IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.201,57.129.137.201,8443,2.24,GB,LHR,80.23,94.74
35.246.68.83,35.246.68.83,443,2.23,GB,LHR,83.89,103.09
57.129.137.78,57.129.137.78,8443,2.14,GB,LHR,110.92,91.68
57.129.137.231,57.129.137.231,8443,2.14,GB,LHR,86.9,92.55
57.128.182.61,57.128.182.61,8443,2.13,GB,LHR,81.69,99.68
57.129.137.67,57.129.137.67,443,2.12,GB,LHR,85.68,90.63
57.128.181.14,57.128.181.14,8443,2.11,GB,LHR,83.39,83.82
57.128.177.172,57.128.177.172,443,2.09,GB,LHR,83.04,92.63
57.128.181.247,57.128.181.247,443,2.03,GB,LHR,79.4,90.72
57.129.137.235,57.129.137.235,443,2.0,GB,LHR,84.59,83.05
91.108.190.5,91.108.190.5,443,1.85,GB,ARN,141.11,196.36
57.129.137.199,57.129.137.199,8443,1.84,GB,LHR,83.51,89.51
57.129.137.49,57.129.137.49,8443,1.84,GB,LHR,87.2,101.1
95.214.180.220,95.214.180.220,2096,1.8,GB,LHR,85.52,114.8
57.129.137.197,57.129.137.197,8443,1.8,GB,LHR,81.13,93.82
57.128.182.61,57.128.182.61,443,1.78,GB,LHR,91.34,97.22
57.129.137.229,57.129.137.229,8443,1.7,GB,LHR,79.4,84.97
88.80.186.197,88.80.186.197,443,1.66,GB,LHR,82.96,89.27
91.227.62.62,69.42.213.62,443,1.61,GB,LHR,221.28,270.18
57.128.182.234,57.128.182.234,8443,1.57,GB,LHR,81.3,122.1
57.128.181.219,57.128.181.219,443,1.55,GB,LHR,79.96,92.03
57.128.179.189,57.128.179.189,8443,1.51,GB,LHR,80.09,111.48
68.168.31.169,68.168.31.164,443,1.51,GB,LHR,195.63,206.29
57.128.181.219,57.128.181.219,8443,1.46,GB,LHR,83.09,87.76
57.129.137.200,57.129.137.200,443,1.46,GB,LHR,88.63,93.45
57.129.137.96,57.129.137.96,443,1.43,GB,LHR,89.27,104.25
57.128.180.59,57.128.180.59,8443,1.42,GB,LHR,79.19,86.72
57.128.183.108,57.128.183.108,443,1.42,GB,LHR,98.37,101.19
57.129.137.200,57.129.137.200,8443,1.39,GB,LHR,82.4,97.97
57.129.137.222,57.129.137.222,443,1.37,GB,LHR,81.37,96.14
57.129.137.213,57.129.137.213,443,1.36,GB,LHR,84.61,96.65
57.128.181.247,57.128.181.247,8443,1.33,GB,LHR,80.13,88.61
57.128.177.176,57.128.177.176,443,1.33,GB,LHR,88.87,90.45
92.246.136.38,2a0b:4140:4cc8::2,443,1.31,GB,FRA,93.03,104.82
57.129.137.216,57.129.137.216,8443,1.31,GB,LHR,82.96,91.77
57.129.137.67,57.129.137.67,8443,1.3,GB,LHR,83.37,94.83
57.128.183.133,57.128.183.133,443,1.28,GB,LHR,93.43,93.49
57.129.137.235,57.129.137.235,8443,1.26,GB,LHR,84.21,88.87
178.62.27.74,178.62.27.74,443,1.24,GB,LHR,84.83,98.13
91.132.95.212,91.132.95.212,443,1.24,GB,LHR,87.82,119.23
57.128.179.189,57.128.179.189,443,1.24,GB,LHR,81.5,105.08
57.129.137.239,57.129.137.239,443,1.23,GB,LHR,84.95,92.33
57.128.183.13,57.128.183.13,443,1.21,GB,LHR,90.76,104.21
57.129.137.199,57.129.137.199,443,1.19,GB,LHR,97.14,105.46
57.129.137.217,57.129.137.217,8443,1.18,GB,LHR,80.43,87.59
57.128.180.133,57.128.180.133,443,1.13,GB,LHR,85.45,93.36
57.129.137.229,57.129.137.229,443,1.11,GB,LHR,80.15,89.05
185.66.164.51,185.66.164.4,443,1.1,GB,LHR,85.14,94.21
57.128.180.133,57.128.180.133,8443,1.1,GB,LHR,80.34,92.2
35.176.187.206,35.176.187.206,443,1.05,GB,LHR,81.7,88.84
57.129.137.205,57.129.137.205,443,1.05,GB,LHR,79.56,86.36
57.129.137.93,57.129.137.93,443,1.05,GB,LHR,102.78,96.44
57.128.183.13,57.128.183.13,8443,1.03,GB,LHR,81.16,98.72
57.128.177.176,57.128.177.176,8443,1.02,GB,LHR,85.15,86.3
57.128.183.196,57.128.183.196,8443,1.01,GB,LHR,88.09,99.24
57.129.137.96,57.129.137.96,8443,1.01,GB,LHR,81.16,90.86
57.128.183.133,57.128.183.133,8443,1.01,GB,LHR,79.14,103.73
31.77.202.28,31.77.202.28,443,6.52,HK,ARN,111.58,143.53
103.219.194.43,103.219.194.43,443,1.48,HK,HKG,212.88,217.23
23.156.153.57,23.156.153.57,443,1.48,HK,HKG,205.03,206.08
207.57.128.194,2001:df1:7880:100::16fe,443,1.47,HK,HKG,200.75,209.54
45.149.92.150,45.149.92.150,443,1.41,HK,HKG,203.58,211.46
176.98.181.71,176.98.181.71,443,1.39,HK,HKG,207.1,212.33
47.239.4.246,47.239.4.246,8443,1.29,HK,HKG,205.67,221.88
122.10.119.252,2404:8c80:85:1067::4f,443,1.24,HK,HKG,235.99,273.53
217.60.38.113,2a13:7c00:7:5:f816:3eff:fe42:4f20,443,1.13,HK,HKG,208.03,214.87
43.154.131.189,43.154.131.189,443,1.09,HK,HKG,204.98,204.96
38.190.210.250,38.190.210.250,443,1.02,HK,HKG,231.7,332.08
107.172.145.153,107.172.145.153,443,5.45,IE,DUB,84.31,100.41
103.111.114.87,103.111.114.87,443,1.72,IN,BOM,192.94,206.65
139.84.174.65,139.84.174.65,443,1.61,IN,DEL,213.96,223.77
45.89.105.211,45.89.105.211,443,1.61,IN,BOM,201.48,294.82
129.154.251.13,129.154.251.13,443,1.53,IN,BOM,203.11,206.62
216.10.243.159,43.225.54.7,443,1.44,IN,BOM,217.39,216.88
172.236.187.52,172.236.187.52,443,1.38,IN,BOM,195.71,201.52
155.248.177.225,155.248.177.225,443,2.98,JP,NRT,192.09,187.15
156.231.112.27,156.231.112.27,443,2.96,JP,NRT,172.41,179.83
172.104.77.123,2400:8902::2000:e6ff:fef6:69e2,443,2.82,JP,NRT,165.11,393.87
160.16.62.84,160.16.62.84,443,2.75,JP,NRT,164.13,165.5
151.145.78.30,151.145.78.30,443,2.48,JP,NRT,161.97,169.79
8.222.185.236,8.221.173.55,443,2.35,JP,NRT,237.11,375.16
8.222.193.153,8.221.172.2,443,2.33,JP,NRT,228.19,318.15
45.76.221.84,45.76.221.84,443,2.19,JP,NRT,160.46,175.41
74.113.96.146,74.113.96.146,443,2.11,JP,NRT,181.58,192.12
64.176.54.102,64.176.54.102,443,2.06,JP,KIX,168.68,172.89
8.219.195.31,8.221.172.5,443,1.51,JP,NRT,243.25,331.04
153.121.45.101,153.121.45.101,443,1.34,JP,NRT,164.77,176.65
149.28.21.106,149.28.21.106,443,1.17,JP,NRT,248.82,363.86
160.16.59.9,160.16.59.9,443,1.14,JP,NRT,157.42,161.6
56.155.51.149,56.155.51.149,443,1.07,JP,KIX,165.53,171.05
123.111.169.70,123.111.169.70,443,3.58,KR,ICN,191.91,208.06
123.111.169.70,123.111.169.70,2096,3.3,KR,ICN,191.24,201.3
31.77.228.53,31.77.228.53,443,3.24,KR,WAW,110.15,131.85
123.111.169.70,123.111.169.70,8443,2.97,KR,ICN,199.62,208.99
123.111.169.70,123.111.169.70,2083,2.94,KR,ICN,192.06,201.21
123.111.169.70,123.111.169.70,2053,2.35,KR,ICN,192.1,200.84
123.111.169.70,123.111.169.70,2087,2.26,KR,ICN,192.16,207.62
211.49.57.175,211.49.57.175,443,1.98,KR,ICN,186.64,193.74
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.86,KR,ICN,182.21,199.49
118.218.10.159,118.218.10.159,443,1.85,KR,ICN,187.58,194.83
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.55,KR,ICN,207.86,253.28
158.180.71.69,158.180.71.69,443,1.55,KR,ICN,195.28,243.77
211.49.57.179,211.49.57.179,443,1.44,KR,ICN,188.91,194.04
54.180.151.15,2406:da12:b02:5300:b595:3dc6:f641:e596,443,1.06,KR,ICN,232.62,302.02
31.57.105.53,31.57.105.53,443,8.84,LV,RIX,163.43,200.7
193.164.155.38,193.164.155.38,443,8.73,LV,ARN,125.63,141.1
31.57.26.159,31.57.26.159,443,7.39,LV,ARN,121.79,128.42
94.183.190.104,94.183.190.104,443,7.25,LV,RIX,130.02,135.32
188.253.23.155,188.253.23.155,443,6.8,LV,VNO,111.84,134.24
31.57.62.124,31.57.62.124,443,6.53,LV,RIX,115.25,126.39
217.147.15.82,217.147.15.82,443,6.34,LV,ARN,114.66,136.42
94.158.219.126,94.158.219.126,443,6.25,LV,VNO,110.78,133.14
46.8.232.233,46.8.232.233,443,6.24,LV,RIX,169.12,286.21
46.8.237.3,46.8.237.3,443,6.06,LV,RIX,110.52,116.76
31.56.204.194,31.56.204.194,443,5.53,LV,ARN,117.71,138.06
194.58.34.139,194.58.34.139,443,5.29,LV,ARN,117.1,147.54
77.73.71.196,77.73.71.196,443,5.14,LV,VNO,110.34,202.55
185.92.183.217,185.92.183.217,443,4.98,LV,ARN,110.16,135.3
213.232.204.85,213.232.204.85,443,4.8,LV,RIX,116.34,143.21
45.43.76.227,45.43.76.227,443,4.63,LV,ARN,110.32,139.07
193.164.155.76,193.164.155.76,443,4.46,LV,ARN,110.32,134.75
91.222.237.251,213.139.229.57,443,4.27,LV,ARN,121.67,198.02
31.57.158.134,31.57.158.134,443,4.21,LV,ARN,116.08,138.54
193.164.155.48,193.164.155.48,443,4.03,LV,ARN,111.72,139.11
95.182.99.65,95.182.99.65,443,3.99,LV,RIX,115.36,131.65
31.56.197.86,31.56.197.86,443,3.8,LV,ARN,111.41,136.44
31.58.137.196,31.58.137.196,443,3.58,LV,RIX,113.53,118.76
188.130.206.93,188.130.206.93,2053,3.45,LV,RIX,114.73,124.76
31.58.46.87,31.58.46.87,443,3.37,LV,ARN,111.01,145.6
31.57.106.178,31.57.106.178,443,2.98,LV,RIX,118.67,126.11
188.92.78.188,188.92.78.188,443,2.67,LV,RIX,119.14,118.4
46.8.228.165,46.8.228.165,443,2.54,LV,ARN,116.08,148.71
188.130.206.93,188.130.206.93,443,2.52,LV,RIX,115.44,121.58
31.57.106.126,31.57.106.126,443,2.37,LV,ARN,116.2,134.35
45.130.215.242,45.130.215.242,443,2.25,LV,ARN,109.52,125.56
45.130.215.242,45.130.215.242,2053,2.2,LV,ARN,111.03,127.55
31.57.105.140,31.57.105.140,443,2.18,LV,ARN,116.67,139.1
94.183.190.163,94.183.190.163,443,2.18,LV,ARN,110.29,133.54
31.57.106.35,31.57.106.35,443,1.84,LV,ARN,120.32,125.19
31.58.137.94,31.58.137.94,443,1.69,LV,ARN,114.86,144.11
31.56.117.15,31.56.117.15,443,1.52,LV,RIX,111.49,130.07
46.8.64.53,46.8.64.53,443,1.49,LV,RIX,111.5,126.55
217.145.79.186,217.145.79.186,2053,1.48,LV,ARN,114.33,135.94
185.242.107.169,185.242.107.169,443,1.33,LV,ARN,115.6,141.24
109.248.163.191,109.248.163.191,443,1.31,LV,ARN,122.97,142.03
91.197.1.119,185.214.96.24,443,1.31,LV,RIX,124.93,116.38
31.58.77.150,31.58.77.150,443,1.27,LV,ARN,114.3,140.33
217.19.4.192,217.19.4.192,443,1.09,LV,RIX,119.12,117.6
46.8.71.249,46.8.71.249,443,1.06,LV,RIX,111.79,139.03
43.170.17.114,43.175.184.233,443,32.98,NL,AMS,319.1,379.2
185.198.58.36,185.198.58.36,443,23.3,NL,AMS,107.56,181.3
103.251.166.229,103.251.166.229,443,17.5,NL,AMS,96.74,136.79
80.74.30.241,80.74.30.241,443,14.32,NL,AMS,101.45,130.72
178.62.242.239,178.62.242.239,443,14.24,NL,AMS,101.92,130.97
195.133.15.241,195.133.15.241,443,13.45,NL,AMS,87.02,94.97
152.53.200.15,152.53.200.15,443,13.16,NL,AMS,122.82,144.35
95.179.140.212,95.179.140.212,443,12.64,NL,AMS,127.69,168.86
89.150.35.80,89.150.35.80,443,12.36,NL,AMS,128.34,113.92
217.144.185.122,217.144.185.122,443,12.19,NL,FRA,129.75,244.39
152.53.200.15,152.53.200.15,8443,12.05,NL,AMS,115.65,140.84
72.56.96.230,72.56.96.230,443,11.9,NL,AMS,106.13,120.93
146.0.79.33,146.0.79.33,443,11.88,NL,AMS,90.16,97.61
78.142.228.156,78.142.228.157,443,11.68,NL,AMS,87.34,125.24
188.227.87.75,188.227.87.75,443,10.23,NL,AMS,106.47,107.17
144.31.122.120,144.31.122.120,443,10.13,NL,AMS,131.81,200.14
46.151.24.140,77.246.104.5,443,10.07,NL,AMS,102.9,113.52
194.87.82.149,194.87.82.149,443,9.79,NL,AMS,85.67,94.32
2.56.90.233,2.56.90.233,443,9.73,NL,AMS,87.72,93.2
138.124.3.109,138.124.3.109,443,9.68,NL,AMS,89.39,104.08
147.45.170.176,147.45.170.176,2053,9.65,NL,AMS,137.35,154.26
178.62.206.22,178.62.206.22,443,9.53,NL,AMS,92.79,103.11
89.125.119.65,89.125.119.65,443,9.46,NL,AMS,92.11,149.41
144.124.245.51,144.124.245.51,443,9.44,NL,AMS,95.04,108.39
152.53.200.197,152.53.200.197,443,9.22,NL,AMS,96.38,104.14
195.133.81.231,195.133.81.231,443,9.14,NL,AMS,86.77,172.82
130.49.185.126,130.49.185.126,443,9.12,NL,AMS,91.81,93.83
212.34.134.20,212.34.134.20,8443,9.07,NL,AMS,108.39,237.3
82.115.5.210,82.115.5.210,443,9.06,NL,AMS,89.25,92.75
31.77.123.4,67.220.80.246,443,8.85,NL,DUS,90.5,118.99
195.63.135.129,195.63.135.129,443,8.81,NL,AMS,116.54,192.11
186.190.213.5,186.190.213.5,443,8.76,NL,DUS,86.12,105.83
72.56.21.244,72.56.21.244,443,8.73,NL,AMS,89.7,94.24
31.57.196.20,31.57.196.20,443,8.39,NL,AMS,108.39,121.62
146.0.79.119,146.0.79.119,443,8.31,NL,AMS,89.82,107.6
194.87.62.139,194.87.62.139,443,8.23,NL,AMS,155.94,110.26
152.53.200.106,152.53.200.106,8443,8.19,NL,AMS,96.36,112.15
46.30.46.115,46.30.46.115,443,8.07,NL,AMS,173.05,166.3
144.31.24.138,144.31.24.138,443,8.05,NL,AMS,103.4,112.63
152.53.200.202,152.53.200.202,8443,8.02,NL,AMS,156.51,222.85
152.53.200.202,152.53.200.202,443,8.02,NL,AMS,134.43,164.84
23.168.72.190,67.220.80.252,443,7.92,NL,DUS,93.98,105.09
188.226.153.14,188.226.153.14,443,7.89,NL,AMS,94.31,228.47
43.250.54.97,43.250.54.97,8443,7.82,NL,AMS,90.81,99.37
147.45.170.176,147.45.170.176,443,7.76,NL,AMS,128.02,229.8
31.76.76.78,31.76.76.78,443,7.66,NL,AMS,93.59,113.51
192.210.175.185,192.210.175.185,443,7.63,NL,AMS,89.91,100.8
86.107.197.161,86.107.197.161,443,7.62,NL,AMS,90.19,120.86
89.125.77.235,89.125.77.235,443,7.61,NL,AMS,92.39,111.18
91.84.103.109,91.84.103.109,443,7.54,NL,AMS,128.44,179.89
91.222.237.251,45.89.244.79,8443,7.42,NL,AMS,173.89,251.48
152.53.200.129,152.53.200.129,8443,7.39,NL,AMS,103.17,218.96
185.103.255.245,185.103.255.245,443,7.38,NL,AMS,90.72,108.64
176.119.141.154,176.119.141.154,443,7.35,NL,AMS,114.68,156.8
94.241.174.229,94.241.174.229,443,7.24,NL,AMS,86.29,92.07
144.31.97.87,144.31.97.87,443,7.1,NL,FRA,101.93,123.9
38.7.145.212,38.7.145.212,443,6.99,NL,AMS,91.96,95.9
23.94.220.233,23.94.220.233,443,6.88,NL,AMS,94.69,122.77
147.45.169.181,147.45.169.181,443,6.81,NL,AMS,89.9,133.72
91.84.103.60,91.84.103.60,8443,6.79,NL,AMS,102.39,108.42
2.26.20.120,2.26.20.120,443,6.78,NL,FRA,97.56,122.0
91.84.103.109,91.84.103.109,8443,6.74,NL,AMS,121.21,207.29
194.87.31.49,194.87.31.49,443,6.7,NL,AMS,95.82,132.98
82.22.3.66,82.22.3.66,443,6.56,NL,AMS,89.35,107.14
152.53.200.115,152.53.200.115,8443,6.48,NL,AMS,95.61,113.59
152.53.200.115,152.53.200.115,443,6.46,NL,AMS,97.04,112.74
185.70.187.38,185.70.187.38,443,6.45,NL,AMS,90.37,96.51
89.125.85.228,89.125.85.228,443,6.38,NL,AMS,90.81,108.19
77.246.104.5,77.246.104.5,443,6.36,NL,AMS,117.49,127.04
151.246.240.4,67.220.80.246,443,6.35,NL,DUS,91.26,110.06
38.7.145.212,38.7.145.212,8443,6.33,NL,AMS,87.15,96.43
152.53.105.182,152.53.105.182,443,6.25,NL,AMS,99.51,110.57
45.88.67.129,45.88.67.129,443,6.23,NL,AMS,88.36,110.69
67.220.80.230,67.220.80.230,443,6.2,NL,DUS,87.56,120.51
178.173.252.197,178.173.252.197,443,6.09,NL,AMS,88.75,128.73
31.57.196.39,31.57.196.39,443,5.9,NL,AMS,102.19,124.18
89.124.65.242,89.124.65.242,443,5.81,NL,AMS,107.83,117.77
91.84.104.248,91.84.104.248,8443,5.72,NL,AMS,104.4,105.01
151.244.243.236,151.244.243.236,443,5.69,NL,AMS,93.48,113.52
91.84.103.232,91.84.103.232,443,5.64,NL,AMS,108.79,153.86
152.53.200.129,152.53.200.129,443,5.53,NL,AMS,95.91,125.31
23.94.216.153,23.94.216.153,443,5.53,NL,AMS,95.97,123.27
165.232.80.138,165.232.80.138,443,5.49,NL,AMS,86.57,91.05
91.84.103.232,91.84.103.232,8443,5.44,NL,AMS,123.89,126.27
91.84.106.123,91.84.106.123,443,5.43,NL,AMS,101.74,113.49
141.144.195.228,141.144.195.228,443,5.42,NL,AMS,126.43,137.03
146.103.96.54,146.103.96.54,443,5.4,NL,AMS,107.92,113.53
91.84.106.123,91.84.106.123,8443,5.39,NL,AMS,115.0,124.71
171.22.30.125,171.22.30.125,443,5.32,NL,AMS,89.16,93.34
194.87.35.130,194.87.35.130,443,5.23,NL,AMS,97.48,91.32
176.57.212.56,176.57.212.56,443,5.23,NL,AMS,87.65,144.25
89.124.77.146,89.124.77.146,443,5.17,NL,AMS,113.47,125.22
178.173.254.43,178.173.254.43,443,5.17,NL,AMS,87.83,95.29
45.82.177.56,45.82.177.56,443,5.08,NL,AMS,89.83,112.78
152.53.200.197,152.53.200.197,8443,5.06,NL,AMS,96.39,106.82
83.138.53.100,83.138.53.100,443,4.96,NL,AMS,89.09,98.76
212.34.141.125,212.34.141.125,443,4.94,NL,AMS,114.19,125.28
43.250.54.97,43.250.54.97,443,4.92,NL,AMS,91.58,99.26
23.94.217.14,23.94.217.14,443,4.91,NL,AMS,94.93,106.21
95.81.98.147,95.81.98.147,443,4.87,NL,AMS,90.32,106.78
45.67.136.15,45.67.136.15,443,4.86,NL,DUS,93.6,115.35
222.167.217.115,222.167.217.115,443,4.84,NL,AMS,99.36,104.68
152.53.200.163,152.53.200.163,443,4.81,NL,AMS,95.49,113.45
91.84.104.248,91.84.104.248,443,4.69,NL,AMS,116.97,120.84
195.133.38.112,195.133.38.112,443,4.66,NL,AMS,90.95,120.63
186.190.213.139,67.220.80.246,443,4.56,NL,DUS,85.53,99.67
23.168.72.17,23.168.72.17,443,4.49,NL,DUS,99.56,106.35
152.53.200.106,152.53.200.106,443,4.39,NL,AMS,95.39,113.88
43.250.53.73,43.250.53.73,443,4.39,NL,AMS,91.48,98.05
130.49.176.95,130.49.176.95,443,4.37,NL,AMS,89.49,99.42
146.19.248.209,146.19.248.209,443,4.36,NL,AMS,88.6,98.08
45.91.237.93,45.91.237.93,443,4.34,NL,AMS,89.18,96.08
67.220.80.253,67.220.80.252,443,4.34,NL,DUS,95.98,113.36
134.209.136.197,64.225.77.36,443,4.28,NL,AMS,89.66,92.72
89.125.82.238,89.125.82.238,443,4.2,NL,DUS,89.41,110.31
193.233.126.157,193.233.126.157,443,4.19,NL,AMS,89.99,107.3
2.27.169.240,2.27.169.240,443,4.05,NL,AMS,99.53,104.9
2.26.110.36,2.26.110.36,8443,4.03,NL,FRA,96.59,124.72
178.208.87.161,178.208.87.161,443,3.95,NL,AMS,98.64,104.84
81.22.132.47,81.22.132.47,443,3.9,NL,TXL,100.62,144.15
82.26.151.165,82.26.151.165,443,3.86,NL,AMS,92.5,97.08
91.84.103.60,91.84.103.60,443,3.8,NL,AMS,103.31,108.81
45.87.107.247,45.87.107.247,443,3.77,NL,AMS,90.39,105.34
85.136.181.42,85.136.181.42,443,3.74,NL,AMS,219.34,258.85
109.73.204.202,109.73.204.202,443,3.71,NL,AMS,89.1,93.96
31.57.196.196,31.57.196.196,443,3.71,NL,AMS,99.54,105.25
104.192.42.164,104.192.42.164,443,3.7,NL,AMS,104.08,167.27
46.17.101.133,46.17.101.133,443,3.69,NL,AMS,93.05,100.53
152.53.200.163,152.53.200.163,8443,3.69,NL,AMS,95.06,114.82
152.53.200.51,152.53.200.51,8443,3.66,NL,AMS,96.56,115.74
85.136.181.42,85.136.181.42,8443,3.65,NL,AMS,147.91,198.17
188.253.25.168,188.253.25.168,443,3.63,NL,AMS,86.07,93.84
146.103.122.49,146.103.122.49,443,3.61,NL,AMS,98.75,106.01
43.250.53.73,43.250.53.73,8443,3.58,NL,AMS,91.01,96.2
2.56.212.167,2.56.212.167,443,3.45,NL,AMS,90.48,109.39
164.92.217.96,164.92.217.96,443,3.45,NL,AMS,86.47,93.11
152.53.200.241,152.53.200.241,8443,3.42,NL,AMS,94.58,113.75
152.53.200.51,152.53.200.51,443,3.4,NL,AMS,94.89,119.13
79.132.137.213,79.132.137.213,443,3.37,NL,AMS,89.14,113.14
72.56.76.97,72.56.76.97,443,3.36,NL,AMS,87.69,99.08
45.149.234.214,45.149.234.214,443,3.34,NL,AMS,91.98,108.9
77.105.142.249,77.105.142.249,443,3.32,NL,AMS,107.81,116.15
152.53.200.241,152.53.200.241,443,3.26,NL,AMS,94.77,115.02
152.53.200.118,152.53.200.118,8443,3.26,NL,AMS,98.17,108.69
45.144.154.146,45.144.154.146,443,3.22,NL,AMS,96.72,108.78
2.59.183.75,2.59.183.75,443,3.11,NL,TXL,97.22,136.02
185.167.97.93,185.167.97.93,443,2.97,NL,DUS,88.48,105.37
144.124.226.215,144.124.226.215,443,2.96,NL,AMS,96.32,99.41
146.103.125.180,146.103.125.180,443,2.89,NL,AMS,92.83,111.94
2.26.110.36,2.26.110.36,443,2.89,NL,FRA,96.97,119.82
185.81.115.188,185.81.115.188,443,2.81,NL,AMS,92.97,103.36
46.46.176.121,89.19.39.2,443,2.74,NL,AMS,176.75,168.23
80.64.17.129,80.64.17.129,443,2.73,NL,AMS,105.41,92.07
185.94.164.139,185.94.164.139,443,2.63,NL,AMS,96.09,90.98
2.27.169.221,2.27.169.221,443,2.58,NL,AMS,98.95,116.3
103.90.75.121,103.90.75.121,443,2.56,NL,AMS,90.29,110.4
31.56.222.60,31.56.222.60,443,2.55,NL,AMS,91.08,116.75
62.84.97.123,62.84.97.123,443,2.52,NL,AMS,150.42,102.28
89.124.86.85,89.124.86.85,443,2.51,NL,AMS,94.96,101.78
212.34.141.125,212.34.141.125,8443,2.51,NL,AMS,114.66,122.92
5.181.134.74,5.181.134.74,443,2.47,NL,AMS,92.17,148.83
217.144.189.83,217.144.189.83,443,2.44,NL,FRA,104.34,133.3
103.97.88.133,103.97.88.133,8443,2.4,NL,AMS,88.96,101.08
46.46.176.121,89.19.39.2,8443,2.4,NL,AMS,167.92,171.27
152.53.200.118,152.53.200.118,443,2.37,NL,AMS,96.02,115.66
46.149.75.249,46.149.75.249,443,2.31,NL,AMS,109.79,125.1
185.225.202.227,185.225.202.227,443,2.26,NL,AMS,91.95,117.18
23.168.72.90,67.220.80.252,443,2.21,NL,DUS,92.08,109.47
152.53.200.164,152.53.200.164,443,2.08,NL,AMS,102.46,116.26
132.243.166.21,132.243.166.21,443,1.99,NL,AMS,94.87,99.48
152.53.200.152,152.53.200.152,8443,1.96,NL,AMS,100.87,123.51
89.110.117.7,89.110.117.7,443,1.93,NL,AMS,101.37,109.74
185.244.48.202,185.244.48.202,443,1.87,NL,AMS,96.89,103.17
45.128.96.179,45.128.96.179,443,1.85,NL,AMS,98.66,130.93
31.57.196.9,31.57.196.9,443,1.85,NL,AMS,102.0,116.02
67.220.80.252,67.220.80.252,443,1.83,NL,DUS,91.81,111.69
152.53.200.71,152.53.200.71,443,1.74,NL,AMS,96.98,118.1
72.56.76.97,72.56.76.97,2083,1.72,NL,AMS,86.12,98.22
103.45.247.85,103.45.247.85,443,1.72,NL,AMS,115.62,100.72
152.53.200.152,152.53.200.152,443,1.71,NL,AMS,95.33,132.12
217.144.189.5,217.144.189.5,443,1.67,NL,FRA,100.32,127.56
2.27.169.43,2.27.169.43,443,1.65,NL,AMS,104.06,104.47
45.144.232.27,45.144.232.27,443,1.61,NL,AMS,97.45,105.76
138.124.79.250,138.124.79.250,443,1.61,NL,AMS,90.28,99.94
2.26.110.123,2.26.110.123,443,1.59,NL,FRA,96.64,137.83
168.100.9.81,168.100.9.81,443,1.59,NL,AMS,141.91,149.79
103.97.88.133,103.97.88.133,443,1.59,NL,AMS,90.23,105.8
152.53.200.165,152.53.200.165,443,1.58,NL,AMS,96.88,126.65
62.197.48.250,62.197.48.250,443,1.57,NL,AMS,91.32,132.64
222.167.217.127,222.167.217.127,443,1.55,NL,AMS,101.13,108.05
152.53.200.186,152.53.200.186,8443,1.54,NL,AMS,95.96,115.94
86.107.197.239,86.107.197.239,443,1.53,NL,AMS,91.46,111.48
62.171.228.38,62.171.228.38,443,1.51,NL,AMS,88.69,97.42
82.115.7.17,82.115.7.17,443,1.5,NL,AMS,104.23,118.85
45.87.107.158,45.87.107.158,443,1.48,NL,AMS,89.8,105.27
2.27.169.41,2.27.169.41,443,1.48,NL,AMS,99.11,106.7
185.28.38.235,185.28.38.235,443,1.46,NL,AMS,88.07,92.45
146.0.79.189,146.0.79.189,443,1.45,NL,AMS,90.94,96.65
185.103.255.142,185.103.255.142,443,1.4,NL,AMS,90.35,110.75
109.176.207.168,109.176.207.168,443,1.39,NL,AMS,84.55,99.05
82.24.123.193,82.24.123.193,443,1.37,NL,AMS,89.4,105.52
202.148.53.171,202.148.53.171,443,1.36,NL,AMS,96.43,94.1
91.132.59.16,91.132.59.16,443,1.36,NL,AMS,94.6,97.24
152.53.200.71,152.53.200.71,8443,1.35,NL,AMS,97.29,122.42
62.84.103.222,62.84.103.222,443,1.35,NL,AMS,106.98,122.5
31.57.196.109,31.57.196.109,443,1.34,NL,AMS,104.69,110.39
152.53.200.200,152.53.200.200,8443,1.33,NL,AMS,96.64,119.48
93.77.165.232,144.124.228.213,8443,1.33,NL,AMS,128.49,230.73
194.147.33.251,194.147.33.251,443,1.32,NL,AMS,86.83,96.1
151.247.115.2,67.220.80.99,443,1.32,NL,DUS,89.47,98.99
45.88.67.65,45.88.67.65,443,1.27,NL,AMS,89.13,101.6
72.56.110.17,72.56.110.17,443,1.26,NL,AMS,87.67,97.5
152.53.200.193,152.53.200.193,443,1.26,NL,AMS,95.88,119.13
212.118.43.137,212.118.43.137,443,1.25,NL,AMS,93.33,108.86
138.124.79.250,138.124.79.250,8443,1.25,NL,AMS,102.34,99.88
45.10.42.143,45.10.42.154,443,1.21,NL,AMS,88.61,97.58
147.45.173.149,147.45.173.149,443,1.16,NL,AMS,90.28,101.85
62.171.228.207,62.171.228.207,443,1.15,NL,AMS,123.0,136.71
45.154.35.142,45.154.35.142,443,1.14,NL,AMS,122.69,100.08
152.53.200.165,152.53.200.165,8443,1.13,NL,AMS,100.42,117.41
103.45.247.85,103.45.247.85,8443,1.12,NL,AMS,111.15,99.58
152.53.200.186,152.53.200.186,443,1.12,NL,AMS,101.14,109.26
185.233.184.70,185.233.184.70,443,1.11,NL,AMS,90.52,105.14
