IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
37.59.97.136,37.59.97.136,443,2.02,FR,CDG,146.44,163.21
51.91.249.93,51.91.249.93,443,2.02,FR,CDG,152.43,174.6
51.91.253.83,51.91.253.83,8443,2.01,FR,CDG,150.44,184.02
51.91.251.37,51.91.251.37,443,2.0,FR,CDG,159.72,167.12
51.91.249.209,51.91.249.209,443,1.99,FR,CDG,152.09,167.49
51.91.253.60,51.91.253.60,443,1.98,FR,CDG,147.16,169.69
185.10.19.237,185.10.19.237,443,1.96,FR,CDG,146.33,161.07
51.91.251.87,51.91.251.87,443,1.94,FR,CDG,147.87,163.15
51.77.141.212,51.77.141.212,8443,1.93,FR,FRA,168.02,204.99
51.91.249.154,51.91.249.154,443,1.92,FR,CDG,148.04,174.69
37.59.97.133,37.59.97.133,8443,1.9,FR,CDG,150.99,166.1
104.253.79.6,104.253.79.6,443,1.89,FR,CDG,148.86,182.39
51.91.253.211,51.91.253.211,8443,1.88,FR,CDG,156.75,182.01
51.91.248.253,51.91.248.253,443,1.88,FR,CDG,145.42,162.27
51.91.255.152,51.91.255.152,8443,1.88,FR,CDG,147.66,162.64
51.91.254.153,51.91.254.153,8443,1.86,FR,CDG,153.35,177.73
51.91.254.111,51.91.254.111,443,1.86,FR,CDG,152.36,177.8
51.91.254.158,51.91.254.158,8443,1.85,FR,CDG,159.77,194.04
88.218.78.48,88.218.78.48,443,1.85,FR,FRA,158.13,182.85
51.91.250.245,51.91.250.245,443,1.84,FR,CDG,150.29,163.34
37.59.96.25,37.59.96.25,8443,1.84,FR,CDG,151.64,168.49
51.91.252.213,51.91.252.213,8443,1.83,FR,CDG,164.7,164.98
51.91.249.154,51.91.249.154,8443,1.83,FR,CDG,149.93,179.37
51.91.250.92,51.91.250.92,8443,1.81,FR,CDG,156.26,169.16
51.91.249.223,51.91.249.223,8443,1.8,FR,CDG,150.1,162.77
51.91.251.43,51.91.251.43,8443,1.8,FR,CDG,153.35,164.54
51.91.251.189,51.91.251.189,8443,1.78,FR,CDG,149.2,163.85
51.91.251.189,51.91.251.189,443,1.78,FR,CDG,150.09,163.93
37.59.96.23,37.59.96.23,8443,1.77,FR,CDG,157.62,166.56
51.91.251.149,51.91.251.149,8443,1.77,FR,CDG,149.13,163.69
51.91.248.215,51.91.248.215,443,1.77,FR,CDG,147.89,163.15
51.91.254.153,51.91.254.153,443,1.75,FR,CDG,147.04,170.71
152.228.216.172,152.228.216.172,443,1.75,FR,CDG,155.81,159.57
152.228.134.239,152.228.134.239,8443,1.75,FR,FRA,163.66,175.52
51.91.253.57,51.91.253.57,443,1.74,FR,CDG,159.09,167.93
51.91.250.183,51.91.250.183,443,1.73,FR,CDG,147.83,165.23
51.91.249.29,51.91.249.29,443,1.7,FR,CDG,153.51,204.06
152.228.135.5,152.228.135.5,443,1.69,FR,FRA,159.42,160.97
51.91.251.87,51.91.251.87,8443,1.69,FR,CDG,150.24,165.93
37.59.96.23,37.59.96.23,443,1.69,FR,CDG,149.69,161.67
193.42.60.235,193.42.60.235,443,1.69,FR,FRA,163.93,197.73
152.228.135.5,152.228.135.5,8443,1.68,FR,FRA,148.7,162.1
51.91.255.152,51.91.255.152,443,1.68,FR,CDG,146.54,165.15
51.77.141.117,51.77.141.117,443,1.67,FR,FRA,159.22,166.98
51.91.252.44,51.91.252.44,443,1.66,FR,CDG,152.64,161.03
51.91.251.153,51.91.251.153,8443,1.65,FR,CDG,148.03,171.2
152.228.134.239,152.228.134.239,443,1.64,FR,FRA,154.38,161.07
51.91.255.121,51.91.255.121,8443,1.63,FR,CDG,154.88,174.4
51.91.252.191,51.91.252.191,8443,1.62,FR,CDG,159.3,179.48
51.91.250.77,51.91.250.77,443,1.62,FR,CDG,146.1,162.22
37.59.96.50,37.59.96.50,443,1.6,FR,CDG,162.31,161.85
152.228.216.146,152.228.216.146,8443,1.6,FR,CDG,151.23,163.66
84.247.166.22,84.247.166.22,443,1.58,FR,FRA,155.72,184.57
51.91.252.34,51.91.252.34,443,1.57,FR,CDG,148.48,163.89
129.151.245.96,129.151.245.96,443,1.57,FR,MRS,152.4,164.37
51.91.255.23,51.91.255.23,443,1.56,FR,CDG,152.8,171.66
51.178.27.222,51.178.27.222,443,1.56,FR,CDG,149.42,165.92
94.183.188.150,94.183.188.150,443,1.55,FR,CDG,150.46,156.91
51.91.249.198,51.91.249.198,8443,1.55,FR,CDG,156.28,168.19
51.91.250.77,51.91.250.77,8443,1.54,FR,CDG,149.57,168.52
82.22.50.218,82.22.50.218,443,1.54,FR,CDG,154.02,167.12
51.91.253.174,51.91.253.174,8443,1.53,FR,CDG,149.63,166.78
51.178.29.175,51.178.29.175,443,1.52,FR,CDG,155.58,179.75
51.91.253.113,51.91.253.113,8443,1.51,FR,CDG,147.53,181.97
51.91.251.144,51.91.251.144,443,1.51,FR,CDG,152.41,167.47
51.91.252.34,51.91.252.34,8443,1.5,FR,CDG,153.11,167.93
51.91.251.43,51.91.251.43,443,1.5,FR,CDG,165.44,159.6
51.91.251.144,51.91.251.144,8443,1.49,FR,CDG,151.73,166.99
51.91.249.29,51.91.249.29,8443,1.48,FR,CDG,147.35,184.01
54.37.39.40,54.37.39.40,443,1.48,FR,CDG,154.11,183.63
51.91.252.174,51.91.252.174,443,1.46,FR,CDG,155.28,170.96
51.91.254.111,51.91.254.111,8443,1.46,FR,CDG,151.6,174.62
51.77.141.117,51.77.141.117,8443,1.45,FR,FRA,157.93,167.83
51.91.249.198,51.91.249.198,443,1.45,FR,CDG,159.31,160.28
51.91.254.57,51.91.254.57,443,1.45,FR,CDG,149.39,163.84
51.91.254.97,51.91.254.97,8443,1.44,FR,CDG,148.63,167.15
51.178.141.191,51.178.141.191,8443,1.44,FR,CDG,147.25,164.25
51.91.254.50,51.91.254.50,8443,1.43,FR,CDG,146.4,170.79
51.91.250.92,51.91.250.92,443,1.43,FR,CDG,152.81,170.03
37.59.97.133,37.59.97.133,443,1.43,FR,CDG,148.94,167.77
51.91.248.215,51.91.248.215,8443,1.43,FR,CDG,151.66,168.38
51.91.252.44,51.91.252.44,8443,1.42,FR,CDG,154.72,165.52
51.83.25.57,51.83.25.57,443,1.41,FR,CDG,203.06,225.51
144.31.214.124,144.31.214.124,443,1.38,FR,FRA,161.12,177.65
51.178.27.222,51.178.27.222,8443,1.38,FR,CDG,148.78,159.75
51.91.252.213,51.91.252.213,443,1.36,FR,CDG,148.17,166.63
212.69.86.229,212.69.86.229,443,1.35,FR,CDG,151.82,160.51
51.91.255.5,51.91.255.5,8443,1.34,FR,CDG,148.15,166.82
194.164.217.222,194.164.217.222,443,1.33,FR,CDG,152.49,162.82
51.91.253.218,51.91.253.218,8443,1.32,FR,CDG,157.66,168.17
51.91.248.38,51.91.248.38,443,1.31,FR,CDG,147.21,164.34
149.33.1.252,149.33.1.252,443,1.31,FR,CDG,150.74,156.71
51.91.248.157,51.91.248.157,8443,1.31,FR,CDG,150.38,161.67
51.91.252.174,51.91.252.174,8443,1.3,FR,CDG,157.08,180.2
51.91.253.174,51.91.253.174,443,1.29,FR,CDG,150.79,168.74
37.59.96.50,37.59.96.50,8443,1.28,FR,CDG,157.38,169.28
51.91.254.50,51.91.254.50,443,1.28,FR,CDG,149.05,179.87
51.91.40.26,51.91.40.26,443,1.26,FR,FRA,148.45,162.21
51.91.251.160,51.91.251.160,8443,1.25,FR,CDG,149.4,165.91
51.91.254.97,51.91.254.97,443,1.24,FR,CDG,146.71,171.25
51.91.253.245,51.91.253.245,8443,1.24,FR,CDG,148.98,166.95
51.178.141.191,51.178.141.191,443,1.24,FR,CDG,150.45,162.66
51.91.249.223,51.91.249.223,443,1.23,FR,CDG,153.66,181.06
51.91.253.230,51.91.253.230,8443,1.22,FR,CDG,151.47,157.13
51.91.253.245,51.91.253.245,443,1.21,FR,CDG,148.0,171.69
51.91.255.23,51.91.255.23,8443,1.19,FR,CDG,147.6,163.65
147.90.26.19,23.168.88.36,443,1.15,FR,CDG,267.31,273.18
51.91.253.211,51.91.253.211,443,1.07,FR,CDG,158.43,176.15
51.91.253.113,51.91.253.113,443,1.06,FR,CDG,148.03,176.99
5.101.81.156,5.101.81.156,443,1.06,FR,CDG,239.74,259.39
147.90.26.72,23.168.88.112,443,1.05,FR,CDG,244.24,269.89
51.91.253.230,51.91.253.230,443,1.04,FR,CDG,154.87,168.14
51.91.248.157,51.91.248.157,443,1.02,FR,CDG,151.07,163.19
51.91.248.38,51.91.248.38,8443,1.01,FR,CDG,146.6,176.32
91.149.238.31,91.149.238.31,443,4.83,GB,LHR,134.03,144.34
68.168.31.169,68.168.31.164,443,4.19,GB,LHR,136.91,143.88
35.176.187.206,35.176.187.206,443,3.98,GB,LHR,166.19,159.65
57.128.182.234,57.128.182.234,8443,3.78,GB,LHR,139.46,178.42
213.165.84.165,213.165.84.165,443,3.7,GB,LHR,149.68,167.33
57.128.182.234,57.128.182.234,443,3.62,GB,LHR,146.72,155.33
194.147.35.63,194.147.35.63,443,3.61,GB,LHR,159.6,225.09
57.128.181.221,57.128.181.221,443,3.6,GB,LHR,151.62,156.7
57.128.183.77,57.128.183.77,8443,3.49,GB,LHR,170.0,212.12
57.129.137.209,57.129.137.209,443,3.47,GB,LHR,185.13,288.38
92.246.136.38,2a0b:4140:4cc8::2,443,3.44,GB,FRA,155.62,161.36
57.129.137.51,57.129.137.51,443,3.43,GB,LHR,173.08,219.8
57.129.137.94,57.129.137.94,443,3.41,GB,LHR,151.58,153.82
57.128.177.185,57.128.177.185,8443,3.39,GB,LHR,142.76,146.27
109.176.229.190,109.176.229.190,443,3.35,GB,MAN,156.71,165.97
57.129.137.231,57.129.137.231,443,3.31,GB,LHR,142.13,158.16
57.129.137.90,57.129.137.90,443,3.27,GB,LHR,146.02,153.64
78.129.253.115,78.129.253.115,443,3.26,GB,LHR,141.79,150.65
159.65.19.63,159.65.19.63,443,3.25,GB,LHR,146.33,171.8
57.129.137.212,57.129.137.212,8443,3.24,GB,LHR,146.97,149.25
57.129.137.63,57.129.137.63,8443,3.2,GB,LHR,142.37,164.28
34.39.62.53,34.39.62.53,443,3.19,GB,LHR,137.43,144.3
57.129.137.231,57.129.137.231,8443,3.18,GB,LHR,142.79,158.75
57.129.137.76,57.129.137.76,8443,3.17,GB,LHR,140.81,166.15
57.128.181.14,57.128.181.14,443,3.17,GB,LHR,143.77,160.68
57.128.176.149,57.128.176.149,443,3.17,GB,LHR,147.37,155.68
57.128.183.3,57.128.183.3,8443,3.16,GB,LHR,140.03,149.3
57.129.137.220,57.129.137.220,8443,3.15,GB,LHR,149.29,166.84
178.62.27.74,178.62.27.74,443,3.15,GB,LHR,141.33,150.67
57.128.178.183,57.128.178.183,8443,3.14,GB,LHR,152.32,150.44
57.128.178.196,57.128.178.196,443,3.11,GB,LHR,147.03,161.45
57.128.176.90,57.128.176.90,443,3.11,GB,LHR,154.67,181.61
57.129.137.54,57.129.137.54,443,3.1,GB,LHR,143.96,151.87
57.128.177.191,57.128.177.191,8443,3.08,GB,LHR,151.84,174.03
57.128.179.111,57.128.179.111,443,3.06,GB,LHR,154.01,154.53
141.147.114.60,141.147.114.60,443,3.05,GB,LHR,145.58,154.43
104.194.146.86,104.194.146.86,443,3.05,GB,LHR,142.98,147.24
57.129.137.63,57.129.137.63,443,3.04,GB,LHR,142.78,153.74
57.129.137.241,57.129.137.241,443,3.04,GB,LHR,148.52,162.79
57.129.137.76,57.129.137.76,443,3.03,GB,LHR,140.47,148.52
140.235.74.26,140.235.74.26,443,3.03,GB,LHR,151.68,161.2
57.128.177.191,57.128.177.191,443,3.02,GB,LHR,146.36,155.28
57.129.137.197,57.129.137.197,443,3.02,GB,LHR,146.48,154.1
57.128.177.206,57.128.177.206,443,3.02,GB,LHR,149.48,164.75
57.129.137.79,57.129.137.79,443,3.01,GB,LHR,141.75,161.13
57.129.137.79,57.129.137.79,8443,3.01,GB,LHR,149.3,165.02
57.129.137.96,57.129.137.96,443,3.01,GB,LHR,150.5,217.89
57.128.183.248,57.128.183.248,443,3.01,GB,LHR,141.92,156.01
57.129.137.66,57.129.137.66,443,2.99,GB,LHR,142.6,149.34
57.129.137.239,57.129.137.239,443,2.99,GB,LHR,145.83,158.0
217.154.53.220,217.154.53.220,8443,2.99,GB,LHR,145.35,157.59
57.128.183.77,57.128.183.77,443,2.99,GB,LHR,144.16,160.78
57.128.183.214,57.128.183.214,8443,2.99,GB,LHR,144.3,151.53
57.128.183.214,57.128.183.214,443,2.97,GB,LHR,147.26,146.9
57.128.183.90,57.128.183.90,8443,2.95,GB,LHR,144.73,152.38
57.128.183.90,57.128.183.90,443,2.94,GB,LHR,144.25,153.25
57.128.182.52,57.128.182.52,8443,2.94,GB,LHR,145.14,156.78
57.128.179.189,57.128.179.189,443,2.94,GB,LHR,143.45,156.89
57.128.182.52,57.128.182.52,443,2.93,GB,LHR,141.17,147.88
57.128.183.35,57.128.183.35,443,2.93,GB,LHR,139.73,147.03
18.134.196.127,18.134.196.127,443,2.92,GB,LHR,154.04,149.87
57.128.180.98,57.128.180.98,443,2.91,GB,LHR,145.0,150.92
57.128.183.248,57.128.183.248,8443,2.91,GB,LHR,144.04,156.98
57.129.137.54,57.129.137.54,8443,2.91,GB,LHR,145.35,150.95
57.128.178.196,57.128.178.196,8443,2.9,GB,LHR,147.12,163.64
57.128.181.14,57.128.181.14,8443,2.9,GB,LHR,154.04,174.04
57.129.137.225,57.129.137.225,443,2.9,GB,LHR,144.17,154.95
57.129.137.232,57.129.137.232,443,2.89,GB,LHR,145.67,164.24
132.145.46.142,132.145.46.142,443,2.89,GB,LHR,157.43,185.44
57.128.183.225,57.128.183.225,8443,2.88,GB,LHR,144.49,161.56
57.129.137.206,57.129.137.206,8443,2.88,GB,LHR,169.45,256.32
57.128.181.221,57.128.181.221,8443,2.88,GB,LHR,141.35,153.03
57.129.137.226,57.129.137.226,443,2.88,GB,LHR,150.95,189.9
57.128.176.90,57.128.176.90,8443,2.87,GB,LHR,144.19,167.38
57.128.183.245,57.128.183.245,443,2.86,GB,LHR,145.13,154.49
57.129.137.82,57.129.137.82,8443,2.86,GB,LHR,151.88,255.6
57.129.137.86,57.129.137.86,443,2.85,GB,LHR,175.35,201.94
57.128.183.138,57.128.183.138,8443,2.85,GB,LHR,145.76,274.84
57.129.137.200,57.129.137.200,8443,2.85,GB,LHR,144.87,163.42
57.128.181.18,57.128.181.18,443,2.85,GB,LHR,158.39,145.79
57.129.137.225,57.129.137.225,8443,2.84,GB,LHR,138.77,149.76
57.128.183.13,57.128.183.13,8443,2.83,GB,LHR,170.72,209.22
57.129.137.65,57.129.137.65,8443,2.83,GB,LHR,138.91,152.3
57.128.179.189,57.128.179.189,8443,2.83,GB,LHR,145.19,161.01
57.129.137.89,57.129.137.89,443,2.83,GB,LHR,144.98,170.93
57.128.181.26,57.128.181.26,443,2.82,GB,LHR,185.63,176.75
57.129.137.209,57.129.137.209,8443,2.82,GB,LHR,189.63,234.82
57.129.137.85,57.129.137.85,443,2.82,GB,LHR,147.76,182.95
57.129.137.87,57.129.137.87,443,2.81,GB,LHR,147.93,144.89
57.129.137.217,57.129.137.217,8443,2.81,GB,LHR,140.65,148.9
18.170.77.148,18.170.77.148,443,2.8,GB,LHR,157.1,160.15
57.128.182.27,57.128.182.27,8443,2.79,GB,LHR,140.68,151.92
57.129.137.200,57.129.137.200,443,2.79,GB,LHR,146.44,161.15
57.128.179.45,57.128.179.45,8443,2.78,GB,LHR,150.78,151.2
57.129.137.234,57.129.137.234,443,2.78,GB,LHR,140.79,144.71
57.129.137.211,57.129.137.211,8443,2.78,GB,LHR,140.71,152.56
57.128.180.133,57.128.180.133,443,2.77,GB,LHR,148.45,152.59
103.13.208.242,103.13.208.242,443,2.77,GB,LHR,142.76,265.47
57.128.181.125,57.128.181.125,443,2.76,GB,LHR,152.29,161.43
57.129.137.73,57.129.137.73,8443,2.76,GB,LHR,140.23,150.55
57.128.183.59,57.128.183.59,443,2.76,GB,LHR,146.16,160.71
57.129.137.203,57.129.137.203,443,2.76,GB,LHR,148.5,159.92
57.128.176.87,57.128.176.87,8443,2.74,GB,LHR,145.44,158.9
57.129.137.96,57.129.137.96,8443,2.74,GB,LHR,161.99,258.62
57.129.137.203,57.129.137.203,8443,2.74,GB,LHR,142.33,156.15
57.128.177.185,57.128.177.185,443,2.74,GB,LHR,149.89,155.0
57.129.137.239,57.129.137.239,8443,2.73,GB,LHR,146.55,165.06
57.128.176.149,57.128.176.149,8443,2.73,GB,LHR,145.94,150.11
57.128.177.22,57.128.177.22,8443,2.71,GB,LHR,140.19,156.87
57.129.137.232,57.129.137.232,8443,2.71,GB,LHR,141.92,154.8
57.129.137.216,57.129.137.216,8443,2.7,GB,LHR,148.23,157.74
57.129.137.83,57.129.137.83,8443,2.69,GB,LHR,142.2,154.2
57.128.183.107,57.128.183.107,8443,2.68,GB,LHR,140.23,144.89
57.128.177.22,57.128.177.22,443,2.68,GB,LHR,149.63,169.83
57.128.181.89,57.128.181.89,443,2.68,GB,LHR,141.32,158.51
57.129.137.61,57.129.137.61,8443,2.68,GB,LHR,140.02,146.24
57.129.137.213,57.129.137.213,443,2.68,GB,LHR,149.74,164.56
57.129.137.208,57.129.137.208,8443,2.67,GB,LHR,139.37,151.78
57.128.183.13,57.128.183.13,443,2.67,GB,LHR,191.59,233.32
57.128.181.82,57.128.181.82,443,2.67,GB,LHR,149.58,149.5
57.129.137.212,57.129.137.212,443,2.66,GB,LHR,149.64,166.09
57.128.183.137,57.128.183.137,443,2.66,GB,LHR,144.54,153.85
57.129.137.89,57.129.137.89,8443,2.66,GB,LHR,145.73,157.99
57.129.137.82,57.129.137.82,443,2.66,GB,LHR,152.06,206.79
57.128.183.35,57.128.183.35,8443,2.65,GB,LHR,139.89,154.83
57.128.181.18,57.128.181.18,8443,2.65,GB,LHR,142.66,161.91
57.128.177.176,57.128.177.176,443,2.64,GB,LHR,140.3,162.91
57.129.137.95,57.129.137.95,443,2.64,GB,LHR,140.83,146.14
57.129.137.93,57.129.137.93,443,2.64,GB,LHR,144.16,189.2
57.128.181.219,57.128.181.219,8443,2.64,GB,LHR,153.41,162.59
57.128.183.82,57.128.183.82,8443,2.62,GB,LHR,186.29,214.66
57.128.183.82,57.128.183.82,443,2.62,GB,LHR,156.73,365.91
57.128.176.87,57.128.176.87,443,2.62,GB,LHR,139.37,148.91
57.128.176.147,57.128.176.147,8443,2.61,GB,LHR,170.89,212.23
57.129.137.83,57.129.137.83,443,2.59,GB,LHR,147.5,177.73
57.128.176.147,57.128.176.147,443,2.57,GB,LHR,169.07,178.15
57.128.181.247,57.128.181.247,443,2.56,GB,LHR,146.91,150.16
57.129.137.197,57.129.137.197,8443,2.56,GB,LHR,144.66,151.88
57.129.137.208,57.129.137.208,443,2.55,GB,LHR,144.55,154.2
57.129.137.62,57.129.137.62,8443,2.55,GB,LHR,140.67,148.37
57.128.183.79,57.128.183.79,443,2.54,GB,LHR,143.08,153.7
57.129.137.85,57.129.137.85,8443,2.54,GB,LHR,153.34,177.39
57.128.177.176,57.128.177.176,8443,2.53,GB,LHR,142.63,163.07
57.128.181.82,57.128.181.82,8443,2.53,GB,LHR,149.43,156.02
57.128.183.138,57.128.183.138,443,2.52,GB,LHR,227.8,242.56
57.129.137.220,57.129.137.220,443,2.52,GB,LHR,145.1,162.54
57.128.181.88,57.128.181.88,443,2.52,GB,LHR,139.43,147.81
217.154.53.220,217.154.53.220,443,2.52,GB,LHR,143.76,161.09
57.128.182.21,57.128.182.21,8443,2.51,GB,LHR,141.41,158.42
57.128.180.80,57.128.180.80,8443,2.51,GB,LHR,142.28,151.66
57.129.137.241,57.129.137.241,8443,2.49,GB,LHR,146.89,156.48
57.129.137.56,57.129.137.56,8443,2.49,GB,LHR,152.11,148.8
57.129.137.227,57.129.137.227,443,2.48,GB,LHR,185.92,252.6
57.128.183.3,57.128.183.3,443,2.46,GB,LHR,138.98,147.26
57.128.183.6,57.128.183.6,443,2.46,GB,LHR,143.96,154.9
57.128.183.225,57.128.183.225,443,2.45,GB,LHR,142.39,156.07
57.129.137.240,57.129.137.240,8443,2.45,GB,LHR,142.81,164.06
57.129.137.51,57.129.137.51,8443,2.45,GB,LHR,180.85,269.92
57.128.178.183,57.128.178.183,443,2.44,GB,LHR,139.36,177.41
57.129.137.230,57.129.137.230,443,2.44,GB,LHR,139.25,146.05
57.129.137.199,57.129.137.199,8443,2.44,GB,LHR,138.78,172.11
57.128.183.107,57.128.183.107,443,2.43,GB,LHR,141.07,146.82
57.128.182.76,57.128.182.76,8443,2.42,GB,LHR,149.35,154.34
57.129.137.95,57.129.137.95,8443,2.42,GB,LHR,143.83,167.74
91.149.202.142,91.149.202.142,443,2.4,GB,LHR,143.72,153.99
57.129.137.245,57.129.137.245,443,2.4,GB,LHR,139.95,165.03
57.129.137.199,57.129.137.199,443,2.4,GB,LHR,145.41,176.54
57.129.137.90,57.129.137.90,8443,2.39,GB,LHR,149.13,155.04
57.129.137.66,57.129.137.66,8443,2.38,GB,LHR,139.13,148.92
57.128.180.238,57.128.180.238,443,2.38,GB,LHR,139.97,153.65
87.106.65.110,87.106.65.110,443,2.38,GB,LHR,142.88,162.98
57.129.137.226,57.129.137.226,8443,2.37,GB,LHR,146.44,169.52
57.128.183.245,57.128.183.245,8443,2.36,GB,LHR,140.14,147.28
130.185.144.78,130.185.144.78,443,2.36,GB,LHR,143.2,159.36
57.129.137.55,57.129.137.55,443,2.34,GB,LHR,142.53,158.32
185.66.164.51,185.66.164.4,443,2.33,GB,LHR,140.73,153.96
57.129.137.196,57.129.137.196,8443,2.33,GB,LHR,142.72,147.27
57.129.137.86,57.129.137.86,8443,2.31,GB,LHR,153.12,243.91
57.129.137.196,57.129.137.196,443,2.31,GB,LHR,141.72,150.46
57.128.183.137,57.128.183.137,8443,2.3,GB,LHR,140.1,145.99
57.128.177.203,57.128.177.203,443,2.29,GB,LHR,152.21,148.12
57.128.181.125,57.128.181.125,8443,2.28,GB,LHR,147.27,165.91
57.129.137.207,57.129.137.207,443,2.28,GB,LHR,150.3,160.95
57.128.177.206,57.128.177.206,8443,2.28,GB,LHR,140.17,155.74
57.128.178.122,57.128.178.122,8443,2.27,GB,LHR,140.3,166.49
57.128.180.59,57.128.180.59,443,2.26,GB,LHR,148.94,156.51
57.128.182.27,57.128.182.27,443,2.26,GB,LHR,147.93,152.14
57.129.137.93,57.129.137.93,8443,2.26,GB,LHR,144.74,150.75
57.128.179.111,57.128.179.111,8443,2.26,GB,LHR,153.06,156.76
84.8.145.58,84.8.145.58,443,2.25,GB,LHR,154.87,153.72
57.129.137.49,57.129.137.49,8443,2.24,GB,LHR,140.19,158.89
57.129.137.206,57.129.137.206,443,2.24,GB,LHR,207.0,227.12
57.128.180.238,57.128.180.238,8443,2.24,GB,LHR,145.15,154.84
57.129.137.243,57.129.137.243,8443,2.24,GB,LHR,140.64,142.88
57.129.137.53,57.129.137.53,443,2.24,GB,LHR,142.34,148.98
57.129.137.228,57.129.137.228,443,2.23,GB,LHR,139.35,161.05
57.128.178.63,57.128.178.63,8443,2.23,GB,LHR,159.19,150.92
132.145.29.208,132.145.29.208,443,2.23,GB,LHR,139.55,146.82
57.128.178.79,57.128.178.79,8443,2.22,GB,LHR,142.76,148.82
57.128.183.108,57.128.183.108,443,2.22,GB,LHR,143.57,154.22
57.129.137.67,57.129.137.67,8443,2.22,GB,LHR,147.65,154.15
57.128.179.9,57.128.179.9,443,2.22,GB,LHR,145.19,156.24
57.129.137.237,57.129.137.237,443,2.21,GB,LHR,151.28,152.39
57.129.137.216,57.129.137.216,443,2.2,GB,LHR,141.04,159.94
57.128.176.37,57.128.176.37,8443,2.2,GB,LHR,141.49,147.15
91.132.95.212,91.132.95.212,443,2.2,GB,LHR,143.15,158.73
57.128.180.98,57.128.180.98,8443,2.19,GB,LHR,145.28,153.61
57.129.137.219,57.129.137.219,8443,2.19,GB,LHR,141.98,152.99
57.129.137.205,57.129.137.205,443,2.18,GB,LHR,141.82,154.65
57.129.137.210,57.129.137.210,443,2.16,GB,LHR,141.18,146.62
57.129.137.57,57.129.137.57,8443,2.15,GB,LHR,145.27,168.67
57.128.183.142,57.128.183.142,8443,2.14,GB,LHR,140.05,158.62
57.128.181.88,57.128.181.88,8443,2.13,GB,LHR,146.75,152.12
57.129.137.202,57.129.137.202,8443,2.12,GB,LHR,141.19,165.94
57.129.137.68,57.129.137.68,8443,2.11,GB,LHR,142.89,161.74
57.129.137.58,57.129.137.58,8443,2.11,GB,LHR,139.69,152.11
57.129.137.53,57.129.137.53,8443,2.11,GB,LHR,146.28,155.85
57.129.137.238,57.129.137.238,8443,2.1,GB,LHR,141.9,158.51
57.129.137.222,57.129.137.222,8443,2.1,GB,LHR,143.15,150.1
57.128.181.89,57.128.181.89,8443,2.1,GB,LHR,142.35,156.71
57.129.137.201,57.129.137.201,8443,2.09,GB,LHR,140.75,146.86
57.128.181.247,57.128.181.247,8443,2.09,GB,LHR,141.91,144.96
57.129.137.58,57.129.137.58,443,2.09,GB,LHR,139.11,155.22
57.129.137.230,57.129.137.230,8443,2.09,GB,LHR,142.79,162.66
57.129.137.72,57.129.137.72,443,2.08,GB,LHR,138.75,156.5
57.129.137.211,57.129.137.211,443,2.08,GB,LHR,146.13,154.41
57.129.137.67,57.129.137.67,443,2.07,GB,LHR,145.79,154.9
57.128.182.21,57.128.182.21,443,2.07,GB,LHR,142.45,165.11
57.128.183.143,57.128.183.143,8443,2.07,GB,LHR,145.54,153.9
57.129.137.87,57.129.137.87,8443,2.07,GB,LHR,140.17,151.43
57.129.137.227,57.129.137.227,8443,2.06,GB,LHR,167.67,214.21
57.129.137.213,57.129.137.213,8443,2.06,GB,LHR,145.62,165.72
57.129.137.198,57.129.137.198,443,2.05,GB,LHR,140.71,162.8
57.129.137.198,57.129.137.198,8443,2.05,GB,LHR,140.28,154.78
57.128.177.218,57.128.177.218,443,2.05,GB,LHR,139.49,147.07
46.101.29.160,46.101.29.160,443,2.05,GB,LHR,140.13,154.45
57.129.137.237,57.129.137.237,8443,2.04,GB,LHR,139.97,146.03
57.128.177.198,57.128.177.198,443,2.04,GB,LHR,157.67,150.07
57.129.137.52,57.129.137.52,8443,2.04,GB,LHR,141.56,163.18
57.129.137.219,57.129.137.219,443,2.04,GB,LHR,148.22,157.95
57.128.183.79,57.128.183.79,8443,2.03,GB,LHR,145.56,151.33
57.129.137.233,57.129.137.233,443,2.03,GB,LHR,144.27,153.71
91.227.62.165,69.42.213.171,443,2.03,GB,LHR,139.18,154.61
57.129.137.61,57.129.137.61,443,2.03,GB,LHR,142.03,145.4
57.128.178.63,57.128.178.63,443,2.02,GB,LHR,155.13,155.84
57.128.177.172,57.128.177.172,8443,2.02,GB,LHR,139.92,149.35
57.129.137.222,57.129.137.222,443,2.02,GB,LHR,143.71,151.64
57.129.137.218,57.129.137.218,443,2.01,GB,LHR,140.01,166.94
57.128.178.164,57.128.178.164,443,2.01,GB,LHR,141.09,159.67
57.129.137.50,57.129.137.50,8443,2.0,GB,LHR,143.0,148.45
57.128.181.219,57.128.181.219,443,2.0,GB,LHR,139.74,171.51
188.166.144.219,188.166.144.219,443,1.99,GB,LHR,139.85,147.41
57.129.137.207,57.129.137.207,8443,1.99,GB,LHR,143.61,155.45
57.128.178.232,57.128.178.232,8443,1.99,GB,LHR,147.12,172.68
57.128.182.61,57.128.182.61,8443,1.98,GB,LHR,142.4,154.72
57.129.137.84,57.129.137.84,443,1.98,GB,LHR,164.93,194.91
57.128.180.59,57.128.180.59,8443,1.97,GB,LHR,138.9,145.1
57.128.183.133,57.128.183.133,8443,1.97,GB,LHR,144.06,149.11
