IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.176.149,57.128.176.149,443,2.27,GB,LHR,146.03,155.6
57.128.176.90,57.128.176.90,443,2.27,GB,LHR,157.42,165.89
57.129.137.77,57.129.137.77,8443,2.27,GB,LHR,151.11,158.26
85.137.249.97,85.137.249.68,443,2.26,GB,LHR,145.79,154.92
57.129.137.219,57.129.137.219,8443,2.26,GB,LHR,155.64,159.09
57.128.179.189,57.128.179.189,443,2.25,GB,LHR,144.95,150.11
57.128.176.37,57.128.176.37,443,2.25,GB,LHR,144.9,159.02
57.129.137.64,57.129.137.64,8443,2.25,GB,LHR,145.4,155.9
57.129.137.217,57.129.137.217,443,2.25,GB,LHR,153.03,161.06
57.129.137.208,57.129.137.208,8443,2.24,GB,LHR,138.86,143.67
57.129.137.208,57.129.137.208,443,2.24,GB,LHR,146.61,152.85
57.128.176.82,57.128.176.82,443,2.24,GB,LHR,141.46,172.6
57.128.183.77,57.128.183.77,443,2.23,GB,LHR,144.94,159.95
140.235.74.26,140.235.74.26,443,2.23,GB,MAN,143.24,194.12
57.129.137.203,57.129.137.203,443,2.23,GB,LHR,146.14,158.28
213.165.88.177,213.165.88.177,443,2.23,GB,LHR,152.73,178.15
132.145.29.208,132.145.29.208,443,2.23,GB,LHR,144.84,155.72
57.129.137.217,57.129.137.217,8443,2.22,GB,LHR,152.65,150.92
57.128.178.79,57.128.178.79,8443,2.22,GB,LHR,141.29,146.75
57.128.181.247,57.128.181.247,443,2.22,GB,LHR,142.37,153.21
57.128.183.79,57.128.183.79,8443,2.21,GB,LHR,140.12,146.6
57.129.137.201,57.129.137.201,8443,2.2,GB,LHR,145.12,149.68
57.128.182.21,57.128.182.21,443,2.2,GB,LHR,155.22,148.15
57.128.183.13,57.128.183.13,8443,2.2,GB,LHR,157.06,149.37
57.128.183.137,57.128.183.137,8443,2.2,GB,LHR,140.24,149.76
57.128.182.52,57.128.182.52,443,2.2,GB,LHR,151.08,162.43
57.128.177.206,57.128.177.206,8443,2.18,GB,LHR,141.59,150.26
57.129.137.233,57.129.137.233,443,2.18,GB,LHR,144.52,153.92
57.129.137.72,57.129.137.72,443,2.17,GB,LHR,143.51,154.73
57.128.183.82,57.128.183.82,443,2.16,GB,LHR,173.07,256.18
57.128.178.164,57.128.178.164,443,2.15,GB,LHR,145.06,177.23
57.129.137.58,57.129.137.58,443,2.15,GB,LHR,148.45,152.31
57.128.180.80,57.128.180.80,443,2.15,GB,LHR,147.32,166.53
57.128.179.254,57.128.179.254,443,2.14,GB,LHR,137.71,149.13
57.129.137.229,57.129.137.229,8443,2.14,GB,LHR,144.28,152.45
57.129.137.52,57.129.137.52,8443,2.13,GB,LHR,142.92,145.92
57.128.182.76,57.128.182.76,443,2.13,GB,LHR,147.4,155.63
46.101.29.160,46.101.29.160,443,2.12,GB,LHR,142.83,153.28
57.129.137.238,57.129.137.238,8443,2.12,GB,LHR,146.34,155.28
91.228.10.248,91.228.10.248,443,2.12,GB,LHR,152.57,161.7
57.129.137.221,57.129.137.221,443,2.12,GB,LHR,139.04,147.66
57.129.137.55,57.129.137.55,443,2.11,GB,LHR,154.0,155.02
57.128.182.61,57.128.182.61,443,2.11,GB,LHR,140.85,146.18
57.129.137.58,57.129.137.58,8443,2.11,GB,LHR,153.14,148.28
57.128.180.133,57.128.180.133,443,2.11,GB,LHR,143.6,157.46
57.129.137.214,57.129.137.214,443,2.08,GB,LHR,151.0,158.75
18.134.196.127,18.134.196.127,443,2.07,GB,LHR,141.24,149.42
57.129.137.89,57.129.137.89,443,2.06,GB,LHR,147.81,154.11
57.129.137.95,57.129.137.95,443,2.06,GB,LHR,143.4,155.71
57.129.137.95,57.129.137.95,8443,2.06,GB,LHR,146.27,157.72
57.129.137.73,57.129.137.73,8443,2.06,GB,LHR,143.65,149.98
57.129.137.234,57.129.137.234,443,2.05,GB,LHR,139.6,149.41
57.129.137.201,57.129.137.201,443,2.05,GB,LHR,150.28,156.47
57.129.137.77,57.129.137.77,443,2.04,GB,LHR,149.17,160.93
57.128.178.232,57.128.178.232,8443,2.03,GB,LHR,143.73,149.65
57.128.177.235,57.128.177.235,8443,2.03,GB,LHR,158.96,158.88
57.129.137.76,57.129.137.76,443,2.03,GB,LHR,136.28,145.73
57.129.137.76,57.129.137.76,8443,2.03,GB,LHR,143.98,154.54
57.129.137.241,57.129.137.241,443,2.02,GB,LHR,147.43,155.64
57.129.137.68,57.129.137.68,443,2.02,GB,LHR,138.82,148.08
34.39.62.53,34.39.62.53,443,2.02,GB,LHR,135.17,142.91
57.129.137.49,57.129.137.49,443,2.02,GB,LHR,144.61,151.97
57.128.177.203,57.128.177.203,8443,2.02,GB,LHR,149.56,186.29
57.129.137.72,57.129.137.72,8443,2.01,GB,LHR,145.29,153.37
57.129.137.68,57.129.137.68,8443,2.01,GB,LHR,150.01,166.25
57.129.137.233,57.129.137.233,8443,1.99,GB,LHR,147.01,166.37
57.129.137.218,57.129.137.218,443,1.98,GB,LHR,142.73,155.74
57.129.137.57,57.129.137.57,443,1.97,GB,LHR,147.78,154.91
57.128.182.76,57.128.182.76,8443,1.97,GB,LHR,139.33,146.83
57.129.137.62,57.129.137.62,443,1.97,GB,LHR,141.69,159.61
109.169.76.23,109.169.76.23,443,1.94,GB,LHR,150.43,165.79
57.129.137.63,57.129.137.63,443,1.94,GB,LHR,137.4,144.05
57.129.137.65,57.129.137.65,443,1.94,GB,LHR,140.8,151.49
57.129.137.86,57.129.137.86,443,1.93,GB,LHR,149.29,147.88
57.129.137.206,57.129.137.206,8443,1.93,GB,LHR,145.51,150.07
57.128.177.203,57.128.177.203,443,1.93,GB,LHR,147.13,159.5
57.128.183.6,57.128.183.6,8443,1.92,GB,LHR,149.61,154.13
213.165.42.250,2a0b:4140:4bd8::2,443,1.91,GB,FRA,159.1,174.82
57.129.137.220,57.129.137.220,443,1.88,GB,LHR,143.05,153.17
57.128.182.61,57.128.182.61,8443,1.88,GB,LHR,147.08,154.01
57.128.183.142,57.128.183.142,443,1.88,GB,LHR,143.61,152.14
57.129.137.49,57.129.137.49,8443,1.88,GB,LHR,140.96,150.2
57.128.181.125,57.128.181.125,443,1.87,GB,LHR,150.08,158.77
57.129.137.60,57.129.137.60,443,1.86,GB,LHR,153.28,151.63
57.128.177.191,57.128.177.191,443,1.85,GB,LHR,154.57,157.1
57.128.180.98,57.128.180.98,443,1.85,GB,LHR,144.74,149.49
57.129.137.228,57.129.137.228,8443,1.85,GB,LHR,148.3,158.32
57.128.176.37,57.128.176.37,8443,1.85,GB,LHR,143.5,160.28
57.129.137.60,57.129.137.60,8443,1.84,GB,LHR,144.97,145.11
57.128.183.133,57.128.183.133,8443,1.84,GB,LHR,142.54,147.68
194.147.16.51,194.147.16.51,443,1.82,GB,AMS,145.53,165.54
57.129.137.89,57.129.137.89,8443,1.81,GB,LHR,151.44,158.68
57.128.176.147,57.128.176.147,8443,1.81,GB,LHR,149.48,158.7
57.128.183.90,57.128.183.90,8443,1.81,GB,LHR,143.14,148.39
57.129.137.220,57.129.137.220,8443,1.8,GB,LHR,138.39,149.98
57.128.180.133,57.128.180.133,8443,1.79,GB,LHR,140.2,164.09
57.129.137.202,57.129.137.202,8443,1.78,GB,LHR,143.52,151.51
57.128.177.235,57.128.177.235,443,1.76,GB,LHR,151.62,160.51
57.129.137.234,57.129.137.234,8443,1.75,GB,LHR,151.0,155.08
57.128.183.3,57.128.183.3,8443,1.75,GB,LHR,137.65,143.96
57.129.137.214,57.129.137.214,8443,1.74,GB,LHR,153.8,163.66
57.129.137.235,57.129.137.235,443,1.74,GB,LHR,140.0,154.53
57.129.137.96,57.129.137.96,8443,1.73,GB,LHR,146.27,161.59
57.129.137.232,57.129.137.232,443,1.72,GB,LHR,139.27,147.07
57.129.137.65,57.129.137.65,8443,1.72,GB,LHR,138.94,145.92
57.129.137.224,57.129.137.224,443,1.72,GB,LHR,138.34,147.13
57.128.178.183,57.128.178.183,443,1.72,GB,LHR,141.68,154.54
57.129.137.210,57.129.137.210,8443,1.7,GB,LHR,143.61,148.28
57.128.178.122,57.128.178.122,443,1.7,GB,LHR,142.42,155.32
57.129.137.211,57.129.137.211,443,1.7,GB,LHR,137.82,145.72
57.128.183.142,57.128.183.142,8443,1.69,GB,LHR,140.57,156.79
57.129.137.218,57.129.137.218,8443,1.69,GB,LHR,141.31,147.57
57.129.137.209,57.129.137.209,8443,1.68,GB,LHR,141.12,149.07
57.128.182.255,57.128.182.255,443,1.67,GB,LHR,140.33,160.24
57.128.182.21,57.128.182.21,8443,1.67,GB,LHR,146.41,152.68
57.128.178.79,57.128.178.79,443,1.67,GB,LHR,141.09,150.61
77.91.101.14,77.91.101.14,443,1.66,GB,LHR,150.92,170.44
57.128.176.147,57.128.176.147,443,1.65,GB,LHR,137.61,149.79
57.128.182.27,57.128.182.27,8443,1.65,GB,LHR,146.66,153.85
92.42.96.240,92.42.96.240,443,1.64,GB,FRA,157.31,173.07
57.129.137.202,57.129.137.202,443,1.64,GB,LHR,144.4,150.63
57.129.137.221,57.129.137.221,8443,1.62,GB,LHR,141.49,150.86
57.129.137.96,57.129.137.96,443,1.61,GB,LHR,138.03,144.49
185.66.164.51,185.66.164.4,443,1.61,GB,LHR,150.73,161.0
57.129.137.205,57.129.137.205,443,1.61,GB,LHR,143.9,151.97
57.129.137.84,57.129.137.84,8443,1.6,GB,LHR,156.06,160.75
57.129.137.57,57.129.137.57,8443,1.59,GB,LHR,142.51,158.01
57.129.137.238,57.129.137.238,443,1.59,GB,LHR,145.44,148.73
57.129.137.66,57.129.137.66,8443,1.59,GB,LHR,146.61,155.76
57.128.183.90,57.128.183.90,443,1.59,GB,LHR,139.58,148.0
57.128.182.234,57.128.182.234,443,1.58,GB,LHR,145.84,151.22
57.128.183.137,57.128.183.137,443,1.58,GB,LHR,140.09,153.33
57.129.137.224,57.129.137.224,8443,1.58,GB,LHR,143.91,152.42
57.129.137.209,57.129.137.209,443,1.58,GB,LHR,137.37,145.48
57.129.137.94,57.129.137.94,8443,1.57,GB,LHR,144.8,155.4
57.128.177.206,57.128.177.206,443,1.56,GB,LHR,142.04,149.85
57.129.137.51,57.129.137.51,8443,1.56,GB,LHR,142.52,147.4
57.129.137.86,57.129.137.86,8443,1.56,GB,LHR,150.57,155.12
57.128.183.13,57.128.183.13,443,1.55,GB,LHR,150.28,151.52
57.129.137.206,57.129.137.206,443,1.54,GB,LHR,141.61,147.35
188.166.144.219,188.166.144.219,443,1.54,GB,LHR,146.36,155.98
57.129.137.213,57.129.137.213,8443,1.53,GB,LHR,139.96,158.64
57.128.180.98,57.128.180.98,8443,1.51,GB,LHR,150.45,161.47
18.170.77.148,18.170.77.148,443,1.51,GB,LHR,148.41,152.57
57.129.137.78,57.129.137.78,8443,1.51,GB,LHR,143.07,147.25
78.129.253.115,78.129.253.115,443,1.5,GB,LHR,147.18,158.94
57.129.137.52,57.129.137.52,443,1.49,GB,LHR,142.1,152.85
57.128.177.172,57.128.177.172,8443,1.49,GB,LHR,149.2,157.49
57.128.181.14,57.128.181.14,8443,1.49,GB,LHR,144.07,151.39
57.129.137.205,57.129.137.205,8443,1.49,GB,LHR,146.59,150.82
57.128.177.172,57.128.177.172,443,1.48,GB,LHR,150.95,159.05
57.128.183.40,57.128.183.40,443,1.48,GB,LHR,152.12,153.23
57.128.179.9,57.128.179.9,8443,1.48,GB,LHR,140.49,159.91
57.128.183.196,57.128.183.196,8443,1.48,GB,LHR,138.59,155.62
64.176.186.194,64.176.186.194,443,1.45,GB,MAN,156.55,170.99
57.128.183.3,57.128.183.3,443,1.43,GB,LHR,140.3,158.88
57.129.137.94,57.129.137.94,443,1.42,GB,LHR,146.54,158.17
57.128.183.79,57.128.183.79,443,1.41,GB,LHR,141.69,148.12
57.128.182.27,57.128.182.27,443,1.4,GB,LHR,142.6,149.64
57.128.183.225,57.128.183.225,8443,1.39,GB,LHR,149.55,160.23
57.128.178.183,57.128.178.183,8443,1.36,GB,LHR,141.27,150.14
37.157.242.193,37.157.242.6,443,1.34,GB,LHR,146.08,161.43
57.129.137.227,57.129.137.227,8443,1.31,GB,LHR,144.95,145.35
57.129.137.235,57.129.137.235,8443,1.24,GB,LHR,142.44,151.72
57.129.137.232,57.129.137.232,8443,1.17,GB,LHR,146.36,152.69
57.129.137.66,57.129.137.66,443,1.17,GB,LHR,152.24,156.75
57.128.183.225,57.128.183.225,443,1.11,GB,LHR,147.79,157.27
91.108.190.5,91.108.190.5,443,1.09,GB,ARN,184.54,236.71
57.128.183.196,57.128.183.196,443,1.08,GB,LHR,139.37,153.36
57.129.137.228,57.129.137.228,443,1.07,GB,LHR,143.64,154.05
57.129.137.211,57.129.137.211,8443,1.03,GB,LHR,140.52,145.04
123.254.106.203,123.254.106.203,443,4.82,HK,HKG,156.67,166.07
157.254.22.120,157.254.22.120,443,3.04,HK,HKG,155.25,181.77
143.20.204.5,143.20.204.5,443,2.93,HK,HKG,158.78,176.25
70.36.96.118,2607:fa98:6000::68,443,2.92,HK,HKG,159.48,186.61
103.192.179.132,103.192.179.132,443,2.65,HK,HKG,157.25,179.67
159.138.138.87,159.138.138.87,443,2.65,HK,HKG,161.41,186.58
213.159.70.18,213.159.70.18,443,2.53,HK,HKG,153.21,168.91
103.219.194.43,103.219.194.43,443,2.41,HK,HKG,150.17,155.33
43.168.16.112,43.175.120.120,443,2.25,HK,HKG,162.33,169.55
47.239.4.246,47.239.4.246,443,2.0,HK,HKG,149.61,160.36
163.5.58.140,2400:f880:d5d:8aa6::8,443,1.99,HK,HKG,162.11,175.81
47.239.4.246,47.239.4.246,8443,1.98,HK,HKG,147.84,159.09
43.154.131.189,43.154.131.189,443,1.87,HK,HKG,156.45,169.36
163.5.58.77,2400:f880:d5d:8aa6::8,443,1.86,HK,HKG,156.12,169.25
91.213.189.79,2401:1fe0:6::ea,443,1.74,HK,HKG,157.12,164.8
213.159.70.18,213.159.70.18,8443,1.74,HK,HKG,159.49,184.89
176.98.181.71,176.98.181.71,443,1.63,HK,HKG,168.45,167.41
47.239.4.246,47.239.4.246,2053,1.62,HK,HKG,160.06,162.13
45.135.119.123,2a12:ab80:4:5::e87d:5227,443,1.62,HK,HKG,156.32,165.55
74.119.193.221,74.119.193.221,443,1.42,HK,HKG,160.39,174.82
38.147.176.215,2401:e9e0:1::185,443,1.41,HK,HKG,152.28,162.26
154.219.104.17,154.219.104.17,443,1.38,HK,HKG,224.33,271.86
23.141.52.169,23.141.52.169,443,1.24,HK,HKG,159.14,174.66
172.236.187.52,172.236.187.52,443,1.31,IN,BOM,235.92,244.27
138.2.31.37,138.2.31.37,443,8.11,JP,NRT,137.04,251.36
45.76.54.215,45.76.54.215,443,6.99,JP,NRT,104.87,122.19
138.3.214.171,138.3.214.171,443,6.2,JP,NRT,128.12,156.33
45.192.202.99,45.192.202.99,443,5.35,JP,NRT,108.04,129.14
172.238.6.57,172.238.6.57,443,4.45,JP,NRT,105.97,112.97
47.79.94.192,47.79.94.192,443,4.39,JP,NRT,105.81,116.35
8.222.185.236,8.221.173.53,443,4.05,JP,NRT,171.16,278.63
172.104.97.39,172.104.97.39,443,3.93,JP,NRT,108.52,126.05
168.138.212.80,168.138.212.80,443,3.92,JP,NRT,106.92,110.86
139.180.198.32,139.180.198.32,443,3.78,JP,NRT,106.23,135.63
43.170.8.95,43.175.16.77,443,3.1,JP,NRT,109.4,124.16
8.222.193.153,8.221.172.7,443,2.99,JP,NRT,171.5,254.82
172.235.211.171,172.235.211.171,443,2.99,JP,KIX,114.92,120.85
64.176.54.102,64.176.54.102,443,2.95,JP,KIX,110.11,117.22
153.121.45.101,153.121.45.101,443,2.92,JP,NRT,105.19,116.22
150.230.5.126,2603:c023:5:be04::44,443,2.87,JP,KIX,111.45,117.93
89.125.244.207,89.125.244.207,443,1.99,JP,NRT,103.03,109.16
149.28.21.106,149.28.21.106,443,1.98,JP,NRT,119.21,120.0
64.176.56.68,64.176.56.68,443,1.84,JP,KIX,112.68,121.36
64.176.36.61,64.176.36.61,443,1.83,JP,KIX,113.5,117.34
8.219.195.31,8.221.172.7,443,1.48,JP,NRT,169.08,246.33
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,5.0,KR,ICN,146.16,283.94
123.111.169.70,123.111.169.70,2053,4.64,KR,ICN,139.62,139.96
158.247.199.106,158.247.199.106,443,3.71,KR,ICN,130.64,142.41
144.24.73.232,144.24.73.232,443,3.32,KR,ICN,135.47,156.71
123.111.169.70,123.111.169.70,2087,3.28,KR,ICN,131.5,139.89
123.111.169.70,123.111.169.70,2083,2.85,KR,ICN,131.69,139.49
123.111.169.70,123.111.169.70,2096,2.81,KR,ICN,149.16,141.09
123.111.169.70,123.111.169.70,443,2.72,KR,ICN,143.37,133.13
158.180.72.60,158.180.72.60,443,2.65,KR,ICN,144.03,149.46
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,2.58,KR,ICN,131.1,147.65
123.111.169.70,123.111.169.70,8443,2.51,KR,ICN,150.4,139.43
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,2.29,KR,ICN,132.66,143.54
130.162.130.105,130.162.130.105,443,2.16,KR,ICN,132.04,142.51
130.162.132.38,130.162.132.38,443,2.07,KR,ICN,135.86,148.15
152.70.239.74,2603:c022:8011:a2ef:f2c7:e7bc:45ec:d1d8,443,2.0,KR,ICN,139.74,195.24
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.82,KR,ICN,135.2,153.41
43.200.87.5,2406:da12:faf:7b00:689e:fec4:89ba:1a38,443,1.65,KR,ICN,133.19,142.43
146.56.188.74,146.56.188.74,443,1.47,KR,ICN,135.37,141.75
92.118.170.191,92.118.170.191,443,1.65,LV,RIX,184.96,189.46
185.242.107.169,185.242.107.169,443,1.5,LV,RIX,182.29,200.55
77.73.71.196,77.73.71.196,443,1.43,LV,VNO,172.77,272.84
89.125.77.235,89.125.77.235,443,4.09,NL,AMS,155.75,185.64
192.142.54.29,192.142.54.29,443,3.99,NL,AMS,152.38,163.48
195.133.38.245,195.133.38.245,443,3.73,NL,AMS,145.25,152.51
134.209.136.197,64.225.77.36,443,3.39,NL,AMS,156.55,164.78
88.218.120.170,88.218.120.170,443,3.34,NL,AMS,150.92,153.49
185.167.96.18,185.167.96.18,443,3.3,NL,AMS,154.71,160.87
31.207.47.231,31.207.47.231,443,3.28,NL,AMS,145.96,172.54
23.94.217.14,23.94.217.14,443,3.25,NL,AMS,147.03,173.72
72.56.72.94,72.56.72.94,443,3.21,NL,AMS,154.69,229.05
62.84.103.222,62.84.103.222,443,3.21,NL,AMS,185.22,212.77
72.56.69.244,72.56.69.244,443,3.15,NL,AMS,140.99,164.83
109.120.158.192,109.120.158.192,443,3.07,NL,AMS,167.62,174.14
103.54.16.25,103.54.16.25,443,3.05,NL,AMS,158.5,165.31
31.56.222.60,31.56.222.60,443,3.05,NL,AMS,157.05,186.69
188.166.1.80,161.35.247.7,443,3.03,NL,AMS,149.26,163.06
43.250.53.73,43.250.53.73,8443,3.0,NL,AMS,197.74,191.19
185.23.19.162,185.23.19.162,443,2.96,NL,AMS,146.7,161.18
138.124.30.156,138.124.30.156,443,2.95,NL,AMS,146.24,159.85
67.220.80.230,67.220.80.230,443,2.92,NL,DUS,179.91,176.54
72.56.98.157,72.56.98.157,443,2.9,NL,AMS,159.21,221.3
95.179.140.212,95.179.140.212,443,2.88,NL,AMS,155.37,166.2
88.218.171.117,88.218.171.117,443,2.87,NL,AMS,196.55,185.46
194.116.215.239,194.116.215.239,443,2.85,NL,AMS,164.82,181.49
77.220.214.135,77.220.214.135,443,2.85,NL,AMS,157.02,162.28
80.76.35.73,80.76.35.73,443,2.84,NL,AMS,146.21,321.66
212.7.207.4,212.7.207.4,443,2.83,NL,FRA,166.88,158.32
45.150.109.126,45.150.109.126,443,2.78,NL,AMS,161.5,185.73
178.130.46.58,178.130.46.58,443,2.77,NL,AMS,148.47,176.3
144.124.253.46,144.124.253.46,443,2.76,NL,AMS,143.65,155.82
80.74.26.176,80.74.26.176,443,2.76,NL,AMS,155.19,164.76
185.103.255.142,185.103.255.142,443,2.75,NL,AMS,159.33,170.52
66.151.42.239,66.151.42.239,443,2.74,NL,AMS,142.68,160.81
77.238.255.234,77.238.255.234,443,2.74,NL,AMS,158.17,178.94
212.111.89.16,212.111.89.16,443,2.73,NL,AMS,169.23,174.15
89.150.35.129,89.150.35.129,443,2.71,NL,AMS,156.55,166.95
45.81.35.107,45.81.35.107,443,2.71,NL,AMS,149.14,173.48
2.58.14.96,2.58.14.96,443,2.69,NL,AMS,151.59,160.55
31.169.124.136,31.169.124.136,443,2.69,NL,AMS,141.71,157.59
195.200.30.230,195.200.30.230,8443,2.64,NL,AMS,156.99,167.9
147.45.173.149,147.45.173.149,443,2.64,NL,AMS,161.79,190.56
2.26.110.123,2.26.110.123,8443,2.64,NL,FRA,170.5,201.52
93.113.171.181,93.113.171.181,443,2.62,NL,AMS,170.5,166.72
178.208.79.186,178.208.79.186,443,2.61,NL,AMS,152.44,176.05
194.85.251.87,194.85.251.87,443,2.61,NL,AMS,148.94,160.14
83.138.53.100,83.138.53.100,443,2.6,NL,AMS,150.81,157.9
194.87.243.26,194.87.243.26,443,2.59,NL,AMS,148.87,174.46
43.250.54.107,43.250.54.107,443,2.58,NL,AMS,153.42,158.13
144.124.245.51,144.124.245.51,443,2.57,NL,AMS,173.66,166.08
147.45.252.132,147.45.252.132,443,2.57,NL,AMS,156.23,200.23
185.73.222.95,185.73.222.95,443,2.57,NL,AMS,153.04,171.01
89.110.102.110,89.110.102.110,443,2.56,NL,AMS,168.03,185.1
159.223.4.44,159.223.4.44,443,2.54,NL,AMS,177.43,181.34
134.122.54.149,134.122.54.149,443,2.53,NL,AMS,153.34,166.5
94.156.177.78,94.156.177.78,443,2.52,NL,AMS,144.73,175.55
2.26.110.123,2.26.110.123,443,2.52,NL,FRA,161.82,195.19
212.34.134.96,212.34.134.96,8443,2.52,NL,AMS,227.47,211.25
82.22.146.226,82.22.146.226,443,2.52,NL,AMS,154.83,164.67
212.34.138.155,212.34.138.155,443,2.49,NL,AMS,169.0,187.52
185.112.59.65,185.112.59.65,443,2.49,NL,AMS,142.37,166.29
138.124.30.156,138.124.30.156,8443,2.48,NL,AMS,151.15,159.65
212.34.147.86,212.34.147.86,443,2.47,NL,AMS,161.58,201.62
91.84.98.217,91.84.98.217,8443,2.45,NL,AMS,161.24,169.77
82.40.60.127,82.40.60.127,443,2.43,NL,AMS,150.59,160.47
185.192.246.211,185.192.246.211,443,2.42,NL,AMS,154.36,179.24
89.124.65.242,89.124.65.242,443,2.41,NL,AMS,160.55,221.47
186.190.213.82,186.190.213.82,443,2.4,NL,DUS,149.71,171.21
80.74.28.213,80.74.28.213,8443,2.39,NL,AMS,146.25,160.82
186.190.213.37,186.190.213.37,443,2.36,NL,DUS,147.01,161.77
194.58.47.105,194.58.47.105,443,2.34,NL,AMS,154.24,155.85
176.119.141.113,176.119.141.113,443,2.33,NL,AMS,149.01,160.0
212.34.140.216,212.34.140.216,443,2.31,NL,AMS,156.68,167.58
146.103.117.162,146.103.117.162,443,2.29,NL,AMS,154.98,155.53
77.238.238.133,77.238.238.133,443,2.29,NL,AMS,161.52,171.75
194.135.38.156,194.135.38.156,443,2.29,NL,AMS,164.21,173.52
178.62.242.239,178.62.242.239,443,2.28,NL,AMS,147.24,154.11
91.84.103.232,91.84.103.232,8443,2.27,NL,AMS,157.09,177.51
193.124.189.227,193.124.189.227,443,2.25,NL,AMS,157.56,191.74
31.59.114.114,31.59.114.114,443,2.25,NL,AMS,144.02,162.14
89.124.86.34,89.124.86.34,443,2.25,NL,AMS,169.61,272.09
89.35.131.5,89.35.131.5,443,2.24,NL,AMS,148.17,156.64
43.250.53.73,43.250.53.73,443,2.24,NL,AMS,158.13,205.16
144.31.70.222,144.31.70.222,443,2.24,NL,FRA,154.36,155.26
144.31.24.77,144.31.24.77,443,2.24,NL,AMS,143.19,148.88
185.233.184.13,185.233.184.13,443,2.23,NL,AMS,146.95,165.37
138.226.220.60,138.226.220.60,443,2.23,NL,AMS,153.09,168.25
103.146.119.225,103.146.119.225,443,2.22,NL,AMS,156.7,178.8
144.31.200.52,144.31.200.52,443,2.21,NL,FRA,155.03,179.43
77.105.142.168,77.105.142.168,443,2.21,NL,AMS,188.15,203.69
195.200.18.54,195.200.30.237,443,2.21,NL,AMS,160.15,214.41
45.147.199.13,45.147.199.13,443,2.2,NL,AMS,155.69,177.85
45.87.121.7,45.87.121.7,443,2.19,NL,AMS,147.55,157.91
152.53.200.139,152.53.200.139,443,2.18,NL,AMS,162.29,178.28
163.5.207.235,163.5.207.235,443,2.18,NL,AMS,152.94,198.56
91.124.18.241,91.124.18.241,443,2.17,NL,AMS,159.3,163.11
45.159.189.38,45.159.189.38,443,2.17,NL,AMS,142.7,181.77
147.45.170.241,147.45.170.241,443,2.17,NL,AMS,150.52,203.7
165.232.80.138,165.232.80.138,443,2.16,NL,AMS,150.81,185.21
5.180.182.128,5.180.182.128,443,2.14,NL,AMS,149.58,161.26
185.23.238.76,185.23.238.76,443,2.14,NL,AMS,157.11,194.77
94.142.137.72,94.142.137.72,443,2.14,NL,AMS,152.13,157.55
144.124.252.83,144.124.252.83,443,2.14,NL,AMS,145.82,168.23
161.35.147.14,161.35.147.14,443,2.14,NL,AMS,154.24,167.7
212.34.128.194,212.34.128.194,8443,2.13,NL,AMS,158.46,162.91
80.74.27.198,80.74.27.198,443,2.13,NL,AMS,147.35,156.26
195.133.66.109,195.133.66.109,443,2.13,NL,AMS,145.27,176.8
212.34.138.139,212.34.138.139,8443,2.12,NL,AMS,170.04,163.92
31.15.19.199,31.15.19.199,443,2.11,NL,AMS,152.28,205.84
91.84.104.172,91.84.104.172,443,2.1,NL,AMS,150.93,156.93
62.212.68.100,62.212.68.100,443,2.1,NL,FRA,150.62,181.77
164.90.204.84,164.90.204.84,443,2.1,NL,AMS,152.27,156.3
141.144.195.228,141.144.195.228,443,2.09,NL,AMS,157.29,174.25
77.246.108.130,77.246.108.130,443,2.09,NL,AMS,158.72,178.55
91.232.114.118,91.232.114.118,443,2.09,NL,AMS,145.75,151.25
212.34.140.205,212.34.140.205,8443,2.09,NL,AMS,154.9,163.26
89.40.70.79,89.40.70.79,443,2.08,NL,AMS,161.21,157.65
195.200.30.230,195.200.30.230,443,2.08,NL,AMS,178.19,190.7
198.13.159.199,198.13.159.199,443,2.08,NL,FRA,149.11,169.57
94.103.95.115,94.103.95.115,443,2.08,NL,ARN,164.43,259.42
45.88.67.65,45.88.67.65,443,2.08,NL,AMS,146.33,164.21
77.238.239.140,77.238.239.140,443,2.08,NL,AMS,161.06,168.0
212.34.135.103,212.34.135.103,443,2.06,NL,AMS,158.56,167.22
80.74.30.241,80.74.30.241,443,2.05,NL,AMS,150.65,161.95
147.45.241.138,147.45.241.138,443,2.05,NL,AMS,155.55,172.08
147.45.248.214,147.45.248.214,443,2.05,NL,AMS,162.19,168.99
146.103.122.49,146.103.122.49,443,2.05,NL,AMS,151.22,160.65
91.84.100.104,91.84.100.104,443,2.05,NL,AMS,157.59,171.89
91.84.103.191,91.84.103.191,443,2.04,NL,AMS,162.31,172.13
23.94.220.207,23.94.220.207,443,2.03,NL,AMS,145.52,187.02
72.56.85.104,72.56.85.104,443,2.02,NL,AMS,156.39,176.97
151.242.69.201,151.242.69.201,443,2.02,NL,AMS,162.55,183.67
66.248.207.63,66.248.207.63,443,2.01,NL,AMS,147.45,161.59
186.190.213.5,186.190.213.5,443,2.01,NL,DUS,149.78,171.77
