IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.251.43,51.91.251.43,8443,1.81,FR,CDG,84.75,99.81
147.90.26.43,23.168.88.59,443,1.71,FR,CDG,90.26,123.49
51.91.255.97,51.91.255.97,8443,1.71,FR,CDG,89.08,107.24
51.91.248.215,51.91.248.215,8443,1.67,FR,CDG,96.98,105.83
147.90.26.60,23.168.88.20,443,1.63,FR,CDG,94.65,99.8
51.178.141.191,51.178.141.191,443,1.62,FR,CDG,93.09,113.38
212.69.86.229,212.69.86.229,443,1.58,FR,BRU,93.21,125.71
54.37.39.40,54.37.39.40,443,1.55,FR,FRA,89.55,114.12
51.91.253.83,51.91.253.83,8443,1.54,FR,CDG,90.53,99.36
147.90.26.8,23.168.88.21,443,1.53,FR,CDG,92.45,102.17
147.90.26.3,23.168.88.139,443,1.52,FR,CDG,94.08,119.56
51.91.253.57,51.91.253.57,8443,1.51,FR,CDG,88.79,103.87
144.31.214.124,144.31.214.124,443,1.51,FR,FRA,105.51,195.53
51.91.254.99,51.91.254.99,8443,1.5,FR,CDG,86.94,107.2
51.77.141.212,51.77.141.212,8443,1.5,FR,FRA,91.69,105.15
51.91.253.230,51.91.253.230,443,1.47,FR,CDG,89.06,108.39
147.90.26.52,23.168.88.217,443,1.45,FR,CDG,92.46,97.1
51.91.252.174,51.91.252.174,8443,1.45,FR,CDG,86.18,103.82
144.31.214.138,144.31.214.124,443,1.44,FR,FRA,137.91,155.19
147.90.26.90,23.168.88.213,443,1.44,FR,CDG,96.95,105.4
51.91.254.189,51.91.254.189,443,1.44,FR,CDG,86.15,117.63
51.91.250.245,51.91.250.245,8443,1.43,FR,CDG,86.04,99.87
147.90.26.44,23.168.88.179,443,1.41,FR,CDG,94.02,98.7
51.91.253.83,51.91.253.83,443,1.39,FR,CDG,87.09,106.34
51.91.253.230,51.91.253.230,8443,1.39,FR,CDG,89.14,99.96
51.91.248.215,51.91.248.215,443,1.38,FR,CDG,92.98,100.16
51.91.255.163,51.91.255.163,443,1.36,FR,CDG,87.95,95.09
51.91.250.183,51.91.250.183,8443,1.3,FR,CDG,88.61,100.63
51.91.248.157,51.91.248.157,443,1.28,FR,CDG,88.75,103.86
147.90.26.88,23.168.88.22,443,1.27,FR,CDG,94.02,119.5
147.90.26.79,23.168.88.169,443,1.26,FR,CDG,90.15,94.91
51.91.252.34,51.91.252.34,8443,1.25,FR,CDG,125.23,94.72
38.180.240.91,38.180.240.91,443,1.25,FR,CDG,89.39,96.33
51.91.254.78,51.91.254.78,8443,1.24,FR,CDG,95.29,97.15
152.228.191.232,152.228.191.1,443,1.19,FR,AMS,104.64,98.67
51.91.254.22,51.91.254.22,8443,1.18,FR,CDG,91.84,100.56
152.228.135.5,152.228.135.5,8443,1.14,FR,FRA,100.61,96.68
147.90.26.6,23.168.88.184,443,1.14,FR,CDG,89.26,94.94
51.91.249.22,51.91.249.22,8443,1.09,FR,CDG,86.36,99.5
147.90.26.76,23.168.88.168,443,1.06,FR,CDG,86.04,94.96
217.60.5.249,217.60.5.249,443,1.05,FR,CDG,86.96,98.64
88.218.76.170,88.218.76.170,443,1.01,FR,FRA,97.83,129.98
45.32.180.58,45.32.180.58,443,29.91,GB,LHR,234.51,212.35
57.129.137.62,57.129.137.62,8443,29.32,GB,LHR,80.35,86.02
45.32.180.58,45.32.180.58,2053,27.99,GB,LHR,185.3,240.95
57.128.180.80,57.128.180.80,8443,26.92,GB,LHR,90.13,105.3
57.128.176.147,57.128.176.147,8443,25.08,GB,LHR,316.91,214.66
78.129.253.115,78.129.253.115,443,24.07,GB,LHR,101.71,95.9
57.129.137.202,57.129.137.202,443,21.8,GB,LHR,100.85,203.15
57.129.137.233,57.129.137.233,8443,21.1,GB,LHR,109.84,160.02
130.185.144.78,130.185.144.78,443,20.66,GB,LHR,118.27,259.47
188.166.144.219,188.166.144.219,443,17.63,GB,LHR,92.46,171.28
57.129.137.62,57.129.137.62,443,17.41,GB,LHR,84.06,101.8
57.128.179.9,57.128.179.9,443,17.22,GB,LHR,88.78,128.72
57.129.137.60,57.129.137.60,8443,16.47,GB,LHR,121.03,223.01
35.176.75.87,35.176.75.87,443,16.32,GB,LHR,79.36,124.39
57.128.183.13,57.128.183.13,443,16.21,GB,LHR,125.17,125.4
57.129.137.229,57.129.137.229,443,15.61,GB,LHR,110.36,179.03
57.129.137.233,57.129.137.233,443,15.0,GB,LHR,260.44,142.79
57.128.179.9,57.128.179.9,8443,14.97,GB,LHR,103.79,87.63
57.129.137.84,57.129.137.84,443,14.54,GB,LHR,82.4,139.79
57.128.183.35,57.128.183.35,443,14.13,GB,LHR,79.79,90.61
57.129.137.245,57.129.137.245,443,13.05,GB,LHR,108.15,170.81
57.129.137.202,57.129.137.202,8443,12.88,GB,LHR,129.9,155.28
35.176.75.87,35.176.75.87,2087,12.85,GB,LHR,92.18,108.24
57.129.137.89,57.129.137.89,443,12.63,GB,LHR,123.3,267.85
57.129.137.245,57.129.137.245,8443,12.62,GB,LHR,119.5,257.36
78.129.165.129,84.22.164.30,443,12.58,GB,LHR,84.93,97.32
57.128.176.147,57.128.176.147,443,12.5,GB,LHR,257.45,219.44
57.129.137.90,57.129.137.90,8443,12.28,GB,LHR,88.51,182.53
57.129.137.218,57.129.137.218,8443,11.85,GB,LHR,82.41,186.58
57.129.137.229,57.129.137.229,8443,11.59,GB,LHR,88.21,203.87
57.129.137.63,57.129.137.63,8443,10.13,GB,LHR,77.24,88.28
57.129.137.218,57.129.137.218,443,9.37,GB,LHR,192.44,163.62
57.129.137.66,57.129.137.66,443,9.23,GB,LHR,75.39,86.58
57.128.183.35,57.128.183.35,8443,8.98,GB,LHR,87.6,88.75
213.1.145.50,213.1.145.4,443,8.97,GB,LHR,84.59,111.37
57.129.137.90,57.129.137.90,443,8.89,GB,LHR,174.35,239.79
57.129.137.224,57.129.137.224,8443,8.26,GB,LHR,153.54,165.72
185.212.62.204,185.212.62.204,443,8.23,GB,LHR,81.4,86.48
35.176.187.206,35.176.187.206,443,8.05,GB,LHR,77.33,102.54
57.129.137.63,57.129.137.63,443,7.86,GB,LHR,75.85,88.05
217.154.53.220,217.154.53.220,443,7.51,GB,LHR,319.97,310.53
87.106.65.110,87.106.65.110,443,7.37,GB,LHR,95.55,116.57
57.129.137.214,57.129.137.214,443,7.15,GB,LHR,76.76,91.32
57.129.137.95,57.129.137.95,8443,6.73,GB,LHR,76.54,83.69
57.128.181.221,57.128.181.221,8443,6.29,GB,LHR,76.46,93.38
79.72.91.32,79.72.91.32,443,6.29,GB,LHR,124.9,191.15
147.45.179.237,147.45.179.237,443,6.19,GB,LHR,75.71,84.34
57.129.137.78,57.129.137.78,443,6.18,GB,LHR,82.75,87.4
34.39.62.53,34.39.62.53,443,6.13,GB,LHR,78.42,92.16
57.129.137.226,57.129.137.226,8443,6.09,GB,LHR,77.25,83.24
57.128.182.21,57.128.182.21,8443,5.97,GB,LHR,90.33,93.78
57.129.137.57,57.129.137.57,8443,5.71,GB,LHR,77.48,105.1
92.246.136.38,2a0b:4140:4cc8::2,443,5.69,GB,FRA,91.93,99.5
57.129.137.80,57.129.137.80,8443,5.29,GB,LHR,76.57,86.16
57.128.183.79,57.128.183.79,443,5.03,GB,LHR,74.75,93.77
194.147.35.167,194.147.35.167,443,4.95,GB,LHR,81.75,96.63
57.129.137.244,57.129.137.244,443,4.95,GB,LHR,82.07,85.18
57.129.137.89,57.129.137.89,8443,4.9,GB,LHR,97.74,313.52
57.129.137.87,57.129.137.87,443,4.8,GB,LHR,78.12,115.8
57.128.183.107,57.128.183.107,8443,4.78,GB,LHR,76.06,84.57
57.128.178.164,57.128.178.164,443,4.77,GB,LHR,76.32,112.67
57.129.137.72,57.129.137.72,8443,4.77,GB,LHR,78.26,86.51
57.129.137.224,57.129.137.224,443,4.77,GB,LHR,172.09,219.87
57.129.137.209,57.129.137.209,8443,4.73,GB,LHR,76.19,88.05
57.129.137.214,57.129.137.214,8443,4.71,GB,LHR,78.15,86.37
57.129.137.50,57.129.137.50,443,4.71,GB,LHR,75.97,89.22
57.128.177.218,57.128.177.218,8443,4.7,GB,LHR,80.81,96.93
57.129.137.84,57.129.137.84,8443,4.68,GB,LHR,114.19,168.01
57.128.181.24,57.128.181.24,8443,4.65,GB,LHR,147.88,199.0
57.128.177.191,57.128.177.191,8443,4.61,GB,LHR,75.89,111.1
57.129.137.69,57.129.137.69,8443,4.61,GB,LHR,82.45,80.16
57.128.177.218,57.128.177.218,443,4.6,GB,LHR,76.41,89.85
57.129.137.49,57.129.137.49,8443,4.59,GB,LHR,83.49,100.62
57.129.137.55,57.129.137.55,443,4.56,GB,LHR,75.65,92.8
57.128.181.24,57.128.181.24,443,4.55,GB,LHR,139.93,148.06
57.129.137.87,57.129.137.87,8443,4.54,GB,LHR,77.85,151.48
57.129.137.54,57.129.137.54,8443,4.51,GB,LHR,75.65,84.8
57.129.137.55,57.129.137.55,8443,4.49,GB,LHR,77.46,89.94
57.128.182.234,57.128.182.234,443,4.49,GB,LHR,76.25,82.52
57.128.183.107,57.128.183.107,443,4.42,GB,LHR,75.91,87.11
57.129.137.57,57.129.137.57,443,4.36,GB,LHR,77.32,89.69
57.129.137.209,57.129.137.209,443,4.35,GB,LHR,79.42,85.73
57.129.137.66,57.129.137.66,8443,4.34,GB,LHR,75.94,85.55
57.128.183.137,57.128.183.137,8443,4.34,GB,LHR,75.05,85.67
57.128.177.191,57.128.177.191,443,4.32,GB,LHR,81.86,110.15
57.128.177.235,57.128.177.235,443,4.31,GB,LHR,75.02,91.05
57.129.137.54,57.129.137.54,443,4.3,GB,LHR,79.41,88.45
57.129.137.95,57.129.137.95,443,4.29,GB,LHR,75.16,83.18
57.128.182.76,57.128.182.76,8443,4.27,GB,LHR,75.51,80.8
57.128.180.80,57.128.180.80,443,4.26,GB,LHR,112.18,137.79
57.129.137.69,57.129.137.69,443,4.26,GB,LHR,81.18,80.63
57.129.137.78,57.129.137.78,8443,4.26,GB,LHR,81.41,84.06
57.128.177.235,57.128.177.235,8443,4.17,GB,LHR,81.48,96.2
57.128.178.232,57.128.178.232,8443,4.17,GB,LHR,76.5,107.05
104.128.190.209,104.128.190.209,443,4.16,GB,LHR,80.15,123.56
57.128.178.164,57.128.178.164,8443,4.12,GB,LHR,76.99,93.16
89.169.34.99,2a0b:4140:9568::2,443,4.12,GB,FRA,104.19,163.94
57.128.182.21,57.128.182.21,443,4.09,GB,LHR,83.57,90.65
57.128.183.6,57.128.183.6,443,4.03,GB,LHR,75.54,83.99
57.129.137.226,57.129.137.226,443,3.99,GB,LHR,76.82,82.14
57.129.137.68,57.129.137.68,8443,3.98,GB,LHR,77.53,86.96
57.129.137.80,57.129.137.80,443,3.98,GB,LHR,75.3,86.28
57.129.137.207,57.129.137.207,8443,3.97,GB,LHR,80.87,89.07
57.128.177.203,57.128.177.203,8443,3.93,GB,LHR,75.13,84.37
57.128.179.45,57.128.179.45,443,3.91,GB,LHR,75.25,81.84
57.128.182.234,57.128.182.234,8443,3.88,GB,LHR,78.22,81.02
57.129.137.61,57.129.137.61,8443,3.86,GB,LHR,87.05,86.43
57.129.137.61,57.129.137.61,443,3.85,GB,LHR,122.5,81.07
57.129.137.244,57.129.137.244,8443,3.85,GB,LHR,86.31,117.02
91.149.202.142,91.149.202.142,443,3.84,GB,LHR,84.8,84.14
57.129.137.243,57.129.137.243,8443,3.83,GB,LHR,78.63,81.64
57.128.179.254,57.128.179.254,8443,3.8,GB,LHR,77.03,86.94
57.129.137.71,57.129.137.71,8443,3.77,GB,LHR,76.36,119.42
57.128.182.27,57.128.182.27,443,3.77,GB,LHR,83.71,89.23
57.128.183.79,57.128.183.79,8443,3.76,GB,LHR,80.59,86.94
57.128.176.37,57.128.176.37,443,3.75,GB,LHR,82.69,107.03
57.129.137.49,57.129.137.49,443,3.74,GB,LHR,80.55,96.57
57.128.182.76,57.128.182.76,443,3.73,GB,LHR,75.85,82.7
57.128.183.137,57.128.183.137,443,3.73,GB,LHR,76.04,83.62
57.129.137.82,57.129.137.82,8443,3.71,GB,LHR,79.12,109.75
57.128.179.254,57.128.179.254,443,3.71,GB,LHR,81.21,90.46
78.129.155.174,78.129.155.174,443,3.65,GB,LHR,88.56,89.23
132.145.46.142,132.145.46.142,443,3.6,GB,LHR,81.43,91.77
57.129.137.200,57.129.137.200,443,3.6,GB,LHR,77.4,90.41
57.128.178.63,57.128.178.63,443,3.59,GB,LHR,81.26,86.59
57.129.137.71,57.129.137.71,443,3.59,GB,LHR,85.75,139.0
57.128.176.149,57.128.176.149,8443,3.59,GB,LHR,77.46,86.69
57.128.183.133,57.128.183.133,8443,3.59,GB,LHR,75.93,96.76
57.128.179.10,57.128.179.10,443,3.59,GB,LHR,74.54,88.2
57.129.137.70,57.129.137.70,443,3.58,GB,LHR,112.38,113.72
57.129.137.201,57.129.137.201,443,3.57,GB,LHR,76.74,86.52
57.128.183.6,57.128.183.6,8443,3.56,GB,LHR,75.05,81.74
57.128.183.82,57.128.183.82,8443,3.55,GB,LHR,76.09,112.11
57.129.137.206,57.129.137.206,8443,3.54,GB,LHR,88.22,104.75
103.13.208.242,103.13.208.242,443,3.52,GB,LHR,74.8,83.2
57.129.137.207,57.129.137.207,443,3.47,GB,LHR,77.11,88.85
57.128.183.82,57.128.183.82,443,3.41,GB,LHR,75.47,113.27
57.128.181.221,57.128.181.221,443,3.41,GB,LHR,78.1,109.29
57.128.178.63,57.128.178.63,8443,3.39,GB,LHR,75.27,84.39
57.129.137.94,57.129.137.94,443,3.36,GB,LHR,75.59,95.35
57.128.176.37,57.128.176.37,8443,3.35,GB,LHR,105.95,126.81
57.129.137.93,57.129.137.93,443,3.35,GB,LHR,82.6,83.19
57.129.137.86,57.129.137.86,443,3.33,GB,LHR,75.23,90.32
57.129.137.231,57.129.137.231,8443,3.33,GB,LHR,80.61,100.52
57.129.137.65,57.129.137.65,443,3.32,GB,LHR,75.07,82.88
57.129.137.51,57.129.137.51,443,3.3,GB,LHR,83.43,88.55
57.129.137.67,57.129.137.67,443,3.27,GB,LHR,92.4,115.89
57.129.137.83,57.129.137.83,443,3.26,GB,LHR,83.34,99.13
57.128.176.149,57.128.176.149,443,3.23,GB,LHR,75.35,88.06
57.128.177.172,57.128.177.172,443,3.2,GB,LHR,75.81,89.61
57.129.137.58,57.129.137.58,8443,3.19,GB,LHR,77.11,94.97
57.129.137.94,57.129.137.94,8443,3.18,GB,LHR,77.99,100.07
57.129.137.231,57.129.137.231,443,3.16,GB,LHR,82.12,87.48
57.128.183.59,57.128.183.59,8443,3.16,GB,LHR,80.09,86.1
57.128.180.133,57.128.180.133,443,3.15,GB,LHR,76.15,100.26
18.134.196.127,18.134.196.127,443,3.1,GB,LHR,96.16,94.0
57.129.137.201,57.129.137.201,8443,3.08,GB,LHR,75.82,117.6
57.128.179.10,57.128.179.10,8443,3.07,GB,LHR,74.91,84.88
57.129.137.230,57.129.137.230,8443,3.03,GB,LHR,79.09,86.31
57.128.182.27,57.128.182.27,8443,3.03,GB,LHR,79.33,96.12
57.129.137.83,57.129.137.83,8443,3.02,GB,LHR,100.7,83.77
57.128.177.172,57.128.177.172,8443,3.02,GB,LHR,77.33,89.26
57.128.177.22,57.128.177.22,443,3.02,GB,LHR,75.5,86.01
57.128.181.18,57.128.181.18,443,2.99,GB,LHR,119.92,87.55
57.128.180.133,57.128.180.133,8443,2.99,GB,LHR,75.72,99.38
57.129.137.225,57.129.137.225,443,2.95,GB,LHR,77.68,89.48
57.129.137.86,57.129.137.86,8443,2.93,GB,LHR,75.36,85.25
57.128.178.232,57.128.178.232,443,2.93,GB,LHR,79.16,115.42
57.128.179.189,57.128.179.189,443,2.92,GB,LHR,79.94,82.87
57.129.137.96,57.129.137.96,8443,2.91,GB,LHR,83.89,84.96
57.129.137.76,57.129.137.76,8443,2.91,GB,LHR,75.81,85.94
57.129.137.206,57.129.137.206,443,2.9,GB,LHR,76.56,92.62
57.128.176.82,57.128.176.82,443,2.88,GB,LHR,95.19,88.79
57.128.181.26,57.128.181.26,8443,2.88,GB,LHR,84.28,91.55
213.165.84.165,213.165.84.165,443,2.87,GB,LHR,94.56,109.95
57.129.137.72,57.129.137.72,443,2.86,GB,LHR,83.19,89.0
57.128.180.238,57.128.180.238,443,2.86,GB,LHR,79.9,78.79
89.125.212.203,89.125.212.203,443,2.83,GB,LHR,77.18,87.03
57.128.177.203,57.128.177.203,443,2.77,GB,LHR,75.23,176.66
57.129.137.225,57.129.137.225,8443,2.77,GB,LHR,78.47,87.03
88.80.186.197,88.80.186.197,443,2.74,GB,LHR,86.1,85.93
57.129.137.70,57.129.137.70,8443,2.73,GB,LHR,89.41,98.72
109.169.76.23,109.169.76.23,443,2.73,GB,LHR,77.37,91.01
159.65.19.63,159.65.19.63,443,2.73,GB,LHR,83.2,91.73
57.129.137.68,57.129.137.68,443,2.68,GB,LHR,78.34,89.8
57.129.137.82,57.129.137.82,443,2.65,GB,LHR,78.98,134.04
57.128.179.45,57.128.179.45,8443,2.65,GB,LHR,79.74,98.4
57.129.137.223,57.129.137.223,443,2.64,GB,LHR,78.66,81.94
57.128.181.18,57.128.181.18,8443,2.63,GB,LHR,89.59,86.36
57.129.137.93,57.129.137.93,8443,2.61,GB,LHR,85.13,94.71
57.129.137.200,57.129.137.200,8443,2.61,GB,LHR,77.65,91.54
57.128.178.122,57.128.178.122,8443,2.6,GB,LHR,76.1,89.78
57.128.179.189,57.128.179.189,8443,2.58,GB,LHR,81.88,81.85
57.129.137.77,57.129.137.77,443,2.54,GB,LHR,80.01,89.94
91.227.62.50,69.42.213.50,443,2.52,GB,LHR,77.36,83.72
57.128.183.77,57.128.183.77,443,2.52,GB,LHR,82.39,89.15
91.227.62.165,69.42.213.171,443,2.51,GB,LHR,77.49,83.96
57.128.183.3,57.128.183.3,443,2.47,GB,LHR,77.85,86.42
57.129.137.210,57.129.137.210,8443,2.45,GB,LHR,77.28,87.16
57.129.137.85,57.129.137.85,443,2.44,GB,LHR,78.35,87.16
57.129.137.58,57.129.137.58,443,2.32,GB,LHR,83.45,87.96
57.129.137.79,57.129.137.79,443,2.32,GB,LHR,77.98,83.27
57.129.137.65,57.129.137.65,8443,2.3,GB,LHR,80.36,92.12
46.101.29.160,46.101.29.160,443,2.28,GB,LHR,77.72,89.16
57.128.178.122,57.128.178.122,443,2.27,GB,LHR,79.93,85.0
57.129.137.223,57.129.137.223,8443,2.26,GB,LHR,77.31,80.54
57.129.137.77,57.129.137.77,8443,2.23,GB,LHR,75.87,92.01
78.129.155.174,78.129.155.174,8443,2.21,GB,LHR,83.82,95.81
57.128.180.238,57.128.180.238,8443,2.15,GB,LHR,79.5,82.59
57.129.137.243,57.129.137.243,443,2.11,GB,LHR,88.49,85.86
57.128.183.133,57.128.183.133,443,2.1,GB,LHR,77.14,86.82
57.128.177.22,57.128.177.22,8443,2.04,GB,LHR,80.33,93.12
57.129.137.67,57.129.137.67,8443,2.01,GB,LHR,81.98,124.02
57.129.137.51,57.129.137.51,8443,2.01,GB,LHR,76.62,83.26
57.129.137.230,57.129.137.230,443,2.0,GB,LHR,78.34,87.71
185.66.164.51,185.66.164.4,443,2.0,GB,LHR,89.41,87.95
57.129.137.85,57.129.137.85,8443,2.0,GB,LHR,75.63,112.79
57.128.183.214,57.128.183.214,8443,2.0,GB,LHR,96.45,87.4
57.128.181.26,57.128.181.26,443,1.95,GB,LHR,75.94,101.33
132.145.29.208,132.145.29.208,443,1.89,GB,LHR,83.32,95.39
57.128.183.40,57.128.183.40,443,1.87,GB,LHR,75.13,89.06
57.128.183.77,57.128.183.77,8443,1.87,GB,LHR,76.82,87.47
57.128.182.52,57.128.182.52,8443,1.85,GB,LHR,77.2,108.93
57.128.183.108,57.128.183.108,8443,1.84,GB,LHR,80.32,85.55
57.128.177.198,57.128.177.198,8443,1.83,GB,LHR,78.79,90.19
57.129.137.210,57.129.137.210,443,1.82,GB,LHR,74.89,86.29
57.128.183.225,57.128.183.225,443,1.75,GB,LHR,80.97,79.23
57.128.183.214,57.128.183.214,443,1.73,GB,LHR,94.14,90.45
57.129.137.50,57.129.137.50,8443,1.67,GB,LHR,85.52,95.37
84.8.145.58,84.8.145.58,443,1.66,GB,LHR,84.91,90.88
57.128.177.198,57.128.177.198,443,1.65,GB,LHR,75.61,94.74
57.128.183.3,57.128.183.3,8443,1.64,GB,LHR,80.58,81.91
57.128.183.59,57.128.183.59,443,1.64,GB,LHR,77.62,83.24
57.128.183.225,57.128.183.225,8443,1.64,GB,LHR,76.95,85.96
57.129.137.219,57.129.137.219,443,1.64,GB,LHR,77.25,87.32
57.129.137.73,57.129.137.73,443,1.62,GB,LHR,84.76,95.54
57.129.137.56,57.129.137.56,8443,1.57,GB,LHR,78.1,82.96
57.129.137.219,57.129.137.219,8443,1.51,GB,LHR,77.59,88.93
57.129.137.64,57.129.137.64,8443,1.48,GB,LHR,92.14,86.31
62.60.155.126,62.60.155.126,443,1.4,GB,FRA,97.43,131.14
57.129.137.76,57.129.137.76,443,1.4,GB,LHR,75.43,89.49
57.129.137.73,57.129.137.73,8443,1.39,GB,LHR,79.84,82.09
91.132.95.212,91.132.95.212,443,1.29,GB,LHR,77.58,105.14
91.149.238.31,91.149.238.31,443,1.24,GB,LHR,82.74,90.59
57.128.182.52,57.128.182.52,443,1.23,GB,LHR,86.61,82.61
57.129.137.64,57.129.137.64,443,1.21,GB,LHR,77.18,97.06
57.128.176.82,57.128.176.82,8443,1.21,GB,LHR,76.27,90.61
57.128.183.108,57.128.183.108,443,1.2,GB,LHR,76.6,82.8
57.129.137.96,57.129.137.96,443,1.18,GB,LHR,80.92,89.3
57.128.183.40,57.128.183.40,8443,1.06,GB,LHR,74.64,106.98
57.129.137.79,57.129.137.79,8443,1.02,GB,LHR,81.59,88.28
43.168.16.112,43.175.115.213,443,1.69,HK,HKG,231.84,244.51
31.77.202.28,31.77.202.28,443,1.64,HK,ARN,122.88,151.66
47.239.4.246,47.239.4.246,2053,1.51,HK,HKG,198.47,206.15
47.239.4.246,47.239.4.246,8443,1.41,HK,HKG,198.84,206.96
103.219.194.43,103.219.194.43,443,1.36,HK,HKG,212.01,213.39
91.149.237.61,2605:e440:15::1a1,443,1.35,HK,HKG,236.62,345.22
176.98.181.71,176.98.181.71,443,1.33,HK,HKG,231.81,220.55
122.10.119.252,2404:8c80:85:1067::4f,443,1.24,HK,HKG,225.71,264.47
2.27.109.62,2400:c620:22:260::a,443,1.23,HK,HKG,211.35,241.44
103.192.179.132,103.192.179.132,443,1.04,HK,HKG,206.2,219.5
107.172.145.153,107.172.145.153,443,1.09,IE,DUB,81.21,97.25
103.111.114.87,103.111.114.87,443,1.73,IN,BOM,233.06,311.95
129.154.251.13,129.154.251.13,443,1.4,IN,BOM,236.17,334.98
139.84.174.65,139.84.174.65,443,1.18,IN,DEL,211.04,217.52
155.248.177.225,155.248.177.225,443,3.5,JP,NRT,158.66,173.76
154.31.114.55,154.31.114.55,443,3.12,JP,NRT,157.47,164.2
207.148.99.230,207.148.99.230,443,2.91,JP,NRT,163.0,161.45
160.16.62.84,160.16.62.84,443,2.73,JP,NRT,219.49,305.28
64.110.104.30,64.110.104.30,443,2.69,JP,KIX,163.64,176.7
160.16.57.18,160.16.57.18,443,2.68,JP,NRT,157.15,168.58
161.33.141.33,161.33.141.33,443,2.67,JP,NRT,160.96,167.91
141.147.185.63,141.147.185.63,443,2.65,JP,NRT,161.46,167.26
160.16.59.9,160.16.59.9,443,2.6,JP,NRT,161.55,167.55
64.176.54.102,64.176.54.102,443,2.49,JP,KIX,168.19,175.89
153.121.45.101,153.121.45.101,443,2.42,JP,NRT,166.68,166.94
8.219.155.125,8.221.173.54,443,2.27,JP,NRT,220.61,296.35
43.170.8.95,43.175.17.58,443,2.2,JP,NRT,160.3,163.45
150.230.5.126,150.230.5.126,443,2.16,JP,KIX,173.64,172.45
153.121.32.71,153.121.32.71,443,2.01,JP,NRT,160.12,162.86
139.162.121.208,139.162.121.208,443,1.86,JP,NRT,158.86,164.58
151.145.78.30,151.145.78.30,443,1.69,JP,NRT,156.9,171.51
8.219.195.31,8.221.169.97,443,1.57,JP,NRT,225.13,326.51
172.235.211.171,172.235.211.171,443,1.49,JP,KIX,174.2,172.28
153.121.76.150,153.121.76.150,443,1.43,JP,NRT,162.32,163.54
151.241.128.175,151.241.128.175,443,1.31,JP,NRT,207.99,182.74
149.28.21.106,149.28.21.106,443,1.14,JP,NRT,168.29,210.58
8.222.185.236,8.221.169.110,443,1.14,JP,NRT,234.7,343.48
89.125.244.207,89.125.244.207,443,1.12,JP,NRT,167.28,174.63
8.222.193.153,8.221.172.7,443,1.12,JP,NRT,221.26,332.44
123.111.169.70,123.111.169.70,2053,2.76,KR,ICN,256.89,222.33
123.111.169.70,123.111.169.70,443,2.7,KR,ICN,216.7,285.74
123.111.169.70,123.111.169.70,2096,2.69,KR,ICN,207.11,227.21
123.111.169.70,123.111.169.70,8443,2.62,KR,ICN,210.16,256.27
144.24.73.232,144.24.73.232,443,2.27,KR,ICN,192.91,208.73
123.111.169.70,123.111.169.70,2083,2.15,KR,ICN,212.32,331.21
161.118.158.9,161.118.158.9,443,2.15,KR,ICN,188.49,191.05
211.49.57.179,211.49.57.179,443,2.09,KR,ICN,206.84,234.48
123.111.169.70,123.111.169.70,2087,2.05,KR,ICN,297.97,236.05
119.205.235.58,119.205.235.58,443,1.74,KR,ICN,192.68,198.49
146.56.188.74,146.56.188.74,443,1.74,KR,ICN,187.19,197.72
158.180.71.69,158.180.71.69,443,1.73,KR,ICN,191.14,327.42
146.56.180.103,146.56.180.103,443,1.7,KR,ICN,195.97,232.91
211.49.57.175,211.49.57.175,443,1.7,KR,ICN,198.41,205.71
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.55,KR,ICN,183.95,185.73
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.41,KR,ICN,181.49,186.68
45.93.30.168,45.93.30.168,443,1.3,KR,ICN,182.23,226.82
31.56.117.15,31.56.117.15,443,8.95,LV,RIX,122.6,239.04
188.253.23.155,188.253.23.155,443,8.91,LV,VNO,167.44,376.48
94.183.190.104,94.183.190.104,443,8.26,LV,RIX,112.39,167.34
31.56.206.215,31.56.206.215,443,7.91,LV,ARN,131.04,188.92
31.56.177.194,31.56.177.194,443,7.52,LV,RIX,119.98,143.43
31.57.106.35,31.57.106.35,443,7.1,LV,ARN,109.42,131.9
193.68.89.220,193.68.89.220,443,7.04,LV,ARN,193.82,305.17
31.57.105.164,31.57.105.164,443,6.24,LV,RIX,233.17,216.32
193.68.89.220,193.68.89.220,8443,6.11,LV,ARN,230.86,287.08
193.56.188.76,193.56.188.76,443,5.82,LV,ARN,113.11,134.16
31.56.197.86,31.56.197.86,443,5.71,LV,RIX,129.14,207.64
91.222.237.251,213.139.229.57,443,5.08,LV,ARN,120.04,156.82
217.60.60.38,217.60.60.38,443,5.0,LV,RIX,112.47,149.92
31.57.106.178,31.57.106.178,443,5.0,LV,RIX,118.73,130.72
94.183.189.154,94.183.189.154,443,4.96,LV,RIX,109.36,118.56
46.8.70.198,46.8.70.198,443,4.6,LV,ARN,122.72,138.65
31.58.137.196,31.58.137.196,443,4.31,LV,RIX,116.97,156.84
46.8.228.165,46.8.228.165,443,4.31,LV,RIX,110.11,126.69
31.57.105.140,31.57.105.140,443,4.22,LV,RIX,118.3,125.83
185.242.107.169,185.242.107.169,443,4.08,LV,RIX,112.73,152.88
31.58.137.94,31.58.137.94,443,3.78,LV,RIX,117.66,131.25
31.56.113.127,31.56.113.127,443,3.71,LV,ARN,114.8,134.48
