IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
171.22.181.245,171.22.181.245,443,2.52,GB,LHR,98.94,104.39
57.128.176.37,57.128.176.37,8443,2.51,GB,LHR,105.16,153.88
51.68.219.187,51.68.219.187,8443,2.51,GB,LHR,97.46,106.79
57.129.137.230,57.129.137.230,443,2.5,GB,LHR,110.78,129.19
57.129.137.93,57.129.137.93,443,2.49,GB,LHR,99.19,116.37
57.128.182.21,57.128.182.21,8443,2.48,GB,LHR,95.02,101.61
57.128.183.90,57.128.183.90,8443,2.46,GB,LHR,92.73,98.61
57.128.183.3,57.128.183.3,8443,2.46,GB,LHR,98.75,113.5
57.129.137.85,57.129.137.85,443,2.45,GB,LHR,134.46,120.83
57.129.137.76,57.129.137.76,443,2.43,GB,LHR,94.8,100.27
57.129.137.215,57.129.137.215,443,2.42,GB,LHR,104.88,122.06
57.129.137.232,57.129.137.232,8443,2.39,GB,LHR,98.23,106.64
57.129.137.68,57.129.137.68,443,2.37,GB,LHR,99.73,109.7
57.129.137.236,57.129.137.236,443,2.36,GB,LHR,97.1,100.51
2.56.179.89,2.56.179.89,443,2.35,GB,LHR,103.72,116.02
57.128.181.125,57.128.181.125,8443,2.34,GB,LHR,103.21,113.03
57.128.180.80,57.128.180.80,8443,2.26,GB,LHR,98.03,108.32
57.128.181.91,57.128.181.91,443,2.24,GB,LHR,101.12,119.35
91.227.62.50,69.42.213.50,443,2.23,GB,LHR,94.18,106.65
171.22.181.123,171.22.181.123,443,2.22,GB,LHR,99.02,101.27
57.128.178.183,57.128.178.183,443,2.18,GB,LHR,99.96,113.21
57.129.137.57,57.129.137.57,443,2.16,GB,LHR,108.26,125.74
57.129.137.56,57.129.137.56,443,2.15,GB,LHR,98.64,100.87
57.129.137.209,57.129.137.209,8443,2.15,GB,LHR,99.75,110.24
57.129.137.55,57.129.137.55,443,2.12,GB,LHR,99.15,104.56
67.159.56.85,67.159.56.85,443,2.12,GB,LHR,102.26,115.27
57.129.137.241,57.129.137.241,8443,2.12,GB,LHR,94.73,102.84
57.129.137.76,57.129.137.76,8443,2.1,GB,LHR,103.98,111.37
57.129.137.201,57.129.137.201,443,2.06,GB,LHR,101.01,104.28
57.128.183.108,57.128.183.108,8443,2.06,GB,LHR,107.97,120.93
195.54.161.97,195.54.161.97,443,2.05,GB,LHR,95.07,106.15
57.129.137.238,57.129.137.238,8443,2.04,GB,LHR,99.04,112.54
57.129.137.66,57.129.137.66,8443,2.0,GB,LHR,114.07,127.68
57.128.183.77,57.128.183.77,443,2.0,GB,LHR,101.19,118.02
57.129.137.217,57.129.137.217,8443,1.96,GB,LHR,114.39,126.42
57.128.183.196,57.128.183.196,443,1.96,GB,LHR,102.83,116.54
57.129.137.96,57.129.137.96,8443,1.93,GB,LHR,98.5,127.35
57.129.137.94,57.129.137.94,8443,1.88,GB,LHR,94.12,99.63
2.56.179.4,2.56.179.4,443,1.86,GB,LHR,99.11,119.87
91.228.10.248,91.228.10.248,443,1.82,GB,LHR,103.4,118.51
57.129.137.222,57.129.137.222,443,1.82,GB,LHR,97.15,105.05
57.128.176.149,57.128.176.149,443,1.8,GB,LHR,101.03,110.7
57.128.176.37,57.128.176.37,443,1.75,GB,LHR,103.34,138.55
57.129.137.243,57.129.137.243,443,1.72,GB,LHR,99.63,107.88
57.129.137.94,57.129.137.94,443,1.72,GB,LHR,101.39,106.48
57.128.178.183,57.128.178.183,8443,1.72,GB,LHR,101.55,109.9
57.129.137.66,57.129.137.66,443,1.71,GB,LHR,94.27,150.61
57.129.137.241,57.129.137.241,443,1.7,GB,LHR,98.4,110.74
57.129.137.56,57.129.137.56,8443,1.7,GB,LHR,97.03,102.51
57.129.137.71,57.129.137.71,8443,1.69,GB,LHR,99.17,107.18
141.147.114.60,141.147.114.60,443,1.68,GB,LHR,96.52,110.9
57.128.177.203,57.128.177.203,8443,1.66,GB,LHR,99.59,104.41
57.128.180.238,57.128.180.238,8443,1.65,GB,LHR,109.81,131.84
57.129.137.216,57.129.137.216,443,1.63,GB,LHR,100.11,106.18
57.129.137.234,57.129.137.234,443,1.63,GB,LHR,93.8,101.14
91.149.202.142,91.149.202.142,443,1.63,GB,LHR,91.28,106.19
57.129.137.200,57.129.137.200,8443,1.63,GB,LHR,99.28,104.99
57.129.137.232,57.129.137.232,443,1.62,GB,LHR,99.47,116.1
57.129.137.209,57.129.137.209,443,1.62,GB,LHR,95.76,99.2
57.129.137.96,57.129.137.96,443,1.61,GB,LHR,97.7,117.57
57.129.137.234,57.129.137.234,8443,1.58,GB,LHR,100.35,106.55
57.129.137.51,57.129.137.51,443,1.58,GB,LHR,100.21,111.78
57.128.183.245,57.128.183.245,8443,1.58,GB,LHR,105.95,129.14
57.129.137.236,57.129.137.236,8443,1.53,GB,LHR,100.43,106.44
57.128.177.203,57.128.177.203,443,1.51,GB,LHR,97.2,109.41
57.129.137.243,57.129.137.243,8443,1.5,GB,LHR,91.48,98.0
57.128.178.79,57.128.178.79,8443,1.5,GB,LHR,95.05,104.82
57.128.177.172,57.128.177.172,443,1.48,GB,LHR,95.29,107.52
57.128.182.27,57.128.182.27,443,1.48,GB,LHR,102.18,116.14
213.1.145.50,213.1.145.4,443,1.47,GB,LHR,101.4,119.67
57.128.182.61,57.128.182.61,443,1.46,GB,LHR,98.88,112.53
57.129.137.55,57.129.137.55,8443,1.46,GB,LHR,99.7,112.94
57.128.177.22,57.128.177.22,443,1.46,GB,LHR,99.05,111.58
79.72.91.32,79.72.91.32,443,1.46,GB,LHR,92.47,104.47
57.128.178.42,57.128.178.42,8443,1.46,GB,LHR,103.43,106.68
57.128.178.196,57.128.178.196,443,1.46,GB,LHR,100.7,118.46
151.243.101.49,151.243.101.49,443,1.45,GB,LHR,91.29,100.77
57.129.137.78,57.129.137.78,8443,1.44,GB,LHR,96.41,103.75
57.129.137.225,57.129.137.225,8443,1.41,GB,LHR,99.39,105.65
57.128.182.27,57.128.182.27,8443,1.41,GB,LHR,95.65,105.98
57.129.137.64,57.129.137.64,8443,1.41,GB,LHR,99.77,106.95
57.128.183.35,57.128.183.35,8443,1.4,GB,LHR,99.57,114.83
57.128.177.172,57.128.177.172,8443,1.39,GB,LHR,98.98,106.96
57.129.131.167,57.129.131.167,2053,1.39,GB,LHR,107.93,102.75
37.157.242.6,37.157.242.6,443,1.37,GB,LHR,93.75,106.71
57.129.137.196,57.129.137.196,8443,1.35,GB,LHR,94.98,111.96
57.129.137.242,57.129.137.242,8443,1.34,GB,LHR,105.95,108.21
57.128.183.225,57.128.183.225,443,1.33,GB,LHR,98.92,103.21
57.129.137.95,57.129.137.95,8443,1.32,GB,LHR,99.07,122.72
57.128.183.35,57.128.183.35,443,1.29,GB,LHR,101.71,124.36
57.129.137.50,57.129.137.50,443,1.25,GB,LHR,96.3,109.4
57.129.137.69,57.129.137.69,443,1.23,GB,LHR,108.87,109.28
57.129.137.216,57.129.137.216,8443,1.2,GB,LHR,93.9,107.77
57.128.182.21,57.128.182.21,443,1.2,GB,LHR,100.29,119.54
68.168.31.169,68.168.31.164,443,1.2,GB,LHR,97.99,103.63
57.128.183.133,57.128.183.133,443,1.19,GB,LHR,102.62,109.43
171.22.181.224,171.22.181.224,443,1.17,GB,LHR,103.06,109.01
57.129.137.51,57.129.137.51,8443,1.15,GB,LHR,97.73,107.9
57.129.137.245,57.129.137.245,443,1.15,GB,LHR,98.67,109.4
57.128.177.235,57.128.177.235,8443,1.13,GB,LHR,97.07,105.02
57.128.183.82,57.128.183.82,443,1.09,GB,LHR,132.99,99.69
57.128.176.90,57.128.176.90,443,1.08,GB,LHR,96.29,102.29
57.129.137.59,57.129.137.59,8443,1.08,GB,LHR,96.97,107.08
57.128.177.22,57.128.177.22,8443,1.07,GB,LHR,107.93,116.19
57.128.177.185,57.128.177.185,8443,1.07,GB,LHR,97.97,96.4
57.128.182.61,57.128.182.61,8443,1.06,GB,LHR,100.59,108.69
57.128.181.14,57.128.181.14,8443,1.04,GB,LHR,100.77,110.91
57.128.182.255,57.128.182.255,8443,1.03,GB,LHR,124.09,104.84
57.128.182.234,57.128.182.234,8443,1.03,GB,LHR,104.28,108.63
57.129.137.206,57.129.137.206,8443,1.03,GB,LHR,100.35,119.63
57.128.179.45,57.128.179.45,443,1.03,GB,LHR,102.21,128.3
57.129.137.200,57.129.137.200,443,1.03,GB,LHR,101.04,129.59
57.128.183.13,57.128.183.13,443,1.02,GB,LHR,96.13,101.73
57.128.176.90,57.128.176.90,8443,1.01,GB,LHR,104.35,108.44
57.128.178.122,57.128.178.122,443,1.01,GB,LHR,99.72,116.17
57.128.177.176,57.128.177.176,443,1.0,GB,LHR,114.45,103.57
8.217.180.234,8.218.232.128,443,4.56,HK,HKG,196.82,242.36
68.64.182.39,2001:df1:7880:100::1623,443,2.29,HK,HKG,181.38,189.42
143.14.189.132,2a0e:97c0:3f0:1::c1c,443,2.1,HK,HKG,189.44,194.15
70.36.96.118,2607:fa98:6000::68,443,1.88,HK,HKG,254.45,216.05
47.239.4.246,47.239.4.246,2053,1.86,HK,HKG,185.92,195.21
103.74.192.178,2001:df1:7880:100:ae90:fcff:fe00:19d9,443,1.77,HK,HKG,183.17,196.75
122.10.116.153,2404:8c80:85:1016::78,443,1.74,HK,HKG,278.45,284.09
18.166.242.223,18.166.242.223,443,1.71,HK,HKG,193.26,193.94
124.244.50.35,124.244.50.35,443,1.67,HK,HKG,213.79,261.92
38.175.192.201,38.175.192.201,443,1.54,HK,HKG,188.27,194.99
47.239.4.246,47.239.4.246,443,1.53,HK,HKG,188.82,196.52
176.98.181.71,176.98.181.71,443,1.52,HK,HKG,179.68,192.55
47.239.4.246,47.239.4.246,8443,1.52,HK,HKG,185.55,195.73
89.185.25.124,2401:b60:14::8ac:a5fe,443,1.41,HK,HKG,183.93,195.88
89.185.25.124,2401:b60:14::8ac:a5fe,8443,1.33,HK,HKG,183.54,196.35
8.218.189.27,8.218.54.57,443,1.31,HK,HKG,190.28,211.64
68.64.180.198,2001:df1:7880:100::11a4,443,1.26,HK,HKG,188.65,194.42
43.168.16.112,43.175.115.167,443,1.15,HK,HKG,213.83,218.76
43.154.131.189,43.154.131.189,443,1.13,HK,HKG,185.48,209.07
152.32.171.162,152.32.171.162,443,1.12,HK,HKG,200.53,208.49
68.64.176.135,68.64.176.135,443,1.11,HK,HKG,261.6,371.97
8.218.226.31,8.218.226.31,443,1.05,HK,HKG,184.94,194.98
23.95.225.214,23.95.225.214,2053,4.84,IE,DUB,105.92,119.22
23.95.225.214,23.95.225.214,8443,2.61,IE,DUB,99.98,119.35
216.10.243.159,43.225.54.7,443,1.38,IN,BOM,212.76,226.87
172.236.187.52,172.236.187.52,443,1.16,IN,BOM,207.76,213.37
45.77.19.8,2401:c080:1000:13ec:5400:5ff:feee:377d,443,3.85,JP,NRT,147.96,179.35
140.238.51.35,140.238.51.35,443,3.83,JP,NRT,176.97,224.72
103.76.85.150,103.76.85.150,443,3.71,JP,NRT,155.46,180.38
38.47.98.155,38.47.98.155,443,3.45,JP,KIX,202.67,211.21
47.74.12.194,47.74.12.194,443,3.41,JP,NRT,156.5,204.17
8.219.155.125,8.221.173.58,443,3.01,JP,NRT,216.44,341.91
153.121.58.207,153.121.58.207,443,2.95,JP,NRT,148.27,157.21
168.138.46.67,168.138.46.67,443,2.79,JP,KIX,153.12,226.2
172.104.127.132,172.104.127.132,443,2.78,JP,NRT,152.88,188.38
160.251.171.131,2400:8500:2002:3162:160:251:171:131,443,2.78,JP,FUK,187.46,214.8
132.145.127.203,132.145.127.203,8443,2.64,JP,NRT,140.78,159.16
132.145.127.203,132.145.127.203,2053,2.61,JP,NRT,143.11,157.59
64.176.50.216,2401:c080:3800:3fd1:5400:5ff:fe8a:aef0,443,2.59,JP,KIX,148.4,157.61
158.51.109.181,158.51.109.181,443,2.55,JP,NRT,181.6,259.34
141.147.185.63,141.147.185.63,443,2.48,JP,NRT,172.52,207.97
45.32.17.67,2001:19f0:7001:395d:5400:6ff:fe00:161e,443,2.22,JP,NRT,153.76,152.95
154.83.91.52,154.83.91.52,443,1.94,JP,NRT,140.34,167.93
154.31.113.102,2403:18c0:1000:186:ac69:b9ff:fe49:d6d0,443,1.84,JP,NRT,145.2,150.1
64.176.50.149,64.176.50.149,443,1.81,JP,KIX,148.97,153.09
138.3.214.171,138.3.214.171,443,1.63,JP,NRT,145.9,154.69
45.32.55.253,45.32.55.253,443,1.55,JP,NRT,148.92,161.31
47.74.23.32,47.74.23.32,8443,1.54,JP,NRT,148.08,161.32
43.133.26.158,43.133.26.158,443,1.51,JP,NRT,146.25,153.75
45.76.54.136,2401:c080:1000:1e89:5400:5ff:fefe:2f49,443,1.4,JP,NRT,140.83,147.0
64.110.104.30,64.110.104.30,443,1.23,JP,KIX,159.02,157.36
149.28.17.67,2401:c080:1000:1789:5400:5ff:feea:8068,443,1.18,JP,NRT,145.06,148.16
163.61.207.74,163.61.207.74,443,1.17,JP,NRT,142.19,150.32
172.235.211.171,172.235.211.171,443,1.14,JP,KIX,149.19,171.17
8.222.185.236,8.221.173.54,443,1.14,JP,NRT,206.86,283.51
141.147.144.109,141.147.144.109,443,1.13,JP,KIX,149.82,162.19
149.28.25.13,2001:19f0:7001:1682:5400:6ff:fe0b:f3e0,443,1.07,JP,NRT,145.37,158.72
8.219.195.31,8.221.172.1,443,1.07,JP,NRT,207.15,288.55
45.142.126.87,2a12:a301:2002::10f0,8443,1.05,JP,NRT,151.47,161.7
47.74.14.140,240b:4009:25a:1801:0:4699:705c:1327,443,1.0,JP,NRT,145.53,159.09
123.111.169.70,123.111.169.70,2096,1.96,KR,ICN,164.75,169.17
193.123.233.168,193.123.233.168,443,1.86,KR,ICN,188.79,197.99
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.85,KR,ICN,231.63,277.14
158.180.72.60,158.180.72.60,443,1.58,KR,ICN,205.74,207.41
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,1.55,KR,ICN,190.9,208.93
193.122.109.19,2603:c022:8003:d500:6954:870d:45ee:330f,443,1.5,KR,ICN,190.68,203.4
144.24.73.232,144.24.73.232,443,1.47,KR,ICN,194.89,205.45
152.67.208.8,152.67.208.8,443,1.38,KR,ICN,190.2,239.06
146.56.180.103,146.56.180.103,443,1.34,KR,ICN,195.62,199.88
123.111.169.70,123.111.169.70,2053,1.21,KR,ICN,167.49,170.6
146.56.173.243,146.56.173.243,443,1.21,KR,ICN,196.04,202.69
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,1.1,KR,ICN,188.73,235.12
5.199.169.243,5.199.169.243,443,1.3,LT,WAW,128.55,152.42
5.199.169.243,5.199.169.243,2053,1.05,LT,VNO,129.89,149.21
91.204.75.99,91.204.75.99,443,4.54,LV,ARN,237.97,196.35
37.128.207.194,37.128.207.194,443,3.63,LV,VNO,125.13,146.47
31.57.158.134,31.57.158.134,443,3.47,LV,ARN,163.94,165.9
193.124.254.99,2a0b:88c0:48::129,8443,2.56,LV,WAW,134.14,164.2
188.253.23.98,188.253.23.98,443,2.35,LV,VNO,121.34,143.73
195.135.254.197,195.135.254.197,443,2.26,LV,VNO,131.14,150.32
77.73.71.196,77.73.71.196,443,2.17,LV,VNO,123.1,142.03
193.124.254.99,193.124.254.99,2053,1.97,LV,ARN,132.85,161.41
92.118.170.191,92.118.170.191,443,1.13,LV,RIX,128.66,132.37
91.204.75.100,91.204.75.100,443,1.01,LV,ARN,129.36,162.73
195.135.254.201,195.135.254.201,443,1.0,LV,VNO,122.22,142.43
91.84.98.217,91.84.98.217,443,13.66,NL,AMS,120.87,127.75
103.54.16.25,103.54.16.25,443,10.56,NL,AMS,289.12,267.55
146.103.114.134,146.103.114.134,443,10.35,NL,AMS,140.34,289.02
45.87.3.224,45.87.3.224,8443,9.3,NL,AMS,160.2,214.66
91.84.98.217,91.84.98.217,8443,8.62,NL,AMS,138.58,127.62
45.87.3.224,45.87.3.224,2053,8.39,NL,AMS,109.07,132.48
45.89.196.143,45.89.196.143,443,8.38,NL,AMS,114.86,129.1
45.12.130.138,45.12.130.138,443,7.97,NL,AMS,111.27,222.9
195.58.50.233,195.58.50.233,443,7.65,NL,AMS,104.43,124.21
77.246.101.195,77.246.101.195,443,7.64,NL,AMS,125.21,199.06
209.38.101.169,209.38.101.169,443,7.63,NL,AMS,230.36,237.79
202.148.53.62,202.148.53.62,443,6.94,NL,AMS,127.95,159.27
91.84.102.54,91.84.102.54,8443,6.86,NL,AMS,108.01,111.97
94.232.245.140,94.232.245.140,443,6.77,NL,AMS,116.71,246.69
5.35.32.238,5.35.32.238,443,6.67,NL,LHR,106.54,166.99
195.200.26.225,195.200.26.225,443,6.54,NL,AMS,102.24,110.05
91.84.100.104,91.84.100.104,8443,6.52,NL,AMS,102.66,187.98
144.31.200.52,144.31.200.52,443,6.52,NL,FRA,113.99,160.68
72.56.85.36,72.56.85.36,443,6.28,NL,AMS,101.08,107.19
193.233.16.39,193.233.16.39,443,6.23,NL,FRA,143.29,270.38
77.238.242.168,77.238.242.168,2053,6.19,NL,AMS,100.03,115.85
147.45.50.207,147.45.50.207,443,5.85,NL,AMS,169.25,143.23
212.118.39.14,212.118.39.14,443,5.75,NL,AMS,130.43,156.82
91.84.100.152,91.84.100.152,443,5.75,NL,AMS,108.64,112.87
185.223.93.86,185.223.93.86,443,5.67,NL,AMS,103.03,120.66
77.246.102.229,77.246.102.229,2053,5.66,NL,DME,108.76,232.25
89.150.35.129,89.150.35.129,443,5.63,NL,AMS,125.79,191.5
202.148.55.192,202.148.55.192,443,5.49,NL,AMS,104.31,113.07
80.64.17.129,80.64.17.129,443,5.47,NL,AMS,111.94,141.45
185.167.96.18,185.167.96.18,443,5.47,NL,AMS,107.69,117.64
185.21.14.128,185.21.14.128,443,5.39,NL,AMS,101.12,108.52
194.85.251.75,194.85.251.75,443,5.32,NL,AMS,113.09,127.56
94.176.3.215,94.176.3.215,443,5.32,NL,AMS,110.81,121.43
86.107.197.239,86.107.197.239,443,5.31,NL,AMS,107.08,140.68
91.84.100.104,91.84.100.104,443,5.29,NL,AMS,116.32,157.28
144.31.13.96,2a12:bec4:1ac0:b0b::,8443,5.24,NL,AMS,177.96,193.53
194.60.135.94,194.60.135.94,443,5.16,NL,AMS,100.37,105.83
91.84.100.152,91.84.100.152,8443,5.09,NL,AMS,109.73,108.17
89.110.110.167,89.110.110.167,8443,5.09,NL,AMS,99.39,107.58
45.12.130.138,45.12.130.138,8443,5.01,NL,AMS,107.13,175.6
89.110.110.167,89.110.110.167,2053,4.96,NL,AMS,104.68,109.46
185.36.143.71,185.36.143.71,443,4.8,NL,AMS,102.52,134.83
91.84.106.123,91.84.106.123,443,4.71,NL,AMS,100.92,119.7
185.21.14.128,185.21.14.128,8443,4.69,NL,AMS,115.07,130.6
91.84.106.123,91.84.106.123,8443,4.67,NL,AMS,107.11,112.73
144.124.253.46,144.124.253.46,443,4.66,NL,AMS,101.89,111.38
91.84.102.54,91.84.102.54,443,4.65,NL,AMS,100.92,105.9
151.244.93.6,67.220.80.238,443,4.64,NL,DUS,104.65,146.2
95.179.140.212,95.179.140.212,443,4.61,NL,AMS,104.57,117.3
46.17.100.135,46.17.100.135,443,4.58,NL,AMS,110.69,257.54
91.84.103.109,91.84.103.109,443,4.58,NL,AMS,105.91,114.57
89.110.122.18,89.110.122.18,2053,4.56,NL,AMS,103.04,109.46
77.246.110.66,77.246.110.66,443,4.55,NL,DME,116.48,262.62
152.53.200.186,152.53.200.186,443,4.38,NL,AMS,147.22,147.15
144.124.253.46,144.124.253.46,2053,4.38,NL,AMS,103.56,114.67
89.110.127.138,89.110.127.138,443,4.37,NL,AMS,99.71,130.82
185.103.255.245,185.103.255.245,443,4.36,NL,AMS,107.67,109.11
91.84.105.32,91.84.105.32,443,4.23,NL,AMS,100.73,120.75
146.103.103.122,146.103.103.122,443,4.22,NL,AMS,106.03,126.87
146.103.113.158,146.103.113.158,443,4.16,NL,AMS,102.47,163.14
178.208.66.26,178.208.66.26,443,4.15,NL,AMS,101.96,110.95
107.189.24.28,107.189.24.28,443,4.15,NL,AMS,105.82,132.6
212.34.142.54,212.34.142.54,443,4.14,NL,AMS,108.08,128.64
37.48.90.120,37.48.90.120,443,4.12,NL,MAD,114.96,176.31
91.84.103.109,91.84.103.109,8443,4.1,NL,AMS,106.74,112.93
178.173.248.64,178.173.248.64,443,4.07,NL,AMS,108.22,125.39
72.56.101.37,72.56.101.37,443,4.05,NL,AMS,105.11,139.95
194.164.35.86,194.164.35.86,443,4.02,NL,AMS,102.18,116.48
43.250.54.97,43.250.54.97,8443,4.01,NL,AMS,110.76,113.23
185.244.49.38,185.244.49.38,443,3.95,NL,AMS,109.05,126.08
194.87.0.156,194.87.0.156,8443,3.9,NL,AMS,99.75,150.69
77.238.242.168,77.238.242.168,443,3.89,NL,AMS,104.41,119.59
89.110.80.238,89.110.80.238,443,3.88,NL,AMS,108.14,110.31
152.53.200.186,152.53.200.186,8443,3.86,NL,AMS,147.09,219.73
194.87.26.144,194.87.26.144,443,3.83,NL,AMS,115.06,200.16
89.110.122.18,89.110.122.18,8443,3.75,NL,AMS,100.56,110.39
89.150.35.155,89.150.35.155,443,3.75,NL,AMS,106.32,115.75
103.251.165.157,2a04:52c0:135:fabc::1,443,3.72,NL,AMS,106.5,118.91
109.107.164.240,109.107.164.240,443,3.71,NL,AMS,106.19,108.02
212.34.132.122,212.34.132.122,8443,3.69,NL,AMS,109.11,128.15
77.238.244.200,77.238.244.200,443,3.66,NL,AMS,125.77,185.42
72.56.69.244,72.56.69.244,443,3.66,NL,AMS,152.42,139.73
91.84.98.144,91.84.98.144,8443,3.66,NL,AMS,102.1,113.75
109.107.167.192,109.107.167.192,443,3.55,NL,AMS,101.72,116.04
77.221.133.14,178.217.101.126,443,3.53,NL,AMS,103.31,119.08
178.208.79.44,178.208.79.44,443,3.51,NL,AMS,101.29,111.84
77.246.102.229,77.246.102.229,8443,3.45,NL,AMS,107.23,116.74
194.87.0.156,194.87.0.156,443,3.4,NL,AMS,109.54,143.47
91.84.102.67,91.84.102.67,8443,3.4,NL,AMS,104.33,120.71
147.45.117.151,147.45.117.151,443,3.38,NL,AMS,99.53,118.16
152.53.200.124,152.53.200.124,8443,3.35,NL,AMS,127.56,124.66
147.45.252.8,147.45.252.8,443,3.33,NL,AMS,108.69,239.05
138.124.30.156,138.124.30.156,8443,3.27,NL,AMS,97.94,112.02
212.34.141.73,212.34.141.73,443,3.27,NL,AMS,113.95,112.47
146.0.79.33,146.0.79.33,443,3.22,NL,AMS,103.31,148.42
45.87.153.53,45.87.153.53,443,3.21,NL,AMS,98.56,162.14
185.200.178.185,185.200.178.185,443,3.17,NL,AMS,101.4,118.92
93.183.89.112,93.183.89.112,2053,3.17,NL,AMS,107.09,125.09
212.193.1.234,212.193.1.234,443,3.15,NL,AMS,101.41,109.99
144.31.237.162,144.31.237.162,8443,3.14,NL,AMS,103.64,114.3
138.124.30.222,138.124.30.222,443,3.13,NL,AMS,98.5,116.42
212.34.145.80,212.34.145.80,443,3.12,NL,AMS,107.08,139.23
43.250.54.97,43.250.54.97,443,3.1,NL,AMS,108.72,111.1
212.34.146.40,212.34.146.40,443,3.07,NL,AMS,104.12,135.36
5.45.66.11,5.45.66.11,443,3.06,NL,AMS,103.01,122.42
80.74.27.198,80.74.27.198,8443,3.05,NL,AMS,105.07,119.52
185.245.106.179,185.245.106.179,443,2.99,NL,AMS,110.36,115.72
89.110.71.35,89.110.71.35,443,2.99,NL,AMS,111.11,154.67
91.84.101.222,91.84.101.222,443,2.99,NL,AMS,104.19,118.73
186.190.213.5,186.190.213.5,443,2.97,NL,DUS,115.08,145.51
188.166.52.96,188.166.52.96,443,2.93,NL,AMS,107.23,111.15
212.34.141.73,212.34.141.73,8443,2.9,NL,AMS,104.52,109.51
51.15.70.69,51.15.70.69,443,2.89,NL,AMS,100.89,111.9
93.115.16.24,93.115.16.24,2053,2.87,NL,AMS,198.71,375.73
167.99.214.189,167.99.214.189,443,2.86,NL,AMS,101.0,107.08
103.45.247.67,103.45.247.67,443,2.85,NL,AMS,101.37,130.08
64.225.77.36,64.225.77.36,443,2.83,NL,AMS,104.7,111.52
212.111.82.142,212.111.82.142,443,2.83,NL,AMS,105.49,116.79
91.84.105.87,91.84.105.87,8443,2.82,NL,AMS,102.74,109.3
93.183.89.112,93.183.89.112,8443,2.81,NL,AMS,103.12,119.9
5.101.84.107,5.101.84.107,443,2.8,NL,DUS,105.04,131.87
5.39.219.35,5.39.219.35,443,2.8,NL,AMS,105.88,146.73
93.115.16.24,93.115.16.24,8443,2.8,NL,AMS,159.32,153.77
152.53.200.105,152.53.200.105,443,2.8,NL,AMS,118.93,164.62
89.110.127.138,89.110.127.138,8443,2.79,NL,AMS,103.29,112.36
109.234.32.8,109.234.32.8,443,2.79,NL,AMS,105.77,125.0
52.149.122.2,40.118.125.198,443,2.77,NL,AMS,101.28,114.92
147.45.232.7,147.45.232.7,443,2.75,NL,AMS,114.5,245.72
138.124.30.156,138.124.30.156,443,2.75,NL,AMS,101.0,109.77
152.53.200.105,152.53.200.105,8443,2.72,NL,AMS,121.01,165.92
143.47.183.211,143.47.183.211,443,2.71,NL,AMS,108.12,122.86
151.244.93.92,186.190.213.5,443,2.7,NL,DUS,105.45,149.96
147.45.173.184,2a03:6f02::3732,443,2.67,NL,DME,104.78,255.29
212.22.74.89,212.22.74.89,443,2.66,NL,AMS,147.36,150.2
212.111.82.142,212.111.82.142,8443,2.66,NL,AMS,100.41,110.77
94.241.175.74,94.241.175.74,443,2.64,NL,AMS,109.62,213.5
64.227.73.131,64.227.73.131,443,2.64,NL,AMS,105.0,107.06
45.140.147.216,45.140.147.216,443,2.61,NL,AMS,135.79,205.94
212.34.146.40,212.34.146.40,8443,2.6,NL,AMS,115.13,165.25
72.56.110.162,72.56.110.162,443,2.6,NL,AMS,101.99,115.53
46.30.46.114,46.30.46.114,2053,2.6,NL,AMS,100.21,132.42
152.53.200.124,152.53.200.124,443,2.59,NL,AMS,123.25,127.55
23.137.188.249,186.190.213.5,443,2.58,NL,DUS,101.94,122.94
103.7.54.176,103.7.54.176,443,2.58,NL,AMS,106.16,116.89
195.133.75.219,195.133.75.219,443,2.54,NL,AMS,118.19,137.18
185.23.19.56,185.23.19.56,443,2.54,NL,AMS,114.24,175.99
5.129.216.175,5.129.216.175,443,2.53,NL,AMS,106.01,129.87
5.129.218.71,5.129.218.71,443,2.53,NL,AMS,104.69,113.65
185.245.106.179,185.245.106.179,8443,2.52,NL,AMS,103.67,125.44
89.150.41.92,89.150.41.92,443,2.51,NL,AMS,105.15,118.51
146.0.73.211,146.0.73.211,443,2.5,NL,AMS,105.46,130.51
213.142.147.133,213.142.147.133,443,2.48,NL,AMS,100.42,115.64
152.53.200.139,152.53.200.139,443,2.47,NL,AMS,112.2,120.77
212.34.145.169,212.34.145.169,443,2.47,NL,AMS,104.28,121.33
103.90.73.117,103.90.73.117,443,2.41,NL,AMS,111.77,109.53
144.124.228.213,144.124.228.213,8443,2.33,NL,AMS,103.42,108.96
91.242.229.110,91.242.229.110,2053,2.32,NL,AMS,118.03,115.12
212.34.142.54,212.34.142.54,8443,2.32,NL,AMS,108.98,130.78
72.56.115.211,72.56.115.211,443,2.3,NL,AMS,112.33,120.76
144.31.237.162,144.31.237.162,443,2.29,NL,AMS,109.01,130.65
45.12.145.254,45.12.145.254,443,2.28,NL,AMS,100.2,112.4
144.31.237.162,144.31.237.162,2053,2.28,NL,AMS,103.7,124.84
89.110.101.13,89.110.101.13,8443,2.28,NL,AMS,115.83,107.93
