IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.75.16.73,51.75.16.73,2053,5.63,FR,CDG,89.07,130.68
37.59.96.47,37.59.96.47,443,5.63,FR,CDG,86.73,107.28
146.59.228.153,146.59.228.153,8443,5.59,FR,CDG,103.08,111.52
51.91.249.22,51.91.249.22,8443,5.55,FR,CDG,89.34,135.99
152.228.135.44,2001:41d0:404:200::58ad,8443,5.5,FR,FRA,107.81,168.8
185.55.240.232,2a12:5e40:1:ad6:b893:8600:f60d:2c29,443,5.5,FR,CDG,83.46,127.46
51.91.253.112,51.91.253.112,443,5.49,FR,CDG,89.31,111.16
51.91.253.174,51.91.253.174,8443,5.48,FR,CDG,106.99,126.84
141.94.77.169,141.94.77.169,8443,5.44,FR,CDG,92.25,111.78
51.91.100.159,51.91.100.159,8443,5.42,FR,FRA,90.2,119.24
31.56.48.172,31.56.48.172,2053,5.34,FR,CDG,86.7,90.69
152.228.134.239,152.228.134.239,8443,5.34,FR,FRA,120.23,115.84
51.91.251.160,51.91.251.160,443,5.29,FR,CDG,85.63,99.73
51.91.252.200,51.91.252.200,8443,5.29,FR,CDG,86.54,103.09
51.210.150.65,51.210.150.65,2053,5.29,FR,CDG,102.96,104.24
37.59.125.113,37.59.125.113,8443,5.28,FR,CDG,85.4,103.3
51.91.251.37,51.91.251.37,8443,5.24,FR,CDG,90.09,103.01
51.75.16.73,51.75.16.73,8443,5.23,FR,CDG,96.11,119.79
37.59.96.48,37.59.96.48,8443,5.21,FR,CDG,90.01,101.96
193.42.62.215,193.42.62.215,8443,5.21,FR,FRA,95.99,114.69
51.38.224.25,51.38.224.25,2053,5.21,FR,CDG,96.94,98.62
54.36.98.93,54.36.98.93,8443,5.2,FR,CDG,90.93,103.59
51.91.248.218,51.91.248.218,443,5.2,FR,CDG,85.76,107.2
51.91.254.173,51.91.254.173,443,5.15,FR,CDG,86.71,117.65
138.124.81.204,2a13:7e40:3:31c0::1,443,5.15,FR,CDG,82.21,104.19
162.19.79.211,162.19.79.211,2053,5.11,FR,CDG,88.36,104.35
152.228.134.97,152.228.134.97,2053,5.1,FR,FRA,95.41,108.98
51.75.23.189,51.75.23.189,8443,5.09,FR,CDG,93.29,150.19
45.12.133.113,45.12.133.113,443,5.05,FR,CDG,83.77,86.96
162.19.79.211,162.19.79.211,8443,5.0,FR,CDG,86.89,117.23
51.178.137.248,51.178.137.248,8443,4.98,FR,CDG,86.22,110.36
152.228.217.69,152.228.217.69,443,4.97,FR,CDG,89.44,104.22
51.91.253.83,51.91.253.83,443,4.93,FR,CDG,90.95,108.76
162.19.79.59,162.19.79.59,2053,4.91,FR,CDG,94.96,104.05
54.36.98.93,54.36.98.93,2053,4.9,FR,CDG,89.69,105.43
51.91.102.36,2001:41d0:404:200::4e5a,2053,4.89,FR,FRA,102.32,137.23
37.59.97.139,37.59.97.139,443,4.85,FR,CDG,88.36,107.03
188.165.137.176,2001:41d0:304:200::dcf2,8443,4.82,FR,CDG,87.53,110.76
37.59.96.48,37.59.96.48,443,4.79,FR,CDG,97.31,107.94
31.56.48.172,31.56.48.172,8443,4.79,FR,CDG,89.2,92.27
51.91.254.158,51.91.254.158,8443,4.79,FR,CDG,94.7,101.31
51.91.255.97,51.91.255.97,8443,4.77,FR,CDG,91.68,112.99
51.91.249.37,51.91.249.37,8443,4.77,FR,CDG,86.86,101.67
51.210.151.193,51.210.151.193,2053,4.73,FR,CDG,87.37,123.86
45.156.27.65,45.156.27.65,8443,4.68,FR,CDG,96.29,178.41
51.77.140.38,51.77.140.38,8443,4.66,FR,FRA,93.04,113.97
51.91.254.57,51.91.254.57,8443,4.64,FR,CDG,91.96,96.03
51.178.25.59,2001:41d0:304:200::dcf2,8443,4.62,FR,CDG,86.46,100.03
51.178.141.36,51.178.141.36,8443,4.58,FR,CDG,86.49,106.52
217.60.63.210,217.60.63.210,2053,4.57,FR,CDG,83.77,99.25
188.130.207.158,188.130.207.158,2053,4.54,FR,CDG,86.93,170.51
45.32.144.3,2001:19f0:6801:3b9:5400:5ff:fe5e:adb0,443,4.51,FR,CDG,85.37,104.44
46.8.224.250,46.8.224.250,8443,4.46,FR,CDG,80.94,105.18
45.38.228.113,45.38.228.113,8443,4.41,FR,CDG,96.83,93.35
31.59.103.152,31.59.103.152,8443,4.4,FR,CDG,94.06,107.33
217.60.63.209,217.60.63.209,8443,4.39,FR,CDG,83.59,101.62
37.59.114.37,37.59.114.37,8443,4.37,FR,CDG,86.19,119.25
51.178.137.248,51.178.137.248,443,4.3,FR,CDG,85.62,104.52
152.228.135.72,2001:41d0:404:200::568d,2053,4.3,FR,FRA,91.17,107.57
51.91.254.158,51.91.254.158,443,4.29,FR,CDG,121.42,162.3
88.218.77.42,88.218.77.42,2053,4.26,FR,FRA,98.97,123.8
51.91.254.50,51.91.254.50,8443,4.25,FR,CDG,85.66,101.01
51.210.151.165,51.210.151.165,2053,4.22,FR,CDG,87.1,102.39
173.212.230.34,2a02:c207:2245:620::1,8443,4.19,FR,FRA,89.57,117.22
51.91.253.62,51.91.253.62,443,4.18,FR,CDG,121.1,157.08
51.91.250.77,51.91.250.77,8443,4.17,FR,CDG,215.2,171.52
51.91.251.198,51.91.251.198,8443,4.17,FR,CDG,113.1,109.84
51.91.249.22,51.91.249.22,443,4.17,FR,CDG,88.28,121.24
51.91.251.37,51.91.251.37,443,4.16,FR,CDG,86.56,108.05
31.56.146.122,31.56.146.122,2053,4.16,FR,CDG,85.72,112.97
94.131.9.202,2a0b:cf47:0:50::1,443,4.14,FR,CDG,84.13,94.64
51.91.250.218,51.91.250.218,443,4.08,FR,CDG,88.25,108.61
152.228.135.141,2001:41d0:404:200::9307,2053,4.08,FR,FRA,90.16,100.14
51.91.254.50,51.91.254.50,443,4.07,FR,CDG,86.1,100.29
54.36.98.189,2001:41d0:302:2200::54df,8443,4.07,FR,CDG,113.28,132.07
51.91.100.159,51.91.100.159,2053,4.05,FR,FRA,93.37,124.95
152.228.135.195,152.228.135.195,8443,4.04,FR,FRA,90.07,109.36
152.228.134.48,152.228.134.48,2053,4.04,FR,FRA,89.93,105.98
37.59.96.50,37.59.96.50,8443,4.04,FR,CDG,91.4,102.17
51.91.253.83,51.91.253.83,8443,4.03,FR,CDG,86.44,102.68
51.77.140.38,51.77.140.38,2053,4.03,FR,FRA,92.44,104.49
217.60.252.48,217.60.252.48,8443,4.03,FR,CDG,82.72,113.67
51.91.254.78,51.91.254.78,443,4.02,FR,CDG,87.64,105.6
51.75.23.189,51.75.23.189,2053,4.0,FR,CDG,96.2,134.32
51.38.227.155,51.38.227.155,8443,3.98,FR,CDG,88.08,109.6
51.91.248.218,51.91.248.218,8443,3.97,FR,CDG,93.68,107.66
92.205.17.56,2a00:1169:110:2e60::,443,3.96,FR,FRA,93.68,104.67
46.226.166.38,2a01:e5c0:2043::2,8443,3.95,FR,FRA,123.52,155.01
146.59.228.27,146.59.228.27,8443,3.93,FR,CDG,88.31,101.08
144.91.77.1,2a02:c207:2297:4720::1,443,3.93,FR,FRA,106.57,110.16
31.58.76.50,31.58.76.50,8443,3.93,FR,CDG,81.88,99.59
51.91.251.87,51.91.251.87,8443,3.92,FR,CDG,85.8,100.42
46.8.224.250,46.8.224.250,2053,3.91,FR,CDG,81.45,107.08
37.59.96.23,37.59.96.23,8443,3.89,FR,CDG,97.48,106.58
193.176.153.126,193.176.153.126,2053,3.87,FR,CDG,87.64,95.61
51.178.141.36,51.178.141.36,443,3.85,FR,CDG,86.32,110.96
188.130.207.158,188.130.207.158,8443,3.85,FR,CDG,81.29,178.06
152.228.135.44,2001:41d0:404:200::58ad,2053,3.83,FR,FRA,135.68,131.18
152.228.134.239,152.228.134.239,443,3.83,FR,FRA,112.86,118.27
37.59.96.47,37.59.96.47,8443,3.82,FR,CDG,86.59,109.14
51.178.27.222,51.178.27.222,8443,3.8,FR,CDG,90.57,109.88
51.91.253.245,51.91.253.245,443,3.8,FR,CDG,114.98,190.38
37.59.96.23,37.59.96.23,443,3.79,FR,CDG,87.52,105.34
37.59.97.140,37.59.97.140,443,3.78,FR,CDG,87.78,115.53
51.91.255.5,51.91.255.5,443,3.78,FR,CDG,97.87,100.45
51.91.250.21,51.91.250.21,443,3.77,FR,CDG,95.4,102.07
51.91.100.9,2001:41d0:404:200::79ad,2053,3.76,FR,FRA,92.61,110.24
51.91.250.21,51.91.250.21,8443,3.75,FR,CDG,90.95,115.36
51.91.253.211,51.91.253.211,8443,3.71,FR,CDG,96.18,114.03
147.45.42.217,2a0b:4140:51dd::2,8443,3.71,FR,FRA,108.04,153.52
138.124.70.157,138.124.70.157,443,3.7,FR,CDG,82.81,123.48
141.94.220.210,141.94.220.210,443,3.7,FR,CDG,103.91,99.92
51.91.253.230,51.91.253.230,8443,3.66,FR,CDG,87.02,108.83
51.91.254.78,51.91.254.78,8443,3.66,FR,CDG,86.56,99.93
54.36.98.199,2001:41d0:302:2200::5462,8443,3.65,FR,CDG,87.48,112.12
95.182.96.42,95.182.96.42,8443,3.65,FR,CDG,85.16,99.22
146.59.225.19,146.59.225.19,2053,3.64,FR,CDG,85.63,102.91
51.77.141.117,51.77.141.117,443,3.64,FR,FRA,91.55,108.92
45.77.62.142,2001:19f0:6801:208:5400:4ff:fea6:6a4a,8443,3.63,FR,CDG,80.2,89.85
51.91.254.22,51.91.254.22,8443,3.61,FR,CDG,86.8,99.31
217.60.36.42,217.60.36.42,8443,3.6,FR,CDG,84.09,111.04
51.91.252.213,51.91.252.213,443,3.59,FR,CDG,87.72,108.02
51.77.140.9,2001:41d0:404:200::1fa2,2053,3.59,FR,FRA,90.37,105.17
51.91.251.160,51.91.251.160,8443,3.58,FR,CDG,86.08,101.05
51.75.28.76,2001:41d0:304:200::bc05,2053,3.57,FR,CDG,85.99,121.29
162.19.78.179,162.19.78.179,8443,3.57,FR,CDG,87.36,116.07
51.91.252.213,51.91.252.213,8443,3.57,FR,CDG,87.38,108.06
31.56.176.37,31.56.176.37,8443,3.56,FR,CDG,86.2,104.81
146.59.156.154,146.59.156.154,2053,3.56,FR,CDG,89.38,111.14
51.91.253.57,51.91.253.57,443,3.54,FR,CDG,88.52,103.58
51.77.141.103,51.77.141.103,2053,3.54,FR,FRA,94.33,139.17
51.38.226.4,51.38.226.4,8443,3.54,FR,CDG,89.47,98.52
31.58.76.56,31.58.76.56,2053,3.54,FR,CDG,84.4,103.66
51.91.249.223,51.91.249.223,443,3.54,FR,CDG,112.11,178.35
51.75.27.174,2001:41d0:304:200::4d16,2053,3.52,FR,CDG,88.33,122.24
152.228.135.195,152.228.135.195,2053,3.52,FR,FRA,104.06,120.53
51.91.253.211,51.91.253.211,443,3.52,FR,CDG,96.2,126.82
51.178.162.166,51.178.162.166,443,3.51,FR,CDG,86.77,107.65
146.59.229.78,146.59.229.78,2053,3.49,FR,CDG,101.49,132.64
31.59.121.39,31.59.121.39,443,3.48,FR,CDG,85.14,399.91
51.91.249.223,51.91.249.223,8443,3.47,FR,CDG,159.38,132.28
51.91.250.183,51.91.250.183,443,3.46,FR,CDG,86.2,109.22
31.56.146.185,31.56.146.185,2053,3.44,FR,CDG,83.46,104.06
51.91.100.128,51.91.100.128,8443,3.44,FR,FRA,91.68,123.52
51.91.249.9,51.91.249.9,8443,3.43,FR,CDG,92.6,100.39
152.228.135.5,152.228.135.5,443,3.41,FR,FRA,89.6,111.95
37.59.97.135,37.59.97.135,8443,3.4,FR,CDG,92.17,111.23
31.59.103.95,31.59.103.95,2053,3.4,FR,CDG,83.06,103.1
51.38.227.72,51.38.227.72,8443,3.4,FR,CDG,87.91,106.41
37.59.96.50,37.59.96.50,443,3.4,FR,CDG,88.98,100.18
51.91.250.77,51.91.250.77,443,3.39,FR,CDG,130.09,227.61
94.183.188.22,94.183.188.22,2053,3.38,FR,CDG,83.47,106.98
37.59.97.140,37.59.97.140,8443,3.38,FR,CDG,91.04,110.2
51.91.251.43,51.91.251.43,8443,3.36,FR,CDG,87.38,103.33
51.38.224.25,51.38.224.25,8443,3.36,FR,CDG,94.12,123.4
31.56.146.185,31.56.146.185,8443,3.35,FR,CDG,82.25,171.44
51.91.254.173,51.91.254.173,8443,3.35,FR,CDG,86.96,101.58
45.38.228.113,45.38.228.113,2053,3.33,FR,CDG,93.45,170.37
217.60.252.48,217.60.252.48,2053,3.33,FR,CDG,82.73,107.02
152.228.134.134,2001:41d0:404:200::3a1d,2053,3.32,FR,FRA,90.93,102.13
54.36.98.82,54.36.98.82,2053,3.32,FR,CDG,91.75,109.17
152.228.135.72,2001:41d0:404:200::568d,8443,3.3,FR,FRA,90.37,134.92
51.91.248.61,51.91.248.61,8443,3.28,FR,CDG,87.23,101.53
51.210.148.173,51.210.148.173,8443,3.27,FR,CDG,90.3,118.3
51.75.24.59,51.75.24.59,2053,3.27,FR,CDG,88.54,126.88
31.58.76.50,31.58.76.50,2053,3.27,FR,CDG,82.1,106.48
51.91.252.61,51.91.252.61,443,3.25,FR,CDG,85.56,99.65
217.60.5.223,217.60.5.223,2053,3.24,FR,CDG,82.45,121.1
51.91.248.157,51.91.248.157,443,3.23,FR,CDG,94.29,101.06
45.38.228.3,45.38.228.3,8443,3.23,FR,CDG,91.93,96.94
31.58.76.183,31.58.76.183,2053,3.23,FR,CDG,83.48,135.15
217.60.63.210,217.60.63.210,8443,3.22,FR,CDG,80.81,97.7
51.210.151.193,51.210.151.193,8443,3.22,FR,CDG,86.88,117.35
217.60.39.195,217.60.39.195,2053,3.21,FR,CDG,94.29,94.42
54.36.99.234,2001:41d0:302:2200::543a,2053,3.21,FR,CDG,87.18,105.88
31.56.176.37,31.56.176.37,2053,3.2,FR,CDG,100.67,94.58
51.91.100.9,2001:41d0:404:200::79ad,8443,3.18,FR,FRA,92.18,125.99
51.77.213.238,51.77.213.238,2053,3.18,FR,FRA,97.25,102.93
89.117.58.107,2a02:c207:2279:6173::1,2053,3.16,FR,FRA,91.87,107.76
152.228.135.239,2001:41d0:404:200::76bf,2053,3.14,FR,FRA,99.99,126.02
194.116.217.189,194.116.217.189,2053,3.13,FR,CDG,83.3,95.53
51.91.255.197,51.91.255.197,443,3.13,FR,CDG,87.98,127.08
141.145.216.142,141.145.216.142,2087,3.13,FR,CDG,83.69,108.07
95.182.96.158,95.182.96.158,443,3.13,FR,CDG,84.05,104.62
92.205.16.151,2a00:1169:110:b0b0::,443,3.12,FR,FRA,94.88,111.84
88.218.78.48,88.218.78.48,443,3.11,FR,FRA,91.81,108.88
51.91.255.197,51.91.255.197,8443,3.11,FR,CDG,86.91,110.38
37.59.96.25,37.59.96.25,8443,3.11,FR,CDG,86.51,105.25
152.228.134.48,152.228.134.48,8443,3.11,FR,FRA,89.61,106.17
217.60.37.77,217.60.37.77,2053,3.09,FR,CDG,88.65,94.08
217.60.63.209,217.60.63.209,2053,3.07,FR,CDG,85.68,91.58
152.228.134.97,152.228.134.97,8443,3.07,FR,FRA,90.83,110.44
51.178.141.191,51.178.141.191,443,3.06,FR,CDG,88.82,102.66
193.42.62.215,193.42.62.215,2053,3.06,FR,FRA,93.71,135.6
51.91.252.193,51.91.252.193,443,3.06,FR,CDG,91.09,104.45
51.91.250.218,51.91.250.218,8443,3.03,FR,CDG,86.67,105.36
46.8.224.250,46.8.224.250,443,3.01,FR,CDG,81.62,129.18
51.91.249.9,51.91.249.9,443,3.01,FR,CDG,99.03,105.72
51.77.214.109,51.77.214.109,8443,3.01,FR,FRA,96.16,110.11
89.117.57.4,89.117.57.4,2053,3.0,FR,CDG,98.68,105.83
51.75.19.60,51.75.19.60,2053,2.99,FR,CDG,160.71,102.12
51.91.102.163,2001:41d0:404:200::75dd,2053,2.99,FR,FRA,89.51,117.09
146.59.159.111,2001:41d0:304:200::23a0,2053,2.99,FR,CDG,85.68,102.18
54.36.99.234,2001:41d0:302:2200::543a,8443,2.96,FR,CDG,86.92,104.31
51.91.102.26,2001:41d0:404:200::3754,8443,2.94,FR,FRA,90.93,113.8
152.228.134.153,2001:41d0:404:200::4f87,8443,2.94,FR,FRA,95.79,106.32
146.59.230.8,146.59.230.8,2053,2.93,FR,CDG,89.79,106.77
31.59.105.29,31.59.105.29,2053,2.92,FR,CDG,84.21,96.57
146.59.231.117,146.59.231.117,8443,2.92,FR,CDG,86.8,100.94
51.91.248.157,51.91.248.157,8443,2.91,FR,CDG,92.9,97.54
152.228.134.153,2001:41d0:404:200::4f87,2053,2.9,FR,FRA,91.65,111.33
51.91.251.87,51.91.251.87,443,2.89,FR,CDG,85.83,102.12
51.91.252.193,51.91.252.193,8443,2.89,FR,CDG,88.9,100.72
94.131.9.241,94.131.9.241,443,2.88,FR,CDG,83.35,116.94
31.59.105.119,31.59.105.119,8443,2.88,FR,CDG,91.49,97.64
51.91.253.112,51.91.253.112,8443,2.88,FR,CDG,88.6,102.1
51.77.141.103,51.77.141.103,8443,2.87,FR,FRA,91.6,137.28
217.60.36.241,217.60.36.241,2053,2.87,FR,CDG,84.5,107.7
152.228.135.111,152.228.135.111,8443,2.87,FR,FRA,94.78,123.68
37.59.96.25,37.59.96.25,443,2.87,FR,CDG,87.84,99.87
51.91.254.22,51.91.254.22,443,2.87,FR,CDG,86.65,102.59
51.91.254.57,51.91.254.57,443,2.86,FR,CDG,99.08,103.2
152.228.135.111,152.228.135.111,2053,2.86,FR,FRA,110.24,136.72
54.36.98.237,2001:41d0:302:2200::54d9,8443,2.85,FR,CDG,87.27,105.85
217.60.36.241,217.60.36.241,8443,2.85,FR,CDG,90.77,102.85
2.56.126.105,2.56.126.105,8443,2.85,FR,CDG,80.58,86.88
152.228.135.141,2001:41d0:404:200::9307,8443,2.85,FR,FRA,89.92,104.19
51.91.103.130,51.91.103.130,2053,2.85,FR,FRA,90.37,104.39
31.56.228.210,31.56.228.210,2053,2.84,FR,CDG,83.82,96.03
94.183.187.160,94.183.187.160,443,2.83,FR,CDG,81.74,106.14
46.8.225.115,46.8.225.115,2053,2.83,FR,CDG,83.87,149.33
152.228.135.132,152.228.135.132,8443,2.83,FR,FRA,94.45,109.04
51.75.24.59,51.75.24.59,8443,2.82,FR,CDG,88.52,110.21
51.91.251.198,51.91.251.198,443,2.82,FR,CDG,87.82,108.26
152.228.135.5,152.228.135.5,8443,2.81,FR,FRA,94.35,110.06
159.255.39.18,159.255.39.18,2053,2.81,FR,CDG,80.18,92.97
54.36.98.4,2001:41d0:302:2200::5578,8443,2.8,FR,CDG,86.7,119.91
51.91.254.100,51.91.254.100,8443,2.8,FR,CDG,89.92,104.22
51.91.103.101,51.91.103.101,2053,2.8,FR,FRA,90.26,103.88
46.226.105.194,2001:4b98:dc0:43:f816:3eff:fefc:5211,443,2.8,FR,CDG,86.06,98.14
51.91.255.163,51.91.255.163,8443,2.8,FR,CDG,87.28,106.71
46.8.224.102,46.8.224.102,2053,2.79,FR,CDG,130.18,201.78
51.77.214.109,51.77.214.109,2053,2.78,FR,FRA,90.72,105.77
152.228.135.239,2001:41d0:404:200::76bf,8443,2.77,FR,FRA,90.59,135.84
51.91.249.198,51.91.249.198,443,2.76,FR,CDG,95.67,97.49
162.19.79.137,162.19.79.137,8443,2.75,FR,CDG,86.42,115.33
31.59.103.152,31.59.103.152,2053,2.75,FR,CDG,90.1,112.19
51.77.140.100,51.77.140.100,8443,2.75,FR,FRA,92.67,104.86
51.91.249.209,51.91.249.209,443,2.75,FR,CDG,100.93,104.09
51.75.27.174,2001:41d0:304:200::4d16,8443,2.74,FR,CDG,90.26,120.82
51.91.101.216,51.91.101.216,8443,2.74,FR,FRA,91.33,108.44
95.182.97.72,95.182.97.72,2053,2.73,FR,CDG,81.67,99.6
51.91.250.183,51.91.250.183,8443,2.72,FR,CDG,88.23,103.93
51.91.249.37,51.91.249.37,443,2.69,FR,CDG,86.81,104.05
51.91.254.177,51.91.254.177,443,2.68,FR,CDG,103.47,113.65
51.91.100.128,51.91.100.128,2053,2.68,FR,FRA,90.81,113.89
62.84.183.222,62.84.183.222,8443,2.68,FR,FRA,91.36,117.81
51.77.140.254,51.77.140.254,443,2.67,FR,FRA,100.94,152.04
51.91.251.189,51.91.251.189,443,2.67,FR,CDG,95.2,119.53
54.36.98.82,54.36.98.82,8443,2.67,FR,CDG,94.09,111.11
51.77.213.238,51.77.213.238,8443,2.66,FR,FRA,95.53,115.12
152.228.134.80,2001:41d0:404:200::3138,2053,2.63,FR,FRA,91.91,104.87
152.228.216.146,152.228.216.146,443,2.63,FR,CDG,93.61,100.38
54.36.99.6,2001:41d0:302:2200::5256,2053,2.63,FR,CDG,90.52,109.77
146.59.225.19,146.59.225.19,8443,2.62,FR,CDG,86.36,106.69
194.116.217.189,194.116.217.189,8443,2.62,FR,CDG,81.15,99.37
51.77.140.254,51.77.140.254,8443,2.62,FR,FRA,91.63,187.69
91.134.143.27,2001:41d0:305:2100::1:179c,443,2.61,FR,CDG,87.04,125.15
51.91.252.174,51.91.252.174,8443,2.61,FR,CDG,87.84,103.79
51.38.226.4,51.38.226.4,2053,2.6,FR,CDG,88.02,99.11
94.183.186.206,94.183.186.206,2053,2.6,FR,CDG,80.82,122.28
152.228.134.80,2001:41d0:404:200::3138,8443,2.59,FR,FRA,102.11,98.56
46.8.224.102,46.8.224.102,8443,2.58,FR,CDG,215.26,162.27
146.59.159.111,2001:41d0:304:200::23a0,8443,2.58,FR,CDG,86.41,99.37
147.78.66.143,188.130.207.92,8443,2.56,FR,CDG,171.16,238.59
217.60.252.168,217.60.252.168,8443,2.55,FR,CDG,85.32,90.51
45.12.133.190,45.12.133.190,443,2.55,FR,CDG,92.32,93.95
207.180.234.201,2a02:c207:2307:1868::1,443,2.55,FR,CDG,101.9,139.14
31.57.108.35,31.57.108.35,443,2.54,FR,CDG,84.01,374.25
51.91.103.142,51.91.103.142,2053,2.54,FR,FRA,95.63,113.42
51.91.249.241,51.91.249.241,8443,2.54,FR,CDG,86.39,107.31
45.77.63.51,2001:19f0:6801:208:5400:4ff:fea6:6a4a,8443,2.52,FR,CDG,100.93,93.26
51.91.254.100,51.91.254.100,443,2.51,FR,CDG,89.06,98.32
54.36.99.6,2001:41d0:302:2200::5256,8443,2.51,FR,CDG,88.93,107.48
217.60.63.135,217.60.63.135,8443,2.51,FR,CDG,84.62,95.4
51.91.249.209,51.91.249.209,8443,2.51,FR,CDG,89.93,97.23
217.60.63.135,217.60.63.135,2053,2.5,FR,CDG,85.83,100.92
89.117.57.4,89.117.57.4,8443,2.49,FR,FRA,99.24,97.85
88.218.78.205,88.218.78.205,2053,2.49,FR,FRA,92.32,130.86
78.118.130.148,2a02:8429:8115:bf01:20c:29ff:fe61:739,8443,2.49,FR,MRS,94.27,166.35
152.228.135.204,152.228.135.204,2053,2.49,FR,FRA,126.95,105.21
51.38.227.155,51.38.227.155,2053,2.48,FR,CDG,85.59,107.67
185.157.245.136,2a09:6383:0:10:185:157:245:136,2053,2.48,FR,CDG,87.57,96.55
152.228.135.96,2001:41d0:404:200::513c,8443,2.47,FR,FRA,91.03,101.96
193.42.60.128,193.42.60.128,443,2.47,FR,FRA,101.21,132.91
54.36.98.30,2001:41d0:302:2200::5486,8443,2.47,FR,CDG,97.07,146.96
45.112.195.127,45.112.195.127,443,2.46,FR,CDG,87.58,121.28
5.189.168.4,2a02:c207:2252:1285::1,443,2.44,FR,FRA,176.93,97.11
152.228.134.60,152.228.134.60,8443,2.43,FR,FRA,120.5,125.92
51.77.140.9,2001:41d0:404:200::1fa2,8443,2.43,FR,FRA,92.06,102.46
51.91.248.61,51.91.248.61,443,2.42,FR,CDG,90.96,103.06
212.47.70.1,212.47.70.1,2053,2.41,FR,CDG,110.23,120.79
51.91.102.36,2001:41d0:404:200::4e5a,8443,2.41,FR,FRA,154.55,218.22
94.183.186.206,94.183.186.206,8443,2.41,FR,CDG,81.5,118.63
51.75.23.173,2001:41d0:304:200::cf5d,2053,2.4,FR,CDG,88.83,130.94
51.210.149.2,51.210.149.2,8443,2.4,FR,CDG,95.36,129.7
20.33.23.66,20.33.23.66,443,2.4,FR,CDG,86.49,101.61
158.178.215.52,158.178.215.52,443,2.38,FR,CDG,105.34,107.11
51.178.141.191,51.178.141.191,8443,2.37,FR,CDG,85.82,104.51
194.163.132.17,194.163.132.17,8443,2.37,FR,FRA,90.62,114.11
51.77.141.117,51.77.141.117,8443,2.36,FR,FRA,98.13,113.31
152.228.135.219,152.228.135.219,2053,2.35,FR,FRA,91.62,107.56
94.183.187.7,94.183.187.7,2053,2.35,FR,CDG,82.02,114.08
51.77.140.104,2001:41d0:404:200::6641,8443,2.35,FR,FRA,92.66,111.06
152.228.134.58,152.228.134.58,2053,2.35,FR,FRA,90.51,110.49
193.42.61.69,193.42.61.69,8443,2.34,FR,FRA,97.66,129.93
54.36.98.199,2001:41d0:302:2200::5462,2053,2.34,FR,CDG,87.12,122.18
95.182.97.125,95.182.97.125,2053,2.33,FR,CDG,86.69,133.89
51.91.252.174,51.91.252.174,443,2.33,FR,CDG,88.2,103.94
51.91.103.101,51.91.103.101,8443,2.33,FR,FRA,90.27,101.76
31.56.176.103,31.56.176.103,2053,2.32,FR,CDG,87.41,259.91
217.60.39.195,217.60.39.195,8443,2.31,FR,CDG,89.8,105.0
51.91.252.61,51.91.252.61,8443,2.31,FR,CDG,87.36,100.18
95.182.97.72,95.182.97.72,8443,2.28,FR,CDG,81.75,105.66
34.155.19.30,34.155.19.30,2053,2.28,FR,CDG,92.11,97.43
152.228.135.209,2001:41d0:404:200::5888,2053,2.28,FR,FRA,91.49,103.2
95.182.97.46,95.182.97.46,2053,2.27,FR,CDG,93.16,350.95
152.228.134.26,2001:41d0:404:200::8191,8443,2.26,FR,FRA,89.49,115.86
31.56.48.199,31.56.48.199,443,2.26,FR,CDG,95.74,93.65
138.124.31.203,138.124.31.203,443,2.25,FR,CDG,81.34,108.56
152.228.216.146,152.228.216.146,8443,2.24,FR,CDG,89.54,100.79
151.241.228.200,151.241.228.200,2083,2.24,FR,BRU,100.9,138.69
152.228.134.216,2001:41d0:404:200::7b15,8443,2.24,FR,FRA,94.82,103.27
162.19.78.179,162.19.78.179,2053,2.24,FR,CDG,105.63,114.55
217.60.252.191,217.60.252.191,2053,2.24,FR,CDG,86.75,107.36
162.19.79.137,162.19.79.137,2053,2.23,FR,CDG,88.49,109.96
51.159.17.151,2001:bc8:6005:4:aa1e:84ff:fe73:a019,8443,2.23,FR,CDG,97.51,128.71
54.37.51.238,2001:41d0:304:200::780d,443,2.22,FR,CDG,88.79,98.9
51.91.254.153,51.91.254.153,443,2.22,FR,CDG,85.61,102.79
51.38.227.72,51.38.227.72,2053,2.22,FR,CDG,88.1,103.67
54.36.98.30,2001:41d0:302:2200::5486,2053,2.22,FR,CDG,88.02,131.14
94.131.118.81,2a0b:cf47:0:1c::1,443,2.22,FR,CDG,86.48,88.93
51.75.23.173,2001:41d0:304:200::cf5d,8443,2.21,FR,CDG,90.21,130.0
104.238.191.141,2a05:f480:1c00:4a3:5400:5ff:fed7:7c32,443,2.21,FR,CDG,85.05,86.03
152.228.134.41,2001:41d0:404:200::5ab3,8443,2.21,FR,FRA,94.38,104.68
51.91.249.126,51.91.249.126,8443,2.2,FR,CDG,88.59,102.17
51.77.141.212,51.77.141.212,443,2.2,FR,FRA,94.11,99.13
54.36.98.4,2001:41d0:302:2200::5578,2053,2.19,FR,CDG,89.76,102.67
152.228.134.90,152.228.134.90,8443,2.19,FR,FRA,94.24,99.51
37.59.97.139,37.59.97.139,8443,2.19,FR,CDG,95.95,105.97
51.91.248.99,51.91.248.99,443,2.19,FR,CDG,94.37,103.5
51.91.255.121,51.91.255.121,443,2.19,FR,CDG,94.16,100.51
31.59.105.29,31.59.105.29,8443,2.18,FR,CDG,82.02,95.46
