IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.40.26,51.91.40.26,443,1.25,FR,FRA,152.53,179.45
51.91.249.223,51.91.249.223,8443,1.25,FR,CDG,143.23,167.05
51.91.252.102,51.91.252.102,8443,1.24,FR,CDG,146.72,162.76
149.33.1.252,149.33.1.252,443,1.23,FR,CDG,140.01,173.07
51.91.249.29,51.91.249.29,8443,1.23,FR,CDG,149.59,183.46
37.59.96.23,37.59.96.23,8443,1.23,FR,CDG,148.49,248.52
147.90.26.49,23.168.88.241,443,1.23,FR,CDG,147.97,154.72
51.91.250.33,51.91.250.33,443,1.23,FR,CDG,141.93,162.09
51.91.251.16,51.91.251.16,443,1.23,FR,CDG,141.47,158.43
51.91.249.45,51.91.249.45,8443,1.22,FR,CDG,146.73,209.42
194.146.12.230,194.146.12.230,443,1.19,FR,FRA,153.82,220.89
51.91.254.173,51.91.254.173,8443,1.19,FR,CDG,148.41,155.95
147.90.26.87,23.168.88.25,443,1.16,FR,CDG,163.66,171.0
185.10.19.205,185.10.19.205,443,1.16,FR,CDG,146.32,150.63
51.91.249.29,51.91.249.29,443,1.15,FR,CDG,150.98,176.14
152.228.134.60,152.228.134.60,443,1.15,FR,FRA,156.93,172.61
51.77.140.254,51.77.140.254,8443,1.12,FR,FRA,154.22,166.07
51.178.137.248,51.178.137.248,443,1.11,FR,CDG,147.24,175.2
94.183.187.190,94.183.187.190,443,1.09,FR,CDG,141.81,175.73
51.178.141.191,51.178.141.191,8443,1.09,FR,CDG,148.69,190.5
51.178.137.248,51.178.137.248,8443,1.08,FR,CDG,142.57,161.46
185.234.100.241,185.234.100.241,443,1.08,FR,CDG,142.37,167.77
51.91.254.100,51.91.254.100,8443,1.08,FR,CDG,142.7,157.18
51.91.251.43,51.91.251.43,8443,1.07,FR,CDG,142.41,156.02
51.210.148.173,51.210.148.173,443,1.06,FR,CDG,153.12,266.06
147.90.26.8,23.168.88.21,443,1.06,FR,CDG,145.82,152.01
51.91.255.23,51.91.255.23,443,1.05,FR,CDG,151.47,203.53
147.90.26.75,23.168.88.238,443,1.05,FR,CDG,145.93,164.11
51.91.249.223,51.91.249.223,443,1.05,FR,CDG,141.15,157.31
147.90.26.80,23.168.88.185,443,1.05,FR,CDG,147.8,153.09
51.178.141.191,51.178.141.191,443,1.04,FR,CDG,219.66,156.98
185.217.110.23,185.217.110.23,443,6.76,GB,LHR,140.45,151.64
185.212.62.204,185.212.62.204,443,5.59,GB,LHR,136.78,149.87
57.129.137.87,57.129.137.87,443,4.51,GB,LHR,135.2,143.93
88.80.186.197,88.80.186.197,443,4.42,GB,LHR,157.45,163.65
89.125.212.203,89.125.212.203,443,4.07,GB,LHR,149.37,178.8
62.60.155.126,62.60.155.126,443,4.0,GB,FRA,188.15,345.37
57.128.178.122,57.128.178.122,443,3.99,GB,LHR,142.88,149.88
35.176.75.87,35.176.75.87,443,3.93,GB,LHR,142.12,186.73
57.128.176.37,57.128.176.37,443,3.92,GB,LHR,143.88,178.0
57.128.179.10,57.128.179.10,8443,3.85,GB,LHR,183.24,309.91
45.32.180.58,45.32.180.58,443,3.82,GB,LHR,140.53,147.61
57.128.178.164,57.128.178.164,8443,3.81,GB,LHR,323.25,185.7
35.176.75.87,35.176.75.87,2087,3.79,GB,LHR,142.78,184.63
57.129.137.85,57.129.137.85,443,3.68,GB,LHR,257.53,183.21
57.128.183.137,57.128.183.137,8443,3.67,GB,LHR,136.78,168.19
57.129.137.78,57.129.137.78,443,3.66,GB,LHR,156.38,224.16
194.147.35.167,194.147.35.167,443,3.62,GB,LHR,138.57,160.71
57.128.176.37,57.128.176.37,8443,3.58,GB,LHR,138.21,173.98
103.13.208.242,103.13.208.242,443,3.44,GB,LHR,139.84,137.69
57.129.137.55,57.129.137.55,8443,3.44,GB,LHR,139.96,169.78
57.128.178.164,57.128.178.164,443,3.4,GB,LHR,169.38,198.88
57.128.183.108,57.128.183.108,8443,3.32,GB,LHR,136.8,174.01
104.128.190.209,104.128.190.209,443,3.23,GB,LHR,161.28,169.65
57.129.137.94,57.129.137.94,443,3.21,GB,LHR,242.32,172.26
31.57.56.225,31.57.56.225,443,3.2,GB,AMS,193.8,295.32
57.128.176.147,57.128.176.147,8443,3.2,GB,LHR,144.29,146.8
57.128.183.82,57.128.183.82,443,3.16,GB,LHR,156.96,273.54
45.32.180.58,45.32.180.58,2053,3.14,GB,LHR,147.01,155.59
57.128.181.24,57.128.181.24,443,3.14,GB,LHR,139.42,150.38
57.129.137.50,57.129.137.50,8443,3.12,GB,LHR,142.76,151.33
57.128.183.108,57.128.183.108,443,3.09,GB,LHR,137.87,151.05
57.129.137.234,57.129.137.234,8443,3.05,GB,LHR,144.58,149.15
57.128.183.40,57.128.183.40,443,3.04,GB,LHR,145.19,151.91
185.122.167.228,185.122.167.228,443,3.04,GB,MAN,152.25,184.05
57.128.180.133,57.128.180.133,8443,3.03,GB,LHR,136.39,143.79
57.129.137.64,57.129.137.64,8443,3.02,GB,LHR,136.94,142.87
57.129.137.226,57.129.137.226,8443,3.01,GB,LHR,141.99,147.9
57.129.137.224,57.129.137.224,8443,3.01,GB,LHR,139.07,156.62
79.72.91.32,79.72.91.32,443,2.99,GB,LHR,136.09,145.87
57.129.137.68,57.129.137.68,8443,2.98,GB,LHR,145.44,145.86
57.129.137.68,57.129.137.68,443,2.98,GB,LHR,136.55,146.16
57.128.182.21,57.128.182.21,443,2.96,GB,LHR,154.16,186.1
57.128.183.214,57.128.183.214,443,2.96,GB,LHR,145.96,152.86
57.128.176.149,57.128.176.149,8443,2.95,GB,LHR,145.58,146.45
57.129.137.209,57.129.137.209,443,2.92,GB,LHR,137.26,145.6
57.128.176.82,57.128.176.82,443,2.91,GB,LHR,136.1,144.19
57.129.137.60,57.129.137.60,443,2.9,GB,LHR,144.05,144.73
57.129.137.50,57.129.137.50,443,2.89,GB,LHR,144.11,148.34
57.129.137.63,57.129.137.63,8443,2.87,GB,LHR,146.21,155.25
57.129.137.64,57.129.137.64,443,2.84,GB,LHR,141.89,149.55
57.128.179.45,57.128.179.45,8443,2.81,GB,LHR,144.94,150.72
57.129.137.78,57.129.137.78,8443,2.81,GB,LHR,149.09,188.91
57.129.137.218,57.129.137.218,8443,2.81,GB,LHR,145.82,171.36
57.128.180.133,57.128.180.133,443,2.79,GB,LHR,137.84,144.45
57.128.181.24,57.128.181.24,8443,2.79,GB,LHR,139.73,146.93
57.128.181.26,57.128.181.26,8443,2.79,GB,LHR,140.63,153.18
57.128.176.147,57.128.176.147,443,2.79,GB,LHR,144.59,145.53
57.129.137.62,57.129.137.62,8443,2.75,GB,LHR,186.2,366.81
132.145.46.142,132.145.46.142,443,2.75,GB,LHR,149.89,158.67
57.128.176.149,57.128.176.149,443,2.74,GB,LHR,146.56,145.43
57.129.137.94,57.129.137.94,8443,2.7,GB,LHR,149.0,172.3
57.128.183.13,57.128.183.13,8443,2.69,GB,LHR,139.28,148.87
57.129.137.245,57.129.137.245,443,2.66,GB,LHR,146.79,157.72
57.128.183.214,57.128.183.214,8443,2.65,GB,LHR,147.71,156.1
57.129.137.71,57.129.137.71,8443,2.63,GB,LHR,142.95,170.87
57.128.181.18,57.128.181.18,443,2.61,GB,LHR,147.23,147.03
57.129.137.224,57.129.137.224,443,2.6,GB,LHR,136.08,157.59
57.129.137.223,57.129.137.223,443,2.6,GB,LHR,137.3,146.03
91.132.95.212,91.132.95.212,443,2.55,GB,LHR,141.58,147.91
84.8.145.58,84.8.145.58,443,2.55,GB,LHR,139.04,144.37
54.38.214.128,54.38.214.128,443,2.54,GB,LHR,146.91,155.08
57.128.179.10,57.128.179.10,443,2.53,GB,LHR,154.97,151.37
213.165.88.177,213.165.88.177,443,2.5,GB,LHR,164.47,182.65
57.128.179.9,57.128.179.9,8443,2.45,GB,LHR,138.61,161.42
57.129.137.85,57.129.137.85,8443,2.41,GB,LHR,265.35,144.29
57.128.177.172,57.128.177.172,443,2.41,GB,LHR,140.15,149.1
57.128.181.221,57.128.181.221,8443,2.37,GB,LHR,144.68,139.94
57.129.137.60,57.129.137.60,8443,2.34,GB,LHR,141.37,148.32
57.129.137.234,57.129.137.234,443,2.28,GB,LHR,150.82,161.97
57.128.182.234,57.128.182.234,443,2.27,GB,LHR,140.11,145.8
57.129.137.61,57.129.137.61,443,2.26,GB,LHR,139.83,149.76
57.128.183.77,57.128.183.77,8443,2.23,GB,LHR,144.62,143.31
57.128.181.26,57.128.181.26,443,2.21,GB,LHR,138.22,143.88
57.128.183.13,57.128.183.13,443,2.2,GB,LHR,150.12,160.13
57.128.182.52,57.128.182.52,443,2.18,GB,LHR,141.89,145.39
57.129.137.243,57.129.137.243,443,2.13,GB,LHR,141.48,148.52
57.128.183.143,57.128.183.143,443,2.13,GB,LHR,137.81,144.09
57.128.177.22,57.128.177.22,8443,2.12,GB,LHR,135.83,146.28
92.246.136.38,2a0b:4140:4cc8::2,443,2.08,GB,FRA,154.76,156.1
57.128.183.6,57.128.183.6,8443,2.07,GB,LHR,151.87,157.09
57.129.137.54,57.129.137.54,8443,2.05,GB,LHR,138.95,146.62
57.128.183.59,57.128.183.59,8443,2.04,GB,LHR,138.1,145.22
57.128.183.3,57.128.183.3,8443,2.04,GB,LHR,140.06,146.75
57.128.177.198,57.128.177.198,443,2.04,GB,LHR,139.59,144.1
57.129.137.72,57.129.137.72,8443,2.03,GB,LHR,151.17,245.05
57.128.179.189,57.128.179.189,8443,2.01,GB,LHR,135.92,142.39
57.129.137.61,57.129.137.61,8443,2.01,GB,LHR,139.4,142.29
57.128.183.133,57.128.183.133,443,2.01,GB,LHR,135.33,143.38
57.128.177.198,57.128.177.198,8443,2.01,GB,LHR,141.72,144.0
57.129.137.212,57.129.137.212,8443,2.01,GB,LHR,142.55,163.26
57.128.182.76,57.128.182.76,8443,2.01,GB,LHR,137.23,155.24
57.128.183.6,57.128.183.6,443,2.0,GB,LHR,139.75,146.27
57.129.137.62,57.129.137.62,443,1.99,GB,LHR,178.6,207.95
57.129.137.76,57.129.137.76,443,1.99,GB,LHR,141.73,162.41
57.128.176.82,57.128.176.82,8443,1.97,GB,LHR,140.1,148.38
57.129.137.212,57.129.137.212,443,1.97,GB,LHR,135.81,146.45
57.128.181.221,57.128.181.221,443,1.97,GB,LHR,140.77,140.28
57.129.137.63,57.129.137.63,443,1.96,GB,LHR,137.89,146.87
57.129.137.89,57.129.137.89,8443,1.96,GB,LHR,137.63,148.18
57.128.177.22,57.128.177.22,443,1.95,GB,LHR,140.1,147.52
57.129.137.218,57.129.137.218,443,1.95,GB,LHR,141.06,168.36
213.165.84.165,213.165.84.165,443,1.95,GB,LHR,145.49,162.47
57.128.179.45,57.128.179.45,443,1.93,GB,LHR,139.02,145.2
57.129.137.79,57.129.137.79,8443,1.93,GB,LHR,150.03,153.31
57.129.137.77,57.129.137.77,8443,1.93,GB,LHR,144.31,155.79
57.128.182.234,57.128.182.234,8443,1.93,GB,LHR,135.88,144.35
57.129.137.209,57.129.137.209,8443,1.93,GB,LHR,139.79,152.49
57.128.182.52,57.128.182.52,8443,1.93,GB,LHR,145.2,145.25
57.129.137.49,57.129.137.49,8443,1.92,GB,LHR,154.08,155.01
57.128.177.172,57.128.177.172,8443,1.92,GB,LHR,146.38,152.9
57.128.177.218,57.128.177.218,443,1.91,GB,LHR,140.71,147.77
57.129.137.210,57.129.137.210,8443,1.89,GB,LHR,144.4,147.23
57.129.137.72,57.129.137.72,443,1.88,GB,LHR,148.1,201.8
57.128.183.107,57.128.183.107,443,1.88,GB,LHR,142.08,154.96
57.129.137.57,57.129.137.57,8443,1.87,GB,LHR,153.96,142.2
57.128.178.122,57.128.178.122,8443,1.87,GB,LHR,137.23,146.77
57.129.137.51,57.129.137.51,8443,1.86,GB,LHR,149.99,153.4
57.128.179.9,57.128.179.9,443,1.86,GB,LHR,138.8,153.93
34.39.62.53,34.39.62.53,443,1.85,GB,LHR,149.16,157.35
57.128.183.40,57.128.183.40,8443,1.84,GB,LHR,138.14,146.16
57.129.137.90,57.129.137.90,443,1.84,GB,LHR,136.9,154.1
57.129.137.201,57.129.137.201,443,1.84,GB,LHR,144.04,158.95
57.129.137.210,57.129.137.210,443,1.84,GB,LHR,141.6,146.22
57.129.137.70,57.129.137.70,443,1.84,GB,LHR,138.96,140.28
57.128.183.59,57.128.183.59,443,1.83,GB,LHR,139.37,146.16
57.129.137.54,57.129.137.54,443,1.83,GB,LHR,136.36,142.89
57.128.177.191,57.128.177.191,8443,1.83,GB,LHR,135.52,159.47
57.129.137.245,57.129.137.245,8443,1.83,GB,LHR,139.27,146.74
57.129.137.223,57.129.137.223,8443,1.83,GB,LHR,138.5,145.68
57.129.137.55,57.129.137.55,443,1.83,GB,LHR,139.25,154.86
57.128.183.82,57.128.183.82,8443,1.82,GB,LHR,171.36,213.62
57.128.178.63,57.128.178.63,443,1.82,GB,LHR,138.44,151.57
57.129.137.90,57.129.137.90,8443,1.81,GB,LHR,142.9,156.75
57.129.137.69,57.129.137.69,443,1.81,GB,LHR,136.56,145.55
45.141.234.138,45.141.234.138,443,1.81,GB,DUB,156.41,159.22
57.129.137.89,57.129.137.89,443,1.81,GB,LHR,137.47,147.36
57.129.137.70,57.129.137.70,8443,1.81,GB,LHR,152.79,149.04
57.128.177.203,57.128.177.203,8443,1.81,GB,LHR,147.65,161.55
57.129.137.233,57.129.137.233,8443,1.8,GB,LHR,139.23,149.12
57.128.183.77,57.128.183.77,443,1.8,GB,LHR,136.11,142.97
57.128.182.76,57.128.182.76,443,1.79,GB,LHR,136.73,145.14
35.176.187.206,35.176.187.206,443,1.78,GB,LHR,138.79,145.29
57.128.182.21,57.128.182.21,8443,1.78,GB,LHR,142.29,178.41
57.128.177.203,57.128.177.203,443,1.78,GB,LHR,149.64,157.99
57.129.137.82,57.129.137.82,8443,1.77,GB,LHR,136.87,144.96
18.134.196.127,18.134.196.127,443,1.76,GB,LHR,146.04,154.22
57.129.137.214,57.129.137.214,443,1.75,GB,LHR,136.54,144.14
57.128.183.3,57.128.183.3,443,1.75,GB,LHR,141.42,150.28
57.129.137.229,57.129.137.229,443,1.75,GB,LHR,141.98,159.68
57.128.181.18,57.128.181.18,8443,1.75,GB,LHR,145.35,157.59
57.129.137.76,57.129.137.76,8443,1.75,GB,LHR,137.81,146.16
57.129.137.243,57.129.137.243,8443,1.74,GB,LHR,141.01,156.22
57.128.178.232,57.128.178.232,443,1.73,GB,LHR,138.9,157.32
57.129.137.69,57.129.137.69,8443,1.71,GB,LHR,146.8,150.47
57.129.137.73,57.129.137.73,8443,1.7,GB,LHR,139.81,150.04
57.129.137.56,57.129.137.56,443,1.7,GB,LHR,138.46,144.69
57.128.177.191,57.128.177.191,443,1.7,GB,LHR,140.52,152.16
57.129.137.230,57.129.137.230,443,1.7,GB,LHR,137.21,152.11
57.129.137.77,57.129.137.77,443,1.69,GB,LHR,145.64,142.22
57.129.137.219,57.129.137.219,443,1.69,GB,LHR,143.07,158.04
57.128.177.218,57.128.177.218,8443,1.69,GB,LHR,143.15,148.07
188.166.144.219,188.166.144.219,443,1.68,GB,LHR,140.48,166.95
57.128.178.63,57.128.178.63,8443,1.68,GB,LHR,143.78,152.86
57.129.137.229,57.129.137.229,8443,1.67,GB,LHR,143.17,154.03
57.128.179.189,57.128.179.189,443,1.66,GB,LHR,138.3,145.1
57.129.137.73,57.129.137.73,443,1.65,GB,LHR,147.87,156.31
57.129.137.86,57.129.137.86,443,1.65,GB,LHR,139.46,166.33
85.159.229.122,85.159.229.122,443,1.65,GB,DUB,148.8,157.25
57.128.180.238,57.128.180.238,443,1.64,GB,LHR,144.52,244.07
57.128.183.107,57.128.183.107,8443,1.63,GB,LHR,138.01,151.45
57.128.182.27,57.128.182.27,8443,1.62,GB,LHR,152.13,149.67
57.129.137.67,57.129.137.67,443,1.61,GB,LHR,143.59,151.2
57.128.179.254,57.128.179.254,443,1.61,GB,LHR,142.5,165.37
57.128.183.245,57.128.183.245,443,1.61,GB,LHR,137.71,145.84
57.129.137.230,57.129.137.230,8443,1.61,GB,LHR,139.79,153.38
57.128.177.235,57.128.177.235,8443,1.61,GB,LHR,139.78,154.77
46.101.29.160,46.101.29.160,443,1.6,GB,LHR,152.94,180.55
57.129.137.56,57.129.137.56,8443,1.58,GB,LHR,137.22,143.94
57.128.183.225,57.128.183.225,8443,1.56,GB,LHR,141.8,150.49
57.129.137.93,57.129.137.93,443,1.55,GB,LHR,184.28,145.94
57.129.137.231,57.129.137.231,443,1.54,GB,LHR,135.83,154.36
57.128.178.232,57.128.178.232,8443,1.54,GB,LHR,140.76,155.33
57.128.177.235,57.128.177.235,443,1.54,GB,LHR,140.17,154.11
140.235.74.26,140.235.74.26,443,1.52,GB,LHR,139.22,152.72
109.169.76.23,109.169.76.23,443,1.52,GB,LHR,142.02,153.63
57.129.137.83,57.129.137.83,8443,1.51,GB,LHR,141.98,162.63
57.129.137.86,57.129.137.86,8443,1.51,GB,LHR,140.39,167.3
57.129.137.225,57.129.137.225,443,1.5,GB,LHR,150.33,160.72
57.128.183.245,57.128.183.245,8443,1.49,GB,LHR,139.07,145.61
57.129.137.200,57.129.137.200,443,1.47,GB,LHR,138.08,207.42
57.128.182.27,57.128.182.27,443,1.47,GB,LHR,145.6,148.24
57.129.137.201,57.129.137.201,8443,1.46,GB,LHR,138.63,153.02
57.129.137.219,57.129.137.219,8443,1.46,GB,LHR,146.87,155.52
213.1.145.50,213.1.145.4,443,1.45,GB,LHR,161.53,218.58
132.145.29.208,132.145.29.208,443,1.44,GB,LHR,148.52,153.3
57.128.183.137,57.128.183.137,443,1.42,GB,LHR,138.34,152.15
57.129.137.82,57.129.137.82,443,1.41,GB,LHR,139.66,151.63
57.129.137.87,57.129.137.87,8443,1.38,GB,LHR,137.87,143.87
45.197.133.154,45.197.133.154,443,1.36,GB,LHR,137.17,257.11
57.128.183.143,57.128.183.143,8443,1.36,GB,LHR,138.9,148.03
57.129.137.53,57.129.137.53,8443,1.35,GB,LHR,144.01,267.95
57.129.137.202,57.129.137.202,443,1.33,GB,LHR,150.85,199.8
57.129.137.58,57.129.137.58,8443,1.33,GB,LHR,139.23,147.46
57.129.137.49,57.129.137.49,443,1.31,GB,LHR,137.77,145.45
57.129.137.53,57.129.137.53,443,1.3,GB,LHR,143.29,240.2
57.128.183.133,57.128.183.133,8443,1.3,GB,LHR,139.68,157.99
57.129.137.233,57.129.137.233,443,1.28,GB,LHR,139.78,143.87
57.129.137.225,57.129.137.225,8443,1.27,GB,LHR,140.0,152.28
57.129.137.96,57.129.137.96,443,1.26,GB,LHR,146.76,235.94
57.129.137.206,57.129.137.206,8443,1.23,GB,LHR,136.2,173.88
57.129.137.244,57.129.137.244,443,1.23,GB,LHR,155.43,179.0
57.128.179.254,57.128.179.254,8443,1.23,GB,LHR,137.49,162.15
78.129.155.174,78.129.155.174,443,1.22,GB,LHR,146.95,142.1
57.129.137.80,57.129.137.80,8443,1.19,GB,LHR,143.39,203.93
57.129.137.231,57.129.137.231,8443,1.19,GB,LHR,142.44,151.16
57.129.137.96,57.129.137.96,8443,1.15,GB,LHR,154.25,205.04
57.129.137.202,57.129.137.202,8443,1.15,GB,LHR,206.87,151.79
57.129.137.58,57.129.137.58,443,1.15,GB,LHR,137.99,157.66
57.129.137.244,57.129.137.244,8443,1.14,GB,LHR,137.72,226.35
57.129.137.214,57.129.137.214,8443,1.14,GB,LHR,140.65,147.21
57.128.180.238,57.128.180.238,8443,1.13,GB,LHR,140.14,148.7
217.154.53.220,217.154.53.220,8443,1.13,GB,LHR,154.45,228.33
78.129.253.115,78.129.253.115,443,1.02,GB,LHR,139.63,141.2
43.168.16.112,43.175.120.116,443,4.19,HK,HKG,151.17,157.92
103.192.179.132,103.192.179.132,443,2.77,HK,HKG,152.11,169.75
103.219.194.43,103.219.194.43,443,2.54,HK,HKG,216.13,381.49
47.239.4.246,47.239.4.246,8443,2.54,HK,HKG,146.49,160.94
2.27.109.35,2400:c620:22:245::a,443,2.53,HK,HKG,154.7,329.83
176.98.181.71,176.98.181.71,443,2.5,HK,HKG,154.43,163.44
47.239.4.246,47.239.4.246,443,2.2,HK,HKG,146.49,156.77
47.239.4.246,47.239.4.246,2053,2.11,HK,HKG,148.02,158.67
165.154.20.213,165.154.20.213,443,1.85,HK,HKG,156.57,157.41
31.77.202.28,31.77.202.28,443,1.54,HK,ARN,169.98,204.86
43.154.131.189,43.154.131.189,443,1.42,HK,HKG,146.74,150.83
122.10.119.252,2404:8c80:85:1067::4f,443,1.41,HK,HKG,256.53,238.15
107.172.145.153,107.172.145.153,443,2.26,IE,DUB,140.98,154.6
129.154.251.13,129.154.251.13,443,1.27,IN,BOM,281.51,243.7
45.89.105.211,45.89.105.211,443,1.27,IN,BOM,217.9,228.75
160.16.59.9,160.16.59.9,443,7.96,JP,NRT,105.11,119.19
8.222.193.153,8.221.169.105,443,4.06,JP,NRT,170.1,249.96
34.104.208.126,34.104.208.126,443,3.77,JP,NRT,111.0,126.59
160.16.57.18,160.16.57.18,443,3.73,JP,NRT,105.49,118.54
45.76.221.84,45.76.221.84,443,3.57,JP,NRT,107.09,124.72
207.148.113.143,207.148.113.143,443,3.3,JP,NRT,107.27,108.83
64.176.54.102,64.176.54.102,443,2.99,JP,KIX,116.1,130.29
168.138.46.67,168.138.46.67,443,2.9,JP,KIX,113.21,133.71
8.222.185.236,8.221.169.112,443,2.85,JP,NRT,170.74,262.76
43.170.8.95,43.175.17.54,443,2.74,JP,NRT,104.74,116.12
154.31.114.55,154.31.114.55,443,2.67,JP,NRT,104.99,110.38
89.125.244.207,89.125.244.207,443,2.4,JP,NRT,134.86,175.38
160.16.62.84,160.16.62.84,443,2.36,JP,NRT,142.04,117.52
153.121.45.101,153.121.45.101,443,2.19,JP,NRT,105.43,111.85
149.28.21.106,149.28.21.106,443,1.85,JP,NRT,105.92,112.85
153.121.76.150,153.121.76.150,443,1.63,JP,NRT,228.28,163.03
153.121.32.71,153.121.32.71,443,1.59,JP,NRT,142.97,157.39
8.219.155.125,8.221.169.104,443,1.33,JP,NRT,172.0,273.55
8.219.195.31,8.221.172.2,443,1.3,JP,NRT,202.6,273.09
172.235.211.171,172.235.211.171,443,1.19,JP,KIX,154.98,149.35
150.230.5.126,150.230.5.126,443,1.1,JP,KIX,111.77,117.94
161.118.158.9,161.118.158.9,443,4.08,KR,ICN,132.21,138.91
211.49.57.179,211.49.57.179,443,3.97,KR,ICN,131.85,148.88
118.218.10.159,118.218.10.159,443,3.9,KR,ICN,134.52,141.86
146.56.188.74,146.56.188.74,443,3.33,KR,ICN,136.15,146.21
140.238.17.157,2603:c022:800d:d100::aaaa,443,2.68,KR,ICN,135.44,168.75
158.180.71.69,158.180.71.69,443,2.65,KR,ICN,133.99,177.96
211.49.57.175,211.49.57.175,443,2.4,KR,ICN,130.73,137.25
123.111.169.70,123.111.169.70,2083,2.37,KR,ICN,137.43,146.35
123.111.169.70,123.111.169.70,2087,2.29,KR,ICN,132.97,135.15
31.77.228.53,31.77.228.53,443,2.22,KR,WAW,159.56,168.54
123.111.169.70,123.111.169.70,2053,2.1,KR,ICN,132.21,152.04
123.111.169.70,123.111.169.70,2096,1.95,KR,ICN,136.84,142.45
123.111.169.70,123.111.169.70,8443,1.63,KR,ICN,133.22,147.74
123.111.169.70,123.111.169.70,443,1.49,KR,ICN,134.95,135.87
119.205.235.58,119.205.235.58,443,1.13,KR,ICN,273.74,226.08
95.182.99.65,95.182.99.65,443,3.58,LV,ARN,171.59,194.36
217.145.79.186,217.145.79.186,2053,2.66,LV,ARN,163.34,187.57
31.57.105.139,31.57.105.139,443,2.64,LV,RIX,168.48,177.55
31.57.26.96,31.57.26.96,443,2.63,LV,RIX,169.42,193.45
31.59.106.71,31.59.106.71,443,2.61,LV,RIX,167.04,176.39
31.57.26.159,31.57.26.159,443,2.6,LV,RIX,165.11,177.96
188.92.78.188,188.92.78.188,443,2.54,LV,RIX,169.73,203.13
31.57.106.35,31.57.106.35,443,2.53,LV,ARN,180.99,252.79
31.58.77.150,31.58.77.150,443,2.53,LV,ARN,172.48,222.62
193.164.155.38,193.164.155.38,443,2.52,LV,ARN,169.42,188.37
31.57.62.124,31.57.62.124,443,2.5,LV,RIX,198.07,236.81
31.56.206.215,31.56.206.215,443,2.5,LV,ARN,168.58,198.89
94.183.190.104,94.183.190.104,443,2.5,LV,ARN,194.65,213.93
104.252.127.144,104.252.127.144,443,2.4,LV,RIX,177.21,184.98
31.57.105.53,31.57.105.53,443,2.39,LV,RIX,168.32,172.65
31.57.27.98,31.57.27.98,443,2.39,LV,RIX,175.42,185.83
31.57.105.164,31.57.105.164,443,2.36,LV,ARN,172.62,189.89
46.8.64.232,46.8.64.232,443,2.33,LV,ARN,174.85,259.39
31.56.197.86,31.56.197.86,443,2.27,LV,ARN,173.04,200.61
193.164.155.48,193.164.155.48,443,2.26,LV,ARN,171.43,195.67
185.92.183.217,185.92.183.217,443,2.25,LV,ARN,167.44,193.13
104.253.43.249,104.253.43.249,443,2.13,LV,RIX,177.26,192.71
31.56.117.15,31.56.117.15,443,2.11,LV,RIX,168.56,228.0
188.130.154.155,188.130.154.155,443,2.11,LV,RIX,168.91,176.57
31.56.204.194,31.56.204.194,443,2.1,LV,RIX,170.62,183.41
31.58.137.196,31.58.137.196,443,2.07,LV,ARN,170.29,189.64
217.60.60.38,217.60.60.38,443,2.04,LV,RIX,185.36,177.41
94.158.219.126,94.158.219.126,443,2.01,LV,VNO,167.54,190.77
46.8.232.48,46.8.232.48,443,1.99,LV,ARN,176.13,213.01
46.21.80.141,46.21.80.141,443,1.97,LV,RIX,169.27,174.27
193.164.155.76,193.164.155.76,443,1.88,LV,ARN,170.3,191.74
46.21.80.141,46.21.80.141,8443,1.85,LV,RIX,167.95,174.56
45.43.76.227,45.43.76.227,443,1.84,LV,ARN,174.99,186.52
46.8.64.228,46.8.64.228,443,1.79,LV,ARN,166.51,181.52
46.8.237.3,46.8.237.3,443,1.76,LV,ARN,171.74,202.91
31.56.179.176,31.56.179.176,443,1.74,LV,RIX,173.98,187.22
194.58.34.139,194.58.34.139,443,1.71,LV,ARN,174.06,206.45
188.253.23.155,188.253.23.155,443,1.67,LV,VNO,171.46,189.95
91.222.237.251,213.139.229.57,443,1.66,LV,WAW,181.95,314.47
217.19.4.192,217.19.4.192,443,1.65,LV,RIX,166.23,183.67
31.58.137.94,31.58.137.94,443,1.61,LV,RIX,176.17,187.76
193.56.188.76,193.56.188.76,443,1.61,LV,ARN,167.11,186.98
213.155.12.173,213.155.12.173,443,1.57,LV,WAW,170.6,196.76
46.8.228.165,46.8.228.165,443,1.55,LV,RIX,173.69,194.95
31.57.106.178,31.57.106.178,443,1.48,LV,ARN,171.82,190.29
188.130.206.93,188.130.206.93,443,1.47,LV,ARN,169.98,188.66
185.242.107.169,185.242.107.169,443,1.39,LV,ARN,166.96,245.62
193.68.89.220,193.68.89.220,8443,1.37,LV,ARN,163.66,166.72
188.130.206.93,188.130.206.93,2053,1.33,LV,ARN,170.45,194.74
193.68.89.220,193.68.89.220,443,1.33,LV,ARN,168.99,166.48
45.38.139.79,45.38.139.79,443,1.3,LV,ARN,165.09,192.63
217.60.60.49,217.60.60.49,443,1.24,LV,RIX,177.19,187.22
217.147.15.82,217.147.15.82,443,1.2,LV,ARN,165.74,194.04
94.183.178.27,94.183.178.27,443,1.16,LV,RIX,167.95,198.84
31.57.105.140,31.57.105.140,443,1.09,LV,ARN,170.29,205.88
146.0.73.202,146.0.73.202,443,4.45,NL,AMS,155.05,181.36
94.177.51.36,94.177.51.36,443,4.23,NL,AMS,149.18,169.1
