IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.250.77,51.91.250.77,8443,2.68,FR,CDG,102.94,136.85
37.59.96.21,37.59.96.21,8443,2.66,FR,CDG,103.75,128.5
51.91.252.174,51.91.252.174,443,2.63,FR,CDG,106.85,121.95
37.59.97.140,37.59.97.140,443,2.6,FR,CDG,105.63,122.04
45.95.172.206,45.95.172.206,443,2.58,FR,FRA,160.76,117.38
51.77.141.212,51.77.141.212,8443,2.58,FR,FRA,114.64,138.45
51.210.148.173,51.210.148.173,443,2.57,FR,CDG,100.83,124.88
51.91.253.113,51.91.253.113,8443,2.56,FR,CDG,113.66,148.61
51.77.141.212,51.77.141.212,443,2.56,FR,FRA,116.38,135.61
51.178.137.248,51.178.137.248,8443,2.55,FR,CDG,175.78,120.42
51.91.248.157,51.91.248.157,443,2.55,FR,CDG,104.07,124.62
51.77.141.117,51.77.141.117,8443,2.52,FR,FRA,109.35,127.04
152.228.217.69,152.228.217.69,8443,2.47,FR,CDG,126.95,109.84
51.91.254.173,51.91.254.173,8443,2.39,FR,CDG,104.0,119.34
51.91.255.197,51.91.255.197,443,2.38,FR,CDG,140.69,152.23
51.91.254.111,51.91.254.111,443,2.37,FR,CDG,106.85,122.06
51.91.254.111,51.91.254.111,8443,2.36,FR,CDG,101.6,119.14
152.228.134.239,152.228.134.239,8443,2.34,FR,FRA,107.12,125.5
51.91.249.209,51.91.249.209,8443,2.33,FR,CDG,106.7,116.49
51.91.254.173,51.91.254.173,443,2.28,FR,CDG,104.28,119.15
51.91.252.174,51.91.252.174,8443,2.27,FR,CDG,98.7,112.28
51.178.29.175,51.178.29.175,443,2.25,FR,CDG,109.75,149.55
51.77.140.254,51.77.140.254,443,2.25,FR,FRA,114.03,185.08
88.218.79.114,88.218.79.114,443,2.24,FR,FRA,112.04,156.69
51.91.255.197,51.91.255.197,8443,2.23,FR,CDG,142.51,135.68
51.91.252.200,51.91.252.200,8443,2.22,FR,CDG,107.03,121.72
152.228.134.239,152.228.134.239,443,2.2,FR,FRA,114.57,126.27
51.77.141.117,51.77.141.117,443,2.13,FR,FRA,126.36,135.79
51.178.29.175,51.178.29.175,8443,2.12,FR,CDG,107.03,132.04
51.77.140.254,51.77.140.254,8443,1.99,FR,FRA,127.53,144.13
51.91.252.191,51.91.252.191,443,1.91,FR,CDG,145.99,122.57
147.90.26.66,23.168.88.223,443,1.45,FR,CDG,204.39,247.34
147.90.26.71,23.168.88.130,443,1.44,FR,CDG,212.66,208.57
147.90.26.67,23.168.88.90,443,1.4,FR,CDG,202.9,236.04
62.133.62.66,62.133.62.66,443,1.38,FR,CDG,230.87,220.38
147.90.26.4,23.168.88.172,443,1.38,FR,CDG,211.8,218.94
147.90.26.84,23.168.88.239,443,1.37,FR,CDG,211.69,209.47
147.90.26.39,23.168.88.191,443,1.37,FR,CDG,206.03,223.65
147.90.26.76,23.168.88.168,443,1.34,FR,CDG,212.79,224.78
147.90.26.32,23.168.88.15,443,1.32,FR,CDG,207.04,217.51
147.90.26.18,23.168.88.51,443,1.31,FR,CDG,228.35,247.82
147.90.26.31,23.168.88.145,443,1.31,FR,CDG,213.43,219.06
147.90.26.87,23.168.88.25,443,1.31,FR,CDG,222.99,230.28
147.90.26.92,23.168.88.143,443,1.31,FR,CDG,213.17,219.23
147.90.26.33,23.168.88.246,443,1.31,FR,CDG,221.06,277.2
147.90.26.13,23.168.88.8,443,1.3,FR,CDG,216.23,222.97
147.90.26.90,23.168.88.213,443,1.3,FR,CDG,220.87,223.93
147.90.26.45,23.168.88.4,443,1.29,FR,CDG,216.71,225.04
147.90.26.65,23.168.88.231,443,1.28,FR,CDG,288.22,219.7
147.90.26.8,23.168.88.21,443,1.27,FR,CDG,224.89,246.09
147.90.26.25,23.168.88.250,443,1.26,FR,CDG,226.72,228.22
147.90.26.64,23.168.88.155,443,1.25,FR,CDG,221.61,227.92
147.90.26.74,23.168.88.52,443,1.23,FR,CDG,235.86,232.2
147.90.26.55,23.168.88.6,443,1.23,FR,CDG,223.92,234.59
147.90.26.26,23.168.88.103,443,1.22,FR,CDG,226.89,237.34
147.90.26.86,23.168.88.92,443,1.18,FR,CDG,207.14,216.18
147.90.26.9,23.168.88.104,443,1.12,FR,CDG,216.09,229.01
147.90.26.79,23.168.88.169,443,1.02,FR,CDG,216.93,222.02
57.128.180.133,57.128.180.133,443,11.62,GB,LHR,92.69,98.44
57.128.181.24,57.128.181.24,8443,11.45,GB,LHR,97.9,103.25
57.129.137.217,57.129.137.217,8443,11.13,GB,LHR,107.39,175.57
57.129.137.49,57.129.137.49,8443,11.03,GB,LHR,96.26,108.44
78.129.253.115,78.129.253.115,443,10.95,GB,LHR,102.53,107.26
57.128.183.214,57.128.183.214,443,10.89,GB,LHR,97.59,103.3
57.128.181.247,57.128.181.247,443,10.76,GB,LHR,127.27,196.65
45.89.111.20,45.89.111.20,443,10.6,GB,LHR,95.88,108.72
57.128.183.133,57.128.183.133,443,10.55,GB,LHR,100.23,120.47
87.117.247.27,87.117.247.27,443,10.53,GB,LHR,98.49,105.69
57.129.137.53,57.129.137.53,443,10.47,GB,LHR,93.25,104.09
57.129.137.93,57.129.137.93,443,10.4,GB,LHR,93.29,99.29
130.94.78.163,130.94.78.163,443,10.3,GB,LHR,95.13,103.91
57.128.183.133,57.128.183.133,8443,9.86,GB,LHR,122.24,117.47
57.129.137.80,57.129.137.80,443,9.83,GB,LHR,108.29,108.51
57.128.177.206,57.128.177.206,8443,9.6,GB,LHR,133.51,242.83
57.129.137.219,57.129.137.219,443,9.59,GB,LHR,113.6,191.3
57.129.137.201,57.129.137.201,8443,9.42,GB,LHR,98.2,117.04
57.129.137.207,57.129.137.207,443,9.41,GB,LHR,106.73,124.15
57.129.137.244,57.129.137.244,443,9.38,GB,LHR,95.22,100.57
57.129.137.242,57.129.137.242,8443,9.28,GB,LHR,102.84,102.15
217.154.53.220,217.154.53.220,443,9.21,GB,LHR,110.83,159.59
57.129.137.70,57.129.137.70,443,9.17,GB,LHR,111.4,114.42
57.129.137.70,57.129.137.70,8443,8.9,GB,LHR,99.53,126.86
57.128.176.82,57.128.176.82,8443,8.86,GB,LHR,95.38,102.8
18.134.196.127,18.134.196.127,443,8.83,GB,LHR,107.36,107.99
57.129.137.202,57.129.137.202,8443,8.8,GB,LHR,101.12,117.99
57.128.183.40,57.128.183.40,8443,8.72,GB,LHR,109.77,114.41
57.128.178.164,57.128.178.164,443,8.71,GB,LHR,104.67,109.59
57.129.137.224,57.129.137.224,443,8.69,GB,LHR,98.09,102.79
57.128.178.196,57.128.178.196,443,8.63,GB,LHR,94.33,113.89
91.149.202.142,91.149.202.142,443,8.58,GB,LHR,98.89,108.08
57.128.177.191,57.128.177.191,8443,8.58,GB,LHR,100.31,131.4
57.128.183.35,57.128.183.35,443,8.58,GB,LHR,116.4,208.25
57.129.137.224,57.129.137.224,8443,8.56,GB,LHR,95.15,101.47
57.128.180.80,57.128.180.80,8443,8.47,GB,LHR,97.15,107.17
57.129.137.80,57.129.137.80,8443,8.4,GB,LHR,101.7,120.88
57.129.137.222,57.129.137.222,443,8.31,GB,LHR,98.71,117.66
57.128.183.35,57.128.183.35,8443,8.31,GB,LHR,118.81,214.35
57.128.180.80,57.128.180.80,443,8.12,GB,LHR,100.78,111.05
57.129.137.225,57.129.137.225,8443,8.0,GB,LHR,100.98,103.43
57.129.137.198,57.129.137.198,8443,7.99,GB,LHR,95.33,101.25
57.128.179.45,57.128.179.45,443,7.98,GB,LHR,93.41,107.72
57.128.182.255,57.128.182.255,8443,7.97,GB,LHR,96.09,101.37
57.129.137.244,57.129.137.244,8443,7.93,GB,LHR,99.19,104.99
57.128.181.26,57.128.181.26,443,7.91,GB,LHR,100.69,177.04
57.129.137.62,57.129.137.62,8443,7.84,GB,LHR,96.9,104.94
57.129.137.82,57.129.137.82,443,7.8,GB,LHR,95.56,100.52
57.128.179.10,57.128.179.10,8443,7.79,GB,LHR,103.23,97.34
57.129.137.211,57.129.137.211,443,7.77,GB,LHR,96.88,103.64
57.128.180.133,57.128.180.133,8443,7.76,GB,LHR,100.6,106.59
57.129.137.202,57.129.137.202,443,7.75,GB,LHR,102.21,114.15
147.45.179.237,147.45.179.237,443,7.73,GB,LHR,91.0,98.18
217.154.53.220,217.154.53.220,8443,7.71,GB,LHR,106.67,134.6
57.128.182.255,57.128.182.255,443,7.66,GB,LHR,99.21,107.2
57.128.183.214,57.128.183.214,8443,7.61,GB,LHR,97.16,110.06
57.128.181.88,57.128.181.88,443,7.58,GB,LHR,100.23,98.08
57.129.137.237,57.129.137.237,8443,7.56,GB,LHR,101.6,99.82
57.128.178.232,57.128.178.232,8443,7.56,GB,LHR,104.96,119.46
57.128.183.3,57.128.183.3,443,7.53,GB,LHR,111.73,132.53
57.129.137.217,57.129.137.217,443,7.51,GB,LHR,150.25,190.51
57.129.137.213,57.129.137.213,8443,7.5,GB,LHR,99.01,116.18
57.129.137.90,57.129.137.90,8443,7.46,GB,LHR,92.82,100.37
57.129.137.51,57.129.137.51,8443,7.43,GB,LHR,92.51,99.1
185.217.110.23,185.217.110.23,443,7.42,GB,LHR,97.09,144.47
188.166.144.219,188.166.144.219,443,7.42,GB,LHR,96.31,109.29
57.129.137.62,57.129.137.62,443,7.4,GB,LHR,94.6,103.13
57.129.137.82,57.129.137.82,8443,7.33,GB,LHR,97.96,103.85
57.129.137.201,57.129.137.201,443,7.33,GB,LHR,97.22,105.7
57.128.177.198,57.128.177.198,8443,7.3,GB,LHR,95.44,99.79
79.72.91.32,79.72.91.32,443,7.25,GB,LHR,104.24,107.9
57.128.183.248,57.128.183.248,8443,7.22,GB,LHR,97.86,104.44
57.128.182.27,57.128.182.27,8443,7.22,GB,LHR,95.15,101.81
57.129.137.95,57.129.137.95,443,7.21,GB,LHR,100.24,103.79
57.128.183.3,57.128.183.3,8443,7.15,GB,LHR,147.37,170.3
84.8.145.58,84.8.145.58,443,7.13,GB,LHR,105.51,100.8
57.128.176.82,57.128.176.82,443,7.12,GB,LHR,101.17,109.82
57.129.137.196,57.129.137.196,443,7.11,GB,LHR,97.04,103.91
57.129.137.53,57.129.137.53,8443,7.08,GB,LHR,101.13,133.54
57.129.137.222,57.129.137.222,8443,7.07,GB,LHR,102.21,117.96
57.129.137.84,57.129.137.84,443,7.06,GB,LHR,99.72,111.52
57.129.137.207,57.129.137.207,8443,7.02,GB,LHR,120.36,150.95
129.151.74.25,129.151.74.25,443,7.0,GB,LHR,137.01,137.87
57.129.137.49,57.129.137.49,443,7.0,GB,LHR,124.71,111.16
57.129.137.68,57.129.137.68,8443,7.0,GB,LHR,103.77,118.78
57.129.137.84,57.129.137.84,8443,6.99,GB,LHR,97.43,103.27
57.129.137.51,57.129.137.51,443,6.95,GB,LHR,98.8,104.41
57.128.181.82,57.128.181.82,8443,6.93,GB,LHR,97.05,106.36
57.129.137.83,57.129.137.83,443,6.8,GB,LHR,95.02,104.48
104.194.151.203,104.194.151.203,443,6.8,GB,LHR,95.03,129.11
57.128.178.42,57.128.178.42,443,6.66,GB,LHR,95.3,102.41
213.165.84.165,213.165.84.165,443,6.65,GB,LHR,102.97,120.01
57.128.181.247,57.128.181.247,8443,6.63,GB,LHR,110.9,172.09
57.128.178.42,57.128.178.42,8443,6.62,GB,LHR,100.72,117.76
57.129.137.57,57.129.137.57,8443,6.61,GB,LHR,96.08,102.13
57.129.137.85,57.129.137.85,443,6.53,GB,LHR,94.09,100.7
57.128.177.218,57.128.177.218,8443,6.49,GB,LHR,97.35,118.37
91.132.95.212,91.132.95.212,443,6.48,GB,LHR,104.27,106.27
57.129.137.209,57.129.137.209,443,6.47,GB,LHR,94.82,101.66
57.128.177.176,57.128.177.176,8443,6.46,GB,LHR,93.46,100.02
57.128.181.82,57.128.181.82,443,6.45,GB,LHR,104.01,115.21
2.56.179.89,2.56.179.89,443,6.45,GB,LHR,106.2,134.35
57.129.137.79,57.129.137.79,443,6.43,GB,LHR,97.09,105.39
57.129.137.211,57.129.137.211,8443,6.4,GB,LHR,98.71,105.36
57.128.177.185,57.128.177.185,8443,6.39,GB,LHR,95.81,106.17
57.128.183.108,57.128.183.108,443,6.33,GB,LHR,99.21,104.9
57.129.137.236,57.129.137.236,8443,6.31,GB,LHR,97.9,107.53
57.129.137.60,57.129.137.60,443,6.28,GB,LHR,95.11,107.62
57.129.137.234,57.129.137.234,443,6.26,GB,LHR,93.6,107.18
57.128.176.87,57.128.176.87,8443,6.22,GB,LHR,95.35,102.48
57.129.137.57,57.129.137.57,443,6.2,GB,LHR,96.73,102.69
57.129.137.216,57.129.137.216,8443,6.19,GB,LHR,96.85,105.41
57.129.137.198,57.129.137.198,443,6.18,GB,LHR,104.34,107.95
78.129.253.133,78.129.253.115,443,6.16,GB,LHR,97.86,103.12
57.128.180.98,57.128.180.98,443,6.08,GB,LHR,97.47,104.8
57.129.137.199,57.129.137.199,443,6.08,GB,LHR,104.25,111.17
57.128.183.13,57.128.183.13,8443,6.06,GB,LHR,98.32,101.15
57.129.137.64,57.129.137.64,8443,6.04,GB,LHR,110.93,108.41
185.212.62.204,185.212.62.204,443,6.03,GB,LHR,118.59,102.8
57.129.137.209,57.129.137.209,8443,6.02,GB,LHR,94.92,100.33
57.128.182.27,57.128.182.27,443,6.01,GB,LHR,96.11,103.13
57.129.137.229,57.129.137.229,443,5.99,GB,LHR,97.25,101.95
57.128.177.206,57.128.177.206,443,5.98,GB,LHR,130.17,155.79
57.129.137.228,57.129.137.228,443,5.97,GB,LHR,98.36,121.7
57.129.137.93,57.129.137.93,8443,5.97,GB,LHR,96.97,107.11
57.128.176.87,57.128.176.87,443,5.96,GB,LHR,104.96,106.16
57.129.137.206,57.129.137.206,8443,5.89,GB,LHR,106.33,118.61
57.128.177.203,57.128.177.203,443,5.89,GB,LHR,95.38,103.52
57.129.137.85,57.129.137.85,8443,5.81,GB,LHR,103.64,105.52
34.39.62.53,34.39.62.53,443,5.78,GB,LHR,96.33,97.17
57.129.137.206,57.129.137.206,443,5.76,GB,LHR,101.12,110.32
57.128.181.26,57.128.181.26,8443,5.74,GB,LHR,122.9,164.27
57.129.137.65,57.129.137.65,8443,5.74,GB,LHR,98.56,110.31
57.129.137.236,57.129.137.236,443,5.73,GB,LHR,98.8,106.07
57.128.183.13,57.128.183.13,443,5.7,GB,LHR,96.93,102.88
57.128.181.219,57.128.181.219,8443,5.69,GB,LHR,99.03,113.88
45.140.167.43,45.140.167.43,443,5.68,GB,LHR,104.71,113.53
57.128.178.79,57.128.178.79,443,5.63,GB,LHR,97.27,103.78
57.128.177.185,57.128.177.185,443,5.58,GB,LHR,94.71,103.96
159.65.19.63,159.65.19.63,443,5.57,GB,LHR,120.85,194.53
57.129.137.223,57.129.137.223,443,5.53,GB,LHR,95.13,110.61
57.129.137.55,57.129.137.55,8443,5.53,GB,LHR,105.72,113.09
57.129.137.223,57.129.137.223,8443,5.49,GB,LHR,97.27,115.89
57.129.137.197,57.129.137.197,443,5.47,GB,LHR,94.78,100.96
77.91.101.14,77.91.101.14,443,5.47,GB,LHR,99.9,119.9
57.128.177.22,57.128.177.22,443,5.46,GB,LHR,96.9,103.0
57.128.179.10,57.128.179.10,443,5.42,GB,LHR,105.0,108.68
37.157.242.6,37.157.242.6,443,5.42,GB,LHR,99.78,109.44
57.128.180.238,57.128.180.238,443,5.41,GB,LHR,99.14,101.49
57.129.137.54,57.129.137.54,443,5.39,GB,LHR,98.41,103.93
57.129.137.73,57.129.137.73,443,5.36,GB,LHR,97.65,101.61
57.129.137.229,57.129.137.229,8443,5.36,GB,LHR,95.24,101.4
57.129.137.50,57.129.137.50,8443,5.35,GB,LHR,96.64,102.43
57.128.183.107,57.128.183.107,8443,5.35,GB,LHR,101.36,106.32
57.128.183.79,57.128.183.79,8443,5.33,GB,LHR,93.21,101.98
57.128.176.149,57.128.176.149,8443,5.32,GB,LHR,103.25,121.36
57.128.181.221,57.128.181.221,443,5.32,GB,LHR,128.79,100.87
57.129.137.86,57.129.137.86,443,5.3,GB,LHR,93.1,109.2
57.129.137.242,57.129.137.242,443,5.3,GB,LHR,104.99,112.15
57.128.179.111,57.128.179.111,443,5.29,GB,LHR,96.7,112.35
57.128.183.138,57.128.183.138,443,5.28,GB,LHR,101.71,134.28
57.129.137.205,57.129.137.205,8443,5.27,GB,LHR,94.37,106.34
57.129.137.54,57.129.137.54,8443,5.24,GB,LHR,102.52,102.87
57.128.177.22,57.128.177.22,8443,5.24,GB,LHR,100.55,105.98
57.128.177.203,57.128.177.203,8443,5.23,GB,LHR,103.56,111.85
57.128.183.108,57.128.183.108,8443,5.22,GB,LHR,100.14,112.64
57.128.183.248,57.128.183.248,443,5.19,GB,LHR,95.08,101.13
57.128.178.79,57.128.178.79,8443,5.19,GB,LHR,99.0,107.57
57.129.137.68,57.129.137.68,443,5.17,GB,LHR,117.83,127.5
57.129.137.216,57.129.137.216,443,5.16,GB,LHR,103.33,116.61
57.129.137.233,57.129.137.233,8443,5.14,GB,LHR,100.96,101.09
57.129.137.78,57.129.137.78,8443,5.14,GB,LHR,105.03,109.74
57.128.178.122,57.128.178.122,8443,5.12,GB,LHR,100.93,107.24
57.129.137.67,57.129.137.67,8443,5.11,GB,LHR,95.54,100.18
57.129.137.226,57.129.137.226,8443,5.08,GB,LHR,97.15,100.1
57.129.137.245,57.129.137.245,8443,5.07,GB,LHR,92.38,98.41
57.128.183.142,57.128.183.142,8443,5.07,GB,LHR,96.5,106.34
57.129.137.237,57.129.137.237,443,5.06,GB,LHR,100.88,103.98
57.129.137.64,57.129.137.64,443,5.06,GB,LHR,95.79,98.93
57.129.137.210,57.129.137.210,443,5.05,GB,LHR,101.78,102.66
57.129.137.235,57.129.137.235,443,5.04,GB,LHR,94.36,103.57
57.128.183.225,57.128.183.225,443,5.04,GB,LHR,105.18,115.26
57.128.183.6,57.128.183.6,8443,5.02,GB,LHR,107.27,117.07
57.129.137.225,57.129.137.225,443,5.0,GB,LHR,101.15,105.71
57.128.181.24,57.128.181.24,443,4.99,GB,LHR,97.81,106.76
57.128.177.172,57.128.177.172,8443,4.97,GB,LHR,97.12,100.97
57.129.137.65,57.129.137.65,443,4.91,GB,LHR,99.54,107.57
57.128.177.176,57.128.177.176,443,4.91,GB,LHR,95.83,101.62
57.128.183.142,57.128.183.142,443,4.9,GB,LHR,96.25,109.86
178.62.27.74,178.62.27.74,443,4.87,GB,LHR,103.24,109.94
57.129.137.215,57.129.137.215,8443,4.84,GB,LHR,98.53,104.17
57.128.179.9,57.128.179.9,443,4.82,GB,LHR,98.38,118.87
57.129.137.77,57.129.137.77,443,4.81,GB,LHR,92.88,98.15
57.128.183.90,57.128.183.90,8443,4.8,GB,LHR,101.55,110.61
57.129.137.210,57.129.137.210,8443,4.79,GB,LHR,100.6,96.74
57.129.137.234,57.129.137.234,8443,4.73,GB,LHR,95.41,109.27
57.129.137.226,57.129.137.226,443,4.71,GB,LHR,92.27,98.48
91.227.62.165,69.42.213.171,443,4.64,GB,LHR,95.53,100.65
57.129.137.50,57.129.137.50,443,4.57,GB,LHR,100.54,106.69
57.128.183.225,57.128.183.225,8443,4.55,GB,LHR,95.79,101.11
57.128.179.45,57.128.179.45,8443,4.52,GB,LHR,96.92,105.71
57.128.183.77,57.128.183.77,8443,4.46,GB,LHR,97.03,103.08
57.128.178.122,57.128.178.122,443,4.45,GB,LHR,97.05,106.68
57.129.137.89,57.129.137.89,443,4.43,GB,LHR,103.96,105.71
57.128.182.52,57.128.182.52,8443,4.42,GB,LHR,105.9,118.09
57.128.182.61,57.128.182.61,8443,4.41,GB,LHR,97.07,106.03
57.128.180.98,57.128.180.98,8443,4.4,GB,LHR,94.5,104.44
194.147.35.63,194.147.35.63,443,4.36,GB,LHR,98.6,119.26
57.128.182.234,57.128.182.234,8443,4.35,GB,LHR,101.09,104.47
57.128.183.107,57.128.183.107,443,4.31,GB,LHR,95.59,102.42
57.129.137.56,57.129.137.56,443,4.25,GB,LHR,95.55,103.17
57.129.137.221,57.129.137.221,443,4.24,GB,LHR,93.38,98.19
57.129.137.231,57.129.137.231,8443,4.2,GB,LHR,100.03,126.32
109.169.76.23,109.169.76.23,443,4.19,GB,LHR,104.18,112.25
57.128.177.191,57.128.177.191,443,4.19,GB,LHR,115.72,200.9
57.129.137.55,57.129.137.55,443,4.17,GB,LHR,103.4,107.33
57.128.182.234,57.128.182.234,443,4.06,GB,LHR,97.22,104.42
57.129.137.95,57.129.137.95,8443,4.06,GB,LHR,94.5,102.16
57.128.182.76,57.128.182.76,8443,4.03,GB,LHR,99.95,119.45
57.129.137.90,57.129.137.90,443,4.03,GB,LHR,103.92,104.81
57.129.137.221,57.129.137.221,8443,4.02,GB,LHR,100.84,106.43
46.101.29.160,46.101.29.160,443,4.02,GB,LHR,95.17,111.23
57.129.137.203,57.129.137.203,443,3.97,GB,LHR,93.6,103.04
57.128.178.232,57.128.178.232,443,3.97,GB,LHR,98.4,106.42
57.128.183.6,57.128.183.6,443,3.94,GB,LHR,95.84,128.37
57.129.137.227,57.129.137.227,8443,3.94,GB,LHR,94.76,100.24
57.129.137.83,57.129.137.83,8443,3.94,GB,LHR,102.6,109.53
57.129.137.78,57.129.137.78,443,3.93,GB,LHR,96.82,104.4
57.129.137.233,57.129.137.233,443,3.91,GB,LHR,104.93,104.83
57.128.183.196,57.128.183.196,443,3.91,GB,LHR,99.8,106.9
57.129.137.215,57.129.137.215,443,3.9,GB,LHR,117.12,115.94
57.129.137.86,57.129.137.86,8443,3.87,GB,LHR,94.33,97.96
57.129.137.96,57.129.137.96,443,3.86,GB,LHR,98.38,104.75
57.128.182.52,57.128.182.52,443,3.81,GB,LHR,96.36,114.68
57.129.137.220,57.129.137.220,443,3.79,GB,LHR,98.8,103.92
57.129.137.199,57.129.137.199,8443,3.79,GB,LHR,103.38,115.28
57.129.137.203,57.129.137.203,8443,3.74,GB,LHR,113.15,132.54
64.176.186.194,64.176.186.194,443,3.73,GB,MAN,102.77,103.01
57.128.177.218,57.128.177.218,443,3.73,GB,LHR,102.93,112.34
57.129.137.66,57.129.137.66,8443,3.72,GB,LHR,98.52,116.55
57.129.137.219,57.129.137.219,8443,3.72,GB,LHR,102.16,140.94
57.128.183.138,57.128.183.138,8443,3.7,GB,LHR,95.81,107.49
18.170.77.148,18.170.77.148,443,3.67,GB,LHR,99.21,107.61
57.129.137.96,57.129.137.96,8443,3.66,GB,LHR,100.93,103.19
57.128.179.111,57.128.179.111,8443,3.65,GB,LHR,103.59,119.81
57.129.137.213,57.129.137.213,443,3.62,GB,LHR,100.39,119.09
57.128.176.90,57.128.176.90,443,3.59,GB,LHR,99.5,110.0
57.128.178.164,57.128.178.164,8443,3.59,GB,LHR,103.25,129.21
57.128.178.183,57.128.178.183,8443,3.58,GB,LHR,96.52,104.23
57.128.178.196,57.128.178.196,8443,3.58,GB,LHR,102.27,110.59
57.128.183.196,57.128.183.196,8443,3.57,GB,LHR,100.23,107.18
57.129.137.231,57.129.137.231,443,3.55,GB,LHR,100.41,137.4
57.128.183.90,57.128.183.90,443,3.55,GB,LHR,96.92,105.5
78.129.165.129,84.22.164.30,443,3.53,GB,LHR,94.76,152.77
57.129.137.238,57.129.137.238,443,3.51,GB,LHR,98.45,105.0
57.129.137.71,57.129.137.71,443,3.51,GB,LHR,109.12,102.42
57.128.183.40,57.128.183.40,443,3.5,GB,LHR,107.52,115.1
57.129.137.89,57.129.137.89,8443,3.49,GB,LHR,106.99,108.7
57.129.137.220,57.129.137.220,8443,3.45,GB,LHR,99.55,104.04
57.128.183.143,57.128.183.143,8443,3.45,GB,LHR,94.99,102.19
57.129.137.239,57.129.137.239,8443,3.45,GB,LHR,93.44,98.07
57.129.137.73,57.129.137.73,8443,3.44,GB,LHR,96.97,105.96
57.128.181.91,57.128.181.91,443,3.42,GB,LHR,92.45,107.63
57.129.137.52,57.129.137.52,443,3.39,GB,LHR,118.2,123.13
57.129.137.66,57.129.137.66,443,3.38,GB,LHR,95.8,142.29
87.117.247.29,87.117.247.27,443,3.38,GB,LHR,100.13,167.64
57.128.178.63,57.128.178.63,8443,3.38,GB,LHR,99.6,151.36
57.128.183.77,57.128.183.77,443,3.38,GB,LHR,95.21,99.37
57.128.181.89,57.128.181.89,8443,3.38,GB,LHR,100.92,109.79
57.128.183.245,57.128.183.245,443,3.33,GB,LHR,123.4,128.27
57.129.137.87,57.129.137.87,443,3.33,GB,LHR,107.69,101.71
57.128.177.172,57.128.177.172,443,3.33,GB,LHR,99.11,102.49
57.128.178.63,57.128.178.63,443,3.32,GB,LHR,98.74,121.78
57.129.137.196,57.129.137.196,8443,3.32,GB,LHR,92.67,99.01
57.128.177.235,57.128.177.235,8443,3.3,GB,LHR,98.99,105.67
57.128.176.37,57.128.176.37,8443,3.29,GB,LHR,128.16,114.48
57.129.137.227,57.129.137.227,443,3.26,GB,LHR,99.58,102.26
57.128.183.59,57.128.183.59,8443,3.26,GB,LHR,107.81,130.9
57.129.137.239,57.129.137.239,443,3.26,GB,LHR,97.37,110.98
57.128.180.238,57.128.180.238,8443,3.26,GB,LHR,105.96,118.8
57.128.181.219,57.128.181.219,443,3.25,GB,LHR,98.54,116.93
57.128.177.235,57.128.177.235,443,3.25,GB,LHR,100.64,105.94
57.128.183.79,57.128.183.79,443,3.24,GB,LHR,96.71,119.89
57.128.183.143,57.128.183.143,443,3.23,GB,LHR,113.59,109.35
57.128.177.198,57.128.177.198,443,3.21,GB,LHR,99.57,105.7
57.129.137.71,57.129.137.71,8443,3.2,GB,LHR,100.5,103.48
57.129.137.208,57.129.137.208,8443,3.15,GB,LHR,107.23,149.94
57.128.181.89,57.128.181.89,443,3.13,GB,LHR,99.41,106.79
57.129.137.212,57.129.137.212,8443,3.12,GB,LHR,108.39,119.37
57.128.183.59,57.128.183.59,443,3.11,GB,LHR,93.27,110.47
57.129.137.69,57.129.137.69,8443,3.07,GB,LHR,113.76,104.41
57.129.137.235,57.129.137.235,8443,3.06,GB,LHR,109.39,114.08
87.106.65.110,87.106.65.110,443,3.06,GB,LHR,101.34,133.39
57.128.180.59,57.128.180.59,443,3.03,GB,LHR,101.0,111.93
57.128.182.61,57.128.182.61,443,3.02,GB,LHR,95.75,105.23
57.129.137.243,57.129.137.243,8443,3.0,GB,LHR,99.28,122.13
57.128.182.76,57.128.182.76,443,2.98,GB,LHR,100.32,167.93
77.221.143.154,2a0b:4140:68da::2,443,2.97,GB,FRA,131.28,178.4
57.129.137.205,57.129.137.205,443,2.95,GB,LHR,98.45,109.04
57.128.181.88,57.128.181.88,8443,2.94,GB,LHR,104.4,107.81
57.129.137.228,57.129.137.228,8443,2.91,GB,LHR,102.92,123.41
57.128.178.183,57.128.178.183,443,2.91,GB,LHR,95.46,105.46
57.129.137.212,57.129.137.212,443,2.89,GB,LHR,101.67,119.22
57.129.137.67,57.129.137.67,443,2.88,GB,LHR,95.14,102.14
57.128.179.9,57.128.179.9,8443,2.88,GB,LHR,97.06,109.03
57.128.180.59,57.128.180.59,8443,2.88,GB,LHR,99.36,113.36
57.129.137.238,57.129.137.238,8443,2.86,GB,LHR,96.92,109.28
57.129.137.230,57.129.137.230,8443,2.85,GB,LHR,98.81,106.3
57.129.137.52,57.129.137.52,8443,2.84,GB,LHR,104.35,159.92
57.129.137.214,57.129.137.214,8443,2.83,GB,LHR,108.64,99.23
57.128.176.149,57.128.176.149,443,2.81,GB,LHR,99.56,107.17
57.129.137.79,57.129.137.79,8443,2.79,GB,LHR,101.03,127.4
57.129.137.230,57.129.137.230,443,2.77,GB,LHR,95.21,107.94
57.129.137.77,57.129.137.77,8443,2.76,GB,LHR,97.49,107.4
