IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.182.52,57.128.182.52,443,3.26,GB,LHR,76.58,88.85
57.128.183.59,57.128.183.59,8443,3.24,GB,LHR,76.31,100.4
57.128.181.125,57.128.181.125,443,3.22,GB,LHR,76.89,87.47
57.128.183.77,57.128.183.77,443,3.12,GB,LHR,75.12,97.99
57.129.137.244,57.129.137.244,8443,3.11,GB,LHR,77.29,85.35
57.129.137.201,57.129.137.201,443,3.08,GB,LHR,76.68,83.69
57.128.177.191,57.128.177.191,8443,3.07,GB,LHR,77.08,96.98
57.129.137.68,57.129.137.68,8443,3.07,GB,LHR,74.8,83.16
57.129.137.68,57.129.137.68,443,3.05,GB,LHR,75.41,82.78
188.166.144.219,188.166.144.219,443,3.04,GB,LHR,80.33,98.94
57.128.176.147,57.128.176.147,8443,2.99,GB,LHR,75.32,90.51
130.185.144.78,130.185.144.78,443,2.95,GB,LHR,77.79,98.87
57.128.177.191,57.128.177.191,443,2.94,GB,LHR,79.53,91.45
57.128.183.138,57.128.183.138,8443,2.93,GB,LHR,75.22,85.24
57.129.137.52,57.129.137.52,8443,2.92,GB,LHR,74.12,92.21
57.128.182.52,57.128.182.52,8443,2.78,GB,LHR,81.3,104.25
57.129.137.231,57.129.137.231,8443,2.76,GB,LHR,80.95,90.06
57.129.137.78,57.129.137.78,8443,2.74,GB,LHR,83.86,98.59
57.128.179.111,57.128.179.111,8443,2.71,GB,LHR,75.28,94.32
57.128.183.40,57.128.183.40,8443,2.68,GB,LHR,78.82,108.47
57.129.137.218,57.129.137.218,8443,2.65,GB,LHR,75.11,84.23
57.128.177.218,57.128.177.218,8443,2.64,GB,LHR,77.78,87.73
57.129.137.238,57.129.137.238,8443,2.51,GB,LHR,81.94,92.65
57.129.137.79,57.129.137.79,8443,2.5,GB,LHR,79.16,92.09
57.128.181.88,57.128.181.88,8443,2.49,GB,LHR,81.81,89.62
57.128.183.245,57.128.183.245,443,2.47,GB,LHR,75.68,87.02
57.129.137.63,57.129.137.63,443,2.4,GB,LHR,79.67,92.26
57.129.137.79,57.129.137.79,443,2.33,GB,LHR,76.14,89.88
57.128.183.108,57.128.183.108,443,2.32,GB,LHR,82.37,87.3
57.128.183.40,57.128.183.40,443,2.29,GB,LHR,75.49,97.05
57.128.183.133,57.128.183.133,8443,2.28,GB,LHR,75.55,82.61
57.129.137.84,57.129.137.84,8443,2.28,GB,LHR,79.14,84.74
57.129.137.213,57.129.137.213,8443,2.27,GB,LHR,77.02,90.61
57.128.182.76,57.128.182.76,443,2.27,GB,LHR,76.58,95.97
57.129.137.217,57.129.137.217,443,2.27,GB,LHR,76.46,89.29
57.128.178.79,57.128.178.79,8443,2.23,GB,LHR,75.47,82.65
57.128.181.221,57.128.181.221,443,2.22,GB,LHR,77.3,84.31
34.39.62.53,34.39.62.53,443,2.22,GB,LHR,88.07,88.89
57.129.137.214,57.129.137.214,443,2.21,GB,LHR,75.59,89.31
57.128.183.13,57.128.183.13,8443,2.2,GB,LHR,79.51,80.89
185.66.164.51,185.66.164.4,443,2.2,GB,LHR,79.94,87.22
140.235.74.26,140.235.74.26,443,2.18,GB,MAN,78.64,114.54
57.128.180.98,57.128.180.98,443,2.18,GB,LHR,112.77,85.48
57.128.181.24,57.128.181.24,8443,2.17,GB,LHR,86.27,84.95
57.128.176.87,57.128.176.87,443,2.13,GB,LHR,77.79,88.15
57.128.176.147,57.128.176.147,443,2.12,GB,LHR,80.23,87.04
57.129.137.214,57.129.137.214,8443,2.11,GB,LHR,75.55,92.83
57.129.137.212,57.129.137.212,443,2.1,GB,LHR,76.74,84.04
57.128.176.87,57.128.176.87,8443,2.09,GB,LHR,86.06,85.66
57.129.137.240,57.129.137.240,443,2.09,GB,LHR,76.76,92.36
46.101.29.160,46.101.29.160,443,2.0,GB,LHR,78.61,86.7
57.129.137.218,57.129.137.218,443,1.99,GB,LHR,79.51,94.67
57.128.181.82,57.128.181.82,8443,1.98,GB,LHR,75.11,124.13
57.129.137.64,57.129.137.64,443,1.98,GB,LHR,79.36,97.02
57.128.181.82,57.128.181.82,443,1.95,GB,LHR,76.52,97.0
57.128.178.79,57.128.178.79,443,1.95,GB,LHR,75.21,82.09
57.128.181.88,57.128.181.88,443,1.93,GB,LHR,75.44,89.82
57.129.137.70,57.129.137.70,8443,1.9,GB,LHR,79.8,87.39
57.129.137.242,57.129.137.242,443,1.88,GB,LHR,84.57,96.28
57.128.183.143,57.128.183.143,8443,1.85,GB,LHR,75.4,86.43
57.129.137.211,57.129.137.211,443,1.82,GB,LHR,79.26,95.06
57.128.183.248,57.128.183.248,443,1.82,GB,LHR,75.48,87.97
57.129.137.58,57.129.137.58,443,1.82,GB,LHR,75.95,101.12
57.129.137.211,57.129.137.211,8443,1.81,GB,LHR,76.7,96.0
57.128.176.149,57.128.176.149,443,1.76,GB,LHR,76.32,88.29
57.128.183.59,57.128.183.59,443,1.72,GB,LHR,87.35,83.87
57.128.183.196,57.128.183.196,443,1.71,GB,LHR,74.61,81.76
57.128.181.24,57.128.181.24,443,1.71,GB,LHR,84.16,81.66
57.128.183.108,57.128.183.108,8443,1.71,GB,LHR,76.8,82.18
57.129.137.223,57.129.137.223,443,1.7,GB,LHR,75.35,91.12
92.246.136.38,2a0b:4140:4cc8::2,443,1.7,GB,FRA,93.61,103.18
57.129.137.77,57.129.137.77,8443,1.69,GB,LHR,76.12,85.74
57.129.137.201,57.129.137.201,8443,1.68,GB,LHR,75.44,84.58
57.129.137.221,57.129.137.221,443,1.65,GB,LHR,91.68,104.0
57.128.179.45,57.128.179.45,443,1.64,GB,LHR,77.01,84.86
57.128.177.176,57.128.177.176,8443,1.63,GB,LHR,76.96,85.11
79.72.91.32,79.72.91.32,443,1.63,GB,LHR,81.53,90.54
57.128.179.254,57.128.179.254,8443,1.63,GB,LHR,85.25,85.83
57.128.180.98,57.128.180.98,8443,1.6,GB,LHR,77.8,83.27
57.128.182.21,57.128.182.21,443,1.58,GB,LHR,76.8,91.63
57.128.183.138,57.128.183.138,443,1.58,GB,LHR,78.99,87.44
57.129.137.203,57.129.137.203,443,1.57,GB,LHR,77.63,88.27
91.149.238.31,91.149.238.31,443,1.57,GB,LHR,204.31,205.16
57.128.183.13,57.128.183.13,443,1.56,GB,LHR,75.83,85.61
159.65.19.63,159.65.19.63,443,1.56,GB,LHR,111.01,95.77
57.129.137.227,57.129.137.227,443,1.55,GB,LHR,77.48,85.86
68.168.31.169,68.168.31.164,443,1.54,GB,LHR,191.55,202.57
57.128.180.80,57.128.180.80,8443,1.53,GB,LHR,76.71,85.37
57.128.179.111,57.128.179.111,443,1.49,GB,LHR,75.62,87.22
57.129.137.235,57.129.137.235,443,1.48,GB,LHR,79.64,84.66
57.129.137.219,57.129.137.219,443,1.46,GB,LHR,80.57,90.22
57.128.183.35,57.128.183.35,8443,1.46,GB,LHR,75.31,80.88
57.128.178.42,57.128.178.42,443,1.44,GB,LHR,79.1,88.51
57.128.176.82,57.128.176.82,8443,1.44,GB,LHR,82.66,85.22
91.149.202.142,91.149.202.142,443,1.44,GB,LHR,195.99,204.7
57.128.181.14,57.128.181.14,8443,1.43,GB,LHR,75.41,89.03
57.129.137.84,57.129.137.84,443,1.42,GB,LHR,115.99,83.76
57.128.182.21,57.128.182.21,8443,1.41,GB,LHR,75.96,97.64
57.129.137.207,57.129.137.207,8443,1.4,GB,LHR,74.58,84.41
57.129.137.66,57.129.137.66,8443,1.4,GB,LHR,75.87,90.75
57.128.183.143,57.128.183.143,443,1.4,GB,LHR,75.09,86.07
57.129.137.208,57.129.137.208,443,1.38,GB,LHR,78.06,85.86
57.128.178.183,57.128.178.183,443,1.36,GB,LHR,77.57,87.62
57.128.181.247,57.128.181.247,443,1.34,GB,LHR,75.75,84.98
57.129.137.66,57.129.137.66,443,1.32,GB,LHR,78.65,94.23
57.129.137.239,57.129.137.239,443,1.31,GB,LHR,84.87,96.12
57.129.137.227,57.129.137.227,8443,1.3,GB,LHR,75.78,84.39
57.129.137.242,57.129.137.242,8443,1.28,GB,LHR,81.92,80.99
57.129.137.233,57.129.137.233,8443,1.27,GB,LHR,77.14,92.47
57.128.182.76,57.128.182.76,8443,1.27,GB,LHR,77.7,92.21
185.132.39.46,185.132.39.46,443,1.27,GB,LHR,96.9,110.12
141.147.114.60,141.147.114.60,443,1.26,GB,LHR,81.23,91.65
57.129.137.223,57.129.137.223,8443,1.23,GB,LHR,75.78,88.92
57.128.183.90,57.128.183.90,8443,1.23,GB,LHR,75.91,84.86
57.129.137.63,57.129.137.63,8443,1.22,GB,LHR,78.18,86.24
57.129.137.95,57.129.137.95,443,1.2,GB,LHR,81.07,82.03
57.129.137.205,57.129.137.205,443,1.2,GB,LHR,75.85,83.71
57.129.137.235,57.129.137.235,8443,1.18,GB,LHR,82.23,82.3
57.129.137.224,57.129.137.224,8443,1.17,GB,LHR,95.05,81.57
57.128.183.248,57.128.183.248,8443,1.17,GB,LHR,74.51,83.12
57.129.137.77,57.129.137.77,443,1.16,GB,LHR,75.45,84.45
57.129.137.60,57.129.137.60,8443,1.16,GB,LHR,76.83,88.04
57.128.183.214,57.128.183.214,8443,1.14,GB,LHR,75.52,92.85
57.129.137.221,57.129.137.221,8443,1.14,GB,LHR,85.99,85.41
57.129.137.217,57.129.137.217,8443,1.14,GB,LHR,77.04,89.12
57.128.176.149,57.128.176.149,8443,1.12,GB,LHR,77.61,97.02
57.129.137.208,57.129.137.208,8443,1.12,GB,LHR,99.03,82.97
57.129.137.234,57.129.137.234,443,1.1,GB,LHR,78.55,85.04
57.129.137.60,57.129.137.60,443,1.1,GB,LHR,82.38,89.94
57.128.179.10,57.128.179.10,8443,1.09,GB,LHR,78.28,105.66
57.129.137.213,57.129.137.213,443,1.09,GB,LHR,80.75,95.34
57.128.176.82,57.128.176.82,443,1.09,GB,LHR,80.11,88.89
57.129.137.80,57.129.137.80,443,1.09,GB,LHR,89.9,93.44
57.129.137.226,57.129.137.226,8443,1.08,GB,LHR,77.44,85.47
57.129.137.241,57.129.137.241,443,1.07,GB,LHR,77.26,90.06
57.129.137.234,57.129.137.234,8443,1.06,GB,LHR,81.29,83.99
213.165.84.165,213.165.84.165,443,1.05,GB,LHR,94.94,119.38
57.129.137.85,57.129.137.85,8443,1.03,GB,LHR,77.11,95.12
57.128.181.219,57.128.181.219,8443,1.02,GB,LHR,78.15,85.01
57.128.183.245,57.128.183.245,8443,1.02,GB,LHR,80.24,88.26
57.129.137.205,57.129.137.205,8443,1.02,GB,LHR,77.05,87.13
57.128.179.254,57.128.179.254,443,1.01,GB,LHR,86.64,81.63
57.128.178.183,57.128.178.183,8443,1.0,GB,LHR,75.04,83.66
45.149.92.150,45.149.92.150,443,1.46,HK,HKG,204.34,209.25
64.90.12.218,64.90.12.218,443,1.44,HK,HKG,264.87,257.82
23.141.52.169,23.141.52.169,443,1.43,HK,HKG,214.04,270.76
95.40.61.115,95.40.61.115,443,1.38,HK,HKG,203.29,208.95
159.138.138.87,159.138.138.87,443,1.37,HK,HKG,203.57,223.75
176.98.181.71,176.98.181.71,443,1.36,HK,HKG,207.35,216.15
209.33.160.242,209.33.160.242,443,1.35,HK,HKG,217.04,215.86
165.154.20.213,165.154.20.213,443,1.29,HK,HKG,262.25,234.24
143.20.204.5,143.20.204.5,443,1.23,HK,HKG,206.19,215.4
103.111.114.87,103.111.114.87,443,1.51,IN,BOM,208.4,224.03
143.110.247.61,143.110.247.61,2053,1.45,IN,BLR,207.03,245.24
172.236.187.52,172.236.187.52,443,1.41,IN,BOM,209.0,212.06
139.59.33.167,139.59.33.167,443,1.41,IN,BLR,230.28,224.66
129.154.251.13,129.154.251.13,443,1.4,IN,BOM,209.97,216.26
143.110.247.61,143.110.247.61,2096,1.39,IN,BLR,215.39,244.64
143.110.247.61,143.110.247.61,443,1.33,IN,BLR,213.73,243.81
216.10.243.159,43.225.54.7,443,1.32,IN,BOM,207.43,223.25
45.89.105.211,45.89.105.211,443,1.3,IN,BOM,189.73,200.0
143.110.247.61,143.110.247.61,8443,1.3,IN,BLR,218.74,236.28
161.33.46.100,161.33.46.100,443,2.65,JP,KIX,172.32,270.02
45.32.51.156,45.32.51.156,443,2.35,JP,NRT,159.68,171.78
8.219.155.125,8.221.173.54,443,1.65,JP,NRT,227.76,305.14
89.125.244.207,89.125.244.207,443,1.35,JP,NRT,160.57,169.4
8.222.193.153,8.221.169.105,443,1.3,JP,NRT,226.16,306.58
8.222.185.236,8.221.169.111,443,1.22,JP,NRT,232.01,309.12
89.125.244.195,89.125.244.195,443,1.21,JP,NRT,174.89,219.6
43.170.8.95,43.175.16.71,443,1.11,JP,NRT,158.43,167.91
138.3.220.224,138.3.220.224,443,1.03,JP,NRT,159.42,161.72
123.111.169.70,123.111.169.70,2053,3.46,KR,ICN,193.09,192.71
123.111.169.70,123.111.169.70,443,3.44,KR,ICN,188.61,190.19
123.111.169.70,123.111.169.70,2083,3.31,KR,ICN,190.59,204.84
123.111.169.70,123.111.169.70,2096,3.2,KR,ICN,197.16,193.56
123.111.169.70,123.111.169.70,8443,3.08,KR,ICN,185.62,186.62
103.133.240.115,103.133.240.115,443,2.29,KR,ICN,182.7,224.29
123.111.169.70,123.111.169.70,2087,2.26,KR,ICN,185.45,200.33
158.247.199.106,158.247.199.106,443,2.14,KR,ICN,184.66,189.76
141.164.42.2,2401:c080:1c02:6b:5400:6ff:fe24:43a2,443,2.12,KR,ICN,183.92,204.19
47.80.60.254,47.80.60.254,443,2.01,KR,ICN,184.11,199.8
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.59,KR,ICN,198.28,206.11
158.180.71.69,158.180.71.69,443,1.53,KR,ICN,196.18,336.55
211.49.57.175,211.49.57.175,443,1.38,KR,ICN,201.37,193.08
146.56.188.74,146.56.188.74,443,1.14,KR,ICN,194.06,203.9
45.93.31.34,45.93.31.34,443,1.03,KR,ICN,190.38,196.38
118.218.10.159,118.218.10.159,443,1.03,KR,ICN,189.94,199.03
188.92.78.188,188.92.78.188,443,8.64,LV,RIX,117.55,126.6
188.130.206.93,188.130.206.93,443,7.71,LV,RIX,110.59,149.11
31.57.62.124,31.57.62.124,443,7.51,LV,ARN,119.64,132.9
94.183.190.104,94.183.190.104,443,7.44,LV,ARN,134.45,153.46
104.252.127.144,104.252.127.144,443,7.36,LV,RIX,108.05,149.52
31.57.106.35,31.57.106.35,443,6.83,LV,RIX,140.38,124.47
193.164.155.48,193.164.155.48,443,6.41,LV,RIX,111.71,125.64
31.57.106.126,31.57.106.126,443,6.35,LV,ARN,115.98,130.49
31.57.106.178,31.57.106.178,443,6.09,LV,RIX,113.26,128.23
31.59.41.159,31.59.41.159,443,5.6,LV,RIX,137.39,138.99
31.57.92.60,31.57.92.60,443,5.46,LV,ARN,126.97,165.05
193.68.89.220,193.68.89.220,443,5.42,LV,ARN,107.58,123.8
217.147.15.82,217.147.15.82,443,5.34,LV,WAW,105.06,131.3
217.60.60.49,217.60.60.49,443,5.21,LV,ARN,120.87,143.64
188.130.206.93,188.130.206.93,2053,5.19,LV,ARN,123.64,161.44
109.206.236.217,109.206.236.217,443,4.83,LV,ARN,144.98,157.78
94.158.219.126,94.158.219.126,443,4.74,LV,VNO,113.2,145.03
31.59.106.71,31.59.106.71,443,4.67,LV,ARN,110.64,141.93
46.8.64.53,46.8.64.53,443,4.59,LV,RIX,113.51,121.71
85.31.102.163,85.31.102.163,443,4.53,LV,RIX,113.5,138.97
193.68.89.220,193.68.89.220,8443,4.53,LV,ARN,114.55,131.58
46.8.228.165,46.8.228.165,443,4.42,LV,RIX,111.09,116.5
77.73.71.196,77.73.71.196,443,4.18,LV,VNO,113.21,218.41
31.56.204.194,31.56.204.194,443,3.2,LV,ARN,121.83,140.91
95.182.99.65,95.182.99.65,443,2.93,LV,ARN,111.36,135.25
91.197.1.119,91.197.1.119,443,2.85,LV,VNO,111.45,132.51
31.56.117.15,31.56.117.15,443,2.66,LV,ARN,111.13,132.83
31.57.158.134,31.57.158.134,443,2.47,LV,RIX,116.72,178.18
31.58.46.87,31.58.46.87,443,2.29,LV,ARN,112.06,153.04
185.92.183.217,185.92.183.217,443,2.27,LV,RIX,115.08,143.6
31.56.113.117,31.56.113.117,443,1.87,LV,ARN,115.89,136.79
45.91.193.118,45.91.193.118,443,1.84,LV,ARN,115.83,146.65
46.8.64.232,46.8.64.232,443,1.83,LV,ARN,118.13,136.07
46.8.228.78,46.8.228.78,443,1.74,LV,RIX,123.37,238.38
104.252.127.58,104.252.127.58,443,1.64,LV,RIX,130.47,131.0
213.21.222.117,213.21.222.117,443,1.5,LV,RIX,140.14,121.25
109.248.163.191,109.248.163.191,443,1.45,LV,ARN,114.24,148.33
169.40.6.27,169.40.6.27,443,1.44,LV,ARN,116.57,139.95
94.183.190.163,94.183.190.163,443,1.42,LV,ARN,124.71,185.45
45.130.215.242,45.130.215.242,2053,1.41,LV,ARN,106.81,122.84
109.248.163.151,109.248.163.151,443,1.37,LV,RIX,110.1,281.6
213.139.229.211,213.139.229.211,443,1.32,LV,ARN,105.23,122.71
217.145.79.186,217.145.79.186,2053,1.24,LV,RIX,111.1,195.97
195.135.253.175,195.135.253.175,443,1.18,LV,VNO,115.58,133.02
31.56.227.231,31.56.227.231,443,1.16,LV,ARN,110.74,135.16
188.130.206.87,188.130.206.87,443,1.16,LV,RIX,115.9,123.67
45.130.215.242,45.130.215.242,443,1.15,LV,ARN,115.04,124.55
31.57.92.125,31.57.92.125,443,1.06,LV,ARN,130.46,126.89
45.43.76.227,45.43.76.227,443,1.05,LV,ARN,113.59,139.85
151.247.25.120,151.247.25.120,443,18.43,NL,AMS,120.29,126.42
185.186.244.116,185.186.244.116,443,14.71,NL,AMS,221.5,227.56
80.74.28.213,80.74.28.213,8443,13.08,NL,AMS,128.04,139.94
195.133.40.234,195.133.40.234,443,12.82,NL,AMS,88.16,155.71
209.250.255.90,209.250.255.90,443,12.5,NL,AMS,100.44,93.75
80.74.30.1,80.74.26.176,443,11.6,NL,AMS,99.99,153.76
89.124.65.242,89.124.65.242,443,11.08,NL,AMS,185.34,153.61
37.48.90.120,37.48.90.120,443,10.93,NL,FRA,84.68,104.06
146.103.113.158,146.103.113.158,443,10.81,NL,AMS,101.89,125.18
89.124.104.185,89.124.104.185,443,10.4,NL,AMS,121.37,154.02
2.26.110.36,2.26.110.36,443,10.13,NL,FRA,332.02,196.15
80.74.28.213,80.74.28.213,443,9.93,NL,AMS,121.21,165.71
213.183.51.71,213.183.51.71,443,9.86,NL,AMS,94.12,113.2
5.180.182.128,5.180.182.128,443,9.77,NL,AMS,126.28,111.05
138.124.67.58,138.124.67.58,443,9.66,NL,AMS,87.93,111.93
147.45.224.157,147.45.224.157,443,9.43,NL,FRA,131.91,231.09
23.94.217.14,23.94.217.14,443,9.35,NL,AMS,83.91,99.97
88.218.120.170,88.218.120.170,443,9.24,NL,AMS,95.34,184.2
141.227.131.75,141.227.131.75,443,9.2,NL,AMS,102.63,127.77
152.53.200.225,152.53.200.225,443,9.2,NL,AMS,137.04,160.57
89.150.35.155,89.150.35.155,443,9.1,NL,AMS,90.95,106.21
161.35.247.7,161.35.247.7,443,9.02,NL,AMS,88.15,100.91
186.190.213.211,186.190.213.82,443,8.91,NL,DUS,125.01,175.24
178.208.87.161,178.208.87.161,443,8.85,NL,AMS,146.15,215.08
91.201.115.92,91.201.115.92,443,8.79,NL,AMS,114.3,113.11
72.56.70.107,72.56.70.107,443,8.73,NL,FRA,159.29,180.05
185.200.178.185,185.200.178.185,443,8.67,NL,AMS,104.52,128.17
89.150.41.92,89.150.41.92,443,8.48,NL,AMS,101.84,110.11
88.218.122.203,88.218.122.203,443,8.45,NL,AMS,87.77,99.88
152.53.200.106,152.53.200.106,443,8.4,NL,AMS,106.2,163.81
185.21.10.43,185.21.10.43,443,8.26,NL,AMS,96.95,129.5
152.53.200.78,152.53.200.78,8443,8.06,NL,AMS,135.44,250.77
95.179.140.212,95.179.140.212,443,7.94,NL,AMS,88.72,121.6
185.94.165.207,185.94.165.207,443,7.9,NL,AMS,87.69,118.24
45.85.117.30,45.85.117.30,443,7.87,NL,AMS,109.07,173.12
194.87.31.49,194.87.31.49,443,7.86,NL,AMS,92.63,112.48
95.181.162.170,95.181.162.170,443,7.79,NL,FRA,107.12,122.04
82.22.3.66,82.22.3.66,443,7.79,NL,AMS,85.93,107.56
62.84.103.222,62.84.103.222,443,7.72,NL,AMS,126.49,179.35
146.190.236.144,146.190.236.144,443,7.7,NL,AMS,93.85,98.51
212.192.217.100,212.192.217.100,443,7.66,NL,FRA,98.03,174.92
152.53.200.115,152.53.200.115,8443,7.55,NL,AMS,110.24,125.48
152.53.200.78,152.53.200.78,443,7.52,NL,AMS,109.99,171.49
84.32.101.72,84.32.189.82,443,7.38,NL,AMS,105.57,165.23
152.53.200.225,152.53.200.225,8443,7.31,NL,AMS,111.73,181.83
152.53.200.139,152.53.200.139,8443,7.23,NL,AMS,99.62,143.27
194.58.47.105,194.58.47.105,443,7.18,NL,AMS,90.17,102.99
152.53.200.163,152.53.200.163,8443,7.16,NL,AMS,107.72,138.92
217.177.11.243,217.177.11.243,443,7.16,NL,AMS,92.08,117.63
72.56.21.244,72.56.21.244,443,7.13,NL,FRA,102.11,189.68
152.53.200.106,152.53.200.106,8443,7.05,NL,AMS,132.62,144.73
62.84.97.123,62.84.97.123,443,6.97,NL,AMS,116.48,174.49
146.103.114.134,146.103.114.134,443,6.96,NL,AMS,143.15,127.28
167.99.44.172,167.99.44.172,443,6.85,NL,AMS,91.06,90.76
195.63.129.36,195.63.135.129,443,6.81,NL,AMS,102.65,124.68
45.159.189.38,45.159.189.38,443,6.76,NL,AMS,115.24,108.36
165.232.80.138,165.232.80.138,443,6.73,NL,AMS,90.55,94.84
194.58.57.93,194.58.57.93,443,6.7,NL,FRA,83.33,180.04
89.150.35.129,89.150.35.129,443,6.58,NL,AMS,90.9,98.09
31.57.196.196,31.57.196.196,443,6.52,NL,AMS,112.06,196.11
152.53.200.163,152.53.200.163,443,6.49,NL,AMS,106.49,149.28
163.5.207.110,163.5.207.110,443,6.48,NL,TXL,91.91,142.75
43.250.54.97,43.250.54.97,443,6.46,NL,AMS,90.15,101.89
212.69.84.150,212.69.84.150,443,6.38,NL,AMS,101.47,131.44
88.210.12.8,88.210.12.8,443,6.31,NL,AMS,132.51,128.95
186.246.45.92,186.246.45.92,443,6.29,NL,AMS,86.45,101.5
45.87.107.158,45.87.107.158,443,6.28,NL,AMS,89.79,98.68
195.133.63.147,195.133.63.147,443,6.2,NL,FRA,94.68,199.72
202.148.53.62,202.148.53.62,443,6.17,NL,AMS,88.41,127.73
86.107.197.161,86.107.197.161,443,6.08,NL,AMS,92.49,132.17
82.24.110.70,82.24.110.70,443,6.06,NL,AMS,91.33,144.34
103.137.250.250,103.137.250.250,443,6.02,NL,AMS,89.56,101.32
212.192.217.100,212.192.217.100,8443,6.02,NL,FRA,95.33,171.72
152.53.200.139,152.53.200.139,443,6.0,NL,AMS,104.47,119.04
62.60.245.255,62.60.245.255,443,5.95,NL,FRA,99.06,121.54
2.27.169.241,2.27.169.241,443,5.91,NL,AMS,95.7,108.19
5.180.181.166,5.180.181.166,443,5.86,NL,DUS,82.42,100.34
185.138.88.76,185.138.88.76,443,5.79,NL,AMS,94.45,106.55
144.124.252.83,144.124.252.83,443,5.77,NL,AMS,93.67,100.81
212.69.87.199,212.69.87.199,443,5.77,NL,AMS,88.33,101.81
43.250.54.97,43.250.54.97,8443,5.73,NL,AMS,96.67,109.01
132.243.166.21,132.243.166.21,443,5.71,NL,AMS,98.28,171.25
79.137.196.3,79.137.196.3,443,5.65,NL,FRA,93.3,133.91
62.60.246.90,62.60.246.90,443,5.59,NL,FRA,111.75,132.45
152.53.200.44,152.53.200.44,443,5.54,NL,AMS,111.98,116.23
2.27.169.249,2.27.169.249,443,5.44,NL,AMS,105.92,136.58
185.185.41.34,185.185.41.34,443,5.43,NL,AMS,81.83,92.11
83.138.53.100,83.138.53.100,443,5.41,NL,AMS,90.84,96.15
146.0.79.33,146.0.79.33,443,5.41,NL,AMS,94.01,101.62
159.223.213.43,159.223.213.43,443,5.4,NL,AMS,83.07,93.45
185.233.184.70,185.233.184.70,443,5.4,NL,AMS,86.34,97.21
82.115.4.182,82.115.4.182,443,5.31,NL,AMS,97.33,93.0
194.87.27.183,194.87.27.183,443,5.29,NL,FRA,88.78,179.46
62.197.48.250,62.197.48.250,443,5.22,NL,AMS,91.19,129.7
62.212.68.100,62.212.68.100,443,5.2,NL,FRA,89.58,118.97
5.181.134.74,5.181.134.74,443,5.07,NL,AMS,89.62,97.53
152.53.200.105,152.53.200.105,8443,5.05,NL,AMS,100.67,120.54
195.93.253.115,195.93.253.115,443,5.04,NL,AMS,91.28,99.89
5.129.226.114,5.129.226.114,443,4.99,NL,FRA,89.24,180.19
72.56.78.182,72.56.78.182,443,4.92,NL,FRA,94.7,198.19
167.71.66.234,167.71.66.234,443,4.88,NL,AMS,89.53,120.41
152.42.128.92,152.42.128.92,443,4.82,NL,AMS,84.43,95.65
152.53.200.115,152.53.200.115,443,4.5,NL,AMS,103.9,161.31
2.27.169.138,2.27.169.138,443,4.47,NL,AMS,116.36,156.26
202.148.53.185,202.148.53.185,443,4.44,NL,AMS,90.81,104.16
152.53.200.105,152.53.200.105,443,4.44,NL,AMS,100.07,121.77
64.227.73.131,64.227.73.131,443,4.4,NL,AMS,89.92,94.83
147.45.170.176,147.45.170.176,2053,4.38,NL,FRA,82.01,167.47
195.133.81.231,195.133.81.231,443,4.34,NL,FRA,88.54,181.44
212.69.84.32,212.69.84.32,443,4.32,NL,AMS,86.68,98.2
152.53.105.182,152.53.105.182,8443,4.16,NL,AMS,103.81,117.14
46.8.229.48,46.8.229.48,443,4.11,NL,AMS,85.37,103.93
2.27.169.118,2.27.169.118,443,4.1,NL,AMS,105.36,111.8
89.42.142.219,89.42.142.219,443,4.1,NL,AMS,102.46,118.16
141.227.130.76,141.227.130.76,443,3.83,NL,AMS,87.5,112.69
91.232.114.118,91.232.114.118,443,3.77,NL,AMS,91.82,99.46
146.103.122.49,146.103.122.49,443,3.74,NL,AMS,108.42,116.49
138.124.79.250,138.124.79.250,8443,3.66,NL,AMS,93.74,105.89
217.144.185.122,217.144.185.122,443,3.62,NL,FRA,104.33,127.33
109.71.244.208,109.71.244.208,443,3.45,NL,FRA,87.74,188.3
103.102.228.113,103.102.228.113,443,3.4,NL,AMS,92.38,103.49
185.180.109.198,185.180.109.198,443,3.4,NL,AMS,120.12,235.54
94.177.51.36,94.177.51.36,443,3.34,NL,AMS,88.9,106.46
94.176.3.215,94.176.3.215,443,3.32,NL,AMS,92.45,153.51
66.248.207.63,66.248.207.63,443,3.32,NL,AMS,96.78,102.03
23.168.72.85,23.168.72.85,443,3.31,NL,DUS,93.52,123.62
103.65.231.157,103.65.231.157,443,3.3,NL,AMS,123.45,135.91
23.94.220.207,23.94.220.207,443,3.29,NL,AMS,100.87,110.83
152.53.200.44,152.53.200.44,8443,3.29,NL,AMS,111.41,117.5
2.27.169.61,2.27.169.61,443,3.27,NL,AMS,104.4,115.47
152.53.105.182,152.53.105.182,443,3.25,NL,AMS,104.27,118.67
188.226.153.14,188.226.153.14,443,3.24,NL,AMS,102.98,194.88
147.45.225.12,147.45.225.12,443,3.19,NL,FRA,95.83,187.17
79.137.205.162,79.137.205.162,443,3.19,NL,FRA,99.75,115.21
185.103.255.142,185.103.255.142,443,3.14,NL,AMS,81.53,115.73
178.253.23.53,178.253.23.53,443,3.12,NL,FRA,88.7,183.08
222.167.217.127,222.167.217.127,443,3.11,NL,AMS,105.24,114.67
