IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.183.137,57.128.183.137,8443,3.07,GB,LHR,141.77,165.71
57.128.178.232,57.128.178.232,8443,3.06,GB,LHR,145.33,149.22
213.108.20.161,2a12:5940:af82::2,443,3.03,GB,FRA,153.64,172.04
79.72.91.32,79.72.91.32,443,3.01,GB,LHR,137.94,152.13
57.128.178.63,57.128.178.63,8443,3.0,GB,LHR,138.67,149.18
57.129.137.208,57.129.137.208,8443,3.0,GB,LHR,143.45,155.44
57.129.137.245,57.129.137.245,8443,2.99,GB,LHR,151.54,171.51
57.128.180.133,57.128.180.133,8443,2.99,GB,LHR,146.01,158.55
57.129.137.217,57.129.137.217,8443,2.97,GB,LHR,140.94,163.69
57.128.182.52,57.128.182.52,443,2.97,GB,LHR,141.86,148.13
57.128.183.225,57.128.183.225,8443,2.97,GB,LHR,157.54,229.92
57.129.137.72,57.129.137.72,443,2.96,GB,LHR,162.05,171.33
57.129.137.85,57.129.137.85,443,2.95,GB,LHR,148.02,210.76
57.129.137.207,57.129.137.207,8443,2.94,GB,LHR,138.47,170.74
91.227.62.67,69.42.213.67,443,2.93,GB,LHR,143.33,149.03
57.129.137.83,57.129.137.83,443,2.93,GB,LHR,147.01,153.46
18.134.196.127,18.134.196.127,443,2.93,GB,LHR,139.87,152.16
57.129.137.201,57.129.137.201,443,2.91,GB,LHR,151.13,174.66
57.128.180.238,57.128.180.238,8443,2.89,GB,LHR,146.85,166.32
57.128.183.13,57.128.183.13,8443,2.89,GB,LHR,143.19,157.69
132.145.29.208,132.145.29.208,443,2.89,GB,LHR,147.44,161.1
57.128.179.9,57.128.179.9,8443,2.88,GB,LHR,144.77,151.18
57.129.137.245,57.129.137.245,443,2.88,GB,LHR,144.43,161.87
57.128.183.143,57.128.183.143,8443,2.88,GB,LHR,138.9,148.32
57.129.137.80,57.129.137.80,8443,2.87,GB,LHR,143.02,152.23
185.66.164.51,185.66.164.4,443,2.86,GB,LHR,147.23,155.32
57.128.183.82,57.128.183.82,8443,2.86,GB,LHR,140.69,146.2
57.129.137.205,57.129.137.205,443,2.86,GB,LHR,145.71,198.53
57.128.183.143,57.128.183.143,443,2.86,GB,LHR,142.32,156.9
57.128.182.52,57.128.182.52,8443,2.85,GB,LHR,143.69,160.58
91.149.238.31,91.149.238.31,443,2.85,GB,LHR,141.64,150.95
57.128.183.245,57.128.183.245,8443,2.84,GB,LHR,140.73,155.04
57.128.178.79,57.128.178.79,8443,2.82,GB,LHR,147.11,155.09
57.129.137.61,57.129.137.61,8443,2.8,GB,LHR,149.09,166.12
57.129.137.73,57.129.137.73,443,2.79,GB,LHR,145.0,152.81
57.129.137.65,57.129.137.65,8443,2.78,GB,LHR,169.68,163.71
57.129.137.198,57.129.137.198,443,2.77,GB,LHR,141.96,151.48
57.129.137.57,57.129.137.57,443,2.77,GB,LHR,150.21,147.69
57.128.181.18,57.128.181.18,8443,2.77,GB,LHR,157.76,152.41
57.129.137.63,57.129.137.63,443,2.76,GB,LHR,155.51,169.18
57.129.137.54,57.129.137.54,443,2.75,GB,LHR,163.21,163.89
57.128.176.82,57.128.176.82,8443,2.73,GB,LHR,148.22,152.46
57.128.182.76,57.128.182.76,443,2.73,GB,LHR,148.7,161.27
57.128.183.107,57.128.183.107,443,2.71,GB,LHR,146.84,151.76
57.129.137.217,57.129.137.217,443,2.71,GB,LHR,144.35,172.6
57.128.183.196,57.128.183.196,8443,2.71,GB,LHR,147.17,158.59
57.128.178.232,57.128.178.232,443,2.71,GB,LHR,144.11,170.75
57.129.137.54,57.129.137.54,8443,2.68,GB,LHR,157.07,158.98
57.129.137.244,57.129.137.244,443,2.66,GB,LHR,144.71,151.81
57.128.183.77,57.128.183.77,8443,2.65,GB,LHR,149.25,157.35
57.128.176.149,57.128.176.149,443,2.64,GB,LHR,136.87,143.73
57.128.183.225,57.128.183.225,443,2.64,GB,LHR,148.58,159.1
57.129.137.52,57.129.137.52,443,2.63,GB,LHR,150.09,151.94
57.129.137.228,57.129.137.228,443,2.62,GB,LHR,157.04,151.23
57.128.181.91,57.128.181.91,8443,2.62,GB,LHR,147.0,154.25
57.128.179.189,57.128.179.189,8443,2.6,GB,LHR,144.38,152.62
57.128.180.59,57.128.180.59,443,2.59,GB,LHR,146.08,155.37
57.128.181.89,57.128.181.89,8443,2.59,GB,LHR,144.32,154.38
57.129.137.228,57.129.137.228,8443,2.58,GB,LHR,147.6,152.12
57.128.182.234,57.128.182.234,8443,2.55,GB,LHR,145.07,156.33
57.129.137.66,57.129.137.66,443,2.55,GB,LHR,140.11,148.97
18.130.235.174,18.130.235.174,443,2.54,GB,LHR,141.76,154.9
57.129.137.78,57.129.137.78,8443,2.53,GB,LHR,141.07,157.01
57.128.181.89,57.128.181.89,443,2.53,GB,LHR,148.99,157.17
57.129.137.225,57.129.137.225,8443,2.52,GB,LHR,150.99,163.1
57.129.137.73,57.129.137.73,8443,2.52,GB,LHR,145.41,163.25
57.128.181.18,57.128.181.18,443,2.52,GB,LHR,166.16,153.91
57.128.183.3,57.128.183.3,443,2.49,GB,LHR,150.77,154.42
57.128.183.196,57.128.183.196,443,2.48,GB,LHR,145.29,155.8
146.19.230.133,146.19.230.133,443,2.48,GB,LHR,168.99,224.43
57.129.137.236,57.129.137.236,8443,2.47,GB,LHR,142.59,152.55
57.128.176.82,57.128.176.82,443,2.45,GB,LHR,149.57,171.95
57.129.137.78,57.129.137.78,443,2.43,GB,LHR,145.91,152.32
57.128.182.21,57.128.182.21,8443,2.41,GB,LHR,147.55,149.1
57.128.183.6,57.128.183.6,443,2.4,GB,LHR,150.2,165.34
57.128.180.238,57.128.180.238,443,2.38,GB,LHR,152.01,161.03
109.169.76.23,109.169.76.23,443,2.38,GB,LHR,155.77,165.04
57.129.137.71,57.129.137.71,443,2.38,GB,LHR,144.96,155.01
57.129.137.61,57.129.137.61,443,2.37,GB,LHR,154.66,162.47
57.129.137.71,57.129.137.71,8443,2.34,GB,LHR,148.37,161.88
57.129.137.205,57.129.137.205,8443,2.34,GB,LHR,165.83,204.1
57.128.181.91,57.128.181.91,443,2.32,GB,LHR,137.34,147.51
57.129.137.206,57.129.137.206,8443,2.32,GB,LHR,147.88,152.73
57.129.137.72,57.129.137.72,8443,2.31,GB,LHR,145.88,159.56
57.128.183.82,57.128.183.82,443,2.3,GB,LHR,142.7,152.82
57.128.183.40,57.128.183.40,8443,2.3,GB,LHR,150.2,158.76
57.128.179.45,57.128.179.45,8443,2.29,GB,LHR,145.37,158.18
57.128.179.111,57.128.179.111,443,2.28,GB,LHR,145.39,159.01
57.128.183.79,57.128.183.79,443,2.28,GB,LHR,140.05,153.55
57.129.137.198,57.129.137.198,8443,2.27,GB,LHR,142.94,151.4
57.129.137.212,57.129.137.212,8443,2.27,GB,LHR,139.2,147.03
91.149.202.142,91.149.202.142,443,2.26,GB,LHR,141.45,150.22
57.128.176.90,57.128.176.90,443,2.26,GB,LHR,141.75,156.0
57.128.183.3,57.128.183.3,8443,2.26,GB,LHR,160.8,158.52
57.129.137.50,57.129.137.50,443,2.25,GB,LHR,141.57,148.11
57.128.182.76,57.128.182.76,8443,2.25,GB,LHR,169.45,167.91
57.128.181.82,57.128.181.82,443,2.24,GB,LHR,141.3,149.33
57.129.137.212,57.129.137.212,443,2.24,GB,LHR,149.4,156.23
57.129.137.90,57.129.137.90,8443,2.23,GB,LHR,153.53,151.84
57.129.137.86,57.129.137.86,443,2.23,GB,LHR,163.36,162.28
57.128.179.9,57.128.179.9,443,2.22,GB,LHR,146.81,156.15
57.128.183.138,57.128.183.138,8443,2.21,GB,LHR,151.75,168.12
57.129.137.235,57.129.137.235,8443,2.18,GB,LHR,140.46,150.12
57.129.137.235,57.129.137.235,443,2.17,GB,LHR,143.22,162.81
141.147.114.60,141.147.114.60,443,2.16,GB,LHR,144.3,154.38
103.13.208.242,103.13.208.242,443,2.16,GB,LHR,138.62,151.98
57.129.137.56,57.129.137.56,8443,2.16,GB,LHR,149.52,158.78
57.128.183.40,57.128.183.40,443,2.16,GB,LHR,146.71,159.28
217.154.53.220,217.154.53.220,8443,2.15,GB,LHR,161.13,168.72
57.128.179.111,57.128.179.111,8443,2.15,GB,LHR,151.35,157.93
57.128.183.79,57.128.183.79,8443,2.14,GB,LHR,147.84,165.65
57.128.183.142,57.128.183.142,8443,2.14,GB,LHR,143.28,149.96
57.129.137.80,57.129.137.80,443,2.13,GB,LHR,149.94,158.57
57.128.183.77,57.128.183.77,443,2.13,GB,LHR,148.43,155.28
57.129.137.214,57.129.137.214,8443,2.13,GB,LHR,139.37,156.07
57.129.137.90,57.129.137.90,443,2.12,GB,LHR,151.44,163.43
57.129.137.210,57.129.137.210,8443,2.12,GB,LHR,144.27,150.83
57.129.137.240,57.129.137.240,443,2.12,GB,LHR,138.41,144.89
57.128.183.6,57.128.183.6,8443,2.12,GB,LHR,144.22,151.05
57.129.137.57,57.129.137.57,8443,2.1,GB,LHR,154.33,172.77
57.128.179.45,57.128.179.45,443,2.09,GB,LHR,152.24,154.78
57.129.137.240,57.129.137.240,8443,2.08,GB,LHR,140.49,148.18
57.129.137.229,57.129.137.229,443,2.07,GB,LHR,141.51,208.91
57.129.137.244,57.129.137.244,8443,2.06,GB,LHR,152.92,159.04
57.129.137.70,57.129.137.70,8443,2.06,GB,LHR,144.75,142.9
57.128.181.82,57.128.181.82,8443,2.04,GB,LHR,147.68,155.7
57.129.137.232,57.129.137.232,8443,2.02,GB,LHR,146.74,153.44
45.140.167.43,45.140.167.43,443,2.02,GB,LHR,156.41,311.59
57.129.137.243,57.129.137.243,8443,2.01,GB,LHR,176.32,225.97
89.169.34.99,2a0b:4140:9568::2,443,2.01,GB,FRA,172.98,220.49
57.129.137.233,57.129.137.233,8443,2.01,GB,LHR,144.16,152.14
57.129.137.58,57.129.137.58,8443,2.0,GB,LHR,142.85,157.26
57.129.137.231,57.129.137.231,8443,2.0,GB,LHR,144.79,162.82
57.129.137.53,57.129.137.53,8443,2.0,GB,LHR,139.81,146.84
57.129.137.197,57.129.137.197,8443,2.0,GB,LHR,142.08,148.23
57.129.137.216,57.129.137.216,443,1.99,GB,LHR,229.09,152.02
77.91.101.14,77.91.101.14,443,1.99,GB,LHR,149.4,177.25
84.8.145.58,84.8.145.58,443,1.99,GB,LHR,146.36,147.74
57.128.176.87,57.128.176.87,8443,1.98,GB,LHR,140.8,164.37
57.128.180.80,57.128.180.80,8443,1.97,GB,LHR,141.51,153.45
57.128.183.248,57.128.183.248,443,1.97,GB,LHR,146.64,173.68
57.129.137.226,57.129.137.226,8443,1.96,GB,LHR,138.65,146.34
57.129.137.214,57.129.137.214,443,1.95,GB,LHR,150.71,155.3
57.129.137.210,57.129.137.210,443,1.94,GB,LHR,144.14,149.29
57.129.137.95,57.129.137.95,8443,1.93,GB,LHR,144.91,153.43
57.129.137.50,57.129.137.50,8443,1.93,GB,LHR,148.11,152.01
57.128.181.26,57.128.181.26,443,1.92,GB,LHR,144.37,234.6
57.128.181.221,57.128.181.221,443,1.91,GB,LHR,139.34,143.16
57.128.177.203,57.128.177.203,8443,1.9,GB,LHR,147.91,156.08
57.129.137.220,57.129.137.220,443,1.9,GB,LHR,145.02,143.24
57.128.181.24,57.128.181.24,8443,1.89,GB,LHR,139.66,168.48
57.128.178.42,57.128.178.42,443,1.89,GB,LHR,144.93,153.1
57.129.137.87,57.129.137.87,8443,1.88,GB,LHR,139.02,151.99
57.128.183.138,57.128.183.138,443,1.88,GB,LHR,157.14,171.96
57.129.137.209,57.129.137.209,8443,1.88,GB,LHR,147.88,159.46
188.166.144.219,188.166.144.219,443,1.87,GB,LHR,158.19,183.3
57.129.137.232,57.129.137.232,443,1.87,GB,LHR,143.99,151.39
57.128.176.149,57.128.176.149,8443,1.87,GB,LHR,141.45,150.38
57.129.137.215,57.129.137.215,8443,1.87,GB,LHR,148.94,153.44
91.186.219.191,2a0b:4140:6365::2,443,1.87,GB,TLL,189.55,233.07
57.129.137.230,57.129.137.230,443,1.86,GB,LHR,138.18,195.86
57.129.137.237,57.129.137.237,443,1.86,GB,LHR,147.79,151.99
57.128.181.88,57.128.181.88,443,1.85,GB,LHR,142.65,152.02
57.128.183.107,57.128.183.107,8443,1.85,GB,LHR,150.45,165.82
57.128.178.183,57.128.178.183,443,1.85,GB,LHR,142.67,159.1
57.129.137.49,57.129.137.49,8443,1.84,GB,LHR,144.14,149.57
57.129.137.82,57.129.137.82,443,1.84,GB,LHR,142.77,144.26
57.129.137.79,57.129.137.79,8443,1.83,GB,LHR,159.55,146.94
57.128.178.122,57.128.178.122,8443,1.82,GB,LHR,145.91,154.92
57.128.178.196,57.128.178.196,443,1.81,GB,LHR,145.01,147.98
91.132.95.212,91.132.95.212,443,1.81,GB,LHR,153.67,170.15
57.129.137.220,57.129.137.220,8443,1.81,GB,LHR,146.63,150.96
57.129.137.209,57.129.137.209,443,1.81,GB,LHR,146.44,149.44
57.128.181.24,57.128.181.24,443,1.8,GB,LHR,142.49,173.5
57.128.181.88,57.128.181.88,8443,1.8,GB,LHR,145.38,152.55
57.129.137.95,57.129.137.95,443,1.78,GB,LHR,146.04,150.48
57.129.137.226,57.129.137.226,443,1.78,GB,LHR,148.51,158.22
57.128.183.35,57.128.183.35,8443,1.77,GB,LHR,147.33,164.7
57.129.137.199,57.129.137.199,443,1.77,GB,LHR,145.36,151.21
57.129.137.218,57.129.137.218,8443,1.75,GB,LHR,151.57,174.33
57.129.137.70,57.129.137.70,443,1.75,GB,LHR,144.18,147.55
57.128.183.35,57.128.183.35,443,1.74,GB,LHR,140.34,162.33
57.129.137.227,57.129.137.227,443,1.74,GB,LHR,145.3,154.72
57.128.183.59,57.128.183.59,443,1.74,GB,LHR,148.07,158.39
57.128.176.90,57.128.176.90,8443,1.74,GB,LHR,142.04,153.44
57.128.181.221,57.128.181.221,8443,1.73,GB,LHR,141.87,144.51
57.129.137.221,57.129.137.221,443,1.72,GB,LHR,145.14,157.73
91.108.190.5,91.108.190.5,443,1.72,GB,ARN,188.65,243.18
57.129.137.236,57.129.137.236,443,1.71,GB,LHR,149.64,160.2
57.129.137.69,57.129.137.69,8443,1.71,GB,LHR,144.58,156.5
57.128.178.42,57.128.178.42,8443,1.7,GB,LHR,147.71,158.45
57.129.137.82,57.129.137.82,8443,1.7,GB,LHR,148.95,155.66
57.129.137.69,57.129.137.69,443,1.68,GB,LHR,146.05,165.59
57.128.177.176,57.128.177.176,443,1.67,GB,LHR,138.15,144.88
57.129.137.60,57.129.137.60,8443,1.67,GB,LHR,142.22,151.29
57.128.181.125,57.128.181.125,8443,1.65,GB,LHR,145.24,151.27
57.128.176.37,57.128.176.37,8443,1.65,GB,LHR,137.32,143.56
57.129.137.242,57.129.137.242,443,1.64,GB,LHR,149.65,160.73
57.129.137.221,57.129.137.221,8443,1.64,GB,LHR,205.06,236.58
45.89.111.20,45.89.111.20,443,1.64,GB,LHR,187.97,163.38
57.128.181.219,57.128.181.219,443,1.64,GB,LHR,144.79,155.22
57.129.137.224,57.129.137.224,8443,1.63,GB,LHR,152.92,212.57
57.128.177.185,57.128.177.185,8443,1.63,GB,LHR,150.96,159.06
57.128.177.185,57.128.177.185,443,1.62,GB,LHR,147.98,154.45
57.129.137.206,57.129.137.206,443,1.62,GB,LHR,148.88,160.48
57.129.137.58,57.129.137.58,443,1.6,GB,LHR,146.24,161.37
129.151.74.25,129.151.74.25,443,1.6,GB,LHR,159.04,175.5
2.56.179.89,2.56.179.89,443,1.6,GB,LHR,167.31,180.21
57.129.137.62,57.129.137.62,8443,1.59,GB,LHR,138.12,152.08
57.129.137.93,57.129.137.93,443,1.58,GB,LHR,142.87,149.72
57.129.137.53,57.129.137.53,443,1.58,GB,LHR,144.01,154.4
217.154.53.220,217.154.53.220,443,1.57,GB,LHR,156.16,172.59
57.129.137.96,57.129.137.96,443,1.57,GB,LHR,150.55,155.46
57.129.137.218,57.129.137.218,443,1.56,GB,LHR,157.46,164.15
57.128.177.176,57.128.177.176,8443,1.55,GB,LHR,142.73,156.14
57.129.137.86,57.129.137.86,8443,1.55,GB,LHR,147.9,157.68
57.129.137.49,57.129.137.49,443,1.54,GB,LHR,149.46,150.72
57.128.176.147,57.128.176.147,8443,1.53,GB,LHR,166.94,143.19
57.129.137.56,57.129.137.56,443,1.53,GB,LHR,147.94,163.69
57.129.137.84,57.129.137.84,443,1.52,GB,LHR,187.85,176.64
57.129.137.213,57.129.137.213,443,1.52,GB,LHR,146.48,152.6
57.128.183.59,57.128.183.59,8443,1.52,GB,LHR,150.84,155.12
57.129.137.197,57.129.137.197,443,1.52,GB,LHR,141.01,147.62
57.128.176.87,57.128.176.87,443,1.51,GB,LHR,143.07,157.13
57.129.137.230,57.129.137.230,8443,1.51,GB,LHR,153.99,176.75
57.129.137.79,57.129.137.79,443,1.51,GB,LHR,214.53,153.42
57.128.180.80,57.128.180.80,443,1.5,GB,LHR,144.73,148.84
57.129.137.219,57.129.137.219,443,1.48,GB,LHR,146.63,159.19
57.129.137.242,57.129.137.242,8443,1.47,GB,LHR,150.71,179.34
57.128.178.122,57.128.178.122,443,1.47,GB,LHR,142.14,143.07
57.129.137.96,57.129.137.96,8443,1.46,GB,LHR,139.19,150.75
57.128.178.183,57.128.178.183,8443,1.45,GB,LHR,139.58,155.56
57.128.180.98,57.128.180.98,8443,1.44,GB,LHR,143.92,181.02
57.129.137.224,57.129.137.224,443,1.44,GB,LHR,159.17,171.34
87.106.65.110,87.106.65.110,443,1.44,GB,LHR,163.57,188.02
57.128.177.172,57.128.177.172,8443,1.43,GB,LHR,170.09,151.12
57.129.137.93,57.129.137.93,8443,1.42,GB,LHR,144.05,160.01
57.129.137.199,57.129.137.199,8443,1.42,GB,LHR,146.86,151.73
57.129.137.219,57.129.137.219,8443,1.41,GB,LHR,140.58,145.53
57.128.181.219,57.128.181.219,8443,1.41,GB,LHR,148.31,165.33
57.128.177.235,57.128.177.235,443,1.38,GB,LHR,224.91,153.08
57.129.137.238,57.129.137.238,8443,1.38,GB,LHR,139.12,149.65
57.128.182.21,57.128.182.21,443,1.38,GB,LHR,148.82,159.8
57.128.183.214,57.128.183.214,8443,1.37,GB,LHR,146.22,159.95
57.128.183.248,57.128.183.248,8443,1.37,GB,LHR,151.6,179.17
57.128.177.203,57.128.177.203,443,1.36,GB,LHR,144.31,148.6
57.129.137.234,57.129.137.234,443,1.35,GB,LHR,137.97,158.32
57.129.137.215,57.129.137.215,443,1.34,GB,LHR,157.11,149.38
57.129.137.233,57.129.137.233,443,1.34,GB,LHR,141.71,149.48
57.128.181.26,57.128.181.26,8443,1.33,GB,LHR,142.43,219.35
57.129.137.238,57.129.137.238,443,1.32,GB,LHR,145.62,162.5
57.128.181.125,57.128.181.125,443,1.32,GB,LHR,148.33,156.3
57.129.137.237,57.129.137.237,8443,1.32,GB,LHR,144.04,145.92
57.129.137.213,57.129.137.213,8443,1.32,GB,LHR,145.22,148.04
57.128.177.206,57.128.177.206,443,1.31,GB,LHR,145.59,165.38
57.129.137.227,57.129.137.227,8443,1.3,GB,LHR,153.66,159.13
57.129.137.52,57.129.137.52,8443,1.29,GB,LHR,140.65,146.0
57.129.137.234,57.129.137.234,8443,1.29,GB,LHR,153.68,166.88
57.129.137.84,57.129.137.84,8443,1.27,GB,LHR,155.36,231.63
57.128.179.10,57.128.179.10,443,1.27,GB,LHR,149.5,159.41
57.128.177.235,57.128.177.235,8443,1.26,GB,LHR,142.56,161.63
57.129.137.87,57.129.137.87,443,1.26,GB,LHR,141.69,151.6
57.128.176.37,57.128.176.37,443,1.25,GB,LHR,145.37,151.94
57.129.137.243,57.129.137.243,443,1.24,GB,LHR,252.46,180.57
57.128.179.10,57.128.179.10,8443,1.24,GB,LHR,145.57,153.57
57.129.137.216,57.129.137.216,8443,1.23,GB,LHR,174.99,186.91
57.128.183.90,57.128.183.90,443,1.23,GB,LHR,146.62,156.66
57.129.137.229,57.129.137.229,8443,1.2,GB,LHR,163.23,203.84
57.129.137.60,57.129.137.60,443,1.2,GB,LHR,144.31,151.59
57.128.176.147,57.128.176.147,443,1.19,GB,LHR,147.94,157.66
57.128.183.214,57.128.183.214,443,1.18,GB,LHR,142.14,206.78
57.128.177.206,57.128.177.206,8443,1.18,GB,LHR,148.53,160.5
46.101.29.160,46.101.29.160,443,1.17,GB,LHR,156.97,151.54
185.132.39.46,185.132.39.46,443,1.16,GB,LHR,157.54,186.18
57.129.137.62,57.129.137.62,443,1.15,GB,LHR,138.16,149.51
57.128.180.98,57.128.180.98,443,1.15,GB,LHR,146.67,214.41
18.170.77.148,18.170.77.148,443,1.15,GB,LHR,150.53,157.31
57.129.137.223,57.129.137.223,8443,1.08,GB,LHR,141.59,156.88
87.117.247.27,87.117.247.27,443,1.06,GB,LHR,150.98,159.79
43.168.16.112,43.175.115.232,443,6.86,HK,HKG,180.6,217.52
154.44.27.15,154.44.27.15,443,3.23,HK,HKG,151.42,168.5
159.138.138.87,159.138.138.87,443,2.92,HK,HKG,150.1,167.05
223.17.51.108,223.17.51.108,8443,2.27,HK,HKG,146.91,170.38
8.223.63.189,47.83.111.172,443,2.06,HK,HKG,155.22,161.43
43.154.131.189,43.154.131.189,443,2.04,HK,HKG,154.56,168.56
213.159.70.18,213.159.70.18,443,1.88,HK,HKG,162.17,170.93
23.141.52.169,23.141.52.169,443,1.75,HK,HKG,159.71,197.23
165.154.20.213,165.154.20.213,443,1.71,HK,HKG,167.68,173.48
74.119.193.221,74.119.193.221,443,1.62,HK,HKG,155.9,213.36
47.243.183.61,47.243.183.61,443,1.6,HK,HKG,146.77,164.13
213.159.70.18,213.159.70.18,8443,1.54,HK,HKG,168.44,175.71
143.20.204.5,143.20.204.5,443,1.44,HK,HKG,152.43,161.01
47.239.4.246,47.239.4.246,443,1.38,HK,HKG,151.67,220.91
156.230.12.71,202.46.34.74,443,1.37,HK,HKG,153.58,173.62
176.98.181.71,176.98.181.71,443,1.27,HK,HKG,154.42,183.95
8.223.63.150,47.83.111.174,443,1.27,HK,HKG,157.51,167.42
154.38.116.8,154.38.116.8,443,1.2,HK,HKG,151.22,158.88
47.239.4.246,47.239.4.246,8443,1.17,HK,HKG,154.18,198.15
47.239.189.60,47.239.189.60,443,1.14,HK,HKG,151.33,163.58
154.16.183.190,2401:b60:16:1d7::,443,1.11,HK,HKG,148.46,157.31
103.219.194.43,103.219.194.43,443,1.08,HK,HKG,156.32,174.35
129.154.251.13,129.154.251.13,443,1.32,IN,BOM,222.47,297.82
216.10.243.159,43.225.54.7,443,1.25,IN,BOM,215.45,224.48
172.236.187.52,172.236.187.52,443,1.14,IN,BOM,228.55,238.23
143.110.247.61,143.110.247.61,2053,1.09,IN,BLR,232.03,240.29
143.110.247.61,143.110.247.61,8443,1.03,IN,BLR,255.81,231.97
143.110.247.61,143.110.247.61,443,1.03,IN,BLR,241.52,238.63
143.110.247.61,143.110.247.61,2096,1.02,IN,BLR,234.85,230.81
43.170.8.95,43.132.85.129,443,15.61,JP,NRT,189.57,341.32
158.101.78.162,158.101.78.162,443,8.15,JP,NRT,110.13,135.71
8.222.193.153,8.221.172.7,443,4.18,JP,NRT,181.56,259.71
132.226.7.217,132.226.7.217,443,3.48,JP,NRT,108.35,120.33
168.138.46.67,168.138.46.67,443,3.37,JP,KIX,111.89,127.75
150.230.5.126,150.230.5.126,443,3.35,JP,KIX,112.81,116.64
64.176.54.102,64.176.54.102,443,3.27,JP,KIX,111.65,122.21
153.121.45.101,153.121.45.101,443,3.03,JP,NRT,110.85,127.59
172.235.211.171,172.235.211.171,443,2.84,JP,KIX,111.62,118.92
8.219.195.31,8.221.169.97,443,2.78,JP,NRT,175.03,257.57
8.216.5.125,8.216.5.125,2087,2.58,JP,NRT,111.18,159.76
8.216.5.125,8.216.5.125,8443,2.5,JP,NRT,120.57,219.53
8.216.5.125,8.216.5.125,443,2.07,JP,NRT,118.78,170.48
8.222.185.236,8.221.173.55,443,1.99,JP,NRT,182.02,254.41
149.28.21.106,149.28.21.106,443,1.69,JP,NRT,109.91,117.7
8.219.155.125,8.221.173.54,443,1.66,JP,NRT,174.65,253.42
89.125.244.207,89.125.244.207,443,1.55,JP,NRT,130.71,165.05
172.104.97.39,172.104.97.39,443,1.52,JP,NRT,110.43,115.52
45.196.233.37,2602:fa4f:a30:3838:976c:76f6:ec2a:f781,443,7.14,KR,NRT,112.21,203.31
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,5.75,KR,ICN,131.45,148.96
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,5.45,KR,ICN,177.67,183.63
43.200.87.5,2406:da12:faf:7b00:689e:fec4:89ba:1a38,443,5.1,KR,ICN,133.42,143.27
123.111.169.70,123.111.169.70,2053,4.99,KR,ICN,137.34,151.6
123.111.169.70,123.111.169.70,2096,4.77,KR,ICN,137.58,145.92
123.111.169.70,123.111.169.70,2087,4.25,KR,ICN,134.74,161.94
146.56.188.74,146.56.188.74,443,3.84,KR,ICN,128.15,148.24
123.111.169.70,123.111.169.70,2083,3.65,KR,ICN,136.17,142.96
144.24.73.232,144.24.73.232,443,3.48,KR,ICN,131.16,141.06
123.111.169.70,123.111.169.70,443,3.4,KR,ICN,134.24,151.21
123.111.169.70,123.111.169.70,8443,3.15,KR,ICN,145.33,150.82
158.180.72.60,158.180.72.60,443,3.02,KR,ICN,205.07,137.74
130.162.132.38,130.162.132.38,443,2.44,KR,ICN,128.57,144.87
45.93.31.34,45.93.31.34,443,2.23,KR,ICN,131.56,138.45
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.91,KR,ICN,129.06,140.28
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.83,KR,ICN,130.16,140.34
158.247.199.106,158.247.199.106,443,1.71,KR,ICN,136.84,145.87
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.64,KR,ICN,129.01,134.95
119.205.235.58,119.205.235.58,443,1.14,KR,ICN,180.98,310.49
77.73.71.196,77.73.71.196,443,2.65,LV,VNO,174.27,274.41
31.57.158.134,31.57.158.134,443,1.68,LV,ARN,177.85,199.23
185.242.107.169,185.242.107.169,443,1.41,LV,RIX,185.45,192.96
103.231.73.153,103.231.73.153,443,1.22,LV,RIX,183.31,231.86
89.150.59.208,89.150.59.208,443,4.32,NL,AMS,144.7,158.53
185.112.59.65,185.112.59.65,443,3.67,NL,AMS,172.48,233.14
147.45.135.9,147.45.135.9,443,3.66,NL,FRA,153.34,163.12
144.124.241.129,144.124.241.129,443,3.62,NL,AMS,156.59,164.95
195.133.38.112,195.133.38.112,443,3.55,NL,AMS,141.68,155.27
91.84.101.164,91.84.101.164,8443,3.44,NL,AMS,145.73,153.75
188.253.26.205,188.253.26.205,443,3.43,NL,AMS,144.7,153.27
188.226.153.14,188.226.153.14,443,3.4,NL,AMS,153.46,327.7
212.34.147.86,212.34.147.86,443,3.4,NL,AMS,148.36,152.92
138.124.67.58,138.124.67.58,443,3.4,NL,AMS,152.35,171.28
194.87.82.149,194.87.82.149,443,3.39,NL,AMS,162.41,162.67
91.84.97.63,91.84.97.63,443,3.38,NL,AMS,172.31,168.7
78.40.197.85,78.40.197.85,443,3.33,NL,AMS,160.04,224.75
212.111.82.142,212.111.82.142,443,3.3,NL,AMS,149.65,150.58
185.94.165.207,185.94.165.207,443,3.23,NL,AMS,145.66,158.18
93.183.91.7,93.183.91.7,443,3.21,NL,AMS,148.2,155.85
146.0.79.33,146.0.79.33,443,3.19,NL,AMS,148.62,168.55
138.124.79.11,138.124.79.11,443,3.18,NL,AMS,181.63,172.58
152.53.200.15,152.53.200.15,443,3.18,NL,AMS,155.77,177.7
