IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
58.152.13.239,58.152.13.239,443,35.77,HK,HKG,185.26,199.74
43.199.74.172,43.199.74.172,443,35.53,HK,HKG,185.21,190.98
103.207.69.181,103.207.69.181,2053,35.38,HK,HKG,185.73,196.1
68.64.178.42,2001:df1:7880:101::a0c,443,34.89,HK,HKG,185.7,199.82
82.25.47.64,2a0f:7802:e2bf:44::a,443,34.77,HK,HKG,185.46,196.37
140.235.36.50,2400:8a20:160::34,443,34.75,HK,HKG,181.97,190.97
47.82.92.52,47.82.92.52,443,34.35,HK,HKG,186.23,197.92
103.251.89.251,2001:df1:7880:100::112b,443,34.25,HK,HKG,184.41,195.59
103.148.72.153,103.148.72.153,443,33.41,HK,HKG,186.64,203.84
162.245.221.19,2400:c620:28:1b39::1,2053,32.69,HK,HKG,181.22,191.17
58.176.95.46,58.176.95.46,443,31.84,HK,HKG,187.86,202.41
43.161.221.27,43.161.221.27,443,31.74,HK,HKG,184.44,191.15
151.242.11.198,151.242.11.198,443,31.07,HK,HKG,187.55,195.37
159.138.138.87,159.138.138.87,443,30.79,HK,HKG,184.62,195.08
8.210.142.254,8.210.142.254,443,30.5,HK,HKG,185.69,193.27
166.88.141.189,166.88.141.189,443,30.33,HK,HKG,182.53,187.44
95.40.61.115,95.40.61.115,443,28.83,HK,HKG,186.2,191.9
38.147.176.215,2401:e9e0:1::185,443,28.53,HK,HKG,199.13,211.07
149.104.5.224,2400:f880:d05:5a95:be24:11ff:fe75:2fb9,443,28.44,HK,HKG,203.3,218.14
38.207.132.191,38.207.132.191,443,27.87,HK,HKG,197.67,217.8
45.221.112.56,2401:1fe0:2::3e7,443,27.78,HK,HKG,197.33,211.44
103.49.61.38,103.49.61.38,443,27.09,HK,HKG,183.53,192.48
149.104.5.76,149.104.5.76,443,26.86,HK,HKG,201.28,213.25
221.127.149.208,221.127.149.208,443,26.38,HK,HKG,183.46,198.51
45.221.113.48,45.221.113.48,443,25.92,HK,HKG,202.15,211.99
85.113.71.196,2001:df1:801:a022::220:a,443,25.64,HK,HKG,206.37,208.17
118.141.197.254,118.141.197.254,443,24.91,HK,HKG,184.93,260.76
103.234.53.174,103.234.53.174,443,23.57,HK,HKG,196.69,208.53
118.141.20.85,118.141.20.85,443,23.09,HK,HKG,188.34,205.52
103.103.245.243,103.103.245.243,443,22.73,HK,HKG,189.55,200.36
152.32.172.205,152.32.172.205,443,22.67,HK,HKG,198.28,206.43
217.60.248.54,2a13:7c00:7:6:f816:3eff:fe83:76bf,443,22.18,HK,HKG,248.08,248.76
38.47.108.247,38.47.108.247,443,21.55,HK,HKG,202.69,213.83
103.20.223.218,103.20.223.218,443,20.38,HK,HKG,194.49,206.18
123.254.106.203,123.254.106.203,443,20.14,HK,HKG,190.05,204.8
176.98.181.37,176.98.181.37,443,18.82,HK,HKG,226.32,324.51
154.3.33.43,154.3.33.43,443,17.96,HK,HKG,185.27,193.05
149.104.0.6,2401:e9e0::111,443,17.15,HK,HKG,197.22,208.25
45.125.33.207,2403:18c0:5:20b:ecbf:1eff:fe5a:9d31,443,16.69,HK,HKG,187.34,208.36
103.102.4.28,103.102.4.28,443,16.65,HK,HKG,217.01,225.54
38.207.132.101,38.207.132.101,443,16.17,HK,HKG,201.1,215.39
156.230.12.71,202.46.32.182,443,15.52,HK,HKG,211.83,225.57
217.60.248.66,217.60.248.66,443,14.76,HK,SIN,226.21,373.04
47.57.182.141,47.57.182.141,443,13.69,HK,HKG,183.85,186.93
149.104.6.78,2400:f880:49e:e722::34dd,8443,12.97,HK,HKG,197.61,213.2
206.237.17.52,2404:8c80:0:1011:5e6:29e5:eee4:56bd,443,12.49,HK,HKG,203.39,222.63
206.237.21.224,2404:8c80:0:1009:687:dd08:2c80:f1cc,443,12.14,HK,HKG,202.62,219.22
95.182.100.17,2a13:7c00:7:2:f816:3eff:fe41:f052,443,11.58,HK,HKG,210.86,268.16
176.98.181.71,176.98.181.71,443,11.2,HK,HKG,258.07,285.25
38.147.187.14,2401:2660:1000:15a6:8a32:b645:26a3:1a65,8443,11.06,HK,HKG,200.85,268.71
38.147.187.14,2401:2660:1000:15a6:8a32:b645:26a3:1a65,443,10.38,HK,HKG,204.84,215.2
8.212.42.228,8.223.68.165,443,9.09,HK,HKG,188.35,204.34
8.218.226.31,8.218.226.31,443,8.34,HK,HKG,188.81,200.38
45.207.213.93,45.207.213.93,443,7.56,HK,HKG,210.35,220.81
149.104.2.56,149.104.2.56,443,7.43,HK,HKG,199.16,254.11
115.126.50.205,115.126.50.205,443,5.5,HK,HKG,186.49,195.42
45.82.252.238,45.82.252.238,443,5.28,HK,HKG,266.92,301.73
46.8.78.121,2a13:7c00:7:3:f816:3eff:fea8:77a1,443,5.05,HK,HKG,223.97,298.69
156.225.22.45,156.225.22.45,8443,4.49,HK,HKG,182.84,197.4
156.225.22.45,156.225.22.45,443,4.35,HK,HKG,177.99,190.35
45.207.214.114,45.207.214.114,443,3.84,HK,HKG,223.18,274.69
212.192.15.182,2605:e440:15::35e,443,3.4,HK,SIN,244.12,363.41
8.223.63.150,47.239.101.59,443,2.95,HK,HKG,186.27,195.31
165.154.20.213,165.154.20.213,443,2.44,HK,HKG,198.16,207.72
47.76.218.163,47.76.218.163,443,2.14,HK,HKG,183.31,193.51
154.38.116.8,154.38.116.8,443,2.09,HK,HKG,215.28,225.71
154.12.84.67,154.12.84.67,443,2.0,HK,HKG,214.85,228.28
172.236.187.52,172.236.187.52,443,24.92,IN,BOM,204.62,330.79
45.89.105.211,45.89.105.211,443,13.67,IN,BOM,207.19,217.22
216.10.243.159,43.225.54.7,443,13.43,IN,BOM,198.85,204.29
172.104.127.132,172.104.127.132,443,61.45,JP,NRT,143.93,147.22
43.170.8.95,43.175.16.48,443,60.77,JP,NRT,142.66,146.72
47.74.23.32,47.74.23.32,8443,59.95,JP,NRT,147.98,150.91
54.199.177.178,54.199.177.178,443,59.76,JP,NRT,146.31,158.36
47.74.12.194,47.74.12.194,443,58.66,JP,NRT,150.49,151.23
13.113.164.191,13.113.164.191,443,57.06,JP,NRT,144.63,153.87
158.51.109.218,158.51.109.218,443,55.69,JP,NRT,161.34,167.21
54.199.149.209,2406:da14:925:a00:287f:cdc2:f7ef:8433,443,55.01,JP,NRT,144.22,149.96
155.248.185.105,150.230.100.130,443,55.0,JP,NRT,141.29,149.85
153.121.64.183,153.121.64.183,8443,54.45,JP,NRT,142.17,152.14
158.51.109.180,158.51.109.180,443,54.26,JP,NRT,166.71,174.43
108.160.133.80,2401:c080:1000:1526:5400:6ff:fe04:404c,443,54.13,JP,NRT,140.44,149.4
198.13.62.34,2001:19f0:7001:943:5400:5ff:fed7:7d75,443,54.09,JP,NRT,140.62,148.48
5.226.49.248,2407:cdc0:8205:1f04:8d25:b631:9fd1:df9f,8443,53.98,JP,NRT,140.33,145.65
45.76.54.136,2401:c080:1000:1e89:5400:5ff:fefe:2f49,443,53.91,JP,NRT,140.98,149.75
45.76.208.123,2001:19f0:7001:3ea2:5400:5ff:fe98:6723,8443,53.87,JP,NRT,146.5,151.46
154.31.115.193,2403:18c0:1000:263:a891:dfff:fea1:112,443,53.71,JP,NRT,140.35,145.76
154.31.113.94,2403:18c0:1000:15e:8cbd:6dff:feaf:ff99,8443,53.62,JP,NRT,140.38,148.8
178.239.125.57,2401:a660:1001:831::75b,443,53.6,JP,NRT,141.53,146.04
108.160.129.30,2401:c080:1000:1119:5400:6ff:fe03:9cf8,443,53.58,JP,NRT,140.53,145.82
45.76.105.164,45.76.105.164,8443,53.57,JP,NRT,139.93,145.55
45.76.202.94,45.76.202.94,443,53.56,JP,NRT,140.44,145.76
154.31.113.102,2403:18c0:1000:186:ac69:b9ff:fe49:d6d0,443,53.55,JP,NRT,140.9,147.18
202.182.120.162,2401:c080:1000:190e:5400:5ff:feee:e274,8443,53.4,JP,NRT,140.42,148.32
198.13.37.176,2001:19f0:7001:3979:5400:5ff:feff:8a96,443,53.36,JP,NRT,140.44,146.94
167.179.110.68,2401:c080:1000:1315:5400:5ff:feee:e2bd,8443,53.25,JP,NRT,140.08,147.29
140.238.51.35,140.238.51.35,443,53.23,JP,NRT,151.19,150.07
103.53.80.151,2a14:640:1:1342::1,443,53.14,JP,NRT,132.0,347.77
167.179.119.92,2401:c080:1000:1818:5400:5ff:fef6:e4c0,443,53.13,JP,NRT,140.05,146.37
104.238.150.75,2001:19f0:7001:3a7f:5400:4ff:fec1:50bc,2087,53.11,JP,NRT,142.99,152.37
153.121.58.207,153.121.58.207,443,53.09,JP,NRT,141.0,153.44
198.13.55.144,2001:19f0:7001:26dd:face::1,443,53.02,JP,NRT,140.35,147.87
156.246.92.114,2602:fa4f:a30:3c6b:bce7:920d:bfbd:12c2,443,52.94,JP,NRT,133.42,152.48
198.13.47.253,198.13.47.253,443,52.94,JP,NRT,142.82,147.36
45.32.55.253,45.32.55.253,443,52.92,JP,NRT,140.39,152.95
205.209.9.25,2001:19f0:7002:c1:5400:4ff:fedd:b187,443,52.79,JP,NRT,140.54,156.1
202.182.99.107,2001:19f0:7002:a11:5400:4ff:fec3:5f71,443,52.66,JP,NRT,140.72,151.55
45.77.19.8,2401:c080:1000:13ec:5400:5ff:feee:377d,443,52.64,JP,NRT,143.58,147.32
45.76.203.234,45.76.107.78,443,52.62,JP,NRT,140.12,145.14
47.245.12.116,47.245.12.116,443,52.62,JP,NRT,141.93,160.95
167.179.70.95,2001:19f0:7001:2d87:5400:5ff:fed6:570c,443,52.58,JP,NRT,141.9,151.54
178.239.125.44,178.239.125.44,8443,52.55,JP,NRT,140.95,155.84
45.192.248.144,45.192.248.144,443,52.5,JP,NRT,133.92,175.25
160.16.116.222,160.16.116.222,8443,52.41,JP,NRT,140.63,147.51
45.32.17.67,2001:19f0:7001:395d:5400:6ff:fe00:161e,443,52.39,JP,NRT,142.83,150.69
45.77.178.100,2001:19f0:7001:5ed3:5400:5ff:fed1:2d49,443,52.37,JP,NRT,143.29,148.69
45.76.102.234,45.76.102.234,443,52.34,JP,NRT,143.03,148.9
154.31.116.175,2403:18c0:1001:27d:40d7:92ff:fe20:b88d,8443,52.31,JP,NRT,143.25,150.75
139.180.197.171,2001:19f0:7001:22b7:5400:5ff:fe8e:e585,443,52.28,JP,NRT,142.76,149.26
160.16.73.139,160.16.73.139,8443,52.26,JP,NRT,143.13,151.51
8.216.5.125,8.216.5.125,8443,52.26,JP,NRT,143.68,155.53
158.101.132.216,158.101.132.216,8443,52.18,JP,NRT,151.47,148.32
153.121.67.199,153.121.67.199,8443,52.14,JP,NRT,140.69,163.58
207.148.115.94,2001:19f0:7001:c48:5400:6ff:fe02:18d9,443,51.95,JP,NRT,143.52,150.8
45.76.107.78,45.76.107.78,443,51.93,JP,NRT,142.58,151.19
167.179.76.8,2001:19f0:7001:1cfe:5400:5ff:fead:5481,443,51.84,JP,NRT,142.82,148.89
103.117.102.221,2403:18c0:1001:305:d0e4:ffff:feed:ae32,443,51.79,JP,NRT,143.93,149.8
45.32.47.213,2001:19f0:7001:5d6b:5400:6ff:fe00:6a07,443,51.72,JP,NRT,142.56,148.54
176.97.70.51,176.97.70.51,8443,51.67,JP,NRT,143.34,154.43
116.206.93.66,116.206.93.66,443,51.56,JP,NRT,142.92,147.71
149.28.17.67,2401:c080:1000:1789:5400:5ff:feea:8068,443,51.55,JP,NRT,142.87,151.18
139.180.195.69,2001:19f0:7001:2de6:5400:5ff:fe8b:9604,443,51.53,JP,NRT,140.3,149.28
116.206.92.251,2a12:f8c1:50:1c::10,8443,51.48,JP,NRT,143.46,148.8
149.28.21.222,2401:c080:1000:4a38:5400:5ff:fe40:3164,443,51.35,JP,NRT,142.9,151.54
132.226.0.185,131.186.47.249,443,51.23,JP,NRT,140.64,148.38
45.8.112.158,2a12:a304:4:3c6::a,443,51.12,JP,NRT,151.42,167.0
154.84.17.131,203.168.131.37,443,51.06,JP,NRT,140.3,350.41
64.176.36.61,64.176.36.61,443,51.02,JP,KIX,146.37,153.57
103.238.129.84,2a12:bec0:165:8012::,8443,51.01,JP,NRT,142.68,157.67
64.176.55.74,2401:c080:3800:3a66:5400:5ff:fe28:da62,443,50.95,JP,KIX,146.63,156.54
38.47.125.85,2a12:f8c1:50:3::47b,443,50.94,JP,NRT,142.03,153.08
172.105.240.40,2400:8902::f03c:92ff:fe59:8612,443,50.92,JP,NRT,140.26,146.24
64.176.54.102,64.176.54.102,443,50.84,JP,KIX,146.63,151.11
103.75.118.144,103.75.118.144,2053,50.8,JP,NRT,140.38,151.8
45.8.114.99,45.8.114.99,2053,50.78,JP,NRT,152.9,161.91
139.162.80.63,2400:8902::2000:5bff:fec7:8d03,443,50.77,JP,NRT,141.53,149.17
160.191.40.242,2401:b60:37:30d3::,443,50.73,JP,NRT,140.99,151.66
20.243.85.5,20.243.85.5,443,50.73,JP,NRT,141.33,160.48
172.105.219.72,2400:8902::2000:b7ff:feb9:55e4,443,50.71,JP,NRT,141.33,145.42
45.143.233.69,2a12:a301:2004::1064,8443,50.69,JP,NRT,147.41,155.5
115.163.106.137,240d:1a:97c:8c00:708b:6dff:fe8d:3183,443,50.68,JP,NRT,142.75,154.72
167.179.86.6,2001:19f0:7002:232:5400:3ff:fe46:ffdc,8443,50.62,JP,NRT,142.53,152.09
23.151.104.39,2602:f92a:230:2600::a,443,50.59,JP,NRT,143.08,150.96
172.105.193.117,2400:8902::2000:96ff:fec2:62fa,443,50.58,JP,NRT,140.5,145.63
38.47.124.159,2a12:f8c1:50:3::5a,8443,50.53,JP,NRT,141.68,154.08
142.91.108.54,2401:d560:0:107:1c00:36ff:fe00:40e,443,50.5,JP,NRT,140.6,148.42
64.176.54.93,64.176.54.93,443,50.48,JP,KIX,150.21,156.12
45.32.42.151,2001:19f0:7001:1de4:5400:5ff:fefb:b260,443,50.47,JP,NRT,142.95,151.95
18.180.75.128,2406:da14:285:cb00:b7bf:6741:6478:db9b,443,50.46,JP,NRT,144.15,149.55
34.84.24.166,34.153.201.30,443,50.39,JP,NRT,142.21,183.36
103.106.0.123,103.106.0.123,443,50.37,JP,NRT,135.24,156.32
13.230.34.30,13.230.34.30,443,50.25,JP,NRT,141.96,152.84
18.183.158.211,18.183.158.211,443,50.21,JP,NRT,141.92,150.6
35.77.20.53,2406:da14:d6b:1d02:72b8:dfe6:5f72:bdf2,443,50.19,JP,NRT,143.1,147.02
47.79.145.54,240b:4009:25a:1802:0:3d01:c8a1:f4c3,443,50.18,JP,NRT,144.77,156.82
52.68.186.178,2406:da14:475:5503:28b1:6525:cca1:988c,443,50.16,JP,NRT,140.59,148.29
172.238.20.149,2600:3c18::2000:3aff:fe14:7d80,443,50.16,JP,NRT,140.48,146.76
13.192.113.15,2406:da14:131e:5200:7110:a59f:5012:9aa2,443,50.15,JP,NRT,143.89,151.18
172.104.81.253,2400:8902::f03c:91ff:fe69:2968,443,50.14,JP,NRT,140.95,145.13
47.79.43.250,240b:4009:25a:1802:0:f2e8:8af1:e385,443,50.14,JP,NRT,141.3,155.21
163.61.207.74,163.61.207.74,443,50.12,JP,NRT,143.89,153.24
64.176.36.17,2401:c080:3800:25c8:5400:5ff:fe7a:62c,443,50.09,JP,KIX,147.43,154.15
191.96.29.232,191.96.29.232,443,50.06,JP,NRT,142.08,171.15
172.238.14.152,2600:3c18::2000:29ff:fe31:753b,443,50.02,JP,NRT,144.38,148.38
125.103.212.113,125.103.212.113,443,49.95,JP,NRT,146.19,284.22
82.40.47.126,82.40.47.126,443,49.91,JP,NRT,143.43,154.4
13.78.115.250,13.78.115.250,443,49.86,JP,NRT,144.09,163.48
38.47.105.38,2a12:f8c1:50:4::6d7,443,49.86,JP,NRT,145.38,156.04
38.47.126.125,2a12:f8c1:50:4::97a,443,49.84,JP,NRT,144.21,155.62
54.65.254.1,2406:da14:15d4:cf00:a4d:3e20:3699:a68b,443,49.82,JP,NRT,143.27,152.48
54.238.181.201,2406:da14:cbd:2800:f77c:1e67:647f:ce82,443,49.81,JP,NRT,141.12,148.74
82.40.47.114,82.40.47.114,443,49.77,JP,NRT,149.86,149.04
64.176.52.176,2401:c080:3800:3199:5400:5ff:fef7:6f4a,443,49.7,JP,KIX,149.68,158.37
43.207.197.79,2406:da14:f36:9b00:5ea1:eaee:e645:bc5f,443,49.68,JP,NRT,140.8,149.22
185.200.66.50,185.200.66.50,443,49.68,JP,NRT,150.67,157.6
64.176.44.23,2401:c080:3800:2097:5400:5ff:feeb:9e0b,443,49.67,JP,KIX,149.96,157.07
140.83.34.214,2a09:bac5:4429:dc::16:17a,8443,49.61,JP,NRT,143.19,154.38
138.3.214.171,138.3.214.171,443,49.59,JP,NRT,145.05,157.16
38.47.104.110,2a12:f8c1:50:4::c80,443,49.56,JP,NRT,144.62,154.99
8.216.48.198,8.216.48.198,443,49.51,JP,NRT,144.32,202.28
160.251.209.140,2400:8500:2002:3176:160:251:209:140,443,49.49,JP,FUK,155.9,163.47
3.112.21.102,3.112.21.102,443,49.46,JP,NRT,143.94,152.38
172.105.203.52,2400:8902::2000:8cff:fe2c:d90,443,49.44,JP,NRT,142.82,150.99
64.176.50.149,64.176.50.149,443,49.35,JP,KIX,148.01,152.52
168.138.196.206,168.138.196.206,8443,49.33,JP,NRT,143.05,150.07
136.0.11.191,2400:8d60:8::431:8294,443,49.28,JP,KIX,151.62,154.53
35.194.109.94,2600:1900:4050:1d1a::,443,49.23,JP,NRT,142.0,150.64
181.214.136.144,2a12:f8c1:50:8:fb2:8d1e:109a:9184,443,49.22,JP,NRT,142.76,149.37
153.121.45.101,153.121.45.101,443,49.18,JP,NRT,143.72,158.19
161.248.254.27,2606:6680:60:1::fd69:1327,443,49.15,JP,NRT,140.81,148.45
38.47.126.220,2a12:f8c1:50:4::522,443,49.15,JP,NRT,143.95,165.11
52.194.202.85,2406:da14:13ad:4a00:27e:d218:b0a9:a2fe,443,49.13,JP,NRT,141.77,149.73
64.110.99.151,64.110.99.151,443,49.12,JP,KIX,147.9,183.46
3.113.112.119,3.113.112.119,443,49.08,JP,NRT,143.57,152.17
103.29.68.206,2400:8902::2000:11ff:fee9:99e1,443,49.06,JP,NRT,142.88,153.13
185.200.66.168,185.200.66.168,8443,49.03,JP,NRT,155.92,162.66
47.91.11.181,47.91.11.181,443,49.01,JP,NRT,144.25,159.53
38.207.130.156,2a12:f8c1:50:2:99d5:673f:2064:f69f,443,48.97,JP,NRT,143.71,156.09
191.96.29.86,191.96.29.86,443,48.9,JP,NRT,144.43,161.85
138.2.59.112,138.2.59.112,443,48.66,JP,SIN,151.22,310.28
195.245.242.207,2a12:a301:2015::10fc,443,48.63,JP,NRT,153.88,164.82
8.211.142.226,240b:4009:25a:1801:ffff:144:660c:1d4a,443,48.62,JP,NRT,142.19,157.87
166.88.2.13,2400:8d60:8::e086:fbd4,443,48.48,JP,KIX,146.55,155.58
147.79.20.144,2a12:bec0:165:3e5::,443,48.42,JP,NRT,140.24,145.78
52.68.134.227,2406:da14:1fc:f700:2d3d:72ab:cebc:5392,443,48.39,JP,NRT,141.13,149.44
38.47.52.212,2400:38e0:1:41f1::c0,443,48.37,JP,NRT,140.64,157.76
172.233.78.172,2400:8905::2000:46ff:fe28:65dd,443,48.29,JP,KIX,147.03,157.47
140.83.50.165,2a09:bac5:42f3:174b::252:13,443,48.11,JP,KIX,147.33,157.48
130.33.237.45,130.33.237.45,443,48.02,JP,NRT,141.84,153.65
47.79.36.80,240b:4009:25a:1800:ffff:b34b:cc23:8501,443,47.92,JP,NRT,144.64,160.39
38.47.110.123,38.47.110.123,443,47.7,JP,KIX,149.15,154.04
152.69.197.207,152.69.197.207,443,47.57,JP,KIX,148.33,156.16
38.47.110.123,38.47.110.123,8443,47.56,JP,KIX,148.78,154.5
23.106.130.12,23.106.130.12,443,47.54,JP,KIX,149.79,156.96
45.78.55.214,45.78.55.214,443,47.48,JP,KIX,146.57,155.6
156.231.116.50,156.231.116.50,443,47.4,JP,NRT,143.09,152.12
34.97.198.219,34.97.198.219,443,47.33,JP,NRT,149.94,179.66
23.106.132.54,23.106.132.54,443,47.3,JP,KIX,151.54,159.42
161.33.38.253,161.33.38.253,443,47.21,JP,KIX,147.69,155.03
23.106.128.178,23.106.128.178,443,47.19,JP,KIX,147.94,156.55
141.147.144.109,141.147.144.109,443,47.15,JP,KIX,149.96,156.2
38.47.109.165,2a12:f8c1:50:3::561,443,47.05,JP,NRT,144.25,156.73
38.207.130.231,2a12:f8c1:50:2:a8d9:45b7:22de:94c4,8443,47.01,JP,NRT,143.11,158.2
47.74.17.46,240b:4009:25a:1801:ffff:399:5365:7c9e,443,46.95,JP,SIN,145.01,292.95
166.88.95.128,2400:8d60:8::34e4:2fe8,443,46.9,JP,KIX,150.69,161.24
176.34.12.152,2406:da14:19ca:ab00:11af:7b07:befb:87a0,8443,46.9,JP,NRT,141.94,150.89
172.235.198.83,172.235.198.83,8443,46.75,JP,KIX,150.51,157.26
202.144.192.30,2402:c480:3000:1514:1c00:59ff:fe00:594,443,46.56,JP,NRT,151.0,167.01
160.251.171.131,2400:8500:2002:3162:160:251:171:131,443,46.54,JP,FUK,155.17,186.82
45.8.112.159,2a12:a304:4:27c::a,443,46.51,JP,NRT,150.11,163.22
188.253.118.197,2407:cdc0:8302:bcff:db08:84ac:d84b:10dc,443,46.4,JP,NRT,140.05,147.92
150.230.5.126,150.230.5.126,443,46.2,JP,KIX,149.1,154.14
23.27.11.196,2400:8d60:8::ac15:e41b,443,46.06,JP,KIX,146.67,158.11
168.138.36.146,168.138.36.146,8443,46.05,JP,SIN,147.83,310.98
23.27.11.36,2400:8d60:8::524e:2dc7,443,45.97,JP,KIX,146.82,159.47
141.11.50.168,2602:f8c0:8:1000:be24:11ff:feb8:ed0e,443,45.96,JP,NRT,143.31,147.53
202.144.192.32,2402:c480:3000:1514:1c00:c8ff:fe00:596,443,45.95,JP,NRT,153.13,182.06
109.61.109.141,109.61.109.141,8443,45.66,JP,NRT,141.32,149.72
141.147.159.250,2603:c023:a:a777:30b8:d4f4:7539:3060,443,45.57,JP,SIN,149.8,333.09
8.216.88.91,8.216.88.91,443,45.57,JP,NRT,142.55,149.87
57.181.194.1,2406:da14:1e23:9400:56a1:4df9:8e03:8352,8443,45.54,JP,NRT,141.15,151.11
136.0.11.62,136.0.11.62,443,45.35,JP,KIX,149.74,156.38
20.189.248.109,20.189.248.109,443,45.33,JP,KIX,154.15,165.25
13.231.5.138,2406:da14:94:7600:c37f:eea5:170b:febe,443,44.92,JP,NRT,142.16,154.82
153.126.211.25,153.126.211.25,443,44.83,JP,NRT,157.34,201.56
38.180.29.113,38.180.29.113,443,44.42,JP,NRT,143.85,152.01
84.247.153.71,2400:d320:2307:198::1,443,44.41,JP,NRT,155.72,168.82
74.113.96.137,2602:fd6f:110::82,443,42.77,JP,NRT,164.49,170.05
202.144.195.38,2402:c480:3001:1504:1c00:26ff:fe00:8ca,443,42.4,JP,NRT,144.03,164.04
109.123.231.212,109.123.231.212,443,42.18,JP,NRT,158.0,168.75
27.133.128.207,27.133.128.207,2083,42.16,JP,NRT,143.31,159.56
151.241.128.178,151.241.128.178,443,41.89,JP,NRT,168.9,177.61
8.222.185.236,8.221.173.53,443,41.4,JP,NRT,206.15,283.26
74.113.96.137,2602:fd6f:110::82,8443,41.39,JP,NRT,168.41,175.78
8.219.155.125,8.221.173.58,443,41.08,JP,NRT,209.01,285.73
8.216.5.125,8.216.5.125,2083,40.92,JP,NRT,145.72,158.93
160.16.65.173,160.16.65.173,8443,40.38,JP,NRT,143.91,155.19
8.219.97.5,206.54.18.134,443,40.32,JP,NRT,211.35,291.95
109.123.231.212,109.123.231.212,2053,40.14,JP,NRT,136.66,149.5
217.142.241.16,2603:c023:11:6800:0:b90c:e446:5891,8443,36.66,JP,KIX,149.97,159.84
8.216.5.125,8.216.5.125,2096,36.49,JP,NRT,143.87,160.38
45.66.128.126,45.66.128.126,443,36.16,JP,NRT,166.4,180.27
168.138.46.67,168.138.46.67,443,35.32,JP,KIX,148.43,165.0
103.238.129.164,2a12:bec0:165:8071::,443,34.51,JP,NRT,142.79,151.15
138.2.5.136,2a09:bac1:3b00:138::16:23e,443,34.0,JP,NRT,140.8,154.33
155.248.163.243,2603:c021:8016:1a3c:0:a944:3947:91dc,443,33.42,JP,NRT,189.94,148.41
193.123.161.116,2603:c021:8019:f300:9a57:5b2d:2a77:ccf2,443,32.52,JP,NRT,143.65,152.85
8.216.5.125,8.216.5.125,2087,31.2,JP,NRT,143.78,154.38
141.147.185.63,141.147.185.63,443,30.38,JP,NRT,143.47,155.13
138.2.31.14,138.2.31.14,8443,30.3,JP,NRT,143.58,167.43
138.2.30.150,138.2.30.150,443,29.19,JP,NRT,143.57,149.6
217.142.235.112,217.142.235.112,443,28.79,JP,KIX,158.86,310.57
45.124.206.213,45.124.206.213,443,27.31,JP,NRT,167.58,182.27
8.216.5.125,8.216.5.125,443,26.26,JP,NRT,143.24,153.72
64.110.104.30,64.110.104.30,443,25.8,JP,KIX,149.75,155.83
132.145.127.203,132.145.127.203,8443,25.2,JP,NRT,150.35,152.74
138.2.39.24,2603:c023:c:7b20:bdbe:c220:72af:57ce,443,25.1,JP,KIX,147.93,156.93
8.216.5.125,8.216.5.125,2053,25.05,JP,NRT,143.84,156.09
140.238.60.87,2603:c021:8003:157f:9147:891f:ff00:b6b0,8443,24.7,JP,NRT,143.13,149.89
161.33.190.243,161.33.190.243,443,24.48,JP,NRT,143.2,149.75
43.133.216.147,43.133.216.147,443,22.31,JP,NRT,142.44,149.45
155.248.181.189,155.248.181.189,443,18.58,JP,NRT,144.98,157.4
43.128.249.230,240d:c000:f06f:9000:2c82:fbba:f07c:0,8443,17.94,JP,NRT,144.02,153.39
43.133.26.158,43.133.26.158,443,17.73,JP,NRT,142.19,159.69
132.145.127.203,132.145.127.203,2053,16.55,JP,NRT,141.22,149.97
134.122.194.186,134.122.194.186,443,10.46,JP,NRT,144.71,161.33
103.13.19.227,103.13.19.227,443,9.42,JP,NRT,162.12,169.91
52.194.7.110,52.194.7.110,443,6.73,JP,NRT,140.49,151.09
84.247.154.215,2400:d320:2310:7965::1,443,6.48,JP,NRT,140.29,149.41
137.220.175.151,137.220.175.151,443,5.91,JP,NRT,141.68,164.9
107.148.2.172,107.148.2.172,8443,5.49,JP,NRT,143.57,171.82
156.231.140.19,2602:fa4f:b01:1d2e:fec6:7d1b:848e:b84e,443,5.03,JP,NRT,142.95,151.13
64.176.50.216,2401:c080:3800:3fd1:5400:5ff:fe8a:aef0,443,4.94,JP,KIX,149.84,160.06
172.235.211.171,172.235.211.171,443,4.03,JP,KIX,149.61,155.07
208.87.207.137,208.87.207.137,8443,3.47,JP,NRT,150.6,398.5
126.220.82.161,2400:2653:28a0:7400:6ed8:6d16:317c:2490,443,2.97,JP,KIX,173.73,227.98
207.65.189.9,240d:1a:9fa:1500:ba27:ebff:febf:5248,443,2.9,JP,NRT,143.4,162.71
149.28.21.106,149.28.21.106,443,2.36,JP,NRT,143.14,153.06
45.76.198.248,2001:19f0:7001:ac1:5400:4ff:fe39:38a4,443,2.33,JP,NRT,142.86,152.12
107.191.60.177,2401:c080:1000:4d72:5400:2ff:fedf:dcb9,8443,2.22,JP,NRT,143.42,159.84
154.31.116.242,2403:18c0:1001:164:96:b7ff:fefc:e8,443,2.2,JP,NRT,142.8,149.0
154.12.191.103,2403:18c0:1001:30c:94c3:ceff:fe6c:7054,443,2.18,JP,NRT,142.93,149.0
18.183.224.152,2406:da14:778:d100:81e2:d49f:d621:f643,443,2.17,JP,NRT,143.99,157.23
141.147.174.243,2603:c021:8007:93ee:16f6:3c5:748b:3594,443,2.16,JP,NRT,140.86,149.09
