IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.221,57.129.137.221,8443,5.29,GB,LHR,210.8,166.0
57.128.181.14,57.128.181.14,8443,5.24,GB,LHR,79.2,93.88
57.128.183.225,57.128.183.225,8443,5.23,GB,LHR,74.72,83.14
57.128.183.108,57.128.183.108,8443,5.18,GB,LHR,82.63,123.65
57.129.137.226,57.129.137.226,8443,5.16,GB,LHR,78.14,82.01
57.128.179.9,57.128.179.9,443,5.09,GB,LHR,74.47,86.37
57.129.137.231,57.129.137.231,443,5.07,GB,LHR,77.88,92.8
57.129.137.79,57.129.137.79,8443,5.05,GB,LHR,74.6,84.65
57.128.183.214,57.128.183.214,8443,5.05,GB,LHR,75.07,116.31
57.128.181.82,57.128.181.82,443,5.04,GB,LHR,76.53,89.37
213.1.145.50,213.1.145.4,443,5.02,GB,LHR,80.99,108.21
57.129.137.207,57.129.137.207,443,4.97,GB,LHR,75.89,87.27
57.128.183.245,57.128.183.245,443,4.95,GB,LHR,76.48,83.43
46.101.29.160,46.101.29.160,443,4.94,GB,LHR,76.98,87.17
57.129.137.212,57.129.137.212,8443,4.9,GB,LHR,74.65,91.42
57.128.182.76,57.128.182.76,8443,4.9,GB,LHR,75.1,82.24
57.128.183.79,57.128.183.79,443,4.85,GB,LHR,75.92,88.89
57.128.183.214,57.128.183.214,443,4.84,GB,LHR,83.36,104.97
57.129.137.226,57.129.137.226,443,4.79,GB,LHR,76.98,82.74
57.129.137.84,57.129.137.84,8443,4.76,GB,LHR,76.18,95.05
57.128.183.138,57.128.183.138,8443,4.73,GB,LHR,76.64,93.2
57.128.179.189,57.128.179.189,8443,4.72,GB,LHR,86.04,104.25
57.128.181.82,57.128.181.82,8443,4.72,GB,LHR,75.36,88.62
57.129.137.90,57.129.137.90,443,4.69,GB,LHR,88.19,100.38
57.129.137.60,57.129.137.60,8443,4.67,GB,LHR,75.81,81.38
57.128.177.172,57.128.177.172,443,4.65,GB,LHR,85.83,105.33
57.129.137.197,57.129.137.197,8443,4.65,GB,LHR,77.86,84.01
57.129.137.231,57.129.137.231,8443,4.54,GB,LHR,91.41,93.02
57.128.178.122,57.128.178.122,443,4.49,GB,LHR,88.67,88.84
57.129.137.222,57.129.137.222,443,4.48,GB,LHR,76.82,88.15
57.128.182.21,57.128.182.21,8443,4.48,GB,LHR,74.99,85.76
57.129.137.51,57.129.137.51,8443,4.45,GB,LHR,76.8,85.73
57.129.137.232,57.129.137.232,8443,4.39,GB,LHR,76.9,84.81
57.129.137.54,57.129.137.54,8443,4.37,GB,LHR,77.58,87.79
57.129.137.206,57.129.137.206,8443,4.36,GB,LHR,81.25,94.06
57.129.137.66,57.129.137.66,8443,4.28,GB,LHR,79.23,84.29
57.129.137.218,57.129.137.218,443,4.2,GB,LHR,77.66,82.1
57.128.183.82,57.128.183.82,8443,4.12,GB,LHR,76.63,87.89
57.128.181.219,57.128.181.219,8443,4.12,GB,LHR,80.86,85.3
185.212.62.204,185.212.62.204,443,4.11,GB,LHR,76.82,84.56
57.129.137.212,57.129.137.212,443,4.1,GB,LHR,74.4,85.29
57.129.137.205,57.129.137.205,8443,4.09,GB,LHR,84.84,86.76
57.128.183.79,57.128.183.79,8443,4.08,GB,LHR,75.23,82.97
57.129.137.196,57.129.137.196,443,4.04,GB,LHR,76.68,87.15
57.129.137.54,57.129.137.54,443,4.04,GB,LHR,78.85,85.25
57.128.181.18,57.128.181.18,443,4.01,GB,LHR,76.84,87.68
57.129.137.72,57.129.137.72,8443,3.99,GB,LHR,81.44,99.22
57.128.183.138,57.128.183.138,443,3.99,GB,LHR,74.63,89.37
57.129.137.79,57.129.137.79,443,3.98,GB,LHR,76.22,86.42
79.72.91.32,79.72.91.32,443,3.97,GB,LHR,84.14,91.03
57.128.179.189,57.128.179.189,443,3.95,GB,LHR,80.43,119.63
57.128.180.80,57.128.180.80,443,3.94,GB,LHR,88.44,92.27
57.128.180.133,57.128.180.133,8443,3.93,GB,LHR,76.29,106.48
57.129.137.200,57.129.137.200,8443,3.93,GB,LHR,75.06,83.29
57.128.180.59,57.128.180.59,8443,3.93,GB,LHR,107.53,127.38
57.129.137.235,57.129.137.235,8443,3.92,GB,LHR,76.67,92.5
57.129.137.202,57.129.137.202,8443,3.89,GB,LHR,77.24,86.83
57.129.137.216,57.129.137.216,8443,3.88,GB,LHR,75.03,82.0
57.129.137.210,57.129.137.210,443,3.86,GB,LHR,75.79,87.45
57.129.137.210,57.129.137.210,8443,3.84,GB,LHR,77.2,87.65
57.128.183.59,57.128.183.59,8443,3.84,GB,LHR,91.06,100.76
57.129.137.213,57.129.137.213,8443,3.84,GB,LHR,75.27,85.68
57.129.137.203,57.129.137.203,443,3.81,GB,LHR,76.77,84.41
57.128.178.42,57.128.178.42,443,3.74,GB,LHR,76.97,93.14
57.129.137.69,57.129.137.69,8443,3.73,GB,LHR,76.9,91.32
57.128.176.87,57.128.176.87,443,3.7,GB,LHR,75.63,94.0
57.128.176.149,57.128.176.149,443,3.68,GB,LHR,76.4,85.99
57.129.137.71,57.129.137.71,8443,3.65,GB,LHR,76.73,99.59
57.129.137.244,57.129.137.244,8443,3.63,GB,LHR,75.07,80.61
57.129.137.197,57.129.137.197,443,3.6,GB,LHR,91.32,103.85
57.128.179.254,57.128.179.254,443,3.59,GB,LHR,76.54,91.13
57.128.182.76,57.128.182.76,443,3.54,GB,LHR,74.8,81.53
57.128.177.22,57.128.177.22,8443,3.53,GB,LHR,75.3,85.82
57.128.183.77,57.128.183.77,443,3.47,GB,LHR,75.52,115.56
57.129.137.66,57.129.137.66,443,3.46,GB,LHR,76.0,86.37
57.128.183.77,57.128.183.77,8443,3.44,GB,LHR,77.12,101.43
57.128.176.87,57.128.176.87,8443,3.42,GB,LHR,77.13,99.0
57.129.137.235,57.129.137.235,443,3.42,GB,LHR,78.04,86.97
57.128.183.82,57.128.183.82,443,3.42,GB,LHR,76.53,89.24
57.128.178.42,57.128.178.42,8443,3.41,GB,LHR,81.19,104.4
57.129.137.58,57.129.137.58,8443,3.41,GB,LHR,74.26,83.29
57.129.137.68,57.129.137.68,8443,3.4,GB,LHR,74.88,81.8
57.129.137.242,57.129.137.242,8443,3.39,GB,LHR,76.17,88.45
57.128.180.59,57.128.180.59,443,3.36,GB,LHR,84.22,103.81
57.128.183.90,57.128.183.90,443,3.36,GB,LHR,84.65,86.35
57.128.183.13,57.128.183.13,8443,3.36,GB,LHR,76.86,83.0
57.129.137.89,57.129.137.89,443,3.31,GB,LHR,78.59,89.11
57.129.137.200,57.129.137.200,443,3.3,GB,LHR,76.83,86.09
57.128.182.52,57.128.182.52,8443,3.3,GB,LHR,76.88,87.44
57.128.182.27,57.128.182.27,8443,3.29,GB,LHR,75.67,91.98
57.129.137.241,57.129.137.241,443,3.26,GB,LHR,78.78,102.69
57.129.137.67,57.129.137.67,443,3.25,GB,LHR,77.27,87.82
57.129.137.71,57.129.137.71,443,3.23,GB,LHR,81.28,109.97
57.128.183.133,57.128.183.133,443,3.23,GB,LHR,86.66,104.34
57.128.177.198,57.128.177.198,8443,3.23,GB,LHR,76.62,86.3
57.129.137.201,57.129.137.201,8443,3.22,GB,LHR,77.18,85.18
57.128.181.221,57.128.181.221,8443,3.19,GB,LHR,78.35,109.97
57.129.137.76,57.129.137.76,8443,3.19,GB,LHR,75.67,86.86
57.129.137.234,57.129.137.234,8443,3.19,GB,LHR,75.75,90.34
57.129.137.219,57.129.137.219,443,3.19,GB,LHR,84.06,89.07
57.128.177.176,57.128.177.176,8443,3.18,GB,LHR,79.81,90.14
57.129.137.69,57.129.137.69,443,3.17,GB,LHR,77.89,99.32
57.129.137.213,57.129.137.213,443,3.16,GB,LHR,80.64,88.55
57.128.180.133,57.128.180.133,443,3.13,GB,LHR,82.44,104.99
57.129.137.52,57.129.137.52,443,3.13,GB,LHR,77.93,86.26
57.129.137.222,57.129.137.222,8443,3.11,GB,LHR,75.96,96.19
57.128.177.191,57.128.177.191,443,3.1,GB,LHR,82.86,84.47
57.129.137.209,57.129.137.209,8443,3.09,GB,LHR,78.52,82.74
57.129.137.243,57.129.137.243,8443,3.08,GB,LHR,80.73,85.75
34.39.62.53,34.39.62.53,443,3.06,GB,LHR,77.13,88.59
57.128.183.3,57.128.183.3,443,3.04,GB,LHR,77.8,84.34
57.128.177.198,57.128.177.198,443,3.04,GB,LHR,77.71,84.97
57.128.178.183,57.128.178.183,443,2.98,GB,LHR,77.09,83.51
57.129.137.219,57.129.137.219,8443,2.98,GB,LHR,76.83,85.32
104.194.146.86,104.194.146.86,443,2.95,GB,LHR,75.9,95.77
57.129.137.196,57.129.137.196,8443,2.94,GB,LHR,76.26,86.64
185.132.39.46,185.132.39.46,443,2.91,GB,LHR,94.49,110.87
57.128.183.143,57.128.183.143,8443,2.91,GB,LHR,76.41,85.77
57.129.137.72,57.129.137.72,443,2.88,GB,LHR,107.98,96.09
57.129.137.52,57.129.137.52,8443,2.88,GB,LHR,78.28,90.38
57.129.137.217,57.129.137.217,8443,2.87,GB,LHR,76.23,85.47
57.129.137.203,57.129.137.203,8443,2.87,GB,LHR,78.2,89.89
57.129.137.218,57.129.137.218,8443,2.86,GB,LHR,77.32,92.15
57.129.137.240,57.129.137.240,443,2.85,GB,LHR,77.19,83.89
57.129.137.76,57.129.137.76,443,2.75,GB,LHR,80.42,108.0
57.128.183.143,57.128.183.143,443,2.73,GB,LHR,75.02,82.21
57.128.179.254,57.128.179.254,8443,2.71,GB,LHR,78.27,108.75
132.145.29.208,132.145.29.208,443,2.71,GB,LHR,82.55,88.47
57.129.137.242,57.129.137.242,443,2.71,GB,LHR,76.61,88.41
57.129.137.70,57.129.137.70,443,2.69,GB,LHR,75.52,91.92
57.128.181.88,57.128.181.88,8443,2.68,GB,LHR,76.61,82.23
57.129.137.245,57.129.137.245,443,2.66,GB,LHR,78.65,83.54
57.129.137.199,57.129.137.199,443,2.62,GB,LHR,85.7,87.13
57.129.137.237,57.129.137.237,443,2.6,GB,LHR,79.47,82.37
57.128.181.91,57.128.181.91,8443,2.55,GB,LHR,76.5,83.43
57.128.177.203,57.128.177.203,8443,2.52,GB,LHR,88.92,87.25
57.128.176.149,57.128.176.149,8443,2.52,GB,LHR,76.56,84.43
57.129.137.89,57.129.137.89,8443,2.51,GB,LHR,80.37,91.67
57.129.137.241,57.129.137.241,8443,2.49,GB,LHR,76.39,104.52
194.147.35.63,194.147.35.63,443,2.48,GB,LHR,90.5,93.49
57.128.177.191,57.128.177.191,8443,2.48,GB,LHR,80.48,84.44
57.129.137.68,57.129.137.68,443,2.48,GB,LHR,76.53,83.45
57.129.137.67,57.129.137.67,8443,2.47,GB,LHR,76.86,84.75
57.128.178.79,57.128.178.79,8443,2.46,GB,LHR,84.09,88.6
57.129.137.217,57.129.137.217,443,2.44,GB,LHR,75.91,86.49
57.128.183.59,57.128.183.59,443,2.39,GB,LHR,79.7,106.74
57.129.137.58,57.129.137.58,443,2.37,GB,LHR,77.45,84.32
18.134.196.127,18.134.196.127,443,2.37,GB,LHR,78.73,87.15
159.65.19.63,159.65.19.63,443,2.37,GB,LHR,77.85,85.25
57.129.137.80,57.129.137.80,8443,2.36,GB,LHR,83.67,87.75
57.128.183.3,57.128.183.3,8443,2.36,GB,LHR,76.35,84.12
57.128.178.232,57.128.178.232,443,2.33,GB,LHR,77.73,90.88
57.129.137.198,57.129.137.198,8443,2.32,GB,LHR,81.05,85.4
57.129.137.216,57.129.137.216,443,2.29,GB,LHR,76.48,86.0
57.128.182.27,57.128.182.27,443,2.28,GB,LHR,75.58,89.17
57.129.137.243,57.129.137.243,443,2.27,GB,LHR,80.81,84.63
185.122.167.228,185.122.167.228,443,2.26,GB,LHR,80.88,97.21
57.129.137.94,57.129.137.94,443,2.25,GB,LHR,81.29,85.81
57.129.137.227,57.129.137.227,443,2.22,GB,LHR,75.37,81.36
57.128.179.10,57.128.179.10,443,2.22,GB,LHR,83.78,84.7
57.128.178.79,57.128.178.79,443,2.21,GB,LHR,84.14,88.96
57.129.137.237,57.129.137.237,8443,2.16,GB,LHR,84.06,83.6
188.166.144.219,188.166.144.219,443,2.15,GB,LHR,79.65,95.62
57.128.179.111,57.128.179.111,443,2.15,GB,LHR,77.24,104.86
57.129.137.244,57.129.137.244,443,2.13,GB,LHR,75.61,80.68
57.129.137.240,57.129.137.240,8443,2.12,GB,LHR,77.71,85.1
57.128.183.248,57.128.183.248,443,2.11,GB,LHR,75.38,95.08
57.129.137.234,57.129.137.234,443,2.1,GB,LHR,75.63,90.68
57.129.137.199,57.129.137.199,8443,2.09,GB,LHR,75.51,82.08
57.129.137.77,57.129.137.77,8443,2.02,GB,LHR,77.6,106.48
213.108.20.161,2a12:5940:af82::2,443,2.0,GB,FRA,109.76,133.13
57.128.183.90,57.128.183.90,8443,1.99,GB,LHR,84.32,90.38
57.129.137.239,57.129.137.239,8443,1.98,GB,LHR,83.15,79.83
57.128.177.22,57.128.177.22,443,1.88,GB,LHR,76.7,85.68
57.128.176.147,57.128.176.147,443,1.88,GB,LHR,75.02,85.91
57.128.181.221,57.128.181.221,443,1.86,GB,LHR,77.83,102.36
57.129.137.55,57.129.137.55,443,1.85,GB,LHR,78.96,103.11
78.129.165.129,84.22.164.30,443,1.83,GB,LHR,78.65,84.55
57.129.137.201,57.129.137.201,443,1.76,GB,LHR,83.47,88.38
57.128.177.203,57.128.177.203,443,1.75,GB,LHR,76.03,85.26
57.129.137.227,57.129.137.227,8443,1.74,GB,LHR,74.88,81.01
57.128.182.255,57.128.182.255,443,1.72,GB,LHR,76.19,93.19
57.129.137.83,57.129.137.83,443,1.71,GB,LHR,75.11,85.25
57.129.137.57,57.129.137.57,8443,1.7,GB,LHR,81.85,96.08
57.128.181.247,57.128.181.247,8443,1.68,GB,LHR,75.26,102.12
57.128.181.247,57.128.181.247,443,1.67,GB,LHR,82.15,97.62
57.129.137.94,57.129.137.94,8443,1.61,GB,LHR,77.14,85.92
57.129.137.233,57.129.137.233,443,1.61,GB,LHR,75.15,83.93
57.128.178.232,57.128.178.232,8443,1.58,GB,LHR,83.19,92.06
57.129.137.83,57.129.137.83,8443,1.56,GB,LHR,76.65,83.19
57.128.181.91,57.128.181.91,443,1.54,GB,LHR,77.12,86.62
89.169.34.99,2a0b:4140:9568::2,443,1.53,GB,FRA,113.79,171.1
57.128.178.164,57.128.178.164,443,1.51,GB,LHR,76.02,85.79
57.129.137.73,57.129.137.73,8443,1.51,GB,LHR,78.19,84.91
57.129.137.73,57.129.137.73,443,1.5,GB,LHR,83.55,94.85
57.129.137.209,57.129.137.209,443,1.5,GB,LHR,76.14,84.73
57.129.137.223,57.129.137.223,443,1.5,GB,LHR,78.17,91.53
57.129.137.225,57.129.137.225,8443,1.48,GB,LHR,75.54,96.05
57.128.178.164,57.128.178.164,8443,1.47,GB,LHR,82.83,89.22
57.128.181.88,57.128.181.88,443,1.47,GB,LHR,76.47,85.89
57.129.137.64,57.129.137.64,8443,1.46,GB,LHR,81.82,81.72
57.128.183.13,57.128.183.13,443,1.46,GB,LHR,74.81,85.63
57.129.137.64,57.129.137.64,443,1.44,GB,LHR,78.36,83.21
57.129.137.57,57.129.137.57,443,1.44,GB,LHR,77.93,85.59
57.128.179.111,57.128.179.111,8443,1.42,GB,LHR,78.64,92.23
57.129.137.77,57.129.137.77,443,1.42,GB,LHR,75.91,98.99
178.62.27.74,178.62.27.74,443,1.4,GB,LHR,80.77,86.06
130.185.144.78,130.185.144.78,443,1.36,GB,LHR,81.77,82.55
57.128.180.238,57.128.180.238,443,1.33,GB,LHR,77.03,90.64
57.128.177.176,57.128.177.176,443,1.32,GB,LHR,91.2,86.99
57.128.180.80,57.128.180.80,8443,1.31,GB,LHR,82.23,106.05
213.165.88.177,213.165.88.177,443,1.31,GB,LHR,94.75,120.23
57.129.137.80,57.129.137.80,443,1.3,GB,LHR,101.79,85.31
57.128.176.90,57.128.176.90,8443,1.28,GB,LHR,88.0,96.39
57.128.182.255,57.128.182.255,8443,1.27,GB,LHR,76.3,86.32
92.246.136.38,2a0b:4140:4cc8::2,443,1.27,GB,FRA,96.65,120.71
57.128.183.248,57.128.183.248,8443,1.26,GB,LHR,79.29,94.77
57.128.179.10,57.128.179.10,8443,1.23,GB,LHR,77.58,90.57
57.129.137.224,57.129.137.224,443,1.21,GB,LHR,75.72,84.28
57.128.178.63,57.128.178.63,443,1.21,GB,LHR,83.01,91.04
68.168.31.169,68.168.31.164,443,1.19,GB,LHR,199.92,206.32
57.128.178.63,57.128.178.63,8443,1.17,GB,LHR,78.44,84.48
91.149.238.31,91.149.238.31,443,1.16,GB,LHR,196.51,203.25
57.128.176.147,57.128.176.147,8443,1.16,GB,LHR,75.87,94.96
57.128.180.238,57.128.180.238,8443,1.14,GB,LHR,76.97,88.8
57.129.137.55,57.129.137.55,8443,1.1,GB,LHR,84.2,101.82
91.149.202.142,91.149.202.142,443,1.08,GB,LHR,200.18,205.96
57.129.137.223,57.129.137.223,8443,1.07,GB,LHR,79.02,92.7
57.129.137.239,57.129.137.239,443,1.07,GB,LHR,83.45,79.62
57.128.178.183,57.128.178.183,8443,1.03,GB,LHR,79.21,81.88
57.129.137.198,57.129.137.198,443,1.03,GB,LHR,74.56,83.81
143.20.204.5,143.20.204.5,443,1.83,HK,HKG,205.59,209.38
82.27.116.117,2a0f:1cc5:700::1de9:9175,443,1.5,HK,HKG,213.43,375.38
45.149.92.150,45.149.92.150,443,1.48,HK,HKG,199.57,213.83
43.168.16.112,43.175.119.91,443,1.45,HK,HKG,226.64,222.22
47.239.4.246,47.239.4.246,8443,1.36,HK,HKG,203.77,216.18
23.156.153.57,23.156.153.57,443,1.32,HK,HKG,203.66,205.47
47.239.4.246,47.239.4.246,443,1.29,HK,HKG,209.11,220.77
103.219.194.43,103.219.194.43,443,1.2,HK,HKG,216.85,220.83
95.40.61.115,95.40.61.115,443,1.08,HK,HKG,203.67,209.77
47.239.4.246,47.239.4.246,2053,1.06,HK,HKG,206.03,218.78
107.172.145.153,107.172.145.153,443,3.11,IE,DUB,86.93,93.88
172.236.187.52,172.236.187.52,443,1.59,IN,BOM,198.37,204.27
103.111.114.87,103.111.114.87,443,1.55,IN,BOM,208.4,217.2
139.59.33.167,139.59.33.167,443,1.44,IN,BLR,210.31,214.6
216.10.243.159,43.225.54.7,443,1.0,IN,BOM,197.6,202.8
138.3.220.224,138.3.220.224,443,3.0,JP,NRT,158.53,253.01
8.219.195.31,8.221.172.5,443,2.47,JP,NRT,225.09,319.36
8.222.185.236,8.221.169.110,443,2.31,JP,NRT,229.85,318.17
43.170.8.95,43.175.17.181,443,1.98,JP,NRT,155.87,161.26
150.230.5.126,2603:c023:5:be04::44,443,1.91,JP,KIX,170.54,183.66
8.222.193.153,8.221.172.2,443,1.88,JP,NRT,222.97,301.48
160.16.62.84,160.16.62.84,443,1.82,JP,NRT,159.62,165.67
8.219.155.125,8.221.169.110,443,1.71,JP,NRT,228.74,312.38
89.125.244.195,89.125.244.195,443,1.57,JP,NRT,174.54,209.85
89.125.244.207,89.125.244.207,443,1.32,JP,NRT,275.98,250.01
45.196.233.37,2602:fa4f:a30:3838:976c:76f6:ec2a:f781,443,1.17,JP,NRT,179.55,185.0
211.49.57.175,211.49.57.175,443,2.24,KR,ICN,191.57,218.67
123.111.169.70,123.111.169.70,2053,2.12,KR,ICN,244.11,202.0
158.247.199.106,158.247.199.106,443,1.97,KR,ICN,183.88,191.71
123.111.169.70,123.111.169.70,8443,1.67,KR,ICN,221.45,187.35
158.180.71.69,158.180.71.69,443,1.67,KR,ICN,192.05,245.62
161.118.158.9,161.118.158.9,443,1.64,KR,ICN,201.76,216.18
193.123.233.175,193.123.233.175,443,1.64,KR,ICN,192.97,232.51
3.35.238.2,3.35.238.2,443,1.5,KR,ICN,185.85,193.95
118.218.10.159,118.218.10.159,443,1.45,KR,ICN,184.93,194.27
146.56.188.74,146.56.188.74,443,1.44,KR,ICN,200.41,209.33
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.41,KR,ICN,197.79,206.16
146.56.180.103,146.56.180.103,443,1.38,KR,ICN,202.45,228.79
123.111.169.70,123.111.169.70,2083,1.37,KR,ICN,221.4,190.64
123.111.169.70,123.111.169.70,2096,1.29,KR,ICN,207.56,211.22
45.93.31.34,45.93.31.34,443,1.21,KR,ICN,181.11,195.08
123.111.169.70,123.111.169.70,443,1.16,KR,ICN,195.17,192.72
141.164.42.2,2401:c080:1c02:6b:5400:6ff:fe24:43a2,443,1.14,KR,ICN,188.94,193.84
123.111.169.70,123.111.169.70,2087,1.1,KR,ICN,190.77,198.48
217.60.60.49,217.60.60.49,443,9.25,LV,ARN,134.97,145.0
31.56.205.254,31.56.205.254,443,8.93,LV,ARN,123.81,244.32
217.60.60.38,217.60.60.38,443,8.84,LV,ARN,110.91,130.92
193.68.89.220,193.68.89.220,443,8.24,LV,ARN,251.94,179.63
31.59.41.159,31.59.41.159,443,8.03,LV,ARN,112.68,188.7
46.8.228.165,46.8.228.165,443,7.75,LV,ARN,111.88,138.96
193.68.89.220,193.68.89.220,8443,7.67,LV,ARN,117.88,194.43
31.58.137.196,31.58.137.196,443,7.66,LV,ARN,118.75,146.34
185.92.183.217,185.92.183.217,443,7.61,LV,RIX,130.05,131.53
46.8.64.232,46.8.64.232,443,7.57,LV,RIX,111.69,142.3
85.31.102.163,85.31.102.163,443,7.35,LV,RIX,120.89,126.31
94.183.190.163,94.183.190.163,443,6.77,LV,ARN,150.9,132.6
185.242.107.169,185.242.107.169,443,6.77,LV,ARN,137.2,188.05
31.57.92.60,31.57.92.60,443,6.6,LV,ARN,118.5,143.21
104.253.43.249,104.253.43.249,443,6.47,LV,RIX,117.38,209.22
94.158.219.126,94.158.219.126,443,5.9,LV,VNO,105.08,132.27
31.56.177.194,31.56.177.194,443,5.9,LV,RIX,117.8,144.09
217.60.62.9,217.60.62.9,443,5.45,LV,ARN,120.65,153.78
213.155.12.173,213.155.12.173,443,4.72,LV,ARN,173.4,222.64
31.56.206.141,31.56.206.141,8443,4.67,LV,ARN,175.41,128.5
31.56.204.194,31.56.204.194,443,4.37,LV,RIX,110.49,115.45
188.253.23.155,188.253.23.155,443,3.76,LV,VNO,113.21,140.76
193.164.155.48,193.164.155.48,443,3.69,LV,ARN,109.69,127.82
46.8.238.24,46.8.238.24,443,3.68,LV,ARN,116.77,149.05
31.57.106.126,31.57.106.126,443,3.62,LV,ARN,111.91,132.16
91.197.1.119,91.197.1.119,443,3.51,LV,VNO,112.93,139.33
45.43.76.227,45.43.76.227,443,3.11,LV,ARN,104.92,130.9
217.147.15.82,217.147.15.82,443,3.04,LV,ARN,113.01,136.47
46.8.64.228,46.8.64.228,443,2.72,LV,ARN,107.52,129.83
45.38.139.79,45.38.139.79,443,2.65,LV,ARN,111.19,130.38
31.58.46.87,31.58.46.87,443,2.63,LV,ARN,117.69,134.05
169.40.6.27,169.40.6.27,443,2.54,LV,ARN,107.63,128.23
31.56.204.53,31.56.204.53,443,2.53,LV,ARN,110.49,158.74
31.57.158.134,31.57.158.134,443,2.41,LV,ARN,132.27,132.4
31.57.106.178,31.57.106.178,443,2.32,LV,RIX,120.59,121.65
104.252.127.144,104.252.127.144,443,2.25,LV,ARN,112.67,147.88
194.58.34.139,194.58.34.139,443,2.22,LV,RIX,115.56,149.2
77.73.71.196,77.73.71.196,443,2.18,LV,VNO,114.53,196.16
95.182.99.65,95.182.99.65,443,2.13,LV,RIX,108.03,112.17
94.183.190.104,94.183.190.104,443,2.1,LV,ARN,124.41,155.11
188.130.206.93,188.130.206.93,443,2.09,LV,RIX,150.45,128.99
188.130.206.87,188.130.206.87,443,2.03,LV,RIX,110.86,124.78
46.8.64.53,46.8.64.53,443,1.98,LV,RIX,121.12,120.83
31.57.105.139,31.57.105.139,443,1.97,LV,ARN,105.66,131.41
217.145.79.186,217.145.79.186,2053,1.95,LV,RIX,111.14,197.89
109.206.236.211,109.206.236.211,443,1.67,LV,ARN,112.88,180.46
109.206.236.217,109.206.236.217,443,1.67,LV,ARN,113.04,158.12
188.130.206.93,188.130.206.93,2053,1.58,LV,ARN,115.96,168.53
31.57.62.124,31.57.62.124,443,1.53,LV,ARN,108.79,149.04
188.92.78.188,188.92.78.188,443,1.53,LV,RIX,111.8,135.36
45.130.215.242,45.130.215.242,2053,1.51,LV,ARN,112.84,183.49
31.56.117.15,31.56.117.15,443,1.47,LV,ARN,117.41,158.86
45.130.215.242,45.130.215.242,443,1.45,LV,ARN,113.73,179.76
109.248.163.191,109.248.163.191,443,1.41,LV,RIX,114.36,128.05
94.183.235.131,94.183.235.131,443,1.32,LV,RIX,116.28,125.1
31.57.105.164,31.57.105.164,443,1.26,LV,ARN,119.95,138.89
31.56.113.20,31.56.113.20,443,1.21,LV,RIX,111.41,116.65
213.139.229.211,213.139.229.211,443,1.15,LV,ARN,112.06,126.57
31.56.197.86,31.56.197.86,443,1.14,LV,RIX,121.1,142.09
46.8.237.3,46.8.237.3,443,1.14,LV,ARN,130.94,139.31
31.15.19.199,31.15.19.199,443,23.04,NL,AMS,87.77,108.41
5.45.70.203,5.45.70.203,443,22.04,NL,AMS,130.38,138.38
195.133.38.112,195.133.38.112,443,20.66,NL,AMS,86.5,99.3
23.94.134.141,23.94.134.141,443,16.76,NL,AMS,127.5,142.38
23.94.134.141,23.94.134.141,8443,16.64,NL,AMS,131.73,173.75
5.129.238.97,5.129.238.97,443,16.64,NL,FRA,84.33,164.1
45.144.154.146,45.144.154.146,443,14.69,NL,AMS,90.15,106.41
109.176.207.168,109.176.207.168,443,14.63,NL,AMS,85.26,97.39
202.148.53.185,202.148.53.185,443,14.63,NL,AMS,110.72,126.01
217.177.11.243,217.177.11.243,443,14.4,NL,AMS,118.11,142.33
185.233.184.48,185.233.184.48,443,14.03,NL,AMS,89.47,103.04
31.59.185.57,31.59.185.57,443,13.21,NL,AMS,103.56,117.56
209.38.101.169,209.38.101.169,443,13.16,NL,AMS,166.51,159.5
186.190.213.5,186.190.213.5,443,12.95,NL,DUS,95.13,116.18
89.124.65.242,89.124.65.242,443,12.74,NL,AMS,92.59,109.11
91.103.253.223,91.103.253.223,443,12.49,NL,AMS,148.01,168.26
152.53.200.165,152.53.200.165,8443,12.23,NL,AMS,113.37,209.7
45.91.236.216,45.91.236.216,443,11.5,NL,FRA,87.09,174.51
80.76.34.190,80.76.34.190,443,11.11,NL,AMS,100.14,118.47
62.60.245.255,62.60.245.255,443,11.07,NL,FRA,110.3,156.39
43.250.54.97,43.250.54.97,443,10.33,NL,AMS,95.38,109.25
5.129.235.102,5.129.235.102,443,10.21,NL,FRA,102.44,162.06
31.57.196.193,31.57.196.193,443,10.07,NL,AMS,103.14,178.1
146.190.236.144,146.190.236.144,443,9.51,NL,AMS,89.61,136.39
217.144.185.122,217.144.185.122,443,9.44,NL,FRA,111.25,141.74
2.27.169.61,2.27.169.61,443,9.32,NL,AMS,94.92,105.76
147.45.142.208,147.45.142.208,443,9.2,NL,FRA,82.15,181.21
88.210.9.6,88.210.9.6,443,8.86,NL,AMS,96.06,100.6
2.27.169.241,2.27.169.241,443,8.79,NL,AMS,104.71,112.56
2.27.169.249,2.27.169.249,443,8.7,NL,AMS,103.74,125.78
151.245.92.236,151.245.92.236,443,8.48,NL,AMS,87.95,108.08
43.250.54.97,43.250.54.97,8443,8.26,NL,AMS,91.14,100.92
167.71.66.234,167.71.66.234,443,8.24,NL,AMS,81.08,98.26
43.170.17.114,43.174.105.58,443,8.0,NL,AMS,87.86,113.96
152.53.200.165,152.53.200.165,443,7.5,NL,AMS,133.02,196.84
193.106.150.253,193.106.150.253,443,7.4,NL,TXL,97.68,139.31
