IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.253.230,51.91.253.230,8443,2.65,FR,CDG,109.69,124.17
51.91.250.152,51.91.250.152,8443,2.63,FR,CDG,118.6,133.94
51.91.254.100,51.91.254.100,443,2.62,FR,CDG,119.43,136.55
51.178.141.191,51.178.141.191,443,2.61,FR,CDG,129.31,150.06
51.91.254.189,51.91.254.189,443,2.61,FR,CDG,111.67,127.14
37.59.97.135,37.59.97.135,8443,2.61,FR,CDG,119.67,139.97
37.59.96.50,37.59.96.50,443,2.58,FR,CDG,118.47,133.67
51.91.249.37,51.91.249.37,8443,2.56,FR,CDG,120.87,132.52
94.232.247.119,94.232.247.119,443,2.54,FR,CDG,120.73,118.65
51.91.255.97,51.91.255.97,443,2.54,FR,CDG,115.75,131.98
51.91.249.198,51.91.249.198,8443,2.52,FR,CDG,117.78,179.36
51.91.250.77,51.91.250.77,443,2.52,FR,CDG,139.21,133.09
51.91.250.21,51.91.250.21,8443,2.51,FR,CDG,118.58,149.47
51.91.249.198,51.91.249.198,443,2.48,FR,CDG,118.26,138.23
51.91.253.218,51.91.253.218,8443,2.48,FR,CDG,139.87,168.17
51.91.255.197,51.91.255.197,443,2.48,FR,CDG,114.9,121.44
51.91.253.113,51.91.253.113,443,2.46,FR,CDG,117.82,143.82
51.91.255.197,51.91.255.197,8443,2.46,FR,CDG,124.57,137.9
51.91.254.50,51.91.254.50,8443,2.45,FR,CDG,118.28,153.44
51.91.254.57,51.91.254.57,443,2.44,FR,CDG,113.64,133.41
51.91.248.218,51.91.248.218,8443,2.43,FR,CDG,123.55,139.46
51.38.44.17,51.38.44.17,443,2.42,FR,CDG,124.45,139.4
51.91.249.209,51.91.249.209,8443,2.41,FR,CDG,131.4,131.67
51.91.253.112,51.91.253.112,8443,2.39,FR,CDG,117.54,132.02
51.91.254.189,51.91.254.189,8443,2.39,FR,CDG,108.76,124.28
51.178.137.248,51.178.137.248,443,2.38,FR,CDG,116.44,133.6
51.91.252.191,51.91.252.191,443,2.37,FR,CDG,117.72,141.6
51.91.253.174,51.91.253.174,8443,2.37,FR,CDG,126.24,140.79
51.91.251.153,51.91.251.153,8443,2.36,FR,CDG,124.75,146.0
45.95.172.206,45.95.172.206,443,2.36,FR,FRA,125.21,178.74
51.91.253.57,51.91.253.57,8443,2.35,FR,CDG,123.59,138.25
51.91.251.87,51.91.251.87,443,2.34,FR,CDG,124.5,181.39
51.91.251.144,51.91.251.144,443,2.32,FR,CDG,119.87,135.62
152.228.134.239,152.228.134.239,443,2.31,FR,FRA,123.21,141.82
62.171.150.26,62.171.150.26,443,2.29,FR,CDG,157.26,127.96
51.91.254.177,51.91.254.177,443,2.28,FR,CDG,120.65,143.25
185.10.19.237,185.10.19.237,443,2.26,FR,CDG,118.63,114.37
51.91.250.245,51.91.250.245,8443,2.26,FR,CDG,123.25,138.28
51.91.250.33,51.91.250.33,443,2.26,FR,CDG,117.9,131.5
51.91.250.33,51.91.250.33,8443,2.26,FR,CDG,120.93,142.45
51.91.248.253,51.91.248.253,8443,2.26,FR,CDG,118.12,132.1
51.91.251.149,51.91.251.149,8443,2.25,FR,CDG,120.83,139.12
51.91.249.126,51.91.249.126,443,2.24,FR,CDG,126.58,145.77
51.91.251.16,51.91.251.16,8443,2.23,FR,CDG,118.21,144.32
46.8.225.124,46.8.225.124,443,2.22,FR,CDG,117.8,142.17
37.59.96.23,37.59.96.23,8443,2.21,FR,CDG,112.35,127.18
51.91.255.152,51.91.255.152,443,2.21,FR,CDG,116.82,129.98
51.91.251.144,51.91.251.144,8443,2.2,FR,CDG,124.07,139.47
147.90.14.132,147.90.14.132,443,2.2,FR,CDG,126.73,137.79
51.91.254.99,51.91.254.99,443,2.19,FR,CDG,113.75,127.76
51.91.251.16,51.91.251.16,443,2.18,FR,CDG,122.78,163.64
51.91.249.22,51.91.249.22,443,2.18,FR,CDG,111.22,125.44
51.91.251.160,51.91.251.160,443,2.16,FR,CDG,110.29,125.12
51.91.253.113,51.91.253.113,8443,2.16,FR,CDG,122.47,139.5
109.120.179.99,109.120.179.99,443,2.15,FR,FRA,141.49,165.5
51.91.253.60,51.91.253.60,8443,2.15,FR,CDG,123.43,143.07
51.91.251.87,51.91.251.87,8443,2.14,FR,CDG,121.4,140.29
51.91.251.198,51.91.251.198,443,2.13,FR,CDG,139.96,126.42
37.60.229.47,37.60.229.47,443,2.12,FR,FRA,160.1,127.36
51.91.252.200,51.91.252.200,443,2.12,FR,CDG,125.37,154.61
51.178.141.191,51.178.141.191,8443,2.11,FR,CDG,120.35,144.0
51.91.249.45,51.91.249.45,8443,2.1,FR,CDG,113.5,145.5
51.91.249.29,51.91.249.29,8443,2.1,FR,CDG,129.51,139.34
51.91.252.174,51.91.252.174,443,2.09,FR,CDG,117.93,132.84
152.228.216.172,152.228.216.172,8443,2.07,FR,CDG,117.82,133.12
51.91.249.45,51.91.249.45,443,2.06,FR,CDG,125.19,149.31
51.91.252.191,51.91.252.191,8443,2.06,FR,CDG,119.57,131.27
51.91.251.149,51.91.251.149,443,2.06,FR,CDG,113.01,129.05
51.91.250.92,51.91.250.92,8443,2.05,FR,CDG,134.46,127.48
51.91.251.37,51.91.251.37,443,2.04,FR,CDG,125.42,129.46
51.91.254.158,51.91.254.158,443,2.03,FR,CDG,127.44,128.49
51.91.252.174,51.91.252.174,8443,2.02,FR,CDG,122.94,136.71
51.91.254.111,51.91.254.111,443,2.02,FR,CDG,124.3,158.98
185.10.17.137,185.10.17.137,443,2.0,FR,CDG,108.36,113.51
51.91.252.34,51.91.252.34,443,2.0,FR,CDG,112.36,132.71
51.77.140.254,51.77.140.254,443,2.0,FR,FRA,118.59,139.52
51.77.141.117,51.77.141.117,443,1.98,FR,FRA,151.79,146.91
51.91.255.163,51.91.255.163,443,1.98,FR,CDG,120.45,156.91
51.91.250.245,51.91.250.245,443,1.98,FR,CDG,115.71,137.49
51.77.141.212,51.77.141.212,8443,1.97,FR,FRA,117.77,143.03
37.59.96.48,37.59.96.48,8443,1.97,FR,CDG,126.29,140.45
51.91.255.152,51.91.255.152,8443,1.96,FR,CDG,122.75,131.76
129.151.245.96,129.151.245.96,443,1.96,FR,MRS,113.14,117.13
37.59.96.23,37.59.96.23,443,1.94,FR,CDG,125.01,131.5
51.91.251.160,51.91.251.160,8443,1.93,FR,CDG,114.3,138.65
37.59.97.136,37.59.97.136,443,1.9,FR,CDG,113.1,124.6
51.91.254.111,51.91.254.111,8443,1.89,FR,CDG,120.19,165.58
51.91.249.154,51.91.249.154,8443,1.88,FR,CDG,119.28,150.16
51.91.252.34,51.91.252.34,8443,1.88,FR,CDG,121.24,135.57
51.77.141.117,51.77.141.117,8443,1.87,FR,FRA,151.17,123.96
51.91.251.198,51.91.251.198,8443,1.85,FR,CDG,131.37,126.65
51.91.250.218,51.91.250.218,443,1.83,FR,CDG,120.48,153.92
37.59.97.136,37.59.97.136,8443,1.81,FR,CDG,123.65,132.71
51.91.250.92,51.91.250.92,443,1.79,FR,CDG,129.4,140.78
51.91.248.251,51.91.248.251,8443,1.78,FR,CDG,117.51,134.77
51.91.248.61,51.91.248.61,443,1.75,FR,CDG,158.67,132.04
51.91.253.60,51.91.253.60,443,1.75,FR,CDG,127.78,128.48
51.77.141.212,51.77.141.212,443,1.73,FR,FRA,126.78,143.01
51.178.29.175,51.178.29.175,8443,1.73,FR,CDG,108.12,124.04
86.104.74.131,86.104.74.131,443,1.72,FR,CDG,118.42,162.3
51.91.252.193,51.91.252.193,443,1.72,FR,CDG,122.17,139.01
51.91.254.50,51.91.254.50,443,1.7,FR,CDG,130.17,141.56
51.91.254.57,51.91.254.57,8443,1.7,FR,CDG,123.16,120.43
51.91.251.37,51.91.251.37,8443,1.69,FR,CDG,112.12,165.0
51.91.248.61,51.91.248.61,8443,1.68,FR,CDG,113.68,121.26
51.91.248.99,51.91.248.99,8443,1.63,FR,CDG,125.74,151.8
51.91.253.245,51.91.253.245,443,1.59,FR,CDG,134.74,154.99
51.91.254.153,51.91.254.153,443,1.59,FR,CDG,113.56,128.81
51.91.250.21,51.91.250.21,443,1.57,FR,CDG,127.01,150.26
51.77.140.254,51.77.140.254,8443,1.57,FR,FRA,133.27,139.96
188.92.28.24,188.92.28.24,443,1.54,FR,CDG,116.0,122.72
51.91.249.9,51.91.249.9,443,1.53,FR,CDG,142.13,133.56
51.91.253.245,51.91.253.245,8443,1.51,FR,CDG,120.66,157.93
51.91.248.99,51.91.248.99,443,1.5,FR,CDG,133.44,137.19
51.91.249.209,51.91.249.209,443,1.5,FR,CDG,139.03,134.56
152.228.135.5,152.228.135.5,8443,1.5,FR,FRA,123.43,138.34
51.178.137.248,51.178.137.248,8443,1.47,FR,CDG,123.17,137.14
51.91.249.9,51.91.249.9,8443,1.45,FR,CDG,135.48,124.22
152.228.135.5,152.228.135.5,443,1.45,FR,FRA,124.27,136.13
88.218.78.48,88.218.78.48,443,1.44,FR,FRA,129.1,157.6
51.91.250.152,51.91.250.152,443,1.44,FR,CDG,125.43,133.18
51.91.40.26,51.91.40.26,443,1.4,FR,FRA,132.38,135.35
147.90.26.72,23.168.88.112,443,1.36,FR,CDG,212.97,220.36
51.91.254.153,51.91.254.153,8443,1.36,FR,CDG,120.29,134.65
147.90.26.11,23.168.88.24,443,1.35,FR,CDG,205.9,222.87
147.90.26.54,23.168.88.252,443,1.34,FR,CDG,210.62,251.76
51.83.25.57,51.83.25.57,443,1.33,FR,CDG,134.29,127.26
147.90.26.4,23.168.88.172,443,1.3,FR,CDG,213.67,221.83
51.91.254.158,51.91.254.158,8443,1.29,FR,CDG,125.19,135.65
147.90.26.21,23.168.88.244,443,1.29,FR,CDG,212.91,230.34
147.90.26.68,23.168.88.192,443,1.29,FR,CDG,221.01,223.47
144.31.214.124,144.31.214.124,443,1.28,FR,FRA,130.46,144.01
147.90.26.22,23.168.88.76,443,1.26,FR,CDG,229.88,242.38
147.90.26.88,23.168.88.22,443,1.25,FR,CDG,227.44,264.87
147.90.26.14,23.168.88.91,443,1.24,FR,CDG,229.37,236.96
147.90.26.19,23.168.88.36,443,1.23,FR,CDG,234.17,256.36
51.91.255.163,51.91.255.163,8443,1.22,FR,CDG,122.13,131.98
147.90.26.78,23.168.88.159,443,1.22,FR,CDG,228.38,254.68
88.218.79.114,88.218.79.114,443,1.15,FR,FRA,129.02,138.22
147.90.26.75,23.168.88.238,443,1.15,FR,CDG,273.05,248.72
51.91.253.112,51.91.253.112,443,1.14,FR,CDG,117.94,133.26
51.91.250.218,51.91.250.218,8443,1.11,FR,CDG,126.29,139.18
51.91.253.211,51.91.253.211,443,1.11,FR,CDG,137.05,130.99
51.91.253.211,51.91.253.211,8443,1.1,FR,CDG,136.66,138.95
147.90.26.63,23.168.88.125,443,1.03,FR,CDG,232.13,227.15
147.90.26.87,23.168.88.25,443,1.03,FR,CDG,215.86,220.37
51.91.255.23,51.91.255.23,443,1.03,FR,CDG,117.93,133.69
147.90.26.51,23.168.88.97,443,1.03,FR,CDG,217.5,222.18
147.90.26.9,23.168.88.104,443,1.01,FR,CDG,232.82,232.18
57.128.183.77,57.128.183.77,443,9.05,GB,LHR,170.29,141.22
57.128.182.52,57.128.182.52,443,8.72,GB,LHR,122.94,140.36
57.128.182.52,57.128.182.52,8443,7.63,GB,LHR,109.17,130.08
57.129.137.244,57.129.137.244,443,7.56,GB,LHR,138.05,256.56
57.129.137.225,57.129.137.225,443,7.24,GB,LHR,105.38,142.33
57.129.137.72,57.129.137.72,443,6.95,GB,LHR,215.76,177.08
140.235.74.26,140.235.74.26,443,6.93,GB,MAN,103.47,141.24
213.165.84.165,213.165.84.165,443,6.9,GB,LHR,122.02,148.63
57.129.137.69,57.129.137.69,8443,6.79,GB,LHR,124.71,155.42
57.128.178.164,57.128.178.164,443,6.78,GB,LHR,128.81,116.59
57.128.178.63,57.128.178.63,8443,6.6,GB,LHR,117.08,148.55
57.128.183.77,57.128.183.77,8443,6.59,GB,LHR,135.5,133.9
57.129.137.72,57.129.137.72,8443,6.48,GB,LHR,234.85,162.91
57.129.137.232,57.129.137.232,8443,6.05,GB,LHR,110.45,141.95
57.129.137.212,57.129.137.212,443,6.04,GB,LHR,112.04,180.17
57.129.137.224,57.129.137.224,443,5.9,GB,LHR,108.74,139.31
57.129.137.79,57.129.137.79,443,5.85,GB,LHR,123.26,134.52
57.129.137.90,57.129.137.90,8443,5.79,GB,LHR,113.69,148.77
57.129.137.95,57.129.137.95,443,5.73,GB,LHR,117.97,124.54
57.129.137.64,57.129.137.64,8443,5.73,GB,LHR,128.65,336.67
57.129.137.243,57.129.137.243,8443,5.65,GB,LHR,117.4,129.72
57.129.137.95,57.129.137.95,8443,5.54,GB,LHR,114.01,138.95
57.129.137.212,57.129.137.212,8443,5.53,GB,LHR,122.33,119.61
57.129.137.232,57.129.137.232,443,5.43,GB,LHR,108.45,164.34
57.128.183.196,57.128.183.196,443,5.24,GB,LHR,119.3,126.03
57.129.137.55,57.129.137.55,8443,5.21,GB,LHR,109.45,119.91
78.129.165.129,84.22.164.30,443,5.19,GB,LHR,113.55,121.3
57.129.137.76,57.129.137.76,8443,5.19,GB,LHR,106.58,115.72
57.128.179.189,57.128.179.189,443,5.03,GB,LHR,112.15,116.96
57.129.137.225,57.129.137.225,8443,4.94,GB,LHR,113.36,122.55
57.129.137.243,57.129.137.243,443,4.93,GB,LHR,117.94,124.33
57.129.137.90,57.129.137.90,443,4.93,GB,LHR,123.51,155.99
57.129.137.64,57.129.137.64,443,4.93,GB,LHR,127.03,181.44
57.128.180.98,57.128.180.98,443,4.9,GB,LHR,106.55,126.67
57.129.137.96,57.129.137.96,443,4.89,GB,LHR,109.68,124.71
57.128.176.90,57.128.176.90,8443,4.88,GB,LHR,123.86,119.98
57.128.177.203,57.128.177.203,443,4.87,GB,LHR,106.53,123.39
57.128.181.18,57.128.181.18,443,4.81,GB,LHR,111.22,111.26
57.128.181.18,57.128.181.18,8443,4.77,GB,LHR,110.17,136.36
57.128.183.248,57.128.183.248,443,4.76,GB,LHR,125.25,168.9
91.227.62.50,69.42.213.50,443,4.75,GB,LHR,110.59,140.23
57.128.181.82,57.128.181.82,8443,4.74,GB,LHR,109.64,117.42
57.128.180.238,57.128.180.238,8443,4.71,GB,LHR,112.94,122.76
57.128.177.218,57.128.177.218,8443,4.66,GB,LHR,116.89,111.56
57.128.183.107,57.128.183.107,8443,4.64,GB,LHR,113.31,128.7
57.129.137.71,57.129.137.71,8443,4.59,GB,LHR,110.7,120.68
57.128.181.125,57.128.181.125,8443,4.55,GB,LHR,113.81,130.84
57.128.177.185,57.128.177.185,443,4.47,GB,LHR,116.4,121.09
57.128.183.133,57.128.183.133,443,4.45,GB,LHR,105.83,107.29
57.129.137.65,57.129.137.65,443,4.44,GB,LHR,103.89,114.11
57.128.178.232,57.128.178.232,8443,4.41,GB,LHR,105.4,112.94
91.149.238.31,91.149.238.31,443,4.4,GB,LHR,103.05,117.93
57.129.137.206,57.129.137.206,443,4.39,GB,LHR,102.82,116.32
57.128.181.247,57.128.181.247,443,4.37,GB,LHR,109.44,116.34
57.129.137.199,57.129.137.199,8443,4.31,GB,LHR,104.95,111.53
57.128.177.22,57.128.177.22,8443,4.31,GB,LHR,118.19,130.2
57.129.137.84,57.129.137.84,443,4.3,GB,LHR,112.51,138.52
57.128.183.248,57.128.183.248,8443,4.3,GB,LHR,125.26,211.51
57.128.178.122,57.128.178.122,8443,4.3,GB,LHR,105.72,115.48
57.128.178.63,57.128.178.63,443,4.25,GB,LHR,146.08,229.49
57.129.137.237,57.129.137.237,8443,4.21,GB,LHR,112.87,121.88
57.128.178.42,57.128.178.42,443,4.2,GB,LHR,111.68,126.9
57.128.179.10,57.128.179.10,443,4.18,GB,LHR,107.56,116.96
57.129.137.76,57.129.137.76,443,4.18,GB,LHR,105.58,113.34
91.149.202.142,91.149.202.142,443,4.17,GB,LHR,136.6,176.67
57.128.177.191,57.128.177.191,8443,4.16,GB,LHR,109.05,117.4
57.128.183.6,57.128.183.6,443,4.16,GB,LHR,107.7,119.9
194.147.35.63,194.147.35.63,443,4.08,GB,LHR,109.35,124.68
57.128.177.203,57.128.177.203,8443,4.08,GB,LHR,108.25,125.48
57.128.182.21,57.128.182.21,443,4.04,GB,LHR,117.24,125.13
57.128.177.191,57.128.177.191,443,4.04,GB,LHR,113.48,123.72
57.129.137.51,57.129.137.51,443,4.01,GB,LHR,115.27,120.99
213.108.20.161,2a12:5940:af82::2,443,4.01,GB,FRA,118.34,144.19
57.129.137.230,57.129.137.230,443,3.99,GB,LHR,113.46,118.0
57.129.137.230,57.129.137.230,8443,3.98,GB,LHR,112.47,118.0
57.129.137.205,57.129.137.205,8443,3.94,GB,LHR,112.81,133.87
57.129.137.53,57.129.137.53,443,3.94,GB,LHR,106.96,114.64
57.128.177.185,57.128.177.185,8443,3.92,GB,LHR,111.9,118.68
57.128.183.107,57.128.183.107,443,3.91,GB,LHR,111.99,128.63
57.128.178.196,57.128.178.196,443,3.91,GB,LHR,127.1,124.81
57.128.183.225,57.128.183.225,443,3.9,GB,LHR,113.78,126.16
57.129.137.224,57.129.137.224,8443,3.89,GB,LHR,127.43,144.76
57.128.183.225,57.128.183.225,8443,3.88,GB,LHR,114.23,124.3
57.128.177.22,57.128.177.22,443,3.87,GB,LHR,113.94,120.5
84.8.145.58,84.8.145.58,443,3.86,GB,LHR,108.14,120.91
57.128.183.82,57.128.183.82,8443,3.83,GB,LHR,104.9,116.61
57.129.137.82,57.129.137.82,8443,3.83,GB,LHR,118.46,120.3
141.147.114.60,141.147.114.60,443,3.82,GB,LHR,113.42,112.03
57.129.137.202,57.129.137.202,443,3.82,GB,LHR,106.68,114.94
57.128.182.61,57.128.182.61,443,3.81,GB,LHR,116.36,136.69
79.72.91.32,79.72.91.32,443,3.8,GB,LHR,101.9,114.82
57.129.137.236,57.129.137.236,443,3.78,GB,LHR,107.31,138.91
57.128.181.221,57.128.181.221,443,3.75,GB,LHR,114.29,125.43
57.128.183.3,57.128.183.3,443,3.75,GB,LHR,109.01,116.53
57.129.137.84,57.129.137.84,8443,3.74,GB,LHR,117.22,130.17
213.165.88.177,213.165.88.177,443,3.74,GB,LHR,109.11,132.22
57.128.178.164,57.128.178.164,8443,3.74,GB,LHR,133.06,118.09
178.62.27.74,178.62.27.74,443,3.74,GB,LHR,109.92,124.94
57.128.182.76,57.128.182.76,8443,3.73,GB,LHR,113.89,123.93
18.134.196.127,18.134.196.127,443,3.73,GB,LHR,115.39,126.47
57.129.137.68,57.129.137.68,443,3.71,GB,LHR,107.1,116.45
57.129.137.61,57.129.137.61,8443,3.71,GB,LHR,107.09,119.32
57.128.183.90,57.128.183.90,443,3.7,GB,LHR,114.23,140.62
57.129.137.79,57.129.137.79,8443,3.7,GB,LHR,132.02,161.71
57.129.137.221,57.129.137.221,8443,3.7,GB,LHR,115.94,128.53
57.129.137.63,57.129.137.63,443,3.7,GB,LHR,118.0,146.35
57.128.178.232,57.128.178.232,443,3.7,GB,LHR,111.71,124.23
57.128.177.206,57.128.177.206,8443,3.69,GB,LHR,109.58,120.6
57.128.182.61,57.128.182.61,8443,3.67,GB,LHR,114.49,129.11
57.128.179.45,57.128.179.45,8443,3.65,GB,LHR,106.94,115.55
57.128.177.235,57.128.177.235,443,3.6,GB,LHR,110.37,118.69
57.129.137.210,57.129.137.210,443,3.59,GB,LHR,113.96,117.91
57.129.137.206,57.129.137.206,8443,3.57,GB,LHR,112.2,126.88
57.128.176.149,57.128.176.149,8443,3.56,GB,LHR,112.21,119.25
188.166.144.219,188.166.144.219,443,3.55,GB,LHR,110.37,134.54
57.129.137.68,57.129.137.68,8443,3.55,GB,LHR,117.37,119.31
57.129.137.227,57.129.137.227,443,3.55,GB,LHR,102.54,111.95
57.128.179.189,57.128.179.189,8443,3.54,GB,LHR,111.98,119.57
57.129.137.221,57.129.137.221,443,3.54,GB,LHR,111.95,131.6
57.129.137.55,57.129.137.55,443,3.53,GB,LHR,112.34,122.41
57.129.137.78,57.129.137.78,443,3.5,GB,LHR,105.83,114.79
57.129.137.241,57.129.137.241,8443,3.47,GB,LHR,108.85,154.47
57.128.180.133,57.128.180.133,8443,3.46,GB,LHR,110.09,118.19
57.128.182.76,57.128.182.76,443,3.42,GB,LHR,120.48,116.21
57.129.137.89,57.129.137.89,8443,3.39,GB,LHR,108.68,116.25
57.129.137.52,57.129.137.52,443,3.38,GB,LHR,112.44,127.15
46.101.29.160,46.101.29.160,443,3.36,GB,LHR,111.55,165.2
57.128.178.196,57.128.178.196,8443,3.35,GB,LHR,114.02,136.4
57.129.137.65,57.129.137.65,8443,3.35,GB,LHR,118.91,131.98
57.128.180.238,57.128.180.238,443,3.32,GB,LHR,108.78,115.66
57.129.137.207,57.129.137.207,443,3.32,GB,LHR,110.49,115.85
57.129.137.202,57.129.137.202,8443,3.32,GB,LHR,111.29,119.06
57.129.137.54,57.129.137.54,8443,3.3,GB,LHR,106.53,119.58
57.129.137.85,57.129.137.85,443,3.3,GB,LHR,104.28,111.57
35.176.187.206,35.176.187.206,443,3.28,GB,LHR,109.43,211.32
57.129.137.52,57.129.137.52,8443,3.28,GB,LHR,119.74,121.67
57.129.137.70,57.129.137.70,8443,3.28,GB,LHR,106.63,126.54
130.185.144.78,130.185.144.78,443,3.24,GB,LHR,112.47,128.58
57.129.137.73,57.129.137.73,443,3.21,GB,LHR,111.7,113.85
57.128.183.35,57.128.183.35,8443,3.21,GB,LHR,108.92,117.18
57.129.137.82,57.129.137.82,443,3.21,GB,LHR,107.88,115.4
57.128.183.196,57.128.183.196,8443,3.21,GB,LHR,120.16,201.36
57.129.137.237,57.129.137.237,443,3.2,GB,LHR,114.02,120.19
57.128.177.235,57.128.177.235,8443,3.2,GB,LHR,109.13,118.27
159.65.19.63,159.65.19.63,443,3.2,GB,LHR,110.16,121.7
57.129.137.240,57.129.137.240,8443,3.19,GB,LHR,107.17,123.71
57.128.178.42,57.128.178.42,8443,3.18,GB,LHR,107.06,124.55
57.128.181.14,57.128.181.14,443,3.18,GB,LHR,113.13,122.81
57.129.137.78,57.129.137.78,8443,3.17,GB,LHR,102.79,113.48
57.129.137.217,57.129.137.217,8443,3.17,GB,LHR,113.36,120.18
57.128.182.21,57.128.182.21,8443,3.16,GB,LHR,111.89,118.38
57.129.137.197,57.129.137.197,443,3.16,GB,LHR,120.65,113.19
57.128.181.88,57.128.181.88,8443,3.15,GB,LHR,104.93,113.2
57.128.183.6,57.128.183.6,8443,3.15,GB,LHR,109.98,130.54
132.145.29.208,132.145.29.208,443,3.14,GB,LHR,100.79,110.17
18.170.77.148,18.170.77.148,443,3.14,GB,LHR,109.03,115.89
57.128.179.45,57.128.179.45,443,3.14,GB,LHR,112.83,123.03
78.129.253.115,78.129.253.115,443,3.13,GB,LHR,117.52,116.83
57.128.181.82,57.128.181.82,443,3.12,GB,LHR,115.47,124.47
132.145.46.142,132.145.46.142,443,3.11,GB,LHR,102.49,113.02
57.128.176.82,57.128.176.82,443,3.11,GB,LHR,103.69,111.8
57.128.183.82,57.128.183.82,443,3.09,GB,LHR,112.39,130.98
57.128.181.14,57.128.181.14,8443,3.08,GB,LHR,111.36,116.27
57.129.137.93,57.129.137.93,8443,3.07,GB,LHR,107.78,112.82
57.129.137.226,57.129.137.226,443,3.07,GB,LHR,118.15,125.62
57.128.178.183,57.128.178.183,443,3.07,GB,LHR,104.84,123.39
57.129.137.94,57.129.137.94,443,3.06,GB,LHR,125.4,113.39
57.129.137.199,57.129.137.199,443,3.06,GB,LHR,99.51,109.17
57.129.137.223,57.129.137.223,443,3.06,GB,LHR,123.1,126.31
57.128.179.10,57.128.179.10,8443,3.05,GB,LHR,112.05,127.18
57.129.137.60,57.129.137.60,443,3.04,GB,LHR,112.69,145.58
57.128.178.122,57.128.178.122,443,3.04,GB,LHR,105.73,113.29
57.128.181.247,57.128.181.247,8443,3.03,GB,LHR,112.25,114.95
57.129.137.218,57.129.137.218,8443,3.03,GB,LHR,105.42,115.18
57.128.177.172,57.128.177.172,8443,3.03,GB,LHR,117.93,117.46
57.129.137.222,57.129.137.222,8443,3.0,GB,LHR,112.95,120.31
57.129.137.57,57.129.137.57,443,3.0,GB,LHR,112.72,125.42
57.129.137.209,57.129.137.209,443,2.99,GB,LHR,116.54,144.16
57.128.177.176,57.128.177.176,8443,2.99,GB,LHR,112.49,126.07
57.129.137.222,57.129.137.222,443,2.94,GB,LHR,106.48,115.25
57.128.181.88,57.128.181.88,443,2.94,GB,LHR,104.86,120.5
57.128.181.221,57.128.181.221,8443,2.94,GB,LHR,118.14,130.56
57.129.137.63,57.129.137.63,8443,2.94,GB,LHR,126.64,119.02
57.128.176.147,57.128.176.147,8443,2.92,GB,LHR,111.54,128.75
103.13.208.242,103.13.208.242,443,2.91,GB,LHR,110.85,123.35
57.129.137.219,57.129.137.219,443,2.9,GB,LHR,105.38,119.02
57.129.137.83,57.129.137.83,443,2.89,GB,LHR,114.95,108.78
57.129.137.208,57.129.137.208,8443,2.89,GB,LHR,106.51,117.69
57.129.137.69,57.129.137.69,443,2.89,GB,LHR,132.17,202.4
57.129.137.227,57.129.137.227,8443,2.89,GB,LHR,110.17,112.88
57.129.137.223,57.129.137.223,8443,2.89,GB,LHR,128.38,125.06
57.129.137.53,57.129.137.53,8443,2.89,GB,LHR,107.62,115.02
57.129.137.231,57.129.137.231,443,2.87,GB,LHR,110.74,131.37
57.128.181.24,57.128.181.24,8443,2.87,GB,LHR,106.43,118.76
104.194.146.86,104.194.146.86,443,2.85,GB,LHR,111.74,113.79
57.129.137.197,57.129.137.197,8443,2.85,GB,LHR,129.94,116.99
57.128.181.219,57.128.181.219,8443,2.84,GB,LHR,112.55,116.39
57.129.137.62,57.129.137.62,8443,2.83,GB,LHR,112.19,124.2
57.129.137.235,57.129.137.235,443,2.83,GB,LHR,111.57,125.18
57.129.137.85,57.129.137.85,8443,2.83,GB,LHR,107.34,114.33
57.129.137.60,57.129.137.60,8443,2.83,GB,LHR,115.13,158.26
57.128.180.98,57.128.180.98,8443,2.83,GB,LHR,111.86,121.91
57.129.137.49,57.129.137.49,8443,2.81,GB,LHR,111.75,125.12
57.129.137.70,57.129.137.70,443,2.81,GB,LHR,112.95,126.26
57.128.183.133,57.128.183.133,8443,2.8,GB,LHR,112.16,125.17
57.128.176.37,57.128.176.37,443,2.79,GB,LHR,139.51,117.8
57.129.137.71,57.129.137.71,443,2.78,GB,LHR,107.67,116.88
57.128.182.255,57.128.182.255,8443,2.78,GB,LHR,111.46,135.7
57.129.137.62,57.129.137.62,443,2.78,GB,LHR,113.06,122.21
57.128.183.90,57.128.183.90,8443,2.77,GB,LHR,116.51,139.69
57.129.137.61,57.129.137.61,443,2.77,GB,LHR,118.32,134.14
57.129.137.201,57.129.137.201,8443,2.77,GB,LHR,122.62,115.42
217.154.53.220,217.154.53.220,443,2.76,GB,LHR,131.72,190.85
57.128.183.138,57.128.183.138,8443,2.76,GB,LHR,106.59,114.34
57.128.182.27,57.128.182.27,443,2.76,GB,LHR,113.34,129.91
57.129.137.226,57.129.137.226,8443,2.76,GB,LHR,115.75,127.77
57.128.179.9,57.128.179.9,8443,2.76,GB,LHR,106.74,115.1
57.129.137.229,57.129.137.229,8443,2.75,GB,LHR,107.88,115.36
57.129.137.231,57.129.137.231,8443,2.75,GB,LHR,108.32,120.63
57.129.137.228,57.129.137.228,443,2.73,GB,LHR,117.75,125.11
57.128.177.176,57.128.177.176,443,2.73,GB,LHR,105.42,128.13
57.128.183.3,57.128.183.3,8443,2.71,GB,LHR,113.11,121.5
57.128.183.245,57.128.183.245,8443,2.7,GB,LHR,113.53,122.94
