IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.77.141.117,51.77.141.117,443,1.53,FR,IAD,148.56,334.96
51.91.252.213,51.91.252.213,8443,1.52,FR,CDG,143.76,166.32
37.59.96.48,37.59.96.48,8443,1.46,FR,CDG,140.73,155.18
51.91.253.113,51.91.253.113,8443,1.45,FR,CDG,140.35,155.77
51.91.253.211,51.91.253.211,8443,1.44,FR,CDG,140.0,154.33
51.91.255.5,51.91.255.5,443,1.43,FR,CDG,149.39,157.08
51.91.250.218,51.91.250.218,443,1.41,FR,CDG,139.56,156.53
162.19.27.52,162.19.27.52,443,1.4,FR,CDG,143.26,165.24
51.91.249.115,51.91.249.115,8443,1.32,FR,CDG,143.94,159.56
51.91.251.37,51.91.251.37,443,1.3,FR,CDG,156.07,164.96
193.42.60.128,193.42.60.128,443,1.3,FR,IAD,147.79,383.36
51.91.254.50,51.91.254.50,443,1.27,FR,CDG,139.41,153.77
51.91.251.153,51.91.251.153,8443,1.16,FR,CDG,141.32,154.48
152.228.135.5,152.228.135.5,8443,1.14,FR,ATL,155.06,372.47
147.90.26.73,23.168.88.222,443,1.04,FR,CDG,241.88,248.64
147.90.26.55,23.168.88.6,443,1.04,FR,CDG,243.56,248.73
147.90.26.26,23.168.88.103,443,1.03,FR,CDG,237.8,244.7
91.227.62.50,69.42.213.50,443,5.73,GB,LHR,162.62,138.14
35.176.187.206,35.176.187.206,443,5.03,GB,LHR,157.87,150.09
130.94.78.163,130.94.78.163,443,4.96,GB,LHR,148.43,165.82
194.147.16.51,2a06:a005:ae:d650:af8f:5b8f:f9e5:8b6e,443,4.96,GB,LHR,135.96,145.82
87.117.247.29,87.117.247.27,443,4.65,GB,LHR,130.5,138.05
57.129.137.211,57.129.137.211,443,4.35,GB,LHR,137.35,144.78
194.147.35.63,194.147.35.63,443,4.18,GB,LHR,147.52,167.64
57.128.181.14,57.128.181.14,443,4.04,GB,LHR,144.25,158.34
195.54.161.101,195.54.161.101,443,3.99,GB,LHR,144.61,151.85
57.128.180.238,57.128.180.238,443,3.93,GB,LHR,243.22,207.57
57.129.137.95,57.129.137.95,443,3.91,GB,LHR,176.52,170.43
87.117.247.27,87.117.247.27,443,3.9,GB,LHR,137.08,148.2
57.129.137.213,57.129.137.213,443,3.83,GB,LHR,181.16,162.22
57.128.183.196,57.128.183.196,443,3.82,GB,LHR,151.29,164.75
57.129.137.229,57.129.137.229,443,3.8,GB,LHR,138.6,149.46
57.129.137.215,57.129.137.215,443,3.74,GB,LHR,139.0,148.87
57.128.177.185,57.128.177.185,8443,3.71,GB,LHR,148.19,150.68
91.149.202.142,91.149.202.142,443,3.7,GB,LHR,154.78,148.36
178.62.27.74,178.62.27.74,443,3.61,GB,LHR,138.43,149.14
57.128.183.138,57.128.183.138,8443,3.59,GB,LHR,139.51,167.16
57.128.181.14,57.128.181.14,8443,3.59,GB,LHR,148.13,145.58
57.128.177.203,57.128.177.203,443,3.58,GB,LHR,146.12,185.08
57.129.137.56,57.129.137.56,443,3.57,GB,LHR,135.3,155.77
188.166.144.219,188.166.144.219,443,3.5,GB,LHR,133.79,151.3
57.129.137.57,57.129.137.57,8443,3.49,GB,LHR,141.93,163.36
57.128.176.147,57.128.176.147,8443,3.45,GB,LHR,138.6,149.92
57.128.176.147,57.128.176.147,443,3.41,GB,LHR,143.58,153.0
57.129.137.78,57.129.137.78,443,3.35,GB,LHR,147.54,162.58
57.129.137.57,57.129.137.57,443,3.35,GB,LHR,140.85,144.57
57.129.137.68,57.129.137.68,443,3.34,GB,LHR,144.12,146.62
57.129.137.202,57.129.137.202,8443,3.33,GB,LHR,146.4,176.84
57.129.137.56,57.129.137.56,8443,3.33,GB,LHR,139.41,151.44
57.129.137.68,57.129.137.68,8443,3.3,GB,LHR,149.33,150.18
18.134.196.127,18.134.196.127,443,3.29,GB,LHR,127.88,136.71
57.129.137.199,57.129.137.199,8443,3.28,GB,LHR,153.9,167.02
57.129.137.234,57.129.137.234,443,3.27,GB,LHR,144.74,263.24
217.154.53.220,217.154.53.220,8443,3.26,GB,LHR,141.83,178.77
57.129.137.78,57.129.137.78,8443,3.24,GB,LHR,141.34,149.7
213.165.88.177,213.165.88.177,443,3.23,GB,LHR,150.67,238.38
57.128.178.183,57.128.178.183,443,3.21,GB,LHR,131.84,142.56
57.128.176.90,57.128.176.90,8443,3.21,GB,LHR,143.8,157.19
57.129.137.203,57.129.137.203,443,3.2,GB,LHR,143.22,148.39
57.129.137.66,57.129.137.66,8443,3.2,GB,LHR,138.64,145.8
57.129.137.199,57.129.137.199,443,3.19,GB,LHR,142.07,194.38
213.165.84.165,213.165.84.165,443,3.17,GB,LHR,151.5,171.6
57.128.183.248,57.128.183.248,8443,3.16,GB,LHR,139.99,149.53
57.129.137.225,57.129.137.225,443,3.16,GB,LHR,144.59,150.58
57.129.137.72,57.129.137.72,8443,3.14,GB,LHR,151.63,153.24
57.129.137.223,57.129.137.223,443,3.14,GB,LHR,140.79,158.37
57.128.183.77,57.128.183.77,8443,3.14,GB,LHR,147.21,166.02
57.128.183.107,57.128.183.107,8443,3.1,GB,LHR,140.98,146.95
57.128.183.3,57.128.183.3,443,3.08,GB,LHR,178.78,153.65
57.129.137.238,57.129.137.238,8443,3.07,GB,LHR,141.36,148.33
57.129.137.227,57.129.137.227,443,3.05,GB,LHR,146.07,141.97
57.129.137.218,57.129.137.218,8443,3.03,GB,LHR,159.47,150.29
57.129.137.223,57.129.137.223,8443,3.03,GB,LHR,145.41,158.16
57.129.137.200,57.129.137.200,8443,3.0,GB,LHR,133.5,152.06
57.129.137.208,57.129.137.208,8443,3.0,GB,LHR,141.21,147.7
217.154.53.220,217.154.53.220,443,2.96,GB,LHR,143.73,166.26
57.129.137.243,57.129.137.243,8443,2.96,GB,LHR,140.94,148.72
57.129.137.243,57.129.137.243,443,2.96,GB,LHR,139.92,149.06
57.129.137.65,57.129.137.65,8443,2.96,GB,LHR,135.27,150.63
79.72.91.32,79.72.91.32,443,2.96,GB,LHR,135.02,141.07
57.129.137.60,57.129.137.60,443,2.94,GB,LHR,141.12,146.49
57.129.137.71,57.129.137.71,8443,2.94,GB,LHR,140.14,153.24
34.39.62.53,34.39.62.53,443,2.93,GB,LHR,139.67,146.12
57.128.182.76,57.128.182.76,8443,2.92,GB,LHR,143.38,157.88
57.128.180.133,57.128.180.133,8443,2.92,GB,LHR,148.74,178.43
57.129.137.220,57.129.137.220,8443,2.92,GB,LHR,143.47,155.21
57.129.137.222,57.129.137.222,443,2.91,GB,LHR,148.5,159.9
57.128.183.138,57.128.183.138,443,2.91,GB,LHR,140.57,180.85
57.128.182.234,57.128.182.234,8443,2.91,GB,LHR,134.2,146.35
57.129.137.72,57.129.137.72,443,2.91,GB,LHR,155.42,171.93
57.129.137.82,57.129.137.82,443,2.9,GB,LHR,139.95,171.18
2.56.179.89,2.56.179.89,443,2.9,GB,LHR,133.23,151.22
57.129.137.217,57.129.137.217,8443,2.89,GB,LHR,143.56,161.37
57.128.177.235,57.128.177.235,8443,2.89,GB,LHR,141.23,151.94
57.128.182.52,57.128.182.52,443,2.88,GB,LHR,139.82,151.45
57.128.180.238,57.128.180.238,8443,2.88,GB,LHR,168.24,185.82
57.128.183.214,57.128.183.214,443,2.87,GB,LHR,144.85,150.61
57.129.137.221,57.129.137.221,443,2.86,GB,LHR,138.12,157.35
57.128.178.164,57.128.178.164,8443,2.86,GB,LHR,140.75,149.43
57.129.137.220,57.129.137.220,443,2.85,GB,LHR,147.71,150.22
57.129.137.79,57.129.137.79,443,2.83,GB,LHR,142.68,144.06
57.129.137.216,57.129.137.216,8443,2.83,GB,LHR,139.87,145.84
57.129.137.95,57.129.137.95,8443,2.82,GB,LHR,145.99,204.83
57.129.137.94,57.129.137.94,443,2.8,GB,LHR,156.53,183.86
57.128.177.172,57.128.177.172,8443,2.8,GB,LHR,147.5,162.18
57.129.137.234,57.129.137.234,8443,2.8,GB,LHR,180.1,283.03
57.128.177.172,57.128.177.172,443,2.79,GB,LHR,141.71,147.26
57.129.137.196,57.129.137.196,443,2.79,GB,LHR,153.08,165.27
57.129.137.96,57.129.137.96,443,2.79,GB,LHR,172.17,182.54
78.129.253.115,78.129.253.115,443,2.78,GB,LHR,142.75,142.84
57.128.181.26,57.128.181.26,8443,2.78,GB,LHR,141.74,152.04
57.128.179.189,57.128.179.189,8443,2.77,GB,LHR,138.34,147.51
57.129.137.63,57.129.137.63,8443,2.77,GB,LHR,139.05,153.04
57.129.137.231,57.129.137.231,443,2.76,GB,LHR,145.63,155.6
57.128.183.248,57.128.183.248,443,2.74,GB,LHR,137.21,144.23
57.129.137.238,57.129.137.238,443,2.74,GB,LHR,150.6,161.84
78.129.253.133,78.129.253.115,443,2.74,GB,LHR,137.24,156.04
57.129.137.221,57.129.137.221,8443,2.74,GB,LHR,139.47,152.7
57.129.137.79,57.129.137.79,8443,2.73,GB,LHR,146.41,145.75
57.128.176.90,57.128.176.90,443,2.72,GB,LHR,144.24,152.95
57.129.137.94,57.129.137.94,8443,2.69,GB,LHR,142.74,167.26
57.129.137.83,57.129.137.83,443,2.69,GB,LHR,131.86,142.8
77.91.101.14,77.91.101.14,443,2.68,GB,LHR,155.87,177.33
57.128.177.191,57.128.177.191,8443,2.68,GB,LHR,137.5,144.03
57.129.137.239,57.129.137.239,8443,2.68,GB,LHR,141.29,157.09
57.129.137.60,57.129.137.60,8443,2.68,GB,LHR,137.86,159.8
57.129.137.63,57.129.137.63,443,2.68,GB,LHR,137.89,148.8
57.129.137.66,57.129.137.66,443,2.67,GB,LHR,144.29,151.57
57.128.179.9,57.128.179.9,8443,2.66,GB,LHR,139.92,155.02
57.129.137.241,57.129.137.241,443,2.65,GB,LHR,140.77,158.31
57.129.137.231,57.129.137.231,8443,2.65,GB,LHR,146.52,152.66
57.129.137.217,57.129.137.217,443,2.65,GB,LHR,146.57,153.23
57.129.137.53,57.129.137.53,443,2.64,GB,LHR,144.29,147.98
57.128.178.232,57.128.178.232,8443,2.63,GB,LHR,149.83,159.83
57.129.137.62,57.129.137.62,443,2.62,GB,LHR,149.58,166.29
57.129.137.218,57.129.137.218,443,2.61,GB,LHR,146.24,167.94
37.157.242.193,37.157.242.6,443,2.61,GB,LHR,138.92,148.37
57.128.178.79,57.128.178.79,443,2.6,GB,LHR,138.42,148.16
57.129.137.208,57.129.137.208,443,2.6,GB,LHR,155.83,156.18
57.129.137.96,57.129.137.96,8443,2.59,GB,LHR,169.87,185.62
57.129.137.213,57.129.137.213,8443,2.58,GB,LHR,157.27,164.39
57.129.137.54,57.129.137.54,8443,2.58,GB,LHR,143.36,149.46
140.235.74.26,140.235.74.26,443,2.58,GB,LHR,138.29,146.2
57.129.137.73,57.129.137.73,443,2.56,GB,LHR,143.56,162.82
141.147.114.60,141.147.114.60,443,2.56,GB,LHR,133.41,134.26
57.129.137.226,57.129.137.226,443,2.56,GB,LHR,134.99,142.22
57.128.182.52,57.128.182.52,8443,2.55,GB,LHR,149.58,171.75
57.128.182.255,57.128.182.255,443,2.55,GB,LHR,140.64,164.38
57.128.181.219,57.128.181.219,8443,2.55,GB,LHR,137.43,171.41
57.129.137.215,57.129.137.215,8443,2.55,GB,LHR,138.74,146.64
57.128.183.108,57.128.183.108,443,2.54,GB,LHR,133.64,153.5
57.128.180.98,57.128.180.98,8443,2.53,GB,LHR,133.17,141.4
57.128.183.143,57.128.183.143,443,2.52,GB,LHR,135.42,168.73
57.129.137.51,57.129.137.51,443,2.51,GB,LHR,153.54,150.61
57.128.177.218,57.128.177.218,8443,2.5,GB,LHR,139.66,145.86
57.129.137.230,57.129.137.230,443,2.5,GB,LHR,138.35,144.49
57.129.137.69,57.129.137.69,443,2.49,GB,LHR,143.13,148.46
57.128.179.9,57.128.179.9,443,2.49,GB,LHR,145.26,169.87
57.128.181.82,57.128.181.82,443,2.49,GB,LHR,138.53,146.05
82.145.63.59,82.145.63.59,443,2.48,GB,LHR,138.05,158.91
57.129.137.245,57.129.137.245,443,2.48,GB,LHR,133.82,148.57
57.128.183.3,57.128.183.3,8443,2.47,GB,LHR,169.8,222.64
57.129.137.53,57.129.137.53,8443,2.45,GB,LHR,142.17,149.11
57.128.179.45,57.128.179.45,8443,2.45,GB,LHR,139.92,146.51
57.129.137.216,57.129.137.216,443,2.44,GB,LHR,139.61,157.67
18.130.235.174,18.130.235.174,443,2.43,GB,LHR,133.78,143.34
57.129.137.241,57.129.137.241,8443,2.42,GB,LHR,142.05,161.28
57.129.137.225,57.129.137.225,8443,2.42,GB,LHR,139.18,159.83
132.145.29.208,132.145.29.208,443,2.42,GB,LHR,132.14,151.72
57.129.137.55,57.129.137.55,443,2.42,GB,LHR,134.97,138.86
57.128.181.26,57.128.181.26,443,2.41,GB,LHR,153.26,160.43
57.128.183.6,57.128.183.6,8443,2.41,GB,LHR,142.62,148.76
57.129.137.55,57.129.137.55,8443,2.4,GB,LHR,151.92,143.73
57.129.137.227,57.129.137.227,8443,2.4,GB,LHR,144.88,145.99
57.128.183.108,57.128.183.108,8443,2.39,GB,LHR,135.11,146.49
57.128.179.189,57.128.179.189,443,2.39,GB,LHR,140.34,155.32
57.128.178.79,57.128.178.79,8443,2.39,GB,LHR,140.64,149.24
57.128.176.87,57.128.176.87,443,2.39,GB,LHR,139.06,144.4
57.128.183.77,57.128.183.77,443,2.39,GB,LHR,148.52,150.25
57.129.137.197,57.129.137.197,8443,2.38,GB,LHR,152.23,142.73
57.128.182.76,57.128.182.76,443,2.37,GB,LHR,139.28,150.57
57.129.137.197,57.129.137.197,443,2.37,GB,LHR,147.13,147.81
57.128.178.63,57.128.178.63,8443,2.37,GB,LHR,141.31,146.41
57.129.137.205,57.129.137.205,8443,2.37,GB,LHR,140.45,143.2
57.128.178.42,57.128.178.42,443,2.36,GB,LHR,140.32,156.4
57.129.137.77,57.129.137.77,443,2.36,GB,LHR,140.55,147.65
57.129.137.214,57.129.137.214,8443,2.36,GB,LHR,146.93,153.21
57.128.183.214,57.128.183.214,8443,2.35,GB,LHR,145.93,154.51
57.129.137.239,57.129.137.239,443,2.35,GB,LHR,140.06,161.83
57.129.137.196,57.129.137.196,8443,2.35,GB,LHR,141.15,175.23
57.128.178.164,57.128.178.164,443,2.33,GB,LHR,142.72,154.3
57.129.137.51,57.129.137.51,8443,2.3,GB,LHR,154.96,146.76
57.129.137.70,57.129.137.70,443,2.3,GB,LHR,145.8,147.51
57.129.137.59,57.129.137.59,8443,2.3,GB,LHR,141.27,146.98
57.128.182.21,57.128.182.21,8443,2.29,GB,LHR,158.22,162.24
57.128.182.21,57.128.182.21,443,2.29,GB,LHR,140.72,149.27
57.129.137.200,57.129.137.200,443,2.29,GB,LHR,153.92,179.29
57.128.183.35,57.128.183.35,8443,2.28,GB,LHR,132.69,144.37
57.128.183.35,57.128.183.35,443,2.28,GB,LHR,137.36,148.15
57.129.137.65,57.129.137.65,443,2.28,GB,LHR,141.22,161.1
57.129.137.226,57.129.137.226,8443,2.28,GB,LHR,137.33,152.52
57.129.137.61,57.129.137.61,8443,2.27,GB,LHR,137.54,150.4
57.129.137.54,57.129.137.54,443,2.27,GB,LHR,141.02,146.77
57.129.137.82,57.129.137.82,8443,2.27,GB,LHR,163.16,164.19
57.129.137.90,57.129.137.90,8443,2.27,GB,LHR,137.34,144.04
57.129.137.59,57.129.137.59,443,2.27,GB,LHR,139.86,157.2
57.128.181.91,57.128.181.91,8443,2.26,GB,LHR,137.99,150.95
57.128.178.183,57.128.178.183,8443,2.26,GB,LHR,146.31,159.55
57.129.137.222,57.129.137.222,8443,2.25,GB,LHR,142.77,157.37
45.140.167.43,45.140.167.43,443,2.24,GB,LHR,134.81,150.03
57.128.177.203,57.128.177.203,8443,2.24,GB,LHR,145.1,153.43
57.129.137.245,57.129.137.245,8443,2.24,GB,LHR,140.27,152.44
57.128.177.191,57.128.177.191,443,2.22,GB,LHR,137.87,150.47
57.128.181.221,57.128.181.221,8443,2.21,GB,LHR,139.19,147.63
57.129.137.84,57.129.137.84,8443,2.21,GB,LHR,139.83,146.51
57.128.181.219,57.128.181.219,443,2.21,GB,LHR,138.93,150.71
57.129.137.90,57.129.137.90,443,2.21,GB,LHR,141.31,148.95
57.129.137.203,57.129.137.203,8443,2.21,GB,LHR,139.43,146.49
57.128.181.247,57.128.181.247,8443,2.21,GB,LHR,137.57,143.54
57.129.137.61,57.129.137.61,443,2.2,GB,LHR,140.42,154.7
57.128.181.88,57.128.181.88,443,2.2,GB,LHR,143.42,146.9
57.128.181.82,57.128.181.82,8443,2.2,GB,LHR,142.3,152.29
57.128.181.18,57.128.181.18,8443,2.19,GB,LHR,139.67,147.2
57.128.183.107,57.128.183.107,443,2.19,GB,LHR,140.29,146.73
57.128.183.13,57.128.183.13,443,2.17,GB,LHR,142.2,139.52
57.129.137.83,57.129.137.83,8443,2.17,GB,LHR,143.75,155.08
57.129.137.236,57.129.137.236,443,2.17,GB,LHR,140.21,150.26
109.169.76.23,109.169.76.23,443,2.16,GB,LHR,150.77,178.18
57.128.176.149,57.128.176.149,443,2.16,GB,LHR,145.33,154.89
57.128.181.18,57.128.181.18,443,2.15,GB,LHR,139.02,150.97
57.129.137.228,57.129.137.228,8443,2.15,GB,LHR,150.3,153.44
57.129.137.70,57.129.137.70,8443,2.15,GB,LHR,144.41,140.97
57.129.137.85,57.129.137.85,8443,2.14,GB,LHR,147.27,153.09
57.129.137.228,57.129.137.228,443,2.14,GB,LHR,137.96,144.03
57.129.137.235,57.129.137.235,443,2.14,GB,LHR,143.76,151.77
57.129.137.207,57.129.137.207,8443,2.13,GB,LHR,149.59,146.51
91.149.238.31,91.149.238.31,443,2.12,GB,LHR,133.58,156.52
57.129.137.50,57.129.137.50,443,2.12,GB,LHR,139.98,155.62
57.129.137.244,57.129.137.244,8443,2.11,GB,LHR,139.47,150.53
57.128.180.98,57.128.180.98,443,2.1,GB,LHR,149.54,155.28
57.128.177.198,57.128.177.198,8443,2.1,GB,LHR,158.0,154.29
57.128.180.133,57.128.180.133,443,2.1,GB,LHR,144.49,204.23
57.128.183.142,57.128.183.142,443,2.09,GB,LHR,145.78,150.04
57.128.177.185,57.128.177.185,443,2.09,GB,LHR,153.7,170.79
57.128.183.196,57.128.183.196,8443,2.08,GB,LHR,144.71,147.22
57.129.137.58,57.129.137.58,443,2.07,GB,LHR,138.11,153.48
57.129.137.240,57.129.137.240,8443,2.06,GB,LHR,145.82,163.59
57.129.137.73,57.129.137.73,8443,2.06,GB,LHR,141.3,147.19
146.19.230.133,146.19.230.133,443,2.06,GB,LHR,141.14,166.94
57.128.182.255,57.128.182.255,8443,2.06,GB,LHR,137.47,152.42
57.128.177.22,57.128.177.22,8443,2.05,GB,LHR,140.69,146.56
57.129.137.219,57.129.137.219,8443,2.04,GB,LHR,143.37,154.43
57.128.183.82,57.128.183.82,8443,2.03,GB,LHR,153.93,150.33
57.129.137.237,57.129.137.237,8443,2.03,GB,LHR,138.74,145.67
37.157.242.6,37.157.242.6,443,2.02,GB,LHR,143.87,147.89
57.129.137.211,57.129.137.211,8443,2.02,GB,LHR,139.62,148.63
57.129.137.49,57.129.137.49,443,2.01,GB,LHR,144.52,165.97
57.128.183.79,57.128.183.79,443,2.01,GB,LHR,145.37,145.93
57.128.178.196,57.128.178.196,443,2.0,GB,LHR,140.48,167.6
57.128.178.232,57.128.178.232,443,2.0,GB,LHR,151.03,159.93
57.128.182.61,57.128.182.61,8443,1.99,GB,LHR,140.29,152.8
57.129.137.209,57.129.137.209,443,1.99,GB,LHR,140.14,154.8
57.128.181.221,57.128.181.221,443,1.98,GB,LHR,146.98,153.6
57.129.137.212,57.129.137.212,8443,1.98,GB,LHR,143.38,150.89
147.45.179.237,147.45.179.237,443,1.98,GB,LHR,131.85,147.77
57.128.179.45,57.128.179.45,443,1.98,GB,LHR,147.69,158.01
57.129.137.229,57.129.137.229,8443,1.98,GB,LHR,139.82,152.4
57.129.137.233,57.129.137.233,8443,1.97,GB,LHR,134.83,147.93
57.129.137.58,57.129.137.58,8443,1.97,GB,LHR,145.56,152.76
57.128.183.6,57.128.183.6,443,1.97,GB,LHR,144.84,151.8
57.129.137.67,57.129.137.67,443,1.96,GB,LHR,139.02,157.16
57.129.137.62,57.129.137.62,8443,1.96,GB,LHR,154.5,157.71
159.65.19.63,159.65.19.63,443,1.96,GB,LHR,146.58,148.73
57.128.177.176,57.128.177.176,8443,1.94,GB,LHR,144.96,153.42
57.128.183.225,57.128.183.225,443,1.94,GB,LHR,143.49,148.08
57.128.177.218,57.128.177.218,443,1.94,GB,LHR,141.27,147.12
57.128.181.89,57.128.181.89,443,1.94,GB,LHR,137.38,163.94
57.128.180.59,57.128.180.59,8443,1.92,GB,LHR,141.49,154.61
57.129.137.93,57.129.137.93,443,1.92,GB,LHR,141.73,149.89
57.128.181.88,57.128.181.88,8443,1.92,GB,LHR,139.5,148.59
57.129.137.77,57.129.137.77,8443,1.92,GB,LHR,135.56,146.9
87.106.65.110,87.106.65.110,443,1.92,GB,LHR,138.75,158.9
57.128.177.22,57.128.177.22,443,1.92,GB,LHR,137.72,143.02
57.128.177.235,57.128.177.235,443,1.91,GB,LHR,140.38,152.68
57.129.137.205,57.129.137.205,443,1.9,GB,LHR,144.86,144.39
57.128.179.254,57.128.179.254,443,1.89,GB,LHR,143.6,160.38
57.129.137.210,57.129.137.210,443,1.89,GB,LHR,136.63,138.76
57.129.137.87,57.129.137.87,8443,1.89,GB,LHR,138.98,156.7
57.129.137.237,57.129.137.237,443,1.89,GB,LHR,147.35,155.45
57.129.137.224,57.129.137.224,8443,1.88,GB,LHR,140.63,150.09
57.128.177.176,57.128.177.176,443,1.88,GB,LHR,139.05,147.24
57.128.183.59,57.128.183.59,443,1.88,GB,LHR,143.92,153.99
57.128.181.89,57.128.181.89,8443,1.88,GB,LHR,140.85,164.99
57.128.183.133,57.128.183.133,443,1.88,GB,LHR,141.7,141.98
57.128.179.111,57.128.179.111,443,1.88,GB,LHR,145.41,158.73
57.129.137.93,57.129.137.93,8443,1.87,GB,LHR,139.49,149.08
57.129.137.198,57.129.137.198,8443,1.87,GB,LHR,137.34,144.91
91.132.95.212,91.132.95.212,443,1.87,GB,LHR,135.68,154.31
57.128.179.111,57.128.179.111,8443,1.87,GB,LHR,143.54,145.17
18.170.77.148,18.170.77.148,443,1.86,GB,LHR,134.92,144.83
57.128.178.63,57.128.178.63,443,1.86,GB,LHR,144.09,151.52
57.129.137.233,57.129.137.233,443,1.85,GB,LHR,144.61,161.66
57.129.137.52,57.129.137.52,443,1.85,GB,LHR,137.44,145.25
57.128.178.122,57.128.178.122,8443,1.85,GB,LHR,136.31,138.09
57.129.137.202,57.129.137.202,443,1.85,GB,LHR,165.19,173.84
64.176.186.194,64.176.186.194,443,1.83,GB,MAN,127.45,139.76
57.129.137.67,57.129.137.67,8443,1.83,GB,LHR,143.86,155.29
57.128.176.87,57.128.176.87,8443,1.83,GB,LHR,144.23,145.75
57.129.137.206,57.129.137.206,443,1.79,GB,LHR,141.51,147.09
57.128.182.61,57.128.182.61,443,1.78,GB,LHR,140.89,150.23
57.129.137.84,57.129.137.84,443,1.78,GB,LHR,140.08,167.5
57.129.137.230,57.129.137.230,8443,1.78,GB,LHR,145.19,150.36
57.129.137.201,57.129.137.201,8443,1.76,GB,LHR,142.16,161.06
57.128.183.59,57.128.183.59,8443,1.75,GB,LHR,140.74,148.21
57.128.183.133,57.128.183.133,8443,1.75,GB,LHR,156.59,148.48
57.129.137.89,57.129.137.89,443,1.74,GB,LHR,138.8,145.91
57.128.183.225,57.128.183.225,8443,1.73,GB,LHR,145.13,156.72
57.129.137.244,57.129.137.244,443,1.73,GB,LHR,141.87,151.74
57.129.137.71,57.129.137.71,443,1.73,GB,LHR,140.46,153.02
57.128.179.254,57.128.179.254,8443,1.72,GB,LHR,139.61,146.43
57.129.137.240,57.129.137.240,443,1.71,GB,LHR,139.4,159.93
57.128.183.13,57.128.183.13,8443,1.69,GB,LHR,143.85,154.1
57.128.182.234,57.128.182.234,443,1.68,GB,LHR,140.41,153.4
57.129.137.212,57.129.137.212,443,1.68,GB,LHR,135.97,152.27
57.129.137.224,57.129.137.224,443,1.67,GB,LHR,139.75,155.53
57.128.180.59,57.128.180.59,443,1.67,GB,LHR,134.05,152.0
57.128.181.91,57.128.181.91,443,1.67,GB,LHR,139.37,153.35
57.128.176.82,57.128.176.82,8443,1.67,GB,LHR,144.11,156.05
57.128.183.82,57.128.183.82,443,1.67,GB,LHR,147.6,157.62
57.129.137.210,57.129.137.210,8443,1.66,GB,LHR,141.94,159.81
57.129.137.207,57.129.137.207,443,1.66,GB,LHR,151.87,149.05
57.128.183.143,57.128.183.143,8443,1.65,GB,LHR,142.09,171.15
57.129.137.49,57.129.137.49,8443,1.64,GB,LHR,143.13,151.35
57.129.137.209,57.129.137.209,8443,1.64,GB,LHR,147.42,158.87
57.129.137.219,57.129.137.219,443,1.64,GB,LHR,144.01,153.11
57.128.178.42,57.128.178.42,8443,1.63,GB,LHR,135.64,153.31
57.128.178.196,57.128.178.196,8443,1.63,GB,LHR,151.85,157.97
57.129.137.235,57.129.137.235,8443,1.62,GB,LHR,140.08,148.61
104.194.151.203,104.194.151.203,443,1.61,GB,LHR,136.08,164.25
57.129.137.236,57.129.137.236,8443,1.61,GB,LHR,149.8,160.07
91.228.10.248,91.228.10.248,443,1.61,GB,LHR,139.85,165.69
57.129.137.52,57.129.137.52,8443,1.6,GB,LHR,134.39,139.84
57.129.137.69,57.129.137.69,8443,1.59,GB,LHR,146.61,154.87
57.128.183.142,57.128.183.142,8443,1.59,GB,LHR,141.65,144.63
57.129.137.206,57.129.137.206,8443,1.55,GB,LHR,143.89,154.34
57.128.181.247,57.128.181.247,443,1.55,GB,LHR,139.81,146.86
213.108.20.161,2a12:5940:af82::2,443,1.55,GB,FRA,156.79,166.83
57.129.137.198,57.129.137.198,443,1.53,GB,LHR,144.25,149.7
67.159.56.85,67.159.56.85,443,1.52,GB,LHR,148.15,158.36
57.129.137.85,57.129.137.85,443,1.51,GB,LHR,144.93,145.23
57.128.177.198,57.128.177.198,443,1.51,GB,LHR,141.77,154.2
57.128.176.82,57.128.176.82,443,1.48,GB,LHR,138.39,149.83
84.8.145.58,84.8.145.58,443,1.47,GB,LHR,136.22,145.61
185.66.164.51,185.66.164.4,443,1.46,GB,LHR,137.55,146.94
57.128.180.80,57.128.180.80,443,1.45,GB,LHR,147.96,149.57
213.1.145.50,213.1.145.4,443,1.43,GB,LHR,211.79,379.14
57.129.137.87,57.129.137.87,443,1.42,GB,LHR,140.58,146.9
57.129.137.50,57.129.137.50,8443,1.4,GB,LHR,149.44,159.31
57.129.137.214,57.129.137.214,443,1.39,GB,LHR,137.64,139.77
57.128.181.24,57.128.181.24,443,1.35,GB,LHR,145.12,144.34
57.129.137.201,57.129.137.201,443,1.33,GB,LHR,140.58,158.19
45.89.111.20,45.89.111.20,443,1.32,GB,LHR,143.59,173.89
57.128.181.24,57.128.181.24,8443,1.32,GB,LHR,148.55,149.01
57.128.180.80,57.128.180.80,8443,1.28,GB,LHR,148.69,166.64
57.129.137.89,57.129.137.89,8443,1.28,GB,LHR,145.36,147.76
57.128.183.79,57.128.183.79,8443,1.27,GB,LHR,149.45,145.52
57.128.178.122,57.128.178.122,443,1.27,GB,LHR,143.85,149.89
57.128.176.149,57.128.176.149,8443,1.22,GB,LHR,133.37,146.08
91.108.190.5,91.108.190.5,443,1.2,GB,ARN,179.99,212.1
123.254.106.203,123.254.106.203,443,4.75,HK,HKG,155.54,172.77
140.235.36.50,2400:8a20:160::34,443,3.07,HK,HKG,156.34,159.24
