IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.26.55,23.168.88.6,443,1.23,FR,CDG,138.9,149.35
147.90.26.37,23.168.88.31,443,1.18,FR,CDG,155.57,148.16
147.90.26.89,23.168.88.234,443,1.17,FR,CDG,143.87,230.21
185.10.19.205,185.10.19.205,443,1.13,FR,CDG,147.58,164.37
147.90.26.58,23.168.88.230,443,1.03,FR,CDG,148.06,159.11
91.149.238.31,91.149.238.31,443,4.63,GB,LHR,138.24,152.79
194.147.88.33,194.147.88.33,443,4.43,GB,LHR,143.06,158.28
138.249.138.5,138.249.138.5,443,4.41,GB,LHR,138.79,185.18
35.176.187.206,35.176.187.206,443,3.99,GB,LHR,146.62,171.26
104.128.190.209,104.128.190.209,443,3.85,GB,LHR,154.54,181.23
57.128.178.232,57.128.178.232,8443,3.83,GB,LHR,146.52,141.66
52.56.194.132,52.56.194.132,443,3.79,GB,LHR,143.98,174.19
57.128.181.219,57.128.181.219,8443,3.67,GB,LHR,134.71,152.59
45.147.44.148,45.147.44.148,443,3.61,GB,LHR,141.98,148.77
132.145.29.208,132.145.29.208,443,3.42,GB,LHR,135.91,141.39
87.106.52.3,87.106.52.3,443,3.16,GB,LHR,167.27,175.81
57.128.176.87,57.128.176.87,8443,3.14,GB,LHR,141.57,147.72
34.39.62.53,34.39.62.53,443,3.12,GB,LHR,163.61,155.49
57.128.183.90,57.128.183.90,443,3.06,GB,LHR,142.09,149.77
57.128.181.125,57.128.181.125,8443,3.05,GB,LHR,140.67,158.51
57.128.183.138,57.128.183.138,8443,3.03,GB,LHR,140.19,152.6
109.169.76.23,109.169.76.23,443,2.98,GB,LHR,140.37,155.99
132.145.46.142,132.145.46.142,443,2.95,GB,LHR,136.5,149.78
57.128.182.61,57.128.182.61,8443,2.93,GB,LHR,140.39,160.39
57.128.181.125,57.128.181.125,443,2.92,GB,LHR,149.52,164.42
57.128.176.87,57.128.176.87,443,2.89,GB,LHR,138.46,167.48
57.128.178.232,57.128.178.232,443,2.89,GB,LHR,166.62,164.24
194.147.88.43,194.147.88.43,443,2.86,GB,LHR,135.11,162.95
57.128.183.90,57.128.183.90,8443,2.83,GB,LHR,152.62,145.99
57.128.181.221,57.128.181.221,8443,2.81,GB,LHR,137.42,154.41
57.128.182.21,57.128.182.21,443,2.8,GB,LHR,137.92,148.66
57.128.181.219,57.128.181.219,443,2.79,GB,LHR,151.91,160.23
57.128.182.61,57.128.182.61,443,2.76,GB,LHR,136.89,153.32
57.128.182.21,57.128.182.21,8443,2.72,GB,LHR,142.49,150.05
57.128.176.37,57.128.176.37,8443,2.67,GB,LHR,140.8,149.47
57.128.183.138,57.128.183.138,443,2.67,GB,LHR,136.46,154.54
57.128.183.133,57.128.183.133,8443,2.65,GB,LHR,140.2,149.5
193.163.201.161,193.163.201.161,443,2.58,GB,LHR,159.63,184.14
57.128.178.196,57.128.178.196,8443,2.56,GB,LHR,139.33,145.93
57.128.176.37,57.128.176.37,443,2.56,GB,LHR,136.7,146.47
195.72.166.188,195.72.166.188,443,2.53,GB,LHR,147.49,172.94
57.128.177.22,57.128.177.22,8443,2.44,GB,LHR,134.15,144.54
57.128.178.42,57.128.178.42,443,2.41,GB,LHR,135.97,143.65
57.128.183.59,57.128.183.59,443,2.37,GB,LHR,144.8,149.3
45.32.180.58,45.32.180.58,2053,2.36,GB,LHR,146.13,149.27
57.128.181.221,57.128.181.221,443,2.34,GB,LHR,146.11,149.27
78.129.165.129,84.22.164.30,443,2.32,GB,LHR,140.73,153.74
57.128.176.82,57.128.176.82,443,2.29,GB,LHR,138.11,156.45
57.128.177.172,57.128.177.172,443,2.28,GB,LHR,139.96,144.07
57.128.181.14,57.128.181.14,443,2.26,GB,LHR,166.78,150.96
194.37.82.144,194.37.82.144,443,2.22,GB,LHR,135.24,141.51
213.1.145.50,213.1.145.4,443,2.17,GB,LHR,142.37,164.48
57.128.183.214,57.128.183.214,8443,2.15,GB,LHR,140.59,151.63
57.128.183.35,57.128.183.35,443,2.14,GB,LHR,138.4,145.62
57.128.179.254,57.128.179.254,443,2.13,GB,LHR,159.92,148.13
103.13.208.242,103.13.208.242,443,2.13,GB,LHR,144.37,133.89
84.8.145.58,84.8.145.58,443,2.12,GB,LHR,149.68,157.63
194.147.88.45,194.147.88.45,443,2.11,GB,LHR,137.43,147.15
89.34.167.181,89.34.167.181,443,2.11,GB,LHR,157.51,194.2
57.128.176.82,57.128.176.82,8443,2.06,GB,LHR,140.43,148.97
57.128.178.63,57.128.178.63,8443,2.02,GB,LHR,146.81,148.16
45.32.180.58,45.32.180.58,443,1.96,GB,LHR,136.7,142.87
57.128.179.45,57.128.179.45,8443,1.95,GB,LHR,140.31,151.74
57.128.180.98,57.128.180.98,8443,1.93,GB,LHR,139.04,155.5
51.6.54.142,51.6.54.142,443,1.91,GB,LHR,146.77,195.86
185.66.164.51,185.66.164.4,443,1.91,GB,LHR,151.08,152.75
57.128.177.22,57.128.177.22,443,1.91,GB,LHR,138.37,145.89
57.128.182.27,57.128.182.27,443,1.91,GB,LHR,147.85,156.33
57.128.183.3,57.128.183.3,8443,1.9,GB,LHR,136.61,148.65
57.128.180.98,57.128.180.98,443,1.9,GB,LHR,134.66,142.83
194.147.88.44,194.147.88.44,443,1.9,GB,LHR,138.41,151.93
57.128.182.27,57.128.182.27,8443,1.89,GB,LHR,162.38,161.87
18.134.196.127,18.134.196.127,443,1.88,GB,LHR,137.37,139.78
57.128.178.196,57.128.178.196,443,1.87,GB,LHR,136.87,145.6
57.128.178.122,57.128.178.122,8443,1.86,GB,LHR,177.09,167.66
57.128.183.82,57.128.183.82,8443,1.86,GB,LHR,138.0,156.23
87.84.155.97,87.84.155.97,443,1.84,GB,LHR,143.68,155.06
57.128.183.248,57.128.183.248,8443,1.83,GB,LHR,142.96,156.98
217.154.53.220,217.154.53.220,8443,1.8,GB,LHR,164.45,181.19
57.128.178.63,57.128.178.63,443,1.8,GB,LHR,140.17,151.77
57.128.183.133,57.128.183.133,443,1.78,GB,LHR,139.74,152.96
57.128.179.45,57.128.179.45,443,1.77,GB,LHR,140.82,151.26
57.128.177.198,57.128.177.198,8443,1.76,GB,LHR,138.53,145.46
57.128.183.35,57.128.183.35,8443,1.73,GB,LHR,139.47,147.01
159.65.19.63,159.65.19.63,443,1.72,GB,LHR,142.09,208.5
57.128.183.59,57.128.183.59,8443,1.69,GB,LHR,139.82,145.83
57.128.177.172,57.128.177.172,8443,1.64,GB,LHR,146.36,142.35
57.128.178.42,57.128.178.42,8443,1.64,GB,LHR,140.81,149.39
87.106.65.110,87.106.65.110,443,1.63,GB,LHR,152.87,181.55
217.154.53.220,217.154.53.220,443,1.62,GB,LHR,156.2,184.81
57.128.183.214,57.128.183.214,443,1.62,GB,LHR,138.85,145.36
57.128.179.189,57.128.179.189,443,1.61,GB,LHR,146.13,148.27
57.128.177.198,57.128.177.198,443,1.6,GB,LHR,140.38,148.63
57.128.176.90,57.128.176.90,8443,1.58,GB,LHR,138.44,147.13
57.128.183.108,57.128.183.108,443,1.47,GB,LHR,139.67,171.72
57.128.183.3,57.128.183.3,443,1.46,GB,LHR,138.35,151.27
57.128.176.90,57.128.176.90,443,1.45,GB,LHR,136.47,154.66
57.128.179.254,57.128.179.254,8443,1.41,GB,LHR,155.54,152.74
57.128.178.122,57.128.178.122,443,1.41,GB,LHR,190.96,140.3
62.60.149.252,2a0b:4140:63cc::2,443,1.31,GB,TLL,185.59,253.9
57.128.183.82,57.128.183.82,443,1.29,GB,LHR,135.45,142.86
57.128.183.108,57.128.183.108,8443,1.28,GB,LHR,139.1,153.89
57.128.179.189,57.128.179.189,8443,1.26,GB,LHR,144.92,177.7
79.72.91.32,79.72.91.32,443,1.1,GB,LHR,138.41,150.97
57.128.183.248,57.128.183.248,443,1.03,GB,LHR,143.97,145.34
165.227.237.209,165.227.237.209,443,1.02,GB,LHR,143.97,146.51
43.168.16.112,43.175.120.120,443,5.34,HK,HKG,160.33,158.24
43.159.1.170,119.28.138.84,443,4.02,HK,HKG,150.81,163.69
45.145.229.44,2001:df1:7880:100::675,443,3.83,HK,HKG,149.87,161.87
45.207.157.136,2401:b60:5:203b:bbb6:d5af:bfd8:18a5,443,3.77,HK,HKG,158.37,184.4
45.145.228.222,2001:df1:7880:100::cae,443,3.7,HK,HKG,161.36,163.87
207.57.128.105,2001:df1:7880:100::fe3,443,3.58,HK,HKG,157.86,177.9
47.242.162.186,47.242.162.186,443,3.57,HK,HKG,154.04,161.81
39.109.50.142,2403:4fc0:0:201::184,443,3.57,HK,HKG,152.87,175.35
207.57.131.117,2001:df1:7880:100::1ac8,443,3.46,HK,HKG,149.77,163.37
42.200.176.168,42.200.176.168,443,3.45,HK,HKG,154.85,165.87
45.196.235.64,2602:f3f2:b1:8aaa:d5f4:2efe:376c:4726,443,3.45,HK,HKG,179.19,211.29
217.60.38.113,2a13:7c00:7:5:f816:3eff:fe42:4f20,443,3.33,HK,HKG,182.75,307.5
124.244.55.157,124.244.55.157,443,3.3,HK,HKG,155.57,165.19
43.100.53.46,43.100.53.46,443,3.3,HK,HKG,150.56,167.44
103.190.233.25,2403:4a00:4001:39:561c:c78f:9264:1,443,3.17,HK,HKG,158.28,200.24
43.175.131.30,43.168.151.221,443,3.13,HK,HKG,165.06,158.88
193.134.211.209,2001:df1:7880:100::135e,443,3.11,HK,HKG,149.38,164.77
43.132.231.159,43.132.231.159,443,3.1,HK,HKG,150.08,166.25
167.148.203.107,2a0e:97c0:3f0:1::156a,443,3.09,HK,HKG,154.47,170.37
68.64.182.177,2001:df1:7880:100::16c9,443,3.06,HK,HKG,149.52,165.58
43.247.135.181,2401:2660:1000:1773:24f3:1f41:becb:5d48,443,3.06,HK,HKG,160.23,197.4
156.224.76.205,156.224.76.205,443,3.05,HK,HKG,150.53,160.03
91.213.174.82,2401:1fe0:6::61e,443,3.03,HK,HKG,156.23,160.39
103.101.0.73,103.101.0.73,443,2.93,HK,HKG,158.44,176.81
207.57.132.107,2001:df1:7880:100::1ccd,443,2.92,HK,HKG,154.16,157.84
156.224.77.87,2401:b60:5:72::a,443,2.9,HK,HKG,151.45,162.24
216.23.93.131,2401:2660:2:1d2::a,443,2.89,HK,HKG,155.29,165.52
203.9.150.220,2001:df1:801:a022::2eb:a,443,2.81,HK,HKG,152.4,159.71
91.149.237.61,2605:e440:15::1a1,443,2.81,HK,HKG,213.1,193.24
175.29.23.179,2403:27c0:c03:1::44,443,2.8,HK,HKG,156.18,167.29
45.145.229.223,2001:df1:7880:100::1288,443,2.65,HK,HKG,149.3,161.82
38.207.177.204,2001:df1:7880:100::c10,443,2.64,HK,HKG,151.01,176.93
45.207.156.69,2401:b60:5:9f2d:2329:b99:4122:c6bc,8443,2.56,HK,HKG,149.85,155.46
185.132.125.163,185.132.125.163,443,2.5,HK,HKG,160.49,179.41
2.27.109.35,2400:c620:22:245::a,443,2.5,HK,HKG,163.58,324.19
156.224.76.187,156.224.76.187,443,2.39,HK,HKG,149.29,164.46
20.205.6.73,2603:1040:204:a::6e,443,2.38,HK,HKG,149.43,158.76
47.239.4.246,47.239.4.246,443,2.36,HK,HKG,152.77,157.45
2.27.132.136,2400:c620:29:b8::a,443,2.36,HK,HKG,165.32,166.31
141.11.148.138,2401:b60:5:caed:6f8f:af97:f06:4307,443,2.34,HK,HKG,151.42,164.39
42.200.173.201,42.200.173.201,443,2.26,HK,HKG,154.33,160.29
172.93.188.25,2403:2c81:2000:20fd::a,443,2.26,HK,HKG,151.43,155.59
2.27.109.62,2400:c620:22:260::a,443,2.21,HK,HKG,158.28,177.81
103.193.172.196,2404:8c80:ff00::40,443,2.18,HK,HKG,152.73,163.01
166.88.61.187,2400:8d60:6::1816:acac,443,2.13,HK,HKG,159.38,154.12
209.33.161.104,2a14:4900:2207:fe2::e17,443,2.07,HK,HKG,156.75,159.81
103.213.4.57,2401:5a0:1000:3c::a,443,2.05,HK,HKG,159.52,171.59
167.148.203.71,2a0e:97c0:3f0:1::156b,443,2.04,HK,HKG,149.77,158.33
38.207.177.113,2001:df1:7880:100::3cb,443,2.03,HK,HKG,153.1,154.86
139.28.169.72,139.28.169.72,443,2.0,HK,HKG,151.22,162.82
45.39.190.155,2a13:7c00:7:7:f816:3eff:feb9:420f,443,1.96,HK,HKG,157.61,166.92
47.239.4.246,47.239.4.246,2053,1.89,HK,HKG,152.37,159.32
2.27.109.236,2400:c620:22:30d::a,443,1.86,HK,HKG,155.96,207.81
45.207.156.69,2401:b60:5:9f2d:2329:b99:4122:c6bc,443,1.79,HK,HKG,150.31,155.61
45.202.248.172,45.202.248.172,443,1.71,HK,HKG,148.65,158.85
68.64.182.121,2001:df1:7880:100::127e,443,1.64,HK,HKG,152.71,167.61
103.97.201.65,2a0e:97c0:3f0:1::cb4,443,1.6,HK,HKG,178.06,156.77
91.213.186.189,2401:1fe0:6::522,443,1.58,HK,HKG,153.98,171.72
16.163.174.115,2406:da1e:a10:fd00:8fcf:7da3:52a1:622,443,1.55,HK,HKG,151.96,186.15
154.84.154.37,154.84.154.37,443,1.5,HK,HKG,158.92,172.33
138.252.80.70,2001:df6:3bc0::13,443,1.46,HK,HKG,158.6,164.13
91.213.186.115,2401:1fe0:6::2a9,443,1.44,HK,HKG,152.25,166.71
43.132.234.175,43.132.234.175,443,1.42,HK,HKG,194.67,179.28
103.192.179.132,103.192.179.132,443,1.38,HK,HKG,154.95,180.53
8.218.22.14,8.218.22.14,443,1.37,HK,HKG,159.0,171.86
209.33.166.199,2a14:4900:2202:e8f::42,443,1.25,HK,HKG,149.37,156.15
151.245.90.160,2a0f:9400:7394:1f::45,443,1.13,HK,HKG,148.75,159.48
154.16.183.190,2401:b60:16:1d7::,443,1.05,HK,HKG,148.19,155.21
172.236.187.52,172.236.187.52,443,1.37,IN,BOM,216.75,221.51
216.10.243.159,43.225.54.7,443,1.31,IN,BOM,219.03,232.0
64.227.164.129,64.227.164.129,443,1.24,IN,BOM,237.33,258.36
103.111.114.87,103.111.114.87,443,1.15,IN,BOM,262.03,246.77
5.253.29.83,5.253.29.83,443,1.11,IN,BOM,218.37,248.98
5.253.30.225,5.253.30.225,443,1.08,IN,BOM,231.12,254.08
138.2.21.53,138.2.21.53,443,9.7,JP,NRT,105.68,117.51
160.16.209.61,160.16.209.61,443,9.03,JP,NRT,110.83,143.24
141.147.182.70,2603:c021:8008:497f:0:2646:4ece:c356,443,8.54,JP,NRT,119.01,121.97
172.237.27.202,172.237.27.202,443,8.21,JP,NRT,110.13,111.95
137.220.225.111,137.220.225.56,443,8.17,JP,NRT,138.75,132.01
168.138.212.80,168.138.212.80,443,8.16,JP,NRT,135.41,129.87
153.121.45.101,153.121.45.101,443,7.67,JP,NRT,122.69,118.64
38.47.105.76,38.47.105.76,443,7.36,JP,NRT,113.41,115.25
151.145.78.30,151.145.78.30,443,7.35,JP,NRT,106.99,118.95
167.179.117.9,167.179.117.9,443,7.33,JP,NRT,105.79,116.14
172.238.19.67,172.238.19.67,443,7.14,JP,NRT,106.95,113.83
45.8.173.215,45.8.173.215,8443,7.1,JP,NRT,107.78,109.31
216.23.87.50,2a0f:b240:19:31::a,443,6.75,JP,NRT,106.94,116.33
45.192.201.197,2602:f3f2:cf:4b83:fe49:1e7d:3975:6cee,443,6.65,JP,NRT,105.31,119.14
160.251.167.81,160.251.167.81,443,6.2,JP,FUK,128.72,134.88
45.8.173.215,45.8.173.215,443,5.72,JP,NRT,106.76,112.64
161.33.131.94,161.33.131.94,443,5.44,JP,NRT,105.87,120.5
54.95.106.234,54.95.106.234,443,5.38,JP,NRT,105.86,117.48
43.170.8.95,43.175.18.134,443,5.18,JP,NRT,105.64,125.32
92.113.124.38,2a0f:9400:7393:1f::a6,443,5.03,JP,NRT,103.77,119.13
45.192.201.140,2602:f3f2:c1:aeb3:1d47:4104:ba9b:77d7,443,4.88,JP,NRT,105.28,129.48
216.23.120.117,216.23.120.117,443,4.63,JP,NRT,105.13,115.48
43.130.241.204,43.130.241.204,443,4.55,JP,NRT,119.43,113.86
139.162.96.110,139.162.96.110,443,4.32,JP,NRT,107.46,132.96
64.110.104.30,64.110.104.30,443,4.31,JP,KIX,112.33,120.67
167.179.75.237,167.179.75.237,443,4.17,JP,NRT,105.91,112.88
137.220.225.56,137.220.225.56,443,4.13,JP,NRT,104.45,114.86
141.147.168.3,141.147.168.3,443,4.03,JP,NRT,105.61,112.66
61.124.1.97,61.124.1.97,443,3.87,JP,NRT,106.77,110.29
141.147.162.33,141.147.162.33,443,3.76,JP,NRT,106.34,111.54
155.248.181.189,155.248.181.189,443,3.6,JP,NRT,105.79,111.68
141.147.185.63,141.147.185.63,443,3.43,JP,NRT,106.33,115.72
107.148.118.62,101.141.178.115,443,3.09,JP,KIX,106.17,128.18
160.16.123.110,160.16.123.110,443,3.06,JP,NRT,124.26,115.12
138.2.52.152,138.2.52.152,443,3.04,JP,KIX,117.69,120.49
140.83.55.25,140.83.55.25,443,3.03,JP,KIX,111.16,119.57
64.176.62.94,64.176.62.94,443,2.84,JP,KIX,111.48,116.83
216.195.204.29,216.195.204.29,443,2.77,JP,NRT,105.04,112.23
18.166.216.113,2406:da14:1316:c300:bd92:9b12:cd97:a801,443,2.76,JP,NRT,154.33,294.75
103.245.235.254,103.245.235.254,443,2.69,JP,NRT,104.55,107.62
160.16.103.102,160.16.103.102,443,2.65,JP,NRT,105.58,112.71
8.219.195.31,8.221.172.5,443,2.55,JP,NRT,169.91,255.73
168.138.46.67,168.138.46.67,443,2.42,JP,KIX,111.79,118.72
172.235.192.108,172.235.192.108,443,2.41,JP,KIX,139.86,115.15
64.176.54.102,64.176.54.102,443,2.31,JP,KIX,111.83,116.85
103.197.210.198,103.197.210.198,443,2.3,JP,NRT,148.25,164.94
160.16.62.225,160.16.62.225,443,2.29,JP,NRT,105.92,114.96
8.222.185.236,8.221.173.58,443,2.08,JP,NRT,169.98,263.22
149.28.21.106,149.28.21.106,443,2.02,JP,NRT,112.47,111.81
8.219.155.125,8.221.173.54,443,1.95,JP,NRT,170.67,248.41
8.222.193.153,8.221.169.97,443,1.64,JP,NRT,172.7,251.38
131.186.16.166,131.186.16.166,443,7.33,KR,ICN,152.77,205.53
123.111.169.70,123.111.169.70,2096,6.9,KR,ICN,129.43,145.04
158.247.240.138,2401:c080:1c02:878:5400:5ff:fee9:ed95,443,6.22,KR,ICN,133.5,292.35
123.111.169.70,123.111.169.70,443,6.01,KR,ICN,136.23,142.42
123.111.169.70,123.111.169.70,2083,5.98,KR,ICN,128.71,147.02
141.164.35.4,2401:c080:1c02:111c:5400:6ff:fe73:ea5a,443,5.77,KR,ICN,133.75,160.05
123.111.169.70,123.111.169.70,2053,5.24,KR,ICN,132.3,142.8
161.118.153.136,2a09:bac1:3f00::20b:7d,443,5.15,KR,ICN,125.85,134.42
140.238.30.217,2603:c022:800e:3eaa:0:17de:ef10:c2f1,443,5.1,KR,ICN,136.12,134.03
140.245.65.122,140.245.65.122,443,5.02,KR,ICN,136.89,145.34
47.80.61.55,47.80.61.55,443,4.9,KR,ICN,127.83,135.47
45.93.31.34,45.93.31.34,443,4.66,KR,ICN,132.01,146.73
144.24.73.232,144.24.73.232,443,4.32,KR,ICN,142.51,146.69
43.131.225.115,240d:c000:f05f:7300:24c:39e0:5c8c:0,443,4.31,KR,ICN,130.37,257.0
129.154.197.113,2a09:bac1:3f40::56a:b,443,4.06,KR,ICN,137.03,131.87
123.111.169.70,123.111.169.70,8443,4.06,KR,ICN,133.78,142.05
193.123.236.206,2603:c022:801a:cbb:0:b6f1:7d6f:9a5a,443,3.99,KR,ICN,127.81,138.67
132.145.91.135,2603:c022:8010:1901:8cbe:5373:96bb:7b86,443,3.98,KR,ICN,131.2,157.34
43.164.134.99,43.164.134.99,443,3.97,KR,ICN,135.51,164.02
152.67.198.36,2603:c024:19:a401:0:1296:a018:5aef,443,3.9,KR,ICN,131.08,146.35
123.111.169.70,123.111.169.70,2087,3.9,KR,ICN,127.78,147.34
131.186.26.94,131.186.26.94,443,3.88,KR,ICN,125.64,138.23
43.131.242.223,43.131.242.223,443,3.73,KR,ICN,126.25,136.79
43.155.134.179,2a09:bac5:4737:1a14::299:71,443,3.71,KR,ICN,126.39,150.6
146.56.188.74,146.56.188.74,443,3.68,KR,ICN,138.34,155.48
158.247.222.168,2401:c080:1c01:b65:5400:6ff:fe9c:c97f,443,3.58,KR,ICN,127.05,159.12
152.67.210.234,152.67.210.234,443,3.53,KR,ICN,154.24,175.97
146.56.135.196,2a09:bac5:4737:1a14::299:8c,443,3.44,KR,ICN,136.19,136.19
140.238.5.86,140.238.5.86,443,3.33,KR,ICN,128.67,134.57
47.80.57.116,47.80.57.116,443,3.22,KR,ICN,129.11,136.31
3.35.51.12,3.35.51.12,443,3.19,KR,ICN,131.23,139.1
47.80.63.243,47.80.63.243,443,3.04,KR,ICN,129.45,136.04
45.93.30.168,45.93.30.168,443,3.04,KR,ICN,126.71,175.67
43.155.208.254,240d:c000:f05f:7300:1488:6128:eada:0,443,2.9,KR,ICN,170.52,214.05
130.162.137.247,2603:c022:8002:f6cc:3392:69f4:eecb:9814,443,2.8,KR,ICN,127.0,134.64
140.238.15.158,2a09:bac5:4732:1482::20b:d1,443,2.75,KR,ICN,125.92,133.97
130.94.29.155,130.94.29.155,443,2.52,KR,ICN,126.04,196.85
158.247.210.172,2401:c080:1c00:2a83:5400:6ff:fe77:6b60,443,2.42,KR,ICN,126.01,135.2
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,2.34,KR,ICN,135.38,131.69
134.185.99.52,134.185.99.52,443,2.32,KR,ICN,133.26,137.94
193.122.96.190,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,2.24,KR,ICN,136.44,153.46
141.164.49.98,2401:c080:1c02:e58:5400:6ff:fe13:5c17,443,2.21,KR,ICN,126.95,138.99
193.122.119.241,193.122.119.241,443,2.16,KR,ICN,125.56,133.24
43.108.37.107,43.108.37.107,443,1.9,KR,NRT,133.72,187.84
152.69.229.110,152.69.229.110,443,1.87,KR,ICN,131.79,188.07
193.122.115.184,2603:c022:8014:bfee:0:aa17:fc82:e5fe,443,1.86,KR,ICN,131.04,132.13
152.70.239.74,2603:c022:8011:a2ef:f2c7:e7bc:45ec:d1d8,443,1.69,KR,ICN,133.47,166.14
64.176.230.12,64.176.230.12,443,1.52,KR,ICN,127.93,130.76
31.57.26.96,31.57.26.96,443,2.64,LV,ARN,177.06,216.99
193.164.155.223,193.164.155.223,443,2.63,LV,RIX,172.77,179.37
31.59.41.159,31.59.41.159,443,2.57,LV,RIX,169.09,176.95
31.57.27.38,31.57.27.38,443,2.55,LV,RIX,172.74,182.57
31.57.27.38,31.57.27.38,8443,2.54,LV,ARN,170.04,200.48
193.68.89.220,193.68.89.220,8443,2.54,LV,ARN,170.47,197.02
193.68.89.45,193.68.89.45,8443,2.53,LV,ARN,176.31,185.63
95.182.90.125,95.182.90.125,443,2.51,LV,RIX,174.09,176.1
193.124.22.212,193.124.22.212,443,2.51,LV,ARN,165.54,199.77
217.60.60.38,217.60.60.38,443,2.51,LV,RIX,175.25,195.98
46.8.232.233,46.8.232.233,443,2.49,LV,RIX,179.06,182.24
31.57.26.159,31.57.26.159,443,2.49,LV,RIX,169.7,173.04
46.8.238.187,46.8.238.187,443,2.45,LV,RIX,170.24,194.75
2.26.88.78,2.26.88.78,443,2.43,LV,MXP,174.02,247.22
217.60.3.198,217.60.3.198,443,2.42,LV,ARN,171.32,230.71
46.8.228.102,46.8.228.102,443,2.32,LV,ARN,181.66,236.79
188.253.23.155,188.253.23.155,443,2.32,LV,VNO,192.34,224.97
94.183.189.154,94.183.189.154,443,2.28,LV,ARN,168.49,207.12
193.68.89.45,193.68.89.45,443,2.27,LV,ARN,179.23,192.03
185.135.86.41,185.135.86.41,443,2.25,LV,ARN,173.87,202.3
188.253.23.41,188.253.23.41,443,2.19,LV,VNO,195.76,269.63
31.57.105.53,31.57.105.53,443,2.18,LV,ARN,177.76,195.08
85.159.228.232,85.159.228.232,443,2.18,LV,WAW,174.65,226.82
185.242.105.145,185.145.245.51,443,2.17,LV,RIX,165.87,180.15
168.222.255.92,168.222.255.92,443,2.16,LV,RIX,170.55,184.03
31.56.113.17,31.56.113.17,443,2.13,LV,ARN,172.3,206.94
31.56.117.15,31.56.117.15,443,2.02,LV,ARN,172.89,233.54
193.68.89.220,193.68.89.220,443,2.01,LV,ARN,177.38,192.36
185.242.105.114,185.145.245.51,443,2.0,LV,RIX,171.03,193.88
185.145.245.51,185.145.245.51,443,1.98,LV,RIX,198.62,235.04
37.128.204.20,37.128.204.20,443,1.98,LV,VNO,180.87,234.23
188.253.22.211,188.253.22.211,443,1.92,LV,RIX,168.12,292.69
185.242.107.169,185.242.107.169,443,1.9,LV,ARN,175.95,214.1
31.57.105.140,31.57.105.140,443,1.86,LV,ARN,169.74,196.74
31.56.113.127,31.56.113.127,443,1.86,LV,ARN,186.61,220.68
217.177.34.98,217.177.34.98,443,1.86,LV,RIX,174.9,241.78
31.58.77.150,31.58.77.150,443,1.85,LV,ARN,175.87,254.06
185.82.126.37,185.82.126.37,443,1.81,LV,ARN,165.58,186.33
31.76.62.188,31.76.62.188,443,1.75,LV,ARN,168.56,249.19
31.57.28.22,31.57.28.22,443,1.74,LV,ARN,209.04,238.82
94.158.219.248,94.158.219.248,443,1.68,LV,RIX,171.91,192.06
193.164.155.38,193.164.155.38,443,1.67,LV,ARN,174.73,220.49
31.59.106.71,31.59.106.71,443,1.67,LV,ARN,175.73,199.26
31.57.62.124,31.57.62.124,443,1.66,LV,ARN,213.82,193.27
77.73.71.200,77.73.71.200,443,1.64,LV,VNO,185.01,202.9
104.252.127.144,104.252.127.144,443,1.63,LV,RIX,174.1,209.09
31.56.206.215,31.56.206.215,443,1.58,LV,ARN,168.83,208.85
217.60.0.194,217.60.0.194,443,1.57,LV,RIX,167.93,181.35
31.57.106.126,31.57.106.126,443,1.56,LV,ARN,177.17,200.64
91.204.75.253,91.204.75.253,443,1.54,LV,RIX,181.2,188.42
77.73.71.239,77.73.71.239,443,1.53,LV,ARN,194.62,181.55
31.59.41.193,31.59.41.193,443,1.52,LV,ARN,171.1,208.61
46.8.237.3,46.8.237.3,443,1.5,LV,RIX,177.85,187.79
104.252.127.58,104.252.127.58,443,1.49,LV,ARN,180.15,201.27
81.85.74.208,81.85.74.208,443,1.49,LV,RIX,178.63,218.98
94.183.190.163,94.183.190.163,443,1.47,LV,RIX,170.63,219.63
31.57.105.27,31.57.105.27,443,1.47,LV,ARN,186.26,198.51
46.8.228.165,46.8.228.165,443,1.47,LV,ARN,180.53,195.82
169.40.2.78,169.40.2.78,443,1.47,LV,WAW,169.07,206.2
31.58.137.94,31.58.137.94,443,1.44,LV,ARN,186.4,208.07
31.57.106.178,31.57.106.178,443,1.44,LV,ARN,172.76,201.92
193.164.155.76,193.164.155.76,443,1.42,LV,ARN,170.93,208.49
31.57.105.139,31.57.105.139,443,1.36,LV,ARN,179.2,224.76
46.8.64.232,46.8.64.232,443,1.32,LV,RIX,167.57,172.85
81.85.74.208,81.85.74.208,8443,1.31,LV,RIX,177.7,300.47
94.158.219.126,94.158.219.126,443,1.28,LV,RIX,164.72,185.1
31.57.105.164,31.57.105.164,443,1.23,LV,ARN,182.21,199.74
188.130.206.87,188.130.206.87,443,1.22,LV,ARN,170.48,200.43
85.31.102.163,85.31.102.163,443,1.14,LV,RIX,180.78,182.38
185.242.105.115,185.145.245.51,443,1.13,LV,RIX,171.28,185.47
185.92.183.217,185.92.183.217,443,1.12,LV,ARN,171.41,201.64
46.8.236.208,46.8.236.208,443,1.06,LV,ARN,170.59,209.75
