IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
212.69.86.229,212.69.86.229,443,2.1,FR,BRU,101.21,105.85
51.178.29.175,51.178.29.175,443,2.09,FR,CDG,91.98,98.86
51.91.249.45,51.91.249.45,8443,2.07,FR,CDG,89.61,108.55
147.90.26.3,23.168.88.139,443,2.06,FR,CDG,86.38,94.69
37.59.96.47,37.59.96.47,8443,2.06,FR,CDG,86.96,103.5
51.91.250.183,51.91.250.183,8443,2.05,FR,CDG,91.61,109.38
51.91.250.92,51.91.250.92,8443,2.05,FR,CDG,88.75,105.3
158.178.215.52,158.178.215.52,443,2.03,FR,CDG,84.97,92.47
45.95.172.206,45.95.172.206,443,2.02,FR,FRA,100.67,129.16
5.157.51.83,5.157.51.83,443,1.99,FR,CDG,82.63,89.11
51.91.251.43,51.91.251.43,443,1.97,FR,CDG,89.72,100.96
51.91.250.245,51.91.250.245,443,1.94,FR,CDG,92.45,99.94
51.91.248.99,51.91.248.99,443,1.93,FR,CDG,90.21,135.52
37.60.229.47,37.60.229.47,443,1.87,FR,FRA,89.15,108.91
51.91.248.99,51.91.248.99,8443,1.84,FR,CDG,94.45,99.81
147.90.26.32,23.168.88.15,443,1.81,FR,CDG,85.54,92.64
37.59.96.25,37.59.96.25,443,1.78,FR,CDG,91.83,104.47
51.91.255.152,51.91.255.152,443,1.76,FR,CDG,98.98,101.83
51.178.141.191,51.178.141.191,8443,1.69,FR,CDG,142.29,100.76
51.91.252.102,51.91.252.102,8443,1.68,FR,CDG,86.69,113.76
147.90.26.73,23.168.88.222,443,1.67,FR,CDG,116.3,89.57
147.90.26.8,23.168.88.21,443,1.66,FR,CDG,88.9,112.24
51.91.254.189,51.91.254.189,8443,1.64,FR,CDG,139.38,105.1
51.91.249.45,51.91.249.45,443,1.64,FR,CDG,87.38,103.72
51.91.254.158,51.91.254.158,443,1.63,FR,CDG,90.76,101.91
147.90.26.79,23.168.88.169,443,1.63,FR,CDG,88.32,103.49
51.91.253.211,51.91.253.211,443,1.62,FR,CDG,88.55,106.92
51.91.249.126,51.91.249.126,443,1.62,FR,CDG,88.95,104.51
51.91.40.26,51.91.40.26,443,1.61,FR,FRA,92.4,102.45
51.91.251.37,51.91.251.37,8443,1.59,FR,CDG,90.43,107.04
51.91.248.253,51.91.248.253,443,1.59,FR,CDG,116.75,101.26
147.90.26.55,23.168.88.6,443,1.58,FR,CDG,85.26,96.35
51.91.252.213,51.91.252.213,8443,1.58,FR,CDG,87.93,103.94
51.91.254.189,51.91.254.189,443,1.54,FR,CDG,87.14,122.09
94.183.187.190,94.183.187.190,443,1.53,FR,CDG,85.74,106.32
51.91.253.211,51.91.253.211,8443,1.52,FR,CDG,87.68,107.27
51.91.252.213,51.91.252.213,443,1.51,FR,CDG,89.51,108.22
51.91.249.9,51.91.249.9,443,1.5,FR,CDG,87.89,103.21
147.90.26.68,23.168.88.192,443,1.46,FR,CDG,87.17,98.18
51.77.140.254,51.77.140.254,8443,1.45,FR,FRA,132.81,106.22
147.90.26.84,23.168.88.239,443,1.45,FR,CDG,87.68,100.84
51.91.251.16,51.91.251.16,8443,1.44,FR,CDG,88.31,105.93
51.91.248.253,51.91.248.253,8443,1.43,FR,CDG,88.66,101.89
217.60.37.34,217.60.37.34,443,1.43,FR,CDG,87.38,95.63
51.91.250.92,51.91.250.92,443,1.43,FR,CDG,94.53,101.82
51.91.254.22,51.91.254.22,443,1.41,FR,CDG,92.09,114.23
147.90.26.91,23.168.88.110,443,1.4,FR,CDG,99.5,93.76
37.59.96.25,37.59.96.25,8443,1.37,FR,CDG,96.03,122.71
147.90.26.67,23.168.88.90,443,1.36,FR,CDG,85.39,95.05
51.91.254.111,51.91.254.111,443,1.36,FR,CDG,98.52,97.24
193.42.60.24,193.42.60.24,443,1.35,FR,FRA,96.84,131.33
51.178.29.175,51.178.29.175,8443,1.34,FR,CDG,87.58,102.82
138.124.70.157,138.124.70.157,443,1.31,FR,CDG,104.09,113.85
147.90.26.56,23.168.88.201,443,1.3,FR,CDG,87.56,98.88
51.91.251.43,51.91.251.43,8443,1.3,FR,CDG,87.3,101.97
152.228.216.172,152.228.216.172,8443,1.27,FR,CDG,90.88,126.74
51.91.248.218,51.91.248.218,8443,1.25,FR,CDG,89.84,116.47
95.182.96.247,95.182.96.247,443,1.24,FR,CDG,92.06,99.22
185.171.202.243,185.171.202.243,443,1.24,FR,AMS,88.28,126.32
144.31.214.124,144.31.214.124,443,1.24,FR,FRA,151.25,111.2
141.94.78.246,141.94.78.246,8443,1.22,FR,CDG,93.95,106.23
147.90.26.37,23.168.88.31,443,1.22,FR,CDG,137.75,101.62
147.90.26.45,23.168.88.4,443,1.21,FR,CDG,85.44,93.02
152.228.216.146,152.228.216.146,443,1.18,FR,CDG,88.0,101.36
141.94.78.246,141.94.78.246,443,1.16,FR,CDG,86.81,101.48
147.90.26.88,23.168.88.22,443,1.13,FR,CDG,97.17,110.58
51.91.254.177,51.91.254.177,8443,1.12,FR,CDG,90.36,101.95
147.90.26.19,23.168.88.36,443,1.11,FR,CDG,85.36,91.66
51.178.141.191,51.178.141.191,443,1.1,FR,CDG,164.83,109.22
185.10.19.102,185.10.19.102,443,1.09,FR,CDG,86.53,94.23
88.218.76.170,88.218.76.170,443,1.08,FR,FRA,93.75,126.83
51.91.253.113,51.91.253.113,443,1.06,FR,CDG,87.47,101.85
94.183.186.27,94.183.186.27,443,1.04,FR,CDG,88.69,91.42
51.91.250.77,51.91.250.77,443,1.02,FR,CDG,87.66,110.35
78.129.253.115,78.129.253.115,443,31.45,GB,LHR,147.05,374.22
35.176.75.87,35.176.75.87,443,26.39,GB,LHR,83.3,274.07
57.128.182.52,57.128.182.52,8443,24.55,GB,LHR,85.93,112.73
35.176.75.87,35.176.75.87,2087,24.15,GB,LHR,119.35,286.15
57.128.177.218,57.128.177.218,443,20.15,GB,LHR,211.13,150.73
57.129.137.86,57.129.137.86,8443,18.74,GB,LHR,227.26,203.12
57.129.137.86,57.129.137.86,443,17.45,GB,LHR,155.47,118.46
57.128.177.218,57.128.177.218,8443,16.97,GB,LHR,279.16,95.89
57.128.183.13,57.128.183.13,443,16.43,GB,LHR,142.29,239.23
57.128.182.52,57.128.182.52,443,15.29,GB,LHR,81.92,104.33
57.129.137.209,57.129.137.209,8443,15.09,GB,LHR,111.9,135.67
57.128.182.234,57.128.182.234,8443,14.24,GB,LHR,81.88,104.8
57.128.183.13,57.128.183.13,8443,13.96,GB,LHR,160.64,164.03
57.129.137.230,57.129.137.230,8443,13.87,GB,LHR,96.67,190.97
57.128.177.172,57.128.177.172,443,13.7,GB,LHR,80.11,98.72
57.128.182.234,57.128.182.234,443,13.35,GB,LHR,78.04,104.42
57.129.137.201,57.129.137.201,8443,13.01,GB,LHR,94.77,130.26
57.128.183.225,57.128.183.225,8443,12.36,GB,LHR,76.62,83.99
57.129.137.209,57.129.137.209,443,12.25,GB,LHR,280.54,127.3
57.129.137.82,57.129.137.82,443,12.19,GB,LHR,171.16,105.77
91.149.238.31,91.149.238.31,443,11.61,GB,LHR,191.76,135.44
57.129.137.243,57.129.137.243,8443,11.38,GB,LHR,86.58,99.26
57.129.137.230,57.129.137.230,443,11.07,GB,LHR,85.47,156.37
57.129.137.50,57.129.137.50,8443,10.29,GB,LHR,86.64,84.14
104.128.190.209,104.128.190.209,443,10.26,GB,LHR,95.56,121.62
57.129.137.50,57.129.137.50,443,9.68,GB,LHR,80.44,110.68
57.128.176.82,57.128.176.82,8443,9.64,GB,LHR,80.52,84.47
57.129.137.83,57.129.137.83,443,9.48,GB,LHR,78.93,84.07
57.129.137.60,57.129.137.60,8443,9.17,GB,LHR,77.7,85.65
185.66.164.51,185.66.164.4,443,9.0,GB,LHR,91.49,171.37
57.129.137.83,57.129.137.83,8443,8.97,GB,LHR,83.03,89.05
103.13.208.242,103.13.208.242,443,8.43,GB,LHR,76.44,84.2
57.129.137.60,57.129.137.60,443,8.24,GB,LHR,86.7,84.1
85.159.229.122,85.159.229.122,443,8.0,GB,DUB,126.29,197.35
38.109.11.213,38.109.11.213,443,7.76,GB,LHR,78.75,94.63
57.129.137.89,57.129.137.89,8443,7.6,GB,LHR,83.44,93.98
57.129.137.201,57.129.137.201,443,7.54,GB,LHR,108.21,150.16
57.128.176.82,57.128.176.82,443,7.51,GB,LHR,84.87,87.5
57.129.137.243,57.129.137.243,443,7.45,GB,LHR,91.75,92.48
57.129.137.49,57.129.137.49,8443,6.78,GB,LHR,80.25,83.61
84.8.145.58,84.8.145.58,443,6.29,GB,LHR,83.81,89.95
57.129.137.210,57.129.137.210,8443,6.04,GB,LHR,88.7,86.71
185.132.39.46,185.132.39.46,443,5.77,GB,LHR,122.43,239.35
188.166.144.219,188.166.144.219,443,5.64,GB,LHR,78.86,83.9
57.129.137.223,57.129.137.223,443,5.58,GB,LHR,75.83,87.06
57.129.137.51,57.129.137.51,443,5.54,GB,LHR,82.17,82.8
57.129.137.76,57.129.137.76,8443,5.4,GB,LHR,77.99,95.69
147.45.179.237,147.45.179.237,443,5.24,GB,LHR,75.76,82.43
57.129.137.49,57.129.137.49,443,5.15,GB,LHR,77.49,81.03
57.128.177.172,57.128.177.172,8443,5.13,GB,LHR,89.88,93.04
57.129.137.218,57.129.137.218,443,5.06,GB,LHR,81.42,95.53
132.145.29.208,132.145.29.208,443,4.99,GB,LHR,87.99,91.36
45.32.180.58,45.32.180.58,2053,4.98,GB,LHR,78.24,88.92
57.129.137.70,57.129.137.70,8443,4.97,GB,LHR,77.45,113.49
91.227.62.165,69.42.213.171,443,4.88,GB,LHR,75.96,86.21
213.165.84.165,213.165.84.165,443,4.88,GB,LHR,94.86,112.95
57.129.137.51,57.129.137.51,8443,4.88,GB,LHR,83.71,84.02
57.128.180.80,57.128.180.80,443,4.83,GB,LHR,77.52,85.81
57.129.137.55,57.129.137.55,443,4.8,GB,LHR,112.04,211.11
57.129.137.85,57.129.137.85,8443,4.62,GB,LHR,78.2,93.43
57.128.181.18,57.128.181.18,443,4.62,GB,LHR,78.28,86.98
57.128.179.254,57.128.179.254,8443,4.6,GB,LHR,111.58,141.9
57.128.183.6,57.128.183.6,443,4.6,GB,LHR,75.75,79.76
57.129.137.70,57.129.137.70,443,4.59,GB,LHR,110.52,122.75
89.169.34.99,2a0b:4140:9568::2,443,4.58,GB,FRA,108.62,173.57
57.129.137.224,57.129.137.224,443,4.57,GB,LHR,76.63,81.91
130.185.144.78,130.185.144.78,443,4.39,GB,LHR,80.62,103.5
57.129.137.93,57.129.137.93,443,4.39,GB,LHR,77.42,85.46
57.128.179.254,57.128.179.254,443,4.38,GB,LHR,93.73,113.06
57.129.137.80,57.129.137.80,443,4.34,GB,LHR,75.66,81.53
45.32.180.58,45.32.180.58,443,4.34,GB,LHR,78.12,94.94
57.128.180.238,57.128.180.238,443,4.31,GB,LHR,76.9,83.96
57.128.176.37,57.128.176.37,443,4.3,GB,LHR,76.45,90.01
57.129.137.82,57.129.137.82,8443,4.27,GB,LHR,215.45,249.25
57.129.137.62,57.129.137.62,8443,4.23,GB,LHR,82.72,82.84
57.128.183.225,57.128.183.225,443,4.23,GB,LHR,78.89,89.13
57.129.137.207,57.129.137.207,443,4.22,GB,LHR,83.15,90.38
57.129.137.76,57.129.137.76,443,4.21,GB,LHR,77.73,89.73
57.128.179.9,57.128.179.9,443,4.21,GB,LHR,77.29,88.86
57.128.176.149,57.128.176.149,443,4.2,GB,LHR,77.2,92.59
57.128.178.63,57.128.178.63,443,4.2,GB,LHR,153.35,123.4
57.128.178.63,57.128.178.63,8443,4.19,GB,LHR,86.51,217.98
57.129.137.93,57.129.137.93,8443,4.18,GB,LHR,77.41,88.84
57.128.177.198,57.128.177.198,443,4.17,GB,LHR,77.94,86.14
57.129.137.210,57.129.137.210,443,4.17,GB,LHR,77.7,88.07
57.128.176.149,57.128.176.149,8443,4.15,GB,LHR,76.52,90.83
57.129.137.58,57.129.137.58,8443,4.14,GB,LHR,83.54,84.92
57.128.181.221,57.128.181.221,443,4.11,GB,LHR,84.74,87.87
57.128.177.191,57.128.177.191,8443,4.08,GB,LHR,78.45,92.76
57.129.137.55,57.129.137.55,8443,4.08,GB,LHR,117.72,160.16
57.128.181.18,57.128.181.18,8443,4.08,GB,LHR,77.51,88.67
91.132.95.212,91.132.95.212,443,4.03,GB,LHR,80.06,86.69
57.129.137.73,57.129.137.73,443,4.03,GB,LHR,77.43,86.61
57.129.137.58,57.129.137.58,443,4.01,GB,LHR,82.03,94.46
57.128.177.191,57.128.177.191,443,4.0,GB,LHR,79.04,89.52
57.128.179.9,57.128.179.9,8443,3.99,GB,LHR,77.53,85.48
57.128.183.214,57.128.183.214,8443,3.98,GB,LHR,81.06,84.47
57.129.137.207,57.129.137.207,8443,3.98,GB,LHR,78.94,91.57
57.128.183.6,57.128.183.6,8443,3.98,GB,LHR,81.35,81.85
57.129.137.61,57.129.137.61,443,3.97,GB,LHR,84.25,90.82
57.128.178.164,57.128.178.164,443,3.95,GB,LHR,85.49,84.22
57.129.137.61,57.129.137.61,8443,3.92,GB,LHR,76.96,85.81
57.128.183.35,57.128.183.35,8443,3.91,GB,LHR,83.58,84.07
57.129.137.244,57.129.137.244,8443,3.91,GB,LHR,85.58,91.27
57.128.180.80,57.128.180.80,8443,3.88,GB,LHR,75.86,85.52
57.129.137.202,57.129.137.202,443,3.87,GB,LHR,75.3,90.46
57.128.177.198,57.128.177.198,8443,3.87,GB,LHR,77.66,89.89
57.128.176.147,57.128.176.147,443,3.82,GB,LHR,77.87,93.02
35.176.187.206,35.176.187.206,443,3.82,GB,LHR,81.53,81.76
57.128.183.79,57.128.183.79,443,3.81,GB,LHR,82.16,82.39
57.129.137.89,57.129.137.89,443,3.8,GB,LHR,84.79,84.03
91.227.62.50,69.42.213.50,443,3.79,GB,LHR,79.37,92.49
57.129.137.73,57.129.137.73,8443,3.78,GB,LHR,76.43,85.22
57.129.137.56,57.129.137.56,8443,3.77,GB,LHR,75.93,82.43
57.129.137.85,57.129.137.85,443,3.72,GB,LHR,89.73,91.58
57.129.137.94,57.129.137.94,443,3.7,GB,LHR,77.69,106.73
57.128.179.10,57.128.179.10,443,3.7,GB,LHR,76.24,87.75
57.128.178.122,57.128.178.122,8443,3.68,GB,LHR,85.29,91.27
57.129.137.231,57.129.137.231,8443,3.67,GB,LHR,78.76,82.3
57.129.137.72,57.129.137.72,8443,3.64,GB,LHR,76.94,124.34
57.129.137.54,57.129.137.54,443,3.64,GB,LHR,79.36,96.67
57.128.183.245,57.128.183.245,443,3.6,GB,LHR,78.47,80.14
57.129.137.244,57.129.137.244,443,3.6,GB,LHR,102.96,92.48
57.129.137.68,57.129.137.68,443,3.59,GB,LHR,76.5,86.63
57.129.137.202,57.129.137.202,8443,3.58,GB,LHR,75.41,82.67
57.128.178.122,57.128.178.122,443,3.58,GB,LHR,83.81,88.72
57.128.176.37,57.128.176.37,8443,3.56,GB,LHR,78.26,92.18
57.129.137.71,57.129.137.71,8443,3.55,GB,LHR,76.26,85.82
5.83.218.80,5.83.218.80,443,3.55,GB,LHR,79.71,386.67
57.129.137.94,57.129.137.94,8443,3.53,GB,LHR,81.05,106.32
57.129.137.200,57.129.137.200,443,3.51,GB,LHR,80.29,82.48
57.128.178.164,57.128.178.164,8443,3.5,GB,LHR,86.9,128.14
57.129.137.54,57.129.137.54,8443,3.46,GB,LHR,84.16,85.71
57.128.183.79,57.128.183.79,8443,3.46,GB,LHR,77.54,87.19
57.129.137.67,57.129.137.67,8443,3.43,GB,LHR,75.07,85.71
57.129.137.231,57.129.137.231,443,3.37,GB,LHR,83.5,104.77
57.129.137.67,57.129.137.67,443,3.34,GB,LHR,76.65,82.38
57.129.137.72,57.129.137.72,443,3.32,GB,LHR,81.62,96.02
57.129.137.63,57.129.137.63,443,3.32,GB,LHR,82.02,95.55
57.129.137.229,57.129.137.229,8443,3.32,GB,LHR,79.57,98.48
57.128.179.45,57.128.179.45,443,3.32,GB,LHR,75.45,80.48
57.128.176.147,57.128.176.147,8443,3.3,GB,LHR,76.12,107.06
57.129.137.71,57.129.137.71,443,3.27,GB,LHR,77.38,83.66
57.128.183.77,57.128.183.77,8443,3.27,GB,LHR,87.03,89.21
57.128.182.27,57.128.182.27,443,3.27,GB,LHR,85.1,87.54
57.128.182.27,57.128.182.27,8443,3.27,GB,LHR,76.04,82.9
88.80.186.197,88.80.186.197,443,3.21,GB,LHR,83.74,86.38
57.129.137.218,57.129.137.218,8443,3.2,GB,LHR,76.19,84.85
57.129.137.219,57.129.137.219,8443,3.19,GB,LHR,79.89,86.38
87.106.65.110,87.106.65.110,443,3.18,GB,LHR,96.48,126.14
57.128.180.133,57.128.180.133,443,3.18,GB,LHR,80.84,93.33
57.128.179.45,57.128.179.45,8443,3.17,GB,LHR,77.36,109.25
57.128.181.24,57.128.181.24,443,3.13,GB,LHR,75.58,82.02
57.129.137.69,57.129.137.69,443,3.09,GB,LHR,76.88,82.3
159.65.19.63,159.65.19.63,443,3.07,GB,LHR,78.07,124.28
57.128.180.238,57.128.180.238,8443,3.07,GB,LHR,78.66,89.56
57.129.137.223,57.129.137.223,8443,3.05,GB,LHR,74.9,80.84
57.129.137.63,57.129.137.63,8443,3.03,GB,LHR,77.54,96.14
91.149.202.142,91.149.202.142,443,3.02,GB,LHR,77.73,101.09
57.128.183.3,57.128.183.3,8443,3.01,GB,LHR,81.03,108.5
185.212.62.204,185.212.62.204,443,2.99,GB,LHR,77.09,86.02
57.129.137.68,57.129.137.68,8443,2.98,GB,LHR,78.04,82.99
57.129.137.65,57.129.137.65,443,2.97,GB,LHR,76.87,84.18
57.129.137.66,57.129.137.66,443,2.95,GB,LHR,76.36,84.59
57.129.137.224,57.129.137.224,8443,2.94,GB,LHR,76.1,86.54
57.129.137.200,57.129.137.200,8443,2.94,GB,LHR,78.99,84.76
79.72.91.32,79.72.91.32,443,2.88,GB,LHR,93.21,94.1
57.129.137.206,57.129.137.206,443,2.84,GB,LHR,76.85,91.35
57.129.137.77,57.129.137.77,8443,2.81,GB,LHR,77.08,91.69
18.134.196.127,18.134.196.127,443,2.8,GB,LHR,79.35,85.2
57.129.137.53,57.129.137.53,443,2.8,GB,LHR,77.04,87.64
57.128.182.21,57.128.182.21,443,2.8,GB,LHR,81.24,89.08
57.129.137.84,57.129.137.84,443,2.77,GB,LHR,80.63,83.02
57.129.137.206,57.129.137.206,8443,2.74,GB,LHR,80.13,84.52
57.129.137.95,57.129.137.95,443,2.72,GB,LHR,81.38,79.98
57.129.137.96,57.129.137.96,8443,2.72,GB,LHR,76.58,81.88
57.129.137.233,57.129.137.233,443,2.68,GB,LHR,77.23,85.95
57.128.183.245,57.128.183.245,8443,2.68,GB,LHR,78.43,86.42
78.129.155.174,78.129.155.174,8443,2.68,GB,LHR,77.29,88.5
57.128.183.214,57.128.183.214,443,2.68,GB,LHR,79.5,85.57
57.128.180.133,57.128.180.133,8443,2.67,GB,LHR,76.92,88.94
57.128.179.10,57.128.179.10,8443,2.67,GB,LHR,77.83,86.94
57.129.137.56,57.129.137.56,443,2.66,GB,LHR,79.28,87.14
57.128.183.3,57.128.183.3,443,2.65,GB,LHR,83.44,103.71
57.128.177.203,57.128.177.203,443,2.64,GB,LHR,77.25,82.53
57.128.177.203,57.128.177.203,8443,2.64,GB,LHR,81.08,85.43
57.129.137.229,57.129.137.229,443,2.62,GB,LHR,83.79,80.26
57.128.183.59,57.128.183.59,8443,2.61,GB,LHR,76.08,81.96
62.60.155.126,62.60.155.126,443,2.57,GB,FRA,98.35,113.64
57.128.181.24,57.128.181.24,8443,2.57,GB,LHR,77.48,83.42
57.129.137.78,57.129.137.78,8443,2.57,GB,LHR,77.84,100.22
57.129.137.62,57.129.137.62,443,2.55,GB,LHR,77.33,87.78
57.128.183.40,57.128.183.40,443,2.54,GB,LHR,90.23,83.66
57.128.181.221,57.128.181.221,8443,2.54,GB,LHR,81.42,84.64
57.129.137.66,57.129.137.66,8443,2.53,GB,LHR,76.56,85.72
57.128.183.137,57.128.183.137,8443,2.5,GB,LHR,129.49,81.44
57.128.179.189,57.128.179.189,443,2.5,GB,LHR,80.4,85.93
217.154.53.220,217.154.53.220,8443,2.46,GB,LHR,96.78,116.38
57.128.178.232,57.128.178.232,443,2.43,GB,LHR,75.5,83.33
57.128.177.235,57.128.177.235,8443,2.4,GB,LHR,76.18,83.68
57.128.183.40,57.128.183.40,8443,2.35,GB,LHR,93.31,98.93
57.129.137.90,57.129.137.90,443,2.34,GB,LHR,77.85,85.62
217.154.53.220,217.154.53.220,443,2.32,GB,LHR,98.1,116.21
57.129.137.87,57.129.137.87,8443,2.29,GB,LHR,75.32,83.76
57.129.137.214,57.129.137.214,443,2.29,GB,LHR,75.04,82.78
46.101.29.160,46.101.29.160,443,2.28,GB,LHR,77.74,87.82
57.128.177.235,57.128.177.235,443,2.27,GB,LHR,75.99,82.06
57.129.137.69,57.129.137.69,8443,2.27,GB,LHR,75.96,85.52
57.129.137.234,57.129.137.234,443,2.22,GB,LHR,76.77,87.46
57.129.137.90,57.129.137.90,8443,2.21,GB,LHR,82.14,83.78
57.129.137.78,57.129.137.78,443,2.21,GB,LHR,78.77,106.11
57.129.137.245,57.129.137.245,8443,2.2,GB,LHR,79.3,84.31
57.129.137.65,57.129.137.65,8443,2.18,GB,LHR,82.45,92.78
57.128.183.137,57.128.183.137,443,2.14,GB,LHR,96.28,91.06
57.128.183.107,57.128.183.107,8443,2.13,GB,LHR,78.46,85.57
57.129.137.234,57.129.137.234,8443,2.12,GB,LHR,90.0,84.31
57.129.137.87,57.129.137.87,443,2.11,GB,LHR,77.25,82.78
57.129.137.214,57.129.137.214,8443,2.11,GB,LHR,76.47,85.46
57.129.137.79,57.129.137.79,443,2.07,GB,LHR,77.66,88.21
57.128.183.82,57.128.183.82,443,2.04,GB,LHR,100.12,98.45
57.128.183.107,57.128.183.107,443,2.0,GB,LHR,81.52,92.75
57.129.137.219,57.129.137.219,443,2.0,GB,LHR,78.37,86.05
57.128.183.108,57.128.183.108,8443,2.0,GB,LHR,76.23,81.38
57.128.183.59,57.128.183.59,443,1.97,GB,LHR,75.48,81.39
57.129.137.64,57.129.137.64,443,1.97,GB,LHR,77.06,83.02
92.246.136.38,2a0b:4140:4cc8::2,443,1.93,GB,FRA,90.94,111.19
57.128.183.82,57.128.183.82,8443,1.87,GB,LHR,90.8,95.85
57.129.137.225,57.129.137.225,8443,1.86,GB,LHR,77.59,84.93
57.128.177.22,57.128.177.22,443,1.85,GB,LHR,77.75,82.84
57.129.137.245,57.129.137.245,443,1.84,GB,LHR,78.29,86.97
78.129.155.174,78.129.155.174,443,1.84,GB,LHR,78.05,88.35
57.128.183.77,57.128.183.77,443,1.81,GB,LHR,79.24,94.37
57.129.137.96,57.129.137.96,443,1.77,GB,LHR,77.34,82.6
57.129.137.226,57.129.137.226,443,1.73,GB,LHR,80.51,82.89
57.129.137.95,57.129.137.95,8443,1.72,GB,LHR,75.79,82.74
57.128.182.21,57.128.182.21,8443,1.69,GB,LHR,77.31,83.8
45.77.57.121,45.77.57.121,443,1.67,GB,LHR,82.39,159.38
57.129.137.64,57.129.137.64,8443,1.67,GB,LHR,77.65,84.74
132.145.46.142,132.145.46.142,443,1.65,GB,LHR,85.63,93.59
57.128.178.232,57.128.178.232,8443,1.63,GB,LHR,76.65,84.23
57.129.137.80,57.129.137.80,8443,1.61,GB,LHR,77.36,84.8
57.129.137.226,57.129.137.226,8443,1.6,GB,LHR,75.5,81.66
57.129.137.77,57.129.137.77,443,1.58,GB,LHR,83.99,89.79
57.128.179.189,57.128.179.189,8443,1.56,GB,LHR,78.66,83.95
57.128.177.22,57.128.177.22,8443,1.56,GB,LHR,79.53,79.8
109.169.76.23,109.169.76.23,443,1.55,GB,LHR,84.51,87.23
57.129.137.57,57.129.137.57,8443,1.55,GB,LHR,95.73,125.39
57.129.137.53,57.129.137.53,8443,1.52,GB,LHR,75.62,98.0
57.128.181.26,57.128.181.26,443,1.48,GB,LHR,81.67,82.94
34.39.62.53,34.39.62.53,443,1.47,GB,LHR,116.3,86.65
57.128.183.133,57.128.183.133,8443,1.46,GB,LHR,83.29,81.04
57.128.183.108,57.128.183.108,443,1.44,GB,LHR,75.86,84.22
57.128.183.133,57.128.183.133,443,1.42,GB,LHR,79.48,82.08
57.129.137.84,57.129.137.84,8443,1.41,GB,LHR,78.45,87.18
213.1.145.50,213.1.145.4,443,1.4,GB,LHR,86.64,95.37
57.128.183.35,57.128.183.35,443,1.39,GB,LHR,86.35,96.16
57.128.182.76,57.128.182.76,443,1.39,GB,LHR,80.75,82.58
78.129.165.129,84.22.164.30,443,1.36,GB,LHR,78.6,91.99
57.128.182.76,57.128.182.76,8443,1.28,GB,LHR,82.87,86.11
89.125.212.203,89.125.212.203,443,1.15,GB,LHR,85.46,123.75
31.77.202.28,31.77.202.28,443,4.62,HK,ARN,112.86,144.88
43.168.16.112,43.175.115.213,443,2.69,HK,HKG,214.46,218.9
103.193.172.164,2404:8c80:ff00::54,443,1.45,HK,HKG,200.23,212.76
212.192.15.182,2605:e440:15::35e,443,1.44,HK,HKG,240.94,266.77
103.219.194.43,103.219.194.43,443,1.33,HK,HKG,210.24,216.08
2.27.109.35,2400:c620:22:245::a,443,1.31,HK,HKG,210.03,392.13
91.149.237.61,2605:e440:15::1a1,443,1.29,HK,HKG,215.1,239.89
47.239.4.246,47.239.4.246,8443,1.27,HK,HKG,201.39,211.34
103.192.179.132,103.192.179.132,443,1.27,HK,HKG,209.52,215.57
122.10.119.252,2404:8c80:85:1067::4f,443,1.27,HK,HKG,222.16,252.86
154.38.116.8,154.38.116.8,443,1.02,HK,HKG,214.98,223.93
47.239.4.246,47.239.4.246,2053,1.0,HK,HKG,204.4,219.95
107.172.145.153,107.172.145.153,443,2.23,IE,DUB,81.65,115.39
216.10.243.159,43.225.54.7,443,2.26,IN,BOM,182.76,191.79
103.111.114.87,103.111.114.87,443,1.31,IN,BOM,186.99,191.5
45.89.105.211,45.89.105.211,443,1.23,IN,BOM,231.57,238.27
139.162.121.208,139.162.121.208,443,3.03,JP,NRT,176.82,341.17
161.33.141.33,161.33.141.33,443,2.78,JP,NRT,164.84,209.79
155.248.177.225,155.248.177.225,443,2.77,JP,NRT,158.35,168.85
153.121.32.71,153.121.32.71,443,2.75,JP,NRT,158.57,170.97
160.16.59.9,160.16.59.9,443,2.67,JP,NRT,205.58,349.77
207.148.99.230,207.148.99.230,443,2.63,JP,NRT,207.25,212.22
168.138.212.80,168.138.212.80,443,2.63,JP,NRT,160.7,170.43
8.222.185.236,8.221.173.53,443,2.4,JP,NRT,232.29,327.66
8.219.195.31,8.221.169.105,443,2.29,JP,NRT,232.41,363.65
64.110.104.30,64.110.104.30,443,1.86,JP,KIX,169.79,178.42
8.219.155.125,8.221.169.104,443,1.86,JP,NRT,222.35,326.94
172.235.211.171,172.235.211.171,443,1.79,JP,KIX,167.75,180.75
153.121.76.150,153.121.76.150,443,1.31,JP,NRT,158.82,166.21
151.145.78.30,151.145.78.30,443,1.29,JP,NRT,160.89,163.39
151.241.128.175,151.241.128.175,443,1.16,JP,NRT,202.33,217.45
149.28.21.106,149.28.21.106,443,1.14,JP,NRT,169.32,176.48
8.222.193.153,8.221.169.105,443,1.12,JP,NRT,228.57,301.3
43.170.8.95,43.175.19.144,443,1.1,JP,NRT,157.57,168.61
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.86,KR,ICN,186.16,192.44
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.65,KR,ICN,204.96,265.21
146.56.180.103,146.56.180.103,443,1.05,KR,ICN,185.79,183.16
