IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.227,57.129.137.227,443,2.47,GB,LHR,141.25,144.51
57.129.137.56,57.129.137.56,443,2.46,GB,LHR,139.17,150.51
57.128.183.248,57.128.183.248,8443,2.45,GB,LHR,135.66,142.39
57.128.182.21,57.128.182.21,443,2.41,GB,LHR,141.67,148.29
57.128.181.219,57.128.181.219,443,2.4,GB,LHR,141.12,147.23
57.129.137.240,57.129.137.240,443,2.39,GB,LHR,163.0,146.22
57.129.137.228,57.129.137.228,443,2.38,GB,LHR,146.01,147.93
57.128.181.219,57.128.181.219,8443,2.38,GB,LHR,140.01,147.03
57.129.137.206,57.129.137.206,443,2.37,GB,LHR,134.38,146.65
87.106.65.110,87.106.65.110,443,2.36,GB,LHR,144.77,167.11
185.132.39.46,185.132.39.46,443,2.35,GB,LHR,160.18,159.66
57.128.176.37,57.128.176.37,443,2.35,GB,LHR,138.87,145.38
57.129.137.226,57.129.137.226,443,2.34,GB,LHR,139.35,170.98
57.129.137.230,57.129.137.230,443,2.34,GB,LHR,137.81,143.17
57.128.180.59,57.128.180.59,8443,2.33,GB,LHR,136.51,144.44
57.128.181.18,57.128.181.18,8443,2.33,GB,LHR,135.7,154.44
109.169.76.23,109.169.76.23,443,2.28,GB,LHR,139.15,146.4
57.129.137.219,57.129.137.219,8443,2.27,GB,LHR,132.92,139.66
57.129.137.236,57.129.137.236,8443,2.25,GB,LHR,136.31,150.49
159.65.19.63,159.65.19.63,443,2.24,GB,LHR,135.66,148.64
57.128.183.196,57.128.183.196,8443,2.24,GB,LHR,141.63,142.74
57.129.137.198,57.129.137.198,443,2.24,GB,LHR,137.17,152.4
18.134.196.127,18.134.196.127,443,2.22,GB,LHR,127.94,134.98
57.128.176.90,57.128.176.90,8443,2.21,GB,LHR,137.57,146.26
57.129.137.207,57.129.137.207,8443,2.21,GB,LHR,144.01,156.33
57.129.137.85,57.129.137.85,443,2.2,GB,LHR,136.14,141.18
57.128.183.13,57.128.183.13,8443,2.2,GB,LHR,142.67,164.28
57.129.137.93,57.129.137.93,8443,2.2,GB,LHR,147.87,149.28
57.129.137.56,57.129.137.56,8443,2.19,GB,LHR,138.45,174.11
57.129.137.242,57.129.137.242,443,2.18,GB,LHR,135.57,145.06
57.129.137.225,57.129.137.225,443,2.17,GB,LHR,136.99,150.67
57.129.137.216,57.129.137.216,8443,2.17,GB,LHR,141.43,140.78
57.129.137.230,57.129.137.230,8443,2.15,GB,LHR,137.07,147.46
57.129.137.52,57.129.137.52,8443,2.13,GB,LHR,142.06,150.69
57.128.177.235,57.128.177.235,443,2.13,GB,LHR,137.11,143.95
57.129.137.219,57.129.137.219,443,2.12,GB,LHR,138.75,156.21
57.129.137.221,57.129.137.221,8443,2.12,GB,LHR,141.47,148.68
57.129.137.54,57.129.137.54,8443,2.1,GB,LHR,144.93,140.82
57.128.182.52,57.128.182.52,443,2.1,GB,LHR,161.07,158.77
68.168.31.169,68.168.31.164,443,2.09,GB,LHR,134.55,151.99
217.154.53.220,217.154.53.220,443,2.09,GB,LHR,146.55,201.78
57.129.137.79,57.129.137.79,8443,2.09,GB,LHR,143.79,164.27
57.129.137.207,57.129.137.207,443,2.08,GB,LHR,137.76,147.54
57.128.183.90,57.128.183.90,8443,2.08,GB,LHR,138.89,145.12
146.19.230.133,146.19.230.133,443,2.07,GB,LHR,139.41,170.93
57.128.183.82,57.128.183.82,443,2.07,GB,LHR,135.95,146.35
57.128.178.42,57.128.178.42,443,2.05,GB,LHR,144.1,147.55
57.128.183.77,57.128.183.77,443,2.05,GB,LHR,138.31,146.02
57.129.137.229,57.129.137.229,8443,2.04,GB,LHR,140.85,147.63
57.128.178.122,57.128.178.122,443,2.03,GB,LHR,136.76,143.52
57.129.137.49,57.129.137.49,8443,2.01,GB,LHR,144.67,145.26
45.89.111.20,45.89.111.20,443,2.01,GB,LHR,139.73,157.48
103.13.208.242,103.13.208.242,443,2.0,GB,LHR,134.04,138.15
57.128.179.189,57.128.179.189,443,2.0,GB,LHR,145.4,153.51
57.128.181.125,57.128.181.125,8443,2.0,GB,LHR,144.25,150.03
57.129.137.83,57.129.137.83,8443,2.0,GB,LHR,136.13,142.01
57.129.137.235,57.129.137.235,443,1.99,GB,LHR,141.02,146.34
57.129.137.237,57.129.137.237,443,1.99,GB,LHR,142.75,146.42
57.128.180.238,57.128.180.238,8443,1.97,GB,LHR,137.96,171.53
57.129.137.94,57.129.137.94,443,1.96,GB,LHR,136.91,143.06
57.129.137.216,57.129.137.216,443,1.96,GB,LHR,137.33,142.29
57.129.137.199,57.129.137.199,8443,1.95,GB,LHR,136.68,173.31
57.129.137.62,57.129.137.62,8443,1.95,GB,LHR,139.1,152.34
57.129.137.96,57.129.137.96,443,1.94,GB,LHR,139.79,160.23
57.128.183.214,57.128.183.214,443,1.94,GB,LHR,147.29,153.61
91.108.190.5,91.108.190.5,443,1.94,GB,ARN,176.52,229.76
57.129.137.208,57.129.137.208,443,1.94,GB,LHR,138.71,150.42
57.129.137.244,57.129.137.244,8443,1.92,GB,LHR,142.57,152.76
57.129.137.70,57.129.137.70,443,1.89,GB,LHR,144.32,150.54
57.128.183.137,57.128.183.137,443,1.89,GB,LHR,143.91,144.43
57.129.137.70,57.129.137.70,8443,1.88,GB,LHR,138.62,167.43
57.128.177.185,57.128.177.185,8443,1.88,GB,LHR,139.35,148.86
18.130.235.174,18.130.235.174,443,1.87,GB,LHR,126.64,133.9
57.128.183.77,57.128.183.77,8443,1.86,GB,LHR,136.13,142.74
57.128.177.191,57.128.177.191,443,1.86,GB,LHR,141.28,148.25
57.129.137.208,57.129.137.208,8443,1.85,GB,LHR,139.69,149.64
57.129.137.49,57.129.137.49,443,1.84,GB,LHR,140.04,148.25
57.129.137.244,57.129.137.244,443,1.83,GB,LHR,134.92,149.46
57.128.183.40,57.128.183.40,443,1.83,GB,LHR,137.93,144.3
57.129.137.214,57.129.137.214,8443,1.83,GB,LHR,141.47,156.52
57.129.137.210,57.129.137.210,443,1.82,GB,LHR,138.6,144.55
57.128.183.138,57.128.183.138,8443,1.82,GB,LHR,138.01,147.21
57.129.137.54,57.129.137.54,443,1.8,GB,LHR,139.41,149.02
57.129.137.66,57.129.137.66,8443,1.78,GB,LHR,137.68,146.18
57.129.137.201,57.129.137.201,8443,1.75,GB,LHR,150.94,143.45
57.129.137.72,57.129.137.72,443,1.75,GB,LHR,141.29,150.01
57.128.183.79,57.128.183.79,443,1.74,GB,LHR,147.45,148.0
57.128.177.198,57.128.177.198,443,1.72,GB,LHR,137.6,145.3
57.128.179.10,57.128.179.10,8443,1.72,GB,LHR,139.12,168.95
57.128.176.90,57.128.176.90,443,1.71,GB,LHR,137.86,148.23
91.186.219.191,2a0b:4140:6365::2,443,1.71,GB,FRA,170.14,264.17
57.128.180.80,57.128.180.80,443,1.71,GB,LHR,144.24,150.93
57.128.182.234,57.128.182.234,8443,1.7,GB,LHR,133.61,141.55
37.157.242.6,37.157.242.6,443,1.68,GB,LHR,139.26,158.87
57.128.183.245,57.128.183.245,443,1.66,GB,LHR,139.99,153.71
57.128.179.10,57.128.179.10,443,1.65,GB,LHR,135.22,160.02
57.128.183.196,57.128.183.196,443,1.65,GB,LHR,143.35,147.94
57.129.137.94,57.129.137.94,8443,1.65,GB,LHR,138.53,145.27
217.154.53.220,217.154.53.220,8443,1.64,GB,LHR,155.79,160.23
57.129.137.63,57.129.137.63,8443,1.64,GB,LHR,137.73,150.31
57.128.183.40,57.128.183.40,8443,1.61,GB,LHR,136.83,142.38
57.128.177.198,57.128.177.198,8443,1.59,GB,LHR,139.5,155.21
57.129.137.63,57.129.137.63,443,1.59,GB,LHR,137.68,158.98
57.128.183.79,57.128.183.79,8443,1.58,GB,LHR,145.04,145.24
57.128.181.89,57.128.181.89,8443,1.57,GB,LHR,144.21,180.21
57.128.178.42,57.128.178.42,8443,1.56,GB,LHR,151.79,147.77
57.128.181.88,57.128.181.88,443,1.55,GB,LHR,148.27,146.54
57.129.137.210,57.129.137.210,8443,1.54,GB,LHR,137.95,142.03
57.129.137.61,57.129.137.61,8443,1.53,GB,LHR,138.25,152.19
57.128.183.142,57.128.183.142,443,1.52,GB,LHR,145.19,146.01
91.132.95.212,91.132.95.212,443,1.51,GB,LHR,137.89,153.07
57.129.137.66,57.129.137.66,443,1.46,GB,LHR,139.27,145.56
57.129.137.235,57.129.137.235,8443,1.45,GB,LHR,141.57,162.98
57.129.137.199,57.129.137.199,443,1.44,GB,LHR,138.11,157.15
57.128.183.138,57.128.183.138,443,1.44,GB,LHR,141.81,150.5
57.129.137.85,57.129.137.85,8443,1.41,GB,LHR,151.7,140.24
57.129.137.96,57.129.137.96,8443,1.41,GB,LHR,138.11,150.46
57.128.183.142,57.128.183.142,8443,1.4,GB,LHR,142.08,156.56
57.128.178.232,57.128.178.232,443,1.4,GB,LHR,136.36,150.5
57.129.137.95,57.129.137.95,443,1.4,GB,LHR,132.29,140.09
57.129.137.201,57.129.137.201,443,1.39,GB,LHR,147.0,146.39
57.129.137.218,57.129.137.218,8443,1.38,GB,LHR,138.04,146.4
57.129.137.73,57.129.137.73,8443,1.38,GB,LHR,143.32,141.97
57.128.183.245,57.128.183.245,8443,1.35,GB,LHR,138.15,144.88
57.128.183.82,57.128.183.82,8443,1.35,GB,LHR,139.91,147.0
57.128.183.214,57.128.183.214,8443,1.35,GB,LHR,136.11,143.84
57.128.181.125,57.128.181.125,443,1.34,GB,LHR,143.47,142.31
57.129.137.73,57.129.137.73,443,1.28,GB,LHR,142.89,145.9
57.129.137.78,57.129.137.78,8443,1.27,GB,LHR,142.72,147.75
57.128.181.88,57.128.181.88,8443,1.26,GB,LHR,140.17,142.37
57.129.137.198,57.129.137.198,8443,1.25,GB,LHR,136.65,150.21
57.129.137.78,57.129.137.78,443,1.24,GB,LHR,139.13,146.1
57.129.137.245,57.129.137.245,443,1.23,GB,LHR,140.25,148.97
57.129.137.205,57.129.137.205,8443,1.22,GB,LHR,140.0,149.38
57.128.182.76,57.128.182.76,443,1.21,GB,LHR,141.61,147.04
57.128.182.76,57.128.182.76,8443,1.2,GB,LHR,141.94,152.83
57.129.137.243,57.129.137.243,443,1.18,GB,LHR,144.87,148.96
57.129.137.243,57.129.137.243,8443,1.17,GB,LHR,140.22,138.64
57.129.137.58,57.129.137.58,8443,1.15,GB,LHR,135.35,144.33
132.145.29.208,132.145.29.208,443,1.13,GB,LHR,129.24,136.65
57.128.179.189,57.128.179.189,8443,1.12,GB,LHR,137.57,140.95
57.129.137.90,57.129.137.90,443,1.11,GB,LHR,145.0,160.28
57.129.137.52,57.129.137.52,443,1.11,GB,LHR,138.75,150.97
57.128.177.172,57.128.177.172,8443,1.08,GB,LHR,145.81,142.57
57.129.137.58,57.129.137.58,443,1.08,GB,LHR,137.87,143.0
213.1.145.50,213.1.145.4,443,1.07,GB,LHR,136.6,153.78
57.128.177.172,57.128.177.172,443,1.05,GB,LHR,139.72,143.2
57.128.178.183,57.128.178.183,8443,1.03,GB,LHR,147.71,173.98
57.128.181.89,57.128.181.89,443,1.02,GB,LHR,138.69,149.43
57.129.137.95,57.129.137.95,8443,1.02,GB,LHR,139.44,150.56
141.147.114.60,141.147.114.60,443,1.02,GB,LHR,132.04,144.07
57.128.177.176,57.128.177.176,8443,1.02,GB,LHR,146.42,151.01
156.230.12.71,202.46.32.182,443,3.08,HK,HKG,160.39,168.31
213.159.70.18,213.159.70.18,8443,2.61,HK,HKG,158.13,213.17
103.219.194.43,103.219.194.43,443,2.61,HK,HKG,153.64,161.76
43.168.16.112,43.175.115.168,443,2.59,HK,HKG,155.25,184.15
74.119.193.221,74.119.193.221,443,2.51,HK,HKG,162.34,197.38
47.239.4.246,47.239.4.246,8443,2.39,HK,HKG,155.94,164.64
154.44.27.15,154.44.27.15,443,2.36,HK,HKG,156.62,160.79
176.98.181.71,176.98.181.71,443,2.23,HK,HKG,150.94,157.52
159.138.138.87,159.138.138.87,443,2.13,HK,HKG,166.32,178.76
43.154.131.189,43.154.131.189,443,1.91,HK,HKG,153.21,156.8
47.239.4.246,47.239.4.246,2053,1.85,HK,HKG,154.87,166.84
8.223.63.150,47.83.170.193,443,1.69,HK,HKG,172.5,384.03
143.20.204.5,143.20.204.5,443,1.62,HK,HKG,159.95,166.25
47.243.183.61,47.243.183.61,443,1.59,HK,HKG,155.08,167.71
47.239.4.246,47.239.4.246,443,1.58,HK,HKG,155.59,167.74
47.239.231.121,47.239.231.121,443,1.46,HK,HKG,155.5,164.88
154.38.116.8,154.38.116.8,443,1.44,HK,HKG,152.69,167.37
143.110.247.61,143.110.247.61,2053,1.23,IN,BLR,246.34,253.01
216.10.243.159,43.225.54.7,443,1.21,IN,BOM,230.33,235.15
143.110.247.61,143.110.247.61,443,1.2,IN,BLR,244.83,257.59
143.110.247.61,143.110.247.61,2096,1.2,IN,BLR,245.27,251.02
143.110.247.61,143.110.247.61,8443,1.15,IN,BLR,241.75,253.58
172.236.187.52,172.236.187.52,443,1.05,IN,BOM,230.54,244.42
129.154.251.13,129.154.251.13,443,1.01,IN,BOM,229.2,244.14
172.104.97.39,172.104.97.39,443,10.66,JP,NRT,111.75,114.54
132.226.7.217,132.226.7.217,443,6.3,JP,NRT,108.5,114.98
150.230.5.126,2603:c023:5:be04::44,443,4.56,JP,KIX,114.67,119.98
64.176.54.102,64.176.54.102,443,4.03,JP,KIX,114.85,118.84
43.170.8.95,43.175.19.196,443,3.87,JP,NRT,109.59,135.77
8.222.193.153,8.221.172.2,443,2.91,JP,NRT,179.76,264.21
89.125.244.207,89.125.244.207,443,2.59,JP,NRT,129.84,211.53
8.219.155.125,8.221.173.55,443,2.01,JP,NRT,181.53,270.76
161.33.190.243,161.33.190.243,443,1.98,JP,NRT,110.03,117.06
8.222.185.236,8.221.173.55,443,1.64,JP,NRT,188.72,255.53
149.28.21.106,149.28.21.106,443,1.43,JP,NRT,112.94,125.18
123.111.169.70,123.111.169.70,8443,8.12,KR,ICN,146.69,182.37
123.111.169.70,123.111.169.70,2096,8.11,KR,ICN,147.63,178.3
123.111.169.70,123.111.169.70,2083,7.97,KR,ICN,150.58,162.21
123.111.169.70,123.111.169.70,2053,7.45,KR,ICN,146.01,189.69
123.111.169.70,123.111.169.70,2087,6.42,KR,ICN,149.0,153.46
123.111.169.70,123.111.169.70,443,5.86,KR,ICN,147.52,177.64
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,4.18,KR,ICN,153.49,215.82
146.56.188.74,146.56.188.74,443,4.15,KR,ICN,135.07,160.14
43.200.87.5,2406:da12:faf:7b00:689e:fec4:89ba:1a38,443,3.98,KR,ICN,135.36,145.14
158.247.199.106,158.247.199.106,443,3.71,KR,ICN,139.42,147.88
130.162.132.38,130.162.132.38,443,3.59,KR,ICN,133.2,161.01
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,3.44,KR,ICN,138.61,146.76
140.238.17.157,2603:c022:800d:d100::aaaa,443,3.01,KR,ICN,141.12,143.14
45.196.233.37,2602:fa4f:a30:3838:976c:76f6:ec2a:f781,443,2.7,KR,NRT,114.13,120.67
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,2.59,KR,ICN,132.75,141.02
144.24.73.232,144.24.73.232,443,2.05,KR,ICN,130.76,141.06
45.93.31.34,45.93.31.34,443,1.82,KR,ICN,142.45,155.32
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.19,KR,ICN,143.82,134.14
185.242.107.169,185.242.107.169,443,1.84,LV,RIX,167.56,224.18
83.217.222.170,83.217.222.170,443,8.83,NL,FRA,135.65,153.26
5.180.181.166,5.180.181.166,443,5.59,NL,AMS,153.08,140.91
167.99.38.153,167.99.38.153,443,5.54,NL,AMS,139.56,164.82
103.54.19.134,103.54.19.134,443,5.08,NL,AMS,137.14,152.6
91.84.97.63,91.84.97.63,443,4.41,NL,AMS,137.44,143.32
209.250.255.90,209.250.255.90,443,4.23,NL,AMS,146.85,147.01
91.232.114.118,91.232.114.118,443,4.16,NL,AMS,146.81,168.53
212.34.138.139,212.34.138.139,443,4.16,NL,AMS,156.54,151.25
23.94.220.207,23.94.220.207,443,4.16,NL,AMS,144.52,220.43
91.84.107.69,91.84.107.69,8443,4.14,NL,AMS,135.33,150.4
82.23.163.39,82.23.163.39,443,4.11,NL,AMS,148.02,156.44
23.94.134.141,23.94.134.141,8443,4.1,NL,AMS,144.69,159.49
23.94.134.141,23.94.134.141,443,4.09,NL,AMS,138.91,166.07
212.34.142.54,212.34.142.54,8443,4.08,NL,AMS,148.19,143.05
88.218.248.195,88.218.248.195,443,4.06,NL,AMS,293.46,285.91
194.164.35.86,194.164.35.86,443,4.0,NL,AMS,141.98,162.62
194.246.82.213,194.246.82.213,443,3.99,NL,AMS,148.12,170.52
82.115.5.199,82.115.5.199,443,3.97,NL,AMS,148.49,189.01
147.45.225.12,147.45.225.12,443,3.92,NL,FRA,133.02,154.61
23.94.217.14,23.94.217.14,443,3.89,NL,AMS,141.36,154.36
91.84.100.152,91.84.100.152,8443,3.82,NL,AMS,131.04,139.82
147.45.225.134,147.45.225.134,443,3.81,NL,FRA,143.12,177.76
91.84.97.196,91.84.97.196,443,3.65,NL,AMS,139.04,145.43
82.115.6.21,82.115.6.21,443,3.65,NL,AMS,140.79,155.25
195.78.49.24,195.78.49.24,443,3.65,NL,AMS,135.03,145.52
172.233.48.56,172.233.48.56,443,3.63,NL,AMS,133.39,145.17
91.84.106.75,91.84.106.75,8443,3.56,NL,AMS,165.21,158.81
186.190.213.227,186.190.213.5,443,3.54,NL,DUS,179.66,184.96
91.84.100.152,91.84.100.152,443,3.53,NL,AMS,140.68,161.11
91.201.115.92,91.201.115.92,443,3.51,NL,AMS,151.48,168.92
194.156.66.171,194.156.66.171,443,3.49,NL,DUS,136.76,141.52
222.167.217.115,222.167.217.115,443,3.48,NL,AMS,185.67,218.46
134.122.54.149,134.122.54.149,443,3.47,NL,AMS,137.92,156.99
82.115.7.17,82.115.7.17,443,3.47,NL,AMS,139.74,145.24
185.233.184.13,185.233.184.13,443,3.43,NL,AMS,141.76,326.08
91.84.107.170,91.84.107.170,8443,3.42,NL,AMS,136.58,145.41
91.84.106.75,91.84.106.75,443,3.41,NL,AMS,153.45,169.46
185.245.106.205,185.245.106.205,443,3.39,NL,AMS,148.7,153.25
91.84.99.43,91.84.99.43,443,3.35,NL,AMS,134.61,142.16
46.17.97.176,46.17.97.176,443,3.34,NL,AMS,172.09,391.0
62.60.244.97,2a01:e5c0:451f::2,443,3.33,NL,FRA,152.08,172.96
31.15.19.180,31.15.19.180,443,3.32,NL,AMS,163.15,186.69
178.208.78.77,178.208.78.77,443,3.32,NL,AMS,172.36,287.06
144.31.70.222,144.31.70.222,443,3.3,NL,FRA,149.81,156.62
152.53.200.200,152.53.200.200,443,3.29,NL,AMS,154.49,157.37
195.63.129.36,195.63.135.129,443,3.29,NL,AMS,142.7,161.97
152.53.200.72,152.53.200.72,8443,3.17,NL,AMS,158.29,309.57
91.84.97.63,91.84.97.63,8443,3.15,NL,AMS,142.36,151.63
72.56.71.235,2a03:6f02::8477,443,3.08,NL,AMS,147.89,154.89
185.103.255.245,185.103.255.245,443,3.08,NL,AMS,138.95,151.95
31.210.170.132,31.210.170.132,443,3.06,NL,AMS,141.87,151.9
202.148.53.62,202.148.53.62,443,3.06,NL,AMS,148.15,172.79
88.218.120.170,88.218.120.170,443,3.05,NL,AMS,141.66,157.51
91.84.105.87,91.84.105.87,443,3.04,NL,AMS,148.85,147.18
188.253.26.205,188.253.26.205,443,3.04,NL,AMS,140.98,148.06
45.114.62.226,45.114.62.226,443,3.03,NL,AMS,144.81,144.76
91.84.103.109,91.84.103.109,443,3.0,NL,AMS,138.5,151.25
91.84.99.217,91.84.99.217,443,2.98,NL,AMS,175.62,144.9
152.53.200.163,152.53.200.163,8443,2.97,NL,AMS,181.56,250.51
212.111.89.16,212.111.89.16,443,2.96,NL,AMS,151.8,159.03
45.114.61.224,45.114.61.224,443,2.96,NL,AMS,139.22,148.25
80.74.28.213,80.74.28.213,443,2.96,NL,AMS,149.57,153.75
185.167.96.18,185.167.96.18,443,2.95,NL,AMS,171.79,197.83
62.212.68.100,62.212.68.100,443,2.94,NL,FRA,141.3,162.82
91.84.107.69,91.84.107.69,443,2.92,NL,AMS,140.76,148.03
185.121.232.7,185.121.232.7,443,2.9,NL,AMS,145.32,153.16
185.245.106.205,185.245.106.205,8443,2.89,NL,AMS,142.3,154.24
72.56.85.104,72.56.85.104,443,2.88,NL,FRA,140.21,165.07
77.105.142.168,77.105.142.168,443,2.88,NL,AMS,171.61,217.76
185.103.255.142,185.103.255.142,443,2.88,NL,AMS,147.99,149.75
152.53.200.178,152.53.200.178,443,2.87,NL,AMS,146.09,166.65
62.84.97.123,62.84.97.123,443,2.86,NL,AMS,161.36,165.25
94.176.3.215,94.176.3.215,443,2.86,NL,AMS,148.07,153.69
23.137.188.153,186.190.213.82,443,2.85,NL,DUS,146.04,165.06
193.233.16.39,193.233.16.39,443,2.85,NL,FRA,158.22,170.76
212.34.140.216,212.34.140.216,8443,2.84,NL,AMS,144.2,158.07
194.87.27.183,194.87.27.183,443,2.84,NL,FRA,147.01,158.9
45.12.69.152,45.12.69.152,443,2.83,NL,AMS,140.69,153.48
152.53.200.174,152.53.200.174,443,2.83,NL,AMS,161.76,159.11
62.197.48.250,62.197.48.250,443,2.82,NL,AMS,162.82,166.37
80.76.35.73,80.76.35.73,443,2.82,NL,AMS,139.32,168.41
212.34.140.216,212.34.140.216,443,2.8,NL,AMS,140.85,153.45
212.34.138.139,212.34.138.139,8443,2.79,NL,AMS,152.82,159.22
188.227.107.112,188.227.107.112,443,2.79,NL,AMS,139.11,151.75
91.84.106.123,91.84.106.123,443,2.79,NL,AMS,170.68,212.96
152.53.200.72,152.53.200.72,443,2.79,NL,AMS,209.31,193.79
91.84.106.123,91.84.106.123,8443,2.78,NL,AMS,152.51,255.7
185.157.214.38,185.157.214.38,443,2.77,NL,AMS,133.99,146.53
31.130.129.33,2a03:6f02::1:674,443,2.77,NL,AMS,150.39,184.84
152.53.200.163,152.53.200.163,443,2.77,NL,AMS,315.33,283.77
91.84.105.87,91.84.105.87,8443,2.77,NL,AMS,169.33,153.78
91.84.103.109,91.84.103.109,8443,2.77,NL,AMS,138.78,149.84
164.92.150.167,164.92.150.167,443,2.73,NL,AMS,143.28,147.65
152.53.200.174,152.53.200.174,8443,2.73,NL,AMS,169.02,163.69
178.208.87.161,178.208.87.161,443,2.72,NL,AMS,152.3,192.53
91.84.101.222,91.84.101.222,8443,2.72,NL,AMS,136.36,158.73
43.250.54.107,43.250.54.107,8443,2.72,NL,AMS,141.01,158.0
103.137.250.250,103.137.250.250,443,2.72,NL,AMS,148.15,148.63
31.207.47.231,31.207.47.231,443,2.72,NL,AMS,146.21,164.44
91.84.99.43,91.84.99.43,8443,2.71,NL,AMS,141.02,147.2
144.31.24.77,144.31.24.77,443,2.71,NL,AMS,310.4,354.2
194.85.251.75,194.85.251.75,443,2.71,NL,AMS,144.54,151.5
166.1.22.116,166.1.22.116,443,2.69,NL,AMS,142.18,156.84
212.34.147.86,212.34.147.86,443,2.68,NL,AMS,145.69,160.34
109.120.142.143,109.120.142.143,443,2.68,NL,AMS,142.26,155.85
152.53.200.69,152.53.200.69,8443,2.67,NL,AMS,147.61,164.14
168.100.9.81,168.100.9.81,443,2.67,NL,AMS,151.39,277.46
194.85.251.87,194.85.251.87,443,2.67,NL,AMS,141.34,148.72
89.110.117.7,89.110.117.7,443,2.67,NL,AMS,147.35,150.96
185.121.232.7,185.121.232.7,8443,2.66,NL,AMS,142.56,153.2
222.167.217.127,222.167.217.127,443,2.66,NL,AMS,149.96,157.34
178.130.46.58,178.130.46.58,443,2.64,NL,AMS,145.5,165.68
146.0.79.119,146.0.79.119,443,2.63,NL,AMS,147.66,157.71
91.84.103.60,91.84.103.60,8443,2.61,NL,AMS,135.08,143.88
152.53.200.178,152.53.200.178,8443,2.61,NL,AMS,146.59,165.02
146.103.109.132,146.103.109.132,443,2.6,NL,AMS,154.57,170.83
2.26.83.250,2.26.83.250,443,2.6,NL,AMS,164.96,166.9
212.34.135.103,212.34.135.103,443,2.59,NL,AMS,140.94,149.87
89.150.41.92,89.150.41.92,443,2.59,NL,AMS,144.0,149.46
152.53.200.200,152.53.200.200,8443,2.58,NL,AMS,157.48,173.75
192.210.175.185,192.210.175.185,443,2.55,NL,AMS,140.14,158.54
91.84.105.41,91.84.105.41,8443,2.55,NL,AMS,136.22,146.27
185.112.59.65,185.112.59.65,443,2.54,NL,AMS,149.42,162.23
91.84.107.170,91.84.107.170,443,2.53,NL,AMS,136.43,146.38
185.157.214.38,185.157.214.38,8443,2.5,NL,AMS,143.85,154.04
212.34.132.122,212.34.132.122,8443,2.49,NL,AMS,140.01,148.98
80.74.28.213,80.74.28.213,8443,2.48,NL,AMS,146.67,152.92
212.7.207.4,212.7.207.4,443,2.47,NL,FRA,142.86,160.94
43.250.54.107,43.250.54.107,443,2.45,NL,AMS,143.14,147.1
91.84.99.217,91.84.99.217,8443,2.45,NL,AMS,147.33,160.22
166.1.22.116,166.1.22.116,2053,2.45,NL,AMS,140.04,156.21
91.84.102.67,91.84.102.67,8443,2.44,NL,AMS,141.49,167.09
91.84.101.222,91.84.101.222,443,2.44,NL,AMS,142.04,167.94
178.128.136.175,178.128.136.175,443,2.43,NL,AMS,145.74,152.96
89.124.86.34,89.124.86.34,443,2.42,NL,AMS,166.68,263.16
89.110.83.224,89.110.83.224,443,2.41,NL,AMS,136.6,144.64
147.45.135.9,147.45.135.9,443,2.4,NL,FRA,139.17,174.27
5.129.218.139,5.129.218.139,443,2.4,NL,FRA,137.35,155.46
89.110.112.211,89.110.112.211,8443,2.4,NL,AMS,137.78,146.63
212.34.142.54,212.34.142.54,443,2.39,NL,AMS,144.26,159.42
5.45.70.203,5.45.70.203,443,2.39,NL,AMS,135.13,161.86
89.110.66.154,89.110.66.154,443,2.38,NL,AMS,141.49,161.4
89.150.59.208,89.150.59.208,443,2.36,NL,AMS,144.67,155.59
91.84.105.41,91.84.105.41,443,2.36,NL,AMS,141.34,152.73
91.84.105.40,91.84.105.40,443,2.35,NL,AMS,135.77,149.91
158.101.214.54,158.101.214.54,443,2.34,NL,AMS,139.0,152.33
91.84.105.79,91.84.105.79,443,2.33,NL,AMS,147.94,152.14
77.238.230.12,77.238.230.12,8443,2.33,NL,AMS,138.9,144.51
91.84.103.60,91.84.103.60,443,2.33,NL,AMS,142.15,150.72
91.84.105.40,91.84.105.40,8443,2.28,NL,AMS,146.82,153.33
2.27.169.216,2.27.169.216,443,2.27,NL,AMS,151.46,154.43
95.179.140.212,95.179.140.212,443,2.27,NL,AMS,143.02,154.49
80.74.30.241,80.74.30.241,443,2.26,NL,AMS,152.32,148.86
152.53.200.144,152.53.200.144,8443,2.26,NL,AMS,143.56,181.83
88.210.9.6,88.210.9.6,443,2.26,NL,AMS,147.34,158.86
2.27.169.140,2.27.169.140,443,2.25,NL,AMS,148.07,156.26
91.84.97.196,91.84.97.196,8443,2.25,NL,AMS,140.79,151.69
5.129.238.238,5.129.238.238,443,2.25,NL,FRA,137.7,160.27
152.53.200.144,152.53.200.144,443,2.24,NL,AMS,140.88,182.87
152.53.200.166,152.53.200.166,443,2.24,NL,AMS,155.48,159.89
92.51.47.199,92.51.47.199,443,2.23,NL,FRA,135.46,174.48
164.92.217.96,164.92.217.96,443,2.22,NL,AMS,144.46,154.38
152.53.200.166,152.53.200.166,8443,2.18,NL,AMS,151.28,163.1
