IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.251.153,51.91.251.153,8443,3.93,FR,CDG,88.61,110.49
51.91.250.152,51.91.250.152,443,3.9,FR,CDG,88.17,102.15
37.59.97.133,37.59.97.133,443,3.87,FR,CDG,87.24,103.41
152.228.216.146,152.228.216.146,443,3.78,FR,CDG,87.73,101.1
37.60.229.47,37.60.229.47,443,3.78,FR,CDG,90.49,116.24
152.228.216.172,152.228.216.172,8443,3.72,FR,CDG,96.21,106.31
51.91.250.77,51.91.250.77,443,3.69,FR,CDG,86.14,163.52
152.228.134.239,152.228.134.239,443,3.66,FR,FRA,116.81,155.38
152.228.216.146,152.228.216.146,8443,3.62,FR,CDG,89.52,101.4
51.91.248.38,51.91.248.38,443,3.59,FR,CDG,89.61,100.24
51.91.249.154,51.91.249.154,443,3.55,FR,CDG,88.68,110.62
51.91.251.144,51.91.251.144,8443,3.54,FR,CDG,91.98,97.87
51.77.140.254,51.77.140.254,443,3.53,FR,FRA,100.65,131.94
51.91.250.21,51.91.250.21,443,3.51,FR,CDG,85.73,114.16
51.91.251.149,51.91.251.149,8443,3.5,FR,CDG,87.17,109.32
51.91.250.77,51.91.250.77,8443,3.46,FR,CDG,88.98,173.25
138.124.70.157,138.124.70.157,443,3.4,FR,CDG,94.97,138.25
51.91.251.144,51.91.251.144,443,3.38,FR,CDG,90.65,101.95
37.59.125.113,37.59.125.113,443,3.36,FR,CDG,87.87,123.9
185.10.17.137,185.10.17.137,443,3.36,FR,CDG,81.05,89.59
51.91.254.111,51.91.254.111,443,3.35,FR,CDG,90.84,104.72
37.59.96.21,37.59.96.21,443,3.34,FR,CDG,93.28,102.35
51.91.254.177,51.91.254.177,8443,3.29,FR,CDG,86.35,101.51
51.91.249.209,51.91.249.209,443,3.29,FR,CDG,86.33,104.57
51.91.249.29,51.91.249.29,8443,3.29,FR,CDG,99.02,98.34
129.151.245.96,129.151.245.96,443,3.29,FR,MRS,95.12,102.72
51.91.250.152,51.91.250.152,8443,3.28,FR,CDG,88.57,106.59
51.91.248.38,51.91.248.38,8443,3.27,FR,CDG,88.04,103.35
51.91.251.189,51.91.251.189,8443,3.26,FR,CDG,86.6,112.31
51.91.251.43,51.91.251.43,8443,3.24,FR,CDG,100.1,97.52
51.91.254.99,51.91.254.99,8443,3.24,FR,CDG,91.54,99.88
51.91.249.154,51.91.249.154,8443,3.24,FR,CDG,86.99,106.79
51.91.249.9,51.91.249.9,443,3.2,FR,CDG,86.24,105.89
51.91.248.253,51.91.248.253,8443,3.19,FR,CDG,86.78,142.03
152.228.216.172,152.228.216.172,443,3.19,FR,CDG,105.82,98.73
138.124.31.203,138.124.31.203,443,3.16,FR,CDG,88.12,111.75
51.178.29.175,51.178.29.175,443,3.16,FR,CDG,90.88,100.52
51.91.252.174,51.91.252.174,443,3.15,FR,CDG,86.86,110.03
51.91.254.189,51.91.254.189,8443,3.12,FR,CDG,90.0,102.54
51.91.248.215,51.91.248.215,8443,3.12,FR,CDG,90.01,108.02
51.91.251.37,51.91.251.37,8443,3.11,FR,CDG,88.84,100.67
88.218.78.48,88.218.78.48,443,3.1,FR,FRA,102.18,123.07
194.146.12.230,194.146.12.230,443,3.06,FR,FRA,89.94,107.13
37.59.96.23,37.59.96.23,8443,3.04,FR,CDG,89.42,104.23
51.91.254.97,51.91.254.97,443,3.02,FR,CDG,87.37,106.2
51.91.249.45,51.91.249.45,443,3.01,FR,CDG,88.04,126.99
51.91.248.157,51.91.248.157,8443,3.01,FR,CDG,87.45,103.86
51.91.253.174,51.91.253.174,443,3.0,FR,CDG,89.1,102.59
51.91.255.23,51.91.255.23,8443,3.0,FR,CDG,86.62,102.48
51.91.254.22,51.91.254.22,8443,2.93,FR,CDG,86.57,98.64
20.33.23.66,20.33.23.66,443,2.91,FR,CDG,93.39,87.89
51.91.254.57,51.91.254.57,8443,2.88,FR,CDG,96.01,99.95
51.91.254.22,51.91.254.22,443,2.86,FR,CDG,88.14,98.42
51.91.252.61,51.91.252.61,8443,2.85,FR,CDG,90.08,100.51
51.91.255.97,51.91.255.97,8443,2.83,FR,CDG,87.14,178.29
51.91.255.197,51.91.255.197,8443,2.83,FR,CDG,94.42,103.69
37.59.97.139,37.59.97.139,443,2.81,FR,CDG,91.01,170.3
217.60.252.25,217.60.252.25,443,2.81,FR,CDG,81.33,92.5
152.228.134.60,152.228.134.60,8443,2.77,FR,FRA,99.67,110.38
51.91.254.99,51.91.254.99,443,2.77,FR,CDG,91.78,105.3
51.91.251.160,51.91.251.160,8443,2.73,FR,CDG,89.28,102.7
51.178.27.222,51.178.27.222,443,2.72,FR,CDG,86.6,102.1
94.183.188.150,94.183.188.150,443,2.7,FR,CDG,83.05,163.39
37.59.97.135,37.59.97.135,8443,2.7,FR,CDG,87.71,104.37
51.91.253.174,51.91.253.174,8443,2.69,FR,CDG,95.42,103.57
51.178.29.175,51.178.29.175,8443,2.68,FR,CDG,90.47,106.84
51.91.251.31,51.91.251.31,443,2.66,FR,CDG,86.22,100.55
51.91.255.121,51.91.255.121,8443,2.66,FR,CDG,88.7,101.96
51.91.254.57,51.91.254.57,443,2.64,FR,CDG,86.3,104.93
51.91.254.97,51.91.254.97,8443,2.63,FR,CDG,95.51,103.22
51.91.249.126,51.91.249.126,8443,2.62,FR,CDG,86.44,110.94
51.91.251.31,51.91.251.31,8443,2.59,FR,CDG,87.2,102.28
51.91.254.173,51.91.254.173,8443,2.58,FR,CDG,95.49,101.35
51.91.255.152,51.91.255.152,443,2.55,FR,CDG,93.33,106.93
51.91.250.245,51.91.250.245,443,2.55,FR,CDG,89.38,101.35
51.91.253.57,51.91.253.57,8443,2.53,FR,CDG,164.96,131.23
51.91.251.149,51.91.251.149,443,2.53,FR,CDG,98.7,104.6
51.91.248.61,51.91.248.61,443,2.52,FR,CDG,87.63,105.2
51.77.141.212,51.77.141.212,443,2.51,FR,FRA,95.93,102.92
37.59.96.25,37.59.96.25,443,2.49,FR,CDG,93.81,104.59
37.59.97.135,37.59.97.135,443,2.48,FR,CDG,93.08,106.19
51.91.248.218,51.91.248.218,8443,2.48,FR,CDG,92.49,106.75
51.91.255.5,51.91.255.5,8443,2.47,FR,CDG,94.07,97.78
51.91.251.43,51.91.251.43,443,2.43,FR,CDG,98.86,99.08
152.228.134.60,152.228.134.60,443,2.41,FR,FRA,99.05,118.76
51.91.248.99,51.91.248.99,443,2.4,FR,CDG,87.26,139.96
88.218.78.167,88.218.78.167,443,2.4,FR,FRA,96.86,116.3
51.91.249.9,51.91.249.9,8443,2.4,FR,CDG,91.84,97.22
51.91.254.158,51.91.254.158,443,2.4,FR,CDG,90.48,101.86
141.253.109.124,141.253.108.62,443,2.39,FR,CDG,86.74,159.42
51.91.248.251,51.91.248.251,443,2.39,FR,CDG,101.43,102.26
51.91.248.218,51.91.248.218,443,2.37,FR,CDG,88.65,103.16
51.91.249.45,51.91.249.45,8443,2.29,FR,CDG,89.49,143.71
38.180.240.91,38.180.240.91,443,2.29,FR,CDG,83.43,97.57
51.91.252.44,51.91.252.44,443,2.25,FR,CDG,94.33,103.38
51.91.252.193,51.91.252.193,443,2.23,FR,CDG,96.8,131.49
51.91.255.152,51.91.255.152,8443,2.23,FR,CDG,91.05,99.18
51.91.254.50,51.91.254.50,443,2.21,FR,CDG,87.86,103.19
37.59.96.47,37.59.96.47,8443,2.2,FR,CDG,86.94,105.95
51.91.252.200,51.91.252.200,8443,2.19,FR,CDG,86.03,112.24
51.91.248.61,51.91.248.61,8443,2.19,FR,CDG,89.8,120.37
51.91.253.245,51.91.253.245,8443,2.19,FR,CDG,87.24,102.18
51.91.250.21,51.91.250.21,8443,2.17,FR,CDG,86.79,108.97
51.91.254.158,51.91.254.158,8443,2.16,FR,CDG,87.5,102.94
51.178.162.166,51.178.162.166,443,2.14,FR,CDG,92.44,105.0
92.119.125.143,92.119.125.143,443,2.14,FR,FRA,126.35,113.97
37.59.97.139,37.59.97.139,8443,2.12,FR,CDG,113.26,160.23
51.91.253.62,51.91.253.62,443,2.12,FR,CDG,87.08,103.2
51.91.255.97,51.91.255.97,443,2.11,FR,CDG,94.71,115.79
51.91.255.163,51.91.255.163,8443,2.11,FR,CDG,86.64,100.36
147.90.26.85,23.168.88.43,443,2.11,FR,CDG,187.29,201.19
51.91.249.223,51.91.249.223,8443,2.1,FR,CDG,89.79,97.89
51.91.249.223,51.91.249.223,443,2.09,FR,CDG,86.64,106.67
147.90.26.48,23.168.88.108,443,2.08,FR,CDG,186.96,255.01
51.91.254.111,51.91.254.111,8443,2.08,FR,CDG,90.31,100.57
51.91.250.92,51.91.250.92,8443,2.05,FR,CDG,98.23,98.65
37.59.96.47,37.59.96.47,443,2.05,FR,CDG,87.5,112.29
51.91.249.29,51.91.249.29,443,2.04,FR,CDG,89.09,108.74
51.91.251.37,51.91.251.37,443,2.04,FR,CDG,88.04,104.14
82.70.232.70,82.70.232.70,443,2.03,FR,MRS,96.77,106.12
51.91.253.245,51.91.253.245,443,1.99,FR,CDG,92.18,101.72
37.59.125.113,37.59.125.113,8443,1.97,FR,CDG,90.8,119.69
51.91.251.189,51.91.251.189,443,1.97,FR,CDG,86.05,113.43
51.91.255.163,51.91.255.163,443,1.91,FR,CDG,86.2,103.48
51.91.250.218,51.91.250.218,8443,1.87,FR,CDG,89.25,99.15
51.77.141.212,51.77.141.212,8443,1.86,FR,FRA,94.36,100.65
152.228.135.5,152.228.135.5,443,1.85,FR,FRA,91.22,109.74
147.90.26.3,23.168.88.139,443,1.79,FR,CDG,194.47,218.98
94.183.187.37,94.183.187.37,443,1.74,FR,CDG,81.97,124.89
51.91.40.26,51.91.40.26,443,1.73,FR,FRA,90.75,116.89
51.91.255.23,51.91.255.23,443,1.7,FR,CDG,92.25,103.73
51.91.253.113,51.91.253.113,8443,1.69,FR,CDG,91.07,96.5
152.228.135.5,152.228.135.5,8443,1.69,FR,FRA,90.43,115.81
51.91.252.44,51.91.252.44,8443,1.68,FR,CDG,88.14,99.59
54.37.39.40,54.37.39.40,443,1.66,FR,CDG,90.05,100.11
51.91.253.83,51.91.253.83,8443,1.65,FR,CDG,88.23,115.46
147.90.26.9,23.168.88.104,443,1.63,FR,CDG,189.19,198.61
147.90.26.73,23.168.88.222,443,1.62,FR,CDG,193.27,209.85
51.91.252.174,51.91.252.174,8443,1.6,FR,CDG,91.03,102.33
51.91.253.83,51.91.253.83,443,1.58,FR,CDG,89.1,121.62
51.91.248.157,51.91.248.157,443,1.54,FR,CDG,88.99,103.08
147.90.26.41,23.168.88.35,443,1.51,FR,CDG,195.98,236.57
147.90.26.68,23.168.88.192,443,1.49,FR,CDG,190.05,206.05
51.91.248.251,51.91.248.251,8443,1.47,FR,CDG,91.52,102.47
147.90.26.16,23.168.88.186,443,1.47,FR,CDG,190.75,207.24
147.90.26.84,23.168.88.239,443,1.47,FR,CDG,188.16,203.5
147.90.26.6,23.168.88.184,443,1.45,FR,CDG,191.59,202.63
51.91.252.200,51.91.252.200,443,1.45,FR,CDG,86.18,108.09
147.90.26.30,23.168.88.151,443,1.45,FR,CDG,194.18,200.96
51.91.248.215,51.91.248.215,443,1.45,FR,CDG,88.45,113.63
147.90.26.4,23.168.88.172,443,1.45,FR,CDG,187.75,196.38
51.91.254.177,51.91.254.177,443,1.44,FR,CDG,86.83,113.99
51.91.254.173,51.91.254.173,443,1.43,FR,CDG,94.26,141.48
147.90.26.54,23.168.88.252,443,1.43,FR,CDG,188.28,195.12
147.90.26.49,23.168.88.241,443,1.42,FR,CDG,194.15,202.98
37.59.96.23,37.59.96.23,443,1.42,FR,CDG,92.61,101.29
51.77.141.117,51.77.141.117,443,1.41,FR,FRA,92.84,110.74
147.90.26.52,23.168.88.217,443,1.41,FR,CDG,192.5,202.45
37.59.96.50,37.59.96.50,443,1.4,FR,CDG,86.78,105.83
51.91.254.50,51.91.254.50,8443,1.4,FR,CDG,98.82,101.1
147.90.26.23,23.168.88.119,443,1.39,FR,CDG,189.87,204.29
51.77.141.117,51.77.141.117,8443,1.38,FR,FRA,92.75,110.83
147.90.26.87,23.168.88.25,443,1.38,FR,CDG,204.23,203.71
51.91.250.245,51.91.250.245,8443,1.37,FR,CDG,94.15,106.46
147.90.26.27,23.168.88.204,443,1.32,FR,CDG,194.68,196.25
141.94.78.246,141.94.78.246,8443,1.31,FR,CDG,93.68,101.82
147.90.26.38,23.168.88.148,443,1.31,FR,CDG,194.18,210.75
147.90.26.40,23.168.88.41,443,1.3,FR,CDG,195.57,201.02
51.91.253.57,51.91.253.57,443,1.29,FR,CDG,93.67,134.87
51.91.248.99,51.91.248.99,8443,1.27,FR,CDG,87.62,109.23
147.90.26.74,23.168.88.52,443,1.27,FR,CDG,187.55,193.9
51.91.249.126,51.91.249.126,443,1.26,FR,CDG,86.73,108.68
147.90.26.7,23.168.88.85,443,1.22,FR,CDG,216.77,242.08
147.90.26.71,23.168.88.130,443,1.19,FR,CDG,193.24,198.18
82.22.50.218,82.22.50.218,443,1.15,FR,CDG,140.75,100.36
51.91.252.193,51.91.252.193,8443,1.12,FR,CDG,90.77,165.04
147.90.26.29,23.168.88.247,443,1.12,FR,CDG,196.04,207.99
147.90.26.47,23.168.88.122,443,1.03,FR,CDG,203.88,209.85
147.90.26.45,23.168.88.4,443,1.03,FR,CDG,188.53,200.04
130.94.78.163,130.94.78.163,443,24.76,GB,LHR,83.67,115.29
68.168.31.169,68.168.31.164,443,21.0,GB,LHR,87.64,145.24
57.129.137.71,57.129.137.71,8443,19.83,GB,LHR,91.78,116.44
57.128.182.76,57.128.182.76,443,19.25,GB,LHR,92.61,101.94
178.62.27.74,178.62.27.74,443,18.12,GB,LHR,93.83,96.27
57.129.137.229,57.129.137.229,8443,15.44,GB,LHR,89.72,98.53
57.129.137.82,57.129.137.82,8443,15.28,GB,LHR,86.1,94.61
57.128.182.76,57.128.182.76,8443,14.92,GB,LHR,90.85,123.72
57.129.137.80,57.129.137.80,8443,14.9,GB,LHR,114.92,179.28
57.129.137.198,57.129.137.198,443,14.44,GB,LHR,80.64,91.82
188.166.144.219,188.166.144.219,443,14.37,GB,LHR,90.76,143.22
57.129.137.240,57.129.137.240,443,13.77,GB,LHR,137.73,162.96
57.128.181.82,57.128.181.82,443,13.76,GB,LHR,84.04,94.19
57.129.137.82,57.129.137.82,443,13.39,GB,LHR,82.81,105.15
57.129.137.80,57.129.137.80,443,12.17,GB,LHR,85.54,147.45
2.56.179.89,2.56.179.89,443,12.06,GB,LHR,88.64,104.9
57.129.137.84,57.129.137.84,8443,11.77,GB,LHR,101.52,112.27
57.128.176.147,57.128.176.147,8443,11.66,GB,LHR,82.68,85.28
57.129.137.234,57.129.137.234,8443,11.48,GB,LHR,82.16,100.64
57.129.137.63,57.129.137.63,8443,11.1,GB,LHR,93.62,102.76
57.129.137.50,57.129.137.50,8443,11.05,GB,LHR,122.09,244.13
57.128.181.82,57.128.181.82,8443,10.99,GB,LHR,84.86,91.38
57.129.137.84,57.129.137.84,443,10.41,GB,LHR,121.6,109.1
57.129.137.197,57.129.137.197,8443,10.3,GB,LHR,84.13,94.19
57.129.137.55,57.129.137.55,443,10.24,GB,LHR,89.56,140.92
57.129.137.50,57.129.137.50,443,10.12,GB,LHR,113.84,151.39
57.129.137.59,57.129.137.59,443,10.07,GB,LHR,83.79,89.13
57.128.183.77,57.128.183.77,8443,9.93,GB,LHR,91.15,91.26
57.128.181.221,57.128.181.221,443,9.81,GB,LHR,91.45,96.48
57.128.183.107,57.128.183.107,443,9.53,GB,LHR,92.53,89.81
57.129.137.220,57.129.137.220,8443,9.5,GB,LHR,89.16,101.9
57.129.137.59,57.129.137.59,8443,9.45,GB,LHR,84.52,99.38
57.128.181.125,57.128.181.125,443,9.27,GB,LHR,91.37,90.45
84.8.145.58,84.8.145.58,443,9.03,GB,LHR,113.91,150.2
57.128.177.185,57.128.177.185,8443,8.94,GB,LHR,98.07,90.21
91.149.202.142,91.149.202.142,443,8.85,GB,LHR,81.17,101.41
57.128.180.80,57.128.180.80,8443,8.81,GB,LHR,85.45,87.63
57.129.137.211,57.129.137.211,443,8.61,GB,LHR,83.17,145.14
57.129.137.229,57.129.137.229,443,8.54,GB,LHR,79.71,90.34
57.128.181.221,57.128.181.221,8443,8.4,GB,LHR,80.33,93.91
57.128.183.248,57.128.183.248,443,8.39,GB,LHR,82.29,96.92
57.129.137.56,57.129.137.56,443,8.22,GB,LHR,86.18,141.85
57.129.137.209,57.129.137.209,443,8.2,GB,LHR,92.03,98.31
57.129.137.61,57.129.137.61,8443,8.19,GB,LHR,78.45,89.3
57.128.180.238,57.128.180.238,8443,8.15,GB,LHR,87.86,98.42
57.128.180.238,57.128.180.238,443,8.13,GB,LHR,85.68,88.04
18.130.235.174,18.130.235.174,443,7.98,GB,LHR,83.68,96.4
57.129.137.234,57.129.137.234,443,7.96,GB,LHR,92.55,105.49
57.128.183.214,57.128.183.214,8443,7.93,GB,LHR,81.26,95.76
57.129.137.220,57.129.137.220,443,7.93,GB,LHR,89.21,143.07
57.129.137.55,57.129.137.55,8443,7.91,GB,LHR,121.05,109.32
87.117.247.29,87.117.247.27,443,7.9,GB,LHR,86.1,89.43
57.128.177.218,57.128.177.218,8443,7.79,GB,LHR,80.2,86.83
57.128.177.218,57.128.177.218,443,7.63,GB,LHR,78.77,85.59
57.129.137.197,57.129.137.197,443,7.57,GB,LHR,86.72,104.52
57.129.137.87,57.129.137.87,443,7.53,GB,LHR,108.62,113.1
91.132.95.212,91.132.95.212,443,7.46,GB,LHR,80.03,95.92
57.129.137.93,57.129.137.93,443,7.36,GB,LHR,81.55,89.88
57.129.137.211,57.129.137.211,8443,7.27,GB,LHR,88.4,91.25
140.235.74.26,140.235.74.26,443,7.26,GB,LHR,91.24,103.34
94.228.168.17,2a09:bac5:37a1:2496::3a5:14,443,7.2,GB,FRA,95.8,102.76
57.128.182.27,57.128.182.27,443,7.12,GB,LHR,88.67,90.35
57.129.137.87,57.129.137.87,8443,7.1,GB,LHR,94.25,133.15
57.129.137.209,57.129.137.209,8443,7.03,GB,LHR,82.67,87.0
57.128.177.191,57.128.177.191,443,7.02,GB,LHR,105.91,116.0
57.129.137.238,57.129.137.238,443,6.99,GB,LHR,84.51,102.91
57.129.137.66,57.129.137.66,443,6.99,GB,LHR,80.67,91.91
195.54.161.101,195.54.161.101,443,6.92,GB,LHR,85.02,94.52
57.129.137.56,57.129.137.56,8443,6.9,GB,LHR,88.27,102.48
57.129.137.199,57.129.137.199,8443,6.9,GB,LHR,80.55,84.41
57.128.181.14,57.128.181.14,443,6.8,GB,LHR,80.04,90.13
57.128.178.122,57.128.178.122,443,6.74,GB,LHR,84.39,128.56
57.128.183.196,57.128.183.196,8443,6.71,GB,LHR,80.92,91.11
57.128.183.248,57.128.183.248,8443,6.6,GB,LHR,81.07,97.78
57.129.137.214,57.129.137.214,443,6.54,GB,LHR,79.68,96.97
57.128.181.125,57.128.181.125,8443,6.49,GB,LHR,91.5,140.57
57.128.177.191,57.128.177.191,8443,6.46,GB,LHR,108.92,134.67
57.128.176.87,57.128.176.87,8443,6.42,GB,LHR,81.22,91.49
57.129.137.202,57.129.137.202,8443,6.41,GB,LHR,82.61,89.0
57.129.137.243,57.129.137.243,8443,6.4,GB,LHR,81.18,93.69
77.91.101.14,77.91.101.14,443,6.34,GB,LHR,87.79,118.4
57.129.137.64,57.129.137.64,443,6.32,GB,LHR,78.66,98.17
57.129.137.71,57.129.137.71,443,6.28,GB,LHR,85.79,124.69
57.129.137.79,57.129.137.79,443,6.09,GB,LHR,83.04,90.26
57.129.137.70,57.129.137.70,8443,6.07,GB,LHR,81.26,90.62
57.129.137.52,57.129.137.52,443,6.07,GB,LHR,81.94,102.45
57.128.181.247,57.128.181.247,443,6.06,GB,LHR,86.55,95.54
57.129.137.53,57.129.137.53,8443,6.02,GB,LHR,87.68,91.09
57.128.183.225,57.128.183.225,8443,5.98,GB,LHR,91.44,100.47
57.129.137.200,57.129.137.200,443,5.95,GB,LHR,82.68,99.65
57.129.137.89,57.129.137.89,443,5.93,GB,LHR,87.7,98.62
57.128.178.183,57.128.178.183,8443,5.89,GB,LHR,96.19,106.31
57.128.181.14,57.128.181.14,8443,5.88,GB,LHR,91.08,100.29
57.128.180.80,57.128.180.80,443,5.84,GB,LHR,86.04,102.35
78.129.253.115,78.129.253.115,443,5.76,GB,LHR,89.26,96.5
57.128.183.107,57.128.183.107,8443,5.76,GB,LHR,81.03,91.6
57.129.137.66,57.129.137.66,8443,5.63,GB,LHR,86.7,92.68
57.129.137.58,57.129.137.58,443,5.63,GB,LHR,81.09,97.67
57.129.137.217,57.129.137.217,8443,5.55,GB,LHR,80.36,88.44
57.129.137.217,57.129.137.217,443,5.54,GB,LHR,80.99,88.47
57.129.137.62,57.129.137.62,443,5.53,GB,LHR,86.43,98.38
57.128.183.77,57.128.183.77,443,5.52,GB,LHR,92.34,95.59
57.129.137.216,57.129.137.216,443,5.51,GB,LHR,82.61,87.93
57.128.176.149,57.128.176.149,443,5.5,GB,LHR,83.41,91.02
57.128.183.82,57.128.183.82,443,5.5,GB,LHR,82.39,97.21
57.129.137.83,57.129.137.83,443,5.48,GB,LHR,82.98,98.2
57.129.137.202,57.129.137.202,443,5.45,GB,LHR,83.25,94.68
57.128.183.35,57.128.183.35,443,5.43,GB,LHR,80.64,86.39
57.128.177.172,57.128.177.172,443,5.41,GB,LHR,84.6,102.38
57.129.137.52,57.129.137.52,8443,5.35,GB,LHR,80.6,93.23
91.149.238.31,91.149.238.31,443,5.33,GB,LHR,83.88,90.81
57.129.137.96,57.129.137.96,8443,5.31,GB,LHR,83.91,91.96
57.129.137.199,57.129.137.199,443,5.25,GB,LHR,80.34,87.03
57.129.137.240,57.129.137.240,8443,5.24,GB,LHR,87.45,139.69
57.128.177.185,57.128.177.185,443,5.23,GB,LHR,108.0,111.37
57.129.137.244,57.129.137.244,443,5.23,GB,LHR,82.86,92.8
57.129.137.85,57.129.137.85,443,5.19,GB,LHR,87.17,90.22
91.228.10.248,91.228.10.248,443,5.16,GB,LHR,90.05,107.33
57.128.178.196,57.128.178.196,8443,5.15,GB,LHR,81.32,101.84
57.129.137.200,57.129.137.200,8443,5.08,GB,LHR,84.92,187.33
57.129.137.57,57.129.137.57,443,5.08,GB,LHR,79.87,96.39
57.128.177.206,57.128.177.206,443,5.08,GB,LHR,95.33,88.68
57.129.137.245,57.129.137.245,8443,5.07,GB,LHR,87.17,101.35
57.128.179.9,57.128.179.9,8443,5.04,GB,LHR,79.18,86.6
57.128.181.88,57.128.181.88,443,5.01,GB,LHR,95.87,108.54
57.128.182.21,57.128.182.21,443,4.98,GB,LHR,81.54,92.75
185.132.39.46,185.132.39.46,443,4.97,GB,LHR,94.17,124.37
57.129.137.96,57.129.137.96,443,4.9,GB,LHR,81.79,87.63
57.129.137.64,57.129.137.64,8443,4.83,GB,LHR,85.06,96.58
57.129.137.65,57.129.137.65,8443,4.82,GB,LHR,81.17,98.02
57.128.176.149,57.128.176.149,8443,4.73,GB,LHR,87.39,101.45
57.129.137.243,57.129.137.243,443,4.71,GB,LHR,88.07,88.22
45.140.167.43,45.140.167.43,443,4.69,GB,LHR,95.9,110.94
57.129.137.216,57.129.137.216,8443,4.69,GB,LHR,93.12,104.76
57.129.137.70,57.129.137.70,443,4.65,GB,LHR,81.78,93.43
57.128.176.147,57.128.176.147,443,4.63,GB,LHR,81.52,96.66
57.129.137.68,57.129.137.68,8443,4.62,GB,LHR,94.89,97.09
57.128.181.88,57.128.181.88,8443,4.58,GB,LHR,88.95,113.78
57.128.183.108,57.128.183.108,443,4.55,GB,LHR,85.09,101.01
57.129.137.85,57.129.137.85,8443,4.55,GB,LHR,82.6,103.8
57.129.137.198,57.129.137.198,8443,4.5,GB,LHR,80.63,90.67
57.129.137.224,57.129.137.224,443,4.45,GB,LHR,84.71,91.15
57.129.137.58,57.129.137.58,8443,4.37,GB,LHR,84.24,106.95
57.128.177.206,57.128.177.206,8443,4.35,GB,LHR,89.91,89.38
57.128.177.176,57.128.177.176,443,4.35,GB,LHR,89.56,89.72
57.129.137.233,57.129.137.233,8443,4.33,GB,LHR,80.29,87.96
57.129.137.238,57.129.137.238,8443,4.33,GB,LHR,86.4,107.04
57.129.137.77,57.129.137.77,443,4.31,GB,LHR,84.67,92.23
57.128.182.21,57.128.182.21,8443,4.29,GB,LHR,83.05,97.19
57.129.137.65,57.129.137.65,443,4.25,GB,LHR,85.43,95.06
18.134.196.127,18.134.196.127,443,4.25,GB,LHR,94.22,89.93
57.128.178.164,57.128.178.164,443,4.23,GB,LHR,78.69,84.46
57.128.183.13,57.128.183.13,8443,4.23,GB,LHR,84.72,88.08
57.128.182.27,57.128.182.27,8443,4.21,GB,LHR,88.26,91.46
57.128.178.183,57.128.178.183,443,4.19,GB,LHR,88.5,115.13
57.129.137.54,57.129.137.54,8443,4.18,GB,LHR,79.95,90.22
57.129.137.224,57.129.137.224,8443,4.16,GB,LHR,82.41,88.91
57.128.183.6,57.128.183.6,443,4.16,GB,LHR,84.82,87.86
57.128.176.90,57.128.176.90,8443,4.15,GB,LHR,84.95,90.47
57.128.178.122,57.128.178.122,8443,4.15,GB,LHR,80.41,105.64
57.128.181.91,57.128.181.91,8443,4.07,GB,LHR,81.77,89.66
57.128.182.61,57.128.182.61,8443,4.06,GB,LHR,85.26,106.0
57.128.181.24,57.128.181.24,443,4.06,GB,LHR,80.43,85.95
57.129.137.73,57.129.137.73,443,4.04,GB,LHR,80.41,86.41
57.129.137.228,57.129.137.228,8443,4.03,GB,LHR,81.67,88.87
57.129.137.201,57.129.137.201,443,4.03,GB,LHR,80.64,89.77
57.128.181.247,57.128.181.247,8443,3.99,GB,LHR,85.6,103.17
57.129.137.223,57.129.137.223,443,3.99,GB,LHR,87.12,91.7
57.128.183.142,57.128.183.142,8443,3.98,GB,LHR,82.23,87.62
57.129.137.93,57.129.137.93,8443,3.98,GB,LHR,84.47,90.25
57.129.137.203,57.129.137.203,8443,3.96,GB,LHR,82.63,96.18
57.128.183.13,57.128.183.13,443,3.93,GB,LHR,87.58,93.67
57.128.183.82,57.128.183.82,8443,3.92,GB,LHR,83.42,91.52
57.128.177.172,57.128.177.172,8443,3.91,GB,LHR,79.3,90.42
57.128.179.9,57.128.179.9,443,3.88,GB,LHR,84.62,87.48
57.129.137.53,57.129.137.53,443,3.88,GB,LHR,87.6,91.76
57.129.137.63,57.129.137.63,443,3.84,GB,LHR,87.59,132.44
57.129.137.231,57.129.137.231,443,3.83,GB,LHR,78.62,83.84
57.129.137.206,57.129.137.206,8443,3.8,GB,LHR,90.11,90.81
57.129.137.83,57.129.137.83,8443,3.79,GB,LHR,81.33,99.9
57.129.137.223,57.129.137.223,8443,3.78,GB,LHR,79.5,87.63
57.128.183.35,57.128.183.35,8443,3.77,GB,LHR,80.62,89.47
57.128.177.176,57.128.177.176,8443,3.76,GB,LHR,81.2,85.39
57.128.182.61,57.128.182.61,443,3.71,GB,LHR,81.65,95.69
57.128.178.42,57.128.178.42,443,3.7,GB,LHR,83.76,102.96
57.128.180.59,57.128.180.59,8443,3.67,GB,LHR,78.99,86.59
57.128.176.90,57.128.176.90,443,3.6,GB,LHR,92.4,94.57
57.129.137.68,57.129.137.68,443,3.6,GB,LHR,91.64,93.59
57.129.137.207,57.129.137.207,8443,3.58,GB,LHR,83.14,92.79
57.129.137.213,57.129.137.213,443,3.56,GB,LHR,85.05,101.36
57.129.137.222,57.129.137.222,8443,3.56,GB,LHR,80.39,88.69
57.129.137.236,57.129.137.236,8443,3.55,GB,LHR,83.77,97.04
57.129.137.215,57.129.137.215,443,3.55,GB,LHR,91.21,90.31
