IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.250.21,51.91.250.21,8443,1.75,FR,CDG,89.68,101.97
51.91.253.60,51.91.253.60,8443,1.72,FR,CDG,94.07,97.35
51.91.249.9,51.91.249.9,8443,1.72,FR,CDG,86.55,117.74
51.91.249.29,51.91.249.29,443,1.72,FR,CDG,89.49,117.42
51.91.250.152,51.91.250.152,8443,1.71,FR,CDG,92.15,102.38
37.59.97.140,37.59.97.140,443,1.71,FR,CDG,87.34,107.78
38.180.240.91,38.180.240.91,443,1.68,FR,CDG,83.82,95.84
31.56.48.199,31.56.48.199,443,1.67,FR,CDG,92.51,169.56
51.77.141.212,51.77.141.212,443,1.66,FR,FRA,104.21,104.35
51.91.250.218,51.91.250.218,443,1.64,FR,CDG,87.34,108.92
51.91.253.83,51.91.253.83,443,1.61,FR,CDG,91.54,246.48
51.38.44.17,51.38.44.17,443,1.61,FR,CDG,87.74,108.92
51.91.251.31,51.91.251.31,443,1.61,FR,CDG,87.4,124.71
51.91.254.153,51.91.254.153,8443,1.6,FR,CDG,90.0,100.12
51.91.248.253,51.91.248.253,8443,1.59,FR,CDG,92.32,110.34
51.91.254.57,51.91.254.57,8443,1.58,FR,CDG,88.03,116.06
51.91.251.31,51.91.251.31,8443,1.57,FR,CDG,87.14,121.87
149.33.1.252,149.33.1.252,443,1.49,FR,CDG,84.69,88.94
51.91.248.251,51.91.248.251,8443,1.48,FR,CDG,86.03,102.94
147.90.26.19,23.168.88.36,443,1.47,FR,CDG,199.73,204.11
51.91.254.50,51.91.254.50,443,1.45,FR,CDG,88.16,104.32
147.90.26.28,23.168.88.190,443,1.45,FR,CDG,204.36,201.59
51.91.253.174,51.91.253.174,443,1.45,FR,CDG,86.38,116.36
147.90.26.53,23.168.88.2,443,1.44,FR,CDG,196.97,208.83
51.178.27.222,51.178.27.222,443,1.42,FR,CDG,90.92,103.5
147.90.26.59,23.168.88.86,443,1.42,FR,CDG,203.14,212.14
88.218.78.48,88.218.78.48,443,1.41,FR,FRA,102.76,123.81
147.90.26.39,23.168.88.191,443,1.4,FR,CDG,217.65,208.56
147.90.26.69,23.168.88.173,443,1.4,FR,CDG,216.16,215.52
147.90.26.92,23.168.88.143,443,1.39,FR,CDG,201.51,214.24
147.90.26.61,23.168.88.111,443,1.37,FR,CDG,202.07,218.14
147.90.26.43,23.168.88.59,443,1.37,FR,CDG,203.0,208.71
147.90.26.26,23.168.88.103,443,1.36,FR,CDG,269.03,285.61
147.90.26.86,23.168.88.92,443,1.35,FR,CDG,199.75,216.15
51.91.248.253,51.91.248.253,443,1.35,FR,CDG,90.23,107.67
147.90.26.76,23.168.88.168,443,1.34,FR,CDG,204.91,203.26
147.90.26.91,23.168.88.110,443,1.34,FR,CDG,206.25,265.67
147.90.26.7,23.168.88.85,443,1.34,FR,CDG,206.54,217.74
88.218.78.167,88.218.78.167,443,1.33,FR,FRA,104.78,127.57
51.91.252.174,51.91.252.174,443,1.31,FR,CDG,90.94,104.9
147.90.26.6,23.168.88.184,443,1.3,FR,CDG,203.35,211.31
147.90.26.56,23.168.88.201,443,1.26,FR,CDG,207.66,203.17
37.59.96.23,37.59.96.23,8443,1.26,FR,CDG,87.94,100.85
51.178.27.222,51.178.27.222,8443,1.24,FR,CDG,88.14,100.68
141.94.220.210,141.94.220.210,443,1.22,FR,CDG,88.78,102.7
51.91.254.50,51.91.254.50,8443,1.19,FR,CDG,86.14,105.66
51.91.250.92,51.91.250.92,8443,1.19,FR,CDG,89.86,102.51
51.91.252.174,51.91.252.174,8443,1.1,FR,CDG,86.43,102.54
147.90.26.77,23.168.88.81,443,1.07,FR,CDG,200.4,209.75
147.90.26.13,23.168.88.8,443,1.02,FR,CDG,212.26,226.87
147.90.26.87,23.168.88.25,443,1.02,FR,CDG,201.13,209.07
37.59.97.139,37.59.97.139,8443,1.01,FR,CDG,86.16,116.88
152.228.134.60,152.228.134.60,443,1.01,FR,FRA,94.08,109.88
147.90.26.44,23.168.88.179,443,1.01,FR,CDG,290.02,231.69
147.90.26.58,23.168.88.230,443,1.0,FR,CDG,209.35,216.48
87.117.247.27,87.117.247.27,443,31.66,GB,LHR,88.6,130.2
34.39.62.53,34.39.62.53,443,30.08,GB,LHR,168.17,130.05
35.176.187.206,35.176.187.206,443,24.87,GB,LHR,77.74,95.98
57.129.137.229,57.129.137.229,443,24.35,GB,LHR,108.87,168.39
57.129.137.53,57.129.137.53,443,23.64,GB,LHR,85.33,118.04
57.128.176.87,57.128.176.87,443,23.63,GB,LHR,75.56,81.66
57.129.137.233,57.129.137.233,8443,23.19,GB,LHR,83.06,96.34
57.129.137.57,57.129.137.57,8443,22.56,GB,LHR,85.53,109.45
57.129.137.233,57.129.137.233,443,20.89,GB,LHR,108.52,125.01
57.129.137.57,57.129.137.57,443,20.69,GB,LHR,100.47,136.58
57.129.137.236,57.129.137.236,8443,20.63,GB,LHR,361.82,210.78
57.129.137.223,57.129.137.223,8443,19.87,GB,LHR,126.42,92.61
57.129.137.93,57.129.137.93,8443,19.41,GB,LHR,101.56,95.32
57.128.183.107,57.128.183.107,443,17.44,GB,LHR,74.84,83.04
57.129.137.61,57.129.137.61,8443,17.24,GB,LHR,90.98,96.95
57.129.137.52,57.129.137.52,443,16.91,GB,LHR,84.57,94.88
57.129.137.218,57.129.137.218,8443,16.72,GB,LHR,74.91,83.52
57.129.137.223,57.129.137.223,443,16.56,GB,LHR,220.05,154.39
57.129.137.53,57.129.137.53,8443,16.47,GB,LHR,102.87,143.2
57.129.137.221,57.129.137.221,8443,15.92,GB,LHR,76.65,84.69
188.166.144.219,188.166.144.219,443,15.69,GB,LHR,186.86,240.56
147.45.179.237,147.45.179.237,443,15.55,GB,LHR,87.24,94.62
57.129.137.93,57.129.137.93,443,15.42,GB,LHR,96.01,90.66
57.129.137.229,57.129.137.229,8443,15.41,GB,LHR,203.1,124.83
57.128.182.234,57.128.182.234,8443,15.32,GB,LHR,186.62,300.46
57.128.183.142,57.128.183.142,8443,15.09,GB,LHR,77.47,89.46
57.129.137.219,57.129.137.219,443,14.81,GB,LHR,135.2,140.43
57.128.176.82,57.128.176.82,443,14.34,GB,LHR,75.07,94.0
57.128.176.82,57.128.176.82,8443,13.7,GB,LHR,76.65,84.5
57.129.137.206,57.129.137.206,443,13.34,GB,LHR,81.18,87.55
57.129.137.83,57.129.137.83,443,13.16,GB,LHR,85.74,82.26
57.128.183.13,57.128.183.13,443,12.95,GB,LHR,82.54,97.86
57.128.183.13,57.128.183.13,8443,12.6,GB,LHR,83.14,91.49
57.128.182.52,57.128.182.52,443,12.59,GB,LHR,109.58,108.77
213.108.20.161,2a12:5940:af82::2,443,12.35,GB,FRA,97.47,115.74
57.129.137.238,57.129.137.238,8443,12.19,GB,LHR,75.41,84.78
57.129.137.236,57.129.137.236,443,12.16,GB,LHR,123.93,294.28
57.129.137.52,57.129.137.52,8443,11.96,GB,LHR,78.27,115.86
68.168.31.169,68.168.31.164,443,11.42,GB,LHR,113.83,176.72
57.129.137.95,57.129.137.95,8443,11.4,GB,LHR,84.39,79.57
91.149.238.31,91.149.238.31,443,11.33,GB,LHR,77.34,169.97
57.128.183.142,57.128.183.142,443,11.29,GB,LHR,88.03,83.68
57.129.137.73,57.129.137.73,8443,11.22,GB,LHR,84.87,86.31
57.128.182.234,57.128.182.234,443,11.1,GB,LHR,81.09,151.7
57.129.137.50,57.129.137.50,443,10.86,GB,LHR,75.61,87.39
57.128.182.52,57.128.182.52,8443,10.82,GB,LHR,85.86,104.24
57.129.137.84,57.129.137.84,8443,10.78,GB,LHR,100.05,284.41
57.129.137.82,57.129.137.82,8443,10.48,GB,LHR,125.54,111.25
57.129.137.218,57.129.137.218,443,10.27,GB,LHR,75.46,81.24
57.129.137.61,57.129.137.61,443,10.22,GB,LHR,108.21,106.81
57.129.137.84,57.129.137.84,443,10.18,GB,LHR,94.37,158.23
57.129.137.66,57.129.137.66,8443,10.12,GB,LHR,78.76,91.57
57.129.137.235,57.129.137.235,8443,9.81,GB,LHR,82.25,88.21
57.129.137.82,57.129.137.82,443,9.73,GB,LHR,83.83,145.32
57.129.137.71,57.129.137.71,8443,9.69,GB,LHR,89.74,92.77
57.128.181.24,57.128.181.24,443,9.61,GB,LHR,74.86,84.91
57.128.182.76,57.128.182.76,443,9.53,GB,LHR,80.35,83.02
57.129.137.50,57.129.137.50,8443,9.51,GB,LHR,76.78,83.72
57.129.137.49,57.129.137.49,443,9.15,GB,LHR,94.95,118.75
57.129.137.69,57.129.137.69,8443,8.98,GB,LHR,75.44,85.64
57.129.137.206,57.129.137.206,8443,8.95,GB,LHR,77.1,92.24
57.129.137.243,57.129.137.243,8443,8.9,GB,LHR,75.8,89.53
57.129.137.70,57.129.137.70,443,8.78,GB,LHR,76.39,86.37
57.128.177.203,57.128.177.203,8443,8.7,GB,LHR,80.2,86.14
18.130.235.174,18.130.235.174,443,8.64,GB,LHR,79.83,151.96
57.128.177.235,57.128.177.235,443,8.48,GB,LHR,80.76,88.79
57.128.177.218,57.128.177.218,443,8.47,GB,LHR,104.57,127.24
57.129.137.235,57.129.137.235,443,8.43,GB,LHR,75.44,83.87
57.128.176.87,57.128.176.87,8443,8.27,GB,LHR,78.45,83.88
57.129.137.66,57.129.137.66,443,8.21,GB,LHR,84.89,96.13
57.129.137.95,57.129.137.95,443,8.14,GB,LHR,75.37,82.02
57.128.183.77,57.128.183.77,8443,8.13,GB,LHR,76.68,93.98
185.132.39.46,185.132.39.46,443,7.88,GB,LHR,95.31,112.24
57.129.137.238,57.129.137.238,443,7.77,GB,LHR,81.91,87.35
57.129.137.83,57.129.137.83,8443,7.18,GB,LHR,77.73,86.34
57.128.183.77,57.128.183.77,443,7.12,GB,LHR,75.36,89.91
57.128.181.24,57.128.181.24,8443,7.09,GB,LHR,82.45,91.14
57.128.183.40,57.128.183.40,443,6.94,GB,LHR,75.08,82.75
57.129.137.69,57.129.137.69,443,6.94,GB,LHR,77.06,84.35
57.128.183.245,57.128.183.245,443,6.93,GB,LHR,78.82,86.94
57.128.177.218,57.128.177.218,8443,6.75,GB,LHR,117.07,96.84
57.129.137.244,57.129.137.244,443,6.75,GB,LHR,75.17,85.67
57.128.183.90,57.128.183.90,8443,6.67,GB,LHR,77.74,87.45
57.129.137.216,57.129.137.216,443,6.62,GB,LHR,78.01,89.1
57.129.137.213,57.129.137.213,443,6.61,GB,LHR,75.61,82.16
57.128.177.172,57.128.177.172,8443,6.54,GB,LHR,83.63,87.93
57.128.183.82,57.128.183.82,8443,6.53,GB,LHR,78.34,83.34
57.129.137.198,57.129.137.198,443,6.43,GB,LHR,86.15,137.99
57.128.183.214,57.128.183.214,443,6.4,GB,LHR,93.09,87.88
91.227.62.140,69.42.213.173,443,6.37,GB,LHR,79.77,96.43
57.129.137.225,57.129.137.225,8443,6.33,GB,LHR,76.89,82.96
57.128.183.107,57.128.183.107,8443,6.31,GB,LHR,82.38,87.88
57.128.181.125,57.128.181.125,443,6.27,GB,LHR,79.57,95.93
141.147.114.60,141.147.114.60,443,6.27,GB,LHR,81.65,93.65
57.128.183.35,57.128.183.35,443,6.16,GB,LHR,88.09,113.22
57.128.180.133,57.128.180.133,443,6.12,GB,LHR,76.97,85.18
57.129.137.203,57.129.137.203,443,6.11,GB,LHR,79.12,95.54
57.129.137.68,57.129.137.68,8443,6.04,GB,LHR,83.91,92.98
57.129.137.221,57.129.137.221,443,6.01,GB,LHR,75.4,83.01
57.128.178.122,57.128.178.122,8443,5.94,GB,LHR,78.57,95.87
57.129.137.78,57.129.137.78,443,5.94,GB,LHR,77.22,91.16
57.128.183.90,57.128.183.90,443,5.92,GB,LHR,79.57,90.72
57.128.180.80,57.128.180.80,8443,5.92,GB,LHR,80.52,83.9
57.129.137.89,57.129.137.89,8443,5.89,GB,LHR,78.56,90.54
57.129.137.79,57.129.137.79,8443,5.78,GB,LHR,82.33,86.25
185.66.164.51,185.66.164.4,443,5.75,GB,LHR,79.25,88.45
57.128.177.203,57.128.177.203,443,5.73,GB,LHR,82.76,88.83
91.228.10.248,91.228.10.248,443,5.63,GB,LHR,79.75,95.97
57.129.137.68,57.129.137.68,443,5.56,GB,LHR,79.59,86.76
57.128.177.22,57.128.177.22,443,5.54,GB,LHR,76.45,86.33
57.128.177.191,57.128.177.191,8443,5.49,GB,LHR,82.09,95.59
57.128.183.138,57.128.183.138,8443,5.48,GB,LHR,76.53,87.51
57.129.137.73,57.129.137.73,443,5.46,GB,LHR,80.03,82.74
57.128.178.79,57.128.178.79,443,5.45,GB,LHR,76.71,89.4
57.129.137.203,57.129.137.203,8443,5.36,GB,LHR,76.81,89.59
57.129.137.198,57.129.137.198,8443,5.35,GB,LHR,81.91,92.43
57.129.137.244,57.129.137.244,8443,5.34,GB,LHR,88.46,91.75
57.128.182.61,57.128.182.61,443,5.33,GB,LHR,77.97,88.65
57.129.137.224,57.129.137.224,8443,5.26,GB,LHR,83.48,83.24
57.128.183.59,57.128.183.59,443,5.25,GB,LHR,77.97,87.36
57.129.137.56,57.129.137.56,8443,5.24,GB,LHR,75.0,83.2
57.128.181.26,57.128.181.26,443,5.1,GB,LHR,83.96,82.94
57.129.137.56,57.129.137.56,443,5.01,GB,LHR,78.86,85.11
57.128.181.125,57.128.181.125,8443,4.95,GB,LHR,85.39,88.9
57.129.137.240,57.129.137.240,443,4.92,GB,LHR,87.34,85.22
57.129.137.71,57.129.137.71,443,4.88,GB,LHR,87.58,115.81
57.128.177.235,57.128.177.235,8443,4.87,GB,LHR,76.09,80.68
57.129.137.60,57.129.137.60,8443,4.86,GB,LHR,75.32,93.11
57.129.137.209,57.129.137.209,8443,4.85,GB,LHR,75.32,85.64
57.128.183.40,57.128.183.40,8443,4.85,GB,LHR,74.6,90.25
57.128.183.248,57.128.183.248,8443,4.85,GB,LHR,82.04,87.37
57.128.183.214,57.128.183.214,8443,4.83,GB,LHR,94.3,96.01
57.129.137.78,57.129.137.78,8443,4.8,GB,LHR,80.18,84.07
57.128.180.238,57.128.180.238,8443,4.77,GB,LHR,75.72,83.99
57.129.137.62,57.129.137.62,443,4.77,GB,LHR,80.43,82.53
57.129.137.80,57.129.137.80,443,4.77,GB,LHR,77.25,88.16
57.129.137.79,57.129.137.79,443,4.75,GB,LHR,77.78,91.71
57.129.137.217,57.129.137.217,8443,4.74,GB,LHR,75.56,86.02
57.129.137.213,57.129.137.213,8443,4.71,GB,LHR,74.96,84.41
57.129.137.232,57.129.137.232,443,4.7,GB,LHR,79.34,83.72
57.129.137.208,57.129.137.208,8443,4.69,GB,LHR,84.65,93.33
57.129.137.49,57.129.137.49,8443,4.69,GB,LHR,84.69,92.35
57.128.183.143,57.128.183.143,443,4.68,GB,LHR,80.42,84.04
57.129.137.62,57.129.137.62,8443,4.66,GB,LHR,82.08,84.41
57.128.177.176,57.128.177.176,443,4.65,GB,LHR,74.81,86.16
57.128.176.90,57.128.176.90,443,4.56,GB,LHR,80.38,83.74
57.128.182.76,57.128.182.76,8443,4.49,GB,LHR,76.88,81.18
57.129.137.76,57.129.137.76,8443,4.47,GB,LHR,76.36,83.17
57.128.177.191,57.128.177.191,443,4.45,GB,LHR,75.25,85.97
57.129.137.211,57.129.137.211,443,4.44,GB,LHR,74.98,81.04
57.129.137.70,57.129.137.70,8443,4.43,GB,LHR,80.94,103.59
57.129.137.230,57.129.137.230,8443,4.43,GB,LHR,75.37,83.62
57.128.179.189,57.128.179.189,443,4.41,GB,LHR,75.66,189.09
57.129.137.243,57.129.137.243,443,4.41,GB,LHR,81.65,89.52
57.128.183.137,57.128.183.137,8443,4.28,GB,LHR,75.03,82.41
57.128.181.247,57.128.181.247,443,4.27,GB,LHR,78.87,83.71
57.129.137.224,57.129.137.224,443,4.25,GB,LHR,79.68,86.52
57.129.137.219,57.129.137.219,8443,4.22,GB,LHR,112.19,127.42
57.128.183.59,57.128.183.59,8443,4.22,GB,LHR,77.72,87.18
57.128.183.3,57.128.183.3,443,4.18,GB,LHR,78.21,86.79
57.129.137.232,57.129.137.232,8443,4.17,GB,LHR,87.37,94.85
57.128.183.138,57.128.183.138,443,4.17,GB,LHR,77.19,96.2
57.129.137.64,57.129.137.64,8443,4.15,GB,LHR,82.07,86.56
18.134.196.127,18.134.196.127,443,4.11,GB,LHR,78.61,87.36
57.129.137.230,57.129.137.230,443,4.06,GB,LHR,76.19,85.13
57.129.137.89,57.129.137.89,443,4.05,GB,LHR,74.16,89.56
57.128.183.245,57.128.183.245,8443,4.02,GB,LHR,83.28,87.39
57.128.181.247,57.128.181.247,8443,4.0,GB,LHR,78.16,82.61
57.128.183.248,57.128.183.248,443,3.99,GB,LHR,82.61,89.11
57.129.137.205,57.129.137.205,8443,3.89,GB,LHR,75.02,84.49
57.128.180.238,57.128.180.238,443,3.86,GB,LHR,76.91,81.03
57.129.137.208,57.129.137.208,443,3.83,GB,LHR,80.95,85.78
57.129.137.207,57.129.137.207,8443,3.8,GB,LHR,89.44,81.66
57.128.176.149,57.128.176.149,8443,3.79,GB,LHR,76.16,81.8
45.89.111.20,45.89.111.20,443,3.77,GB,LHR,86.17,97.99
57.129.137.54,57.129.137.54,8443,3.74,GB,LHR,80.74,84.45
57.129.137.199,57.129.137.199,8443,3.71,GB,LHR,76.12,82.86
57.128.177.185,57.128.177.185,8443,3.7,GB,LHR,83.72,94.53
57.128.181.82,57.128.181.82,8443,3.67,GB,LHR,75.33,97.84
57.128.179.9,57.128.179.9,8443,3.66,GB,LHR,75.36,84.25
57.129.137.85,57.129.137.85,8443,3.66,GB,LHR,81.01,80.64
57.128.178.196,57.128.178.196,8443,3.64,GB,LHR,80.53,83.2
57.128.182.61,57.128.182.61,8443,3.63,GB,LHR,75.74,90.0
146.19.230.133,146.19.230.133,443,3.62,GB,LHR,78.74,94.5
57.129.137.240,57.129.137.240,8443,3.62,GB,LHR,85.17,91.13
57.129.137.211,57.129.137.211,8443,3.6,GB,LHR,81.42,104.5
57.128.179.254,57.128.179.254,443,3.59,GB,LHR,85.22,116.93
57.129.137.72,57.129.137.72,443,3.58,GB,LHR,76.36,86.92
57.128.181.18,57.128.181.18,8443,3.58,GB,LHR,76.61,94.93
57.129.137.77,57.129.137.77,443,3.56,GB,LHR,75.03,82.9
57.129.137.214,57.129.137.214,8443,3.54,GB,LHR,76.79,81.57
159.65.19.63,159.65.19.63,443,3.52,GB,LHR,77.95,98.68
57.129.137.197,57.129.137.197,8443,3.52,GB,LHR,81.21,81.4
57.128.176.37,57.128.176.37,443,3.49,GB,LHR,77.49,88.19
57.129.137.87,57.129.137.87,443,3.47,GB,LHR,76.38,81.87
103.13.208.242,103.13.208.242,443,3.47,GB,LHR,75.82,86.31
57.128.176.149,57.128.176.149,443,3.47,GB,LHR,78.52,128.12
57.128.178.183,57.128.178.183,443,3.46,GB,LHR,76.23,95.8
57.128.183.3,57.128.183.3,8443,3.45,GB,LHR,85.26,88.5
79.72.91.32,79.72.91.32,443,3.41,GB,LHR,85.6,91.67
57.128.177.172,57.128.177.172,443,3.41,GB,LHR,80.38,84.79
57.129.137.231,57.129.137.231,8443,3.39,GB,LHR,84.3,85.11
57.129.137.231,57.129.137.231,443,3.38,GB,LHR,75.41,82.76
78.129.165.129,84.22.164.30,443,3.38,GB,LHR,92.99,100.73
57.128.177.206,57.128.177.206,443,3.36,GB,LHR,76.17,81.73
57.129.137.80,57.129.137.80,8443,3.34,GB,LHR,74.31,90.19
57.128.181.18,57.128.181.18,443,3.34,GB,LHR,74.17,80.74
18.170.77.148,18.170.77.148,443,3.34,GB,LHR,75.91,91.54
57.129.137.216,57.129.137.216,8443,3.32,GB,LHR,89.6,89.88
57.128.181.82,57.128.181.82,443,3.31,GB,LHR,84.19,86.57
57.129.137.85,57.129.137.85,443,3.29,GB,LHR,86.48,86.75
57.128.179.10,57.128.179.10,8443,3.28,GB,LHR,75.58,81.78
57.128.180.80,57.128.180.80,443,3.28,GB,LHR,80.87,86.86
57.128.182.27,57.128.182.27,8443,3.27,GB,LHR,80.0,82.56
109.169.76.23,109.169.76.23,443,3.26,GB,LHR,77.23,96.48
57.129.137.205,57.129.137.205,443,3.26,GB,LHR,78.42,81.64
57.129.137.228,57.129.137.228,443,3.23,GB,LHR,76.37,96.56
57.128.183.225,57.128.183.225,8443,3.18,GB,LHR,76.33,83.17
57.129.137.64,57.129.137.64,443,3.17,GB,LHR,75.35,82.59
57.128.177.198,57.128.177.198,443,3.16,GB,LHR,75.4,89.61
57.128.182.21,57.128.182.21,8443,3.15,GB,LHR,81.91,87.83
57.128.179.254,57.128.179.254,8443,3.14,GB,LHR,79.65,99.84
57.129.137.72,57.129.137.72,8443,3.14,GB,LHR,74.65,81.5
217.154.53.220,217.154.53.220,443,3.14,GB,LHR,97.91,110.4
57.128.181.26,57.128.181.26,8443,3.12,GB,LHR,84.23,82.35
57.129.137.54,57.129.137.54,443,3.12,GB,LHR,75.0,81.24
57.128.180.133,57.128.180.133,8443,3.1,GB,LHR,86.69,88.67
84.8.145.58,84.8.145.58,443,3.04,GB,LHR,85.11,90.53
57.128.183.35,57.128.183.35,8443,3.03,GB,LHR,83.89,126.5
57.129.137.86,57.129.137.86,443,3.02,GB,LHR,101.69,85.04
57.128.177.185,57.128.177.185,443,3.0,GB,LHR,88.33,107.12
57.129.137.234,57.129.137.234,443,3.0,GB,LHR,77.2,79.95
57.129.137.217,57.129.137.217,443,3.0,GB,LHR,78.28,84.84
57.129.137.245,57.129.137.245,8443,2.99,GB,LHR,78.73,91.24
57.129.137.227,57.129.137.227,8443,2.98,GB,LHR,76.03,81.08
57.129.137.220,57.129.137.220,443,2.95,GB,LHR,76.67,82.15
57.129.137.201,57.129.137.201,8443,2.95,GB,LHR,74.99,81.21
57.129.137.76,57.129.137.76,443,2.94,GB,LHR,75.1,83.88
213.165.84.165,213.165.84.165,443,2.93,GB,LHR,108.89,104.43
57.129.137.199,57.129.137.199,443,2.92,GB,LHR,75.91,87.04
57.129.137.65,57.129.137.65,8443,2.91,GB,LHR,77.39,83.83
213.165.88.177,213.165.88.177,443,2.88,GB,LHR,95.36,119.08
57.128.177.22,57.128.177.22,8443,2.87,GB,LHR,76.98,85.44
57.128.177.176,57.128.177.176,8443,2.86,GB,LHR,74.68,86.0
57.128.176.147,57.128.176.147,8443,2.85,GB,LHR,79.47,102.28
57.128.178.122,57.128.178.122,443,2.84,GB,LHR,91.82,85.0
57.128.176.37,57.128.176.37,8443,2.84,GB,LHR,79.42,85.93
57.129.137.90,57.129.137.90,8443,2.82,GB,LHR,75.98,81.58
45.140.167.43,45.140.167.43,443,2.81,GB,LHR,79.8,98.21
57.128.183.108,57.128.183.108,8443,2.77,GB,LHR,75.3,82.97
57.129.137.220,57.129.137.220,8443,2.76,GB,LHR,75.21,82.03
57.128.181.219,57.128.181.219,443,2.76,GB,LHR,76.75,85.36
57.128.176.90,57.128.176.90,8443,2.75,GB,LHR,74.3,84.44
178.62.27.74,178.62.27.74,443,2.73,GB,LHR,89.79,84.22
57.129.137.245,57.129.137.245,443,2.72,GB,LHR,81.54,81.29
185.217.110.23,185.217.110.23,443,2.67,GB,LHR,75.64,82.55
217.154.53.220,217.154.53.220,8443,2.67,GB,LHR,96.24,165.77
57.129.137.202,57.129.137.202,443,2.63,GB,LHR,80.56,86.06
91.132.95.212,91.132.95.212,443,2.62,GB,LHR,75.98,99.25
57.129.137.209,57.129.137.209,443,2.61,GB,LHR,74.96,83.87
37.157.242.193,37.157.242.6,443,2.61,GB,LHR,80.0,99.05
194.147.35.63,194.147.35.63,443,2.6,GB,LHR,81.11,92.23
57.128.179.9,57.128.179.9,443,2.6,GB,LHR,75.41,82.85
57.129.137.212,57.129.137.212,8443,2.59,GB,LHR,74.88,81.9
57.129.137.86,57.129.137.86,8443,2.5,GB,LHR,121.79,88.58
57.128.180.98,57.128.180.98,8443,2.49,GB,LHR,79.54,85.85
57.129.137.77,57.129.137.77,8443,2.47,GB,LHR,76.61,92.08
57.128.178.63,57.128.178.63,443,2.42,GB,LHR,78.6,85.5
57.128.178.232,57.128.178.232,8443,2.41,GB,LHR,80.16,90.16
57.129.137.234,57.129.137.234,8443,2.4,GB,LHR,81.91,79.22
57.128.183.108,57.128.183.108,443,2.39,GB,LHR,77.56,83.02
129.151.74.25,129.151.74.25,443,2.37,GB,LHR,112.47,127.66
57.129.137.58,57.129.137.58,443,2.36,GB,LHR,84.02,104.97
57.129.137.90,57.129.137.90,443,2.35,GB,LHR,79.86,85.35
57.129.137.60,57.129.137.60,443,2.32,GB,LHR,86.38,87.67
57.128.183.143,57.128.183.143,8443,2.31,GB,LHR,79.85,81.96
57.129.137.207,57.129.137.207,443,2.31,GB,LHR,85.74,89.73
57.129.137.51,57.129.137.51,443,2.31,GB,LHR,76.31,84.51
57.129.137.214,57.129.137.214,443,2.3,GB,LHR,83.22,92.46
57.128.178.196,57.128.178.196,443,2.28,GB,LHR,85.16,104.85
57.128.183.82,57.128.183.82,443,2.28,GB,LHR,98.82,95.71
57.128.183.133,57.128.183.133,443,2.28,GB,LHR,77.66,85.8
57.129.137.51,57.129.137.51,8443,2.27,GB,LHR,77.66,80.53
57.129.137.226,57.129.137.226,443,2.26,GB,LHR,74.6,81.26
57.129.137.55,57.129.137.55,8443,2.25,GB,LHR,78.47,86.41
57.128.178.232,57.128.178.232,443,2.25,GB,LHR,84.0,95.21
57.128.178.42,57.128.178.42,8443,2.21,GB,LHR,79.19,85.22
57.128.181.88,57.128.181.88,8443,2.16,GB,LHR,81.11,88.09
57.128.177.198,57.128.177.198,8443,2.15,GB,LHR,77.55,83.62
57.129.137.58,57.129.137.58,8443,2.14,GB,LHR,85.1,90.27
57.128.179.45,57.128.179.45,443,2.13,GB,LHR,80.88,91.44
132.145.29.208,132.145.29.208,443,2.11,GB,LHR,84.11,89.12
57.129.137.87,57.129.137.87,8443,2.1,GB,LHR,74.52,84.01
2.56.179.89,2.56.179.89,443,2.09,GB,LHR,85.85,99.35
57.129.137.227,57.129.137.227,443,2.08,GB,LHR,81.37,88.36
37.157.242.6,37.157.242.6,443,2.07,GB,LHR,88.06,98.31
57.129.137.55,57.129.137.55,443,2.07,GB,LHR,77.6,84.23
57.128.177.206,57.128.177.206,8443,2.07,GB,LHR,75.37,81.79
57.129.137.202,57.129.137.202,8443,2.06,GB,LHR,81.86,85.11
57.128.183.225,57.128.183.225,443,2.02,GB,LHR,74.31,80.62
57.128.182.21,57.128.182.21,443,2.0,GB,LHR,82.6,83.95
57.129.137.63,57.129.137.63,8443,1.97,GB,LHR,76.48,86.3
57.128.178.79,57.128.178.79,8443,1.96,GB,LHR,78.03,86.83
57.129.137.201,57.129.137.201,443,1.94,GB,LHR,75.53,81.56
57.128.178.183,57.128.178.183,8443,1.94,GB,LHR,98.4,94.2
57.129.137.63,57.129.137.63,443,1.9,GB,LHR,97.2,101.75
57.128.179.45,57.128.179.45,8443,1.88,GB,LHR,76.09,81.57
57.128.183.79,57.128.183.79,443,1.87,GB,LHR,80.29,88.38
57.129.137.197,57.129.137.197,443,1.86,GB,LHR,83.2,78.3
57.128.176.147,57.128.176.147,443,1.86,GB,LHR,77.17,82.59
87.106.65.110,87.106.65.110,443,1.75,GB,LHR,102.7,108.2
140.235.74.26,140.235.74.26,443,1.71,GB,MAN,81.86,99.96
87.117.247.29,87.117.247.27,443,1.71,GB,LHR,82.55,83.83
57.128.179.189,57.128.179.189,8443,1.69,GB,LHR,75.46,189.01
57.129.137.228,57.129.137.228,8443,1.69,GB,LHR,80.2,91.27
57.128.183.137,57.128.183.137,443,1.68,GB,LHR,77.36,84.65
57.128.182.27,57.128.182.27,443,1.66,GB,LHR,84.85,82.78
