IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.252.34,51.91.252.34,8443,1.11,FR,CDG,90.05,114.06
147.90.26.54,23.168.88.252,443,1.07,FR,CDG,92.55,107.7
185.10.17.137,185.10.17.137,443,1.04,FR,CDG,87.12,93.83
51.91.255.121,51.91.255.121,8443,1.03,FR,CDG,90.06,112.2
147.90.26.63,23.168.88.125,443,1.02,FR,CDG,88.05,100.6
147.90.26.57,23.168.88.183,443,1.01,FR,CDG,88.17,94.92
51.91.253.218,51.91.253.218,8443,1.0,FR,CDG,86.97,112.85
51.91.252.44,51.91.252.44,443,1.0,FR,CDG,87.62,105.36
185.212.62.204,185.212.62.204,443,43.62,GB,LHR,121.63,219.44
89.125.212.203,89.125.212.203,443,38.2,GB,LHR,84.33,118.3
45.77.57.121,45.77.57.121,443,31.42,GB,LHR,80.98,179.96
57.129.137.58,57.129.137.58,443,24.82,GB,LHR,168.7,186.67
57.128.179.9,57.128.179.9,8443,20.16,GB,LHR,331.73,312.65
57.128.181.26,57.128.181.26,8443,19.94,GB,LHR,76.71,108.33
57.128.176.37,57.128.176.37,443,19.12,GB,LHR,88.71,117.59
57.129.137.223,57.129.137.223,443,18.97,GB,LHR,78.1,118.03
34.39.62.53,34.39.62.53,443,18.73,GB,LHR,283.59,158.81
57.129.137.95,57.129.137.95,8443,18.68,GB,LHR,84.87,96.82
57.129.137.50,57.129.137.50,8443,18.15,GB,LHR,92.65,196.99
91.227.62.50,69.42.213.50,443,18.05,GB,LHR,78.45,120.8
45.32.180.58,45.32.180.58,443,17.25,GB,LHR,76.34,82.9
35.176.75.87,35.176.75.87,2087,16.07,GB,LHR,81.01,123.13
57.129.137.70,57.129.137.70,8443,15.89,GB,LHR,81.53,89.82
57.129.137.95,57.129.137.95,443,15.54,GB,LHR,77.28,121.99
57.129.137.209,57.129.137.209,443,14.42,GB,LHR,86.38,89.1
91.149.238.31,91.149.238.31,443,14.25,GB,LHR,83.15,98.03
188.166.144.219,188.166.144.219,443,14.04,GB,LHR,76.94,91.36
35.176.75.87,35.176.75.87,443,13.97,GB,LHR,80.43,131.36
57.129.137.50,57.129.137.50,443,13.53,GB,LHR,98.44,110.24
104.128.190.209,104.128.190.209,443,13.36,GB,LHR,80.25,113.14
213.165.84.165,213.165.84.165,443,12.9,GB,LHR,105.62,108.95
132.145.46.142,132.145.46.142,443,12.54,GB,LHR,82.78,92.94
57.128.179.189,57.128.179.189,443,12.3,GB,LHR,195.76,168.23
57.129.137.93,57.129.137.93,443,12.28,GB,LHR,295.67,373.08
57.128.178.63,57.128.178.63,443,12.23,GB,LHR,87.37,136.52
57.129.137.86,57.129.137.86,8443,11.86,GB,LHR,77.73,88.63
57.128.181.221,57.128.181.221,8443,11.77,GB,LHR,76.35,87.26
57.128.176.37,57.128.176.37,8443,11.43,GB,LHR,127.34,146.98
35.176.187.206,35.176.187.206,443,11.25,GB,LHR,80.4,96.24
57.129.137.51,57.129.137.51,8443,11.16,GB,LHR,76.08,90.6
57.128.177.172,57.128.177.172,443,10.96,GB,LHR,76.69,92.08
57.129.137.96,57.129.137.96,443,10.82,GB,LHR,82.58,95.71
57.129.137.67,57.129.137.67,443,10.59,GB,LHR,86.12,270.38
57.129.137.86,57.129.137.86,443,10.49,GB,LHR,95.88,108.41
57.128.177.172,57.128.177.172,8443,10.45,GB,LHR,76.52,90.76
57.129.137.71,57.129.137.71,443,10.18,GB,LHR,84.61,91.63
57.129.137.234,57.129.137.234,443,10.1,GB,LHR,85.67,103.79
185.132.39.46,185.132.39.46,443,10.03,GB,LHR,210.29,174.62
57.129.137.209,57.129.137.209,8443,9.87,GB,LHR,78.12,132.35
57.129.137.51,57.129.137.51,443,9.78,GB,LHR,76.76,90.28
109.169.76.23,109.169.76.23,443,9.75,GB,LHR,78.13,100.14
57.129.137.71,57.129.137.71,8443,9.48,GB,LHR,91.16,85.13
57.129.137.234,57.129.137.234,8443,9.29,GB,LHR,97.32,103.42
57.129.137.66,57.129.137.66,443,8.86,GB,LHR,76.38,89.74
57.129.137.243,57.129.137.243,443,8.59,GB,LHR,82.53,90.69
57.128.183.133,57.128.183.133,443,8.53,GB,LHR,85.5,101.65
57.128.181.26,57.128.181.26,443,8.41,GB,LHR,76.77,342.81
57.129.137.78,57.129.137.78,8443,8.38,GB,LHR,80.83,94.9
57.129.137.96,57.129.137.96,8443,8.26,GB,LHR,79.3,89.38
78.129.155.174,78.129.155.174,8443,8.16,GB,LHR,78.34,94.6
57.128.183.133,57.128.183.133,8443,8.06,GB,LHR,76.69,86.48
217.154.53.220,217.154.53.220,8443,7.76,GB,LHR,96.41,133.62
57.129.137.210,57.129.137.210,8443,7.7,GB,LHR,81.05,94.21
57.129.137.243,57.129.137.243,8443,7.37,GB,LHR,97.26,82.41
79.72.91.32,79.72.91.32,443,7.33,GB,LHR,81.34,97.78
57.129.137.78,57.129.137.78,443,6.87,GB,LHR,79.04,86.95
57.129.137.230,57.129.137.230,8443,6.76,GB,LHR,85.13,93.4
57.129.137.225,57.129.137.225,443,6.76,GB,LHR,85.41,87.43
57.128.177.198,57.128.177.198,8443,6.63,GB,LHR,83.22,93.85
57.128.182.234,57.128.182.234,8443,6.45,GB,LHR,77.02,118.8
57.129.137.226,57.129.137.226,8443,6.39,GB,LHR,74.85,84.92
62.60.155.126,62.60.155.126,443,6.35,GB,FRA,97.03,131.2
57.129.137.62,57.129.137.62,8443,6.18,GB,LHR,78.57,80.48
85.159.229.122,85.159.229.122,443,6.08,GB,DUB,89.12,97.39
57.129.137.76,57.129.137.76,443,6.06,GB,LHR,79.58,86.72
57.128.180.238,57.128.180.238,443,5.92,GB,LHR,75.96,94.08
57.129.137.214,57.129.137.214,443,5.89,GB,LHR,75.9,85.4
57.129.137.53,57.129.137.53,8443,5.81,GB,LHR,83.35,93.13
57.129.137.230,57.129.137.230,443,5.81,GB,LHR,76.49,91.29
57.129.137.58,57.129.137.58,8443,5.23,GB,LHR,126.6,153.43
57.128.177.191,57.128.177.191,8443,5.22,GB,LHR,75.59,85.22
57.128.177.235,57.128.177.235,8443,5.16,GB,LHR,75.38,85.7
57.129.137.80,57.129.137.80,8443,5.14,GB,LHR,75.16,86.87
88.80.186.197,88.80.186.197,443,5.1,GB,LHR,80.11,83.54
57.129.137.207,57.129.137.207,8443,5.04,GB,LHR,75.82,82.72
57.128.180.80,57.128.180.80,8443,4.97,GB,LHR,129.79,118.52
57.129.137.64,57.129.137.64,443,4.94,GB,LHR,76.35,153.83
217.154.53.220,217.154.53.220,443,4.91,GB,LHR,99.83,114.5
57.128.181.221,57.128.181.221,443,4.85,GB,LHR,76.74,87.74
57.128.176.149,57.128.176.149,8443,4.85,GB,LHR,75.97,83.81
57.128.183.108,57.128.183.108,8443,4.77,GB,LHR,107.33,91.47
57.129.137.80,57.129.137.80,443,4.77,GB,LHR,75.48,86.45
57.129.137.57,57.129.137.57,8443,4.73,GB,LHR,76.62,82.61
57.129.137.225,57.129.137.225,8443,4.62,GB,LHR,79.73,87.47
57.128.179.189,57.128.179.189,8443,4.6,GB,LHR,186.02,115.78
57.129.137.83,57.129.137.83,8443,4.6,GB,LHR,80.95,126.36
57.128.183.107,57.128.183.107,443,4.57,GB,LHR,81.98,91.17
57.129.137.207,57.129.137.207,443,4.52,GB,LHR,75.83,85.5
57.128.183.79,57.128.183.79,8443,4.51,GB,LHR,77.41,88.04
57.128.182.21,57.128.182.21,443,4.51,GB,LHR,79.24,83.08
57.129.137.65,57.129.137.65,443,4.49,GB,LHR,79.64,100.67
57.129.137.70,57.129.137.70,443,4.48,GB,LHR,86.53,101.97
57.128.180.80,57.128.180.80,443,4.45,GB,LHR,86.6,181.5
57.129.137.87,57.129.137.87,443,4.44,GB,LHR,80.11,94.35
57.128.183.108,57.128.183.108,443,4.43,GB,LHR,91.28,208.61
57.129.137.223,57.129.137.223,8443,4.42,GB,LHR,76.21,105.34
57.129.137.49,57.129.137.49,8443,4.38,GB,LHR,76.08,84.07
57.129.137.210,57.129.137.210,443,4.37,GB,LHR,79.12,87.28
57.129.137.55,57.129.137.55,8443,4.37,GB,LHR,76.08,93.14
57.129.137.72,57.129.137.72,8443,4.36,GB,LHR,76.68,84.82
57.129.137.61,57.129.137.61,8443,4.35,GB,LHR,84.1,114.86
57.128.183.59,57.128.183.59,443,4.34,GB,LHR,90.34,101.02
57.128.176.147,57.128.176.147,8443,4.34,GB,LHR,79.06,86.76
57.129.137.64,57.129.137.64,8443,4.34,GB,LHR,94.55,181.83
57.128.182.52,57.128.182.52,443,4.32,GB,LHR,75.34,92.85
57.129.137.206,57.129.137.206,443,4.31,GB,LHR,77.23,89.89
57.129.137.87,57.129.137.87,8443,4.27,GB,LHR,78.37,95.12
57.128.177.198,57.128.177.198,443,4.27,GB,LHR,78.48,89.8
57.128.178.63,57.128.178.63,8443,4.24,GB,LHR,87.53,212.66
57.128.180.238,57.128.180.238,8443,4.2,GB,LHR,88.57,111.9
57.128.179.254,57.128.179.254,443,4.19,GB,LHR,79.64,90.76
57.129.137.65,57.129.137.65,8443,4.18,GB,LHR,101.24,141.4
57.128.183.59,57.128.183.59,8443,4.17,GB,LHR,103.88,105.73
57.129.137.62,57.129.137.62,443,4.15,GB,LHR,78.31,79.61
185.122.167.228,185.122.167.228,443,4.14,GB,MAN,81.48,112.12
57.129.137.63,57.129.137.63,443,4.14,GB,LHR,86.53,100.18
57.129.137.55,57.129.137.55,443,4.14,GB,LHR,82.01,84.24
57.129.137.63,57.129.137.63,8443,4.12,GB,LHR,77.39,92.55
57.128.183.245,57.128.183.245,8443,4.11,GB,LHR,74.59,95.69
57.128.183.79,57.128.183.79,443,4.07,GB,LHR,76.26,90.51
57.128.182.52,57.128.182.52,8443,4.01,GB,LHR,81.87,91.9
57.128.179.254,57.128.179.254,8443,4.01,GB,LHR,81.21,96.62
57.129.137.202,57.129.137.202,8443,3.96,GB,LHR,90.91,103.81
213.1.145.50,213.1.145.4,443,3.94,GB,LHR,81.47,98.3
57.129.137.200,57.129.137.200,443,3.87,GB,LHR,78.75,83.9
57.129.137.66,57.129.137.66,8443,3.86,GB,LHR,77.87,99.27
57.128.176.147,57.128.176.147,443,3.86,GB,LHR,79.05,105.87
57.128.181.18,57.128.181.18,8443,3.86,GB,LHR,81.17,94.17
78.129.155.174,78.129.155.174,443,3.86,GB,LHR,78.11,92.38
57.129.137.57,57.129.137.57,443,3.84,GB,LHR,75.45,84.0
57.128.183.107,57.128.183.107,8443,3.84,GB,LHR,94.05,110.52
57.128.176.82,57.128.176.82,443,3.83,GB,LHR,78.68,95.59
57.129.137.72,57.129.137.72,443,3.8,GB,LHR,77.19,84.19
57.128.177.191,57.128.177.191,443,3.78,GB,LHR,76.71,88.59
57.128.176.82,57.128.176.82,8443,3.76,GB,LHR,76.79,98.1
57.129.137.49,57.129.137.49,443,3.73,GB,LHR,77.14,90.55
57.129.137.61,57.129.137.61,443,3.67,GB,LHR,78.74,105.06
57.128.183.214,57.128.183.214,443,3.65,GB,LHR,75.57,89.28
57.129.137.60,57.129.137.60,8443,3.62,GB,LHR,82.51,124.94
57.129.137.244,57.129.137.244,443,3.61,GB,LHR,75.22,84.92
57.129.137.245,57.129.137.245,443,3.59,GB,LHR,75.48,83.82
57.129.137.212,57.129.137.212,8443,3.58,GB,LHR,75.75,86.13
57.129.137.219,57.129.137.219,8443,3.49,GB,LHR,85.41,83.12
57.128.181.18,57.128.181.18,443,3.47,GB,LHR,82.01,82.91
57.129.137.200,57.129.137.200,8443,3.47,GB,LHR,96.71,104.38
57.129.137.83,57.129.137.83,443,3.46,GB,LHR,79.84,104.62
57.128.182.21,57.128.182.21,8443,3.46,GB,LHR,76.01,91.25
57.129.137.214,57.129.137.214,8443,3.39,GB,LHR,75.47,85.99
57.129.137.85,57.129.137.85,443,3.35,GB,LHR,77.4,89.72
147.45.179.237,147.45.179.237,443,3.34,GB,LHR,78.68,85.08
57.129.137.218,57.129.137.218,443,3.34,GB,LHR,76.62,93.73
57.128.183.214,57.128.183.214,8443,3.32,GB,LHR,84.85,92.88
57.129.137.60,57.129.137.60,443,3.27,GB,LHR,81.73,115.74
57.129.137.226,57.129.137.226,443,3.26,GB,LHR,74.45,84.13
57.129.137.219,57.129.137.219,443,3.11,GB,LHR,89.78,94.97
185.66.164.51,185.66.164.4,443,3.11,GB,LHR,79.2,90.54
57.128.179.10,57.128.179.10,443,3.07,GB,LHR,78.27,89.77
46.101.29.160,46.101.29.160,443,3.02,GB,LHR,77.93,90.77
57.128.183.13,57.128.183.13,443,2.97,GB,LHR,89.03,91.95
45.32.180.58,45.32.180.58,2053,2.97,GB,LHR,75.94,85.49
84.8.145.58,84.8.145.58,443,2.94,GB,LHR,81.35,89.92
57.128.176.149,57.128.176.149,443,2.92,GB,LHR,78.37,88.79
57.129.137.53,57.129.137.53,443,2.9,GB,LHR,81.75,90.03
57.129.137.73,57.129.137.73,443,2.9,GB,LHR,80.46,92.29
78.129.165.129,84.22.164.30,443,2.9,GB,LHR,77.43,91.09
57.128.183.245,57.128.183.245,443,2.89,GB,LHR,76.3,97.35
57.129.137.73,57.129.137.73,8443,2.88,GB,LHR,77.72,87.98
57.129.137.229,57.129.137.229,443,2.87,GB,LHR,75.4,85.64
57.129.137.82,57.129.137.82,443,2.86,GB,LHR,79.21,88.38
57.129.137.206,57.129.137.206,8443,2.8,GB,LHR,77.7,87.41
57.128.183.225,57.128.183.225,443,2.79,GB,LHR,78.87,82.24
57.129.137.231,57.129.137.231,443,2.78,GB,LHR,77.16,83.97
57.128.183.3,57.128.183.3,443,2.78,GB,LHR,75.78,84.4
57.128.183.143,57.128.183.143,443,2.71,GB,LHR,76.94,87.94
57.129.137.212,57.129.137.212,443,2.67,GB,LHR,80.96,85.04
57.129.137.245,57.129.137.245,8443,2.66,GB,LHR,80.87,90.9
45.141.234.138,45.141.234.138,443,2.64,GB,DUB,90.98,105.08
57.128.183.3,57.128.183.3,8443,2.64,GB,LHR,75.09,82.43
92.246.136.38,2a0b:4140:4cc8::2,443,2.55,GB,FRA,94.51,107.38
57.128.179.45,57.128.179.45,443,2.54,GB,LHR,76.55,87.92
57.128.178.122,57.128.178.122,8443,2.45,GB,LHR,76.05,88.89
194.147.35.167,194.147.35.167,443,2.45,GB,LHR,81.72,106.6
91.149.202.142,91.149.202.142,443,2.36,GB,LHR,78.84,85.79
57.128.179.45,57.128.179.45,8443,2.29,GB,LHR,76.73,86.45
57.128.183.13,57.128.183.13,8443,2.23,GB,LHR,77.9,108.21
57.129.137.244,57.129.137.244,8443,2.19,GB,LHR,77.65,96.28
57.129.137.84,57.129.137.84,443,2.17,GB,LHR,76.21,87.22
57.129.137.85,57.129.137.85,8443,2.14,GB,LHR,77.29,87.91
57.128.182.234,57.128.182.234,443,2.14,GB,LHR,75.92,95.32
57.128.181.24,57.128.181.24,8443,2.14,GB,LHR,82.94,95.6
57.128.183.6,57.128.183.6,443,2.11,GB,LHR,81.75,85.76
57.129.137.233,57.129.137.233,8443,2.09,GB,LHR,83.58,106.75
130.185.144.78,130.185.144.78,443,2.09,GB,LHR,77.23,84.02
57.128.178.164,57.128.178.164,443,2.07,GB,LHR,77.77,100.21
57.128.177.235,57.128.177.235,443,1.74,GB,LHR,79.52,82.82
57.128.178.232,57.128.178.232,8443,1.73,GB,LHR,75.33,89.38
57.129.137.202,57.129.137.202,443,1.71,GB,LHR,86.05,82.36
57.128.183.35,57.128.183.35,443,1.69,GB,LHR,87.98,96.65
57.129.137.79,57.129.137.79,8443,1.67,GB,LHR,81.34,101.12
57.128.178.164,57.128.178.164,8443,1.65,GB,LHR,87.34,90.69
87.106.65.110,87.106.65.110,443,1.63,GB,LHR,95.27,111.38
57.129.137.76,57.129.137.76,8443,1.63,GB,LHR,78.08,84.93
159.65.19.63,159.65.19.63,443,1.61,GB,LHR,76.35,89.6
57.128.183.143,57.128.183.143,8443,1.6,GB,LHR,84.29,86.43
57.128.182.27,57.128.182.27,443,1.57,GB,LHR,76.68,88.77
57.128.183.40,57.128.183.40,8443,1.56,GB,LHR,77.05,84.23
57.128.177.203,57.128.177.203,8443,1.54,GB,LHR,80.5,105.29
57.128.181.24,57.128.181.24,443,1.54,GB,LHR,81.17,88.01
57.129.137.77,57.129.137.77,8443,1.53,GB,LHR,77.46,116.57
57.128.183.35,57.128.183.35,8443,1.49,GB,LHR,85.92,89.69
57.128.183.137,57.128.183.137,8443,1.49,GB,LHR,79.73,127.85
57.129.137.233,57.129.137.233,443,1.48,GB,LHR,81.59,87.49
103.13.208.242,103.13.208.242,443,1.45,GB,LHR,76.09,82.93
57.128.183.77,57.128.183.77,8443,1.4,GB,LHR,78.16,84.28
57.129.137.56,57.129.137.56,443,1.39,GB,LHR,90.27,109.89
57.129.137.54,57.129.137.54,443,1.38,GB,LHR,82.98,86.71
57.128.179.10,57.128.179.10,8443,1.36,GB,LHR,80.19,89.86
57.128.177.203,57.128.177.203,443,1.34,GB,LHR,75.59,105.86
57.129.137.218,57.129.137.218,8443,1.34,GB,LHR,77.13,97.45
57.128.178.122,57.128.178.122,443,1.31,GB,LHR,77.68,91.36
91.227.62.165,69.42.213.171,443,1.27,GB,LHR,75.45,88.71
57.128.183.225,57.128.183.225,8443,1.25,GB,LHR,75.75,85.11
18.134.196.127,18.134.196.127,443,1.23,GB,LHR,86.63,88.93
57.129.137.68,57.129.137.68,443,1.22,GB,LHR,77.66,82.1
57.129.137.231,57.129.137.231,8443,1.15,GB,LHR,77.34,91.13
57.129.137.229,57.129.137.229,8443,1.14,GB,LHR,75.38,90.03
57.129.137.224,57.129.137.224,443,1.14,GB,LHR,78.07,89.11
57.129.137.82,57.129.137.82,8443,1.14,GB,LHR,78.87,91.42
57.128.182.27,57.128.182.27,8443,1.14,GB,LHR,75.83,84.17
57.129.137.89,57.129.137.89,443,1.12,GB,LHR,74.74,86.39
57.129.137.56,57.129.137.56,8443,1.1,GB,LHR,82.88,109.57
57.128.180.133,57.128.180.133,443,1.09,GB,LHR,76.58,86.2
57.129.137.224,57.129.137.224,8443,1.08,GB,LHR,78.68,85.39
132.145.29.208,132.145.29.208,443,1.05,GB,LHR,82.42,93.13
57.128.183.6,57.128.183.6,8443,1.04,GB,LHR,88.9,82.64
43.168.16.112,43.175.120.116,443,2.82,HK,HKG,222.52,238.36
31.77.202.28,31.77.202.28,443,1.86,HK,ARN,126.89,148.87
45.196.235.225,2a0d:2683:f300:97d8:1fef:8453:9040:51ed,443,1.47,HK,HKG,203.79,211.6
138.124.111.115,2a13:7e40:4:406f::1,443,1.38,HK,HKG,220.94,223.52
47.239.4.246,47.239.4.246,443,1.33,HK,HKG,211.66,251.52
165.154.20.213,165.154.20.213,443,1.32,HK,HKG,205.38,228.8
91.149.237.61,2605:e440:15::1a1,443,1.32,HK,HKG,212.71,218.43
103.193.172.164,2404:8c80:ff00::54,443,1.3,HK,HKG,200.99,205.55
103.219.194.43,103.219.194.43,443,1.3,HK,HKG,209.6,214.34
47.239.4.246,47.239.4.246,8443,1.29,HK,HKG,210.09,262.75
103.192.179.132,103.192.179.132,443,1.24,HK,HKG,296.97,324.76
47.239.4.246,47.239.4.246,2053,1.23,HK,HKG,221.38,232.64
2.27.109.62,2400:c620:22:260::a,443,1.12,HK,HKG,220.52,266.08
2.27.109.35,2400:c620:22:245::a,443,1.12,HK,HKG,207.93,226.19
8.218.22.14,8.218.22.14,443,1.06,HK,HKG,227.21,253.3
107.172.145.153,107.172.145.153,443,1.54,IE,DUB,80.82,99.71
172.236.187.52,172.236.187.52,443,1.49,IN,BOM,260.74,302.75
139.84.174.65,139.84.174.65,443,1.14,IN,DEL,207.38,221.81
139.162.121.208,139.162.121.208,443,3.05,JP,NRT,333.75,337.99
207.148.99.230,207.148.99.230,443,2.79,JP,NRT,158.25,167.62
160.16.57.18,160.16.57.18,443,2.73,JP,NRT,185.82,232.3
160.16.62.84,160.16.62.84,443,2.61,JP,NRT,163.76,179.65
161.33.141.33,161.33.141.33,443,2.61,JP,NRT,160.21,192.84
168.138.212.80,168.138.212.80,443,2.59,JP,NRT,172.72,190.93
8.222.185.236,8.221.173.58,443,2.36,JP,NRT,229.47,315.77
8.222.193.153,8.221.172.5,443,2.33,JP,NRT,274.38,331.77
64.110.104.30,64.110.104.30,443,2.32,JP,KIX,165.44,177.5
8.219.155.125,8.221.169.112,443,2.26,JP,NRT,229.46,348.91
151.145.78.30,151.145.78.30,443,2.22,JP,NRT,161.58,175.65
43.170.8.95,43.175.17.54,443,2.16,JP,NRT,158.37,162.04
141.147.185.63,141.147.185.63,443,2.14,JP,NRT,174.23,175.12
172.235.211.171,172.235.211.171,443,2.14,JP,KIX,197.23,252.72
153.121.76.150,153.121.76.150,443,2.13,JP,NRT,161.13,160.62
155.248.177.225,155.248.177.225,443,1.95,JP,NRT,158.31,184.19
8.219.195.31,8.221.172.5,443,1.93,JP,NRT,234.75,350.35
138.2.31.37,138.2.31.37,443,1.67,JP,NRT,179.15,268.05
64.176.54.102,64.176.54.102,443,1.5,JP,KIX,166.87,201.38
89.125.244.207,89.125.244.207,443,1.21,JP,NRT,173.08,181.28
155.248.181.189,155.248.181.189,443,1.15,JP,NRT,191.79,221.01
149.28.21.106,149.28.21.106,443,1.12,JP,NRT,159.08,175.33
153.121.32.71,153.121.32.71,443,1.08,JP,NRT,161.26,162.79
161.118.158.9,161.118.158.9,443,2.36,KR,ICN,188.56,189.52
146.56.188.74,146.56.188.74,443,1.94,KR,ICN,242.9,306.11
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.94,KR,ICN,236.37,198.39
211.49.57.175,211.49.57.175,443,1.87,KR,ICN,190.47,193.63
211.49.57.178,211.49.57.178,443,1.68,KR,ICN,203.25,224.07
146.56.180.103,146.56.180.103,443,1.64,KR,ICN,184.43,191.39
144.24.73.232,144.24.73.232,443,1.5,KR,ICN,195.82,201.27
158.180.71.69,158.180.71.69,443,1.48,KR,ICN,194.27,241.62
123.111.169.70,123.111.169.70,443,1.43,KR,ICN,202.03,210.01
31.57.105.164,31.57.105.164,443,7.79,LV,RIX,117.5,139.43
46.8.228.165,46.8.228.165,443,7.38,LV,ARN,130.43,142.52
91.197.1.119,185.214.96.131,443,7.13,LV,RIX,110.11,119.84
45.38.139.79,45.38.139.79,443,6.84,LV,ARN,106.6,138.93
31.56.179.176,31.56.179.176,443,6.13,LV,RIX,119.69,121.67
31.56.113.127,31.56.113.127,443,5.95,LV,ARN,114.67,140.4
193.56.188.76,193.56.188.76,443,5.93,LV,ARN,107.5,135.07
31.56.204.194,31.56.204.194,443,5.8,LV,ARN,118.68,136.49
31.57.105.53,31.57.105.53,443,5.49,LV,ARN,114.25,140.96
31.56.117.15,31.56.117.15,443,4.97,LV,RIX,117.08,183.03
213.155.12.173,213.155.12.173,443,4.91,LV,WAW,125.43,324.56
188.130.154.155,188.130.154.155,443,4.9,LV,ARN,117.39,140.33
46.8.70.198,46.8.70.198,443,4.88,LV,RIX,117.94,122.48
185.242.107.169,185.242.107.169,443,4.73,LV,RIX,132.88,275.29
94.183.190.104,94.183.190.104,443,4.7,LV,ARN,112.03,170.13
46.8.237.3,46.8.237.3,443,4.51,LV,RIX,124.26,125.47
94.158.219.126,94.158.219.126,443,4.07,LV,VNO,108.94,135.57
31.57.26.159,31.57.26.159,443,3.98,LV,RIX,119.15,142.46
217.147.15.82,217.147.15.82,443,3.86,LV,ARN,113.99,180.72
188.130.206.93,188.130.206.93,443,3.71,LV,RIX,111.36,125.35
193.164.155.76,193.164.155.76,443,3.59,LV,RIX,113.5,141.21
188.130.206.93,188.130.206.93,2053,3.57,LV,RIX,119.48,137.61
31.59.41.159,31.59.41.159,443,3.1,LV,RIX,115.31,152.23
31.56.177.194,31.56.177.194,443,2.54,LV,RIX,114.62,132.63
104.253.43.249,104.253.43.249,443,2.51,LV,ARN,118.61,136.75
94.183.189.154,94.183.189.154,443,2.25,LV,RIX,117.26,136.59
31.57.26.96,31.57.26.96,443,2.12,LV,RIX,124.89,150.59
31.57.106.126,31.57.106.126,443,2.09,LV,ARN,120.51,146.25
46.8.232.233,46.8.232.233,443,2.04,LV,RIX,116.06,155.46
31.57.105.140,31.57.105.140,443,1.98,LV,RIX,115.11,126.29
217.145.79.186,217.145.79.186,2053,1.95,LV,RIX,120.17,121.03
188.253.23.155,188.253.23.155,443,1.83,LV,VNO,107.53,133.53
188.92.78.188,188.92.78.188,443,1.74,LV,RIX,109.12,109.8
46.8.64.232,46.8.64.232,443,1.71,LV,ARN,107.26,141.68
31.56.113.20,31.56.113.20,443,1.63,LV,RIX,109.34,126.93
188.130.206.87,188.130.206.87,443,1.58,LV,ARN,117.08,135.22
217.19.4.192,217.19.4.192,443,1.56,LV,RIX,109.88,360.84
185.92.183.217,185.92.183.217,443,1.51,LV,RIX,107.02,151.44
217.60.60.49,217.60.60.49,443,1.41,LV,ARN,121.31,147.09
31.57.62.124,31.57.62.124,443,1.41,LV,ARN,114.01,138.58
31.58.137.94,31.58.137.94,443,1.3,LV,ARN,118.73,155.76
193.68.89.220,193.68.89.220,443,1.27,LV,ARN,107.02,125.63
94.183.190.163,94.183.190.163,443,1.25,LV,ARN,118.5,148.26
95.182.99.65,95.182.99.65,443,1.19,LV,RIX,131.27,115.84
193.164.155.38,193.164.155.38,443,1.06,LV,RIX,110.47,123.44
46.8.64.53,46.8.64.53,443,1.04,LV,RIX,106.0,117.79
31.57.106.35,31.57.106.35,443,1.02,LV,RIX,114.74,118.68
31.57.106.178,31.57.106.178,443,1.01,LV,RIX,111.8,128.4
185.65.151.81,185.94.108.41,443,23.54,NL,IAD,14.16,44.67
195.133.15.241,195.133.15.241,443,22.33,NL,AMS,93.9,96.82
89.110.108.128,89.110.108.128,443,20.08,NL,AMS,98.49,103.59
89.110.83.224,89.110.83.224,443,19.71,NL,AMS,101.18,136.53
195.200.18.54,195.200.30.237,443,19.26,NL,AMS,126.57,213.14
146.190.236.144,146.190.236.144,443,18.72,NL,AMS,93.25,92.43
23.94.220.233,23.94.220.233,443,18.68,NL,AMS,103.9,176.7
31.207.47.216,31.207.47.216,443,17.71,NL,AMS,179.21,302.87
138.249.127.67,138.249.127.67,443,17.29,NL,AMS,100.41,118.06
31.76.76.78,31.76.76.78,443,16.15,NL,AMS,129.8,147.03
5.129.238.238,5.129.238.238,443,15.76,NL,AMS,144.68,354.08
5.253.19.111,5.253.19.111,443,15.24,NL,AMS,89.18,120.89
45.87.107.158,45.87.107.158,443,14.89,NL,AMS,84.65,97.03
146.103.117.162,146.103.117.162,443,14.62,NL,AMS,346.32,188.97
23.168.72.44,67.220.80.246,443,14.54,NL,DUS,91.57,177.93
161.35.147.14,161.35.147.14,443,14.43,NL,AMS,94.28,140.57
194.87.0.196,194.87.0.196,443,14.33,NL,AMS,122.3,110.72
138.124.79.40,138.124.79.40,443,14.17,NL,AMS,108.77,102.18
194.154.26.110,194.154.26.110,443,13.27,NL,AMS,93.3,125.94
82.40.60.127,82.40.60.127,443,13.24,NL,AMS,95.07,120.31
167.71.66.234,167.71.66.234,443,13.06,NL,AMS,135.86,244.35
185.239.71.145,185.239.71.145,443,12.91,NL,AMS,83.05,89.68
89.150.59.208,89.150.59.208,443,12.88,NL,AMS,106.89,163.16
77.105.142.168,77.105.142.168,443,12.54,NL,AMS,94.91,113.08
89.110.126.160,89.110.126.160,443,12.44,NL,AMS,88.0,97.14
45.133.118.153,45.133.118.153,443,12.29,NL,AMS,136.09,282.04
144.124.228.213,144.124.228.213,8443,12.01,NL,AMS,101.38,116.8
43.170.17.114,43.174.105.221,443,11.97,NL,AMS,90.54,92.71
2.26.83.250,2.26.83.250,443,11.95,NL,AMS,106.43,150.62
