IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.26.84,23.168.88.239,443,1.04,FR,CDG,202.66,216.9
147.90.26.60,23.168.88.20,443,1.02,FR,CDG,213.95,228.34
193.42.60.235,193.42.60.235,443,1.01,FR,FRA,124.38,144.43
51.91.254.22,51.91.254.22,443,1.01,FR,CDG,102.09,115.24
57.129.137.62,57.129.137.62,8443,13.78,GB,LHR,102.06,120.89
213.31.241.64,213.31.241.64,443,11.02,GB,LHR,106.15,148.19
185.212.62.204,185.212.62.204,443,10.57,GB,LHR,97.32,118.39
57.129.137.77,57.129.137.77,8443,9.49,GB,LHR,102.51,127.76
57.129.137.62,57.129.137.62,443,9.49,GB,LHR,115.26,133.14
57.129.137.206,57.129.137.206,8443,8.99,GB,LHR,93.9,103.26
87.106.65.110,87.106.65.110,443,8.94,GB,LHR,105.07,121.0
57.129.137.237,57.129.137.237,8443,8.94,GB,LHR,100.86,118.27
159.65.19.63,159.65.19.63,443,8.79,GB,LHR,97.9,115.46
57.129.137.228,57.129.137.228,8443,8.69,GB,LHR,111.12,175.21
57.129.137.215,57.129.137.215,8443,8.63,GB,LHR,92.12,98.91
57.129.137.60,57.129.137.60,443,8.6,GB,LHR,98.99,111.38
57.128.179.10,57.128.179.10,8443,8.49,GB,LHR,148.64,296.9
57.129.137.56,57.129.137.56,8443,8.43,GB,LHR,106.22,128.34
57.128.179.254,57.128.179.254,443,8.29,GB,LHR,95.69,102.17
57.129.137.70,57.129.137.70,443,8.26,GB,LHR,100.48,104.39
57.129.137.229,57.129.137.229,8443,8.23,GB,LHR,102.96,114.41
57.129.137.70,57.129.137.70,8443,8.21,GB,LHR,102.05,114.38
57.128.183.6,57.128.183.6,443,8.1,GB,LHR,95.42,112.83
57.128.176.82,57.128.176.82,443,7.77,GB,LHR,118.98,116.21
84.8.145.58,84.8.145.58,443,7.69,GB,LHR,99.88,105.16
57.129.137.69,57.129.137.69,443,7.69,GB,LHR,97.14,106.81
57.128.177.191,57.128.177.191,443,7.67,GB,LHR,101.65,120.7
57.128.182.52,57.128.182.52,443,7.62,GB,LHR,121.66,136.01
57.129.137.203,57.129.137.203,443,7.6,GB,LHR,117.45,121.22
57.128.177.235,57.128.177.235,443,7.59,GB,LHR,99.1,101.37
57.129.137.198,57.129.137.198,443,7.56,GB,LHR,93.82,100.0
57.129.137.235,57.129.137.235,443,7.52,GB,LHR,92.17,104.0
57.129.137.57,57.129.137.57,8443,7.34,GB,LHR,99.16,104.31
57.128.183.137,57.128.183.137,443,7.14,GB,LHR,99.34,110.22
57.129.137.69,57.129.137.69,8443,7.13,GB,LHR,94.88,102.03
57.128.183.6,57.128.183.6,8443,7.11,GB,LHR,103.49,116.37
57.129.137.65,57.129.137.65,8443,7.1,GB,LHR,95.3,111.76
57.128.177.203,57.128.177.203,8443,7.08,GB,LHR,93.31,99.64
57.129.137.87,57.129.137.87,8443,7.06,GB,LHR,102.18,149.65
57.129.137.57,57.129.137.57,443,6.96,GB,LHR,97.01,104.01
57.128.183.137,57.128.183.137,8443,6.95,GB,LHR,97.45,110.37
57.129.137.65,57.129.137.65,443,6.95,GB,LHR,101.35,117.99
57.129.137.215,57.129.137.215,443,6.92,GB,LHR,94.65,101.04
57.128.179.10,57.128.179.10,443,6.71,GB,LHR,175.32,122.78
57.128.181.18,57.128.181.18,8443,6.71,GB,LHR,109.05,264.3
57.129.137.87,57.129.137.87,443,6.68,GB,LHR,102.27,140.56
57.128.179.254,57.128.179.254,8443,6.59,GB,LHR,98.77,109.91
57.129.137.60,57.129.137.60,8443,6.47,GB,LHR,108.54,116.87
57.129.137.206,57.129.137.206,443,6.42,GB,LHR,100.79,110.07
57.129.137.237,57.129.137.237,443,6.36,GB,LHR,111.63,109.46
57.129.137.201,57.129.137.201,443,6.27,GB,LHR,92.32,104.05
57.129.137.212,57.129.137.212,8443,6.24,GB,LHR,96.39,114.79
57.128.178.42,57.128.178.42,443,6.22,GB,LHR,101.56,129.98
46.101.29.160,46.101.29.160,443,6.17,GB,LHR,97.45,106.2
57.129.137.83,57.129.137.83,8443,6.16,GB,LHR,93.6,100.23
57.129.137.58,57.129.137.58,8443,6.12,GB,LHR,102.58,183.27
57.128.178.42,57.128.178.42,8443,6.08,GB,LHR,92.04,107.0
57.129.137.199,57.129.137.199,443,6.03,GB,LHR,109.94,111.07
57.129.137.197,57.129.137.197,8443,6.02,GB,LHR,94.8,112.11
57.129.137.213,57.129.137.213,8443,6.02,GB,LHR,100.81,111.99
62.60.217.230,2a12:5940:a796::2,443,5.99,GB,FRA,133.87,172.78
57.128.183.133,57.128.183.133,8443,5.98,GB,LHR,91.72,102.04
57.128.180.98,57.128.180.98,443,5.83,GB,LHR,96.4,107.5
78.129.253.115,78.129.253.115,443,5.81,GB,LHR,97.78,113.41
57.129.137.198,57.129.137.198,8443,5.81,GB,LHR,97.86,112.13
57.129.137.235,57.129.137.235,8443,5.75,GB,LHR,101.64,106.18
57.129.137.245,57.129.137.245,8443,5.74,GB,LHR,97.34,110.26
57.128.181.91,57.128.181.91,8443,5.71,GB,LHR,98.21,108.62
57.128.182.255,57.128.182.255,443,5.63,GB,LHR,109.16,109.38
57.129.137.228,57.129.137.228,443,5.59,GB,LHR,121.35,145.29
104.194.151.203,104.194.151.203,443,5.59,GB,LHR,97.53,111.27
57.128.179.111,57.128.179.111,443,5.56,GB,LHR,109.84,103.65
78.129.165.129,78.129.165.129,443,5.47,GB,LHR,113.99,158.74
57.129.137.199,57.129.137.199,8443,5.45,GB,LHR,106.93,108.26
57.129.137.77,57.129.137.77,443,5.43,GB,LHR,102.57,105.7
57.129.137.56,57.129.137.56,443,5.43,GB,LHR,105.32,116.98
57.129.137.212,57.129.137.212,443,5.4,GB,LHR,94.46,103.14
57.128.177.198,57.128.177.198,443,5.32,GB,LHR,144.26,165.82
57.129.137.95,57.129.137.95,443,5.18,GB,LHR,96.16,108.07
57.129.137.245,57.129.137.245,443,5.12,GB,LHR,91.41,122.65
57.129.137.72,57.129.137.72,8443,5.1,GB,LHR,96.83,113.3
57.129.137.221,57.129.137.221,443,5.05,GB,LHR,108.5,117.01
57.128.180.98,57.128.180.98,8443,5.03,GB,LHR,102.39,115.57
57.128.181.91,57.128.181.91,443,5.02,GB,LHR,91.41,98.73
57.128.176.82,57.128.176.82,8443,5.01,GB,LHR,146.79,172.96
91.149.202.142,91.149.202.142,443,5.0,GB,LHR,103.51,108.55
57.129.137.229,57.129.137.229,443,4.98,GB,LHR,104.41,113.53
57.128.181.18,57.128.181.18,443,4.96,GB,LHR,198.92,132.65
57.129.137.63,57.129.137.63,8443,4.87,GB,LHR,95.88,109.28
57.129.137.82,57.129.137.82,8443,4.78,GB,LHR,97.39,101.39
57.128.177.235,57.128.177.235,8443,4.76,GB,LHR,104.04,108.73
68.168.31.169,68.168.31.164,443,4.73,GB,LHR,88.26,103.61
57.128.183.133,57.128.183.133,443,4.73,GB,LHR,95.43,102.82
57.128.177.206,57.128.177.206,8443,4.72,GB,LHR,109.61,107.67
57.129.137.203,57.129.137.203,8443,4.69,GB,LHR,124.25,158.55
57.128.182.255,57.128.182.255,8443,4.68,GB,LHR,95.89,110.32
57.129.137.96,57.129.137.96,8443,4.65,GB,LHR,94.62,106.37
57.129.137.217,57.129.137.217,8443,4.64,GB,LHR,100.67,119.18
57.129.137.80,57.129.137.80,8443,4.64,GB,LHR,94.65,105.27
57.129.137.230,57.129.137.230,443,4.56,GB,LHR,96.73,119.03
57.128.177.22,57.128.177.22,8443,4.45,GB,LHR,95.39,98.84
57.129.137.68,57.129.137.68,443,4.39,GB,LHR,94.97,102.13
57.128.181.14,57.128.181.14,8443,4.38,GB,LHR,98.84,127.73
57.129.137.225,57.129.137.225,443,4.36,GB,LHR,98.47,132.83
57.128.180.238,57.128.180.238,8443,4.36,GB,LHR,100.39,106.55
57.128.177.22,57.128.177.22,443,4.31,GB,LHR,95.96,101.96
57.129.137.90,57.129.137.90,8443,4.25,GB,LHR,93.96,103.24
213.165.84.165,213.165.84.165,443,4.24,GB,LHR,99.15,115.32
132.145.29.208,132.145.29.208,443,4.23,GB,LHR,91.82,102.75
57.128.182.61,57.128.182.61,8443,4.21,GB,LHR,102.3,101.13
57.129.137.72,57.129.137.72,443,4.21,GB,LHR,98.65,113.48
57.128.179.45,57.128.179.45,443,4.14,GB,LHR,97.46,106.22
57.129.137.66,57.129.137.66,8443,4.13,GB,LHR,95.78,102.59
57.129.137.95,57.129.137.95,8443,4.04,GB,LHR,94.78,103.59
57.129.137.234,57.129.137.234,8443,4.03,GB,LHR,99.17,103.86
57.128.183.245,57.128.183.245,443,4.02,GB,LHR,103.5,147.18
57.128.177.176,57.128.177.176,8443,4.01,GB,LHR,99.75,111.61
57.128.177.185,57.128.177.185,443,4.0,GB,LHR,93.87,117.57
57.128.179.189,57.128.179.189,8443,3.91,GB,LHR,98.88,114.45
57.128.179.189,57.128.179.189,443,3.84,GB,LHR,103.58,111.27
91.149.238.31,91.149.238.31,443,3.84,GB,LHR,94.97,107.23
57.129.137.216,57.129.137.216,443,3.84,GB,LHR,93.53,101.12
57.129.137.55,57.129.137.55,8443,3.82,GB,LHR,93.6,113.73
57.129.137.242,57.129.137.242,8443,3.79,GB,LHR,99.2,110.8
57.129.137.71,57.129.137.71,8443,3.79,GB,LHR,95.16,106.48
57.129.137.216,57.129.137.216,8443,3.79,GB,LHR,93.96,98.15
57.129.137.96,57.129.137.96,443,3.77,GB,LHR,94.52,110.06
57.128.182.52,57.128.182.52,8443,3.77,GB,LHR,150.74,140.44
57.128.181.14,57.128.181.14,443,3.76,GB,LHR,102.64,100.26
57.129.137.55,57.129.137.55,443,3.64,GB,LHR,107.8,107.25
57.129.137.50,57.129.137.50,8443,3.63,GB,LHR,99.97,108.32
57.128.178.196,57.128.178.196,443,3.62,GB,LHR,102.25,111.52
57.129.137.230,57.129.137.230,8443,3.62,GB,LHR,92.7,116.75
57.128.177.198,57.128.177.198,8443,3.62,GB,LHR,98.46,158.91
57.128.178.79,57.128.178.79,443,3.6,GB,LHR,99.48,117.59
57.128.179.111,57.128.179.111,8443,3.59,GB,LHR,102.22,108.33
57.129.137.226,57.129.137.226,8443,3.57,GB,LHR,99.83,109.35
57.129.137.213,57.129.137.213,443,3.55,GB,LHR,106.07,119.44
57.128.177.191,57.128.177.191,8443,3.54,GB,LHR,104.9,120.96
57.129.137.221,57.129.137.221,8443,3.49,GB,LHR,97.77,112.86
57.128.183.108,57.128.183.108,8443,3.48,GB,LHR,95.79,107.08
57.129.137.197,57.129.137.197,443,3.46,GB,LHR,95.04,107.09
57.128.183.108,57.128.183.108,443,3.45,GB,LHR,99.73,109.16
57.129.137.64,57.129.137.64,443,3.42,GB,LHR,95.32,118.21
57.128.183.248,57.128.183.248,8443,3.41,GB,LHR,104.72,113.31
57.128.177.206,57.128.177.206,443,3.4,GB,LHR,100.12,105.0
57.129.137.51,57.129.137.51,8443,3.39,GB,LHR,102.12,109.83
57.128.177.185,57.128.177.185,8443,3.34,GB,LHR,120.41,129.95
57.128.177.203,57.128.177.203,443,3.33,GB,LHR,103.81,106.65
57.129.137.224,57.129.137.224,443,3.3,GB,LHR,98.87,120.38
57.129.137.224,57.129.137.224,8443,3.28,GB,LHR,94.78,133.35
57.128.180.59,57.128.180.59,443,3.28,GB,LHR,96.37,102.79
57.129.137.73,57.129.137.73,443,3.27,GB,LHR,100.29,109.82
57.129.137.86,57.129.137.86,443,3.25,GB,LHR,98.87,115.11
57.129.137.239,57.129.137.239,443,3.21,GB,LHR,91.98,99.47
130.185.144.78,130.185.144.78,443,3.19,GB,LHR,100.0,108.7
57.129.137.63,57.129.137.63,443,3.19,GB,LHR,94.75,109.76
57.128.183.245,57.128.183.245,8443,3.18,GB,LHR,111.91,123.94
57.129.137.196,57.129.137.196,8443,3.17,GB,LHR,100.28,107.74
57.129.137.51,57.129.137.51,443,3.14,GB,LHR,97.86,112.01
57.128.183.143,57.128.183.143,8443,3.13,GB,LHR,99.0,112.75
57.128.183.40,57.128.183.40,8443,3.12,GB,LHR,94.65,101.08
57.128.181.219,57.128.181.219,8443,3.11,GB,LHR,92.03,109.76
57.129.137.239,57.129.137.239,8443,3.1,GB,LHR,95.85,103.13
57.128.183.142,57.128.183.142,8443,3.09,GB,LHR,97.35,104.1
91.227.62.50,69.42.213.50,443,3.05,GB,LHR,96.31,103.52
57.129.137.223,57.129.137.223,8443,3.04,GB,LHR,97.57,106.66
57.128.180.59,57.128.180.59,8443,3.01,GB,LHR,100.56,99.08
57.129.137.241,57.129.137.241,8443,2.99,GB,LHR,91.44,102.0
57.129.137.227,57.129.137.227,443,2.99,GB,LHR,93.44,98.52
57.129.137.83,57.129.137.83,443,2.99,GB,LHR,96.59,102.46
57.129.137.217,57.129.137.217,443,2.97,GB,LHR,99.75,108.5
57.128.183.77,57.128.183.77,8443,2.97,GB,LHR,92.72,100.86
57.129.137.80,57.129.137.80,443,2.97,GB,LHR,98.87,107.4
57.128.182.27,57.128.182.27,443,2.96,GB,LHR,94.77,103.42
57.129.137.214,57.129.137.214,443,2.89,GB,LHR,102.14,103.2
57.128.183.196,57.128.183.196,443,2.89,GB,LHR,99.25,106.25
57.129.137.79,57.129.137.79,443,2.87,GB,LHR,97.07,107.92
57.129.137.232,57.129.137.232,443,2.87,GB,LHR,101.04,115.65
57.129.137.226,57.129.137.226,443,2.86,GB,LHR,96.06,102.68
57.128.182.27,57.128.182.27,8443,2.86,GB,LHR,98.12,110.97
57.128.176.149,57.128.176.149,443,2.81,GB,LHR,101.41,99.43
57.128.176.147,57.128.176.147,8443,2.8,GB,LHR,102.6,103.91
57.128.178.196,57.128.178.196,8443,2.79,GB,LHR,95.6,118.67
57.129.137.222,57.129.137.222,8443,2.79,GB,LHR,96.76,102.09
57.129.137.208,57.129.137.208,8443,2.78,GB,LHR,103.98,108.49
57.129.137.66,57.129.137.66,443,2.78,GB,LHR,98.54,105.87
57.129.137.223,57.129.137.223,443,2.78,GB,LHR,99.98,113.0
57.129.137.219,57.129.137.219,443,2.76,GB,LHR,100.24,110.05
57.129.137.82,57.129.137.82,443,2.75,GB,LHR,113.64,116.38
57.129.137.89,57.129.137.89,8443,2.75,GB,LHR,97.84,111.36
57.129.137.242,57.129.137.242,443,2.69,GB,LHR,110.53,112.06
57.129.137.54,57.129.137.54,8443,2.69,GB,LHR,96.76,107.45
57.129.137.234,57.129.137.234,443,2.69,GB,LHR,106.47,116.47
57.128.181.89,57.128.181.89,8443,2.68,GB,LHR,93.43,105.22
57.128.183.35,57.128.183.35,8443,2.68,GB,LHR,100.0,105.56
57.128.181.82,57.128.181.82,443,2.67,GB,LHR,98.13,106.44
57.129.137.225,57.129.137.225,8443,2.67,GB,LHR,97.3,121.2
57.129.137.201,57.129.137.201,8443,2.67,GB,LHR,102.77,110.05
57.129.137.240,57.129.137.240,443,2.61,GB,LHR,97.04,102.69
57.128.182.76,57.128.182.76,8443,2.61,GB,LHR,99.99,99.6
57.128.179.9,57.128.179.9,8443,2.6,GB,LHR,97.26,104.55
57.129.137.196,57.129.137.196,443,2.59,GB,LHR,95.1,102.74
57.128.183.138,57.128.183.138,8443,2.58,GB,LHR,100.64,102.72
57.128.176.147,57.128.176.147,443,2.57,GB,LHR,110.38,101.54
57.129.137.236,57.129.137.236,443,2.57,GB,LHR,95.18,102.64
57.129.137.209,57.129.137.209,443,2.54,GB,LHR,96.2,98.7
57.129.137.238,57.129.137.238,443,2.5,GB,LHR,96.12,110.56
57.129.137.240,57.129.137.240,8443,2.49,GB,LHR,98.64,108.72
57.128.183.107,57.128.183.107,443,2.48,GB,LHR,95.96,99.24
57.129.137.211,57.129.137.211,443,2.47,GB,LHR,99.14,105.45
57.129.137.202,57.129.137.202,8443,2.47,GB,LHR,108.46,101.68
57.129.137.209,57.129.137.209,8443,2.45,GB,LHR,101.68,104.47
57.128.180.238,57.128.180.238,443,2.45,GB,LHR,92.44,98.02
57.128.178.232,57.128.178.232,8443,2.44,GB,LHR,98.96,101.48
57.129.137.219,57.129.137.219,8443,2.43,GB,LHR,94.28,114.63
18.134.196.127,18.134.196.127,443,2.43,GB,LHR,131.68,105.52
57.129.137.58,57.129.137.58,443,2.43,GB,LHR,113.13,140.81
57.128.178.164,57.128.178.164,8443,2.42,GB,LHR,99.57,105.21
213.1.145.50,213.1.145.4,443,2.41,GB,LHR,103.05,132.5
57.128.182.61,57.128.182.61,443,2.4,GB,LHR,95.29,103.45
57.128.181.219,57.128.181.219,443,2.37,GB,LHR,104.47,122.83
57.129.137.93,57.129.137.93,443,2.33,GB,LHR,93.65,105.53
57.129.137.231,57.129.137.231,443,2.28,GB,LHR,97.83,111.15
57.128.179.45,57.128.179.45,8443,2.24,GB,LHR,136.01,112.66
57.129.137.208,57.129.137.208,443,2.24,GB,LHR,101.26,107.0
57.129.137.86,57.129.137.86,8443,2.23,GB,LHR,102.33,114.93
57.128.177.172,57.128.177.172,443,2.23,GB,LHR,104.32,118.13
57.128.183.35,57.128.183.35,443,2.22,GB,LHR,109.7,102.95
57.129.137.85,57.129.137.85,443,2.22,GB,LHR,95.54,117.24
57.128.183.248,57.128.183.248,443,2.21,GB,LHR,99.44,116.38
57.129.137.90,57.129.137.90,443,2.21,GB,LHR,95.33,103.42
57.128.177.172,57.128.177.172,8443,2.21,GB,LHR,103.34,108.14
57.129.137.54,57.129.137.54,443,2.19,GB,LHR,96.08,101.56
57.129.137.53,57.129.137.53,443,2.18,GB,LHR,104.21,111.72
57.128.178.79,57.128.178.79,8443,2.17,GB,LHR,104.94,122.24
57.129.137.50,57.129.137.50,443,2.16,GB,LHR,96.94,114.76
57.129.137.233,57.129.137.233,8443,2.15,GB,LHR,92.39,124.52
57.128.183.196,57.128.183.196,8443,2.15,GB,LHR,100.13,122.39
57.129.137.218,57.129.137.218,8443,2.14,GB,LHR,100.83,107.7
57.129.137.53,57.129.137.53,8443,2.14,GB,LHR,110.14,103.83
57.129.137.243,57.129.137.243,8443,2.13,GB,LHR,107.51,110.05
57.129.137.89,57.129.137.89,443,2.13,GB,LHR,107.48,104.15
57.129.137.232,57.129.137.232,8443,2.13,GB,LHR,92.48,107.33
57.129.137.231,57.129.137.231,8443,2.13,GB,LHR,94.57,107.02
57.128.179.9,57.128.179.9,443,2.12,GB,LHR,95.76,105.8
57.128.176.87,57.128.176.87,8443,2.12,GB,LHR,100.2,118.63
57.129.137.233,57.129.137.233,443,2.12,GB,LHR,104.35,118.82
57.129.137.205,57.129.137.205,8443,2.11,GB,LHR,97.77,108.28
57.129.137.93,57.129.137.93,8443,2.11,GB,LHR,95.74,107.46
57.129.137.202,57.129.137.202,443,2.11,GB,LHR,106.73,107.05
57.129.137.211,57.129.137.211,8443,2.09,GB,LHR,106.37,114.48
57.129.137.64,57.129.137.64,8443,2.09,GB,LHR,94.58,119.41
178.20.209.70,2a0b:4140:b19e::2,443,2.08,GB,FRA,104.91,114.85
57.128.183.77,57.128.183.77,443,2.08,GB,LHR,98.43,105.54
57.128.178.164,57.128.178.164,443,2.07,GB,LHR,101.25,108.54
57.128.183.142,57.128.183.142,443,2.03,GB,LHR,99.61,107.66
57.129.137.79,57.129.137.79,8443,2.02,GB,LHR,96.29,106.21
57.128.183.40,57.128.183.40,443,2.02,GB,LHR,102.33,108.82
57.128.176.90,57.128.176.90,8443,2.01,GB,LHR,102.33,106.41
57.128.183.107,57.128.183.107,8443,2.01,GB,LHR,95.81,116.72
5.182.87.234,2a0b:4140:b237::2,8443,2.0,GB,FRA,104.54,136.54
5.182.87.234,2a0b:4140:b237::2,443,1.97,GB,FRA,106.15,132.85
57.128.183.143,57.128.183.143,443,1.96,GB,LHR,95.64,111.62
57.129.137.218,57.129.137.218,443,1.95,GB,LHR,98.59,112.55
57.128.177.176,57.128.177.176,443,1.94,GB,LHR,102.82,125.57
57.129.137.222,57.129.137.222,443,1.9,GB,LHR,94.23,102.73
57.129.137.68,57.129.137.68,8443,1.89,GB,LHR,99.95,109.88
185.230.143.55,2a12:5940:b2dc::2,443,1.88,GB,FRA,140.58,221.57
57.129.137.49,57.129.137.49,8443,1.86,GB,LHR,102.76,126.03
57.128.182.76,57.128.182.76,443,1.85,GB,LHR,113.02,108.61
57.128.176.90,57.128.176.90,443,1.78,GB,LHR,101.63,120.37
57.129.137.73,57.129.137.73,8443,1.72,GB,LHR,92.14,107.26
57.129.137.243,57.129.137.243,443,1.7,GB,LHR,94.77,106.24
57.129.137.241,57.129.137.241,443,1.69,GB,LHR,100.09,116.93
57.129.137.214,57.129.137.214,8443,1.66,GB,LHR,104.87,116.06
57.129.137.236,57.129.137.236,8443,1.66,GB,LHR,99.07,109.64
92.246.136.38,2a0b:4140:4cc8::2,443,1.64,GB,FRA,107.72,119.2
57.129.137.205,57.129.137.205,443,1.62,GB,LHR,107.75,121.89
57.129.137.76,57.129.137.76,8443,1.62,GB,LHR,93.72,116.55
57.129.137.52,57.129.137.52,8443,1.61,GB,LHR,94.41,111.51
57.129.137.220,57.129.137.220,443,1.61,GB,LHR,96.87,102.56
57.129.137.52,57.129.137.52,443,1.59,GB,LHR,95.85,141.47
57.129.137.49,57.129.137.49,443,1.56,GB,LHR,101.59,105.56
57.128.176.149,57.128.176.149,8443,1.55,GB,LHR,100.46,101.66
57.129.137.220,57.129.137.220,8443,1.55,GB,LHR,97.9,103.6
57.129.137.85,57.129.137.85,8443,1.51,GB,LHR,103.0,118.2
34.39.62.53,34.39.62.53,443,1.49,GB,LHR,90.3,106.59
91.228.186.58,91.228.186.58,443,1.44,GB,SOF,150.44,164.67
103.13.208.242,103.13.208.242,443,1.42,GB,LHR,95.67,104.18
57.128.176.87,57.128.176.87,443,1.41,GB,LHR,103.65,118.87
57.129.137.238,57.129.137.238,8443,1.4,GB,LHR,102.4,106.38
57.128.178.232,57.128.178.232,443,1.38,GB,LHR,105.01,101.94
57.129.137.207,57.129.137.207,8443,1.31,GB,LHR,94.44,103.71
57.128.181.82,57.128.181.82,8443,1.27,GB,LHR,101.02,103.26
57.128.181.89,57.128.181.89,443,1.26,GB,LHR,113.57,109.12
57.129.137.76,57.129.137.76,443,1.26,GB,LHR,96.04,120.65
57.129.137.200,57.129.137.200,8443,1.25,GB,LHR,100.72,111.84
57.129.137.227,57.129.137.227,8443,1.25,GB,LHR,106.13,105.04
57.128.183.138,57.128.183.138,443,1.24,GB,LHR,95.01,102.67
194.147.35.63,194.147.35.63,443,1.23,GB,LHR,108.12,111.48
140.235.74.26,140.235.74.26,443,1.2,GB,MAN,96.61,114.2
57.129.137.71,57.129.137.71,443,1.17,GB,LHR,96.98,112.57
89.169.34.99,2a0b:4140:9568::2,443,1.08,GB,FRA,140.63,222.95
47.239.4.246,47.239.4.246,8443,2.79,HK,HKG,183.7,191.88
47.239.4.246,47.239.4.246,2053,2.52,HK,HKG,191.28,197.99
103.219.194.43,103.219.194.43,443,2.28,HK,HKG,177.77,182.89
165.154.20.213,165.154.20.213,443,2.22,HK,HKG,188.79,198.25
154.16.183.190,2401:b60:16:1d7::,443,2.01,HK,HKG,187.33,207.34
64.90.18.93,64.90.18.93,443,2.0,HK,HKG,182.89,194.88
45.149.92.150,45.149.92.150,443,1.99,HK,HKG,187.73,234.84
23.141.52.169,23.141.52.169,443,1.63,HK,HKG,277.49,373.41
64.90.12.218,64.90.12.218,443,1.62,HK,HKG,190.88,203.14
123.254.106.203,123.254.106.203,443,1.56,HK,HKG,224.5,227.12
143.20.204.5,143.20.204.5,443,1.55,HK,HKG,191.94,201.42
103.192.179.132,103.192.179.132,443,1.53,HK,HKG,191.08,202.82
103.219.193.123,103.219.193.123,443,1.51,HK,HKG,179.08,180.15
47.239.4.246,47.239.4.246,443,1.47,HK,HKG,191.75,197.44
74.119.193.221,74.119.193.221,443,1.45,HK,HKG,200.31,229.16
154.38.116.8,154.38.116.8,443,1.44,HK,HKG,176.49,185.89
43.168.16.112,43.175.115.168,443,1.41,HK,HKG,217.68,219.72
176.98.181.71,176.98.181.71,443,1.4,HK,HKG,193.97,204.58
23.156.153.57,23.156.153.57,443,1.25,HK,HKG,199.8,205.61
209.33.160.242,209.33.160.242,443,1.01,HK,HKG,231.34,219.56
172.236.187.52,172.236.187.52,443,1.61,IN,BOM,197.41,208.71
103.111.114.87,103.111.114.87,443,1.54,IN,BOM,197.22,208.33
139.59.33.167,139.59.33.167,443,1.44,IN,BLR,220.05,219.56
45.89.105.211,45.89.105.211,443,1.4,IN,BOM,197.19,209.19
216.10.243.159,43.225.54.7,443,1.4,IN,BOM,198.5,203.58
143.110.247.61,143.110.247.61,443,1.37,IN,BLR,214.42,348.89
143.110.247.61,143.110.247.61,8443,1.35,IN,BLR,230.3,274.84
143.110.247.61,143.110.247.61,2096,1.35,IN,BLR,211.8,375.94
143.110.247.61,143.110.247.61,2053,1.33,IN,BLR,216.24,303.47
129.154.251.13,129.154.251.13,443,1.24,IN,BOM,203.12,205.61
172.104.97.39,172.104.97.39,443,9.88,JP,NRT,192.83,205.28
43.170.8.95,43.175.16.71,443,8.05,JP,NRT,158.2,183.63
160.16.62.84,160.16.62.84,443,3.73,JP,NRT,153.3,158.13
160.16.57.18,160.16.57.18,443,3.71,JP,NRT,155.66,171.48
153.121.45.101,153.121.45.101,443,3.56,JP,NRT,225.49,247.59
153.121.32.71,153.121.32.71,443,3.55,JP,NRT,178.68,246.46
153.121.76.150,153.121.76.150,443,3.39,JP,NRT,146.77,149.62
151.241.128.175,151.241.128.175,443,3.33,JP,NRT,155.45,159.92
212.135.212.33,212.135.212.33,443,3.27,JP,NRT,183.56,250.34
161.33.46.100,161.33.46.100,443,3.0,JP,KIX,161.52,190.01
138.3.214.171,138.3.214.171,443,2.99,JP,NRT,152.4,156.22
8.222.185.236,8.221.169.110,443,2.85,JP,NRT,219.71,314.75
142.248.139.180,142.248.139.180,443,2.62,JP,NRT,147.33,156.16
8.219.155.125,8.221.173.54,443,2.45,JP,NRT,244.57,324.31
172.235.211.171,172.235.211.171,443,2.26,JP,KIX,152.69,160.31
138.2.31.37,138.2.31.37,443,2.2,JP,NRT,147.13,156.67
154.36.155.155,154.36.155.155,443,2.13,JP,NRT,182.42,188.01
217.142.254.144,217.142.254.144,443,1.92,JP,KIX,161.72,165.2
45.196.233.37,2602:fa4f:a30:3838:976c:76f6:ec2a:f781,443,1.68,JP,NRT,175.61,180.18
158.101.78.162,158.101.78.162,443,1.66,JP,NRT,150.59,158.76
89.125.244.207,89.125.244.207,443,1.59,JP,NRT,176.17,176.07
168.138.46.67,168.138.46.67,443,1.57,JP,KIX,152.69,163.95
45.32.51.156,45.32.51.156,443,1.55,JP,NRT,150.1,156.21
160.16.59.9,160.16.59.9,443,1.54,JP,NRT,148.17,157.47
89.125.244.195,89.125.244.195,443,1.54,JP,NRT,180.05,183.68
198.13.33.61,198.13.33.61,443,1.33,JP,NRT,145.45,164.51
154.36.186.28,154.36.186.28,443,1.31,JP,NRT,195.81,190.87
64.176.54.102,64.176.54.102,443,1.3,JP,KIX,157.46,173.88
138.3.220.224,138.3.220.224,443,1.21,JP,NRT,155.6,152.85
149.28.21.106,149.28.21.106,443,1.19,JP,NRT,164.87,167.49
8.222.193.153,8.221.172.5,443,1.0,JP,NRT,218.39,300.49
123.111.169.70,123.111.169.70,2087,5.41,KR,ICN,173.42,210.72
123.111.169.70,123.111.169.70,2096,4.38,KR,ICN,180.09,216.03
123.111.169.70,123.111.169.70,2053,4.38,KR,ICN,174.75,189.49
123.111.169.70,123.111.169.70,443,4.27,KR,ICN,178.62,212.25
123.111.169.70,123.111.169.70,8443,3.76,KR,ICN,175.38,245.44
123.111.169.70,123.111.169.70,2083,3.45,KR,ICN,176.79,195.4
