IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
151.247.197.43,151.247.197.43,443,3.13,FR,BRU,133.34,147.37
51.91.252.213,51.91.252.213,8443,3.12,FR,CDG,129.12,143.73
54.37.39.40,54.37.39.40,443,3.11,FR,CDG,128.31,157.95
51.91.249.198,51.91.249.198,443,3.09,FR,CDG,128.8,144.45
51.91.255.152,51.91.255.152,8443,3.09,FR,CDG,124.4,142.22
51.178.162.166,51.178.162.166,443,3.07,FR,CDG,129.05,152.18
77.110.106.93,77.110.106.93,443,3.06,FR,FRA,152.17,198.28
89.117.2.134,89.117.2.134,443,3.04,FR,CDG,134.79,147.66
51.91.254.22,51.91.254.22,8443,3.04,FR,CDG,131.39,147.14
147.90.26.88,23.168.88.22,443,3.03,FR,CDG,127.03,133.91
147.90.26.11,23.168.88.24,443,3.03,FR,CDG,135.71,149.43
147.90.26.76,23.168.88.168,443,3.02,FR,CDG,120.77,128.41
51.91.251.160,51.91.251.160,8443,3.02,FR,CDG,129.01,143.04
51.91.248.251,51.91.248.251,443,3.0,FR,CDG,129.67,138.49
51.91.248.215,51.91.248.215,443,2.99,FR,CDG,129.16,149.78
51.91.253.218,51.91.253.218,8443,2.98,FR,CDG,123.71,143.13
147.90.26.12,23.168.88.129,443,2.97,FR,CDG,130.37,131.13
51.91.253.211,51.91.253.211,443,2.97,FR,CDG,127.57,143.23
62.84.183.222,62.84.183.222,8443,2.97,FR,FRA,130.15,141.83
51.91.254.158,51.91.254.158,443,2.96,FR,CDG,122.98,149.18
51.91.253.83,51.91.253.83,8443,2.96,FR,CDG,136.07,147.59
51.91.251.153,51.91.251.153,8443,2.96,FR,CDG,124.5,138.6
51.91.255.23,51.91.255.23,8443,2.95,FR,CDG,127.23,146.47
51.91.251.16,51.91.251.16,8443,2.94,FR,CDG,123.9,143.51
51.38.44.17,51.38.44.17,443,2.92,FR,CDG,125.51,139.09
147.90.26.35,23.168.88.163,443,2.91,FR,CDG,121.96,142.72
147.90.26.70,23.168.88.127,443,2.91,FR,CDG,133.34,138.12
147.90.26.27,23.168.88.204,443,2.9,FR,CDG,126.03,140.36
46.8.225.124,46.8.225.124,443,2.89,FR,CDG,128.08,131.04
147.90.26.51,23.168.88.97,443,2.89,FR,CDG,124.0,127.88
51.91.249.154,51.91.249.154,8443,2.89,FR,CDG,131.49,141.27
51.91.253.174,51.91.253.174,443,2.88,FR,CDG,133.25,137.81
51.178.27.222,51.178.27.222,443,2.87,FR,CDG,123.45,143.45
37.59.96.48,37.59.96.48,8443,2.86,FR,CDG,130.72,153.16
147.90.26.91,23.168.88.110,443,2.86,FR,CDG,125.92,131.91
51.91.251.153,51.91.251.153,443,2.86,FR,CDG,129.3,163.22
51.91.255.121,51.91.255.121,8443,2.86,FR,CDG,134.62,142.83
147.90.26.90,23.168.88.213,443,2.82,FR,CDG,132.38,134.03
51.91.253.112,51.91.253.112,443,2.8,FR,CDG,132.63,137.45
51.91.254.173,51.91.254.173,8443,2.75,FR,CDG,128.48,147.03
37.59.96.23,37.59.96.23,443,2.73,FR,CDG,128.44,145.5
51.91.251.198,51.91.251.198,443,2.72,FR,CDG,122.6,135.93
5.157.51.83,5.157.51.83,443,2.71,FR,FRA,122.67,144.01
109.120.179.99,109.120.179.99,443,2.69,FR,FRA,165.68,198.46
147.90.26.82,23.168.88.75,443,2.69,FR,CDG,133.33,139.8
51.91.253.112,51.91.253.112,8443,2.69,FR,CDG,127.12,142.26
51.91.254.189,51.91.254.189,8443,2.68,FR,CDG,128.52,142.74
151.241.228.164,151.241.228.164,443,2.68,FR,BRU,134.58,150.69
194.164.217.159,194.164.217.159,443,2.68,FR,BRU,135.15,148.38
94.183.187.190,94.183.187.190,443,2.67,FR,CDG,127.73,137.85
147.90.26.77,23.168.88.81,443,2.66,FR,CDG,138.13,143.27
147.90.26.60,23.168.88.20,443,2.65,FR,CDG,123.76,126.85
147.90.26.84,23.168.88.239,443,2.64,FR,CDG,122.2,136.57
51.91.248.215,51.91.248.215,8443,2.62,FR,CDG,132.89,143.59
51.91.250.218,51.91.250.218,443,2.58,FR,CDG,144.07,155.08
147.90.26.63,23.168.88.125,443,2.54,FR,CDG,128.85,131.41
147.90.26.22,23.168.88.76,443,2.54,FR,CDG,135.06,137.79
51.91.249.45,51.91.249.45,8443,2.54,FR,CDG,126.06,138.57
51.91.254.189,51.91.254.189,443,2.54,FR,CDG,131.02,145.02
37.59.96.23,37.59.96.23,8443,2.54,FR,CDG,124.55,139.64
185.10.19.102,185.10.19.102,443,2.53,FR,CDG,125.2,132.54
147.90.26.44,23.168.88.179,443,2.53,FR,CDG,124.94,137.35
45.95.172.206,45.95.172.206,443,2.52,FR,FRA,141.29,165.77
88.218.79.114,88.218.79.114,443,2.51,FR,FRA,143.13,163.66
51.91.250.33,51.91.250.33,8443,2.51,FR,CDG,132.28,148.43
37.59.97.139,37.59.97.139,443,2.5,FR,CDG,132.61,140.44
147.90.26.41,23.168.88.35,443,2.45,FR,CDG,130.21,136.19
109.120.179.28,109.120.179.28,443,2.44,FR,FRA,162.62,219.31
51.91.250.183,51.91.250.183,443,2.43,FR,CDG,131.06,144.05
62.84.183.222,62.84.183.222,443,2.43,FR,FRA,127.01,141.03
51.91.251.31,51.91.251.31,443,2.41,FR,CDG,122.91,135.85
51.91.251.144,51.91.251.144,8443,2.4,FR,CDG,135.79,144.36
37.59.96.25,37.59.96.25,8443,2.39,FR,CDG,131.8,165.67
51.91.254.100,51.91.254.100,8443,2.39,FR,CDG,139.75,160.83
51.91.253.245,51.91.253.245,8443,2.39,FR,CDG,129.32,136.47
51.91.251.149,51.91.251.149,8443,2.38,FR,CDG,126.51,143.8
147.90.26.86,23.168.88.92,443,2.37,FR,CDG,124.44,141.54
147.90.26.59,23.168.88.86,443,2.37,FR,CDG,135.15,139.43
51.91.252.174,51.91.252.174,443,2.36,FR,CDG,128.53,143.16
144.31.214.124,144.31.214.124,443,2.35,FR,FRA,141.7,187.99
51.91.252.174,51.91.252.174,8443,2.35,FR,CDG,127.32,142.58
51.91.253.57,51.91.253.57,443,2.35,FR,CDG,124.77,141.03
51.91.253.113,51.91.253.113,443,2.34,FR,CDG,126.82,139.07
51.91.254.78,51.91.254.78,443,2.33,FR,CDG,125.5,137.96
147.90.26.49,23.168.88.241,443,2.32,FR,CDG,120.48,129.63
51.178.27.222,51.178.27.222,8443,2.31,FR,CDG,123.75,139.88
51.91.249.45,51.91.249.45,443,2.3,FR,CDG,132.33,144.44
51.91.251.149,51.91.251.149,443,2.3,FR,CDG,127.63,143.23
51.91.249.115,51.91.249.115,8443,2.29,FR,CDG,127.73,140.44
51.91.248.99,51.91.248.99,8443,2.27,FR,CDG,123.71,141.12
51.91.252.191,51.91.252.191,8443,2.26,FR,CDG,123.72,139.49
51.91.253.245,51.91.253.245,443,2.26,FR,CDG,125.88,142.95
147.90.26.66,23.168.88.223,443,2.24,FR,CDG,134.17,138.96
37.59.96.25,37.59.96.25,443,2.22,FR,CDG,135.19,147.0
51.91.249.115,51.91.249.115,443,2.22,FR,CDG,124.36,139.28
51.91.249.223,51.91.249.223,8443,2.19,FR,CDG,131.52,142.84
152.228.134.60,152.228.134.60,443,2.19,FR,FRA,139.81,168.58
51.91.254.100,51.91.254.100,443,2.18,FR,CDG,136.99,158.9
51.91.252.191,51.91.252.191,443,2.16,FR,CDG,123.86,137.72
51.91.249.209,51.91.249.209,443,2.15,FR,CDG,123.08,138.42
51.91.251.144,51.91.251.144,443,2.14,FR,CDG,139.88,150.41
147.90.26.54,23.168.88.252,443,2.13,FR,CDG,120.02,131.0
51.91.249.223,51.91.249.223,443,2.13,FR,CDG,124.09,136.97
51.91.250.183,51.91.250.183,8443,2.11,FR,CDG,131.58,138.1
51.91.251.43,51.91.251.43,443,2.1,FR,CDG,137.21,138.77
141.94.78.246,141.94.78.246,443,2.07,FR,CDG,125.52,142.24
152.228.134.60,152.228.134.60,8443,2.07,FR,FRA,148.2,173.34
138.124.70.157,138.124.70.157,443,2.06,FR,CDG,127.43,170.75
152.228.134.239,152.228.134.239,8443,2.05,FR,FRA,135.08,147.7
147.90.26.16,23.168.88.186,443,1.99,FR,CDG,129.78,133.7
51.91.254.78,51.91.254.78,8443,1.99,FR,CDG,125.77,137.54
37.59.97.139,37.59.97.139,8443,1.98,FR,CDG,126.84,136.66
51.91.253.113,51.91.253.113,8443,1.98,FR,CDG,127.84,136.89
51.91.252.44,51.91.252.44,443,1.98,FR,CDG,130.1,143.0
152.228.134.239,152.228.134.239,443,1.88,FR,FRA,135.33,148.14
144.31.214.138,144.31.214.124,443,1.87,FR,FRA,146.14,178.42
149.33.1.252,149.33.1.252,443,1.78,FR,CDG,128.55,131.69
51.77.140.254,51.77.140.254,443,1.78,FR,FRA,144.81,145.59
141.94.78.246,141.94.78.246,8443,1.73,FR,CDG,127.54,163.72
152.228.135.5,152.228.135.5,443,1.71,FR,FRA,154.62,152.13
51.77.141.117,51.77.141.117,8443,1.7,FR,FRA,141.28,152.35
51.77.141.117,51.77.141.117,443,1.7,FR,FRA,139.74,147.59
51.77.141.212,51.77.141.212,443,1.68,FR,FRA,141.62,152.8
51.91.40.26,51.91.40.26,443,1.68,FR,FRA,133.87,150.42
152.228.135.5,152.228.135.5,8443,1.67,FR,FRA,142.14,190.38
51.77.141.212,51.77.141.212,8443,1.64,FR,FRA,132.08,145.79
51.91.248.99,51.91.248.99,443,1.61,FR,CDG,126.92,141.32
13.140.155.221,13.140.155.221,443,1.6,FR,CDG,133.71,234.25
13.140.155.221,13.140.155.221,2083,1.55,FR,FRA,135.27,160.97
51.77.140.254,51.77.140.254,8443,1.48,FR,FRA,133.26,153.34
104.253.79.6,104.253.79.6,443,1.39,FR,CDG,153.74,136.58
13.140.155.221,13.140.155.221,2053,1.3,FR,CDG,139.67,222.27
88.80.186.197,88.80.186.197,443,14.41,GB,LHR,125.61,126.97
57.129.137.70,57.129.137.70,8443,7.19,GB,LHR,121.74,128.2
103.13.208.242,103.13.208.242,443,6.35,GB,LHR,118.96,122.59
35.176.187.206,35.176.187.206,443,6.3,GB,LHR,126.86,136.89
141.147.114.60,141.147.114.60,443,6.29,GB,LHR,122.91,132.59
45.32.180.58,45.32.180.58,443,6.08,GB,LHR,125.23,135.05
45.32.180.58,45.32.180.58,2053,5.95,GB,LHR,123.26,143.43
31.57.56.225,31.57.56.225,8443,5.89,GB,LHR,126.05,151.71
57.129.137.223,57.129.137.223,8443,5.86,GB,LHR,130.01,128.06
57.128.182.76,57.128.182.76,443,5.78,GB,LHR,118.89,130.85
35.246.68.83,35.246.68.83,443,5.78,GB,LHR,124.98,133.65
35.176.75.87,35.176.75.87,2087,5.74,GB,LHR,124.22,143.29
213.165.84.165,213.165.84.165,443,5.69,GB,LHR,139.32,144.06
35.176.75.87,35.176.75.87,443,5.57,GB,LHR,128.59,148.02
178.62.27.74,178.62.27.74,443,5.57,GB,LHR,124.44,130.72
57.129.137.205,57.129.137.205,443,5.54,GB,LHR,119.17,131.13
130.185.144.78,130.185.144.78,443,5.48,GB,LHR,122.42,137.41
57.129.137.63,57.129.137.63,8443,5.4,GB,LHR,144.47,128.08
34.39.62.53,34.39.62.53,443,5.37,GB,LHR,130.63,185.36
140.235.74.26,140.235.74.26,443,5.37,GB,MAN,126.37,151.27
213.1.145.50,213.1.145.4,443,5.31,GB,LHR,131.35,153.52
57.129.137.229,57.129.137.229,8443,5.27,GB,LHR,133.43,142.69
62.60.155.126,62.60.155.126,443,5.17,GB,FRA,159.62,209.09
57.128.179.189,57.128.179.189,8443,5.13,GB,LHR,130.51,145.22
57.128.179.10,57.128.179.10,8443,5.1,GB,LHR,138.67,141.13
57.129.137.63,57.129.137.63,443,5.09,GB,LHR,120.29,132.34
57.129.137.208,57.129.137.208,8443,5.02,GB,LHR,116.65,132.79
57.129.137.245,57.129.137.245,443,5.0,GB,LHR,129.57,140.2
159.65.19.63,159.65.19.63,443,4.99,GB,LHR,121.58,135.11
109.169.76.23,109.169.76.23,443,4.91,GB,LHR,127.05,144.66
57.128.176.37,57.128.176.37,443,4.9,GB,LHR,121.93,128.53
57.129.137.77,57.129.137.77,443,4.83,GB,LHR,118.7,135.17
57.129.137.217,57.129.137.217,8443,4.74,GB,LHR,125.79,133.24
57.129.137.236,57.129.137.236,8443,4.73,GB,LHR,129.94,152.84
57.129.137.86,57.129.137.86,443,4.67,GB,LHR,128.09,134.14
57.129.137.51,57.129.137.51,443,4.66,GB,LHR,128.83,129.36
57.129.137.235,57.129.137.235,443,4.65,GB,LHR,119.12,128.13
57.129.137.224,57.129.137.224,443,4.65,GB,LHR,121.67,127.91
57.128.177.172,57.128.177.172,443,4.65,GB,LHR,126.05,132.09
78.129.253.115,78.129.253.115,443,4.61,GB,LHR,121.53,143.72
57.129.137.226,57.129.137.226,8443,4.6,GB,LHR,126.16,133.12
57.128.179.45,57.128.179.45,443,4.6,GB,LHR,134.59,138.98
57.129.137.72,57.129.137.72,443,4.58,GB,LHR,116.67,136.85
57.128.177.203,57.128.177.203,8443,4.57,GB,LHR,123.4,127.71
104.194.146.86,104.194.146.86,443,4.56,GB,LHR,126.33,126.78
57.128.183.225,57.128.183.225,443,4.55,GB,LHR,121.7,130.82
57.128.180.133,57.128.180.133,8443,4.55,GB,LHR,127.25,140.03
57.128.180.98,57.128.180.98,443,4.55,GB,LHR,119.2,126.81
57.129.137.236,57.129.137.236,443,4.54,GB,LHR,117.97,137.6
57.128.183.214,57.128.183.214,8443,4.53,GB,LHR,120.47,134.06
57.128.179.111,57.128.179.111,8443,4.52,GB,LHR,121.77,130.95
57.128.181.219,57.128.181.219,8443,4.5,GB,LHR,126.28,131.6
57.128.183.82,57.128.183.82,8443,4.5,GB,LHR,123.48,139.39
57.129.137.208,57.129.137.208,443,4.48,GB,LHR,123.97,133.55
188.166.144.219,188.166.144.219,443,4.47,GB,LHR,126.36,136.01
57.128.179.189,57.128.179.189,443,4.47,GB,LHR,120.09,141.8
57.129.137.223,57.129.137.223,443,4.46,GB,LHR,121.28,146.37
89.125.212.203,89.125.212.203,443,4.45,GB,LHR,121.39,126.48
87.106.65.110,87.106.65.110,443,4.45,GB,LHR,131.13,149.63
57.128.183.143,57.128.183.143,443,4.42,GB,LHR,123.23,143.64
57.128.183.196,57.128.183.196,443,4.42,GB,LHR,119.7,132.99
57.129.137.196,57.129.137.196,443,4.42,GB,LHR,122.5,141.78
57.129.137.73,57.129.137.73,443,4.41,GB,LHR,124.7,144.09
57.129.137.234,57.129.137.234,443,4.41,GB,LHR,118.56,126.26
57.129.137.221,57.129.137.221,8443,4.4,GB,LHR,129.14,137.86
57.129.137.221,57.129.137.221,443,4.4,GB,LHR,123.58,134.24
57.128.182.27,57.128.182.27,443,4.37,GB,LHR,120.02,143.63
57.128.178.79,57.128.178.79,8443,4.36,GB,LHR,118.62,126.71
57.128.176.149,57.128.176.149,8443,4.36,GB,LHR,120.82,136.93
57.129.137.70,57.129.137.70,443,4.36,GB,LHR,122.22,128.77
57.129.137.79,57.129.137.79,8443,4.34,GB,LHR,124.64,123.1
57.128.176.90,57.128.176.90,8443,4.33,GB,LHR,136.42,138.78
57.129.137.229,57.129.137.229,443,4.33,GB,LHR,132.92,142.05
57.129.137.245,57.129.137.245,8443,4.33,GB,LHR,127.13,136.24
57.129.137.68,57.129.137.68,443,4.32,GB,LHR,127.07,130.33
57.128.180.98,57.128.180.98,8443,4.32,GB,LHR,121.38,128.96
57.128.183.225,57.128.183.225,8443,4.31,GB,LHR,118.72,128.52
57.128.178.232,57.128.178.232,443,4.31,GB,LHR,123.84,142.86
57.128.183.59,57.128.183.59,443,4.31,GB,LHR,118.75,134.9
57.128.181.82,57.128.181.82,443,4.3,GB,LHR,140.0,277.03
57.128.180.238,57.128.180.238,443,4.3,GB,LHR,125.07,143.83
57.129.137.212,57.129.137.212,443,4.29,GB,LHR,121.71,132.77
57.128.181.219,57.128.181.219,443,4.29,GB,LHR,126.66,135.56
57.129.137.73,57.129.137.73,8443,4.28,GB,LHR,127.27,162.47
57.129.137.89,57.129.137.89,443,4.27,GB,LHR,121.3,132.37
57.129.137.237,57.129.137.237,443,4.27,GB,LHR,124.37,136.58
57.129.137.207,57.129.137.207,8443,4.27,GB,LHR,119.44,132.44
57.129.137.69,57.129.137.69,8443,4.27,GB,LHR,140.6,131.48
57.128.177.191,57.128.177.191,8443,4.26,GB,LHR,119.2,128.3
57.129.137.61,57.129.137.61,8443,4.26,GB,LHR,133.03,152.67
57.129.137.51,57.129.137.51,8443,4.26,GB,LHR,133.29,136.74
57.129.137.232,57.129.137.232,8443,4.23,GB,LHR,122.28,129.0
57.129.137.85,57.129.137.85,8443,4.23,GB,LHR,123.83,125.77
57.128.181.125,57.128.181.125,8443,4.2,GB,LHR,119.57,125.08
57.128.183.107,57.128.183.107,443,4.18,GB,LHR,132.33,152.68
57.128.181.24,57.128.181.24,443,4.17,GB,LHR,133.9,162.76
57.129.137.85,57.129.137.85,443,4.16,GB,LHR,122.51,130.15
57.128.178.164,57.128.178.164,8443,4.16,GB,LHR,119.75,132.82
57.128.181.247,57.128.181.247,8443,4.15,GB,LHR,122.12,133.0
57.128.181.91,57.128.181.91,443,4.15,GB,LHR,123.09,128.93
57.128.176.82,57.128.176.82,8443,4.15,GB,LHR,131.03,137.35
57.128.180.59,57.128.180.59,8443,4.15,GB,LHR,156.52,239.15
57.128.177.185,57.128.177.185,443,4.14,GB,LHR,121.93,137.96
57.129.137.90,57.129.137.90,443,4.13,GB,LHR,120.76,130.4
57.128.181.88,57.128.181.88,443,4.12,GB,LHR,135.0,149.5
57.128.183.77,57.128.183.77,8443,4.12,GB,LHR,122.05,128.01
57.129.137.213,57.129.137.213,8443,4.11,GB,LHR,119.5,126.5
57.128.177.22,57.128.177.22,8443,4.11,GB,LHR,123.21,154.45
57.129.137.240,57.129.137.240,8443,4.11,GB,LHR,129.79,142.54
57.129.137.53,57.129.137.53,443,4.1,GB,LHR,131.71,137.57
57.128.183.6,57.128.183.6,443,4.1,GB,LHR,122.67,134.15
57.129.137.60,57.129.137.60,8443,4.09,GB,LHR,120.6,134.08
57.128.178.63,57.128.178.63,443,4.09,GB,LHR,135.33,141.96
92.246.136.38,2a0b:4140:4cc8::2,443,4.09,GB,FRA,143.21,153.01
57.129.137.58,57.129.137.58,443,4.09,GB,LHR,120.31,126.36
78.129.165.129,84.22.164.30,443,4.08,GB,LHR,120.89,128.31
57.129.137.222,57.129.137.222,443,4.08,GB,LHR,126.85,132.45
57.129.137.76,57.129.137.76,8443,4.08,GB,LHR,120.55,133.53
57.128.182.27,57.128.182.27,8443,4.08,GB,LHR,131.04,157.39
57.129.137.219,57.129.137.219,443,4.07,GB,LHR,136.65,133.46
57.129.137.60,57.129.137.60,443,4.07,GB,LHR,125.85,132.61
57.129.137.242,57.129.137.242,443,4.07,GB,LHR,121.83,131.52
57.129.137.244,57.129.137.244,443,4.06,GB,LHR,131.41,142.76
57.129.137.198,57.129.137.198,443,4.04,GB,LHR,128.71,126.7
57.128.183.35,57.128.183.35,443,4.03,GB,LHR,121.57,142.37
57.128.180.133,57.128.180.133,443,4.02,GB,LHR,129.94,133.3
57.128.181.247,57.128.181.247,443,4.01,GB,LHR,118.79,128.95
57.129.137.84,57.129.137.84,8443,4.01,GB,LHR,128.55,128.33
57.128.177.176,57.128.177.176,8443,4.0,GB,LHR,122.71,231.96
57.128.182.76,57.128.182.76,8443,4.0,GB,LHR,118.88,131.91
57.129.137.96,57.129.137.96,443,3.99,GB,LHR,133.32,203.67
57.128.183.79,57.128.183.79,8443,3.99,GB,LHR,126.41,146.27
57.129.137.225,57.129.137.225,443,3.98,GB,LHR,120.6,130.27
57.129.137.209,57.129.137.209,8443,3.98,GB,LHR,118.9,133.69
57.128.176.82,57.128.176.82,443,3.97,GB,LHR,117.3,130.98
57.128.182.234,57.128.182.234,8443,3.97,GB,LHR,124.45,127.48
57.128.176.149,57.128.176.149,443,3.96,GB,LHR,134.56,151.84
57.129.137.86,57.129.137.86,8443,3.96,GB,LHR,129.62,137.69
57.129.137.231,57.129.137.231,8443,3.96,GB,LHR,122.62,135.21
57.129.137.79,57.129.137.79,443,3.96,GB,LHR,124.56,154.49
57.129.137.87,57.129.137.87,443,3.96,GB,LHR,121.18,138.26
57.129.137.222,57.129.137.222,8443,3.95,GB,LHR,119.93,129.39
57.128.183.3,57.128.183.3,443,3.95,GB,LHR,121.12,128.03
57.128.183.143,57.128.183.143,8443,3.94,GB,LHR,124.13,128.85
57.129.137.241,57.129.137.241,443,3.94,GB,LHR,120.34,133.69
57.128.183.79,57.128.183.79,443,3.94,GB,LHR,124.78,179.96
57.128.183.245,57.128.183.245,8443,3.92,GB,LHR,161.64,277.32
57.129.137.243,57.129.137.243,8443,3.91,GB,LHR,137.35,150.68
57.129.137.237,57.129.137.237,8443,3.89,GB,LHR,123.52,156.71
57.129.137.210,57.129.137.210,8443,3.89,GB,LHR,125.96,125.49
57.129.137.196,57.129.137.196,8443,3.89,GB,LHR,126.67,132.15
57.128.183.138,57.128.183.138,443,3.89,GB,LHR,122.46,128.36
57.128.183.133,57.128.183.133,443,3.88,GB,LHR,124.87,136.51
57.128.180.238,57.128.180.238,8443,3.86,GB,LHR,123.37,142.48
57.129.137.84,57.129.137.84,443,3.86,GB,LHR,118.85,132.44
57.128.177.172,57.128.177.172,8443,3.86,GB,LHR,126.29,136.82
213.165.88.177,213.165.88.177,443,3.85,GB,LHR,134.1,149.46
57.129.137.220,57.129.137.220,8443,3.84,GB,LHR,120.89,129.32
57.129.137.77,57.129.137.77,8443,3.84,GB,LHR,128.0,124.9
57.128.177.203,57.128.177.203,443,3.84,GB,LHR,123.23,129.86
57.129.137.66,57.129.137.66,8443,3.83,GB,LHR,125.11,127.02
57.128.183.6,57.128.183.6,8443,3.83,GB,LHR,132.56,130.24
57.129.137.224,57.129.137.224,8443,3.82,GB,LHR,121.85,128.58
57.129.137.87,57.129.137.87,8443,3.82,GB,LHR,121.93,144.41
57.129.137.219,57.129.137.219,8443,3.8,GB,LHR,130.28,151.62
57.129.137.230,57.129.137.230,443,3.78,GB,LHR,119.82,126.75
57.129.137.62,57.129.137.62,443,3.78,GB,LHR,123.53,132.41
57.129.137.213,57.129.137.213,443,3.76,GB,LHR,123.02,129.57
57.128.179.111,57.128.179.111,443,3.76,GB,LHR,121.58,131.04
57.128.177.185,57.128.177.185,8443,3.75,GB,LHR,121.92,141.37
18.134.196.127,18.134.196.127,443,3.72,GB,LHR,120.38,127.89
31.57.56.225,31.57.56.225,443,3.71,GB,LHR,121.06,131.46
57.129.137.69,57.129.137.69,443,3.71,GB,LHR,122.49,133.22
57.129.137.83,57.129.137.83,8443,3.69,GB,LHR,122.32,131.57
57.129.137.83,57.129.137.83,443,3.69,GB,LHR,123.36,133.53
57.128.182.61,57.128.182.61,443,3.69,GB,LHR,136.27,133.4
57.128.178.63,57.128.178.63,8443,3.69,GB,LHR,138.4,134.68
57.129.137.96,57.129.137.96,8443,3.69,GB,LHR,135.22,131.66
57.128.183.214,57.128.183.214,443,3.68,GB,LHR,121.55,131.72
57.129.137.82,57.129.137.82,443,3.67,GB,LHR,129.72,141.88
57.129.137.209,57.129.137.209,443,3.66,GB,LHR,123.3,142.83
57.128.179.45,57.128.179.45,8443,3.66,GB,LHR,127.05,143.22
57.128.179.9,57.128.179.9,443,3.65,GB,LHR,123.02,137.89
57.129.137.62,57.129.137.62,8443,3.65,GB,LHR,127.99,141.51
57.128.183.3,57.128.183.3,8443,3.65,GB,LHR,119.28,125.63
57.128.178.42,57.128.178.42,8443,3.65,GB,LHR,117.91,139.21
57.128.178.42,57.128.178.42,443,3.64,GB,LHR,125.59,158.75
57.128.178.196,57.128.178.196,443,3.64,GB,LHR,120.67,128.51
57.128.179.9,57.128.179.9,8443,3.62,GB,LHR,125.15,134.38
57.129.137.227,57.129.137.227,443,3.62,GB,LHR,135.13,134.6
57.128.183.35,57.128.183.35,8443,3.59,GB,LHR,127.69,128.83
95.214.180.220,95.214.180.220,443,3.59,GB,LHR,126.25,142.37
57.129.137.214,57.129.137.214,443,3.57,GB,LHR,119.13,130.5
57.129.137.214,57.129.137.214,8443,3.57,GB,LHR,124.96,146.42
57.129.137.218,57.129.137.218,8443,3.57,GB,LHR,139.81,135.46
57.129.137.54,57.129.137.54,443,3.57,GB,LHR,121.29,130.01
57.129.137.198,57.129.137.198,8443,3.57,GB,LHR,137.97,131.88
57.129.137.72,57.129.137.72,8443,3.56,GB,LHR,127.54,148.73
57.128.176.147,57.128.176.147,443,3.55,GB,LHR,118.78,127.55
57.129.137.211,57.129.137.211,8443,3.54,GB,LHR,122.41,131.39
57.128.183.59,57.128.183.59,8443,3.53,GB,LHR,119.9,133.03
57.129.137.218,57.129.137.218,443,3.53,GB,LHR,130.79,134.03
57.128.183.248,57.128.183.248,443,3.52,GB,LHR,119.14,128.9
57.128.177.22,57.128.177.22,443,3.51,GB,LHR,228.23,223.67
57.128.183.142,57.128.183.142,443,3.51,GB,LHR,125.56,135.2
57.129.137.57,57.129.137.57,443,3.51,GB,LHR,134.36,147.01
57.129.137.67,57.129.137.67,8443,3.5,GB,LHR,120.05,136.82
57.129.137.76,57.129.137.76,443,3.5,GB,LHR,125.8,140.1
57.128.183.90,57.128.183.90,443,3.49,GB,LHR,127.2,143.65
57.128.181.91,57.128.181.91,8443,3.48,GB,LHR,118.85,131.41
57.129.137.94,57.129.137.94,443,3.48,GB,LHR,130.53,152.0
57.128.178.164,57.128.178.164,443,3.47,GB,LHR,131.95,128.05
57.129.137.55,57.129.137.55,443,3.45,GB,LHR,128.6,132.51
57.129.137.61,57.129.137.61,443,3.45,GB,LHR,130.47,147.69
57.128.176.90,57.128.176.90,443,3.44,GB,LHR,131.12,136.84
57.128.181.89,57.128.181.89,443,3.44,GB,LHR,125.29,127.93
46.101.29.160,46.101.29.160,443,3.43,GB,LHR,117.48,131.54
57.129.137.244,57.129.137.244,8443,3.42,GB,LHR,125.05,124.69
57.128.176.37,57.128.176.37,8443,3.42,GB,LHR,126.28,132.34
57.128.183.13,57.128.183.13,8443,3.42,GB,LHR,121.19,123.13
57.128.176.147,57.128.176.147,8443,3.41,GB,LHR,121.11,129.75
57.129.137.54,57.129.137.54,8443,3.41,GB,LHR,118.36,125.73
57.128.182.21,57.128.182.21,443,3.4,GB,LHR,133.76,146.54
57.128.178.79,57.128.178.79,443,3.4,GB,LHR,127.49,135.74
57.129.137.64,57.129.137.64,8443,3.38,GB,LHR,120.84,128.09
57.129.137.220,57.129.137.220,443,3.38,GB,LHR,124.15,140.64
57.128.183.108,57.128.183.108,443,3.37,GB,LHR,125.9,130.54
57.129.137.217,57.129.137.217,443,3.37,GB,LHR,142.02,143.7
132.145.29.208,132.145.29.208,443,3.36,GB,LHR,121.34,126.95
57.128.182.255,57.128.182.255,443,3.36,GB,LHR,127.02,124.73
57.129.137.197,57.129.137.197,8443,3.34,GB,LHR,126.28,135.96
57.129.137.53,57.129.137.53,8443,3.33,GB,LHR,122.24,130.19
57.129.137.242,57.129.137.242,8443,3.32,GB,LHR,123.23,130.42
57.129.137.201,57.129.137.201,8443,3.31,GB,LHR,121.69,126.76
57.128.177.191,57.128.177.191,443,3.31,GB,LHR,127.06,149.86
57.128.179.10,57.128.179.10,443,3.31,GB,LHR,136.65,150.74
57.128.181.125,57.128.181.125,443,3.31,GB,LHR,128.47,132.12
57.129.137.243,57.129.137.243,443,3.3,GB,LHR,130.17,152.99
57.128.181.89,57.128.181.89,8443,3.29,GB,LHR,120.53,136.49
57.129.137.206,57.129.137.206,443,3.27,GB,LHR,135.83,142.64
