IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.248.157,51.91.248.157,443,1.62,FR,CDG,103.71,118.46
51.91.255.197,51.91.255.197,443,1.62,FR,CDG,101.76,111.87
51.91.249.223,51.91.249.223,8443,1.6,FR,CDG,101.05,135.67
51.91.253.245,51.91.253.245,443,1.6,FR,CDG,101.27,115.52
51.77.141.117,51.77.141.117,8443,1.6,FR,FRA,115.46,128.16
51.77.140.254,51.77.140.254,443,1.59,FR,FRA,112.84,124.59
51.91.253.83,51.91.253.83,443,1.58,FR,CDG,100.45,115.69
51.91.253.245,51.91.253.245,8443,1.57,FR,CDG,105.5,124.41
51.91.254.22,51.91.254.22,443,1.56,FR,CDG,99.72,115.06
51.91.255.97,51.91.255.97,443,1.54,FR,CDG,100.22,123.91
51.91.250.218,51.91.250.218,8443,1.54,FR,CDG,98.99,114.38
88.218.79.114,88.218.79.114,443,1.51,FR,FRA,115.68,145.15
51.91.249.198,51.91.249.198,443,1.51,FR,CDG,108.3,121.3
158.178.215.52,158.178.215.52,443,1.51,FR,CDG,100.08,128.87
147.90.26.62,23.168.88.135,443,1.49,FR,CDG,192.81,202.37
51.77.141.212,51.77.141.212,8443,1.47,FR,FRA,109.07,139.45
147.90.26.23,23.168.88.119,443,1.46,FR,CDG,198.11,202.91
82.70.232.70,82.70.232.70,443,1.46,FR,MRS,110.4,119.1
37.59.97.133,37.59.97.133,443,1.46,FR,CDG,113.62,123.41
46.8.225.124,46.8.225.124,443,1.44,FR,CDG,103.35,116.52
94.183.186.27,94.183.186.27,443,1.43,FR,CDG,108.21,112.19
147.90.26.70,23.168.88.127,443,1.43,FR,CDG,192.46,198.55
45.95.172.206,45.95.172.206,443,1.42,FR,FRA,111.12,141.49
147.90.26.22,23.168.88.76,443,1.42,FR,CDG,213.28,220.32
152.228.134.60,152.228.134.60,8443,1.41,FR,FRA,114.19,134.89
147.90.26.47,23.168.88.122,443,1.4,FR,CDG,208.22,215.91
51.91.251.160,51.91.251.160,8443,1.39,FR,CDG,104.37,114.91
147.90.26.18,23.168.88.51,443,1.39,FR,CDG,213.22,239.98
147.90.26.54,23.168.88.252,443,1.39,FR,CDG,205.14,218.05
89.117.2.134,89.117.2.134,443,1.38,FR,CDG,100.61,110.51
147.90.26.43,23.168.88.59,443,1.38,FR,CDG,198.65,206.32
51.91.253.57,51.91.253.57,8443,1.37,FR,CDG,112.29,131.22
147.90.26.42,23.168.88.48,443,1.37,FR,CDG,214.62,212.0
147.90.26.41,23.168.88.35,443,1.36,FR,CDG,203.43,299.33
147.90.26.63,23.168.88.125,443,1.36,FR,CDG,236.58,233.18
147.90.26.74,23.168.88.52,443,1.34,FR,CDG,205.94,222.78
77.110.106.93,77.110.106.93,443,1.33,FR,FRA,126.9,161.54
147.90.26.21,23.168.88.244,443,1.33,FR,CDG,210.7,222.15
147.90.26.4,23.168.88.172,443,1.32,FR,CDG,207.52,214.41
147.90.26.27,23.168.88.204,443,1.32,FR,CDG,210.18,217.31
147.90.26.28,23.168.88.190,443,1.3,FR,CDG,216.7,234.53
147.90.26.59,23.168.88.86,443,1.3,FR,CDG,217.82,229.65
51.91.249.37,51.91.249.37,443,1.29,FR,CDG,111.07,117.39
51.91.251.149,51.91.251.149,8443,1.29,FR,CDG,103.63,120.14
5.101.81.153,5.101.81.153,443,1.29,FR,CDG,205.84,214.16
147.90.26.78,23.168.88.159,443,1.28,FR,CDG,224.27,367.9
147.90.26.66,23.168.88.223,443,1.28,FR,CDG,215.13,253.76
51.91.254.153,51.91.254.153,8443,1.27,FR,CDG,109.18,119.64
51.91.255.97,51.91.255.97,8443,1.26,FR,CDG,107.65,120.46
147.90.26.36,23.168.88.83,443,1.26,FR,CDG,224.63,339.7
152.228.134.60,152.228.134.60,443,1.26,FR,FRA,109.85,148.99
147.90.26.45,23.168.88.4,443,1.25,FR,CDG,205.88,213.72
51.91.254.99,51.91.254.99,443,1.24,FR,CDG,104.29,119.3
147.90.26.73,23.168.88.222,443,1.24,FR,CDG,200.95,207.68
51.91.249.37,51.91.249.37,8443,1.19,FR,CDG,114.41,120.01
147.90.26.33,23.168.88.246,443,1.18,FR,CDG,196.92,207.96
147.90.26.60,23.168.88.20,443,1.16,FR,CDG,249.7,290.63
147.90.26.81,23.168.88.89,443,1.11,FR,CDG,213.95,219.28
147.90.26.80,23.168.88.185,443,1.1,FR,CDG,219.97,228.11
147.90.26.57,23.168.88.183,443,1.1,FR,CDG,218.36,222.89
147.90.26.68,23.168.88.192,443,1.1,FR,CDG,202.47,222.1
147.90.26.44,23.168.88.179,443,1.09,FR,CDG,203.24,241.96
51.77.141.117,51.77.141.117,443,1.09,FR,FRA,118.25,127.62
51.91.251.144,51.91.251.144,443,1.08,FR,CDG,99.28,148.44
51.91.251.189,51.91.251.189,443,1.08,FR,CDG,105.24,114.09
37.59.97.135,37.59.97.135,443,1.06,FR,CDG,104.76,113.14
147.90.26.83,23.168.88.224,443,1.05,FR,CDG,219.65,218.04
147.90.26.15,23.168.88.141,443,1.05,FR,CDG,228.64,243.89
54.37.39.40,54.37.39.40,443,1.04,FR,CDG,104.05,120.34
147.90.26.38,23.168.88.148,443,1.02,FR,CDG,209.88,223.81
92.246.136.38,2a0b:4140:4cc8::2,443,10.17,GB,FRA,109.21,119.35
178.62.27.74,178.62.27.74,443,10.11,GB,LHR,98.37,146.88
188.166.144.219,188.166.144.219,443,9.38,GB,LHR,108.39,108.7
57.129.137.78,57.129.137.78,443,9.34,GB,LHR,104.24,116.03
57.129.137.222,57.129.137.222,443,8.93,GB,LHR,106.92,119.74
57.129.137.240,57.129.137.240,443,8.87,GB,LHR,96.63,108.02
57.129.137.235,57.129.137.235,443,8.86,GB,LHR,100.17,109.39
141.147.114.60,141.147.114.60,443,8.76,GB,LHR,95.08,104.93
57.129.137.197,57.129.137.197,443,8.52,GB,LHR,107.99,314.08
57.128.183.225,57.128.183.225,443,8.47,GB,LHR,93.67,108.84
57.129.137.241,57.129.137.241,443,8.43,GB,LHR,96.39,118.41
57.128.176.82,57.128.176.82,443,8.36,GB,LHR,102.02,117.62
57.128.183.138,57.128.183.138,8443,7.95,GB,LHR,110.03,159.82
57.129.137.215,57.129.137.215,8443,7.86,GB,LHR,95.72,106.48
57.128.183.196,57.128.183.196,443,7.81,GB,LHR,93.96,100.11
57.128.183.245,57.128.183.245,443,7.64,GB,LHR,226.49,139.6
34.39.62.53,34.39.62.53,443,7.53,GB,LHR,93.77,102.86
103.13.208.242,103.13.208.242,443,7.44,GB,LHR,160.99,156.01
57.129.137.218,57.129.137.218,8443,7.38,GB,LHR,96.24,115.12
57.128.181.24,57.128.181.24,8443,7.17,GB,LHR,98.68,103.89
57.129.137.212,57.129.137.212,443,7.12,GB,LHR,108.25,320.0
57.128.176.82,57.128.176.82,8443,7.03,GB,LHR,95.84,114.05
91.149.202.142,91.149.202.142,443,7.03,GB,LHR,92.78,104.91
57.129.137.222,57.129.137.222,8443,6.94,GB,LHR,162.45,211.5
87.106.65.110,87.106.65.110,443,6.89,GB,LHR,104.47,125.08
57.128.176.149,57.128.176.149,8443,6.75,GB,LHR,113.5,138.18
57.128.176.147,57.128.176.147,443,6.52,GB,LHR,100.23,145.13
57.129.137.218,57.129.137.218,443,6.49,GB,LHR,101.44,113.7
57.128.183.225,57.128.183.225,8443,6.44,GB,LHR,100.87,119.17
57.129.137.240,57.129.137.240,8443,6.22,GB,LHR,103.22,102.8
57.129.137.213,57.129.137.213,443,6.17,GB,LHR,100.94,108.56
57.129.137.245,57.129.137.245,8443,6.15,GB,LHR,99.13,112.7
57.129.137.197,57.129.137.197,8443,6.05,GB,LHR,96.0,133.28
57.128.176.149,57.128.176.149,443,6.02,GB,LHR,103.46,121.26
57.129.137.56,57.129.137.56,443,6.01,GB,LHR,100.7,107.89
57.129.137.221,57.129.137.221,443,5.93,GB,LHR,101.39,112.3
57.128.182.52,57.128.182.52,8443,5.84,GB,LHR,97.64,131.57
57.129.137.200,57.129.137.200,8443,5.82,GB,LHR,107.02,121.87
57.128.183.138,57.128.183.138,443,5.71,GB,LHR,109.32,132.83
57.129.137.216,57.129.137.216,8443,5.66,GB,LHR,105.82,117.09
57.128.181.14,57.128.181.14,443,5.63,GB,LHR,96.14,105.88
57.129.137.212,57.129.137.212,8443,5.6,GB,LHR,126.86,232.56
57.129.137.63,57.129.137.63,8443,5.53,GB,LHR,110.16,108.22
57.128.183.77,57.128.183.77,443,5.49,GB,LHR,107.3,133.19
57.129.137.200,57.129.137.200,443,5.36,GB,LHR,107.02,129.33
57.128.179.254,57.128.179.254,443,5.35,GB,LHR,96.95,109.72
57.129.137.199,57.129.137.199,443,5.29,GB,LHR,100.32,108.24
57.128.179.254,57.128.179.254,8443,5.28,GB,LHR,94.46,112.2
57.129.137.78,57.129.137.78,8443,5.28,GB,LHR,114.9,129.86
57.128.183.59,57.128.183.59,8443,5.27,GB,LHR,97.91,102.13
57.129.137.216,57.129.137.216,443,5.25,GB,LHR,111.17,116.57
57.129.137.226,57.129.137.226,443,5.21,GB,LHR,104.47,111.0
57.129.137.60,57.129.137.60,8443,5.2,GB,LHR,99.48,120.21
57.129.137.69,57.129.137.69,443,5.15,GB,LHR,96.24,105.41
57.129.137.241,57.129.137.241,8443,5.14,GB,LHR,109.1,122.58
57.129.137.68,57.129.137.68,8443,5.13,GB,LHR,106.24,105.39
57.129.137.53,57.129.137.53,8443,5.08,GB,LHR,100.16,108.68
57.128.179.10,57.128.179.10,8443,5.07,GB,LHR,99.07,118.04
57.128.178.183,57.128.178.183,8443,5.06,GB,LHR,97.0,110.05
57.128.181.24,57.128.181.24,443,5.06,GB,LHR,111.29,124.54
57.129.137.198,57.129.137.198,443,4.97,GB,LHR,99.4,111.31
57.129.137.215,57.129.137.215,443,4.97,GB,LHR,95.61,106.46
57.128.183.40,57.128.183.40,443,4.92,GB,LHR,101.19,108.87
57.129.137.213,57.129.137.213,8443,4.87,GB,LHR,97.31,112.32
57.129.137.225,57.129.137.225,443,4.78,GB,LHR,97.96,109.2
57.128.179.10,57.128.179.10,443,4.76,GB,LHR,95.42,111.91
57.128.181.14,57.128.181.14,8443,4.73,GB,LHR,96.76,104.93
68.168.31.169,68.168.31.164,443,4.67,GB,LHR,98.56,107.02
57.129.137.63,57.129.137.63,443,4.67,GB,LHR,111.8,100.28
57.129.137.64,57.129.137.64,8443,4.67,GB,LHR,95.28,109.98
57.129.137.234,57.129.137.234,443,4.64,GB,LHR,101.98,105.55
57.129.137.231,57.129.137.231,8443,4.58,GB,LHR,92.43,100.46
57.129.137.89,57.129.137.89,443,4.55,GB,LHR,92.55,111.39
5.182.87.234,2a0b:4140:b237::2,8443,4.54,GB,FRA,101.98,108.18
57.129.137.230,57.129.137.230,443,4.5,GB,LHR,96.41,101.89
57.129.137.49,57.129.137.49,8443,4.48,GB,LHR,101.13,115.44
57.128.178.196,57.128.178.196,443,4.47,GB,LHR,95.36,124.63
57.128.181.18,57.128.181.18,8443,4.43,GB,LHR,96.98,109.49
57.128.183.6,57.128.183.6,443,4.39,GB,LHR,95.55,110.29
57.128.181.125,57.128.181.125,8443,4.38,GB,LHR,95.21,103.74
57.129.137.60,57.129.137.60,443,4.34,GB,LHR,96.08,123.76
57.129.137.64,57.129.137.64,443,4.32,GB,LHR,96.83,103.28
57.129.137.49,57.129.137.49,443,4.25,GB,LHR,96.76,109.8
57.129.137.229,57.129.137.229,443,4.24,GB,LHR,101.04,99.21
57.128.181.26,57.128.181.26,8443,4.21,GB,LHR,96.63,102.62
57.128.180.238,57.128.180.238,443,4.19,GB,LHR,98.94,108.22
57.129.137.221,57.129.137.221,8443,4.18,GB,LHR,104.56,104.49
57.129.137.87,57.129.137.87,443,4.15,GB,LHR,95.9,112.3
57.129.137.235,57.129.137.235,8443,4.14,GB,LHR,106.38,109.29
57.129.137.94,57.129.137.94,8443,4.12,GB,LHR,95.74,107.28
57.128.178.63,57.128.178.63,443,4.11,GB,LHR,95.26,109.21
57.129.137.196,57.129.137.196,443,4.11,GB,LHR,98.03,102.93
57.128.183.142,57.128.183.142,443,4.11,GB,LHR,91.89,104.34
57.128.178.79,57.128.178.79,443,4.09,GB,LHR,94.83,109.09
57.128.181.82,57.128.181.82,443,4.08,GB,LHR,94.64,99.66
57.129.137.77,57.129.137.77,8443,4.07,GB,LHR,102.23,110.07
57.128.179.45,57.128.179.45,443,4.04,GB,LHR,102.45,105.12
57.129.137.239,57.129.137.239,443,4.03,GB,LHR,97.27,110.11
185.212.62.204,185.212.62.204,443,4.03,GB,LHR,92.42,104.14
57.128.183.142,57.128.183.142,8443,4.03,GB,LHR,92.92,105.57
84.8.145.58,84.8.145.58,443,3.96,GB,LHR,91.97,99.9
57.128.183.6,57.128.183.6,8443,3.95,GB,LHR,102.97,104.17
57.128.176.87,57.128.176.87,8443,3.94,GB,LHR,95.23,108.9
57.128.183.3,57.128.183.3,443,3.91,GB,LHR,98.53,109.51
57.128.181.247,57.128.181.247,443,3.89,GB,LHR,102.26,110.72
185.132.39.46,185.132.39.46,443,3.84,GB,LHR,101.69,123.28
57.128.178.183,57.128.178.183,443,3.82,GB,LHR,102.73,118.4
57.128.180.98,57.128.180.98,8443,3.82,GB,LHR,108.27,155.01
57.128.181.125,57.128.181.125,443,3.79,GB,LHR,102.93,123.48
57.128.182.52,57.128.182.52,443,3.77,GB,LHR,99.8,114.95
57.128.180.238,57.128.180.238,8443,3.77,GB,LHR,94.76,103.22
57.128.181.82,57.128.181.82,8443,3.75,GB,LHR,98.68,106.0
57.129.137.224,57.129.137.224,443,3.75,GB,LHR,92.41,100.27
57.128.180.98,57.128.180.98,443,3.74,GB,LHR,116.03,112.96
57.129.137.72,57.129.137.72,443,3.72,GB,LHR,98.07,104.51
91.149.238.31,91.149.238.31,443,3.68,GB,LHR,100.49,115.33
57.128.181.89,57.128.181.89,8443,3.67,GB,LHR,96.46,111.19
57.129.137.68,57.129.137.68,443,3.67,GB,LHR,103.63,113.64
159.65.19.63,159.65.19.63,443,3.65,GB,LHR,97.83,114.19
57.128.182.234,57.128.182.234,443,3.65,GB,LHR,97.04,102.34
57.128.183.214,57.128.183.214,443,3.63,GB,LHR,96.88,105.06
57.129.137.245,57.129.137.245,443,3.62,GB,LHR,96.02,104.21
57.128.182.21,57.128.182.21,8443,3.6,GB,LHR,93.7,109.09
57.128.182.234,57.128.182.234,8443,3.6,GB,LHR,93.95,102.25
57.129.137.85,57.129.137.85,443,3.59,GB,LHR,103.82,99.83
57.128.183.245,57.128.183.245,8443,3.59,GB,LHR,171.57,141.82
57.128.178.79,57.128.178.79,8443,3.58,GB,LHR,105.76,115.6
57.129.137.82,57.129.137.82,8443,3.57,GB,LHR,94.94,104.36
57.129.137.53,57.129.137.53,443,3.57,GB,LHR,98.51,117.01
57.129.137.230,57.129.137.230,8443,3.54,GB,LHR,99.17,107.26
57.129.137.87,57.129.137.87,8443,3.53,GB,LHR,94.96,112.73
57.129.137.203,57.129.137.203,443,3.51,GB,LHR,96.54,109.27
57.128.181.247,57.128.181.247,8443,3.5,GB,LHR,98.16,117.9
57.129.137.224,57.129.137.224,8443,3.49,GB,LHR,95.27,102.94
57.129.137.237,57.129.137.237,443,3.48,GB,LHR,97.37,116.7
57.129.137.227,57.129.137.227,8443,3.47,GB,LHR,99.7,113.57
57.129.137.55,57.129.137.55,443,3.47,GB,LHR,109.13,101.2
57.128.183.248,57.128.183.248,443,3.43,GB,LHR,107.78,112.4
57.129.137.58,57.129.137.58,8443,3.42,GB,LHR,101.26,115.89
57.128.181.88,57.128.181.88,443,3.42,GB,LHR,94.79,108.14
57.128.181.88,57.128.181.88,8443,3.39,GB,LHR,95.1,108.89
57.129.137.238,57.129.137.238,443,3.35,GB,LHR,95.25,104.21
57.128.177.191,57.128.177.191,443,3.33,GB,LHR,98.01,116.64
57.128.180.80,57.128.180.80,443,3.33,GB,LHR,94.98,103.73
57.128.179.9,57.128.179.9,443,3.28,GB,LHR,99.45,106.97
57.129.137.206,57.129.137.206,443,3.26,GB,LHR,97.85,115.16
57.128.182.61,57.128.182.61,8443,3.18,GB,LHR,96.56,105.36
57.128.182.61,57.128.182.61,443,3.17,GB,LHR,96.41,108.99
57.128.178.63,57.128.178.63,8443,3.16,GB,LHR,98.67,111.97
57.129.137.208,57.129.137.208,443,3.15,GB,LHR,95.72,102.77
57.128.176.87,57.128.176.87,443,3.15,GB,LHR,98.83,103.03
57.129.137.94,57.129.137.94,443,3.14,GB,LHR,96.13,105.67
57.129.137.199,57.129.137.199,8443,3.14,GB,LHR,105.19,115.01
57.129.137.58,57.129.137.58,443,3.14,GB,LHR,103.91,116.32
57.129.137.83,57.129.137.83,443,3.12,GB,LHR,105.21,108.34
57.129.137.223,57.129.137.223,8443,3.11,GB,LHR,95.91,115.31
57.128.177.172,57.128.177.172,8443,3.1,GB,LHR,97.14,110.2
57.128.183.77,57.128.183.77,8443,3.08,GB,LHR,117.54,125.88
57.128.176.147,57.128.176.147,8443,3.08,GB,LHR,104.21,141.94
57.129.137.210,57.129.137.210,8443,3.05,GB,LHR,98.38,111.43
109.169.76.23,109.169.76.23,443,3.05,GB,LHR,100.57,114.9
57.128.183.133,57.128.183.133,443,3.04,GB,LHR,95.49,107.28
57.128.178.232,57.128.178.232,8443,3.03,GB,LHR,96.1,113.33
217.154.53.220,217.154.53.220,8443,3.03,GB,LHR,100.93,116.56
57.129.137.234,57.129.137.234,8443,3.01,GB,LHR,94.16,103.82
57.128.183.82,57.128.183.82,8443,2.97,GB,LHR,104.25,105.54
57.128.177.203,57.128.177.203,443,2.95,GB,LHR,99.97,112.41
57.129.137.77,57.129.137.77,443,2.95,GB,LHR,98.0,105.81
57.129.137.51,57.129.137.51,443,2.93,GB,LHR,98.86,108.2
57.128.178.232,57.128.178.232,443,2.91,GB,LHR,107.61,119.98
57.129.137.214,57.129.137.214,443,2.91,GB,LHR,94.07,104.29
57.129.137.217,57.129.137.217,443,2.91,GB,LHR,108.74,105.92
57.128.179.9,57.128.179.9,8443,2.9,GB,LHR,92.3,103.29
213.31.241.64,213.31.241.64,443,2.9,GB,LHR,108.19,163.29
57.128.182.255,57.128.182.255,8443,2.89,GB,LHR,98.38,104.96
57.128.178.196,57.128.178.196,8443,2.89,GB,LHR,98.94,131.01
57.129.137.210,57.129.137.210,443,2.89,GB,LHR,100.62,103.25
57.129.137.226,57.129.137.226,8443,2.89,GB,LHR,98.3,117.65
57.129.137.198,57.129.137.198,8443,2.86,GB,LHR,101.35,114.6
213.108.20.161,2a12:5940:af82::2,443,2.85,GB,FRA,122.31,166.93
57.129.137.82,57.129.137.82,443,2.85,GB,LHR,94.78,102.16
57.129.137.205,57.129.137.205,443,2.84,GB,LHR,97.63,111.89
57.129.137.56,57.129.137.56,8443,2.84,GB,LHR,95.13,115.85
57.129.137.208,57.129.137.208,8443,2.82,GB,LHR,102.1,102.82
57.128.183.13,57.128.183.13,8443,2.82,GB,LHR,102.32,109.06
57.128.183.3,57.128.183.3,8443,2.82,GB,LHR,98.21,109.39
57.129.137.206,57.129.137.206,8443,2.81,GB,LHR,97.6,104.47
57.128.176.90,57.128.176.90,443,2.8,GB,LHR,110.55,108.44
57.129.137.96,57.129.137.96,8443,2.79,GB,LHR,95.08,102.29
57.129.137.76,57.129.137.76,8443,2.74,GB,LHR,95.39,101.46
57.129.137.207,57.129.137.207,8443,2.72,GB,LHR,97.34,114.05
57.128.177.218,57.128.177.218,443,2.72,GB,LHR,96.19,106.36
57.129.137.214,57.129.137.214,8443,2.71,GB,LHR,98.75,112.99
57.129.137.89,57.129.137.89,8443,2.68,GB,LHR,101.16,107.58
46.101.29.160,46.101.29.160,443,2.67,GB,LHR,98.68,109.37
57.128.176.37,57.128.176.37,8443,2.67,GB,LHR,99.35,117.3
57.129.137.55,57.129.137.55,8443,2.67,GB,LHR,107.72,108.04
57.129.137.86,57.129.137.86,8443,2.65,GB,LHR,96.93,101.86
57.129.137.79,57.129.137.79,443,2.64,GB,LHR,100.22,110.97
57.128.182.27,57.128.182.27,443,2.64,GB,LHR,100.5,107.83
57.129.137.50,57.129.137.50,443,2.64,GB,LHR,95.24,106.29
57.128.183.214,57.128.183.214,8443,2.62,GB,LHR,101.34,108.67
91.132.95.212,91.132.95.212,443,2.6,GB,LHR,100.82,109.17
57.129.137.54,57.129.137.54,8443,2.59,GB,LHR,95.23,101.69
57.129.137.238,57.129.137.238,8443,2.58,GB,LHR,95.33,107.56
57.129.137.51,57.129.137.51,8443,2.58,GB,LHR,100.49,108.16
57.128.182.27,57.128.182.27,8443,2.57,GB,LHR,101.8,102.14
18.134.196.127,18.134.196.127,443,2.56,GB,LHR,108.09,118.76
132.145.46.142,132.145.46.142,443,2.55,GB,LHR,95.38,115.06
57.128.183.143,57.128.183.143,8443,2.53,GB,LHR,100.47,108.43
217.154.53.220,217.154.53.220,443,2.53,GB,LHR,101.41,119.15
57.128.177.206,57.128.177.206,443,2.52,GB,LHR,98.91,110.88
57.129.137.76,57.129.137.76,443,2.5,GB,LHR,96.19,100.24
57.128.177.22,57.128.177.22,443,2.5,GB,LHR,91.69,103.3
57.128.177.185,57.128.177.185,443,2.5,GB,LHR,99.94,100.04
57.128.178.164,57.128.178.164,8443,2.47,GB,LHR,93.11,115.81
57.128.182.76,57.128.182.76,443,2.47,GB,LHR,100.34,114.78
57.129.137.211,57.129.137.211,443,2.46,GB,LHR,102.31,106.64
57.128.177.185,57.128.177.185,8443,2.45,GB,LHR,101.48,108.52
57.129.137.225,57.129.137.225,8443,2.45,GB,LHR,102.57,107.27
57.128.183.196,57.128.183.196,8443,2.44,GB,LHR,100.4,111.63
57.128.178.42,57.128.178.42,443,2.43,GB,LHR,93.76,128.11
57.129.137.50,57.129.137.50,8443,2.42,GB,LHR,95.91,102.16
57.128.177.218,57.128.177.218,8443,2.42,GB,LHR,96.59,101.05
57.129.137.72,57.129.137.72,8443,2.41,GB,LHR,98.22,115.74
57.129.137.227,57.129.137.227,443,2.41,GB,LHR,98.6,118.27
57.129.137.96,57.129.137.96,443,2.41,GB,LHR,103.48,106.83
57.129.137.207,57.129.137.207,443,2.38,GB,LHR,104.41,107.99
5.182.87.234,2a0b:4140:b237::2,443,2.38,GB,FRA,104.01,108.17
57.129.137.54,57.129.137.54,443,2.37,GB,LHR,96.2,102.34
57.129.137.52,57.129.137.52,8443,2.37,GB,LHR,94.75,109.72
57.128.182.21,57.128.182.21,443,2.37,GB,LHR,101.06,106.66
57.128.183.13,57.128.183.13,443,2.36,GB,LHR,103.87,110.77
57.129.137.71,57.129.137.71,443,2.34,GB,LHR,105.33,101.55
57.128.177.206,57.128.177.206,8443,2.34,GB,LHR,103.87,117.07
57.129.137.90,57.129.137.90,8443,2.33,GB,LHR,93.43,99.92
57.129.137.243,57.129.137.243,443,2.33,GB,LHR,100.7,103.18
91.227.62.165,69.42.213.171,443,2.32,GB,LHR,96.11,107.61
57.128.183.40,57.128.183.40,8443,2.3,GB,LHR,97.14,104.13
57.129.137.201,57.129.137.201,443,2.29,GB,LHR,96.21,103.69
57.128.183.35,57.128.183.35,443,2.29,GB,LHR,94.21,100.6
57.128.183.59,57.128.183.59,443,2.29,GB,LHR,105.77,120.75
57.129.137.237,57.129.137.237,8443,2.28,GB,LHR,96.33,114.78
78.129.165.129,84.22.164.30,443,2.28,GB,LHR,105.73,115.37
57.128.183.137,57.128.183.137,443,2.28,GB,LHR,94.95,102.56
57.129.137.85,57.129.137.85,8443,2.27,GB,LHR,105.63,113.56
79.72.91.32,79.72.91.32,443,2.27,GB,LHR,94.98,105.89
57.128.183.79,57.128.183.79,8443,2.27,GB,LHR,94.94,118.74
57.129.137.80,57.129.137.80,8443,2.26,GB,LHR,92.44,116.79
57.128.183.35,57.128.183.35,8443,2.26,GB,LHR,98.17,104.6
57.129.137.57,57.129.137.57,443,2.26,GB,LHR,102.4,109.62
57.129.137.61,57.129.137.61,443,2.26,GB,LHR,96.84,103.99
78.129.253.115,78.129.253.115,443,2.26,GB,LHR,94.76,102.42
57.128.177.235,57.128.177.235,443,2.25,GB,LHR,97.02,106.15
57.128.181.26,57.128.181.26,443,2.25,GB,LHR,103.46,111.99
57.129.137.220,57.129.137.220,443,2.24,GB,LHR,106.11,108.79
57.128.183.133,57.128.183.133,8443,2.24,GB,LHR,96.66,106.73
57.128.180.80,57.128.180.80,8443,2.23,GB,LHR,102.91,116.05
57.128.177.176,57.128.177.176,443,2.21,GB,LHR,105.42,114.9
57.128.181.219,57.128.181.219,8443,2.21,GB,LHR,95.51,133.64
57.129.137.231,57.129.137.231,443,2.2,GB,LHR,100.74,110.52
57.129.137.209,57.129.137.209,443,2.19,GB,LHR,101.94,113.03
57.128.183.137,57.128.183.137,8443,2.19,GB,LHR,100.78,107.13
57.129.137.203,57.129.137.203,8443,2.19,GB,LHR,99.0,104.69
57.128.183.108,57.128.183.108,443,2.18,GB,LHR,95.11,102.95
57.128.179.45,57.128.179.45,8443,2.17,GB,LHR,98.69,127.69
57.129.137.229,57.129.137.229,8443,2.16,GB,LHR,96.39,108.98
57.128.183.79,57.128.183.79,443,2.16,GB,LHR,98.04,112.01
57.128.177.235,57.128.177.235,8443,2.14,GB,LHR,100.85,110.39
57.129.137.90,57.129.137.90,443,2.13,GB,LHR,99.36,106.31
57.128.180.59,57.128.180.59,443,2.13,GB,LHR,97.5,105.61
57.128.181.18,57.128.181.18,443,2.13,GB,LHR,92.67,106.65
57.128.181.89,57.128.181.89,443,2.12,GB,LHR,103.6,112.55
57.128.178.42,57.128.178.42,8443,2.11,GB,LHR,96.29,123.1
57.128.183.82,57.128.183.82,443,2.1,GB,LHR,100.82,108.42
57.129.137.220,57.129.137.220,8443,2.09,GB,LHR,101.69,105.61
57.129.137.70,57.129.137.70,8443,2.09,GB,LHR,97.85,110.25
194.147.35.63,194.147.35.63,443,2.09,GB,LHR,101.61,117.97
45.150.66.75,45.150.66.75,443,2.07,GB,LHR,92.6,99.34
57.129.137.217,57.129.137.217,8443,2.07,GB,LHR,100.17,108.84
57.129.137.228,57.129.137.228,8443,2.06,GB,LHR,97.03,104.97
57.129.137.202,57.129.137.202,8443,2.06,GB,LHR,98.19,116.39
57.129.137.219,57.129.137.219,443,2.03,GB,LHR,97.12,103.7
57.128.183.107,57.128.183.107,443,2.03,GB,LHR,94.91,102.39
57.129.137.95,57.129.137.95,443,2.02,GB,LHR,101.69,110.78
57.128.181.219,57.128.181.219,443,1.99,GB,LHR,101.13,115.0
57.128.177.22,57.128.177.22,8443,1.99,GB,LHR,95.57,101.98
57.128.177.203,57.128.177.203,8443,1.98,GB,LHR,97.35,113.09
185.230.143.55,2a12:5940:b2dc::2,443,1.98,GB,FRA,151.73,221.86
57.128.177.172,57.128.177.172,443,1.94,GB,LHR,104.48,99.16
57.129.137.223,57.129.137.223,443,1.94,GB,LHR,100.11,108.21
57.128.183.107,57.128.183.107,8443,1.88,GB,LHR,95.47,104.77
57.129.137.84,57.129.137.84,8443,1.87,GB,LHR,102.12,115.75
57.129.137.66,57.129.137.66,443,1.87,GB,LHR,92.93,115.71
57.129.137.211,57.129.137.211,8443,1.86,GB,LHR,98.76,101.81
213.165.84.165,213.165.84.165,443,1.86,GB,LHR,102.59,123.48
57.128.178.164,57.128.178.164,443,1.81,GB,LHR,97.02,107.26
57.129.137.196,57.129.137.196,8443,1.74,GB,LHR,92.46,101.2
57.128.183.108,57.128.183.108,8443,1.73,GB,LHR,100.48,108.75
132.145.29.208,132.145.29.208,443,1.73,GB,LHR,95.7,111.65
57.128.180.133,57.128.180.133,8443,1.73,GB,LHR,93.27,100.95
57.129.137.95,57.129.137.95,8443,1.7,GB,LHR,98.19,107.03
