IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.250.92,51.91.250.92,443,1.46,FR,CDG,152.05,183.2
51.91.254.99,51.91.254.99,443,1.45,FR,CDG,142.64,166.29
51.91.248.99,51.91.248.99,443,1.44,FR,CDG,139.91,162.24
173.212.224.25,173.212.224.25,443,1.44,FR,FRA,144.22,187.05
54.37.39.40,54.37.39.40,443,1.44,FR,CDG,139.38,201.67
51.91.248.253,51.91.248.253,443,1.43,FR,CDG,143.1,158.83
37.59.96.23,37.59.96.23,8443,1.42,FR,CDG,149.39,161.34
51.91.252.193,51.91.252.193,8443,1.42,FR,CDG,139.69,170.53
51.91.252.213,51.91.252.213,8443,1.41,FR,CDG,155.11,225.76
37.59.97.136,37.59.97.136,8443,1.41,FR,CDG,139.94,153.33
51.91.251.160,51.91.251.160,8443,1.41,FR,CDG,149.87,154.79
51.91.252.200,51.91.252.200,443,1.39,FR,CDG,143.91,239.7
152.228.134.60,152.228.134.60,443,1.39,FR,FRA,163.17,170.89
37.59.97.133,37.59.97.133,8443,1.39,FR,CDG,153.02,194.38
51.91.254.22,51.91.254.22,443,1.36,FR,CDG,140.04,157.05
51.91.252.174,51.91.252.174,443,1.35,FR,CDG,142.26,156.98
5.196.189.73,5.196.189.73,443,1.34,FR,CDG,158.52,204.53
51.91.251.153,51.91.251.153,443,1.34,FR,CDG,159.42,174.23
37.59.96.25,37.59.96.25,443,1.32,FR,CDG,139.97,229.01
94.232.247.119,94.232.247.119,443,1.32,FR,CDG,140.43,137.12
51.91.253.245,51.91.253.245,443,1.29,FR,CDG,143.98,159.29
141.94.78.246,141.94.78.246,443,1.28,FR,CDG,163.21,206.79
37.59.96.25,37.59.96.25,8443,1.27,FR,CDG,138.87,164.68
37.59.96.23,37.59.96.23,443,1.25,FR,CDG,152.5,151.24
51.91.254.50,51.91.254.50,8443,1.23,FR,CDG,176.49,160.79
141.94.78.246,141.94.78.246,8443,1.21,FR,CDG,147.85,178.23
51.91.253.112,51.91.253.112,8443,1.17,FR,CDG,146.04,176.28
88.218.78.167,88.218.78.167,443,1.03,FR,FRA,149.29,189.03
35.176.187.206,35.176.187.206,443,5.4,GB,LHR,131.5,149.15
82.145.63.59,82.145.63.59,443,5.2,GB,LHR,136.68,152.06
18.130.235.174,18.130.235.174,443,4.96,GB,LHR,146.04,144.15
91.149.202.142,91.149.202.142,443,4.47,GB,LHR,132.53,144.07
195.54.161.101,195.54.161.101,443,4.16,GB,LHR,136.81,148.84
57.128.181.247,57.128.181.247,8443,4.12,GB,LHR,148.31,157.47
57.129.137.202,57.129.137.202,443,4.06,GB,LHR,138.76,151.33
57.128.183.6,57.128.183.6,8443,4.0,GB,LHR,165.8,241.94
57.129.137.238,57.129.137.238,8443,3.98,GB,LHR,139.76,166.2
178.62.27.74,178.62.27.74,443,3.89,GB,LHR,142.31,167.74
57.129.137.206,57.129.137.206,8443,3.85,GB,LHR,142.77,154.53
57.128.177.185,57.128.177.185,8443,3.8,GB,LHR,143.89,155.63
57.129.137.69,57.129.137.69,443,3.73,GB,LHR,144.47,156.51
57.129.137.206,57.129.137.206,443,3.73,GB,LHR,165.54,151.21
57.129.137.52,57.129.137.52,8443,3.72,GB,LHR,138.35,147.67
57.128.177.176,57.128.177.176,8443,3.68,GB,LHR,134.44,188.73
57.129.137.239,57.129.137.239,8443,3.64,GB,LHR,133.71,141.38
37.157.242.6,37.157.242.6,443,3.63,GB,LHR,139.81,155.12
57.129.137.202,57.129.137.202,8443,3.62,GB,LHR,144.1,152.03
57.128.183.138,57.128.183.138,8443,3.52,GB,LHR,149.57,158.85
57.128.183.138,57.128.183.138,443,3.5,GB,LHR,145.66,165.45
140.235.74.26,140.235.74.26,443,3.5,GB,MAN,137.65,178.56
57.128.181.219,57.128.181.219,8443,3.41,GB,LHR,153.57,168.43
57.128.176.149,57.128.176.149,8443,3.35,GB,LHR,148.23,151.24
141.147.114.60,141.147.114.60,443,3.31,GB,LHR,136.92,187.01
57.129.137.203,57.129.137.203,443,3.3,GB,LHR,211.82,200.58
57.129.137.57,57.129.137.57,443,3.29,GB,LHR,140.42,160.42
57.129.137.210,57.129.137.210,8443,3.27,GB,LHR,134.55,141.61
57.128.181.247,57.128.181.247,443,3.25,GB,LHR,146.25,144.67
77.91.101.14,77.91.101.14,443,3.24,GB,LHR,149.55,168.32
84.8.145.58,84.8.145.58,443,3.21,GB,LHR,130.96,138.79
57.129.137.65,57.129.137.65,8443,3.21,GB,LHR,155.62,192.89
57.129.137.69,57.129.137.69,8443,3.2,GB,LHR,145.5,157.95
57.128.178.183,57.128.178.183,8443,3.19,GB,LHR,160.56,199.24
57.128.179.45,57.128.179.45,443,3.18,GB,LHR,139.61,154.8
57.128.183.142,57.128.183.142,8443,3.17,GB,LHR,149.38,169.33
57.129.137.55,57.129.137.55,8443,3.17,GB,LHR,154.99,269.47
57.129.137.53,57.129.137.53,8443,3.16,GB,LHR,138.24,143.42
57.128.178.42,57.128.178.42,8443,3.15,GB,LHR,140.88,154.95
57.128.181.24,57.128.181.24,8443,3.15,GB,LHR,140.24,154.77
57.128.183.6,57.128.183.6,443,3.14,GB,LHR,146.67,199.86
57.128.178.42,57.128.178.42,443,3.13,GB,LHR,150.67,182.31
57.129.137.200,57.129.137.200,443,3.12,GB,LHR,136.42,160.81
57.129.137.225,57.129.137.225,8443,3.11,GB,LHR,140.39,148.56
57.128.177.176,57.128.177.176,443,3.09,GB,LHR,144.15,213.46
57.129.137.65,57.129.137.65,443,3.09,GB,LHR,178.25,156.34
104.194.151.203,104.194.151.203,443,3.09,GB,LHR,135.23,146.83
57.128.177.235,57.128.177.235,443,3.06,GB,LHR,143.16,149.57
57.128.179.254,57.128.179.254,8443,3.05,GB,LHR,203.88,240.89
57.129.137.212,57.129.137.212,8443,3.05,GB,LHR,146.85,170.31
91.227.62.50,69.42.213.50,443,3.04,GB,LHR,136.97,141.98
57.128.181.82,57.128.181.82,8443,3.03,GB,LHR,146.65,261.97
57.128.183.77,57.128.183.77,8443,3.03,GB,LHR,149.3,173.85
57.128.180.133,57.128.180.133,8443,3.02,GB,LHR,143.95,150.54
57.129.137.233,57.129.137.233,443,3.02,GB,LHR,139.59,149.17
91.228.10.248,91.228.10.248,443,3.01,GB,LHR,156.03,203.01
57.129.137.212,57.129.137.212,443,3.01,GB,LHR,149.76,164.73
57.129.137.230,57.129.137.230,8443,2.99,GB,LHR,149.79,163.1
57.129.137.222,57.129.137.222,443,2.97,GB,LHR,143.49,165.09
57.129.137.50,57.129.137.50,8443,2.97,GB,LHR,142.63,146.65
57.128.183.13,57.128.183.13,443,2.97,GB,LHR,141.92,152.75
64.176.186.194,64.176.186.194,443,2.96,GB,MAN,241.3,139.52
57.129.137.196,57.129.137.196,8443,2.95,GB,LHR,143.48,154.3
57.129.137.82,57.129.137.82,8443,2.94,GB,LHR,146.31,241.12
57.129.137.203,57.129.137.203,8443,2.94,GB,LHR,156.46,223.43
57.128.183.13,57.128.183.13,8443,2.94,GB,LHR,158.11,172.54
57.128.181.221,57.128.181.221,443,2.93,GB,LHR,138.16,147.38
57.128.183.143,57.128.183.143,443,2.92,GB,LHR,144.85,210.87
57.129.137.68,57.129.137.68,443,2.91,GB,LHR,145.14,161.8
57.128.180.238,57.128.180.238,443,2.91,GB,LHR,153.54,160.6
57.128.178.183,57.128.178.183,443,2.9,GB,LHR,166.23,193.12
57.129.137.61,57.129.137.61,8443,2.89,GB,LHR,153.61,183.1
57.129.137.55,57.129.137.55,443,2.89,GB,LHR,140.42,159.1
57.129.137.230,57.129.137.230,443,2.89,GB,LHR,140.54,161.86
57.129.137.82,57.129.137.82,443,2.89,GB,LHR,149.01,178.88
57.129.137.57,57.129.137.57,8443,2.89,GB,LHR,170.49,159.33
57.129.137.58,57.129.137.58,8443,2.89,GB,LHR,137.52,145.74
57.128.183.108,57.128.183.108,8443,2.88,GB,LHR,140.82,184.54
57.129.137.63,57.129.137.63,8443,2.87,GB,LHR,142.24,157.11
57.128.181.82,57.128.181.82,443,2.86,GB,LHR,152.35,231.04
57.128.182.76,57.128.182.76,443,2.86,GB,LHR,148.03,155.49
194.147.16.51,194.147.16.51,443,2.85,GB,AMS,132.98,170.7
57.128.179.45,57.128.179.45,8443,2.84,GB,LHR,144.45,166.14
57.129.137.238,57.129.137.238,443,2.84,GB,LHR,140.34,153.97
57.129.137.197,57.129.137.197,443,2.83,GB,LHR,151.45,189.01
57.128.183.77,57.128.183.77,443,2.82,GB,LHR,145.08,153.71
2.56.179.89,2.56.179.89,443,2.82,GB,LHR,140.95,156.99
57.129.137.61,57.129.137.61,443,2.79,GB,LHR,145.7,174.52
57.128.181.219,57.128.181.219,443,2.79,GB,LHR,146.17,171.11
57.129.137.243,57.129.137.243,443,2.78,GB,LHR,142.31,144.94
57.129.137.58,57.129.137.58,443,2.78,GB,LHR,140.8,147.26
57.129.137.54,57.129.137.54,8443,2.77,GB,LHR,139.54,163.87
57.129.137.70,57.129.137.70,443,2.77,GB,LHR,137.5,146.94
57.129.137.200,57.129.137.200,8443,2.76,GB,LHR,146.58,182.98
78.129.253.115,78.129.253.115,443,2.73,GB,LHR,132.36,145.77
57.129.137.220,57.129.137.220,8443,2.72,GB,LHR,134.23,141.61
57.128.183.143,57.128.183.143,8443,2.72,GB,LHR,140.45,165.42
57.129.137.94,57.129.137.94,443,2.72,GB,LHR,141.11,155.35
57.129.137.244,57.129.137.244,443,2.71,GB,LHR,133.96,152.72
57.128.181.26,57.128.181.26,443,2.7,GB,LHR,139.91,160.66
57.128.183.35,57.128.183.35,443,2.7,GB,LHR,138.12,162.82
57.128.176.149,57.128.176.149,443,2.7,GB,LHR,154.93,172.53
57.129.137.68,57.129.137.68,8443,2.69,GB,LHR,142.82,174.83
57.129.137.224,57.129.137.224,8443,2.68,GB,LHR,143.51,149.95
57.129.137.233,57.129.137.233,8443,2.68,GB,LHR,134.31,141.9
57.129.137.228,57.129.137.228,443,2.67,GB,LHR,153.71,156.85
57.128.178.164,57.128.178.164,443,2.66,GB,LHR,140.56,150.76
57.128.177.172,57.128.177.172,443,2.66,GB,LHR,143.57,152.57
57.129.137.54,57.129.137.54,443,2.64,GB,LHR,152.3,161.05
57.128.181.26,57.128.181.26,8443,2.64,GB,LHR,150.7,160.3
57.128.178.164,57.128.178.164,8443,2.63,GB,LHR,139.85,149.22
57.128.176.147,57.128.176.147,443,2.63,GB,LHR,138.97,157.69
87.117.247.29,87.117.247.27,443,2.62,GB,LHR,138.11,156.44
57.129.137.197,57.129.137.197,8443,2.62,GB,LHR,172.24,169.95
57.129.137.63,57.129.137.63,443,2.62,GB,LHR,156.97,165.42
57.128.181.88,57.128.181.88,8443,2.62,GB,LHR,144.08,153.59
57.128.181.88,57.128.181.88,443,2.62,GB,LHR,143.68,147.39
57.128.181.91,57.128.181.91,8443,2.61,GB,LHR,139.18,152.9
57.129.137.198,57.129.137.198,8443,2.6,GB,LHR,141.64,145.9
57.129.137.228,57.129.137.228,8443,2.6,GB,LHR,141.15,149.15
57.129.137.78,57.129.137.78,443,2.58,GB,LHR,141.71,144.96
159.65.19.63,159.65.19.63,443,2.55,GB,LHR,144.66,184.64
57.129.137.244,57.129.137.244,8443,2.55,GB,LHR,148.54,159.53
57.128.181.221,57.128.181.221,8443,2.55,GB,LHR,146.14,157.31
57.129.137.52,57.129.137.52,443,2.55,GB,LHR,151.3,174.89
57.129.137.95,57.129.137.95,443,2.54,GB,LHR,143.99,151.68
57.128.181.89,57.128.181.89,8443,2.53,GB,LHR,138.09,147.72
57.128.177.191,57.128.177.191,443,2.52,GB,LHR,137.76,140.4
57.128.176.82,57.128.176.82,8443,2.52,GB,LHR,141.59,169.04
57.128.183.225,57.128.183.225,443,2.52,GB,LHR,146.17,156.57
57.129.137.95,57.129.137.95,8443,2.5,GB,LHR,133.21,139.98
57.129.137.71,57.129.137.71,443,2.48,GB,LHR,139.73,147.59
91.149.238.31,91.149.238.31,443,2.46,GB,LHR,142.66,150.36
57.128.180.238,57.128.180.238,8443,2.45,GB,LHR,140.22,164.47
57.129.137.50,57.129.137.50,443,2.44,GB,LHR,141.27,147.59
213.165.84.165,213.165.84.165,443,2.43,GB,LHR,147.37,172.77
57.128.182.52,57.128.182.52,8443,2.43,GB,LHR,139.64,148.71
217.154.53.220,217.154.53.220,443,2.42,GB,LHR,145.81,165.71
57.129.137.71,57.129.137.71,8443,2.42,GB,LHR,150.42,157.75
57.129.137.217,57.129.137.217,443,2.4,GB,LHR,143.76,157.69
57.128.180.133,57.128.180.133,443,2.39,GB,LHR,141.23,144.88
57.129.137.239,57.129.137.239,443,2.38,GB,LHR,137.42,144.27
57.128.183.196,57.128.183.196,443,2.38,GB,LHR,139.77,142.86
57.129.137.60,57.129.137.60,443,2.37,GB,LHR,140.43,150.82
57.129.137.205,57.129.137.205,8443,2.35,GB,LHR,161.34,146.56
213.165.88.177,213.165.88.177,443,2.35,GB,LHR,144.06,187.62
57.128.177.206,57.128.177.206,443,2.32,GB,LHR,137.59,230.04
217.154.53.220,217.154.53.220,8443,2.29,GB,LHR,140.28,213.6
57.129.137.209,57.129.137.209,8443,2.29,GB,LHR,132.55,141.67
57.129.137.73,57.129.137.73,8443,2.29,GB,LHR,139.6,151.48
45.89.111.20,45.89.111.20,443,2.29,GB,LHR,140.07,153.43
57.128.178.196,57.128.178.196,8443,2.28,GB,LHR,139.18,145.96
57.128.177.185,57.128.177.185,443,2.27,GB,LHR,139.3,150.87
57.128.182.76,57.128.182.76,8443,2.27,GB,LHR,138.76,145.98
57.129.137.198,57.129.137.198,443,2.26,GB,LHR,138.28,148.37
57.128.176.82,57.128.176.82,443,2.26,GB,LHR,148.01,182.78
57.128.183.142,57.128.183.142,443,2.26,GB,LHR,139.34,171.71
57.129.137.222,57.129.137.222,8443,2.26,GB,LHR,152.83,168.11
57.129.137.67,57.129.137.67,443,2.25,GB,LHR,153.43,176.74
78.129.253.133,78.129.253.115,443,2.25,GB,LHR,131.51,146.55
57.128.179.9,57.128.179.9,8443,2.24,GB,LHR,149.23,170.24
57.129.137.216,57.129.137.216,443,2.23,GB,LHR,228.78,183.58
57.129.137.226,57.129.137.226,443,2.23,GB,LHR,137.19,143.16
57.129.137.66,57.129.137.66,443,2.23,GB,LHR,154.74,163.19
57.128.179.254,57.128.179.254,443,2.21,GB,LHR,165.97,201.18
57.129.137.241,57.129.137.241,8443,2.2,GB,LHR,133.72,143.0
57.129.137.196,57.129.137.196,443,2.2,GB,LHR,139.19,150.73
57.128.179.189,57.128.179.189,443,2.19,GB,LHR,137.95,151.07
57.128.178.63,57.128.178.63,443,2.19,GB,LHR,149.36,150.54
146.19.230.133,146.19.230.133,443,2.19,GB,LHR,153.19,193.79
57.129.137.56,57.129.137.56,8443,2.18,GB,LHR,139.44,146.42
57.129.137.237,57.129.137.237,443,2.17,GB,LHR,139.6,149.71
57.128.179.111,57.128.179.111,8443,2.16,GB,LHR,144.22,157.05
57.129.137.73,57.129.137.73,443,2.15,GB,LHR,137.55,141.75
78.129.165.129,84.22.164.30,443,2.14,GB,LHR,139.71,156.71
57.129.137.211,57.129.137.211,8443,2.14,GB,LHR,132.09,140.0
57.128.182.21,57.128.182.21,8443,2.14,GB,LHR,143.48,144.22
57.129.137.72,57.129.137.72,8443,2.13,GB,LHR,151.41,149.64
57.129.137.214,57.129.137.214,8443,2.13,GB,LHR,139.8,148.52
57.129.137.220,57.129.137.220,443,2.12,GB,LHR,139.58,149.78
132.145.29.208,132.145.29.208,443,2.12,GB,LHR,130.43,138.25
147.45.179.237,147.45.179.237,443,2.11,GB,LHR,133.54,147.35
57.129.137.207,57.129.137.207,8443,2.11,GB,LHR,139.03,143.21
57.128.183.248,57.128.183.248,8443,2.11,GB,LHR,176.68,159.64
57.129.137.67,57.129.137.67,8443,2.08,GB,LHR,147.24,159.45
57.128.181.24,57.128.181.24,443,2.07,GB,LHR,140.07,169.89
57.128.180.59,57.128.180.59,8443,2.06,GB,LHR,142.6,149.21
57.128.176.87,57.128.176.87,8443,2.06,GB,LHR,146.22,150.58
57.128.183.214,57.128.183.214,443,2.06,GB,LHR,141.18,158.92
57.129.137.225,57.129.137.225,443,2.06,GB,LHR,153.75,150.91
57.129.137.60,57.129.137.60,8443,2.05,GB,LHR,145.98,154.72
57.128.177.172,57.128.177.172,8443,2.05,GB,LHR,139.19,157.0
57.128.183.196,57.128.183.196,8443,2.05,GB,LHR,151.36,159.89
57.128.183.82,57.128.183.82,443,2.05,GB,LHR,153.98,168.12
57.129.137.66,57.129.137.66,8443,2.03,GB,LHR,146.27,151.63
57.129.137.72,57.129.137.72,443,2.02,GB,LHR,137.18,144.09
57.128.177.218,57.128.177.218,443,2.02,GB,LHR,139.57,153.13
57.129.137.213,57.129.137.213,443,2.01,GB,LHR,139.76,191.34
57.129.137.70,57.129.137.70,8443,2.01,GB,LHR,143.46,166.92
57.129.137.235,57.129.137.235,443,2.0,GB,LHR,138.49,151.32
57.128.177.203,57.128.177.203,443,2.0,GB,LHR,142.06,146.22
57.128.183.35,57.128.183.35,8443,2.0,GB,LHR,134.17,158.36
57.129.137.208,57.129.137.208,443,1.99,GB,LHR,140.24,145.85
57.129.137.78,57.129.137.78,8443,1.99,GB,LHR,140.4,149.69
57.128.182.61,57.128.182.61,443,1.97,GB,LHR,145.51,148.22
57.128.182.234,57.128.182.234,8443,1.97,GB,LHR,151.76,153.09
57.129.137.59,57.129.137.59,8443,1.97,GB,LHR,151.35,151.71
57.128.182.52,57.128.182.52,443,1.97,GB,LHR,139.91,145.84
91.132.95.212,91.132.95.212,443,1.96,GB,LHR,151.13,142.92
57.128.183.133,57.128.183.133,8443,1.95,GB,LHR,144.71,145.38
57.129.137.56,57.129.137.56,443,1.95,GB,LHR,144.12,152.64
57.129.137.94,57.129.137.94,8443,1.94,GB,LHR,156.62,153.72
57.128.178.232,57.128.178.232,443,1.94,GB,LHR,161.84,171.35
57.129.137.218,57.129.137.218,8443,1.93,GB,LHR,144.95,151.17
57.129.137.89,57.129.137.89,8443,1.93,GB,LHR,136.48,135.85
57.129.137.214,57.129.137.214,443,1.93,GB,LHR,140.02,146.92
57.129.137.223,57.129.137.223,8443,1.93,GB,LHR,141.07,146.64
57.128.183.79,57.128.183.79,443,1.93,GB,LHR,144.34,194.22
57.129.137.226,57.129.137.226,8443,1.92,GB,LHR,139.46,146.39
57.128.183.225,57.128.183.225,8443,1.91,GB,LHR,144.48,147.44
57.128.183.3,57.128.183.3,8443,1.91,GB,LHR,144.55,167.98
57.129.137.83,57.129.137.83,8443,1.91,GB,LHR,157.31,157.0
18.134.196.127,18.134.196.127,443,1.9,GB,LHR,135.57,137.35
57.129.137.53,57.129.137.53,443,1.9,GB,LHR,145.63,149.28
109.169.76.23,109.169.76.23,443,1.9,GB,LHR,143.36,152.21
57.128.183.248,57.128.183.248,443,1.89,GB,LHR,140.84,149.78
57.129.137.229,57.129.137.229,443,1.88,GB,LHR,134.02,156.35
130.94.78.163,130.94.78.163,443,1.88,GB,LHR,137.77,142.84
57.129.137.241,57.129.137.241,443,1.88,GB,LHR,138.6,145.72
57.128.180.80,57.128.180.80,8443,1.88,GB,LHR,150.61,158.49
57.128.178.122,57.128.178.122,8443,1.88,GB,LHR,151.8,166.41
57.129.137.85,57.129.137.85,8443,1.87,GB,LHR,140.05,146.29
57.129.137.205,57.129.137.205,443,1.87,GB,LHR,193.41,148.01
57.128.176.90,57.128.176.90,443,1.87,GB,LHR,143.62,144.06
57.129.137.221,57.129.137.221,443,1.87,GB,LHR,158.19,168.7
57.128.176.37,57.128.176.37,443,1.86,GB,LHR,165.82,146.07
194.147.35.63,194.147.35.63,443,1.86,GB,LHR,142.63,182.9
57.128.177.235,57.128.177.235,8443,1.85,GB,LHR,140.35,155.97
57.128.182.234,57.128.182.234,443,1.85,GB,LHR,146.62,151.1
57.128.176.37,57.128.176.37,8443,1.84,GB,LHR,213.62,162.38
57.129.137.234,57.129.137.234,8443,1.84,GB,LHR,140.24,148.1
57.128.182.255,57.128.182.255,443,1.84,GB,LHR,151.62,180.06
57.129.137.207,57.129.137.207,443,1.83,GB,LHR,147.37,153.47
79.72.91.32,79.72.91.32,443,1.83,GB,LHR,142.05,152.8
57.129.137.87,57.129.137.87,8443,1.83,GB,LHR,134.01,185.58
57.129.137.245,57.129.137.245,443,1.82,GB,LHR,158.8,154.6
57.128.183.133,57.128.183.133,443,1.82,GB,LHR,167.96,161.87
57.129.137.59,57.129.137.59,443,1.82,GB,LHR,146.87,182.23
57.128.177.198,57.128.177.198,8443,1.8,GB,LHR,141.56,200.98
57.129.137.243,57.129.137.243,8443,1.79,GB,LHR,145.66,145.38
57.129.137.224,57.129.137.224,443,1.79,GB,LHR,142.49,145.71
57.128.183.107,57.128.183.107,8443,1.79,GB,LHR,141.16,161.32
57.128.179.9,57.128.179.9,443,1.79,GB,LHR,144.06,179.99
57.129.137.83,57.129.137.83,443,1.77,GB,LHR,165.69,195.3
57.129.137.49,57.129.137.49,443,1.76,GB,LHR,148.26,147.79
57.129.137.62,57.129.137.62,8443,1.75,GB,LHR,145.28,233.21
213.1.145.50,213.1.145.4,443,1.75,GB,LHR,141.71,157.84
57.128.180.98,57.128.180.98,443,1.75,GB,LHR,139.55,154.01
57.129.137.199,57.129.137.199,8443,1.74,GB,LHR,145.06,198.66
57.129.137.90,57.129.137.90,443,1.74,GB,LHR,138.66,185.74
57.129.137.79,57.129.137.79,8443,1.73,GB,LHR,137.79,144.59
57.128.183.108,57.128.183.108,443,1.73,GB,LHR,140.64,207.77
57.128.179.189,57.128.179.189,8443,1.72,GB,LHR,141.04,155.08
57.129.137.77,57.129.137.77,8443,1.72,GB,LHR,139.93,145.49
45.140.167.43,45.140.167.43,443,1.72,GB,LHR,142.76,190.94
57.128.183.3,57.128.183.3,443,1.71,GB,LHR,140.45,162.69
188.166.144.219,188.166.144.219,443,1.71,GB,LHR,139.36,176.63
57.129.137.235,57.129.137.235,8443,1.7,GB,LHR,137.99,151.63
57.128.181.89,57.128.181.89,443,1.69,GB,LHR,139.51,150.35
57.128.176.90,57.128.176.90,8443,1.69,GB,LHR,140.96,150.36
57.129.137.237,57.129.137.237,8443,1.68,GB,LHR,141.25,152.63
57.129.137.218,57.129.137.218,443,1.67,GB,LHR,137.92,148.37
34.39.62.53,34.39.62.53,443,1.67,GB,LHR,134.47,142.91
18.170.77.148,18.170.77.148,443,1.67,GB,LHR,133.05,141.0
57.128.177.203,57.128.177.203,8443,1.67,GB,LHR,147.23,159.14
57.128.178.232,57.128.178.232,8443,1.67,GB,LHR,155.05,149.91
57.129.137.227,57.129.137.227,443,1.66,GB,LHR,153.39,172.62
57.129.137.93,57.129.137.93,8443,1.66,GB,LHR,137.6,145.99
57.129.137.201,57.129.137.201,8443,1.65,GB,LHR,147.43,171.94
57.128.178.122,57.128.178.122,443,1.65,GB,LHR,144.13,144.34
57.129.137.229,57.129.137.229,8443,1.64,GB,LHR,139.15,163.77
57.128.176.87,57.128.176.87,443,1.64,GB,LHR,142.3,148.5
57.129.137.87,57.129.137.87,443,1.64,GB,LHR,137.35,186.75
57.129.137.211,57.129.137.211,443,1.64,GB,LHR,145.39,143.24
57.129.137.84,57.129.137.84,8443,1.62,GB,LHR,190.78,149.84
57.129.137.217,57.129.137.217,8443,1.62,GB,LHR,143.08,150.66
57.129.137.209,57.129.137.209,443,1.62,GB,LHR,143.87,152.02
57.129.137.79,57.129.137.79,443,1.61,GB,LHR,140.05,147.33
57.128.183.82,57.128.183.82,8443,1.61,GB,LHR,155.66,161.36
57.129.137.199,57.129.137.199,443,1.6,GB,LHR,146.67,188.62
57.129.137.236,57.129.137.236,8443,1.6,GB,LHR,152.66,187.56
57.128.181.91,57.128.181.91,443,1.59,GB,LHR,146.49,149.88
57.129.137.240,57.129.137.240,443,1.59,GB,LHR,149.08,155.7
57.128.183.214,57.128.183.214,8443,1.59,GB,LHR,141.36,165.5
57.128.177.206,57.128.177.206,8443,1.59,GB,LHR,139.49,161.35
57.128.183.59,57.128.183.59,443,1.58,GB,LHR,146.98,156.07
57.128.181.18,57.128.181.18,8443,1.58,GB,LHR,147.84,197.72
57.128.181.14,57.128.181.14,8443,1.58,GB,LHR,167.96,154.49
57.129.137.210,57.129.137.210,443,1.58,GB,LHR,140.0,147.58
57.128.182.21,57.128.182.21,443,1.57,GB,LHR,154.9,155.71
57.128.178.63,57.128.178.63,8443,1.57,GB,LHR,177.78,148.86
57.129.137.96,57.129.137.96,8443,1.56,GB,LHR,139.75,149.53
37.157.242.193,37.157.242.6,443,1.55,GB,LHR,152.57,178.44
57.128.183.107,57.128.183.107,443,1.55,GB,LHR,140.38,150.97
57.128.176.147,57.128.176.147,8443,1.54,GB,LHR,144.53,154.22
57.129.137.89,57.129.137.89,443,1.54,GB,LHR,146.48,159.66
57.128.181.18,57.128.181.18,443,1.53,GB,LHR,143.91,271.74
57.129.137.208,57.129.137.208,8443,1.53,GB,LHR,145.67,155.48
57.128.183.79,57.128.183.79,8443,1.53,GB,LHR,142.73,170.58
57.128.180.59,57.128.180.59,443,1.52,GB,LHR,142.29,147.03
57.129.137.213,57.129.137.213,8443,1.52,GB,LHR,142.15,206.43
57.129.137.51,57.129.137.51,443,1.52,GB,LHR,154.99,208.43
57.129.137.221,57.129.137.221,8443,1.51,GB,LHR,155.75,161.67
57.128.177.218,57.128.177.218,8443,1.5,GB,LHR,144.17,167.12
57.129.137.223,57.129.137.223,443,1.49,GB,LHR,144.8,148.54
57.128.180.80,57.128.180.80,443,1.48,GB,LHR,148.08,159.96
57.128.177.191,57.128.177.191,8443,1.46,GB,LHR,139.8,145.57
57.129.137.245,57.129.137.245,8443,1.44,GB,LHR,146.06,146.19
57.129.137.215,57.129.137.215,8443,1.44,GB,LHR,140.88,147.35
57.129.137.215,57.129.137.215,443,1.42,GB,LHR,137.96,146.23
57.128.179.111,57.128.179.111,443,1.41,GB,LHR,138.92,152.43
57.129.137.93,57.129.137.93,443,1.41,GB,LHR,144.36,151.97
57.129.137.231,57.129.137.231,8443,1.39,GB,LHR,140.1,147.19
87.106.65.110,87.106.65.110,443,1.39,GB,LHR,143.95,172.24
57.129.137.51,57.129.137.51,8443,1.38,GB,LHR,157.74,167.75
57.129.137.234,57.129.137.234,443,1.38,GB,LHR,156.79,161.53
57.129.137.201,57.129.137.201,443,1.37,GB,LHR,185.46,182.27
57.128.181.14,57.128.181.14,443,1.37,GB,LHR,146.48,147.71
57.129.137.84,57.129.137.84,443,1.37,GB,LHR,140.74,149.0
57.129.137.49,57.129.137.49,8443,1.37,GB,LHR,145.48,153.82
57.129.137.62,57.129.137.62,443,1.35,GB,LHR,137.76,280.17
57.129.137.236,57.129.137.236,443,1.35,GB,LHR,177.26,193.22
57.128.180.98,57.128.180.98,8443,1.34,GB,LHR,147.99,158.57
91.108.190.5,91.108.190.5,443,1.34,GB,ARN,179.11,227.55
185.66.164.51,185.66.164.4,443,1.32,GB,LHR,149.51,148.11
57.129.137.85,57.129.137.85,443,1.3,GB,LHR,144.79,146.84
57.129.137.90,57.129.137.90,8443,1.3,GB,LHR,151.48,169.81
57.129.137.216,57.129.137.216,8443,1.29,GB,LHR,173.02,148.23
57.128.177.22,57.128.177.22,443,1.27,GB,LHR,149.81,154.01
57.129.137.219,57.129.137.219,8443,1.27,GB,LHR,140.07,157.37
57.128.182.61,57.128.182.61,8443,1.26,GB,LHR,142.07,148.24
57.128.178.79,57.128.178.79,8443,1.26,GB,LHR,149.71,157.25
57.128.178.196,57.128.178.196,443,1.25,GB,LHR,141.91,151.29
57.129.137.240,57.129.137.240,8443,1.24,GB,LHR,142.59,150.91
