IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
84.8.145.58,84.8.145.58,443,3.5,GB,LHR,143.87,168.76
57.128.182.52,57.128.182.52,443,3.47,GB,LHR,155.87,182.7
185.66.164.51,185.66.164.4,443,3.47,GB,LHR,148.06,298.6
57.128.176.149,57.128.176.149,8443,3.45,GB,LHR,163.58,163.35
34.39.62.53,34.39.62.53,443,3.41,GB,LHR,137.17,153.97
57.128.177.22,57.128.177.22,443,3.39,GB,LHR,153.72,256.85
57.128.176.147,57.128.176.147,443,3.37,GB,LHR,144.38,153.75
95.214.180.220,95.214.180.220,443,3.37,GB,LHR,149.65,186.53
18.134.196.127,18.134.196.127,443,3.36,GB,LHR,146.35,156.98
95.214.180.220,95.214.180.220,2096,3.31,GB,LHR,142.33,183.61
57.129.137.219,57.129.137.219,443,3.26,GB,LHR,206.59,261.03
57.129.137.87,57.129.137.87,8443,3.17,GB,LHR,229.76,345.37
57.128.181.26,57.128.181.26,443,3.13,GB,LHR,147.42,160.43
57.128.180.133,57.128.180.133,443,3.11,GB,LHR,167.28,199.22
57.128.183.77,57.128.183.77,8443,3.09,GB,LHR,142.65,150.51
57.129.137.221,57.129.137.221,8443,3.09,GB,LHR,139.6,147.96
35.246.68.83,35.246.68.83,443,3.07,GB,LHR,143.01,155.85
57.128.180.133,57.128.180.133,8443,3.04,GB,LHR,148.07,196.45
57.129.137.53,57.129.137.53,443,3.03,GB,LHR,148.7,155.11
57.129.137.71,57.129.137.71,8443,3.03,GB,LHR,146.81,160.0
57.128.182.27,57.128.182.27,443,3.02,GB,LHR,143.08,156.2
57.129.137.72,57.129.137.72,8443,3.01,GB,LHR,149.09,172.6
57.128.183.82,57.128.183.82,443,3.01,GB,LHR,145.38,219.34
57.128.178.196,57.128.178.196,8443,3.01,GB,LHR,144.53,153.03
57.129.137.207,57.129.137.207,8443,3.0,GB,LHR,143.1,150.41
57.129.137.71,57.129.137.71,443,2.99,GB,LHR,141.49,154.54
57.128.182.61,57.128.182.61,443,2.97,GB,LHR,150.53,175.67
57.128.178.232,57.128.178.232,8443,2.97,GB,LHR,191.24,199.16
57.128.177.198,57.128.177.198,8443,2.97,GB,LHR,139.95,156.62
141.147.114.60,141.147.114.60,443,2.96,GB,LHR,142.77,156.09
57.128.177.176,57.128.177.176,443,2.95,GB,LHR,141.54,148.03
194.164.216.227,194.164.216.227,443,2.94,GB,LHR,278.43,397.21
57.128.182.52,57.128.182.52,8443,2.93,GB,LHR,164.85,207.24
57.128.178.122,57.128.178.122,443,2.93,GB,LHR,286.7,146.62
57.129.137.90,57.129.137.90,8443,2.92,GB,LHR,147.67,153.03
57.128.181.247,57.128.181.247,8443,2.92,GB,LHR,179.59,201.26
57.129.137.65,57.129.137.65,8443,2.92,GB,LHR,214.48,383.08
57.128.183.82,57.128.183.82,8443,2.91,GB,LHR,181.14,168.58
57.128.176.90,57.128.176.90,8443,2.91,GB,LHR,171.39,247.82
78.129.253.115,78.129.253.115,443,2.9,GB,LHR,152.39,167.48
57.128.182.61,57.128.182.61,8443,2.9,GB,LHR,147.73,157.51
57.128.182.76,57.128.182.76,8443,2.9,GB,LHR,159.0,228.67
57.129.137.65,57.129.137.65,443,2.89,GB,LHR,152.81,396.85
57.129.137.95,57.129.137.95,8443,2.89,GB,LHR,165.56,168.07
57.128.183.35,57.128.183.35,443,2.89,GB,LHR,146.89,169.98
57.129.137.58,57.129.137.58,8443,2.89,GB,LHR,156.89,231.01
57.129.137.78,57.129.137.78,8443,2.89,GB,LHR,148.06,155.11
57.129.137.242,57.129.137.242,8443,2.87,GB,LHR,162.71,178.63
57.128.183.225,57.128.183.225,8443,2.86,GB,LHR,149.95,162.5
57.128.182.21,57.128.182.21,443,2.86,GB,LHR,159.4,209.53
57.129.137.93,57.129.137.93,8443,2.85,GB,LHR,176.5,349.26
57.128.181.219,57.128.181.219,8443,2.85,GB,LHR,161.78,170.59
57.128.183.59,57.128.183.59,8443,2.85,GB,LHR,146.9,189.01
57.129.137.54,57.129.137.54,443,2.84,GB,LHR,146.05,154.25
57.129.137.217,57.129.137.217,443,2.84,GB,LHR,158.3,171.01
57.128.181.247,57.128.181.247,443,2.83,GB,LHR,152.47,189.78
57.128.182.76,57.128.182.76,443,2.83,GB,LHR,144.61,180.11
57.129.137.66,57.129.137.66,8443,2.83,GB,LHR,141.92,177.28
57.129.137.227,57.129.137.227,8443,2.82,GB,LHR,151.43,155.57
57.129.137.66,57.129.137.66,443,2.81,GB,LHR,158.36,214.26
57.129.137.207,57.129.137.207,443,2.81,GB,LHR,161.9,172.27
57.128.180.238,57.128.180.238,443,2.8,GB,LHR,140.6,163.67
57.129.137.212,57.129.137.212,8443,2.8,GB,LHR,187.77,188.87
57.128.178.42,57.128.178.42,443,2.8,GB,LHR,145.5,212.75
57.128.183.248,57.128.183.248,8443,2.79,GB,LHR,151.88,241.8
57.129.137.64,57.129.137.64,8443,2.79,GB,LHR,150.87,348.91
57.129.137.95,57.129.137.95,443,2.78,GB,LHR,165.58,180.22
57.129.137.78,57.129.137.78,443,2.78,GB,LHR,140.99,150.54
57.129.137.219,57.129.137.219,8443,2.76,GB,LHR,211.63,355.19
57.129.137.228,57.129.137.228,8443,2.76,GB,LHR,252.87,283.31
57.129.137.57,57.129.137.57,443,2.76,GB,LHR,145.21,153.02
57.128.177.22,57.128.177.22,8443,2.75,GB,LHR,240.92,263.93
57.129.137.237,57.129.137.237,443,2.72,GB,LHR,138.64,147.65
57.129.137.228,57.129.137.228,443,2.72,GB,LHR,145.54,241.32
57.128.178.196,57.128.178.196,443,2.72,GB,LHR,141.55,145.66
57.129.137.67,57.129.137.67,443,2.71,GB,LHR,149.02,165.1
57.129.137.58,57.129.137.58,443,2.7,GB,LHR,263.2,328.84
57.128.182.27,57.128.182.27,8443,2.69,GB,LHR,143.28,172.89
57.129.137.73,57.129.137.73,8443,2.68,GB,LHR,146.66,161.62
57.128.176.90,57.128.176.90,443,2.68,GB,LHR,197.89,260.97
57.129.137.202,57.129.137.202,8443,2.68,GB,LHR,148.5,159.81
57.129.137.61,57.129.137.61,443,2.68,GB,LHR,238.03,257.92
57.129.137.57,57.129.137.57,8443,2.68,GB,LHR,144.71,153.28
57.128.181.221,57.128.181.221,443,2.67,GB,LHR,141.9,165.42
57.128.177.191,57.128.177.191,8443,2.67,GB,LHR,140.5,151.01
57.129.137.231,57.129.137.231,443,2.66,GB,LHR,147.29,162.13
57.128.181.221,57.128.181.221,8443,2.65,GB,LHR,143.36,157.8
57.129.137.61,57.129.137.61,8443,2.65,GB,LHR,213.77,245.44
57.129.137.241,57.129.137.241,8443,2.64,GB,LHR,162.96,274.16
57.128.181.219,57.128.181.219,443,2.63,GB,LHR,156.81,185.13
109.169.76.23,109.169.76.23,443,2.63,GB,LHR,138.41,149.83
57.129.137.222,57.129.137.222,8443,2.63,GB,LHR,148.56,148.89
57.128.183.90,57.128.183.90,443,2.62,GB,LHR,143.12,207.51
57.129.137.202,57.129.137.202,443,2.62,GB,LHR,140.79,157.81
57.129.137.222,57.129.137.222,443,2.62,GB,LHR,141.89,161.27
57.129.137.227,57.129.137.227,443,2.61,GB,LHR,139.45,146.38
57.129.137.235,57.129.137.235,8443,2.6,GB,LHR,140.4,152.34
57.128.178.79,57.128.178.79,8443,2.59,GB,LHR,142.41,152.62
57.129.137.243,57.129.137.243,443,2.57,GB,LHR,202.4,227.32
57.128.178.63,57.128.178.63,8443,2.56,GB,LHR,143.01,151.66
57.129.137.201,57.129.137.201,443,2.56,GB,LHR,160.8,164.7
57.128.180.80,57.128.180.80,443,2.54,GB,LHR,139.97,148.19
57.129.137.212,57.129.137.212,443,2.53,GB,LHR,197.43,191.84
57.129.137.53,57.129.137.53,8443,2.52,GB,LHR,139.11,165.97
57.128.177.235,57.128.177.235,8443,2.52,GB,LHR,147.8,165.26
46.101.29.160,46.101.29.160,443,2.51,GB,LHR,144.91,158.42
57.128.183.248,57.128.183.248,443,2.5,GB,LHR,349.71,199.39
57.128.183.214,57.128.183.214,8443,2.49,GB,LHR,147.74,225.96
57.128.182.21,57.128.182.21,8443,2.49,GB,LHR,146.37,196.61
57.128.183.225,57.128.183.225,443,2.48,GB,LHR,152.13,158.85
57.129.137.232,57.129.137.232,8443,2.48,GB,LHR,261.47,294.27
57.129.137.214,57.129.137.214,8443,2.47,GB,LHR,158.17,180.74
57.128.178.79,57.128.178.79,443,2.47,GB,LHR,145.33,146.01
57.128.180.59,57.128.180.59,8443,2.46,GB,LHR,150.5,164.39
57.128.183.3,57.128.183.3,443,2.45,GB,LHR,144.37,158.72
57.129.137.64,57.129.137.64,443,2.45,GB,LHR,237.52,225.19
91.132.95.212,91.132.95.212,443,2.43,GB,LHR,145.64,168.64
57.129.137.67,57.129.137.67,8443,2.43,GB,LHR,151.94,157.06
57.129.137.205,57.129.137.205,8443,2.43,GB,LHR,140.34,157.77
57.129.137.72,57.129.137.72,443,2.42,GB,LHR,161.41,164.89
132.145.29.208,132.145.29.208,443,2.42,GB,LHR,143.22,150.75
57.128.178.232,57.128.178.232,443,2.41,GB,LHR,190.24,216.0
57.128.183.214,57.128.183.214,443,2.4,GB,LHR,145.06,180.4
213.165.88.177,213.165.88.177,443,2.39,GB,LHR,145.81,167.32
92.246.136.38,2a0b:4140:4cc8::2,443,2.39,GB,FRA,148.65,155.71
57.128.183.35,57.128.183.35,8443,2.36,GB,LHR,147.47,177.31
57.129.137.243,57.129.137.243,8443,2.36,GB,LHR,157.76,203.99
57.128.183.59,57.128.183.59,443,2.34,GB,LHR,162.58,181.16
57.128.178.42,57.128.178.42,8443,2.31,GB,LHR,163.26,185.96
57.129.137.62,57.129.137.62,443,2.3,GB,LHR,143.98,152.41
57.128.178.63,57.128.178.63,443,2.3,GB,LHR,141.27,150.61
57.128.183.133,57.128.183.133,8443,2.3,GB,LHR,160.69,160.55
57.128.177.191,57.128.177.191,443,2.29,GB,LHR,144.01,149.42
57.128.183.245,57.128.183.245,443,2.28,GB,LHR,141.48,147.41
57.128.183.3,57.128.183.3,8443,2.28,GB,LHR,140.9,152.14
57.129.137.76,57.129.137.76,443,2.28,GB,LHR,139.44,147.46
57.128.177.235,57.128.177.235,443,2.27,GB,LHR,148.97,161.35
57.129.137.217,57.129.137.217,8443,2.27,GB,LHR,153.5,180.16
57.129.137.90,57.129.137.90,443,2.26,GB,LHR,146.65,161.52
57.128.177.172,57.128.177.172,443,2.26,GB,LHR,226.77,253.15
35.176.75.87,35.176.75.87,2087,2.26,GB,LHR,147.54,162.54
57.128.176.147,57.128.176.147,8443,2.26,GB,LHR,158.62,173.78
57.129.137.216,57.129.137.216,8443,2.25,GB,LHR,146.25,161.22
57.129.137.231,57.129.137.231,8443,2.24,GB,LHR,139.48,160.43
57.128.180.80,57.128.180.80,8443,2.24,GB,LHR,149.16,168.91
57.129.137.216,57.129.137.216,443,2.23,GB,LHR,142.79,146.71
57.128.183.133,57.128.183.133,443,2.22,GB,LHR,144.63,150.59
57.128.177.198,57.128.177.198,443,2.22,GB,LHR,143.4,151.71
57.129.137.218,57.129.137.218,443,2.21,GB,LHR,139.62,146.39
104.194.146.86,104.194.146.86,443,2.21,GB,LHR,144.14,147.86
57.128.176.149,57.128.176.149,443,2.21,GB,LHR,176.55,198.56
57.129.137.242,57.129.137.242,443,2.19,GB,LHR,167.93,157.78
57.128.181.88,57.128.181.88,8443,2.18,GB,LHR,143.22,159.41
57.129.137.221,57.129.137.221,443,2.18,GB,LHR,144.67,150.74
57.128.183.77,57.128.183.77,443,2.16,GB,LHR,145.74,158.59
57.128.182.255,57.128.182.255,443,2.13,GB,LHR,142.23,171.46
57.129.137.235,57.129.137.235,443,2.11,GB,LHR,138.94,150.34
57.128.181.26,57.128.181.26,8443,2.1,GB,LHR,142.79,169.16
57.128.183.79,57.128.183.79,8443,2.1,GB,LHR,141.99,149.07
57.129.137.223,57.129.137.223,8443,2.1,GB,LHR,142.76,168.29
57.129.137.60,57.129.137.60,8443,2.09,GB,LHR,149.7,160.52
57.129.137.223,57.129.137.223,443,2.08,GB,LHR,151.77,163.16
57.129.137.218,57.129.137.218,8443,2.07,GB,LHR,144.6,151.29
57.128.181.18,57.128.181.18,443,2.06,GB,LHR,138.8,145.84
57.129.137.237,57.129.137.237,8443,2.04,GB,LHR,153.15,176.23
57.128.179.254,57.128.179.254,443,2.0,GB,LHR,140.13,154.38
57.128.179.10,57.128.179.10,443,2.0,GB,LHR,139.31,152.93
57.129.137.229,57.129.137.229,8443,1.99,GB,LHR,138.3,148.83
57.129.137.197,57.129.137.197,443,1.99,GB,LHR,146.39,153.77
57.129.137.210,57.129.137.210,443,1.99,GB,LHR,144.13,155.19
57.128.181.24,57.128.181.24,8443,1.98,GB,LHR,139.88,151.27
57.129.137.214,57.129.137.214,443,1.98,GB,LHR,145.36,160.12
57.129.137.206,57.129.137.206,8443,1.97,GB,LHR,139.65,157.24
57.129.137.55,57.129.137.55,443,1.97,GB,LHR,142.77,148.48
57.129.137.205,57.129.137.205,443,1.97,GB,LHR,147.53,159.1
57.129.137.234,57.129.137.234,443,1.96,GB,LHR,141.78,152.24
35.176.75.87,35.176.75.87,443,1.96,GB,LHR,140.76,153.22
57.129.137.201,57.129.137.201,8443,1.96,GB,LHR,234.67,301.25
57.128.181.24,57.128.181.24,443,1.94,GB,LHR,142.71,150.66
57.128.179.10,57.128.179.10,8443,1.93,GB,LHR,151.52,158.02
57.128.177.206,57.128.177.206,443,1.92,GB,LHR,142.1,153.34
57.128.180.59,57.128.180.59,443,1.92,GB,LHR,140.02,157.17
57.128.181.89,57.128.181.89,8443,1.91,GB,LHR,154.24,164.86
57.129.137.230,57.129.137.230,8443,1.91,GB,LHR,147.19,170.14
57.128.183.108,57.128.183.108,8443,1.89,GB,LHR,149.84,157.37
57.128.181.89,57.128.181.89,443,1.89,GB,LHR,149.29,159.36
57.129.137.76,57.129.137.76,8443,1.88,GB,LHR,144.64,154.94
57.128.177.176,57.128.177.176,8443,1.87,GB,LHR,153.84,149.54
57.129.137.209,57.129.137.209,8443,1.87,GB,LHR,143.91,163.85
57.129.137.60,57.129.137.60,443,1.86,GB,LHR,139.07,162.5
57.128.181.88,57.128.181.88,443,1.86,GB,LHR,146.51,161.11
57.128.177.206,57.128.177.206,8443,1.85,GB,LHR,143.01,149.09
57.129.137.234,57.129.137.234,8443,1.84,GB,LHR,139.77,146.42
57.128.180.238,57.128.180.238,8443,1.82,GB,LHR,139.13,157.05
57.129.137.70,57.129.137.70,8443,1.82,GB,LHR,144.85,155.9
57.128.183.40,57.128.183.40,8443,1.81,GB,LHR,138.24,146.56
78.129.165.129,84.22.164.30,443,1.81,GB,LHR,142.83,154.62
57.129.137.54,57.129.137.54,8443,1.78,GB,LHR,139.06,151.21
57.129.137.73,57.129.137.73,443,1.76,GB,LHR,146.54,147.72
57.129.137.210,57.129.137.210,8443,1.74,GB,LHR,145.67,162.06
57.128.181.18,57.128.181.18,8443,1.73,GB,LHR,154.69,157.93
57.128.177.218,57.128.177.218,8443,1.71,GB,LHR,141.96,169.13
57.129.137.79,57.129.137.79,8443,1.7,GB,LHR,141.14,179.09
57.128.181.125,57.128.181.125,8443,1.7,GB,LHR,139.9,147.94
57.129.137.229,57.129.137.229,443,1.68,GB,LHR,140.84,152.3
57.128.183.108,57.128.183.108,443,1.68,GB,LHR,143.06,148.8
57.129.137.89,57.129.137.89,443,1.67,GB,LHR,140.66,158.81
57.129.137.208,57.129.137.208,443,1.67,GB,LHR,138.8,149.33
57.128.179.254,57.128.179.254,8443,1.66,GB,LHR,142.41,149.48
57.129.137.244,57.129.137.244,8443,1.65,GB,LHR,166.54,147.87
57.128.183.13,57.128.183.13,8443,1.64,GB,LHR,140.3,147.27
57.129.137.209,57.129.137.209,443,1.64,GB,LHR,148.16,156.09
57.129.137.85,57.129.137.85,8443,1.64,GB,LHR,154.41,172.36
57.129.137.56,57.129.137.56,443,1.62,GB,LHR,165.03,158.38
57.129.137.233,57.129.137.233,443,1.62,GB,LHR,142.53,151.66
57.129.137.213,57.129.137.213,8443,1.61,GB,LHR,149.49,154.98
57.128.181.14,57.128.181.14,8443,1.6,GB,LHR,148.21,164.05
57.129.137.199,57.129.137.199,8443,1.6,GB,LHR,142.58,149.8
57.129.137.220,57.129.137.220,8443,1.6,GB,LHR,156.61,152.45
57.128.179.189,57.128.179.189,8443,1.59,GB,LHR,143.91,155.63
57.129.137.80,57.129.137.80,443,1.59,GB,LHR,139.65,154.56
57.128.179.45,57.128.179.45,8443,1.58,GB,LHR,149.2,162.35
57.128.183.245,57.128.183.245,8443,1.57,GB,LHR,148.22,161.25
57.129.137.85,57.129.137.85,443,1.56,GB,LHR,140.66,150.25
217.154.53.220,217.154.53.220,8443,1.55,GB,LHR,215.91,175.57
57.128.183.79,57.128.183.79,443,1.55,GB,LHR,144.83,152.3
57.129.137.230,57.129.137.230,443,1.55,GB,LHR,146.41,154.48
57.129.137.55,57.129.137.55,8443,1.55,GB,LHR,143.18,150.54
57.128.178.164,57.128.178.164,8443,1.52,GB,LHR,145.18,170.89
57.128.179.9,57.128.179.9,443,1.52,GB,LHR,140.77,167.18
57.128.181.82,57.128.181.82,443,1.5,GB,LHR,179.73,147.9
57.128.183.13,57.128.183.13,443,1.5,GB,LHR,145.43,165.61
57.128.182.234,57.128.182.234,443,1.49,GB,LHR,145.54,155.13
57.129.137.206,57.129.137.206,443,1.49,GB,LHR,154.69,150.76
57.128.183.143,57.128.183.143,8443,1.48,GB,LHR,141.74,151.0
57.129.137.96,57.129.137.96,443,1.47,GB,LHR,151.86,179.2
57.128.182.234,57.128.182.234,8443,1.46,GB,LHR,140.79,154.13
57.129.137.238,57.129.137.238,443,1.46,GB,LHR,140.26,147.28
57.128.183.143,57.128.183.143,443,1.46,GB,LHR,145.65,157.53
57.129.137.79,57.129.137.79,443,1.44,GB,LHR,146.02,162.85
57.129.137.62,57.129.137.62,8443,1.43,GB,LHR,146.96,148.85
79.72.91.32,79.72.91.32,443,1.43,GB,LHR,142.71,151.46
87.106.65.110,87.106.65.110,443,1.42,GB,LHR,142.71,160.77
88.80.186.197,88.80.186.197,443,1.42,GB,LHR,150.25,155.14
57.129.137.239,57.129.137.239,8443,1.41,GB,LHR,149.01,167.76
57.129.137.49,57.129.137.49,8443,1.41,GB,LHR,145.67,154.0
57.129.137.80,57.129.137.80,8443,1.39,GB,LHR,144.38,154.15
57.128.179.9,57.128.179.9,8443,1.36,GB,LHR,146.98,163.61
57.129.137.208,57.129.137.208,8443,1.35,GB,LHR,142.83,150.65
57.129.137.82,57.129.137.82,8443,1.34,GB,LHR,149.24,154.73
57.129.137.225,57.129.137.225,443,1.34,GB,LHR,143.24,163.05
57.128.176.37,57.128.176.37,8443,1.33,GB,LHR,138.65,160.56
57.129.137.238,57.129.137.238,8443,1.32,GB,LHR,139.93,146.65
57.128.176.37,57.128.176.37,443,1.31,GB,LHR,145.87,157.75
57.129.137.89,57.129.137.89,8443,1.3,GB,LHR,144.29,169.31
57.128.179.189,57.128.179.189,443,1.3,GB,LHR,154.37,156.95
57.128.183.142,57.128.183.142,8443,1.29,GB,LHR,138.92,149.79
57.128.176.82,57.128.176.82,8443,1.29,GB,LHR,142.01,142.7
57.129.137.213,57.129.137.213,443,1.27,GB,LHR,140.47,151.93
57.128.177.218,57.128.177.218,443,1.26,GB,LHR,142.78,157.83
57.129.137.83,57.129.137.83,443,1.26,GB,LHR,152.57,156.83
57.129.137.224,57.129.137.224,443,1.25,GB,LHR,146.28,144.93
132.145.46.142,132.145.46.142,443,1.24,GB,LHR,138.68,146.84
57.129.137.226,57.129.137.226,443,1.24,GB,LHR,150.44,159.31
35.176.187.206,35.176.187.206,443,1.23,GB,LHR,140.17,148.4
57.129.137.224,57.129.137.224,8443,1.22,GB,LHR,137.9,145.79
57.128.178.164,57.128.178.164,443,1.2,GB,LHR,141.68,159.72
57.129.137.49,57.129.137.49,443,1.19,GB,LHR,144.19,150.5
57.129.137.94,57.129.137.94,8443,1.18,GB,LHR,145.7,174.75
57.128.182.255,57.128.182.255,8443,1.18,GB,LHR,144.71,171.36
57.129.137.63,57.129.137.63,443,1.17,GB,LHR,172.84,145.74
57.129.137.84,57.129.137.84,443,1.17,GB,LHR,148.71,168.46
57.129.137.233,57.129.137.233,8443,1.17,GB,LHR,147.23,156.11
57.129.137.244,57.129.137.244,443,1.16,GB,LHR,145.18,147.8
57.128.180.98,57.128.180.98,8443,1.15,GB,LHR,166.03,160.51
178.62.27.74,178.62.27.74,443,1.13,GB,LHR,171.8,161.43
57.129.137.56,57.129.137.56,8443,1.13,GB,LHR,150.79,147.92
57.129.137.69,57.129.137.69,443,1.13,GB,LHR,145.56,150.12
57.129.137.236,57.129.137.236,8443,1.13,GB,LHR,140.28,151.53
57.128.183.196,57.128.183.196,8443,1.12,GB,LHR,145.69,160.38
130.185.144.78,130.185.144.78,443,1.11,GB,LHR,143.39,148.36
57.128.183.142,57.128.183.142,443,1.11,GB,LHR,142.87,149.45
57.128.181.14,57.128.181.14,443,1.1,GB,LHR,144.34,164.56
57.129.137.225,57.129.137.225,8443,1.1,GB,LHR,146.7,153.53
57.129.137.83,57.129.137.83,8443,1.1,GB,LHR,145.3,150.87
57.128.179.111,57.128.179.111,8443,1.1,GB,LHR,148.48,150.1
57.128.181.91,57.128.181.91,8443,1.09,GB,LHR,142.32,164.18
217.154.53.220,217.154.53.220,443,1.09,GB,LHR,156.22,160.4
57.129.137.245,57.129.137.245,8443,1.09,GB,LHR,139.84,150.71
45.32.180.58,45.32.180.58,2053,1.09,GB,LHR,152.44,153.77
57.129.137.84,57.129.137.84,8443,1.08,GB,LHR,144.94,161.89
57.129.137.197,57.129.137.197,8443,1.07,GB,LHR,141.76,148.11
57.128.183.40,57.128.183.40,443,1.06,GB,LHR,145.62,153.49
57.128.179.45,57.128.179.45,443,1.06,GB,LHR,148.8,146.38
57.129.137.240,57.129.137.240,8443,1.05,GB,LHR,143.15,157.83
57.128.177.185,57.128.177.185,8443,1.04,GB,LHR,149.81,152.06
57.129.137.51,57.129.137.51,443,1.02,GB,LHR,142.92,177.8
57.128.181.82,57.128.181.82,8443,1.02,GB,LHR,199.4,193.99
57.129.137.82,57.129.137.82,443,1.02,GB,LHR,176.41,151.64
57.129.137.69,57.129.137.69,8443,1.01,GB,LHR,145.96,159.94
216.236.38.234,2404:c140:1f00:1e::12b2,443,3.05,HK,HKG,159.16,175.2
43.168.16.112,43.175.115.213,443,2.99,HK,HKG,146.95,162.95
165.154.20.213,165.154.20.213,443,2.98,HK,HKG,154.9,174.24
43.154.131.189,43.154.131.189,443,2.25,HK,HKG,156.46,154.21
217.60.38.113,2a13:7c00:7:5:f816:3eff:fe42:4f20,443,2.07,HK,HKG,154.99,171.51
103.192.179.132,103.192.179.132,443,1.7,HK,HKG,158.42,326.62
154.38.116.8,154.38.116.8,443,1.65,HK,HKG,151.37,233.66
47.239.4.246,47.239.4.246,8443,1.64,HK,HKG,151.4,159.78
47.239.4.246,47.239.4.246,2053,1.36,HK,HKG,158.79,167.21
107.172.145.153,107.172.145.153,443,1.48,IE,DUB,146.12,158.5
129.154.251.13,129.154.251.13,443,1.29,IN,BOM,226.59,313.2
45.89.105.211,45.89.105.211,443,1.29,IN,BOM,228.17,308.59
103.111.114.87,103.111.114.87,443,1.27,IN,BOM,218.72,239.7
143.110.247.61,143.110.247.61,2096,1.25,IN,BLR,235.28,245.53
216.10.243.159,43.225.54.7,443,1.22,IN,BOM,254.66,258.67
172.236.187.52,172.236.187.52,443,1.2,IN,BOM,263.17,259.77
143.110.247.61,143.110.247.61,8443,1.19,IN,BLR,236.32,246.53
45.88.183.12,45.88.183.12,443,1.01,IN,BOM,221.43,232.65
143.110.247.61,143.110.247.61,2053,1.01,IN,BLR,235.84,242.93
172.104.77.123,172.104.77.123,443,8.78,JP,NRT,105.48,128.81
153.121.45.101,153.121.45.101,443,7.73,JP,NRT,107.81,176.6
160.16.57.18,160.16.57.18,443,7.49,JP,NRT,108.57,137.39
92.113.124.39,2a0f:7802:e2ec:1f::150,443,7.24,JP,NRT,114.72,122.01
178.239.117.172,178.239.117.172,443,7.05,JP,NRT,107.41,119.99
154.31.114.55,154.31.114.55,443,5.37,JP,NRT,105.5,142.1
66.245.217.241,66.245.217.241,443,5.11,JP,KIX,124.36,137.4
172.235.211.171,172.235.211.171,443,4.74,JP,KIX,115.01,117.01
43.170.8.95,43.175.19.186,443,4.41,JP,NRT,107.14,113.92
156.231.112.27,156.231.112.27,443,3.92,JP,NRT,115.06,144.1
155.248.177.225,155.248.177.225,443,3.44,JP,NRT,114.02,114.74
56.155.51.149,56.155.51.149,443,2.86,JP,KIX,114.14,122.81
8.222.185.236,8.221.173.55,443,2.48,JP,NRT,169.92,266.17
207.148.113.143,207.148.113.143,443,2.39,JP,NRT,113.04,123.72
64.176.54.102,64.176.54.102,443,2.19,JP,KIX,113.48,119.94
8.219.155.125,8.221.169.112,443,2.09,JP,NRT,169.35,260.08
161.33.141.33,161.33.141.33,443,2.08,JP,NRT,105.04,112.41
149.28.21.106,149.28.21.106,443,1.98,JP,NRT,109.24,129.15
160.16.59.9,160.16.59.9,443,1.94,JP,NRT,105.82,132.03
45.76.221.84,45.76.221.84,443,1.56,JP,NRT,105.41,119.65
150.230.5.126,150.230.5.126,443,1.55,JP,KIX,113.75,118.81
153.121.76.150,153.121.76.150,443,1.49,JP,NRT,109.99,111.96
89.125.244.207,89.125.244.207,443,1.48,JP,NRT,103.55,109.56
130.94.66.54,130.94.66.54,443,1.32,JP,NRT,149.1,163.45
74.113.96.146,74.113.96.146,443,1.24,JP,NRT,104.75,141.99
8.219.195.31,8.221.172.5,443,1.17,JP,NRT,170.49,277.19
8.222.193.153,8.221.172.2,443,1.08,JP,NRT,207.74,271.17
151.241.128.175,151.241.128.175,443,1.03,JP,NRT,110.12,119.49
118.218.10.159,118.218.10.159,443,5.69,KR,ICN,172.43,320.77
211.49.57.175,211.49.57.175,443,4.56,KR,ICN,138.08,142.03
3.35.238.2,3.35.238.2,443,3.2,KR,ICN,160.58,325.72
158.180.71.69,158.180.71.69,443,2.63,KR,ICN,137.86,195.78
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,2.23,KR,ICN,138.48,146.6
45.93.31.34,45.93.31.34,443,2.14,KR,ICN,129.16,133.1
31.77.228.53,31.77.228.53,443,2.03,KR,WAW,172.49,255.39
54.180.151.15,2406:da12:b02:5300:b595:3dc6:f641:e596,443,1.92,KR,ICN,138.31,288.69
193.123.232.91,193.123.232.91,443,1.9,KR,ICN,128.15,133.05
123.111.169.70,123.111.169.70,443,1.86,KR,ICN,132.62,145.33
158.247.199.106,158.247.199.106,443,1.63,KR,ICN,136.06,154.98
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.6,KR,ICN,128.25,138.59
123.111.169.70,123.111.169.70,2083,1.48,KR,ICN,134.44,144.51
123.111.169.70,123.111.169.70,2053,1.41,KR,ICN,134.06,144.67
144.24.68.111,144.24.68.111,443,1.2,KR,ICN,137.32,149.18
161.118.158.9,161.118.158.9,443,1.17,KR,ICN,128.4,136.81
123.111.169.70,123.111.169.70,2096,1.14,KR,ICN,131.93,139.34
211.49.57.178,211.49.57.178,443,1.13,KR,ICN,130.39,137.4
123.111.169.70,123.111.169.70,2087,1.06,KR,ICN,131.12,139.31
31.57.26.159,31.57.26.159,443,2.9,LV,ARN,168.4,192.84
31.58.77.150,31.58.77.150,443,2.6,LV,RIX,209.57,257.0
46.8.64.228,46.8.64.228,443,2.56,LV,RIX,174.2,196.75
46.8.64.53,46.8.64.53,443,2.47,LV,ARN,188.11,388.39
