IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.254.173,51.91.254.173,8443,2.0,FR,CDG,104.46,131.16
51.91.253.62,51.91.253.62,443,1.99,FR,CDG,105.04,131.37
94.232.244.242,94.232.244.242,443,1.99,FR,CDG,107.98,120.86
147.90.26.33,23.168.88.246,443,1.99,FR,CDG,100.34,106.09
51.77.140.254,51.77.140.254,8443,1.98,FR,FRA,110.78,125.66
51.91.249.37,51.91.249.37,443,1.98,FR,CDG,102.1,115.68
51.91.252.193,51.91.252.193,8443,1.92,FR,CDG,111.0,111.28
37.59.97.139,37.59.97.139,8443,1.88,FR,CDG,106.47,118.58
207.180.241.48,207.180.241.48,443,1.88,FR,FRA,109.63,125.99
152.228.134.239,152.228.134.239,443,1.87,FR,FRA,112.61,130.85
81.19.137.177,81.19.137.177,443,1.86,FR,FRA,129.78,180.11
51.91.252.193,51.91.252.193,443,1.81,FR,CDG,112.69,115.94
51.91.254.173,51.91.254.173,443,1.73,FR,CDG,111.63,115.98
51.91.250.245,51.91.250.245,8443,1.68,FR,CDG,100.47,117.16
51.91.253.113,51.91.253.113,8443,1.65,FR,CDG,101.17,113.37
141.94.78.246,141.94.78.246,8443,1.64,FR,CDG,104.71,115.96
152.228.216.146,152.228.216.146,8443,1.62,FR,CDG,132.47,111.18
147.90.26.17,23.168.88.174,443,1.62,FR,CDG,115.11,111.33
51.91.248.157,51.91.248.157,8443,1.61,FR,CDG,108.06,120.73
84.247.166.22,84.247.166.22,443,1.61,FR,FRA,109.48,129.59
147.90.26.8,23.168.88.21,443,1.58,FR,CDG,112.24,108.65
51.91.251.189,51.91.251.189,8443,1.57,FR,CDG,103.9,162.59
37.59.97.135,37.59.97.135,443,1.57,FR,CDG,112.87,125.26
147.90.26.45,23.168.88.4,443,1.57,FR,CDG,112.83,108.11
109.120.179.99,109.120.179.99,443,1.56,FR,FRA,123.44,187.18
138.124.91.104,138.124.91.104,443,1.56,FR,FRA,120.8,181.06
147.90.26.3,23.168.88.139,443,1.55,FR,CDG,110.16,118.46
51.91.250.92,51.91.250.92,443,1.54,FR,CDG,120.02,113.22
51.91.248.157,51.91.248.157,443,1.53,FR,CDG,104.7,124.15
147.90.26.6,23.168.88.184,443,1.53,FR,CDG,103.65,114.06
147.90.26.9,23.168.88.104,443,1.49,FR,CDG,118.69,118.93
51.77.140.254,51.77.140.254,443,1.49,FR,FRA,109.5,128.38
51.38.44.17,51.38.44.17,443,1.47,FR,CDG,114.13,114.33
147.90.26.49,23.168.88.241,443,1.45,FR,CDG,102.94,110.43
51.91.251.16,51.91.251.16,8443,1.43,FR,CDG,121.06,110.82
51.91.253.113,51.91.253.113,443,1.4,FR,CDG,102.65,115.62
147.90.26.69,23.168.88.173,443,1.36,FR,CDG,108.01,111.83
51.91.254.111,51.91.254.111,8443,1.35,FR,CDG,117.92,128.83
51.91.253.245,51.91.253.245,8443,1.35,FR,CDG,110.55,123.79
88.218.76.170,88.218.76.170,443,1.34,FR,FRA,116.37,158.97
152.228.216.146,152.228.216.146,443,1.34,FR,CDG,107.87,123.18
51.91.251.43,51.91.251.43,443,1.33,FR,CDG,111.66,120.05
51.91.253.57,51.91.253.57,443,1.32,FR,CDG,104.36,149.93
94.183.186.102,94.183.186.102,443,1.3,FR,CDG,107.88,153.25
147.90.26.68,23.168.88.192,443,1.3,FR,CDG,120.03,115.66
51.91.253.57,51.91.253.57,8443,1.28,FR,CDG,105.22,143.56
51.91.250.152,51.91.250.152,8443,1.26,FR,CDG,103.82,124.81
51.91.251.189,51.91.251.189,443,1.16,FR,CDG,111.17,166.84
147.90.26.54,23.168.88.252,443,1.14,FR,CDG,102.4,105.36
51.91.248.61,51.91.248.61,8443,1.11,FR,CDG,101.85,118.74
88.80.186.197,88.80.186.197,443,18.44,GB,LHR,106.87,180.66
57.129.137.84,57.129.137.84,8443,14.74,GB,LHR,107.14,107.5
78.129.253.115,78.129.253.115,443,11.97,GB,LHR,110.06,132.15
35.176.187.206,35.176.187.206,443,11.7,GB,LHR,103.08,116.33
57.129.137.224,57.129.137.224,443,11.6,GB,LHR,96.43,107.66
132.145.29.208,132.145.29.208,443,11.51,GB,LHR,95.58,107.86
57.129.137.62,57.129.137.62,8443,11.26,GB,LHR,126.53,230.59
57.129.137.201,57.129.137.201,443,11.2,GB,LHR,94.51,109.38
57.129.137.62,57.129.137.62,443,10.21,GB,LHR,107.66,162.7
57.128.178.232,57.128.178.232,443,9.98,GB,LHR,97.67,142.2
57.129.137.50,57.129.137.50,8443,9.88,GB,LHR,135.42,159.11
130.185.144.78,130.185.144.78,443,9.81,GB,LHR,101.59,109.38
57.129.137.89,57.129.137.89,443,9.64,GB,LHR,95.03,107.25
57.128.176.147,57.128.176.147,8443,9.46,GB,LHR,92.16,109.84
54.38.214.128,54.38.214.128,443,9.42,GB,LHR,124.77,120.3
57.128.179.254,57.128.179.254,443,9.35,GB,LHR,95.81,105.63
46.101.29.160,46.101.29.160,443,9.04,GB,LHR,95.78,107.1
35.176.75.87,35.176.75.87,2087,8.69,GB,LHR,100.33,153.65
35.176.75.87,35.176.75.87,443,8.23,GB,LHR,102.2,126.73
57.129.137.61,57.129.137.61,443,8.06,GB,LHR,109.27,145.01
57.129.137.73,57.129.137.73,8443,8.04,GB,LHR,151.05,146.05
57.128.178.232,57.128.178.232,8443,7.98,GB,LHR,103.19,188.35
57.129.137.80,57.129.137.80,443,7.92,GB,LHR,156.93,143.06
57.128.176.147,57.128.176.147,443,7.64,GB,LHR,96.2,111.27
57.129.137.51,57.129.137.51,443,7.51,GB,LHR,99.83,107.79
57.129.137.84,57.129.137.84,443,7.51,GB,LHR,98.06,120.14
57.129.137.50,57.129.137.50,443,7.48,GB,LHR,134.78,204.49
217.154.53.220,217.154.53.220,443,7.38,GB,LHR,101.8,119.44
213.165.84.165,213.165.84.165,443,7.2,GB,LHR,100.51,121.56
85.159.229.122,85.159.229.122,443,7.19,GB,DUB,112.75,153.97
57.128.182.27,57.128.182.27,8443,7.17,GB,LHR,187.55,112.15
57.129.137.223,57.129.137.223,8443,7.15,GB,LHR,98.21,108.48
87.106.65.110,87.106.65.110,443,7.09,GB,LHR,117.2,116.5
57.129.137.224,57.129.137.224,8443,6.88,GB,LHR,96.07,120.96
84.8.145.58,84.8.145.58,443,6.87,GB,LHR,97.92,126.26
57.129.137.51,57.129.137.51,8443,6.86,GB,LHR,97.27,105.39
188.166.144.219,188.166.144.219,443,6.77,GB,LHR,99.31,111.48
18.134.196.127,18.134.196.127,443,6.66,GB,LHR,102.64,112.89
213.165.88.177,213.165.88.177,443,6.63,GB,LHR,124.75,114.38
57.129.137.244,57.129.137.244,443,6.57,GB,LHR,94.99,101.34
57.128.183.108,57.128.183.108,443,6.39,GB,LHR,109.92,117.17
217.154.53.220,217.154.53.220,8443,6.33,GB,LHR,98.07,118.05
57.129.137.73,57.129.137.73,443,6.14,GB,LHR,113.71,120.68
159.65.19.63,159.65.19.63,443,6.02,GB,LHR,95.11,110.81
57.129.137.244,57.129.137.244,8443,5.85,GB,LHR,97.18,104.33
57.128.183.40,57.128.183.40,443,5.76,GB,LHR,94.26,107.16
57.128.183.40,57.128.183.40,8443,5.59,GB,LHR,96.23,103.03
57.129.137.80,57.129.137.80,8443,5.46,GB,LHR,113.16,109.6
57.129.137.60,57.129.137.60,8443,5.44,GB,LHR,96.75,108.03
57.129.137.207,57.129.137.207,443,5.29,GB,LHR,97.3,105.52
57.129.137.230,57.129.137.230,443,5.29,GB,LHR,100.66,120.88
57.128.183.35,57.128.183.35,443,5.24,GB,LHR,93.84,103.22
194.164.216.227,194.164.216.227,443,5.15,GB,LHR,95.04,126.07
57.129.137.229,57.129.137.229,443,5.14,GB,LHR,98.71,110.69
57.129.137.94,57.129.137.94,8443,5.09,GB,LHR,94.46,102.57
140.235.74.26,140.235.74.26,443,5.07,GB,LHR,97.3,116.76
57.129.137.65,57.129.137.65,443,5.05,GB,LHR,97.78,109.8
57.128.179.254,57.128.179.254,8443,4.99,GB,LHR,103.69,119.26
57.129.137.57,57.129.137.57,443,4.93,GB,LHR,96.12,103.87
57.129.137.230,57.129.137.230,8443,4.88,GB,LHR,94.63,111.71
57.128.177.235,57.128.177.235,8443,4.8,GB,LHR,95.08,114.71
57.129.137.223,57.129.137.223,443,4.7,GB,LHR,94.98,104.16
92.246.136.38,2a0b:4140:4cc8::2,443,4.67,GB,FRA,116.19,124.96
57.128.182.27,57.128.182.27,443,4.52,GB,LHR,151.62,107.05
89.169.34.99,2a0b:4140:9568::2,443,4.49,GB,FRA,182.74,267.89
57.128.183.35,57.128.183.35,8443,4.37,GB,LHR,103.41,106.14
57.128.183.77,57.128.183.77,8443,4.34,GB,LHR,94.86,105.34
57.129.137.209,57.129.137.209,8443,4.14,GB,LHR,98.5,110.49
57.129.137.96,57.129.137.96,8443,4.11,GB,LHR,97.36,109.0
57.128.177.22,57.128.177.22,8443,4.04,GB,LHR,97.48,106.09
57.129.137.65,57.129.137.65,8443,3.98,GB,LHR,96.51,112.97
57.129.137.229,57.129.137.229,8443,3.95,GB,LHR,95.56,105.89
57.129.137.89,57.129.137.89,8443,3.95,GB,LHR,98.65,118.08
57.129.137.207,57.129.137.207,8443,3.79,GB,LHR,101.05,105.71
57.129.137.66,57.129.137.66,443,3.57,GB,LHR,94.51,110.16
57.129.137.87,57.129.137.87,443,3.54,GB,LHR,96.32,126.83
57.128.183.3,57.128.183.3,8443,3.52,GB,LHR,108.93,136.02
57.129.137.57,57.129.137.57,8443,3.44,GB,LHR,94.88,102.82
57.128.183.133,57.128.183.133,8443,3.43,GB,LHR,102.15,109.6
57.128.183.3,57.128.183.3,443,3.37,GB,LHR,112.53,127.96
57.129.137.60,57.129.137.60,443,3.33,GB,LHR,96.87,106.97
57.128.180.238,57.128.180.238,8443,3.33,GB,LHR,92.57,100.39
57.129.137.234,57.129.137.234,443,3.29,GB,LHR,91.21,107.42
57.129.137.94,57.129.137.94,443,3.28,GB,LHR,95.59,103.62
57.128.181.125,57.128.181.125,8443,3.24,GB,LHR,99.23,101.81
57.128.180.80,57.128.180.80,8443,3.23,GB,LHR,96.02,99.34
57.129.137.219,57.129.137.219,443,3.22,GB,LHR,98.08,113.23
57.129.137.96,57.129.137.96,443,3.22,GB,LHR,98.79,102.56
57.129.137.87,57.129.137.87,8443,3.18,GB,LHR,95.96,103.7
57.128.183.82,57.128.183.82,8443,3.17,GB,LHR,98.01,101.05
57.129.137.85,57.129.137.85,8443,3.16,GB,LHR,97.84,101.58
57.128.181.125,57.128.181.125,443,3.13,GB,LHR,103.44,114.95
57.129.137.79,57.129.137.79,443,3.07,GB,LHR,101.48,108.82
57.128.183.108,57.128.183.108,8443,3.06,GB,LHR,122.9,123.15
57.129.137.231,57.129.137.231,8443,3.05,GB,LHR,99.01,117.33
57.128.179.189,57.128.179.189,8443,3.04,GB,LHR,116.02,141.19
57.129.137.245,57.129.137.245,8443,3.04,GB,LHR,92.42,99.74
57.129.137.226,57.129.137.226,443,3.03,GB,LHR,99.67,104.6
57.129.137.201,57.129.137.201,8443,3.03,GB,LHR,109.17,136.07
57.129.137.70,57.129.137.70,8443,3.02,GB,LHR,104.15,104.05
57.129.137.82,57.129.137.82,443,2.99,GB,LHR,99.64,123.39
57.129.137.56,57.129.137.56,443,2.94,GB,LHR,108.63,122.19
57.129.137.226,57.129.137.226,8443,2.93,GB,LHR,105.29,108.76
57.129.137.225,57.129.137.225,443,2.92,GB,LHR,96.5,103.77
57.128.177.235,57.128.177.235,443,2.92,GB,LHR,96.24,118.15
57.129.137.67,57.129.137.67,443,2.9,GB,LHR,101.76,120.14
57.129.137.231,57.129.137.231,443,2.9,GB,LHR,100.45,106.79
57.129.137.234,57.129.137.234,8443,2.89,GB,LHR,100.32,110.58
57.129.137.69,57.129.137.69,8443,2.89,GB,LHR,93.13,100.8
45.32.180.58,45.32.180.58,443,2.88,GB,LHR,95.25,113.23
57.128.179.189,57.128.179.189,443,2.88,GB,LHR,116.48,141.25
57.129.137.66,57.129.137.66,8443,2.86,GB,LHR,95.59,150.7
57.128.183.59,57.128.183.59,443,2.85,GB,LHR,98.27,107.05
57.129.137.219,57.129.137.219,8443,2.84,GB,LHR,103.66,137.69
57.129.137.61,57.129.137.61,8443,2.82,GB,LHR,103.44,177.18
57.128.177.22,57.128.177.22,443,2.79,GB,LHR,101.96,101.94
57.128.182.52,57.128.182.52,443,2.78,GB,LHR,95.5,109.81
57.128.183.79,57.128.183.79,8443,2.78,GB,LHR,98.23,112.77
103.13.208.242,103.13.208.242,443,2.76,GB,LHR,96.02,104.73
57.129.137.53,57.129.137.53,8443,2.75,GB,LHR,105.77,105.26
57.129.137.56,57.129.137.56,8443,2.74,GB,LHR,108.46,125.18
57.128.181.24,57.128.181.24,443,2.74,GB,LHR,98.78,115.04
57.129.137.67,57.129.137.67,8443,2.73,GB,LHR,98.31,112.01
57.129.137.245,57.129.137.245,443,2.72,GB,LHR,100.77,108.53
57.128.183.79,57.128.183.79,443,2.72,GB,LHR,103.02,109.51
57.128.179.9,57.128.179.9,8443,2.71,GB,LHR,97.67,104.67
57.128.182.234,57.128.182.234,8443,2.71,GB,LHR,100.93,106.99
57.128.183.225,57.128.183.225,443,2.69,GB,LHR,92.36,103.58
57.128.177.198,57.128.177.198,443,2.69,GB,LHR,98.55,107.1
57.128.183.13,57.128.183.13,8443,2.69,GB,LHR,96.08,104.49
57.128.183.77,57.128.183.77,443,2.68,GB,LHR,97.52,105.73
57.128.183.13,57.128.183.13,443,2.68,GB,LHR,102.63,111.42
213.1.145.50,213.1.145.4,443,2.67,GB,LHR,104.53,121.52
57.128.180.133,57.128.180.133,443,2.65,GB,LHR,94.69,105.86
57.128.178.122,57.128.178.122,8443,2.65,GB,LHR,94.68,101.95
57.129.137.71,57.129.137.71,8443,2.64,GB,LHR,98.52,109.58
57.128.176.149,57.128.176.149,8443,2.64,GB,LHR,110.21,108.88
57.128.178.164,57.128.178.164,8443,2.62,GB,LHR,91.73,106.47
57.129.137.209,57.129.137.209,443,2.62,GB,LHR,103.03,116.71
57.129.137.53,57.129.137.53,443,2.62,GB,LHR,96.63,113.91
57.129.137.95,57.129.137.95,443,2.6,GB,LHR,93.94,103.79
57.129.137.64,57.129.137.64,443,2.59,GB,LHR,95.29,102.57
57.129.137.64,57.129.137.64,8443,2.58,GB,LHR,92.12,100.8
57.128.183.59,57.128.183.59,8443,2.55,GB,LHR,95.22,104.36
57.128.177.198,57.128.177.198,8443,2.54,GB,LHR,94.43,101.71
57.129.137.78,57.129.137.78,8443,2.52,GB,LHR,99.08,106.69
57.128.183.143,57.128.183.143,8443,2.51,GB,LHR,105.26,106.38
57.129.137.86,57.129.137.86,443,2.5,GB,LHR,94.02,98.28
57.128.183.133,57.128.183.133,443,2.49,GB,LHR,99.12,104.86
57.128.183.214,57.128.183.214,8443,2.48,GB,LHR,101.17,121.09
57.128.180.80,57.128.180.80,443,2.47,GB,LHR,95.07,104.88
57.129.137.93,57.129.137.93,8443,2.46,GB,LHR,100.55,103.85
57.128.180.238,57.128.180.238,443,2.46,GB,LHR,96.26,105.73
57.129.137.212,57.129.137.212,443,2.45,GB,LHR,101.32,109.25
57.128.178.63,57.128.178.63,443,2.43,GB,LHR,97.24,105.22
57.129.137.214,57.129.137.214,8443,2.43,GB,LHR,97.69,107.64
57.129.137.55,57.129.137.55,8443,2.41,GB,LHR,102.14,110.67
57.129.137.212,57.129.137.212,8443,2.4,GB,LHR,100.5,104.0
57.129.137.202,57.129.137.202,8443,2.4,GB,LHR,102.43,115.57
57.128.177.191,57.128.177.191,8443,2.38,GB,LHR,97.82,102.18
57.129.137.58,57.129.137.58,8443,2.37,GB,LHR,93.34,102.64
57.129.137.90,57.129.137.90,443,2.36,GB,LHR,95.89,135.99
57.129.137.95,57.129.137.95,8443,2.34,GB,LHR,96.47,103.57
57.129.137.54,57.129.137.54,8443,2.33,GB,LHR,100.13,109.83
57.128.182.52,57.128.182.52,8443,2.33,GB,LHR,95.07,104.28
45.32.180.58,45.32.180.58,2053,2.32,GB,LHR,92.66,113.09
57.129.137.83,57.129.137.83,443,2.28,GB,LHR,100.29,151.56
57.128.183.143,57.128.183.143,443,2.27,GB,LHR,105.11,109.4
57.129.137.78,57.129.137.78,443,2.24,GB,LHR,110.27,109.4
57.128.177.218,57.128.177.218,8443,2.23,GB,LHR,93.65,100.41
57.129.137.218,57.129.137.218,8443,2.22,GB,LHR,100.42,109.56
57.128.176.149,57.128.176.149,443,2.22,GB,LHR,93.97,100.03
57.128.176.37,57.128.176.37,443,2.21,GB,LHR,97.39,102.04
57.128.182.21,57.128.182.21,8443,2.19,GB,LHR,96.4,111.13
57.128.178.164,57.128.178.164,443,2.19,GB,LHR,95.12,111.53
57.128.176.82,57.128.176.82,443,2.18,GB,LHR,96.05,138.4
57.129.137.70,57.129.137.70,443,2.18,GB,LHR,99.22,108.84
57.129.137.86,57.129.137.86,8443,2.16,GB,LHR,107.17,97.62
57.129.137.90,57.129.137.90,8443,2.14,GB,LHR,95.05,110.6
57.129.137.68,57.129.137.68,8443,2.14,GB,LHR,95.03,106.82
57.129.137.63,57.129.137.63,8443,2.12,GB,LHR,101.44,110.29
57.129.137.77,57.129.137.77,443,2.12,GB,LHR,103.8,119.83
57.128.178.122,57.128.178.122,443,2.11,GB,LHR,94.23,99.79
57.129.137.69,57.129.137.69,443,2.11,GB,LHR,95.26,104.83
57.129.137.71,57.129.137.71,443,2.08,GB,LHR,94.99,105.45
57.128.181.18,57.128.181.18,443,2.07,GB,LHR,99.63,114.27
57.128.176.37,57.128.176.37,8443,2.05,GB,LHR,98.58,111.56
57.129.137.82,57.129.137.82,8443,2.01,GB,LHR,100.23,121.23
57.128.183.245,57.128.183.245,8443,2.01,GB,LHR,105.03,100.27
57.128.181.221,57.128.181.221,8443,2.0,GB,LHR,98.15,116.26
57.129.137.200,57.129.137.200,443,2.0,GB,LHR,98.05,155.48
57.129.137.76,57.129.137.76,443,2.0,GB,LHR,98.68,104.65
57.128.183.225,57.128.183.225,8443,2.0,GB,LHR,94.16,102.58
57.129.137.58,57.129.137.58,443,2.0,GB,LHR,101.95,106.95
57.129.137.225,57.129.137.225,8443,2.0,GB,LHR,99.07,108.52
57.129.137.233,57.129.137.233,443,1.97,GB,LHR,103.91,117.77
57.129.137.68,57.129.137.68,443,1.97,GB,LHR,100.89,105.42
34.39.62.53,34.39.62.53,443,1.97,GB,LHR,108.21,108.81
57.128.182.21,57.128.182.21,443,1.94,GB,LHR,95.74,110.52
57.128.183.6,57.128.183.6,443,1.92,GB,LHR,94.07,103.85
57.128.179.10,57.128.179.10,8443,1.91,GB,LHR,97.63,131.02
57.128.182.234,57.128.182.234,443,1.86,GB,LHR,104.31,109.66
57.128.183.137,57.128.183.137,8443,1.85,GB,LHR,98.69,104.93
57.129.137.218,57.129.137.218,443,1.79,GB,LHR,98.41,122.99
57.128.183.245,57.128.183.245,443,1.75,GB,LHR,99.05,101.95
57.129.137.93,57.129.137.93,443,1.72,GB,LHR,103.94,106.59
132.145.46.142,132.145.46.142,443,1.71,GB,LHR,99.0,119.29
57.128.180.133,57.128.180.133,8443,1.71,GB,LHR,94.62,102.37
57.129.137.76,57.129.137.76,8443,1.7,GB,LHR,100.44,121.39
57.129.137.206,57.129.137.206,443,1.69,GB,LHR,104.13,103.96
57.129.137.83,57.129.137.83,8443,1.67,GB,LHR,100.08,142.54
57.128.183.6,57.128.183.6,8443,1.67,GB,LHR,96.46,108.33
57.129.137.202,57.129.137.202,443,1.64,GB,LHR,97.19,101.83
185.66.164.51,185.66.164.4,443,1.62,GB,LHR,99.34,132.44
57.128.181.221,57.128.181.221,443,1.61,GB,LHR,104.04,127.77
57.129.137.63,57.129.137.63,443,1.61,GB,LHR,94.67,103.92
57.128.179.45,57.128.179.45,8443,1.61,GB,LHR,100.58,116.31
45.197.133.154,45.197.133.154,443,1.61,GB,LHR,96.75,110.23
57.128.177.172,57.128.177.172,443,1.6,GB,LHR,100.38,123.03
57.128.183.107,57.128.183.107,8443,1.6,GB,LHR,103.34,108.11
57.129.137.206,57.129.137.206,8443,1.6,GB,LHR,104.12,107.92
78.129.165.129,84.22.164.30,443,1.58,GB,LHR,98.09,110.69
57.128.179.10,57.128.179.10,443,1.57,GB,LHR,96.72,135.26
57.128.183.214,57.128.183.214,443,1.57,GB,LHR,101.08,119.87
57.128.177.203,57.128.177.203,8443,1.56,GB,LHR,97.22,104.15
57.129.137.77,57.129.137.77,8443,1.54,GB,LHR,126.34,112.43
57.128.179.45,57.128.179.45,443,1.5,GB,LHR,97.85,116.13
57.129.137.214,57.129.137.214,443,1.49,GB,LHR,95.91,105.62
57.129.137.210,57.129.137.210,8443,1.48,GB,LHR,110.63,122.0
57.128.181.18,57.128.181.18,8443,1.48,GB,LHR,110.51,120.03
57.128.178.63,57.128.178.63,8443,1.47,GB,LHR,104.47,108.47
57.128.183.82,57.128.183.82,443,1.46,GB,LHR,97.65,102.51
57.128.181.24,57.128.181.24,8443,1.46,GB,LHR,102.07,118.76
91.227.62.67,69.42.213.67,443,1.45,GB,LHR,203.78,208.29
57.128.182.76,57.128.182.76,443,1.44,GB,LHR,92.3,101.46
185.122.167.228,185.122.167.228,443,1.41,GB,MAN,110.75,157.27
57.129.137.55,57.129.137.55,443,1.4,GB,LHR,111.59,107.08
57.128.177.172,57.128.177.172,8443,1.39,GB,LHR,94.8,111.23
57.128.183.107,57.128.183.107,443,1.38,GB,LHR,108.15,103.43
57.128.177.191,57.128.177.191,443,1.37,GB,LHR,102.44,103.33
91.149.202.142,91.149.202.142,443,1.36,GB,LHR,198.88,219.17
57.128.183.137,57.128.183.137,443,1.35,GB,LHR,96.2,102.17
89.125.212.203,89.125.212.203,443,1.34,GB,LHR,103.67,111.74
57.129.137.54,57.129.137.54,443,1.29,GB,LHR,102.9,106.52
57.129.137.200,57.129.137.200,8443,1.22,GB,LHR,96.51,143.31
57.128.182.76,57.128.182.76,8443,1.21,GB,LHR,95.42,104.4
185.217.110.23,185.217.110.23,443,1.14,GB,LHR,95.08,111.02
57.128.179.9,57.128.179.9,443,1.13,GB,LHR,99.77,105.63
57.129.137.210,57.129.137.210,443,1.0,GB,LHR,113.72,116.53
31.77.202.28,31.77.202.28,443,4.03,HK,ARN,137.62,167.27
2.27.109.30,2.27.109.30,443,1.89,HK,HKG,191.98,363.84
23.156.153.57,23.156.153.57,443,1.59,HK,HKG,188.11,194.36
165.154.20.213,165.154.20.213,443,1.49,HK,HKG,187.88,193.21
176.98.181.71,176.98.181.71,443,1.23,HK,HKG,193.61,213.11
47.239.4.246,47.239.4.246,8443,1.05,HK,HKG,187.28,205.06
209.33.166.199,2a14:4900:2202:e8f::42,443,1.05,HK,HKG,219.53,228.22
103.192.179.132,103.192.179.132,443,1.02,HK,HKG,198.66,208.04
107.172.145.153,107.172.145.153,443,1.79,IE,DUB,99.61,111.56
45.89.105.211,45.89.105.211,443,1.35,IN,BOM,222.59,265.69
143.110.247.61,143.110.247.61,2053,1.29,IN,BLR,215.41,218.11
103.111.114.87,103.111.114.87,443,1.21,IN,BOM,196.2,205.22
43.170.8.95,43.175.17.181,443,7.83,JP,NRT,145.47,162.88
64.110.104.30,64.110.104.30,443,3.36,JP,KIX,150.14,156.99
92.113.124.39,92.113.124.39,443,2.93,JP,NRT,145.8,159.64
154.31.114.55,154.31.114.55,443,2.87,JP,NRT,159.51,159.78
153.121.45.101,153.121.45.101,443,2.81,JP,NRT,145.1,153.21
172.235.211.171,172.235.211.171,443,2.69,JP,KIX,179.93,303.22
153.121.32.71,153.121.32.71,443,2.58,JP,NRT,150.54,199.5
168.138.46.67,168.138.46.67,443,2.53,JP,KIX,150.24,161.88
8.219.195.31,8.221.172.7,443,2.39,JP,NRT,208.62,290.07
155.248.177.225,155.248.177.225,443,2.27,JP,NRT,147.23,153.84
168.138.212.80,168.138.212.80,443,1.75,JP,NRT,148.33,151.77
153.121.76.150,153.121.76.150,443,1.74,JP,NRT,149.2,170.95
64.176.54.102,64.176.54.102,443,1.67,JP,KIX,153.55,164.98
34.104.208.126,34.104.208.126,443,1.63,JP,NRT,147.07,157.48
89.125.244.207,89.125.244.207,443,1.56,JP,NRT,164.55,169.84
156.231.112.27,156.231.112.27,443,1.43,JP,NRT,145.29,202.09
8.219.155.125,8.221.169.112,443,1.21,JP,NRT,215.63,298.47
149.28.21.106,149.28.21.106,443,1.19,JP,NRT,149.06,153.61
151.145.78.30,151.145.78.30,443,1.16,JP,NRT,145.37,154.84
8.222.193.153,8.221.172.5,443,1.11,JP,NRT,213.92,320.19
8.222.185.236,8.221.169.111,443,1.02,JP,NRT,212.72,301.38
123.111.169.70,123.111.169.70,2053,4.5,KR,ICN,190.01,206.94
123.111.169.70,123.111.169.70,443,4.49,KR,ICN,170.02,182.97
123.111.169.70,123.111.169.70,2087,4.49,KR,ICN,169.87,172.44
123.111.169.70,123.111.169.70,2083,4.08,KR,ICN,174.56,187.38
123.111.169.70,123.111.169.70,8443,3.99,KR,ICN,176.1,179.9
123.111.169.70,123.111.169.70,2096,3.99,KR,ICN,184.5,191.23
31.77.228.53,31.77.228.53,443,3.92,KR,WAW,120.65,139.93
140.238.17.157,2603:c022:800d:d100::aaaa,443,2.74,KR,ICN,183.04,197.28
211.49.57.178,211.49.57.178,443,2.65,KR,ICN,187.79,226.58
211.49.57.179,211.49.57.179,443,2.51,KR,ICN,175.82,189.81
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,2.08,KR,ICN,174.09,171.53
158.180.71.69,158.180.71.69,443,1.9,KR,ICN,192.66,238.65
146.56.188.74,146.56.188.74,443,1.67,KR,ICN,168.18,179.71
161.118.158.9,161.118.158.9,443,1.62,KR,ICN,170.56,177.36
54.180.151.15,2406:da12:b02:5300:b595:3dc6:f641:e596,443,1.44,KR,ICN,200.23,248.65
118.218.10.159,118.218.10.159,443,1.4,KR,ICN,182.94,178.45
211.49.57.175,211.49.57.175,443,1.27,KR,ICN,175.15,193.77
144.24.73.232,144.24.73.232,443,1.24,KR,ICN,193.75,214.87
45.93.31.34,45.93.31.34,443,1.2,KR,ICN,167.17,173.7
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.07,KR,ICN,208.68,215.87
31.56.204.194,31.56.204.194,443,6.82,LV,ARN,133.49,152.13
46.8.228.165,46.8.228.165,443,5.57,LV,RIX,129.74,135.71
31.57.158.134,31.57.158.134,443,5.3,LV,RIX,125.28,187.75
31.57.105.53,31.57.105.53,443,5.11,LV,RIX,127.29,176.49
109.248.163.151,109.248.163.151,443,5.11,LV,CPH,213.77,291.54
193.164.155.48,193.164.155.48,443,5.04,LV,CPH,127.41,178.26
185.92.183.217,185.92.183.217,443,5.01,LV,RIX,144.41,154.71
104.252.127.58,104.252.127.58,443,4.93,LV,ARN,134.3,173.53
31.56.113.20,31.56.113.20,443,4.91,LV,RIX,130.36,191.03
188.130.206.87,188.130.206.87,443,4.8,LV,RIX,131.62,139.81
95.182.99.65,95.182.99.65,443,4.77,LV,RIX,141.05,145.09
104.253.43.249,104.253.43.249,443,4.38,LV,ARN,121.54,183.28
94.183.190.104,94.183.190.104,443,4.22,LV,ARN,139.26,157.85
31.57.106.178,31.57.106.178,443,4.03,LV,ARN,132.18,161.34
193.56.188.76,193.56.188.76,443,3.89,LV,ARN,121.73,140.26
188.253.23.155,188.253.23.155,443,3.77,LV,VNO,147.53,137.08
193.68.89.220,193.68.89.220,8443,3.46,LV,ARN,119.18,128.22
217.19.4.192,217.19.4.192,443,3.44,LV,ARN,137.13,178.96
