IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
37.59.97.133,37.59.97.133,443,4.31,FR,CDG,87.65,104.22
62.84.183.222,62.84.183.222,8443,4.25,FR,FRA,91.87,110.78
37.59.96.47,37.59.96.47,8443,4.22,FR,CDG,86.09,103.4
152.228.217.69,152.228.217.69,8443,4.16,FR,CDG,100.82,150.01
162.19.27.52,162.19.27.52,443,4.14,FR,CDG,88.45,109.05
51.91.249.9,51.91.249.9,443,4.12,FR,CDG,86.62,102.36
37.59.96.50,37.59.96.50,443,4.04,FR,CDG,86.91,101.65
51.91.249.198,51.91.249.198,8443,3.97,FR,CDG,86.9,103.33
37.59.96.50,37.59.96.50,8443,3.95,FR,CDG,87.05,101.14
51.91.248.99,51.91.248.99,443,3.92,FR,CDG,110.86,104.35
152.228.191.232,152.228.191.1,443,3.81,FR,AMS,94.93,94.41
51.91.250.245,51.91.250.245,443,3.8,FR,CDG,86.18,100.32
51.91.249.154,51.91.249.154,8443,3.79,FR,CDG,97.16,122.11
51.91.254.57,51.91.254.57,8443,3.77,FR,CDG,88.64,102.01
152.228.135.5,152.228.135.5,8443,3.73,FR,FRA,90.04,103.13
37.59.96.48,37.59.96.48,8443,3.71,FR,CDG,86.17,99.99
51.91.253.245,51.91.253.245,8443,3.66,FR,CDG,86.24,100.46
51.178.27.222,51.178.27.222,443,3.62,FR,CDG,95.97,97.09
51.178.27.222,51.178.27.222,8443,3.61,FR,CDG,96.57,99.22
141.94.78.246,141.94.78.246,443,3.58,FR,CDG,86.2,101.39
51.91.254.57,51.91.254.57,443,3.56,FR,CDG,97.28,96.96
51.91.249.93,51.91.249.93,8443,3.54,FR,CDG,89.63,101.44
51.91.253.112,51.91.253.112,8443,3.52,FR,CDG,86.49,101.08
37.59.97.135,37.59.97.135,443,3.5,FR,CDG,88.53,124.96
51.91.254.97,51.91.254.97,8443,3.48,FR,CDG,106.42,151.97
51.91.248.253,51.91.248.253,443,3.47,FR,CDG,91.41,106.01
51.91.249.209,51.91.249.209,443,3.46,FR,CDG,86.37,111.15
51.91.250.21,51.91.250.21,8443,3.44,FR,CDG,90.1,105.36
51.91.250.245,51.91.250.245,8443,3.43,FR,CDG,86.43,101.7
51.91.248.253,51.91.248.253,8443,3.41,FR,CDG,92.06,102.23
51.91.253.230,51.91.253.230,8443,3.4,FR,CDG,108.81,94.0
94.183.187.37,94.183.187.37,443,3.39,FR,CDG,85.44,104.4
37.59.125.113,37.59.125.113,8443,3.38,FR,CDG,88.01,102.42
51.91.249.209,51.91.249.209,8443,3.33,FR,CDG,95.58,116.67
51.91.251.31,51.91.251.31,443,3.28,FR,CDG,101.6,136.25
51.91.251.43,51.91.251.43,443,3.27,FR,CDG,87.23,109.4
144.24.200.164,144.24.200.164,443,3.19,FR,MRS,86.8,94.63
38.180.240.91,38.180.240.91,443,3.15,FR,CDG,83.73,115.12
51.91.254.111,51.91.254.111,443,3.14,FR,CDG,86.83,129.54
51.91.249.198,51.91.249.198,443,3.12,FR,CDG,86.46,101.78
37.59.97.135,37.59.97.135,8443,3.12,FR,CDG,107.04,117.66
51.91.249.115,51.91.249.115,443,3.12,FR,CDG,90.28,107.19
51.91.253.113,51.91.253.113,443,3.11,FR,CDG,101.73,104.83
51.91.250.21,51.91.250.21,443,3.1,FR,CDG,87.28,107.41
20.33.23.66,20.33.23.66,443,3.08,FR,CDG,85.88,132.91
51.91.252.174,51.91.252.174,443,3.05,FR,CDG,112.63,110.94
51.178.137.248,51.178.137.248,8443,3.03,FR,CDG,86.94,101.75
51.91.253.218,51.91.253.218,8443,3.03,FR,CDG,91.18,136.23
51.91.254.189,51.91.254.189,8443,3.01,FR,CDG,87.21,108.23
51.91.248.38,51.91.248.38,443,2.97,FR,CDG,91.58,104.07
51.91.253.112,51.91.253.112,443,2.93,FR,CDG,86.73,103.81
37.59.125.113,37.59.125.113,443,2.88,FR,CDG,86.68,144.82
51.91.251.160,51.91.251.160,8443,2.88,FR,CDG,105.26,111.45
51.91.254.173,51.91.254.173,8443,2.84,FR,CDG,93.04,100.89
51.91.251.87,51.91.251.87,443,2.77,FR,CDG,90.74,97.83
51.91.251.43,51.91.251.43,8443,2.77,FR,CDG,89.31,110.46
51.91.251.189,51.91.251.189,443,2.77,FR,CDG,92.35,99.94
51.91.252.213,51.91.252.213,443,2.76,FR,CDG,87.83,111.83
51.91.254.173,51.91.254.173,443,2.75,FR,CDG,86.78,101.89
51.91.253.245,51.91.253.245,443,2.73,FR,CDG,86.2,99.37
37.60.229.47,37.60.229.47,443,2.72,FR,FRA,90.57,165.99
51.91.249.29,51.91.249.29,8443,2.69,FR,CDG,86.94,102.03
51.91.255.23,51.91.255.23,443,2.67,FR,CDG,87.06,106.34
141.94.78.246,141.94.78.246,8443,2.66,FR,CDG,86.35,103.86
217.60.37.34,217.60.37.34,443,2.63,FR,CDG,88.67,110.86
88.218.79.114,88.218.79.114,443,2.62,FR,FRA,109.05,120.28
51.91.252.193,51.91.252.193,443,2.62,FR,CDG,85.74,101.18
51.91.254.189,51.91.254.189,443,2.61,FR,CDG,95.82,116.43
51.91.251.87,51.91.251.87,8443,2.57,FR,CDG,100.0,101.07
51.91.252.174,51.91.252.174,8443,2.55,FR,CDG,134.07,148.36
147.90.14.132,147.90.14.132,443,2.55,FR,CDG,100.69,111.61
51.91.253.57,51.91.253.57,8443,2.5,FR,CDG,93.73,182.98
51.91.252.200,51.91.252.200,443,2.46,FR,CDG,104.15,104.26
51.91.254.158,51.91.254.158,8443,2.46,FR,CDG,127.04,95.34
173.212.224.25,173.212.224.25,443,2.44,FR,CDG,95.69,290.77
51.91.253.83,51.91.253.83,8443,2.44,FR,CDG,88.41,100.4
51.91.253.83,51.91.253.83,443,2.39,FR,CDG,92.02,100.94
185.10.19.237,185.10.19.237,443,2.38,FR,CDG,105.4,92.91
51.91.248.218,51.91.248.218,8443,2.37,FR,CDG,92.11,107.58
51.77.140.254,51.77.140.254,443,2.37,FR,FRA,113.73,153.5
51.91.253.113,51.91.253.113,8443,2.35,FR,CDG,89.17,107.84
51.91.251.189,51.91.251.189,8443,2.35,FR,CDG,87.34,102.77
51.91.251.144,51.91.251.144,8443,2.34,FR,CDG,89.08,99.76
51.91.253.60,51.91.253.60,8443,2.34,FR,CDG,101.49,107.71
51.91.254.111,51.91.254.111,8443,2.32,FR,CDG,87.12,122.25
51.91.252.213,51.91.252.213,8443,2.28,FR,CDG,90.1,103.3
51.91.252.193,51.91.252.193,8443,2.24,FR,CDG,86.11,99.59
51.91.253.230,51.91.253.230,443,2.23,FR,CDG,111.98,106.14
51.91.254.100,51.91.254.100,443,2.22,FR,CDG,95.07,162.27
51.178.29.175,51.178.29.175,8443,2.19,FR,CDG,97.24,122.82
51.91.254.177,51.91.254.177,443,2.18,FR,CDG,88.52,100.86
51.91.254.158,51.91.254.158,443,2.17,FR,CDG,172.94,105.63
37.59.96.21,37.59.96.21,8443,2.11,FR,CDG,86.73,106.53
51.91.250.183,51.91.250.183,443,2.09,FR,CDG,90.45,109.83
51.91.254.100,51.91.254.100,8443,2.08,FR,CDG,89.52,101.27
51.91.248.38,51.91.248.38,8443,2.06,FR,CDG,101.67,96.5
51.91.252.191,51.91.252.191,443,1.99,FR,CDG,91.37,100.42
141.94.220.210,141.94.220.210,443,1.98,FR,CDG,86.89,179.52
84.247.166.22,84.247.166.22,443,1.98,FR,FRA,91.3,103.83
94.131.118.92,94.131.118.92,443,1.98,FR,CDG,86.51,90.89
51.91.251.31,51.91.251.31,8443,1.97,FR,CDG,115.91,134.44
51.91.250.92,51.91.250.92,443,1.9,FR,CDG,114.11,109.32
51.91.250.92,51.91.250.92,8443,1.87,FR,CDG,97.73,153.27
51.77.140.254,51.77.140.254,8443,1.87,FR,FRA,129.19,135.67
152.228.134.239,152.228.134.239,443,1.85,FR,FRA,92.88,128.7
193.42.60.235,193.42.60.235,443,1.85,FR,FRA,106.31,155.02
51.178.29.175,51.178.29.175,443,1.82,FR,CDG,103.98,102.28
147.90.26.87,23.168.88.25,443,1.81,FR,CDG,190.99,195.69
51.91.255.97,51.91.255.97,8443,1.78,FR,CDG,97.94,211.18
51.91.251.160,51.91.251.160,443,1.75,FR,CDG,93.27,104.56
37.59.96.21,37.59.96.21,443,1.67,FR,CDG,88.12,108.14
51.91.250.152,51.91.250.152,8443,1.67,FR,CDG,96.36,128.35
51.91.254.99,51.91.254.99,8443,1.66,FR,CDG,87.58,101.65
51.91.253.57,51.91.253.57,443,1.64,FR,CDG,87.69,150.87
51.91.251.144,51.91.251.144,443,1.64,FR,CDG,92.31,100.63
51.91.255.97,51.91.255.97,443,1.62,FR,CDG,89.98,109.02
51.91.251.37,51.91.251.37,443,1.61,FR,CDG,91.45,164.05
152.228.134.60,152.228.134.60,443,1.61,FR,FRA,98.53,104.28
51.91.251.37,51.91.251.37,8443,1.6,FR,CDG,91.58,161.19
51.38.44.17,51.38.44.17,443,1.6,FR,CDG,100.05,110.08
51.178.162.166,51.178.162.166,443,1.6,FR,CDG,100.46,104.44
88.218.78.48,88.218.78.48,443,1.58,FR,FRA,95.31,128.0
51.91.254.99,51.91.254.99,443,1.57,FR,CDG,86.18,134.76
51.91.252.191,51.91.252.191,8443,1.57,FR,CDG,91.01,100.48
51.77.141.212,51.77.141.212,8443,1.56,FR,FRA,102.92,101.0
51.91.250.33,51.91.250.33,8443,1.53,FR,CDG,105.34,98.63
51.91.250.33,51.91.250.33,443,1.51,FR,CDG,91.45,107.12
147.90.26.74,23.168.88.52,443,1.51,FR,CDG,202.67,216.85
51.91.40.26,51.91.40.26,443,1.5,FR,FRA,90.67,100.74
51.77.141.212,51.77.141.212,443,1.47,FR,FRA,90.13,108.21
147.90.26.42,23.168.88.48,443,1.47,FR,CDG,193.62,196.92
147.90.26.13,23.168.88.8,443,1.46,FR,CDG,204.47,241.89
51.91.250.77,51.91.250.77,443,1.43,FR,CDG,119.5,114.88
51.91.251.153,51.91.251.153,8443,1.43,FR,CDG,87.22,102.06
147.90.26.75,23.168.88.238,443,1.43,FR,CDG,203.73,202.44
51.91.252.44,51.91.252.44,8443,1.42,FR,CDG,95.89,118.9
62.133.62.66,62.133.62.66,443,1.42,FR,CDG,199.58,199.3
88.218.76.170,88.218.76.170,443,1.42,FR,FRA,110.35,121.78
147.90.26.60,23.168.88.20,443,1.41,FR,CDG,217.74,201.41
147.90.26.16,23.168.88.186,443,1.4,FR,CDG,202.43,205.9
51.91.253.60,51.91.253.60,443,1.38,FR,CDG,91.62,111.42
147.90.26.10,23.168.88.33,443,1.36,FR,CDG,206.37,242.13
51.91.252.44,51.91.252.44,443,1.35,FR,CDG,149.59,149.3
147.90.26.34,23.168.88.95,443,1.35,FR,CDG,332.68,298.99
194.146.12.230,194.146.12.230,443,1.32,FR,FRA,92.97,249.49
147.90.26.8,23.168.88.21,443,1.32,FR,CDG,205.89,211.07
94.183.186.102,94.183.186.102,443,1.28,FR,CDG,103.24,316.16
51.91.248.157,51.91.248.157,443,1.23,FR,CDG,87.16,101.39
51.91.254.177,51.91.254.177,8443,1.23,FR,CDG,92.06,103.96
147.90.26.55,23.168.88.6,443,1.21,FR,CDG,212.28,201.27
129.151.245.96,129.151.245.96,443,1.18,FR,MRS,93.6,93.88
51.91.250.152,51.91.250.152,443,1.18,FR,CDG,111.68,115.52
147.90.26.26,23.168.88.103,443,1.16,FR,CDG,219.57,266.39
51.91.251.153,51.91.251.153,443,1.14,FR,CDG,95.58,105.49
82.22.50.218,82.22.50.218,443,1.14,FR,CDG,99.85,110.05
147.90.26.86,23.168.88.92,443,1.12,FR,CDG,195.11,204.06
51.91.248.157,51.91.248.157,8443,1.11,FR,CDG,91.89,103.84
217.60.252.25,217.60.252.25,443,1.06,FR,CDG,90.12,134.64
152.228.134.239,152.228.134.239,8443,1.05,FR,FRA,96.91,145.18
152.228.134.60,152.228.134.60,8443,1.02,FR,FRA,100.41,114.78
147.90.26.12,23.168.88.129,443,1.01,FR,CDG,228.12,209.69
51.91.255.23,51.91.255.23,8443,1.0,FR,CDG,89.22,101.21
57.129.137.95,57.129.137.95,8443,21.03,GB,LHR,91.05,96.97
57.129.137.228,57.129.137.228,8443,21.02,GB,LHR,137.27,230.98
57.129.137.223,57.129.137.223,8443,19.6,GB,LHR,87.99,92.81
78.129.165.129,84.22.164.30,443,18.65,GB,LHR,95.31,222.18
91.227.62.50,69.42.213.50,443,18.37,GB,LHR,95.62,86.53
57.129.137.226,57.129.137.226,443,17.99,GB,LHR,371.66,97.75
57.128.183.90,57.128.183.90,443,17.67,GB,LHR,115.55,209.33
57.129.137.208,57.129.137.208,8443,17.39,GB,LHR,116.42,121.21
57.129.137.201,57.129.137.201,443,17.38,GB,LHR,120.05,217.92
57.128.182.27,57.128.182.27,443,17.0,GB,LHR,74.39,109.28
57.129.137.228,57.129.137.228,443,16.33,GB,LHR,127.87,189.13
57.129.137.223,57.129.137.223,443,16.3,GB,LHR,94.37,104.42
57.129.137.93,57.129.137.93,8443,16.16,GB,LHR,103.85,219.3
57.128.183.108,57.128.183.108,8443,15.69,GB,LHR,130.55,201.54
57.128.183.196,57.128.183.196,443,15.41,GB,LHR,100.74,87.47
57.129.137.208,57.129.137.208,443,14.73,GB,LHR,206.22,134.31
132.145.29.208,132.145.29.208,443,14.67,GB,LHR,110.96,170.98
57.128.182.76,57.128.182.76,8443,14.34,GB,LHR,79.64,97.17
57.128.181.219,57.128.181.219,8443,14.31,GB,LHR,93.19,141.86
57.129.137.231,57.129.137.231,443,14.02,GB,LHR,79.7,138.69
57.129.137.226,57.129.137.226,8443,13.86,GB,LHR,214.21,112.55
57.128.183.90,57.128.183.90,8443,13.83,GB,LHR,177.23,158.59
194.147.35.63,194.147.35.63,443,13.62,GB,LHR,85.56,121.76
57.129.137.241,57.129.137.241,443,13.4,GB,LHR,82.22,173.53
57.129.137.58,57.129.137.58,8443,13.08,GB,LHR,91.04,110.5
57.129.137.95,57.129.137.95,443,13.03,GB,LHR,107.37,97.35
57.128.182.255,57.128.182.255,8443,12.95,GB,LHR,79.38,101.23
57.129.137.80,57.129.137.80,443,12.78,GB,LHR,80.14,119.37
57.129.137.201,57.129.137.201,8443,12.72,GB,LHR,115.53,109.09
57.128.183.138,57.128.183.138,443,12.69,GB,LHR,75.27,94.6
57.128.178.232,57.128.178.232,8443,12.67,GB,LHR,91.76,151.02
185.66.164.51,185.66.164.4,443,12.63,GB,LHR,104.24,123.62
57.129.137.219,57.129.137.219,443,12.58,GB,LHR,103.99,110.93
57.129.137.215,57.129.137.215,443,12.3,GB,LHR,93.04,108.59
57.129.137.50,57.129.137.50,8443,11.96,GB,LHR,85.4,87.94
57.128.183.108,57.128.183.108,443,11.54,GB,LHR,101.38,231.24
87.117.247.27,87.117.247.27,443,11.52,GB,LHR,78.84,129.84
57.129.137.214,57.129.137.214,8443,11.42,GB,LHR,90.79,122.72
57.128.181.219,57.128.181.219,443,11.34,GB,LHR,92.25,132.01
57.128.183.6,57.128.183.6,8443,11.12,GB,LHR,95.39,139.18
57.129.137.241,57.129.137.241,8443,11.12,GB,LHR,99.45,147.07
57.128.183.6,57.128.183.6,443,11.08,GB,LHR,86.56,184.79
57.129.137.240,57.129.137.240,8443,10.88,GB,LHR,78.63,87.18
57.129.137.222,57.129.137.222,8443,10.83,GB,LHR,76.21,85.21
57.128.178.164,57.128.178.164,443,10.59,GB,LHR,78.64,97.03
68.168.31.169,68.168.31.164,443,10.58,GB,LHR,85.36,87.65
57.128.178.232,57.128.178.232,443,10.53,GB,LHR,112.05,138.61
57.129.137.63,57.129.137.63,443,10.34,GB,LHR,99.01,146.26
57.128.183.196,57.128.183.196,8443,10.1,GB,LHR,79.62,90.3
57.128.182.27,57.128.182.27,8443,9.7,GB,LHR,79.6,86.04
57.129.137.235,57.129.137.235,8443,9.06,GB,LHR,78.18,92.96
57.128.177.206,57.128.177.206,443,8.97,GB,LHR,82.44,89.73
57.128.177.191,57.128.177.191,443,8.71,GB,LHR,77.19,92.77
57.129.137.82,57.129.137.82,8443,8.71,GB,LHR,77.87,79.64
57.128.177.203,57.128.177.203,8443,8.65,GB,LHR,77.17,91.33
57.128.177.198,57.128.177.198,8443,8.49,GB,LHR,83.07,86.43
57.128.182.52,57.128.182.52,8443,8.46,GB,LHR,93.28,97.16
57.128.177.22,57.128.177.22,8443,8.39,GB,LHR,79.17,117.92
57.128.181.18,57.128.181.18,443,8.36,GB,LHR,83.09,115.34
57.128.180.133,57.128.180.133,443,8.34,GB,LHR,76.35,82.54
91.149.202.142,91.149.202.142,443,8.28,GB,LHR,77.54,85.11
57.128.177.235,57.128.177.235,8443,8.19,GB,LHR,83.62,83.54
57.129.137.89,57.129.137.89,8443,8.17,GB,LHR,79.93,89.46
57.129.137.50,57.129.137.50,443,8.15,GB,LHR,113.29,180.04
57.129.137.220,57.129.137.220,443,8.15,GB,LHR,87.24,96.69
57.129.137.220,57.129.137.220,8443,8.13,GB,LHR,89.85,132.9
57.128.181.221,57.128.181.221,443,7.91,GB,LHR,77.44,96.66
57.128.178.164,57.128.178.164,8443,7.84,GB,LHR,85.89,85.93
57.129.137.68,57.129.137.68,443,7.84,GB,LHR,85.05,97.98
57.129.137.199,57.129.137.199,443,7.8,GB,LHR,85.59,90.66
46.101.29.160,46.101.29.160,443,7.78,GB,LHR,92.32,86.88
57.128.178.42,57.128.178.42,8443,7.77,GB,LHR,81.21,159.13
57.129.137.78,57.129.137.78,443,7.63,GB,LHR,78.64,94.74
57.129.137.90,57.129.137.90,443,7.6,GB,LHR,77.01,85.49
57.129.137.52,57.129.137.52,443,7.56,GB,LHR,82.76,101.51
57.129.137.219,57.129.137.219,8443,7.55,GB,LHR,95.27,107.49
57.129.137.52,57.129.137.52,8443,7.49,GB,LHR,79.96,89.04
57.129.137.68,57.129.137.68,8443,7.39,GB,LHR,75.17,81.34
57.129.137.199,57.129.137.199,8443,7.36,GB,LHR,74.83,88.67
57.129.137.200,57.129.137.200,443,7.16,GB,LHR,96.23,92.37
77.91.101.14,77.91.101.14,443,7.13,GB,LHR,89.82,100.78
57.129.137.80,57.129.137.80,8443,7.13,GB,LHR,80.52,95.74
57.128.181.91,57.128.181.91,443,7.1,GB,LHR,84.47,138.28
57.128.180.133,57.128.180.133,8443,7.05,GB,LHR,75.88,81.46
57.129.137.85,57.129.137.85,8443,7.01,GB,LHR,75.54,82.85
57.129.137.224,57.129.137.224,443,7.0,GB,LHR,80.58,87.93
57.129.137.229,57.129.137.229,443,6.82,GB,LHR,76.47,89.88
57.128.177.218,57.128.177.218,443,6.76,GB,LHR,81.91,83.79
57.128.182.52,57.128.182.52,443,6.71,GB,LHR,78.44,95.79
57.129.137.93,57.129.137.93,443,6.69,GB,LHR,82.43,164.56
57.129.137.69,57.129.137.69,443,6.68,GB,LHR,76.61,86.67
57.129.137.235,57.129.137.235,443,6.67,GB,LHR,87.33,91.96
57.128.182.76,57.128.182.76,443,6.63,GB,LHR,76.35,103.84
57.129.137.229,57.129.137.229,8443,6.58,GB,LHR,76.44,84.14
57.128.177.198,57.128.177.198,443,6.53,GB,LHR,76.24,89.33
57.128.181.18,57.128.181.18,8443,6.46,GB,LHR,76.9,127.75
57.128.181.247,57.128.181.247,8443,6.37,GB,LHR,76.85,83.08
57.128.176.147,57.128.176.147,443,6.34,GB,LHR,75.18,80.59
57.129.137.89,57.129.137.89,443,6.16,GB,LHR,81.35,96.21
57.129.137.196,57.129.137.196,443,6.15,GB,LHR,78.9,86.69
57.129.137.198,57.129.137.198,443,6.15,GB,LHR,77.4,149.66
57.129.137.51,57.129.137.51,443,6.08,GB,LHR,77.45,89.46
57.128.176.149,57.128.176.149,8443,6.04,GB,LHR,80.84,100.9
57.128.177.203,57.128.177.203,443,5.95,GB,LHR,77.08,98.25
57.128.181.221,57.128.181.221,8443,5.94,GB,LHR,77.1,94.24
57.129.137.231,57.129.137.231,8443,5.91,GB,LHR,83.45,119.78
57.128.176.90,57.128.176.90,443,5.83,GB,LHR,77.09,86.25
57.129.137.198,57.129.137.198,8443,5.63,GB,LHR,78.92,119.02
57.129.137.58,57.129.137.58,443,5.6,GB,LHR,84.6,276.19
57.129.137.72,57.129.137.72,8443,5.45,GB,LHR,77.49,87.61
57.129.137.51,57.129.137.51,8443,5.33,GB,LHR,78.87,83.99
57.128.177.218,57.128.177.218,8443,5.33,GB,LHR,82.45,90.33
57.128.179.189,57.128.179.189,8443,5.3,GB,LHR,75.77,86.66
188.166.144.219,188.166.144.219,443,5.29,GB,LHR,79.11,88.57
217.154.53.220,217.154.53.220,443,5.25,GB,LHR,97.29,113.91
57.128.177.191,57.128.177.191,8443,5.2,GB,LHR,79.03,90.81
57.129.137.215,57.129.137.215,8443,5.16,GB,LHR,103.71,134.11
57.129.137.83,57.129.137.83,8443,5.12,GB,LHR,98.2,88.05
57.129.137.63,57.129.137.63,8443,5.07,GB,LHR,134.86,185.62
57.128.183.142,57.128.183.142,443,5.02,GB,LHR,87.7,90.58
57.129.137.85,57.129.137.85,443,4.96,GB,LHR,81.29,92.07
57.128.181.91,57.128.181.91,8443,4.91,GB,LHR,84.99,157.31
57.129.137.214,57.129.137.214,443,4.9,GB,LHR,95.87,194.64
57.129.137.71,57.129.137.71,8443,4.9,GB,LHR,81.82,89.92
57.128.183.138,57.128.183.138,8443,4.87,GB,LHR,90.4,107.42
57.128.180.98,57.128.180.98,8443,4.87,GB,LHR,77.15,88.94
57.128.183.142,57.128.183.142,8443,4.86,GB,LHR,82.8,91.79
57.128.181.88,57.128.181.88,8443,4.8,GB,LHR,80.88,87.81
57.128.183.13,57.128.183.13,443,4.78,GB,LHR,76.27,84.82
217.154.53.220,217.154.53.220,8443,4.75,GB,LHR,96.02,115.83
57.129.137.232,57.129.137.232,443,4.74,GB,LHR,76.79,83.26
57.128.178.42,57.128.178.42,443,4.72,GB,LHR,76.23,108.46
57.129.137.232,57.129.137.232,8443,4.66,GB,LHR,77.02,88.49
57.129.137.94,57.129.137.94,443,4.66,GB,LHR,81.0,92.38
78.129.253.115,78.129.253.115,443,4.66,GB,LHR,80.66,99.39
57.128.178.63,57.128.178.63,443,4.58,GB,LHR,83.35,84.99
79.72.91.32,79.72.91.32,443,4.54,GB,LHR,90.8,90.35
57.129.137.244,57.129.137.244,8443,4.49,GB,LHR,84.42,84.87
57.128.177.22,57.128.177.22,443,4.47,GB,LHR,92.05,98.37
57.129.137.94,57.129.137.94,8443,4.43,GB,LHR,78.26,95.65
57.129.137.82,57.129.137.82,443,4.35,GB,LHR,76.71,86.91
57.128.183.133,57.128.183.133,443,4.26,GB,LHR,82.5,91.4
45.89.111.20,45.89.111.20,443,4.25,GB,LHR,79.5,96.48
57.128.176.149,57.128.176.149,443,4.24,GB,LHR,84.99,94.38
57.129.137.60,57.129.137.60,8443,4.21,GB,LHR,78.28,86.22
57.129.137.240,57.129.137.240,443,4.19,GB,LHR,77.17,100.42
57.129.137.209,57.129.137.209,443,4.19,GB,LHR,79.77,91.95
57.128.181.26,57.128.181.26,8443,4.14,GB,LHR,76.29,81.62
57.128.179.45,57.128.179.45,8443,4.13,GB,LHR,76.3,81.82
57.129.137.72,57.129.137.72,443,4.12,GB,LHR,79.36,82.44
18.170.77.148,18.170.77.148,443,4.09,GB,LHR,80.9,90.15
57.129.137.83,57.129.137.83,443,4.09,GB,LHR,78.51,83.37
57.128.181.88,57.128.181.88,443,4.09,GB,LHR,75.58,83.73
57.128.182.255,57.128.182.255,443,4.07,GB,LHR,101.99,123.09
5.83.218.80,5.83.218.80,443,4.06,GB,LHR,117.28,357.01
57.128.181.247,57.128.181.247,443,4.05,GB,LHR,77.3,83.7
57.129.137.225,57.129.137.225,443,4.02,GB,LHR,79.89,94.55
57.129.137.79,57.129.137.79,8443,3.98,GB,LHR,83.26,79.98
57.128.180.98,57.128.180.98,443,3.92,GB,LHR,80.12,90.69
57.128.176.147,57.128.176.147,8443,3.91,GB,LHR,76.62,81.97
57.129.137.227,57.129.137.227,443,3.9,GB,LHR,80.36,106.15
57.129.137.90,57.129.137.90,8443,3.89,GB,LHR,75.29,81.79
57.129.137.207,57.129.137.207,443,3.89,GB,LHR,94.06,93.14
57.129.137.200,57.129.137.200,8443,3.89,GB,LHR,79.0,104.9
57.128.179.111,57.128.179.111,443,3.88,GB,LHR,77.87,88.33
57.129.137.221,57.129.137.221,443,3.87,GB,LHR,91.57,151.75
57.129.137.218,57.129.137.218,443,3.86,GB,LHR,91.86,79.67
57.128.183.137,57.128.183.137,443,3.86,GB,LHR,75.58,91.55
57.129.137.225,57.129.137.225,8443,3.86,GB,LHR,75.94,82.81
57.128.177.206,57.128.177.206,8443,3.86,GB,LHR,85.87,110.11
57.129.137.212,57.129.137.212,443,3.85,GB,LHR,77.83,81.8
57.128.178.63,57.128.178.63,8443,3.84,GB,LHR,82.65,83.38
57.129.137.222,57.129.137.222,443,3.83,GB,LHR,76.47,83.65
57.128.183.133,57.128.183.133,8443,3.81,GB,LHR,78.46,90.34
57.129.137.202,57.129.137.202,443,3.79,GB,LHR,116.61,81.66
57.129.137.62,57.129.137.62,443,3.76,GB,LHR,77.76,88.12
57.129.137.69,57.129.137.69,8443,3.76,GB,LHR,78.4,90.34
57.129.137.53,57.129.137.53,8443,3.74,GB,LHR,82.36,95.37
18.134.196.127,18.134.196.127,443,3.72,GB,LHR,76.18,81.82
57.129.137.224,57.129.137.224,8443,3.72,GB,LHR,75.08,80.52
57.128.179.9,57.128.179.9,443,3.66,GB,LHR,80.65,94.74
146.19.230.133,146.19.230.133,443,3.62,GB,LHR,81.39,98.99
57.129.137.78,57.129.137.78,8443,3.58,GB,LHR,82.62,108.14
57.129.137.216,57.129.137.216,443,3.58,GB,LHR,92.07,80.87
57.128.183.35,57.128.183.35,8443,3.57,GB,LHR,75.26,84.16
57.129.137.196,57.129.137.196,8443,3.56,GB,LHR,76.46,81.65
57.128.183.59,57.128.183.59,443,3.54,GB,LHR,112.4,107.65
57.128.177.172,57.128.177.172,8443,3.52,GB,LHR,87.79,84.71
57.129.137.61,57.129.137.61,443,3.52,GB,LHR,105.98,113.08
57.129.137.79,57.129.137.79,443,3.51,GB,LHR,83.97,81.64
57.128.178.79,57.128.178.79,8443,3.46,GB,LHR,82.21,83.84
57.128.181.82,57.128.181.82,443,3.44,GB,LHR,76.34,81.94
57.129.137.202,57.129.137.202,8443,3.42,GB,LHR,81.97,109.61
57.129.137.70,57.129.137.70,443,3.36,GB,LHR,79.06,146.39
57.129.137.60,57.129.137.60,443,3.33,GB,LHR,90.7,85.26
57.129.137.212,57.129.137.212,8443,3.27,GB,LHR,77.41,99.98
213.165.88.177,213.165.88.177,443,3.27,GB,LHR,116.9,133.67
57.129.137.96,57.129.137.96,8443,3.26,GB,LHR,78.3,84.15
57.128.183.13,57.128.183.13,8443,3.23,GB,LHR,86.43,86.83
57.129.137.245,57.129.137.245,8443,3.22,GB,LHR,83.56,185.86
185.212.62.204,185.212.62.204,443,3.22,GB,LHR,75.47,82.29
57.128.178.183,57.128.178.183,443,3.19,GB,LHR,80.4,91.68
141.147.114.60,141.147.114.60,443,3.17,GB,LHR,84.19,89.95
57.129.137.243,57.129.137.243,443,3.17,GB,LHR,74.72,85.4
57.128.183.79,57.128.183.79,443,3.16,GB,LHR,74.98,85.95
57.129.137.236,57.129.137.236,8443,3.16,GB,LHR,76.55,90.11
57.129.137.238,57.129.137.238,8443,3.15,GB,LHR,89.46,89.49
57.128.183.245,57.128.183.245,8443,3.14,GB,LHR,78.95,94.45
57.128.183.3,57.128.183.3,443,3.14,GB,LHR,79.03,80.8
87.106.65.110,87.106.65.110,443,3.13,GB,LHR,97.94,112.29
