IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.249.37,51.91.249.37,443,39.97,FR,CDG,110.03,147.86
51.91.251.37,51.91.251.37,8443,39.33,FR,CDG,114.08,140.01
37.59.96.50,37.59.96.50,443,35.22,FR,CDG,212.4,301.41
217.60.39.240,217.60.39.240,2053,35.01,FR,CDG,109.21,118.14
217.60.39.240,217.60.39.240,8443,33.27,FR,CDG,115.76,131.95
51.91.249.9,51.91.249.9,443,32.04,FR,CDG,238.08,221.7
31.57.108.35,31.57.108.35,443,30.97,FR,CDG,118.15,192.75
152.228.216.146,152.228.216.146,8443,29.36,FR,CDG,245.87,191.26
152.228.216.146,152.228.216.146,443,29.15,FR,CDG,144.38,199.51
51.91.253.174,51.91.253.174,443,29.08,FR,CDG,116.29,163.77
152.228.135.5,152.228.135.5,443,28.98,FR,FRA,115.45,129.86
217.60.37.77,217.60.37.77,2053,28.32,FR,CDG,114.32,149.57
51.91.251.37,51.91.251.37,443,26.49,FR,CDG,121.12,144.13
138.124.31.203,138.124.31.203,443,26.23,FR,CDG,249.42,260.61
51.91.249.37,51.91.249.37,8443,25.9,FR,CDG,117.36,128.22
51.91.248.215,51.91.248.215,443,25.84,FR,CDG,122.38,217.74
37.59.96.50,37.59.96.50,8443,25.39,FR,CDG,149.37,208.15
51.91.253.113,51.91.253.113,443,24.24,FR,CDG,152.63,213.41
51.91.249.29,51.91.249.29,8443,24.05,FR,CDG,170.0,290.4
51.91.253.112,51.91.253.112,443,23.45,FR,CDG,112.3,125.59
51.91.248.215,51.91.248.215,8443,22.74,FR,CDG,112.87,142.32
51.91.249.9,51.91.249.9,8443,21.17,FR,CDG,112.3,169.38
207.180.226.101,207.180.226.101,443,19.59,FR,FRA,116.47,124.13
62.84.183.222,62.84.183.222,443,18.78,FR,FRA,157.04,357.82
51.91.253.112,51.91.253.112,8443,18.68,FR,CDG,113.57,122.36
51.38.44.17,51.38.44.17,443,18.26,FR,CDG,104.14,119.91
37.59.125.113,37.59.125.113,443,18.09,FR,CDG,103.95,118.56
51.91.248.38,51.91.248.38,443,17.86,FR,CDG,139.49,184.89
51.91.248.38,51.91.248.38,8443,17.19,FR,CDG,105.42,169.16
51.77.141.117,51.77.141.117,8443,16.6,FR,FRA,133.76,172.36
217.60.5.81,217.60.5.81,2053,15.61,FR,CDG,129.86,130.3
217.60.37.35,217.60.37.35,8443,15.29,FR,CDG,153.78,159.94
217.60.36.229,217.60.36.229,8443,15.26,FR,CDG,101.29,121.57
88.218.78.48,88.218.78.48,443,15.2,FR,FRA,140.81,217.29
138.124.70.157,138.124.70.157,443,14.94,FR,CDG,101.64,113.69
37.59.96.21,37.59.96.21,443,14.81,FR,CDG,108.37,120.93
51.91.250.183,51.91.250.183,8443,14.79,FR,CDG,259.35,191.11
188.130.207.235,188.130.207.235,443,14.29,FR,CDG,102.63,143.62
51.91.253.230,51.91.253.230,8443,14.14,FR,CDG,106.0,166.67
51.91.249.115,51.91.249.115,443,14.09,FR,CDG,104.12,117.02
37.59.97.140,37.59.97.140,8443,14.04,FR,CDG,104.02,119.75
51.91.251.189,51.91.251.189,8443,13.83,FR,CDG,116.88,117.48
51.178.162.166,51.178.162.166,443,13.59,FR,CDG,103.58,152.57
62.84.183.222,62.84.183.222,8443,13.12,FR,FRA,135.85,289.75
51.91.251.189,51.91.251.189,443,12.87,FR,CDG,121.4,121.74
51.91.251.198,51.91.251.198,443,12.75,FR,CDG,107.86,132.42
94.232.247.36,94.232.247.36,443,12.38,FR,CDG,104.19,113.19
37.59.96.21,37.59.96.21,8443,12.17,FR,CDG,113.53,122.85
217.60.5.72,217.60.5.72,2053,12.12,FR,CDG,100.24,112.47
51.91.252.200,51.91.252.200,8443,11.97,FR,CDG,103.06,114.11
37.59.125.113,37.59.125.113,8443,11.88,FR,CDG,97.91,111.76
51.91.250.77,51.91.250.77,8443,11.06,FR,CDG,104.83,121.94
51.91.254.50,51.91.254.50,443,11.0,FR,CDG,104.98,120.21
37.59.97.140,37.59.97.140,443,10.81,FR,CDG,101.27,115.74
37.59.97.136,37.59.97.136,8443,10.74,FR,CDG,104.8,120.0
37.59.96.25,37.59.96.25,443,10.46,FR,CDG,106.7,121.68
51.91.254.99,51.91.254.99,8443,10.44,FR,CDG,100.9,118.13
51.178.29.175,51.178.29.175,443,10.37,FR,CDG,102.21,118.09
51.91.251.31,51.91.251.31,443,10.31,FR,CDG,104.39,122.44
51.91.254.50,51.91.254.50,8443,10.26,FR,CDG,105.05,137.02
38.180.240.91,38.180.240.91,443,10.25,FR,CDG,100.16,109.27
51.91.248.99,51.91.248.99,8443,10.12,FR,CDG,99.94,116.84
51.91.254.189,51.91.254.189,8443,10.11,FR,CDG,104.07,122.51
51.91.251.144,51.91.251.144,443,10.04,FR,CDG,106.3,118.94
51.91.251.160,51.91.251.160,443,10.02,FR,CDG,104.33,134.45
45.112.195.127,45.112.195.127,443,10.01,FR,CDG,104.29,137.78
45.12.133.190,45.12.133.190,443,9.94,FR,CDG,102.19,115.08
51.91.249.126,51.91.249.126,443,9.86,FR,CDG,102.09,119.58
37.59.96.23,37.59.96.23,443,9.82,FR,CDG,103.64,125.62
94.183.186.27,94.183.186.27,443,9.8,FR,CDG,99.93,105.76
51.91.254.173,51.91.254.173,8443,9.74,FR,CDG,102.13,116.14
152.228.216.172,152.228.216.172,443,9.71,FR,CDG,109.64,121.14
51.91.252.44,51.91.252.44,443,9.55,FR,CDG,104.81,135.39
51.91.255.23,51.91.255.23,8443,9.53,FR,CDG,104.62,127.23
51.91.253.113,51.91.253.113,8443,9.47,FR,CDG,119.02,244.65
51.91.254.99,51.91.254.99,443,9.43,FR,CDG,107.26,123.11
84.247.166.22,84.247.166.22,443,9.39,FR,FRA,107.47,119.55
217.60.37.34,217.60.37.34,443,9.34,FR,CDG,111.74,112.06
141.94.220.210,141.94.220.210,443,9.33,FR,CDG,106.92,124.58
37.59.97.136,37.59.97.136,443,9.33,FR,CDG,106.16,120.2
51.91.251.198,51.91.251.198,8443,9.32,FR,CDG,115.07,135.6
51.178.27.222,51.178.27.222,8443,9.25,FR,CDG,108.19,122.37
51.91.248.218,51.91.248.218,443,9.24,FR,CDG,104.06,118.07
51.91.254.100,51.91.254.100,443,9.24,FR,CDG,109.9,124.5
51.91.248.61,51.91.248.61,8443,9.16,FR,CDG,102.25,114.11
51.91.254.177,51.91.254.177,8443,9.12,FR,CDG,106.24,125.39
88.218.78.167,88.218.78.167,443,9.08,FR,FRA,114.71,152.38
51.91.250.21,51.91.250.21,8443,8.88,FR,CDG,104.36,122.28
51.91.250.152,51.91.250.152,8443,8.86,FR,CDG,105.66,116.13
51.91.252.34,51.91.252.34,8443,8.76,FR,CDG,108.34,116.17
152.228.217.69,152.228.217.69,8443,8.75,FR,CDG,109.43,129.18
51.91.255.5,51.91.255.5,8443,8.72,FR,CDG,103.63,121.67
152.228.191.232,152.228.191.1,443,8.69,FR,AMS,118.47,109.83
5.196.189.73,5.196.189.73,443,8.67,FR,CDG,103.76,113.9
94.131.9.241,94.131.9.241,443,8.54,FR,CDG,108.71,108.42
51.91.250.21,51.91.250.21,443,8.53,FR,CDG,100.59,119.62
51.91.252.44,51.91.252.44,8443,8.51,FR,CDG,111.56,123.82
193.42.60.128,193.42.60.128,443,8.47,FR,FRA,119.45,146.85
217.60.36.42,217.60.36.42,8443,8.35,FR,CDG,100.32,126.37
51.91.253.211,51.91.253.211,443,8.35,FR,CDG,109.12,130.53
51.91.248.99,51.91.248.99,443,8.33,FR,CDG,108.25,126.5
51.91.251.160,51.91.251.160,8443,8.3,FR,CDG,108.97,125.66
51.91.253.218,51.91.253.218,443,8.26,FR,CDG,106.05,121.84
45.12.133.113,45.12.133.113,443,8.11,FR,CDG,101.93,108.38
51.91.251.153,51.91.251.153,8443,8.11,FR,CDG,107.74,121.46
51.91.254.173,51.91.254.173,443,8.03,FR,CDG,110.52,119.86
94.183.187.160,94.183.187.160,443,7.94,FR,CDG,102.18,115.33
217.60.5.111,217.60.5.111,443,7.89,FR,CDG,103.46,104.8
51.210.148.173,51.210.148.173,8443,7.89,FR,CDG,98.53,115.66
51.178.27.222,51.178.27.222,443,7.76,FR,CDG,103.48,119.08
152.228.217.69,152.228.217.69,443,7.64,FR,CDG,105.8,121.96
217.60.5.72,217.60.5.72,8443,7.54,FR,CDG,98.97,110.52
37.59.97.139,37.59.97.139,443,7.5,FR,CDG,103.98,121.32
51.178.29.175,51.178.29.175,8443,7.45,FR,CDG,109.13,121.37
51.91.254.189,51.91.254.189,443,7.4,FR,CDG,104.67,116.59
51.91.248.61,51.91.248.61,443,7.39,FR,CDG,108.9,119.68
51.91.254.111,51.91.254.111,8443,7.35,FR,CDG,106.47,123.06
51.91.253.62,51.91.253.62,8443,7.33,FR,CDG,105.24,124.72
51.91.254.158,51.91.254.158,443,7.31,FR,CDG,103.87,120.32
51.91.250.152,51.91.250.152,443,7.24,FR,CDG,106.88,119.34
217.60.36.229,217.60.36.229,2053,7.19,FR,CDG,107.3,119.65
51.91.255.5,51.91.255.5,443,7.19,FR,CDG,106.92,119.82
51.210.148.173,51.210.148.173,443,7.18,FR,CDG,108.24,133.67
51.91.253.211,51.91.253.211,8443,7.11,FR,CDG,120.15,125.1
51.91.250.245,51.91.250.245,443,7.1,FR,CDG,102.24,127.9
31.56.48.14,31.56.48.14,2053,7.08,FR,CDG,102.28,138.44
31.56.176.211,31.56.176.211,443,7.04,FR,CDG,100.42,116.24
193.42.60.235,193.42.60.235,443,7.03,FR,FRA,113.95,146.57
51.178.141.191,51.178.141.191,443,7.0,FR,CDG,100.34,132.38
152.228.216.172,152.228.216.172,8443,6.99,FR,CDG,106.31,127.95
37.59.97.135,37.59.97.135,8443,6.98,FR,CDG,106.8,120.33
51.91.249.209,51.91.249.209,443,6.89,FR,CDG,110.46,120.35
31.56.176.211,31.56.176.211,8443,6.85,FR,CDG,99.92,117.13
217.60.36.42,217.60.36.42,2053,6.83,FR,CDG,103.9,124.37
217.60.63.118,217.60.63.118,443,6.82,FR,CDG,102.6,108.93
51.91.250.77,51.91.250.77,443,6.82,FR,CDG,105.44,122.83
51.91.252.200,51.91.252.200,443,6.77,FR,CDG,110.74,123.21
94.183.186.102,94.183.186.102,443,6.75,FR,CDG,183.3,121.44
51.91.250.245,51.91.250.245,8443,6.61,FR,CDG,99.99,117.71
54.37.38.254,54.37.38.254,443,6.6,FR,CDG,114.04,123.69
159.255.38.207,159.255.38.207,443,6.56,FR,CDG,118.71,122.45
92.119.125.143,92.119.125.143,443,6.54,FR,FRA,115.34,142.05
95.182.96.122,95.182.96.122,443,6.53,FR,CDG,102.66,132.42
51.91.251.153,51.91.251.153,443,6.51,FR,CDG,107.38,121.33
217.60.36.241,217.60.36.241,8443,6.49,FR,CDG,106.21,114.64
51.91.249.126,51.91.249.126,8443,6.46,FR,CDG,100.67,116.96
51.91.250.92,51.91.250.92,8443,6.4,FR,CDG,107.0,105.58
51.91.254.153,51.91.254.153,8443,6.4,FR,CDG,103.79,123.57
51.178.141.191,51.178.141.191,8443,6.4,FR,CDG,108.58,136.76
51.91.254.111,51.91.254.111,443,6.39,FR,CDG,103.24,120.27
51.91.251.144,51.91.251.144,8443,6.38,FR,CDG,103.67,117.74
217.60.39.139,217.60.39.139,8443,6.35,FR,CDG,103.32,117.69
51.91.254.57,51.91.254.57,8443,6.2,FR,CDG,100.08,116.24
51.91.253.60,51.91.253.60,443,6.18,FR,CDG,101.46,117.44
51.91.248.157,51.91.248.157,8443,6.16,FR,CDG,103.96,117.13
94.232.247.119,94.232.247.119,443,6.14,FR,CDG,97.08,104.74
51.91.253.62,51.91.253.62,443,6.14,FR,CDG,106.8,122.71
51.91.251.87,51.91.251.87,8443,6.12,FR,CDG,102.59,116.75
149.33.1.252,149.33.1.252,443,6.07,FR,CDG,104.53,140.74
51.91.252.34,51.91.252.34,443,5.95,FR,CDG,111.6,123.32
51.91.249.209,51.91.249.209,8443,5.93,FR,CDG,111.65,129.86
37.59.96.48,37.59.96.48,443,5.9,FR,CDG,106.41,120.64
37.59.97.135,37.59.97.135,443,5.83,FR,CDG,109.34,124.4
51.91.254.97,51.91.254.97,8443,5.83,FR,CDG,109.17,121.99
37.59.96.25,37.59.96.25,8443,5.79,FR,CDG,106.2,121.91
51.91.254.57,51.91.254.57,443,5.77,FR,CDG,101.85,117.54
31.56.48.14,31.56.48.14,8443,5.75,FR,CDG,103.69,136.83
51.91.249.115,51.91.249.115,8443,5.61,FR,CDG,99.94,113.42
51.91.248.253,51.91.248.253,8443,5.58,FR,CDG,100.31,113.36
51.91.158.180,51.91.158.180,443,5.58,FR,FRA,118.45,133.73
194.146.12.230,194.146.12.230,443,5.57,FR,FRA,109.85,129.0
51.91.248.157,51.91.248.157,443,5.56,FR,CDG,102.2,108.44
141.94.78.246,141.94.78.246,8443,5.5,FR,CDG,102.0,117.72
51.91.255.163,51.91.255.163,8443,5.47,FR,CDG,110.56,125.33
51.91.255.163,51.91.255.163,443,5.38,FR,CDG,110.84,120.85
20.33.23.66,20.33.23.66,443,5.28,FR,CDG,100.58,117.65
51.91.248.218,51.91.248.218,8443,5.22,FR,CDG,103.49,116.37
51.91.253.218,51.91.253.218,8443,5.16,FR,CDG,103.97,129.23
62.133.62.66,62.133.62.66,443,4.99,FR,CDG,202.03,206.43
141.94.78.246,141.94.78.246,443,4.96,FR,CDG,105.96,118.76
51.91.249.93,51.91.249.93,8443,4.91,FR,CDG,104.87,122.95
37.59.97.139,37.59.97.139,8443,4.9,FR,CDG,103.9,120.88
185.231.205.57,185.231.205.57,443,4.9,FR,CDG,150.32,134.0
51.91.255.152,51.91.255.152,8443,4.69,FR,CDG,105.87,121.19
217.60.36.241,217.60.36.241,2053,4.65,FR,CDG,103.82,116.29
51.91.249.29,51.91.249.29,443,4.63,FR,CDG,106.83,304.48
51.77.141.117,51.77.141.117,443,4.59,FR,FRA,138.97,153.33
51.91.254.153,51.91.254.153,443,4.55,FR,CDG,102.75,124.41
217.60.5.81,217.60.5.81,8443,4.52,FR,CDG,103.46,123.41
152.228.134.239,152.228.134.239,8443,4.5,FR,FRA,120.34,206.1
37.59.96.23,37.59.96.23,8443,4.5,FR,CDG,104.76,140.5
51.91.249.154,51.91.249.154,8443,4.49,FR,CDG,125.99,140.47
51.91.255.152,51.91.255.152,443,4.47,FR,CDG,100.18,114.63
51.91.252.193,51.91.252.193,443,4.47,FR,CDG,120.16,155.24
217.60.39.139,217.60.39.139,2053,4.44,FR,CDG,104.35,114.81
51.91.249.93,51.91.249.93,443,4.41,FR,CDG,102.46,119.96
51.91.248.253,51.91.248.253,443,4.39,FR,CDG,101.78,118.58
51.91.253.83,51.91.253.83,8443,4.38,FR,CDG,103.01,123.1
51.91.253.83,51.91.253.83,443,4.24,FR,CDG,105.28,120.23
51.91.250.92,51.91.250.92,443,4.23,FR,CDG,106.09,114.49
51.91.252.193,51.91.252.193,8443,4.23,FR,CDG,127.07,146.16
51.91.250.33,51.91.250.33,8443,4.22,FR,CDG,100.4,115.91
217.60.37.77,217.60.37.77,8443,4.11,FR,CDG,102.98,130.91
95.182.96.158,95.182.96.158,443,4.03,FR,CDG,102.51,125.95
51.91.255.23,51.91.255.23,443,4.01,FR,CDG,101.15,121.09
217.60.39.223,217.60.39.223,443,4.0,FR,CDG,115.79,133.31
51.91.251.149,51.91.251.149,443,3.97,FR,CDG,117.56,182.2
51.91.253.245,51.91.253.245,443,3.96,FR,CDG,99.99,116.14
51.91.255.197,51.91.255.197,443,3.95,FR,CDG,104.43,117.82
152.228.134.239,152.228.134.239,443,3.94,FR,FRA,140.89,143.0
51.77.140.254,51.77.140.254,443,3.9,FR,FRA,141.5,180.97
51.91.254.158,51.91.254.158,8443,3.86,FR,CDG,100.22,116.08
51.91.254.100,51.91.254.100,8443,3.85,FR,CDG,105.59,118.54
51.91.252.191,51.91.252.191,8443,3.85,FR,CDG,104.51,117.85
51.91.40.26,51.91.40.26,443,3.76,FR,FRA,109.26,120.06
51.91.250.218,51.91.250.218,443,3.76,FR,CDG,105.86,121.24
152.228.134.60,152.228.134.60,8443,3.75,FR,FRA,110.58,147.17
51.91.254.97,51.91.254.97,443,3.74,FR,CDG,122.1,118.75
51.91.253.230,51.91.253.230,443,3.73,FR,CDG,108.66,146.9
51.91.249.223,51.91.249.223,443,3.73,FR,CDG,105.96,120.7
37.59.96.48,37.59.96.48,8443,3.68,FR,CDG,104.49,118.74
51.77.140.254,51.77.140.254,8443,3.65,FR,FRA,127.93,165.58
51.91.255.197,51.91.255.197,8443,3.63,FR,CDG,103.73,118.77
51.91.252.61,51.91.252.61,8443,3.59,FR,CDG,98.09,132.88
51.91.254.177,51.91.254.177,443,3.54,FR,CDG,104.63,125.41
51.91.252.61,51.91.252.61,443,3.35,FR,CDG,106.61,143.64
51.91.252.174,51.91.252.174,443,3.32,FR,CDG,103.85,119.9
51.91.251.149,51.91.251.149,8443,3.29,FR,CDG,123.86,153.78
51.91.250.33,51.91.250.33,443,3.27,FR,CDG,119.55,114.62
45.152.162.172,45.152.162.172,443,3.27,FR,CDG,105.3,111.56
51.91.252.191,51.91.252.191,443,3.11,FR,CDG,104.79,118.92
51.91.253.245,51.91.253.245,8443,3.07,FR,CDG,104.12,120.03
51.77.141.212,51.77.141.212,8443,3.05,FR,FRA,112.88,134.0
51.77.141.212,51.77.141.212,443,3.05,FR,FRA,115.02,131.69
152.228.134.60,152.228.134.60,443,2.86,FR,FRA,116.66,147.16
152.228.135.5,152.228.135.5,8443,2.79,FR,FRA,117.59,134.01
51.91.253.60,51.91.253.60,8443,2.75,FR,CDG,98.19,112.7
51.91.251.31,51.91.251.31,8443,2.62,FR,CDG,97.73,113.48
51.91.251.87,51.91.251.87,443,2.46,FR,CDG,103.85,117.48
158.178.215.52,158.178.215.52,443,2.37,FR,CDG,98.22,104.84
51.91.250.218,51.91.250.218,8443,2.23,FR,CDG,106.37,119.45
51.91.249.223,51.91.249.223,8443,2.23,FR,CDG,106.04,120.2
62.133.62.104,62.133.62.104,443,2.01,FR,CDG,218.88,226.54
51.91.252.174,51.91.252.174,8443,1.9,FR,CDG,102.01,117.81
94.183.187.207,94.183.187.207,443,0.95,FR,CDG,100.22,117.52
91.227.62.67,69.42.213.67,443,80.0,GB,LHR,156.76,295.39
57.129.137.76,57.129.137.76,443,74.02,GB,LHR,109.69,107.0
91.231.186.248,91.231.186.248,443,71.83,GB,LHR,208.71,170.39
57.128.183.245,57.128.183.245,8443,71.19,GB,LHR,107.94,147.11
57.128.183.143,57.128.183.143,8443,68.23,GB,LHR,135.32,156.14
57.128.183.245,57.128.183.245,443,66.33,GB,LHR,132.78,218.93
57.128.183.143,57.128.183.143,443,65.95,GB,LHR,120.21,167.62
57.129.137.196,57.129.137.196,443,65.89,GB,LHR,105.99,116.76
91.227.62.140,69.42.213.173,443,64.1,GB,LHR,94.64,113.71
171.22.181.191,171.22.181.191,443,62.44,GB,LHR,176.07,209.67
57.128.178.63,57.128.178.63,443,56.0,GB,LHR,351.49,323.87
57.128.178.63,57.128.178.63,8443,49.84,GB,LHR,217.7,329.92
57.129.137.224,57.129.137.224,443,47.22,GB,LHR,160.07,249.68
57.129.137.238,57.129.137.238,443,44.87,GB,LHR,97.99,117.27
57.129.137.56,57.129.137.56,8443,43.04,GB,LHR,108.72,125.95
57.128.181.24,57.128.181.24,443,42.18,GB,LHR,107.02,136.58
57.129.137.212,57.129.137.212,443,41.14,GB,LHR,189.52,166.57
57.129.137.224,57.129.137.224,8443,40.52,GB,LHR,110.94,160.23
57.128.183.138,57.128.183.138,443,40.1,GB,LHR,178.03,227.3
57.128.177.218,57.128.177.218,8443,39.81,GB,LHR,101.05,105.87
79.72.91.32,79.72.91.32,443,38.06,GB,LHR,103.19,189.31
57.128.180.98,57.128.180.98,443,35.86,GB,LHR,221.32,252.97
57.129.137.238,57.129.137.238,8443,35.8,GB,LHR,101.79,118.11
57.128.180.98,57.128.180.98,8443,33.28,GB,LHR,144.22,164.73
57.129.137.56,57.129.137.56,443,31.64,GB,LHR,126.37,125.35
57.128.178.232,57.128.178.232,8443,28.85,GB,LHR,144.59,124.18
57.128.181.26,57.128.181.26,8443,27.57,GB,LHR,106.56,126.91
57.128.180.133,57.128.180.133,8443,26.1,GB,LHR,99.77,135.41
57.129.137.65,57.129.137.65,8443,26.03,GB,LHR,94.44,162.48
57.128.180.133,57.128.180.133,443,25.73,GB,LHR,132.34,156.69
195.54.161.20,195.54.161.20,443,24.47,GB,LHR,97.56,109.39
57.128.178.232,57.128.178.232,443,23.87,GB,LHR,117.97,98.47
57.128.181.26,57.128.181.26,443,22.53,GB,LHR,112.34,114.96
64.176.186.194,64.176.186.194,443,21.87,GB,MAN,99.61,129.69
57.128.177.172,57.128.177.172,443,21.13,GB,LHR,110.14,126.95
57.129.137.76,57.129.137.76,8443,20.33,GB,LHR,102.74,137.49
57.128.178.164,57.128.178.164,443,19.9,GB,LHR,142.33,224.4
57.128.178.183,57.128.178.183,8443,19.39,GB,LHR,100.9,144.64
57.128.177.206,57.128.177.206,8443,18.69,GB,LHR,221.35,240.21
57.128.182.21,57.128.182.21,8443,17.98,GB,LHR,99.35,108.86
57.128.181.24,57.128.181.24,8443,17.97,GB,LHR,94.84,154.47
57.128.177.176,57.128.177.176,8443,17.78,GB,LHR,93.21,100.53
57.128.181.125,57.128.181.125,443,17.67,GB,LHR,111.7,112.75
57.129.137.213,57.129.137.213,8443,17.4,GB,LHR,96.08,105.23
161.35.162.102,161.35.162.102,443,17.24,GB,LHR,94.94,113.14
57.128.177.172,57.128.177.172,8443,17.15,GB,LHR,102.83,106.12
57.128.179.45,57.128.179.45,443,17.04,GB,LHR,96.91,112.43
57.129.137.52,57.129.137.52,443,16.99,GB,LHR,118.09,131.51
57.128.178.183,57.128.178.183,443,16.64,GB,LHR,99.97,156.71
57.129.137.65,57.129.137.65,443,16.1,GB,LHR,135.71,172.53
57.128.176.87,57.128.176.87,8443,15.93,GB,LHR,97.59,110.58
57.129.137.239,57.129.137.239,8443,15.67,GB,LHR,116.32,138.23
57.129.137.197,57.129.137.197,443,15.62,GB,LHR,101.59,116.39
57.128.181.125,57.128.181.125,8443,15.6,GB,LHR,102.27,116.51
57.129.137.52,57.129.137.52,8443,15.45,GB,LHR,116.81,147.29
57.128.177.176,57.128.177.176,443,15.43,GB,LHR,96.48,105.72
57.128.177.206,57.128.177.206,443,15.32,GB,LHR,148.37,227.77
91.228.10.248,91.228.10.248,443,15.13,GB,LHR,101.84,118.33
57.129.137.86,57.129.137.86,8443,15.08,GB,LHR,98.35,105.96
57.129.137.200,57.129.137.200,8443,14.97,GB,LHR,102.69,114.54
57.128.183.138,57.128.183.138,8443,14.8,GB,LHR,174.79,167.74
57.128.176.87,57.128.176.87,443,14.73,GB,LHR,112.55,113.36
57.128.181.221,57.128.181.221,443,14.64,GB,LHR,114.55,106.93
57.129.137.57,57.129.137.57,443,14.56,GB,LHR,107.04,108.04
146.19.230.133,146.19.230.133,443,14.43,GB,LHR,107.79,112.11
57.129.137.212,57.129.137.212,8443,14.24,GB,LHR,177.32,324.69
57.129.137.51,57.129.137.51,8443,14.14,GB,LHR,103.36,117.29
57.129.137.68,57.129.137.68,8443,13.85,GB,LHR,107.91,111.61
57.129.137.228,57.129.137.228,8443,13.58,GB,LHR,96.58,108.11
87.106.65.110,87.106.65.110,443,13.56,GB,LHR,133.21,132.45
57.128.183.13,57.128.183.13,8443,13.45,GB,LHR,93.5,101.15
91.149.202.142,91.149.202.142,443,13.39,GB,LHR,95.53,104.77
57.129.137.51,57.129.137.51,443,13.34,GB,LHR,93.72,103.46
57.129.137.69,57.129.137.69,8443,13.3,GB,LHR,106.67,116.22
57.129.137.64,57.129.137.64,443,13.27,GB,LHR,111.2,120.29
141.147.114.60,141.147.114.60,443,13.12,GB,LHR,107.07,106.54
57.129.137.202,57.129.137.202,8443,12.98,GB,LHR,98.82,99.61
57.128.183.142,57.128.183.142,443,12.93,GB,LHR,94.0,101.05
57.129.137.83,57.129.137.83,443,12.93,GB,LHR,106.24,115.71
217.154.53.220,217.154.53.220,8443,12.86,GB,LHR,101.68,172.85
57.129.137.64,57.129.137.64,8443,12.73,GB,LHR,105.07,123.91
57.128.176.149,57.128.176.149,443,12.66,GB,LHR,115.65,125.87
57.128.176.149,57.128.176.149,8443,12.45,GB,LHR,99.27,117.04
57.129.137.239,57.129.137.239,443,12.43,GB,LHR,133.85,126.88
57.129.137.200,57.129.137.200,443,12.32,GB,LHR,91.72,98.83
57.128.177.191,57.128.177.191,8443,12.22,GB,LHR,100.57,106.63
57.129.137.228,57.129.137.228,443,12.03,GB,LHR,98.16,103.85
57.128.183.142,57.128.183.142,8443,12.0,GB,LHR,97.12,103.82
57.128.183.79,57.128.183.79,443,11.92,GB,LHR,108.17,125.26
57.129.137.236,57.129.137.236,8443,11.91,GB,LHR,113.37,147.59
57.128.181.88,57.128.181.88,443,11.81,GB,LHR,96.02,116.0
57.129.137.236,57.129.137.236,443,11.79,GB,LHR,104.79,115.83
57.129.137.83,57.129.137.83,8443,11.78,GB,LHR,94.91,113.22
57.128.179.10,57.128.179.10,8443,11.76,GB,LHR,96.18,101.37
57.128.181.88,57.128.181.88,8443,11.75,GB,LHR,99.93,114.3
57.128.183.225,57.128.183.225,443,11.75,GB,LHR,97.09,100.33
57.128.179.45,57.128.179.45,8443,11.68,GB,LHR,99.15,116.08
165.227.237.209,165.227.237.209,443,11.67,GB,LHR,100.6,112.22
57.128.183.225,57.128.183.225,8443,11.6,GB,LHR,103.74,111.21
57.128.179.111,57.128.179.111,443,11.54,GB,LHR,94.8,102.19
57.128.179.254,57.128.179.254,443,11.53,GB,LHR,100.06,111.25
57.129.137.199,57.129.137.199,8443,11.38,GB,LHR,98.29,104.01
57.129.137.220,57.129.137.220,443,11.36,GB,LHR,96.1,106.32
57.128.178.79,57.128.178.79,443,11.29,GB,LHR,99.75,106.39
57.129.137.231,57.129.137.231,8443,11.23,GB,LHR,106.87,115.9
57.128.177.191,57.128.177.191,443,11.16,GB,LHR,99.89,101.82
57.128.178.196,57.128.178.196,8443,11.16,GB,LHR,100.46,115.8
57.129.137.231,57.129.137.231,443,11.07,GB,LHR,104.76,129.66
57.129.137.62,57.129.137.62,8443,11.04,GB,LHR,96.83,105.14
57.128.180.238,57.128.180.238,8443,11.02,GB,LHR,99.0,108.51
57.128.183.59,57.128.183.59,443,10.88,GB,LHR,93.78,101.74
57.128.180.238,57.128.180.238,443,10.87,GB,LHR,99.45,108.72
57.129.137.213,57.129.137.213,443,10.81,GB,LHR,95.79,116.27
57.129.137.71,57.129.137.71,8443,10.78,GB,LHR,102.76,103.86
57.129.137.54,57.129.137.54,8443,10.53,GB,LHR,94.58,105.25
57.129.137.66,57.129.137.66,443,10.52,GB,LHR,97.43,103.98
57.129.137.226,57.129.137.226,443,10.48,GB,LHR,97.49,106.91
57.129.137.95,57.129.137.95,443,10.47,GB,LHR,100.14,102.37
57.129.137.226,57.129.137.226,8443,10.47,GB,LHR,102.09,113.5
57.128.181.14,57.128.181.14,8443,10.35,GB,LHR,98.97,112.48
57.129.137.210,57.129.137.210,443,10.31,GB,LHR,103.32,106.93
57.129.137.222,57.129.137.222,8443,10.26,GB,LHR,101.35,105.46
57.128.181.18,57.128.181.18,443,10.09,GB,LHR,96.36,103.99
57.128.183.107,57.128.183.107,443,10.09,GB,LHR,107.23,110.32
57.129.137.95,57.129.137.95,8443,10.06,GB,LHR,97.18,96.84
95.179.236.51,95.179.236.51,443,9.98,GB,LHR,103.72,111.73
57.129.137.208,57.129.137.208,443,9.97,GB,LHR,93.76,100.39
