IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.26.6,23.168.88.184,443,1.14,FR,CDG,97.22,102.81
147.90.26.85,23.168.88.43,443,1.02,FR,CDG,93.97,167.68
147.90.26.86,23.168.88.92,443,1.01,FR,CDG,93.25,101.52
88.80.186.197,88.80.186.197,443,50.59,GB,LHR,106.89,107.77
57.128.179.45,57.128.179.45,8443,26.6,GB,LHR,92.45,134.78
57.128.183.214,57.128.183.214,8443,16.5,GB,LHR,214.17,207.54
57.128.177.235,57.128.177.235,443,15.87,GB,LHR,95.02,178.36
57.129.137.72,57.129.137.72,443,15.83,GB,LHR,93.81,116.67
57.129.137.69,57.129.137.69,443,15.68,GB,LHR,381.72,129.19
57.129.137.71,57.129.137.71,8443,15.53,GB,LHR,104.5,112.39
91.227.62.140,69.42.213.173,443,15.49,GB,LHR,88.75,85.23
57.128.179.45,57.128.179.45,443,15.46,GB,LHR,144.84,220.58
57.128.180.238,57.128.180.238,8443,15.12,GB,LHR,98.25,149.43
45.32.180.58,45.32.180.58,443,15.09,GB,LHR,89.13,96.19
57.129.137.63,57.129.137.63,443,14.49,GB,LHR,227.8,283.29
57.129.137.71,57.129.137.71,443,13.84,GB,LHR,92.93,132.48
57.129.137.63,57.129.137.63,8443,13.74,GB,LHR,89.48,258.18
45.32.180.58,45.32.180.58,2053,13.34,GB,LHR,86.31,96.78
57.128.181.26,57.128.181.26,443,12.13,GB,LHR,85.83,90.82
57.128.181.26,57.128.181.26,8443,11.83,GB,LHR,99.64,84.02
57.129.137.69,57.129.137.69,8443,11.73,GB,LHR,109.94,162.94
57.129.137.49,57.129.137.49,443,11.26,GB,LHR,146.13,101.99
57.129.137.60,57.129.137.60,443,10.39,GB,LHR,86.22,90.69
57.129.137.72,57.129.137.72,8443,10.27,GB,LHR,121.9,134.95
132.145.29.208,132.145.29.208,443,10.15,GB,LHR,97.08,214.48
57.129.137.212,57.129.137.212,443,9.59,GB,LHR,91.88,103.17
57.129.137.60,57.129.137.60,8443,9.53,GB,LHR,84.34,87.28
57.128.183.143,57.128.183.143,443,9.48,GB,LHR,97.77,92.1
57.128.183.214,57.128.183.214,443,9.12,GB,LHR,171.64,177.68
57.128.177.235,57.128.177.235,8443,8.47,GB,LHR,125.3,126.86
57.128.182.76,57.128.182.76,8443,8.3,GB,LHR,86.65,87.93
57.128.183.108,57.128.183.108,443,8.08,GB,LHR,88.64,114.89
78.129.253.115,78.129.253.115,443,7.93,GB,LHR,85.26,94.15
85.159.229.122,85.159.229.122,443,7.9,GB,DUB,98.27,364.28
57.129.137.226,57.129.137.226,8443,7.21,GB,LHR,81.09,118.63
185.122.167.228,185.122.167.228,443,7.19,GB,MAN,101.0,137.33
87.106.65.110,87.106.65.110,443,6.83,GB,LHR,102.92,122.99
57.129.137.226,57.129.137.226,443,6.34,GB,LHR,85.75,102.24
57.128.183.143,57.128.183.143,8443,6.0,GB,LHR,81.16,90.88
213.165.88.177,213.165.88.177,443,5.49,GB,LHR,116.25,161.2
57.129.137.67,57.129.137.67,8443,5.26,GB,LHR,79.0,87.85
57.129.137.54,57.129.137.54,443,4.96,GB,LHR,86.19,92.86
57.129.137.244,57.129.137.244,8443,4.96,GB,LHR,91.89,86.78
57.129.137.53,57.129.137.53,8443,4.77,GB,LHR,85.19,86.1
147.45.179.237,147.45.179.237,443,4.64,GB,LHR,81.0,96.91
57.129.137.219,57.129.137.219,8443,4.62,GB,LHR,84.45,113.89
213.165.84.165,213.165.84.165,443,4.61,GB,LHR,98.79,115.56
92.246.136.38,2a0b:4140:4cc8::2,443,4.61,GB,FRA,91.88,100.96
89.125.212.203,89.125.212.203,443,4.59,GB,LHR,82.18,94.78
57.129.137.53,57.129.137.53,443,4.55,GB,LHR,85.44,87.54
57.129.137.209,57.129.137.209,8443,4.54,GB,LHR,83.28,101.35
57.129.137.231,57.129.137.231,8443,4.51,GB,LHR,79.7,88.89
57.128.182.76,57.128.182.76,443,4.45,GB,LHR,80.34,87.59
57.129.137.233,57.129.137.233,8443,4.36,GB,LHR,81.35,86.86
57.129.137.76,57.129.137.76,8443,4.35,GB,LHR,82.34,87.42
57.129.137.223,57.129.137.223,8443,4.35,GB,LHR,89.1,85.89
57.128.181.221,57.128.181.221,8443,4.34,GB,LHR,80.95,90.28
57.129.137.210,57.129.137.210,443,4.3,GB,LHR,88.92,164.24
57.129.137.219,57.129.137.219,443,4.3,GB,LHR,82.27,109.71
57.128.183.82,57.128.183.82,8443,4.29,GB,LHR,90.87,120.36
57.129.137.84,57.129.137.84,443,4.28,GB,LHR,99.11,115.73
57.129.137.96,57.129.137.96,8443,4.27,GB,LHR,79.56,88.05
57.129.137.70,57.129.137.70,443,4.27,GB,LHR,93.35,99.42
57.129.137.214,57.129.137.214,443,4.23,GB,LHR,79.13,88.09
57.129.137.231,57.129.137.231,443,4.21,GB,LHR,89.7,103.12
57.128.178.164,57.128.178.164,443,4.2,GB,LHR,79.25,85.87
185.212.62.204,185.212.62.204,443,4.14,GB,LHR,87.97,88.76
57.128.180.80,57.128.180.80,443,4.13,GB,LHR,86.86,99.93
57.128.183.40,57.128.183.40,8443,4.11,GB,LHR,90.02,90.87
57.129.137.70,57.129.137.70,8443,4.08,GB,LHR,88.75,116.49
57.129.137.212,57.129.137.212,8443,4.08,GB,LHR,94.74,141.95
57.128.179.9,57.128.179.9,8443,4.07,GB,LHR,79.63,116.37
57.129.137.84,57.129.137.84,8443,4.03,GB,LHR,97.31,111.22
57.128.182.21,57.128.182.21,443,4.01,GB,LHR,81.24,108.15
57.128.180.80,57.128.180.80,8443,3.99,GB,LHR,84.75,117.99
57.129.137.76,57.129.137.76,443,3.96,GB,LHR,89.81,86.59
57.128.181.24,57.128.181.24,443,3.94,GB,LHR,85.55,90.45
57.128.183.137,57.128.183.137,8443,3.9,GB,LHR,83.84,91.1
57.128.183.82,57.128.183.82,443,3.9,GB,LHR,81.33,175.55
57.128.181.221,57.128.181.221,443,3.87,GB,LHR,80.9,86.99
57.129.137.233,57.129.137.233,443,3.86,GB,LHR,88.5,85.86
57.128.180.238,57.128.180.238,443,3.85,GB,LHR,83.93,91.07
57.129.137.234,57.129.137.234,8443,3.85,GB,LHR,84.56,95.54
78.129.155.174,78.129.155.174,443,3.84,GB,LHR,86.05,107.55
57.129.137.223,57.129.137.223,443,3.83,GB,LHR,91.96,91.26
57.129.137.83,57.129.137.83,8443,3.81,GB,LHR,80.06,104.71
57.129.137.78,57.129.137.78,8443,3.81,GB,LHR,82.55,92.26
57.128.176.149,57.128.176.149,8443,3.8,GB,LHR,81.04,84.49
57.129.137.209,57.129.137.209,443,3.77,GB,LHR,90.96,96.55
57.128.182.21,57.128.182.21,8443,3.77,GB,LHR,83.85,125.39
57.128.183.35,57.128.183.35,8443,3.75,GB,LHR,79.29,86.32
57.128.183.108,57.128.183.108,8443,3.73,GB,LHR,86.82,104.76
57.129.137.57,57.129.137.57,443,3.72,GB,LHR,82.68,109.79
57.129.137.234,57.129.137.234,443,3.72,GB,LHR,81.97,86.61
57.129.137.67,57.129.137.67,443,3.7,GB,LHR,90.18,92.47
57.128.183.40,57.128.183.40,443,3.69,GB,LHR,103.89,101.12
57.128.179.9,57.128.179.9,443,3.57,GB,LHR,83.4,115.7
57.129.137.243,57.129.137.243,8443,3.57,GB,LHR,78.11,85.24
159.65.19.63,159.65.19.63,443,3.54,GB,LHR,82.13,89.08
57.129.137.90,57.129.137.90,8443,3.52,GB,LHR,84.01,96.34
57.128.181.24,57.128.181.24,8443,3.47,GB,LHR,86.28,84.51
140.235.74.26,140.235.74.26,443,3.46,GB,MAN,87.4,112.79
57.129.137.93,57.129.137.93,443,3.45,GB,LHR,78.26,85.23
57.129.137.89,57.129.137.89,8443,3.43,GB,LHR,79.53,90.31
57.129.137.89,57.129.137.89,443,3.43,GB,LHR,86.17,96.47
78.129.155.174,78.129.155.174,8443,3.42,GB,LHR,92.58,102.22
57.128.180.133,57.128.180.133,8443,3.37,GB,LHR,92.98,92.79
57.129.137.206,57.129.137.206,8443,3.35,GB,LHR,81.87,86.14
57.129.137.210,57.129.137.210,8443,3.33,GB,LHR,117.07,125.66
57.129.137.206,57.129.137.206,443,3.32,GB,LHR,80.46,89.83
57.128.183.79,57.128.183.79,8443,3.3,GB,LHR,85.47,91.73
57.129.137.57,57.129.137.57,8443,3.3,GB,LHR,83.0,103.13
57.128.183.79,57.128.183.79,443,3.24,GB,LHR,88.86,91.54
57.128.178.63,57.128.178.63,8443,3.24,GB,LHR,81.06,89.1
57.128.177.22,57.128.177.22,8443,3.16,GB,LHR,81.9,92.22
91.132.95.212,91.132.95.212,443,3.15,GB,LHR,83.27,90.41
57.129.137.244,57.129.137.244,443,3.12,GB,LHR,88.25,124.18
57.129.137.225,57.129.137.225,8443,3.07,GB,LHR,78.49,87.41
104.128.190.209,104.128.190.209,443,3.07,GB,LHR,83.89,102.31
57.129.137.207,57.129.137.207,443,3.06,GB,LHR,81.27,86.53
57.129.137.80,57.129.137.80,8443,3.04,GB,LHR,84.65,88.76
57.129.137.96,57.129.137.96,443,3.03,GB,LHR,83.25,90.49
57.129.137.66,57.129.137.66,443,3.01,GB,LHR,87.26,86.15
57.129.137.214,57.129.137.214,8443,3.01,GB,LHR,86.66,97.54
57.128.180.133,57.128.180.133,443,2.99,GB,LHR,82.88,87.01
188.166.144.219,188.166.144.219,443,2.92,GB,LHR,81.95,90.56
57.129.137.90,57.129.137.90,443,2.85,GB,LHR,84.75,89.48
57.129.137.80,57.129.137.80,443,2.83,GB,LHR,79.72,95.91
57.129.137.73,57.129.137.73,8443,2.79,GB,LHR,82.51,92.61
57.129.137.207,57.129.137.207,8443,2.78,GB,LHR,81.57,94.6
57.128.177.203,57.128.177.203,443,2.69,GB,LHR,89.13,107.26
57.129.137.83,57.129.137.83,443,2.67,GB,LHR,83.23,102.45
57.129.137.56,57.129.137.56,443,2.67,GB,LHR,85.4,91.93
57.128.181.125,57.128.181.125,443,2.67,GB,LHR,80.49,86.2
57.128.183.137,57.128.183.137,443,2.65,GB,LHR,86.81,93.4
57.128.183.59,57.128.183.59,8443,2.65,GB,LHR,86.59,85.32
57.129.137.78,57.129.137.78,443,2.64,GB,LHR,82.08,97.61
194.164.216.227,194.164.216.227,443,2.64,GB,LHR,83.99,102.94
54.38.214.128,54.38.214.128,443,2.63,GB,LHR,82.05,90.93
18.134.196.127,18.134.196.127,443,2.62,GB,LHR,82.55,90.54
185.132.39.46,185.132.39.46,443,2.53,GB,LHR,100.68,129.31
57.129.137.51,57.129.137.51,8443,2.45,GB,LHR,85.7,89.23
57.129.137.243,57.129.137.243,443,2.44,GB,LHR,79.43,85.55
57.128.182.52,57.128.182.52,8443,2.43,GB,LHR,82.8,86.5
57.129.137.218,57.129.137.218,8443,2.42,GB,LHR,82.06,108.0
57.129.137.73,57.129.137.73,443,2.4,GB,LHR,80.33,93.12
57.128.178.164,57.128.178.164,8443,2.39,GB,LHR,78.98,88.52
217.154.53.220,217.154.53.220,443,2.38,GB,LHR,107.52,111.97
57.129.137.202,57.129.137.202,8443,2.37,GB,LHR,84.83,103.48
57.129.137.54,57.129.137.54,8443,2.36,GB,LHR,84.08,90.44
57.129.137.93,57.129.137.93,8443,2.35,GB,LHR,79.0,86.71
57.128.178.63,57.128.178.63,443,2.34,GB,LHR,84.56,85.3
103.13.208.242,103.13.208.242,443,2.29,GB,LHR,80.54,86.8
57.129.137.200,57.129.137.200,8443,2.28,GB,LHR,84.29,89.25
57.128.183.13,57.128.183.13,443,2.28,GB,LHR,78.1,85.34
57.129.137.64,57.129.137.64,8443,2.27,GB,LHR,91.35,93.16
57.129.137.230,57.129.137.230,443,2.27,GB,LHR,85.18,94.43
57.128.183.3,57.128.183.3,443,2.27,GB,LHR,81.81,90.4
57.129.137.86,57.129.137.86,443,2.26,GB,LHR,81.7,88.51
57.129.137.86,57.129.137.86,8443,2.26,GB,LHR,80.87,88.0
57.129.137.200,57.129.137.200,443,2.23,GB,LHR,80.02,87.97
57.128.183.6,57.128.183.6,443,2.22,GB,LHR,84.35,90.43
57.129.137.82,57.129.137.82,8443,2.16,GB,LHR,79.62,94.57
57.129.137.58,57.129.137.58,8443,2.15,GB,LHR,84.68,88.49
57.129.137.64,57.129.137.64,443,2.13,GB,LHR,84.25,89.9
57.128.178.122,57.128.178.122,8443,2.13,GB,LHR,79.5,85.56
34.39.62.53,34.39.62.53,443,2.13,GB,LHR,81.82,92.26
57.128.176.149,57.128.176.149,443,2.12,GB,LHR,89.57,84.85
57.129.137.56,57.129.137.56,8443,2.12,GB,LHR,81.31,91.27
57.128.183.35,57.128.183.35,443,2.09,GB,LHR,79.09,85.45
57.129.137.230,57.129.137.230,8443,2.07,GB,LHR,86.58,83.08
57.128.179.10,57.128.179.10,8443,2.07,GB,LHR,88.51,94.86
57.128.177.172,57.128.177.172,8443,2.04,GB,LHR,80.28,92.98
57.128.177.22,57.128.177.22,443,2.04,GB,LHR,91.19,93.13
57.128.183.107,57.128.183.107,443,2.03,GB,LHR,80.31,88.86
57.128.183.133,57.128.183.133,8443,2.0,GB,LHR,125.11,100.5
57.128.183.13,57.128.183.13,8443,1.99,GB,LHR,82.81,87.35
57.129.137.202,57.129.137.202,443,1.96,GB,LHR,85.84,114.22
57.129.137.66,57.129.137.66,8443,1.96,GB,LHR,80.62,85.53
57.128.176.147,57.128.176.147,443,1.93,GB,LHR,85.92,93.05
57.129.137.61,57.129.137.61,8443,1.88,GB,LHR,78.75,92.88
57.129.137.245,57.129.137.245,443,1.83,GB,LHR,82.35,108.91
57.129.137.87,57.129.137.87,8443,1.83,GB,LHR,87.5,87.73
62.60.155.126,62.60.155.126,443,1.8,GB,FRA,97.26,122.6
57.129.137.85,57.129.137.85,443,1.76,GB,LHR,79.1,86.23
57.128.182.52,57.128.182.52,443,1.71,GB,LHR,83.97,88.94
57.128.182.234,57.128.182.234,8443,1.71,GB,LHR,80.51,87.57
57.128.183.77,57.128.183.77,443,1.7,GB,LHR,82.04,88.92
57.128.176.147,57.128.176.147,8443,1.69,GB,LHR,84.56,99.65
57.129.137.58,57.129.137.58,443,1.66,GB,LHR,82.72,85.25
57.129.137.61,57.129.137.61,443,1.66,GB,LHR,100.88,91.45
57.129.137.229,57.129.137.229,8443,1.62,GB,LHR,96.42,118.3
57.128.183.245,57.128.183.245,443,1.61,GB,LHR,88.55,110.61
57.128.182.27,57.128.182.27,443,1.6,GB,LHR,79.64,90.53
57.128.176.82,57.128.176.82,8443,1.59,GB,LHR,86.09,111.37
57.128.178.122,57.128.178.122,443,1.58,GB,LHR,83.09,88.17
57.129.137.65,57.129.137.65,8443,1.58,GB,LHR,82.99,91.65
57.129.137.225,57.129.137.225,443,1.57,GB,LHR,79.72,104.91
57.129.137.85,57.129.137.85,8443,1.5,GB,LHR,83.48,89.93
35.176.75.87,35.176.75.87,2087,1.49,GB,LHR,85.23,122.23
57.128.176.37,57.128.176.37,443,1.45,GB,LHR,79.52,98.66
57.128.177.172,57.128.177.172,443,1.45,GB,LHR,89.05,135.56
57.128.176.82,57.128.176.82,443,1.43,GB,LHR,83.97,90.09
57.128.179.10,57.128.179.10,443,1.4,GB,LHR,84.35,100.51
57.129.137.68,57.129.137.68,8443,1.38,GB,LHR,99.48,88.65
57.129.137.87,57.129.137.87,443,1.35,GB,LHR,91.31,92.81
57.128.176.37,57.128.176.37,8443,1.33,GB,LHR,81.12,95.07
57.128.183.133,57.128.183.133,443,1.31,GB,LHR,81.92,100.54
57.128.182.27,57.128.182.27,8443,1.3,GB,LHR,81.95,94.3
57.128.183.245,57.128.183.245,8443,1.29,GB,LHR,85.82,105.7
57.129.137.218,57.129.137.218,443,1.28,GB,LHR,83.96,97.54
57.128.177.191,57.128.177.191,443,1.27,GB,LHR,102.06,114.56
57.129.137.65,57.129.137.65,443,1.27,GB,LHR,83.72,86.26
45.197.133.154,45.197.133.154,443,1.25,GB,LHR,82.04,90.65
57.129.137.50,57.129.137.50,443,1.23,GB,LHR,80.94,87.3
79.72.91.32,79.72.91.32,443,1.23,GB,LHR,85.42,94.46
57.129.137.50,57.129.137.50,8443,1.22,GB,LHR,90.57,86.93
57.129.137.201,57.129.137.201,8443,1.15,GB,LHR,81.27,86.12
57.129.137.77,57.129.137.77,8443,1.12,GB,LHR,84.6,95.59
91.149.238.31,91.149.238.31,443,1.12,GB,LHR,82.62,99.99
57.128.183.6,57.128.183.6,8443,1.11,GB,LHR,82.26,93.17
57.129.137.68,57.129.137.68,443,1.07,GB,LHR,86.93,91.68
213.1.145.50,213.1.145.4,443,1.07,GB,LHR,91.89,107.03
57.129.137.229,57.129.137.229,443,1.02,GB,LHR,93.11,91.73
57.129.137.94,57.129.137.94,443,1.01,GB,LHR,95.94,86.52
57.128.183.107,57.128.183.107,8443,1.0,GB,LHR,79.16,89.43
31.77.202.28,31.77.202.28,443,3.03,HK,ARN,114.51,140.57
2.27.109.236,2400:c620:22:30d::a,443,1.39,HK,HKG,212.31,228.44
47.239.4.246,47.239.4.246,8443,1.38,HK,HKG,270.91,255.87
2.27.109.35,2400:c620:22:245::a,443,1.37,HK,HKG,214.72,369.04
103.219.194.43,103.219.194.43,443,1.35,HK,HKG,228.39,268.83
47.239.4.246,47.239.4.246,443,1.33,HK,HKG,262.7,385.98
8.218.22.14,8.218.22.14,443,1.32,HK,HKG,204.25,220.51
43.154.131.189,43.154.131.189,443,1.31,HK,HKG,208.85,207.27
47.239.4.246,47.239.4.246,2053,1.29,HK,HKG,234.73,258.55
107.172.145.153,107.172.145.153,443,4.56,IE,DUB,89.84,107.42
172.236.187.52,172.236.187.52,443,1.62,IN,BOM,285.53,391.31
45.89.105.211,45.89.105.211,443,1.52,IN,BOM,191.36,202.29
216.10.243.159,43.225.54.7,443,1.33,IN,BOM,195.83,194.51
64.110.104.30,64.110.104.30,443,2.73,JP,KIX,170.73,185.72
151.145.78.30,151.145.78.30,443,2.65,JP,NRT,197.45,180.75
160.16.62.84,160.16.62.84,443,2.64,JP,NRT,165.77,204.26
160.16.59.9,160.16.59.9,443,2.6,JP,NRT,227.84,245.19
153.121.45.101,153.121.45.101,443,2.47,JP,NRT,170.29,179.92
45.76.221.84,45.76.221.84,443,2.39,JP,NRT,167.38,170.74
8.222.193.153,8.221.172.5,443,2.31,JP,NRT,233.24,336.33
43.170.8.95,43.175.16.122,443,2.14,JP,NRT,164.29,166.94
47.245.62.50,104.28.211.105,443,2.05,JP,NRT,167.78,176.59
141.147.185.63,141.147.185.63,443,1.71,JP,NRT,162.92,170.83
8.219.155.125,8.221.169.104,443,1.66,JP,NRT,226.53,322.47
8.222.185.236,8.221.173.58,443,1.55,JP,NRT,227.37,335.52
154.31.114.55,154.31.114.55,443,1.43,JP,NRT,162.63,174.95
64.176.54.102,64.176.54.102,443,1.41,JP,KIX,170.68,182.0
153.121.76.150,153.121.76.150,443,1.35,JP,NRT,214.58,168.99
160.16.57.18,160.16.57.18,443,1.33,JP,NRT,164.65,167.18
150.230.5.126,150.230.5.126,443,1.25,JP,KIX,173.45,174.58
172.235.211.171,172.235.211.171,443,1.24,JP,KIX,170.39,175.17
123.111.169.70,123.111.169.70,8443,3.94,KR,ICN,189.65,192.55
123.111.169.70,123.111.169.70,443,3.86,KR,ICN,190.52,194.7
123.111.169.70,123.111.169.70,2087,3.51,KR,ICN,194.08,190.87
123.111.169.70,123.111.169.70,2096,3.21,KR,ICN,187.89,190.14
123.111.169.70,123.111.169.70,2083,3.2,KR,ICN,189.46,194.31
123.111.169.70,123.111.169.70,2053,3.06,KR,ICN,189.23,194.8
161.118.158.9,161.118.158.9,443,2.13,KR,ICN,187.29,191.38
140.238.17.157,2603:c022:800d:d100::aaaa,443,2.01,KR,ICN,194.95,220.28
211.49.57.175,211.49.57.175,443,1.64,KR,ICN,186.31,209.31
211.49.57.179,211.49.57.179,443,1.57,KR,ICN,183.54,193.31
158.180.71.69,158.180.71.69,443,1.54,KR,ICN,205.69,219.81
146.56.180.103,146.56.180.103,443,1.44,KR,ICN,193.0,197.95
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.42,KR,ICN,193.25,192.49
144.24.73.232,144.24.73.232,443,1.36,KR,ICN,207.67,210.88
211.49.57.178,211.49.57.178,443,1.11,KR,ICN,194.34,193.33
217.19.4.192,217.19.4.192,443,8.73,LV,RIX,114.37,291.29
31.56.206.215,31.56.206.215,443,7.92,LV,RIX,121.86,123.62
31.56.204.194,31.56.204.194,443,7.71,LV,ARN,114.06,123.77
46.8.64.53,46.8.64.53,443,7.34,LV,RIX,111.09,122.66
31.56.177.194,31.56.177.194,443,7.1,LV,RIX,109.11,129.58
95.182.99.65,95.182.99.65,443,6.66,LV,ARN,119.11,137.59
31.57.105.164,31.57.105.164,443,6.44,LV,RIX,115.44,125.72
31.58.137.196,31.58.137.196,443,6.31,LV,RIX,127.01,152.13
31.57.26.159,31.57.26.159,443,6.2,LV,RIX,125.96,122.0
31.59.41.159,31.59.41.159,443,6.05,LV,ARN,125.32,164.24
94.183.190.104,94.183.190.104,443,5.93,LV,ARN,131.2,132.56
91.222.237.251,213.139.229.57,443,5.68,LV,ARN,119.11,177.18
46.8.232.233,46.8.232.233,443,5.6,LV,RIX,130.52,135.39
188.130.206.87,188.130.206.87,443,5.58,LV,RIX,112.2,116.93
31.57.105.140,31.57.105.140,443,5.46,LV,RIX,129.34,151.97
31.58.137.94,31.58.137.94,443,4.24,LV,ARN,113.05,149.56
104.252.127.144,104.252.127.144,443,4.12,LV,ARN,175.27,169.78
45.38.139.79,45.38.139.79,443,3.95,LV,ARN,113.42,143.08
31.57.106.35,31.57.106.35,443,3.83,LV,RIX,110.69,126.48
188.130.206.93,188.130.206.93,443,3.57,LV,RIX,116.74,137.87
31.57.62.124,31.57.62.124,443,3.56,LV,RIX,110.44,158.45
217.60.60.38,217.60.60.38,443,3.55,LV,RIX,110.74,122.25
31.57.26.96,31.57.26.96,443,3.53,LV,ARN,111.51,148.24
45.43.76.227,45.43.76.227,443,3.44,LV,VNO,131.07,212.35
188.130.206.93,188.130.206.93,2053,3.07,LV,ARN,121.1,147.62
193.68.89.220,193.68.89.220,8443,2.79,LV,ARN,127.14,115.48
185.92.183.217,185.92.183.217,443,2.78,LV,ARN,116.97,141.46
31.57.106.178,31.57.106.178,443,2.75,LV,RIX,115.83,130.64
46.8.64.232,46.8.64.232,443,2.72,LV,ARN,111.22,129.29
94.158.219.126,94.158.219.126,443,2.59,LV,VNO,109.36,130.74
188.92.78.188,188.92.78.188,443,2.42,LV,RIX,113.95,113.41
185.242.107.169,185.242.107.169,443,2.33,LV,ARN,110.79,138.11
31.57.106.126,31.57.106.126,443,2.27,LV,RIX,118.31,124.32
91.197.1.119,185.214.96.187,443,2.14,LV,RIX,111.16,119.54
193.164.155.76,193.164.155.76,443,2.1,LV,ARN,115.86,147.88
104.252.127.58,104.252.127.58,443,2.1,LV,RIX,125.62,130.63
104.253.43.249,104.253.43.249,443,2.09,LV,ARN,116.53,149.75
188.130.154.155,188.130.154.155,443,2.06,LV,RIX,125.0,126.23
31.59.106.71,31.59.106.71,443,2.05,LV,RIX,115.14,125.33
217.147.15.82,217.147.15.82,443,1.99,LV,ARN,117.28,133.73
31.56.197.86,31.56.197.86,443,1.94,LV,RIX,120.39,124.53
217.145.79.186,217.145.79.186,2053,1.93,LV,RIX,117.44,128.58
193.164.155.38,193.164.155.38,443,1.73,LV,ARN,111.28,127.32
46.21.80.141,46.21.80.141,8443,1.68,LV,RIX,112.62,129.37
31.56.113.20,31.56.113.20,443,1.68,LV,RIX,124.79,121.46
193.56.188.76,193.56.188.76,443,1.57,LV,ARN,110.78,132.58
31.56.117.15,31.56.117.15,443,1.54,LV,ARN,126.15,133.1
31.58.77.150,31.58.77.150,443,1.45,LV,RIX,117.86,206.5
31.56.179.176,31.56.179.176,443,1.42,LV,RIX,114.02,114.06
94.183.190.163,94.183.190.163,443,1.26,LV,ARN,114.01,135.79
46.21.80.141,46.21.80.141,443,1.26,LV,RIX,111.67,137.23
31.57.105.53,31.57.105.53,443,1.26,LV,RIX,119.13,122.29
213.155.12.173,213.155.12.173,443,1.21,LV,WAW,123.77,144.53
46.8.70.198,46.8.70.198,443,1.19,LV,RIX,116.63,119.93
46.8.228.165,46.8.228.165,443,1.17,LV,ARN,112.26,161.09
188.253.23.155,188.253.23.155,443,1.11,LV,VNO,111.09,131.61
186.190.213.72,67.220.80.252,443,23.63,NL,DUS,133.38,172.26
103.13.210.67,103.13.210.67,443,17.17,NL,AMS,112.49,130.74
195.78.49.204,195.78.49.204,443,16.58,NL,AMS,90.93,102.98
82.115.4.65,82.115.4.65,443,16.13,NL,AMS,85.93,96.71
194.135.38.140,194.135.38.140,443,15.81,NL,AMS,146.95,254.43
195.133.63.147,195.133.63.147,443,13.77,NL,AMS,100.12,102.94
95.85.226.7,95.85.226.7,443,12.98,NL,AMS,92.29,105.82
95.181.162.221,95.181.162.221,443,12.76,NL,FRA,143.53,341.54
62.60.245.255,62.60.245.255,443,12.5,NL,FRA,148.46,118.26
193.168.173.251,193.168.173.251,443,12.4,NL,AMS,134.27,111.82
2.26.110.36,2.26.110.36,8443,12.11,NL,FRA,111.14,127.13
95.85.228.11,95.85.228.11,443,11.9,NL,AMS,93.85,107.62
193.106.150.144,193.106.150.144,443,11.59,NL,TXL,95.01,131.77
164.92.146.158,164.92.146.158,443,11.56,NL,AMS,132.94,157.34
194.87.82.149,194.87.82.149,443,11.31,NL,AMS,99.82,162.33
194.87.35.130,194.87.35.130,443,11.23,NL,AMS,119.51,119.96
103.45.247.85,103.45.247.85,8443,11.06,NL,AMS,99.41,107.42
103.45.247.85,103.45.247.85,443,11.05,NL,AMS,90.17,109.6
43.250.53.73,43.250.53.73,443,10.81,NL,AMS,98.43,155.11
95.140.158.49,95.140.158.49,443,10.79,NL,AMS,114.38,126.94
194.87.130.218,194.87.130.218,443,10.61,NL,AMS,89.58,97.65
108.61.164.231,95.179.145.49,443,10.58,NL,AMS,91.44,103.3
23.94.220.207,23.94.220.207,443,10.34,NL,AMS,113.17,144.16
43.250.53.73,43.250.53.73,8443,10.13,NL,AMS,142.2,263.96
146.103.122.49,146.103.122.49,443,10.05,NL,AMS,96.28,112.46
72.56.95.38,72.56.95.38,443,9.95,NL,AMS,105.49,129.57
2.26.138.203,2.26.138.203,443,9.73,NL,AMS,100.22,142.84
152.53.200.193,152.53.200.193,443,9.59,NL,AMS,109.55,140.82
79.132.137.213,79.132.137.213,443,9.42,NL,AMS,96.55,115.97
67.220.80.253,67.220.80.252,443,9.41,NL,DUS,106.66,127.35
67.220.80.246,67.220.80.246,443,9.37,NL,DUS,96.99,103.02
23.168.72.90,67.220.80.252,443,9.33,NL,DUS,93.96,116.21
152.53.200.152,152.53.200.152,443,9.3,NL,AMS,249.11,178.22
147.45.69.64,147.45.69.64,443,9.29,NL,FRA,94.97,119.07
89.124.111.128,89.124.111.128,443,9.09,NL,AMS,147.49,136.47
195.133.81.231,195.133.81.231,443,9.02,NL,AMS,94.15,95.41
152.53.200.18,152.53.200.18,443,8.97,NL,AMS,95.08,112.17
80.74.26.176,80.74.26.176,443,8.77,NL,AMS,91.45,110.65
89.125.63.189,89.125.63.189,443,8.55,NL,AMS,90.28,99.72
194.164.35.86,194.164.35.86,443,8.51,NL,AMS,102.33,114.6
151.246.240.4,67.220.80.246,443,8.47,NL,DUS,94.27,107.95
2.27.169.240,2.27.169.240,443,8.24,NL,AMS,102.42,123.47
152.53.200.164,152.53.200.164,443,8.24,NL,AMS,96.79,111.28
2.56.90.233,2.56.90.233,443,8.04,NL,AMS,89.48,97.86
