IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
83.229.121.78,2001:df1:7880:101::d15,8443,2.12,HK,HKG,232.61,194.68
47.239.4.246,47.239.4.246,8443,2.04,HK,HKG,182.34,191.42
103.103.245.101,103.103.245.101,443,1.99,HK,HKG,185.09,196.57
8.210.177.180,8.210.177.180,443,1.97,HK,HKG,175.41,217.42
20.205.128.98,20.205.128.98,443,1.94,HK,HKG,182.31,194.33
8.217.180.234,8.210.230.139,443,1.92,HK,HKG,177.97,195.05
8.218.121.213,8.218.121.213,443,1.89,HK,HKG,193.39,203.35
47.239.4.246,47.239.4.246,443,1.87,HK,HKG,180.98,197.95
68.64.178.42,2001:df1:7880:101::a0c,443,1.8,HK,HKG,184.6,194.76
65.52.160.128,65.52.160.128,8443,1.78,HK,HKG,175.6,188.17
143.14.189.132,2a0e:97c0:3f0:1::c1c,443,1.77,HK,HKG,196.83,262.43
83.229.123.217,2001:df1:7880:2::c0a,443,1.71,HK,HKG,187.68,192.03
149.104.5.224,2400:f880:d05:5a95:be24:11ff:fe75:2fb9,443,1.58,HK,HKG,232.6,246.91
47.239.4.246,47.239.4.246,2053,1.55,HK,HKG,181.17,200.85
8.218.189.27,47.243.43.203,443,1.51,HK,HKG,175.26,186.29
103.135.249.164,2403:18c0:4:36c::215,2053,1.5,HK,HKG,179.0,189.28
45.149.92.67,2401:b60:16:67::,443,1.49,HK,HKG,180.39,187.89
91.229.132.58,2400:e3e0:f5a9:cb0d:389b:ae84:1170:c2c4,443,1.46,HK,HKG,173.39,187.9
58.176.95.46,58.176.95.46,443,1.45,HK,HKG,176.33,186.27
176.98.181.71,176.98.181.71,443,1.37,HK,HKG,188.16,196.28
152.32.171.162,152.32.171.162,443,1.36,HK,HKG,187.66,195.3
152.32.133.246,152.32.133.246,443,1.34,HK,HKG,189.93,206.64
156.230.12.71,156.230.12.66,443,1.34,HK,HKG,198.19,213.19
159.138.138.87,159.138.138.87,443,1.24,HK,HKG,181.76,191.64
103.56.114.25,103.56.114.25,443,1.17,HK,HKG,267.7,332.18
118.141.20.85,118.141.20.85,443,1.1,HK,HKG,178.67,201.27
154.3.33.43,154.3.33.43,443,1.06,HK,HKG,184.68,185.29
62.72.163.116,62.72.163.116,443,1.02,HK,HKG,176.2,179.21
43.161.219.53,43.161.219.53,443,1.02,HK,HKG,179.61,191.79
63.32.194.15,63.32.194.15,2053,1.48,IE,DUB,101.77,111.59
23.95.225.214,23.95.225.214,2053,1.26,IE,DUB,119.2,144.62
23.95.225.214,23.95.225.214,8443,1.08,IE,DUB,114.01,133.84
172.236.187.52,172.236.187.52,443,1.38,IN,BOM,252.54,249.2
89.147.109.212,89.147.109.212,443,2.49,IS,KEF,134.75,146.35
147.45.51.217,147.45.51.217,443,2.65,IT,MXP,115.1,122.65
5.249.146.98,5.249.146.98,443,1.48,IT,FCO,117.38,149.12
47.74.23.32,47.74.23.32,8443,10.94,JP,NRT,146.27,146.09
43.170.8.95,43.175.17.54,443,9.83,JP,NRT,132.67,137.18
154.31.113.102,2403:18c0:1000:186:ac69:b9ff:fe49:d6d0,443,5.23,JP,NRT,134.18,138.45
207.148.108.85,2001:19f0:7002:7f6:5400:6ff:fe0a:f7b8,443,5.22,JP,NRT,135.01,139.64
45.77.19.8,2401:c080:1000:13ec:5400:5ff:feee:377d,443,4.96,JP,NRT,133.7,139.72
139.180.195.69,2001:19f0:7001:2de6:5400:5ff:fe8b:9604,443,4.9,JP,NRT,158.25,153.5
160.16.91.248,160.16.91.248,8443,4.87,JP,NRT,135.54,198.15
45.76.54.136,2401:c080:1000:1e89:5400:5ff:fefe:2f49,443,4.86,JP,NRT,140.28,164.02
38.47.105.76,38.47.105.76,443,4.83,JP,NRT,164.43,172.39
153.121.58.207,153.121.58.207,443,4.79,JP,NRT,200.91,171.78
108.160.136.229,108.160.136.229,443,4.74,JP,NRT,143.49,333.63
103.76.85.150,103.76.85.150,443,4.74,JP,NRT,133.54,158.1
149.28.21.222,2401:c080:1000:4a38:5400:5ff:fe40:3164,443,4.73,JP,NRT,137.6,151.51
103.106.228.126,103.106.228.126,2053,4.58,JP,NRT,135.73,150.55
23.106.132.54,23.106.132.54,443,4.4,JP,KIX,204.95,224.1
64.110.104.30,64.110.104.30,443,4.37,JP,KIX,155.64,152.97
45.32.51.200,2401:c080:1000:4b36:5400:6ff:fe06:9642,443,4.31,JP,NRT,137.33,175.83
3.113.112.119,3.113.112.119,443,4.19,JP,NRT,163.12,277.45
167.179.119.92,2401:c080:1000:1818:5400:5ff:fef6:e4c0,443,4.18,JP,NRT,133.14,149.19
158.51.109.180,158.51.109.180,443,4.18,JP,NRT,179.89,217.62
141.147.159.250,2603:c023:a:a777:30b8:d4f4:7539:3060,443,4.13,JP,KIX,143.07,164.77
45.192.248.144,45.192.248.144,443,4.09,JP,NRT,155.59,270.74
149.28.17.67,2401:c080:1000:1789:5400:5ff:feea:8068,443,3.91,JP,NRT,148.69,159.01
23.27.11.196,2400:8d60:8::ac15:e41b,443,3.89,JP,KIX,192.58,297.08
8.211.142.226,240b:4009:25a:1801:ffff:144:660c:1d4a,443,3.74,JP,SIN,143.6,302.34
64.176.38.23,2a09:bac5:42f3:1e1e::300:64,2083,3.7,JP,KIX,139.8,149.69
138.2.31.37,138.2.31.37,443,3.67,JP,NRT,212.8,257.03
176.97.70.51,176.97.70.51,8443,3.66,JP,NRT,135.1,181.72
64.176.44.23,2401:c080:3800:2097:5400:5ff:feeb:9e0b,443,3.64,JP,KIX,139.11,149.33
161.33.158.241,161.33.158.241,443,3.6,JP,NRT,133.37,153.06
45.32.36.167,2001:19f0:7001:4d96:5400:6ff:fe05:348b,443,3.6,JP,NRT,136.73,181.35
161.248.254.27,2606:6680:60:1::fd69:1327,443,3.57,JP,NRT,150.5,158.11
8.219.155.125,8.221.173.55,443,3.53,JP,NRT,203.08,305.74
155.248.163.243,2603:c021:8016:1a3c:0:a944:3947:91dc,443,3.45,JP,NRT,137.49,148.61
23.151.104.39,2602:f92a:230:2600::a,443,3.28,JP,NRT,133.87,141.69
156.246.90.115,2602:fa4f:a30:85f0:4f1c:77ba:d475:68ad,443,3.26,JP,NRT,148.06,175.05
45.76.107.78,45.76.107.78,443,3.24,JP,NRT,133.07,147.19
8.216.5.125,8.216.5.125,8443,3.22,JP,NRT,136.28,161.65
140.83.50.165,2a09:bac5:42f4:174b::252:85,443,3.18,JP,KIX,138.88,177.68
64.176.54.93,64.176.54.93,443,3.18,JP,KIX,145.32,176.95
45.76.208.123,2001:19f0:7001:3ea2:5400:5ff:fe98:6723,8443,3.12,JP,NRT,145.76,151.98
64.176.36.61,64.176.36.61,443,3.11,JP,KIX,139.36,147.38
156.246.94.101,2602:fa4f:a30:351f:9848:df3a:68c9:96d2,443,3.06,JP,NRT,272.75,230.21
154.31.115.193,2403:18c0:1000:263:a891:dfff:fea1:112,443,2.97,JP,NRT,132.75,166.88
8.216.5.125,8.216.5.125,2083,2.97,JP,NRT,138.5,150.2
8.216.5.125,8.216.5.125,443,2.92,JP,NRT,139.42,165.27
8.216.5.125,8.216.5.125,2096,2.91,JP,NRT,133.48,156.34
45.142.126.87,2a12:a301:2002::10f0,8443,2.87,JP,NRT,142.86,161.59
150.230.5.126,150.230.5.126,443,2.8,JP,KIX,164.57,184.61
8.222.185.236,8.221.173.55,443,2.79,JP,NRT,207.58,309.59
18.183.158.211,18.183.158.211,443,2.79,JP,NRT,191.24,197.64
198.13.47.253,198.13.47.253,443,2.77,JP,NRT,134.13,139.6
166.88.2.13,2400:8d60:8::e086:fbd4,443,2.74,JP,KIX,139.7,148.1
103.106.0.123,103.106.0.123,443,2.64,JP,NRT,137.3,148.13
45.76.203.234,45.76.107.78,443,2.6,JP,NRT,143.85,153.29
153.126.211.25,153.126.211.25,443,2.59,JP,NRT,149.27,188.21
8.216.5.125,8.216.5.125,2053,2.58,JP,NRT,138.95,164.33
64.176.55.74,2401:c080:3800:3a66:5400:5ff:fe28:da62,443,2.5,JP,KIX,142.74,152.37
18.179.47.36,18.179.47.36,443,2.36,JP,NRT,138.88,138.92
13.231.5.138,2406:da14:94:7600:c37f:eea5:170b:febe,443,2.34,JP,NRT,133.78,140.88
35.194.109.94,2600:1900:4050:1d1a::,443,2.31,JP,NRT,139.46,149.19
167.179.110.68,2401:c080:1000:1315:5400:5ff:feee:e2bd,8443,2.25,JP,NRT,132.8,140.27
140.238.58.181,140.238.58.181,2053,2.22,JP,NRT,143.05,191.29
8.216.5.125,8.216.5.125,2087,2.22,JP,NRT,136.27,167.95
140.83.34.214,2a09:bac5:4429:dc::16:17a,8443,2.19,JP,NRT,136.62,145.23
5.253.41.33,5.253.41.33,443,2.18,JP,NRT,149.65,170.03
138.2.59.112,138.2.59.112,443,2.18,JP,KIX,143.42,175.08
84.247.153.71,2400:d320:2307:198::1,443,2.15,JP,NRT,147.66,153.74
13.113.53.23,13.113.53.23,443,2.12,JP,NRT,139.91,142.8
156.246.94.155,156.246.94.155,8443,2.12,JP,NRT,145.67,152.02
131.143.214.13,131.143.214.13,443,2.0,JP,NRT,172.55,182.25
207.148.106.227,2001:19f0:7001:59b3:5400:6ff:fe07:1d17,443,1.99,JP,NRT,137.34,146.97
198.13.55.144,2001:19f0:7001:26dd:face::1,443,1.97,JP,NRT,135.64,151.01
45.32.21.42,2001:19f0:7001:5832:5400:6ff:fe05:fd1d,443,1.95,JP,NRT,135.78,145.56
132.145.127.203,132.145.127.203,8443,1.89,JP,NRT,150.03,144.75
45.76.105.164,45.76.105.164,8443,1.86,JP,NRT,132.75,144.89
27.133.128.207,27.133.128.207,2083,1.86,JP,NRT,135.43,155.16
217.142.241.16,2603:c023:11:6800:0:b90c:e446:5891,8443,1.85,JP,KIX,141.63,163.48
45.76.202.94,45.76.202.94,443,1.83,JP,NRT,137.01,148.19
20.78.17.44,20.78.17.44,443,1.69,JP,NRT,136.88,144.66
38.47.124.159,2a12:f8c1:50:3::5a,8443,1.68,JP,NRT,136.46,147.34
64.176.55.236,2401:c080:3800:24ce:5400:6ff:fe05:5c6c,443,1.66,JP,KIX,156.53,151.67
212.135.211.5,2a13:edc0:18:101::a,8443,1.64,JP,NRT,140.16,158.79
161.33.190.243,161.33.190.243,443,1.63,JP,NRT,135.62,157.32
156.246.90.194,156.246.90.194,443,1.62,JP,NRT,148.66,156.61
64.176.35.237,2401:c080:3800:26a3:5400:6ff:fe08:ba27,443,1.58,JP,KIX,138.33,168.7
172.104.81.253,2400:8902::f03c:91ff:fe69:2968,443,1.57,JP,NRT,138.46,216.72
202.182.99.107,2001:19f0:7002:a11:5400:4ff:fec3:5f71,443,1.56,JP,NRT,153.1,138.11
18.183.224.152,2406:da14:778:d100:81e2:d49f:d621:f643,443,1.56,JP,NRT,142.07,149.66
202.182.120.162,2401:c080:1000:190e:5400:5ff:feee:e274,8443,1.55,JP,NRT,133.85,177.66
161.33.7.163,161.33.7.163,443,1.54,JP,KIX,138.93,146.28
89.31.126.25,89.31.126.25,8443,1.54,JP,NRT,137.56,136.88
3.112.89.102,2406:da14:b07:7b00:5c9b:be19:8b01:ed02,8443,1.54,JP,NRT,135.56,149.08
45.8.114.99,45.8.114.99,2053,1.52,JP,NRT,140.88,193.58
103.232.213.87,2a12:f8c1:50:2::140,2053,1.51,JP,NRT,142.62,197.15
13.113.164.191,13.113.164.191,443,1.51,JP,NRT,143.88,143.63
38.47.105.38,2a12:f8c1:50:4::6d7,443,1.5,JP,NRT,134.29,183.34
160.191.40.242,2401:b60:37:30d3::,443,1.5,JP,NRT,139.25,141.45
172.238.6.57,172.238.6.57,443,1.5,JP,NRT,137.37,140.99
172.235.211.171,172.235.211.171,443,1.5,JP,KIX,142.37,147.95
153.121.64.183,153.121.64.183,8443,1.49,JP,NRT,138.03,157.59
142.248.151.78,2405:84c0:8012:4d00::,443,1.48,JP,NRT,144.61,184.6
185.200.66.50,185.200.66.50,443,1.43,JP,NRT,142.19,145.49
38.226.195.129,38.226.195.129,443,1.43,JP,NRT,174.92,185.23
152.69.197.207,152.69.197.207,443,1.4,JP,KIX,140.02,146.31
47.79.37.210,240b:4009:25a:1802:0:c230:b77f:e927,443,1.4,JP,NRT,136.26,153.78
64.176.52.176,2401:c080:3800:3199:5400:5ff:fef7:6f4a,443,1.39,JP,KIX,142.12,152.24
136.0.11.191,2400:8d60:8::431:8294,443,1.38,JP,KIX,143.42,153.34
45.77.178.100,2001:19f0:7001:5ed3:5400:5ff:fed1:2d49,443,1.38,JP,NRT,142.91,140.98
198.13.62.34,2001:19f0:7001:943:5400:5ff:fed7:7d75,443,1.38,JP,NRT,134.01,139.03
178.239.125.44,178.239.125.44,8443,1.38,JP,NRT,134.01,147.24
45.77.25.52,45.77.25.52,443,1.37,JP,NRT,136.11,150.72
158.179.176.239,2603:c021:8019:f300:d8a8:367a:ba07:d381,443,1.37,JP,NRT,133.58,147.73
108.160.133.80,2401:c080:1000:1526:5400:6ff:fe04:404c,443,1.34,JP,NRT,132.83,138.54
74.113.96.137,2602:fd6f:110::82,443,1.33,JP,NRT,164.21,176.59
45.32.17.67,2001:19f0:7001:395d:5400:6ff:fe00:161e,443,1.32,JP,NRT,133.9,140.25
140.238.51.35,140.238.51.35,443,1.3,JP,NRT,133.19,152.99
207.148.115.94,2001:19f0:7001:c48:5400:6ff:fe02:18d9,443,1.3,JP,NRT,133.75,148.13
153.121.45.101,153.121.45.101,443,1.28,JP,NRT,133.48,171.44
46.250.251.180,2400:d320:2313:9585::1,443,1.28,JP,NRT,142.06,147.24
141.147.144.109,141.147.144.109,443,1.26,JP,KIX,144.12,146.81
64.176.52.230,2401:c080:3800:3b52:5400:4ff:fe8b:f6c7,443,1.25,JP,KIX,138.38,149.11
38.47.110.123,38.47.110.123,443,1.25,JP,KIX,140.26,171.72
13.192.208.38,2406:da14:9fb:f02:727:2586:3bef:fe0a,443,1.23,JP,NRT,138.68,151.02
47.245.62.4,240b:4009:25a:1801:0:da40:7871:a849,8443,1.23,JP,NRT,134.69,154.97
82.40.44.171,2a13:edc0:21:9575:8633:e3a0:134c:240c,8443,1.22,JP,NRT,137.6,143.64
167.179.76.8,2001:19f0:7001:1cfe:5400:5ff:fead:5481,443,1.22,JP,NRT,133.16,139.1
158.51.109.181,158.51.109.181,443,1.22,JP,NRT,164.5,175.41
160.251.171.131,2400:8500:2002:3162:160:251:171:131,443,1.16,JP,FUK,153.72,169.02
149.28.21.106,149.28.21.106,443,1.16,JP,NRT,138.22,143.64
217.142.235.112,217.142.235.112,443,1.13,JP,KIX,142.88,209.16
64.176.36.17,2401:c080:3800:25c8:5400:5ff:fe7a:62c,443,1.12,JP,KIX,148.31,156.86
64.176.54.102,64.176.54.102,443,1.12,JP,KIX,140.74,156.14
202.144.192.37,2402:c480:3000:1514:1c00:50ff:fe00:59b,443,1.11,JP,NRT,144.82,153.12
216.238.54.35,2a0c:9a40:8aa1:1370::,443,1.1,JP,NRT,164.12,147.85
89.125.244.207,89.125.244.207,443,1.1,JP,NRT,139.66,168.82
198.13.37.176,2001:19f0:7001:3979:5400:5ff:feff:8a96,443,1.09,JP,NRT,136.16,157.23
126.220.82.161,2400:2653:28a0:7400:6ed8:6d16:317c:2490,443,1.07,JP,KIX,155.89,175.34
8.219.195.31,8.221.172.1,443,1.07,JP,NRT,204.87,282.37
109.123.231.212,109.123.231.212,2053,1.04,JP,NRT,145.25,170.23
138.3.214.171,138.3.214.171,443,1.04,JP,NRT,133.59,143.51
123.111.169.70,123.111.169.70,2087,3.81,KR,ICN,161.73,168.34
141.164.60.73,2401:c080:1c00:2a3f:5400:5ff:fed7:7f13,443,3.46,KR,ICN,177.25,178.24
43.164.133.86,43.164.133.86,8443,3.14,KR,ICN,157.53,227.26
109.61.127.134,109.61.127.134,443,3.11,KR,ICN,159.81,241.97
158.247.255.3,2401:c080:1c00:2280:5400:4ff:fea6:6a06,8443,3.11,KR,ICN,169.25,235.3
134.185.108.199,2603:c024:15:1b00:0:a7c2:5fcb:7981,8443,2.78,KR,ICN,162.53,174.05
152.70.93.86,2603:c022:8019:a200:0:9331:dbfb:8e5f,8443,2.73,KR,ICN,239.44,223.75
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,2.72,KR,ICN,217.69,176.11
152.67.212.64,2603:c024:e:b300:0:81a9:98d1:86df,8443,2.66,KR,ICN,172.53,177.38
193.123.233.175,2603:c022:800f:6d83:34ea:d13b:c892:c75c,443,2.6,KR,ICN,175.57,228.43
123.111.169.70,123.111.169.70,2096,2.53,KR,ICN,160.61,166.41
193.123.233.168,193.123.233.168,443,2.5,KR,ICN,166.24,177.26
129.154.222.63,2603:c022:8010:ea8b::9527,8443,2.5,KR,ICN,166.67,200.56
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,2.46,KR,ICN,161.96,181.02
123.111.169.70,123.111.169.70,8443,2.45,KR,ICN,160.0,169.16
130.162.132.38,130.162.132.38,443,2.35,KR,ICN,167.31,178.21
123.111.169.70,123.111.169.70,443,2.33,KR,ICN,159.94,170.97
130.162.130.105,130.162.130.105,443,2.16,KR,ICN,176.16,192.37
146.56.173.243,146.56.173.243,443,2.03,KR,ICN,167.55,180.55
168.107.13.136,168.107.13.136,8443,2.01,KR,ICN,172.24,308.56
123.111.169.70,123.111.169.70,2053,1.94,KR,ICN,170.74,179.81
152.70.253.84,2603:c022:8005:2230:b09e:a79e:4125:84ee,8443,1.8,KR,ICN,174.81,238.45
158.179.193.81,2603:c024:e:b300:0:54ef:b717:7ad7,8443,1.61,KR,ICN,168.53,176.11
64.110.81.226,64.110.81.226,443,1.6,KR,ICN,174.75,176.98
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.59,KR,ICN,169.88,181.78
45.93.31.34,45.93.31.34,443,1.51,KR,ICN,181.74,250.54
123.111.169.70,123.111.169.70,2083,1.48,KR,ICN,168.54,175.59
131.186.17.132,131.186.17.132,443,1.44,KR,ICN,176.64,186.77
152.67.208.8,152.67.208.8,443,1.37,KR,ICN,165.26,226.2
146.56.188.74,146.56.188.74,443,1.32,KR,ICN,168.41,177.5
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,1.31,KR,ICN,160.98,203.53
129.154.215.121,129.154.215.121,443,1.3,KR,ICN,172.65,178.32
64.176.226.26,2401:c080:1c00:2898:5400:4ff:feac:7e52,8443,1.3,KR,ICN,155.09,192.95
134.185.110.40,2603:c024:f:1c00:0:5f85:331d:519a,8443,1.21,KR,ICN,171.26,187.08
144.24.73.232,144.24.73.232,443,1.1,KR,ICN,163.4,186.02
168.107.53.214,2603:c024:15:5500:0:a90a:13a3:cb65,8443,1.08,KR,ICN,170.48,196.03
158.180.72.60,158.180.72.60,443,1.01,KR,ICN,171.84,201.5
185.237.185.182,185.237.185.182,2053,2.71,LT,VNO,136.12,168.62
185.80.128.115,2a05:7cc0:0:185:80:128:115:1,8443,1.66,LT,VNO,130.1,133.65
5.199.169.243,5.199.169.243,2053,1.38,LT,VNO,135.89,150.26
94.131.13.110,94.131.13.110,443,1.38,LT,VNO,136.91,144.54
5.199.169.243,5.199.169.243,443,1.07,LT,WAW,136.07,159.04
103.231.72.6,103.231.72.6,8443,1.05,LT,VNO,135.6,164.31
5.199.169.243,5.199.169.243,8443,1.01,LT,WAW,144.15,165.19
77.73.71.196,77.73.71.196,443,5.04,LV,RIX,144.7,241.16
217.60.1.220,2a13:7c00:10:9:f816:3eff:fe31:57af,443,4.84,LV,ARN,132.76,206.79
45.43.76.107,45.43.76.107,443,4.84,LV,RIX,184.57,153.23
193.68.89.220,193.68.89.220,8443,4.78,LV,ARN,138.19,153.64
195.135.254.64,195.135.254.64,8443,4.51,LV,RIX,207.27,195.76
31.57.158.134,31.57.158.134,443,4.48,LV,ARN,186.78,169.07
195.135.254.64,195.135.254.64,443,4.34,LV,RIX,140.19,224.71
31.128.32.98,31.128.32.98,443,4.32,LV,ARN,152.02,236.45
193.68.89.220,193.68.89.220,443,4.15,LV,ARN,135.27,153.6
185.82.127.156,185.82.127.156,443,4.06,LV,ARN,144.47,160.14
194.58.34.139,194.58.34.139,443,3.83,LV,RIX,160.17,228.05
5.34.215.142,2a0c:16c0:515:131::ae78,443,3.63,LV,RIX,135.48,151.88
37.128.204.228,37.128.204.228,443,3.62,LV,RIX,141.93,174.11
188.253.23.98,188.253.23.98,443,3.51,LV,RIX,167.28,154.25
37.128.204.4,37.128.204.4,8443,3.42,LV,RIX,135.39,200.55
5.34.211.150,5.34.211.150,443,3.39,LV,RIX,143.11,184.45
185.242.106.243,2a0c:16c0:500:279::3b9c,443,3.35,LV,RIX,172.65,196.89
5.34.208.204,5.34.208.204,443,3.32,LV,RIX,154.25,178.4
45.142.215.61,45.142.215.61,443,3.32,LV,RIX,186.97,190.52
103.231.73.153,103.231.73.153,443,3.07,LV,RIX,131.88,221.92
185.242.106.215,185.242.106.215,443,3.02,LV,RIX,153.34,149.21
188.253.21.32,2a0c:16c0:515:79e::ed27,443,3.01,LV,RIX,139.47,150.59
168.222.255.105,168.222.255.105,443,3.0,LV,WAW,143.45,164.0
37.128.204.4,37.128.204.4,2053,2.96,LV,RIX,162.87,201.42
37.128.207.194,37.128.207.194,443,2.89,LV,RIX,132.7,140.37
46.32.184.50,46.32.184.50,443,2.87,LV,RIX,157.1,243.18
62.76.239.244,62.76.239.244,443,2.62,LV,RIX,163.01,174.66
91.197.1.127,91.197.1.127,2053,2.58,LV,RIX,135.8,141.02
217.177.45.178,217.177.45.178,443,2.5,LV,ARN,132.06,163.45
31.56.117.15,31.56.117.15,443,2.45,LV,ARN,135.35,181.03
37.128.205.47,37.128.205.47,443,2.44,LV,RIX,141.79,151.62
193.124.254.121,193.124.254.121,443,2.25,LV,ARN,130.35,166.24
46.32.187.124,46.32.187.124,443,2.23,LV,RIX,141.86,168.86
31.128.33.253,2a09:bac1:45a0::406:46,443,2.17,LV,ARN,139.35,155.1
217.60.4.19,217.60.4.19,443,2.07,LV,ARN,138.44,177.46
91.204.75.99,91.204.75.99,443,2.02,LV,WAW,136.99,167.3
37.128.207.179,37.128.207.179,443,1.99,LV,RIX,140.76,169.24
91.197.1.119,185.214.96.154,443,1.94,LV,RIX,137.73,144.3
94.158.219.248,94.158.219.248,443,1.89,LV,RIX,149.14,147.18
217.60.2.248,2a13:7c00:10:10:f816:3eff:fefc:88e7,8443,1.81,LV,ARN,135.37,171.7
91.197.3.7,2a0c:16c0:505:3c6::6ecb,443,1.76,LV,RIX,156.83,192.71
5.34.212.128,2a0c:16c0:510:ef2::e2cd,443,1.71,LV,RIX,142.12,156.43
62.76.239.66,62.76.239.66,443,1.71,LV,RIX,156.59,184.89
31.57.157.140,31.57.157.140,443,1.63,LV,ARN,140.84,178.02
185.22.172.236,185.22.172.236,443,1.6,LV,RIX,139.67,144.48
37.128.206.175,2a0c:16c0:510:24e::aed2,443,1.59,LV,RIX,139.19,143.25
85.31.102.163,85.31.102.163,443,1.58,LV,RIX,139.85,144.69
217.60.1.138,217.60.1.138,443,1.58,LV,ARN,152.49,173.17
213.21.222.117,213.21.222.117,443,1.57,LV,RIX,132.81,161.99
185.176.220.157,185.176.220.157,443,1.55,LV,RIX,137.36,172.67
5.34.214.205,2a0c:16c0:515:88::7d32,443,1.54,LV,RIX,147.65,184.28
217.60.6.227,217.60.6.227,443,1.53,LV,ARN,138.36,182.28
91.197.1.127,91.197.1.127,8443,1.5,LV,RIX,139.77,149.27
216.173.69.114,2a0c:16c0:510:7f8::2ad9,443,1.45,LV,RIX,149.58,151.02
188.253.19.186,188.253.19.186,443,1.4,LV,RIX,139.17,152.02
5.39.250.14,5.39.250.14,443,1.4,LV,RIX,165.77,193.07
188.253.16.214,2a0c:16c0:515:27a::c648,443,1.39,LV,RIX,138.59,149.95
217.60.0.95,217.60.0.95,443,1.36,LV,ARN,129.26,172.13
185.113.139.65,185.113.139.65,443,1.35,LV,RIX,135.37,172.25
188.253.20.190,2a0c:16c0:515:652::9a4b,443,1.28,LV,RIX,150.61,145.56
217.60.3.200,217.60.3.200,443,1.28,LV,ARN,135.02,156.49
91.197.0.100,91.197.0.100,443,1.28,LV,RIX,144.96,151.06
195.135.255.74,195.135.255.74,443,1.26,LV,RIX,141.84,147.44
46.32.186.178,46.32.186.178,443,1.25,LV,RIX,141.46,175.88
213.21.222.70,2a11:7e41:1:1::ea,8443,1.25,LV,RIX,143.14,189.59
31.58.77.194,31.58.77.194,8443,1.23,LV,ARN,132.63,186.49
217.60.2.31,217.60.2.31,443,1.22,LV,ARN,145.98,164.79
212.6.44.232,212.6.44.232,443,1.21,LV,RIX,144.08,234.5
31.57.28.188,31.57.28.188,8443,1.2,LV,ARN,138.18,189.44
195.135.254.201,195.135.254.201,443,1.15,LV,RIX,139.9,152.5
31.57.28.188,31.57.28.188,443,1.15,LV,ARN,133.45,162.44
146.19.84.89,146.19.84.89,443,1.13,LV,RIX,139.92,247.92
217.60.4.249,217.60.4.249,443,1.1,LV,ARN,142.76,161.41
195.135.254.197,195.135.254.197,443,1.09,LV,RIX,139.33,139.82
195.135.252.244,195.135.252.244,443,1.09,LV,RIX,142.1,153.42
37.128.207.246,2a0c:16c0:510:387::3b26,443,1.02,LV,RIX,142.38,144.2
45.207.35.172,2a0e:97c0:7d7:caf8:1b08:ae5d:2114:522a,443,1.31,MO,HKG,175.93,192.97
85.208.110.56,85.208.110.56,2053,11.87,NL,AMS,139.5,211.53
212.34.128.155,212.34.128.155,2053,11.6,NL,AMS,119.64,128.89
89.110.112.8,89.110.112.8,2053,9.29,NL,AMS,110.76,141.02
146.103.113.158,146.103.113.158,443,9.26,NL,AMS,113.43,118.4
144.124.238.212,144.124.238.212,443,9.2,NL,AMS,125.51,124.9
213.183.61.100,213.183.61.100,8443,9.17,NL,AMS,142.05,126.58
85.208.110.56,85.208.110.56,8443,9.15,NL,AMS,129.23,180.76
89.110.80.238,89.110.80.238,443,9.05,NL,AMS,109.34,130.78
195.26.226.192,195.26.226.192,443,8.89,NL,AMS,154.21,248.52
77.220.214.135,77.220.214.135,443,8.72,NL,AMS,132.29,126.89
185.157.213.24,185.157.213.24,443,8.65,NL,AMS,144.04,172.67
192.210.175.185,192.210.175.185,443,8.52,NL,AMS,125.98,151.91
77.238.238.133,77.238.238.133,8443,8.32,NL,AMS,218.29,259.34
45.91.203.74,45.91.203.74,443,8.07,NL,AMS,196.73,157.8
82.115.5.157,82.115.5.157,443,7.88,NL,AMS,114.71,123.44
178.208.75.175,2a09:c140:feed:7:ac00:ff:fe60:8131,8443,7.81,NL,AMS,111.72,132.97
136.244.111.237,136.244.111.237,443,7.76,NL,AMS,115.96,109.84
207.174.30.184,2605:e440:2::2:32b,2053,7.5,NL,AMS,106.63,132.29
212.34.128.155,212.34.128.155,8443,7.44,NL,AMS,126.81,137.23
212.34.144.154,212.34.144.154,2053,7.32,NL,AMS,121.93,194.09
178.208.75.175,2a09:c140:feed:7:ac00:ff:fe60:8131,443,7.25,NL,AMS,114.36,125.82
31.56.222.122,31.56.222.122,443,7.1,NL,AMS,120.06,205.56
194.85.249.105,194.85.249.105,443,7.03,NL,AMS,131.59,140.57
5.144.176.135,5.144.176.135,443,7.02,NL,AMS,140.1,127.4
91.84.98.171,91.84.98.171,8443,6.93,NL,AMS,134.56,171.14
91.84.103.191,91.84.103.191,443,6.81,NL,AMS,190.03,297.36
188.166.37.4,188.166.37.4,2053,6.71,NL,AMS,124.96,164.14
89.110.112.225,89.110.112.225,2053,6.7,NL,AMS,115.42,131.74
89.110.112.8,89.110.112.8,8443,6.67,NL,AMS,116.33,127.14
134.209.136.197,64.225.77.36,443,6.64,NL,AMS,130.56,130.8
