IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.38.65.177,2001:41d0:801:2000::4c6d,443,12.04,GB,LHR,107.22,111.95
57.129.137.51,57.129.137.51,443,12.03,GB,LHR,76.2,90.18
141.147.92.143,2603:c020:c004:772b:9990:35f2:2b42:33dd,8443,12.02,GB,LHR,91.53,91.78
57.129.137.80,57.129.137.80,443,11.98,GB,LHR,75.56,87.42
57.129.137.78,57.129.137.78,8443,11.97,GB,LHR,92.73,84.74
57.129.137.235,57.129.137.235,8443,11.96,GB,LHR,96.21,90.99
173.208.51.115,2a0d:3003:b700:104:1c00:67ff:fe00:4c6,443,11.95,GB,LHR,82.02,87.77
57.129.137.218,57.129.137.218,8443,11.95,GB,LHR,76.45,96.81
57.129.137.63,57.129.137.63,8443,11.95,GB,LHR,82.93,85.14
57.129.137.67,57.129.137.67,8443,11.91,GB,LHR,78.38,96.0
57.129.137.50,57.129.137.50,8443,11.88,GB,LHR,80.76,103.81
45.89.111.20,45.89.111.20,443,11.87,GB,LHR,91.66,100.21
57.128.178.224,57.128.178.224,443,11.86,GB,LHR,83.35,89.58
57.128.181.247,57.128.181.247,443,11.85,GB,LHR,84.32,94.3
51.195.192.217,51.195.192.217,443,11.84,GB,LHR,74.98,83.51
57.129.137.198,57.129.137.198,443,11.81,GB,LHR,83.48,84.94
57.128.176.37,57.128.176.37,443,11.8,GB,LHR,77.02,83.54
57.128.177.22,57.128.177.22,8443,11.77,GB,LHR,82.16,85.1
138.124.115.154,2a0b:4140:b6eb::2,443,11.75,GB,FRA,95.15,110.56
57.129.137.196,57.129.137.196,8443,11.66,GB,LHR,76.47,83.32
68.168.31.169,68.168.31.164,443,11.66,GB,LHR,80.25,84.94
57.128.178.232,57.128.178.232,8443,11.65,GB,LHR,76.31,90.31
57.128.177.198,57.128.177.198,8443,11.64,GB,LHR,78.75,79.86
57.128.183.90,57.128.183.90,443,11.61,GB,LHR,76.8,84.85
57.129.137.67,57.129.137.67,443,11.56,GB,LHR,84.73,95.83
57.128.177.203,57.128.177.203,443,11.52,GB,LHR,83.42,89.42
152.67.153.93,152.67.142.37,443,11.49,GB,LHR,82.26,92.35
57.129.137.230,57.129.137.230,443,11.49,GB,LHR,76.53,93.49
57.129.137.201,57.129.137.201,8443,11.48,GB,LHR,81.35,147.39
57.128.181.14,57.128.181.14,8443,11.47,GB,LHR,80.99,99.88
57.129.137.81,57.129.137.81,8443,11.45,GB,LHR,75.77,83.59
85.192.42.177,2a12:5940:56bc::2,2053,11.45,GB,FRA,93.74,121.47
57.129.137.85,57.129.137.85,8443,11.43,GB,LHR,85.98,108.27
57.128.180.133,57.128.180.133,443,11.42,GB,LHR,82.32,89.09
57.128.178.164,57.128.178.164,443,11.4,GB,LHR,84.07,97.15
104.238.170.163,104.238.170.163,8443,11.38,GB,LHR,82.48,85.2
57.129.137.226,57.129.137.226,8443,11.37,GB,LHR,85.07,82.02
57.129.137.86,57.129.137.86,443,11.36,GB,LHR,80.96,86.16
57.128.180.98,57.128.180.98,8443,11.35,GB,LHR,82.16,91.33
57.129.137.90,57.129.137.90,443,11.32,GB,LHR,79.75,103.52
57.129.137.58,57.129.137.58,8443,11.32,GB,LHR,76.18,82.69
57.129.137.61,57.129.137.61,8443,11.28,GB,LHR,110.55,95.49
57.129.137.228,57.129.137.228,8443,11.28,GB,LHR,84.73,110.9
159.65.19.63,159.65.19.63,443,11.27,GB,LHR,79.67,92.28
45.140.167.43,45.140.167.43,443,11.25,GB,LHR,80.52,99.7
57.129.137.236,57.129.137.236,443,11.2,GB,LHR,80.97,106.0
57.128.183.107,57.128.183.107,443,11.18,GB,LHR,109.75,93.22
138.124.108.5,2a0b:4140:d8b8::2,443,11.14,GB,FRA,94.12,116.79
57.128.181.24,57.128.181.24,443,11.13,GB,LHR,76.37,104.45
57.129.137.217,57.129.137.217,443,11.09,GB,LHR,93.58,82.98
57.129.137.83,57.129.137.83,443,11.09,GB,LHR,86.12,92.15
103.13.208.242,103.13.208.242,443,11.04,GB,LHR,76.02,83.52
57.128.182.255,57.128.182.255,443,11.04,GB,LHR,90.32,93.0
57.129.137.211,57.129.137.211,8443,11.03,GB,LHR,75.62,89.83
51.195.192.201,51.195.192.201,443,11.03,GB,LHR,76.47,83.68
91.108.254.93,91.108.254.93,2087,11.0,GB,LHR,78.74,110.81
57.128.181.151,57.128.181.151,443,10.97,GB,LHR,81.29,89.16
57.129.137.238,57.129.137.238,443,10.96,GB,LHR,77.35,87.31
57.128.183.142,57.128.183.142,8443,10.93,GB,LHR,82.22,110.25
57.128.182.76,57.128.182.76,8443,10.93,GB,LHR,80.18,86.41
57.128.177.235,57.128.177.235,8443,10.89,GB,LHR,89.16,97.98
57.129.137.234,57.129.137.234,8443,10.85,GB,LHR,93.21,103.64
57.128.178.63,57.128.178.63,8443,10.83,GB,LHR,84.22,98.24
138.68.141.220,138.68.141.220,2053,10.82,GB,LHR,79.87,98.28
57.129.137.86,57.129.137.86,8443,10.81,GB,LHR,86.43,93.81
57.129.137.216,57.129.137.216,443,10.81,GB,LHR,78.59,85.81
57.128.181.219,57.128.181.219,8443,10.8,GB,LHR,77.34,106.86
77.110.103.50,2a12:5940:3050::2,443,10.79,GB,FRA,93.89,121.11
57.129.137.89,57.129.137.89,8443,10.77,GB,LHR,77.37,82.54
57.129.137.245,57.129.137.245,8443,10.76,GB,LHR,106.21,139.98
57.128.176.82,57.128.176.82,8443,10.74,GB,LHR,84.85,99.31
57.128.183.225,57.128.183.225,8443,10.68,GB,LHR,84.42,94.35
57.129.137.238,57.129.137.238,8443,10.66,GB,LHR,85.58,88.32
138.124.101.149,2a12:5940:2833::2,443,10.6,GB,FRA,106.6,125.89
57.129.137.95,57.129.137.95,8443,10.59,GB,LHR,87.51,85.09
57.129.137.75,57.129.137.75,8443,10.58,GB,LHR,90.74,98.14
89.208.96.208,2a0b:4140:45f0::2,443,10.57,GB,FRA,93.57,110.01
57.128.183.59,57.128.183.59,443,10.55,GB,LHR,79.47,91.78
57.129.137.202,57.129.137.202,8443,10.53,GB,LHR,90.69,110.52
57.129.137.55,57.129.137.55,443,10.52,GB,LHR,78.92,94.8
57.129.137.219,57.129.137.219,8443,10.48,GB,LHR,95.95,89.77
57.128.181.26,57.128.181.26,443,10.45,GB,LHR,81.02,126.99
57.129.137.243,57.129.137.243,443,10.42,GB,LHR,74.16,81.63
57.129.137.226,57.129.137.226,443,10.41,GB,LHR,84.01,85.7
57.128.183.108,57.128.183.108,443,10.37,GB,LHR,102.23,133.28
57.129.137.208,57.129.137.208,8443,10.37,GB,LHR,101.24,117.01
57.129.137.69,57.129.137.69,8443,10.34,GB,LHR,97.22,93.52
194.61.3.195,2a01:a500:3438:1::c130:1,8443,10.3,GB,LHR,81.58,110.25
57.129.137.240,57.129.137.240,443,10.25,GB,LHR,89.69,97.15
57.129.137.237,57.129.137.237,443,10.22,GB,LHR,75.41,82.55
57.129.137.89,57.129.137.89,443,10.21,GB,LHR,81.29,90.35
57.129.137.96,57.129.137.96,8443,10.2,GB,LHR,79.89,85.68
57.128.177.218,57.128.177.218,8443,10.15,GB,LHR,83.12,93.89
57.129.137.233,57.129.137.233,8443,10.14,GB,LHR,77.0,83.47
57.128.179.45,57.128.179.45,8443,10.12,GB,LHR,85.41,104.98
57.129.137.227,57.129.137.227,8443,10.11,GB,LHR,88.53,98.22
57.128.177.176,57.128.177.176,8443,10.1,GB,LHR,83.03,83.81
57.128.182.234,57.128.182.234,443,10.09,GB,LHR,77.05,85.35
57.129.131.165,57.129.131.165,2053,10.09,GB,LHR,78.44,94.69
38.244.177.180,38.244.177.180,443,10.07,GB,LHR,91.27,117.68
91.149.238.31,91.149.238.31,443,10.06,GB,LHR,90.29,101.7
57.128.181.247,57.128.181.247,8443,10.06,GB,LHR,86.37,89.85
57.129.137.81,57.129.137.81,443,10.05,GB,LHR,76.62,86.07
57.128.181.82,57.128.181.82,8443,9.98,GB,LHR,83.68,103.37
57.128.183.82,57.128.183.82,443,9.95,GB,LHR,86.25,81.56
57.128.183.248,57.128.183.248,443,9.94,GB,LHR,78.46,93.73
57.129.137.237,57.129.137.237,8443,9.91,GB,LHR,80.95,86.72
57.128.179.9,57.128.179.9,8443,9.91,GB,LHR,79.76,89.86
85.121.48.77,2a06:a880:2:4eca::1,443,9.9,GB,LHR,84.96,96.72
57.129.137.220,57.129.137.220,8443,9.88,GB,LHR,78.77,82.98
109.120.140.45,2a12:5940:abc6::2,443,9.87,GB,FRA,95.09,112.19
138.124.52.54,2a0b:4140:d8d3::2,2053,9.87,GB,FRA,104.44,143.36
57.128.183.248,57.128.183.248,8443,9.87,GB,LHR,80.45,90.94
57.129.137.82,57.129.137.82,443,9.8,GB,LHR,77.56,104.49
85.192.40.42,2a0b:4140:d4dd::2,443,9.75,GB,FRA,99.98,141.47
217.154.53.220,217.154.53.220,8443,9.66,GB,LHR,95.61,119.99
143.47.237.199,2603:c020:c00c:be01:fb4a:3a6f:f6f2:1923,8443,9.64,GB,LHR,87.11,110.32
213.165.37.101,2a0b:4140:d0af::2,443,9.62,GB,FRA,94.12,123.08
57.129.137.54,57.129.137.54,443,9.6,GB,LHR,88.15,100.58
57.129.137.76,57.129.137.76,8443,9.58,GB,LHR,75.76,94.64
57.128.181.82,57.128.181.82,443,9.56,GB,LHR,77.18,83.42
57.129.137.233,57.129.137.233,443,9.54,GB,LHR,77.53,86.55
57.129.137.87,57.129.137.87,8443,9.53,GB,LHR,80.32,92.54
57.129.137.68,57.129.137.68,8443,9.44,GB,LHR,80.82,104.24
213.165.37.2,2a0b:4140:de18::2,443,9.44,GB,FRA,108.7,115.35
57.129.137.53,57.129.137.53,8443,9.42,GB,LHR,107.34,102.61
57.128.179.10,57.128.179.10,443,9.42,GB,LHR,77.55,87.29
57.128.176.37,57.128.176.37,8443,9.41,GB,LHR,76.74,85.54
57.129.137.82,57.129.137.82,8443,9.39,GB,LHR,84.01,103.53
161.35.170.151,161.35.170.151,8443,9.37,GB,LHR,79.27,115.38
57.129.137.66,57.129.137.66,8443,9.29,GB,LHR,82.81,91.21
57.129.137.204,57.129.137.204,8443,9.28,GB,LHR,91.06,89.22
171.22.181.245,171.22.181.245,443,9.23,GB,LHR,75.92,83.0
146.19.230.133,146.19.230.133,443,9.23,GB,LHR,87.07,99.5
57.128.177.218,57.128.177.218,443,9.23,GB,LHR,87.51,114.49
57.128.183.107,57.128.183.107,8443,9.18,GB,LHR,81.72,89.15
57.129.137.80,57.129.137.80,8443,9.16,GB,LHR,83.5,90.94
62.60.217.186,2a0b:4140:be8b::2,443,9.15,GB,FRA,100.54,103.43
57.128.181.219,57.128.181.219,443,9.15,GB,LHR,83.89,95.71
57.129.137.229,57.129.137.229,8443,9.12,GB,LHR,86.75,87.4
57.129.137.217,57.129.137.217,8443,9.11,GB,LHR,76.85,99.5
138.124.52.54,2a0b:4140:d8d3::2,2083,9.11,GB,FRA,104.3,129.5
57.128.179.10,57.128.179.10,8443,9.09,GB,LHR,79.22,92.36
57.129.137.57,57.129.137.57,8443,9.08,GB,LHR,85.15,92.51
57.128.183.133,57.128.183.133,443,9.07,GB,LHR,76.2,83.38
57.128.178.196,57.128.178.196,443,8.98,GB,LHR,77.32,94.14
91.231.186.248,91.231.186.248,443,8.97,GB,LHR,76.58,92.63
138.124.53.251,2a0b:4140:4f62::2,443,8.87,GB,FRA,98.62,108.83
5.231.106.120,2a0f:85c1:b73:4b4::a,443,8.84,GB,FRA,95.19,110.0
2.56.179.89,2.56.179.89,443,8.82,GB,LHR,89.8,97.83
57.128.180.80,57.128.180.80,8443,8.77,GB,LHR,81.98,97.23
138.124.93.143,2a0b:4140:b461::2,443,8.76,GB,FRA,95.03,116.01
57.129.137.84,57.129.137.84,443,8.74,GB,LHR,75.82,83.24
62.60.156.139,2a0b:4140:5442::2,8443,8.71,GB,FRA,98.76,123.43
78.153.130.15,2a12:5940:53c2::2,443,8.71,GB,FRA,101.99,139.53
87.117.247.29,87.117.247.27,443,8.69,GB,LHR,87.59,87.05
104.128.190.209,2a01:a500:1717:1808::86:927a,443,8.64,GB,LHR,86.65,93.95
57.128.178.196,57.128.178.196,8443,8.63,GB,LHR,77.67,87.46
57.128.183.142,57.128.183.142,443,8.51,GB,LHR,84.27,87.02
57.128.183.138,57.128.183.138,443,8.49,GB,LHR,76.68,82.25
158.220.88.180,158.220.88.180,2053,8.4,GB,MAN,88.3,115.58
62.60.250.78,2a0b:4140:6027::2,443,8.39,GB,FRA,113.03,235.19
57.128.183.143,57.128.183.143,8443,8.39,GB,LHR,76.88,87.94
57.129.137.58,57.129.137.58,443,8.39,GB,LHR,77.23,86.69
91.186.217.158,2a0b:4140:3bfd::2,443,8.36,GB,FRA,118.6,158.22
85.192.27.191,2a12:5940:5408::2,443,8.36,GB,FRA,99.01,136.51
57.129.137.69,57.129.137.69,443,8.34,GB,LHR,93.86,114.95
91.228.10.248,91.228.10.248,443,8.31,GB,LHR,85.27,99.42
89.22.224.103,2a0b:4140:3255::2,443,8.25,GB,FRA,114.66,183.34
109.120.135.161,2a0b:4140:6374::2,8443,8.23,GB,FRA,114.29,212.86
57.129.137.211,57.129.137.211,443,8.21,GB,LHR,88.55,102.92
57.129.137.218,57.129.137.218,443,8.16,GB,LHR,76.23,89.69
57.129.137.49,57.129.137.49,8443,8.15,GB,LHR,79.27,87.18
57.129.137.236,57.129.137.236,8443,8.13,GB,LHR,77.1,85.54
57.128.183.143,57.128.183.143,443,8.13,GB,LHR,83.87,88.16
109.120.140.141,2a0b:4140:4fd3::2,443,8.08,GB,FRA,94.14,116.39
57.129.137.197,57.129.137.197,443,8.08,GB,LHR,80.75,130.28
57.129.137.51,57.129.137.51,8443,8.03,GB,LHR,80.96,93.82
79.137.197.252,2a0b:4140:d753::2,443,7.99,GB,FRA,105.36,129.53
51.68.219.187,51.68.219.187,8443,7.99,GB,LHR,83.63,91.76
77.232.143.29,2a12:5940:c8cb::2,2053,7.98,GB,FRA,108.5,160.29
85.192.41.56,2a0b:4140:d1b9::2,443,7.98,GB,FRA,97.54,124.18
57.128.179.189,57.128.179.189,443,7.98,GB,LHR,78.01,88.47
91.149.238.88,2605:e440:8::1:2c7,443,7.92,GB,LHR,77.04,84.8
57.129.137.76,57.129.137.76,443,7.91,GB,LHR,77.14,84.56
212.113.116.93,2a12:5940:aa70::2,443,7.9,GB,FRA,106.47,114.67
5.231.106.56,2a0f:85c1:b73:47b::a,443,7.89,GB,FRA,92.66,99.42
57.128.180.98,57.128.180.98,443,7.88,GB,LHR,82.68,88.7
57.129.137.241,57.129.137.241,443,7.88,GB,LHR,75.76,89.25
85.192.60.22,2a12:5940:2290::2,443,7.86,GB,FRA,99.27,132.53
109.172.95.221,2a0b:4140:a06c::2,443,7.84,GB,FRA,125.25,166.32
138.124.29.32,2a0b:4140:e804::2,443,7.84,GB,FRA,114.55,186.53
212.113.102.74,2a0b:4140:978f::2,443,7.84,GB,FRA,119.91,189.16
57.128.176.147,57.128.176.147,443,7.83,GB,LHR,82.49,98.72
158.220.88.180,158.220.88.180,8443,7.83,GB,MAN,90.83,112.76
185.137.223.71,2a0a:a501:0:4700:407f:946b:6b64:2b6e,443,7.82,GB,LHR,89.57,106.33
57.128.183.138,57.128.183.138,8443,7.82,GB,LHR,81.86,81.71
109.120.156.122,2a0b:4140:3199::2,8443,7.79,GB,FRA,131.03,188.51
91.108.242.91,2a0b:4140:45f0::2,443,7.77,GB,FRA,107.34,126.59
46.226.164.44,2a12:5940:ccc5::2,443,7.76,GB,FRA,116.81,173.1
213.165.84.165,213.165.84.165,443,7.71,GB,LHR,95.62,113.11
217.154.53.220,217.154.53.220,443,7.67,GB,LHR,100.74,119.55
161.35.47.237,2a03:b0c0:1:e0:0:1:19ab:d001,443,7.64,GB,LHR,87.94,91.12
57.129.137.216,57.129.137.216,8443,7.62,GB,LHR,83.83,91.25
57.129.137.60,57.129.137.60,443,7.6,GB,LHR,75.4,81.71
57.128.181.125,57.128.181.125,8443,7.53,GB,LHR,74.33,100.02
79.137.248.22,2a12:5940:703c::2,443,7.45,GB,FRA,112.57,167.96
79.137.206.12,2a12:5940:70cf::2,443,7.41,GB,FRA,116.03,170.6
147.45.76.230,2a12:5940:47d8::2,443,7.33,GB,FRA,139.17,178.21
57.129.137.65,57.129.137.65,8443,7.31,GB,LHR,75.92,100.15
193.233.233.105,2a12:5940:63dc::2,443,7.31,GB,FRA,100.03,121.02
77.221.140.186,2a12:5940:4e10::2,443,7.28,GB,FRA,111.33,177.81
57.129.137.198,57.129.137.198,8443,7.28,GB,LHR,83.09,82.7
57.128.181.88,57.128.181.88,443,7.26,GB,LHR,80.47,88.41
77.110.96.41,2a0b:4140:e52d::2,8443,7.2,GB,FRA,110.45,190.34
212.113.101.212,2a12:5940:c9c9::2,443,7.14,GB,FRA,109.99,157.91
85.192.31.100,2a0b:4140:a97e::2,443,7.11,GB,FRA,111.35,169.48
89.22.238.156,2a12:5940:49d5::2,443,7.07,GB,FRA,122.71,172.16
85.192.37.58,2a12:5940:7c9c::2,443,7.02,GB,FRA,110.4,161.1
77.110.102.82,2a12:5940:1fd2::2,443,7.02,GB,FRA,103.45,115.12
89.22.232.254,2a0b:4140:6119::2,443,7.01,GB,FRA,122.26,188.53
62.60.251.103,2a12:5940:4343::2,443,6.99,GB,FRA,114.42,200.77
79.137.204.98,2a12:5940:231f::2,443,6.99,GB,FRA,97.23,117.01
194.76.217.39,2a0b:4140:a709::2,443,6.99,GB,FRA,140.49,195.6
45.80.228.242,2a12:5940:b2d3::2,8443,6.97,GB,FRA,132.27,210.25
77.221.159.242,2a0b:4140:a8cf::2,8443,6.95,GB,FRA,120.46,158.26
83.147.216.239,2a0b:4140:a7fc::2,443,6.95,GB,FRA,109.18,180.95
91.186.219.47,2a12:5940:c290::2,443,6.94,GB,FRA,107.96,163.13
89.22.227.190,2a0b:4140:35bd::2,443,6.93,GB,FRA,114.07,171.84
62.60.217.147,2a0b:4140:b55c::2,443,6.91,GB,FRA,90.68,96.44
95.163.153.32,2a12:5940:5def::2,443,6.91,GB,FRA,93.43,115.33
109.120.184.40,2a0b:4140:a2b9::2,8443,6.91,GB,FRA,113.69,154.38
109.120.132.52,2a0b:4140:67db::2,443,6.91,GB,FRA,115.85,196.44
57.129.137.221,57.129.137.221,443,6.86,GB,LHR,90.53,82.29
85.192.25.19,2a12:5940:8ab7::2,443,6.83,GB,FRA,112.28,189.37
193.188.20.163,2a0b:4140:3cfa::2,443,6.83,GB,FRA,113.16,159.03
138.124.25.162,2a12:5940:b451::2,443,6.83,GB,FRA,119.8,175.46
62.60.237.186,2a12:5940:8c52::2,443,6.81,GB,FRA,109.29,195.21
109.120.184.43,2a0b:4140:a5bc::2,443,6.79,GB,FRA,132.57,154.42
80.85.241.157,2a12:5940:7967::2,443,6.79,GB,FRA,110.62,179.34
62.60.251.57,2a0b:4140:ef16::2,443,6.78,GB,FRA,111.93,192.0
57.128.182.21,57.128.182.21,443,6.78,GB,LHR,78.26,95.39
62.60.153.179,2a12:5940:46f0::2,443,6.76,GB,FRA,110.18,162.72
147.45.75.192,2a12:5940:be89::2,443,6.76,GB,FRA,123.84,159.18
57.129.137.206,57.129.137.206,443,6.74,GB,LHR,79.8,105.96
89.22.232.193,2a0b:4140:3ff2::2,443,6.73,GB,FRA,111.38,180.92
147.45.73.97,2a0b:4140:64a0::2,443,6.71,GB,FRA,118.66,192.54
89.22.230.42,2a0b:4140:383f::2,443,6.68,GB,FRA,119.4,190.1
57.128.180.80,57.128.180.80,443,6.68,GB,LHR,76.97,92.44
62.60.152.121,2a0b:4140:6f68::2,443,6.67,GB,FRA,120.94,166.28
62.60.153.248,2a0b:4140:98e2::2,443,6.66,GB,FRA,120.04,181.73
57.129.137.215,57.129.137.215,8443,6.64,GB,LHR,77.37,88.25
83.147.192.25,2a0b:4140:a5f7::2,443,6.61,GB,FRA,111.36,160.53
57.129.137.230,57.129.137.230,8443,6.61,GB,LHR,74.63,83.91
77.221.136.206,2a12:5940:4abb::2,443,6.6,GB,FRA,126.42,152.29
85.192.28.226,2a12:5940:aaa2::2,8443,6.59,GB,FRA,119.36,125.3
57.129.137.68,57.129.137.68,443,6.58,GB,LHR,75.69,84.42
57.129.137.215,57.129.137.215,443,6.55,GB,LHR,81.29,93.32
91.108.241.188,2a12:5940:8025::2,443,6.54,GB,FRA,123.42,154.24
109.120.132.127,2a12:5940:c903::2,443,6.52,GB,FRA,115.3,173.55
57.129.137.220,57.129.137.220,443,6.51,GB,LHR,98.8,89.19
91.184.240.214,2a0b:4140:9bef::2,443,6.51,GB,FRA,110.1,167.01
138.124.102.126,2a0b:4140:e971::2,443,6.49,GB,FRA,112.49,165.41
77.232.143.109,2a12:5940:49d7::2,443,6.48,GB,FRA,117.08,181.45
109.120.185.129,2a0b:4140:a718::2,443,6.45,GB,FRA,107.72,160.03
83.147.254.57,2a0b:4140:ef02::2,443,6.45,GB,FRA,122.31,178.51
77.110.96.51,2a0b:4140:e7e0::2,443,6.41,GB,FRA,123.88,167.42
79.72.91.32,79.72.91.32,443,6.41,GB,LHR,81.7,92.75
57.128.181.18,57.128.181.18,443,6.4,GB,LHR,78.05,92.87
57.128.183.225,57.128.183.225,443,6.38,GB,LHR,81.07,104.49
109.120.184.89,2a12:5940:7df3::2,8443,6.37,GB,FRA,129.46,197.06
57.129.137.231,57.129.137.231,8443,6.33,GB,LHR,75.5,81.02
109.120.184.43,2a0b:4140:a5bc::2,2053,6.32,GB,FRA,114.91,178.79
57.128.177.176,57.128.177.176,443,6.31,GB,LHR,84.41,87.28
57.129.137.66,57.129.137.66,443,6.28,GB,LHR,80.04,98.01
57.128.181.18,57.128.181.18,8443,6.26,GB,LHR,82.67,94.81
83.147.254.11,2a0b:4140:ef74::2,443,6.26,GB,FRA,158.73,149.04
109.120.185.129,2a0b:4140:a718::2,8443,6.25,GB,FRA,114.31,187.22
109.120.135.49,2a0b:4140:6355::2,443,6.23,GB,FRA,111.91,155.8
83.147.254.4,2a0b:4140:ef27::2,443,6.2,GB,FRA,124.07,153.51
147.45.76.247,2a12:5940:c038::2,443,6.19,GB,FRA,112.45,160.56
57.129.137.73,57.129.137.73,443,6.19,GB,LHR,82.18,84.06
62.60.153.66,2a12:5940:417e::2,8443,6.18,GB,FRA,118.86,190.46
62.60.153.165,2a0b:4140:9f6b::2,443,6.16,GB,FRA,121.15,160.31
57.129.137.65,57.129.137.65,443,6.14,GB,LHR,76.8,98.91
91.186.219.135,2a12:5940:bdd8::2,443,6.14,GB,FRA,116.58,219.38
217.179.49.217,217.179.49.217,443,6.13,GB,HEL,106.42,113.41
213.165.33.145,2a0b:4140:c25a::2,443,6.12,GB,FRA,118.85,178.64
85.192.25.114,2a12:5940:8061::2,443,6.11,GB,FRA,113.37,166.52
62.60.152.26,2a12:5940:c23b::2,443,6.06,GB,FRA,121.06,187.25
57.128.183.77,57.128.183.77,8443,6.04,GB,LHR,76.84,85.34
57.129.137.60,57.129.137.60,8443,6.03,GB,LHR,76.84,82.35
185.221.196.249,2a12:5940:88d7::2,8443,6.03,GB,FRA,120.77,183.19
83.147.254.14,2a0b:4140:6836::2,443,6.02,GB,FRA,116.64,187.85
83.147.252.111,2a12:5940:80a3::2,443,6.02,GB,FRA,113.53,184.93
57.129.131.163,57.129.131.163,2053,6.01,GB,LHR,77.69,88.73
57.129.137.49,57.129.137.49,443,5.97,GB,LHR,78.79,80.71
109.120.134.11,2a0b:4140:9d21::2,443,5.95,GB,FRA,115.94,193.7
109.120.185.201,2a12:5940:736b::2,443,5.95,GB,FRA,119.47,185.6
57.128.181.125,57.128.181.125,443,5.92,GB,LHR,75.32,99.87
57.129.137.197,57.129.137.197,8443,5.92,GB,LHR,89.14,94.3
57.129.137.79,57.129.137.79,443,5.91,GB,LHR,76.34,82.72
89.22.226.39,2a0b:4140:341c::2,443,5.9,GB,FRA,123.39,158.28
91.103.140.226,2a0b:4140:a43e::2,443,5.9,GB,FRA,118.67,189.29
85.192.25.151,2a12:5940:8dbe::2,443,5.89,GB,FRA,123.32,171.9
62.60.150.195,2a0b:4140:3810::2,443,5.88,GB,FRA,123.84,167.74
57.129.137.73,57.129.137.73,8443,5.86,GB,LHR,76.57,92.04
89.22.224.147,2a0b:4140:3280::2,443,5.84,GB,FRA,119.25,187.02
89.22.228.200,2a12:5940:4520::2,8443,5.83,GB,FRA,110.72,192.77
213.165.34.104,2a0b:4140:c32f::2,443,5.81,GB,FRA,116.82,174.44
77.110.97.193,2a12:5940:bd58::2,443,5.8,GB,FRA,112.9,184.89
57.128.178.122,57.128.178.122,8443,5.78,GB,LHR,82.78,92.78
77.221.136.180,2a12:5940:4085::2,443,5.78,GB,FRA,137.3,203.92
193.138.195.178,193.138.195.178,2053,5.76,GB,LHR,89.6,105.59
89.22.236.213,2a12:5940:4b17::2,8443,5.75,GB,FRA,117.01,157.95
95.163.176.118,2a12:5940:5b2e::2,443,5.7,GB,FRA,121.58,131.6
213.1.145.50,213.1.145.4,443,5.69,GB,LHR,81.46,95.71
57.129.137.87,57.129.137.87,443,5.69,GB,LHR,83.35,94.35
91.184.243.149,2a12:5940:87e2::2,443,5.69,GB,FRA,113.87,168.85
185.125.101.111,2a12:5940:789b::2,443,5.67,GB,FRA,115.35,199.73
57.129.131.167,57.129.131.167,8443,5.66,GB,LHR,81.04,96.03
57.129.137.225,57.129.137.225,443,5.66,GB,LHR,84.55,83.04
77.221.142.27,2a0b:4140:687b::2,443,5.65,GB,FRA,126.34,204.7
85.192.28.8,2a0b:4140:4634::2,443,5.64,GB,FRA,99.02,116.49
147.45.40.249,2a12:5940:a5df::2,8443,5.63,GB,FRA,100.58,127.98
91.184.243.61,2a0b:4140:a1a7::2,8443,5.63,GB,FRA,117.73,191.9
57.128.183.6,57.128.183.6,8443,5.59,GB,LHR,106.94,89.91
77.221.142.231,2a0b:4140:655c::2,443,5.56,GB,FRA,143.02,182.99
57.129.137.210,57.129.137.210,8443,5.55,GB,LHR,82.71,110.02
212.113.103.140,2a0b:4140:98b9::2,8443,5.53,GB,FRA,120.73,194.12
57.129.137.210,57.129.137.210,443,5.53,GB,LHR,79.06,86.86
87.106.65.110,87.106.65.110,443,5.52,GB,LHR,97.16,120.23
77.221.142.3,2a0b:4140:3168::2,443,5.52,GB,FRA,118.67,165.31
45.153.185.74,45.153.185.74,2053,5.51,GB,LHR,92.52,111.45
91.184.241.95,2a0b:4140:3589::2,443,5.5,GB,FRA,109.92,164.1
83.147.216.146,2a0b:4140:a276::2,443,5.48,GB,FRA,128.08,150.55
62.60.153.58,2a0b:4140:3d52::2,443,5.46,GB,FRA,113.08,163.29
57.128.183.196,57.128.183.196,8443,5.45,GB,LHR,87.4,86.99
57.129.137.232,57.129.137.232,443,5.45,GB,LHR,81.36,81.01
57.128.183.35,57.128.183.35,8443,5.44,GB,LHR,90.13,85.49
57.128.176.147,57.128.176.147,8443,5.44,GB,LHR,85.3,97.65
57.128.177.198,57.128.177.198,443,5.42,GB,LHR,77.79,87.09
57.128.179.111,57.128.179.111,8443,5.4,GB,LHR,101.65,159.71
57.129.137.208,57.129.137.208,443,5.4,GB,LHR,89.47,120.75
57.128.178.183,57.128.178.183,443,5.4,GB,LHR,94.01,100.49
57.128.178.63,57.128.178.63,443,5.37,GB,LHR,79.11,104.52
91.108.241.14,2a0b:4140:a16c::2,443,5.37,GB,FRA,111.77,156.77
95.181.167.91,2a0b:4140:a2af::2,443,5.37,GB,FRA,120.01,159.95
57.129.137.205,57.129.137.205,8443,5.36,GB,LHR,76.73,85.55
62.60.151.252,2a12:5940:b6ff::2,8443,5.35,GB,FRA,114.76,186.56
