IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
79.72.91.32,79.72.91.32,443,3.8,GB,LHR,95.05,107.73
57.128.176.37,57.128.176.37,8443,3.78,GB,LHR,96.37,110.62
34.39.62.53,34.39.62.53,443,3.78,GB,LHR,92.81,107.03
45.32.180.58,45.32.180.58,2053,3.77,GB,LHR,99.33,127.09
57.128.183.13,57.128.183.13,443,3.73,GB,LHR,96.62,105.47
185.132.39.46,185.132.39.46,443,3.71,GB,LHR,102.7,124.47
57.128.179.9,57.128.179.9,443,3.59,GB,LHR,104.84,101.7
57.128.181.26,57.128.181.26,443,3.53,GB,LHR,95.97,103.8
57.128.183.79,57.128.183.79,8443,3.32,GB,LHR,96.34,105.95
57.128.177.203,57.128.177.203,443,3.31,GB,LHR,103.0,101.11
57.128.177.235,57.128.177.235,8443,3.28,GB,LHR,94.8,105.54
57.128.179.254,57.128.179.254,8443,3.24,GB,LHR,93.28,106.82
57.129.137.200,57.129.137.200,443,3.23,GB,LHR,96.51,109.31
57.129.137.214,57.129.137.214,443,3.19,GB,LHR,95.38,109.3
57.128.182.21,57.128.182.21,443,3.18,GB,LHR,129.57,142.06
57.129.137.201,57.129.137.201,443,3.17,GB,LHR,94.9,106.25
57.128.183.107,57.128.183.107,8443,3.16,GB,LHR,95.59,102.3
57.129.137.201,57.129.137.201,8443,3.15,GB,LHR,96.18,109.01
57.128.183.143,57.128.183.143,443,3.13,GB,LHR,94.72,116.3
57.128.176.82,57.128.176.82,8443,3.13,GB,LHR,96.81,109.88
57.128.183.35,57.128.183.35,443,3.13,GB,LHR,108.8,112.7
57.129.137.214,57.129.137.214,8443,3.12,GB,LHR,94.96,100.08
57.128.183.79,57.128.183.79,443,3.09,GB,LHR,98.73,112.92
57.128.181.18,57.128.181.18,8443,3.07,GB,LHR,98.34,115.56
57.128.176.149,57.128.176.149,8443,3.07,GB,LHR,94.54,104.1
57.128.176.149,57.128.176.149,443,3.04,GB,LHR,97.45,116.51
57.128.181.24,57.128.181.24,443,3.03,GB,LHR,96.63,102.4
57.128.176.147,57.128.176.147,443,3.03,GB,LHR,111.63,106.57
57.128.179.189,57.128.179.189,443,3.02,GB,LHR,94.83,97.05
57.129.137.210,57.129.137.210,8443,3.0,GB,LHR,117.69,119.15
57.128.177.218,57.128.177.218,8443,2.99,GB,LHR,121.02,149.24
57.128.183.214,57.128.183.214,8443,2.99,GB,LHR,113.55,111.46
57.128.183.143,57.128.183.143,8443,2.98,GB,LHR,95.8,116.53
57.128.181.18,57.128.181.18,443,2.97,GB,LHR,106.66,107.64
57.129.137.209,57.129.137.209,443,2.96,GB,LHR,92.33,102.88
57.128.183.214,57.128.183.214,443,2.95,GB,LHR,121.73,111.6
57.129.137.200,57.129.137.200,8443,2.95,GB,LHR,96.98,105.04
57.128.183.108,57.128.183.108,8443,2.94,GB,LHR,92.56,105.08
57.128.181.125,57.128.181.125,443,2.94,GB,LHR,99.8,102.74
57.128.177.218,57.128.177.218,443,2.93,GB,LHR,119.26,136.04
57.128.177.203,57.128.177.203,8443,2.93,GB,LHR,95.33,104.76
57.128.182.21,57.128.182.21,8443,2.92,GB,LHR,157.34,110.43
57.129.137.210,57.129.137.210,443,2.92,GB,LHR,162.27,151.09
57.128.182.27,57.128.182.27,8443,2.89,GB,LHR,95.88,101.41
57.128.176.147,57.128.176.147,8443,2.88,GB,LHR,93.88,117.03
57.128.177.198,57.128.177.198,8443,2.88,GB,LHR,95.26,101.44
57.128.181.125,57.128.181.125,8443,2.86,GB,LHR,95.0,101.52
57.128.183.245,57.128.183.245,443,2.85,GB,LHR,96.12,107.23
57.128.178.122,57.128.178.122,443,2.84,GB,LHR,100.94,110.73
57.128.178.164,57.128.178.164,443,2.83,GB,LHR,97.23,105.07
57.128.178.122,57.128.178.122,8443,2.83,GB,LHR,92.01,101.69
57.128.181.24,57.128.181.24,8443,2.82,GB,LHR,98.47,102.54
57.129.137.219,57.129.137.219,443,2.8,GB,LHR,96.67,100.33
57.128.176.82,57.128.176.82,443,2.8,GB,LHR,95.28,109.6
57.128.180.133,57.128.180.133,8443,2.8,GB,LHR,97.13,105.86
57.128.183.108,57.128.183.108,443,2.79,GB,LHR,95.22,111.28
57.128.179.254,57.128.179.254,443,2.79,GB,LHR,94.95,109.06
57.128.180.80,57.128.180.80,443,2.78,GB,LHR,93.87,105.79
57.128.180.238,57.128.180.238,8443,2.77,GB,LHR,96.02,101.76
57.128.178.164,57.128.178.164,8443,2.75,GB,LHR,96.71,105.74
57.128.180.238,57.128.180.238,443,2.75,GB,LHR,95.54,101.22
57.129.137.76,57.129.137.76,8443,2.74,GB,LHR,99.53,107.42
57.128.182.76,57.128.182.76,8443,2.74,GB,LHR,99.17,107.3
57.128.183.35,57.128.183.35,8443,2.73,GB,LHR,110.07,109.16
57.128.182.27,57.128.182.27,443,2.71,GB,LHR,96.45,102.18
57.128.177.191,57.128.177.191,443,2.68,GB,LHR,96.35,119.56
57.128.183.245,57.128.183.245,8443,2.68,GB,LHR,100.42,110.92
57.129.137.212,57.129.137.212,8443,2.67,GB,LHR,99.05,118.68
57.129.137.76,57.129.137.76,443,2.66,GB,LHR,97.93,106.31
57.128.177.235,57.128.177.235,443,2.66,GB,LHR,95.61,104.67
57.129.137.209,57.129.137.209,8443,2.65,GB,LHR,95.32,107.23
57.128.182.76,57.128.182.76,443,2.6,GB,LHR,97.1,107.03
57.129.137.219,57.129.137.219,8443,2.57,GB,LHR,96.59,102.98
57.128.177.198,57.128.177.198,443,2.52,GB,LHR,103.49,101.82
57.129.137.89,57.129.137.89,443,2.51,GB,LHR,96.85,103.93
57.128.180.133,57.128.180.133,443,2.49,GB,LHR,101.03,107.55
57.129.137.89,57.129.137.89,8443,2.44,GB,LHR,99.34,106.2
43.168.16.112,43.175.120.120,443,2.96,HK,HKG,208.76,246.69
103.193.172.164,2404:8c80:ff00::54,443,1.75,HK,HKG,189.11,190.52
138.124.111.115,2a13:7e40:4:406f::1,443,1.75,HK,HKG,191.76,199.17
103.192.179.132,103.192.179.132,443,1.73,HK,HKG,208.86,235.77
45.196.235.225,2a0d:2683:f300:97d8:1fef:8453:9040:51ed,443,1.72,HK,HKG,185.22,194.77
2.27.109.35,2400:c620:22:245::a,443,1.71,HK,HKG,186.54,348.8
212.192.15.182,2605:e440:15::35e,443,1.65,HK,HKG,188.51,205.95
47.239.4.246,47.239.4.246,2053,1.48,HK,HKG,187.62,200.34
47.239.4.246,47.239.4.246,8443,1.47,HK,HKG,187.89,193.02
47.239.4.246,47.239.4.246,443,1.46,HK,HKG,192.41,195.89
2.27.109.236,2400:c620:22:30d::a,443,1.46,HK,HKG,223.99,200.76
91.149.237.61,2605:e440:15::1a1,443,1.45,HK,HKG,191.71,208.46
103.219.194.43,103.219.194.43,443,1.29,HK,HKG,236.2,278.13
122.10.119.252,2404:8c80:85:1067::4f,443,1.23,HK,HKG,223.81,236.72
2.27.109.62,2400:c620:22:260::a,443,1.2,HK,HKG,190.75,204.39
107.172.145.153,107.172.145.153,443,5.82,IE,DUB,107.97,111.29
103.111.114.87,103.111.114.87,443,1.46,IN,BOM,243.73,226.21
172.236.187.52,172.236.187.52,443,1.43,IN,BOM,202.89,211.39
45.89.105.211,45.89.105.211,443,1.3,IN,BOM,220.74,228.27
47.245.62.50,104.28.211.105,443,4.26,JP,NRT,146.08,163.08
151.145.78.30,151.145.78.30,443,3.85,JP,NRT,195.76,172.91
141.147.185.63,141.147.185.63,443,3.83,JP,NRT,145.11,152.29
160.16.59.9,160.16.59.9,443,3.77,JP,NRT,146.31,167.92
153.121.45.101,153.121.45.101,443,3.46,JP,NRT,152.21,185.41
64.110.104.30,64.110.104.30,443,3.39,JP,KIX,166.39,179.46
64.176.54.102,64.176.54.102,443,3.31,JP,KIX,152.11,163.11
43.170.8.95,43.132.85.170,443,3.2,JP,NRT,167.49,147.96
153.121.76.150,153.121.76.150,443,3.13,JP,NRT,144.65,149.81
160.16.57.18,160.16.57.18,443,2.87,JP,NRT,151.21,152.04
8.222.193.153,8.221.172.1,443,2.81,JP,NRT,215.11,317.28
172.235.211.171,172.235.211.171,443,2.8,JP,KIX,152.43,159.33
151.241.128.175,151.241.128.175,443,2.72,JP,NRT,148.13,182.62
168.138.46.67,168.138.46.67,443,2.72,JP,KIX,152.97,165.94
8.222.185.236,8.221.173.53,443,2.57,JP,NRT,209.42,318.68
207.148.99.230,207.148.99.230,443,2.44,JP,NRT,164.74,151.42
155.248.177.225,155.248.177.225,443,2.27,JP,NRT,148.04,158.41
8.219.195.31,8.221.172.5,443,2.09,JP,NRT,245.36,328.25
160.16.62.84,160.16.62.84,443,2.03,JP,NRT,149.16,157.59
153.121.32.71,153.121.32.71,443,2.0,JP,NRT,145.84,165.14
150.230.5.126,150.230.5.126,443,1.78,JP,KIX,152.64,159.51
8.219.155.125,8.221.173.54,443,1.63,JP,NRT,210.91,309.84
149.28.21.106,149.28.21.106,443,1.49,JP,NRT,146.67,151.93
155.248.181.189,155.248.181.189,443,1.37,JP,NRT,146.16,165.79
123.111.169.70,123.111.169.70,443,3.7,KR,ICN,174.13,174.94
123.111.169.70,123.111.169.70,2087,3.58,KR,ICN,173.06,179.42
123.111.169.70,123.111.169.70,2053,3.3,KR,ICN,172.1,176.19
123.111.169.70,123.111.169.70,2083,3.13,KR,ICN,171.41,176.25
123.111.169.70,123.111.169.70,2096,2.87,KR,ICN,176.23,185.42
211.49.57.175,211.49.57.175,443,2.65,KR,ICN,166.9,172.52
211.49.57.179,211.49.57.179,443,2.63,KR,ICN,178.72,180.57
161.118.158.9,161.118.158.9,443,2.61,KR,ICN,172.58,177.64
211.49.57.178,211.49.57.178,443,2.54,KR,ICN,167.92,185.42
140.238.17.157,2603:c022:800d:d100::aaaa,443,2.41,KR,ICN,167.16,171.65
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,2.24,KR,ICN,170.78,175.49
45.93.31.34,45.93.31.34,443,2.2,KR,ICN,171.11,181.06
123.111.169.70,123.111.169.70,8443,2.1,KR,ICN,170.04,171.81
146.56.180.103,146.56.180.103,443,1.78,KR,ICN,174.43,187.74
146.56.188.74,146.56.188.74,443,1.71,KR,ICN,174.96,174.92
119.205.235.58,119.205.235.58,443,1.62,KR,ICN,205.78,202.46
158.180.71.69,158.180.71.69,443,1.58,KR,ICN,198.41,270.33
104.253.43.249,104.253.43.249,443,5.75,LV,RIX,128.77,156.49
217.60.60.49,217.60.60.49,443,5.73,LV,RIX,148.29,147.87
188.253.23.155,188.253.23.155,443,5.6,LV,VNO,124.59,146.47
31.57.105.140,31.57.105.140,443,5.59,LV,ARN,127.94,152.6
188.130.206.93,188.130.206.93,443,5.48,LV,ARN,128.35,151.7
193.164.155.38,193.164.155.38,443,5.34,LV,RIX,131.63,149.75
31.57.27.98,31.57.27.98,443,5.26,LV,RIX,137.21,162.45
31.57.26.159,31.57.26.159,443,5.25,LV,RIX,135.31,147.56
94.158.219.126,94.158.219.126,443,4.79,LV,VNO,135.99,144.14
31.57.105.164,31.57.105.164,443,4.75,LV,ARN,133.32,174.94
31.58.137.94,31.58.137.94,443,4.39,LV,ARN,148.51,178.46
188.92.78.188,188.92.78.188,443,4.38,LV,RIX,132.4,139.66
217.19.4.192,217.19.4.192,443,4.31,LV,RIX,142.24,149.3
31.56.113.127,31.56.113.127,443,4.18,LV,ARN,131.07,172.43
193.68.89.220,193.68.89.220,8443,4.12,LV,ARN,127.95,137.56
31.57.105.53,31.57.105.53,443,4.09,LV,ARN,136.84,165.74
193.56.188.76,193.56.188.76,443,4.08,LV,WAW,122.5,148.07
188.130.206.87,188.130.206.87,443,4.06,LV,ARN,143.68,147.19
217.145.79.186,217.145.79.186,2053,3.97,LV,ARN,134.02,164.43
94.183.190.163,94.183.190.163,443,3.97,LV,RIX,155.76,172.19
45.43.76.227,45.43.76.227,443,3.91,LV,VNO,141.2,153.82
95.182.99.65,95.182.99.65,443,3.79,LV,ARN,121.52,170.21
46.8.64.53,46.8.64.53,443,3.77,LV,RIX,127.27,170.5
31.58.77.150,31.58.77.150,443,3.7,LV,ARN,122.26,148.29
185.242.107.169,185.242.107.169,443,3.67,LV,WAW,122.98,156.62
193.68.89.220,193.68.89.220,443,3.47,LV,ARN,144.33,148.35
45.38.139.79,45.38.139.79,443,3.38,LV,RIX,133.95,157.72
31.57.106.178,31.57.106.178,443,3.34,LV,RIX,141.83,148.02
217.147.15.82,217.147.15.82,443,3.32,LV,ARN,123.56,151.9
31.56.117.15,31.56.117.15,443,3.16,LV,ARN,132.57,179.02
31.57.26.96,31.57.26.96,443,3.08,LV,ARN,137.46,182.28
31.59.41.159,31.59.41.159,443,3.01,LV,ARN,129.05,202.18
31.56.204.194,31.56.204.194,443,3.0,LV,RIX,126.96,131.99
46.8.70.198,46.8.70.198,443,2.93,LV,ARN,136.54,155.34
31.56.206.215,31.56.206.215,443,2.92,LV,RIX,135.38,178.99
46.8.232.233,46.8.232.233,443,2.81,LV,RIX,124.78,136.92
46.8.64.232,46.8.64.232,443,2.8,LV,ARN,158.84,145.83
31.57.106.35,31.57.106.35,443,2.8,LV,RIX,136.35,160.17
94.183.190.104,94.183.190.104,443,2.59,LV,ARN,167.75,156.89
193.164.155.76,193.164.155.76,443,2.54,LV,ARN,127.18,161.49
104.252.127.58,104.252.127.58,443,2.47,LV,ARN,136.95,168.41
46.8.64.228,46.8.64.228,443,2.39,LV,ARN,139.96,144.34
31.56.197.86,31.56.197.86,443,2.34,LV,ARN,135.31,247.03
31.57.62.124,31.57.62.124,443,2.27,LV,ARN,131.38,169.79
91.222.237.251,213.139.229.57,443,2.19,LV,WAW,134.39,185.03
46.21.80.141,46.21.80.141,443,2.02,LV,RIX,142.31,162.33
46.21.80.141,46.21.80.141,8443,1.84,LV,RIX,148.51,170.75
213.155.12.173,213.155.12.173,443,1.7,LV,WAW,128.23,164.96
31.57.106.126,31.57.106.126,443,1.17,LV,ARN,132.83,168.99
94.183.235.131,94.183.235.131,443,1.16,LV,ARN,136.28,158.89
43.170.17.114,43.174.27.224,443,13.25,NL,AMS,99.54,105.55
82.115.7.17,82.115.7.17,443,12.91,NL,AMS,104.21,106.41
109.176.207.168,109.176.207.168,443,12.32,NL,AMS,118.06,176.16
91.232.114.118,91.232.114.118,443,12.0,NL,AMS,100.51,108.41
167.99.44.172,167.99.44.172,443,10.95,NL,AMS,101.21,107.94
31.15.19.21,31.15.19.21,443,10.89,NL,AMS,108.44,155.87
79.108.163.76,79.108.163.76,443,10.75,NL,AMS,97.92,116.1
45.151.106.65,45.151.106.65,443,10.23,NL,AMS,105.78,115.31
89.110.108.128,89.110.108.128,443,10.07,NL,AMS,104.02,118.55
185.233.184.13,185.233.184.13,443,10.04,NL,AMS,102.62,108.28
134.209.91.228,134.209.91.228,443,9.86,NL,AMS,98.67,105.32
31.59.150.31,31.59.150.31,443,9.83,NL,AMS,113.16,133.19
134.209.91.228,134.209.91.228,8443,9.83,NL,AMS,103.07,108.43
31.77.123.8,67.220.80.252,443,9.63,NL,DUS,106.39,120.44
2.56.90.233,2.56.90.233,443,9.6,NL,AMS,101.51,111.84
31.207.47.216,31.207.47.216,443,9.57,NL,AMS,103.53,117.17
158.101.214.54,158.101.214.54,443,9.36,NL,AMS,129.32,126.65
213.142.147.133,213.142.147.133,443,9.3,NL,AMS,100.94,118.67
89.127.214.183,89.127.214.183,443,9.24,NL,AMS,103.61,130.59
146.0.79.119,146.0.79.119,443,9.18,NL,AMS,100.61,116.62
67.220.80.246,67.220.80.246,443,9.11,NL,DUS,98.86,124.33
144.31.24.77,144.31.24.77,443,9.09,NL,AMS,100.03,106.63
5.255.118.118,5.255.118.118,443,9.05,NL,AMS,102.99,122.34
146.190.236.144,146.190.236.144,443,8.94,NL,AMS,110.03,125.8
130.49.185.126,130.49.185.126,443,8.93,NL,AMS,113.97,129.53
151.244.243.236,151.244.243.236,443,8.86,NL,AMS,137.79,143.16
176.126.85.109,176.126.85.109,443,8.83,NL,AMS,99.12,116.83
31.59.150.31,31.59.150.31,8443,8.78,NL,AMS,105.49,139.99
151.242.120.8,67.220.80.252,443,8.71,NL,DUS,100.47,121.07
72.56.76.97,72.56.76.97,2083,8.65,NL,AMS,103.63,251.44
23.94.217.14,23.94.217.14,443,8.65,NL,AMS,98.45,119.66
178.253.23.53,178.253.23.53,443,8.61,NL,AMS,104.42,186.14
144.31.92.152,144.31.92.152,443,8.55,NL,AMS,109.81,130.19
93.183.88.193,93.183.88.193,443,8.53,NL,AMS,118.58,117.15
72.56.76.97,72.56.76.97,443,8.53,NL,AMS,109.65,247.08
185.130.224.236,185.130.224.236,443,8.48,NL,AMS,119.46,116.1
5.181.134.24,5.181.134.24,8443,8.45,NL,AMS,97.1,117.31
77.238.244.233,77.238.244.233,443,8.4,NL,AMS,115.82,157.99
45.14.49.124,45.14.49.124,443,8.36,NL,AMS,98.92,124.72
132.243.235.142,132.243.235.142,443,8.35,NL,AMS,102.83,122.3
77.110.111.130,77.110.111.130,443,8.29,NL,AMS,103.45,116.86
77.105.142.168,77.105.142.168,443,8.15,NL,AMS,111.83,116.97
194.87.82.149,194.87.82.149,443,8.14,NL,AMS,101.16,112.47
186.190.213.37,186.190.213.37,443,8.14,NL,DUS,102.09,115.14
89.150.59.208,89.150.59.208,443,8.03,NL,AMS,101.69,107.38
95.140.158.49,95.140.158.49,443,7.99,NL,AMS,102.53,128.5
2.26.110.123,2.26.110.123,443,7.92,NL,FRA,113.02,177.77
91.124.18.241,91.124.18.241,443,7.87,NL,AMS,96.06,99.13
5.181.134.24,5.181.134.24,443,7.86,NL,AMS,126.33,135.26
185.103.255.245,185.103.255.245,443,7.84,NL,AMS,102.25,116.62
72.56.21.6,72.56.21.6,443,7.83,NL,AMS,100.01,127.03
31.15.19.10,31.15.19.10,443,7.81,NL,AMS,107.67,130.57
45.147.199.13,45.147.199.13,443,7.77,NL,AMS,103.19,111.59
212.7.207.4,212.7.207.4,443,7.72,NL,AMS,101.02,107.52
212.113.109.73,212.113.109.73,443,7.68,NL,FRA,113.63,189.27
80.74.30.45,80.74.30.45,443,7.62,NL,AMS,103.71,107.16
89.23.107.153,89.23.107.153,443,7.61,NL,AMS,109.99,117.15
185.198.58.36,185.198.58.36,443,7.57,NL,AMS,130.86,144.62
72.56.20.249,72.56.20.249,443,7.52,NL,AMS,106.35,239.04
188.253.26.205,188.253.26.205,443,7.48,NL,AMS,105.58,106.63
194.87.82.149,2605:e440:2::1:27e,8443,7.38,NL,AMS,103.79,131.6
45.149.234.214,45.149.234.214,443,7.33,NL,AMS,127.29,183.92
165.232.80.138,165.232.80.138,443,7.31,NL,AMS,107.18,108.46
46.17.101.133,46.17.101.133,443,7.26,NL,AMS,116.13,116.7
80.64.17.209,80.64.17.209,443,7.24,NL,AMS,101.66,171.16
67.220.80.6,67.220.80.6,443,7.24,NL,DUS,97.39,119.62
31.57.196.193,31.57.196.193,443,7.22,NL,AMS,111.31,120.71
171.22.30.250,171.22.30.250,443,7.19,NL,AMS,105.22,128.19
62.171.228.127,62.171.228.127,443,7.15,NL,AMS,98.7,109.76
89.127.216.174,89.127.216.174,443,7.12,NL,AMS,100.22,129.84
193.124.189.227,193.124.189.227,443,7.09,NL,AMS,107.37,139.42
146.103.122.49,146.103.122.49,443,7.06,NL,AMS,117.49,128.39
130.49.176.175,130.49.176.175,443,7.06,NL,AMS,102.22,112.86
66.248.207.63,66.248.207.63,443,7.04,NL,AMS,106.25,111.4
194.87.26.132,194.87.26.132,443,6.99,NL,AMS,106.67,129.84
212.108.82.225,212.108.82.225,443,6.99,NL,AMS,98.97,132.24
165.232.89.21,165.232.89.21,443,6.97,NL,AMS,114.42,122.25
23.168.72.194,67.220.80.246,443,6.97,NL,DUS,127.28,112.99
151.246.240.8,67.220.80.252,443,6.97,NL,DUS,104.79,123.37
2.56.212.172,2.56.212.172,443,6.93,NL,AMS,110.42,122.15
67.220.80.253,67.220.80.252,443,6.92,NL,DUS,101.71,114.95
5.253.19.111,5.253.19.111,443,6.92,NL,AMS,100.2,122.24
152.53.200.105,152.53.200.105,443,6.9,NL,AMS,114.13,149.02
93.183.124.96,93.183.124.96,443,6.86,NL,AMS,105.72,113.17
185.36.143.71,185.36.143.71,443,6.86,NL,AMS,129.66,151.66
77.221.133.14,178.217.101.126,443,6.85,NL,AMS,103.98,115.72
2.26.83.250,2.26.83.250,443,6.85,NL,AMS,102.13,143.82
217.177.11.243,217.177.11.243,443,6.84,NL,AMS,111.0,132.56
2.56.212.167,2.56.212.167,443,6.83,NL,AMS,128.05,149.57
186.190.213.143,67.220.80.252,443,6.83,NL,DUS,118.28,121.89
62.84.97.123,62.84.97.123,443,6.74,NL,AMS,127.61,140.21
23.168.72.17,23.168.72.17,443,6.73,NL,DUS,98.67,117.61
2.27.39.136,2.27.39.136,443,6.73,NL,FRA,109.79,188.41
89.42.142.67,89.42.142.67,443,6.69,NL,TXL,168.86,273.83
79.137.196.3,79.137.196.3,443,6.69,NL,FRA,111.94,135.32
62.171.228.60,62.171.228.60,443,6.64,NL,AMS,103.7,123.29
2.26.110.123,2.26.110.123,8443,6.6,NL,FRA,113.32,188.91
185.94.165.207,185.94.165.207,443,6.54,NL,AMS,112.56,117.28
151.245.160.2,67.220.80.99,443,6.52,NL,DUS,102.96,117.5
5.180.181.166,5.180.181.166,443,6.52,NL,DUS,101.1,111.17
23.168.72.227,67.220.80.252,443,6.48,NL,DUS,103.92,134.56
178.173.254.43,178.173.254.43,443,6.45,NL,AMS,99.41,113.3
151.247.115.2,67.220.80.99,443,6.43,NL,DUS,125.22,111.92
194.135.38.140,194.135.38.140,443,6.37,NL,AMS,97.48,198.99
146.103.103.122,146.103.103.122,443,6.37,NL,AMS,125.5,141.83
193.106.150.253,193.106.150.253,443,6.29,NL,TXL,106.16,133.42
185.239.71.145,185.239.71.145,443,6.29,NL,AMS,135.4,102.87
151.247.25.122,151.247.25.122,443,6.29,NL,AMS,106.4,154.1
5.101.84.107,5.101.84.107,443,6.28,NL,DUS,98.29,123.05
152.53.200.72,152.53.200.72,443,6.24,NL,AMS,123.59,153.57
38.180.122.121,38.180.122.121,443,6.24,NL,AMS,106.09,139.71
186.190.213.211,186.190.213.82,443,6.22,NL,DUS,107.73,121.45
45.10.42.198,45.10.42.198,443,6.22,NL,AMS,103.19,169.75
89.125.98.9,2605:e440:48::1:29d,2087,6.21,NL,AMS,103.25,129.19
89.150.41.92,89.150.41.92,443,6.2,NL,AMS,102.25,108.28
152.53.200.105,152.53.200.105,8443,6.2,NL,AMS,117.49,141.84
202.148.53.171,202.148.53.171,443,6.19,NL,AMS,98.95,118.59
45.153.186.22,45.153.186.22,443,6.18,NL,AMS,108.89,127.76
152.53.200.200,152.53.200.200,443,6.14,NL,AMS,122.15,153.39
185.167.96.18,185.167.96.18,443,6.13,NL,DUS,101.93,112.25
66.151.42.239,66.151.42.239,443,6.11,NL,AMS,101.43,113.17
194.87.0.196,194.87.0.196,443,6.02,NL,AMS,98.79,138.61
152.53.200.106,152.53.200.106,8443,6.02,NL,AMS,110.73,139.26
176.119.141.145,176.119.141.145,443,6.02,NL,AMS,103.58,118.94
2.27.169.31,2.27.169.31,443,6.0,NL,AMS,112.2,130.65
152.53.200.124,152.53.200.124,8443,5.97,NL,AMS,120.14,173.99
185.167.97.93,185.167.97.93,443,5.93,NL,DUS,111.98,115.53
151.246.240.100,67.220.80.99,443,5.92,NL,DUS,101.95,117.35
82.115.4.65,82.115.4.65,443,5.9,NL,AMS,97.24,107.39
152.53.200.139,152.53.200.139,443,5.9,NL,AMS,125.41,151.44
185.185.41.34,185.185.41.34,443,5.89,NL,AMS,106.97,122.28
45.85.117.30,45.85.117.30,443,5.89,NL,TXL,107.73,124.46
194.87.62.139,194.87.62.139,443,5.87,NL,AMS,100.4,108.66
89.110.73.231,89.110.73.231,443,5.85,NL,AMS,103.91,116.98
89.110.68.158,89.110.68.158,443,5.75,NL,AMS,129.66,111.55
80.76.34.190,80.76.34.190,443,5.74,NL,AMS,97.21,104.67
194.135.38.251,194.135.38.251,443,5.74,NL,AMS,104.24,212.21
151.242.120.4,67.220.80.246,443,5.73,NL,DUS,104.04,116.52
23.168.72.118,67.220.80.246,443,5.71,NL,DUS,101.85,115.47
82.22.3.81,82.22.3.81,443,5.7,NL,AMS,103.49,103.65
31.57.196.162,31.57.196.162,443,5.69,NL,AMS,118.22,126.87
138.124.3.156,138.124.3.156,443,5.69,NL,AMS,100.87,126.13
103.90.73.87,103.90.73.87,443,5.68,NL,AMS,100.0,112.25
143.14.1.8,67.220.80.252,443,5.68,NL,DUS,101.67,125.55
82.115.4.109,82.115.4.109,443,5.67,NL,AMS,98.73,105.86
109.73.204.202,109.73.204.202,443,5.66,NL,AMS,104.25,197.35
152.53.200.200,152.53.200.200,8443,5.65,NL,AMS,159.55,159.08
89.125.98.9,2605:e440:48::1:29d,443,5.62,NL,AMS,100.77,122.48
186.190.213.227,186.190.213.5,443,5.61,NL,DUS,96.03,115.26
45.91.237.93,45.91.237.93,443,5.61,NL,AMS,142.93,191.96
185.236.20.238,185.236.20.238,443,5.61,NL,AMS,108.25,122.32
152.53.200.72,152.53.200.72,8443,5.6,NL,AMS,124.32,148.62
194.58.47.105,194.58.47.105,443,5.59,NL,AMS,108.33,129.43
2.26.138.217,2.26.138.217,443,5.59,NL,AMS,100.88,114.12
193.106.150.144,193.106.150.144,443,5.59,NL,TXL,102.08,140.88
2.27.169.249,2.27.169.249,443,5.57,NL,AMS,110.2,115.76
146.103.113.158,146.103.113.158,443,5.56,NL,AMS,164.12,150.25
152.53.200.210,152.53.200.210,443,5.54,NL,AMS,112.75,142.35
23.168.72.93,67.220.80.246,443,5.51,NL,DUS,99.02,116.95
212.16.78.22,212.16.78.22,2053,5.5,NL,AMS,102.52,113.0
212.118.43.163,212.118.43.163,443,5.49,NL,AMS,112.86,129.0
144.31.122.120,144.31.122.120,443,5.43,NL,AMS,116.59,153.58
146.0.73.202,146.0.73.202,443,5.42,NL,AMS,106.97,108.01
62.60.245.141,62.60.245.141,443,5.4,NL,FRA,116.13,141.46
195.133.15.241,195.133.15.241,443,5.39,NL,AMS,99.45,197.17
186.246.46.186,186.246.46.186,443,5.37,NL,AMS,101.72,106.88
31.76.14.138,31.76.14.138,8443,5.36,NL,FRA,153.57,185.0
151.245.92.236,151.245.92.236,443,5.34,NL,AMS,105.07,125.61
152.53.200.152,152.53.200.152,8443,5.33,NL,AMS,112.82,144.76
161.35.147.14,161.35.147.14,443,5.33,NL,AMS,103.93,125.01
31.76.14.138,31.76.14.138,443,5.28,NL,FRA,115.63,175.68
185.70.187.38,185.70.187.38,443,5.27,NL,AMS,97.31,118.72
67.220.80.230,67.220.80.230,443,5.27,NL,DUS,123.13,126.65
151.246.240.2,67.220.80.99,443,5.26,NL,DUS,102.99,122.48
212.34.153.65,212.34.153.65,443,5.25,NL,AMS,96.92,199.16
94.241.174.229,94.241.174.229,443,5.25,NL,AMS,105.69,137.28
193.168.199.94,193.168.199.94,443,5.24,NL,AMS,99.99,110.48
37.220.84.132,37.220.84.132,443,5.2,NL,AMS,100.81,202.8
2.27.169.118,2.27.169.118,443,5.2,NL,AMS,110.45,117.03
82.24.110.70,82.24.110.70,443,5.16,NL,AMS,104.2,120.19
146.0.79.33,146.0.79.33,443,5.14,NL,AMS,110.38,113.15
2.27.169.138,2.27.169.138,443,5.13,NL,AMS,114.21,118.45
2.26.138.203,2.26.138.203,443,5.05,NL,AMS,97.62,125.57
94.156.177.78,94.156.177.78,443,5.04,NL,AMS,102.84,114.49
79.137.205.190,2a01:e5c0:4c4e::2,443,5.03,NL,FRA,114.77,142.94
