IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.244,57.129.137.244,8443,1.99,GB,LHR,139.01,147.11
57.129.137.63,57.129.137.63,8443,1.98,GB,LHR,143.44,156.54
57.128.181.219,57.128.181.219,443,1.98,GB,LHR,138.63,146.98
57.129.137.61,57.129.137.61,443,1.98,GB,LHR,147.0,156.87
57.129.137.216,57.129.137.216,443,1.98,GB,LHR,143.54,152.6
57.129.137.60,57.129.137.60,443,1.97,GB,LHR,140.99,148.05
57.129.137.70,57.129.137.70,8443,1.96,GB,LHR,137.55,146.61
57.129.137.208,57.129.137.208,8443,1.96,GB,LHR,147.04,159.54
57.128.183.79,57.128.183.79,443,1.96,GB,LHR,148.71,174.94
57.128.183.248,57.128.183.248,8443,1.95,GB,LHR,143.97,159.31
57.128.181.88,57.128.181.88,8443,1.95,GB,LHR,143.33,152.62
57.129.137.222,57.129.137.222,443,1.94,GB,LHR,137.67,147.96
57.129.137.227,57.129.137.227,443,1.94,GB,LHR,143.44,150.54
57.129.137.241,57.129.137.241,443,1.93,GB,LHR,144.56,151.07
57.128.183.59,57.128.183.59,443,1.92,GB,LHR,153.69,185.6
57.129.137.243,57.129.137.243,443,1.91,GB,LHR,149.04,157.91
57.129.137.63,57.129.137.63,443,1.9,GB,LHR,144.24,152.51
132.145.29.208,132.145.29.208,443,1.89,GB,LHR,143.56,147.12
57.129.137.236,57.129.137.236,8443,1.89,GB,LHR,141.99,158.88
57.128.183.225,57.128.183.225,8443,1.88,GB,LHR,143.79,182.62
57.129.137.197,57.129.137.197,443,1.88,GB,LHR,144.37,158.33
57.128.183.13,57.128.183.13,443,1.88,GB,LHR,139.06,153.08
57.129.137.214,57.129.137.214,443,1.88,GB,LHR,141.7,152.62
57.129.137.64,57.129.137.64,443,1.88,GB,LHR,139.48,160.35
57.128.183.79,57.128.183.79,8443,1.87,GB,LHR,144.53,173.93
57.128.176.147,57.128.176.147,8443,1.86,GB,LHR,142.25,169.23
57.129.137.221,57.129.137.221,8443,1.85,GB,LHR,162.16,184.58
57.128.179.45,57.128.179.45,443,1.85,GB,LHR,146.16,154.58
57.129.137.241,57.129.137.241,8443,1.83,GB,LHR,141.36,149.3
18.134.196.127,18.134.196.127,443,1.83,GB,LHR,145.55,172.93
57.128.178.122,57.128.178.122,443,1.83,GB,LHR,139.04,151.72
57.128.178.164,57.128.178.164,443,1.82,GB,LHR,149.46,158.53
57.128.183.77,57.128.183.77,8443,1.81,GB,LHR,140.83,146.1
57.129.137.68,57.129.137.68,443,1.81,GB,LHR,140.0,145.73
57.128.181.14,57.128.181.14,8443,1.8,GB,LHR,162.65,147.25
57.129.137.229,57.129.137.229,443,1.79,GB,LHR,139.7,148.64
57.129.137.234,57.129.137.234,8443,1.78,GB,LHR,139.32,147.51
57.129.137.206,57.129.137.206,8443,1.77,GB,LHR,139.77,157.39
178.62.27.74,178.62.27.74,443,1.75,GB,LHR,143.94,154.92
57.128.183.77,57.128.183.77,443,1.75,GB,LHR,142.33,149.49
57.128.177.22,57.128.177.22,8443,1.72,GB,LHR,140.33,153.09
78.129.165.129,84.22.164.30,443,1.72,GB,LHR,140.53,152.67
57.128.180.59,57.128.180.59,443,1.72,GB,LHR,140.05,148.95
57.129.137.222,57.129.137.222,8443,1.71,GB,LHR,146.4,154.36
57.128.178.122,57.128.178.122,8443,1.71,GB,LHR,148.8,161.73
57.129.137.217,57.129.137.217,443,1.71,GB,LHR,147.39,173.63
57.129.137.242,57.129.137.242,443,1.71,GB,LHR,142.19,152.57
57.128.182.234,57.128.182.234,443,1.7,GB,LHR,138.59,148.74
57.128.182.52,57.128.182.52,8443,1.7,GB,LHR,138.76,153.65
213.165.88.177,213.165.88.177,443,1.69,GB,LHR,141.65,168.15
57.128.181.18,57.128.181.18,443,1.68,GB,LHR,145.56,149.45
57.128.181.219,57.128.181.219,8443,1.67,GB,LHR,142.43,156.19
57.129.137.55,57.129.137.55,8443,1.65,GB,LHR,141.03,150.3
57.129.137.242,57.129.137.242,8443,1.65,GB,LHR,138.63,145.28
57.129.137.197,57.129.137.197,8443,1.63,GB,LHR,146.25,149.24
57.129.137.210,57.129.137.210,8443,1.62,GB,LHR,138.03,149.04
57.129.137.225,57.129.137.225,8443,1.61,GB,LHR,143.51,156.19
57.128.180.59,57.128.180.59,8443,1.61,GB,LHR,139.28,147.75
57.128.182.52,57.128.182.52,443,1.61,GB,LHR,138.86,151.07
57.128.182.255,57.128.182.255,8443,1.6,GB,LHR,138.92,147.06
57.129.137.213,57.129.137.213,443,1.6,GB,LHR,138.99,146.67
57.129.137.210,57.129.137.210,443,1.59,GB,LHR,146.02,146.78
57.129.137.218,57.129.137.218,8443,1.58,GB,LHR,142.7,166.21
57.129.137.229,57.129.137.229,8443,1.58,GB,LHR,145.46,150.54
57.129.137.224,57.129.137.224,8443,1.56,GB,LHR,138.31,145.87
57.129.137.80,57.129.137.80,8443,1.56,GB,LHR,141.32,149.6
57.128.177.203,57.128.177.203,443,1.56,GB,LHR,144.85,150.91
57.128.179.189,57.128.179.189,8443,1.55,GB,LHR,142.21,160.8
88.80.186.197,88.80.186.197,443,1.55,GB,LHR,157.85,151.68
57.129.137.60,57.129.137.60,8443,1.55,GB,LHR,139.26,150.11
45.32.180.58,45.32.180.58,443,1.55,GB,LHR,142.68,155.06
57.128.183.214,57.128.183.214,443,1.54,GB,LHR,160.62,149.88
57.129.137.62,57.129.137.62,8443,1.54,GB,LHR,142.63,150.3
57.129.137.239,57.129.137.239,443,1.54,GB,LHR,144.14,151.39
57.128.178.232,57.128.178.232,443,1.53,GB,LHR,139.69,147.39
57.129.137.205,57.129.137.205,8443,1.53,GB,LHR,146.2,152.13
57.129.137.70,57.129.137.70,443,1.52,GB,LHR,144.87,159.18
34.39.62.53,34.39.62.53,443,1.52,GB,LHR,136.01,143.46
57.128.178.164,57.128.178.164,8443,1.52,GB,LHR,141.26,147.6
57.128.176.90,57.128.176.90,443,1.51,GB,LHR,144.31,151.59
57.128.177.176,57.128.177.176,443,1.51,GB,LHR,146.6,163.52
57.129.137.221,57.129.137.221,443,1.5,GB,LHR,143.37,158.54
57.129.137.49,57.129.137.49,443,1.5,GB,LHR,140.82,154.88
57.129.137.216,57.129.137.216,8443,1.5,GB,LHR,146.86,159.14
85.159.229.122,85.159.229.122,443,1.49,GB,DUB,150.91,157.76
185.66.164.51,185.66.164.4,443,1.48,GB,LHR,146.04,168.9
57.129.137.214,57.129.137.214,8443,1.48,GB,LHR,141.63,157.07
57.128.181.247,57.128.181.247,8443,1.47,GB,LHR,139.69,150.3
91.132.95.212,91.132.95.212,443,1.47,GB,LHR,139.34,147.81
57.128.179.10,57.128.179.10,8443,1.45,GB,LHR,141.3,160.85
57.128.177.176,57.128.177.176,8443,1.45,GB,LHR,139.64,148.15
57.128.181.125,57.128.181.125,8443,1.44,GB,LHR,139.97,169.49
57.128.177.22,57.128.177.22,443,1.44,GB,LHR,139.93,146.6
57.129.137.209,57.129.137.209,8443,1.43,GB,LHR,149.86,179.88
57.128.183.108,57.128.183.108,8443,1.43,GB,LHR,140.25,146.25
57.129.137.96,57.129.137.96,8443,1.43,GB,LHR,137.92,158.51
57.129.137.87,57.129.137.87,8443,1.43,GB,LHR,140.46,147.32
57.128.179.111,57.128.179.111,443,1.43,GB,LHR,143.4,156.82
140.235.74.26,140.235.74.26,443,1.42,GB,MAN,138.55,164.79
57.128.177.172,57.128.177.172,8443,1.42,GB,LHR,142.83,150.36
57.129.137.56,57.129.137.56,443,1.42,GB,LHR,139.76,151.11
95.214.180.220,95.214.180.220,443,1.41,GB,LHR,141.8,177.85
57.128.181.247,57.128.181.247,443,1.41,GB,LHR,147.21,159.35
57.128.183.143,57.128.183.143,443,1.41,GB,LHR,140.01,146.16
57.128.177.218,57.128.177.218,443,1.4,GB,LHR,140.17,152.79
35.176.187.206,35.176.187.206,443,1.4,GB,LHR,148.68,151.3
57.129.137.225,57.129.137.225,443,1.4,GB,LHR,159.08,157.18
57.129.137.207,57.129.137.207,8443,1.4,GB,LHR,146.73,166.97
57.128.181.89,57.128.181.89,8443,1.39,GB,LHR,147.88,189.06
57.129.137.213,57.129.137.213,8443,1.39,GB,LHR,141.98,152.63
141.147.114.60,141.147.114.60,443,1.38,GB,LHR,143.94,154.56
57.129.137.239,57.129.137.239,8443,1.38,GB,LHR,140.41,148.82
57.129.137.240,57.129.137.240,8443,1.38,GB,LHR,144.5,147.13
57.128.177.172,57.128.177.172,443,1.38,GB,LHR,142.42,151.54
57.128.178.42,57.128.178.42,8443,1.37,GB,LHR,141.61,152.97
57.128.178.79,57.128.178.79,443,1.34,GB,LHR,153.49,159.66
104.194.146.86,104.194.146.86,443,1.34,GB,LHR,137.41,145.07
130.185.144.78,130.185.144.78,443,1.33,GB,LHR,151.68,149.1
57.128.179.9,57.128.179.9,443,1.33,GB,LHR,142.59,153.21
57.129.137.95,57.129.137.95,8443,1.33,GB,LHR,147.06,173.91
57.128.179.189,57.128.179.189,443,1.32,GB,LHR,145.79,153.47
57.129.137.62,57.129.137.62,443,1.32,GB,LHR,144.09,150.8
57.128.177.185,57.128.177.185,443,1.32,GB,LHR,145.56,149.29
57.128.183.90,57.128.183.90,8443,1.31,GB,LHR,143.78,152.99
57.129.137.209,57.129.137.209,443,1.3,GB,LHR,150.44,152.76
57.129.137.231,57.129.137.231,8443,1.3,GB,LHR,139.61,145.36
57.129.137.84,57.129.137.84,8443,1.3,GB,LHR,140.65,155.82
57.129.137.237,57.129.137.237,443,1.3,GB,LHR,143.86,153.47
57.128.183.196,57.128.183.196,8443,1.27,GB,LHR,141.65,156.23
57.128.181.14,57.128.181.14,443,1.25,GB,LHR,144.15,150.94
57.128.181.125,57.128.181.125,443,1.23,GB,LHR,140.13,186.31
57.129.137.83,57.129.137.83,443,1.23,GB,LHR,140.03,152.99
217.154.53.220,217.154.53.220,8443,1.22,GB,LHR,142.75,160.21
57.129.137.82,57.129.137.82,8443,1.22,GB,LHR,136.83,143.11
57.129.137.67,57.129.137.67,8443,1.22,GB,LHR,144.61,154.4
57.128.179.111,57.128.179.111,8443,1.22,GB,LHR,140.3,152.88
57.128.177.218,57.128.177.218,8443,1.21,GB,LHR,142.79,165.59
57.128.176.90,57.128.176.90,8443,1.21,GB,LHR,140.21,148.99
57.129.137.82,57.129.137.82,443,1.21,GB,LHR,141.43,149.08
57.129.137.51,57.129.137.51,8443,1.21,GB,LHR,140.13,150.7
87.106.65.110,87.106.65.110,443,1.21,GB,LHR,141.03,158.46
57.128.176.147,57.128.176.147,443,1.2,GB,LHR,145.51,153.84
57.129.137.66,57.129.137.66,8443,1.2,GB,LHR,139.1,146.59
57.128.178.42,57.128.178.42,443,1.19,GB,LHR,141.11,150.39
57.129.137.84,57.129.137.84,443,1.19,GB,LHR,142.38,150.15
57.128.181.91,57.128.181.91,443,1.19,GB,LHR,140.59,149.54
57.128.178.79,57.128.178.79,8443,1.18,GB,LHR,146.9,150.49
57.128.179.10,57.128.179.10,443,1.18,GB,LHR,141.67,158.31
57.128.183.225,57.128.183.225,443,1.17,GB,LHR,147.31,150.91
57.129.137.226,57.129.137.226,8443,1.17,GB,LHR,200.86,141.7
57.129.137.83,57.129.137.83,8443,1.17,GB,LHR,143.14,157.5
57.128.178.63,57.128.178.63,443,1.17,GB,LHR,138.13,146.2
57.129.137.238,57.129.137.238,8443,1.16,GB,LHR,139.31,151.2
46.101.29.160,46.101.29.160,443,1.15,GB,LHR,140.28,149.37
57.128.181.89,57.128.181.89,443,1.14,GB,LHR,143.99,158.11
57.129.137.220,57.129.137.220,443,1.14,GB,LHR,144.17,154.07
57.129.137.203,57.129.137.203,443,1.12,GB,LHR,145.89,157.34
57.128.183.90,57.128.183.90,443,1.11,GB,LHR,143.75,158.56
57.129.137.228,57.129.137.228,8443,1.09,GB,LHR,139.89,187.15
57.129.137.67,57.129.137.67,443,1.09,GB,LHR,141.2,151.16
57.128.178.63,57.128.178.63,8443,1.08,GB,LHR,140.92,145.17
95.214.180.220,95.214.180.220,2096,1.07,GB,LHR,142.45,191.12
57.129.137.73,57.129.137.73,443,1.07,GB,LHR,139.67,148.6
57.129.137.87,57.129.137.87,443,1.06,GB,LHR,145.81,154.05
57.129.137.233,57.129.137.233,8443,1.04,GB,LHR,142.75,153.74
57.128.181.18,57.128.181.18,8443,1.03,GB,LHR,143.76,158.03
57.129.137.240,57.129.137.240,443,1.03,GB,LHR,139.62,142.62
109.169.76.23,109.169.76.23,443,1.03,GB,LHR,142.99,152.68
57.128.176.149,57.128.176.149,443,1.02,GB,LHR,147.2,154.12
57.128.177.235,57.128.177.235,443,1.02,GB,LHR,157.67,159.76
57.128.182.255,57.128.182.255,443,1.01,GB,LHR,142.41,167.12
57.129.137.228,57.129.137.228,443,1.01,GB,LHR,142.47,178.92
57.129.137.51,57.129.137.51,443,1.01,GB,LHR,144.64,158.24
47.239.4.246,47.239.4.246,8443,3.4,HK,HKG,147.05,361.23
209.33.166.199,2a14:4900:2202:e8f::42,443,3.32,HK,HKG,155.3,178.94
47.239.4.246,47.239.4.246,2053,2.77,HK,HKG,179.49,283.82
47.239.4.246,47.239.4.246,443,2.61,HK,HKG,267.07,236.78
176.98.181.71,176.98.181.71,443,2.61,HK,HKG,206.48,180.38
217.60.38.113,2a13:7c00:7:5:f816:3eff:fe42:4f20,443,2.34,HK,HKG,149.31,163.68
43.168.16.112,43.175.115.227,443,1.9,HK,HKG,154.14,161.33
43.154.131.189,43.154.131.189,443,1.71,HK,HKG,145.4,149.97
23.141.52.169,23.141.52.169,443,1.54,HK,HKG,156.44,163.86
43.128.21.39,43.128.21.39,443,1.37,HK,HKG,153.16,150.7
23.156.153.57,23.156.153.57,443,1.36,HK,HKG,145.84,170.82
216.236.38.234,2404:c140:1f00:1e::12b2,443,1.25,HK,HKG,146.69,158.43
38.190.210.250,38.190.210.250,443,1.04,HK,HKG,164.86,179.54
122.10.119.252,2404:8c80:85:1067::4f,443,1.03,HK,HKG,224.32,237.03
107.172.145.153,107.172.145.153,443,1.31,IE,DUB,141.73,157.6
143.110.247.61,143.110.247.61,2053,1.32,IN,BLR,266.03,289.9
172.236.187.52,172.236.187.52,443,1.21,IN,BOM,221.26,235.7
143.110.247.61,143.110.247.61,8443,1.16,IN,BLR,250.42,369.21
143.110.247.61,143.110.247.61,443,1.08,IN,BLR,254.4,276.25
103.111.114.87,103.111.114.87,443,1.08,IN,BOM,221.06,229.1
45.89.105.211,45.89.105.211,443,1.03,IN,BOM,336.84,291.62
155.248.177.225,155.248.177.225,443,9.61,JP,NRT,104.96,116.41
172.104.77.123,2400:8902::2000:e6ff:fef6:69e2,443,9.08,JP,NRT,118.01,117.62
178.239.117.172,178.239.117.172,443,6.41,JP,NRT,127.88,153.04
153.121.45.101,153.121.45.101,443,4.7,JP,NRT,108.81,113.33
8.219.155.125,8.221.169.111,443,4.31,JP,NRT,170.23,273.25
160.16.59.9,160.16.59.9,443,3.79,JP,NRT,108.16,110.55
43.170.8.95,43.175.18.185,443,3.64,JP,NRT,106.64,108.67
156.231.112.27,156.231.112.27,443,3.5,JP,NRT,108.14,118.49
168.138.46.67,168.138.46.67,443,3.42,JP,KIX,112.95,120.05
74.113.96.146,74.113.96.146,443,3.38,JP,NRT,103.83,109.84
141.147.185.63,141.147.185.63,443,3.32,JP,NRT,105.31,117.22
154.31.114.55,154.31.114.55,443,3.08,JP,NRT,105.49,114.71
151.241.128.175,151.241.128.175,443,2.99,JP,NRT,107.09,159.65
45.76.221.84,45.76.221.84,443,2.94,JP,NRT,106.86,132.18
151.145.78.30,151.145.78.30,443,2.72,JP,NRT,105.55,112.68
89.125.244.207,89.125.244.207,443,2.58,JP,NRT,104.99,114.07
64.110.104.30,64.110.104.30,443,2.55,JP,KIX,114.07,118.29
153.121.76.150,153.121.76.150,443,2.39,JP,NRT,107.37,119.95
66.245.217.241,66.245.217.241,443,2.27,JP,KIX,115.25,124.3
8.222.185.236,8.221.169.104,443,2.21,JP,NRT,180.76,273.35
153.121.32.71,153.121.32.71,443,2.21,JP,NRT,107.01,113.19
150.230.5.126,150.230.5.126,443,2.14,JP,KIX,113.44,122.2
64.176.54.102,64.176.54.102,443,2.05,JP,KIX,112.12,119.36
149.28.21.106,149.28.21.106,443,1.96,JP,NRT,105.79,111.09
160.16.57.18,160.16.57.18,443,1.72,JP,NRT,105.27,112.23
43.167.203.4,43.167.203.4,443,1.63,JP,NRT,110.4,132.43
130.94.66.54,130.94.66.54,443,1.46,JP,NRT,151.08,168.05
56.155.51.149,56.155.51.149,443,1.37,JP,KIX,113.1,136.73
34.104.208.126,34.104.208.126,443,1.21,JP,NRT,107.8,116.1
8.219.195.31,8.221.169.97,443,1.05,JP,NRT,171.51,273.3
123.111.169.70,123.111.169.70,2096,4.62,KR,ICN,131.63,135.81
211.49.57.178,211.49.57.178,443,3.29,KR,ICN,130.3,180.2
140.238.17.157,2603:c022:800d:d100::aaaa,443,3.27,KR,ICN,129.3,136.67
146.56.188.74,146.56.188.74,443,2.87,KR,ICN,129.74,141.27
123.111.169.70,123.111.169.70,443,2.78,KR,ICN,132.17,148.65
123.111.169.70,123.111.169.70,2087,2.58,KR,ICN,130.03,152.15
193.123.233.175,193.123.233.175,443,2.53,KR,ICN,128.78,135.98
3.35.238.2,3.35.238.2,443,2.52,KR,ICN,131.34,143.69
123.111.169.70,123.111.169.70,2053,2.47,KR,ICN,131.09,152.4
146.56.180.103,146.56.180.103,443,2.24,KR,ICN,129.91,131.82
54.180.151.15,2406:da12:b02:5300:b595:3dc6:f641:e596,443,2.19,KR,ICN,131.15,168.71
161.118.158.9,161.118.158.9,443,2.16,KR,ICN,131.07,137.59
211.49.57.175,211.49.57.175,443,2.14,KR,ICN,127.13,134.41
144.24.73.232,144.24.73.232,443,1.88,KR,ICN,136.71,152.68
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.74,KR,ICN,126.64,132.95
123.111.169.70,123.111.169.70,2083,1.66,KR,ICN,132.76,149.73
193.123.232.91,193.123.232.91,443,1.58,KR,ICN,129.27,135.05
31.77.228.53,31.77.228.53,443,1.57,KR,WAW,162.11,178.92
123.111.169.70,123.111.169.70,8443,1.52,KR,ICN,130.12,153.58
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.25,KR,ICN,140.85,144.54
158.180.71.69,158.180.71.69,443,1.23,KR,ICN,138.16,202.07
158.247.199.106,158.247.199.106,443,1.17,KR,ICN,128.12,135.73
211.49.57.179,211.49.57.179,443,1.1,KR,ICN,144.92,132.66
45.93.31.34,45.93.31.34,443,1.04,KR,ICN,126.82,133.57
94.158.219.126,94.158.219.126,443,2.49,LV,VNO,204.64,307.45
31.57.106.178,31.57.106.178,443,2.45,LV,RIX,288.75,239.55
104.253.43.249,104.253.43.249,443,2.4,LV,ARN,168.53,264.69
31.57.158.134,31.57.158.134,443,2.4,LV,ARN,195.09,268.04
188.130.206.93,188.130.206.93,443,2.39,LV,ARN,170.41,211.55
193.164.155.38,193.164.155.38,443,2.35,LV,RIX,176.91,196.21
188.92.78.188,188.92.78.188,443,2.34,LV,RIX,171.34,179.67
46.8.64.53,46.8.64.53,443,2.28,LV,ARN,174.85,242.55
31.57.62.124,31.57.62.124,443,2.26,LV,ARN,173.48,196.98
77.73.71.196,77.73.71.196,443,2.15,LV,VNO,194.06,234.62
31.57.105.140,31.57.105.140,443,2.03,LV,ARN,246.8,245.1
193.56.188.76,193.56.188.76,443,2.01,LV,ARN,172.81,199.66
31.58.137.196,31.58.137.196,443,2.01,LV,RIX,171.71,186.28
31.57.106.35,31.57.106.35,443,2.01,LV,ARN,275.45,238.31
31.56.206.215,31.56.206.215,443,1.91,LV,ARN,170.35,214.77
91.197.1.119,185.214.96.24,443,1.89,LV,RIX,170.56,183.24
31.59.41.159,31.59.41.159,443,1.86,LV,ARN,175.84,202.53
45.43.76.227,45.43.76.227,443,1.82,LV,WAW,169.4,201.79
31.57.106.126,31.57.106.126,443,1.73,LV,ARN,170.44,207.8
31.56.117.15,31.56.117.15,443,1.66,LV,RIX,180.69,184.16
46.8.228.165,46.8.228.165,443,1.61,LV,ARN,167.85,188.47
217.145.79.186,217.145.79.186,2053,1.6,LV,RIX,167.92,181.25
185.242.107.169,185.242.107.169,443,1.57,LV,RIX,169.52,199.83
188.253.23.155,188.253.23.155,443,1.37,LV,VNO,177.88,211.85
45.130.215.242,45.130.215.242,443,1.37,LV,ARN,167.62,184.26
195.135.253.164,195.135.253.164,443,1.35,LV,VNO,167.58,192.15
31.57.26.159,31.57.26.159,443,1.31,LV,RIX,172.5,202.95
45.130.215.242,45.130.215.242,2053,1.31,LV,ARN,170.24,188.27
31.56.197.86,31.56.197.86,443,1.31,LV,RIX,176.86,240.54
193.68.89.220,193.68.89.220,8443,1.24,LV,ARN,171.6,220.71
94.183.190.163,94.183.190.163,443,1.23,LV,RIX,172.76,189.06
194.58.34.139,194.58.34.139,443,1.18,LV,RIX,172.8,252.14
31.56.113.20,31.56.113.20,443,1.16,LV,RIX,174.59,202.94
217.147.15.82,217.147.15.82,443,1.12,LV,ARN,170.48,195.18
95.182.99.65,95.182.99.65,443,1.07,LV,RIX,173.85,180.21
193.68.89.220,193.68.89.220,443,1.05,LV,ARN,185.43,233.1
213.155.12.173,213.155.12.173,443,1.04,LV,WAW,168.1,256.08
94.183.190.104,94.183.190.104,443,1.02,LV,RIX,169.35,173.51
213.142.147.133,213.142.147.133,443,4.08,NL,AMS,274.02,227.18
31.57.44.213,31.57.44.213,443,3.88,NL,AMS,145.45,167.83
193.233.126.157,193.233.126.157,443,3.77,NL,AMS,168.92,170.17
146.103.113.158,146.103.113.158,443,3.77,NL,AMS,147.21,152.91
23.94.217.14,23.94.217.14,443,3.73,NL,AMS,149.26,152.44
62.197.48.250,62.197.48.250,443,3.66,NL,AMS,151.8,168.39
2.56.90.233,2.56.90.233,443,3.65,NL,AMS,146.95,160.01
146.0.79.189,146.0.79.189,443,3.54,NL,AMS,180.62,185.33
95.179.140.212,95.179.140.212,443,3.51,NL,AMS,213.82,207.14
185.233.184.70,185.233.184.70,443,3.48,NL,AMS,147.4,151.62
82.24.123.193,82.24.123.193,443,3.48,NL,AMS,149.15,162.09
78.142.228.156,78.142.228.157,443,3.43,NL,AMS,151.06,178.51
77.246.104.5,77.246.104.5,443,3.38,NL,AMS,145.97,169.14
152.53.200.241,152.53.200.241,443,3.37,NL,AMS,275.21,280.12
185.70.187.38,185.70.187.38,443,3.31,NL,AMS,148.29,157.7
192.210.175.185,192.210.175.185,443,3.28,NL,AMS,145.24,181.86
144.31.24.138,144.31.24.138,443,3.25,NL,AMS,167.92,173.63
45.144.232.27,45.144.232.27,443,3.2,NL,AMS,144.3,151.34
23.168.72.41,67.220.80.252,443,3.17,NL,DUS,159.63,167.11
45.87.107.247,45.87.107.247,443,3.17,NL,AMS,150.85,163.58
152.53.200.202,152.53.200.202,8443,3.11,NL,AMS,263.24,376.99
103.137.250.250,103.137.250.250,443,3.08,NL,AMS,229.21,330.07
23.94.220.233,23.94.220.233,443,2.97,NL,AMS,143.67,154.89
82.115.7.17,82.115.7.17,443,2.97,NL,AMS,169.27,187.18
193.168.173.251,193.168.173.251,443,2.96,NL,AMS,270.3,236.76
2.27.169.240,2.27.169.240,443,2.94,NL,AMS,162.05,166.86
159.223.4.44,159.223.4.44,443,2.93,NL,AMS,205.06,352.49
45.82.66.166,45.82.66.166,443,2.9,NL,AMS,147.12,169.83
45.82.177.56,45.82.177.56,443,2.89,NL,AMS,147.29,183.69
132.243.166.21,132.243.166.21,443,2.82,NL,AMS,149.12,190.24
152.53.200.193,152.53.200.193,443,2.82,NL,AMS,155.28,175.43
146.0.79.119,146.0.79.119,443,2.81,NL,AMS,148.3,159.96
185.198.58.36,185.198.58.36,443,2.8,NL,AMS,161.99,167.22
178.208.87.161,178.208.87.161,443,2.8,NL,AMS,156.63,242.83
89.124.86.85,89.124.86.85,443,2.79,NL,AMS,171.21,153.4
109.73.204.202,109.73.204.202,443,2.78,NL,AMS,144.35,204.22
144.31.24.77,144.31.24.77,443,2.76,NL,AMS,145.31,151.99
5.181.180.20,5.181.180.20,443,2.73,NL,AMS,153.91,188.21
31.57.196.109,31.57.196.109,443,2.69,NL,AMS,159.25,173.92
176.119.141.154,176.119.141.154,443,2.69,NL,AMS,148.24,175.16
152.53.105.182,152.53.105.182,443,2.68,NL,AMS,162.42,176.35
45.128.96.179,45.128.96.179,443,2.68,NL,AMS,157.31,182.02
45.10.42.143,45.10.42.154,443,2.67,NL,AMS,144.66,152.78
194.147.33.251,194.147.33.251,443,2.65,NL,AMS,148.62,152.68
130.49.185.126,130.49.185.126,443,2.61,NL,AMS,187.18,255.44
144.124.245.51,144.124.245.51,443,2.61,NL,AMS,143.77,153.06
5.35.32.238,5.35.32.238,443,2.6,NL,AMS,151.73,151.58
5.180.181.166,5.180.181.166,443,2.6,NL,DUS,140.05,153.11
72.56.96.230,72.56.96.230,443,2.6,NL,AMS,152.75,195.62
138.226.222.106,138.226.222.106,8443,2.59,NL,AMS,151.74,161.74
152.53.200.193,152.53.200.193,8443,2.58,NL,AMS,156.01,170.97
194.87.62.139,194.87.62.139,443,2.56,NL,AMS,162.53,154.94
222.167.217.115,222.167.217.115,443,2.56,NL,AMS,176.51,189.13
194.87.31.49,194.87.31.49,443,2.56,NL,AMS,169.69,250.51
212.34.134.20,212.34.134.20,8443,2.55,NL,AMS,177.61,199.11
152.53.200.152,152.53.200.152,8443,2.55,NL,AMS,153.09,189.82
151.247.115.2,67.220.80.99,443,2.52,NL,DUS,154.66,180.22
164.92.217.96,164.92.217.96,443,2.51,NL,AMS,155.02,382.41
152.53.200.89,152.53.200.89,443,2.46,NL,AMS,155.36,176.92
144.31.97.87,144.31.97.87,443,2.46,NL,FRA,201.13,381.3
89.127.211.89,89.127.211.89,443,2.44,NL,AMS,151.05,180.7
82.26.151.165,82.26.151.165,443,2.44,NL,AMS,146.02,170.79
152.53.200.241,152.53.200.241,8443,2.42,NL,AMS,386.47,239.24
2.59.183.75,2.59.183.75,443,2.38,NL,TXL,150.78,251.7
193.124.189.227,193.124.189.227,443,2.38,NL,AMS,173.39,231.24
2.27.169.41,2.27.169.41,443,2.38,NL,AMS,170.29,275.05
178.173.252.197,178.173.252.197,443,2.36,NL,AMS,152.3,181.55
152.53.200.202,152.53.200.202,443,2.35,NL,AMS,176.71,262.18
103.90.75.121,103.90.75.121,443,2.34,NL,AMS,145.67,158.23
152.53.200.163,152.53.200.163,8443,2.33,NL,AMS,164.57,169.98
185.167.96.18,185.167.96.18,443,2.32,NL,DUS,150.94,158.3
94.142.137.72,94.142.137.72,443,2.3,NL,AMS,148.97,162.99
45.88.67.65,45.88.67.65,443,2.27,NL,AMS,149.2,180.15
152.53.200.164,152.53.200.164,443,2.27,NL,AMS,158.07,203.93
186.190.213.37,186.190.213.37,443,2.27,NL,DUS,152.57,189.98
95.181.162.170,95.181.162.170,443,2.27,NL,FRA,168.65,245.75
23.168.72.190,67.220.80.252,443,2.27,NL,DUS,144.84,163.4
62.171.228.207,62.171.228.207,443,2.26,NL,AMS,147.19,173.37
2.27.169.43,2.27.169.43,443,2.26,NL,AMS,175.53,338.61
152.53.200.197,152.53.200.197,8443,2.24,NL,AMS,155.71,186.57
31.77.123.4,67.220.80.246,443,2.24,NL,DUS,147.06,164.66
89.110.117.7,89.110.117.7,443,2.21,NL,AMS,180.32,243.52
89.23.105.163,89.23.105.163,443,2.19,NL,AMS,161.13,210.9
46.17.102.93,46.17.102.93,443,2.15,NL,AMS,155.68,161.15
