IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.212,57.129.137.212,8443,3.94,GB,LHR,75.52,83.65
57.128.178.42,57.128.178.42,8443,3.92,GB,LHR,84.22,89.31
57.128.181.219,57.128.181.219,8443,3.91,GB,LHR,79.7,86.23
57.129.137.84,57.129.137.84,443,3.91,GB,LHR,83.23,92.16
57.128.183.142,57.128.183.142,443,3.87,GB,LHR,79.7,93.0
57.128.183.196,57.128.183.196,443,3.86,GB,LHR,74.39,82.42
57.128.177.198,57.128.177.198,443,3.86,GB,LHR,78.35,86.06
57.129.137.82,57.129.137.82,443,3.84,GB,LHR,74.86,81.92
57.129.137.233,57.129.137.233,8443,3.83,GB,LHR,79.12,84.29
57.128.183.35,57.128.183.35,8443,3.83,GB,LHR,77.26,91.01
57.129.137.232,57.129.137.232,8443,3.82,GB,LHR,74.96,83.92
57.129.137.72,57.129.137.72,8443,3.77,GB,LHR,84.32,91.54
57.128.183.35,57.128.183.35,443,3.76,GB,LHR,77.01,94.32
57.128.177.185,57.128.177.185,8443,3.71,GB,LHR,76.73,84.01
57.129.137.234,57.129.137.234,443,3.7,GB,LHR,75.89,92.09
57.128.183.214,57.128.183.214,8443,3.68,GB,LHR,78.46,83.98
57.128.183.90,57.128.183.90,443,3.68,GB,LHR,81.28,83.49
57.129.137.236,57.129.137.236,443,3.64,GB,LHR,76.87,90.08
57.128.181.219,57.128.181.219,443,3.61,GB,LHR,78.21,94.39
91.132.95.212,91.132.95.212,443,3.6,GB,LHR,76.67,95.26
57.128.177.22,57.128.177.22,443,3.6,GB,LHR,78.64,88.82
57.129.137.72,57.129.137.72,443,3.6,GB,LHR,78.97,85.77
57.128.176.37,57.128.176.37,8443,3.58,GB,LHR,75.01,85.37
57.128.183.79,57.128.183.79,443,3.57,GB,LHR,75.85,95.0
57.129.137.239,57.129.137.239,8443,3.46,GB,LHR,82.94,96.27
57.128.181.91,57.128.181.91,8443,3.45,GB,LHR,77.29,89.84
57.128.183.133,57.128.183.133,443,3.44,GB,LHR,80.44,88.2
89.169.34.99,2a0b:4140:9568::2,443,3.44,GB,FRA,116.94,171.59
57.128.183.245,57.128.183.245,443,3.42,GB,LHR,77.51,84.79
57.129.137.56,57.129.137.56,8443,3.41,GB,LHR,77.06,85.92
57.129.137.56,57.129.137.56,443,3.38,GB,LHR,75.29,88.73
57.129.137.203,57.129.137.203,443,3.37,GB,LHR,77.79,86.7
57.129.137.90,57.129.137.90,443,3.35,GB,LHR,80.0,107.65
57.128.183.90,57.128.183.90,8443,3.34,GB,LHR,77.03,96.33
31.57.56.225,31.57.56.225,443,3.33,GB,LHR,83.61,95.3
5.83.218.80,5.83.218.80,443,3.32,GB,LHR,78.64,384.01
57.128.183.196,57.128.183.196,8443,3.31,GB,LHR,75.93,81.05
57.129.137.225,57.129.137.225,8443,3.31,GB,LHR,75.97,90.71
57.129.137.242,57.129.137.242,8443,3.31,GB,LHR,76.1,87.13
57.129.137.73,57.129.137.73,8443,3.3,GB,LHR,75.83,95.13
57.128.176.90,57.128.176.90,443,3.29,GB,LHR,76.63,86.34
57.129.137.95,57.129.137.95,443,3.23,GB,LHR,75.77,94.77
57.128.179.9,57.128.179.9,443,3.21,GB,LHR,80.74,93.63
57.128.179.9,57.128.179.9,8443,3.2,GB,LHR,77.89,87.0
57.129.137.217,57.129.137.217,8443,3.2,GB,LHR,79.74,84.66
57.129.137.70,57.129.137.70,8443,3.19,GB,LHR,75.74,82.91
57.129.137.217,57.129.137.217,443,3.19,GB,LHR,77.6,83.33
46.101.29.160,46.101.29.160,443,3.17,GB,LHR,78.22,91.79
57.128.181.91,57.128.181.91,443,3.13,GB,LHR,75.54,84.59
57.129.137.232,57.129.137.232,443,3.13,GB,LHR,75.67,83.26
57.128.176.82,57.128.176.82,443,3.08,GB,LHR,77.29,99.02
57.128.182.52,57.128.182.52,8443,3.04,GB,LHR,81.81,94.88
57.128.181.14,57.128.181.14,443,2.97,GB,LHR,78.84,85.81
57.129.137.94,57.129.137.94,8443,2.93,GB,LHR,80.37,95.7
57.129.137.229,57.129.137.229,443,2.92,GB,LHR,77.39,86.93
57.129.137.236,57.129.137.236,8443,2.9,GB,LHR,77.76,94.66
57.128.183.107,57.128.183.107,443,2.9,GB,LHR,78.17,81.89
57.128.176.90,57.128.176.90,8443,2.88,GB,LHR,80.93,92.23
57.128.183.133,57.128.183.133,8443,2.85,GB,LHR,75.75,94.72
57.129.137.62,57.129.137.62,8443,2.82,GB,LHR,80.64,84.78
57.129.137.233,57.129.137.233,443,2.82,GB,LHR,80.77,96.51
57.128.178.232,57.128.178.232,443,2.81,GB,LHR,76.19,88.99
57.128.177.191,57.128.177.191,443,2.81,GB,LHR,78.68,118.7
57.128.178.63,57.128.178.63,443,2.81,GB,LHR,80.71,96.2
57.128.181.14,57.128.181.14,8443,2.76,GB,LHR,75.39,91.15
57.128.180.133,57.128.180.133,8443,2.73,GB,LHR,89.83,84.49
57.128.176.147,57.128.176.147,8443,2.71,GB,LHR,80.9,89.54
57.128.177.235,57.128.177.235,8443,2.67,GB,LHR,78.63,94.96
57.128.176.87,57.128.176.87,8443,2.66,GB,LHR,81.73,90.09
57.128.182.52,57.128.182.52,443,2.64,GB,LHR,75.89,87.31
57.129.137.244,57.129.137.244,443,2.64,GB,LHR,75.43,81.74
57.128.177.191,57.128.177.191,8443,2.63,GB,LHR,75.73,98.37
57.128.181.26,57.128.181.26,8443,2.63,GB,LHR,78.35,81.38
57.129.137.240,57.129.137.240,443,2.63,GB,LHR,76.96,89.2
57.128.183.245,57.128.183.245,8443,2.62,GB,LHR,88.55,84.66
31.57.56.225,31.57.56.225,8443,2.61,GB,LHR,82.36,99.74
84.8.145.58,84.8.145.58,443,2.61,GB,LHR,83.57,87.62
57.129.137.60,57.129.137.60,8443,2.59,GB,LHR,82.02,91.15
57.128.180.133,57.128.180.133,443,2.56,GB,LHR,89.78,101.3
57.129.137.73,57.129.137.73,443,2.55,GB,LHR,77.98,90.68
57.128.181.18,57.128.181.18,8443,2.52,GB,LHR,74.9,82.67
57.129.137.237,57.129.137.237,443,2.47,GB,LHR,81.14,81.59
57.128.181.26,57.128.181.26,443,2.46,GB,LHR,75.5,83.02
57.128.177.22,57.128.177.22,8443,2.46,GB,LHR,79.56,82.83
57.129.137.96,57.129.137.96,8443,2.45,GB,LHR,75.71,86.38
91.149.238.31,91.149.238.31,443,2.42,GB,LHR,187.3,211.19
45.197.133.154,45.197.133.154,443,2.41,GB,LHR,75.71,85.86
57.129.137.219,57.129.137.219,443,2.4,GB,LHR,81.57,82.04
57.129.137.214,57.129.137.214,443,2.39,GB,LHR,86.6,88.88
57.129.137.94,57.129.137.94,443,2.39,GB,LHR,79.64,96.2
57.128.176.147,57.128.176.147,443,2.38,GB,LHR,80.49,88.38
57.129.137.62,57.129.137.62,443,2.33,GB,LHR,80.12,98.93
57.128.181.24,57.128.181.24,8443,2.31,GB,LHR,76.62,88.21
57.129.137.55,57.129.137.55,443,2.31,GB,LHR,77.95,85.57
57.129.137.58,57.129.137.58,443,2.28,GB,LHR,75.61,90.32
57.128.183.225,57.128.183.225,8443,2.27,GB,LHR,76.22,93.31
57.129.137.93,57.129.137.93,443,2.27,GB,LHR,75.23,88.46
57.129.137.201,57.129.137.201,443,2.27,GB,LHR,80.28,89.84
57.128.176.87,57.128.176.87,443,2.26,GB,LHR,77.61,83.04
57.129.137.227,57.129.137.227,8443,2.26,GB,LHR,77.45,80.18
57.129.137.70,57.129.137.70,443,2.23,GB,LHR,75.09,86.5
57.128.183.108,57.128.183.108,8443,2.22,GB,LHR,77.59,80.43
57.129.137.214,57.129.137.214,8443,2.21,GB,LHR,83.88,95.91
57.129.137.54,57.129.137.54,8443,2.2,GB,LHR,78.63,81.91
57.128.180.59,57.128.180.59,8443,2.2,GB,LHR,76.8,87.71
57.129.137.55,57.129.137.55,8443,2.2,GB,LHR,76.65,83.0
57.129.137.95,57.129.137.95,8443,2.16,GB,LHR,75.52,97.23
79.72.91.32,79.72.91.32,443,2.14,GB,LHR,81.75,102.7
57.129.137.212,57.129.137.212,443,2.09,GB,LHR,74.2,79.76
87.106.65.110,87.106.65.110,443,2.08,GB,LHR,94.54,112.52
89.125.212.203,89.125.212.203,443,2.02,GB,LHR,79.05,98.62
57.128.178.232,57.128.178.232,8443,1.95,GB,LHR,76.05,108.22
57.129.137.206,57.129.137.206,443,1.95,GB,LHR,82.9,80.41
57.128.181.247,57.128.181.247,443,1.88,GB,LHR,76.97,91.17
57.129.137.60,57.129.137.60,443,1.81,GB,LHR,83.8,93.6
57.128.179.111,57.128.179.111,8443,1.8,GB,LHR,77.96,84.84
57.128.183.59,57.128.183.59,443,1.78,GB,LHR,75.17,85.84
57.129.137.238,57.129.137.238,8443,1.76,GB,LHR,76.55,82.81
57.128.181.18,57.128.181.18,443,1.75,GB,LHR,76.53,83.59
57.129.137.229,57.129.137.229,8443,1.71,GB,LHR,80.08,89.09
57.129.137.93,57.129.137.93,8443,1.7,GB,LHR,75.72,98.88
57.129.137.66,57.129.137.66,443,1.69,GB,LHR,85.62,91.59
57.128.183.214,57.128.183.214,443,1.68,GB,LHR,80.19,95.16
57.128.181.247,57.128.181.247,8443,1.68,GB,LHR,78.71,93.98
57.129.137.244,57.129.137.244,8443,1.67,GB,LHR,82.39,81.84
57.129.137.206,57.129.137.206,8443,1.65,GB,LHR,88.76,85.61
57.129.137.219,57.129.137.219,8443,1.6,GB,LHR,93.42,92.37
57.128.179.254,57.128.179.254,8443,1.6,GB,LHR,79.63,82.43
91.227.62.50,69.42.213.50,443,1.6,GB,LHR,252.36,321.66
57.128.177.206,57.128.177.206,443,1.55,GB,LHR,76.99,81.85
57.129.137.66,57.129.137.66,8443,1.55,GB,LHR,76.12,84.45
57.128.177.218,57.128.177.218,8443,1.55,GB,LHR,86.45,86.35
57.128.183.108,57.128.183.108,443,1.5,GB,LHR,85.02,86.67
57.128.177.172,57.128.177.172,443,1.45,GB,LHR,80.72,101.8
57.129.137.203,57.129.137.203,8443,1.44,GB,LHR,79.34,93.17
57.128.179.254,57.128.179.254,443,1.33,GB,LHR,77.51,85.51
57.129.137.50,57.129.137.50,443,1.33,GB,LHR,76.45,83.69
57.128.176.37,57.128.176.37,443,1.3,GB,LHR,81.3,90.04
217.154.53.220,217.154.53.220,8443,1.27,GB,LHR,95.19,122.73
57.129.137.58,57.129.137.58,8443,1.26,GB,LHR,76.67,89.88
57.128.181.24,57.128.181.24,443,1.23,GB,LHR,77.62,87.85
57.128.177.198,57.128.177.198,8443,1.21,GB,LHR,81.07,95.28
57.129.137.77,57.129.137.77,443,1.16,GB,LHR,75.53,93.33
213.165.84.165,213.165.84.165,443,1.16,GB,LHR,98.19,110.3
57.128.177.218,57.128.177.218,443,1.13,GB,LHR,75.88,82.03
91.227.62.165,69.42.213.171,443,1.1,GB,LHR,200.57,217.9
57.128.177.206,57.128.177.206,8443,1.08,GB,LHR,78.77,82.3
217.154.53.220,217.154.53.220,443,1.08,GB,LHR,94.33,118.45
147.45.179.237,147.45.179.237,443,1.06,GB,LHR,205.0,226.75
78.129.253.115,78.129.253.115,443,1.03,GB,LHR,82.58,87.19
45.38.60.139,2a13:7c00:7:8:f816:3eff:fe2e:b15e,443,2.2,HK,HKG,215.56,223.68
216.236.38.234,2404:c140:1f00:1e::12b2,443,1.42,HK,HKG,233.14,230.95
154.16.183.190,2401:b60:16:1d7::,443,1.38,HK,HKG,207.58,220.37
165.154.20.213,165.154.20.213,443,1.35,HK,HKG,220.58,299.74
43.128.21.39,43.128.21.39,443,1.34,HK,HKG,210.16,224.42
85.121.245.149,2a06:a880:6:290f::1,443,1.3,HK,HKG,209.43,221.59
2.27.109.30,2.27.109.30,443,1.3,HK,HKG,210.73,369.92
23.156.153.57,23.156.153.57,443,1.23,HK,HKG,209.97,215.01
107.172.145.153,107.172.145.153,443,5.54,IE,DUB,83.42,99.77
172.236.187.52,172.236.187.52,443,1.86,IN,BOM,209.83,206.34
216.10.243.159,43.225.54.7,443,1.36,IN,BOM,205.44,208.78
45.89.105.211,45.89.105.211,443,1.11,IN,BOM,207.6,217.79
43.170.8.95,43.175.16.79,443,4.09,JP,NRT,173.79,190.15
31.58.223.210,31.58.223.210,443,3.58,JP,NRT,157.05,166.34
161.33.141.33,161.33.141.33,443,2.85,JP,NRT,163.15,175.67
160.16.57.18,160.16.57.18,443,2.69,JP,NRT,173.33,194.54
153.121.76.150,153.121.76.150,443,2.62,JP,NRT,162.74,249.74
154.31.114.55,154.31.114.55,443,2.57,JP,NRT,256.52,265.89
142.248.136.72,142.248.136.72,443,2.56,JP,NRT,310.84,267.76
153.121.45.101,153.121.45.101,443,2.52,JP,NRT,162.17,184.51
45.76.221.84,45.76.221.84,443,2.39,JP,NRT,168.02,186.65
47.245.62.50,104.28.211.105,443,2.39,JP,NRT,167.3,180.76
155.248.181.189,155.248.181.189,443,2.33,JP,NRT,164.4,190.92
43.167.203.4,43.167.203.4,443,2.26,JP,NRT,172.26,181.46
8.222.193.153,8.221.172.1,443,2.17,JP,NRT,233.2,336.94
156.231.112.27,156.231.112.27,443,2.08,JP,NRT,153.4,160.83
56.155.51.149,56.155.51.149,443,2.08,JP,KIX,169.61,176.74
160.16.59.9,160.16.59.9,443,2.02,JP,NRT,168.03,175.07
92.113.124.39,92.113.124.39,443,2.01,JP,NRT,182.26,195.71
35.75.55.100,35.75.55.100,443,1.99,JP,NRT,162.71,169.32
178.239.117.172,178.239.117.172,443,1.98,JP,NRT,189.79,208.68
64.176.54.102,64.176.54.102,443,1.86,JP,KIX,173.06,177.59
54.250.143.140,54.250.143.140,443,1.79,JP,NRT,164.41,182.25
89.125.244.207,89.125.244.207,443,1.63,JP,NRT,188.36,254.94
172.104.82.194,172.104.82.194,443,1.49,JP,NRT,165.91,174.21
138.3.220.224,138.3.220.224,443,1.47,JP,NRT,167.67,179.75
74.113.96.146,74.113.96.146,443,1.46,JP,NRT,188.6,182.01
154.36.156.152,154.36.156.152,443,1.44,JP,NRT,213.57,259.83
147.45.49.205,147.45.49.205,443,1.39,JP,NRT,158.72,173.81
8.219.195.31,8.221.172.1,443,1.38,JP,NRT,235.33,328.43
8.219.155.125,8.221.169.110,443,1.37,JP,NRT,239.73,344.43
151.145.78.30,151.145.78.30,443,1.37,JP,NRT,171.95,181.85
103.197.210.198,103.197.210.198,443,1.35,JP,NRT,211.53,216.99
154.36.186.28,154.36.186.28,443,1.35,JP,NRT,213.56,222.3
150.230.5.126,150.230.5.126,443,1.28,JP,KIX,169.76,178.93
153.121.32.71,153.121.32.71,443,1.27,JP,NRT,164.25,178.59
154.36.176.84,154.36.176.84,443,1.25,JP,NRT,212.63,220.91
8.211.167.113,8.211.167.113,443,1.25,JP,NRT,170.34,182.32
142.248.139.180,142.248.139.180,443,1.17,JP,NRT,169.06,177.22
172.235.211.171,172.235.211.171,443,1.13,JP,KIX,175.96,194.02
155.248.177.225,155.248.177.225,443,1.08,JP,NRT,162.52,176.36
66.245.217.241,66.245.217.241,443,1.03,JP,KIX,169.75,175.5
8.222.185.236,8.221.169.112,443,1.03,JP,NRT,242.19,335.44
38.47.99.110,38.47.99.110,443,1.02,JP,KIX,175.65,186.51
31.77.228.53,31.77.228.53,443,3.79,KR,WAW,130.42,148.84
123.111.169.70,123.111.169.70,2053,3.6,KR,ICN,193.88,197.94
123.111.169.70,123.111.169.70,8443,3.46,KR,ICN,192.6,196.02
123.111.169.70,123.111.169.70,2096,3.33,KR,ICN,194.84,204.08
123.111.169.70,123.111.169.70,2087,3.18,KR,ICN,196.43,197.96
123.111.169.70,123.111.169.70,443,2.94,KR,ICN,195.6,197.76
123.111.169.70,123.111.169.70,2083,2.76,KR,ICN,194.51,195.82
193.123.233.175,193.123.233.175,443,1.75,KR,ICN,197.75,209.72
193.123.232.91,193.123.232.91,443,1.75,KR,ICN,193.73,195.79
211.49.57.178,211.49.57.178,443,1.66,KR,ICN,202.66,198.12
211.49.57.175,211.49.57.175,443,1.64,KR,ICN,292.2,312.64
118.218.10.159,118.218.10.159,443,1.59,KR,ICN,196.96,231.3
158.247.199.106,158.247.199.106,443,1.57,KR,ICN,192.16,208.41
211.49.57.179,211.49.57.179,443,1.56,KR,ICN,190.88,197.37
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.51,KR,ICN,214.25,235.98
158.180.71.69,158.180.71.69,443,1.48,KR,ICN,203.88,217.68
161.118.158.9,161.118.158.9,443,1.44,KR,ICN,191.32,199.35
144.24.73.232,144.24.73.232,443,1.39,KR,ICN,203.35,213.74
119.205.235.58,119.205.235.58,443,1.32,KR,ICN,296.45,234.73
3.35.238.2,3.35.238.2,443,1.32,KR,ICN,193.77,205.95
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.14,KR,ICN,195.05,198.14
45.93.31.34,45.93.31.34,443,1.14,KR,ICN,191.13,201.97
31.57.158.134,31.57.158.134,443,7.49,LV,RIX,167.02,231.42
31.56.177.194,31.56.177.194,443,6.02,LV,ARN,133.47,172.62
213.232.204.85,213.232.204.85,443,5.7,LV,RIX,106.35,147.53
185.242.107.169,185.242.107.169,443,5.49,LV,ARN,115.07,139.51
31.57.106.126,31.57.106.126,443,5.22,LV,RIX,112.7,131.49
104.252.127.144,104.252.127.144,443,5.02,LV,ARN,113.92,151.95
194.58.34.139,194.58.34.139,443,4.97,LV,ARN,196.75,297.61
31.57.105.53,31.57.105.53,443,4.76,LV,RIX,105.88,138.15
46.8.232.233,46.8.232.233,443,4.45,LV,ARN,121.88,147.09
62.76.239.244,62.76.239.244,443,4.35,LV,ARN,137.5,160.8
46.8.237.3,46.8.237.3,443,4.22,LV,ARN,107.53,144.46
193.164.155.48,193.164.155.48,443,4.09,LV,RIX,109.54,136.96
193.68.89.220,193.68.89.220,443,3.99,LV,ARN,106.5,115.69
31.58.77.150,31.58.77.150,443,3.85,LV,ARN,107.34,167.35
193.68.89.220,193.68.89.220,8443,3.84,LV,ARN,106.69,114.6
31.57.106.178,31.57.106.178,443,3.44,LV,ARN,110.49,142.91
31.57.105.164,31.57.105.164,443,3.38,LV,ARN,107.0,139.52
91.197.1.119,185.214.96.24,443,3.25,LV,RIX,126.96,112.6
193.164.155.76,193.164.155.76,443,3.17,LV,RIX,119.11,141.07
46.8.228.165,46.8.228.165,443,3.11,LV,RIX,109.51,116.69
31.56.179.176,31.56.179.176,443,2.83,LV,ARN,120.69,161.16
31.56.205.254,31.56.205.254,443,2.81,LV,RIX,109.04,157.66
94.183.190.104,94.183.190.104,443,2.79,LV,ARN,112.6,134.94
188.130.206.93,188.130.206.93,443,2.74,LV,ARN,110.43,133.22
45.91.193.118,45.91.193.118,443,2.52,LV,RIX,110.45,125.95
213.155.10.66,213.155.10.66,443,2.51,LV,ARN,108.61,155.31
94.183.190.163,94.183.190.163,443,2.42,LV,RIX,130.08,145.26
31.56.206.215,31.56.206.215,443,2.15,LV,RIX,118.53,143.78
217.145.79.186,217.145.79.186,2053,2.14,LV,ARN,113.29,140.9
31.57.92.105,31.57.92.105,443,2.12,LV,RIX,117.03,149.17
46.8.232.48,46.8.232.48,443,2.0,LV,RIX,115.42,242.9
31.57.27.98,31.57.27.98,443,1.89,LV,ARN,110.96,133.81
31.58.137.94,31.58.137.94,443,1.89,LV,RIX,105.56,112.09
46.8.228.78,46.8.228.78,443,1.78,LV,RIX,105.89,114.33
31.57.105.139,31.57.105.139,443,1.73,LV,RIX,107.84,136.73
46.8.64.228,46.8.64.228,443,1.62,LV,RIX,107.93,114.2
217.147.15.82,217.147.15.82,443,1.58,LV,ARN,110.07,130.43
91.222.237.251,213.139.229.57,443,1.57,LV,ARN,113.76,158.79
95.182.99.65,95.182.99.65,443,1.48,LV,RIX,111.39,115.16
77.73.71.196,77.73.71.196,443,1.48,LV,VNO,108.16,205.15
195.135.253.164,195.135.253.164,443,1.47,LV,VNO,109.73,130.79
109.248.163.191,109.248.163.191,443,1.45,LV,ARN,107.71,138.21
31.58.137.196,31.58.137.196,443,1.38,LV,ARN,113.38,166.26
188.215.31.133,188.215.31.133,443,1.34,LV,ARN,112.97,149.35
31.59.41.159,31.59.41.159,443,1.33,LV,ARN,117.13,147.08
188.130.206.87,188.130.206.87,443,1.22,LV,ARN,117.27,117.9
94.183.189.154,94.183.189.154,443,1.19,LV,ARN,108.65,151.98
31.57.106.35,31.57.106.35,443,1.19,LV,ARN,109.06,138.43
94.183.235.131,94.183.235.131,443,1.18,LV,RIX,120.04,145.64
31.57.62.124,31.57.62.124,443,1.11,LV,RIX,124.26,117.91
188.130.206.93,188.130.206.93,2053,1.11,LV,RIX,106.55,130.18
188.253.23.155,188.253.23.155,443,1.03,LV,VNO,110.24,138.99
95.179.140.212,95.179.140.212,443,24.45,NL,AMS,106.95,127.45
146.0.79.33,146.0.79.33,443,20.16,NL,AMS,116.41,128.4
82.115.6.21,82.115.6.21,443,19.95,NL,AMS,137.02,181.77
192.210.175.185,192.210.175.185,443,16.69,NL,AMS,124.12,189.88
167.99.44.172,167.99.44.172,443,16.16,NL,AMS,100.23,116.34
43.250.54.97,43.250.54.97,443,15.53,NL,AMS,153.96,258.9
146.103.96.54,146.103.96.54,443,14.84,NL,AMS,94.99,126.8
185.244.48.202,185.244.48.202,443,14.64,NL,AMS,115.43,128.71
103.97.88.133,103.97.88.133,443,14.37,NL,AMS,95.56,118.28
212.80.216.85,212.80.216.85,443,13.77,NL,AMS,86.8,126.55
103.97.88.133,103.97.88.133,8443,13.39,NL,AMS,85.77,140.38
195.211.124.7,195.211.124.7,443,12.44,NL,AMS,103.22,142.07
134.122.54.149,134.122.54.149,443,12.37,NL,AMS,95.63,113.94
178.62.206.22,178.62.206.22,443,12.14,NL,AMS,107.56,152.22
95.181.162.170,95.181.162.170,443,11.87,NL,FRA,107.43,129.13
151.245.160.2,67.220.80.99,443,11.81,NL,DUS,139.68,179.16
5.101.84.107,5.101.84.107,443,11.63,NL,DUS,88.83,116.85
2.58.56.125,2.58.56.125,443,11.6,NL,AMS,90.74,120.01
38.7.145.212,38.7.145.212,443,11.57,NL,AMS,137.56,322.01
23.94.220.207,23.94.220.207,443,11.15,NL,AMS,92.36,111.39
94.156.177.78,94.156.177.78,443,9.98,NL,AMS,85.23,99.16
38.7.145.212,38.7.145.212,8443,9.66,NL,AMS,163.22,148.94
109.104.153.94,109.104.153.94,443,9.55,NL,AMS,105.13,108.81
152.53.200.210,152.53.200.210,8443,9.33,NL,AMS,103.06,133.14
23.168.72.169,67.220.80.246,443,9.22,NL,DUS,90.1,110.57
194.85.251.87,194.85.251.87,443,8.81,NL,AMS,108.16,121.42
83.138.53.100,83.138.53.100,443,8.77,NL,AMS,88.18,107.25
195.93.253.115,195.93.253.115,443,8.4,NL,AMS,99.36,106.54
152.53.200.210,152.53.200.210,443,8.23,NL,AMS,114.85,124.81
2.56.212.172,2.56.212.172,443,8.21,NL,AMS,85.65,104.13
146.103.113.158,146.103.113.158,443,8.07,NL,AMS,89.23,94.62
31.57.196.20,31.57.196.20,443,8.0,NL,AMS,134.35,118.41
72.56.18.20,72.56.18.20,443,7.99,NL,AMS,102.48,132.22
152.53.200.72,152.53.200.72,8443,7.96,NL,AMS,99.63,127.13
185.94.164.139,185.94.164.139,443,7.86,NL,AMS,81.66,90.83
185.186.244.116,185.186.244.116,443,7.55,NL,AMS,84.33,97.4
194.58.47.105,194.58.47.105,443,7.53,NL,AMS,81.74,89.6
2.27.169.216,2.27.169.216,443,7.45,NL,AMS,102.23,149.47
152.53.200.44,152.53.200.44,443,7.41,NL,AMS,100.06,131.04
212.108.82.225,212.108.82.225,443,7.34,NL,AMS,87.43,130.06
178.208.87.161,178.208.87.161,443,7.34,NL,AMS,107.35,147.62
5.129.238.238,5.129.238.238,443,7.32,NL,AMS,94.22,118.72
178.173.254.43,178.173.254.43,443,7.05,NL,AMS,87.88,95.2
185.94.165.207,185.94.165.207,443,7.01,NL,AMS,85.12,99.93
152.53.200.15,152.53.200.15,443,7.01,NL,AMS,99.5,118.1
46.30.46.115,46.30.46.115,443,6.75,NL,AMS,81.86,127.03
31.59.185.57,31.59.185.57,443,6.64,NL,AMS,87.39,104.06
45.144.154.146,45.144.154.146,443,6.61,NL,AMS,89.21,110.62
23.94.216.153,23.94.216.153,443,6.51,NL,AMS,90.85,106.56
45.89.244.173,45.89.244.173,2053,6.5,NL,AMS,86.8,120.17
212.118.39.237,212.118.39.237,443,6.4,NL,AMS,87.76,94.3
164.92.217.96,164.92.217.96,443,6.15,NL,AMS,83.3,88.11
144.124.229.34,144.124.229.34,443,6.11,NL,AMS,87.73,94.76
171.22.30.125,171.22.30.125,443,5.95,NL,AMS,90.88,100.81
152.53.200.15,152.53.200.15,8443,5.94,NL,AMS,99.92,116.96
152.53.200.72,152.53.200.72,443,5.88,NL,AMS,100.89,122.13
159.223.4.44,159.223.4.44,443,5.84,NL,AMS,85.22,92.59
43.250.54.107,43.250.54.107,8443,5.76,NL,AMS,86.63,94.93
144.31.224.75,144.31.224.75,443,5.73,NL,AMS,84.88,128.09
152.53.200.166,152.53.200.166,443,5.61,NL,AMS,106.9,162.54
212.80.218.161,212.80.218.161,443,5.51,NL,AMS,85.11,99.96
202.148.53.185,202.148.53.185,443,5.31,NL,AMS,87.29,110.45
43.250.54.107,43.250.54.107,443,5.23,NL,AMS,92.31,98.94
45.89.244.173,45.89.244.173,443,5.21,NL,AMS,85.77,124.95
78.40.197.85,78.40.197.85,443,5.2,NL,AMS,81.99,89.49
152.53.200.163,152.53.200.163,8443,5.17,NL,AMS,100.63,135.93
152.53.200.163,152.53.200.163,443,5.03,NL,AMS,99.81,138.01
217.144.189.83,217.144.189.83,443,4.99,NL,FRA,100.66,120.22
152.53.200.197,152.53.200.197,8443,4.98,NL,AMS,106.82,120.86
151.245.136.43,151.245.136.43,443,4.95,NL,AMS,172.41,100.04
152.53.200.166,152.53.200.166,8443,4.88,NL,AMS,108.35,162.57
152.53.200.129,152.53.200.129,8443,4.79,NL,AMS,100.26,118.17
152.53.200.165,152.53.200.165,8443,4.73,NL,AMS,113.39,124.98
152.53.200.164,152.53.200.164,8443,4.72,NL,AMS,100.55,122.16
31.15.19.10,31.15.19.10,443,4.56,NL,AMS,92.34,123.36
62.84.97.123,62.84.97.123,443,4.53,NL,AMS,84.48,99.28
152.53.200.129,152.53.200.129,443,4.44,NL,AMS,99.85,117.78
222.167.217.127,222.167.217.127,443,4.37,NL,AMS,98.33,103.92
152.53.200.164,152.53.200.164,443,4.35,NL,AMS,99.55,122.99
45.150.109.126,45.150.109.126,443,4.22,NL,BRU,83.11,106.13
195.200.17.39,195.200.17.39,443,4.18,NL,AMS,119.48,132.63
38.180.117.83,38.180.117.83,443,4.16,NL,AMS,84.87,105.68
31.15.19.199,31.15.19.199,443,4.13,NL,AMS,100.16,119.26
64.227.73.131,64.227.73.131,443,4.1,NL,AMS,83.19,96.23
109.120.154.167,109.120.154.167,443,4.06,NL,AMS,84.64,97.05
84.32.101.72,84.32.189.82,443,4.05,NL,AMS,86.97,92.5
5.180.182.128,5.180.182.128,443,3.99,NL,AMS,94.6,105.5
151.242.120.8,67.220.80.252,443,3.99,NL,DUS,88.89,120.05
152.53.200.225,152.53.200.225,8443,3.96,NL,AMS,106.43,117.66
31.57.196.41,31.57.196.41,443,3.93,NL,AMS,99.33,104.79
185.112.59.230,185.112.59.230,443,3.84,NL,AMS,93.45,98.47
152.53.200.18,152.53.200.18,443,3.82,NL,AMS,100.11,135.01
138.124.79.250,138.124.79.250,443,3.81,NL,AMS,91.81,107.79
80.76.35.73,80.76.35.73,443,3.79,NL,AMS,87.69,94.83
