IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.26.74,23.168.88.52,443,2.08,FR,CDG,124.85,132.47
147.90.26.27,23.168.88.204,443,2.07,FR,CDG,130.33,169.14
147.90.26.29,23.168.88.247,443,2.05,FR,CDG,125.72,142.56
51.91.255.163,51.91.255.163,8443,2.05,FR,CDG,131.93,144.06
37.59.97.139,37.59.97.139,8443,2.04,FR,CDG,126.4,139.91
51.77.140.254,51.77.140.254,443,2.03,FR,FRA,129.89,141.55
51.91.252.200,51.91.252.200,8443,2.01,FR,CDG,123.45,138.13
51.91.254.97,51.91.254.97,8443,2.01,FR,CDG,124.45,144.93
51.91.254.153,51.91.254.153,443,2.0,FR,CDG,168.7,165.75
51.91.251.198,51.91.251.198,443,2.0,FR,CDG,122.6,137.25
185.171.202.243,185.171.202.243,443,1.98,FR,AMS,126.62,168.98
51.91.248.251,51.91.248.251,8443,1.96,FR,CDG,129.32,165.38
37.59.97.139,37.59.97.139,443,1.96,FR,CDG,129.73,140.48
51.91.251.43,51.91.251.43,443,1.96,FR,CDG,124.54,137.5
54.37.39.40,54.37.39.40,443,1.95,FR,CDG,125.2,230.14
147.90.26.57,23.168.88.183,443,1.94,FR,CDG,137.18,127.27
152.228.216.172,152.228.216.172,8443,1.92,FR,CDG,132.8,149.59
188.92.28.24,188.92.28.24,443,1.91,FR,CDG,127.83,145.47
51.178.29.175,51.178.29.175,443,1.86,FR,CDG,130.23,131.62
51.91.251.37,51.91.251.37,443,1.85,FR,CDG,126.67,170.91
147.90.26.8,23.168.88.21,443,1.83,FR,CDG,123.26,127.51
51.91.255.197,51.91.255.197,443,1.81,FR,CDG,127.72,148.14
51.91.254.97,51.91.254.97,443,1.81,FR,CDG,125.17,146.76
51.91.251.153,51.91.251.153,8443,1.74,FR,CDG,134.04,137.32
51.91.255.97,51.91.255.97,443,1.74,FR,CDG,126.13,143.68
51.210.148.173,51.210.148.173,8443,1.72,FR,CDG,124.5,141.37
51.91.158.180,51.91.158.180,443,1.68,FR,FRA,161.13,138.92
51.91.251.198,51.91.251.198,8443,1.68,FR,CDG,123.03,135.9
51.91.253.174,51.91.253.174,8443,1.68,FR,CDG,122.67,136.86
51.91.248.157,51.91.248.157,8443,1.65,FR,CDG,127.4,150.88
144.24.207.108,144.24.207.108,443,1.65,FR,MRS,130.0,137.05
45.81.243.217,45.81.243.217,443,1.65,FR,CDG,125.15,139.27
147.90.26.45,23.168.88.4,443,1.65,FR,CDG,123.37,135.36
51.91.249.29,51.91.249.29,8443,1.64,FR,CDG,122.39,153.25
147.90.26.67,23.168.88.90,443,1.64,FR,CDG,130.27,142.93
51.91.251.149,51.91.251.149,8443,1.63,FR,CDG,131.31,135.37
51.77.141.117,51.77.141.117,8443,1.62,FR,FRA,135.1,149.56
51.77.141.117,51.77.141.117,443,1.61,FR,FRA,132.04,147.5
94.183.187.190,94.183.187.190,443,1.6,FR,CDG,133.12,130.76
51.91.253.113,51.91.253.113,443,1.6,FR,CDG,170.4,146.04
51.91.254.100,51.91.254.100,443,1.59,FR,CDG,122.25,137.52
51.91.255.197,51.91.255.197,8443,1.56,FR,CDG,123.86,140.55
51.91.251.144,51.91.251.144,443,1.56,FR,CDG,122.25,139.07
20.33.23.66,20.33.23.66,443,1.55,FR,CDG,130.48,132.11
51.91.251.149,51.91.251.149,443,1.54,FR,CDG,146.38,130.49
77.110.106.93,77.110.106.93,443,1.54,FR,FRA,160.29,221.19
147.90.26.78,23.168.88.159,443,1.53,FR,CDG,120.21,127.33
51.91.249.29,51.91.249.29,443,1.53,FR,CDG,148.9,161.43
51.91.253.57,51.91.253.57,8443,1.53,FR,CDG,126.27,140.79
51.91.252.213,51.91.252.213,443,1.52,FR,CDG,124.55,194.04
151.241.228.164,151.241.228.164,443,1.52,FR,BRU,146.85,146.67
147.90.26.34,23.168.88.95,443,1.5,FR,CDG,139.82,147.14
51.91.251.160,51.91.251.160,8443,1.48,FR,CDG,123.47,154.18
62.84.183.222,62.84.183.222,443,1.48,FR,FRA,130.89,184.26
37.59.97.135,37.59.97.135,443,1.48,FR,CDG,129.17,147.86
51.91.249.209,51.91.249.209,443,1.48,FR,CDG,126.19,140.89
51.210.148.173,51.210.148.173,443,1.47,FR,CDG,131.85,140.99
51.91.251.16,51.91.251.16,443,1.44,FR,CDG,122.85,140.09
51.91.255.97,51.91.255.97,8443,1.43,FR,CDG,126.46,133.38
51.91.253.230,51.91.253.230,443,1.41,FR,CDG,123.86,135.78
51.91.255.152,51.91.255.152,8443,1.41,FR,CDG,125.97,135.85
147.90.26.83,23.168.88.224,443,1.41,FR,CDG,132.8,136.3
51.91.251.160,51.91.251.160,443,1.4,FR,CDG,124.1,188.03
144.31.214.124,144.31.214.124,443,1.4,FR,FRA,148.33,191.37
51.91.251.153,51.91.251.153,443,1.37,FR,CDG,154.14,131.22
51.91.253.245,51.91.253.245,8443,1.37,FR,CDG,126.7,142.05
212.69.86.229,212.69.86.229,443,1.36,FR,BRU,133.63,148.54
147.90.26.22,23.168.88.76,443,1.35,FR,CDG,122.24,129.76
51.91.254.50,51.91.254.50,8443,1.34,FR,CDG,131.37,149.59
37.59.97.135,37.59.97.135,8443,1.34,FR,CDG,123.86,140.3
51.91.249.209,51.91.249.209,8443,1.33,FR,CDG,124.26,139.68
51.91.253.112,51.91.253.112,443,1.31,FR,CDG,123.82,136.35
51.91.252.193,51.91.252.193,8443,1.3,FR,CDG,144.97,130.11
38.180.240.91,38.180.240.91,443,1.28,FR,CDG,130.84,154.09
147.90.26.16,23.168.88.186,443,1.28,FR,CDG,122.87,134.01
152.228.135.5,152.228.135.5,8443,1.26,FR,FRA,131.31,147.14
51.91.251.16,51.91.251.16,8443,1.25,FR,CDG,128.16,144.04
62.84.183.222,62.84.183.222,8443,1.24,FR,CDG,133.08,205.61
51.178.141.36,51.178.141.36,443,1.24,FR,CDG,132.49,148.26
138.124.91.104,138.124.91.104,443,1.23,FR,FRA,156.11,227.32
51.91.253.230,51.91.253.230,8443,1.23,FR,CDG,125.22,148.12
109.120.179.99,109.120.179.99,443,1.21,FR,FRA,159.69,215.92
147.90.26.3,23.168.88.139,443,1.19,FR,CDG,127.67,138.09
88.218.78.48,88.218.78.48,443,1.11,FR,FRA,142.27,234.58
147.90.26.62,23.168.88.135,443,1.05,FR,CDG,123.02,162.15
51.91.40.26,51.91.40.26,443,1.05,FR,FRA,149.63,143.62
88.80.186.197,88.80.186.197,443,11.25,GB,LHR,125.37,167.79
57.129.137.84,57.129.137.84,443,7.41,GB,LHR,122.9,126.19
57.128.183.82,57.128.183.82,8443,6.74,GB,LHR,119.46,127.55
185.217.110.23,185.217.110.23,443,6.41,GB,LHR,122.8,131.19
57.128.183.107,57.128.183.107,443,6.39,GB,LHR,140.89,144.7
57.128.183.245,57.128.183.245,443,6.37,GB,LHR,143.87,234.32
57.128.181.26,57.128.181.26,443,6.3,GB,LHR,121.58,130.49
57.128.181.18,57.128.181.18,443,6.25,GB,LHR,127.04,144.19
57.129.137.65,57.129.137.65,443,5.95,GB,LHR,123.04,132.27
57.128.181.18,57.128.181.18,8443,5.87,GB,LHR,130.76,134.58
45.32.180.58,45.32.180.58,2053,5.86,GB,LHR,126.31,172.48
57.128.182.234,57.128.182.234,443,5.81,GB,LHR,274.09,149.05
57.128.183.245,57.128.183.245,8443,5.69,GB,LHR,118.15,172.14
89.125.212.203,89.125.212.203,443,5.66,GB,LHR,159.33,170.77
188.166.144.219,188.166.144.219,443,5.66,GB,LHR,135.37,153.0
57.128.183.107,57.128.183.107,8443,5.61,GB,LHR,122.42,131.1
132.145.29.208,132.145.29.208,443,5.56,GB,LHR,135.26,158.86
57.129.137.65,57.129.137.65,8443,5.43,GB,LHR,120.62,132.58
57.128.183.82,57.128.183.82,443,5.39,GB,LHR,119.78,129.6
57.129.137.67,57.129.137.67,443,5.31,GB,LHR,116.78,126.33
57.128.180.80,57.128.180.80,443,5.27,GB,LHR,128.09,156.12
57.129.137.51,57.129.137.51,443,5.26,GB,LHR,120.85,143.64
57.128.176.37,57.128.176.37,8443,5.19,GB,LHR,134.49,158.58
57.129.137.60,57.129.137.60,443,5.15,GB,LHR,123.1,131.26
57.129.137.207,57.129.137.207,443,5.02,GB,LHR,116.44,134.56
57.129.137.63,57.129.137.63,443,5.01,GB,LHR,134.07,185.43
140.235.74.26,140.235.74.26,443,4.93,GB,LHR,122.96,142.89
57.129.137.62,57.129.137.62,443,4.89,GB,LHR,121.95,217.78
57.128.177.191,57.128.177.191,443,4.86,GB,LHR,117.21,134.99
57.129.137.54,57.129.137.54,8443,4.81,GB,LHR,118.89,131.14
57.129.137.50,57.129.137.50,443,4.77,GB,LHR,123.44,135.64
57.128.177.191,57.128.177.191,8443,4.77,GB,LHR,119.1,137.84
57.129.137.77,57.129.137.77,8443,4.73,GB,LHR,115.31,122.61
57.129.137.78,57.129.137.78,8443,4.69,GB,LHR,116.25,134.64
57.129.137.61,57.129.137.61,443,4.67,GB,LHR,118.41,169.13
57.128.183.59,57.128.183.59,8443,4.59,GB,LHR,117.96,157.35
57.129.137.67,57.129.137.67,8443,4.59,GB,LHR,124.11,130.79
57.128.181.125,57.128.181.125,443,4.57,GB,LHR,119.9,149.21
57.129.137.86,57.129.137.86,8443,4.57,GB,LHR,123.74,171.07
57.128.177.203,57.128.177.203,443,4.56,GB,LHR,123.57,131.51
57.129.137.219,57.129.137.219,443,4.54,GB,LHR,116.62,125.33
57.129.137.62,57.129.137.62,8443,4.54,GB,LHR,117.93,212.94
57.128.180.80,57.128.180.80,8443,4.5,GB,LHR,129.53,146.3
57.129.137.57,57.129.137.57,8443,4.49,GB,LHR,119.28,130.16
57.129.137.209,57.129.137.209,443,4.48,GB,LHR,120.61,133.46
57.129.137.207,57.129.137.207,8443,4.48,GB,LHR,123.02,129.63
159.65.19.63,159.65.19.63,443,4.47,GB,LHR,124.87,310.51
57.129.137.84,57.129.137.84,8443,4.43,GB,LHR,123.46,139.94
57.128.181.26,57.128.181.26,8443,4.4,GB,LHR,119.02,131.51
57.128.180.238,57.128.180.238,443,4.37,GB,LHR,119.67,130.4
132.145.46.142,132.145.46.142,443,4.37,GB,LHR,131.09,184.71
57.128.176.82,57.128.176.82,8443,4.37,GB,LHR,127.2,139.25
57.128.182.234,57.128.182.234,8443,4.36,GB,LHR,126.25,146.23
57.128.181.24,57.128.181.24,8443,4.35,GB,LHR,125.86,129.36
57.129.137.86,57.129.137.86,443,4.33,GB,LHR,124.15,190.04
57.128.183.59,57.128.183.59,443,4.33,GB,LHR,123.71,195.14
57.129.137.57,57.129.137.57,443,4.31,GB,LHR,122.46,129.16
57.129.137.82,57.129.137.82,443,4.31,GB,LHR,126.8,148.19
57.128.177.203,57.128.177.203,8443,4.24,GB,LHR,119.49,126.71
185.66.164.51,185.66.164.4,443,4.24,GB,LHR,151.55,169.38
57.128.183.6,57.128.183.6,8443,4.22,GB,LHR,124.54,132.79
57.129.137.56,57.129.137.56,8443,4.18,GB,LHR,124.59,141.02
57.129.137.60,57.129.137.60,8443,4.15,GB,LHR,118.44,147.03
57.128.181.24,57.128.181.24,443,4.11,GB,LHR,118.03,134.17
57.129.137.224,57.129.137.224,443,4.11,GB,LHR,125.95,220.11
57.128.176.149,57.128.176.149,8443,4.08,GB,LHR,120.65,133.3
57.128.183.77,57.128.183.77,443,4.04,GB,LHR,118.24,127.22
57.128.181.221,57.128.181.221,8443,4.01,GB,LHR,118.22,140.28
78.129.165.129,84.22.164.30,443,3.97,GB,LHR,121.63,132.77
84.8.145.58,84.8.145.58,443,3.97,GB,LHR,113.96,126.31
57.129.137.61,57.129.137.61,8443,3.96,GB,LHR,128.18,149.73
57.128.176.82,57.128.176.82,443,3.94,GB,LHR,118.71,138.78
57.129.137.51,57.129.137.51,8443,3.93,GB,LHR,117.05,141.05
57.129.137.53,57.129.137.53,8443,3.93,GB,LHR,121.51,284.34
57.128.183.6,57.128.183.6,443,3.92,GB,LHR,117.87,124.19
103.13.208.242,103.13.208.242,443,3.92,GB,LHR,116.89,128.74
57.128.180.238,57.128.180.238,8443,3.9,GB,LHR,123.81,138.6
57.129.137.77,57.129.137.77,443,3.84,GB,LHR,121.88,130.95
57.129.137.96,57.129.137.96,443,3.82,GB,LHR,120.0,131.12
57.128.183.77,57.128.183.77,8443,3.78,GB,LHR,118.06,128.14
57.129.137.63,57.129.137.63,8443,3.76,GB,LHR,136.5,160.39
57.129.137.50,57.129.137.50,8443,3.76,GB,LHR,123.46,125.05
57.129.137.82,57.129.137.82,8443,3.75,GB,LHR,121.93,161.93
57.128.176.37,57.128.176.37,443,3.73,GB,LHR,149.69,159.91
57.129.137.94,57.129.137.94,8443,3.72,GB,LHR,121.54,127.79
57.128.176.149,57.128.176.149,443,3.67,GB,LHR,122.78,139.75
57.129.137.223,57.129.137.223,8443,3.66,GB,LHR,122.51,134.05
185.122.167.228,185.122.167.228,443,3.63,GB,MAN,134.84,167.92
57.128.183.225,57.128.183.225,443,3.62,GB,LHR,115.91,122.35
57.128.183.40,57.128.183.40,443,3.61,GB,LHR,129.57,141.41
57.129.137.79,57.129.137.79,8443,3.58,GB,LHR,128.91,157.98
57.128.181.221,57.128.181.221,443,3.57,GB,LHR,124.62,140.08
57.129.137.219,57.129.137.219,8443,3.55,GB,LHR,122.15,127.65
57.129.137.79,57.129.137.79,443,3.54,GB,LHR,130.21,138.87
57.129.137.96,57.129.137.96,8443,3.52,GB,LHR,119.11,139.86
78.129.253.115,78.129.253.115,443,3.5,GB,LHR,126.16,140.28
57.129.137.209,57.129.137.209,8443,3.5,GB,LHR,132.02,132.87
46.101.29.160,46.101.29.160,443,3.47,GB,LHR,131.24,132.6
18.134.196.127,18.134.196.127,443,3.41,GB,LHR,121.25,131.98
57.128.178.122,57.128.178.122,8443,3.4,GB,LHR,120.52,135.45
57.129.137.89,57.129.137.89,8443,3.38,GB,LHR,122.18,130.04
57.128.177.218,57.128.177.218,8443,3.33,GB,LHR,118.46,125.28
57.129.137.200,57.129.137.200,8443,3.33,GB,LHR,125.59,130.66
57.129.137.64,57.129.137.64,443,3.33,GB,LHR,118.28,130.05
57.128.183.13,57.128.183.13,443,3.32,GB,LHR,119.51,137.37
57.129.137.72,57.129.137.72,443,3.31,GB,LHR,123.8,130.18
57.128.183.214,57.128.183.214,443,3.29,GB,LHR,119.5,128.35
57.128.177.198,57.128.177.198,8443,3.26,GB,LHR,120.74,132.53
57.128.182.27,57.128.182.27,443,3.21,GB,LHR,120.61,128.65
57.129.137.229,57.129.137.229,443,3.13,GB,LHR,121.86,133.65
57.129.137.245,57.129.137.245,8443,3.13,GB,LHR,128.85,148.85
57.129.137.214,57.129.137.214,8443,3.11,GB,LHR,128.48,135.93
57.129.137.64,57.129.137.64,8443,3.06,GB,LHR,119.89,131.32
57.129.137.210,57.129.137.210,443,2.93,GB,LHR,121.14,126.79
57.129.137.225,57.129.137.225,8443,2.93,GB,LHR,119.97,128.79
57.129.137.245,57.129.137.245,443,2.93,GB,LHR,123.66,130.42
57.129.137.71,57.129.137.71,8443,2.88,GB,LHR,121.39,127.99
57.129.137.66,57.129.137.66,8443,2.85,GB,LHR,128.23,149.53
57.129.137.72,57.129.137.72,8443,2.84,GB,LHR,119.47,129.79
57.129.137.218,57.129.137.218,8443,2.82,GB,LHR,125.76,135.34
57.129.137.69,57.129.137.69,8443,2.81,GB,LHR,178.5,139.36
57.128.183.225,57.128.183.225,8443,2.8,GB,LHR,122.94,130.81
45.32.180.58,45.32.180.58,443,2.8,GB,LHR,123.07,158.41
57.128.183.137,57.128.183.137,8443,2.78,GB,LHR,127.65,130.67
57.129.137.69,57.129.137.69,443,2.74,GB,LHR,122.96,137.9
35.176.75.87,35.176.75.87,2087,2.72,GB,LHR,126.23,125.11
57.129.137.200,57.129.137.200,443,2.71,GB,LHR,117.4,127.64
213.165.88.177,213.165.88.177,443,2.66,GB,LHR,178.73,145.37
57.129.137.225,57.129.137.225,443,2.66,GB,LHR,120.52,135.89
57.129.137.224,57.129.137.224,8443,2.63,GB,LHR,125.63,244.91
57.128.183.143,57.128.183.143,8443,2.62,GB,LHR,178.9,172.87
57.128.178.63,57.128.178.63,8443,2.61,GB,LHR,119.4,184.33
57.129.137.233,57.129.137.233,8443,2.59,GB,LHR,117.52,155.97
194.164.216.227,194.164.216.227,443,2.57,GB,LHR,115.39,140.05
57.128.182.27,57.128.182.27,8443,2.55,GB,LHR,126.47,137.64
57.129.137.233,57.129.137.233,443,2.55,GB,LHR,125.77,157.5
57.128.183.79,57.128.183.79,443,2.53,GB,LHR,122.45,133.96
57.128.181.125,57.128.181.125,8443,2.53,GB,LHR,115.6,124.73
57.128.183.143,57.128.183.143,443,2.5,GB,LHR,156.51,152.95
57.129.137.229,57.129.137.229,8443,2.49,GB,LHR,119.57,130.21
57.129.137.223,57.129.137.223,443,2.48,GB,LHR,117.83,124.6
57.129.137.80,57.129.137.80,443,2.48,GB,LHR,290.16,165.21
57.129.137.95,57.129.137.95,8443,2.45,GB,LHR,117.82,126.76
57.128.177.172,57.128.177.172,443,2.45,GB,LHR,122.51,148.6
57.128.183.108,57.128.183.108,8443,2.45,GB,LHR,118.8,126.98
57.129.137.76,57.129.137.76,8443,2.43,GB,LHR,130.01,125.62
57.129.137.56,57.129.137.56,443,2.43,GB,LHR,127.38,138.19
57.128.177.198,57.128.177.198,443,2.42,GB,LHR,120.93,133.86
57.129.137.54,57.129.137.54,443,2.41,GB,LHR,123.97,136.6
109.169.76.23,109.169.76.23,443,2.38,GB,LHR,125.19,162.48
57.129.137.78,57.129.137.78,443,2.38,GB,LHR,115.76,138.11
57.129.137.66,57.129.137.66,443,2.37,GB,LHR,128.54,137.02
57.129.137.85,57.129.137.85,8443,2.37,GB,LHR,118.65,125.49
57.129.137.210,57.129.137.210,8443,2.36,GB,LHR,120.01,124.65
57.128.183.79,57.128.183.79,8443,2.36,GB,LHR,120.58,137.57
57.129.137.214,57.129.137.214,443,2.36,GB,LHR,126.28,137.29
57.128.178.164,57.128.178.164,8443,2.36,GB,LHR,119.88,130.17
57.128.183.133,57.128.183.133,8443,2.36,GB,LHR,121.26,135.14
57.128.178.122,57.128.178.122,443,2.35,GB,LHR,132.68,127.37
57.128.179.189,57.128.179.189,8443,2.33,GB,LHR,116.53,130.47
57.128.177.235,57.128.177.235,8443,2.32,GB,LHR,139.98,126.4
57.128.183.40,57.128.183.40,8443,2.32,GB,LHR,123.64,149.43
57.128.183.108,57.128.183.108,443,2.32,GB,LHR,118.03,125.17
104.128.190.209,104.128.190.209,443,2.31,GB,LHR,131.0,143.37
57.128.183.35,57.128.183.35,8443,2.29,GB,LHR,122.49,143.58
57.128.182.21,57.128.182.21,8443,2.27,GB,LHR,126.35,132.72
57.129.137.90,57.129.137.90,443,2.27,GB,LHR,115.97,200.27
57.129.137.85,57.129.137.85,443,2.25,GB,LHR,119.44,129.19
57.129.137.53,57.129.137.53,443,2.25,GB,LHR,162.53,315.71
57.129.137.80,57.129.137.80,8443,2.23,GB,LHR,231.94,152.89
57.128.179.45,57.128.179.45,8443,2.21,GB,LHR,124.29,148.63
57.128.183.214,57.128.183.214,8443,2.21,GB,LHR,118.13,128.3
57.128.182.76,57.128.182.76,8443,2.21,GB,LHR,120.16,152.55
57.129.137.226,57.129.137.226,8443,2.2,GB,LHR,119.43,134.23
57.129.137.230,57.129.137.230,8443,2.19,GB,LHR,119.28,125.04
57.128.183.35,57.128.183.35,443,2.17,GB,LHR,119.79,135.22
57.129.137.206,57.129.137.206,8443,2.16,GB,LHR,126.53,140.12
57.129.137.94,57.129.137.94,443,2.15,GB,LHR,120.97,130.19
57.129.137.87,57.129.137.87,8443,2.14,GB,LHR,143.71,130.64
57.128.177.235,57.128.177.235,443,2.13,GB,LHR,143.63,131.01
57.128.179.45,57.128.179.45,443,2.13,GB,LHR,120.8,128.63
57.128.183.133,57.128.183.133,443,2.13,GB,LHR,125.17,144.84
57.129.137.68,57.129.137.68,443,2.12,GB,LHR,119.14,126.07
57.129.137.70,57.129.137.70,8443,2.11,GB,LHR,131.48,138.9
57.129.137.226,57.129.137.226,443,2.11,GB,LHR,118.27,120.32
57.129.137.90,57.129.137.90,8443,2.11,GB,LHR,125.1,221.71
57.128.179.254,57.128.179.254,443,2.1,GB,LHR,118.83,132.89
57.128.183.137,57.128.183.137,443,2.1,GB,LHR,119.69,127.65
57.129.137.71,57.129.137.71,443,2.1,GB,LHR,125.28,141.23
57.129.137.244,57.129.137.244,8443,2.09,GB,LHR,119.07,124.02
57.129.137.201,57.129.137.201,443,2.09,GB,LHR,121.98,134.47
57.128.177.218,57.128.177.218,443,2.09,GB,LHR,116.91,124.23
57.128.182.52,57.128.182.52,443,2.09,GB,LHR,122.03,128.24
57.129.137.95,57.129.137.95,443,2.08,GB,LHR,123.68,133.27
57.128.178.164,57.128.178.164,443,2.07,GB,LHR,119.25,130.95
57.129.137.206,57.129.137.206,443,2.06,GB,LHR,134.76,135.97
35.176.75.87,35.176.75.87,443,2.05,GB,LHR,121.54,126.47
57.128.178.63,57.128.178.63,443,2.05,GB,LHR,121.3,129.5
57.128.179.10,57.128.179.10,443,2.04,GB,LHR,134.66,166.38
57.128.183.3,57.128.183.3,443,2.03,GB,LHR,123.82,131.63
57.128.182.76,57.128.182.76,443,2.03,GB,LHR,120.86,161.15
57.129.137.230,57.129.137.230,443,2.01,GB,LHR,115.71,124.35
57.129.137.89,57.129.137.89,443,2.0,GB,LHR,123.25,148.96
57.128.177.172,57.128.177.172,8443,1.98,GB,LHR,120.06,150.33
57.128.177.22,57.128.177.22,443,1.98,GB,LHR,125.63,135.51
57.129.137.55,57.129.137.55,8443,1.98,GB,LHR,118.07,127.46
62.60.155.126,62.60.155.126,443,1.97,GB,FRA,164.26,204.91
57.128.180.133,57.128.180.133,8443,1.96,GB,LHR,127.24,129.5
213.1.145.50,213.1.145.4,443,1.96,GB,LHR,129.1,153.34
57.129.137.234,57.129.137.234,443,1.95,GB,LHR,130.53,142.55
57.129.137.93,57.129.137.93,443,1.94,GB,LHR,114.64,140.06
57.128.179.254,57.128.179.254,8443,1.91,GB,LHR,124.12,131.53
57.129.137.202,57.129.137.202,443,1.88,GB,LHR,117.78,128.78
57.129.137.244,57.129.137.244,443,1.87,GB,LHR,125.45,152.5
57.128.183.3,57.128.183.3,8443,1.87,GB,LHR,119.25,128.38
57.128.177.22,57.128.177.22,8443,1.82,GB,LHR,128.41,136.9
57.129.137.212,57.129.137.212,8443,1.81,GB,LHR,127.97,135.02
57.129.137.231,57.129.137.231,443,1.8,GB,LHR,118.77,128.0
57.128.179.9,57.128.179.9,8443,1.8,GB,LHR,123.74,136.72
57.129.137.231,57.129.137.231,8443,1.78,GB,LHR,118.85,135.36
54.38.214.128,54.38.214.128,443,1.74,GB,LHR,117.07,122.1
57.128.182.21,57.128.182.21,443,1.73,GB,LHR,169.14,132.39
57.129.137.68,57.129.137.68,8443,1.73,GB,LHR,123.18,131.07
57.129.137.212,57.129.137.212,443,1.72,GB,LHR,122.17,132.36
57.128.182.52,57.128.182.52,8443,1.72,GB,LHR,128.78,131.73
213.165.84.165,213.165.84.165,443,1.71,GB,LHR,129.55,192.72
57.129.137.83,57.129.137.83,8443,1.7,GB,LHR,121.31,126.12
57.128.179.9,57.128.179.9,443,1.63,GB,LHR,119.93,127.25
57.129.137.218,57.129.137.218,443,1.56,GB,LHR,120.0,126.69
85.159.229.122,85.159.229.122,443,1.55,GB,DUB,190.18,138.21
57.128.179.189,57.128.179.189,443,1.53,GB,LHR,118.44,128.15
57.129.137.76,57.129.137.76,443,1.49,GB,LHR,126.83,143.64
57.129.137.73,57.129.137.73,8443,1.48,GB,LHR,120.55,136.69
35.176.187.206,35.176.187.206,443,1.48,GB,LHR,122.09,128.76
57.129.137.201,57.129.137.201,8443,1.47,GB,LHR,122.5,139.96
34.39.62.53,34.39.62.53,443,1.47,GB,LHR,197.14,131.58
57.129.137.234,57.129.137.234,8443,1.47,GB,LHR,122.71,146.79
217.154.53.220,217.154.53.220,8443,1.45,GB,LHR,129.28,250.13
57.129.137.87,57.129.137.87,443,1.45,GB,LHR,158.98,123.48
57.129.137.70,57.129.137.70,443,1.45,GB,LHR,123.51,132.36
91.149.238.31,91.149.238.31,443,1.38,GB,LHR,252.19,234.64
57.129.137.83,57.129.137.83,443,1.37,GB,LHR,115.58,123.03
89.169.34.99,2a0b:4140:9568::2,443,1.37,GB,FRA,172.08,247.3
57.129.137.49,57.129.137.49,443,1.37,GB,LHR,119.16,130.93
91.132.95.212,91.132.95.212,443,1.33,GB,LHR,136.97,172.85
57.129.137.58,57.129.137.58,8443,1.33,GB,LHR,118.2,126.18
45.150.66.75,45.150.66.75,443,1.24,GB,LHR,227.99,249.2
57.128.180.133,57.128.180.133,443,1.23,GB,LHR,119.51,135.13
57.129.137.202,57.129.137.202,8443,1.22,GB,LHR,122.83,133.62
92.246.136.38,2a0b:4140:4cc8::2,443,1.19,GB,FRA,144.65,165.59
57.129.137.93,57.129.137.93,8443,1.14,GB,LHR,121.73,146.46
57.129.137.73,57.129.137.73,443,1.06,GB,LHR,124.51,135.3
217.154.53.220,217.154.53.220,443,1.05,GB,LHR,128.76,147.86
23.156.153.57,23.156.153.57,443,2.71,HK,HKG,247.05,215.51
2.27.109.30,2.27.109.30,443,2.24,HK,HKG,180.14,313.2
31.77.202.28,31.77.202.28,443,2.14,HK,ARN,148.99,187.29
165.154.20.213,165.154.20.213,443,1.99,HK,HKG,161.84,182.3
176.98.181.71,176.98.181.71,443,1.64,HK,HKG,168.37,177.37
47.239.4.246,47.239.4.246,2053,1.59,HK,HKG,162.34,197.63
103.192.179.132,103.192.179.132,443,1.37,HK,HKG,164.98,172.99
47.239.4.246,47.239.4.246,8443,1.3,HK,HKG,166.07,193.98
43.168.16.112,43.175.120.116,443,1.26,HK,HKG,187.23,187.68
47.239.4.246,47.239.4.246,443,1.21,HK,HKG,165.28,174.15
107.172.145.153,107.172.145.153,443,2.17,IE,DUB,129.19,140.84
172.236.187.52,172.236.187.52,443,1.24,IN,BOM,223.96,227.15
143.110.247.61,143.110.247.61,443,1.22,IN,BLR,237.32,244.17
143.110.247.61,143.110.247.61,8443,1.2,IN,BLR,234.81,241.75
143.110.247.61,143.110.247.61,2096,1.17,IN,BLR,237.49,245.72
45.89.105.211,45.89.105.211,443,1.16,IN,BOM,234.75,252.09
143.110.247.61,143.110.247.61,2053,1.06,IN,BLR,237.43,245.69
160.16.57.18,160.16.57.18,443,6.44,JP,NRT,118.73,124.44
47.245.62.50,104.28.211.105,443,6.22,JP,NRT,128.03,145.8
64.176.54.102,64.176.54.102,443,5.97,JP,KIX,135.01,142.22
151.145.78.30,151.145.78.30,443,5.84,JP,NRT,120.33,132.4
207.148.113.143,207.148.113.143,443,5.83,JP,NRT,133.35,166.8
43.170.8.95,43.132.85.129,443,4.97,JP,NRT,123.66,142.27
155.248.177.225,155.248.177.225,443,3.62,JP,NRT,118.74,131.64
34.104.208.126,34.104.208.126,443,3.27,JP,NRT,127.19,135.49
178.239.117.172,178.239.117.172,443,2.79,JP,NRT,124.86,152.75
172.104.86.160,172.104.86.160,443,2.78,JP,NRT,122.35,148.05
156.231.112.27,156.231.112.27,443,2.75,JP,NRT,119.12,124.88
8.219.195.31,8.221.172.2,443,2.71,JP,KIX,184.34,300.57
161.33.141.33,161.33.141.33,443,2.31,JP,NRT,120.49,138.49
172.235.211.171,172.235.211.171,443,2.21,JP,KIX,126.54,136.33
160.16.59.9,160.16.59.9,443,2.13,JP,NRT,137.52,144.53
8.219.155.125,8.221.169.112,443,1.97,JP,NRT,183.7,259.66
