IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
13.140.155.221,13.140.155.221,2083,1.08,FR,FRA,154.6,178.66
57.129.137.207,57.129.137.207,443,3.97,GB,LHR,158.52,206.9
57.129.137.50,57.129.137.50,443,3.88,GB,LHR,156.31,154.53
57.128.182.27,57.128.182.27,8443,3.69,GB,LHR,138.15,154.83
57.128.183.107,57.128.183.107,443,3.61,GB,LHR,139.21,147.42
79.72.91.32,79.72.91.32,443,3.58,GB,LHR,149.08,205.34
185.122.167.228,185.122.167.228,443,3.55,GB,MAN,158.53,197.17
57.128.183.214,57.128.183.214,8443,3.55,GB,LHR,144.92,150.27
132.145.46.142,132.145.46.142,443,3.51,GB,LHR,137.3,163.82
104.194.146.86,104.194.146.86,443,3.46,GB,LHR,153.96,180.11
35.176.75.87,35.176.75.87,2087,3.42,GB,LHR,139.79,160.92
57.129.137.79,57.129.137.79,443,3.41,GB,LHR,153.29,186.74
35.176.75.87,35.176.75.87,443,3.4,GB,LHR,148.53,175.04
57.129.137.76,57.129.137.76,443,3.34,GB,LHR,166.38,166.48
57.128.176.149,57.128.176.149,443,3.32,GB,LHR,142.4,145.77
57.128.182.52,57.128.182.52,8443,3.3,GB,LHR,149.16,167.06
57.129.137.72,57.129.137.72,8443,3.29,GB,LHR,138.72,147.26
57.129.137.57,57.129.137.57,443,3.28,GB,LHR,138.99,150.48
57.129.137.66,57.129.137.66,443,3.27,GB,LHR,145.68,154.05
57.128.181.91,57.128.181.91,443,3.25,GB,LHR,157.15,193.71
57.129.137.206,57.129.137.206,8443,3.23,GB,LHR,156.06,230.15
57.129.137.90,57.129.137.90,8443,3.22,GB,LHR,147.35,146.66
57.129.137.233,57.129.137.233,8443,3.2,GB,LHR,141.31,149.51
57.129.137.217,57.129.137.217,8443,3.19,GB,LHR,151.02,160.54
57.128.181.247,57.128.181.247,8443,3.13,GB,LHR,142.78,153.68
57.129.137.240,57.129.137.240,8443,3.13,GB,LHR,141.93,154.18
57.129.137.234,57.129.137.234,8443,3.12,GB,LHR,161.24,143.73
57.129.137.224,57.129.137.224,8443,3.09,GB,LHR,141.54,153.3
57.128.178.183,57.128.178.183,8443,3.09,GB,LHR,150.89,182.49
57.128.181.219,57.128.181.219,8443,3.06,GB,LHR,154.95,155.36
57.128.178.183,57.128.178.183,443,3.05,GB,LHR,153.64,194.74
57.128.183.59,57.128.183.59,8443,3.05,GB,LHR,168.32,190.37
57.129.137.63,57.129.137.63,443,3.05,GB,LHR,244.94,243.95
57.129.137.208,57.129.137.208,443,3.03,GB,LHR,165.1,208.84
57.128.180.133,57.128.180.133,8443,3.02,GB,LHR,144.82,163.48
57.128.180.98,57.128.180.98,443,3.02,GB,LHR,142.25,161.51
57.129.137.226,57.129.137.226,8443,3.0,GB,LHR,241.3,155.13
57.129.137.76,57.129.137.76,8443,2.98,GB,LHR,147.87,183.95
57.129.137.221,57.129.137.221,8443,2.98,GB,LHR,153.35,255.1
57.129.137.87,57.129.137.87,443,2.96,GB,LHR,159.68,171.84
57.129.137.239,57.129.137.239,443,2.96,GB,LHR,139.72,145.45
57.128.181.221,57.128.181.221,443,2.93,GB,LHR,163.8,167.76
89.125.212.203,89.125.212.203,443,2.92,GB,LHR,140.26,149.74
57.128.179.9,57.128.179.9,443,2.92,GB,LHR,149.79,160.17
57.128.177.218,57.128.177.218,443,2.91,GB,LHR,155.26,181.79
57.129.137.211,57.129.137.211,443,2.91,GB,LHR,327.41,169.05
57.128.179.9,57.128.179.9,8443,2.91,GB,LHR,147.72,157.09
57.129.137.236,57.129.137.236,8443,2.9,GB,LHR,144.12,179.53
57.129.137.63,57.129.137.63,8443,2.89,GB,LHR,208.0,173.61
57.129.137.55,57.129.137.55,443,2.87,GB,LHR,147.73,161.14
57.129.137.240,57.129.137.240,443,2.87,GB,LHR,148.9,154.69
57.129.137.217,57.129.137.217,443,2.86,GB,LHR,147.41,166.75
57.129.137.69,57.129.137.69,443,2.86,GB,LHR,146.99,154.65
57.129.137.50,57.129.137.50,8443,2.85,GB,LHR,147.67,160.56
57.128.177.235,57.128.177.235,8443,2.83,GB,LHR,158.09,186.22
57.128.177.235,57.128.177.235,443,2.83,GB,LHR,207.65,160.86
57.129.137.82,57.129.137.82,443,2.82,GB,LHR,144.46,157.2
57.128.181.26,57.128.181.26,8443,2.82,GB,LHR,148.58,252.34
57.129.137.221,57.129.137.221,443,2.82,GB,LHR,220.44,187.36
57.129.137.230,57.129.137.230,443,2.82,GB,LHR,139.94,148.73
57.128.179.111,57.128.179.111,443,2.81,GB,LHR,143.46,150.42
57.129.137.229,57.129.137.229,8443,2.81,GB,LHR,170.49,276.51
57.128.181.221,57.128.181.221,8443,2.79,GB,LHR,155.6,151.29
57.128.176.149,57.128.176.149,8443,2.79,GB,LHR,142.6,151.98
57.128.180.133,57.128.180.133,443,2.78,GB,LHR,148.71,160.86
57.129.137.236,57.129.137.236,443,2.78,GB,LHR,144.92,174.35
57.128.177.191,57.128.177.191,8443,2.77,GB,LHR,144.09,159.44
57.128.178.164,57.128.178.164,8443,2.77,GB,LHR,156.7,170.59
57.129.137.90,57.129.137.90,443,2.76,GB,LHR,145.24,149.04
57.128.183.214,57.128.183.214,443,2.76,GB,LHR,152.36,160.48
57.129.137.61,57.129.137.61,8443,2.75,GB,LHR,140.83,153.13
57.129.137.197,57.129.137.197,443,2.74,GB,LHR,146.71,155.67
57.129.137.207,57.129.137.207,8443,2.72,GB,LHR,193.66,218.32
57.129.137.208,57.129.137.208,8443,2.71,GB,LHR,165.16,161.31
57.129.137.241,57.129.137.241,443,2.71,GB,LHR,151.45,151.15
57.128.182.52,57.128.182.52,443,2.7,GB,LHR,144.44,153.55
57.129.137.197,57.129.137.197,8443,2.7,GB,LHR,140.2,149.25
78.129.165.129,84.22.164.30,443,2.69,GB,LHR,142.04,158.28
57.128.183.107,57.128.183.107,8443,2.68,GB,LHR,151.24,158.32
57.129.137.245,57.129.137.245,443,2.68,GB,LHR,142.64,150.39
34.39.62.53,34.39.62.53,443,2.67,GB,LHR,155.63,166.89
57.128.183.108,57.128.183.108,8443,2.67,GB,LHR,145.48,163.32
57.128.176.37,57.128.176.37,8443,2.66,GB,LHR,142.23,150.87
57.128.177.198,57.128.177.198,443,2.66,GB,LHR,145.54,175.21
18.134.196.127,18.134.196.127,443,2.66,GB,LHR,139.59,155.47
57.129.137.235,57.129.137.235,8443,2.65,GB,LHR,143.7,152.59
57.129.137.237,57.129.137.237,443,2.65,GB,LHR,140.78,175.16
57.129.137.202,57.129.137.202,443,2.65,GB,LHR,152.93,164.43
57.128.181.91,57.128.181.91,8443,2.64,GB,LHR,150.12,184.22
57.128.179.189,57.128.179.189,8443,2.63,GB,LHR,149.9,158.43
35.176.187.206,35.176.187.206,443,2.63,GB,LHR,136.3,147.46
57.128.183.6,57.128.183.6,8443,2.62,GB,LHR,159.88,169.69
57.128.183.59,57.128.183.59,443,2.62,GB,LHR,155.42,218.22
57.129.137.82,57.129.137.82,8443,2.61,GB,LHR,146.64,154.4
57.129.137.229,57.129.137.229,443,2.6,GB,LHR,143.4,253.05
57.129.137.79,57.129.137.79,8443,2.57,GB,LHR,145.41,202.23
57.128.177.191,57.128.177.191,443,2.57,GB,LHR,142.56,152.2
57.128.177.218,57.128.177.218,8443,2.56,GB,LHR,157.54,146.22
57.129.137.237,57.129.137.237,8443,2.56,GB,LHR,154.86,167.01
57.128.183.13,57.128.183.13,8443,2.55,GB,LHR,139.54,179.97
57.128.181.219,57.128.181.219,443,2.55,GB,LHR,141.86,149.01
57.128.179.254,57.128.179.254,8443,2.54,GB,LHR,137.86,150.73
57.128.176.82,57.128.176.82,443,2.54,GB,LHR,144.25,151.79
57.129.137.235,57.129.137.235,443,2.53,GB,LHR,138.88,153.27
57.128.176.82,57.128.176.82,8443,2.51,GB,LHR,139.27,148.23
57.129.137.218,57.129.137.218,443,2.51,GB,LHR,142.6,149.92
57.128.178.164,57.128.178.164,443,2.51,GB,LHR,146.16,155.81
57.129.137.230,57.129.137.230,8443,2.5,GB,LHR,141.27,146.21
57.128.183.108,57.128.183.108,443,2.49,GB,LHR,264.26,145.35
57.129.137.70,57.129.137.70,8443,2.45,GB,LHR,142.21,157.67
57.129.137.206,57.129.137.206,443,2.45,GB,LHR,203.45,281.51
57.128.177.206,57.128.177.206,443,2.45,GB,LHR,140.66,148.85
159.65.19.63,159.65.19.63,443,2.43,GB,LHR,154.85,170.78
57.128.183.245,57.128.183.245,443,2.42,GB,LHR,143.24,215.91
57.128.176.147,57.128.176.147,8443,2.41,GB,LHR,138.32,159.28
57.128.176.90,57.128.176.90,8443,2.41,GB,LHR,139.91,146.6
57.128.177.172,57.128.177.172,443,2.41,GB,LHR,138.92,147.78
57.129.137.69,57.129.137.69,8443,2.41,GB,LHR,142.61,152.48
57.129.137.53,57.129.137.53,443,2.4,GB,LHR,138.6,159.54
87.106.65.110,87.106.65.110,443,2.39,GB,LHR,156.45,172.26
57.129.137.72,57.129.137.72,443,2.39,GB,LHR,143.04,152.26
57.128.177.185,57.128.177.185,8443,2.38,GB,LHR,138.91,152.75
57.129.137.202,57.129.137.202,8443,2.37,GB,LHR,144.85,157.9
57.128.183.90,57.128.183.90,443,2.33,GB,LHR,143.66,160.0
57.129.137.234,57.129.137.234,443,2.32,GB,LHR,153.17,154.08
103.13.208.242,103.13.208.242,443,2.31,GB,LHR,147.03,156.4
57.129.137.205,57.129.137.205,8443,2.29,GB,LHR,138.64,173.03
57.128.177.185,57.128.177.185,443,2.29,GB,LHR,138.01,156.26
57.128.183.3,57.128.183.3,8443,2.29,GB,LHR,143.49,154.57
57.129.137.60,57.129.137.60,443,2.28,GB,LHR,146.12,155.78
57.129.137.212,57.129.137.212,8443,2.28,GB,LHR,142.27,152.62
57.129.137.219,57.129.137.219,443,2.28,GB,LHR,142.78,152.44
57.129.137.95,57.129.137.95,443,2.28,GB,LHR,142.88,145.55
57.129.137.84,57.129.137.84,8443,2.28,GB,LHR,147.21,155.77
57.128.176.147,57.128.176.147,443,2.27,GB,LHR,354.13,160.38
57.129.137.67,57.129.137.67,443,2.27,GB,LHR,142.03,154.29
57.129.137.233,57.129.137.233,443,2.27,GB,LHR,143.24,153.64
57.129.137.58,57.129.137.58,443,2.26,GB,LHR,141.28,149.82
57.128.183.142,57.128.183.142,8443,2.25,GB,LHR,144.89,152.8
57.128.182.27,57.128.182.27,443,2.25,GB,LHR,144.18,156.14
57.129.137.61,57.129.137.61,443,2.24,GB,LHR,154.82,158.68
57.129.137.245,57.129.137.245,8443,2.24,GB,LHR,147.55,152.97
46.101.29.160,46.101.29.160,443,2.23,GB,LHR,150.16,162.45
57.128.180.238,57.128.180.238,443,2.22,GB,LHR,144.87,153.6
57.129.137.242,57.129.137.242,8443,2.22,GB,LHR,141.87,150.63
57.128.183.90,57.128.183.90,8443,2.22,GB,LHR,152.58,159.01
57.128.176.87,57.128.176.87,8443,2.22,GB,LHR,138.98,168.48
57.128.183.79,57.128.183.79,443,2.22,GB,LHR,139.19,146.34
57.129.137.216,57.129.137.216,8443,2.21,GB,LHR,141.32,158.46
57.129.137.62,57.129.137.62,8443,2.21,GB,LHR,142.54,172.25
57.128.181.18,57.128.181.18,443,2.21,GB,LHR,145.69,160.2
57.129.137.203,57.129.137.203,443,2.21,GB,LHR,147.74,158.18
57.129.137.58,57.129.137.58,8443,2.2,GB,LHR,147.55,158.45
57.128.176.90,57.128.176.90,443,2.2,GB,LHR,139.83,159.51
57.128.183.3,57.128.183.3,443,2.19,GB,LHR,148.79,158.37
57.128.180.59,57.128.180.59,443,2.19,GB,LHR,152.59,162.53
57.129.137.80,57.129.137.80,8443,2.19,GB,LHR,152.54,232.01
57.129.137.85,57.129.137.85,443,2.19,GB,LHR,149.29,156.65
57.128.179.111,57.128.179.111,8443,2.18,GB,LHR,150.69,166.63
57.129.137.243,57.129.137.243,8443,2.18,GB,LHR,138.15,144.98
57.128.181.26,57.128.181.26,443,2.18,GB,LHR,139.12,162.47
57.128.183.79,57.128.183.79,8443,2.18,GB,LHR,141.16,151.77
57.129.137.55,57.129.137.55,8443,2.18,GB,LHR,141.25,162.7
57.129.137.60,57.129.137.60,8443,2.16,GB,LHR,150.72,163.34
57.129.137.56,57.129.137.56,443,2.16,GB,LHR,145.19,383.36
57.128.177.198,57.128.177.198,8443,2.16,GB,LHR,259.85,165.22
217.154.53.220,217.154.53.220,443,2.16,GB,LHR,151.23,170.01
57.128.180.98,57.128.180.98,8443,2.16,GB,LHR,166.08,167.25
91.132.95.212,91.132.95.212,443,2.15,GB,LHR,146.51,158.5
57.129.137.201,57.129.137.201,8443,2.15,GB,LHR,143.12,149.38
57.129.137.211,57.129.137.211,8443,2.15,GB,LHR,328.09,151.76
57.129.137.239,57.129.137.239,8443,2.15,GB,LHR,137.83,145.85
57.129.137.83,57.129.137.83,8443,2.14,GB,LHR,147.4,154.89
57.128.183.82,57.128.183.82,443,2.14,GB,LHR,146.43,153.25
57.128.179.10,57.128.179.10,443,2.14,GB,LHR,138.93,149.16
57.129.137.201,57.129.137.201,443,2.13,GB,LHR,141.32,148.48
57.129.137.62,57.129.137.62,443,2.13,GB,LHR,151.9,159.16
57.129.137.94,57.129.137.94,8443,2.12,GB,LHR,144.05,141.88
57.129.137.57,57.129.137.57,8443,2.11,GB,LHR,153.49,189.56
57.128.183.133,57.128.183.133,443,2.1,GB,LHR,152.26,183.19
57.128.176.37,57.128.176.37,443,2.1,GB,LHR,150.18,159.41
57.129.137.224,57.129.137.224,443,2.1,GB,LHR,145.37,166.83
57.128.177.206,57.128.177.206,8443,2.1,GB,LHR,142.64,154.72
57.128.181.82,57.128.181.82,443,2.1,GB,LHR,137.3,145.56
57.129.137.49,57.129.137.49,8443,2.1,GB,LHR,139.04,144.19
57.128.183.77,57.128.183.77,443,2.09,GB,LHR,139.82,145.12
57.129.137.241,57.129.137.241,8443,2.09,GB,LHR,153.03,154.72
57.128.177.203,57.128.177.203,8443,2.09,GB,LHR,141.48,149.54
57.129.137.70,57.129.137.70,443,2.08,GB,LHR,147.67,163.34
57.128.183.35,57.128.183.35,443,2.08,GB,LHR,143.56,159.44
57.128.181.89,57.128.181.89,443,2.08,GB,LHR,142.66,151.48
78.129.155.174,78.129.155.174,443,2.07,GB,LHR,147.77,161.27
57.129.137.87,57.129.137.87,8443,2.07,GB,LHR,140.88,169.57
57.128.178.122,57.128.178.122,443,2.07,GB,LHR,147.58,153.59
57.128.177.22,57.128.177.22,8443,2.06,GB,LHR,148.5,195.1
57.129.137.96,57.129.137.96,443,2.06,GB,LHR,152.57,167.65
57.128.183.6,57.128.183.6,443,2.05,GB,LHR,166.85,161.48
57.129.137.223,57.129.137.223,443,2.04,GB,LHR,146.39,148.45
57.128.179.254,57.128.179.254,443,2.04,GB,LHR,146.62,157.4
57.128.179.45,57.128.179.45,8443,2.04,GB,LHR,142.76,147.35
57.129.137.226,57.129.137.226,443,2.02,GB,LHR,218.84,289.36
57.128.181.247,57.128.181.247,443,2.01,GB,LHR,148.53,157.08
57.129.137.73,57.129.137.73,443,2.01,GB,LHR,142.23,153.19
57.129.137.244,57.129.137.244,8443,2.0,GB,LHR,158.87,173.06
57.128.178.79,57.128.178.79,443,2.0,GB,LHR,145.57,152.17
57.128.183.142,57.128.183.142,443,2.0,GB,LHR,137.59,151.94
213.165.84.165,213.165.84.165,443,1.99,GB,LHR,152.52,190.5
57.129.137.216,57.129.137.216,443,1.99,GB,LHR,138.26,146.5
57.129.137.242,57.129.137.242,443,1.99,GB,LHR,148.96,157.41
57.129.137.64,57.129.137.64,8443,1.99,GB,LHR,142.03,150.13
85.159.229.122,85.159.229.122,443,1.98,GB,DUB,155.41,169.66
57.129.137.212,57.129.137.212,443,1.97,GB,LHR,140.74,151.67
217.154.53.220,217.154.53.220,8443,1.96,GB,LHR,162.17,169.83
57.129.137.219,57.129.137.219,8443,1.96,GB,LHR,143.27,148.58
57.129.137.83,57.129.137.83,443,1.96,GB,LHR,151.89,159.23
57.129.137.232,57.129.137.232,8443,1.96,GB,LHR,141.6,149.46
57.128.181.88,57.128.181.88,8443,1.95,GB,LHR,144.64,159.16
57.128.176.87,57.128.176.87,443,1.95,GB,LHR,332.97,201.9
57.129.137.94,57.129.137.94,443,1.93,GB,LHR,142.63,144.57
57.129.137.85,57.129.137.85,8443,1.92,GB,LHR,142.16,148.72
57.128.179.10,57.128.179.10,8443,1.92,GB,LHR,147.4,156.12
57.129.137.84,57.129.137.84,443,1.92,GB,LHR,142.52,143.41
35.246.68.83,35.246.68.83,443,1.91,GB,LHR,135.93,144.25
57.128.180.59,57.128.180.59,8443,1.91,GB,LHR,166.15,164.97
57.129.137.64,57.129.137.64,443,1.91,GB,LHR,146.03,155.88
57.129.137.66,57.129.137.66,8443,1.9,GB,LHR,154.3,157.03
57.128.181.82,57.128.181.82,8443,1.89,GB,LHR,140.61,151.37
57.129.137.95,57.129.137.95,8443,1.89,GB,LHR,137.2,147.25
57.129.137.225,57.129.137.225,8443,1.88,GB,LHR,146.27,156.24
57.128.181.24,57.128.181.24,443,1.88,GB,LHR,191.35,151.76
57.129.137.232,57.129.137.232,443,1.88,GB,LHR,146.02,156.8
57.129.137.199,57.129.137.199,443,1.87,GB,LHR,145.83,247.02
57.128.178.122,57.128.178.122,8443,1.87,GB,LHR,144.69,153.75
57.128.179.189,57.128.179.189,443,1.86,GB,LHR,151.64,160.97
140.235.74.26,140.235.74.26,443,1.86,GB,LHR,147.59,148.51
57.129.137.223,57.129.137.223,8443,1.85,GB,LHR,148.96,153.14
57.128.183.225,57.128.183.225,8443,1.85,GB,LHR,140.64,160.52
57.129.137.218,57.129.137.218,8443,1.85,GB,LHR,142.77,150.45
57.128.177.203,57.128.177.203,443,1.85,GB,LHR,146.48,147.78
57.129.137.244,57.129.137.244,443,1.84,GB,LHR,152.01,152.29
57.128.183.196,57.128.183.196,443,1.84,GB,LHR,146.79,155.67
57.128.181.89,57.128.181.89,8443,1.84,GB,LHR,141.99,152.67
57.128.183.196,57.128.183.196,8443,1.83,GB,LHR,139.11,146.92
57.128.178.63,57.128.178.63,8443,1.82,GB,LHR,145.47,148.73
57.129.137.228,57.129.137.228,443,1.82,GB,LHR,141.82,148.81
57.129.137.49,57.129.137.49,443,1.82,GB,LHR,138.32,146.17
57.129.137.71,57.129.137.71,8443,1.81,GB,LHR,212.97,171.14
57.128.179.45,57.128.179.45,443,1.81,GB,LHR,145.47,154.55
57.129.137.68,57.129.137.68,443,1.8,GB,LHR,144.81,149.02
57.128.183.248,57.128.183.248,8443,1.8,GB,LHR,323.97,164.45
57.128.181.14,57.128.181.14,8443,1.79,GB,LHR,141.94,150.44
57.129.137.209,57.129.137.209,8443,1.79,GB,LHR,150.77,182.9
57.128.183.82,57.128.183.82,8443,1.79,GB,LHR,137.56,146.4
141.147.114.60,141.147.114.60,443,1.78,GB,LHR,140.95,150.87
57.128.183.245,57.128.183.245,8443,1.77,GB,LHR,138.29,151.76
57.129.137.209,57.129.137.209,443,1.76,GB,LHR,147.37,188.43
57.128.183.248,57.128.183.248,443,1.75,GB,LHR,146.34,159.63
57.129.137.96,57.129.137.96,8443,1.75,GB,LHR,147.68,154.24
57.129.137.238,57.129.137.238,8443,1.74,GB,LHR,147.89,174.49
57.129.137.56,57.129.137.56,8443,1.74,GB,LHR,142.66,151.41
57.129.137.198,57.129.137.198,8443,1.72,GB,LHR,139.71,157.28
57.129.137.53,57.129.137.53,8443,1.71,GB,LHR,142.54,159.44
57.129.137.210,57.129.137.210,443,1.71,GB,LHR,138.09,145.39
57.129.137.220,57.129.137.220,443,1.7,GB,LHR,140.86,207.55
57.128.183.77,57.128.183.77,8443,1.7,GB,LHR,150.48,169.71
57.129.137.67,57.129.137.67,8443,1.7,GB,LHR,145.81,156.78
57.128.178.42,57.128.178.42,8443,1.69,GB,LHR,153.94,152.75
57.128.181.88,57.128.181.88,443,1.68,GB,LHR,145.75,166.1
57.128.178.196,57.128.178.196,443,1.67,GB,LHR,163.26,158.49
57.129.137.199,57.129.137.199,8443,1.67,GB,LHR,150.7,175.31
57.129.137.243,57.129.137.243,443,1.67,GB,LHR,149.19,159.77
132.145.29.208,132.145.29.208,443,1.67,GB,LHR,145.92,153.83
57.128.180.238,57.128.180.238,8443,1.66,GB,LHR,146.79,154.55
57.128.183.137,57.128.183.137,443,1.66,GB,LHR,144.91,159.67
57.128.181.125,57.128.181.125,8443,1.65,GB,LHR,145.88,188.72
57.129.137.54,57.129.137.54,8443,1.65,GB,LHR,150.32,163.93
78.129.253.115,78.129.253.115,443,1.65,GB,LHR,149.13,157.62
57.128.181.14,57.128.181.14,443,1.64,GB,LHR,145.07,171.31
57.129.137.205,57.129.137.205,443,1.64,GB,LHR,142.32,209.79
57.128.181.125,57.128.181.125,443,1.64,GB,LHR,149.48,150.79
57.128.182.21,57.128.182.21,8443,1.64,GB,LHR,151.12,150.07
92.246.136.38,2a0b:4140:4cc8::2,443,1.64,GB,FRA,179.52,160.92
57.128.183.133,57.128.183.133,8443,1.63,GB,LHR,152.87,167.92
57.128.177.176,57.128.177.176,8443,1.62,GB,LHR,138.14,147.17
57.128.183.35,57.128.183.35,8443,1.62,GB,LHR,158.89,179.8
57.128.177.22,57.128.177.22,443,1.61,GB,LHR,148.5,182.65
57.128.177.176,57.128.177.176,443,1.61,GB,LHR,140.05,211.54
57.129.137.214,57.129.137.214,8443,1.6,GB,LHR,153.61,166.9
57.128.181.24,57.128.181.24,8443,1.6,GB,LHR,140.47,147.27
57.129.137.203,57.129.137.203,8443,1.6,GB,LHR,137.56,146.38
57.129.137.228,57.129.137.228,8443,1.59,GB,LHR,146.8,152.78
57.128.178.232,57.128.178.232,443,1.57,GB,LHR,146.71,171.25
57.129.137.210,57.129.137.210,8443,1.57,GB,LHR,151.62,159.09
57.129.137.227,57.129.137.227,443,1.56,GB,LHR,138.18,149.6
213.165.88.177,213.165.88.177,443,1.55,GB,LHR,161.49,188.51
57.128.182.61,57.128.182.61,443,1.55,GB,LHR,143.84,149.11
57.129.137.198,57.129.137.198,443,1.54,GB,LHR,154.34,194.68
57.129.137.225,57.129.137.225,443,1.53,GB,LHR,151.01,165.14
89.169.34.99,2a0b:4140:9568::2,443,1.53,GB,FRA,250.49,222.1
57.129.137.93,57.129.137.93,443,1.52,GB,LHR,171.44,147.47
57.128.182.61,57.128.182.61,8443,1.49,GB,LHR,147.56,157.27
57.129.137.220,57.129.137.220,8443,1.48,GB,LHR,143.02,193.68
57.129.137.238,57.129.137.238,443,1.45,GB,LHR,151.3,162.08
57.128.178.79,57.128.178.79,8443,1.45,GB,LHR,143.97,151.56
57.128.178.63,57.128.178.63,443,1.44,GB,LHR,152.66,165.32
57.129.137.68,57.129.137.68,8443,1.43,GB,LHR,150.69,154.62
57.129.137.73,57.129.137.73,8443,1.43,GB,LHR,143.72,153.45
57.129.137.227,57.129.137.227,8443,1.4,GB,LHR,143.15,153.94
57.128.178.42,57.128.178.42,443,1.39,GB,LHR,149.08,143.55
57.128.183.13,57.128.183.13,443,1.3,GB,LHR,143.09,185.9
57.128.178.196,57.128.178.196,8443,1.27,GB,LHR,151.28,148.71
57.129.137.80,57.129.137.80,443,1.25,GB,LHR,137.82,242.78
57.128.183.137,57.128.183.137,8443,1.24,GB,LHR,151.53,211.17
57.128.177.172,57.128.177.172,8443,1.24,GB,LHR,146.63,152.03
57.129.137.54,57.129.137.54,443,1.22,GB,LHR,153.59,172.1
57.128.181.18,57.128.181.18,8443,1.22,GB,LHR,142.97,151.1
147.45.179.237,147.45.179.237,443,1.21,GB,LHR,237.53,244.86
130.185.144.78,130.185.144.78,443,1.19,GB,LHR,150.5,198.91
57.128.178.232,57.128.178.232,8443,1.19,GB,LHR,152.69,196.88
57.129.137.71,57.129.137.71,443,1.16,GB,LHR,148.84,157.15
57.129.137.93,57.129.137.93,8443,1.13,GB,LHR,146.01,151.69
57.128.183.225,57.128.183.225,443,1.12,GB,LHR,141.49,157.69
91.227.62.165,69.42.213.171,443,1.06,GB,LHR,234.46,257.3
57.129.137.214,57.129.137.214,443,1.03,GB,LHR,153.28,160.55
43.168.16.112,43.175.120.120,443,5.08,HK,HKG,175.23,171.07
216.236.38.234,2404:c140:1f00:1e::12b2,443,3.75,HK,HKG,149.21,163.68
47.239.4.246,47.239.4.246,443,3.53,HK,HKG,165.87,234.36
209.33.166.199,2a14:4900:2202:e8f::42,443,3.44,HK,HKG,178.63,180.25
47.239.4.246,47.239.4.246,2053,2.91,HK,HKG,151.05,184.33
43.154.131.189,43.154.131.189,443,2.79,HK,HKG,149.83,183.08
43.128.21.39,43.128.21.39,443,2.64,HK,HKG,147.78,167.77
163.5.58.140,2400:f880:d5d:8aa6::8,443,2.62,HK,HKG,229.4,215.54
176.98.181.71,176.98.181.71,443,2.57,HK,HKG,173.81,221.16
45.149.92.150,45.149.92.150,443,2.45,HK,HKG,146.53,153.22
47.239.4.246,47.239.4.246,8443,2.3,HK,HKG,156.79,219.53
31.77.202.28,31.77.202.28,443,2.28,HK,ARN,168.08,201.49
163.5.58.77,2400:f880:d5d:8aa6::8,443,2.19,HK,HKG,157.43,184.86
23.156.153.57,23.156.153.57,443,1.93,HK,HKG,157.33,154.64
103.192.179.132,103.192.179.132,443,1.86,HK,HKG,173.47,172.45
154.16.183.190,2401:b60:16:1d7::,443,1.72,HK,HKG,147.31,149.8
217.60.38.113,2a13:7c00:7:5:f816:3eff:fe42:4f20,443,1.35,HK,HKG,146.28,163.98
122.10.119.252,2404:8c80:85:1067::4f,443,1.03,HK,HKG,225.8,250.68
107.172.145.153,107.172.145.153,443,2.1,IE,DUB,138.14,158.66
45.88.183.12,45.88.183.12,443,1.19,IN,BOM,227.1,265.06
129.154.251.13,129.154.251.13,443,1.18,IN,BOM,225.79,236.6
172.236.187.52,172.236.187.52,443,1.11,IN,BOM,226.91,229.23
103.111.114.87,103.111.114.87,443,1.09,IN,BOM,227.85,240.62
45.89.105.211,45.89.105.211,443,1.01,IN,BOM,226.21,236.81
31.58.223.210,31.58.223.210,443,8.39,JP,NRT,145.21,241.23
153.121.45.101,153.121.45.101,443,8.0,JP,NRT,105.41,116.66
66.245.217.241,66.245.217.241,443,7.16,JP,KIX,112.81,146.51
172.104.82.194,172.104.82.194,443,6.16,JP,NRT,107.16,118.83
155.248.177.225,155.248.177.225,443,5.97,JP,NRT,105.54,127.22
153.121.76.150,153.121.76.150,443,5.89,JP,NRT,106.94,118.75
153.121.32.71,153.121.32.71,443,5.74,JP,NRT,107.17,112.88
35.75.55.100,35.75.55.100,443,5.7,JP,NRT,106.1,117.62
47.245.62.50,104.28.211.105,443,5.43,JP,NRT,106.44,123.61
154.31.114.55,154.31.114.55,443,4.7,JP,NRT,105.14,127.25
74.113.96.146,74.113.96.146,443,4.59,JP,NRT,187.42,203.59
161.33.141.33,161.33.141.33,443,4.47,JP,NRT,105.66,124.75
8.222.193.153,8.221.172.2,443,4.31,JP,NRT,173.51,273.09
64.176.54.102,64.176.54.102,443,4.09,JP,KIX,120.71,131.0
151.145.78.30,151.145.78.30,443,3.76,JP,NRT,115.99,115.61
172.235.211.171,172.235.211.171,443,3.63,JP,KIX,115.43,129.44
154.36.186.28,154.36.186.28,443,3.5,JP,NRT,152.48,160.53
160.16.57.18,160.16.57.18,443,3.36,JP,NRT,106.23,173.57
92.113.124.39,92.113.124.39,443,3.34,JP,NRT,110.67,136.2
54.250.143.140,54.250.143.140,443,3.31,JP,NRT,107.51,112.9
156.231.112.27,156.231.112.27,443,3.03,JP,NRT,105.6,112.58
43.170.8.95,43.132.85.170,443,2.86,JP,NRT,105.22,115.67
