IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.248.253,51.91.248.253,443,1.57,FR,CDG,91.01,124.88
51.91.254.22,51.91.254.22,443,1.55,FR,CDG,86.61,105.29
84.247.177.135,84.247.177.135,443,1.51,FR,FRA,92.86,105.87
147.90.26.7,23.168.88.85,443,1.47,FR,CDG,93.26,98.6
51.91.250.92,51.91.250.92,443,1.46,FR,CDG,88.69,107.34
51.91.249.22,51.91.249.22,8443,1.45,FR,CDG,86.13,103.88
51.91.255.121,51.91.255.121,8443,1.44,FR,CDG,88.86,102.93
194.113.235.229,194.113.235.229,443,1.43,FR,CDG,91.48,95.36
51.91.254.173,51.91.254.173,443,1.43,FR,CDG,88.27,103.37
147.90.26.53,23.168.88.2,443,1.41,FR,CDG,91.55,100.31
147.90.26.76,23.168.88.168,443,1.4,FR,CDG,91.66,100.94
147.90.26.64,23.168.88.155,443,1.36,FR,CDG,91.47,99.33
51.91.249.198,51.91.249.198,443,1.3,FR,CDG,88.67,100.62
147.90.26.36,23.168.88.83,443,1.3,FR,CDG,91.62,100.12
185.234.100.40,185.234.100.40,443,1.27,FR,CDG,80.65,86.74
51.77.140.254,51.77.140.254,8443,1.27,FR,FRA,92.19,108.8
45.81.243.217,45.81.243.217,443,1.26,FR,FRA,82.13,107.16
147.90.26.68,23.168.88.192,443,1.25,FR,CDG,97.55,123.97
151.247.197.43,151.247.197.43,443,1.25,FR,BRU,93.2,108.21
147.90.26.69,23.168.88.173,443,1.22,FR,CDG,98.02,101.05
51.91.253.113,51.91.253.113,8443,1.21,FR,CDG,89.92,109.99
51.77.140.254,51.77.140.254,443,1.21,FR,FRA,91.15,118.28
147.90.26.59,23.168.88.86,443,1.17,FR,CDG,91.35,106.22
51.91.251.37,51.91.251.37,443,1.06,FR,CDG,101.22,109.3
185.122.167.228,185.122.167.228,443,22.08,GB,MAN,121.9,119.2
57.129.137.214,57.129.137.214,8443,18.13,GB,LHR,117.32,153.04
57.129.137.85,57.129.137.85,443,18.12,GB,LHR,102.59,141.44
57.128.178.122,57.128.178.122,8443,16.58,GB,LHR,84.27,98.57
45.32.180.58,45.32.180.58,2053,15.85,GB,LHR,91.09,129.89
57.129.137.85,57.129.137.85,8443,14.93,GB,LHR,115.25,135.87
57.128.179.9,57.128.179.9,443,14.15,GB,LHR,108.89,96.17
45.32.180.58,45.32.180.58,443,14.09,GB,LHR,86.58,105.97
57.129.137.50,57.129.137.50,443,13.25,GB,LHR,80.05,111.88
57.128.182.21,57.128.182.21,8443,11.72,GB,LHR,87.16,86.71
109.169.76.23,109.169.76.23,443,11.72,GB,LHR,82.24,125.71
35.176.75.87,35.176.75.87,2087,11.7,GB,LHR,83.8,112.64
57.128.181.26,57.128.181.26,8443,11.7,GB,LHR,82.06,85.59
57.129.137.50,57.129.137.50,8443,11.54,GB,LHR,91.86,107.21
89.125.212.203,89.125.212.203,443,10.64,GB,LHR,85.0,95.31
57.129.137.243,57.129.137.243,8443,10.58,GB,LHR,92.02,91.98
57.128.182.76,57.128.182.76,8443,10.53,GB,LHR,86.36,111.44
57.129.137.244,57.129.137.244,8443,10.47,GB,LHR,110.69,91.21
57.128.177.203,57.128.177.203,8443,10.34,GB,LHR,79.51,84.7
34.39.62.53,34.39.62.53,443,10.33,GB,LHR,95.41,103.77
57.128.181.26,57.128.181.26,443,10.14,GB,LHR,99.51,91.24
57.128.182.234,57.128.182.234,8443,9.67,GB,LHR,88.0,91.12
57.129.137.82,57.129.137.82,8443,9.65,GB,LHR,83.63,93.9
57.128.177.203,57.128.177.203,443,9.43,GB,LHR,80.94,87.04
57.128.182.76,57.128.182.76,443,9.38,GB,LHR,80.39,90.58
57.129.137.55,57.129.137.55,443,9.28,GB,LHR,96.4,91.78
78.129.155.174,78.129.155.174,8443,9.16,GB,LHR,82.96,99.04
57.129.137.58,57.129.137.58,443,9.12,GB,LHR,95.98,97.34
103.13.208.242,103.13.208.242,443,9.02,GB,LHR,79.66,86.98
57.129.137.80,57.129.137.80,8443,8.82,GB,LHR,81.57,93.42
159.65.19.63,159.65.19.63,443,8.81,GB,LHR,93.63,99.71
57.129.137.243,57.129.137.243,443,8.76,GB,LHR,81.0,103.88
57.129.137.63,57.129.137.63,8443,8.64,GB,LHR,80.36,96.08
35.176.75.87,35.176.75.87,443,8.58,GB,LHR,86.66,112.96
57.128.181.24,57.128.181.24,8443,8.43,GB,LHR,89.86,86.22
57.128.179.9,57.128.179.9,8443,8.23,GB,LHR,114.87,90.05
85.159.229.122,85.159.229.122,443,8.09,GB,DUB,142.17,255.09
57.128.176.147,57.128.176.147,443,8.04,GB,LHR,86.99,90.34
57.129.137.58,57.129.137.58,8443,7.99,GB,LHR,94.17,98.98
57.129.137.78,57.129.137.78,443,7.93,GB,LHR,79.38,85.08
57.129.137.224,57.129.137.224,443,7.9,GB,LHR,86.73,90.19
147.45.179.237,147.45.179.237,443,7.77,GB,LHR,83.1,84.8
87.106.65.110,87.106.65.110,443,7.73,GB,LHR,99.81,125.64
57.129.137.202,57.129.137.202,443,7.61,GB,LHR,84.55,90.61
57.129.137.78,57.129.137.78,8443,7.61,GB,LHR,81.76,95.8
57.128.181.125,57.128.181.125,8443,7.58,GB,LHR,80.95,112.2
57.129.137.80,57.129.137.80,443,7.45,GB,LHR,91.31,90.7
57.129.137.201,57.129.137.201,8443,7.08,GB,LHR,79.58,88.98
57.129.137.63,57.129.137.63,443,7.01,GB,LHR,88.41,106.08
57.129.137.201,57.129.137.201,443,6.99,GB,LHR,82.66,90.37
92.246.136.38,2a0b:4140:4cc8::2,443,6.95,GB,FRA,107.09,101.17
57.128.180.133,57.128.180.133,8443,6.88,GB,LHR,80.81,100.36
78.129.155.174,78.129.155.174,443,6.73,GB,LHR,81.92,92.37
57.128.180.133,57.128.180.133,443,6.68,GB,LHR,90.17,109.89
104.128.190.209,104.128.190.209,443,6.56,GB,LHR,83.75,106.82
57.129.137.94,57.129.137.94,8443,6.33,GB,LHR,87.0,96.73
57.129.137.94,57.129.137.94,443,6.26,GB,LHR,88.04,100.8
57.128.178.122,57.128.178.122,443,5.97,GB,LHR,92.56,91.67
54.38.214.128,54.38.214.128,443,5.97,GB,LHR,85.49,88.38
57.128.181.24,57.128.181.24,443,5.86,GB,LHR,80.34,87.18
91.149.238.31,91.149.238.31,443,5.83,GB,LHR,81.19,98.67
57.129.137.55,57.129.137.55,8443,5.63,GB,LHR,89.43,90.69
57.129.137.230,57.129.137.230,443,5.46,GB,LHR,81.08,93.17
18.134.196.127,18.134.196.127,443,5.43,GB,LHR,86.65,91.82
57.128.178.164,57.128.178.164,8443,5.4,GB,LHR,84.58,115.09
57.129.137.202,57.129.137.202,8443,5.19,GB,LHR,83.78,89.52
57.129.137.209,57.129.137.209,443,5.13,GB,LHR,80.76,90.58
57.128.183.6,57.128.183.6,8443,5.12,GB,LHR,88.92,92.39
57.128.183.137,57.128.183.137,443,5.09,GB,LHR,82.38,89.07
57.128.176.149,57.128.176.149,8443,5.04,GB,LHR,85.15,88.17
57.128.181.125,57.128.181.125,443,4.77,GB,LHR,88.49,103.34
57.128.183.245,57.128.183.245,443,4.77,GB,LHR,87.15,99.02
213.1.145.50,213.1.145.4,443,4.73,GB,LHR,91.04,106.91
57.129.137.224,57.129.137.224,8443,4.71,GB,LHR,80.05,86.27
57.128.183.137,57.128.183.137,8443,4.61,GB,LHR,90.08,100.79
140.235.74.26,140.235.74.26,443,4.59,GB,MAN,80.66,99.09
57.129.137.76,57.129.137.76,443,4.5,GB,LHR,96.25,97.49
57.129.137.230,57.129.137.230,8443,4.47,GB,LHR,85.85,102.1
57.129.137.244,57.129.137.244,443,4.37,GB,LHR,83.38,105.66
57.129.137.87,57.129.137.87,443,4.33,GB,LHR,80.81,88.89
57.129.137.93,57.129.137.93,443,4.27,GB,LHR,87.03,94.87
57.129.137.67,57.129.137.67,8443,4.16,GB,LHR,79.18,88.98
57.129.137.86,57.129.137.86,8443,4.15,GB,LHR,85.66,86.86
57.128.177.235,57.128.177.235,8443,4.12,GB,LHR,80.15,90.99
57.129.137.245,57.129.137.245,443,4.1,GB,LHR,78.45,94.22
57.128.182.21,57.128.182.21,443,4.09,GB,LHR,98.06,96.29
57.129.137.66,57.129.137.66,8443,4.08,GB,LHR,84.29,94.9
57.129.137.245,57.129.137.245,8443,4.07,GB,LHR,88.3,99.92
57.129.137.214,57.129.137.214,443,4.07,GB,LHR,111.24,124.04
57.129.137.90,57.129.137.90,443,4.06,GB,LHR,78.9,86.62
57.129.137.218,57.129.137.218,443,3.99,GB,LHR,79.22,89.44
57.128.177.235,57.128.177.235,443,3.98,GB,LHR,78.59,89.7
57.129.137.210,57.129.137.210,443,3.98,GB,LHR,78.84,112.7
57.128.182.234,57.128.182.234,443,3.96,GB,LHR,88.66,92.5
57.129.137.225,57.129.137.225,8443,3.9,GB,LHR,86.61,99.59
57.129.137.73,57.129.137.73,443,3.86,GB,LHR,82.71,102.95
57.128.176.147,57.128.176.147,8443,3.85,GB,LHR,90.55,102.91
194.147.35.167,194.147.35.167,443,3.84,GB,LHR,84.25,104.13
57.128.183.40,57.128.183.40,8443,3.82,GB,LHR,79.18,90.07
57.129.137.86,57.129.137.86,443,3.82,GB,LHR,78.94,92.06
57.128.183.225,57.128.183.225,443,3.81,GB,LHR,84.78,88.21
57.128.183.143,57.128.183.143,8443,3.78,GB,LHR,82.76,95.47
57.128.183.40,57.128.183.40,443,3.74,GB,LHR,82.7,100.74
57.128.183.59,57.128.183.59,8443,3.72,GB,LHR,79.47,100.82
57.129.137.90,57.129.137.90,8443,3.71,GB,LHR,84.78,105.86
57.129.137.51,57.129.137.51,443,3.69,GB,LHR,84.93,104.68
57.128.176.37,57.128.176.37,8443,3.67,GB,LHR,80.18,87.01
57.129.137.87,57.129.137.87,8443,3.67,GB,LHR,85.09,97.72
57.129.137.84,57.129.137.84,443,3.66,GB,LHR,81.24,89.08
57.129.137.223,57.129.137.223,443,3.64,GB,LHR,86.0,91.02
57.129.137.83,57.129.137.83,8443,3.64,GB,LHR,81.21,87.3
57.129.137.77,57.129.137.77,443,3.63,GB,LHR,86.36,97.32
57.128.183.143,57.128.183.143,443,3.63,GB,LHR,80.35,97.14
57.129.137.67,57.129.137.67,443,3.62,GB,LHR,85.06,97.24
57.129.137.49,57.129.137.49,8443,3.6,GB,LHR,81.02,113.71
57.129.137.76,57.129.137.76,8443,3.59,GB,LHR,79.15,87.33
57.128.183.245,57.128.183.245,8443,3.58,GB,LHR,94.48,97.24
57.129.137.225,57.129.137.225,443,3.57,GB,LHR,79.53,92.12
132.145.29.208,132.145.29.208,443,3.55,GB,LHR,94.47,90.26
57.129.137.93,57.129.137.93,8443,3.55,GB,LHR,95.12,97.5
57.128.183.108,57.128.183.108,443,3.45,GB,LHR,79.47,86.25
57.129.137.218,57.129.137.218,8443,3.45,GB,LHR,79.48,86.6
57.128.183.13,57.128.183.13,8443,3.45,GB,LHR,82.49,92.54
57.129.137.49,57.129.137.49,443,3.44,GB,LHR,92.73,108.99
57.129.137.65,57.129.137.65,443,3.42,GB,LHR,92.73,85.67
57.128.176.149,57.128.176.149,443,3.39,GB,LHR,86.9,85.62
57.129.137.61,57.129.137.61,443,3.39,GB,LHR,79.13,93.37
57.129.137.73,57.129.137.73,8443,3.31,GB,LHR,84.79,97.51
57.129.137.82,57.129.137.82,443,3.3,GB,LHR,88.32,93.03
57.128.183.13,57.128.183.13,443,3.29,GB,LHR,80.68,90.68
57.128.183.214,57.128.183.214,443,3.28,GB,LHR,82.56,88.58
57.128.176.37,57.128.176.37,443,3.25,GB,LHR,81.61,93.22
57.129.137.83,57.129.137.83,443,3.22,GB,LHR,86.86,93.81
57.129.137.96,57.129.137.96,8443,3.21,GB,LHR,85.26,84.78
57.129.137.51,57.129.137.51,8443,3.2,GB,LHR,86.25,102.37
57.129.137.60,57.129.137.60,8443,3.18,GB,LHR,83.06,104.07
57.128.178.164,57.128.178.164,443,3.18,GB,LHR,86.13,104.46
57.129.137.69,57.129.137.69,443,3.15,GB,LHR,96.37,94.23
57.129.137.56,57.129.137.56,8443,3.1,GB,LHR,79.56,109.22
57.129.137.207,57.129.137.207,443,3.03,GB,LHR,81.23,86.58
188.166.144.219,188.166.144.219,443,3.01,GB,LHR,86.62,91.05
57.128.180.238,57.128.180.238,8443,3.01,GB,LHR,79.45,87.11
57.128.183.35,57.128.183.35,443,3.0,GB,LHR,79.17,87.73
57.129.137.71,57.129.137.71,443,3.0,GB,LHR,84.24,89.52
57.129.137.77,57.129.137.77,8443,2.98,GB,LHR,85.37,92.72
57.129.137.209,57.129.137.209,8443,2.93,GB,LHR,80.05,92.49
57.128.183.79,57.128.183.79,8443,2.9,GB,LHR,84.96,90.36
57.129.137.233,57.129.137.233,8443,2.88,GB,LHR,82.87,91.5
57.128.179.45,57.128.179.45,443,2.84,GB,LHR,82.81,111.69
57.129.137.66,57.129.137.66,443,2.82,GB,LHR,86.15,92.53
88.80.186.197,88.80.186.197,443,2.79,GB,LHR,86.89,89.47
57.128.183.79,57.128.183.79,443,2.79,GB,LHR,79.19,86.95
57.129.137.60,57.129.137.60,443,2.73,GB,LHR,80.88,100.12
57.128.182.52,57.128.182.52,443,2.73,GB,LHR,100.0,88.4
57.128.181.221,57.128.181.221,8443,2.72,GB,LHR,82.05,130.87
57.128.179.45,57.128.179.45,8443,2.72,GB,LHR,82.69,121.34
57.129.137.53,57.129.137.53,8443,2.72,GB,LHR,80.24,89.29
57.129.137.226,57.129.137.226,8443,2.68,GB,LHR,80.46,88.8
57.129.137.210,57.129.137.210,8443,2.68,GB,LHR,83.05,92.95
57.128.183.59,57.128.183.59,443,2.68,GB,LHR,89.99,98.36
57.128.183.225,57.128.183.225,8443,2.65,GB,LHR,93.29,94.51
57.128.180.80,57.128.180.80,8443,2.63,GB,LHR,92.37,94.75
57.128.176.82,57.128.176.82,443,2.61,GB,LHR,91.57,103.46
57.128.180.238,57.128.180.238,443,2.61,GB,LHR,82.66,87.93
57.129.137.223,57.129.137.223,8443,2.58,GB,LHR,83.26,99.23
57.128.182.27,57.128.182.27,443,2.58,GB,LHR,86.6,130.93
57.129.137.200,57.129.137.200,8443,2.58,GB,LHR,86.13,100.1
57.128.179.10,57.128.179.10,443,2.53,GB,LHR,84.3,93.1
57.129.137.57,57.129.137.57,443,2.53,GB,LHR,80.89,89.47
57.129.137.200,57.129.137.200,443,2.52,GB,LHR,80.38,90.5
57.128.183.108,57.128.183.108,8443,2.51,GB,LHR,78.63,86.24
57.129.137.72,57.129.137.72,8443,2.5,GB,LHR,85.38,93.38
57.128.180.80,57.128.180.80,443,2.48,GB,LHR,91.81,95.87
57.128.177.22,57.128.177.22,8443,2.46,GB,LHR,79.5,95.55
57.128.183.214,57.128.183.214,8443,2.43,GB,LHR,81.97,87.45
57.128.183.133,57.128.183.133,443,2.42,GB,LHR,99.44,97.19
57.129.137.57,57.129.137.57,8443,2.4,GB,LHR,83.66,90.65
57.129.137.68,57.129.137.68,8443,2.38,GB,LHR,82.93,86.0
57.128.177.22,57.128.177.22,443,2.37,GB,LHR,84.85,97.4
57.128.181.221,57.128.181.221,443,2.37,GB,LHR,83.91,124.2
57.129.137.61,57.129.137.61,8443,2.27,GB,LHR,115.57,98.21
57.129.137.229,57.129.137.229,8443,2.27,GB,LHR,85.07,101.79
57.129.137.229,57.129.137.229,443,2.27,GB,LHR,99.67,119.68
57.129.137.226,57.129.137.226,443,2.25,GB,LHR,85.57,90.49
57.129.137.68,57.129.137.68,443,2.24,GB,LHR,86.15,86.47
57.129.137.231,57.129.137.231,8443,2.23,GB,LHR,79.21,90.47
57.129.137.65,57.129.137.65,8443,2.22,GB,LHR,91.9,101.71
57.129.137.72,57.129.137.72,443,2.2,GB,LHR,82.65,93.77
68.168.31.169,68.168.31.164,443,2.17,GB,LHR,97.68,89.91
62.60.155.126,62.60.155.126,443,2.15,GB,FRA,104.35,123.66
57.129.137.234,57.129.137.234,8443,2.14,GB,LHR,80.92,87.83
57.128.179.10,57.128.179.10,8443,2.13,GB,LHR,97.59,87.38
57.129.137.64,57.129.137.64,8443,2.13,GB,LHR,81.58,99.46
57.128.183.107,57.128.183.107,443,2.12,GB,LHR,78.12,85.74
57.128.177.191,57.128.177.191,443,2.07,GB,LHR,87.3,95.12
57.128.183.82,57.128.183.82,8443,2.06,GB,LHR,84.29,112.06
185.132.39.46,185.132.39.46,443,1.99,GB,LHR,96.79,115.54
57.129.137.212,57.129.137.212,443,1.98,GB,LHR,79.8,85.46
91.132.95.212,91.132.95.212,443,1.97,GB,LHR,92.43,88.78
57.129.137.70,57.129.137.70,8443,1.87,GB,LHR,79.78,106.38
57.128.183.3,57.128.183.3,443,1.83,GB,LHR,83.95,93.42
57.129.137.56,57.129.137.56,443,1.79,GB,LHR,79.22,92.56
57.128.183.77,57.128.183.77,8443,1.75,GB,LHR,78.56,85.43
57.129.137.84,57.129.137.84,8443,1.72,GB,LHR,85.91,93.65
57.128.183.6,57.128.183.6,443,1.71,GB,LHR,85.28,88.93
57.128.176.82,57.128.176.82,8443,1.69,GB,LHR,89.16,95.66
57.128.177.172,57.128.177.172,443,1.68,GB,LHR,84.47,102.05
57.128.182.52,57.128.182.52,8443,1.68,GB,LHR,84.33,88.33
57.129.137.64,57.129.137.64,443,1.67,GB,LHR,78.56,92.69
57.129.137.89,57.129.137.89,8443,1.6,GB,LHR,81.49,104.43
45.197.133.154,45.197.133.154,443,1.57,GB,LHR,82.26,97.48
57.128.177.172,57.128.177.172,8443,1.56,GB,LHR,105.83,92.12
57.128.178.63,57.128.178.63,8443,1.56,GB,LHR,82.36,90.31
213.165.84.165,213.165.84.165,443,1.53,GB,LHR,96.82,107.07
57.128.183.133,57.128.183.133,8443,1.47,GB,LHR,84.56,90.63
35.176.187.206,35.176.187.206,443,1.46,GB,LHR,84.56,106.72
57.129.137.206,57.129.137.206,8443,1.44,GB,LHR,83.28,95.3
57.129.137.234,57.129.137.234,443,1.44,GB,LHR,82.97,92.34
57.129.137.70,57.129.137.70,443,1.43,GB,LHR,84.46,102.06
57.129.137.69,57.129.137.69,8443,1.4,GB,LHR,92.63,93.31
57.128.183.35,57.128.183.35,8443,1.4,GB,LHR,90.4,96.13
57.129.137.96,57.129.137.96,443,1.4,GB,LHR,86.56,95.37
57.128.178.63,57.128.178.63,443,1.4,GB,LHR,85.87,91.38
57.128.177.191,57.128.177.191,8443,1.4,GB,LHR,83.98,87.37
79.72.91.32,79.72.91.32,443,1.39,GB,LHR,91.72,99.82
57.129.137.71,57.129.137.71,8443,1.38,GB,LHR,120.2,111.74
57.129.137.233,57.129.137.233,443,1.37,GB,LHR,84.39,89.42
57.128.183.3,57.128.183.3,8443,1.31,GB,LHR,81.74,91.69
57.129.137.206,57.129.137.206,443,1.3,GB,LHR,83.02,93.9
57.129.137.54,57.129.137.54,443,1.28,GB,LHR,84.84,85.9
57.129.137.219,57.129.137.219,8443,1.23,GB,LHR,80.27,86.59
57.129.137.212,57.129.137.212,8443,1.16,GB,LHR,81.71,87.13
91.227.62.165,69.42.213.171,443,1.15,GB,LHR,82.85,89.89
57.128.183.77,57.128.183.77,443,1.15,GB,LHR,80.5,88.79
57.128.182.27,57.128.182.27,8443,1.13,GB,LHR,86.21,88.56
57.129.137.54,57.129.137.54,8443,1.12,GB,LHR,81.2,83.26
57.129.137.89,57.129.137.89,443,1.12,GB,LHR,85.52,107.11
57.129.137.219,57.129.137.219,443,1.11,GB,LHR,79.85,88.76
57.128.183.107,57.128.183.107,8443,1.09,GB,LHR,82.57,87.09
217.154.53.220,217.154.53.220,443,1.02,GB,LHR,108.6,112.56
57.129.137.231,57.129.137.231,443,1.01,GB,LHR,78.6,88.0
165.154.20.213,165.154.20.213,443,1.6,HK,HKG,208.61,257.04
2.27.109.35,2400:c620:22:245::a,443,1.39,HK,HKG,211.37,332.55
2.27.109.236,2400:c620:22:30d::a,443,1.37,HK,HKG,212.55,234.39
31.77.202.28,31.77.202.28,443,1.35,HK,ARN,126.53,164.96
47.239.4.246,47.239.4.246,8443,1.34,HK,HKG,210.98,213.93
47.239.4.246,47.239.4.246,2053,1.33,HK,HKG,206.41,212.32
103.219.194.43,103.219.194.43,443,1.31,HK,HKG,226.91,220.57
122.10.119.252,2404:8c80:85:1067::4f,443,1.27,HK,HKG,233.21,246.43
47.239.4.246,47.239.4.246,443,1.1,HK,HKG,205.05,213.13
176.98.181.71,176.98.181.71,443,1.04,HK,HKG,216.31,221.62
107.172.145.153,107.172.145.153,443,7.95,IE,DUB,87.24,99.85
172.236.187.52,172.236.187.52,443,1.98,IN,BOM,201.9,202.72
216.10.243.159,43.225.54.7,443,1.7,IN,BOM,189.9,224.71
139.84.174.65,139.84.174.65,443,1.28,IN,DEL,221.2,223.1
151.145.78.30,151.145.78.30,443,2.74,JP,NRT,163.04,189.56
168.138.212.80,168.138.212.80,443,2.67,JP,NRT,189.71,290.25
207.148.99.230,207.148.99.230,443,2.66,JP,NRT,174.48,188.58
141.147.185.63,141.147.185.63,443,2.6,JP,NRT,164.86,173.9
154.31.114.55,154.31.114.55,443,2.52,JP,NRT,167.57,175.58
8.222.185.236,8.221.173.54,443,2.42,JP,NRT,228.29,312.1
153.121.76.150,153.121.76.150,443,2.37,JP,NRT,171.14,170.83
207.148.113.143,207.148.113.143,443,2.36,JP,NRT,168.1,169.44
107.191.53.228,107.191.53.228,443,2.36,JP,NRT,165.44,171.65
8.219.195.31,8.221.169.105,443,2.34,JP,NRT,231.48,346.19
64.110.104.30,64.110.104.30,443,1.96,JP,KIX,171.83,175.57
153.121.32.71,153.121.32.71,443,1.89,JP,NRT,162.82,168.24
153.121.45.101,153.121.45.101,443,1.86,JP,NRT,163.45,170.24
8.222.193.153,8.221.169.105,443,1.67,JP,NRT,229.08,309.4
64.176.54.102,64.176.54.102,443,1.37,JP,KIX,179.04,181.3
168.138.46.67,168.138.46.67,443,1.31,JP,KIX,171.53,177.95
160.16.62.84,160.16.62.84,443,1.17,JP,NRT,162.99,172.48
43.170.8.95,43.175.19.153,443,1.13,JP,NRT,164.59,170.59
8.219.155.125,8.221.169.104,443,1.1,JP,NRT,228.51,318.37
155.248.177.225,155.248.177.225,443,1.09,JP,NRT,175.5,181.09
45.76.221.84,45.76.221.84,443,1.09,JP,NRT,170.98,176.74
160.16.59.9,160.16.59.9,443,1.08,JP,NRT,163.88,173.33
140.238.17.157,2603:c022:800d:d100::aaaa,443,2.12,KR,ICN,190.02,192.78
161.118.158.9,161.118.158.9,443,2.01,KR,ICN,192.83,191.72
45.93.30.168,45.93.30.168,443,1.9,KR,ICN,184.73,227.86
211.49.57.175,211.49.57.175,443,1.85,KR,ICN,186.52,192.3
146.56.188.74,146.56.188.74,443,1.48,KR,ICN,187.8,198.87
144.24.73.232,144.24.73.232,443,1.41,KR,ICN,195.59,217.95
119.205.235.58,119.205.235.58,443,1.21,KR,ICN,231.0,206.74
146.56.180.103,146.56.180.103,443,1.08,KR,ICN,195.73,190.56
211.49.57.178,211.49.57.178,443,1.06,KR,ICN,185.7,193.19
31.57.62.124,31.57.62.124,443,8.27,LV,RIX,137.2,186.68
193.164.155.76,193.164.155.76,443,8.23,LV,RIX,118.51,159.65
94.183.190.104,94.183.190.104,443,8.22,LV,RIX,115.24,127.86
31.58.77.150,31.58.77.150,443,7.14,LV,RIX,118.53,217.83
217.60.60.49,217.60.60.49,443,7.0,LV,ARN,127.79,171.53
31.59.41.159,31.59.41.159,443,6.99,LV,ARN,115.35,157.56
46.8.64.53,46.8.64.53,443,6.16,LV,ARN,123.5,153.52
185.92.183.217,185.92.183.217,443,5.73,LV,RIX,135.21,135.97
31.57.105.164,31.57.105.164,443,5.69,LV,ARN,117.94,141.77
31.57.105.140,31.57.105.140,443,5.56,LV,RIX,114.52,125.76
188.130.206.87,188.130.206.87,443,5.55,LV,RIX,129.39,136.07
31.56.113.127,31.56.113.127,443,5.23,LV,RIX,113.99,120.88
193.164.155.38,193.164.155.38,443,4.79,LV,ARN,122.71,135.79
188.130.154.155,188.130.154.155,443,4.48,LV,RIX,115.06,114.89
94.158.219.126,94.158.219.126,443,4.46,LV,VNO,116.59,137.92
91.222.237.251,213.139.229.57,443,4.21,LV,ARN,123.93,177.52
213.155.12.173,213.155.12.173,443,3.85,LV,WAW,127.43,144.95
46.8.64.232,46.8.64.232,443,3.72,LV,ARN,115.76,154.29
46.8.70.198,46.8.70.198,443,3.72,LV,ARN,117.96,142.24
104.252.127.58,104.252.127.58,443,3.69,LV,RIX,112.71,353.77
217.145.79.186,217.145.79.186,2053,3.33,LV,ARN,136.41,144.43
31.56.117.15,31.56.117.15,443,2.9,LV,RIX,112.51,169.41
31.56.204.194,31.56.204.194,443,2.88,LV,ARN,113.79,133.88
31.57.26.159,31.57.26.159,443,2.67,LV,RIX,116.23,121.16
46.8.228.165,46.8.228.165,443,2.63,LV,RIX,116.23,140.85
31.56.179.176,31.56.179.176,443,2.62,LV,ARN,113.45,148.66
94.183.190.163,94.183.190.163,443,2.61,LV,ARN,113.87,152.0
31.58.137.196,31.58.137.196,443,2.6,LV,ARN,116.02,151.07
104.253.43.249,104.253.43.249,443,2.17,LV,RIX,115.7,127.67
31.58.137.94,31.58.137.94,443,2.1,LV,RIX,130.17,123.98
217.60.60.38,217.60.60.38,443,2.04,LV,RIX,117.74,126.14
45.43.76.227,45.43.76.227,443,2.02,LV,VNO,111.66,136.09
31.57.106.35,31.57.106.35,443,1.98,LV,RIX,109.8,114.92
31.56.113.20,31.56.113.20,443,1.92,LV,ARN,131.26,141.78
31.57.106.178,31.57.106.178,443,1.67,LV,RIX,134.07,130.05
31.56.206.215,31.56.206.215,443,1.66,LV,RIX,122.01,132.13
193.56.188.76,193.56.188.76,443,1.61,LV,WAW,116.7,146.15
193.68.89.220,193.68.89.220,443,1.6,LV,ARN,112.62,133.42
185.242.107.169,185.242.107.169,443,1.54,LV,WAW,125.99,152.52
31.56.177.194,31.56.177.194,443,1.45,LV,RIX,115.77,133.81
31.57.26.96,31.57.26.96,443,1.44,LV,ARN,119.16,149.95
188.130.206.93,188.130.206.93,2053,1.37,LV,RIX,117.98,147.12
94.183.235.131,94.183.235.131,443,1.34,LV,ARN,117.02,146.11
188.92.78.188,188.92.78.188,443,1.34,LV,RIX,119.56,123.74
31.57.105.53,31.57.105.53,443,1.3,LV,ARN,115.42,149.33
31.56.197.86,31.56.197.86,443,1.29,LV,ARN,122.37,150.93
91.197.1.119,185.214.96.187,443,1.28,LV,RIX,117.98,120.69
193.68.89.220,193.68.89.220,8443,1.28,LV,ARN,111.93,138.14
217.147.15.82,217.147.15.82,443,1.24,LV,WAW,111.12,138.03
46.21.80.141,46.21.80.141,8443,1.23,LV,RIX,116.13,140.93
188.253.23.155,188.253.23.155,443,1.22,LV,VNO,112.66,138.6
95.182.99.65,95.182.99.65,443,1.11,LV,RIX,119.61,123.53
46.8.237.3,46.8.237.3,443,1.09,LV,RIX,117.94,134.48
45.38.139.79,45.38.139.79,443,1.08,LV,ARN,112.88,133.86
31.57.106.126,31.57.106.126,443,1.03,LV,ARN,118.59,142.06
195.133.81.231,195.133.81.231,443,15.99,NL,AMS,150.13,144.89
23.168.72.165,67.220.80.252,443,14.94,NL,DUS,130.89,194.69
103.97.88.133,103.97.88.133,8443,12.88,NL,AMS,90.05,109.22
31.15.19.180,31.15.19.180,443,12.76,NL,AMS,96.52,123.52
43.170.17.114,43.174.27.140,443,12.21,NL,AMS,91.55,95.63
194.87.82.149,194.87.82.149,443,11.72,NL,AMS,86.57,121.06
146.0.79.33,146.0.79.33,443,11.69,NL,AMS,105.9,102.21
