IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.250.92,51.91.250.92,443,1.74,FR,CDG,152.73,158.6
51.91.255.23,51.91.255.23,443,1.74,FR,CDG,155.49,199.68
147.90.26.82,23.168.88.75,443,1.73,FR,CDG,160.69,185.67
51.91.249.22,51.91.249.22,8443,1.73,FR,CDG,144.08,162.27
141.94.78.246,141.94.78.246,8443,1.73,FR,CDG,144.74,158.85
51.91.253.62,51.91.253.62,8443,1.71,FR,CDG,140.83,154.54
51.91.253.62,51.91.253.62,443,1.71,FR,CDG,145.87,158.75
51.91.251.144,51.91.251.144,8443,1.71,FR,CDG,150.03,167.98
51.91.254.99,51.91.254.99,443,1.71,FR,CDG,150.04,174.19
51.91.251.16,51.91.251.16,443,1.71,FR,CDG,142.9,160.59
51.91.255.23,51.91.255.23,8443,1.7,FR,CDG,146.16,190.71
51.91.253.113,51.91.253.113,443,1.69,FR,CDG,185.75,194.13
51.91.248.251,51.91.248.251,8443,1.69,FR,CDG,150.42,170.16
51.91.248.99,51.91.248.99,8443,1.67,FR,CDG,145.51,156.35
51.91.255.5,51.91.255.5,8443,1.66,FR,CDG,171.05,158.14
51.91.250.77,51.91.250.77,8443,1.65,FR,CDG,139.72,157.32
51.91.251.16,51.91.251.16,8443,1.65,FR,CDG,140.59,158.48
51.91.251.37,51.91.251.37,443,1.64,FR,CDG,147.8,157.09
51.91.249.9,51.91.249.9,443,1.63,FR,CDG,143.95,166.55
51.91.251.153,51.91.251.153,8443,1.62,FR,CDG,156.27,160.55
51.91.254.99,51.91.254.99,8443,1.61,FR,CDG,142.42,157.95
51.91.249.22,51.91.249.22,443,1.6,FR,CDG,145.13,158.47
51.91.254.100,51.91.254.100,443,1.59,FR,CDG,153.12,159.73
51.91.255.121,51.91.255.121,8443,1.58,FR,CDG,156.93,203.53
51.91.251.149,51.91.251.149,443,1.54,FR,CDG,146.41,175.74
147.90.26.34,23.168.88.95,443,1.5,FR,CDG,144.25,152.27
51.91.253.113,51.91.253.113,8443,1.47,FR,CDG,167.34,180.02
51.77.140.254,51.77.140.254,8443,1.46,FR,FRA,153.0,169.17
147.90.26.78,23.168.88.159,443,1.43,FR,CDG,146.3,169.64
51.77.141.117,51.77.141.117,8443,1.39,FR,FRA,173.5,219.55
152.228.134.60,152.228.134.60,443,1.38,FR,FRA,153.88,190.09
51.178.162.166,51.178.162.166,443,1.37,FR,CDG,154.2,156.32
51.77.141.117,51.77.141.117,443,1.37,FR,FRA,165.75,221.21
152.228.134.239,152.228.134.239,8443,1.35,FR,FRA,156.68,164.44
51.77.140.254,51.77.140.254,443,1.34,FR,FRA,152.51,165.46
51.91.40.26,51.91.40.26,443,1.34,FR,FRA,148.33,156.39
37.59.97.139,37.59.97.139,8443,1.09,FR,CDG,143.26,158.13
88.80.186.197,88.80.186.197,443,8.44,GB,LHR,136.67,153.03
147.45.179.237,147.45.179.237,443,5.87,GB,LHR,148.89,175.71
159.65.19.63,159.65.19.63,443,5.07,GB,LHR,135.4,141.31
57.129.137.82,57.129.137.82,443,4.9,GB,LHR,140.87,162.62
89.125.212.203,89.125.212.203,443,4.85,GB,LHR,128.05,141.97
91.149.238.31,91.149.238.31,443,4.77,GB,LHR,132.68,136.07
185.212.62.204,185.212.62.204,443,4.72,GB,LHR,151.2,144.28
57.129.137.90,57.129.137.90,8443,4.64,GB,LHR,138.54,147.29
57.129.137.83,57.129.137.83,443,4.39,GB,LHR,151.08,148.47
188.166.144.219,188.166.144.219,443,4.38,GB,LHR,140.12,150.35
91.227.62.165,69.42.213.171,443,4.26,GB,LHR,129.11,137.96
45.32.180.58,45.32.180.58,2053,4.25,GB,LHR,183.54,188.3
35.176.75.87,35.176.75.87,443,4.24,GB,LHR,139.31,177.45
78.129.155.174,78.129.155.174,8443,4.24,GB,LHR,137.87,189.29
45.32.180.58,45.32.180.58,443,4.23,GB,LHR,163.06,153.08
57.129.137.84,57.129.137.84,8443,4.22,GB,LHR,143.17,158.99
130.185.144.78,130.185.144.78,443,4.07,GB,LHR,136.03,147.87
84.8.145.58,84.8.145.58,443,4.04,GB,LHR,131.88,147.06
91.227.62.50,69.42.213.50,443,3.99,GB,LHR,131.3,142.51
57.129.137.243,57.129.137.243,443,3.87,GB,LHR,142.47,192.47
35.176.187.206,35.176.187.206,443,3.86,GB,LHR,148.51,175.57
57.129.137.243,57.129.137.243,8443,3.86,GB,LHR,141.16,163.09
57.129.137.78,57.129.137.78,8443,3.85,GB,LHR,133.41,153.09
35.176.75.87,35.176.75.87,2087,3.82,GB,LHR,139.53,200.83
57.128.177.191,57.128.177.191,443,3.8,GB,LHR,139.29,154.83
57.129.137.69,57.129.137.69,443,3.79,GB,LHR,139.58,151.21
57.129.137.233,57.129.137.233,8443,3.73,GB,LHR,148.18,169.77
91.149.202.142,91.149.202.142,443,3.69,GB,LHR,130.13,144.34
57.129.137.89,57.129.137.89,8443,3.66,GB,LHR,138.33,151.44
78.129.253.115,78.129.253.115,443,3.65,GB,LHR,135.05,153.59
57.129.137.224,57.129.137.224,443,3.64,GB,LHR,140.57,155.83
57.129.137.229,57.129.137.229,443,3.6,GB,LHR,132.74,141.69
57.129.137.244,57.129.137.244,443,3.58,GB,LHR,136.65,141.66
57.128.180.238,57.128.180.238,8443,3.57,GB,LHR,140.82,188.89
57.129.137.68,57.129.137.68,443,3.56,GB,LHR,140.86,180.08
57.129.137.83,57.129.137.83,8443,3.55,GB,LHR,147.25,153.57
57.129.137.82,57.129.137.82,8443,3.54,GB,LHR,144.91,172.94
57.129.137.89,57.129.137.89,443,3.52,GB,LHR,142.97,152.14
57.129.137.201,57.129.137.201,8443,3.52,GB,LHR,193.12,190.51
57.129.137.79,57.129.137.79,8443,3.5,GB,LHR,137.68,143.93
57.128.176.149,57.128.176.149,8443,3.49,GB,LHR,134.66,141.86
104.128.190.209,104.128.190.209,443,3.47,GB,LHR,136.45,185.66
57.128.177.172,57.128.177.172,8443,3.47,GB,LHR,145.61,176.87
57.129.137.68,57.129.137.68,8443,3.45,GB,LHR,146.35,170.45
57.128.183.82,57.128.183.82,8443,3.45,GB,LHR,204.18,150.92
103.13.208.242,103.13.208.242,443,3.44,GB,LHR,133.81,139.11
57.129.137.66,57.129.137.66,443,3.43,GB,LHR,141.67,201.3
34.39.62.53,34.39.62.53,443,3.42,GB,LHR,132.04,148.17
54.38.214.128,54.38.214.128,443,3.38,GB,LHR,139.09,144.42
57.129.137.84,57.129.137.84,443,3.37,GB,LHR,163.64,152.23
213.1.145.50,213.1.145.4,443,3.34,GB,LHR,145.53,175.51
57.129.137.78,57.129.137.78,443,3.34,GB,LHR,144.19,172.63
57.129.137.49,57.129.137.49,8443,3.33,GB,LHR,140.04,149.59
57.129.137.93,57.129.137.93,443,3.32,GB,LHR,137.79,151.81
57.129.137.73,57.129.137.73,443,3.32,GB,LHR,141.19,148.45
78.129.155.174,78.129.155.174,443,3.32,GB,LHR,135.35,189.87
57.129.137.79,57.129.137.79,443,3.29,GB,LHR,138.61,143.46
57.129.137.69,57.129.137.69,8443,3.28,GB,LHR,143.8,161.65
185.132.39.46,185.132.39.46,443,3.27,GB,LHR,150.58,172.23
57.129.137.214,57.129.137.214,443,3.27,GB,LHR,146.52,175.82
57.128.183.3,57.128.183.3,8443,3.26,GB,LHR,136.02,142.75
57.128.177.198,57.128.177.198,8443,3.26,GB,LHR,142.33,147.2
57.129.137.65,57.129.137.65,443,3.24,GB,LHR,145.64,151.85
92.246.136.38,2a0b:4140:4cc8::2,443,3.23,GB,FRA,148.58,155.41
57.129.137.210,57.129.137.210,443,3.22,GB,LHR,136.83,143.3
109.169.76.23,109.169.76.23,443,3.21,GB,LHR,134.99,155.18
57.129.137.244,57.129.137.244,8443,3.21,GB,LHR,141.26,152.24
57.128.177.22,57.128.177.22,443,3.2,GB,LHR,142.91,145.6
57.129.137.72,57.129.137.72,8443,3.17,GB,LHR,143.9,161.09
57.129.137.96,57.129.137.96,443,3.17,GB,LHR,143.49,159.7
57.129.137.230,57.129.137.230,8443,3.16,GB,LHR,149.57,140.47
57.128.183.35,57.128.183.35,8443,3.15,GB,LHR,158.09,142.56
57.129.137.56,57.129.137.56,443,3.15,GB,LHR,158.05,152.98
57.129.137.62,57.129.137.62,8443,3.15,GB,LHR,139.11,140.61
57.129.137.54,57.129.137.54,443,3.14,GB,LHR,140.84,151.44
57.128.176.37,57.128.176.37,8443,3.14,GB,LHR,147.56,153.04
57.129.137.96,57.129.137.96,8443,3.14,GB,LHR,134.89,147.84
57.128.178.164,57.128.178.164,8443,3.13,GB,LHR,143.01,146.15
57.129.137.70,57.129.137.70,8443,3.13,GB,LHR,136.07,148.69
57.129.137.219,57.129.137.219,8443,3.13,GB,LHR,138.69,146.8
57.129.137.95,57.129.137.95,443,3.1,GB,LHR,140.45,162.36
57.128.177.191,57.128.177.191,8443,3.09,GB,LHR,145.7,162.56
62.60.155.126,62.60.155.126,443,3.09,GB,FRA,167.27,184.84
132.145.29.208,132.145.29.208,443,3.08,GB,LHR,130.3,148.76
57.128.183.13,57.128.183.13,443,3.07,GB,LHR,139.14,153.94
57.128.177.198,57.128.177.198,443,3.07,GB,LHR,139.0,148.64
57.129.137.225,57.129.137.225,8443,3.07,GB,LHR,137.26,153.23
57.128.183.82,57.128.183.82,443,3.07,GB,LHR,193.1,163.47
57.128.183.108,57.128.183.108,443,3.06,GB,LHR,148.01,179.03
57.129.137.225,57.129.137.225,443,3.06,GB,LHR,141.5,150.98
46.101.29.160,46.101.29.160,443,3.05,GB,LHR,129.81,147.33
57.128.183.59,57.128.183.59,8443,3.05,GB,LHR,161.08,209.36
57.128.177.235,57.128.177.235,443,3.05,GB,LHR,143.11,146.63
57.128.178.164,57.128.178.164,443,3.05,GB,LHR,146.16,145.31
57.128.183.107,57.128.183.107,8443,3.05,GB,LHR,137.41,146.1
57.128.183.108,57.128.183.108,8443,3.04,GB,LHR,143.09,161.45
57.129.137.73,57.129.137.73,8443,3.04,GB,LHR,139.3,151.77
57.128.179.45,57.128.179.45,443,3.03,GB,LHR,142.32,146.02
57.129.137.233,57.129.137.233,443,3.02,GB,LHR,161.77,153.72
57.129.137.57,57.129.137.57,8443,3.02,GB,LHR,147.99,162.27
18.134.196.127,18.134.196.127,443,3.02,GB,LHR,136.46,143.87
57.129.137.202,57.129.137.202,8443,3.01,GB,LHR,140.64,149.53
57.129.137.93,57.129.137.93,8443,3.0,GB,LHR,146.98,155.28
57.128.176.82,57.128.176.82,443,2.96,GB,LHR,142.89,151.76
57.128.176.37,57.128.176.37,443,2.95,GB,LHR,144.16,169.24
57.128.183.79,57.128.183.79,8443,2.93,GB,LHR,138.53,152.47
57.128.183.143,57.128.183.143,443,2.93,GB,LHR,146.54,158.19
217.154.53.220,217.154.53.220,8443,2.91,GB,LHR,148.39,161.28
57.128.178.232,57.128.178.232,443,2.91,GB,LHR,150.42,203.79
57.128.183.3,57.128.183.3,443,2.91,GB,LHR,136.29,143.07
57.128.177.235,57.128.177.235,8443,2.91,GB,LHR,145.93,150.98
87.106.65.110,87.106.65.110,443,2.91,GB,LHR,137.92,155.7
57.128.181.221,57.128.181.221,8443,2.91,GB,LHR,146.26,155.07
57.129.137.94,57.129.137.94,8443,2.91,GB,LHR,145.45,148.54
57.129.137.70,57.129.137.70,443,2.91,GB,LHR,137.17,143.26
57.128.181.26,57.128.181.26,8443,2.9,GB,LHR,138.53,148.58
57.128.183.59,57.128.183.59,443,2.89,GB,LHR,137.87,152.52
57.128.181.221,57.128.181.221,443,2.89,GB,LHR,138.04,144.02
213.165.84.165,213.165.84.165,443,2.89,GB,LHR,150.18,154.54
57.129.137.202,57.129.137.202,443,2.89,GB,LHR,141.9,149.79
57.129.137.50,57.129.137.50,443,2.87,GB,LHR,136.08,147.87
57.128.176.147,57.128.176.147,443,2.87,GB,LHR,148.9,173.63
57.129.137.72,57.129.137.72,443,2.86,GB,LHR,154.64,154.18
57.128.178.232,57.128.178.232,8443,2.86,GB,LHR,138.34,226.96
57.128.183.6,57.128.183.6,443,2.85,GB,LHR,137.9,150.7
57.129.137.95,57.129.137.95,8443,2.85,GB,LHR,155.8,150.63
57.129.137.60,57.129.137.60,443,2.85,GB,LHR,138.89,149.64
57.129.137.71,57.129.137.71,8443,2.84,GB,LHR,139.28,150.49
57.129.137.67,57.129.137.67,8443,2.84,GB,LHR,141.25,149.12
57.129.137.67,57.129.137.67,443,2.84,GB,LHR,141.92,151.31
57.128.183.107,57.128.183.107,443,2.84,GB,LHR,140.46,147.94
57.129.137.57,57.129.137.57,443,2.82,GB,LHR,154.58,143.81
57.129.137.71,57.129.137.71,443,2.8,GB,LHR,138.63,147.95
57.129.137.90,57.129.137.90,443,2.8,GB,LHR,136.33,150.0
57.129.137.223,57.129.137.223,8443,2.8,GB,LHR,138.98,162.58
57.128.179.254,57.128.179.254,8443,2.79,GB,LHR,137.9,144.71
57.128.181.26,57.128.181.26,443,2.78,GB,LHR,141.83,145.93
57.129.137.80,57.129.137.80,8443,2.78,GB,LHR,137.96,152.42
57.128.179.10,57.128.179.10,443,2.78,GB,LHR,138.13,148.71
57.128.180.80,57.128.180.80,8443,2.77,GB,LHR,142.73,163.5
57.128.177.218,57.128.177.218,443,2.73,GB,LHR,149.87,180.36
57.129.137.65,57.129.137.65,8443,2.73,GB,LHR,133.44,145.47
57.128.176.82,57.128.176.82,8443,2.73,GB,LHR,149.02,142.86
57.128.183.77,57.128.183.77,8443,2.72,GB,LHR,155.3,145.33
57.129.137.62,57.129.137.62,443,2.72,GB,LHR,138.16,148.68
57.129.137.218,57.129.137.218,443,2.7,GB,LHR,145.71,147.76
57.129.137.63,57.129.137.63,8443,2.7,GB,LHR,143.92,171.85
57.129.137.210,57.129.137.210,8443,2.7,GB,LHR,138.21,149.77
57.128.177.218,57.128.177.218,8443,2.69,GB,LHR,136.73,155.22
57.129.137.51,57.129.137.51,8443,2.69,GB,LHR,161.64,157.47
57.128.179.10,57.128.179.10,8443,2.69,GB,LHR,138.43,148.16
57.128.183.6,57.128.183.6,8443,2.68,GB,LHR,142.17,180.81
57.129.137.219,57.129.137.219,443,2.68,GB,LHR,143.86,145.16
132.145.46.142,132.145.46.142,443,2.67,GB,LHR,136.81,144.2
57.129.137.54,57.129.137.54,8443,2.67,GB,LHR,138.0,150.02
57.129.137.49,57.129.137.49,443,2.66,GB,LHR,158.19,143.64
57.128.181.18,57.128.181.18,8443,2.65,GB,LHR,152.74,161.02
57.129.137.245,57.129.137.245,8443,2.64,GB,LHR,142.37,151.81
57.129.137.230,57.129.137.230,443,2.63,GB,LHR,139.19,144.44
57.129.137.50,57.129.137.50,8443,2.61,GB,LHR,139.66,149.5
57.129.137.56,57.129.137.56,8443,2.6,GB,LHR,139.98,152.77
57.128.177.203,57.128.177.203,443,2.6,GB,LHR,139.2,144.78
57.129.137.80,57.129.137.80,443,2.6,GB,LHR,138.69,153.52
185.66.164.51,185.66.164.4,443,2.59,GB,LHR,140.43,146.89
57.128.176.149,57.128.176.149,443,2.55,GB,LHR,138.17,144.4
217.154.53.220,217.154.53.220,443,2.54,GB,LHR,145.17,168.24
57.129.137.77,57.129.137.77,443,2.54,GB,LHR,143.67,150.32
57.129.137.94,57.129.137.94,443,2.54,GB,LHR,138.17,150.38
57.129.137.60,57.129.137.60,8443,2.54,GB,LHR,139.41,144.69
57.128.183.13,57.128.183.13,8443,2.53,GB,LHR,140.14,152.9
57.129.137.231,57.129.137.231,8443,2.53,GB,LHR,136.83,147.44
57.129.137.51,57.129.137.51,443,2.5,GB,LHR,152.5,155.23
57.129.137.245,57.129.137.245,443,2.5,GB,LHR,141.32,152.38
57.128.177.172,57.128.177.172,443,2.44,GB,LHR,156.37,162.9
57.128.181.24,57.128.181.24,443,2.39,GB,LHR,186.21,216.71
57.128.183.137,57.128.183.137,443,2.38,GB,LHR,140.38,144.13
57.129.137.218,57.129.137.218,8443,2.31,GB,LHR,150.99,176.78
57.128.179.9,57.128.179.9,8443,2.28,GB,LHR,140.07,160.0
79.72.91.32,79.72.91.32,443,2.27,GB,LHR,187.12,137.59
57.128.179.45,57.128.179.45,8443,2.26,GB,LHR,138.23,146.01
57.129.137.55,57.129.137.55,443,2.25,GB,LHR,154.89,145.69
57.128.183.40,57.128.183.40,8443,2.2,GB,LHR,143.49,148.74
57.129.137.55,57.129.137.55,8443,2.19,GB,LHR,154.51,141.89
57.129.137.229,57.129.137.229,8443,2.17,GB,LHR,143.93,151.91
57.129.137.87,57.129.137.87,443,2.12,GB,LHR,139.35,154.66
57.128.183.143,57.128.183.143,8443,2.12,GB,LHR,139.38,153.41
57.128.180.80,57.128.180.80,443,2.11,GB,LHR,134.91,141.76
57.129.137.223,57.129.137.223,443,2.08,GB,LHR,143.0,158.83
57.129.137.224,57.129.137.224,8443,2.0,GB,LHR,139.94,158.45
89.169.34.99,2a0b:4140:9568::2,443,1.99,GB,FRA,179.06,271.32
57.128.183.35,57.128.183.35,443,1.98,GB,LHR,141.36,143.2
57.128.182.52,57.128.182.52,443,1.98,GB,LHR,138.81,146.74
57.128.182.21,57.128.182.21,8443,1.91,GB,LHR,136.16,147.05
57.129.137.201,57.129.137.201,443,1.87,GB,LHR,174.32,177.14
57.129.137.200,57.129.137.200,8443,1.87,GB,LHR,140.24,165.6
57.129.137.85,57.129.137.85,443,1.86,GB,LHR,135.08,140.8
57.128.177.203,57.128.177.203,8443,1.86,GB,LHR,136.71,143.52
57.128.182.52,57.128.182.52,8443,1.85,GB,LHR,137.29,148.44
57.129.137.63,57.129.137.63,443,1.84,GB,LHR,134.68,176.24
57.129.137.58,57.129.137.58,443,1.84,GB,LHR,138.9,167.02
57.129.137.209,57.129.137.209,8443,1.84,GB,LHR,140.44,162.25
57.129.137.200,57.129.137.200,443,1.84,GB,LHR,142.92,153.72
57.129.137.226,57.129.137.226,443,1.83,GB,LHR,136.56,143.63
57.128.177.22,57.128.177.22,8443,1.83,GB,LHR,137.57,156.94
57.129.137.58,57.129.137.58,8443,1.83,GB,LHR,154.51,174.71
57.128.182.234,57.128.182.234,8443,1.83,GB,LHR,145.76,151.11
57.128.179.189,57.128.179.189,8443,1.82,GB,LHR,136.34,146.72
57.129.137.206,57.129.137.206,443,1.82,GB,LHR,139.64,145.89
57.129.137.76,57.129.137.76,8443,1.82,GB,LHR,142.18,142.31
57.129.137.86,57.129.137.86,8443,1.82,GB,LHR,137.85,149.39
57.128.183.225,57.128.183.225,443,1.81,GB,LHR,136.82,148.65
57.128.182.76,57.128.182.76,8443,1.81,GB,LHR,145.61,155.91
57.129.137.206,57.129.137.206,8443,1.81,GB,LHR,140.39,143.65
57.128.183.133,57.128.183.133,8443,1.81,GB,LHR,138.97,154.55
57.128.182.76,57.128.182.76,443,1.8,GB,LHR,152.08,157.32
57.129.137.207,57.129.137.207,443,1.8,GB,LHR,142.14,150.91
57.128.178.63,57.128.178.63,8443,1.8,GB,LHR,140.33,159.1
57.128.183.40,57.128.183.40,443,1.79,GB,LHR,140.8,147.52
57.129.137.64,57.129.137.64,8443,1.78,GB,LHR,137.51,146.07
57.128.182.27,57.128.182.27,443,1.77,GB,LHR,170.63,170.8
57.129.137.85,57.129.137.85,8443,1.77,GB,LHR,147.2,152.38
57.129.137.231,57.129.137.231,443,1.77,GB,LHR,138.44,149.97
57.128.179.189,57.128.179.189,443,1.77,GB,LHR,139.52,144.44
57.129.137.64,57.129.137.64,443,1.77,GB,LHR,142.42,147.48
57.128.182.234,57.128.182.234,443,1.77,GB,LHR,142.48,150.8
57.129.137.214,57.129.137.214,8443,1.77,GB,LHR,145.79,162.12
57.128.183.214,57.128.183.214,443,1.76,GB,LHR,140.06,160.09
57.128.181.18,57.128.181.18,443,1.76,GB,LHR,137.52,148.24
57.128.183.137,57.128.183.137,8443,1.75,GB,LHR,141.05,152.47
57.128.183.77,57.128.183.77,443,1.75,GB,LHR,131.71,142.67
57.128.183.133,57.128.183.133,443,1.75,GB,LHR,136.73,149.66
57.128.178.122,57.128.178.122,8443,1.74,GB,LHR,138.73,147.54
57.128.183.225,57.128.183.225,8443,1.72,GB,LHR,145.01,157.04
57.128.183.79,57.128.183.79,443,1.72,GB,LHR,144.0,153.42
57.128.182.21,57.128.182.21,443,1.72,GB,LHR,141.13,183.35
57.128.182.27,57.128.182.27,8443,1.71,GB,LHR,138.39,148.73
57.129.137.207,57.129.137.207,8443,1.71,GB,LHR,139.29,152.81
57.129.137.226,57.129.137.226,8443,1.7,GB,LHR,154.32,186.71
57.129.137.87,57.129.137.87,8443,1.7,GB,LHR,142.26,158.06
57.129.137.66,57.129.137.66,8443,1.69,GB,LHR,138.67,153.85
57.129.137.209,57.129.137.209,443,1.69,GB,LHR,144.54,171.24
57.128.179.254,57.128.179.254,443,1.68,GB,LHR,136.42,143.39
57.128.183.214,57.128.183.214,8443,1.66,GB,LHR,212.88,141.48
57.129.137.77,57.129.137.77,8443,1.66,GB,LHR,137.38,146.01
57.128.178.63,57.128.178.63,443,1.65,GB,LHR,136.44,170.08
57.128.180.238,57.128.180.238,443,1.64,GB,LHR,168.52,194.69
57.129.137.76,57.129.137.76,443,1.63,GB,LHR,141.52,146.68
57.128.179.9,57.128.179.9,443,1.62,GB,LHR,137.02,148.94
57.128.178.122,57.128.178.122,443,1.61,GB,LHR,139.99,147.96
57.129.137.86,57.129.137.86,443,1.58,GB,LHR,140.09,152.49
57.128.181.24,57.128.181.24,8443,1.15,GB,LHR,139.87,142.63
43.168.16.112,43.175.120.116,443,3.73,HK,HKG,173.83,175.62
45.196.235.225,2a0d:2683:f300:97d8:1fef:8453:9040:51ed,443,3.05,HK,HKG,152.57,163.85
47.239.4.246,47.239.4.246,8443,3.04,HK,HKG,153.2,162.48
8.218.22.14,8.218.22.14,443,2.85,HK,HKG,153.14,160.6
47.239.4.246,47.239.4.246,443,2.74,HK,HKG,154.22,162.49
103.193.172.164,2404:8c80:ff00::54,443,2.72,HK,HKG,170.19,162.77
165.154.20.213,165.154.20.213,443,2.41,HK,HKG,161.39,246.19
31.77.202.28,31.77.202.28,443,2.37,HK,ARN,179.02,210.32
212.192.15.182,2605:e440:15::35e,443,2.31,HK,HKG,158.54,182.1
138.124.111.115,2a13:7e40:4:406f::1,443,2.27,HK,HKG,177.08,181.7
91.149.237.61,2605:e440:15::1a1,443,2.24,HK,HKG,189.62,160.12
47.239.4.246,47.239.4.246,2053,1.87,HK,HKG,158.12,167.06
103.219.194.43,103.219.194.43,443,1.84,HK,HKG,161.37,173.22
2.27.109.236,2400:c620:22:30d::a,443,1.47,HK,HKG,157.2,171.81
107.172.145.153,107.172.145.153,443,4.22,IE,DUB,145.84,163.34
103.111.114.87,103.111.114.87,443,1.16,IN,BOM,244.42,235.07
172.236.187.52,172.236.187.52,443,1.13,IN,BOM,227.64,234.38
129.154.251.13,129.154.251.13,443,1.05,IN,BOM,235.9,240.51
43.170.8.95,43.175.18.112,443,15.14,JP,NRT,109.43,124.32
160.16.57.18,160.16.57.18,443,8.41,JP,NRT,111.49,124.79
161.33.141.33,161.33.141.33,443,8.25,JP,NRT,121.82,151.54
168.138.212.80,168.138.212.80,443,7.95,JP,NRT,111.44,142.19
153.121.45.101,153.121.45.101,443,7.93,JP,NRT,112.19,116.98
160.16.59.9,160.16.59.9,443,7.82,JP,NRT,110.21,128.29
139.162.121.208,139.162.121.208,443,7.74,JP,NRT,110.72,118.58
154.31.114.55,154.31.114.55,443,6.86,JP,NRT,110.72,120.76
207.148.99.230,207.148.99.230,443,6.4,JP,NRT,135.7,113.35
64.110.104.30,64.110.104.30,443,6.32,JP,KIX,118.91,127.86
151.145.78.30,151.145.78.30,443,5.86,JP,NRT,113.08,119.9
153.121.76.150,153.121.76.150,443,5.83,JP,NRT,109.36,139.46
172.235.211.171,172.235.211.171,443,5.68,JP,KIX,127.32,267.74
141.147.185.63,141.147.185.63,443,5.58,JP,NRT,112.29,115.79
160.16.62.84,160.16.62.84,443,5.49,JP,NRT,110.05,123.07
155.248.177.225,155.248.177.225,443,5.36,JP,NRT,112.96,123.13
150.230.5.126,150.230.5.126,443,3.94,JP,KIX,115.54,146.2
8.219.195.31,8.221.172.1,443,3.73,JP,NRT,191.93,279.35
8.222.193.153,8.221.172.1,443,2.92,JP,NRT,186.42,284.81
8.219.155.125,8.221.173.53,443,2.63,JP,NRT,184.26,264.41
8.222.185.236,8.221.173.53,443,2.53,JP,NRT,188.07,279.12
89.125.244.207,89.125.244.207,443,2.51,JP,NRT,113.61,125.32
64.176.54.102,64.176.54.102,443,2.22,JP,KIX,117.01,124.99
151.241.128.175,151.241.128.175,443,1.96,JP,NRT,126.79,157.76
149.28.21.106,149.28.21.106,443,1.83,JP,NRT,111.07,122.58
123.111.169.70,123.111.169.70,2096,4.98,KR,ICN,146.48,145.61
146.56.180.103,146.56.180.103,443,4.45,KR,ICN,133.22,139.39
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,4.42,KR,ICN,133.23,138.61
140.238.17.157,2603:c022:800d:d100::aaaa,443,3.88,KR,ICN,151.76,137.0
161.118.158.9,161.118.158.9,443,3.46,KR,ICN,134.43,144.11
123.111.169.70,123.111.169.70,2087,3.27,KR,ICN,151.43,150.05
45.93.30.168,45.93.30.168,443,2.92,KR,ICN,170.69,167.32
123.111.169.70,123.111.169.70,2053,2.79,KR,ICN,148.45,147.2
123.111.169.70,123.111.169.70,443,2.52,KR,ICN,158.65,170.36
123.111.169.70,123.111.169.70,8443,2.46,KR,ICN,157.18,169.94
123.111.169.70,123.111.169.70,2083,2.11,KR,ICN,150.79,157.25
119.205.235.58,119.205.235.58,443,2.11,KR,ICN,219.51,209.54
94.158.219.126,94.158.219.126,443,2.73,LV,VNO,182.68,192.8
94.183.190.104,94.183.190.104,443,2.67,LV,RIX,173.23,194.1
31.57.105.164,31.57.105.164,443,2.66,LV,RIX,165.19,184.77
91.197.1.119,185.214.96.131,443,2.65,LV,RIX,208.46,165.34
95.182.99.65,95.182.99.65,443,2.65,LV,RIX,160.89,184.64
188.130.206.87,188.130.206.87,443,2.63,LV,ARN,173.27,223.93
45.38.139.79,45.38.139.79,443,2.63,LV,RIX,168.65,188.71
31.57.106.178,31.57.106.178,443,2.61,LV,ARN,161.03,199.8
31.57.26.159,31.57.26.159,443,2.6,LV,ARN,161.24,182.91
31.56.204.194,31.56.204.194,443,2.6,LV,ARN,161.09,194.26
31.59.106.71,31.59.106.71,443,2.55,LV,ARN,175.88,207.1
46.8.64.232,46.8.64.232,443,2.55,LV,ARN,162.98,206.07
193.68.89.220,193.68.89.220,443,2.54,LV,ARN,192.2,157.9
31.56.177.194,31.56.177.194,443,2.52,LV,RIX,161.64,187.92
31.57.62.124,31.57.62.124,443,2.51,LV,ARN,171.35,204.91
188.253.23.155,188.253.23.155,443,2.51,LV,VNO,160.32,187.9
31.58.137.94,31.58.137.94,443,2.48,LV,RIX,169.41,187.73
31.56.113.127,31.56.113.127,443,2.47,LV,RIX,194.09,207.14
31.56.179.176,31.56.179.176,443,2.46,LV,RIX,167.19,178.34
46.8.64.53,46.8.64.53,443,2.45,LV,ARN,180.77,188.8
188.92.78.188,188.92.78.188,443,2.44,LV,RIX,173.85,192.11
46.8.228.165,46.8.228.165,443,2.4,LV,ARN,174.13,190.49
31.58.137.196,31.58.137.196,443,2.33,LV,RIX,218.48,178.03
188.130.206.93,188.130.206.93,2053,2.28,LV,RIX,167.79,231.36
46.8.64.228,46.8.64.228,443,2.28,LV,ARN,175.28,213.05
46.8.70.198,46.8.70.198,443,2.27,LV,RIX,172.37,183.63
213.155.12.173,213.155.12.173,443,2.27,LV,WAW,164.48,190.27
