IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.254.50,51.91.254.50,443,1.17,FR,CDG,141.47,155.47
51.91.254.189,51.91.254.189,443,1.17,FR,CDG,148.21,164.14
51.91.248.253,51.91.248.253,443,1.17,FR,CDG,140.82,157.22
51.91.255.163,51.91.255.163,8443,1.16,FR,CDG,149.32,168.57
51.91.250.33,51.91.250.33,443,1.15,FR,CDG,146.35,193.99
51.91.253.113,51.91.253.113,443,1.14,FR,CDG,149.53,163.07
51.91.252.44,51.91.252.44,443,1.13,FR,CDG,143.71,154.85
51.91.251.153,51.91.251.153,8443,1.12,FR,CDG,142.89,160.27
51.91.252.34,51.91.252.34,443,1.1,FR,CDG,142.13,183.68
51.91.252.34,51.91.252.34,8443,1.1,FR,CDG,148.46,185.45
51.91.40.26,51.91.40.26,443,1.1,FR,FRA,154.89,165.7
37.59.97.140,37.59.97.140,443,1.09,FR,CDG,148.93,158.79
147.90.26.49,23.168.88.241,443,1.09,FR,CDG,164.17,167.66
147.90.26.20,23.168.88.178,443,1.06,FR,CDG,202.37,147.8
147.90.26.80,23.168.88.185,443,1.06,FR,CDG,144.39,149.87
51.91.254.78,51.91.254.78,443,1.06,FR,CDG,143.2,165.13
51.91.253.230,51.91.253.230,8443,1.05,FR,CDG,143.9,196.54
38.180.240.91,38.180.240.91,443,1.04,FR,CDG,141.2,193.71
147.90.26.75,23.168.88.238,443,1.04,FR,CDG,147.54,148.46
37.59.97.139,37.59.97.139,443,1.03,FR,CDG,147.91,205.52
57.129.137.225,57.129.137.225,8443,4.01,GB,LHR,140.47,153.54
88.80.186.197,88.80.186.197,443,3.91,GB,LHR,148.08,160.79
45.32.180.58,45.32.180.58,443,3.9,GB,LHR,173.02,161.85
140.235.74.26,140.235.74.26,443,3.69,GB,LHR,143.13,158.91
45.32.180.58,45.32.180.58,2053,3.66,GB,LHR,160.28,169.04
57.128.179.254,57.128.179.254,443,3.61,GB,LHR,145.68,165.36
57.128.183.143,57.128.183.143,443,3.6,GB,LHR,177.92,307.61
57.129.137.234,57.129.137.234,8443,3.59,GB,LHR,141.55,148.19
57.129.137.50,57.129.137.50,443,3.51,GB,LHR,143.93,159.54
57.128.183.40,57.128.183.40,443,3.51,GB,LHR,137.95,175.42
57.128.182.27,57.128.182.27,443,3.48,GB,LHR,207.52,277.96
84.8.145.58,84.8.145.58,443,3.48,GB,LHR,141.94,150.68
57.129.137.86,57.129.137.86,8443,3.44,GB,LHR,140.2,149.43
185.122.167.228,185.122.167.228,443,3.29,GB,MAN,151.14,176.94
57.129.137.219,57.129.137.219,8443,3.27,GB,LHR,145.33,157.23
57.129.137.82,57.129.137.82,8443,3.12,GB,LHR,143.35,174.87
57.129.137.229,57.129.137.229,443,3.07,GB,LHR,139.99,152.07
57.129.137.87,57.129.137.87,443,3.06,GB,LHR,138.35,145.89
57.128.179.189,57.128.179.189,8443,3.05,GB,LHR,142.4,148.62
57.129.137.226,57.129.137.226,443,3.05,GB,LHR,146.56,147.89
57.128.183.35,57.128.183.35,8443,3.04,GB,LHR,139.7,157.94
57.128.183.59,57.128.183.59,443,3.04,GB,LHR,146.41,151.06
57.128.179.254,57.128.179.254,8443,3.04,GB,LHR,167.79,166.93
57.129.137.83,57.129.137.83,443,3.04,GB,LHR,162.13,164.77
57.128.182.21,57.128.182.21,8443,2.99,GB,LHR,145.14,155.05
57.128.177.198,57.128.177.198,443,2.95,GB,LHR,150.2,164.96
57.129.137.67,57.129.137.67,443,2.94,GB,LHR,143.78,150.28
57.128.176.149,57.128.176.149,443,2.94,GB,LHR,143.88,151.92
57.129.137.231,57.129.137.231,443,2.92,GB,LHR,139.3,149.51
217.154.53.220,217.154.53.220,443,2.92,GB,LHR,151.4,170.79
57.129.137.77,57.129.137.77,443,2.91,GB,LHR,140.86,156.21
57.128.183.35,57.128.183.35,443,2.9,GB,LHR,139.6,160.53
57.128.176.37,57.128.176.37,8443,2.89,GB,LHR,145.69,154.18
57.128.181.125,57.128.181.125,443,2.87,GB,LHR,147.95,154.99
57.129.137.85,57.129.137.85,8443,2.86,GB,LHR,152.5,165.56
57.129.137.73,57.129.137.73,443,2.82,GB,LHR,164.56,176.05
57.129.137.223,57.129.137.223,8443,2.81,GB,LHR,139.49,151.86
132.145.29.208,132.145.29.208,443,2.79,GB,LHR,154.07,171.15
57.129.137.67,57.129.137.67,8443,2.78,GB,LHR,156.37,148.28
57.129.137.89,57.129.137.89,8443,2.78,GB,LHR,141.56,157.08
57.128.182.21,57.128.182.21,443,2.78,GB,LHR,139.38,148.95
57.129.137.89,57.129.137.89,443,2.75,GB,LHR,145.56,149.66
57.129.137.77,57.129.137.77,8443,2.73,GB,LHR,139.54,156.48
57.129.137.73,57.129.137.73,8443,2.72,GB,LHR,177.06,175.73
57.129.137.66,57.129.137.66,443,2.69,GB,LHR,150.93,155.2
57.128.182.27,57.128.182.27,8443,2.68,GB,LHR,244.81,239.98
57.129.137.200,57.129.137.200,443,2.68,GB,LHR,148.28,150.33
57.128.180.80,57.128.180.80,443,2.67,GB,LHR,142.11,151.85
57.129.137.57,57.129.137.57,443,2.65,GB,LHR,168.06,286.92
57.129.137.86,57.129.137.86,443,2.64,GB,LHR,147.68,154.94
57.129.137.87,57.129.137.87,8443,2.58,GB,LHR,139.33,148.35
57.129.137.56,57.129.137.56,443,2.54,GB,LHR,151.61,156.42
57.129.137.90,57.129.137.90,8443,2.53,GB,LHR,147.37,152.98
35.176.187.206,35.176.187.206,443,2.53,GB,LHR,145.44,160.5
185.217.110.23,185.217.110.23,443,2.52,GB,LHR,146.41,159.94
57.129.137.60,57.129.137.60,8443,2.51,GB,LHR,139.62,153.3
57.128.183.40,57.128.183.40,8443,2.51,GB,LHR,140.16,166.58
57.129.137.56,57.129.137.56,8443,2.51,GB,LHR,151.38,196.34
18.134.196.127,18.134.196.127,443,2.47,GB,LHR,147.47,155.53
57.128.178.63,57.128.178.63,443,2.46,GB,LHR,139.15,161.38
213.1.145.50,213.1.145.4,443,2.46,GB,LHR,156.27,183.4
57.128.179.189,57.128.179.189,443,2.44,GB,LHR,138.83,150.35
57.129.137.82,57.129.137.82,443,2.42,GB,LHR,145.98,162.96
57.129.137.85,57.129.137.85,443,2.42,GB,LHR,138.39,163.8
57.129.137.200,57.129.137.200,8443,2.42,GB,LHR,149.17,157.65
57.129.137.226,57.129.137.226,8443,2.41,GB,LHR,150.3,167.45
57.129.137.90,57.129.137.90,443,2.4,GB,LHR,147.61,159.75
185.66.164.51,185.66.164.4,443,2.4,GB,LHR,143.12,155.74
57.129.137.60,57.129.137.60,443,2.38,GB,LHR,143.55,157.44
57.128.178.63,57.128.178.63,8443,2.38,GB,LHR,139.72,148.24
57.129.137.72,57.129.137.72,8443,2.36,GB,LHR,142.36,154.32
85.159.229.122,85.159.229.122,443,2.33,GB,DUB,149.2,163.2
57.129.137.83,57.129.137.83,8443,2.3,GB,LHR,214.9,264.56
57.128.183.77,57.128.183.77,443,2.29,GB,LHR,138.99,147.94
57.129.137.71,57.129.137.71,443,2.28,GB,LHR,158.86,155.54
57.128.176.37,57.128.176.37,443,2.25,GB,LHR,140.36,149.78
217.154.53.220,217.154.53.220,8443,2.24,GB,LHR,158.22,174.05
57.129.137.229,57.129.137.229,8443,2.23,GB,LHR,138.83,153.51
57.128.181.125,57.128.181.125,8443,2.22,GB,LHR,147.88,170.82
57.129.137.50,57.129.137.50,8443,2.21,GB,LHR,150.91,154.58
57.129.137.95,57.129.137.95,8443,2.21,GB,LHR,147.34,152.03
188.166.144.219,188.166.144.219,443,2.21,GB,LHR,146.13,158.5
57.129.137.223,57.129.137.223,443,2.19,GB,LHR,140.12,154.88
57.128.183.3,57.128.183.3,443,2.19,GB,LHR,141.32,150.06
57.129.137.71,57.129.137.71,8443,2.18,GB,LHR,155.94,165.3
78.129.165.129,84.22.164.30,443,2.18,GB,LHR,147.92,168.27
57.128.179.9,57.128.179.9,8443,2.17,GB,LHR,140.8,150.51
57.128.183.108,57.128.183.108,443,2.17,GB,LHR,139.71,149.99
57.129.137.65,57.129.137.65,8443,2.16,GB,LHR,151.22,164.63
57.128.181.18,57.128.181.18,443,2.14,GB,LHR,138.82,145.33
57.128.177.218,57.128.177.218,8443,2.14,GB,LHR,141.65,145.19
57.128.178.164,57.128.178.164,443,2.14,GB,LHR,145.55,154.42
34.39.62.53,34.39.62.53,443,2.14,GB,LHR,136.98,146.87
57.128.183.59,57.128.183.59,8443,2.13,GB,LHR,141.74,154.05
57.129.137.70,57.129.137.70,443,2.12,GB,LHR,144.34,164.39
57.129.137.80,57.129.137.80,443,2.11,GB,LHR,139.25,149.07
57.129.137.63,57.129.137.63,443,2.11,GB,LHR,139.11,149.21
57.128.183.107,57.128.183.107,8443,2.1,GB,LHR,137.94,150.71
132.145.46.142,132.145.46.142,443,2.1,GB,LHR,139.69,146.58
57.129.137.225,57.129.137.225,443,2.08,GB,LHR,137.52,151.51
57.128.183.77,57.128.183.77,8443,2.05,GB,LHR,138.56,148.38
57.129.137.66,57.129.137.66,8443,2.05,GB,LHR,154.11,152.97
57.129.137.65,57.129.137.65,443,2.03,GB,LHR,144.35,149.57
57.129.137.57,57.129.137.57,8443,2.03,GB,LHR,149.13,279.14
57.128.183.13,57.128.183.13,8443,2.02,GB,LHR,145.01,157.01
57.129.137.219,57.129.137.219,443,2.02,GB,LHR,143.44,156.65
46.101.29.160,46.101.29.160,443,1.99,GB,LHR,146.17,158.02
57.128.183.13,57.128.183.13,443,1.99,GB,LHR,140.13,155.67
57.128.179.10,57.128.179.10,443,1.98,GB,LHR,137.84,233.55
57.129.137.72,57.129.137.72,443,1.96,GB,LHR,139.39,150.02
57.129.137.234,57.129.137.234,443,1.96,GB,LHR,139.02,153.01
57.128.183.245,57.128.183.245,8443,1.96,GB,LHR,141.08,147.28
57.128.183.133,57.128.183.133,443,1.93,GB,LHR,147.08,154.07
57.129.137.93,57.129.137.93,443,1.93,GB,LHR,152.65,160.47
57.129.137.61,57.129.137.61,8443,1.89,GB,LHR,159.62,164.3
57.128.177.22,57.128.177.22,8443,1.88,GB,LHR,142.63,154.65
57.128.181.18,57.128.181.18,8443,1.87,GB,LHR,139.68,149.37
57.128.183.3,57.128.183.3,8443,1.87,GB,LHR,138.05,146.73
57.129.137.79,57.129.137.79,443,1.87,GB,LHR,145.25,154.07
57.128.183.6,57.128.183.6,8443,1.86,GB,LHR,142.91,157.65
57.128.179.9,57.128.179.9,443,1.86,GB,LHR,138.01,150.31
57.129.137.70,57.129.137.70,8443,1.85,GB,LHR,143.05,165.29
57.128.180.80,57.128.180.80,8443,1.85,GB,LHR,150.7,172.2
57.129.137.79,57.129.137.79,8443,1.85,GB,LHR,141.95,151.13
57.128.183.245,57.128.183.245,443,1.83,GB,LHR,150.96,152.65
57.128.178.122,57.128.178.122,8443,1.82,GB,LHR,140.55,151.82
57.128.183.133,57.128.183.133,8443,1.82,GB,LHR,142.53,151.48
57.129.137.244,57.129.137.244,8443,1.82,GB,LHR,146.96,165.71
57.129.137.209,57.129.137.209,8443,1.81,GB,LHR,143.63,148.69
194.164.216.227,194.164.216.227,443,1.81,GB,LHR,138.6,165.81
57.128.178.122,57.128.178.122,443,1.8,GB,LHR,138.09,154.52
57.128.176.149,57.128.176.149,8443,1.8,GB,LHR,144.16,147.53
57.129.137.93,57.129.137.93,8443,1.79,GB,LHR,141.21,159.71
57.128.177.198,57.128.177.198,8443,1.79,GB,LHR,139.55,164.35
57.129.137.214,57.129.137.214,443,1.79,GB,LHR,144.46,159.15
57.128.179.45,57.128.179.45,8443,1.79,GB,LHR,142.03,149.19
57.128.180.238,57.128.180.238,443,1.79,GB,LHR,145.0,151.55
57.128.183.143,57.128.183.143,8443,1.79,GB,LHR,159.98,204.81
57.128.177.203,57.128.177.203,8443,1.79,GB,LHR,146.59,147.84
57.129.137.55,57.129.137.55,8443,1.78,GB,LHR,139.56,149.47
57.128.177.235,57.128.177.235,8443,1.77,GB,LHR,138.52,151.72
57.128.177.235,57.128.177.235,443,1.75,GB,LHR,140.78,154.97
57.129.137.231,57.129.137.231,8443,1.74,GB,LHR,139.36,153.88
57.129.137.55,57.129.137.55,443,1.73,GB,LHR,148.67,166.48
57.128.177.22,57.128.177.22,443,1.73,GB,LHR,145.8,150.99
57.129.137.69,57.129.137.69,8443,1.72,GB,LHR,139.88,145.34
57.128.183.137,57.128.183.137,443,1.72,GB,LHR,141.84,147.54
57.129.137.54,57.129.137.54,8443,1.72,GB,LHR,137.36,143.65
57.129.137.244,57.129.137.244,443,1.72,GB,LHR,150.27,158.7
57.129.137.61,57.129.137.61,443,1.72,GB,LHR,156.37,168.76
57.128.181.24,57.128.181.24,8443,1.72,GB,LHR,143.04,163.35
57.128.177.218,57.128.177.218,443,1.71,GB,LHR,143.82,146.62
57.128.177.203,57.128.177.203,443,1.71,GB,LHR,146.21,151.23
57.128.181.221,57.128.181.221,443,1.7,GB,LHR,141.68,147.24
57.129.137.201,57.129.137.201,8443,1.7,GB,LHR,143.59,161.03
57.129.137.224,57.129.137.224,443,1.69,GB,LHR,146.92,199.47
57.128.178.164,57.128.178.164,8443,1.69,GB,LHR,138.36,144.97
57.129.137.95,57.129.137.95,443,1.68,GB,LHR,144.06,144.53
57.129.137.54,57.129.137.54,443,1.68,GB,LHR,138.26,144.95
57.129.137.63,57.129.137.63,8443,1.67,GB,LHR,139.1,148.66
57.128.183.107,57.128.183.107,443,1.65,GB,LHR,141.51,152.55
57.128.182.52,57.128.182.52,443,1.64,GB,LHR,197.97,150.48
57.128.180.133,57.128.180.133,443,1.64,GB,LHR,137.23,162.81
57.129.137.214,57.129.137.214,8443,1.62,GB,LHR,144.88,156.82
57.128.177.191,57.128.177.191,443,1.62,GB,LHR,161.27,151.42
57.128.179.10,57.128.179.10,8443,1.57,GB,LHR,141.22,158.75
57.129.137.78,57.129.137.78,443,1.57,GB,LHR,147.03,149.08
57.129.137.202,57.129.137.202,8443,1.56,GB,LHR,141.44,161.91
57.129.137.62,57.129.137.62,443,1.56,GB,LHR,140.82,151.85
57.129.137.94,57.129.137.94,8443,1.55,GB,LHR,139.72,145.23
57.128.182.234,57.128.182.234,8443,1.53,GB,LHR,143.18,151.73
57.128.180.238,57.128.180.238,8443,1.53,GB,LHR,144.26,149.46
57.129.137.69,57.129.137.69,443,1.51,GB,LHR,141.95,144.65
57.129.137.76,57.129.137.76,8443,1.5,GB,LHR,140.46,151.85
57.128.183.79,57.128.183.79,8443,1.47,GB,LHR,141.09,147.98
57.128.181.24,57.128.181.24,443,1.47,GB,LHR,145.77,150.33
57.128.180.133,57.128.180.133,8443,1.47,GB,LHR,141.43,190.9
57.129.137.202,57.129.137.202,443,1.46,GB,LHR,139.24,161.97
57.129.137.51,57.129.137.51,8443,1.46,GB,LHR,143.68,175.72
57.129.137.206,57.129.137.206,443,1.45,GB,LHR,143.58,159.93
57.128.181.221,57.128.181.221,8443,1.45,GB,LHR,150.21,152.58
57.129.137.210,57.129.137.210,8443,1.45,GB,LHR,138.82,148.9
159.65.19.63,159.65.19.63,443,1.45,GB,LHR,146.94,159.76
89.125.212.203,89.125.212.203,443,1.44,GB,LHR,138.29,150.45
57.128.183.214,57.128.183.214,8443,1.43,GB,LHR,139.34,149.6
130.185.144.78,130.185.144.78,443,1.43,GB,LHR,141.38,150.4
78.129.253.115,78.129.253.115,443,1.43,GB,LHR,149.67,155.34
57.128.182.234,57.128.182.234,443,1.41,GB,LHR,148.28,152.65
57.129.137.80,57.129.137.80,8443,1.41,GB,LHR,138.81,145.28
54.38.214.128,54.38.214.128,443,1.41,GB,LHR,144.55,152.03
57.129.137.58,57.129.137.58,443,1.41,GB,LHR,141.24,153.77
57.128.181.26,57.128.181.26,443,1.4,GB,LHR,138.5,198.74
62.60.155.126,62.60.155.126,443,1.39,GB,FRA,223.79,178.42
57.129.137.53,57.129.137.53,8443,1.38,GB,LHR,138.4,158.18
57.128.182.76,57.128.182.76,443,1.37,GB,LHR,143.01,189.19
57.128.176.82,57.128.176.82,8443,1.36,GB,LHR,147.27,164.74
57.128.183.137,57.128.183.137,8443,1.36,GB,LHR,142.28,144.81
57.129.137.207,57.129.137.207,8443,1.36,GB,LHR,138.96,152.35
57.128.183.225,57.128.183.225,8443,1.36,GB,LHR,141.07,146.83
91.149.238.31,91.149.238.31,443,1.34,GB,LHR,241.84,272.91
57.129.137.84,57.129.137.84,443,1.33,GB,LHR,140.06,157.92
57.129.137.212,57.129.137.212,8443,1.33,GB,LHR,142.05,178.43
57.128.183.79,57.128.183.79,443,1.33,GB,LHR,141.87,147.51
57.129.137.245,57.129.137.245,8443,1.33,GB,LHR,143.24,147.4
103.13.208.242,103.13.208.242,443,1.33,GB,LHR,140.0,151.17
57.128.183.225,57.128.183.225,443,1.31,GB,LHR,139.26,147.63
57.129.137.230,57.129.137.230,8443,1.3,GB,LHR,163.64,142.56
57.129.137.68,57.129.137.68,8443,1.3,GB,LHR,141.94,148.62
57.128.183.6,57.128.183.6,443,1.29,GB,LHR,144.53,163.05
57.128.176.82,57.128.176.82,443,1.28,GB,LHR,141.95,148.31
57.128.183.108,57.128.183.108,8443,1.28,GB,LHR,141.46,146.89
57.129.137.62,57.129.137.62,8443,1.26,GB,LHR,146.95,174.87
57.129.137.224,57.129.137.224,8443,1.24,GB,LHR,186.17,176.21
57.129.137.233,57.129.137.233,8443,1.24,GB,LHR,145.26,152.1
57.128.177.191,57.128.177.191,8443,1.23,GB,LHR,154.74,144.83
57.129.137.212,57.129.137.212,443,1.22,GB,LHR,139.49,174.5
35.176.75.87,35.176.75.87,2087,1.22,GB,LHR,146.69,178.9
57.129.137.76,57.129.137.76,443,1.2,GB,LHR,148.97,151.24
57.129.137.58,57.129.137.58,8443,1.2,GB,LHR,141.62,147.03
57.129.137.206,57.129.137.206,8443,1.19,GB,LHR,140.31,159.06
57.128.183.214,57.128.183.214,443,1.19,GB,LHR,140.37,147.68
57.129.137.53,57.129.137.53,443,1.18,GB,LHR,148.99,153.01
92.246.136.38,2a0b:4140:4cc8::2,443,1.17,GB,FRA,160.5,162.33
109.169.76.23,109.169.76.23,443,1.14,GB,LHR,164.3,156.38
57.129.137.51,57.129.137.51,443,1.13,GB,LHR,139.28,180.41
57.128.183.82,57.128.183.82,443,1.12,GB,LHR,137.13,146.41
57.129.137.64,57.129.137.64,443,1.12,GB,LHR,140.72,147.08
213.165.88.177,213.165.88.177,443,1.1,GB,LHR,153.47,179.64
35.176.75.87,35.176.75.87,443,1.1,GB,LHR,139.36,146.13
57.129.137.218,57.129.137.218,443,1.09,GB,LHR,164.66,172.24
104.128.190.209,104.128.190.209,443,1.07,GB,LHR,144.68,169.26
57.128.182.76,57.128.182.76,8443,1.06,GB,LHR,142.94,170.42
57.129.137.68,57.129.137.68,443,1.05,GB,LHR,139.0,148.93
57.129.137.96,57.129.137.96,443,1.05,GB,LHR,144.67,146.7
57.128.177.172,57.128.177.172,8443,1.04,GB,LHR,141.34,189.22
57.129.137.210,57.129.137.210,443,1.03,GB,LHR,139.0,149.43
213.165.84.165,213.165.84.165,443,1.03,GB,LHR,151.3,169.55
57.128.181.26,57.128.181.26,8443,1.01,GB,LHR,140.72,245.43
57.129.137.207,57.129.137.207,443,1.01,GB,LHR,140.45,152.34
57.129.137.94,57.129.137.94,443,1.01,GB,LHR,147.98,157.53
43.168.16.112,43.175.115.227,443,7.34,HK,HKG,154.92,161.96
23.156.153.57,23.156.153.57,443,3.56,HK,HKG,146.35,152.4
43.154.131.189,43.154.131.189,443,2.44,HK,HKG,149.63,148.93
176.98.181.71,176.98.181.71,443,2.29,HK,HKG,157.62,165.36
2.27.109.30,2.27.109.30,443,2.19,HK,HKG,159.31,181.51
209.33.166.199,2a14:4900:2202:e8f::42,443,1.38,HK,HKG,166.57,159.62
47.239.4.246,47.239.4.246,8443,1.2,HK,HKG,148.03,201.18
47.239.4.246,47.239.4.246,2053,1.12,HK,HKG,148.04,176.25
47.239.4.246,47.239.4.246,443,1.01,HK,HKG,146.84,214.36
45.89.105.211,45.89.105.211,443,1.26,IN,BOM,223.5,231.63
103.111.114.87,103.111.114.87,443,1.24,IN,BOM,219.59,231.47
143.110.247.61,143.110.247.61,8443,1.24,IN,BLR,229.99,237.31
143.110.247.61,143.110.247.61,2096,1.05,IN,BLR,233.51,238.57
143.110.247.61,143.110.247.61,2053,1.02,IN,BLR,233.57,238.35
43.170.8.95,43.175.17.240,443,11.79,JP,NRT,104.64,113.47
172.104.86.160,172.104.86.160,443,5.85,JP,NRT,105.53,115.07
64.176.54.102,64.176.54.102,443,5.07,JP,KIX,116.18,129.83
154.31.114.55,154.31.114.55,443,4.5,JP,NRT,105.11,117.52
172.235.211.171,172.235.211.171,443,4.35,JP,KIX,113.32,129.89
8.222.185.236,8.221.173.55,443,3.82,JP,NRT,177.78,277.89
178.239.117.172,178.239.117.172,443,3.4,JP,NRT,105.14,111.8
89.125.244.207,89.125.244.207,443,3.12,JP,NRT,104.4,246.18
153.121.45.101,153.121.45.101,443,2.79,JP,NRT,105.72,117.69
156.231.112.27,156.231.112.27,443,2.73,JP,NRT,111.47,145.49
8.219.155.125,8.221.169.111,443,2.67,JP,NRT,173.54,277.99
43.167.203.4,43.167.203.4,443,2.56,JP,NRT,116.04,123.49
8.222.193.153,8.221.172.7,443,2.37,JP,NRT,169.46,273.98
54.250.143.140,54.250.143.140,443,1.98,JP,NRT,105.97,119.06
149.28.21.106,149.28.21.106,443,1.76,JP,NRT,109.41,113.81
160.16.59.9,160.16.59.9,443,1.45,JP,NRT,107.14,114.65
34.104.208.126,34.104.208.126,443,1.3,JP,NRT,175.75,262.62
92.113.124.39,92.113.124.39,443,1.26,JP,NRT,104.24,109.44
118.218.10.159,118.218.10.159,443,4.3,KR,ICN,134.3,140.66
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,4.2,KR,ICN,155.61,178.4
146.56.188.74,146.56.188.74,443,3.05,KR,ICN,140.67,158.66
211.49.57.179,211.49.57.179,443,2.52,KR,ICN,129.16,143.25
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,2.51,KR,ICN,133.83,143.55
119.205.235.58,119.205.235.58,443,2.01,KR,ICN,220.96,220.66
211.49.57.175,211.49.57.175,443,1.8,KR,ICN,131.1,145.86
161.118.158.9,161.118.158.9,443,1.79,KR,ICN,129.49,135.34
123.111.169.70,123.111.169.70,8443,1.75,KR,ICN,132.57,137.52
123.111.169.70,123.111.169.70,443,1.63,KR,ICN,133.28,137.41
123.111.169.70,123.111.169.70,2087,1.54,KR,ICN,131.95,133.88
54.180.151.15,2406:da12:b02:5300:b595:3dc6:f641:e596,443,1.51,KR,ICN,156.45,244.85
211.49.57.178,211.49.57.178,443,1.5,KR,ICN,141.08,136.72
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.41,KR,ICN,133.09,139.36
123.111.169.70,123.111.169.70,2053,1.17,KR,ICN,131.83,135.18
31.77.228.53,31.77.228.53,443,1.17,KR,WAW,161.97,174.42
158.180.71.69,158.180.71.69,443,1.16,KR,ICN,140.09,210.73
123.111.169.70,123.111.169.70,2083,1.12,KR,ICN,132.74,137.58
217.145.79.186,217.145.79.186,2053,2.6,LV,ARN,169.92,193.65
46.8.228.165,46.8.228.165,443,2.57,LV,RIX,170.93,170.68
46.8.64.228,46.8.64.228,443,2.52,LV,RIX,189.94,237.18
31.58.137.196,31.58.137.196,443,2.52,LV,RIX,176.82,208.03
31.56.117.15,31.56.117.15,443,2.52,LV,RIX,172.5,302.86
31.57.106.35,31.57.106.35,443,2.52,LV,ARN,172.53,183.37
94.183.190.104,94.183.190.104,443,2.51,LV,RIX,185.51,186.56
188.130.206.93,188.130.206.93,2053,2.47,LV,RIX,177.44,201.24
31.56.177.194,31.56.177.194,443,2.47,LV,RIX,176.76,187.12
46.8.64.53,46.8.64.53,443,2.41,LV,RIX,173.67,183.97
31.58.137.94,31.58.137.94,443,2.41,LV,ARN,175.51,202.34
31.59.41.159,31.59.41.159,443,2.39,LV,ARN,175.07,192.79
31.57.158.134,31.57.158.134,443,2.39,LV,RIX,169.43,232.02
109.248.163.191,109.248.163.191,443,2.39,LV,ARN,174.25,215.41
45.38.139.79,45.38.139.79,443,2.34,LV,RIX,174.3,213.34
193.56.188.76,193.56.188.76,443,2.33,LV,ARN,174.74,188.65
104.252.127.58,104.252.127.58,443,2.32,LV,ARN,181.38,210.57
31.57.105.140,31.57.105.140,443,2.28,LV,RIX,170.63,178.55
46.8.64.232,46.8.64.232,443,2.25,LV,RIX,180.03,286.25
31.57.105.164,31.57.105.164,443,2.24,LV,RIX,192.59,191.03
193.164.155.48,193.164.155.48,443,2.19,LV,RIX,174.16,184.28
85.31.102.163,85.31.102.163,443,2.19,LV,RIX,171.6,217.11
91.222.237.251,213.139.229.57,443,2.08,LV,WAW,209.16,211.08
188.130.154.155,188.130.154.155,443,2.05,LV,RIX,233.88,288.68
193.164.155.38,193.164.155.38,443,2.03,LV,CPH,177.96,214.23
31.57.105.139,31.57.105.139,443,2.02,LV,ARN,173.41,192.45
31.56.206.215,31.56.206.215,443,2.0,LV,ARN,186.45,209.83
46.8.237.3,46.8.237.3,443,1.89,LV,ARN,171.9,207.35
188.130.206.87,188.130.206.87,443,1.87,LV,ARN,168.72,196.62
45.43.76.227,45.43.76.227,443,1.72,LV,VNO,169.58,219.81
31.56.179.176,31.56.179.176,443,1.68,LV,RIX,171.84,179.07
31.56.204.194,31.56.204.194,443,1.65,LV,ARN,168.21,185.2
31.56.113.20,31.56.113.20,443,1.65,LV,RIX,168.63,217.01
46.8.232.233,46.8.232.233,443,1.63,LV,ARN,176.65,191.94
31.57.106.178,31.57.106.178,443,1.54,LV,RIX,176.96,176.97
217.60.60.49,217.60.60.49,443,1.51,LV,RIX,173.38,192.36
193.68.89.220,193.68.89.220,443,1.48,LV,ARN,193.62,169.48
188.92.78.188,188.92.78.188,443,1.47,LV,RIX,188.68,202.56
193.68.89.220,193.68.89.220,8443,1.45,LV,ARN,166.49,186.42
104.253.43.249,104.253.43.249,443,1.35,LV,ARN,173.61,196.78
31.57.26.159,31.57.26.159,443,1.3,LV,CPH,178.24,225.94
217.60.60.38,217.60.60.38,443,1.29,LV,CPH,178.24,216.91
185.242.107.169,185.242.107.169,443,1.28,LV,CPH,180.93,213.91
77.73.71.196,77.73.71.196,443,1.19,LV,VNO,167.61,280.08
31.57.62.124,31.57.62.124,443,1.18,LV,RIX,173.82,182.64
95.182.99.65,95.182.99.65,443,1.15,LV,RIX,167.65,180.53
94.158.219.126,94.158.219.126,443,1.14,LV,VNO,175.04,192.48
31.57.105.53,31.57.105.53,443,1.1,LV,RIX,175.69,213.17
213.155.12.173,213.155.12.173,443,1.09,LV,ARN,182.65,227.65
213.21.222.117,213.21.222.117,443,1.08,LV,RIX,170.01,189.88
46.8.232.48,46.8.232.48,443,1.08,LV,RIX,169.9,190.35
91.197.1.119,185.214.96.13,443,1.05,LV,RIX,173.25,172.87
94.183.235.131,94.183.235.131,443,1.02,LV,RIX,180.94,202.87
94.183.190.163,94.183.190.163,443,1.02,LV,ARN,171.68,191.12
209.250.255.90,209.250.255.90,443,6.03,NL,AMS,168.68,180.59
43.170.17.114,43.174.105.94,443,4.88,NL,AMS,144.14,175.94
152.42.128.92,152.42.128.92,443,3.83,NL,AMS,145.45,152.88
62.171.228.171,62.171.228.171,443,3.82,NL,AMS,149.2,167.47
23.94.220.207,23.94.220.207,443,3.81,NL,AMS,193.73,381.05
86.107.197.161,86.107.197.161,443,3.66,NL,AMS,147.17,155.52
94.177.51.36,94.177.51.36,443,3.63,NL,AMS,160.36,165.73
