IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.213.189.186,2401:1fe0:6::12c,443,1.63,HK,HKG,188.74,204.25
45.135.119.123,2a12:ab80:4:5::e87d:5227,443,1.57,HK,HKG,209.29,255.44
149.104.4.121,2400:f880:dbf:8a82:be24:11ff:fe0b:5670,443,1.56,HK,HKG,215.92,224.06
47.239.4.246,47.239.4.246,2053,1.55,HK,HKG,177.99,188.89
47.239.4.246,47.239.4.246,443,1.51,HK,HKG,174.67,185.98
140.235.36.50,2400:8a20:160::34,443,1.51,HK,HKG,181.65,185.7
18.166.242.223,18.166.242.223,443,1.5,HK,HKG,182.57,193.08
152.32.171.162,152.32.171.162,443,1.49,HK,HKG,194.58,215.83
143.14.189.132,2a0e:97c0:3f0:1::c1c,443,1.47,HK,HKG,181.77,189.08
43.248.10.72,43.248.10.72,443,1.44,HK,HKG,203.52,208.99
95.40.61.115,95.40.61.115,443,1.4,HK,HKG,183.04,189.39
138.124.111.102,2a13:7e40:4:4065::1,443,1.37,HK,HKG,204.12,313.91
45.207.156.255,2401:b60:5:c41c:feaa:6871:6122:7684,443,1.35,HK,HKG,176.7,185.8
152.32.133.246,152.32.133.246,443,1.29,HK,HKG,185.2,199.43
165.154.20.213,165.154.20.213,443,1.24,HK,HKG,221.51,274.63
124.244.50.35,124.244.50.35,443,1.2,HK,HKG,181.28,186.39
8.217.180.234,8.218.232.128,443,1.17,HK,HKG,183.93,204.46
8.218.189.27,8.218.54.57,443,1.15,HK,HKG,187.48,196.54
103.219.194.43,103.219.194.43,443,1.11,HK,HKG,283.5,385.55
103.56.114.25,103.56.114.25,443,1.11,HK,HKG,188.72,191.43
103.118.41.83,2403:27c0:2000::c2,443,1.1,HK,TPE,189.53,242.26
122.10.116.153,2404:8c80:85:1016::78,443,1.09,HK,HKG,183.43,194.29
38.147.187.14,2401:2660:1000:15a6:8a32:b645:26a3:1a65,443,1.09,HK,HKG,201.5,215.19
103.192.179.132,103.192.179.132,443,1.08,HK,HKG,175.52,185.97
34.96.228.239,34.96.228.239,443,1.06,HK,HKG,188.28,214.8
65.52.160.128,65.52.160.128,8443,1.05,HK,HKG,180.51,204.76
23.95.225.214,23.95.225.214,2053,3.21,IE,DUB,151.44,271.83
23.95.225.214,23.95.225.214,8443,3.11,IE,DUB,151.74,274.62
63.32.194.15,63.32.194.15,8443,3.05,IE,DUB,111.26,109.36
63.32.194.15,63.32.194.15,2053,1.52,IE,DUB,113.19,112.83
216.10.243.159,43.225.54.7,443,1.13,IN,BOM,239.98,272.54
172.236.187.52,172.236.187.52,443,1.13,IN,BOM,241.06,242.37
43.170.8.95,43.132.85.170,443,9.14,JP,NRT,172.88,201.39
47.74.23.32,47.74.23.32,8443,8.96,JP,NRT,141.58,143.99
43.133.26.158,43.133.26.158,443,5.11,JP,NRT,150.22,152.14
139.180.195.69,2001:19f0:7001:2de6:5400:5ff:fe8b:9604,443,4.44,JP,NRT,152.98,146.36
45.32.55.253,45.32.55.253,443,4.4,JP,NRT,137.08,174.32
18.179.47.36,18.179.47.36,443,4.17,JP,NRT,179.36,163.1
64.176.54.102,64.176.54.102,443,4.11,JP,KIX,141.68,167.92
207.148.108.85,2001:19f0:7002:7f6:5400:6ff:fe0a:f7b8,443,4.05,JP,NRT,135.18,149.61
160.191.40.242,2401:b60:37:30d3::,443,4.05,JP,NRT,136.52,163.0
64.176.35.237,2401:c080:3800:26a3:5400:6ff:fe08:ba27,443,4.01,JP,KIX,140.13,171.64
23.27.11.196,2400:8d60:8::ac15:e41b,443,4.0,JP,KIX,143.71,314.4
45.76.203.234,45.76.107.78,443,3.98,JP,NRT,144.88,182.94
156.246.94.155,156.246.94.155,8443,3.96,JP,NRT,154.82,191.55
3.113.112.119,3.113.112.119,443,3.95,JP,NRT,158.87,205.16
13.231.5.138,2406:da14:94:7600:c37f:eea5:170b:febe,443,3.93,JP,NRT,151.83,163.54
158.101.145.82,158.101.145.82,443,3.92,JP,NRT,168.76,220.54
38.226.195.129,38.226.195.129,443,3.9,JP,NRT,150.87,263.58
13.192.208.38,2406:da14:9fb:f02:727:2586:3bef:fe0a,443,3.9,JP,NRT,138.02,146.73
45.76.208.123,2001:19f0:7001:3ea2:5400:5ff:fe98:6723,8443,3.88,JP,NRT,141.9,147.04
8.211.142.226,240b:4009:25a:1801:ffff:144:660c:1d4a,443,3.86,JP,NRT,137.83,162.01
45.76.54.136,2401:c080:1000:1e89:5400:5ff:fefe:2f49,443,3.73,JP,NRT,137.59,167.48
45.77.178.100,2001:19f0:7001:5ed3:5400:5ff:fed1:2d49,443,3.69,JP,NRT,141.38,149.78
23.106.129.66,23.106.129.66,443,3.67,JP,KIX,141.51,159.01
103.106.228.126,103.106.228.126,2053,3.51,JP,NRT,132.29,151.35
160.251.171.131,2400:8500:2002:3162:160:251:171:131,443,3.44,JP,FUK,164.12,283.89
172.238.6.57,172.238.6.57,443,3.38,JP,NRT,143.92,170.45
8.219.155.125,8.221.173.55,443,3.37,JP,NRT,224.42,287.9
217.142.235.112,217.142.235.112,443,3.34,JP,KIX,139.61,250.82
161.33.7.163,161.33.7.163,443,3.26,JP,KIX,142.95,151.2
150.230.5.126,150.230.5.126,443,3.24,JP,KIX,138.14,146.81
156.246.90.115,2602:fa4f:a30:85f0:4f1c:77ba:d475:68ad,443,3.16,JP,NRT,148.3,164.92
27.133.128.207,27.133.128.207,2083,3.14,JP,NRT,177.07,218.67
132.145.127.203,132.145.127.203,8443,2.97,JP,NRT,134.59,147.43
161.33.190.243,161.33.190.243,443,2.96,JP,NRT,137.12,154.48
167.179.76.8,2001:19f0:7001:1cfe:5400:5ff:fead:5481,443,2.93,JP,NRT,133.19,148.34
64.176.36.61,64.176.36.61,443,2.76,JP,KIX,142.55,146.68
109.123.231.212,109.123.231.212,443,2.75,JP,NRT,144.77,151.65
45.76.105.164,45.76.105.164,8443,2.52,JP,NRT,132.91,141.11
154.31.113.102,2403:18c0:1000:186:ac69:b9ff:fe49:d6d0,443,2.4,JP,NRT,144.64,141.92
82.40.44.171,2a13:edc0:21:9575:8633:e3a0:134c:240c,8443,2.39,JP,NRT,134.96,147.89
217.142.241.16,2603:c023:11:6800:0:b90c:e446:5891,8443,2.25,JP,KIX,141.65,150.77
132.145.127.203,132.145.127.203,2053,2.21,JP,NRT,137.46,145.52
158.51.109.180,158.51.109.180,443,2.2,JP,NRT,171.84,170.68
45.76.107.78,45.76.107.78,443,2.18,JP,NRT,140.73,147.23
161.248.254.27,2606:6680:60:1::fd69:1327,443,2.18,JP,NRT,134.12,151.41
64.176.50.149,64.176.50.149,443,2.16,JP,KIX,139.08,155.03
64.176.52.230,2401:c080:3800:3b52:5400:4ff:fe8b:f6c7,443,2.12,JP,KIX,140.45,151.97
131.143.214.13,131.143.214.13,443,2.08,JP,NRT,165.14,177.29
109.123.231.212,109.123.231.212,2053,2.0,JP,NRT,150.21,160.27
172.104.127.132,172.104.127.132,443,1.96,JP,NRT,137.72,141.45
207.148.115.94,2001:19f0:7001:c48:5400:6ff:fe02:18d9,443,1.95,JP,NRT,138.01,151.09
154.36.183.156,154.36.183.156,443,1.89,JP,NRT,190.51,214.9
167.179.119.92,2401:c080:1000:1818:5400:5ff:fef6:e4c0,443,1.89,JP,NRT,138.62,147.98
172.235.211.171,172.235.211.171,443,1.88,JP,KIX,142.92,152.22
138.2.59.112,138.2.59.112,443,1.87,JP,KIX,141.22,153.93
138.2.31.37,138.2.31.37,443,1.71,JP,NRT,139.5,148.36
152.69.197.207,152.69.197.207,443,1.71,JP,KIX,140.08,157.09
64.176.38.23,2a09:bac1:3b40::300:64,2083,1.67,JP,KIX,147.61,148.1
64.176.54.93,64.176.54.93,443,1.66,JP,KIX,148.91,146.74
34.84.24.166,34.85.32.93,443,1.64,JP,NRT,145.49,178.6
8.222.185.236,8.221.173.54,443,1.6,JP,NRT,200.76,281.13
140.238.51.35,140.238.51.35,443,1.51,JP,NRT,135.52,144.17
153.121.64.183,153.121.64.183,8443,1.51,JP,NRT,139.82,148.5
45.192.248.144,45.192.248.144,443,1.5,JP,NRT,148.17,258.8
8.216.5.125,8.216.5.125,2083,1.48,JP,NRT,139.72,193.3
89.31.126.25,89.31.126.25,8443,1.46,JP,NRT,139.52,142.43
8.216.5.125,8.216.5.125,8443,1.45,JP,NRT,135.62,205.78
38.47.110.123,38.47.110.123,8443,1.44,JP,KIX,141.74,155.88
149.28.17.67,2401:c080:1000:1789:5400:5ff:feea:8068,443,1.4,JP,NRT,138.09,152.29
141.147.185.63,141.147.185.63,443,1.4,JP,NRT,135.0,143.43
3.112.89.102,2406:da14:b07:7b00:5c9b:be19:8b01:ed02,8443,1.39,JP,NRT,135.89,147.82
141.147.144.109,141.147.144.109,443,1.37,JP,KIX,138.7,145.02
38.47.110.123,38.47.110.123,443,1.37,JP,KIX,140.98,176.26
3.112.21.102,3.112.21.102,443,1.36,JP,NRT,142.76,155.6
108.160.133.80,2401:c080:1000:1526:5400:6ff:fe04:404c,443,1.34,JP,NRT,136.88,163.82
64.176.44.23,2401:c080:3800:2097:5400:5ff:feeb:9e0b,443,1.33,JP,KIX,147.52,149.27
74.113.96.137,2602:fd6f:110::82,8443,1.29,JP,NRT,171.16,175.25
202.144.192.37,2402:c480:3000:1514:1c00:50ff:fe00:59b,443,1.27,JP,NRT,218.24,145.47
212.135.211.5,2a13:edc0:18:101::a,8443,1.26,JP,NRT,149.9,166.05
45.32.51.200,2401:c080:1000:4b36:5400:6ff:fe06:9642,443,1.25,JP,NRT,194.54,206.7
8.216.5.125,8.216.5.125,2087,1.22,JP,NRT,136.51,154.03
198.13.47.253,198.13.47.253,443,1.2,JP,NRT,158.2,158.13
8.216.5.125,8.216.5.125,2096,1.2,JP,NRT,137.6,218.81
154.31.115.193,2403:18c0:1000:263:a891:dfff:fea1:112,443,1.2,JP,NRT,133.16,155.97
89.125.244.207,89.125.244.207,443,1.19,JP,NRT,135.76,140.46
153.126.211.25,153.126.211.25,443,1.17,JP,NRT,151.37,183.76
149.28.21.106,149.28.21.106,443,1.16,JP,NRT,158.21,145.72
45.76.202.94,45.76.202.94,443,1.15,JP,NRT,137.97,235.67
153.121.58.207,153.121.58.207,443,1.15,JP,NRT,136.03,154.65
185.200.66.50,185.200.66.50,443,1.12,JP,NRT,155.99,148.43
8.222.193.153,8.221.172.1,443,1.12,JP,NRT,204.58,301.78
8.216.5.125,8.216.5.125,443,1.09,JP,NRT,135.18,176.55
138.3.214.171,138.3.214.171,443,1.03,JP,NRT,133.23,197.59
103.106.0.123,103.106.0.123,443,1.02,JP,NRT,158.5,207.82
8.216.5.125,8.216.5.125,2053,1.02,JP,NRT,139.87,177.06
123.111.169.70,123.111.169.70,2096,3.37,KR,ICN,158.92,161.91
123.111.169.70,123.111.169.70,8443,3.3,KR,ICN,157.77,159.98
123.111.169.70,123.111.169.70,443,2.93,KR,ICN,175.32,178.4
158.247.255.3,2401:c080:1c00:2280:5400:4ff:fea6:6a06,8443,2.9,KR,ICN,170.9,187.23
123.111.169.70,123.111.169.70,2083,2.82,KR,ICN,167.55,168.83
168.107.53.214,2603:c024:15:5500:0:a90a:13a3:cb65,8443,2.81,KR,ICN,179.4,191.63
141.164.60.73,2401:c080:1c00:2a3f:5400:5ff:fed7:7f13,443,2.8,KR,ICN,161.1,175.51
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,2.65,KR,ICN,178.86,234.32
123.111.169.70,123.111.169.70,2087,2.48,KR,ICN,175.64,175.97
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,2.43,KR,ICN,192.47,197.04
123.111.169.70,123.111.169.70,2053,2.31,KR,ICN,163.26,165.89
130.162.132.38,130.162.132.38,443,2.21,KR,ICN,166.05,178.57
64.176.226.26,2401:c080:1c00:2898:5400:4ff:feac:7e52,8443,1.84,KR,ICN,160.33,189.57
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,1.61,KR,ICN,167.04,172.3
64.110.81.226,64.110.81.226,443,1.57,KR,ICN,176.18,182.83
146.56.173.243,146.56.173.243,443,1.5,KR,ICN,176.22,181.54
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.47,KR,ICN,169.09,190.73
193.122.109.19,2603:c022:8003:d500:6954:870d:45ee:330f,443,1.47,KR,ICN,161.96,171.94
130.162.130.105,130.162.130.105,443,1.47,KR,ICN,164.55,176.59
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.36,KR,ICN,161.95,168.08
158.180.72.60,158.180.72.60,443,1.28,KR,ICN,174.22,183.85
144.24.73.232,144.24.73.232,443,1.12,KR,ICN,200.19,187.03
152.67.208.8,152.67.208.8,443,1.07,KR,ICN,175.4,219.15
5.199.169.243,5.199.169.243,443,3.71,LT,WAW,135.63,174.82
94.131.13.110,94.131.13.110,443,3.62,LT,VNO,135.94,161.13
5.199.169.243,5.199.169.243,8443,3.58,LT,VNO,150.46,164.97
5.199.169.243,5.199.169.243,2053,2.73,LT,VNO,150.38,172.14
103.231.72.6,103.231.72.6,2053,2.56,LT,VNO,136.11,156.72
103.231.72.6,103.231.72.6,8443,1.89,LT,VNO,131.2,163.82
188.253.19.186,188.253.19.186,443,4.68,LV,RIX,144.41,161.57
195.135.254.201,195.135.254.201,443,4.25,LV,RIX,231.7,353.98
217.60.3.200,217.60.3.200,443,4.08,LV,ARN,152.46,182.56
217.60.6.227,217.60.6.227,443,3.83,LV,ARN,163.36,155.87
185.176.220.157,185.176.220.157,443,3.6,LV,RIX,135.72,160.45
195.135.255.74,195.135.255.74,443,3.57,LV,RIX,144.54,151.25
178.248.75.6,178.248.75.6,443,3.45,LV,WAW,185.05,219.53
5.34.215.68,2a0c:16c0:515:1d8::2a69,443,3.31,LV,RIX,140.8,158.99
5.34.211.150,5.34.211.150,443,3.26,LV,RIX,137.1,159.56
31.57.28.188,31.57.28.188,443,3.2,LV,ARN,151.49,189.09
31.58.77.194,31.58.77.194,8443,3.19,LV,ARN,129.41,160.5
91.197.0.100,91.197.0.100,443,2.99,LV,RIX,137.4,176.09
31.57.28.188,31.57.28.188,8443,2.95,LV,ARN,187.02,215.52
37.128.207.179,37.128.207.179,443,2.87,LV,RIX,144.03,164.28
5.34.208.204,5.34.208.204,443,2.84,LV,RIX,145.12,154.12
188.253.23.98,188.253.23.98,443,2.72,LV,RIX,138.04,149.55
37.128.204.4,37.128.204.4,8443,2.72,LV,RIX,138.38,166.61
5.39.250.14,5.39.250.14,443,2.66,LV,RIX,153.65,183.79
31.57.29.93,31.57.29.93,443,2.65,LV,ARN,134.85,159.59
77.73.71.196,77.73.71.196,443,2.64,LV,RIX,143.54,151.19
62.192.174.31,62.192.174.31,443,2.64,LV,ARN,144.42,173.15
31.58.77.194,31.58.77.194,2053,2.55,LV,ARN,133.2,163.13
37.128.204.4,37.128.204.4,2053,2.53,LV,RIX,141.34,165.98
193.68.89.220,193.68.89.220,8443,2.51,LV,ARN,138.66,143.11
213.21.222.117,213.21.222.117,443,2.51,LV,RIX,144.77,168.76
188.253.22.220,188.253.22.220,443,2.38,LV,RIX,145.38,158.85
91.204.75.100,91.204.75.100,443,2.37,LV,ARN,142.67,169.39
217.177.45.178,217.177.45.178,443,2.33,LV,WAW,137.43,187.23
217.60.1.138,217.60.1.138,443,2.24,LV,ARN,198.91,223.43
85.31.102.163,85.31.102.163,443,2.12,LV,RIX,150.88,160.3
31.58.77.150,31.58.77.150,443,2.11,LV,ARN,146.07,174.2
31.56.117.15,31.56.117.15,443,2.04,LV,ARN,147.59,169.23
185.82.127.156,185.82.127.156,443,2.01,LV,ARN,153.28,181.2
195.135.254.197,195.135.254.197,443,2.0,LV,RIX,149.13,153.01
212.6.44.232,212.6.44.232,443,1.99,LV,RIX,167.15,190.84
217.60.0.95,217.60.0.95,443,1.9,LV,ARN,144.0,177.35
146.19.84.89,146.19.84.89,443,1.84,LV,RIX,137.3,177.11
193.68.89.220,193.68.89.220,443,1.83,LV,ARN,149.67,148.17
195.135.254.64,195.135.254.64,443,1.79,LV,RIX,143.79,153.7
37.128.204.228,37.128.204.228,443,1.75,LV,RIX,144.0,162.7
31.128.32.98,31.128.32.98,443,1.71,LV,ARN,138.37,155.79
217.60.2.201,217.60.2.201,443,1.71,LV,ARN,153.71,166.56
185.242.106.215,185.242.106.215,443,1.67,LV,RIX,151.34,166.75
138.124.182.174,138.124.182.174,443,1.67,LV,RIX,139.02,151.95
185.113.139.65,185.113.139.65,443,1.65,LV,RIX,138.63,161.15
31.57.157.140,31.57.157.140,443,1.55,LV,ARN,152.48,188.67
46.32.184.50,46.32.184.50,443,1.54,LV,RIX,137.21,143.21
188.253.22.137,2a0c:16c0:515:80b::dc75,443,1.52,LV,RIX,138.72,151.9
217.60.2.31,217.60.2.31,443,1.51,LV,ARN,142.13,215.29
188.253.17.254,2a0c:16c0:515:3b7::94e8,443,1.49,LV,RIX,141.05,149.42
195.135.254.64,195.135.254.64,8443,1.48,LV,RIX,144.02,150.99
91.197.1.119,185.214.96.154,443,1.44,LV,RIX,139.47,145.19
195.135.252.244,195.135.252.244,443,1.36,LV,RIX,150.52,157.15
94.158.219.94,94.158.219.94,443,1.35,LV,RIX,153.96,163.04
62.76.239.66,62.76.239.66,443,1.33,LV,RIX,150.42,195.64
194.58.34.139,194.58.34.139,443,1.31,LV,RIX,152.04,166.58
185.242.107.169,185.242.107.169,443,1.23,LV,RIX,152.07,148.12
37.128.205.47,37.128.205.47,443,1.22,LV,RIX,145.4,154.77
37.128.207.194,37.128.207.194,443,1.2,LV,RIX,145.72,155.13
168.222.255.105,168.222.255.105,443,1.16,LV,WAW,144.74,170.11
217.60.4.249,217.60.4.249,443,1.12,LV,ARN,140.79,254.64
217.60.4.19,217.60.4.19,443,1.08,LV,ARN,146.66,177.59
31.128.33.253,2a09:bac1:45a0::406:46,443,1.07,LV,ARN,142.13,185.58
92.118.170.191,92.118.170.191,443,1.05,LV,RIX,150.51,177.87
45.207.35.172,2a0e:97c0:7d7:caf8:1b08:ae5d:2114:522a,443,2.28,MO,HKG,177.25,183.55
85.208.110.56,85.208.110.56,8443,11.23,NL,AMS,114.3,169.25
85.208.110.56,85.208.110.56,2053,10.79,NL,AMS,111.43,136.96
46.8.68.11,46.8.68.11,8443,8.54,NL,AMS,133.64,163.01
38.180.117.83,38.180.117.83,443,8.19,NL,AMS,129.94,153.79
72.56.98.157,72.56.98.157,443,8.12,NL,AMS,109.64,174.24
176.119.141.145,176.119.141.145,443,8.07,NL,AMS,184.65,286.25
89.124.77.146,89.124.77.146,443,8.04,NL,AMS,117.07,133.87
146.103.109.42,146.103.109.42,443,7.96,NL,AMS,189.58,295.22
188.166.37.4,188.166.37.4,2053,7.86,NL,AMS,126.14,129.35
146.103.104.29,146.103.104.29,443,7.85,NL,AMS,111.85,121.28
77.220.214.135,77.220.214.135,443,7.76,NL,AMS,110.97,162.51
46.8.68.11,46.8.68.11,2053,7.7,NL,AMS,122.49,151.3
45.87.154.145,45.87.154.145,443,7.6,NL,AMS,114.62,140.93
212.34.146.40,212.34.146.40,8443,7.46,NL,AMS,104.16,162.87
212.34.142.54,212.34.142.54,8443,7.21,NL,AMS,151.0,139.62
2.56.212.172,2.56.212.172,443,7.17,NL,AMS,113.95,175.41
46.8.69.8,46.8.69.8,443,6.8,NL,AMS,133.13,163.89
188.166.37.4,188.166.37.4,8443,6.77,NL,AMS,160.96,159.56
144.124.234.196,144.124.234.196,443,6.76,NL,AMS,115.44,121.64
212.34.146.40,212.34.146.40,443,6.72,NL,AMS,111.43,158.55
5.180.182.128,5.180.182.128,443,6.63,NL,AMS,108.54,134.5
91.84.101.135,91.84.101.135,8443,6.62,NL,AMS,112.39,138.1
103.137.248.227,103.137.248.227,443,6.55,NL,AMS,115.25,125.23
77.238.253.245,77.238.253.245,443,6.46,NL,DME,118.08,272.26
43.250.53.73,43.250.53.73,8443,6.44,NL,AMS,161.41,243.98
62.84.102.169,62.84.102.169,8443,6.41,NL,AMS,122.61,178.17
194.58.37.243,194.58.37.243,443,6.4,NL,AMS,150.45,136.39
91.84.104.248,91.84.104.248,8443,6.27,NL,AMS,186.33,236.68
77.246.110.179,77.246.110.179,8443,6.25,NL,AMS,119.74,147.23
89.110.119.10,89.110.119.10,2053,6.25,NL,AMS,168.27,167.09
46.17.97.207,46.17.97.207,2053,6.24,NL,AMS,118.71,150.14
46.17.97.207,46.17.97.207,8443,6.23,NL,AMS,122.38,187.18
45.89.244.26,45.89.244.26,8443,6.18,NL,AMS,111.49,148.17
77.238.253.5,77.238.253.5,443,6.08,NL,AMS,134.35,136.28
80.74.27.198,80.74.27.198,443,6.03,NL,AMS,111.43,121.96
195.58.50.233,195.58.50.233,443,6.0,NL,AMS,166.34,130.79
167.71.66.234,167.71.66.234,443,6.0,NL,AMS,119.9,141.52
144.124.229.34,144.124.229.34,443,5.98,NL,AMS,120.76,122.9
89.110.125.232,89.110.125.232,2053,5.9,NL,AMS,118.06,167.21
89.110.119.10,89.110.119.10,8443,5.89,NL,AMS,147.06,205.12
195.226.194.222,195.226.194.222,2053,5.85,NL,AMS,134.63,151.93
212.34.134.37,212.34.134.37,8443,5.84,NL,AMS,124.03,161.32
89.110.125.232,89.110.125.232,8443,5.83,NL,AMS,116.88,169.5
195.226.194.222,195.226.194.222,8443,5.75,NL,AMS,120.98,132.1
89.110.73.241,89.110.73.241,8443,5.72,NL,AMS,125.64,145.18
176.119.141.113,176.119.141.113,443,5.72,NL,AMS,137.74,146.33
178.173.248.248,2a0c:16c2:500:885::6a9c,443,5.69,NL,AMS,113.12,134.14
45.144.29.77,45.144.29.77,443,5.69,NL,AMS,144.82,156.49
158.178.148.48,158.178.148.48,2087,5.66,NL,AMS,114.72,140.08
80.74.26.176,80.74.26.176,443,5.63,NL,AMS,117.83,144.34
109.107.167.104,109.107.167.104,443,5.61,NL,AMS,120.42,124.67
45.8.145.244,45.8.145.244,2083,5.58,NL,AMS,137.97,164.05
80.76.34.190,80.76.34.190,443,5.54,NL,AMS,107.38,112.4
62.84.102.169,62.84.102.169,2053,5.51,NL,AMS,128.09,169.18
51.15.70.69,51.15.70.69,443,5.5,NL,AMS,113.35,142.84
94.241.175.74,94.241.175.74,443,5.49,NL,AMS,158.98,204.49
43.170.17.114,43.174.105.52,443,5.48,NL,AMS,114.92,158.99
46.17.102.93,46.17.102.93,443,5.37,NL,AMS,122.22,151.88
193.124.189.227,193.124.189.227,443,5.36,NL,AMS,116.33,126.48
89.110.127.51,89.110.127.51,2053,5.33,NL,AMS,115.64,142.68
172.233.48.56,172.233.48.56,443,5.33,NL,AMS,142.04,194.98
195.200.17.170,195.200.17.170,8443,5.32,NL,AMS,119.99,164.56
43.250.53.73,43.250.53.73,443,5.23,NL,AMS,153.77,157.32
194.164.33.45,194.164.33.45,443,5.17,NL,AMS,112.84,140.19
91.84.120.249,91.84.120.249,443,5.16,NL,AMS,112.18,123.13
144.31.237.162,144.31.237.162,443,5.15,NL,AMS,125.11,136.84
77.221.133.79,77.221.133.79,443,5.12,NL,AMS,127.73,232.08
195.200.17.170,195.200.17.170,2053,5.11,NL,AMS,134.83,164.84
188.208.197.10,188.208.197.10,8443,5.07,NL,AMS,158.2,179.38
146.0.79.124,2a09:bac5:4e25:c8::14:2ce,443,5.04,NL,AMS,124.66,147.92
45.134.21.8,45.134.21.8,2053,5.04,NL,AMS,121.91,181.37
91.84.104.248,91.84.104.248,443,5.03,NL,AMS,122.0,237.07
152.53.105.182,152.53.105.182,8443,4.99,NL,AMS,144.49,143.81
91.84.98.171,91.84.98.171,443,4.99,NL,AMS,113.23,130.62
45.12.145.254,45.12.145.254,443,4.94,NL,AMS,112.88,136.49
91.84.103.191,91.84.103.191,8443,4.93,NL,AMS,124.92,129.29
88.210.6.236,88.210.6.236,8443,4.91,NL,AMS,115.58,130.86
31.56.222.122,31.56.222.122,443,4.91,NL,AMS,122.41,147.33
91.201.112.113,91.201.112.113,443,4.9,NL,AMS,110.56,127.18
23.94.216.153,23.94.216.153,443,4.89,NL,AMS,108.22,124.8
80.74.27.198,80.74.27.198,8443,4.88,NL,AMS,191.37,179.47
195.200.30.171,195.200.30.171,443,4.88,NL,AMS,115.5,122.2
138.226.220.60,138.226.220.60,443,4.87,NL,AMS,119.53,155.22
45.12.130.138,45.12.130.138,8443,4.85,NL,AMS,111.89,121.72
45.8.145.244,45.8.145.244,443,4.84,NL,AMS,158.37,161.68
109.120.158.149,109.120.158.149,443,4.75,NL,AMS,111.04,121.59
212.7.207.4,212.7.207.4,443,4.74,NL,FRA,119.83,143.56
212.118.39.14,212.118.39.14,443,4.71,NL,AMS,110.09,122.84
91.84.101.135,91.84.101.135,443,4.71,NL,AMS,109.63,130.99
45.89.244.26,45.89.244.26,2053,4.71,NL,AMS,118.5,138.04
45.134.21.8,45.134.21.8,8443,4.7,NL,AMS,125.53,130.09
89.150.59.208,89.150.59.208,443,4.7,NL,AMS,116.58,165.34
80.85.246.45,80.85.246.45,2053,4.7,NL,AMS,115.44,138.51
185.171.83.147,185.171.83.147,443,4.7,NL,AMS,109.36,116.07
89.110.127.51,89.110.127.51,8443,4.69,NL,AMS,113.68,143.08
46.149.77.214,46.149.77.214,2053,4.67,NL,AMS,116.69,158.64
185.164.163.149,109.120.158.149,443,4.59,NL,AMS,148.44,188.42
103.102.228.113,103.102.228.113,443,4.58,NL,AMS,153.76,147.42
185.94.165.207,185.94.165.207,443,4.58,NL,AMS,120.53,119.48
89.150.35.155,89.150.35.155,443,4.57,NL,AMS,117.04,135.86
145.249.115.239,145.249.115.239,443,4.57,NL,AMS,117.13,144.01
82.115.6.21,82.115.6.21,443,4.55,NL,AMS,116.29,139.29
194.87.243.26,194.87.243.26,443,4.53,NL,AMS,160.55,295.89
91.84.100.19,91.84.100.19,443,4.5,NL,AMS,123.1,123.38
152.53.105.182,152.53.105.182,443,4.49,NL,AMS,156.04,259.94
45.155.7.100,45.155.7.100,2053,4.49,NL,AMS,120.96,173.36
89.110.68.158,89.110.68.158,443,4.48,NL,AMS,114.87,119.48
31.130.129.98,31.130.129.98,443,4.45,NL,AMS,126.96,160.79
91.84.98.171,91.84.98.171,8443,4.44,NL,AMS,118.18,140.47
89.150.59.115,89.150.59.115,8443,4.42,NL,AMS,129.83,178.34
23.168.72.17,23.168.72.17,443,4.42,NL,AMS,134.06,147.48
46.17.100.135,46.17.100.135,443,4.39,NL,AMS,145.98,196.53
80.74.28.213,80.74.28.213,443,4.39,NL,AMS,107.11,112.73
186.190.213.5,186.190.213.5,443,4.37,NL,AMS,115.31,137.6
195.133.15.147,195.133.15.147,443,4.32,NL,AMS,111.66,300.0
91.84.103.191,91.84.103.191,443,4.3,NL,AMS,120.92,137.32
93.115.16.24,93.115.16.24,8443,4.3,NL,AMS,121.9,149.8
89.150.41.92,89.150.41.92,443,4.25,NL,AMS,112.15,123.34
167.99.46.40,167.99.46.40,443,4.19,NL,AMS,143.39,172.39
5.129.236.151,5.129.236.151,443,4.19,NL,AMS,153.51,191.27
78.17.10.31,78.17.10.31,443,4.19,NL,AMS,117.64,134.97
38.180.133.83,38.180.133.83,443,4.19,NL,AMS,112.44,140.0
193.109.69.48,193.109.69.48,443,4.18,NL,AMS,118.02,141.98
185.138.88.76,185.138.88.76,443,4.18,NL,AMS,125.47,143.29
194.48.141.54,194.48.141.54,8443,4.16,NL,AMS,131.67,189.64
46.30.46.114,46.30.46.114,2053,4.15,NL,AMS,109.32,120.63
212.111.89.16,212.111.89.16,443,4.15,NL,AMS,123.37,126.79
5.181.134.24,5.181.134.24,443,4.15,NL,AMS,116.57,127.18
