IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.182.234,57.128.182.234,8443,2.14,GB,LHR,101.66,98.5
57.128.183.248,57.128.183.248,443,2.14,GB,LHR,97.52,108.11
57.129.137.244,57.129.137.244,8443,2.13,GB,LHR,92.84,100.29
57.129.137.58,57.129.137.58,443,2.11,GB,LHR,107.5,105.88
57.128.182.61,57.128.182.61,443,2.11,GB,LHR,96.14,126.19
57.128.179.111,57.128.179.111,8443,2.1,GB,LHR,98.46,106.4
57.128.182.234,57.128.182.234,443,2.09,GB,LHR,93.2,98.83
57.129.137.219,57.129.137.219,8443,2.09,GB,LHR,101.29,104.63
57.128.181.24,57.128.181.24,8443,2.08,GB,LHR,96.43,115.48
57.128.181.82,57.128.181.82,8443,2.08,GB,LHR,104.34,111.76
57.128.178.196,57.128.178.196,8443,2.06,GB,LHR,94.31,108.72
57.129.137.202,57.129.137.202,8443,2.06,GB,LHR,106.81,117.72
217.154.53.220,217.154.53.220,8443,2.03,GB,LHR,99.73,124.3
57.129.137.63,57.129.137.63,8443,2.02,GB,LHR,103.93,113.96
57.128.183.90,57.128.183.90,443,2.01,GB,LHR,95.77,104.67
57.129.137.66,57.129.137.66,443,1.98,GB,LHR,94.9,117.86
217.154.53.220,217.154.53.220,443,1.97,GB,LHR,103.7,117.64
57.128.183.3,57.128.183.3,443,1.97,GB,LHR,98.39,107.57
57.128.183.79,57.128.183.79,8443,1.96,GB,LHR,103.54,100.82
57.129.137.72,57.129.137.72,443,1.95,GB,LHR,96.95,107.55
57.129.137.199,57.129.137.199,8443,1.94,GB,LHR,98.67,124.03
57.129.137.196,57.129.137.196,8443,1.93,GB,LHR,103.45,116.57
79.72.91.32,79.72.91.32,443,1.91,GB,LHR,96.27,111.77
57.129.137.228,57.129.137.228,443,1.9,GB,LHR,102.67,108.73
57.129.137.208,57.129.137.208,443,1.89,GB,LHR,99.0,113.88
57.129.137.216,57.129.137.216,8443,1.86,GB,LHR,103.18,114.08
57.128.182.27,57.128.182.27,443,1.86,GB,LHR,97.34,110.07
57.128.181.89,57.128.181.89,8443,1.86,GB,LHR,99.54,105.83
57.129.137.225,57.129.137.225,443,1.85,GB,LHR,96.9,102.35
57.129.137.241,57.129.137.241,8443,1.85,GB,LHR,105.25,106.4
57.129.137.65,57.129.137.65,443,1.85,GB,LHR,95.93,107.03
85.159.229.122,85.159.229.122,443,1.84,GB,DUB,108.44,117.78
57.128.177.185,57.128.177.185,8443,1.84,GB,LHR,95.45,99.18
57.129.137.57,57.129.137.57,8443,1.83,GB,LHR,97.09,114.89
57.129.137.197,57.129.137.197,8443,1.82,GB,LHR,94.1,103.33
57.129.137.202,57.129.137.202,443,1.81,GB,LHR,97.37,100.29
57.129.137.86,57.129.137.86,8443,1.8,GB,LHR,101.71,108.79
57.129.137.207,57.129.137.207,443,1.77,GB,LHR,101.84,110.42
57.129.137.198,57.129.137.198,8443,1.75,GB,LHR,97.16,107.04
57.129.137.57,57.129.137.57,443,1.75,GB,LHR,95.49,109.45
57.128.183.35,57.128.183.35,443,1.74,GB,LHR,99.82,102.91
57.129.137.199,57.129.137.199,443,1.74,GB,LHR,91.83,111.33
92.246.136.38,2a0b:4140:4cc8::2,443,1.72,GB,FRA,102.81,126.03
57.129.137.211,57.129.137.211,8443,1.69,GB,LHR,92.24,105.19
57.129.137.212,57.129.137.212,8443,1.68,GB,LHR,97.0,120.41
57.129.137.237,57.129.137.237,443,1.67,GB,LHR,99.59,109.01
57.129.137.214,57.129.137.214,443,1.67,GB,LHR,97.37,117.3
57.129.137.228,57.129.137.228,8443,1.66,GB,LHR,92.56,101.52
57.129.137.69,57.129.137.69,8443,1.66,GB,LHR,94.33,120.16
91.149.238.31,91.149.238.31,443,1.66,GB,LHR,209.06,219.18
57.129.137.234,57.129.137.234,8443,1.65,GB,LHR,93.99,101.49
57.129.137.214,57.129.137.214,8443,1.64,GB,LHR,98.51,118.33
18.170.77.148,18.170.77.148,443,1.64,GB,LHR,94.9,99.41
57.128.177.235,57.128.177.235,443,1.62,GB,LHR,95.48,103.66
57.128.179.45,57.128.179.45,443,1.6,GB,LHR,96.18,112.92
57.128.183.138,57.128.183.138,443,1.6,GB,LHR,102.18,122.23
57.128.183.40,57.128.183.40,443,1.59,GB,LHR,103.88,135.71
57.129.137.53,57.129.137.53,443,1.59,GB,LHR,91.91,102.55
57.129.137.80,57.129.137.80,8443,1.58,GB,LHR,95.65,97.96
57.129.137.61,57.129.137.61,443,1.57,GB,LHR,96.61,107.9
57.128.179.189,57.128.179.189,8443,1.56,GB,LHR,108.26,111.21
57.129.137.207,57.129.137.207,8443,1.56,GB,LHR,97.15,111.17
57.129.137.84,57.129.137.84,8443,1.56,GB,LHR,100.55,107.61
57.128.182.21,57.128.182.21,8443,1.55,GB,LHR,98.12,105.48
57.129.137.62,57.129.137.62,443,1.53,GB,LHR,102.0,114.9
57.129.137.212,57.129.137.212,443,1.53,GB,LHR,96.89,124.6
57.128.177.172,57.128.177.172,443,1.53,GB,LHR,103.43,125.24
57.128.180.133,57.128.180.133,8443,1.52,GB,LHR,103.33,111.69
57.128.183.245,57.128.183.245,443,1.51,GB,LHR,96.98,106.14
57.129.137.241,57.129.137.241,443,1.51,GB,LHR,100.36,112.5
57.129.137.233,57.129.137.233,443,1.5,GB,LHR,93.56,108.13
57.128.182.61,57.128.182.61,8443,1.5,GB,LHR,101.57,107.27
57.129.137.226,57.129.137.226,443,1.48,GB,LHR,92.84,111.52
57.129.137.96,57.129.137.96,443,1.47,GB,LHR,95.04,110.83
57.128.183.40,57.128.183.40,8443,1.46,GB,LHR,97.5,125.23
57.129.137.84,57.129.137.84,443,1.46,GB,LHR,99.98,105.18
57.128.178.122,57.128.178.122,443,1.46,GB,LHR,100.1,108.84
68.168.31.169,68.168.31.164,443,1.46,GB,LHR,204.35,214.57
57.128.176.87,57.128.176.87,443,1.44,GB,LHR,98.12,100.09
57.129.137.234,57.129.137.234,443,1.43,GB,LHR,104.69,117.55
57.128.183.248,57.128.183.248,8443,1.43,GB,LHR,95.56,105.5
57.129.137.77,57.129.137.77,443,1.39,GB,LHR,104.75,112.91
57.129.137.67,57.129.137.67,443,1.38,GB,LHR,99.54,113.96
57.129.137.235,57.129.137.235,443,1.37,GB,LHR,108.94,102.57
57.128.178.164,57.128.178.164,443,1.36,GB,LHR,113.42,103.7
57.129.137.64,57.129.137.64,8443,1.35,GB,LHR,93.06,110.4
213.165.88.177,213.165.88.177,443,1.34,GB,LHR,97.32,131.05
57.128.182.76,57.128.182.76,443,1.34,GB,LHR,102.89,115.73
57.128.183.245,57.128.183.245,8443,1.33,GB,LHR,96.94,110.1
57.129.137.77,57.129.137.77,8443,1.33,GB,LHR,103.39,101.36
57.128.178.164,57.128.178.164,8443,1.32,GB,LHR,97.58,102.58
57.129.137.87,57.129.137.87,8443,1.32,GB,LHR,94.77,104.39
57.129.137.218,57.129.137.218,443,1.32,GB,LHR,96.68,109.03
57.128.177.218,57.128.177.218,443,1.31,GB,LHR,98.01,113.84
57.129.137.222,57.129.137.222,443,1.31,GB,LHR,106.48,107.43
57.129.137.62,57.129.137.62,8443,1.31,GB,LHR,93.6,100.85
57.129.137.53,57.129.137.53,8443,1.31,GB,LHR,96.56,101.82
57.128.177.203,57.128.177.203,8443,1.26,GB,LHR,97.14,103.03
57.128.183.6,57.128.183.6,443,1.25,GB,LHR,95.67,108.93
57.128.179.45,57.128.179.45,8443,1.25,GB,LHR,105.22,116.56
57.129.137.226,57.129.137.226,8443,1.25,GB,LHR,95.13,119.53
57.128.177.235,57.128.177.235,8443,1.22,GB,LHR,104.41,114.45
57.128.183.79,57.128.183.79,443,1.21,GB,LHR,104.42,117.5
57.129.137.58,57.129.137.58,8443,1.19,GB,LHR,97.62,99.31
46.101.29.160,46.101.29.160,443,1.19,GB,LHR,95.59,114.89
57.129.137.64,57.129.137.64,443,1.18,GB,LHR,99.04,111.74
57.128.181.26,57.128.181.26,8443,1.17,GB,LHR,96.62,100.08
57.129.137.90,57.129.137.90,8443,1.16,GB,LHR,104.29,113.08
57.128.181.125,57.128.181.125,8443,1.13,GB,LHR,98.34,100.28
57.129.137.237,57.129.137.237,8443,1.13,GB,LHR,104.36,105.27
57.129.137.63,57.129.137.63,443,1.09,GB,LHR,98.26,98.4
57.129.137.196,57.129.137.196,443,1.08,GB,LHR,100.73,111.29
57.129.137.208,57.129.137.208,8443,1.08,GB,LHR,96.96,108.82
57.128.177.172,57.128.177.172,8443,1.07,GB,LHR,93.95,105.8
57.129.137.86,57.129.137.86,443,1.06,GB,LHR,94.17,101.29
57.129.137.198,57.129.137.198,443,1.05,GB,LHR,106.71,110.69
57.128.178.122,57.128.178.122,8443,1.02,GB,LHR,98.33,112.43
57.128.178.42,57.128.178.42,8443,1.01,GB,LHR,93.3,119.3
165.154.20.213,165.154.20.213,443,2.0,HK,HKG,191.55,196.25
159.138.138.87,159.138.138.87,443,1.99,HK,HKG,186.04,195.22
23.156.153.57,23.156.153.57,443,1.87,HK,HKG,184.88,191.33
95.40.61.115,95.40.61.115,443,1.62,HK,HKG,191.74,225.75
47.239.4.246,47.239.4.246,443,1.43,HK,HKG,185.9,196.37
205.189.160.29,205.189.160.29,443,1.41,HK,HKG,201.54,207.98
176.98.181.71,176.98.181.71,443,1.4,HK,HKG,209.24,249.14
23.141.52.169,23.141.52.169,443,1.37,HK,HKG,197.47,205.61
151.242.125.226,2a0e:97c0:7da:0:d4d3:a516:fad1:6c53,443,1.23,HK,HKG,190.22,195.5
216.236.38.234,2404:c140:1f00:1e::12b2,443,1.14,HK,HKG,185.23,219.71
47.239.4.246,47.239.4.246,2053,1.09,HK,HKG,190.42,198.45
47.239.4.246,47.239.4.246,8443,1.08,HK,HKG,187.66,194.98
129.154.251.13,129.154.251.13,443,1.63,IN,BOM,223.53,302.94
172.236.187.52,172.236.187.52,443,1.58,IN,BOM,259.74,236.85
143.110.247.61,143.110.247.61,2053,1.37,IN,BLR,220.53,252.49
143.110.247.61,143.110.247.61,443,1.32,IN,BLR,220.76,272.72
103.111.114.87,103.111.114.87,443,1.13,IN,BOM,196.24,203.73
168.138.46.67,168.138.46.67,443,3.25,JP,KIX,152.32,158.44
8.222.193.153,8.221.172.1,443,2.67,JP,NRT,215.67,323.06
8.222.185.236,8.221.169.111,443,2.63,JP,NRT,209.8,320.63
8.219.155.125,8.221.173.54,443,1.84,JP,NRT,231.97,301.06
150.230.5.126,150.230.5.126,443,1.73,JP,KIX,150.77,156.04
150.230.63.93,150.230.63.93,443,1.6,JP,KIX,155.09,158.29
64.176.54.102,64.176.54.102,443,1.5,JP,KIX,161.97,157.75
89.125.244.207,89.125.244.207,443,1.31,JP,NRT,162.49,168.58
43.170.8.95,43.175.18.75,443,1.02,JP,NRT,145.22,150.53
123.111.169.70,123.111.169.70,8443,4.6,KR,ICN,177.68,183.08
123.111.169.70,123.111.169.70,2087,4.46,KR,ICN,172.71,217.61
123.111.169.70,123.111.169.70,443,4.21,KR,ICN,175.15,204.12
123.111.169.70,123.111.169.70,2053,4.11,KR,ICN,173.96,191.97
123.111.169.70,123.111.169.70,2083,4.1,KR,ICN,172.7,201.23
123.111.169.70,123.111.169.70,2096,3.79,KR,ICN,179.97,208.73
45.93.31.34,45.93.31.34,443,2.88,KR,ICN,167.18,181.79
211.49.57.178,211.49.57.178,443,2.64,KR,ICN,167.33,185.91
140.238.17.157,2603:c022:800d:d100::aaaa,443,2.32,KR,ICN,188.45,194.07
211.49.57.161,211.49.57.161,443,2.19,KR,ICN,166.21,174.65
161.118.158.9,161.118.158.9,443,1.85,KR,ICN,192.44,198.0
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.55,KR,ICN,207.69,204.63
158.180.71.69,158.180.71.69,443,1.51,KR,ICN,199.92,327.41
146.56.180.103,146.56.180.103,443,1.41,KR,ICN,190.85,196.87
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.38,KR,ICN,197.31,203.4
213.21.222.117,213.21.222.117,443,5.89,LV,RIX,122.57,145.22
31.56.177.194,31.56.177.194,443,5.8,LV,RIX,126.57,151.8
31.58.137.94,31.58.137.94,443,5.58,LV,RIX,160.77,218.57
31.57.62.124,31.57.62.124,443,5.5,LV,RIX,289.59,173.11
31.56.204.194,31.56.204.194,443,5.31,LV,ARN,172.66,171.43
31.56.227.231,31.56.227.231,443,5.04,LV,RIX,129.62,153.21
109.248.163.151,109.248.163.151,443,4.89,LV,RIX,122.38,153.67
217.145.79.186,217.145.79.186,2053,4.62,LV,ARN,130.69,153.8
46.8.64.53,46.8.64.53,443,3.79,LV,ARN,122.84,142.46
45.38.139.79,45.38.139.79,443,3.3,LV,RIX,128.2,141.08
104.253.43.249,104.253.43.249,443,3.25,LV,ARN,161.46,254.46
46.8.64.232,46.8.64.232,443,2.61,LV,ARN,133.54,392.58
193.164.155.48,193.164.155.48,443,2.31,LV,RIX,172.49,134.09
45.130.215.242,45.130.215.242,443,2.27,LV,ARN,127.5,144.04
217.147.15.82,217.147.15.82,443,2.15,LV,WAW,125.05,152.06
188.130.154.155,188.130.154.155,443,2.14,LV,ARN,125.57,145.73
45.130.215.242,45.130.215.242,2053,2.12,LV,ARN,126.4,144.04
217.60.60.38,217.60.60.38,443,1.98,LV,RIX,130.03,139.12
46.21.80.141,46.21.80.141,8443,1.87,LV,RIX,123.78,148.68
94.158.219.126,94.158.219.126,443,1.8,LV,VNO,126.45,160.0
188.130.206.87,188.130.206.87,443,1.74,LV,RIX,119.81,124.88
62.76.239.244,62.76.239.244,443,1.7,LV,ARN,127.72,169.0
109.206.236.211,109.206.236.211,443,1.67,LV,RIX,129.36,135.85
31.57.92.60,31.57.92.60,443,1.58,LV,RIX,128.2,136.33
94.183.190.104,94.183.190.104,443,1.58,LV,ARN,128.54,152.98
195.135.253.164,195.135.253.164,443,1.55,LV,VNO,121.23,146.3
31.56.179.176,31.56.179.176,443,1.54,LV,RIX,129.47,142.5
188.130.206.93,188.130.206.93,443,1.53,LV,ARN,134.2,151.21
31.57.105.51,31.57.105.51,443,1.52,LV,RIX,126.04,169.93
31.57.106.126,31.57.106.126,443,1.49,LV,ARN,129.57,160.1
46.8.71.249,46.8.71.249,443,1.48,LV,ARN,125.6,170.89
193.164.155.38,193.164.155.38,443,1.45,LV,ARN,130.26,142.22
188.253.23.155,188.253.23.155,443,1.41,LV,VNO,130.5,164.03
31.57.105.140,31.57.105.140,443,1.41,LV,RIX,121.37,159.49
31.59.41.159,31.59.41.159,443,1.37,LV,ARN,124.59,146.82
195.135.253.175,195.135.253.175,443,1.33,LV,VNO,127.19,181.9
46.21.80.141,46.21.80.141,443,1.29,LV,RIX,125.65,144.56
31.58.137.196,31.58.137.196,443,1.22,LV,ARN,128.59,152.69
85.31.102.163,85.31.102.163,443,1.2,LV,RIX,125.45,137.29
104.252.127.144,104.252.127.144,443,1.18,LV,ARN,126.86,181.0
31.57.158.134,31.57.158.134,443,1.13,LV,RIX,127.89,199.15
46.8.64.228,46.8.64.228,443,1.08,LV,ARN,134.11,159.13
31.57.105.164,31.57.105.164,443,1.02,LV,RIX,135.05,137.56
146.0.79.119,146.0.79.119,443,12.64,NL,AMS,235.62,218.09
82.115.6.21,82.115.6.21,443,12.6,NL,AMS,112.3,124.65
185.213.211.29,185.213.211.29,443,12.34,NL,AMS,99.25,116.66
91.232.114.118,91.232.114.118,443,12.3,NL,AMS,249.97,226.17
77.239.112.150,77.239.112.150,443,10.44,NL,AMS,357.84,142.64
46.17.97.176,46.17.97.176,443,10.09,NL,AMS,161.8,133.05
185.133.174.7,185.133.174.7,443,9.74,NL,AMS,104.58,120.07
66.248.207.63,66.248.207.63,443,8.79,NL,AMS,101.55,187.48
141.144.195.228,141.144.195.228,443,8.28,NL,AMS,110.41,301.59
178.62.206.22,178.62.206.22,443,8.12,NL,AMS,109.85,129.57
94.142.137.72,94.142.137.72,443,8.09,NL,AMS,106.99,144.0
31.15.19.10,31.15.19.10,443,7.76,NL,AMS,108.6,129.28
194.58.57.93,194.58.57.93,443,7.67,NL,AMS,222.49,333.86
146.0.79.33,146.0.79.33,443,7.63,NL,AMS,106.78,119.47
185.185.41.34,185.185.41.34,443,7.63,NL,AMS,106.19,128.08
186.190.213.227,186.190.213.5,443,7.58,NL,DUS,207.59,216.45
157.22.178.119,157.22.178.119,443,7.5,NL,AMS,103.07,126.22
185.112.59.65,185.112.59.65,443,7.38,NL,AMS,134.4,147.22
185.103.255.245,185.103.255.245,443,7.02,NL,AMS,109.26,192.98
144.31.24.77,144.31.24.77,443,6.99,NL,AMS,100.7,110.53
212.80.218.161,212.80.218.161,443,6.97,NL,AMS,112.46,167.24
178.208.87.161,178.208.87.161,443,6.93,NL,AMS,99.18,111.6
185.94.165.207,185.94.165.207,443,6.87,NL,AMS,112.3,210.76
195.93.253.115,195.93.253.115,443,6.86,NL,AMS,102.34,169.37
88.218.120.170,88.218.120.170,443,6.86,NL,AMS,103.04,122.47
45.114.62.226,45.114.62.226,443,6.85,NL,AMS,122.76,129.59
152.42.128.92,152.42.128.92,443,6.8,NL,AMS,102.79,110.86
103.45.247.67,103.45.247.67,443,6.78,NL,AMS,103.57,126.35
152.53.200.166,152.53.200.166,443,6.73,NL,AMS,162.4,244.83
66.151.42.239,66.151.42.239,443,6.7,NL,AMS,104.03,200.56
152.53.200.126,152.53.200.126,443,6.65,NL,AMS,141.29,138.01
82.22.146.226,82.22.146.226,443,6.62,NL,AMS,109.74,394.13
134.209.136.197,64.225.77.36,443,6.56,NL,AMS,124.99,201.0
23.168.72.85,23.168.72.85,443,6.44,NL,DUS,105.9,122.23
151.245.92.236,151.245.92.236,443,6.43,NL,AMS,103.94,126.46
2.26.83.250,2.26.83.250,443,6.39,NL,AMS,101.92,118.53
188.166.79.180,188.166.79.180,443,6.02,NL,AMS,100.34,106.49
5.129.209.192,5.129.209.192,443,5.76,NL,AMS,123.43,149.73
194.87.83.44,194.87.83.44,443,5.74,NL,AMS,107.93,123.3
67.220.80.6,67.220.80.6,443,5.69,NL,DUS,104.19,120.72
178.62.242.239,178.62.242.239,443,5.63,NL,AMS,102.75,125.74
152.53.200.139,152.53.200.139,443,5.5,NL,AMS,131.76,150.72
103.90.72.71,103.90.72.71,443,5.34,NL,AMS,131.58,126.88
5.180.182.128,5.180.182.128,443,5.3,NL,AMS,128.75,191.29
152.53.200.126,152.53.200.126,8443,5.25,NL,AMS,131.43,232.81
45.133.118.153,45.133.118.153,443,5.21,NL,AMS,96.46,110.79
23.94.134.141,23.94.134.141,443,4.96,NL,AMS,96.17,115.05
132.243.235.228,132.243.235.228,443,4.94,NL,AMS,97.91,117.44
146.103.114.134,146.103.114.134,443,4.94,NL,AMS,102.16,114.32
109.120.154.167,109.120.154.167,443,4.93,NL,AMS,111.4,125.5
185.138.88.7,185.138.88.7,443,4.91,NL,AMS,117.22,121.04
188.166.1.80,161.35.247.7,443,4.89,NL,AMS,100.61,107.0
152.53.200.18,152.53.200.18,8443,4.8,NL,AMS,118.35,158.92
23.94.134.141,23.94.134.141,8443,4.71,NL,AMS,96.11,112.29
152.53.200.200,152.53.200.200,443,4.65,NL,AMS,121.84,149.76
89.42.142.219,89.42.142.219,443,4.62,NL,AMS,104.97,139.69
152.53.105.182,152.53.105.182,8443,4.59,NL,AMS,116.75,128.66
152.53.200.18,152.53.200.18,443,4.55,NL,AMS,118.48,139.52
185.180.196.64,185.180.196.64,443,4.47,NL,AMS,99.19,114.39
188.253.25.212,188.253.25.212,443,4.45,NL,AMS,100.56,118.4
31.57.196.39,31.57.196.39,443,4.4,NL,AMS,107.52,130.25
77.220.214.135,77.220.214.135,443,4.39,NL,AMS,104.7,114.39
2.27.169.199,2.27.169.199,443,4.37,NL,AMS,109.49,125.58
152.53.200.197,152.53.200.197,8443,4.34,NL,AMS,125.69,140.01
62.84.97.123,62.84.97.123,443,4.34,NL,AMS,102.89,112.93
62.84.103.222,62.84.103.222,443,4.34,NL,AMS,108.76,119.19
194.87.31.49,194.87.31.49,443,4.26,NL,AMS,109.3,124.33
152.53.200.200,152.53.200.200,8443,4.25,NL,AMS,119.49,134.02
165.232.80.138,165.232.80.138,443,4.2,NL,AMS,113.49,108.63
152.53.200.139,152.53.200.139,8443,4.19,NL,AMS,129.61,218.64
152.53.200.78,152.53.200.78,443,4.05,NL,AMS,115.62,132.67
2.27.169.249,2.27.169.249,443,4.0,NL,AMS,115.63,121.96
152.53.200.78,152.53.200.78,8443,3.98,NL,AMS,114.44,144.71
151.242.120.8,67.220.80.252,443,3.98,NL,DUS,102.52,116.38
82.40.60.127,82.40.60.127,443,3.88,NL,AMS,102.86,120.25
152.53.200.166,152.53.200.166,8443,3.84,NL,AMS,160.3,157.81
152.53.105.182,152.53.105.182,443,3.83,NL,AMS,112.81,134.29
45.154.35.142,45.154.35.142,443,3.8,NL,AMS,102.18,128.81
45.144.154.146,45.144.154.146,443,3.78,NL,AMS,101.33,134.15
152.53.200.197,152.53.200.197,443,3.75,NL,AMS,127.81,139.15
202.148.53.185,202.148.53.185,443,3.69,NL,AMS,102.63,115.27
38.7.145.212,38.7.145.212,443,3.59,NL,AMS,96.52,116.29
43.250.53.73,43.250.53.73,8443,3.42,NL,AMS,103.3,124.5
2.27.169.241,2.27.169.241,443,3.3,NL,AMS,112.89,122.37
195.133.38.112,195.133.38.112,443,3.26,NL,AMS,99.88,111.89
186.190.213.82,186.190.213.82,443,3.25,NL,DUS,103.17,136.65
152.53.200.193,152.53.200.193,443,3.19,NL,AMS,118.26,141.15
222.167.217.43,222.167.217.43,443,3.17,NL,AMS,113.41,131.04
202.148.53.62,202.148.53.62,443,3.1,NL,AMS,104.9,111.33
84.32.101.72,84.32.189.82,443,3.09,NL,AMS,104.58,122.71
144.124.241.129,144.124.241.129,443,3.09,NL,AMS,97.11,108.0
45.87.121.7,45.87.121.7,443,3.07,NL,AMS,98.91,116.28
103.65.231.157,103.65.231.157,443,3.05,NL,AMS,132.86,294.05
109.176.207.168,109.176.207.168,443,3.02,NL,AMS,97.84,101.31
45.149.234.214,45.149.234.214,443,3.02,NL,AMS,103.18,133.37
185.138.88.76,185.138.88.76,443,2.99,NL,AMS,108.02,122.17
89.124.104.185,89.124.104.185,443,2.91,NL,AMS,104.16,110.03
68.183.1.163,68.183.1.163,443,2.85,NL,AMS,99.97,105.36
31.56.222.122,31.56.222.122,443,2.83,NL,AMS,106.83,140.15
185.36.143.187,185.36.143.187,443,2.83,NL,AMS,102.23,117.41
194.135.38.140,194.135.38.140,443,2.83,NL,AMS,101.25,120.75
2.27.169.240,2.27.169.240,443,2.81,NL,AMS,110.29,116.68
62.60.244.97,2a01:e5c0:451f::2,443,2.79,NL,FRA,128.68,167.67
45.91.236.216,45.91.236.216,443,2.77,NL,AMS,96.73,148.99
23.168.72.17,23.168.72.17,443,2.74,NL,DUS,94.29,117.77
147.45.243.173,147.45.243.173,443,2.74,NL,AMS,100.1,115.38
144.124.252.83,144.124.252.83,443,2.71,NL,AMS,99.57,119.34
80.74.30.1,80.74.26.176,443,2.69,NL,AMS,101.61,137.94
45.87.107.158,45.87.107.158,443,2.65,NL,AMS,109.81,136.74
94.176.3.215,94.176.3.215,443,2.64,NL,AMS,103.35,104.35
82.22.3.66,82.22.3.66,443,2.63,NL,AMS,98.52,105.6
103.97.88.133,103.97.88.133,443,2.62,NL,AMS,103.2,110.38
64.188.63.28,64.188.63.28,443,2.59,NL,AMS,100.42,143.27
195.63.129.36,195.63.135.129,443,2.58,NL,AMS,99.5,132.82
152.53.200.51,152.53.200.51,8443,2.57,NL,AMS,113.53,134.33
31.15.19.199,31.15.19.199,443,2.54,NL,AMS,98.65,108.48
212.80.216.85,212.80.216.85,443,2.54,NL,AMS,100.86,122.7
2.27.169.162,2.27.169.162,443,2.53,NL,AMS,109.91,115.87
152.53.200.174,152.53.200.174,443,2.51,NL,AMS,119.42,133.85
146.103.117.162,146.103.117.162,443,2.5,NL,AMS,100.79,119.27
109.248.162.37,109.248.162.37,443,2.5,NL,AMS,106.19,133.03
5.45.70.203,5.45.70.203,443,2.49,NL,AMS,101.64,122.97
185.103.255.142,185.103.255.142,443,2.48,NL,AMS,103.58,118.55
38.7.145.212,38.7.145.212,8443,2.46,NL,AMS,96.08,109.01
45.85.117.30,45.85.117.30,443,2.38,NL,AMS,102.6,120.8
46.17.101.133,46.17.101.133,443,2.36,NL,AMS,124.96,119.91
109.120.142.143,109.120.142.143,443,2.35,NL,AMS,102.99,144.37
5.129.216.14,5.129.216.14,8443,2.28,NL,AMS,97.65,102.49
217.144.189.83,217.144.189.83,443,2.25,NL,FRA,130.57,176.21
178.173.254.43,178.173.254.43,443,2.24,NL,AMS,110.03,110.53
152.53.200.174,152.53.200.174,8443,2.23,NL,AMS,128.16,137.09
103.137.248.227,103.137.248.227,443,2.22,NL,AMS,98.61,104.35
152.53.200.15,152.53.200.15,443,2.21,NL,AMS,115.02,134.51
152.53.200.124,152.53.200.124,8443,2.21,NL,AMS,117.57,125.93
31.57.196.193,31.57.196.193,443,2.15,NL,AMS,109.91,122.96
38.180.213.105,38.180.213.105,443,2.15,NL,AMS,107.08,135.14
45.91.237.93,45.91.237.93,443,2.14,NL,AMS,110.41,107.66
51.15.70.69,51.15.70.69,443,2.14,NL,AMS,100.96,111.67
23.168.72.23,67.220.80.230,443,2.12,NL,DUS,112.29,109.33
83.138.53.100,83.138.53.100,443,2.08,NL,AMS,102.78,120.71
37.48.90.120,37.48.90.120,443,2.04,NL,MAD,104.25,156.86
194.87.243.86,194.87.243.86,443,2.03,NL,AMS,96.98,161.56
146.190.236.144,146.190.236.144,443,2.02,NL,AMS,99.56,104.44
64.227.73.131,64.227.73.131,443,2.02,NL,AMS,98.26,103.41
2.27.169.58,2.27.169.58,443,2.0,NL,AMS,110.51,127.51
152.53.200.129,152.53.200.129,8443,2.0,NL,AMS,111.85,134.19
152.53.200.165,152.53.200.165,443,2.0,NL,AMS,118.06,137.8
209.38.101.169,209.38.101.169,443,1.99,NL,AMS,102.13,106.96
2.27.169.209,2.27.169.209,443,1.98,NL,AMS,124.83,118.2
194.87.49.3,194.87.49.3,443,1.96,NL,AMS,106.51,131.36
82.24.123.193,82.24.123.193,443,1.91,NL,AMS,105.31,113.45
186.246.45.92,186.246.45.92,443,1.88,NL,AMS,102.13,108.19
213.142.147.133,213.142.147.133,443,1.85,NL,AMS,100.33,116.53
152.53.200.51,152.53.200.51,443,1.85,NL,AMS,118.13,140.38
5.101.84.107,5.101.84.107,443,1.84,NL,DUS,107.87,118.76
185.247.18.250,185.247.18.250,443,1.83,NL,AMS,100.17,107.47
151.247.25.120,151.247.25.120,443,1.83,NL,AMS,121.59,108.28
151.246.240.8,67.220.80.252,443,1.82,NL,DUS,99.37,138.97
31.57.196.196,31.57.196.196,443,1.81,NL,AMS,112.03,117.96
185.180.109.198,185.180.109.198,443,1.8,NL,AMS,113.68,157.97
164.92.210.231,164.92.210.231,443,1.79,NL,AMS,103.8,111.78
206.189.1.252,206.189.1.252,443,1.76,NL,AMS,98.27,106.94
147.45.170.176,147.45.170.176,443,1.75,NL,AMS,100.6,119.53
178.173.252.197,178.173.252.197,443,1.74,NL,AMS,101.03,118.78
23.94.220.233,23.94.220.233,443,1.73,NL,AMS,111.3,103.53
152.53.200.15,152.53.200.15,8443,1.71,NL,AMS,115.04,125.96
95.181.162.170,95.181.162.170,443,1.7,NL,FRA,123.83,163.04
72.56.95.38,72.56.95.38,443,1.69,NL,AMS,102.23,106.99
132.243.166.21,132.243.166.21,443,1.69,NL,AMS,114.42,115.84
147.45.225.134,147.45.225.134,443,1.67,NL,AMS,108.69,109.92
