IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.178.162.166,51.178.162.166,443,16.67,FR,CDG,136.72,295.58
45.152.162.172,45.152.162.172,443,16.63,FR,CDG,108.11,124.4
51.91.249.29,51.91.249.29,443,15.89,FR,CDG,112.69,129.23
37.59.96.48,37.59.96.48,443,15.31,FR,CDG,108.82,124.05
194.146.12.230,194.146.12.230,443,15.26,FR,CDG,106.47,131.73
37.59.96.21,37.59.96.21,443,14.43,FR,CDG,107.24,156.0
37.59.96.48,37.59.96.48,8443,14.39,FR,CDG,108.38,123.79
51.91.254.153,51.91.254.153,443,14.38,FR,CDG,106.74,119.73
54.37.38.254,54.37.38.254,443,13.8,FR,CDG,110.57,153.71
51.91.254.111,51.91.254.111,443,13.7,FR,CDG,107.0,131.33
141.94.78.246,141.94.78.246,8443,13.4,FR,CDG,101.74,115.42
51.91.255.97,51.91.255.97,8443,13.33,FR,CDG,101.13,113.35
51.77.141.117,51.77.141.117,8443,13.33,FR,FRA,116.14,167.06
217.60.39.139,217.60.39.139,8443,12.9,FR,CDG,107.1,138.3
51.210.148.173,51.210.148.173,8443,12.64,FR,CDG,105.06,119.85
51.91.252.34,51.91.252.34,443,12.51,FR,CDG,125.15,121.95
51.91.251.160,51.91.251.160,443,12.49,FR,CDG,108.24,132.73
51.91.253.245,51.91.253.245,8443,12.41,FR,CDG,104.13,115.5
31.56.48.14,31.56.48.14,2053,12.36,FR,CDG,104.72,126.83
51.91.249.154,51.91.249.154,443,12.31,FR,CDG,106.73,116.08
51.91.254.153,51.91.254.153,8443,12.27,FR,CDG,99.52,119.41
37.59.97.136,37.59.97.136,443,12.26,FR,CDG,107.68,118.2
141.94.78.246,141.94.78.246,443,12.12,FR,CDG,107.45,121.75
51.91.253.174,51.91.253.174,443,12.12,FR,CDG,114.42,119.83
158.178.215.52,158.178.215.52,443,11.92,FR,CDG,99.14,111.79
217.60.37.34,217.60.37.34,443,11.85,FR,CDG,112.04,119.34
51.91.252.34,51.91.252.34,8443,11.67,FR,CDG,118.14,120.53
51.91.253.112,51.91.253.112,8443,11.43,FR,CDG,108.04,121.8
152.228.216.172,152.228.216.172,443,11.26,FR,CDG,109.25,121.99
51.91.252.174,51.91.252.174,8443,11.17,FR,CDG,109.43,120.86
51.91.250.245,51.91.250.245,8443,11.14,FR,CDG,121.49,156.03
51.91.251.153,51.91.251.153,8443,11.09,FR,CDG,104.98,118.5
51.91.251.87,51.91.251.87,8443,11.04,FR,CDG,109.33,123.21
5.196.189.73,5.196.189.73,443,11.01,FR,CDG,107.42,121.29
37.59.96.21,37.59.96.21,8443,10.92,FR,CDG,105.63,119.01
20.33.23.66,20.33.23.66,443,10.89,FR,CDG,104.58,115.34
37.59.125.113,37.59.125.113,443,10.88,FR,CDG,114.95,133.39
51.91.250.92,51.91.250.92,8443,10.84,FR,CDG,114.35,124.88
51.91.253.174,51.91.253.174,8443,10.82,FR,CDG,112.02,126.51
37.59.97.136,37.59.97.136,8443,10.77,FR,CDG,108.58,120.36
84.247.166.22,84.247.166.22,443,10.69,FR,FRA,110.6,120.59
51.91.250.245,51.91.250.245,443,10.69,FR,CDG,176.6,175.63
51.91.255.197,51.91.255.197,8443,10.47,FR,CDG,118.59,154.16
37.59.96.25,37.59.96.25,8443,10.42,FR,CDG,103.73,117.82
51.91.251.87,51.91.251.87,443,10.37,FR,CDG,112.34,125.66
51.91.249.154,51.91.249.154,8443,10.15,FR,CDG,111.26,121.21
51.91.252.44,51.91.252.44,443,10.05,FR,CDG,100.13,114.78
95.182.96.122,95.182.96.122,443,10.02,FR,CDG,107.58,126.61
51.91.249.93,51.91.249.93,8443,9.97,FR,CDG,106.48,121.98
51.210.148.173,51.210.148.173,443,9.95,FR,CDG,106.36,121.06
37.59.96.50,37.59.96.50,443,9.91,FR,CDG,107.39,120.77
185.231.205.57,185.231.205.57,443,9.88,FR,CDG,103.83,118.98
217.60.5.81,217.60.5.81,8443,9.86,FR,CDG,109.11,123.16
51.91.251.144,51.91.251.144,8443,9.84,FR,CDG,105.83,121.33
51.91.250.218,51.91.250.218,443,9.83,FR,CDG,109.79,116.42
193.42.60.128,193.42.60.128,443,9.83,FR,FRA,115.06,142.57
217.60.37.77,217.60.37.77,2053,9.72,FR,CDG,106.69,116.07
51.91.253.113,51.91.253.113,443,9.7,FR,CDG,115.04,119.29
92.119.125.143,92.119.125.143,443,9.56,FR,FRA,119.54,143.19
51.91.251.37,51.91.251.37,443,9.54,FR,CDG,101.77,123.32
217.60.39.240,217.60.39.240,8443,9.5,FR,CDG,108.85,123.24
51.91.255.23,51.91.255.23,443,9.47,FR,CDG,109.15,125.56
217.60.36.229,217.60.36.229,8443,9.38,FR,CDG,108.5,334.25
217.60.39.139,217.60.39.139,2053,9.32,FR,CDG,109.83,127.23
51.91.249.223,51.91.249.223,8443,9.31,FR,CDG,103.04,116.47
51.91.255.23,51.91.255.23,8443,9.19,FR,CDG,108.66,126.39
51.91.253.245,51.91.253.245,443,9.14,FR,CDG,110.17,122.98
51.91.252.193,51.91.252.193,8443,9.11,FR,CDG,110.1,122.47
51.91.252.44,51.91.252.44,8443,9.09,FR,CDG,104.42,125.33
37.59.97.139,37.59.97.139,443,9.05,FR,CDG,101.87,121.44
217.60.39.240,217.60.39.240,2053,9.04,FR,CDG,109.6,122.08
51.91.249.93,51.91.249.93,443,8.97,FR,CDG,108.27,118.51
51.91.251.149,51.91.251.149,443,8.93,FR,CDG,105.59,125.24
51.91.251.198,51.91.251.198,443,8.93,FR,CDG,108.0,121.93
217.60.37.77,217.60.37.77,8443,8.9,FR,CDG,106.94,117.63
51.91.254.57,51.91.254.57,8443,8.86,FR,CDG,108.99,121.52
152.228.134.60,152.228.134.60,443,8.86,FR,FRA,253.06,215.01
152.228.216.172,152.228.216.172,8443,8.81,FR,CDG,107.98,137.9
37.59.97.140,37.59.97.140,443,8.76,FR,CDG,105.96,120.3
51.91.254.173,51.91.254.173,443,8.75,FR,CDG,119.53,127.57
51.91.249.29,51.91.249.29,8443,8.71,FR,CDG,106.9,122.91
51.91.249.126,51.91.249.126,8443,8.67,FR,CDG,108.75,119.56
51.91.252.61,51.91.252.61,443,8.67,FR,CDG,103.49,120.47
149.33.1.252,149.33.1.252,443,8.65,FR,CDG,101.84,118.79
51.91.249.198,51.91.249.198,8443,8.58,FR,CDG,106.68,120.59
152.228.134.239,152.228.134.239,443,8.58,FR,FRA,123.9,124.81
51.91.249.9,51.91.249.9,8443,8.54,FR,CDG,107.65,123.17
45.12.133.190,45.12.133.190,443,8.51,FR,CDG,106.32,124.8
51.91.254.173,51.91.254.173,8443,8.49,FR,CDG,104.61,112.84
51.91.252.174,51.91.252.174,443,8.48,FR,CDG,114.74,118.64
152.228.217.69,152.228.217.69,8443,8.43,FR,CDG,105.43,118.01
37.59.96.50,37.59.96.50,8443,8.4,FR,CDG,104.07,118.08
51.91.255.5,51.91.255.5,8443,8.28,FR,CDG,106.76,119.86
51.91.248.253,51.91.248.253,8443,8.28,FR,CDG,106.15,116.33
51.91.255.163,51.91.255.163,443,8.21,FR,CDG,110.13,125.69
51.91.253.113,51.91.253.113,8443,8.18,FR,CDG,111.63,121.19
51.91.253.218,51.91.253.218,443,8.11,FR,CDG,108.34,123.9
51.91.251.37,51.91.251.37,8443,8.05,FR,CDG,103.82,118.56
51.91.254.177,51.91.254.177,443,8.04,FR,CDG,104.67,118.34
51.91.249.9,51.91.249.9,443,7.94,FR,CDG,105.89,123.6
51.91.248.251,51.91.248.251,443,7.94,FR,CDG,104.23,118.19
51.91.253.83,51.91.253.83,443,7.94,FR,CDG,103.32,115.02
51.91.253.62,51.91.253.62,443,7.9,FR,CDG,109.6,127.21
217.60.5.81,217.60.5.81,2053,7.67,FR,CDG,108.3,123.52
51.91.250.218,51.91.250.218,8443,7.66,FR,CDG,101.5,115.54
51.91.255.97,51.91.255.97,443,7.65,FR,CDG,107.68,125.04
51.91.250.92,51.91.250.92,443,7.63,FR,CDG,108.24,120.68
51.178.141.191,51.178.141.191,8443,7.59,FR,CDG,105.18,118.28
51.91.249.126,51.91.249.126,443,7.58,FR,CDG,104.32,117.73
51.91.248.251,51.91.248.251,8443,7.53,FR,CDG,101.63,115.57
51.91.158.180,51.91.158.180,443,7.49,FR,FRA,113.19,129.95
217.60.5.111,217.60.5.111,443,7.42,FR,CDG,107.24,115.19
37.59.97.139,37.59.97.139,8443,7.28,FR,CDG,103.61,118.6
51.91.255.5,51.91.255.5,443,7.27,FR,CDG,109.28,117.74
51.91.253.60,51.91.253.60,8443,7.25,FR,CDG,108.53,119.51
207.180.226.101,207.180.226.101,443,7.24,FR,CDG,106.05,131.22
138.124.70.157,138.124.70.157,443,7.22,FR,CDG,107.63,122.16
51.91.254.158,51.91.254.158,443,7.21,FR,CDG,108.71,115.83
152.228.217.69,152.228.217.69,443,7.14,FR,CDG,104.31,119.62
94.183.186.27,94.183.186.27,443,7.13,FR,CDG,124.38,120.71
141.94.220.210,141.94.220.210,443,7.04,FR,CDG,104.32,116.8
51.91.252.61,51.91.252.61,8443,7.03,FR,CDG,117.41,124.73
51.91.249.115,51.91.249.115,443,6.93,FR,CDG,107.22,120.56
51.91.248.61,51.91.248.61,8443,6.9,FR,CDG,105.37,122.33
37.59.97.140,37.59.97.140,8443,6.89,FR,CDG,101.7,116.87
51.91.253.211,51.91.253.211,8443,6.83,FR,CDG,108.07,120.39
45.112.195.127,45.112.195.127,443,6.82,FR,CDG,105.97,142.84
37.59.97.135,37.59.97.135,8443,6.81,FR,CDG,107.9,120.85
51.91.249.223,51.91.249.223,443,6.76,FR,CDG,101.59,115.43
51.91.248.61,51.91.248.61,443,6.76,FR,CDG,102.03,117.02
138.124.31.203,138.124.31.203,443,6.72,FR,CDG,109.37,140.98
51.178.141.191,51.178.141.191,443,6.64,FR,CDG,107.66,121.66
51.91.251.144,51.91.251.144,443,6.62,FR,CDG,99.46,115.58
152.228.216.146,152.228.216.146,8443,6.61,FR,CDG,104.01,120.07
94.183.187.207,94.183.187.207,443,6.54,FR,CDG,107.09,164.27
37.59.96.23,37.59.96.23,8443,6.53,FR,CDG,105.81,121.78
37.59.125.113,37.59.125.113,8443,6.51,FR,CDG,115.35,125.59
217.60.37.35,217.60.37.35,8443,6.39,FR,CDG,104.76,117.59
31.56.176.22,31.56.176.22,443,6.25,FR,CDG,104.94,115.03
31.56.176.211,31.56.176.211,443,6.18,FR,CDG,106.63,124.73
51.91.248.157,51.91.248.157,443,6.16,FR,CDG,107.88,121.92
54.37.39.40,54.37.39.40,443,6.16,FR,CDG,107.51,298.85
51.91.251.198,51.91.251.198,8443,6.16,FR,CDG,108.26,117.79
51.91.253.112,51.91.253.112,443,6.15,FR,CDG,102.72,121.44
37.59.96.25,37.59.96.25,443,6.15,FR,CDG,107.2,117.9
51.91.254.158,51.91.254.158,8443,6.13,FR,CDG,111.62,117.62
31.56.48.14,31.56.48.14,8443,5.89,FR,CDG,106.84,129.46
51.91.251.153,51.91.251.153,443,5.88,FR,CDG,105.09,117.48
37.59.96.23,37.59.96.23,443,5.73,FR,CDG,103.74,115.09
217.60.36.42,217.60.36.42,8443,5.7,FR,CDG,214.63,205.16
217.60.5.200,217.60.5.200,443,5.68,FR,CDG,101.87,110.02
51.91.253.218,51.91.253.218,8443,5.68,FR,CDG,104.13,117.7
31.56.176.211,31.56.176.211,8443,5.61,FR,CDG,108.38,121.9
37.59.97.135,37.59.97.135,443,5.51,FR,CDG,106.79,122.19
217.60.37.35,217.60.37.35,2053,5.51,FR,CDG,107.82,114.38
51.91.248.253,51.91.248.253,443,5.47,FR,CDG,104.39,118.22
51.91.249.115,51.91.249.115,8443,5.43,FR,CDG,107.37,121.55
51.91.250.152,51.91.250.152,443,5.42,FR,CDG,103.31,117.08
51.38.44.17,51.38.44.17,443,5.42,FR,CDG,102.13,118.11
51.91.248.157,51.91.248.157,8443,5.1,FR,CDG,101.47,113.0
51.91.255.163,51.91.255.163,8443,4.94,FR,CDG,108.29,121.49
51.91.252.193,51.91.252.193,443,4.74,FR,CDG,107.65,120.96
51.91.251.31,51.91.251.31,443,4.64,FR,CDG,138.72,220.18
51.91.253.62,51.91.253.62,8443,4.45,FR,CDG,107.72,132.13
152.228.134.60,152.228.134.60,8443,4.29,FR,FRA,186.38,162.92
51.91.253.83,51.91.253.83,8443,4.17,FR,CDG,106.17,124.1
51.91.252.213,51.91.252.213,8443,4.15,FR,CDG,107.02,144.06
51.91.254.177,51.91.254.177,8443,4.05,FR,CDG,102.13,120.11
152.228.216.146,152.228.216.146,443,3.96,FR,CDG,99.69,114.25
51.91.250.33,51.91.250.33,8443,3.94,FR,CDG,192.52,210.63
51.91.252.191,51.91.252.191,443,3.88,FR,CDG,100.38,121.43
51.91.254.100,51.91.254.100,443,3.87,FR,CDG,102.34,120.68
51.91.248.38,51.91.248.38,443,3.79,FR,CDG,107.1,141.33
51.91.250.77,51.91.250.77,443,3.73,FR,CDG,106.44,121.22
51.77.140.254,51.77.140.254,8443,3.71,FR,FRA,121.39,124.93
152.228.135.5,152.228.135.5,443,3.66,FR,FRA,114.06,146.23
51.91.252.191,51.91.252.191,8443,3.57,FR,CDG,103.51,121.27
51.91.251.149,51.91.251.149,8443,3.52,FR,CDG,105.98,118.52
51.91.250.77,51.91.250.77,8443,3.52,FR,CDG,105.79,119.99
152.228.134.239,152.228.134.239,8443,3.39,FR,FRA,128.19,126.34
51.91.252.200,51.91.252.200,8443,3.34,FR,CDG,107.44,121.1
51.91.254.100,51.91.254.100,8443,3.34,FR,CDG,101.6,118.07
51.77.141.212,51.77.141.212,8443,3.28,FR,FRA,118.49,153.29
51.77.140.254,51.77.140.254,443,3.25,FR,FRA,113.25,124.28
51.91.254.57,51.91.254.57,443,3.18,FR,CDG,107.52,116.83
51.91.253.211,51.91.253.211,443,3.18,FR,CDG,103.63,120.04
51.91.40.26,51.91.40.26,443,3.13,FR,FRA,113.31,122.23
51.77.141.212,51.77.141.212,443,2.95,FR,FRA,120.28,151.58
88.218.78.48,88.218.78.48,443,2.9,FR,FRA,116.6,153.82
51.91.250.152,51.91.250.152,8443,2.83,FR,CDG,107.09,119.77
152.228.135.5,152.228.135.5,8443,2.83,FR,FRA,111.21,144.73
51.91.253.60,51.91.253.60,443,2.8,FR,CDG,107.92,123.33
217.60.63.118,217.60.63.118,443,2.7,FR,CDG,108.01,116.18
51.91.249.198,51.91.249.198,443,2.68,FR,CDG,106.94,120.09
51.77.141.117,51.77.141.117,443,2.62,FR,FRA,121.85,152.56
31.57.108.35,31.57.108.35,443,2.07,FR,CDG,111.36,124.42
94.131.9.241,94.131.9.241,443,1.93,FR,CDG,103.61,111.22
62.133.62.66,62.133.62.66,443,1.1,FR,CDG,211.75,222.01
57.128.176.87,57.128.176.87,8443,73.36,GB,LHR,106.32,137.28
57.129.137.72,57.129.137.72,8443,72.83,GB,LHR,99.29,146.65
57.128.181.14,57.128.181.14,8443,72.51,GB,LHR,109.91,310.32
57.128.177.206,57.128.177.206,443,71.74,GB,LHR,115.17,161.71
57.129.137.197,57.129.137.197,8443,71.56,GB,LHR,122.25,118.16
165.227.237.209,165.227.237.209,443,71.45,GB,LHR,192.52,118.06
57.129.137.72,57.129.137.72,443,70.42,GB,LHR,123.79,134.17
57.129.137.64,57.129.137.64,443,68.84,GB,LHR,141.27,170.11
57.128.183.3,57.128.183.3,443,68.75,GB,LHR,105.6,130.28
57.129.137.213,57.129.137.213,8443,68.65,GB,LHR,108.51,129.17
57.128.181.14,57.128.181.14,443,68.53,GB,LHR,287.7,299.18
57.129.137.197,57.129.137.197,443,66.47,GB,LHR,101.55,147.63
57.128.180.80,57.128.180.80,443,62.17,GB,LHR,131.8,254.52
57.129.137.64,57.129.137.64,8443,60.86,GB,LHR,146.84,145.76
91.228.10.248,91.228.10.248,443,55.39,GB,LHR,161.45,386.07
57.129.137.233,57.129.137.233,443,48.95,GB,LHR,140.19,236.04
57.129.137.238,57.129.137.238,443,48.08,GB,LHR,131.68,187.79
109.169.76.23,109.169.76.23,443,45.77,GB,LHR,140.04,228.79
213.165.37.2,2a0b:4140:de18::2,443,45.63,GB,FRA,160.7,376.43
78.129.253.133,78.129.253.115,443,45.5,GB,LHR,109.71,364.64
57.128.177.198,57.128.177.198,443,44.88,GB,LHR,274.36,217.28
57.129.137.86,57.129.137.86,8443,44.57,GB,LHR,233.4,199.1
57.129.137.226,57.129.137.226,443,43.51,GB,LHR,120.01,133.69
57.129.137.238,57.129.137.238,8443,43.44,GB,LHR,149.36,138.7
57.129.137.84,57.129.137.84,443,41.81,GB,LHR,117.54,174.14
57.129.137.198,57.129.137.198,8443,41.79,GB,LHR,98.89,258.8
57.129.137.209,57.129.137.209,443,41.37,GB,LHR,110.73,122.35
217.154.53.220,217.154.53.220,443,41.36,GB,LHR,293.66,216.22
57.129.137.198,57.129.137.198,443,41.34,GB,LHR,115.05,294.24
57.129.137.218,57.129.137.218,443,41.14,GB,LHR,110.04,209.65
57.129.137.213,57.129.137.213,443,41.1,GB,LHR,119.2,122.45
195.54.161.101,195.54.161.101,443,40.94,GB,LHR,194.0,143.05
57.129.137.226,57.129.137.226,8443,40.71,GB,LHR,108.98,131.13
57.128.183.142,57.128.183.142,8443,40.49,GB,LHR,119.26,123.88
57.128.183.90,57.128.183.90,443,40.43,GB,LHR,133.23,239.76
57.129.137.96,57.129.137.96,443,39.65,GB,LHR,124.78,250.92
57.128.183.142,57.128.183.142,443,39.33,GB,LHR,105.45,162.58
57.129.137.218,57.129.137.218,8443,39.16,GB,LHR,111.32,186.75
57.129.137.209,57.129.137.209,8443,39.15,GB,LHR,107.13,113.14
57.128.181.221,57.128.181.221,443,38.94,GB,LHR,165.45,203.89
57.129.137.86,57.129.137.86,443,36.37,GB,LHR,102.93,174.94
57.128.181.221,57.128.181.221,8443,36.31,GB,LHR,137.58,131.87
147.45.179.237,147.45.179.237,443,33.66,GB,LHR,104.43,172.05
57.129.137.96,57.129.137.96,8443,33.4,GB,LHR,163.25,253.74
217.154.53.220,217.154.53.220,8443,32.33,GB,LHR,113.35,190.44
57.129.137.84,57.129.137.84,8443,31.7,GB,LHR,117.77,141.41
57.128.177.206,57.128.177.206,8443,31.32,GB,LHR,122.53,151.72
57.129.137.68,57.129.137.68,8443,31.02,GB,LHR,103.33,116.58
57.128.179.9,57.128.179.9,8443,30.35,GB,LHR,120.13,168.06
57.129.137.232,57.129.137.232,8443,29.16,GB,LHR,99.94,114.09
57.128.176.147,57.128.176.147,8443,28.85,GB,LHR,98.55,112.73
57.129.137.231,57.129.137.231,443,25.03,GB,LHR,119.98,151.48
57.128.176.147,57.128.176.147,443,24.28,GB,LHR,117.94,134.8
57.129.137.85,57.129.137.85,8443,24.17,GB,LHR,123.54,129.44
57.128.179.9,57.128.179.9,443,23.61,GB,LHR,106.9,117.28
57.128.179.111,57.128.179.111,8443,21.62,GB,LHR,105.75,147.51
57.129.137.94,57.129.137.94,8443,20.47,GB,LHR,103.22,108.46
57.128.179.10,57.128.179.10,8443,20.21,GB,LHR,99.71,109.92
57.129.137.55,57.129.137.55,443,20.1,GB,LHR,105.27,119.47
57.128.183.137,57.128.183.137,443,20.1,GB,LHR,140.62,129.25
57.128.181.91,57.128.181.91,443,18.54,GB,LHR,98.76,105.45
57.128.183.137,57.128.183.137,8443,18.3,GB,LHR,137.49,128.81
57.129.137.78,57.129.137.78,443,18.21,GB,LHR,112.62,106.49
57.128.179.111,57.128.179.111,443,18.0,GB,LHR,104.77,115.92
57.128.177.198,57.128.177.198,8443,17.68,GB,LHR,110.72,210.67
57.129.137.82,57.129.137.82,443,17.49,GB,LHR,142.63,169.44
57.128.179.189,57.128.179.189,443,17.38,GB,LHR,101.36,115.66
57.129.137.93,57.129.137.93,8443,17.35,GB,LHR,117.62,162.99
57.129.137.233,57.129.137.233,8443,17.05,GB,LHR,135.13,156.66
185.66.164.51,185.66.164.4,443,16.96,GB,LHR,103.89,141.56
57.128.181.24,57.128.181.24,8443,16.92,GB,LHR,100.24,109.75
57.128.182.61,57.128.182.61,8443,16.91,GB,LHR,117.85,139.29
57.128.179.10,57.128.179.10,443,16.56,GB,LHR,100.93,110.06
57.128.183.245,57.128.183.245,8443,16.45,GB,LHR,97.2,121.52
57.129.137.232,57.129.137.232,443,16.38,GB,LHR,98.86,115.22
57.128.183.35,57.128.183.35,443,16.33,GB,LHR,100.75,114.92
57.129.137.94,57.129.137.94,443,16.21,GB,LHR,100.57,107.23
57.128.179.45,57.128.179.45,443,15.93,GB,LHR,100.97,109.75
57.129.137.241,57.129.137.241,8443,15.49,GB,LHR,108.06,105.83
57.128.183.133,57.128.183.133,8443,15.49,GB,LHR,100.56,105.44
57.129.137.87,57.129.137.87,8443,15.48,GB,LHR,98.93,104.51
57.129.137.95,57.129.137.95,443,15.4,GB,LHR,95.29,107.55
57.129.137.220,57.129.137.220,443,15.22,GB,LHR,109.97,103.91
34.39.62.53,34.39.62.53,443,15.04,GB,LHR,94.02,100.05
57.129.137.85,57.129.137.85,443,14.99,GB,LHR,125.42,183.05
79.72.91.32,79.72.91.32,443,14.94,GB,LHR,96.2,104.62
57.128.181.24,57.128.181.24,443,14.93,GB,LHR,98.66,108.07
57.128.183.35,57.128.183.35,8443,14.8,GB,LHR,101.65,109.65
57.128.183.107,57.128.183.107,8443,14.77,GB,LHR,101.78,112.99
57.128.179.45,57.128.179.45,8443,14.58,GB,LHR,95.45,103.77
57.129.137.212,57.129.137.212,8443,14.46,GB,LHR,96.2,117.71
57.129.137.241,57.129.137.241,443,14.3,GB,LHR,105.82,109.08
57.129.137.95,57.129.137.95,8443,14.16,GB,LHR,102.18,149.12
57.128.182.234,57.128.182.234,443,14.13,GB,LHR,95.32,105.15
57.128.183.108,57.128.183.108,443,14.06,GB,LHR,98.62,106.6
57.128.177.235,57.128.177.235,8443,14.0,GB,LHR,94.84,105.6
57.128.176.87,57.128.176.87,443,13.83,GB,LHR,111.53,139.69
57.128.178.79,57.128.178.79,443,13.8,GB,LHR,95.94,118.02
57.129.137.78,57.129.137.78,8443,13.78,GB,LHR,106.19,113.89
57.129.137.60,57.129.137.60,8443,13.53,GB,LHR,99.86,108.82
57.128.177.235,57.128.177.235,443,13.52,GB,LHR,100.59,110.62
57.129.137.60,57.129.137.60,443,13.35,GB,LHR,98.88,111.89
57.129.137.53,57.129.137.53,443,13.31,GB,LHR,95.52,102.59
57.129.137.76,57.129.137.76,8443,13.24,GB,LHR,102.71,114.15
62.60.217.186,2a0b:4140:be8b::2,443,13.17,GB,FRA,108.17,118.53
57.128.181.219,57.128.181.219,8443,13.14,GB,LHR,107.92,113.37
57.129.137.231,57.129.137.231,8443,13.1,GB,LHR,105.35,151.74
57.128.179.189,57.128.179.189,8443,13.01,GB,LHR,119.17,129.17
57.129.137.224,57.129.137.224,8443,12.98,GB,LHR,101.32,105.94
57.129.137.216,57.129.137.216,443,12.97,GB,LHR,102.02,109.79
57.128.183.13,57.128.183.13,443,12.66,GB,LHR,99.0,107.06
57.128.183.214,57.128.183.214,8443,12.62,GB,LHR,98.72,136.21
57.128.180.133,57.128.180.133,443,12.51,GB,LHR,95.71,103.17
57.129.137.201,57.129.137.201,8443,12.47,GB,LHR,98.38,108.72
57.129.137.57,57.129.137.57,443,12.17,GB,LHR,104.66,114.6
57.129.137.89,57.129.137.89,8443,12.15,GB,LHR,94.55,106.11
212.38.166.211,212.38.166.211,443,12.15,GB,LHR,98.43,107.8
57.129.137.244,57.129.137.244,8443,12.14,GB,LHR,114.55,124.93
57.129.137.56,57.129.137.56,8443,12.11,GB,LHR,98.94,105.49
57.128.178.79,57.128.178.79,8443,12.02,GB,LHR,97.0,106.78
57.129.137.224,57.129.137.224,443,11.97,GB,LHR,99.0,108.67
57.128.183.59,57.128.183.59,8443,11.81,GB,LHR,107.3,108.0
51.195.192.215,51.195.192.215,443,11.76,GB,LHR,100.14,113.1
57.128.181.219,57.128.181.219,443,11.7,GB,LHR,97.28,101.24
57.129.137.200,57.129.137.200,443,11.67,GB,LHR,103.81,109.27
57.129.137.243,57.129.137.243,443,11.59,GB,LHR,103.88,109.87
57.129.137.216,57.129.137.216,8443,11.54,GB,LHR,97.73,101.56
57.128.177.191,57.128.177.191,8443,11.54,GB,LHR,99.81,105.57
57.128.183.13,57.128.183.13,8443,11.43,GB,LHR,106.26,119.64
57.128.181.88,57.128.181.88,443,11.32,GB,LHR,100.93,110.94
57.128.176.37,57.128.176.37,443,11.29,GB,LHR,105.24,106.81
57.128.183.214,57.128.183.214,443,11.22,GB,LHR,106.46,118.93
57.129.137.93,57.129.137.93,443,11.2,GB,LHR,128.58,130.27
57.128.177.22,57.128.177.22,443,11.2,GB,LHR,95.62,102.81
57.128.178.232,57.128.178.232,8443,11.18,GB,LHR,107.35,112.61
57.129.137.215,57.129.137.215,8443,11.03,GB,LHR,97.03,108.55
213.165.88.177,213.165.88.177,443,11.01,GB,LHR,101.9,125.5
57.129.137.243,57.129.137.243,8443,10.99,GB,LHR,100.46,108.84
57.129.137.227,57.129.137.227,443,10.97,GB,LHR,103.03,102.8
57.128.177.172,57.128.177.172,8443,10.84,GB,LHR,100.16,107.51
57.129.137.80,57.129.137.80,443,10.83,GB,LHR,96.3,99.78
132.145.29.208,132.145.29.208,443,10.82,GB,LHR,94.48,105.05
57.129.137.220,57.129.137.220,8443,10.74,GB,LHR,111.67,111.82
57.129.137.70,57.129.137.70,8443,10.73,GB,LHR,101.91,99.9
57.129.137.76,57.129.137.76,443,10.7,GB,LHR,94.99,105.32
57.129.137.56,57.129.137.56,443,10.61,GB,LHR,100.46,101.57
57.128.176.149,57.128.176.149,8443,10.57,GB,LHR,97.45,103.65
57.128.183.77,57.128.183.77,8443,10.56,GB,LHR,100.73,117.98
57.129.137.87,57.129.137.87,443,10.54,GB,LHR,100.25,107.73
195.54.161.97,195.54.161.97,443,10.48,GB,LHR,102.36,106.77
82.145.63.59,82.145.63.59,443,10.48,GB,LHR,98.61,108.01
57.128.183.59,57.128.183.59,443,10.45,GB,LHR,106.39,102.47
57.129.137.222,57.129.137.222,443,10.43,GB,LHR,95.44,105.7
57.128.183.245,57.128.183.245,443,10.37,GB,LHR,111.64,122.47
57.129.137.239,57.129.137.239,443,10.35,GB,LHR,105.08,112.81
57.129.137.202,57.129.137.202,443,10.21,GB,LHR,102.41,106.61
57.129.137.71,57.129.137.71,8443,10.21,GB,LHR,108.41,103.52
57.129.137.65,57.129.137.65,8443,10.15,GB,LHR,102.72,114.28
57.129.137.212,57.129.137.212,443,10.08,GB,LHR,117.27,138.92
57.128.180.98,57.128.180.98,443,10.02,GB,LHR,100.24,107.65
57.128.178.196,57.128.178.196,443,9.99,GB,LHR,101.55,107.97
57.128.178.164,57.128.178.164,443,9.99,GB,LHR,98.99,105.01
57.128.183.248,57.128.183.248,443,9.95,GB,LHR,100.34,110.01
57.129.137.79,57.129.137.79,443,9.94,GB,LHR,100.82,104.92
57.128.181.82,57.128.181.82,8443,9.89,GB,LHR,94.96,102.6
57.128.176.37,57.128.176.37,8443,9.88,GB,LHR,96.88,109.34
57.129.137.244,57.129.137.244,443,9.87,GB,LHR,124.33,116.39
57.128.183.196,57.128.183.196,8443,9.85,GB,LHR,101.63,121.77
57.128.183.79,57.128.183.79,8443,9.79,GB,LHR,99.38,110.44
57.128.177.176,57.128.177.176,443,9.69,GB,LHR,96.14,105.63
57.129.137.52,57.129.137.52,8443,9.64,GB,LHR,103.55,108.11
78.129.253.115,78.129.253.115,443,9.61,GB,LHR,100.75,110.83
57.128.183.248,57.128.183.248,8443,9.6,GB,LHR,100.77,107.14
57.129.137.210,57.129.137.210,8443,9.59,GB,LHR,100.05,106.95
