IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.254.158,51.91.254.158,8443,1.32,FR,CDG,146.97,162.73
51.91.254.22,51.91.254.22,443,1.31,FR,CDG,155.47,162.89
147.90.26.7,23.168.88.85,443,1.3,FR,CDG,189.34,153.84
51.91.249.223,51.91.249.223,443,1.29,FR,CDG,150.08,169.56
147.90.26.79,23.168.88.169,443,1.28,FR,CDG,153.72,160.65
147.90.26.65,23.168.88.231,443,1.28,FR,CDG,153.72,184.75
51.91.252.191,51.91.252.191,443,1.28,FR,CDG,148.84,170.34
147.90.26.17,23.168.88.174,443,1.27,FR,CDG,150.95,278.55
51.91.255.152,51.91.255.152,443,1.27,FR,CDG,147.72,187.75
51.91.250.92,51.91.250.92,443,1.27,FR,CDG,146.94,204.87
51.91.255.5,51.91.255.5,8443,1.27,FR,CDG,147.12,163.04
144.31.214.138,144.31.214.124,443,1.26,FR,FRA,158.42,174.87
31.56.176.44,31.56.176.44,443,1.24,FR,CDG,160.69,165.29
51.91.250.21,51.91.250.21,443,1.24,FR,CDG,231.5,161.91
147.90.26.60,23.168.88.20,443,1.24,FR,CDG,153.93,153.8
51.91.254.57,51.91.254.57,8443,1.24,FR,CDG,146.35,166.15
95.182.96.247,95.182.96.247,443,1.24,FR,CDG,154.21,187.19
51.178.29.175,51.178.29.175,8443,1.23,FR,CDG,152.66,197.63
147.90.26.52,23.168.88.217,443,1.23,FR,CDG,158.51,168.27
51.91.254.158,51.91.254.158,443,1.22,FR,CDG,148.88,162.13
51.91.251.149,51.91.251.149,443,1.21,FR,CDG,155.69,189.72
51.91.250.92,51.91.250.92,8443,1.19,FR,CDG,149.34,163.6
51.210.148.173,51.210.148.173,443,1.19,FR,CDG,218.0,167.64
51.91.254.153,51.91.254.153,8443,1.18,FR,CDG,167.15,167.79
51.91.251.149,51.91.251.149,8443,1.18,FR,CDG,147.87,199.51
147.90.26.6,23.168.88.184,443,1.18,FR,CDG,158.63,169.25
147.90.26.32,23.168.88.15,443,1.17,FR,CDG,155.98,159.04
51.91.254.189,51.91.254.189,8443,1.17,FR,CDG,149.57,172.5
51.91.254.100,51.91.254.100,8443,1.16,FR,CDG,152.76,181.16
51.91.253.211,51.91.253.211,8443,1.16,FR,CDG,179.59,190.81
104.238.191.179,104.238.191.179,443,1.16,FR,CDG,153.98,166.93
51.91.248.218,51.91.248.218,8443,1.15,FR,CDG,155.09,170.74
147.90.26.92,23.168.88.143,443,1.15,FR,CDG,150.67,167.79
51.91.253.113,51.91.253.113,8443,1.09,FR,CDG,152.34,169.29
88.218.76.170,88.218.76.170,443,1.08,FR,FRA,159.37,238.48
62.84.183.222,62.84.183.222,443,1.06,FR,FRA,157.03,177.66
51.178.29.175,51.178.29.175,443,1.04,FR,CDG,152.75,218.41
147.90.26.66,23.168.88.223,443,1.03,FR,CDG,162.68,165.42
51.91.252.102,51.91.252.102,443,1.03,FR,CDG,143.86,161.97
51.91.251.153,51.91.251.153,8443,1.02,FR,CDG,149.77,161.68
51.91.249.45,51.91.249.45,8443,1.02,FR,CDG,147.44,161.81
51.91.253.230,51.91.253.230,443,1.01,FR,CDG,153.76,331.15
193.42.60.235,193.42.60.235,443,1.01,FR,FRA,161.88,190.05
173.212.224.25,173.212.224.25,443,1.01,FR,FRA,174.37,177.14
88.80.186.197,88.80.186.197,443,10.42,GB,LHR,140.21,148.21
185.122.167.228,185.122.167.228,443,5.81,GB,MAN,149.33,184.07
57.129.137.56,57.129.137.56,8443,4.28,GB,LHR,134.45,143.13
91.149.202.142,91.149.202.142,443,4.08,GB,LHR,141.1,272.3
57.128.183.40,57.128.183.40,8443,3.98,GB,LHR,151.88,178.11
54.38.214.128,54.38.214.128,443,3.94,GB,LHR,158.09,154.43
213.165.84.165,213.165.84.165,443,3.94,GB,LHR,138.49,164.85
46.101.29.160,46.101.29.160,443,3.84,GB,LHR,158.79,156.85
217.154.53.220,217.154.53.220,8443,3.8,GB,LHR,157.63,208.93
57.128.178.232,57.128.178.232,443,3.78,GB,LHR,143.38,158.06
57.129.137.225,57.129.137.225,8443,3.72,GB,LHR,137.54,157.34
35.176.75.87,35.176.75.87,2087,3.71,GB,LHR,147.88,169.25
57.129.137.244,57.129.137.244,8443,3.7,GB,LHR,137.0,149.96
35.176.75.87,35.176.75.87,443,3.66,GB,LHR,138.23,164.33
68.168.31.169,68.168.31.164,443,3.64,GB,LHR,165.04,248.86
57.128.178.232,57.128.178.232,8443,3.59,GB,LHR,134.08,155.18
57.129.137.223,57.129.137.223,443,3.56,GB,LHR,137.35,153.99
194.147.35.167,194.147.35.167,443,3.55,GB,LHR,143.9,161.64
57.128.183.108,57.128.183.108,443,3.52,GB,LHR,139.87,148.9
57.129.137.73,57.129.137.73,8443,3.49,GB,LHR,138.46,162.95
57.129.137.77,57.129.137.77,443,3.46,GB,LHR,139.99,151.66
185.66.164.51,185.66.164.4,443,3.42,GB,LHR,139.65,284.65
57.128.177.235,57.128.177.235,8443,3.42,GB,LHR,149.35,168.59
57.129.137.207,57.129.137.207,8443,3.41,GB,LHR,134.46,142.33
57.128.180.80,57.128.180.80,8443,3.34,GB,LHR,136.56,155.09
57.129.137.69,57.129.137.69,443,3.33,GB,LHR,137.82,143.88
159.65.19.63,159.65.19.63,443,3.33,GB,LHR,140.25,189.03
79.72.91.32,79.72.91.32,443,3.33,GB,LHR,138.07,145.63
57.129.137.83,57.129.137.83,8443,3.3,GB,LHR,144.3,167.53
57.128.183.79,57.128.183.79,443,3.3,GB,LHR,148.55,189.98
57.129.137.218,57.129.137.218,8443,3.28,GB,LHR,136.0,152.03
147.45.179.237,147.45.179.237,443,3.28,GB,LHR,172.92,219.5
57.129.137.77,57.129.137.77,8443,3.28,GB,LHR,137.14,150.47
87.106.65.110,87.106.65.110,443,3.25,GB,LHR,142.47,156.57
57.129.137.233,57.129.137.233,443,3.24,GB,LHR,136.14,145.27
57.129.137.244,57.129.137.244,443,3.23,GB,LHR,143.74,182.53
109.169.76.23,109.169.76.23,443,3.21,GB,LHR,142.94,190.7
57.128.181.26,57.128.181.26,8443,3.2,GB,LHR,137.39,146.13
57.129.137.209,57.129.137.209,8443,3.19,GB,LHR,167.08,176.88
57.129.137.72,57.129.137.72,8443,3.18,GB,LHR,135.93,148.07
85.159.229.122,85.159.229.122,443,3.17,GB,DUB,155.54,161.88
57.128.181.26,57.128.181.26,443,3.13,GB,LHR,139.74,147.85
130.185.144.78,130.185.144.78,443,3.13,GB,LHR,173.6,180.69
57.129.137.218,57.129.137.218,443,3.12,GB,LHR,139.36,157.48
57.128.183.13,57.128.183.13,8443,3.06,GB,LHR,136.15,142.2
57.128.179.189,57.128.179.189,8443,3.03,GB,LHR,145.9,158.34
57.128.183.225,57.128.183.225,443,3.02,GB,LHR,155.04,226.16
57.128.179.45,57.128.179.45,8443,3.02,GB,LHR,134.75,140.57
57.129.137.225,57.129.137.225,443,3.01,GB,LHR,143.21,149.98
217.154.53.220,217.154.53.220,443,3.01,GB,LHR,172.9,199.27
57.129.137.200,57.129.137.200,8443,2.99,GB,LHR,133.68,143.46
57.129.137.63,57.129.137.63,8443,2.98,GB,LHR,144.96,150.36
62.60.155.126,62.60.155.126,443,2.95,GB,FRA,172.76,236.69
57.128.177.235,57.128.177.235,443,2.95,GB,LHR,146.28,155.38
57.128.183.107,57.128.183.107,443,2.94,GB,LHR,133.68,169.63
57.128.182.52,57.128.182.52,443,2.94,GB,LHR,137.91,144.48
57.128.183.225,57.128.183.225,8443,2.93,GB,LHR,137.93,170.89
57.129.137.65,57.129.137.65,8443,2.93,GB,LHR,137.65,147.03
57.129.137.65,57.129.137.65,443,2.93,GB,LHR,136.37,148.83
57.129.137.51,57.129.137.51,443,2.92,GB,LHR,137.83,159.84
57.129.137.226,57.129.137.226,8443,2.91,GB,LHR,142.52,171.92
57.129.137.226,57.129.137.226,443,2.89,GB,LHR,173.1,156.59
57.129.137.206,57.129.137.206,443,2.88,GB,LHR,137.44,156.57
57.128.178.63,57.128.178.63,443,2.8,GB,LHR,139.73,155.82
57.129.137.223,57.129.137.223,8443,2.8,GB,LHR,138.12,170.22
78.129.165.129,84.22.164.30,443,2.79,GB,LHR,146.76,180.1
57.128.183.143,57.128.183.143,8443,2.78,GB,LHR,142.3,150.33
57.128.183.137,57.128.183.137,443,2.78,GB,LHR,147.74,195.99
57.128.183.40,57.128.183.40,443,2.76,GB,LHR,148.73,201.94
57.128.176.147,57.128.176.147,443,2.74,GB,LHR,141.68,163.79
57.128.183.137,57.128.183.137,8443,2.74,GB,LHR,186.19,273.07
57.128.183.108,57.128.183.108,8443,2.73,GB,LHR,135.59,144.76
57.129.137.73,57.129.137.73,443,2.72,GB,LHR,167.32,171.38
57.129.137.78,57.129.137.78,443,2.67,GB,LHR,139.27,156.71
57.128.179.189,57.128.179.189,443,2.66,GB,LHR,152.05,160.93
57.129.137.231,57.129.137.231,443,2.65,GB,LHR,136.2,145.29
18.134.196.127,18.134.196.127,443,2.65,GB,LHR,136.32,141.53
57.129.137.57,57.129.137.57,443,2.64,GB,LHR,138.87,145.78
57.129.137.51,57.129.137.51,8443,2.63,GB,LHR,150.8,161.51
57.129.137.82,57.129.137.82,443,2.63,GB,LHR,143.36,152.74
57.129.137.63,57.129.137.63,443,2.63,GB,LHR,140.14,152.83
57.129.137.93,57.129.137.93,8443,2.61,GB,LHR,138.87,158.51
104.128.190.209,104.128.190.209,443,2.59,GB,LHR,139.98,176.79
185.212.62.204,185.212.62.204,443,2.59,GB,LHR,143.41,160.57
57.128.182.52,57.128.182.52,8443,2.58,GB,LHR,147.26,161.45
57.128.177.198,57.128.177.198,8443,2.55,GB,LHR,135.36,145.39
57.128.179.254,57.128.179.254,8443,2.54,GB,LHR,149.09,153.97
57.129.137.78,57.129.137.78,8443,2.53,GB,LHR,141.07,147.12
57.129.137.66,57.129.137.66,443,2.51,GB,LHR,134.55,142.12
57.128.176.147,57.128.176.147,8443,2.51,GB,LHR,143.12,157.44
89.169.34.99,2a0b:4140:9568::2,443,2.5,GB,FRA,185.85,257.91
57.129.137.64,57.129.137.64,8443,2.49,GB,LHR,144.24,154.92
213.1.145.50,213.1.145.4,443,2.44,GB,LHR,154.28,172.31
57.128.180.80,57.128.180.80,443,2.44,GB,LHR,145.47,164.77
57.129.137.82,57.129.137.82,8443,2.4,GB,LHR,149.98,162.42
57.129.137.50,57.129.137.50,8443,2.4,GB,LHR,138.04,163.97
57.129.137.68,57.129.137.68,443,2.37,GB,LHR,175.79,138.63
132.145.46.142,132.145.46.142,443,2.36,GB,LHR,138.59,149.54
57.129.137.206,57.129.137.206,8443,2.35,GB,LHR,134.68,142.49
57.129.137.210,57.129.137.210,8443,2.3,GB,LHR,139.08,168.12
57.129.137.202,57.129.137.202,8443,2.29,GB,LHR,138.57,156.45
57.129.137.93,57.129.137.93,443,2.27,GB,LHR,138.5,172.4
34.39.62.53,34.39.62.53,443,2.26,GB,LHR,151.44,148.99
57.129.137.233,57.129.137.233,8443,2.26,GB,LHR,143.7,152.83
57.129.137.80,57.129.137.80,443,2.25,GB,LHR,142.84,144.74
57.129.137.57,57.129.137.57,8443,2.25,GB,LHR,135.24,144.05
57.129.137.229,57.129.137.229,8443,2.25,GB,LHR,158.49,147.32
57.129.137.94,57.129.137.94,443,2.24,GB,LHR,140.94,152.03
57.128.183.59,57.128.183.59,443,2.23,GB,LHR,141.21,152.86
57.129.137.80,57.129.137.80,8443,2.2,GB,LHR,140.13,148.26
57.128.177.191,57.128.177.191,8443,2.18,GB,LHR,140.02,148.17
57.129.137.66,57.129.137.66,8443,2.17,GB,LHR,141.88,149.2
57.129.137.209,57.129.137.209,443,2.14,GB,LHR,140.19,164.48
57.129.137.53,57.129.137.53,8443,2.12,GB,LHR,139.44,153.27
57.129.137.86,57.129.137.86,8443,2.12,GB,LHR,136.72,149.21
57.129.137.90,57.129.137.90,8443,2.12,GB,LHR,146.15,147.57
57.128.183.133,57.128.183.133,8443,2.11,GB,LHR,137.14,209.44
57.128.181.221,57.128.181.221,8443,2.1,GB,LHR,141.95,148.27
57.129.137.214,57.129.137.214,8443,2.1,GB,LHR,142.44,165.2
57.129.137.79,57.129.137.79,8443,2.09,GB,LHR,136.24,143.77
57.129.137.56,57.129.137.56,443,2.08,GB,LHR,136.04,147.14
57.129.137.58,57.129.137.58,443,2.06,GB,LHR,137.04,148.92
57.129.137.89,57.129.137.89,443,2.03,GB,LHR,140.56,146.21
78.129.155.174,78.129.155.174,443,2.02,GB,LHR,137.38,247.92
57.129.137.200,57.129.137.200,443,2.01,GB,LHR,133.98,148.74
57.128.181.221,57.128.181.221,443,2.0,GB,LHR,139.59,148.49
57.128.183.13,57.128.183.13,443,1.97,GB,LHR,136.28,144.97
57.128.183.77,57.128.183.77,8443,1.97,GB,LHR,135.31,168.14
57.129.137.69,57.129.137.69,8443,1.96,GB,LHR,135.51,142.88
57.128.183.77,57.128.183.77,443,1.96,GB,LHR,145.02,164.54
57.129.137.58,57.129.137.58,8443,1.96,GB,LHR,138.13,146.73
57.129.137.79,57.129.137.79,443,1.95,GB,LHR,133.02,143.64
57.129.137.72,57.129.137.72,443,1.94,GB,LHR,138.47,159.59
57.128.183.3,57.128.183.3,8443,1.91,GB,LHR,136.64,163.77
57.129.137.55,57.129.137.55,443,1.9,GB,LHR,141.52,149.46
57.128.177.191,57.128.177.191,443,1.86,GB,LHR,136.63,145.76
57.128.179.45,57.128.179.45,443,1.86,GB,LHR,134.9,144.6
57.129.137.87,57.129.137.87,443,1.85,GB,LHR,141.58,151.02
57.128.178.164,57.128.178.164,8443,1.85,GB,LHR,138.85,143.76
57.128.183.143,57.128.183.143,443,1.84,GB,LHR,139.69,146.64
57.129.137.60,57.129.137.60,443,1.83,GB,LHR,147.27,285.54
57.128.179.10,57.128.179.10,8443,1.82,GB,LHR,141.83,157.58
57.129.137.210,57.129.137.210,443,1.82,GB,LHR,135.43,167.46
57.128.183.107,57.128.183.107,8443,1.79,GB,LHR,136.04,165.66
57.129.137.231,57.129.137.231,8443,1.79,GB,LHR,139.98,147.53
57.128.177.198,57.128.177.198,443,1.79,GB,LHR,140.32,149.44
57.128.178.63,57.128.178.63,8443,1.79,GB,LHR,139.03,142.94
57.128.179.254,57.128.179.254,443,1.79,GB,LHR,141.21,153.72
57.129.137.54,57.129.137.54,443,1.79,GB,LHR,140.32,152.93
57.129.137.207,57.129.137.207,443,1.78,GB,LHR,140.47,146.5
57.129.137.55,57.129.137.55,8443,1.78,GB,LHR,141.31,144.55
57.128.180.133,57.128.180.133,443,1.78,GB,LHR,150.1,150.09
57.129.137.201,57.129.137.201,8443,1.77,GB,LHR,136.2,143.04
57.128.176.149,57.128.176.149,8443,1.75,GB,LHR,140.09,146.71
57.128.181.18,57.128.181.18,8443,1.75,GB,LHR,142.0,147.57
57.128.180.133,57.128.180.133,8443,1.75,GB,LHR,140.39,148.69
57.128.181.18,57.128.181.18,443,1.74,GB,LHR,147.67,151.05
57.129.137.96,57.129.137.96,8443,1.73,GB,LHR,140.41,148.4
57.129.137.85,57.129.137.85,8443,1.73,GB,LHR,134.47,149.27
57.128.182.21,57.128.182.21,443,1.72,GB,LHR,146.49,152.23
57.129.137.54,57.129.137.54,8443,1.72,GB,LHR,140.23,145.18
57.128.176.149,57.128.176.149,443,1.7,GB,LHR,136.55,144.19
57.129.137.89,57.129.137.89,8443,1.7,GB,LHR,136.58,144.67
57.129.137.68,57.129.137.68,8443,1.7,GB,LHR,145.88,151.02
57.129.137.224,57.129.137.224,8443,1.69,GB,LHR,136.33,144.95
57.128.183.214,57.128.183.214,8443,1.68,GB,LHR,136.13,153.3
57.129.137.90,57.129.137.90,443,1.68,GB,LHR,139.07,149.45
57.129.137.96,57.129.137.96,443,1.67,GB,LHR,134.02,141.01
57.129.137.83,57.129.137.83,443,1.67,GB,LHR,145.87,161.14
57.129.137.212,57.129.137.212,8443,1.66,GB,LHR,133.38,144.82
57.128.181.125,57.128.181.125,443,1.66,GB,LHR,143.46,148.49
89.125.212.203,89.125.212.203,443,1.66,GB,LHR,149.32,143.31
57.128.183.214,57.128.183.214,443,1.65,GB,LHR,134.92,156.32
57.128.177.172,57.128.177.172,8443,1.65,GB,LHR,138.34,145.03
57.129.137.201,57.129.137.201,443,1.64,GB,LHR,144.03,151.27
45.32.180.58,45.32.180.58,2053,1.63,GB,LHR,140.69,152.5
57.129.137.50,57.129.137.50,443,1.63,GB,LHR,143.26,166.5
57.128.183.35,57.128.183.35,443,1.63,GB,LHR,137.33,171.26
57.128.181.24,57.128.181.24,8443,1.62,GB,LHR,139.08,236.11
57.128.179.9,57.128.179.9,443,1.62,GB,LHR,198.88,141.44
57.129.137.70,57.129.137.70,8443,1.62,GB,LHR,144.6,152.81
57.129.137.86,57.129.137.86,443,1.62,GB,LHR,136.99,142.9
185.132.39.46,185.132.39.46,443,1.61,GB,LHR,145.85,155.46
57.129.137.64,57.129.137.64,443,1.61,GB,LHR,133.61,142.15
91.149.238.31,91.149.238.31,443,1.6,GB,LHR,141.17,151.05
57.128.183.3,57.128.183.3,443,1.6,GB,LHR,139.74,164.82
57.129.137.202,57.129.137.202,443,1.6,GB,LHR,139.68,157.09
35.176.187.206,35.176.187.206,443,1.59,GB,LHR,150.51,157.83
57.129.137.95,57.129.137.95,443,1.58,GB,LHR,184.76,165.19
57.129.137.84,57.129.137.84,443,1.57,GB,LHR,139.71,152.93
57.129.137.234,57.129.137.234,8443,1.56,GB,LHR,141.86,152.13
57.128.181.125,57.128.181.125,8443,1.56,GB,LHR,141.17,151.93
57.128.182.234,57.128.182.234,8443,1.56,GB,LHR,142.28,141.68
57.128.178.122,57.128.178.122,443,1.55,GB,LHR,137.55,174.68
57.128.178.164,57.128.178.164,443,1.55,GB,LHR,151.85,143.33
57.128.182.76,57.128.182.76,8443,1.53,GB,LHR,182.19,144.13
57.128.180.238,57.128.180.238,8443,1.53,GB,LHR,141.57,154.94
57.128.177.172,57.128.177.172,443,1.52,GB,LHR,140.53,148.56
57.129.137.71,57.129.137.71,443,1.51,GB,LHR,155.71,155.93
57.129.137.224,57.129.137.224,443,1.51,GB,LHR,133.89,139.63
45.32.180.58,45.32.180.58,443,1.51,GB,LHR,135.12,155.0
57.129.137.230,57.129.137.230,443,1.5,GB,LHR,144.05,232.15
57.128.183.6,57.128.183.6,8443,1.48,GB,LHR,134.27,157.43
57.129.137.84,57.129.137.84,8443,1.48,GB,LHR,139.69,143.76
57.128.183.82,57.128.183.82,443,1.47,GB,LHR,134.96,160.99
57.129.137.85,57.129.137.85,443,1.46,GB,LHR,143.24,157.26
57.128.177.203,57.128.177.203,443,1.46,GB,LHR,136.54,147.1
57.128.177.203,57.128.177.203,8443,1.45,GB,LHR,142.53,159.3
57.129.137.212,57.129.137.212,443,1.44,GB,LHR,133.96,145.86
57.128.182.27,57.128.182.27,443,1.44,GB,LHR,138.93,154.71
84.8.145.58,84.8.145.58,443,1.43,GB,LHR,136.66,152.36
57.129.137.243,57.129.137.243,443,1.42,GB,LHR,147.23,234.92
57.128.183.59,57.128.183.59,8443,1.41,GB,LHR,141.58,164.07
57.128.183.35,57.128.183.35,8443,1.39,GB,LHR,139.12,175.33
57.129.137.87,57.129.137.87,8443,1.38,GB,LHR,135.38,141.79
57.128.177.218,57.128.177.218,8443,1.34,GB,LHR,155.75,141.53
57.128.176.82,57.128.176.82,8443,1.34,GB,LHR,134.92,141.73
57.128.182.27,57.128.182.27,8443,1.34,GB,LHR,136.72,155.11
57.128.182.21,57.128.182.21,8443,1.34,GB,LHR,140.4,152.9
57.129.137.243,57.129.137.243,8443,1.32,GB,LHR,137.63,196.04
57.129.137.60,57.129.137.60,8443,1.3,GB,LHR,147.08,213.63
57.129.137.230,57.129.137.230,8443,1.29,GB,LHR,137.41,197.06
57.128.183.82,57.128.183.82,8443,1.28,GB,LHR,142.12,162.36
57.129.137.229,57.129.137.229,443,1.27,GB,LHR,135.44,144.59
57.128.179.9,57.128.179.9,8443,1.26,GB,LHR,223.3,143.43
57.128.182.76,57.128.182.76,443,1.26,GB,LHR,282.88,160.16
132.145.29.208,132.145.29.208,443,1.26,GB,LHR,140.66,150.47
57.128.176.82,57.128.176.82,443,1.23,GB,LHR,134.85,152.19
57.129.137.245,57.129.137.245,8443,1.21,GB,LHR,134.02,174.57
57.128.183.133,57.128.183.133,443,1.19,GB,LHR,137.69,144.71
57.129.137.219,57.129.137.219,8443,1.17,GB,LHR,150.95,178.66
57.128.177.218,57.128.177.218,443,1.16,GB,LHR,143.49,147.65
57.128.179.10,57.128.179.10,443,1.15,GB,LHR,142.51,155.68
103.13.208.242,103.13.208.242,443,1.15,GB,LHR,138.06,157.8
57.128.182.234,57.128.182.234,443,1.13,GB,LHR,139.72,157.2
57.128.180.238,57.128.180.238,443,1.13,GB,LHR,142.16,155.93
57.129.137.76,57.129.137.76,443,1.11,GB,LHR,153.96,155.23
57.129.137.214,57.129.137.214,443,1.11,GB,LHR,140.16,156.38
57.128.177.22,57.128.177.22,443,1.08,GB,LHR,149.66,144.4
57.128.178.122,57.128.178.122,8443,1.07,GB,LHR,146.17,185.65
57.128.176.37,57.128.176.37,443,1.06,GB,LHR,138.13,142.03
57.129.137.70,57.129.137.70,443,1.06,GB,LHR,134.6,154.39
188.166.144.219,188.166.144.219,443,1.05,GB,LHR,134.46,143.82
57.129.137.67,57.129.137.67,443,1.04,GB,LHR,143.47,143.66
57.129.137.49,57.129.137.49,443,1.03,GB,LHR,150.1,147.4
57.129.137.245,57.129.137.245,443,1.02,GB,LHR,138.08,146.49
57.129.137.67,57.129.137.67,8443,1.02,GB,LHR,143.27,141.14
43.168.16.112,43.175.120.120,443,5.13,HK,HKG,160.61,175.81
47.239.4.246,47.239.4.246,2053,4.39,HK,HKG,139.96,151.9
47.239.4.246,47.239.4.246,8443,3.75,HK,HKG,138.93,148.47
103.193.172.164,2404:8c80:ff00::54,443,3.74,HK,HKG,137.95,149.22
165.154.20.213,165.154.20.213,443,3.64,HK,HKG,140.36,148.09
176.98.181.71,176.98.181.71,443,2.87,HK,HKG,143.92,151.31
2.27.109.62,2400:c620:22:260::a,443,2.63,HK,HKG,145.39,154.51
47.239.4.246,47.239.4.246,443,2.5,HK,HKG,138.88,152.91
45.196.235.225,2a0d:2683:f300:97d8:1fef:8453:9040:51ed,443,1.88,HK,HKG,141.33,157.24
138.124.111.115,2a13:7e40:4:406f::1,443,1.83,HK,HKG,141.36,154.78
43.154.131.189,43.154.131.189,443,1.6,HK,HKG,142.57,161.8
103.219.194.43,103.219.194.43,443,1.5,HK,HKG,165.52,167.41
212.192.15.182,2605:e440:15::35e,443,1.31,HK,HKG,143.21,164.21
31.77.202.28,31.77.202.28,443,1.3,HK,ARN,174.2,209.46
91.149.237.61,2605:e440:15::1a1,443,1.04,HK,HKG,143.97,176.12
143.110.247.61,143.110.247.61,2053,1.31,IN,BLR,221.97,232.18
172.236.187.52,172.236.187.52,443,1.18,IN,BOM,215.25,238.41
143.110.247.61,143.110.247.61,2096,1.04,IN,BLR,221.14,231.21
143.110.247.61,143.110.247.61,8443,1.03,IN,BLR,221.24,232.72
143.110.247.61,143.110.247.61,443,1.02,IN,BLR,219.93,231.43
45.89.105.211,45.89.105.211,443,1.02,IN,BOM,217.67,224.47
43.170.8.95,43.175.16.122,443,16.47,JP,NRT,130.47,110.38
151.145.78.30,151.145.78.30,443,13.05,JP,NRT,114.2,135.63
207.148.99.230,207.148.99.230,443,12.17,JP,NRT,108.19,109.68
154.31.114.55,154.31.114.55,443,9.77,JP,NRT,101.04,110.99
161.33.141.33,161.33.141.33,443,6.4,JP,NRT,97.59,104.0
150.230.5.126,150.230.5.126,443,6.17,JP,KIX,111.48,126.25
64.176.54.102,64.176.54.102,443,5.68,JP,KIX,104.41,107.37
8.222.185.236,8.221.173.54,443,5.42,JP,NRT,189.9,258.95
168.138.46.67,168.138.46.67,443,5.35,JP,KIX,105.07,111.51
8.222.193.153,8.221.169.105,443,5.26,JP,NRT,164.92,247.39
8.219.195.31,8.221.172.2,443,4.75,JP,NRT,162.08,268.72
160.16.62.84,160.16.62.84,443,4.58,JP,NRT,100.38,109.13
8.219.155.125,8.221.173.54,443,4.49,JP,NRT,161.47,253.49
141.147.185.63,141.147.185.63,443,3.87,JP,NRT,97.68,110.1
168.138.212.80,168.138.212.80,443,3.48,JP,NRT,98.55,181.3
153.121.45.101,153.121.45.101,443,3.33,JP,NRT,125.16,102.5
54.250.143.140,54.250.143.140,443,2.88,JP,NRT,192.44,193.77
160.16.59.9,160.16.59.9,443,2.53,JP,NRT,138.2,107.89
155.248.177.225,155.248.177.225,443,2.41,JP,NRT,111.65,102.06
151.241.128.175,151.241.128.175,443,2.13,JP,NRT,125.21,156.53
149.28.21.106,149.28.21.106,443,1.95,JP,NRT,98.57,105.54
89.125.244.207,89.125.244.207,443,1.81,JP,NRT,118.21,133.1
123.111.169.70,123.111.169.70,2087,6.05,KR,ICN,123.93,129.01
123.111.169.70,123.111.169.70,2096,6.0,KR,ICN,123.94,127.34
123.111.169.70,123.111.169.70,8443,5.86,KR,ICN,125.97,126.83
123.111.169.70,123.111.169.70,2083,4.71,KR,ICN,126.71,130.21
123.111.169.70,123.111.169.70,2053,3.81,KR,ICN,125.81,130.28
123.111.169.70,123.111.169.70,443,3.69,KR,ICN,126.21,129.96
45.93.30.168,45.93.30.168,443,3.39,KR,ICN,121.03,164.44
161.118.158.9,161.118.158.9,443,3.03,KR,ICN,122.0,135.92
140.238.17.157,2603:c022:800d:d100::aaaa,443,3.01,KR,ICN,121.14,133.03
211.49.57.175,211.49.57.175,443,2.79,KR,ICN,121.26,125.95
144.24.73.232,144.24.73.232,443,2.64,KR,ICN,150.37,168.28
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,2.36,KR,ICN,122.24,135.72
211.49.57.178,211.49.57.178,443,2.12,KR,ICN,128.01,134.11
158.180.71.69,158.180.71.69,443,1.82,KR,ICN,143.58,193.86
146.56.188.74,146.56.188.74,443,1.71,KR,ICN,120.81,132.74
211.49.57.179,211.49.57.179,443,1.53,KR,ICN,123.32,143.08
146.56.180.103,146.56.180.103,443,1.49,KR,ICN,123.78,145.5
144.31.243.19,144.31.243.19,443,2.1,LT,RIX,171.65,211.56
94.183.190.163,94.183.190.163,443,2.61,LV,RIX,179.31,193.69
217.60.60.38,217.60.60.38,443,2.61,LV,RIX,190.3,289.89
94.183.189.154,94.183.189.154,443,2.6,LV,RIX,172.02,205.94
217.145.79.186,217.145.79.186,2053,2.58,LV,RIX,252.71,213.67
45.38.139.79,45.38.139.79,443,2.56,LV,ARN,201.71,230.4
193.164.155.76,193.164.155.76,443,2.53,LV,ARN,172.57,201.7
31.57.105.140,31.57.105.140,443,2.53,LV,ARN,166.02,183.79
31.57.26.159,31.57.26.159,443,2.5,LV,ARN,172.67,186.87
31.57.105.53,31.57.105.53,443,2.5,LV,RIX,171.79,182.67
46.8.232.48,46.8.232.48,443,2.44,LV,ARN,175.84,216.82
217.60.60.49,217.60.60.49,443,2.42,LV,ARN,170.51,197.89
91.197.1.119,185.214.96.187,443,2.41,LV,RIX,167.17,174.25
104.253.43.249,104.253.43.249,443,2.36,LV,RIX,241.36,315.77
188.253.23.155,188.253.23.155,443,2.35,LV,VNO,209.44,218.89
46.8.64.228,46.8.64.228,443,2.34,LV,ARN,175.34,192.41
31.58.77.150,31.58.77.150,443,2.26,LV,ARN,168.93,195.18
31.59.106.71,31.59.106.71,443,2.26,LV,ARN,242.74,272.2
31.57.106.35,31.57.106.35,443,2.25,LV,RIX,181.44,186.75
46.8.64.53,46.8.64.53,443,2.16,LV,ARN,175.69,208.28
