IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.183.13,57.128.183.13,8443,3.46,GB,LHR,83.5,90.92
57.128.181.24,57.128.181.24,8443,3.43,GB,LHR,83.86,87.14
185.212.62.204,185.212.62.204,443,3.41,GB,LHR,80.02,91.75
57.129.137.76,57.129.137.76,8443,3.4,GB,LHR,79.34,86.32
57.129.137.207,57.129.137.207,8443,3.33,GB,LHR,105.18,108.32
57.129.137.234,57.129.137.234,443,3.33,GB,LHR,86.33,95.25
213.165.84.165,213.165.84.165,443,3.32,GB,LHR,128.75,133.13
57.129.137.244,57.129.137.244,8443,3.25,GB,LHR,84.66,88.8
57.128.183.108,57.128.183.108,443,3.24,GB,LHR,85.01,95.36
57.129.137.234,57.129.137.234,8443,3.24,GB,LHR,86.04,96.67
57.129.137.77,57.129.137.77,443,3.21,GB,LHR,84.47,92.5
57.128.181.24,57.128.181.24,443,3.21,GB,LHR,86.77,89.97
57.129.137.218,57.129.137.218,8443,3.2,GB,LHR,82.09,98.08
57.129.137.76,57.129.137.76,443,3.2,GB,LHR,82.71,89.32
57.129.137.72,57.129.137.72,8443,3.18,GB,LHR,97.18,115.17
57.129.137.61,57.129.137.61,443,3.18,GB,LHR,79.93,94.08
57.129.137.58,57.129.137.58,443,3.17,GB,LHR,79.18,89.96
57.128.178.164,57.128.178.164,443,3.15,GB,LHR,91.32,92.34
57.128.178.164,57.128.178.164,8443,3.11,GB,LHR,88.58,93.96
57.129.137.89,57.129.137.89,443,3.11,GB,LHR,79.53,91.62
57.128.183.107,57.128.183.107,443,3.1,GB,LHR,92.27,93.47
57.129.137.244,57.129.137.244,443,3.08,GB,LHR,81.91,92.1
57.128.177.22,57.128.177.22,8443,3.08,GB,LHR,91.69,91.11
57.129.137.71,57.129.137.71,443,3.07,GB,LHR,82.85,94.89
57.128.183.40,57.128.183.40,443,3.05,GB,LHR,94.45,91.35
57.129.137.212,57.129.137.212,443,3.04,GB,LHR,81.49,94.58
57.129.137.67,57.129.137.67,443,2.99,GB,LHR,81.24,88.43
57.129.137.68,57.129.137.68,8443,2.97,GB,LHR,83.6,91.84
57.129.137.226,57.129.137.226,8443,2.92,GB,LHR,80.87,87.31
57.128.183.245,57.128.183.245,8443,2.89,GB,LHR,83.41,87.73
57.129.137.212,57.129.137.212,8443,2.83,GB,LHR,87.49,85.11
57.129.137.231,57.129.137.231,443,2.81,GB,LHR,80.98,89.25
57.129.137.85,57.129.137.85,8443,2.8,GB,LHR,90.78,98.79
57.128.183.82,57.128.183.82,8443,2.78,GB,LHR,81.47,134.61
57.129.137.218,57.129.137.218,443,2.77,GB,LHR,90.76,95.47
57.129.137.219,57.129.137.219,443,2.76,GB,LHR,87.43,90.05
57.128.182.76,57.128.182.76,443,2.76,GB,LHR,87.76,83.59
217.154.53.220,217.154.53.220,443,2.71,GB,LHR,98.99,137.87
57.128.179.45,57.128.179.45,443,2.71,GB,LHR,83.32,93.97
57.129.137.77,57.129.137.77,8443,2.68,GB,LHR,83.38,92.07
57.129.137.96,57.129.137.96,443,2.64,GB,LHR,89.19,89.95
57.129.137.58,57.129.137.58,8443,2.64,GB,LHR,83.55,92.11
147.45.179.237,147.45.179.237,443,2.6,GB,LHR,79.51,88.28
57.128.183.133,57.128.183.133,8443,2.55,GB,LHR,88.48,113.18
57.129.137.54,57.129.137.54,8443,2.53,GB,LHR,83.14,95.28
57.129.137.61,57.129.137.61,8443,2.5,GB,LHR,80.44,94.24
57.129.137.233,57.129.137.233,8443,2.5,GB,LHR,84.36,94.16
57.129.137.209,57.129.137.209,8443,2.42,GB,LHR,82.4,100.2
57.129.137.68,57.129.137.68,443,2.42,GB,LHR,79.01,84.84
57.128.183.214,57.128.183.214,8443,2.41,GB,LHR,89.72,96.33
57.129.137.63,57.129.137.63,8443,2.4,GB,LHR,80.76,88.4
57.129.137.80,57.129.137.80,8443,2.4,GB,LHR,80.72,92.55
57.129.137.96,57.129.137.96,8443,2.37,GB,LHR,87.19,91.29
57.128.177.172,57.128.177.172,443,2.37,GB,LHR,84.17,94.51
57.129.137.93,57.129.137.93,443,2.33,GB,LHR,88.15,98.81
57.129.137.79,57.129.137.79,8443,2.29,GB,LHR,79.98,90.66
57.129.137.219,57.129.137.219,8443,2.29,GB,LHR,88.43,99.11
57.128.180.80,57.128.180.80,8443,2.28,GB,LHR,88.24,90.9
57.129.137.78,57.129.137.78,8443,2.27,GB,LHR,81.54,91.51
57.129.137.229,57.129.137.229,443,2.25,GB,LHR,80.36,94.74
213.165.88.177,213.165.88.177,443,2.23,GB,LHR,98.41,121.87
57.129.137.226,57.129.137.226,443,2.22,GB,LHR,81.61,89.31
57.128.183.245,57.128.183.245,443,2.2,GB,LHR,82.03,88.61
57.128.181.221,57.128.181.221,443,2.2,GB,LHR,82.52,86.01
57.128.183.143,57.128.183.143,443,2.16,GB,LHR,84.18,87.46
57.129.137.87,57.129.137.87,443,2.13,GB,LHR,82.76,84.76
57.129.137.231,57.129.137.231,8443,2.12,GB,LHR,85.61,89.36
57.129.137.84,57.129.137.84,443,2.11,GB,LHR,87.58,86.18
57.129.137.51,57.129.137.51,443,2.08,GB,LHR,93.12,102.23
57.129.137.57,57.129.137.57,8443,2.04,GB,LHR,79.05,86.48
57.128.183.82,57.128.183.82,443,2.03,GB,LHR,80.33,100.01
57.129.137.80,57.129.137.80,443,2.01,GB,LHR,81.25,92.24
57.128.176.37,57.128.176.37,443,1.96,GB,LHR,83.35,87.55
57.129.137.65,57.129.137.65,443,1.84,GB,LHR,81.05,90.28
57.128.177.203,57.128.177.203,443,1.75,GB,LHR,82.89,95.46
57.129.137.69,57.129.137.69,443,1.73,GB,LHR,83.04,94.76
57.128.182.21,57.128.182.21,8443,1.71,GB,LHR,80.23,85.32
57.129.137.70,57.129.137.70,443,1.71,GB,LHR,78.99,86.47
57.129.137.64,57.129.137.64,8443,1.7,GB,LHR,90.75,102.78
57.129.137.49,57.129.137.49,443,1.7,GB,LHR,79.68,87.5
57.129.137.79,57.129.137.79,443,1.7,GB,LHR,88.27,94.96
57.129.137.78,57.129.137.78,443,1.68,GB,LHR,86.66,97.09
57.128.177.218,57.128.177.218,8443,1.65,GB,LHR,84.92,95.33
57.128.180.80,57.128.180.80,443,1.65,GB,LHR,96.82,93.47
89.125.212.203,89.125.212.203,443,1.64,GB,LHR,81.97,93.14
57.129.137.229,57.129.137.229,8443,1.62,GB,LHR,78.76,97.68
85.159.229.122,85.159.229.122,443,1.62,GB,DUB,96.9,113.88
185.122.167.228,185.122.167.228,443,1.57,GB,MAN,85.02,112.51
57.128.181.125,57.128.181.125,443,1.56,GB,LHR,83.03,90.87
57.129.137.85,57.129.137.85,443,1.55,GB,LHR,102.89,89.34
57.128.181.221,57.128.181.221,8443,1.54,GB,LHR,81.97,92.16
57.129.137.69,57.129.137.69,8443,1.53,GB,LHR,83.7,93.09
57.128.177.22,57.128.177.22,443,1.52,GB,LHR,82.85,99.07
57.128.182.27,57.128.182.27,8443,1.51,GB,LHR,81.1,89.07
57.129.137.93,57.129.137.93,8443,1.5,GB,LHR,88.31,95.21
57.128.177.203,57.128.177.203,8443,1.48,GB,LHR,81.09,89.27
57.128.183.79,57.128.183.79,8443,1.45,GB,LHR,81.55,85.74
57.128.183.143,57.128.183.143,8443,1.41,GB,LHR,79.11,86.81
57.128.182.76,57.128.182.76,8443,1.4,GB,LHR,94.92,88.02
57.129.137.84,57.129.137.84,8443,1.39,GB,LHR,80.53,83.18
57.128.182.21,57.128.182.21,443,1.37,GB,LHR,88.98,86.7
57.129.137.87,57.129.137.87,8443,1.32,GB,LHR,83.41,84.24
78.129.253.115,78.129.253.115,443,1.31,GB,LHR,81.11,100.88
57.128.179.9,57.128.179.9,443,1.3,GB,LHR,85.26,95.69
57.128.179.9,57.128.179.9,8443,1.3,GB,LHR,81.58,92.64
57.129.137.54,57.129.137.54,443,1.25,GB,LHR,88.93,100.71
57.129.137.245,57.129.137.245,443,1.23,GB,LHR,84.42,97.67
188.166.144.219,188.166.144.219,443,1.22,GB,LHR,82.76,111.26
57.129.137.64,57.129.137.64,443,1.06,GB,LHR,98.7,91.13
62.60.155.126,62.60.155.126,443,1.02,GB,FRA,112.83,128.98
43.168.16.112,43.175.120.116,443,1.56,HK,HKG,234.29,240.18
2.27.109.35,2400:c620:22:245::a,443,1.38,HK,HKG,215.26,373.55
176.98.181.71,176.98.181.71,443,1.25,HK,HKG,205.8,220.95
47.239.4.246,47.239.4.246,443,1.25,HK,HKG,210.67,222.13
103.219.194.43,103.219.194.43,443,1.06,HK,HKG,216.18,222.04
8.218.22.14,8.218.22.14,443,1.04,HK,HKG,206.36,225.21
2.27.109.236,2400:c620:22:30d::a,443,1.03,HK,HKG,205.36,227.01
107.172.145.153,107.172.145.153,443,3.06,IE,DUB,86.48,105.58
172.236.187.52,172.236.187.52,443,1.57,IN,BOM,219.53,220.58
143.110.247.61,143.110.247.61,8443,1.42,IN,BOM,224.76,247.84
143.110.247.61,143.110.247.61,2096,1.37,IN,BOM,211.44,254.23
143.110.247.61,143.110.247.61,443,1.37,IN,BOM,206.67,256.97
216.10.243.159,43.225.54.7,443,1.37,IN,BOM,206.52,202.15
143.110.247.61,143.110.247.61,2053,1.36,IN,BOM,202.77,277.66
129.154.251.13,129.154.251.13,443,1.36,IN,BOM,208.77,213.59
103.111.114.87,103.111.114.87,443,1.22,IN,BOM,194.7,207.17
160.16.62.84,160.16.62.84,443,2.71,JP,NRT,173.92,210.31
153.121.32.71,153.121.32.71,443,2.71,JP,NRT,165.07,170.84
43.170.8.95,43.175.16.122,443,2.39,JP,NRT,177.25,174.4
154.31.114.55,154.31.114.55,443,2.21,JP,NRT,162.73,167.37
54.250.143.140,54.250.143.140,443,2.2,JP,NRT,179.09,204.7
151.145.78.30,151.145.78.30,443,2.09,JP,NRT,163.29,181.93
155.248.177.225,155.248.177.225,443,1.97,JP,NRT,170.59,186.06
138.2.5.136,2a09:bac5:442b:dc::16:22a,443,1.91,JP,NRT,173.06,233.29
160.16.59.9,160.16.59.9,443,1.85,JP,NRT,164.16,175.33
141.147.185.63,141.147.185.63,443,1.8,JP,NRT,173.27,323.99
168.138.46.67,168.138.46.67,443,1.78,JP,KIX,170.37,179.9
172.235.211.171,172.235.211.171,443,1.73,JP,KIX,212.5,212.14
207.148.113.143,207.148.113.143,443,1.7,JP,NRT,164.62,166.81
8.219.155.125,8.221.173.54,443,1.54,JP,NRT,231.62,332.92
64.110.104.30,64.110.104.30,443,1.54,JP,KIX,170.63,177.0
64.176.54.102,64.176.54.102,443,1.51,JP,KIX,169.77,174.54
89.125.244.207,89.125.244.207,443,1.4,JP,NRT,171.61,191.19
150.230.5.126,2603:c023:5:be04::44,443,1.32,JP,KIX,170.67,211.9
139.162.75.149,139.162.75.149,443,1.29,JP,NRT,164.75,173.64
153.121.76.150,153.121.76.150,443,1.2,JP,NRT,170.34,168.5
8.222.185.236,8.221.169.104,443,1.11,JP,NRT,231.11,310.47
161.33.141.33,161.33.141.33,443,1.01,JP,NRT,172.97,177.47
31.77.228.53,31.77.228.53,443,3.68,KR,WAW,108.58,115.64
211.49.57.178,211.49.57.178,443,2.07,KR,ICN,187.88,192.2
118.218.10.159,118.218.10.159,443,2.0,KR,ICN,191.73,198.8
211.49.57.175,211.49.57.175,443,1.99,KR,ICN,187.97,200.61
123.111.169.70,123.111.169.70,2053,1.85,KR,ICN,213.13,229.13
161.118.158.9,161.118.158.9,443,1.59,KR,ICN,190.76,200.97
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.56,KR,ICN,185.38,194.97
123.111.169.70,123.111.169.70,2083,1.4,KR,ICN,192.79,212.29
146.56.188.74,146.56.188.74,443,1.24,KR,ICN,184.92,195.4
123.111.169.70,123.111.169.70,2096,1.12,KR,ICN,198.99,283.63
211.49.57.179,211.49.57.179,443,1.05,KR,ICN,185.4,195.48
158.180.71.69,158.180.71.69,443,1.02,KR,ICN,197.46,264.37
31.58.137.94,31.58.137.94,443,8.03,LV,RIX,157.77,128.06
217.145.79.186,217.145.79.186,2053,6.18,LV,ARN,116.34,152.13
46.8.232.233,46.8.232.233,443,5.9,LV,RIX,118.94,346.58
31.57.105.164,31.57.105.164,443,5.58,LV,ARN,136.48,139.57
46.8.64.228,46.8.64.228,443,5.4,LV,RIX,159.2,235.51
31.57.106.126,31.57.106.126,443,5.39,LV,ARN,124.86,165.07
188.253.23.155,188.253.23.155,443,4.32,LV,VNO,115.73,138.56
185.242.107.169,185.242.107.169,443,4.2,LV,ARN,116.32,146.69
217.147.15.82,217.147.15.82,443,4.02,LV,ARN,137.42,153.42
46.8.64.232,46.8.64.232,443,3.68,LV,ARN,112.18,143.51
193.164.155.38,193.164.155.38,443,3.57,LV,ARN,115.7,134.26
31.57.62.124,31.57.62.124,443,3.44,LV,ARN,115.58,137.05
31.59.41.159,31.59.41.159,443,3.22,LV,ARN,114.13,138.35
91.197.1.119,185.214.96.13,443,2.84,LV,RIX,109.01,330.89
104.252.127.144,104.252.127.144,443,2.68,LV,ARN,116.08,149.1
46.8.232.48,46.8.232.48,443,2.53,LV,RIX,119.28,175.08
31.56.177.194,31.56.177.194,443,2.5,LV,ARN,123.08,152.97
31.57.26.96,31.57.26.96,443,2.48,LV,ARN,116.81,146.53
193.164.155.76,193.164.155.76,443,2.39,LV,RIX,120.31,135.89
217.60.60.49,217.60.60.49,443,2.26,LV,RIX,113.97,159.58
104.253.43.249,104.253.43.249,443,2.22,LV,ARN,113.76,217.11
45.43.76.227,45.43.76.227,443,2.21,LV,VNO,111.37,129.12
94.183.190.163,94.183.190.163,443,2.09,LV,RIX,116.01,131.35
95.182.99.65,95.182.99.65,443,2.01,LV,ARN,110.47,131.89
31.56.204.194,31.56.204.194,443,2.01,LV,ARN,109.44,127.82
31.56.179.176,31.56.179.176,443,1.99,LV,RIX,116.7,128.67
31.57.26.159,31.57.26.159,443,1.93,LV,ARN,117.03,136.4
31.57.106.178,31.57.106.178,443,1.91,LV,ARN,124.34,137.73
104.252.127.58,104.252.127.58,443,1.83,LV,ARN,120.6,138.98
46.8.70.198,46.8.70.198,443,1.83,LV,RIX,115.19,119.86
31.56.117.15,31.56.117.15,443,1.79,LV,ARN,111.02,130.13
217.60.60.38,217.60.60.38,443,1.73,LV,ARN,112.67,133.23
31.59.106.71,31.59.106.71,443,1.68,LV,RIX,117.61,345.56
213.155.12.173,213.155.12.173,443,1.64,LV,ARN,112.77,144.55
188.92.78.188,188.92.78.188,443,1.64,LV,RIX,116.77,119.21
46.8.64.53,46.8.64.53,443,1.58,LV,ARN,118.54,138.05
94.158.219.126,94.158.219.126,443,1.55,LV,VNO,128.07,141.68
31.57.105.140,31.57.105.140,443,1.52,LV,RIX,111.1,124.73
188.130.206.93,188.130.206.93,2053,1.47,LV,ARN,117.76,149.23
194.58.34.139,194.58.34.139,443,1.45,LV,ARN,126.96,143.38
94.183.190.104,94.183.190.104,443,1.39,LV,ARN,115.42,138.36
31.57.105.139,31.57.105.139,443,1.33,LV,ARN,122.66,143.6
46.8.237.3,46.8.237.3,443,1.23,LV,RIX,111.7,134.63
31.58.137.196,31.58.137.196,443,1.22,LV,ARN,114.41,140.44
217.19.4.192,217.19.4.192,443,1.19,LV,ARN,119.87,162.45
193.56.188.76,193.56.188.76,443,1.18,LV,WAW,108.82,131.7
91.222.237.251,213.139.229.57,443,1.16,LV,ARN,121.69,164.34
31.58.77.150,31.58.77.150,443,1.12,LV,RIX,118.93,204.08
188.130.206.87,188.130.206.87,443,1.1,LV,ARN,109.73,129.0
194.87.0.196,194.87.0.196,443,17.52,NL,AMS,112.64,102.09
103.97.88.133,103.97.88.133,443,15.76,NL,AMS,114.81,290.03
45.82.66.166,45.82.66.166,443,14.61,NL,AMS,102.22,227.86
103.97.88.133,103.97.88.133,8443,13.86,NL,AMS,131.42,391.25
45.133.118.153,45.133.118.153,443,13.38,NL,AMS,97.06,137.63
43.170.17.114,43.174.27.128,443,13.15,NL,AMS,87.83,109.17
23.168.72.165,67.220.80.252,443,12.84,NL,DUS,102.05,109.56
23.94.134.141,23.94.134.141,8443,12.15,NL,AMS,315.83,287.31
194.135.38.140,194.135.38.140,443,11.66,NL,AMS,130.86,120.95
23.94.134.141,23.94.134.141,443,11.44,NL,AMS,264.24,120.98
45.91.168.69,45.91.168.69,443,11.42,NL,AMS,130.4,245.13
43.250.53.73,43.250.53.73,443,11.2,NL,AMS,99.46,108.11
43.250.53.73,43.250.53.73,8443,11.19,NL,AMS,96.86,123.56
62.60.245.255,62.60.245.255,443,10.94,NL,FRA,119.73,208.43
194.87.49.3,194.87.49.3,443,9.95,NL,AMS,87.57,100.6
195.133.59.150,195.133.59.150,443,9.86,NL,AMS,87.92,99.57
138.124.3.59,138.124.3.59,443,9.75,NL,AMS,87.22,111.77
138.124.98.222,138.124.98.222,443,9.71,NL,AMS,99.16,107.21
45.10.42.154,45.10.42.154,443,9.6,NL,AMS,97.55,145.44
152.53.200.174,152.53.200.174,8443,9.53,NL,AMS,114.3,179.04
89.23.105.163,89.23.105.163,443,8.81,NL,AMS,107.2,113.18
202.148.53.62,202.148.53.62,443,8.76,NL,AMS,236.57,187.57
152.53.200.174,152.53.200.174,443,8.13,NL,AMS,137.97,168.39
195.246.110.188,195.246.110.188,443,7.98,NL,AMS,101.3,110.92
185.167.96.18,185.167.96.18,443,7.69,NL,DUS,97.9,237.07
45.153.186.22,45.153.186.22,443,7.63,NL,AMS,98.25,101.21
89.124.104.185,89.124.104.185,443,7.09,NL,AMS,111.55,151.12
188.116.27.24,188.116.27.24,443,7.08,NL,AMS,89.65,136.11
146.103.113.158,146.103.113.158,443,6.88,NL,AMS,93.69,121.02
103.45.247.85,103.45.247.85,443,6.48,NL,AMS,99.03,99.33
77.221.155.117,77.221.155.117,443,6.42,NL,FRA,102.41,128.57
72.56.76.97,72.56.76.97,443,6.37,NL,AMS,89.65,99.26
31.59.174.9,31.59.174.9,443,6.27,NL,AMS,94.15,112.72
2.26.138.203,2.26.138.203,443,6.26,NL,AMS,100.49,148.16
152.53.200.18,152.53.200.18,443,6.2,NL,AMS,113.02,135.0
89.124.73.49,89.124.73.49,443,6.13,NL,AMS,101.92,111.75
2.27.169.58,2.27.169.58,443,6.12,NL,AMS,106.05,131.89
212.22.74.89,212.22.74.89,443,6.04,NL,AMS,95.39,97.44
144.124.228.213,144.124.228.213,8443,6.02,NL,AMS,106.49,122.84
5.255.116.214,5.255.116.214,443,5.99,NL,AMS,96.79,106.97
195.200.18.54,195.200.30.237,443,5.87,NL,AMS,211.17,166.96
146.0.79.36,146.0.79.36,443,5.87,NL,AMS,96.04,108.48
94.103.9.160,94.103.9.160,443,5.86,NL,AMS,88.83,103.47
152.53.200.129,152.53.200.129,443,5.66,NL,AMS,101.7,134.54
95.140.158.49,95.140.158.49,443,5.65,NL,AMS,90.42,116.54
151.246.240.100,67.220.80.99,443,5.58,NL,DUS,92.69,107.99
93.183.124.96,93.183.124.96,443,5.55,NL,AMS,118.4,141.58
80.64.17.129,80.64.17.129,443,5.52,NL,AMS,101.58,293.27
151.246.240.4,67.220.80.246,443,5.39,NL,DUS,91.28,134.21
38.180.213.225,38.180.213.225,443,5.36,NL,AMS,94.6,109.96
109.73.204.202,109.73.204.202,443,5.35,NL,AMS,93.16,133.93
188.253.25.168,188.253.25.168,443,5.28,NL,AMS,89.9,97.16
152.53.200.72,152.53.200.72,443,5.14,NL,AMS,100.57,112.12
89.124.111.128,89.124.111.128,443,5.12,NL,AMS,98.22,105.76
185.185.41.34,185.185.41.34,443,5.09,NL,AMS,94.74,99.37
185.94.165.207,185.94.165.207,443,5.01,NL,AMS,89.71,101.11
144.124.228.213,144.124.228.213,443,4.97,NL,AMS,115.43,127.85
152.53.200.72,152.53.200.72,8443,4.92,NL,AMS,98.14,113.01
146.103.125.180,146.103.125.180,443,4.83,NL,AMS,122.67,122.98
186.190.213.82,186.190.213.82,443,4.81,NL,DUS,86.43,101.49
23.168.72.227,67.220.80.252,443,4.74,NL,DUS,94.39,108.94
45.87.107.247,45.87.107.247,443,4.74,NL,AMS,91.6,104.23
152.53.200.164,152.53.200.164,8443,4.61,NL,AMS,95.16,107.51
152.53.200.18,152.53.200.18,8443,4.48,NL,AMS,97.43,168.87
89.150.35.80,89.150.35.80,443,4.47,NL,AMS,93.4,99.91
193.168.173.251,193.168.173.251,443,4.42,NL,AMS,91.3,97.04
164.92.146.158,164.92.146.158,443,4.4,NL,AMS,87.68,102.72
46.17.101.133,46.17.101.133,443,4.38,NL,AMS,98.95,111.72
23.168.72.85,23.168.72.85,443,4.38,NL,DUS,86.87,106.03
178.173.252.197,178.173.252.197,443,4.37,NL,AMS,91.37,106.3
95.85.226.7,95.85.226.7,443,4.36,NL,AMS,93.79,112.44
45.12.255.239,45.12.255.239,443,4.36,NL,AMS,90.65,102.75
185.225.202.227,185.225.202.227,443,4.36,NL,AMS,97.87,106.6
92.112.124.25,92.112.124.25,443,4.31,NL,AMS,121.55,120.63
23.168.72.90,67.220.80.252,443,4.27,NL,DUS,94.95,144.62
62.197.48.250,62.197.48.250,443,4.24,NL,AMS,90.79,155.76
176.126.85.109,176.126.85.109,443,4.23,NL,AMS,88.42,93.7
89.127.219.235,89.127.219.235,443,4.19,NL,AMS,91.72,120.72
89.127.216.174,89.127.216.174,443,4.15,NL,AMS,92.0,106.87
138.124.2.102,138.124.2.102,443,4.13,NL,AMS,88.46,95.02
194.58.57.93,194.58.57.93,443,4.11,NL,AMS,89.1,109.1
89.125.63.189,89.125.63.189,443,4.11,NL,AMS,91.49,99.75
23.94.220.207,23.94.220.207,443,4.0,NL,AMS,106.57,149.6
23.108.217.103,23.108.217.103,443,3.96,NL,AMS,89.85,98.52
195.211.124.7,195.211.124.7,443,3.95,NL,AMS,92.98,114.3
152.53.200.129,152.53.200.129,8443,3.82,NL,AMS,102.1,122.79
23.168.72.215,67.220.80.252,443,3.73,NL,DUS,93.66,111.15
72.56.76.97,72.56.76.97,2083,3.58,NL,AMS,91.42,96.68
138.249.127.67,138.249.127.67,443,3.57,NL,AMS,88.56,100.85
194.113.153.226,194.113.153.226,443,3.53,NL,AMS,90.62,119.73
152.53.105.182,152.53.105.182,8443,3.49,NL,AMS,113.04,114.86
143.14.1.8,67.220.80.252,443,3.49,NL,DUS,95.04,108.18
146.0.79.33,146.0.79.33,443,3.44,NL,AMS,91.29,100.68
151.247.25.120,151.247.25.120,443,3.42,NL,AMS,91.38,110.56
89.35.131.5,89.35.131.5,443,3.41,NL,AMS,88.73,106.02
103.45.247.85,103.45.247.85,8443,3.36,NL,AMS,93.47,120.39
186.190.213.123,186.190.213.82,443,3.35,NL,DUS,87.99,108.6
152.53.200.241,152.53.200.241,443,3.23,NL,AMS,103.64,114.01
212.118.37.83,212.118.37.83,443,3.15,NL,AMS,103.68,115.39
171.22.30.125,171.22.30.125,443,3.13,NL,AMS,87.12,92.07
152.53.200.126,152.53.200.126,8443,3.12,NL,AMS,100.77,115.33
108.61.164.231,95.179.145.49,443,3.05,NL,AMS,87.97,98.99
194.87.83.44,194.87.83.44,443,3.03,NL,AMS,96.97,100.37
195.63.135.129,195.63.135.129,443,3.03,NL,AMS,94.6,98.94
185.94.164.139,185.94.164.139,443,3.02,NL,AMS,89.36,104.58
193.168.199.94,193.168.199.94,443,3.02,NL,AMS,97.55,104.38
91.232.114.118,91.232.114.118,443,3.02,NL,AMS,90.0,96.2
66.248.207.63,66.248.207.63,443,3.01,NL,AMS,94.12,97.29
91.84.105.87,91.84.105.87,443,2.99,NL,AMS,102.04,117.28
195.133.15.241,195.133.15.241,443,2.98,NL,AMS,90.02,100.35
91.84.103.45,91.84.103.45,8443,2.98,NL,AMS,111.33,119.85
152.53.105.182,152.53.105.182,443,2.97,NL,AMS,106.62,122.46
212.118.43.137,212.118.43.137,443,2.96,NL,AMS,108.1,123.28
2.27.169.138,2.27.169.138,443,2.92,NL,AMS,100.0,113.25
162.217.249.21,162.217.249.21,443,2.83,NL,DUS,89.96,122.5
185.244.48.158,185.244.48.158,443,2.83,NL,AMS,91.07,96.42
152.53.200.241,152.53.200.241,8443,2.83,NL,AMS,98.73,117.16
152.53.200.124,152.53.200.124,8443,2.82,NL,AMS,95.06,113.77
185.167.97.93,185.167.97.93,443,2.81,NL,DUS,92.02,104.06
195.133.63.147,195.133.63.147,443,2.79,NL,AMS,87.59,108.73
31.15.16.45,31.15.16.45,443,2.78,NL,AMS,91.48,110.53
79.108.163.77,79.108.163.76,443,2.72,NL,AMS,93.14,100.26
5.255.118.118,5.255.118.118,443,2.72,NL,AMS,96.1,105.13
81.22.132.47,81.22.132.47,443,2.72,NL,AMS,100.01,171.73
152.53.200.186,152.53.200.186,8443,2.67,NL,AMS,102.33,121.68
89.110.81.94,89.110.81.94,443,2.66,NL,AMS,101.92,113.26
2.27.169.216,2.27.169.216,443,2.65,NL,AMS,98.74,105.64
91.84.105.87,91.84.105.87,8443,2.62,NL,AMS,124.22,150.66
46.46.176.121,89.19.39.2,8443,2.62,NL,AMS,168.81,177.22
94.241.174.229,94.241.174.229,443,2.61,NL,AMS,89.2,98.24
89.150.59.208,89.150.59.208,443,2.59,NL,AMS,88.94,100.64
85.136.112.166,85.136.112.166,443,2.58,NL,AMS,90.55,95.58
157.22.178.119,157.22.178.119,443,2.55,NL,AMS,89.62,101.03
152.53.200.186,152.53.200.186,443,2.55,NL,AMS,101.85,109.33
72.56.24.235,72.56.24.235,443,2.5,NL,AMS,89.42,101.25
2.26.110.36,2.26.110.36,443,2.49,NL,FRA,99.96,123.68
80.74.26.176,80.74.26.176,443,2.48,NL,AMS,89.01,93.93
103.13.210.67,103.13.210.67,443,2.46,NL,AMS,86.9,98.2
5.45.70.203,5.45.70.203,443,2.42,NL,AMS,91.1,106.8
212.118.39.237,212.118.39.237,443,2.4,NL,AMS,94.98,103.06
2.26.110.36,2.26.110.36,8443,2.38,NL,FRA,104.29,122.55
152.53.200.118,152.53.200.118,8443,2.38,NL,AMS,101.17,120.85
175.110.114.20,175.110.114.20,443,2.35,NL,AMS,95.92,102.23
188.226.153.14,188.226.153.14,443,2.34,NL,AMS,93.13,183.77
217.177.11.243,217.177.11.243,443,2.3,NL,AMS,93.32,102.88
31.57.196.162,31.57.196.162,443,2.27,NL,AMS,103.61,108.96
45.144.154.146,45.144.154.146,443,2.27,NL,AMS,95.26,107.87
195.133.81.231,195.133.81.231,443,2.27,NL,AMS,97.63,102.54
152.53.200.124,152.53.200.124,443,2.24,NL,AMS,96.23,115.26
194.87.35.130,194.87.35.130,443,2.2,NL,AMS,88.79,106.91
185.216.84.104,185.216.84.104,443,2.19,NL,AMS,88.3,113.42
185.236.20.238,185.236.20.238,443,2.18,NL,AMS,95.43,112.43
194.87.130.218,194.87.130.218,443,2.16,NL,AMS,87.26,93.45
194.87.134.130,194.87.134.130,443,2.14,NL,AMS,93.15,390.2
152.53.200.164,152.53.200.164,443,2.14,NL,AMS,95.76,104.84
152.53.200.106,152.53.200.106,443,2.13,NL,AMS,96.2,111.91
67.220.80.6,67.220.80.6,443,2.13,NL,DUS,89.06,97.15
152.53.200.118,152.53.200.118,443,2.11,NL,AMS,101.27,122.14
185.213.211.29,185.213.211.29,443,2.11,NL,AMS,89.11,102.79
2.27.169.43,2.27.169.43,443,2.1,NL,AMS,99.31,107.65
83.147.253.123,83.147.253.123,443,2.08,NL,FRA,101.23,124.25
2.27.169.237,2.27.169.237,443,2.03,NL,AMS,107.33,123.05
144.31.97.87,144.31.97.87,443,2.02,NL,FRA,101.96,125.67
147.45.252.8,147.45.252.8,443,1.99,NL,AMS,88.76,132.83
