IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
217.60.38.113,2a13:7c00:7:5:f816:3eff:fe42:4f20,443,1.43,HK,HKG,194.17,202.61
216.236.38.234,2404:c140:1f00:1e::12b2,443,1.36,HK,HKG,178.82,201.64
47.239.4.246,47.239.4.246,8443,1.19,HK,HKG,176.75,188.93
47.239.4.246,47.239.4.246,2053,1.15,HK,HKG,174.65,184.46
107.172.145.153,107.172.145.153,443,7.58,IE,MAN,130.36,147.9
172.236.187.52,172.236.187.52,443,1.37,IN,BOM,221.76,234.95
216.10.243.159,43.225.54.7,443,1.29,IN,BOM,209.56,217.73
160.16.59.9,160.16.59.9,443,3.66,JP,NRT,134.11,139.11
8.222.185.236,8.221.169.104,443,3.44,JP,NRT,310.49,390.5
64.176.54.102,64.176.54.102,443,3.4,JP,KIX,146.69,159.62
150.230.5.126,150.230.5.126,443,2.48,JP,KIX,143.53,149.88
43.170.8.95,43.175.18.75,443,2.12,JP,NRT,136.67,141.04
8.219.195.31,8.221.172.1,443,2.08,JP,NRT,199.7,289.65
8.219.155.125,8.221.173.54,443,1.69,JP,NRT,197.5,311.68
153.121.45.101,153.121.45.101,443,1.69,JP,NRT,134.2,140.62
154.36.186.28,154.36.186.28,443,1.64,JP,NRT,192.66,195.09
149.28.21.106,149.28.21.106,443,1.63,JP,NRT,174.41,151.61
89.125.244.195,89.125.244.195,443,1.07,JP,NRT,174.22,183.42
8.222.193.153,8.221.172.7,443,1.0,JP,NRT,207.13,307.53
123.111.169.70,123.111.169.70,2083,4.0,KR,ICN,160.58,176.84
123.111.169.70,123.111.169.70,8443,3.45,KR,ICN,177.77,174.88
123.111.169.70,123.111.169.70,443,3.42,KR,ICN,167.75,177.49
158.247.199.106,158.247.199.106,443,2.81,KR,ICN,177.31,240.83
211.49.57.178,211.49.57.178,443,2.68,KR,ICN,166.55,188.66
123.111.169.70,123.111.169.70,2096,2.58,KR,ICN,159.8,165.0
123.111.169.70,123.111.169.70,2053,2.55,KR,ICN,169.75,173.06
193.123.233.175,193.123.233.175,443,2.5,KR,ICN,208.55,186.16
123.111.169.70,123.111.169.70,2087,2.44,KR,ICN,159.97,161.93
211.49.57.179,211.49.57.179,443,1.57,KR,ICN,169.16,184.57
158.180.71.69,158.180.71.69,443,1.47,KR,ICN,206.8,239.18
45.93.31.34,45.93.31.34,443,1.32,KR,ICN,157.47,162.89
146.56.180.103,146.56.180.103,443,1.14,KR,ICN,167.9,172.65
161.118.158.9,161.118.158.9,443,1.06,KR,ICN,200.36,205.81
193.123.232.91,193.123.232.91,443,1.02,KR,ICN,199.19,207.35
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.01,KR,ICN,198.91,207.41
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.01,KR,ICN,200.14,210.6
31.56.206.215,31.56.206.215,443,4.75,LV,RIX,137.42,207.06
91.197.1.119,185.214.96.24,443,4.59,LV,RIX,165.37,160.55
31.57.158.134,31.57.158.134,443,4.24,LV,RIX,153.99,218.34
45.91.193.118,45.91.193.118,443,4.23,LV,RIX,139.97,150.98
46.8.232.48,46.8.232.48,443,4.19,LV,RIX,154.94,251.65
193.164.155.48,193.164.155.48,443,4.17,LV,ARN,138.99,156.02
46.8.232.233,46.8.232.233,443,4.14,LV,ARN,146.86,307.92
188.130.206.93,188.130.206.93,443,4.04,LV,ARN,136.16,168.62
188.130.206.87,188.130.206.87,443,4.03,LV,RIX,156.66,159.14
31.58.137.94,31.58.137.94,443,4.03,LV,ARN,136.76,151.81
94.183.190.163,94.183.190.163,443,3.98,LV,ARN,135.45,158.28
31.56.117.15,31.56.117.15,443,3.77,LV,RIX,144.07,141.85
77.73.71.196,77.73.71.196,443,3.52,LV,VNO,140.77,283.51
188.130.206.93,188.130.206.93,2053,3.34,LV,ARN,139.53,187.74
31.59.41.159,31.59.41.159,443,3.07,LV,RIX,139.53,160.96
46.8.237.3,46.8.237.3,443,3.04,LV,ARN,169.24,297.78
46.8.71.249,46.8.71.249,443,2.94,LV,RIX,147.48,167.53
194.58.34.139,194.58.34.139,443,2.8,LV,ARN,141.03,183.25
213.232.204.85,213.232.204.85,443,2.72,LV,RIX,138.0,149.41
193.164.155.76,193.164.155.76,443,2.55,LV,ARN,136.39,157.18
46.8.228.165,46.8.228.165,443,2.5,LV,ARN,134.96,156.25
188.253.23.155,188.253.23.155,443,2.42,LV,VNO,138.61,154.53
196.196.51.14,196.196.51.10,443,2.39,LV,RIX,137.56,145.39
45.130.215.242,45.130.215.242,2053,2.26,LV,ARN,137.07,149.46
185.242.107.169,185.242.107.169,443,2.24,LV,ARN,136.57,169.46
45.130.215.242,45.130.215.242,443,2.21,LV,ARN,131.9,153.77
46.21.80.141,46.21.80.141,443,2.14,LV,RIX,137.27,142.21
217.147.15.82,217.147.15.82,443,1.99,LV,WAW,139.65,183.68
31.56.113.20,31.56.113.20,443,1.95,LV,ARN,135.28,168.26
31.56.205.254,31.56.205.254,443,1.92,LV,RIX,140.48,160.98
31.57.105.164,31.57.105.164,443,1.88,LV,RIX,132.68,166.93
46.21.80.141,46.21.80.141,8443,1.8,LV,RIX,140.64,142.21
31.56.177.194,31.56.177.194,443,1.63,LV,RIX,132.78,146.2
31.57.62.124,31.57.62.124,443,1.52,LV,ARN,141.18,160.93
62.76.239.244,62.76.239.244,443,1.51,LV,ARN,148.59,188.72
31.57.106.178,31.57.106.178,443,1.48,LV,ARN,145.42,162.52
46.8.228.78,46.8.228.78,443,1.37,LV,ARN,162.85,211.0
193.68.89.220,193.68.89.220,443,1.37,LV,ARN,125.8,130.69
31.58.137.196,31.58.137.196,443,1.28,LV,RIX,145.22,148.53
217.145.79.186,217.145.79.186,2053,1.21,LV,ARN,143.99,165.56
195.135.253.164,195.135.253.164,443,1.21,LV,VNO,140.58,159.16
94.183.235.131,94.183.235.131,443,1.2,LV,RIX,137.46,147.55
31.57.105.139,31.57.105.139,443,1.02,LV,ARN,142.36,164.45
167.99.44.172,167.99.44.172,443,8.52,NL,AMS,109.25,118.56
45.12.69.152,45.12.69.152,443,7.39,NL,AMS,125.66,135.22
45.147.199.13,45.147.199.13,443,7.29,NL,AMS,105.1,119.27
84.32.190.192,84.32.190.192,443,7.29,NL,AMS,118.51,113.18
151.246.240.100,67.220.80.99,443,7.13,NL,DUS,104.57,125.53
194.87.0.196,194.87.0.196,443,7.13,NL,AMS,112.99,119.76
91.232.114.118,91.232.114.118,443,7.09,NL,AMS,127.94,111.02
82.115.6.21,82.115.6.21,443,6.78,NL,AMS,128.28,120.86
5.101.84.107,5.101.84.107,443,6.49,NL,DUS,104.69,138.41
64.225.77.36,64.225.77.36,443,6.08,NL,AMS,116.92,122.74
185.223.93.86,185.223.93.86,443,6.07,NL,AMS,115.21,130.33
152.53.200.225,152.53.200.225,8443,5.84,NL,AMS,126.03,142.16
212.80.218.161,212.80.218.161,443,5.76,NL,AMS,112.24,126.44
193.37.68.164,193.37.68.164,443,5.74,NL,AMS,235.01,149.33
195.96.129.46,195.96.129.46,443,5.67,NL,AMS,144.09,217.66
78.40.197.85,78.40.197.85,443,5.66,NL,AMS,116.39,122.32
2.56.212.172,2.56.212.172,443,5.63,NL,AMS,108.47,120.82
68.183.1.163,68.183.1.163,443,5.36,NL,AMS,123.89,115.05
109.104.153.94,109.104.153.94,443,5.28,NL,AMS,129.9,122.05
202.148.53.185,202.148.53.185,443,5.2,NL,AMS,118.68,114.34
31.15.19.199,31.15.19.199,443,5.16,NL,AMS,159.37,184.25
222.167.217.127,222.167.217.127,443,4.99,NL,AMS,245.95,214.47
185.180.196.64,185.180.196.64,443,4.98,NL,AMS,106.14,124.88
151.242.120.4,67.220.80.246,443,4.71,NL,DUS,128.29,143.32
67.220.80.6,67.220.80.6,443,4.58,NL,DUS,125.24,130.83
31.57.196.109,31.57.196.109,443,4.48,NL,AMS,119.7,129.38
94.177.51.36,94.177.51.36,443,4.44,NL,AMS,128.62,234.05
2.27.169.162,2.27.169.162,443,4.44,NL,AMS,130.55,126.47
185.185.41.34,185.185.41.34,443,4.32,NL,AMS,115.75,126.29
43.250.53.73,43.250.53.73,443,4.25,NL,AMS,119.76,126.44
192.210.175.185,192.210.175.185,443,4.24,NL,AMS,123.0,128.65
163.5.207.110,163.5.207.110,443,4.22,NL,AMS,114.85,184.98
23.94.217.14,23.94.217.14,443,4.21,NL,AMS,127.97,140.65
152.53.200.72,152.53.200.72,8443,3.95,NL,AMS,123.47,144.21
67.220.80.230,67.220.80.230,443,3.85,NL,DUS,158.83,212.74
134.122.54.149,134.122.54.149,443,3.84,NL,AMS,124.62,129.91
152.53.200.197,152.53.200.197,8443,3.84,NL,AMS,128.93,147.74
45.133.118.153,45.133.118.153,443,3.75,NL,AMS,109.99,135.29
38.180.213.105,38.180.213.105,443,3.72,NL,AMS,108.62,132.19
152.53.200.225,152.53.200.225,443,3.64,NL,AMS,125.67,142.76
194.85.251.87,194.85.251.87,443,3.63,NL,AMS,143.15,178.28
152.53.200.89,152.53.200.89,8443,3.59,NL,AMS,129.85,141.67
31.57.196.9,31.57.196.9,443,3.56,NL,AMS,127.45,128.42
164.92.217.96,164.92.217.96,443,3.55,NL,AMS,122.24,148.98
45.150.109.126,45.150.109.126,443,3.55,NL,AMS,120.86,153.33
2.27.169.140,2.27.169.140,443,3.54,NL,AMS,133.69,155.95
194.58.39.80,194.58.39.80,443,3.49,NL,AMS,112.29,120.64
66.248.207.63,66.248.207.63,443,3.46,NL,AMS,118.77,141.16
152.53.200.197,152.53.200.197,443,3.45,NL,AMS,142.38,149.01
45.144.154.146,45.144.154.146,443,3.43,NL,AMS,112.8,127.43
152.53.200.89,152.53.200.89,443,3.43,NL,AMS,125.42,143.94
89.124.65.242,89.124.65.242,443,3.32,NL,AMS,113.9,117.4
152.53.200.166,152.53.200.166,8443,3.3,NL,AMS,126.99,146.73
152.53.200.44,152.53.200.44,8443,3.26,NL,AMS,127.2,149.12
43.250.53.73,43.250.53.73,8443,3.26,NL,AMS,122.63,129.37
152.53.200.163,152.53.200.163,443,3.21,NL,AMS,129.72,158.62
80.76.34.190,80.76.34.190,443,3.19,NL,AMS,109.72,117.71
2.27.169.58,2.27.169.58,443,3.18,NL,AMS,128.61,148.64
152.53.200.44,152.53.200.44,443,3.13,NL,AMS,139.85,140.77
5.180.182.128,5.180.182.128,443,3.11,NL,AMS,101.91,116.9
212.108.82.225,212.108.82.225,443,3.11,NL,AMS,106.77,115.65
23.168.72.23,67.220.80.230,443,3.09,NL,DUS,126.97,147.91
152.53.200.166,152.53.200.166,443,3.05,NL,AMS,126.15,143.76
212.80.216.85,212.80.216.85,443,3.04,NL,AMS,114.87,125.7
38.180.117.83,38.180.117.83,443,3.01,NL,AMS,129.64,180.23
51.15.111.165,51.15.111.165,443,2.98,NL,AMS,106.5,114.4
23.94.220.207,23.94.220.207,443,2.93,NL,AMS,113.64,116.06
64.227.73.131,64.227.73.131,443,2.92,NL,AMS,112.99,127.53
212.118.39.237,212.118.39.237,443,2.91,NL,AMS,112.07,119.16
152.53.200.193,152.53.200.193,8443,2.88,NL,AMS,135.94,147.15
152.53.200.72,152.53.200.72,443,2.88,NL,AMS,125.61,141.25
31.15.19.10,31.15.19.10,443,2.84,NL,AMS,128.43,150.37
5.45.70.203,5.45.70.203,443,2.83,NL,AMS,108.58,134.78
217.144.189.5,217.144.189.5,443,2.81,NL,FRA,120.78,141.93
45.89.244.173,45.89.244.173,2053,2.76,NL,AMS,115.63,127.56
2.27.169.249,2.27.169.249,443,2.76,NL,AMS,132.33,130.31
212.193.1.234,212.193.1.234,443,2.75,NL,AMS,106.01,112.88
145.249.115.225,145.249.115.225,443,2.75,NL,AMS,120.36,137.1
185.213.211.29,185.213.211.29,443,2.68,NL,AMS,111.19,120.55
152.53.200.71,152.53.200.71,443,2.67,NL,AMS,128.73,146.98
43.250.54.97,43.250.54.97,443,2.63,NL,AMS,123.52,131.27
45.89.244.173,45.89.244.173,443,2.61,NL,AMS,118.12,136.63
84.32.101.72,84.32.189.82,443,2.6,NL,AMS,171.47,268.72
23.94.216.153,23.94.216.153,443,2.54,NL,AMS,109.11,118.89
2.27.169.221,2.27.169.221,443,2.54,NL,AMS,122.28,128.01
134.209.136.197,64.225.77.36,443,2.5,NL,AMS,110.21,118.65
103.97.88.133,103.97.88.133,8443,2.48,NL,AMS,117.25,119.49
188.166.1.80,161.35.247.7,443,2.46,NL,AMS,108.47,125.17
152.53.200.163,152.53.200.163,8443,2.42,NL,AMS,131.67,163.47
195.211.124.7,195.211.124.7,443,2.41,NL,AMS,112.09,127.58
152.53.200.51,152.53.200.51,443,2.4,NL,AMS,131.99,142.1
62.60.246.90,62.60.246.90,443,2.4,NL,FRA,130.32,152.72
151.247.25.120,151.247.25.120,443,2.39,NL,TXL,108.7,144.69
178.208.87.161,178.208.87.161,443,2.39,NL,AMS,132.79,135.4
185.94.165.207,185.94.165.207,443,2.37,NL,AMS,103.63,112.72
2.58.56.125,2.58.56.125,443,2.31,NL,AMS,114.15,210.44
89.125.82.124,89.125.82.124,443,2.31,NL,DUS,119.48,124.49
178.173.254.43,178.173.254.43,443,2.27,NL,AMS,135.5,160.78
2.27.169.199,2.27.169.199,443,2.27,NL,AMS,122.02,123.83
62.84.97.123,62.84.97.123,443,2.26,NL,AMS,109.46,115.71
152.53.105.182,152.53.105.182,8443,2.24,NL,AMS,124.95,145.12
82.115.7.17,82.115.7.17,443,2.22,NL,AMS,120.81,113.27
144.31.97.87,144.31.97.87,443,2.22,NL,FRA,131.02,156.79
45.85.117.30,45.85.117.30,443,2.2,NL,TXL,129.3,137.35
83.138.53.100,83.138.53.100,443,2.19,NL,AMS,111.91,123.65
168.100.9.81,168.100.9.81,443,2.18,NL,AMS,147.41,167.75
152.53.200.71,152.53.200.71,8443,2.16,NL,AMS,127.29,145.26
185.186.244.116,185.186.244.116,443,2.16,NL,AMS,117.43,114.58
31.57.196.196,31.57.196.196,443,2.14,NL,AMS,122.49,126.69
77.110.118.177,77.110.118.177,443,2.1,NL,FRA,119.12,141.35
151.245.136.43,151.245.136.43,443,2.09,NL,AMS,107.41,119.22
195.63.129.36,195.63.135.129,443,2.08,NL,AMS,103.43,113.24
185.103.255.142,185.103.255.142,443,2.03,NL,AMS,117.88,125.24
103.45.247.67,103.45.247.67,443,2.01,NL,AMS,115.38,140.36
152.53.105.182,152.53.105.182,443,2.01,NL,AMS,128.04,152.05
43.250.54.107,43.250.54.107,443,1.96,NL,AMS,122.57,128.94
185.209.162.35,185.209.162.35,443,1.9,NL,AMS,118.23,125.48
2.27.169.237,2.27.169.237,443,1.87,NL,AMS,120.99,126.01
217.144.189.83,217.144.189.83,443,1.86,NL,FRA,127.05,152.37
152.53.200.210,152.53.200.210,443,1.86,NL,AMS,130.37,145.4
152.53.200.105,152.53.200.105,8443,1.85,NL,AMS,128.12,142.24
89.124.77.146,89.124.77.146,443,1.84,NL,AMS,110.67,119.69
31.57.196.20,31.57.196.20,443,1.84,NL,AMS,130.02,127.1
222.167.217.115,222.167.217.115,443,1.79,NL,AMS,124.83,129.76
152.53.200.193,152.53.200.193,443,1.78,NL,AMS,142.07,141.33
43.250.54.97,43.250.54.97,8443,1.71,NL,AMS,119.4,125.51
152.53.200.15,152.53.200.15,8443,1.71,NL,AMS,125.96,152.29
178.62.242.239,178.62.242.239,443,1.68,NL,AMS,119.75,128.79
86.107.197.239,86.107.197.239,443,1.66,NL,AMS,115.12,122.17
144.124.229.34,144.124.229.34,443,1.65,NL,AMS,122.66,131.35
186.190.213.227,186.190.213.5,443,1.65,NL,DUS,108.89,122.74
95.181.162.170,95.181.162.170,443,1.65,NL,FRA,140.52,155.07
108.61.164.231,95.179.145.49,443,1.62,NL,AMS,108.42,127.08
38.180.122.121,38.180.122.121,443,1.61,NL,AMS,115.63,152.11
178.208.79.44,178.208.79.44,443,1.58,NL,AMS,106.51,115.68
45.87.107.158,45.87.107.158,443,1.56,NL,AMS,113.55,121.49
152.53.200.210,152.53.200.210,8443,1.55,NL,AMS,124.69,144.6
2.27.169.6,2.27.169.6,443,1.55,NL,AMS,126.02,126.8
31.59.185.57,31.59.185.57,443,1.53,NL,AMS,113.79,129.65
91.103.253.223,91.103.253.223,443,1.51,NL,AMS,112.73,117.42
62.197.48.250,62.197.48.250,443,1.47,NL,AMS,114.4,129.49
152.53.200.18,152.53.200.18,8443,1.45,NL,AMS,130.13,138.89
152.53.200.164,152.53.200.164,443,1.45,NL,AMS,130.42,140.97
152.53.200.18,152.53.200.18,443,1.44,NL,AMS,125.5,142.92
185.94.164.139,185.94.164.139,443,1.43,NL,AMS,112.69,112.63
31.56.222.122,31.56.222.122,443,1.42,NL,AMS,112.12,141.65
152.53.200.165,152.53.200.165,443,1.41,NL,AMS,127.32,146.93
38.7.145.212,38.7.145.212,8443,1.41,NL,AMS,114.62,111.68
38.7.145.212,38.7.145.212,443,1.38,NL,AMS,109.61,114.94
152.53.200.129,152.53.200.129,8443,1.37,NL,AMS,131.58,136.67
144.124.241.129,144.124.241.129,443,1.35,NL,AMS,106.26,113.11
152.53.200.15,152.53.200.15,443,1.32,NL,AMS,127.63,150.33
94.156.177.78,94.156.177.78,443,1.31,NL,AMS,117.35,120.78
146.103.113.158,146.103.113.158,443,1.31,NL,AMS,108.64,109.58
95.179.140.212,95.179.140.212,443,1.31,NL,AMS,103.73,108.62
185.180.109.198,185.180.109.198,443,1.3,NL,AMS,130.3,139.53
89.124.104.185,89.124.104.185,443,1.26,NL,AMS,109.92,110.4
152.53.200.129,152.53.200.129,443,1.26,NL,AMS,128.37,141.93
138.124.79.250,138.124.79.250,443,1.25,NL,AMS,119.04,129.27
178.62.206.22,178.62.206.22,443,1.24,NL,AMS,112.14,121.19
31.57.196.41,31.57.196.41,443,1.22,NL,AMS,125.0,131.94
103.102.228.113,103.102.228.113,443,1.22,NL,AMS,122.66,128.85
2.27.169.216,2.27.169.216,443,1.18,NL,AMS,127.29,137.48
146.103.96.54,146.103.96.54,443,1.16,NL,AMS,124.45,121.59
138.124.79.250,138.124.79.250,8443,1.16,NL,AMS,120.96,133.04
93.77.165.232,144.124.228.213,8443,1.13,NL,AMS,152.01,251.96
193.106.150.253,193.106.150.253,443,1.12,NL,AMS,108.04,126.25
152.53.200.105,152.53.200.105,443,1.05,NL,AMS,133.04,142.26
5.180.181.166,5.180.181.166,443,1.04,NL,DUS,105.67,123.22
2.26.110.36,2.26.110.36,8443,1.02,NL,FRA,142.01,159.75
188.116.40.37,188.116.40.37,443,6.03,PL,WAW,145.46,155.78
70.34.243.123,70.34.243.123,443,6.01,PL,WAW,143.3,161.34
45.198.0.157,45.198.0.157,443,5.89,PL,WAW,127.42,138.43
81.90.17.57,81.90.17.57,443,5.87,PL,WAW,135.64,150.05
146.59.18.234,54.36.186.141,443,4.52,PL,WAW,139.54,149.77
45.43.137.179,45.43.137.179,443,4.46,PL,VNO,127.62,172.0
2.27.79.22,2.27.79.22,443,4.44,PL,WAW,335.46,184.38
103.167.234.26,103.167.234.26,443,4.36,PL,WAW,131.85,136.01
37.252.6.119,37.252.6.119,443,4.01,PL,WAW,135.09,150.35
82.38.65.88,82.38.65.88,443,3.84,PL,WAW,133.89,156.43
45.149.63.149,45.149.63.149,443,3.59,PL,WAW,143.3,138.75
94.103.0.67,94.103.0.67,443,3.51,PL,WAW,162.96,153.07
212.192.22.177,212.192.22.177,443,3.47,PL,WAW,136.33,146.62
78.10.222.98,78.10.222.98,443,3.46,PL,WAW,138.3,156.67
193.108.170.80,193.108.170.80,443,3.17,PL,WAW,138.97,142.17
82.40.38.216,82.40.38.216,443,3.15,PL,WAW,142.16,147.83
45.149.63.149,45.149.63.149,8443,3.04,PL,WAW,140.43,145.84
194.87.128.46,194.87.128.46,443,2.68,PL,WAW,137.0,140.55
82.118.20.234,82.118.20.234,443,2.53,PL,WAW,126.14,139.23
31.169.126.66,31.169.126.66,443,2.46,PL,WAW,124.38,128.12
45.144.50.4,45.144.50.4,443,2.28,PL,RIX,131.09,154.53
51.38.132.136,51.38.132.136,443,2.09,PL,WAW,135.33,141.13
64.176.68.73,64.176.68.73,443,1.89,PL,WAW,126.41,130.1
151.241.227.21,151.241.227.21,443,1.86,PL,WAW,123.16,134.11
95.156.204.82,95.156.204.82,8443,1.57,PL,WAW,123.54,131.88
139.28.97.231,139.28.97.231,443,1.42,PL,WAW,133.55,139.86
212.119.43.76,212.119.43.76,443,1.41,PL,WAW,136.66,142.84
212.119.43.55,212.119.43.55,443,1.39,PL,WAW,162.9,151.81
138.124.20.93,138.124.20.93,443,1.31,PL,WAW,123.84,128.02
188.255.163.120,188.255.163.120,443,1.31,PL,WAW,148.52,171.63
191.101.184.50,191.101.184.50,443,1.3,PL,WAW,125.66,144.16
95.85.254.27,95.85.254.27,443,1.29,PL,WAW,122.2,129.32
31.169.126.66,31.169.126.66,8443,1.26,PL,WAW,120.99,126.47
37.252.10.91,37.252.10.91,443,1.24,PL,WAW,127.79,163.21
45.198.0.122,45.198.0.122,443,1.23,PL,WAW,121.85,134.05
51.75.32.106,217.182.79.55,8443,1.17,PL,WAW,136.73,142.35
91.108.237.23,91.108.237.23,443,1.17,PL,WAW,136.3,138.68
217.182.79.55,217.182.79.55,8443,1.12,PL,WAW,134.1,141.45
2.26.5.52,2.26.5.52,443,1.11,PL,WAW,128.09,137.51
95.156.204.82,95.156.204.82,443,1.07,PL,WAW,126.63,131.32
217.182.79.55,217.182.79.55,443,1.07,PL,WAW,134.97,140.51
77.239.114.210,77.239.114.210,443,1.05,PL,WAW,124.12,129.73
185.154.192.200,185.154.192.200,443,3.71,RU,DME,152.25,212.78
31.192.111.96,31.192.111.96,443,3.22,RU,DME,145.72,171.31
109.107.189.6,109.107.189.6,443,2.92,RU,ARN,169.16,218.01
92.51.38.43,92.51.38.43,443,2.68,RU,DME,149.79,189.77
212.113.121.197,212.113.121.197,8443,2.61,RU,DME,139.66,188.97
217.26.29.24,217.26.29.24,443,2.52,RU,ARN,146.45,204.89
85.209.135.219,85.209.135.219,443,2.52,RU,DME,168.0,237.43
109.61.108.158,109.61.108.158,8443,2.5,RU,FRA,239.61,288.8
93.77.165.76,93.77.165.76,443,2.49,RU,DME,153.63,183.63
159.194.200.159,159.194.200.159,8443,2.39,RU,ARN,162.43,223.84
212.8.226.252,212.8.226.252,443,2.29,RU,ARN,170.1,237.34
217.114.12.143,217.114.12.143,443,2.26,RU,ARN,184.57,256.08
159.194.200.159,159.194.200.159,443,2.25,RU,ARN,164.65,230.24
79.174.80.62,79.174.80.62,443,2.23,RU,ARN,169.86,196.06
155.212.216.144,155.212.216.144,443,2.19,RU,ARN,156.35,222.81
31.192.111.185,31.192.111.185,443,2.18,RU,DME,249.16,199.63
194.87.107.79,194.87.107.79,443,2.11,RU,WAW,148.13,229.97
185.26.121.79,185.26.121.79,443,2.09,RU,LHR,150.37,284.27
212.113.121.197,212.113.121.197,443,2.01,RU,DME,147.12,187.15
109.61.108.158,109.61.108.158,443,2.01,RU,FRA,186.33,224.22
79.174.13.53,79.174.13.53,443,1.96,RU,DME,158.51,180.65
194.87.151.151,194.87.151.151,443,1.88,RU,DME,167.8,209.69
185.105.91.243,185.105.91.243,443,1.85,RU,ARN,162.47,207.81
45.90.216.27,45.90.216.27,443,1.85,RU,ARN,164.89,225.34
84.252.75.139,84.252.75.139,443,1.84,RU,ARN,161.38,206.64
103.88.242.134,103.88.242.134,443,1.75,RU,DME,156.58,251.83
212.67.17.226,212.67.17.226,443,1.7,RU,DME,148.37,187.89
85.239.58.152,85.239.58.152,443,1.69,RU,DME,142.75,187.49
155.212.134.112,155.212.134.112,443,1.64,RU,ARN,149.04,217.33
212.41.15.119,212.41.15.119,443,1.63,RU,DME,157.05,205.13
83.217.214.103,83.217.214.103,443,1.59,RU,AMS,153.67,252.25
217.18.60.228,217.18.60.228,443,1.46,RU,AMS,145.53,205.27
185.128.107.175,185.128.107.175,443,1.44,RU,ARN,161.81,205.83
185.151.243.200,185.151.243.200,443,1.39,RU,DME,153.38,193.08
5.101.50.226,5.101.50.226,443,1.38,RU,DME,149.25,207.43
89.23.112.211,89.23.112.211,443,1.37,RU,DME,150.61,216.23
178.20.41.204,178.20.41.204,8443,1.35,RU,LHR,151.57,252.49
91.184.244.230,91.184.244.230,443,1.29,RU,LHR,150.55,251.15
5.129.223.137,5.129.223.137,443,1.27,RU,DME,168.2,213.0
80.87.198.98,80.87.198.98,443,1.19,RU,ARN,152.3,189.04
185.247.185.103,185.247.185.103,443,1.14,RU,DME,147.34,251.71
178.20.41.204,178.20.41.204,443,1.05,RU,AMS,148.51,260.91
194.87.252.166,194.87.252.166,443,1.02,RU,ARN,160.0,205.6
212.74.227.162,212.74.227.162,443,1.02,RU,DME,148.77,174.17
178.154.222.149,178.154.222.149,443,1.0,RU,DME,156.97,190.31
41.216.182.105,41.216.182.105,443,5.55,SE,ARN,144.69,142.58
103.110.66.169,103.110.66.169,443,5.05,SE,ARN,129.05,135.2
196.196.5.26,196.196.5.26,443,4.81,SE,ARN,144.15,170.61
84.32.217.55,84.32.217.55,443,4.61,SE,ARN,138.07,135.47
79.141.174.235,79.141.174.235,443,4.4,SE,ARN,155.31,142.29
91.186.212.228,91.186.212.228,443,3.9,SE,MXP,134.88,301.7
213.21.246.96,213.21.246.96,8443,3.89,SE,MXP,134.3,209.21
91.223.169.237,91.223.169.237,443,3.64,SE,TLL,132.62,152.95
213.21.246.96,213.21.246.96,443,3.5,SE,MXP,150.6,215.56
95.143.196.18,95.143.196.18,443,3.28,SE,ARN,133.74,187.22
142.111.244.5,142.111.244.5,443,3.26,SE,ARN,159.08,166.43
138.124.25.223,138.124.25.223,443,3.21,SE,ARN,185.04,304.43
89.169.34.174,89.169.34.174,443,3.14,SE,MXP,133.22,209.31
31.192.244.129,31.192.244.129,443,3.12,SE,ARN,135.57,178.31
89.22.236.0,89.22.236.0,443,2.94,SE,ARN,149.23,309.83
185.21.11.91,185.21.11.91,443,2.91,SE,CPH,140.27,150.02
130.49.190.163,130.49.190.163,443,2.76,SE,ARN,135.12,201.59
89.127.201.202,89.127.201.202,443,2.71,SE,CPH,127.74,138.74
192.145.30.213,192.145.30.213,443,2.57,SE,ARN,133.79,141.86
138.124.26.228,138.124.26.228,443,2.53,SE,ARN,149.92,277.05
192.145.30.213,192.145.30.213,8443,2.34,SE,ARN,133.93,139.33
37.203.209.198,37.203.209.194,443,2.33,SE,ARN,124.29,126.56
91.186.216.59,91.186.216.59,443,2.22,SE,ARN,153.03,195.26
91.186.212.246,91.186.212.246,443,2.12,SE,MXP,155.47,290.79
142.111.244.42,142.111.244.42,443,2.11,SE,ARN,136.49,150.25
185.159.75.51,185.159.75.51,443,2.1,SE,TLL,142.42,155.95
185.58.115.45,185.58.115.45,443,2.1,SE,ARN,131.87,134.46
87.251.85.34,87.251.85.34,443,2.02,SE,ARN,127.78,175.76
89.125.243.165,89.125.243.165,443,2.0,SE,ARN,128.25,142.49
64.112.124.252,64.112.124.252,443,1.89,SE,ARN,136.22,151.0
185.229.221.92,185.229.221.92,443,1.89,SE,ARN,131.79,142.65
37.203.209.194,37.203.209.194,443,1.7,SE,ARN,130.64,135.79
77.232.143.94,77.232.143.94,443,1.68,SE,ARN,156.38,257.83
93.115.23.184,93.115.23.184,443,1.57,SE,ARN,126.71,135.42
51.20.202.203,51.20.202.203,443,1.52,SE,ARN,139.25,148.29
91.186.213.30,91.186.213.30,443,1.47,SE,ARN,134.65,256.13
41.216.182.98,41.216.182.98,443,1.46,SE,ARN,134.25,137.24
176.97.77.161,176.97.77.161,443,1.35,SE,ARN,137.63,147.05
