IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.253.211,51.91.253.211,443,2.26,FR,CDG,90.35,110.38
141.94.78.246,141.94.78.246,443,2.24,FR,CDG,91.66,106.58
37.60.232.144,37.60.232.144,443,2.23,FR,FRA,103.76,112.52
51.91.250.152,51.91.250.152,8443,2.22,FR,CDG,91.57,119.37
51.91.249.209,51.91.249.209,443,2.21,FR,CDG,88.42,105.57
147.90.26.64,23.168.88.155,443,2.2,FR,CDG,93.74,110.4
152.228.216.172,152.228.216.172,443,2.17,FR,CDG,89.77,103.13
152.228.134.239,152.228.134.239,443,2.15,FR,FRA,90.3,112.61
147.90.26.29,23.168.88.247,443,2.14,FR,CDG,91.39,101.19
51.91.254.177,51.91.254.177,443,2.14,FR,CDG,88.17,110.52
141.94.78.246,141.94.78.246,8443,2.14,FR,CDG,94.67,100.54
37.59.97.135,37.59.97.135,8443,2.13,FR,CDG,88.95,103.07
94.183.186.27,94.183.186.27,443,2.13,FR,CDG,85.92,97.1
51.91.249.37,51.91.249.37,443,2.12,FR,CDG,97.73,102.23
51.77.141.212,51.77.141.212,443,2.11,FR,FRA,94.96,107.42
51.178.27.222,51.178.27.222,8443,2.11,FR,CDG,86.56,102.2
109.120.179.99,109.120.179.99,443,2.11,FR,FRA,114.82,121.0
37.59.97.136,37.59.97.136,443,2.1,FR,CDG,88.82,103.67
147.90.26.38,23.168.88.148,443,2.08,FR,CDG,94.71,139.06
51.91.249.198,51.91.249.198,443,2.06,FR,CDG,95.76,106.85
37.59.96.25,37.59.96.25,443,2.06,FR,CDG,92.98,100.59
152.228.134.239,152.228.134.239,8443,2.06,FR,FRA,91.02,118.17
51.91.40.26,51.91.40.26,443,2.0,FR,FRA,99.38,123.1
51.91.249.22,51.91.249.22,8443,2.0,FR,CDG,91.53,102.25
51.91.251.144,51.91.251.144,443,1.98,FR,CDG,93.03,103.34
147.90.26.65,23.168.88.231,443,1.98,FR,CDG,91.18,98.89
147.90.26.18,23.168.88.51,443,1.97,FR,CDG,94.14,98.21
51.91.254.100,51.91.254.100,8443,1.97,FR,CDG,91.54,107.47
51.91.254.111,51.91.254.111,443,1.95,FR,CDG,92.3,106.24
51.91.249.37,51.91.249.37,8443,1.93,FR,CDG,87.01,124.09
51.91.252.44,51.91.252.44,443,1.91,FR,CDG,87.51,111.14
51.91.249.198,51.91.249.198,8443,1.9,FR,CDG,95.42,102.84
51.91.254.100,51.91.254.100,443,1.9,FR,CDG,94.72,102.42
51.91.249.115,51.91.249.115,8443,1.9,FR,CDG,87.99,111.56
37.59.97.135,37.59.97.135,443,1.88,FR,CDG,86.61,104.04
89.117.2.134,89.117.2.134,443,1.88,FR,CDG,100.52,101.37
147.90.26.84,23.168.88.239,443,1.88,FR,CDG,105.7,97.83
51.91.248.99,51.91.248.99,8443,1.87,FR,CDG,96.57,97.53
13.140.155.221,13.140.155.221,2053,1.87,FR,FRA,98.1,110.07
37.59.96.23,37.59.96.23,443,1.86,FR,CDG,86.85,105.8
51.91.252.44,51.91.252.44,8443,1.86,FR,CDG,87.06,101.91
147.90.26.36,23.168.88.83,443,1.83,FR,CDG,96.17,98.55
51.178.162.166,51.178.162.166,443,1.83,FR,CDG,101.03,121.46
51.91.248.157,51.91.248.157,443,1.83,FR,CDG,90.52,107.09
194.146.12.230,194.146.12.230,443,1.82,FR,FRA,90.56,123.35
51.91.251.198,51.91.251.198,443,1.8,FR,CDG,95.08,110.13
51.91.250.33,51.91.250.33,443,1.78,FR,CDG,87.92,107.3
147.90.26.53,23.168.88.2,443,1.75,FR,CDG,92.0,103.35
109.120.179.28,109.120.179.28,443,1.75,FR,FRA,100.64,115.6
51.91.254.153,51.91.254.153,8443,1.75,FR,CDG,93.72,101.74
37.59.96.21,37.59.96.21,8443,1.74,FR,CDG,100.57,101.18
37.59.96.50,37.59.96.50,443,1.71,FR,CDG,91.77,104.64
51.91.253.211,51.91.253.211,8443,1.68,FR,CDG,87.59,102.62
51.91.252.200,51.91.252.200,8443,1.67,FR,CDG,87.86,100.05
51.91.249.223,51.91.249.223,8443,1.65,FR,CDG,90.59,101.46
94.232.244.95,94.232.244.95,443,1.65,FR,CDG,85.04,108.97
51.91.253.245,51.91.253.245,8443,1.65,FR,CDG,101.08,108.03
51.91.255.197,51.91.255.197,8443,1.64,FR,CDG,94.4,100.35
147.90.26.15,23.168.88.141,443,1.64,FR,CDG,93.62,106.26
51.91.250.77,51.91.250.77,8443,1.63,FR,CDG,90.46,104.88
152.228.134.60,152.228.134.60,443,1.63,FR,FRA,96.75,100.99
152.228.216.172,152.228.216.172,8443,1.61,FR,CDG,86.82,102.01
167.86.116.97,167.86.116.97,443,1.6,FR,CDG,89.77,115.26
81.19.137.177,81.19.137.177,443,1.59,FR,FRA,101.82,129.08
51.91.255.152,51.91.255.152,8443,1.58,FR,CDG,92.0,114.78
51.77.141.117,51.77.141.117,8443,1.58,FR,FRA,95.68,98.78
147.90.26.69,23.168.88.173,443,1.58,FR,CDG,91.75,104.41
51.91.249.209,51.91.249.209,8443,1.56,FR,CDG,91.82,103.95
51.91.253.57,51.91.253.57,443,1.55,FR,CDG,87.42,101.14
185.234.100.241,185.234.100.241,443,1.55,FR,CDG,88.95,97.98
185.10.18.88,185.10.18.88,443,1.54,FR,CDG,81.6,98.09
147.90.26.20,23.168.88.178,443,1.53,FR,CDG,96.71,103.54
51.91.250.33,51.91.250.33,8443,1.53,FR,CDG,91.05,107.94
5.157.51.83,5.157.51.83,443,1.52,FR,FRA,81.76,121.25
51.91.254.22,51.91.254.22,443,1.5,FR,CDG,87.02,102.17
51.91.253.112,51.91.253.112,8443,1.48,FR,CDG,95.63,103.78
147.90.26.42,23.168.88.48,443,1.46,FR,CDG,89.97,101.78
147.90.26.16,23.168.88.186,443,1.45,FR,CDG,91.47,98.57
37.59.96.21,37.59.96.21,443,1.43,FR,CDG,97.25,98.12
147.90.26.89,23.168.88.234,443,1.43,FR,CDG,100.37,96.39
37.59.97.140,37.59.97.140,8443,1.43,FR,CDG,103.58,101.83
51.91.253.245,51.91.253.245,443,1.42,FR,CDG,92.37,102.34
51.91.254.177,51.91.254.177,8443,1.41,FR,CDG,86.15,115.45
51.91.254.189,51.91.254.189,8443,1.41,FR,CDG,86.05,110.68
51.91.254.99,51.91.254.99,443,1.41,FR,CDG,94.67,105.25
51.77.140.254,51.77.140.254,443,1.39,FR,FRA,92.78,105.27
51.91.251.144,51.91.251.144,8443,1.38,FR,CDG,87.27,103.47
151.241.228.164,151.241.228.164,443,1.38,FR,BRU,101.99,121.28
185.10.19.102,185.10.19.102,443,1.38,FR,CDG,89.93,98.88
193.42.60.235,193.42.60.235,443,1.37,FR,FRA,97.15,109.74
51.83.25.57,51.83.25.57,443,1.37,FR,AMS,89.74,109.85
62.84.183.222,62.84.183.222,8443,1.34,FR,FRA,95.15,119.22
51.91.253.57,51.91.253.57,8443,1.31,FR,CDG,89.06,103.45
147.90.26.54,23.168.88.252,443,1.29,FR,CDG,89.29,103.62
51.91.248.251,51.91.248.251,8443,1.27,FR,CDG,86.34,103.7
147.90.26.50,23.168.88.149,443,1.27,FR,CDG,90.94,104.81
37.59.97.139,37.59.97.139,8443,1.26,FR,CDG,89.91,98.88
147.90.26.47,23.168.88.122,443,1.25,FR,CDG,92.39,94.65
51.77.141.117,51.77.141.117,443,1.23,FR,FRA,97.08,106.65
88.218.79.114,88.218.79.114,443,1.22,FR,FRA,99.85,115.54
94.232.244.242,94.232.244.242,443,1.22,FR,CDG,86.54,98.32
51.91.253.62,51.91.253.62,8443,1.2,FR,CDG,98.41,109.25
51.91.253.113,51.91.253.113,8443,1.17,FR,CDG,102.21,107.31
51.91.254.78,51.91.254.78,443,1.17,FR,CDG,98.41,110.42
152.228.134.60,152.228.134.60,8443,1.16,FR,FRA,94.08,118.03
82.64.120.239,82.64.120.239,443,1.15,FR,CDG,98.38,139.08
147.90.26.82,23.168.88.75,443,1.15,FR,CDG,92.09,117.77
51.77.140.254,51.77.140.254,8443,1.14,FR,FRA,104.2,102.43
37.59.96.50,37.59.96.50,8443,1.11,FR,CDG,86.78,100.67
13.140.155.221,13.140.155.221,2083,1.11,FR,FRA,97.74,113.39
51.77.141.212,51.77.141.212,8443,1.09,FR,FRA,90.53,113.66
51.91.248.99,51.91.248.99,443,1.09,FR,CDG,86.95,101.04
51.91.249.154,51.91.249.154,443,1.09,FR,CDG,96.85,100.46
138.124.70.157,138.124.70.157,443,1.08,FR,CDG,84.46,108.07
51.91.248.251,51.91.248.251,443,1.07,FR,CDG,89.19,114.94
51.91.254.78,51.91.254.78,8443,1.07,FR,CDG,86.91,101.46
51.91.252.200,51.91.252.200,443,1.06,FR,CDG,89.38,102.45
147.90.26.40,23.168.88.41,443,1.06,FR,CDG,89.69,109.32
147.90.26.35,23.168.88.163,443,1.05,FR,CDG,92.02,101.42
147.90.26.34,23.168.88.95,443,1.03,FR,CDG,115.49,108.99
94.183.188.150,94.183.188.150,443,1.01,FR,CDG,91.74,100.47
35.176.187.206,35.176.187.206,443,23.66,GB,LHR,95.28,127.02
57.129.137.226,57.129.137.226,8443,20.15,GB,LHR,89.43,98.96
57.128.183.3,57.128.183.3,443,18.75,GB,LHR,88.43,110.93
78.129.253.115,78.129.253.115,443,17.09,GB,LHR,87.08,105.16
57.129.137.77,57.129.137.77,8443,16.66,GB,LHR,108.82,136.2
57.128.181.219,57.128.181.219,443,16.59,GB,LHR,107.91,198.13
57.129.137.217,57.129.137.217,8443,16.29,GB,LHR,110.96,113.4
57.128.179.189,57.128.179.189,8443,16.15,GB,LHR,87.86,107.83
57.129.137.233,57.129.137.233,8443,15.92,GB,LHR,80.87,94.34
57.129.137.233,57.129.137.233,443,14.88,GB,LHR,88.02,116.41
57.128.183.107,57.128.183.107,8443,14.34,GB,LHR,114.61,225.23
57.128.182.27,57.128.182.27,443,14.04,GB,LHR,106.41,200.64
57.128.183.143,57.128.183.143,8443,13.41,GB,LHR,82.92,87.84
57.128.180.98,57.128.180.98,8443,13.16,GB,LHR,118.0,165.27
57.128.183.214,57.128.183.214,8443,13.1,GB,LHR,96.27,94.18
57.129.137.221,57.129.137.221,443,13.07,GB,LHR,78.93,94.22
57.128.182.61,57.128.182.61,443,12.94,GB,LHR,90.34,138.58
57.128.181.219,57.128.181.219,8443,12.59,GB,LHR,133.16,293.77
57.129.137.227,57.129.137.227,443,12.3,GB,LHR,79.9,91.78
57.129.137.234,57.129.137.234,8443,12.28,GB,LHR,81.7,85.36
57.128.181.82,57.128.181.82,8443,11.67,GB,LHR,86.53,98.23
57.129.137.223,57.129.137.223,443,11.66,GB,LHR,80.81,92.05
57.129.137.234,57.129.137.234,443,11.4,GB,LHR,80.82,90.05
57.129.137.216,57.129.137.216,443,11.0,GB,LHR,84.71,88.14
57.129.137.80,57.129.137.80,443,10.66,GB,LHR,86.72,100.25
57.128.183.35,57.128.183.35,8443,10.37,GB,LHR,80.09,315.37
57.128.177.206,57.128.177.206,443,10.35,GB,LHR,151.39,134.52
159.65.19.63,159.65.19.63,443,10.3,GB,LHR,82.3,97.61
57.128.177.235,57.128.177.235,8443,10.18,GB,LHR,83.37,91.32
57.128.183.245,57.128.183.245,443,9.91,GB,LHR,79.86,100.25
140.235.74.26,140.235.74.26,443,9.89,GB,LHR,83.42,97.37
57.129.137.65,57.129.137.65,8443,9.72,GB,LHR,82.88,122.94
57.128.181.82,57.128.181.82,443,9.4,GB,LHR,86.77,110.54
57.128.183.77,57.128.183.77,8443,9.34,GB,LHR,85.14,94.11
57.129.137.216,57.129.137.216,8443,9.29,GB,LHR,80.76,92.94
57.129.137.90,57.129.137.90,443,9.23,GB,LHR,91.98,114.87
57.128.180.133,57.128.180.133,8443,9.19,GB,LHR,89.06,128.67
57.128.183.3,57.128.183.3,8443,9.12,GB,LHR,144.6,168.68
57.129.137.77,57.129.137.77,443,9.05,GB,LHR,167.99,212.54
57.128.183.225,57.128.183.225,8443,8.96,GB,LHR,80.4,87.33
57.129.137.220,57.129.137.220,443,8.88,GB,LHR,236.42,300.55
57.129.137.225,57.129.137.225,8443,8.68,GB,LHR,86.33,125.77
57.128.179.45,57.128.179.45,443,8.66,GB,LHR,108.39,135.62
57.129.137.86,57.129.137.86,8443,8.63,GB,LHR,79.26,99.65
57.128.180.238,57.128.180.238,8443,8.5,GB,LHR,80.1,93.91
57.128.183.133,57.128.183.133,443,8.34,GB,LHR,82.33,86.34
57.128.177.206,57.128.177.206,8443,8.3,GB,LHR,103.66,158.15
57.129.137.212,57.129.137.212,443,8.15,GB,LHR,86.16,102.3
57.129.137.86,57.129.137.86,443,8.06,GB,LHR,85.52,94.51
57.128.179.189,57.128.179.189,443,8.04,GB,LHR,95.41,90.98
57.128.182.61,57.128.182.61,8443,7.87,GB,LHR,90.79,156.1
57.128.183.143,57.128.183.143,443,7.75,GB,LHR,83.4,87.81
57.128.182.27,57.128.182.27,8443,7.65,GB,LHR,100.25,163.18
57.128.183.107,57.128.183.107,443,7.58,GB,LHR,88.87,125.49
132.145.29.208,132.145.29.208,443,7.51,GB,LHR,84.6,91.46
57.129.137.72,57.129.137.72,443,7.42,GB,LHR,85.18,106.28
57.128.183.245,57.128.183.245,8443,7.37,GB,LHR,82.34,100.12
87.106.65.110,87.106.65.110,443,7.34,GB,LHR,136.54,136.11
57.129.137.225,57.129.137.225,443,7.11,GB,LHR,99.41,191.12
57.129.137.78,57.129.137.78,8443,7.1,GB,LHR,86.69,92.12
57.129.137.244,57.129.137.244,443,7.04,GB,LHR,79.21,90.07
57.129.137.65,57.129.137.65,443,6.86,GB,LHR,108.12,164.13
57.129.137.68,57.129.137.68,8443,6.71,GB,LHR,80.59,87.35
57.128.183.35,57.128.183.35,443,6.62,GB,LHR,107.14,273.52
57.128.180.238,57.128.180.238,443,6.53,GB,LHR,83.19,89.87
57.128.182.255,57.128.182.255,443,6.53,GB,LHR,81.08,121.3
57.128.182.255,57.128.182.255,8443,6.39,GB,LHR,80.19,98.93
57.129.137.197,57.129.137.197,8443,6.33,GB,LHR,79.74,90.66
57.129.137.85,57.129.137.85,443,6.27,GB,LHR,81.97,103.23
57.128.183.142,57.128.183.142,443,6.11,GB,LHR,84.52,91.99
57.128.179.9,57.128.179.9,443,6.09,GB,LHR,80.6,89.89
57.129.137.57,57.129.137.57,8443,6.07,GB,LHR,80.98,96.57
57.129.137.76,57.129.137.76,8443,6.06,GB,LHR,78.84,86.03
57.129.137.202,57.129.137.202,443,6.05,GB,LHR,88.82,85.72
57.129.137.72,57.129.137.72,8443,6.02,GB,LHR,78.93,96.99
57.128.178.79,57.128.178.79,443,6.0,GB,LHR,79.28,103.36
57.129.137.228,57.129.137.228,443,5.93,GB,LHR,78.75,88.65
57.129.137.84,57.129.137.84,443,5.92,GB,LHR,81.76,89.12
88.80.186.197,88.80.186.197,443,5.89,GB,LHR,87.3,96.09
57.129.137.213,57.129.137.213,8443,5.84,GB,LHR,79.24,85.58
57.129.137.221,57.129.137.221,8443,5.71,GB,LHR,84.09,114.28
57.129.137.243,57.129.137.243,443,5.67,GB,LHR,85.25,107.21
57.129.137.244,57.129.137.244,8443,5.66,GB,LHR,88.4,101.04
217.154.53.220,217.154.53.220,8443,5.57,GB,LHR,94.18,111.1
57.129.137.197,57.129.137.197,443,5.53,GB,LHR,83.8,86.11
57.129.137.211,57.129.137.211,443,5.48,GB,LHR,83.41,88.04
57.129.137.69,57.129.137.69,443,5.43,GB,LHR,79.28,94.54
57.128.183.13,57.128.183.13,8443,5.43,GB,LHR,87.47,92.71
57.129.137.220,57.129.137.220,8443,5.43,GB,LHR,146.33,172.45
57.129.137.71,57.129.137.71,443,5.43,GB,LHR,81.14,93.92
57.128.181.18,57.128.181.18,8443,5.38,GB,LHR,83.3,98.89
57.128.181.14,57.128.181.14,443,5.34,GB,LHR,79.74,87.58
57.128.183.77,57.128.183.77,443,5.19,GB,LHR,79.23,94.29
57.129.137.90,57.129.137.90,8443,5.16,GB,LHR,87.81,116.77
57.128.183.196,57.128.183.196,8443,5.06,GB,LHR,86.18,92.09
57.129.137.80,57.129.137.80,8443,5.04,GB,LHR,81.95,103.16
57.129.137.57,57.129.137.57,443,4.99,GB,LHR,78.85,93.04
57.128.181.91,57.128.181.91,443,4.97,GB,LHR,86.37,85.95
57.128.179.111,57.128.179.111,443,4.97,GB,LHR,100.11,111.82
57.129.137.69,57.129.137.69,8443,4.88,GB,LHR,79.68,97.09
57.129.137.71,57.129.137.71,8443,4.82,GB,LHR,81.82,86.71
35.176.75.87,35.176.75.87,443,4.81,GB,LHR,83.89,121.92
57.128.183.133,57.128.183.133,8443,4.78,GB,LHR,86.02,98.28
57.128.179.45,57.128.179.45,8443,4.77,GB,LHR,93.66,135.45
57.128.183.13,57.128.183.13,443,4.74,GB,LHR,80.01,92.78
130.185.144.78,130.185.144.78,443,4.71,GB,LHR,80.8,89.27
57.128.180.98,57.128.180.98,443,4.67,GB,LHR,98.73,176.46
57.128.183.214,57.128.183.214,443,4.67,GB,LHR,88.79,103.92
57.128.177.235,57.128.177.235,443,4.64,GB,LHR,99.95,104.88
57.129.137.217,57.129.137.217,443,4.63,GB,LHR,85.69,107.28
57.128.181.18,57.128.181.18,443,4.57,GB,LHR,82.08,86.0
57.129.137.228,57.129.137.228,8443,4.54,GB,LHR,82.49,85.45
57.128.180.133,57.128.180.133,443,4.52,GB,LHR,88.16,97.24
103.13.208.242,103.13.208.242,443,4.47,GB,LHR,82.11,88.55
57.129.137.229,57.129.137.229,8443,4.46,GB,LHR,84.68,97.98
57.128.179.10,57.128.179.10,443,4.4,GB,LHR,90.88,86.42
57.129.137.211,57.129.137.211,8443,4.38,GB,LHR,84.74,101.76
217.154.53.220,217.154.53.220,443,4.34,GB,LHR,94.86,114.17
57.129.137.223,57.129.137.223,8443,4.31,GB,LHR,79.86,89.63
45.32.180.58,45.32.180.58,2053,4.31,GB,LHR,87.47,103.89
57.129.137.207,57.129.137.207,8443,4.31,GB,LHR,86.62,98.6
57.128.183.225,57.128.183.225,443,4.29,GB,LHR,80.39,88.7
57.129.137.79,57.129.137.79,8443,4.28,GB,LHR,87.13,98.2
57.129.137.95,57.129.137.95,8443,4.28,GB,LHR,80.21,98.28
89.169.34.99,2a0b:4140:9568::2,443,4.26,GB,FRA,148.66,183.4
57.129.137.89,57.129.137.89,8443,4.25,GB,LHR,79.63,97.7
57.128.179.111,57.128.179.111,8443,4.23,GB,LHR,82.15,101.67
57.129.137.226,57.129.137.226,443,4.23,GB,LHR,91.65,96.29
57.128.176.90,57.128.176.90,443,4.2,GB,LHR,81.34,87.94
57.128.179.9,57.128.179.9,8443,4.2,GB,LHR,80.82,104.24
57.129.137.242,57.129.137.242,8443,4.19,GB,LHR,79.47,91.07
57.129.137.231,57.129.137.231,8443,4.14,GB,LHR,77.96,91.87
57.128.177.176,57.128.177.176,443,4.12,GB,LHR,83.15,91.58
57.128.181.26,57.128.181.26,443,4.1,GB,LHR,81.11,107.37
57.128.183.142,57.128.183.142,8443,4.1,GB,LHR,82.36,90.43
57.128.181.91,57.128.181.91,8443,4.09,GB,LHR,79.8,100.95
57.129.137.219,57.129.137.219,8443,4.09,GB,LHR,78.9,91.87
57.128.181.89,57.128.181.89,8443,4.09,GB,LHR,80.86,85.8
57.128.183.196,57.128.183.196,443,4.08,GB,LHR,84.98,105.78
57.129.137.89,57.129.137.89,443,4.05,GB,LHR,81.23,101.66
57.128.176.149,57.128.176.149,8443,4.05,GB,LHR,80.94,87.7
57.129.137.219,57.129.137.219,443,4.03,GB,LHR,85.46,93.94
57.128.181.221,57.128.181.221,443,4.02,GB,LHR,81.14,99.33
141.147.114.60,141.147.114.60,443,3.9,GB,LHR,85.46,101.55
57.129.137.213,57.129.137.213,443,3.86,GB,LHR,77.63,85.79
57.128.177.198,57.128.177.198,8443,3.79,GB,LHR,101.12,105.91
57.129.137.240,57.129.137.240,8443,3.74,GB,LHR,81.37,93.03
91.108.190.5,91.108.190.5,443,3.74,GB,ARN,122.47,169.62
57.129.137.203,57.129.137.203,8443,3.73,GB,LHR,81.37,105.47
57.128.179.254,57.128.179.254,443,3.73,GB,LHR,80.13,86.48
57.129.137.68,57.129.137.68,443,3.72,GB,LHR,81.77,87.18
57.129.137.202,57.129.137.202,8443,3.72,GB,LHR,81.69,90.13
57.128.181.24,57.128.181.24,8443,3.71,GB,LHR,84.65,88.23
104.194.146.86,104.194.146.86,443,3.66,GB,LHR,80.72,90.99
57.129.137.229,57.129.137.229,443,3.65,GB,LHR,82.06,105.51
57.129.137.76,57.129.137.76,443,3.63,GB,LHR,79.22,87.69
57.128.178.79,57.128.178.79,8443,3.58,GB,LHR,80.23,100.39
57.128.181.88,57.128.181.88,8443,3.57,GB,LHR,79.66,92.54
57.128.181.14,57.128.181.14,8443,3.57,GB,LHR,80.5,86.67
57.129.137.227,57.129.137.227,8443,3.52,GB,LHR,78.78,92.99
57.128.183.79,57.128.183.79,8443,3.5,GB,LHR,79.39,93.61
57.129.137.242,57.129.137.242,443,3.47,GB,LHR,80.41,97.58
57.129.137.93,57.129.137.93,443,3.47,GB,LHR,88.9,91.76
57.128.183.79,57.128.183.79,443,3.4,GB,LHR,83.43,90.65
57.129.137.243,57.129.137.243,8443,3.38,GB,LHR,79.99,97.24
57.128.176.149,57.128.176.149,443,3.38,GB,LHR,79.62,87.99
57.129.137.207,57.129.137.207,443,3.34,GB,LHR,80.94,86.44
57.129.137.235,57.129.137.235,8443,3.33,GB,LHR,84.52,88.86
57.128.182.76,57.128.182.76,8443,3.32,GB,LHR,82.83,87.91
57.128.178.196,57.128.178.196,443,3.29,GB,LHR,80.25,119.03
57.129.137.58,57.129.137.58,8443,3.28,GB,LHR,80.78,95.97
57.128.183.108,57.128.183.108,443,3.28,GB,LHR,79.18,86.61
57.129.137.212,57.129.137.212,8443,3.28,GB,LHR,81.33,90.13
57.128.183.59,57.128.183.59,8443,3.27,GB,LHR,82.99,93.62
57.129.137.84,57.129.137.84,8443,3.26,GB,LHR,79.48,91.46
57.129.137.237,57.129.137.237,8443,3.22,GB,LHR,86.45,99.52
45.32.180.58,45.32.180.58,443,3.2,GB,LHR,85.74,101.23
57.128.179.254,57.128.179.254,8443,3.18,GB,LHR,78.81,85.02
132.145.46.142,132.145.46.142,443,3.17,GB,LHR,85.22,95.04
57.128.181.24,57.128.181.24,443,3.14,GB,LHR,80.22,88.87
57.128.176.147,57.128.176.147,443,3.12,GB,LHR,79.77,90.77
57.129.137.205,57.129.137.205,443,3.11,GB,LHR,80.64,93.97
91.132.95.212,91.132.95.212,443,3.1,GB,LHR,85.13,86.48
57.128.178.232,57.128.178.232,443,3.08,GB,LHR,83.92,87.58
57.129.137.206,57.129.137.206,443,3.04,GB,LHR,78.85,86.26
84.8.145.58,84.8.145.58,443,3.04,GB,LHR,85.26,90.89
57.129.137.222,57.129.137.222,443,3.03,GB,LHR,106.81,117.03
57.128.183.40,57.128.183.40,443,3.02,GB,LHR,83.7,86.09
57.129.137.78,57.129.137.78,443,3.01,GB,LHR,79.71,89.69
57.128.177.191,57.128.177.191,443,3.01,GB,LHR,80.19,108.46
57.128.178.196,57.128.178.196,8443,2.99,GB,LHR,80.96,114.33
57.128.182.234,57.128.182.234,443,2.95,GB,LHR,79.08,85.3
57.129.137.240,57.129.137.240,443,2.93,GB,LHR,86.5,97.35
57.129.137.205,57.129.137.205,8443,2.91,GB,LHR,79.14,91.39
57.128.183.40,57.128.183.40,8443,2.9,GB,LHR,82.96,86.22
57.128.181.26,57.128.181.26,8443,2.88,GB,LHR,82.7,120.98
57.129.137.218,57.129.137.218,8443,2.81,GB,LHR,79.76,92.26
57.129.137.231,57.129.137.231,443,2.8,GB,LHR,81.72,86.9
57.128.176.37,57.128.176.37,8443,2.79,GB,LHR,81.74,89.02
57.128.182.52,57.128.182.52,8443,2.77,GB,LHR,88.63,92.84
57.129.137.199,57.129.137.199,8443,2.75,GB,LHR,83.39,88.16
57.128.183.59,57.128.183.59,443,2.74,GB,LHR,78.75,94.1
57.129.137.210,57.129.137.210,8443,2.69,GB,LHR,78.65,87.92
57.128.181.88,57.128.181.88,443,2.68,GB,LHR,91.5,86.5
57.129.137.61,57.129.137.61,443,2.67,GB,LHR,82.5,102.09
57.129.137.236,57.129.137.236,443,2.67,GB,LHR,80.48,89.28
57.128.182.52,57.128.182.52,443,2.66,GB,LHR,80.28,100.69
57.128.179.10,57.128.179.10,8443,2.66,GB,LHR,87.67,86.05
57.129.137.63,57.129.137.63,8443,2.63,GB,LHR,81.47,90.2
57.128.178.232,57.128.178.232,8443,2.59,GB,LHR,86.72,104.7
57.129.137.79,57.129.137.79,443,2.58,GB,LHR,85.1,94.62
57.128.178.42,57.128.178.42,443,2.55,GB,LHR,79.45,105.09
57.129.137.62,57.129.137.62,443,2.54,GB,LHR,92.0,102.27
57.129.137.61,57.129.137.61,8443,2.54,GB,LHR,81.66,94.22
57.128.176.82,57.128.176.82,8443,2.53,GB,LHR,79.48,87.82
57.129.137.230,57.129.137.230,443,2.51,GB,LHR,87.95,95.2
57.128.183.82,57.128.183.82,443,2.5,GB,LHR,80.58,89.16
57.129.137.95,57.129.137.95,443,2.49,GB,LHR,86.55,108.04
89.125.212.203,89.125.212.203,443,2.48,GB,LHR,85.67,88.99
57.128.176.37,57.128.176.37,443,2.46,GB,LHR,82.98,91.35
57.128.176.147,57.128.176.147,8443,2.42,GB,LHR,80.43,86.49
57.129.137.232,57.129.137.232,443,2.41,GB,LHR,79.67,87.97
57.129.137.85,57.129.137.85,8443,2.4,GB,LHR,84.95,115.88
185.66.164.51,185.66.164.4,443,2.4,GB,LHR,82.0,93.92
57.129.137.232,57.129.137.232,8443,2.32,GB,LHR,85.69,96.62
46.101.29.160,46.101.29.160,443,2.29,GB,LHR,83.42,94.86
57.129.137.222,57.129.137.222,8443,2.29,GB,LHR,89.54,84.07
34.39.62.53,34.39.62.53,443,2.28,GB,LHR,91.72,99.27
57.129.137.64,57.129.137.64,8443,2.28,GB,LHR,78.44,108.64
35.176.75.87,35.176.75.87,2087,2.27,GB,LHR,88.34,122.09
79.72.91.32,79.72.91.32,443,2.26,GB,LHR,86.07,94.06
57.129.137.245,57.129.137.245,443,2.24,GB,LHR,83.64,90.1
57.129.137.238,57.129.137.238,8443,2.22,GB,LHR,80.28,85.57
57.129.137.66,57.129.137.66,8443,2.21,GB,LHR,79.07,88.39
57.129.137.224,57.129.137.224,443,2.21,GB,LHR,84.71,91.95
57.128.177.203,57.128.177.203,8443,2.21,GB,LHR,83.74,88.37
57.128.177.176,57.128.177.176,8443,2.2,GB,LHR,83.0,102.6
109.169.76.23,109.169.76.23,443,2.18,GB,LHR,86.5,89.11
57.129.137.82,57.129.137.82,443,2.17,GB,LHR,87.64,90.52
178.62.27.74,178.62.27.74,443,2.15,GB,LHR,86.18,100.51
57.128.177.185,57.128.177.185,443,2.14,GB,LHR,85.79,90.18
57.128.177.22,57.128.177.22,8443,2.13,GB,LHR,83.63,99.01
57.129.137.60,57.129.137.60,8443,2.12,GB,LHR,80.42,90.21
57.129.137.198,57.129.137.198,443,2.1,GB,LHR,83.64,87.48
57.128.182.234,57.128.182.234,8443,2.1,GB,LHR,79.14,89.21
57.129.137.94,57.129.137.94,443,2.06,GB,LHR,80.99,86.56
57.128.183.82,57.128.183.82,8443,2.06,GB,LHR,81.53,85.24
57.129.137.241,57.129.137.241,443,2.02,GB,LHR,84.08,87.69
57.128.178.63,57.128.178.63,8443,2.02,GB,LHR,78.83,88.79
78.129.165.129,84.22.164.30,443,2.01,GB,LHR,83.73,92.25
213.165.84.165,213.165.84.165,443,2.01,GB,LHR,94.57,119.94
