IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.178.122,57.128.178.122,443,4.82,GB,LHR,80.3,103.56
57.129.137.212,57.129.137.212,8443,4.8,GB,LHR,76.06,108.5
104.128.190.209,104.128.190.209,443,4.78,GB,LHR,84.22,100.34
57.128.182.234,57.128.182.234,443,4.69,GB,LHR,80.17,100.0
57.129.137.223,57.129.137.223,8443,4.66,GB,LHR,76.17,93.45
57.128.177.191,57.128.177.191,8443,4.57,GB,LHR,103.73,234.41
57.128.176.147,57.128.176.147,8443,4.54,GB,LHR,74.97,114.51
57.128.183.35,57.128.183.35,8443,4.52,GB,LHR,95.11,124.86
57.128.183.77,57.128.183.77,8443,4.51,GB,LHR,76.59,85.31
185.122.167.228,185.122.167.228,443,4.43,GB,MAN,90.77,158.12
57.128.177.191,57.128.177.191,443,4.43,GB,LHR,106.01,217.45
57.128.180.238,57.128.180.238,8443,4.43,GB,LHR,80.92,95.37
57.128.183.40,57.128.183.40,8443,4.43,GB,LHR,78.4,84.42
57.128.180.80,57.128.180.80,443,4.39,GB,LHR,74.95,82.18
109.169.76.23,109.169.76.23,443,4.39,GB,LHR,79.6,96.1
57.129.137.200,57.129.137.200,8443,4.38,GB,LHR,88.43,112.73
57.129.137.87,57.129.137.87,443,4.36,GB,LHR,76.28,112.43
57.128.176.147,57.128.176.147,443,4.34,GB,LHR,77.51,93.47
57.128.179.10,57.128.179.10,443,4.32,GB,LHR,76.91,94.82
57.128.182.27,57.128.182.27,8443,4.32,GB,LHR,76.64,85.47
57.129.137.70,57.129.137.70,8443,4.31,GB,LHR,86.99,110.77
57.128.183.6,57.128.183.6,443,4.25,GB,LHR,76.36,90.53
57.129.137.212,57.129.137.212,443,4.23,GB,LHR,77.49,128.71
57.129.137.82,57.129.137.82,443,4.23,GB,LHR,86.47,169.34
57.128.182.27,57.128.182.27,443,4.23,GB,LHR,76.91,84.6
57.128.183.6,57.128.183.6,8443,4.22,GB,LHR,75.61,95.27
57.129.137.219,57.129.137.219,8443,4.21,GB,LHR,77.72,98.65
57.128.183.77,57.128.183.77,443,4.19,GB,LHR,75.81,83.34
57.129.137.49,57.129.137.49,443,4.15,GB,LHR,114.9,152.81
57.128.176.149,57.128.176.149,8443,4.12,GB,LHR,77.01,152.46
57.129.137.82,57.129.137.82,8443,4.11,GB,LHR,80.51,173.57
57.128.183.79,57.128.183.79,443,4.09,GB,LHR,76.96,84.24
57.129.137.219,57.129.137.219,443,4.08,GB,LHR,93.41,103.71
57.129.137.200,57.129.137.200,443,4.07,GB,LHR,87.59,106.45
89.125.212.203,89.125.212.203,443,4.06,GB,LHR,75.95,88.16
57.128.183.107,57.128.183.107,8443,3.98,GB,LHR,84.9,131.9
57.129.137.71,57.129.137.71,443,3.96,GB,LHR,81.32,95.56
57.129.137.72,57.129.137.72,443,3.92,GB,LHR,77.5,88.91
57.129.137.58,57.129.137.58,8443,3.91,GB,LHR,76.19,84.68
85.159.229.122,85.159.229.122,443,3.91,GB,DUB,89.92,97.43
57.129.137.234,57.129.137.234,443,3.84,GB,LHR,78.83,82.46
57.128.176.149,57.128.176.149,443,3.83,GB,LHR,75.21,133.59
57.129.137.225,57.129.137.225,443,3.82,GB,LHR,82.55,86.89
57.129.137.61,57.129.137.61,8443,3.81,GB,LHR,76.57,91.8
185.212.62.204,185.212.62.204,443,3.78,GB,LHR,77.74,87.25
57.129.137.89,57.129.137.89,443,3.73,GB,LHR,74.62,93.91
57.129.137.68,57.129.137.68,8443,3.72,GB,LHR,81.87,83.72
57.129.137.58,57.129.137.58,443,3.72,GB,LHR,75.4,86.85
57.128.182.52,57.128.182.52,443,3.71,GB,LHR,75.09,94.54
57.129.137.71,57.129.137.71,8443,3.71,GB,LHR,76.07,93.12
130.185.144.78,130.185.144.78,443,3.7,GB,LHR,83.98,85.85
57.129.137.63,57.129.137.63,443,3.63,GB,LHR,81.48,89.15
57.129.137.209,57.129.137.209,8443,3.6,GB,LHR,77.2,87.19
57.129.137.214,57.129.137.214,8443,3.59,GB,LHR,77.75,89.8
57.129.137.226,57.129.137.226,8443,3.59,GB,LHR,75.2,87.18
57.129.137.84,57.129.137.84,8443,3.57,GB,LHR,82.69,90.27
217.154.53.220,217.154.53.220,8443,3.57,GB,LHR,94.9,115.22
57.129.137.57,57.129.137.57,8443,3.55,GB,LHR,74.01,82.88
57.129.137.66,57.129.137.66,8443,3.55,GB,LHR,74.27,88.07
31.57.56.225,31.57.56.225,8443,3.52,GB,AMS,102.25,133.92
57.129.137.231,57.129.137.231,443,3.5,GB,LHR,76.34,87.77
57.128.177.22,57.128.177.22,8443,3.46,GB,LHR,74.86,88.21
57.129.137.244,57.129.137.244,8443,3.45,GB,LHR,76.72,89.64
57.128.183.245,57.128.183.245,8443,3.42,GB,LHR,75.85,81.8
45.141.234.138,45.141.234.138,443,3.39,GB,DUB,91.81,98.73
57.128.178.122,57.128.178.122,8443,3.39,GB,LHR,83.27,96.4
57.129.137.77,57.129.137.77,8443,3.37,GB,LHR,78.36,93.68
57.129.137.72,57.129.137.72,8443,3.36,GB,LHR,76.13,97.85
57.129.137.79,57.129.137.79,443,3.35,GB,LHR,75.81,84.67
57.128.181.24,57.128.181.24,443,3.35,GB,LHR,92.2,82.94
57.129.137.209,57.129.137.209,443,3.35,GB,LHR,77.55,88.38
57.129.137.79,57.129.137.79,8443,3.33,GB,LHR,77.86,88.84
57.128.181.221,57.128.181.221,443,3.27,GB,LHR,81.57,78.92
57.129.137.64,57.129.137.64,443,3.26,GB,LHR,85.12,87.62
57.129.137.89,57.129.137.89,8443,3.26,GB,LHR,77.81,92.6
57.128.183.107,57.128.183.107,443,3.26,GB,LHR,81.21,102.44
57.128.180.238,57.128.180.238,443,3.26,GB,LHR,75.72,83.07
57.129.137.231,57.129.137.231,8443,3.25,GB,LHR,76.52,83.51
159.65.19.63,159.65.19.63,443,3.22,GB,LHR,85.47,93.45
57.128.183.13,57.128.183.13,443,3.22,GB,LHR,80.48,89.73
57.128.180.80,57.128.180.80,8443,3.2,GB,LHR,76.0,84.82
57.128.183.13,57.128.183.13,8443,3.14,GB,LHR,77.15,89.93
57.128.183.133,57.128.183.133,8443,3.13,GB,LHR,75.74,84.3
57.129.137.53,57.129.137.53,443,3.13,GB,LHR,79.68,85.21
57.128.182.76,57.128.182.76,443,3.12,GB,LHR,75.38,82.18
57.129.137.68,57.129.137.68,443,3.12,GB,LHR,82.84,80.96
185.217.110.23,185.217.110.23,443,3.12,GB,LHR,79.65,82.04
57.128.179.9,57.128.179.9,443,3.1,GB,LHR,76.76,86.55
57.128.178.164,57.128.178.164,8443,3.1,GB,LHR,80.32,95.8
57.128.177.218,57.128.177.218,443,3.08,GB,LHR,80.37,96.48
57.129.137.67,57.129.137.67,443,3.04,GB,LHR,76.86,86.73
103.13.208.242,103.13.208.242,443,3.03,GB,LHR,77.65,84.54
57.128.179.9,57.128.179.9,8443,3.03,GB,LHR,76.85,86.23
57.128.177.198,57.128.177.198,443,3.0,GB,LHR,76.8,90.69
57.128.181.18,57.128.181.18,443,2.99,GB,LHR,90.42,87.85
57.129.137.229,57.129.137.229,8443,2.99,GB,LHR,78.88,91.55
34.39.62.53,34.39.62.53,443,2.99,GB,LHR,82.74,92.57
57.129.137.225,57.129.137.225,8443,2.98,GB,LHR,80.57,91.68
57.129.137.51,57.129.137.51,443,2.96,GB,LHR,77.71,95.6
57.129.137.84,57.129.137.84,443,2.94,GB,LHR,82.48,87.46
57.129.137.62,57.129.137.62,443,2.93,GB,LHR,76.23,108.7
57.129.137.96,57.129.137.96,8443,2.93,GB,LHR,76.11,84.54
57.129.137.50,57.129.137.50,443,2.91,GB,LHR,83.54,88.58
31.57.56.225,31.57.56.225,443,2.9,GB,AMS,97.83,136.86
57.129.137.50,57.129.137.50,8443,2.89,GB,LHR,90.23,111.63
57.129.137.73,57.129.137.73,8443,2.88,GB,LHR,89.69,89.17
57.128.177.218,57.128.177.218,8443,2.85,GB,LHR,78.9,85.72
57.128.181.18,57.128.181.18,8443,2.79,GB,LHR,82.58,92.92
57.129.137.57,57.129.137.57,443,2.78,GB,LHR,75.19,100.79
57.128.183.245,57.128.183.245,443,2.77,GB,LHR,78.07,82.76
57.128.177.198,57.128.177.198,8443,2.76,GB,LHR,95.73,87.97
57.129.137.64,57.129.137.64,8443,2.72,GB,LHR,84.68,91.38
57.128.182.52,57.128.182.52,8443,2.72,GB,LHR,87.46,103.34
57.129.137.234,57.129.137.234,8443,2.71,GB,LHR,77.64,87.43
57.128.179.189,57.128.179.189,443,2.66,GB,LHR,74.88,91.09
57.129.137.96,57.129.137.96,443,2.64,GB,LHR,82.32,89.46
57.129.137.85,57.129.137.85,443,2.62,GB,LHR,78.79,94.15
57.128.177.235,57.128.177.235,443,2.62,GB,LHR,77.75,84.01
57.129.137.66,57.129.137.66,443,2.61,GB,LHR,77.2,83.88
57.128.182.76,57.128.182.76,8443,2.59,GB,LHR,76.69,85.67
57.128.181.221,57.128.181.221,8443,2.56,GB,LHR,89.59,97.43
91.149.238.31,91.149.238.31,443,2.55,GB,LHR,204.54,244.07
213.165.88.177,213.165.88.177,443,2.54,GB,LHR,94.77,119.39
57.128.177.22,57.128.177.22,443,2.53,GB,LHR,76.73,98.07
57.129.137.51,57.129.137.51,8443,2.52,GB,LHR,83.35,91.23
57.128.176.82,57.128.176.82,443,2.52,GB,LHR,76.11,85.21
57.129.137.206,57.129.137.206,8443,2.49,GB,LHR,81.15,91.54
57.128.179.45,57.128.179.45,443,2.48,GB,LHR,75.64,101.89
57.129.137.62,57.129.137.62,8443,2.47,GB,LHR,77.44,88.85
57.128.183.214,57.128.183.214,443,2.46,GB,LHR,79.9,89.59
57.129.137.61,57.129.137.61,443,2.45,GB,LHR,75.26,97.93
57.128.183.3,57.128.183.3,443,2.42,GB,LHR,77.22,83.67
57.129.137.229,57.129.137.229,443,2.4,GB,LHR,75.21,91.91
57.128.179.45,57.128.179.45,8443,2.38,GB,LHR,75.56,85.79
57.128.183.133,57.128.183.133,443,2.37,GB,LHR,80.83,89.27
57.128.183.3,57.128.183.3,8443,2.28,GB,LHR,78.33,80.79
35.176.187.206,35.176.187.206,443,2.24,GB,LHR,81.46,90.67
57.129.137.226,57.129.137.226,443,2.16,GB,LHR,74.72,86.43
57.129.137.85,57.129.137.85,8443,2.15,GB,LHR,80.34,91.26
57.129.137.86,57.129.137.86,8443,2.14,GB,LHR,84.37,85.57
57.129.137.206,57.129.137.206,443,2.12,GB,LHR,78.16,93.75
57.129.137.80,57.129.137.80,443,2.11,GB,LHR,75.13,91.61
57.128.182.21,57.128.182.21,443,2.11,GB,LHR,78.2,96.62
62.60.155.126,62.60.155.126,443,2.1,GB,FRA,126.17,163.47
132.145.46.142,132.145.46.142,443,2.09,GB,LHR,85.22,92.82
57.129.137.73,57.129.137.73,443,1.97,GB,LHR,88.37,94.61
57.128.179.189,57.128.179.189,8443,1.94,GB,LHR,76.45,95.3
57.129.137.243,57.129.137.243,443,1.94,GB,LHR,77.02,83.37
57.129.137.65,57.129.137.65,8443,1.85,GB,LHR,77.47,96.93
91.132.95.212,91.132.95.212,443,1.84,GB,LHR,83.77,87.17
57.129.137.80,57.129.137.80,8443,1.83,GB,LHR,76.04,92.18
57.129.137.244,57.129.137.244,443,1.74,GB,LHR,75.81,89.13
57.129.137.86,57.129.137.86,443,1.65,GB,LHR,83.73,80.89
57.129.137.230,57.129.137.230,443,1.64,GB,LHR,94.58,86.03
45.32.180.58,45.32.180.58,443,1.64,GB,LHR,77.16,94.43
79.72.91.32,79.72.91.32,443,1.58,GB,LHR,81.88,100.03
57.128.181.24,57.128.181.24,8443,1.5,GB,LHR,81.46,97.58
57.128.176.82,57.128.176.82,8443,1.5,GB,LHR,76.27,91.46
57.129.137.214,57.129.137.214,443,1.5,GB,LHR,78.24,84.16
57.128.177.235,57.128.177.235,8443,1.49,GB,LHR,75.15,84.98
57.128.178.232,57.128.178.232,443,1.46,GB,LHR,75.61,84.06
91.149.202.142,91.149.202.142,443,1.45,GB,LHR,191.68,202.71
57.129.137.67,57.129.137.67,8443,1.41,GB,LHR,76.01,86.72
57.128.177.172,57.128.177.172,8443,1.35,GB,LHR,75.97,95.7
57.128.178.232,57.128.178.232,8443,1.24,GB,LHR,74.72,83.09
45.197.133.154,45.197.133.154,443,1.22,GB,LHR,78.15,95.99
57.128.183.214,57.128.183.214,8443,1.2,GB,LHR,105.52,91.94
57.129.137.201,57.129.137.201,443,1.2,GB,LHR,77.53,97.99
57.128.177.172,57.128.177.172,443,1.13,GB,LHR,75.87,97.03
57.128.182.21,57.128.182.21,8443,1.09,GB,LHR,84.35,87.86
217.154.53.220,217.154.53.220,443,1.08,GB,LHR,97.46,117.55
57.129.137.53,57.129.137.53,8443,1.05,GB,LHR,79.9,99.12
57.129.137.54,57.129.137.54,8443,1.01,GB,LHR,81.52,86.0
31.77.202.28,31.77.202.28,443,3.85,HK,ARN,118.54,148.7
47.239.4.246,47.239.4.246,8443,1.54,HK,HKG,224.78,227.44
47.239.4.246,47.239.4.246,2053,1.54,HK,HKG,283.88,241.19
165.154.20.213,165.154.20.213,443,1.39,HK,HKG,202.66,212.13
85.121.245.149,85.121.245.149,443,1.37,HK,HKG,211.3,205.8
176.98.181.71,176.98.181.71,443,1.29,HK,HKG,213.75,227.21
23.156.153.57,23.156.153.57,443,1.28,HK,HKG,198.53,206.83
47.239.4.246,47.239.4.246,443,1.26,HK,HKG,316.73,262.77
103.192.179.132,103.192.179.132,443,1.21,HK,HKG,213.15,238.87
154.38.116.8,154.38.116.8,443,1.14,HK,HKG,221.58,256.42
154.16.183.190,2401:b60:16:1d7::,443,1.09,HK,HKG,196.97,205.87
103.219.194.43,103.219.194.43,443,1.04,HK,HKG,207.63,211.95
107.172.145.153,107.172.145.153,443,2.21,IE,DUB,81.31,98.29
143.110.247.61,143.110.247.61,2053,1.44,IN,BLR,201.38,269.61
143.110.247.61,143.110.247.61,2096,1.39,IN,BLR,210.14,241.66
143.110.247.61,143.110.247.61,8443,1.35,IN,BLR,215.33,262.53
143.110.247.61,143.110.247.61,443,1.35,IN,BLR,207.9,238.65
139.84.174.65,139.84.174.65,443,1.31,IN,DEL,218.92,267.46
45.89.105.211,45.89.105.211,443,1.25,IN,BOM,190.7,200.18
43.170.8.95,43.132.85.129,443,4.32,JP,NRT,157.77,164.82
151.145.78.30,151.145.78.30,443,2.53,JP,NRT,172.37,181.03
8.222.193.153,8.221.172.7,443,2.51,JP,NRT,342.56,373.6
45.76.221.84,45.76.221.84,443,2.44,JP,NRT,156.02,159.91
153.121.45.101,153.121.45.101,443,2.27,JP,NRT,157.09,169.16
168.138.46.67,168.138.46.67,443,2.16,JP,KIX,165.08,177.18
64.176.54.102,64.176.54.102,443,2.07,JP,KIX,184.3,194.82
54.250.143.140,54.250.143.140,443,1.85,JP,NRT,164.34,209.22
8.219.195.31,8.221.169.97,443,1.52,JP,NRT,224.91,299.38
172.235.211.171,172.235.211.171,443,1.48,JP,KIX,171.32,174.89
34.104.208.126,34.104.208.126,443,1.43,JP,NRT,169.34,171.8
178.239.117.172,178.239.117.172,443,1.39,JP,NRT,161.69,181.67
89.125.244.207,89.125.244.207,443,1.39,JP,NRT,166.92,201.71
160.16.59.9,160.16.59.9,443,1.35,JP,NRT,167.47,183.18
207.148.113.143,207.148.113.143,443,1.3,JP,NRT,176.23,192.84
153.121.32.71,153.121.32.71,443,1.3,JP,NRT,163.1,168.85
103.197.210.198,103.197.210.198,443,1.29,JP,NRT,201.27,206.68
8.219.155.125,8.221.173.53,443,1.26,JP,NRT,223.04,301.34
155.248.181.189,155.248.181.189,443,1.22,JP,NRT,160.05,187.92
160.16.57.18,160.16.57.18,443,1.18,JP,NRT,163.45,165.08
155.248.177.225,155.248.177.225,443,1.16,JP,NRT,160.52,166.49
160.16.62.84,160.16.62.84,443,1.07,JP,NRT,170.81,180.54
8.222.185.236,8.221.173.54,443,1.05,JP,NRT,236.9,306.5
123.111.169.70,123.111.169.70,8443,4.25,KR,ICN,363.44,341.39
31.77.228.53,31.77.228.53,443,4.19,KR,WAW,105.56,123.58
123.111.169.70,123.111.169.70,2087,4.19,KR,ICN,197.6,257.91
123.111.169.70,123.111.169.70,2083,3.59,KR,ICN,197.8,255.82
123.111.169.70,123.111.169.70,2053,3.46,KR,ICN,212.48,320.6
123.111.169.70,123.111.169.70,443,2.65,KR,ICN,198.49,398.14
211.49.57.178,211.49.57.178,443,2.27,KR,ICN,187.28,220.6
146.56.188.74,146.56.188.74,443,2.09,KR,ICN,389.54,354.62
118.218.10.159,118.218.10.159,443,2.01,KR,ICN,205.52,284.81
211.49.57.175,211.49.57.175,443,1.99,KR,ICN,185.52,237.0
211.49.57.179,211.49.57.179,443,1.69,KR,ICN,181.4,193.19
54.180.151.15,2406:da12:b02:5300:b595:3dc6:f641:e596,443,1.65,KR,ICN,253.05,267.66
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.49,KR,ICN,190.1,211.28
144.24.73.232,144.24.73.232,443,1.4,KR,ICN,194.53,202.6
31.58.137.94,31.58.137.94,443,8.52,LV,ARN,127.06,359.87
31.57.106.35,31.57.106.35,443,8.19,LV,ARN,114.05,130.74
104.252.127.144,104.252.127.144,443,7.78,LV,ARN,114.39,157.3
217.145.79.186,217.145.79.186,2053,6.94,LV,ARN,121.8,155.72
31.56.177.194,31.56.177.194,443,6.5,LV,ARN,117.56,152.69
95.182.99.65,95.182.99.65,443,6.31,LV,CPH,128.9,168.79
31.57.26.96,31.57.26.96,443,6.15,LV,CPH,360.69,262.85
31.57.62.124,31.57.62.124,443,5.66,LV,RIX,116.43,134.94
185.242.107.169,185.242.107.169,443,5.23,LV,CPH,108.63,167.72
31.56.117.15,31.56.117.15,443,5.13,LV,RIX,123.89,208.09
94.183.189.154,94.183.189.154,443,4.63,LV,RIX,123.35,153.48
94.158.219.126,94.158.219.126,443,4.55,LV,VNO,119.57,150.04
217.147.15.82,217.147.15.82,443,4.48,LV,WAW,154.95,234.26
188.253.23.155,188.253.23.155,443,3.35,LV,VNO,106.02,148.26
217.60.60.38,217.60.60.38,443,3.25,LV,RIX,120.38,366.95
85.31.102.163,85.31.102.163,443,3.03,LV,RIX,110.48,120.2
104.253.43.249,104.253.43.249,443,2.72,LV,ARN,113.24,136.52
45.43.76.227,45.43.76.227,443,2.6,LV,VNO,105.79,130.69
193.164.155.38,193.164.155.38,443,2.51,LV,ARN,114.86,125.64
217.60.60.49,217.60.60.49,443,2.31,LV,ARN,132.43,168.75
213.155.12.173,213.155.12.173,443,2.31,LV,ARN,108.9,155.72
31.57.158.134,31.57.158.134,443,2.24,LV,RIX,137.25,143.9
91.197.1.119,185.214.96.13,443,2.24,LV,RIX,106.17,119.01
94.183.190.104,94.183.190.104,443,2.19,LV,RIX,121.37,131.2
185.92.183.217,185.92.183.217,443,2.12,LV,ARN,120.09,148.2
46.21.80.141,46.21.80.141,8443,2.12,LV,RIX,163.67,211.05
31.57.27.98,31.57.27.98,443,2.11,LV,RIX,106.33,115.75
31.57.106.178,31.57.106.178,443,2.11,LV,RIX,111.65,122.32
193.68.89.220,193.68.89.220,8443,2.04,LV,ARN,118.82,121.12
46.21.80.141,46.21.80.141,443,2.01,LV,RIX,175.98,227.9
194.58.34.139,194.58.34.139,443,1.93,LV,OSL,124.65,170.52
31.56.204.194,31.56.204.194,443,1.92,LV,RIX,121.79,119.01
94.183.190.163,94.183.190.163,443,1.91,LV,RIX,125.15,143.6
31.57.105.140,31.57.105.140,443,1.86,LV,ARN,106.5,135.54
188.130.154.155,188.130.154.155,443,1.83,LV,ARN,108.45,148.89
193.164.155.48,193.164.155.48,443,1.75,LV,OSL,115.24,150.23
31.57.26.159,31.57.26.159,443,1.71,LV,RIX,119.35,115.68
109.248.163.191,109.248.163.191,443,1.67,LV,ARN,113.82,151.36
31.59.41.159,31.59.41.159,443,1.64,LV,RIX,116.8,145.69
193.68.89.220,193.68.89.220,443,1.61,LV,ARN,133.11,114.62
31.58.77.150,31.58.77.150,443,1.58,LV,ARN,112.86,149.1
188.92.78.188,188.92.78.188,443,1.53,LV,RIX,123.29,121.62
46.8.228.165,46.8.228.165,443,1.45,LV,ARN,110.39,144.58
188.130.206.87,188.130.206.87,443,1.41,LV,RIX,114.47,132.61
45.38.139.79,45.38.139.79,443,1.41,LV,ARN,114.29,133.61
31.57.105.53,31.57.105.53,443,1.31,LV,RIX,117.14,135.2
46.8.64.53,46.8.64.53,443,1.15,LV,ARN,127.02,133.37
31.56.113.20,31.56.113.20,443,1.12,LV,CPH,116.45,168.72
83.138.53.100,83.138.53.100,443,26.17,NL,AMS,100.79,182.9
202.148.53.171,202.148.53.171,443,15.06,NL,AMS,92.27,148.84
89.127.219.235,89.127.219.235,443,14.68,NL,AMS,96.48,104.77
45.149.234.214,45.149.234.214,443,14.53,NL,AMS,105.37,171.99
138.124.98.222,138.124.98.222,443,14.13,NL,AMS,94.82,107.98
193.106.150.253,193.106.150.253,443,12.21,NL,TXL,225.88,160.35
195.78.49.204,195.78.49.204,443,11.87,NL,AMS,112.98,208.18
77.221.133.14,178.217.101.126,443,10.5,NL,AMS,129.31,103.76
5.129.238.238,5.129.238.238,443,10.2,NL,AMS,87.17,96.61
31.57.196.193,31.57.196.193,443,10.14,NL,AMS,127.48,320.17
46.17.101.133,46.17.101.133,443,10.11,NL,AMS,112.28,160.3
2.27.169.140,2.27.169.140,443,10.08,NL,AMS,93.66,102.51
212.7.207.4,212.7.207.4,443,9.97,NL,FRA,89.35,102.92
67.220.80.230,67.220.80.230,443,9.67,NL,DUS,99.04,121.51
2.26.110.36,2.26.110.36,8443,9.58,NL,FRA,98.66,133.78
2.27.169.237,2.27.169.237,443,8.91,NL,AMS,97.23,101.71
152.53.200.164,152.53.200.164,443,8.52,NL,AMS,140.81,280.67
186.190.213.5,186.190.213.5,443,8.31,NL,DUS,98.61,126.27
46.149.75.249,46.149.75.249,443,8.27,NL,AMS,104.52,159.94
89.42.142.219,89.42.142.219,443,8.22,NL,TXL,221.8,288.7
43.250.53.73,43.250.53.73,8443,8.03,NL,AMS,105.57,104.89
2.26.110.123,2.26.110.123,8443,8.0,NL,FRA,99.51,148.64
152.53.200.164,152.53.200.164,8443,7.99,NL,AMS,137.13,137.65
82.153.49.2,67.220.80.246,443,7.94,NL,DUS,90.23,134.21
147.45.169.181,147.45.169.181,443,7.9,NL,AMS,89.93,100.56
2.26.110.123,2.26.110.123,443,7.61,NL,FRA,125.17,149.34
109.107.178.103,109.107.178.103,443,7.6,NL,AMS,111.38,158.1
43.250.53.73,43.250.53.73,443,7.58,NL,AMS,111.62,190.1
146.0.73.202,146.0.73.202,443,7.28,NL,AMS,95.44,95.86
195.246.110.188,195.246.110.188,443,7.27,NL,AMS,89.68,102.39
67.220.80.246,67.220.80.246,443,7.23,NL,DUS,93.58,176.24
5.180.181.166,5.180.181.166,443,7.03,NL,DUS,136.59,158.03
185.198.58.36,185.198.58.36,443,6.99,NL,AMS,105.82,149.66
152.42.128.92,152.42.128.92,443,6.85,NL,AMS,121.25,220.99
23.168.72.21,67.220.80.246,443,6.67,NL,DUS,87.77,206.12
67.220.80.6,67.220.80.6,443,6.63,NL,DUS,106.44,136.08
2.27.169.221,2.27.169.221,443,6.58,NL,AMS,95.97,101.3
43.170.17.114,43.174.105.35,443,6.17,NL,AMS,84.47,117.36
23.168.72.90,67.220.80.252,443,5.89,NL,DUS,87.43,117.53
152.53.200.210,152.53.200.210,443,5.61,NL,AMS,105.22,122.08
92.112.124.25,92.112.124.25,443,5.4,NL,AMS,199.49,351.1
185.112.59.65,185.112.59.65,443,5.32,NL,AMS,86.18,98.76
77.239.108.128,77.239.108.128,443,5.3,NL,FRA,119.01,197.99
152.53.200.72,152.53.200.72,443,5.29,NL,AMS,111.85,111.52
152.53.200.72,152.53.200.72,8443,5.28,NL,AMS,106.11,109.71
146.0.79.33,146.0.79.33,443,5.23,NL,AMS,90.81,100.79
212.80.216.85,212.80.216.85,443,5.19,NL,AMS,121.82,123.52
23.168.72.165,67.220.80.252,443,5.11,NL,DUS,83.72,103.44
152.53.200.186,152.53.200.186,8443,5.08,NL,AMS,106.51,115.58
152.53.200.78,152.53.200.78,8443,5.0,NL,AMS,101.82,116.72
89.150.59.208,89.150.59.208,443,4.95,NL,AMS,86.34,96.53
151.246.240.4,67.220.80.246,443,4.81,NL,DUS,83.84,123.57
152.53.200.174,152.53.200.174,443,4.67,NL,AMS,120.7,191.87
103.97.88.133,103.97.88.133,8443,4.64,NL,AMS,86.95,107.07
83.147.253.123,83.147.253.123,443,4.64,NL,FRA,108.7,183.52
89.124.65.242,89.124.65.242,443,4.58,NL,AMS,111.28,118.33
152.53.200.44,152.53.200.44,443,4.57,NL,AMS,103.71,117.65
23.168.72.194,67.220.80.246,443,4.48,NL,DUS,88.73,117.08
89.150.35.80,89.150.35.80,443,4.47,NL,AMS,86.99,104.19
80.74.28.213,80.74.28.213,443,4.44,NL,AMS,98.11,100.48
212.111.89.16,212.111.89.16,443,4.39,NL,AMS,118.78,149.45
103.97.88.133,103.97.88.133,443,4.29,NL,AMS,89.01,101.97
152.53.200.174,152.53.200.174,8443,4.24,NL,AMS,105.02,140.13
5.101.84.107,5.101.84.107,443,4.2,NL,DUS,92.25,127.11
66.151.42.239,66.151.42.239,443,4.18,NL,AMS,93.27,108.19
176.57.212.56,176.57.212.56,443,4.16,NL,AMS,93.93,102.96
152.53.200.210,152.53.200.210,8443,4.13,NL,AMS,99.67,119.24
80.74.30.45,80.74.30.45,443,4.09,NL,AMS,87.13,106.35
152.53.200.186,152.53.200.186,443,4.07,NL,AMS,99.19,122.16
152.53.200.44,152.53.200.44,8443,3.97,NL,AMS,99.54,137.78
178.62.206.22,178.62.206.22,443,3.88,NL,AMS,89.76,97.73
152.53.200.69,152.53.200.69,8443,3.87,NL,AMS,100.31,134.44
151.246.240.2,67.220.80.99,443,3.83,NL,DUS,112.7,192.95
38.180.213.225,38.180.213.225,443,3.82,NL,AMS,97.93,113.79
46.30.46.115,46.30.46.115,443,3.8,NL,AMS,88.08,114.26
82.22.3.81,82.22.3.81,443,3.78,NL,AMS,91.8,113.16
84.235.160.223,84.235.160.223,443,3.7,NL,AMS,93.49,111.72
2.27.169.241,2.27.169.241,443,3.69,NL,AMS,95.16,109.26
178.208.79.44,178.208.79.44,443,3.68,NL,AMS,93.54,98.07
23.168.72.227,67.220.80.252,443,3.66,NL,DUS,94.84,113.04
72.56.18.20,72.56.18.20,443,3.61,NL,AMS,85.91,102.38
95.181.162.221,95.181.162.221,443,3.6,NL,FRA,108.75,152.74
2.56.90.233,2.56.90.233,443,3.59,NL,AMS,95.13,101.2
146.103.117.162,146.103.117.162,443,3.56,NL,AMS,102.97,111.65
51.15.70.69,51.15.70.69,443,3.5,NL,AMS,83.38,101.76
138.124.3.109,138.124.3.109,443,3.5,NL,AMS,92.66,105.75
185.180.196.64,185.180.196.64,443,3.46,NL,AMS,90.87,102.81
152.53.200.241,152.53.200.241,443,3.45,NL,AMS,99.65,117.85
103.65.231.157,103.65.231.157,443,3.31,NL,AMS,84.8,91.99
151.242.120.8,67.220.80.252,443,3.29,NL,DUS,92.38,98.71
109.120.158.149,109.120.158.149,443,3.27,NL,AMS,100.39,128.76
186.190.213.123,186.190.213.82,443,3.27,NL,DUS,100.08,122.04
192.210.175.185,192.210.175.185,443,3.25,NL,AMS,84.34,108.81
165.232.80.138,165.232.80.138,443,3.25,NL,AMS,88.11,96.74
185.246.217.72,185.246.217.72,443,3.25,NL,FRA,111.78,175.04
23.168.72.169,67.220.80.246,443,3.24,NL,DUS,89.62,110.04
