IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.255.5,51.91.255.5,8443,1.11,FR,CDG,86.81,103.08
51.91.249.126,51.91.249.126,443,1.08,FR,CDG,87.09,102.03
217.60.37.77,217.60.37.77,8443,1.07,FR,CDG,85.65,100.44
51.178.162.166,51.178.162.166,443,1.07,FR,CDG,88.13,110.65
51.91.40.26,51.91.40.26,443,1.06,FR,FRA,90.78,110.42
51.91.249.93,51.91.249.93,8443,1.04,FR,CDG,90.56,105.15
37.59.97.139,37.59.97.139,443,1.04,FR,CDG,91.46,106.59
152.228.216.172,152.228.216.172,443,1.02,FR,CDG,105.86,97.78
217.60.36.241,217.60.36.241,8443,1.01,FR,CDG,88.77,101.81
94.183.186.27,94.183.186.27,443,1.01,FR,CDG,146.12,92.03
57.129.137.57,57.129.137.57,8443,94.58,GB,CDG,74.71,112.15
82.145.63.59,82.145.63.59,443,89.14,GB,LHR,93.88,141.75
57.129.137.57,57.129.137.57,443,88.56,GB,AMS,86.09,130.22
57.129.137.70,57.129.137.70,443,85.09,GB,CDG,155.82,250.79
46.101.29.160,46.101.29.160,443,83.33,GB,LHR,78.98,87.51
57.129.137.70,57.129.137.70,8443,80.02,GB,AMS,87.06,215.01
130.185.144.78,130.185.144.78,443,79.16,GB,LHR,158.92,161.41
84.8.145.58,84.8.145.58,443,78.56,GB,LHR,137.53,276.92
57.128.181.219,57.128.181.219,8443,76.36,GB,CDG,148.17,168.67
57.128.181.219,57.128.181.219,443,75.33,GB,CDG,284.03,351.48
57.129.137.49,57.129.137.49,443,68.9,GB,AMS,78.32,114.51
109.169.76.23,109.169.76.23,443,54.81,GB,LHR,97.27,151.16
57.128.178.42,57.128.178.42,443,52.52,GB,CDG,118.61,247.62
141.147.114.60,141.147.114.60,443,49.62,GB,LHR,257.48,114.63
57.129.137.68,57.129.137.68,443,41.85,GB,CDG,81.68,100.4
57.129.137.49,57.129.137.49,8443,35.53,GB,CDG,82.02,102.43
57.128.182.234,57.128.182.234,8443,35.53,GB,AMS,75.0,107.09
57.129.137.85,57.129.137.85,8443,32.74,GB,AMS,91.2,127.58
57.128.182.234,57.128.182.234,443,31.15,GB,AMS,79.92,104.21
57.129.137.85,57.129.137.85,443,30.19,GB,AMS,79.62,135.47
51.195.192.215,51.195.192.215,443,22.04,GB,CDG,93.88,179.22
188.119.122.234,188.119.122.234,443,20.51,GB,LHR,229.21,240.5
57.129.137.90,57.129.137.90,8443,19.99,GB,CDG,86.77,140.98
57.128.178.42,57.128.178.42,8443,18.56,GB,CDG,136.76,178.91
57.129.137.216,57.129.137.216,443,16.27,GB,AMS,100.7,102.81
57.129.137.239,57.129.137.239,443,15.46,GB,CDG,108.24,136.81
213.165.32.247,2a0b:4140:c1dc::2,443,15.21,GB,FRA,155.7,222.71
57.128.183.142,57.128.183.142,443,15.2,GB,AMS,82.36,147.92
57.129.137.68,57.129.137.68,8443,14.53,GB,AMS,77.93,109.38
57.128.179.10,57.128.179.10,8443,14.02,GB,CDG,84.63,155.68
57.129.137.67,57.129.137.67,443,13.81,GB,CDG,89.56,131.13
57.129.137.216,57.129.137.216,8443,13.8,GB,CDG,107.99,115.65
57.129.137.239,57.129.137.239,8443,13.75,GB,CDG,106.64,119.17
57.129.137.90,57.129.137.90,443,13.68,GB,AMS,82.33,123.21
57.129.137.66,57.129.137.66,443,13.66,GB,AMS,86.54,160.35
57.129.137.78,57.129.137.78,443,13.48,GB,AMS,84.05,117.85
57.128.181.26,57.128.181.26,443,13.18,GB,AMS,90.51,139.36
57.128.183.59,57.128.183.59,443,13.16,GB,CDG,83.76,170.57
57.128.181.26,57.128.181.26,8443,12.85,GB,CDG,81.54,112.88
57.129.137.66,57.129.137.66,8443,12.79,GB,CDG,124.57,150.83
57.128.179.10,57.128.179.10,443,12.4,GB,CDG,100.12,128.1
57.128.181.88,57.128.181.88,443,12.12,GB,CDG,79.1,107.86
57.129.137.72,57.129.137.72,443,11.9,GB,AMS,86.0,109.34
57.129.137.51,57.129.137.51,8443,11.08,GB,CDG,80.63,109.79
57.129.137.78,57.129.137.78,8443,10.88,GB,AMS,77.67,117.96
57.129.137.210,57.129.137.210,8443,10.62,GB,CDG,93.61,162.87
57.128.178.183,57.128.178.183,443,10.08,GB,AMS,76.56,106.95
57.128.183.245,57.128.183.245,8443,10.06,GB,CDG,75.97,110.78
57.128.177.176,57.128.177.176,443,9.94,GB,AMS,88.74,107.21
57.128.183.245,57.128.183.245,443,9.58,GB,CDG,78.97,107.66
57.128.181.14,57.128.181.14,8443,9.47,GB,CDG,78.81,176.5
57.128.181.91,57.128.181.91,8443,9.42,GB,AMS,92.35,110.85
57.129.137.51,57.129.137.51,443,9.22,GB,AMS,87.88,100.4
57.128.182.21,57.128.182.21,443,9.06,GB,AMS,80.48,109.42
171.22.181.245,171.22.181.245,443,8.89,GB,LHR,76.41,84.7
57.128.177.176,57.128.177.176,8443,8.19,GB,CDG,78.44,101.56
57.129.137.228,57.129.137.228,443,8.04,GB,AMS,96.31,119.07
57.129.137.233,57.129.137.233,8443,7.91,GB,AMS,100.46,127.34
57.129.137.238,57.129.137.238,8443,7.74,GB,CDG,80.5,105.14
57.129.137.210,57.129.137.210,443,7.6,GB,AMS,88.89,192.68
91.149.202.142,91.149.202.142,443,7.57,GB,LHR,80.0,130.52
57.129.137.69,57.129.137.69,8443,7.51,GB,CDG,76.52,100.62
37.157.242.193,37.157.242.6,443,7.51,GB,LHR,81.41,89.86
45.89.111.20,45.89.111.20,443,7.46,GB,LHR,83.46,126.61
57.128.177.235,57.128.177.235,8443,7.18,GB,CDG,77.77,102.31
57.129.137.211,57.129.137.211,443,6.88,GB,AMS,85.43,105.12
57.129.137.89,57.129.137.89,8443,6.67,GB,AMS,80.71,107.48
57.128.183.196,57.128.183.196,443,6.62,GB,CDG,80.88,121.61
57.129.137.228,57.129.137.228,8443,6.54,GB,AMS,97.74,116.8
57.129.137.208,57.129.137.208,443,6.53,GB,AMS,80.64,103.19
57.128.182.76,57.128.182.76,8443,6.49,GB,AMS,90.24,104.98
57.128.178.183,57.128.178.183,8443,6.45,GB,AMS,74.46,102.93
57.129.137.215,57.129.137.215,443,6.33,GB,CDG,74.34,120.94
57.128.183.138,57.128.183.138,443,6.3,GB,CDG,88.06,113.93
57.128.181.14,57.128.181.14,443,6.27,GB,AMS,80.09,158.84
57.128.178.79,57.128.178.79,8443,6.2,GB,AMS,79.54,109.19
57.129.137.214,57.129.137.214,8443,5.85,GB,CDG,77.6,115.27
57.128.181.247,57.128.181.247,443,5.83,GB,CDG,90.14,96.87
57.128.183.143,57.128.183.143,443,5.73,GB,CDG,77.58,107.61
57.128.183.142,57.128.183.142,8443,5.42,GB,CDG,85.92,116.88
57.129.137.217,57.129.137.217,8443,5.37,GB,CDG,76.9,104.43
57.129.137.77,57.129.137.77,8443,5.25,GB,AMS,77.34,103.8
132.145.29.208,132.145.29.208,443,5.18,GB,LHR,88.77,98.81
57.128.183.82,57.128.183.82,8443,5.15,GB,CDG,82.14,99.88
57.129.137.211,57.129.137.211,8443,5.15,GB,CDG,91.64,108.57
57.128.177.191,57.128.177.191,8443,5.09,GB,AMS,75.8,102.86
57.128.183.138,57.128.183.138,8443,4.96,GB,CDG,77.41,107.52
57.128.177.191,57.128.177.191,443,4.87,GB,CDG,79.94,106.24
87.117.247.29,87.117.247.27,443,4.83,GB,LHR,87.33,87.49
57.129.137.240,57.129.137.240,443,4.71,GB,AMS,81.17,152.1
57.128.183.82,57.128.183.82,443,4.71,GB,AMS,78.0,112.59
57.128.178.196,57.128.178.196,8443,4.69,GB,CDG,95.86,120.09
57.129.137.69,57.129.137.69,443,4.68,GB,CDG,74.56,100.61
87.117.247.27,87.117.247.27,443,4.65,GB,LHR,78.17,91.86
57.128.181.247,57.128.181.247,8443,4.61,GB,CDG,79.94,105.61
212.38.166.211,212.38.166.211,443,4.59,GB,LHR,85.37,209.48
57.128.179.189,57.128.179.189,8443,4.56,GB,AMS,80.01,103.5
57.128.182.76,57.128.182.76,443,4.44,GB,CDG,94.9,128.39
79.72.91.32,79.72.91.32,443,4.24,GB,LHR,81.51,112.0
57.129.137.209,57.129.137.209,8443,4.2,GB,AMS,76.68,116.66
57.129.137.56,57.129.137.56,443,4.2,GB,AMS,78.2,106.25
57.129.137.233,57.129.137.233,443,4.18,GB,CDG,111.93,182.72
57.128.183.108,57.128.183.108,443,4.13,GB,CDG,75.48,100.02
57.128.183.35,57.128.183.35,443,4.12,GB,AMS,81.31,111.24
57.128.180.59,57.128.180.59,443,4.1,GB,AMS,76.69,103.45
57.129.137.84,57.129.137.84,443,4.0,GB,AMS,75.43,101.11
57.129.137.56,57.129.137.56,8443,3.97,GB,CDG,78.18,102.33
57.129.137.72,57.129.137.72,8443,3.93,GB,AMS,76.04,134.14
57.128.181.91,57.128.181.91,443,3.91,GB,CDG,77.51,107.02
57.128.180.98,57.128.180.98,8443,3.9,GB,AMS,74.54,100.71
57.129.137.198,57.129.137.198,443,3.88,GB,CDG,75.19,110.33
68.168.31.169,68.168.31.164,443,3.86,GB,LHR,93.57,134.39
57.129.137.219,57.129.137.219,8443,3.79,GB,CDG,77.92,99.3
151.243.101.49,151.243.101.49,443,3.78,GB,LHR,77.3,106.08
57.128.177.218,57.128.177.218,443,3.77,GB,CDG,81.01,107.09
57.129.137.240,57.129.137.240,8443,3.73,GB,CDG,86.61,113.19
57.129.137.86,57.129.137.86,8443,3.72,GB,CDG,82.94,101.5
57.128.181.88,57.128.181.88,8443,3.7,GB,AMS,78.74,135.55
57.129.137.222,57.129.137.222,443,3.65,GB,CDG,77.44,111.49
57.129.137.89,57.129.137.89,443,3.64,GB,CDG,78.33,99.73
57.128.183.143,57.128.183.143,8443,3.58,GB,AMS,76.49,105.27
57.129.137.67,57.129.137.67,8443,3.5,GB,CDG,84.43,111.86
57.128.178.232,57.128.178.232,443,3.49,GB,CDG,78.38,108.21
57.129.137.94,57.129.137.94,8443,3.39,GB,CDG,78.39,97.95
57.129.137.86,57.129.137.86,443,3.32,GB,CDG,79.52,100.35
57.129.137.212,57.129.137.212,443,3.29,GB,CDG,81.63,119.54
57.128.177.172,57.128.177.172,8443,3.22,GB,CDG,77.48,100.13
57.129.137.55,57.129.137.55,443,3.18,GB,CDG,78.83,128.35
57.129.137.245,57.129.137.245,8443,3.16,GB,CDG,80.96,130.37
57.129.137.231,57.129.137.231,443,3.1,GB,CDG,83.12,104.48
57.129.137.196,57.129.137.196,8443,3.08,GB,CDG,80.54,102.22
57.129.137.52,57.129.137.52,443,3.06,GB,AMS,77.93,128.02
57.129.137.227,57.129.137.227,443,3.01,GB,AMS,77.53,109.32
57.128.181.221,57.128.181.221,443,3.0,GB,CDG,76.72,115.46
57.129.137.208,57.129.137.208,8443,2.99,GB,CDG,81.35,101.45
57.129.137.238,57.129.137.238,443,2.99,GB,AMS,77.17,103.95
57.128.179.189,57.128.179.189,443,2.93,GB,AMS,75.8,105.42
57.129.137.196,57.129.137.196,443,2.89,GB,CDG,80.04,103.94
57.128.177.235,57.128.177.235,443,2.86,GB,CDG,78.33,107.29
57.128.178.196,57.128.178.196,443,2.86,GB,AMS,76.73,132.99
213.165.37.2,2a0b:4140:de18::2,443,2.76,GB,FRA,103.87,116.59
57.128.177.185,57.128.177.185,8443,2.75,GB,CDG,82.99,95.91
57.128.178.122,57.128.178.122,8443,2.74,GB,CDG,74.84,100.93
57.129.137.77,57.129.137.77,443,2.73,GB,CDG,78.45,110.39
57.129.137.220,57.129.137.220,443,2.72,GB,AMS,81.33,109.35
57.128.183.196,57.128.183.196,8443,2.69,GB,AMS,77.57,125.19
57.128.178.79,57.128.178.79,443,2.67,GB,CDG,77.37,110.93
57.128.182.21,57.128.182.21,8443,2.58,GB,AMS,75.61,108.77
57.129.137.62,57.129.137.62,443,2.58,GB,AMS,75.29,108.62
57.128.177.203,57.128.177.203,8443,2.51,GB,CDG,79.02,113.78
57.128.180.59,57.128.180.59,8443,2.5,GB,AMS,83.99,106.17
57.129.137.84,57.129.137.84,8443,2.49,GB,AMS,75.92,104.37
213.165.88.177,213.165.88.177,443,2.45,GB,LHR,97.45,117.11
57.129.137.62,57.129.137.62,8443,2.44,GB,AMS,77.93,104.37
213.165.34.104,2a0b:4140:c32f::2,443,2.43,GB,FRA,132.36,141.4
213.165.32.166,2a0b:4140:c04f::2,443,2.42,GB,FRA,115.45,165.15
62.60.217.186,2a0b:4140:be8b::2,443,2.42,GB,FRA,96.98,116.72
57.129.137.76,57.129.137.76,8443,2.41,GB,CDG,78.49,101.61
57.128.179.45,57.128.179.45,8443,2.4,GB,AMS,80.32,101.0
57.129.137.226,57.129.137.226,8443,2.39,GB,CDG,79.24,100.63
57.129.137.202,57.129.137.202,8443,2.38,GB,AMS,80.0,116.27
57.128.177.172,57.128.177.172,443,2.35,GB,AMS,78.32,103.12
57.128.181.24,57.128.181.24,8443,2.35,GB,CDG,77.99,102.62
57.129.137.52,57.129.137.52,8443,2.34,GB,CDG,78.22,115.66
57.129.137.217,57.129.137.217,443,2.34,GB,CDG,75.05,101.04
57.128.176.87,57.128.176.87,8443,2.33,GB,CDG,76.4,106.84
57.128.178.164,57.128.178.164,443,2.28,GB,AMS,81.93,107.28
57.128.183.90,57.128.183.90,443,2.28,GB,AMS,76.45,103.32
57.128.178.232,57.128.178.232,8443,2.27,GB,CDG,74.7,106.97
57.129.137.197,57.129.137.197,8443,2.26,GB,AMS,99.5,106.49
57.129.137.236,57.129.137.236,8443,2.2,GB,CDG,77.19,101.38
57.129.137.222,57.129.137.222,8443,2.2,GB,CDG,75.74,98.93
57.129.137.220,57.129.137.220,8443,2.19,GB,AMS,75.74,102.12
57.128.176.82,57.128.176.82,443,2.17,GB,CDG,75.31,102.03
18.134.196.127,18.134.196.127,443,2.17,GB,LHR,87.55,86.24
57.129.137.215,57.129.137.215,8443,2.15,GB,AMS,78.38,106.5
38.244.177.180,38.244.177.180,443,2.12,GB,LHR,84.34,117.78
57.129.137.245,57.129.137.245,443,2.11,GB,CDG,82.25,126.54
57.129.137.214,57.129.137.214,443,2.03,GB,AMS,77.17,112.13
57.129.137.83,57.129.137.83,8443,2.03,GB,CDG,86.71,98.28
57.128.181.89,57.128.181.89,443,2.02,GB,CDG,85.16,94.65
57.128.183.137,57.128.183.137,443,2.01,GB,CDG,74.41,108.18
146.19.230.133,146.19.230.133,443,2.0,GB,LHR,81.28,108.13
57.129.137.60,57.129.137.60,443,2.0,GB,AMS,86.9,124.75
57.129.137.79,57.129.137.79,8443,1.99,GB,AMS,82.41,107.89
57.128.183.35,57.128.183.35,8443,1.99,GB,CDG,76.35,123.1
57.129.137.54,57.129.137.54,443,1.91,GB,AMS,77.26,108.17
57.129.137.65,57.129.137.65,443,1.88,GB,CDG,78.36,99.95
57.129.137.198,57.129.137.198,8443,1.88,GB,CDG,82.75,111.94
57.128.182.61,57.128.182.61,8443,1.86,GB,AMS,89.56,106.82
57.129.137.242,57.129.137.242,8443,1.85,GB,CDG,77.13,103.68
57.128.182.61,57.128.182.61,443,1.78,GB,AMS,86.18,105.05
57.128.181.125,57.128.181.125,443,1.76,GB,AMS,78.03,114.83
57.129.137.96,57.129.137.96,8443,1.74,GB,CDG,78.2,108.84
57.129.137.207,57.129.137.207,443,1.73,GB,CDG,77.79,101.97
57.128.183.137,57.128.183.137,8443,1.72,GB,AMS,77.13,112.77
57.129.137.82,57.129.137.82,443,1.71,GB,CDG,81.78,110.23
57.128.183.108,57.128.183.108,8443,1.7,GB,CDG,81.24,110.89
57.128.177.218,57.128.177.218,8443,1.69,GB,CDG,76.72,112.27
57.129.137.236,57.129.137.236,443,1.68,GB,CDG,75.23,101.75
57.129.137.93,57.129.137.93,443,1.68,GB,CDG,86.83,102.42
57.129.137.231,57.129.137.231,8443,1.63,GB,AMS,83.9,100.63
57.129.137.58,57.129.137.58,443,1.62,GB,AMS,76.89,109.89
57.128.176.82,57.128.176.82,8443,1.62,GB,CDG,76.64,103.84
57.128.181.18,57.128.181.18,443,1.61,GB,CDG,76.21,100.02
57.129.137.94,57.129.137.94,443,1.6,GB,AMS,81.64,102.33
57.129.137.205,57.129.137.205,8443,1.59,GB,AMS,77.54,98.61
57.129.137.209,57.129.137.209,443,1.59,GB,CDG,77.94,123.27
57.128.177.203,57.128.177.203,443,1.59,GB,CDG,77.12,118.18
64.176.186.194,64.176.186.194,443,1.58,GB,MAN,79.9,85.35
57.128.181.125,57.128.181.125,8443,1.56,GB,AMS,74.44,116.1
57.128.183.133,57.128.183.133,8443,1.56,GB,AMS,76.9,107.97
57.129.137.71,57.129.137.71,8443,1.55,GB,AMS,76.3,106.75
57.128.182.52,57.128.182.52,8443,1.54,GB,CDG,78.75,118.85
57.129.137.87,57.129.137.87,443,1.54,GB,AMS,74.52,101.31
57.129.137.96,57.129.137.96,443,1.53,GB,AMS,77.85,128.32
57.129.137.226,57.129.137.226,443,1.52,GB,CDG,79.01,100.34
57.128.177.22,57.128.177.22,8443,1.51,GB,CDG,75.53,99.74
57.128.181.82,57.128.181.82,8443,1.51,GB,AMS,77.23,106.77
57.129.137.205,57.129.137.205,443,1.5,GB,CDG,77.6,100.72
57.129.137.71,57.129.137.71,443,1.5,GB,AMS,76.06,103.46
57.128.183.3,57.128.183.3,443,1.5,GB,AMS,76.67,111.99
18.170.77.148,18.170.77.148,443,1.44,GB,LHR,80.88,90.22
57.128.176.37,57.128.176.37,8443,1.44,GB,AMS,82.03,117.66
57.128.179.9,57.128.179.9,443,1.44,GB,CDG,77.5,100.43
67.159.56.85,67.159.56.85,443,1.44,GB,LHR,199.84,207.06
57.128.180.80,57.128.180.80,443,1.43,GB,CDG,77.74,94.93
57.129.137.73,57.129.137.73,8443,1.42,GB,AMS,78.17,137.46
57.128.176.37,57.128.176.37,443,1.4,GB,AMS,77.58,111.48
2.56.179.4,2.56.179.4,443,1.36,GB,LHR,81.2,112.99
57.128.179.111,57.128.179.111,8443,1.36,GB,AMS,80.16,108.96
57.129.137.83,57.129.137.83,443,1.35,GB,CDG,75.74,99.04
57.128.178.164,57.128.178.164,8443,1.32,GB,AMS,75.8,102.46
57.129.137.73,57.129.137.73,443,1.31,GB,AMS,92.65,108.37
57.129.137.221,57.129.137.221,443,1.31,GB,AMS,79.32,101.81
57.129.137.200,57.129.137.200,443,1.31,GB,AMS,76.04,102.94
165.227.237.209,165.227.237.209,443,1.31,GB,LHR,80.4,91.16
57.128.179.45,57.128.179.45,443,1.31,GB,AMS,76.09,109.43
57.128.180.238,57.128.180.238,443,1.3,GB,AMS,76.57,108.33
57.129.137.58,57.129.137.58,8443,1.29,GB,CDG,74.83,109.05
57.129.137.63,57.129.137.63,443,1.29,GB,AMS,103.03,106.13
57.129.137.224,57.129.137.224,8443,1.29,GB,AMS,82.07,122.76
57.129.137.95,57.129.137.95,8443,1.29,GB,AMS,77.93,105.62
57.128.179.254,57.128.179.254,443,1.29,GB,AMS,74.92,108.29
57.128.179.254,57.128.179.254,8443,1.29,GB,CDG,78.28,100.0
57.129.137.244,57.129.137.244,443,1.28,GB,CDG,78.86,115.6
57.129.137.227,57.129.137.227,8443,1.27,GB,CDG,82.52,104.31
57.128.179.9,57.128.179.9,8443,1.27,GB,CDG,92.01,95.84
57.128.181.82,57.128.181.82,443,1.27,GB,CDG,78.98,99.69
159.65.19.63,159.65.19.63,443,1.26,GB,LHR,79.58,93.3
78.129.253.133,78.129.253.115,443,1.26,GB,LHR,77.89,97.29
57.128.181.89,57.128.181.89,8443,1.25,GB,CDG,86.88,103.1
57.128.181.221,57.128.181.221,8443,1.24,GB,AMS,78.49,111.77
57.129.137.203,57.129.137.203,8443,1.24,GB,CDG,77.98,104.51
57.129.137.53,57.129.137.53,443,1.2,GB,CDG,80.79,106.63
213.165.35.199,2a0b:4140:9dfc::2,443,1.2,GB,FRA,112.18,187.75
57.129.137.213,57.129.137.213,8443,1.19,GB,AMS,79.01,104.81
91.228.10.248,91.228.10.248,443,1.19,GB,LHR,83.3,97.57
57.128.180.98,57.128.180.98,443,1.18,GB,CDG,76.99,100.39
57.129.137.76,57.129.137.76,443,1.18,GB,AMS,80.54,104.14
57.128.183.3,57.128.183.3,8443,1.18,GB,CDG,81.46,114.55
57.128.183.79,57.128.183.79,8443,1.17,GB,AMS,75.88,102.09
91.227.62.165,69.42.213.171,443,1.17,GB,LHR,83.4,92.16
57.129.137.53,57.129.137.53,8443,1.16,GB,AMS,76.05,105.87
57.129.137.213,57.129.137.213,443,1.15,GB,CDG,78.98,99.22
57.128.176.149,57.128.176.149,8443,1.15,GB,AMS,91.42,93.52
185.66.164.51,185.66.164.4,443,1.14,GB,LHR,79.69,87.65
57.129.137.202,57.129.137.202,443,1.14,GB,CDG,76.17,110.52
57.128.181.24,57.128.181.24,443,1.14,GB,AMS,79.75,103.07
57.128.183.133,57.128.183.133,443,1.14,GB,CDG,77.19,126.9
57.129.137.80,57.129.137.80,8443,1.13,GB,AMS,74.86,107.21
57.128.177.185,57.128.177.185,443,1.13,GB,AMS,88.34,101.89
57.128.183.90,57.128.183.90,8443,1.13,GB,CDG,76.16,99.87
57.128.176.87,57.128.176.87,443,1.12,GB,AMS,79.48,108.01
57.129.137.82,57.129.137.82,8443,1.1,GB,CDG,80.58,100.07
57.129.137.79,57.129.137.79,443,1.09,GB,AMS,79.46,99.64
57.129.137.221,57.129.137.221,8443,1.08,GB,AMS,89.34,111.94
57.128.179.111,57.128.179.111,443,1.06,GB,CDG,79.25,115.82
57.129.137.212,57.129.137.212,8443,1.06,GB,AMS,75.81,109.38
57.128.183.248,57.128.183.248,443,1.04,GB,AMS,79.05,105.31
78.129.155.165,78.129.155.165,443,1.04,GB,LHR,82.0,98.9
213.165.37.101,2a0b:4140:d0af::2,443,1.03,GB,FRA,139.89,124.52
8.217.180.234,8.218.232.128,443,2.93,HK,HKG,221.54,288.94
43.103.6.144,43.103.6.144,443,2.01,HK,HKG,209.46,212.7
89.185.25.124,2401:b60:14::8ac:a5fe,443,1.94,HK,HKG,202.42,249.24
45.149.92.67,2401:b60:16:67::,443,1.89,HK,HKG,203.5,210.02
206.237.21.224,2404:8c80:0:1009:687:dd08:2c80:f1cc,443,1.88,HK,HKG,207.64,334.86
8.210.142.254,8.210.142.254,443,1.88,HK,HKG,196.98,252.19
154.3.33.43,154.3.33.43,443,1.87,HK,HKG,199.86,224.82
43.161.222.233,240d:c000:f000:a000:96dc:dd4:2a30:0,443,1.72,HK,HKG,202.79,227.62
89.185.25.124,2401:b60:14::8ac:a5fe,8443,1.71,HK,HKG,210.48,245.1
112.119.8.12,112.119.8.12,443,1.66,HK,HKG,205.85,217.13
38.207.132.101,38.207.132.101,443,1.52,HK,HKG,209.89,232.61
68.64.178.42,2001:df1:7880:101::a0c,443,1.51,HK,HKG,208.88,229.06
152.32.171.162,152.32.171.162,443,1.5,HK,HKG,251.23,292.08
83.229.120.129,2001:df1:7880:101::ce7,443,1.45,HK,HKG,215.1,225.59
95.40.173.149,95.40.173.149,443,1.44,HK,HKG,200.37,252.64
165.154.20.213,165.154.20.213,443,1.44,HK,HKG,392.28,361.71
45.207.156.255,2401:b60:5:c41c:feaa:6871:6122:7684,443,1.24,HK,HKG,198.95,202.32
152.32.172.205,152.32.172.205,443,1.22,HK,HKG,223.95,225.39
58.176.95.46,58.176.95.46,443,1.16,HK,HKG,205.93,208.27
221.127.149.208,221.127.149.208,443,1.15,HK,HKG,198.04,214.93
95.40.97.180,95.40.97.180,443,1.14,HK,HKG,214.96,209.66
38.180.189.220,38.180.189.220,443,1.09,HK,HKG,209.36,212.53
154.38.116.8,154.38.116.8,443,1.09,HK,HKG,212.81,219.76
47.239.4.246,47.239.4.246,2053,1.07,HK,HKG,202.17,215.42
8.218.226.31,8.218.226.31,443,1.04,HK,HKG,207.94,216.54
172.236.187.52,172.236.187.52,443,2.01,IN,BOM,196.17,203.4
216.10.243.159,43.225.54.7,443,1.65,IN,BOM,182.75,194.25
54.199.177.178,54.199.177.178,443,9.11,JP,NRT,165.37,178.79
172.238.20.149,2600:3c18::2000:3aff:fe14:7d80,443,5.66,JP,NRT,178.51,187.35
176.97.70.51,176.97.70.51,8443,5.49,JP,NRT,159.58,185.81
18.183.158.211,18.183.158.211,443,5.37,JP,NRT,180.04,203.26
149.28.17.67,2401:c080:1000:1789:5400:5ff:feea:8068,443,5.17,JP,NRT,159.52,196.61
108.160.133.80,2401:c080:1000:1526:5400:6ff:fe04:404c,443,4.98,JP,NRT,158.03,159.84
115.163.106.137,240d:1a:97c:8c00:708b:6dff:fe8d:3183,443,4.96,JP,NRT,162.76,168.42
38.207.130.231,2a12:f8c1:50:2:a8d9:45b7:22de:94c4,8443,4.82,JP,NRT,177.77,365.65
202.182.99.107,2001:19f0:7002:a11:5400:4ff:fec3:5f71,443,4.77,JP,NRT,182.08,218.06
52.68.134.227,2406:da14:1fc:f700:2d3d:72ab:cebc:5392,443,4.7,JP,NRT,194.28,185.65
140.238.51.35,140.238.51.35,443,4.65,JP,NRT,171.11,174.91
181.214.136.144,2a12:f8c1:50:8:fb2:8d1e:109a:9184,443,4.61,JP,NRT,173.06,200.32
217.142.241.16,2603:c023:11:6800:0:b90c:e446:5891,8443,4.53,JP,KIX,192.33,199.3
141.147.185.63,141.147.185.63,443,4.45,JP,NRT,173.98,178.81
45.76.203.234,45.76.107.78,443,4.37,JP,NRT,157.28,212.29
130.33.237.45,130.33.237.45,443,4.37,JP,NRT,182.56,175.97
167.179.76.8,2001:19f0:7001:1cfe:5400:5ff:fead:5481,443,4.25,JP,NRT,179.81,218.86
103.117.102.221,2403:18c0:1001:305:d0e4:ffff:feed:ae32,443,4.19,JP,NRT,165.22,289.96
64.176.54.93,64.176.54.93,443,4.19,JP,KIX,162.94,194.72
202.182.120.162,2401:c080:1000:190e:5400:5ff:feee:e274,8443,4.18,JP,NRT,157.46,218.21
47.79.145.54,240b:4009:25a:1802:0:3d01:c8a1:f4c3,443,4.1,JP,NRT,161.74,171.08
101.36.105.226,101.36.105.226,443,4.09,JP,NRT,210.93,212.38
82.40.47.126,2a13:edc0:21:706a:144e:ea54:df53:d049,443,4.03,JP,NRT,173.65,260.45
147.79.20.144,2a12:bec0:165:3e5::,443,3.84,JP,NRT,175.24,196.01
74.113.96.137,2602:fd6f:110::82,8443,3.66,JP,NRT,174.62,211.4
172.105.203.52,2400:8902::2000:8cff:fe2c:d90,443,3.49,JP,NRT,156.22,171.48
172.105.219.72,2400:8902::2000:b7ff:feb9:55e4,443,3.37,JP,NRT,180.28,178.96
160.16.65.173,160.16.65.173,8443,3.33,JP,NRT,248.68,183.12
43.207.197.79,2406:da14:f36:9b00:5ea1:eaee:e645:bc5f,443,3.25,JP,NRT,161.13,199.52
52.194.202.85,2406:da14:13ad:4a00:27e:d218:b0a9:a2fe,443,3.08,JP,NRT,160.8,176.63
8.216.5.125,8.216.5.125,8443,2.97,JP,NRT,160.51,184.53
8.219.155.125,8.221.173.55,443,2.94,JP,NRT,229.97,346.92
138.2.30.150,138.2.30.150,443,2.92,JP,NRT,169.34,229.27
158.51.109.181,158.51.109.181,443,2.9,JP,NRT,238.21,215.05
64.176.50.149,64.176.50.149,443,2.88,JP,KIX,164.38,170.98
8.216.5.125,8.216.5.125,2096,2.82,JP,NRT,158.36,178.31
43.133.216.147,43.133.216.147,443,2.82,JP,NRT,159.66,204.52
52.68.186.178,2406:da14:475:5503:28b1:6525:cca1:988c,443,2.8,JP,NRT,157.48,167.74
161.33.38.253,161.33.38.253,443,2.74,JP,KIX,166.93,181.31
139.162.80.63,2400:8902::2000:5bff:fec7:8d03,443,2.68,JP,NRT,158.49,207.74
