IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.77.140.254,51.77.140.254,443,1.81,FR,FRA,130.52,130.94
51.91.251.43,51.91.251.43,8443,1.77,FR,CDG,130.14,136.19
147.90.26.84,23.168.88.239,443,1.77,FR,CDG,127.68,139.04
51.91.250.92,51.91.250.92,443,1.77,FR,CDG,122.8,172.84
152.228.135.5,152.228.135.5,443,1.76,FR,FRA,126.24,147.07
151.247.196.143,151.247.196.143,443,1.73,FR,CDG,123.82,144.97
37.59.96.21,37.59.96.21,443,1.73,FR,CDG,123.22,127.29
194.164.217.159,194.164.217.159,443,1.72,FR,BRU,120.23,138.26
144.31.214.124,144.31.214.124,443,1.71,FR,FRA,127.42,142.59
51.91.252.34,51.91.252.34,8443,1.67,FR,CDG,119.56,149.57
51.91.255.121,51.91.255.121,8443,1.65,FR,CDG,119.28,136.98
147.90.26.57,23.168.88.183,443,1.64,FR,CDG,128.37,129.94
51.91.250.77,51.91.250.77,443,1.64,FR,CDG,113.15,127.95
51.210.148.173,51.210.148.173,8443,1.59,FR,CDG,107.87,126.14
37.59.97.133,37.59.97.133,443,1.58,FR,CDG,119.06,134.2
51.91.254.57,51.91.254.57,443,1.58,FR,CDG,125.71,136.67
51.91.255.163,51.91.255.163,8443,1.56,FR,CDG,110.37,128.0
51.91.250.152,51.91.250.152,8443,1.54,FR,CDG,118.9,137.21
51.91.251.160,51.91.251.160,443,1.5,FR,CDG,130.61,139.62
141.94.78.246,141.94.78.246,8443,1.49,FR,CDG,122.75,296.98
51.91.254.97,51.91.254.97,443,1.47,FR,CDG,120.11,129.3
51.91.251.37,51.91.251.37,8443,1.46,FR,CDG,116.7,134.54
51.91.253.60,51.91.253.60,443,1.44,FR,CDG,118.16,133.77
147.90.26.76,23.168.88.168,443,1.44,FR,CDG,109.41,144.05
46.8.225.124,46.8.225.124,443,1.42,FR,CDG,123.03,131.28
147.90.26.59,23.168.88.86,443,1.39,FR,CDG,135.79,138.54
51.91.249.45,51.91.249.45,8443,1.38,FR,CDG,113.94,130.29
51.91.253.230,51.91.253.230,8443,1.37,FR,CDG,113.43,127.09
51.91.249.22,51.91.249.22,443,1.35,FR,CDG,116.58,138.4
51.178.137.248,51.178.137.248,8443,1.27,FR,CDG,111.38,119.84
51.91.250.152,51.91.250.152,443,1.26,FR,CDG,118.15,125.46
51.91.254.189,51.91.254.189,443,1.26,FR,CDG,112.95,131.12
51.178.137.248,51.178.137.248,443,1.21,FR,CDG,109.45,121.75
147.90.26.37,23.168.88.31,443,1.15,FR,CDG,123.67,129.93
51.91.250.21,51.91.250.21,443,1.09,FR,CDG,109.62,137.52
51.91.253.57,51.91.253.57,8443,1.06,FR,CDG,123.39,137.49
147.90.26.6,23.168.88.184,443,1.05,FR,CDG,124.66,142.36
147.90.26.34,23.168.88.95,443,1.04,FR,CDG,124.55,150.66
51.91.250.77,51.91.250.77,8443,1.04,FR,CDG,128.13,147.38
51.91.254.153,51.91.254.153,8443,1.01,FR,CDG,118.0,143.97
51.91.251.16,51.91.251.16,443,1.01,FR,CDG,108.21,120.11
45.32.180.58,45.32.180.58,443,9.24,GB,LHR,109.12,162.64
45.32.180.58,45.32.180.58,2053,9.05,GB,LHR,143.33,125.89
35.176.187.206,35.176.187.206,443,8.97,GB,LHR,215.46,130.99
57.129.137.72,57.129.137.72,443,8.6,GB,LHR,213.36,168.63
78.129.155.174,78.129.155.174,8443,8.45,GB,LHR,142.13,160.31
57.128.176.149,57.128.176.149,443,8.38,GB,LHR,166.17,269.47
46.101.29.160,46.101.29.160,443,8.3,GB,LHR,106.07,112.73
78.129.155.174,78.129.155.174,443,8.27,GB,LHR,123.64,157.12
57.129.137.61,57.129.137.61,8443,7.83,GB,LHR,113.02,120.59
57.128.183.35,57.128.183.35,8443,7.8,GB,LHR,132.67,116.5
84.8.145.58,84.8.145.58,443,7.63,GB,LHR,108.79,120.0
57.128.181.125,57.128.181.125,443,7.61,GB,LHR,103.04,112.05
57.128.177.22,57.128.177.22,8443,7.58,GB,LHR,119.22,132.92
57.128.183.40,57.128.183.40,8443,7.15,GB,LHR,106.47,140.43
57.129.137.96,57.129.137.96,8443,7.05,GB,LHR,111.08,138.86
104.128.190.209,104.128.190.209,443,7.03,GB,LHR,126.06,225.11
57.129.137.61,57.129.137.61,443,6.97,GB,LHR,105.0,164.11
194.147.35.167,194.147.35.167,443,6.92,GB,LHR,111.78,126.21
57.129.137.206,57.129.137.206,443,6.78,GB,LHR,141.04,148.86
57.128.183.40,57.128.183.40,443,6.74,GB,LHR,113.56,117.16
57.129.137.66,57.129.137.66,443,6.59,GB,LHR,106.92,115.43
57.129.137.70,57.129.137.70,443,6.24,GB,LHR,103.36,114.95
57.129.137.49,57.129.137.49,443,6.13,GB,LHR,111.15,125.25
91.149.238.31,91.149.238.31,443,6.05,GB,LHR,106.27,113.18
57.128.177.22,57.128.177.22,443,6.01,GB,LHR,112.91,143.87
57.129.137.73,57.129.137.73,8443,6.0,GB,LHR,134.32,126.92
188.166.144.219,188.166.144.219,443,6.0,GB,LHR,120.38,135.57
57.128.176.147,57.128.176.147,443,5.77,GB,LHR,108.81,116.38
57.128.183.35,57.128.183.35,443,5.66,GB,LHR,120.38,155.54
57.129.137.223,57.129.137.223,443,5.64,GB,LHR,111.28,120.12
57.129.137.64,57.129.137.64,443,5.6,GB,LHR,100.31,111.73
57.129.137.224,57.129.137.224,443,5.59,GB,LHR,112.97,135.43
57.129.137.226,57.129.137.226,8443,5.56,GB,LHR,102.49,107.2
57.128.183.225,57.128.183.225,8443,5.52,GB,LHR,104.62,113.65
57.128.181.125,57.128.181.125,8443,5.44,GB,LHR,112.66,119.46
57.128.179.10,57.128.179.10,443,5.39,GB,LHR,113.05,119.99
185.122.167.228,185.122.167.228,443,5.31,GB,MAN,117.39,161.41
57.129.137.72,57.129.137.72,8443,5.29,GB,LHR,188.51,150.7
88.80.186.197,88.80.186.197,443,5.28,GB,LHR,110.8,128.92
57.128.183.225,57.128.183.225,443,5.26,GB,LHR,104.57,113.88
57.128.177.191,57.128.177.191,8443,5.23,GB,LHR,104.43,113.69
57.128.183.59,57.128.183.59,443,5.18,GB,LHR,115.32,124.11
57.129.137.56,57.129.137.56,8443,5.13,GB,LHR,113.25,117.06
57.129.137.230,57.129.137.230,8443,5.06,GB,LHR,103.33,110.6
57.129.137.80,57.129.137.80,443,5.06,GB,LHR,102.07,111.95
217.154.53.220,217.154.53.220,8443,5.05,GB,LHR,109.47,133.88
87.106.65.110,87.106.65.110,443,4.98,GB,LHR,115.55,130.59
57.129.137.51,57.129.137.51,443,4.93,GB,LHR,110.91,116.07
57.129.137.84,57.129.137.84,8443,4.93,GB,LHR,107.69,123.51
34.39.62.53,34.39.62.53,443,4.9,GB,LHR,102.76,110.62
57.128.176.147,57.128.176.147,8443,4.86,GB,LHR,111.03,119.24
57.129.137.63,57.129.137.63,8443,4.85,GB,LHR,105.51,113.81
109.169.76.23,109.169.76.23,443,4.81,GB,LHR,113.07,124.58
57.129.137.54,57.129.137.54,8443,4.71,GB,LHR,111.92,117.87
57.128.176.149,57.128.176.149,8443,4.71,GB,LHR,112.76,143.37
54.38.214.128,54.38.214.128,443,4.7,GB,LHR,118.9,115.96
57.129.137.49,57.129.137.49,8443,4.68,GB,LHR,112.47,126.94
57.129.137.223,57.129.137.223,8443,4.68,GB,LHR,119.1,127.7
57.129.137.77,57.129.137.77,443,4.68,GB,LHR,104.84,111.37
57.129.137.73,57.129.137.73,443,4.61,GB,LHR,121.94,153.41
35.176.75.87,35.176.75.87,443,4.61,GB,LHR,111.65,134.61
147.45.179.237,147.45.179.237,443,4.59,GB,LHR,107.66,117.8
57.129.137.224,57.129.137.224,8443,4.59,GB,LHR,113.84,119.24
185.66.164.51,185.66.164.4,443,4.52,GB,LHR,110.77,134.31
57.128.183.245,57.128.183.245,443,4.49,GB,LHR,116.74,121.02
57.128.177.203,57.128.177.203,443,4.48,GB,LHR,105.8,109.86
57.128.183.133,57.128.183.133,8443,4.46,GB,LHR,104.17,114.0
57.129.137.51,57.129.137.51,8443,4.42,GB,LHR,126.18,119.45
57.129.137.58,57.129.137.58,443,4.31,GB,LHR,123.78,123.52
57.129.137.245,57.129.137.245,8443,4.24,GB,LHR,105.55,110.12
57.129.137.60,57.129.137.60,8443,4.15,GB,LHR,118.99,127.68
57.129.137.84,57.129.137.84,443,4.15,GB,LHR,109.43,118.19
57.128.183.79,57.128.183.79,8443,4.11,GB,LHR,104.3,111.63
57.129.137.96,57.129.137.96,443,4.1,GB,LHR,119.19,145.74
57.129.137.56,57.129.137.56,443,4.09,GB,LHR,117.3,122.9
140.235.74.26,140.235.74.26,443,4.08,GB,LHR,108.88,131.71
57.129.137.85,57.129.137.85,443,4.08,GB,LHR,106.41,115.97
45.197.133.154,45.197.133.154,443,4.0,GB,LHR,106.63,122.8
57.128.182.21,57.128.182.21,8443,3.96,GB,LHR,111.89,112.84
57.128.183.79,57.128.183.79,443,3.96,GB,LHR,107.55,114.63
57.129.137.218,57.129.137.218,8443,3.95,GB,LHR,105.95,126.66
57.129.137.243,57.129.137.243,8443,3.95,GB,LHR,102.24,112.37
57.129.137.66,57.129.137.66,8443,3.95,GB,LHR,117.74,118.58
57.128.177.203,57.128.177.203,8443,3.94,GB,LHR,110.26,128.56
57.129.137.78,57.129.137.78,8443,3.89,GB,LHR,102.65,109.66
132.145.29.208,132.145.29.208,443,3.89,GB,LHR,100.15,107.55
103.13.208.242,103.13.208.242,443,3.86,GB,LHR,118.27,136.31
57.128.183.108,57.128.183.108,443,3.78,GB,LHR,117.11,144.42
57.129.137.89,57.129.137.89,8443,3.73,GB,LHR,109.45,115.04
57.128.183.245,57.128.183.245,8443,3.72,GB,LHR,119.34,116.53
57.129.137.87,57.129.137.87,8443,3.72,GB,LHR,111.73,113.01
57.128.183.13,57.128.183.13,8443,3.56,GB,LHR,112.31,121.75
57.129.137.202,57.129.137.202,8443,3.53,GB,LHR,111.07,122.21
57.129.137.243,57.129.137.243,443,3.49,GB,LHR,105.2,113.48
213.165.84.165,213.165.84.165,443,3.45,GB,LHR,113.59,130.51
57.129.137.82,57.129.137.82,8443,3.43,GB,LHR,109.88,122.16
57.128.177.191,57.128.177.191,443,3.41,GB,LHR,111.51,123.69
89.125.212.203,89.125.212.203,443,3.4,GB,LHR,121.24,131.85
57.128.182.52,57.128.182.52,8443,3.4,GB,LHR,117.48,119.2
57.128.183.143,57.128.183.143,8443,3.38,GB,LHR,108.26,112.68
57.129.137.64,57.129.137.64,8443,3.36,GB,LHR,118.08,136.46
57.129.137.78,57.129.137.78,443,3.34,GB,LHR,115.88,124.86
35.176.75.87,35.176.75.87,2087,3.34,GB,LHR,113.2,136.43
57.129.137.68,57.129.137.68,8443,3.3,GB,LHR,99.82,117.24
91.132.95.212,91.132.95.212,443,3.29,GB,LHR,112.39,122.52
62.60.155.126,62.60.155.126,443,3.28,GB,FRA,116.3,143.66
57.129.137.71,57.129.137.71,8443,3.28,GB,LHR,109.37,136.49
57.129.137.218,57.129.137.218,443,3.27,GB,LHR,113.49,132.23
18.134.196.127,18.134.196.127,443,3.27,GB,LHR,119.53,123.41
57.128.181.221,57.128.181.221,8443,3.25,GB,LHR,114.58,120.57
91.227.62.165,69.42.213.171,443,3.21,GB,LHR,116.23,141.59
57.129.137.219,57.129.137.219,443,3.2,GB,LHR,115.54,143.51
57.128.183.143,57.128.183.143,443,3.19,GB,LHR,102.16,128.79
57.129.137.200,57.129.137.200,8443,3.17,GB,LHR,99.07,119.45
85.159.229.122,85.159.229.122,443,3.17,GB,DUB,114.1,122.85
57.128.183.108,57.128.183.108,8443,3.12,GB,LHR,101.3,118.21
57.129.137.94,57.129.137.94,8443,3.12,GB,LHR,103.91,120.53
68.168.31.169,68.168.31.164,443,3.09,GB,LHR,120.65,131.33
57.128.181.24,57.128.181.24,443,3.06,GB,LHR,111.39,131.94
57.129.137.53,57.129.137.53,8443,3.05,GB,LHR,108.08,169.89
57.129.137.63,57.129.137.63,443,3.04,GB,LHR,113.35,128.45
57.129.137.55,57.129.137.55,8443,3.03,GB,LHR,106.68,121.27
57.129.137.82,57.129.137.82,443,3.03,GB,LHR,110.86,119.1
57.128.177.235,57.128.177.235,443,2.99,GB,LHR,107.41,121.7
57.128.183.59,57.128.183.59,8443,2.98,GB,LHR,102.11,111.56
57.129.137.54,57.129.137.54,443,2.97,GB,LHR,104.66,112.2
57.129.137.244,57.129.137.244,8443,2.97,GB,LHR,113.67,121.59
79.72.91.32,79.72.91.32,443,2.94,GB,LHR,106.42,129.46
57.129.137.94,57.129.137.94,443,2.93,GB,LHR,107.52,225.74
57.128.178.164,57.128.178.164,8443,2.92,GB,LHR,113.84,119.18
57.128.181.26,57.128.181.26,8443,2.92,GB,LHR,111.19,137.19
57.129.137.201,57.129.137.201,443,2.91,GB,LHR,133.35,113.93
57.129.137.207,57.129.137.207,8443,2.91,GB,LHR,107.98,127.02
57.129.137.201,57.129.137.201,8443,2.9,GB,LHR,117.76,116.89
57.128.182.76,57.128.182.76,8443,2.89,GB,LHR,102.25,128.53
57.128.183.107,57.128.183.107,443,2.89,GB,LHR,112.75,120.97
57.128.179.9,57.128.179.9,8443,2.86,GB,LHR,109.57,117.92
57.129.137.89,57.129.137.89,443,2.85,GB,LHR,118.52,121.0
57.128.183.3,57.128.183.3,443,2.84,GB,LHR,116.54,124.38
57.129.137.53,57.129.137.53,443,2.83,GB,LHR,131.47,142.59
57.129.137.69,57.129.137.69,443,2.8,GB,LHR,101.33,119.43
57.128.180.80,57.128.180.80,443,2.8,GB,LHR,138.9,122.17
57.128.179.45,57.128.179.45,443,2.8,GB,LHR,131.36,125.58
57.128.183.82,57.128.183.82,443,2.79,GB,LHR,114.98,135.9
57.128.179.10,57.128.179.10,8443,2.74,GB,LHR,112.77,122.29
57.129.137.90,57.129.137.90,8443,2.74,GB,LHR,109.08,107.84
57.129.137.219,57.129.137.219,8443,2.74,GB,LHR,136.27,170.91
57.129.137.83,57.129.137.83,443,2.71,GB,LHR,106.9,115.02
57.129.137.202,57.129.137.202,443,2.7,GB,LHR,105.45,118.78
57.128.178.63,57.128.178.63,8443,2.67,GB,LHR,102.3,113.8
92.246.136.38,2a0b:4140:4cc8::2,443,2.67,GB,FRA,162.18,122.62
57.129.137.85,57.129.137.85,8443,2.66,GB,LHR,111.13,115.91
57.128.182.76,57.128.182.76,443,2.64,GB,LHR,106.31,120.31
57.129.137.77,57.129.137.77,8443,2.62,GB,LHR,106.05,112.41
57.129.137.229,57.129.137.229,443,2.62,GB,LHR,102.16,110.07
57.128.183.6,57.128.183.6,8443,2.62,GB,LHR,201.82,156.32
194.164.216.227,194.164.216.227,443,2.6,GB,LHR,119.59,135.07
57.128.183.3,57.128.183.3,8443,2.6,GB,LHR,112.8,129.4
57.129.137.90,57.129.137.90,443,2.6,GB,LHR,116.54,115.85
57.129.137.206,57.129.137.206,8443,2.58,GB,LHR,160.89,292.25
57.129.137.245,57.129.137.245,443,2.57,GB,LHR,102.04,111.04
57.129.137.207,57.129.137.207,443,2.57,GB,LHR,111.18,137.01
57.129.137.209,57.129.137.209,8443,2.56,GB,LHR,119.76,116.1
57.128.177.235,57.128.177.235,8443,2.56,GB,LHR,107.26,119.88
57.128.183.214,57.128.183.214,8443,2.55,GB,LHR,104.39,114.18
57.129.137.86,57.129.137.86,443,2.55,GB,LHR,113.73,175.78
57.129.137.83,57.129.137.83,8443,2.54,GB,LHR,114.94,121.98
57.129.137.226,57.129.137.226,443,2.53,GB,LHR,116.42,125.53
57.128.183.82,57.128.183.82,8443,2.53,GB,LHR,105.57,127.06
57.129.137.50,57.129.137.50,443,2.52,GB,LHR,102.62,128.38
57.128.176.82,57.128.176.82,443,2.52,GB,LHR,102.92,110.6
57.129.137.70,57.129.137.70,8443,2.52,GB,LHR,103.07,116.08
57.128.183.133,57.128.183.133,443,2.52,GB,LHR,107.54,124.45
57.129.137.69,57.129.137.69,8443,2.51,GB,LHR,99.77,108.31
57.129.137.67,57.129.137.67,443,2.51,GB,LHR,112.11,118.67
57.129.137.200,57.129.137.200,443,2.5,GB,LHR,108.57,118.36
185.132.39.46,185.132.39.46,443,2.49,GB,LHR,114.63,129.72
217.154.53.220,217.154.53.220,443,2.47,GB,LHR,114.94,139.81
57.129.137.87,57.129.137.87,443,2.46,GB,LHR,113.66,113.02
57.128.182.27,57.128.182.27,8443,2.45,GB,LHR,108.34,119.33
57.128.179.9,57.128.179.9,443,2.44,GB,LHR,109.24,129.42
57.129.137.58,57.129.137.58,8443,2.44,GB,LHR,110.31,117.82
57.128.178.164,57.128.178.164,443,2.43,GB,LHR,99.2,120.09
57.128.177.172,57.128.177.172,443,2.42,GB,LHR,111.87,135.61
57.129.137.65,57.129.137.65,8443,2.42,GB,LHR,108.2,117.74
57.129.137.244,57.129.137.244,443,2.42,GB,LHR,106.11,117.72
57.129.137.212,57.129.137.212,443,2.41,GB,LHR,110.74,113.95
57.128.178.63,57.128.178.63,443,2.41,GB,LHR,121.46,125.73
57.128.182.21,57.128.182.21,443,2.4,GB,LHR,105.67,149.79
57.129.137.234,57.129.137.234,443,2.39,GB,LHR,109.87,115.24
91.149.202.142,91.149.202.142,443,2.39,GB,LHR,108.29,121.08
57.128.183.137,57.128.183.137,443,2.39,GB,LHR,113.86,125.3
57.128.183.77,57.128.183.77,8443,2.38,GB,LHR,113.15,137.76
57.129.137.60,57.129.137.60,443,2.37,GB,LHR,112.81,124.1
57.128.176.37,57.128.176.37,8443,2.36,GB,LHR,110.38,158.35
57.128.176.82,57.128.176.82,8443,2.34,GB,LHR,106.38,118.05
213.1.145.50,213.1.145.4,443,2.34,GB,LHR,114.56,127.53
57.128.176.37,57.128.176.37,443,2.34,GB,LHR,108.96,132.95
57.128.182.52,57.128.182.52,443,2.32,GB,LHR,110.96,128.04
57.128.177.218,57.128.177.218,443,2.32,GB,LHR,114.46,124.84
57.129.137.214,57.129.137.214,8443,2.31,GB,LHR,106.95,110.99
57.128.181.221,57.128.181.221,443,2.31,GB,LHR,112.29,121.93
57.129.137.76,57.129.137.76,8443,2.31,GB,LHR,116.75,120.98
57.129.137.50,57.129.137.50,8443,2.27,GB,LHR,102.54,127.21
57.128.178.122,57.128.178.122,8443,2.27,GB,LHR,107.36,113.71
57.129.137.80,57.129.137.80,8443,2.27,GB,LHR,112.0,130.75
57.128.177.218,57.128.177.218,8443,2.27,GB,LHR,107.55,108.78
57.128.183.77,57.128.183.77,443,2.27,GB,LHR,112.83,133.17
57.129.137.212,57.129.137.212,8443,2.26,GB,LHR,102.13,105.73
57.129.137.57,57.129.137.57,443,2.26,GB,LHR,106.81,127.79
57.128.183.6,57.128.183.6,443,2.26,GB,LHR,131.48,236.1
57.128.178.122,57.128.178.122,443,2.25,GB,LHR,107.03,115.01
57.129.137.225,57.129.137.225,443,2.24,GB,LHR,126.03,120.22
57.128.183.13,57.128.183.13,443,2.24,GB,LHR,104.04,119.94
57.129.137.209,57.129.137.209,443,2.22,GB,LHR,108.08,121.15
57.129.137.210,57.129.137.210,8443,2.22,GB,LHR,145.55,116.17
57.128.182.234,57.128.182.234,443,2.2,GB,LHR,109.67,115.34
57.129.137.93,57.129.137.93,443,2.2,GB,LHR,112.22,121.03
89.169.34.99,2a0b:4140:9568::2,443,2.19,GB,FRA,145.65,200.4
57.128.177.172,57.128.177.172,8443,2.16,GB,LHR,111.56,128.76
57.128.182.234,57.128.182.234,8443,2.13,GB,LHR,112.98,138.37
57.129.137.65,57.129.137.65,443,2.13,GB,LHR,107.12,114.94
57.128.180.133,57.128.180.133,443,2.13,GB,LHR,110.22,120.79
57.129.137.210,57.129.137.210,443,2.13,GB,LHR,123.1,118.17
57.129.137.225,57.129.137.225,8443,2.12,GB,LHR,111.53,111.33
57.128.183.214,57.128.183.214,443,2.12,GB,LHR,111.6,139.13
57.128.181.24,57.128.181.24,8443,2.11,GB,LHR,120.76,118.75
57.129.137.231,57.129.137.231,8443,2.1,GB,LHR,112.4,114.54
57.129.137.229,57.129.137.229,8443,2.08,GB,LHR,123.79,119.6
159.65.19.63,159.65.19.63,443,2.07,GB,LHR,106.92,117.87
57.128.182.27,57.128.182.27,443,2.07,GB,LHR,113.15,125.47
57.128.183.107,57.128.183.107,8443,2.06,GB,LHR,106.45,159.98
57.128.181.26,57.128.181.26,443,2.05,GB,LHR,112.43,136.25
57.129.137.231,57.129.137.231,443,2.03,GB,LHR,102.66,110.82
57.129.137.57,57.129.137.57,8443,2.0,GB,LHR,107.11,125.91
57.128.180.238,57.128.180.238,8443,1.98,GB,LHR,118.84,123.96
57.129.137.93,57.129.137.93,8443,1.94,GB,LHR,111.45,121.56
57.129.137.234,57.129.137.234,8443,1.88,GB,LHR,129.72,107.71
57.129.137.68,57.129.137.68,443,1.86,GB,LHR,112.62,121.66
57.129.137.67,57.129.137.67,8443,1.84,GB,LHR,105.5,117.07
57.128.180.80,57.128.180.80,8443,1.81,GB,LHR,134.5,125.72
57.129.137.76,57.129.137.76,443,1.81,GB,LHR,109.35,111.47
57.129.137.86,57.129.137.86,8443,1.73,GB,LHR,117.9,137.54
57.129.137.233,57.129.137.233,443,1.7,GB,LHR,105.44,111.19
57.128.180.238,57.128.180.238,443,1.65,GB,LHR,113.21,119.68
57.128.183.137,57.128.183.137,8443,1.64,GB,LHR,112.62,170.53
57.129.137.230,57.129.137.230,443,1.63,GB,LHR,116.22,115.42
57.128.180.133,57.128.180.133,8443,1.62,GB,LHR,106.44,114.59
57.129.137.233,57.129.137.233,8443,1.24,GB,LHR,109.77,117.71
130.185.144.78,130.185.144.78,443,1.23,GB,LHR,100.74,116.12
57.129.137.214,57.129.137.214,443,1.22,GB,LHR,117.09,121.46
57.129.137.55,57.129.137.55,443,1.2,GB,LHR,112.6,122.08
43.168.16.112,43.175.120.116,443,4.22,HK,HKG,189.26,194.17
31.77.202.28,31.77.202.28,443,3.63,HK,ARN,149.2,181.11
8.218.22.14,8.218.22.14,443,2.05,HK,HKG,179.96,181.49
2.27.109.35,2400:c620:22:245::a,443,1.87,HK,HKG,183.62,292.38
176.98.181.71,176.98.181.71,443,1.7,HK,HKG,187.23,273.69
103.219.194.43,103.219.194.43,443,1.52,HK,HKG,189.52,189.29
165.154.20.213,165.154.20.213,443,1.34,HK,HKG,183.72,186.23
47.239.4.246,47.239.4.246,443,1.13,HK,HKG,198.5,186.37
172.236.187.52,172.236.187.52,443,1.47,IN,BOM,320.0,293.96
45.89.105.211,45.89.105.211,443,1.24,IN,BOM,222.87,243.77
129.154.251.13,129.154.251.13,443,1.12,IN,BOM,230.35,240.24
139.84.174.65,139.84.174.65,443,1.03,IN,DEL,228.63,238.78
143.110.247.61,143.110.247.61,443,1.01,IN,BLR,246.13,231.73
160.16.62.84,160.16.62.84,443,4.63,JP,NRT,133.24,138.12
160.16.59.9,160.16.59.9,443,4.51,JP,NRT,136.11,149.07
154.31.114.55,154.31.114.55,443,4.49,JP,NRT,134.62,142.2
151.145.78.30,151.145.78.30,443,4.3,JP,NRT,147.21,160.56
153.121.76.150,153.121.76.150,443,3.99,JP,NRT,134.98,141.87
64.176.54.102,64.176.54.102,443,3.83,JP,KIX,145.71,194.23
43.170.8.95,43.175.16.79,443,3.65,JP,NRT,132.34,153.33
8.222.185.236,8.221.169.104,443,3.47,JP,NRT,204.48,293.06
8.219.155.125,8.221.173.58,443,3.21,JP,NRT,196.67,296.63
155.248.177.225,155.248.177.225,443,3.17,JP,NRT,133.22,160.73
168.138.46.67,168.138.46.67,443,3.14,JP,KIX,144.92,156.54
8.219.195.31,8.221.172.5,443,2.79,JP,NRT,197.61,294.14
160.16.57.18,160.16.57.18,443,2.5,JP,NRT,136.9,136.53
64.110.104.30,64.110.104.30,443,2.35,JP,KIX,140.91,165.6
153.121.45.101,153.121.45.101,443,2.28,JP,NRT,132.81,143.06
141.147.185.63,141.147.185.63,443,2.17,JP,NRT,137.78,159.99
45.76.221.84,45.76.221.84,443,2.08,JP,NRT,132.58,137.94
107.191.53.228,107.191.53.228,443,2.07,JP,NRT,136.6,153.04
207.148.99.230,207.148.99.230,443,1.84,JP,NRT,136.09,137.19
207.148.113.143,207.148.113.143,443,1.75,JP,NRT,132.49,144.91
149.28.21.106,149.28.21.106,443,1.68,JP,NRT,168.04,165.95
161.33.141.33,161.33.141.33,443,1.67,JP,NRT,132.28,147.23
8.222.193.153,8.221.169.97,443,1.61,JP,NRT,203.06,300.91
89.125.244.207,89.125.244.207,443,1.41,JP,NRT,157.2,161.71
155.248.181.189,155.248.181.189,443,1.17,JP,NRT,195.7,200.5
123.111.169.70,123.111.169.70,2087,5.25,KR,ICN,167.66,181.72
123.111.169.70,123.111.169.70,2053,5.03,KR,ICN,176.78,199.51
161.118.158.9,161.118.158.9,443,3.05,KR,ICN,158.14,169.53
140.238.17.157,2603:c022:800d:d100::aaaa,443,2.81,KR,ICN,156.75,163.23
211.49.57.178,211.49.57.178,443,2.73,KR,ICN,155.02,172.31
123.111.169.70,123.111.169.70,8443,2.73,KR,ICN,175.42,186.41
45.93.30.168,45.93.30.168,443,2.64,KR,ICN,157.55,207.37
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,2.51,KR,ICN,160.77,165.5
144.24.73.232,144.24.73.232,443,2.04,KR,ICN,170.29,279.26
211.49.57.179,211.49.57.179,443,1.68,KR,ICN,154.72,171.19
146.56.180.103,146.56.180.103,443,1.52,KR,ICN,154.71,161.17
158.180.71.69,158.180.71.69,443,1.51,KR,ICN,169.93,209.88
146.56.188.74,146.56.188.74,443,1.2,KR,ICN,156.57,162.06
211.49.57.175,211.49.57.175,443,1.14,KR,ICN,163.97,161.28
104.252.127.58,104.252.127.58,443,4.78,LV,ARN,191.51,166.41
31.57.105.164,31.57.105.164,443,4.77,LV,RIX,135.09,177.87
45.38.139.79,45.38.139.79,443,4.69,LV,RIX,132.92,153.62
31.57.105.53,31.57.105.53,443,4.59,LV,RIX,132.14,147.92
31.57.62.124,31.57.62.124,443,4.5,LV,ARN,178.03,212.94
31.56.177.194,31.56.177.194,443,4.49,LV,RIX,151.23,219.39
31.57.26.159,31.57.26.159,443,4.45,LV,RIX,131.53,140.11
188.215.31.133,188.215.31.133,443,4.24,LV,RIX,149.48,168.42
94.183.189.154,94.183.189.154,443,4.12,LV,ARN,142.74,170.89
193.164.155.38,193.164.155.38,443,4.11,LV,ARN,133.88,148.32
31.57.106.178,31.57.106.178,443,4.09,LV,RIX,129.93,143.82
31.56.117.15,31.56.117.15,443,4.06,LV,ARN,144.52,167.98
31.58.137.94,31.58.137.94,443,4.02,LV,RIX,148.16,292.28
217.145.79.186,217.145.79.186,2053,4.01,LV,RIX,147.14,152.75
188.130.206.87,188.130.206.87,443,3.95,LV,ARN,129.46,154.98
188.130.206.93,188.130.206.93,2053,3.84,LV,RIX,153.74,267.52
188.130.206.93,188.130.206.93,443,3.75,LV,ARN,156.75,330.88
31.59.106.71,31.59.106.71,443,3.73,LV,RIX,131.95,164.61
31.57.105.139,31.57.105.139,443,3.7,LV,RIX,147.24,171.5
217.19.4.192,217.19.4.192,443,3.67,LV,ARN,136.24,158.95
94.183.178.27,94.183.178.27,443,3.33,LV,RIX,140.16,147.22
188.92.78.188,188.92.78.188,443,3.3,LV,RIX,128.7,134.53
193.56.188.76,193.56.188.76,443,3.17,LV,WAW,129.41,152.29
193.68.89.220,193.68.89.220,443,3.05,LV,ARN,132.89,144.75
91.197.1.119,185.214.96.187,443,3.0,LV,RIX,163.68,143.44
46.8.228.165,46.8.228.165,443,2.99,LV,ARN,141.75,157.26
95.182.99.65,95.182.99.65,443,2.99,LV,ARN,127.27,146.65
