IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
37.59.97.133,37.59.97.133,8443,1.91,FR,CDG,151.22,167.2
51.91.253.113,51.91.253.113,8443,1.9,FR,CDG,147.6,163.95
37.59.97.133,37.59.97.133,443,1.88,FR,CDG,157.41,166.19
51.91.252.34,51.91.252.34,443,1.87,FR,CDG,172.24,169.19
51.91.253.245,51.91.253.245,8443,1.87,FR,CDG,146.09,158.57
51.91.249.22,51.91.249.22,8443,1.86,FR,CDG,148.41,165.59
51.91.255.163,51.91.255.163,443,1.85,FR,CDG,147.68,161.48
51.91.254.57,51.91.254.57,443,1.85,FR,CDG,155.07,211.56
51.91.254.189,51.91.254.189,443,1.83,FR,CDG,152.65,163.44
51.91.250.218,51.91.250.218,443,1.83,FR,CDG,152.81,180.3
51.91.254.173,51.91.254.173,443,1.83,FR,CDG,148.32,162.75
51.91.251.43,51.91.251.43,8443,1.82,FR,CDG,147.68,166.37
51.91.255.121,51.91.255.121,443,1.82,FR,CDG,194.82,166.73
193.42.60.235,193.42.60.235,443,1.81,FR,FRA,157.68,189.47
51.91.249.126,51.91.249.126,443,1.8,FR,CDG,154.23,194.96
51.91.255.121,51.91.255.121,8443,1.8,FR,CDG,181.85,163.75
51.91.249.223,51.91.249.223,8443,1.79,FR,CDG,145.68,161.15
51.91.252.34,51.91.252.34,8443,1.77,FR,CDG,146.45,152.15
51.91.251.37,51.91.251.37,443,1.75,FR,CDG,150.58,164.9
51.91.251.149,51.91.251.149,8443,1.74,FR,CDG,144.27,168.31
51.91.252.191,51.91.252.191,443,1.74,FR,CDG,148.04,159.11
51.91.254.111,51.91.254.111,8443,1.72,FR,CDG,148.65,159.3
51.91.255.5,51.91.255.5,8443,1.72,FR,CDG,153.59,166.67
51.91.249.22,51.91.249.22,443,1.71,FR,CDG,151.12,165.5
51.91.249.29,51.91.249.29,8443,1.71,FR,CDG,153.84,170.36
144.31.214.138,144.31.214.124,443,1.7,FR,FRA,156.22,176.53
51.91.255.163,51.91.255.163,8443,1.7,FR,CDG,147.67,160.22
51.91.249.126,51.91.249.126,8443,1.7,FR,CDG,164.46,179.05
51.91.249.223,51.91.249.223,443,1.69,FR,CDG,149.38,165.1
51.91.251.87,51.91.251.87,443,1.68,FR,CDG,152.01,166.51
51.91.251.87,51.91.251.87,8443,1.57,FR,CDG,151.74,179.6
51.91.253.230,51.91.253.230,8443,1.57,FR,CDG,150.88,167.09
51.77.141.212,51.77.141.212,443,1.53,FR,FRA,145.9,200.35
51.178.141.191,51.178.141.191,8443,1.5,FR,CDG,148.4,160.88
147.90.26.63,23.168.88.125,443,1.5,FR,CDG,145.71,150.94
51.83.25.57,51.83.25.57,443,1.44,FR,AMS,141.03,170.35
51.91.254.153,51.91.254.153,443,1.42,FR,CDG,149.49,167.47
147.90.26.88,23.168.88.22,443,1.4,FR,CDG,144.78,153.96
147.90.26.66,23.168.88.223,443,1.4,FR,CDG,145.82,155.72
141.94.78.246,141.94.78.246,8443,1.4,FR,CDG,144.3,172.24
51.91.252.191,51.91.252.191,8443,1.37,FR,CDG,148.2,162.71
51.91.40.26,51.91.40.26,443,1.35,FR,FRA,152.11,175.44
51.91.248.61,51.91.248.61,8443,1.34,FR,CDG,147.64,162.2
51.91.249.115,51.91.249.115,443,1.33,FR,CDG,148.21,161.31
147.90.26.78,23.168.88.159,443,1.33,FR,CDG,144.63,166.55
51.77.141.212,51.77.141.212,8443,1.28,FR,FRA,154.0,171.99
51.91.253.211,51.91.253.211,443,1.07,FR,CDG,146.51,157.72
185.122.167.228,185.122.167.228,443,6.53,GB,MAN,147.34,172.78
185.212.62.204,185.212.62.204,443,6.47,GB,LHR,142.48,149.37
78.129.165.129,84.22.164.30,443,6.07,GB,LHR,138.7,146.54
91.227.62.165,69.42.213.171,443,5.55,GB,LHR,163.87,149.96
88.80.186.197,88.80.186.197,443,5.39,GB,LHR,135.9,140.94
18.134.196.127,18.134.196.127,443,5.0,GB,LHR,131.08,146.16
57.128.181.125,57.128.181.125,8443,4.95,GB,LHR,145.99,200.2
45.32.180.58,45.32.180.58,443,4.78,GB,LHR,131.23,138.39
57.129.137.50,57.129.137.50,443,4.78,GB,LHR,134.03,148.44
84.8.145.58,84.8.145.58,443,4.7,GB,LHR,129.52,136.69
89.125.212.203,89.125.212.203,443,4.63,GB,LHR,129.9,135.86
91.149.238.31,91.149.238.31,443,4.55,GB,LHR,128.23,134.9
159.65.19.63,159.65.19.63,443,4.32,GB,LHR,142.35,209.56
57.129.137.53,57.129.137.53,443,4.25,GB,LHR,137.75,145.46
45.32.180.58,45.32.180.58,2053,4.2,GB,LHR,135.93,140.36
35.176.75.87,35.176.75.87,2087,4.13,GB,LHR,136.15,171.84
140.235.74.26,140.235.74.26,443,4.11,GB,LHR,134.52,146.47
57.129.137.82,57.129.137.82,443,4.1,GB,LHR,137.93,154.19
91.149.202.142,91.149.202.142,443,3.94,GB,LHR,142.53,152.28
57.129.137.214,57.129.137.214,443,3.88,GB,LHR,147.16,188.17
35.176.187.206,35.176.187.206,443,3.83,GB,LHR,132.8,140.44
57.129.137.65,57.129.137.65,8443,3.82,GB,LHR,136.8,152.8
35.176.75.87,35.176.75.87,443,3.79,GB,LHR,137.1,172.42
132.145.46.142,132.145.46.142,443,3.79,GB,LHR,131.63,137.97
213.1.145.50,213.1.145.4,443,3.75,GB,LHR,135.41,147.33
130.185.144.78,130.185.144.78,443,3.73,GB,LHR,136.46,146.06
57.128.183.3,57.128.183.3,443,3.73,GB,LHR,145.56,168.5
57.128.176.37,57.128.176.37,8443,3.71,GB,LHR,136.73,145.61
213.165.84.165,213.165.84.165,443,3.71,GB,LHR,148.06,163.36
57.129.137.89,57.129.137.89,443,3.69,GB,LHR,137.41,146.22
68.168.31.169,68.168.31.164,443,3.62,GB,LHR,145.4,136.27
57.128.183.107,57.128.183.107,443,3.62,GB,LHR,164.05,213.65
57.129.137.219,57.129.137.219,8443,3.61,GB,LHR,145.33,172.63
103.13.208.242,103.13.208.242,443,3.59,GB,LHR,130.38,138.18
57.128.181.26,57.128.181.26,8443,3.59,GB,LHR,147.53,166.9
57.128.177.235,57.128.177.235,8443,3.58,GB,LHR,135.95,144.15
57.129.137.210,57.129.137.210,8443,3.54,GB,LHR,144.92,150.16
57.129.137.85,57.129.137.85,443,3.47,GB,LHR,139.5,151.67
57.128.180.238,57.128.180.238,443,3.45,GB,LHR,139.35,144.67
57.128.183.77,57.128.183.77,8443,3.45,GB,LHR,138.75,149.96
57.129.137.77,57.129.137.77,443,3.45,GB,LHR,137.04,160.84
57.129.137.85,57.129.137.85,8443,3.44,GB,LHR,138.28,148.43
132.145.29.208,132.145.29.208,443,3.39,GB,LHR,131.44,141.11
57.129.137.57,57.129.137.57,8443,3.37,GB,LHR,137.2,157.9
57.129.137.244,57.129.137.244,443,3.36,GB,LHR,145.94,204.95
57.129.137.50,57.129.137.50,8443,3.33,GB,LHR,156.4,161.21
79.72.91.32,79.72.91.32,443,3.31,GB,LHR,131.85,141.82
185.66.164.51,185.66.164.4,443,3.3,GB,LHR,132.24,151.37
57.128.183.82,57.128.183.82,443,3.29,GB,LHR,139.27,145.62
57.128.180.238,57.128.180.238,8443,3.28,GB,LHR,137.55,146.06
194.147.35.167,194.147.35.167,443,3.28,GB,LHR,138.08,162.53
57.128.183.6,57.128.183.6,8443,3.27,GB,LHR,139.13,154.86
147.45.179.237,147.45.179.237,443,3.27,GB,LHR,131.92,145.31
57.128.182.27,57.128.182.27,8443,3.25,GB,LHR,180.78,213.44
57.128.182.234,57.128.182.234,443,3.22,GB,LHR,143.39,160.51
57.128.178.63,57.128.178.63,443,3.22,GB,LHR,136.56,149.65
57.129.137.202,57.129.137.202,443,3.22,GB,LHR,136.61,147.14
57.129.137.63,57.129.137.63,8443,3.21,GB,LHR,139.56,151.37
57.128.180.80,57.128.180.80,8443,3.19,GB,LHR,138.26,147.22
57.129.137.202,57.129.137.202,8443,3.18,GB,LHR,135.5,146.92
109.169.76.23,109.169.76.23,443,3.14,GB,LHR,135.57,146.77
57.129.137.78,57.129.137.78,443,3.12,GB,LHR,141.15,153.96
57.128.183.3,57.128.183.3,8443,3.11,GB,LHR,156.82,191.22
46.101.29.160,46.101.29.160,443,3.1,GB,LHR,141.16,154.97
57.129.137.89,57.129.137.89,8443,3.09,GB,LHR,138.64,154.84
57.129.137.218,57.129.137.218,8443,3.08,GB,LHR,142.02,148.06
57.128.181.125,57.128.181.125,443,3.07,GB,LHR,139.19,145.72
57.129.137.243,57.129.137.243,443,3.06,GB,LHR,136.55,146.36
104.128.190.209,104.128.190.209,443,3.06,GB,LHR,133.93,155.88
57.129.137.234,57.129.137.234,443,3.06,GB,LHR,138.49,142.84
57.128.183.79,57.128.183.79,443,3.06,GB,LHR,141.48,149.89
57.129.137.71,57.129.137.71,443,3.06,GB,LHR,141.3,147.48
34.39.62.53,34.39.62.53,443,3.06,GB,LHR,134.42,158.11
57.129.137.225,57.129.137.225,8443,3.03,GB,LHR,144.98,163.1
54.38.214.128,54.38.214.128,443,3.03,GB,LHR,138.47,144.12
57.129.137.200,57.129.137.200,443,3.01,GB,LHR,138.41,169.01
57.128.182.21,57.128.182.21,443,2.97,GB,LHR,140.42,147.87
57.129.137.218,57.129.137.218,443,2.97,GB,LHR,138.53,145.17
57.129.137.65,57.129.137.65,443,2.97,GB,LHR,142.94,152.1
57.129.137.201,57.129.137.201,443,2.96,GB,LHR,142.9,146.98
57.129.137.245,57.129.137.245,8443,2.95,GB,LHR,147.37,142.98
57.128.176.82,57.128.176.82,443,2.94,GB,LHR,137.87,143.51
57.128.182.234,57.128.182.234,8443,2.94,GB,LHR,139.28,147.16
57.129.137.207,57.129.137.207,8443,2.94,GB,LHR,140.14,152.98
188.166.144.219,188.166.144.219,443,2.94,GB,LHR,134.54,145.24
57.129.137.57,57.129.137.57,443,2.94,GB,LHR,139.56,162.49
57.129.137.90,57.129.137.90,443,2.94,GB,LHR,140.89,159.11
57.129.137.229,57.129.137.229,443,2.94,GB,LHR,143.89,151.91
78.129.155.174,78.129.155.174,8443,2.94,GB,LHR,135.83,160.88
57.129.137.201,57.129.137.201,8443,2.93,GB,LHR,137.27,149.04
57.129.137.233,57.129.137.233,443,2.92,GB,LHR,137.51,143.65
57.129.137.233,57.129.137.233,8443,2.92,GB,LHR,140.89,148.58
57.129.137.84,57.129.137.84,443,2.91,GB,LHR,139.16,146.23
57.128.177.191,57.128.177.191,443,2.91,GB,LHR,154.84,141.74
57.129.137.53,57.129.137.53,8443,2.91,GB,LHR,136.47,146.14
57.128.183.214,57.128.183.214,8443,2.91,GB,LHR,160.84,157.2
57.129.137.84,57.129.137.84,8443,2.9,GB,LHR,140.67,151.92
57.128.182.52,57.128.182.52,8443,2.89,GB,LHR,136.46,146.64
57.128.177.218,57.128.177.218,8443,2.86,GB,LHR,150.52,154.33
57.129.137.60,57.129.137.60,443,2.86,GB,LHR,145.55,146.91
57.128.181.221,57.128.181.221,8443,2.83,GB,LHR,137.89,151.95
57.129.137.51,57.129.137.51,8443,2.83,GB,LHR,143.2,144.23
57.129.137.234,57.129.137.234,8443,2.82,GB,LHR,140.77,144.1
57.129.137.64,57.129.137.64,8443,2.81,GB,LHR,139.47,150.77
57.129.137.82,57.129.137.82,8443,2.79,GB,LHR,141.67,147.6
57.129.137.243,57.129.137.243,8443,2.78,GB,LHR,141.8,153.9
57.129.137.73,57.129.137.73,8443,2.78,GB,LHR,142.27,148.08
57.128.183.82,57.128.183.82,8443,2.77,GB,LHR,138.29,145.81
57.129.137.83,57.129.137.83,8443,2.77,GB,LHR,138.62,146.15
57.129.137.56,57.129.137.56,8443,2.76,GB,LHR,145.1,146.61
78.129.155.174,78.129.155.174,443,2.76,GB,LHR,137.13,166.27
57.128.182.76,57.128.182.76,443,2.76,GB,LHR,137.5,153.53
57.128.176.149,57.128.176.149,443,2.75,GB,LHR,139.68,141.96
57.129.137.86,57.129.137.86,8443,2.75,GB,LHR,142.47,157.25
57.129.137.76,57.129.137.76,8443,2.75,GB,LHR,140.55,144.46
57.128.183.40,57.128.183.40,8443,2.74,GB,LHR,145.3,147.12
57.129.137.212,57.129.137.212,8443,2.72,GB,LHR,149.14,213.72
57.129.137.63,57.129.137.63,443,2.71,GB,LHR,140.91,151.96
57.129.137.223,57.129.137.223,443,2.7,GB,LHR,154.69,165.98
57.128.177.235,57.128.177.235,443,2.68,GB,LHR,137.16,150.4
62.60.155.126,62.60.155.126,443,2.68,GB,FRA,164.14,183.54
57.128.177.172,57.128.177.172,443,2.68,GB,LHR,140.18,148.36
57.128.181.18,57.128.181.18,443,2.68,GB,LHR,144.64,156.86
57.129.137.210,57.129.137.210,443,2.67,GB,LHR,141.18,159.02
57.129.137.226,57.129.137.226,443,2.65,GB,LHR,136.44,144.89
57.129.137.200,57.129.137.200,8443,2.6,GB,LHR,145.28,170.55
185.132.39.46,185.132.39.46,443,2.56,GB,LHR,144.27,160.41
92.246.136.38,2a0b:4140:4cc8::2,443,2.56,GB,FRA,155.83,163.84
57.129.137.245,57.129.137.245,443,2.55,GB,LHR,143.56,148.45
57.129.137.229,57.129.137.229,8443,2.55,GB,LHR,147.01,144.52
57.128.181.221,57.128.181.221,443,2.55,GB,LHR,139.42,148.56
57.129.137.51,57.129.137.51,443,2.55,GB,LHR,143.99,151.45
57.128.183.35,57.128.183.35,8443,2.54,GB,LHR,138.06,147.2
57.129.137.206,57.129.137.206,443,2.53,GB,LHR,138.61,154.9
57.128.178.232,57.128.178.232,443,2.53,GB,LHR,137.09,149.06
87.106.65.110,87.106.65.110,443,2.52,GB,LHR,144.32,164.47
57.128.183.133,57.128.183.133,8443,2.52,GB,LHR,146.46,150.55
57.128.181.18,57.128.181.18,8443,2.52,GB,LHR,162.42,218.02
57.128.178.63,57.128.178.63,8443,2.51,GB,LHR,140.13,146.71
57.128.182.52,57.128.182.52,443,2.49,GB,LHR,138.87,153.92
57.129.137.78,57.129.137.78,8443,2.49,GB,LHR,140.25,152.47
57.129.137.73,57.129.137.73,443,2.49,GB,LHR,137.59,145.9
57.129.137.72,57.129.137.72,8443,2.49,GB,LHR,143.56,156.08
57.128.183.143,57.128.183.143,443,2.48,GB,LHR,137.06,143.37
57.129.137.90,57.129.137.90,8443,2.47,GB,LHR,154.96,164.22
57.129.137.225,57.129.137.225,443,2.46,GB,LHR,141.41,154.27
57.129.137.226,57.129.137.226,8443,2.46,GB,LHR,140.73,146.41
217.154.53.220,217.154.53.220,8443,2.43,GB,LHR,143.85,159.33
57.128.183.133,57.128.183.133,443,2.41,GB,LHR,142.01,151.38
57.129.137.223,57.129.137.223,8443,2.4,GB,LHR,140.31,150.67
57.129.137.96,57.129.137.96,8443,2.36,GB,LHR,138.76,144.82
57.128.183.13,57.128.183.13,443,2.35,GB,LHR,141.75,148.1
57.128.176.37,57.128.176.37,443,2.34,GB,LHR,144.01,150.98
57.128.182.21,57.128.182.21,8443,2.32,GB,LHR,142.18,153.24
57.128.183.35,57.128.183.35,443,2.29,GB,LHR,138.5,145.74
217.154.53.220,217.154.53.220,443,2.27,GB,LHR,142.58,160.0
57.128.180.80,57.128.180.80,443,2.27,GB,LHR,141.57,148.22
57.129.137.72,57.129.137.72,443,2.26,GB,LHR,141.58,155.65
57.129.137.77,57.129.137.77,8443,2.24,GB,LHR,140.36,147.56
57.129.137.64,57.129.137.64,443,2.24,GB,LHR,136.15,148.66
57.128.177.203,57.128.177.203,443,2.21,GB,LHR,137.77,147.46
57.128.179.45,57.128.179.45,8443,2.19,GB,LHR,140.25,142.78
57.129.137.79,57.129.137.79,443,2.18,GB,LHR,145.4,152.34
57.128.179.9,57.128.179.9,443,2.17,GB,LHR,136.77,144.82
57.129.137.209,57.129.137.209,8443,2.16,GB,LHR,141.38,147.63
57.129.137.58,57.129.137.58,8443,2.15,GB,LHR,140.27,161.81
57.128.183.13,57.128.183.13,8443,2.14,GB,LHR,138.44,145.27
57.128.178.232,57.128.178.232,8443,2.14,GB,LHR,138.28,145.32
57.129.137.231,57.129.137.231,443,2.13,GB,LHR,154.18,156.64
57.129.137.71,57.129.137.71,8443,2.12,GB,LHR,138.16,143.59
57.129.137.206,57.129.137.206,8443,2.11,GB,LHR,138.33,154.37
57.128.183.225,57.128.183.225,8443,2.1,GB,LHR,136.03,143.89
57.129.137.68,57.129.137.68,443,2.09,GB,LHR,136.96,143.42
57.128.183.108,57.128.183.108,8443,2.06,GB,LHR,141.54,161.75
57.129.137.76,57.129.137.76,443,2.05,GB,LHR,137.58,148.57
57.128.183.143,57.128.183.143,8443,2.05,GB,LHR,140.23,146.45
57.128.176.82,57.128.176.82,8443,2.04,GB,LHR,139.23,148.49
57.129.137.212,57.129.137.212,443,2.04,GB,LHR,135.55,170.61
57.129.137.80,57.129.137.80,443,2.03,GB,LHR,138.64,157.5
57.129.137.207,57.129.137.207,443,2.03,GB,LHR,138.28,147.29
57.129.137.224,57.129.137.224,8443,2.02,GB,LHR,139.86,151.07
57.128.178.122,57.128.178.122,443,2.01,GB,LHR,144.34,146.04
57.129.137.60,57.129.137.60,8443,2.01,GB,LHR,144.65,164.38
57.129.137.244,57.129.137.244,8443,2.01,GB,LHR,142.28,188.5
57.129.137.219,57.129.137.219,443,2.0,GB,LHR,136.96,165.87
57.128.176.147,57.128.176.147,8443,1.99,GB,LHR,136.47,178.66
57.128.181.24,57.128.181.24,8443,1.99,GB,LHR,143.12,151.56
57.129.137.230,57.129.137.230,443,1.99,GB,LHR,145.55,161.37
57.129.137.56,57.129.137.56,443,1.98,GB,LHR,141.64,147.49
89.169.34.99,2a0b:4140:9568::2,443,1.98,GB,FRA,170.49,223.37
57.128.179.189,57.128.179.189,443,1.98,GB,LHR,137.86,146.46
57.129.137.96,57.129.137.96,443,1.97,GB,LHR,136.47,146.8
57.129.137.67,57.129.137.67,8443,1.97,GB,LHR,163.07,237.02
57.128.183.107,57.128.183.107,8443,1.97,GB,LHR,154.62,195.57
57.128.183.77,57.128.183.77,443,1.96,GB,LHR,140.6,153.67
57.128.182.27,57.128.182.27,443,1.96,GB,LHR,144.37,217.87
57.129.137.94,57.129.137.94,8443,1.95,GB,LHR,139.35,154.82
57.128.177.198,57.128.177.198,8443,1.94,GB,LHR,140.21,175.66
57.129.137.93,57.129.137.93,443,1.94,GB,LHR,138.39,149.12
57.128.177.172,57.128.177.172,8443,1.94,GB,LHR,136.65,142.67
57.129.137.67,57.129.137.67,443,1.94,GB,LHR,183.12,183.39
57.129.137.70,57.129.137.70,8443,1.92,GB,LHR,144.68,150.76
57.128.179.9,57.128.179.9,8443,1.92,GB,LHR,138.41,147.46
57.129.137.55,57.129.137.55,443,1.92,GB,LHR,143.22,153.48
57.128.177.22,57.128.177.22,8443,1.92,GB,LHR,138.48,152.49
57.129.137.209,57.129.137.209,443,1.92,GB,LHR,143.03,150.58
57.128.183.225,57.128.183.225,443,1.91,GB,LHR,137.39,146.78
57.128.183.59,57.128.183.59,8443,1.91,GB,LHR,139.17,151.29
57.129.137.87,57.129.137.87,8443,1.9,GB,LHR,138.83,146.29
57.128.178.122,57.128.178.122,8443,1.89,GB,LHR,143.74,147.18
57.129.137.95,57.129.137.95,8443,1.89,GB,LHR,142.85,151.17
57.129.137.58,57.129.137.58,443,1.89,GB,LHR,143.47,149.43
57.129.137.54,57.129.137.54,443,1.87,GB,LHR,136.03,150.83
57.129.137.68,57.129.137.68,8443,1.87,GB,LHR,138.14,146.79
57.129.137.94,57.129.137.94,443,1.86,GB,LHR,141.69,146.04
57.129.137.214,57.129.137.214,8443,1.86,GB,LHR,158.07,163.92
57.128.176.149,57.128.176.149,8443,1.85,GB,LHR,136.49,142.63
57.128.178.164,57.128.178.164,8443,1.85,GB,LHR,137.28,143.51
57.128.183.40,57.128.183.40,443,1.85,GB,LHR,136.62,146.92
57.128.179.10,57.128.179.10,443,1.85,GB,LHR,136.75,159.16
57.128.180.133,57.128.180.133,8443,1.84,GB,LHR,136.37,144.92
57.129.137.69,57.129.137.69,8443,1.84,GB,LHR,133.51,148.74
57.128.183.59,57.128.183.59,443,1.83,GB,LHR,138.55,143.09
57.128.183.137,57.128.183.137,443,1.83,GB,LHR,138.72,155.84
57.128.177.191,57.128.177.191,8443,1.82,GB,LHR,137.34,145.53
57.128.180.133,57.128.180.133,443,1.82,GB,LHR,137.02,144.43
57.129.137.231,57.129.137.231,8443,1.82,GB,LHR,139.92,153.85
57.128.178.164,57.128.178.164,443,1.81,GB,LHR,139.75,146.18
57.128.183.108,57.128.183.108,443,1.81,GB,LHR,145.47,153.23
57.128.179.189,57.128.179.189,8443,1.81,GB,LHR,138.73,147.01
57.129.137.230,57.129.137.230,8443,1.81,GB,LHR,140.11,201.5
57.128.177.218,57.128.177.218,443,1.8,GB,LHR,138.1,153.64
57.129.137.224,57.129.137.224,443,1.8,GB,LHR,136.76,149.9
57.128.183.6,57.128.183.6,443,1.79,GB,LHR,139.77,156.97
57.128.181.24,57.128.181.24,443,1.79,GB,LHR,141.91,146.13
57.128.182.76,57.128.182.76,8443,1.79,GB,LHR,138.73,145.59
57.128.179.10,57.128.179.10,8443,1.79,GB,LHR,139.98,154.97
57.128.177.198,57.128.177.198,443,1.78,GB,LHR,138.25,152.92
57.128.176.147,57.128.176.147,443,1.78,GB,LHR,138.24,152.19
57.129.137.70,57.129.137.70,443,1.78,GB,LHR,139.26,143.88
57.129.137.54,57.129.137.54,8443,1.78,GB,LHR,136.48,151.36
57.128.177.203,57.128.177.203,8443,1.77,GB,LHR,136.98,143.9
57.128.183.79,57.128.183.79,8443,1.77,GB,LHR,139.7,147.96
57.129.137.95,57.129.137.95,443,1.77,GB,LHR,140.97,142.65
57.129.137.79,57.129.137.79,8443,1.76,GB,LHR,138.14,147.2
57.128.179.254,57.128.179.254,443,1.76,GB,LHR,148.99,145.56
57.129.137.83,57.129.137.83,443,1.76,GB,LHR,142.16,146.45
57.129.137.55,57.129.137.55,8443,1.75,GB,LHR,146.2,164.09
57.129.137.69,57.129.137.69,443,1.74,GB,LHR,140.61,145.47
57.129.137.49,57.129.137.49,8443,1.72,GB,LHR,137.89,146.39
57.128.183.214,57.128.183.214,443,1.71,GB,LHR,164.83,158.76
57.128.179.254,57.128.179.254,8443,1.7,GB,LHR,138.29,152.82
57.129.137.86,57.129.137.86,443,1.7,GB,LHR,139.82,159.53
57.129.137.66,57.129.137.66,443,1.7,GB,LHR,142.93,152.06
57.129.137.49,57.129.137.49,443,1.68,GB,LHR,138.87,147.45
57.129.137.80,57.129.137.80,8443,1.67,GB,LHR,138.21,161.58
57.129.137.87,57.129.137.87,443,1.67,GB,LHR,144.66,155.76
57.129.137.93,57.129.137.93,8443,1.64,GB,LHR,140.7,155.32
57.128.183.137,57.128.183.137,8443,1.62,GB,LHR,139.69,155.79
57.129.137.66,57.129.137.66,8443,1.5,GB,LHR,140.44,155.25
57.128.177.22,57.128.177.22,443,1.45,GB,LHR,144.9,156.19
47.239.4.246,47.239.4.246,443,3.14,HK,HKG,156.89,164.93
47.239.4.246,47.239.4.246,2053,3.04,HK,HKG,155.61,167.75
103.193.172.164,2404:8c80:ff00::54,443,2.64,HK,HKG,155.15,161.51
165.154.20.213,165.154.20.213,443,2.63,HK,HKG,154.53,201.4
2.27.109.62,2400:c620:22:260::a,443,2.53,HK,HKG,150.51,156.59
103.192.179.132,103.192.179.132,443,2.46,HK,HKG,156.66,185.96
212.192.15.182,2605:e440:15::35e,443,2.42,HK,HKG,170.32,178.33
2.27.109.35,2400:c620:22:245::a,443,2.39,HK,HKG,162.77,256.13
45.196.235.225,2a0d:2683:f300:97d8:1fef:8453:9040:51ed,443,2.38,HK,HKG,151.88,163.38
103.219.194.43,103.219.194.43,443,2.27,HK,HKG,161.11,164.62
138.124.111.115,2a13:7e40:4:406f::1,443,2.16,HK,HKG,158.38,187.85
43.168.16.112,43.175.115.213,443,2.11,HK,HKG,166.13,171.35
91.149.237.61,2605:e440:15::1a1,443,2.1,HK,HKG,175.02,179.71
176.98.181.71,176.98.181.71,443,2.09,HK,HKG,161.93,168.77
31.77.202.28,31.77.202.28,443,2.02,HK,ARN,173.05,210.59
2.27.109.236,2400:c620:22:30d::a,443,1.47,HK,HKG,150.98,181.45
47.239.4.246,47.239.4.246,8443,1.29,HK,HKG,153.69,167.32
122.10.119.252,2404:8c80:85:1067::4f,443,1.01,HK,HKG,223.72,236.75
107.172.145.153,107.172.145.153,443,1.76,IE,DUB,167.75,166.34
216.10.243.159,43.225.54.7,443,1.21,IN,BOM,227.15,235.22
172.236.187.52,172.236.187.52,443,1.1,IN,BOM,225.74,232.29
129.154.251.13,129.154.251.13,443,1.05,IN,BOM,234.98,259.66
43.170.8.95,43.175.17.102,443,14.18,JP,NRT,110.24,112.41
160.16.59.9,160.16.59.9,443,9.09,JP,NRT,141.57,159.64
54.250.143.140,54.250.143.140,443,8.8,JP,NRT,109.02,117.27
160.16.57.18,160.16.57.18,443,8.35,JP,NRT,108.95,117.21
168.138.212.80,168.138.212.80,443,8.11,JP,NRT,111.61,133.28
151.145.78.30,151.145.78.30,443,7.23,JP,NRT,109.47,118.95
153.121.45.101,153.121.45.101,443,7.19,JP,NRT,108.76,114.8
207.148.99.230,207.148.99.230,443,7.08,JP,NRT,110.68,113.56
154.31.114.55,154.31.114.55,443,6.45,JP,NRT,108.32,112.93
153.121.32.71,153.121.32.71,443,6.2,JP,NRT,109.85,115.53
47.245.62.50,104.28.211.105,443,5.72,JP,NRT,111.33,120.96
160.16.62.84,160.16.62.84,443,5.63,JP,NRT,121.79,112.75
64.176.54.102,64.176.54.102,443,4.64,JP,KIX,118.64,119.98
155.248.177.225,155.248.177.225,443,4.13,JP,NRT,112.48,112.33
8.219.155.125,8.221.169.104,443,3.94,JP,NRT,196.75,284.5
168.138.46.67,168.138.46.67,443,3.65,JP,KIX,115.15,121.23
150.230.5.126,2603:c023:5:be04::44,443,3.0,JP,KIX,121.64,125.67
141.147.185.63,141.147.185.63,443,2.84,JP,NRT,110.33,117.97
8.219.195.31,8.221.172.2,443,2.84,JP,NRT,185.33,277.42
8.222.193.153,8.221.172.7,443,2.82,JP,NRT,183.76,262.97
64.110.104.30,64.110.104.30,443,2.77,JP,KIX,115.19,125.38
89.125.244.207,89.125.244.207,443,2.43,JP,NRT,113.44,117.94
8.222.185.236,8.221.169.104,443,2.42,JP,NRT,185.11,260.74
151.241.128.175,151.241.128.175,443,2.27,JP,NRT,161.88,126.15
149.28.21.106,149.28.21.106,443,1.99,JP,NRT,117.9,113.8
123.111.169.70,123.111.169.70,2096,5.12,KR,ICN,136.4,137.47
123.111.169.70,123.111.169.70,8443,5.01,KR,ICN,137.06,139.86
123.111.169.70,123.111.169.70,2083,4.99,KR,ICN,132.72,138.48
123.111.169.70,123.111.169.70,443,4.86,KR,ICN,132.42,141.03
140.238.17.157,2603:c022:800d:d100::aaaa,443,4.77,KR,ICN,150.13,148.06
161.118.158.9,161.118.158.9,443,4.64,KR,ICN,132.93,152.43
123.111.169.70,123.111.169.70,2087,4.38,KR,ICN,140.11,141.84
211.49.57.178,211.49.57.178,443,4.28,KR,ICN,133.39,139.42
211.49.57.175,211.49.57.175,443,4.14,KR,ICN,134.39,139.29
211.49.57.179,211.49.57.179,443,3.76,KR,ICN,134.35,140.19
146.56.180.103,146.56.180.103,443,3.73,KR,ICN,129.56,136.31
158.180.71.69,158.180.71.69,443,3.46,KR,ICN,144.73,195.77
45.93.30.168,45.93.30.168,443,3.4,KR,ICN,133.73,206.13
146.56.188.74,146.56.188.74,443,3.19,KR,ICN,137.29,145.38
144.24.73.232,144.24.73.232,443,3.06,KR,ICN,153.89,155.49
