IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.249.37,51.91.249.37,8443,2.27,FR,CDG,154.28,165.14
152.228.217.69,152.228.217.69,443,2.26,FR,CDG,145.23,161.05
51.91.253.211,51.91.253.211,8443,2.25,FR,CDG,144.07,160.99
51.91.255.163,51.91.255.163,8443,2.25,FR,CDG,146.12,160.61
51.91.252.193,51.91.252.193,443,2.25,FR,CDG,150.71,167.59
51.91.255.121,51.91.255.121,8443,2.24,FR,CDG,144.87,174.77
51.91.252.213,51.91.252.213,443,2.23,FR,CDG,148.71,171.11
144.24.200.164,144.24.200.164,443,2.22,FR,MRS,156.13,151.3
37.59.97.135,37.59.97.135,443,2.22,FR,CDG,152.18,169.45
37.59.97.133,37.59.97.133,8443,2.22,FR,CDG,158.12,187.1
51.91.254.57,51.91.254.57,443,2.21,FR,CDG,161.19,175.41
141.94.78.246,141.94.78.246,443,2.2,FR,CDG,143.43,203.47
51.178.141.191,51.178.141.191,8443,2.2,FR,CDG,146.92,168.32
51.91.254.22,51.91.254.22,443,2.19,FR,CDG,151.7,167.11
51.91.249.22,51.91.249.22,8443,2.19,FR,CDG,147.99,160.1
51.91.254.173,51.91.254.173,8443,2.19,FR,CDG,152.8,179.12
51.178.162.166,51.178.162.166,443,2.19,FR,CDG,146.41,168.33
51.91.253.62,51.91.253.62,443,2.18,FR,CDG,146.13,166.23
138.124.70.157,138.124.70.157,443,2.18,FR,CDG,157.26,169.71
51.91.254.173,51.91.254.173,443,2.18,FR,CDG,144.85,186.2
51.178.141.191,51.178.141.191,443,2.18,FR,CDG,149.91,167.3
51.91.252.34,51.91.252.34,443,2.17,FR,CDG,143.94,174.95
51.91.254.177,51.91.254.177,8443,2.17,FR,CDG,147.84,168.16
51.91.253.83,51.91.253.83,443,2.16,FR,CDG,153.66,176.19
145.223.69.87,145.223.69.87,443,2.16,FR,CDG,148.07,169.59
51.91.253.62,51.91.253.62,8443,2.14,FR,CDG,150.87,175.02
37.59.96.50,37.59.96.50,443,2.12,FR,CDG,147.87,159.4
37.59.97.136,37.59.97.136,443,2.12,FR,CDG,144.69,159.85
152.228.217.69,152.228.217.69,8443,2.12,FR,CDG,147.93,163.83
51.77.141.212,51.77.141.212,8443,2.12,FR,FRA,158.02,171.16
51.91.254.99,51.91.254.99,443,2.11,FR,CDG,157.02,169.16
51.91.250.152,51.91.250.152,8443,2.11,FR,CDG,148.8,160.61
162.19.27.52,162.19.27.52,443,2.1,FR,CDG,153.24,165.18
51.91.253.174,51.91.253.174,8443,2.09,FR,CDG,144.94,206.23
185.10.17.137,185.10.17.137,443,2.09,FR,CDG,156.55,157.67
51.91.253.230,51.91.253.230,8443,2.09,FR,CDG,157.2,162.42
51.91.250.245,51.91.250.245,443,2.09,FR,CDG,142.87,157.88
51.91.251.153,51.91.251.153,443,2.08,FR,CDG,156.15,173.32
51.91.250.33,51.91.250.33,443,2.07,FR,CDG,145.74,157.14
51.91.254.50,51.91.254.50,443,2.07,FR,CDG,145.82,165.55
37.59.97.139,37.59.97.139,443,2.05,FR,CDG,157.36,164.33
51.91.249.45,51.91.249.45,443,2.02,FR,CDG,145.1,154.24
51.210.148.173,51.210.148.173,443,2.01,FR,CDG,148.13,194.97
51.178.141.36,51.178.141.36,8443,2.01,FR,CDG,147.34,172.69
51.91.255.97,51.91.255.97,443,2.01,FR,CDG,150.76,168.05
62.84.183.222,62.84.183.222,8443,2.0,FR,CDG,155.82,177.44
51.91.254.153,51.91.254.153,443,2.0,FR,CDG,141.38,161.74
193.42.60.128,193.42.60.128,443,2.0,FR,FRA,162.64,204.64
51.91.250.77,51.91.250.77,443,1.99,FR,CDG,147.11,171.91
51.91.251.189,51.91.251.189,443,1.98,FR,CDG,158.95,166.14
37.59.97.136,37.59.97.136,8443,1.98,FR,CDG,155.22,170.82
51.91.249.198,51.91.249.198,8443,1.98,FR,CDG,150.95,165.93
51.91.255.23,51.91.255.23,443,1.98,FR,CDG,147.54,177.46
51.91.252.44,51.91.252.44,443,1.98,FR,CDG,167.99,185.59
5.189.161.87,5.189.161.87,443,1.97,FR,FRA,162.87,178.02
51.91.253.245,51.91.253.245,8443,1.96,FR,CDG,140.87,157.19
51.91.253.245,51.91.253.245,443,1.96,FR,CDG,153.18,162.67
51.91.252.191,51.91.252.191,443,1.96,FR,CDG,142.24,168.15
151.247.196.143,151.247.196.143,443,1.95,FR,CDG,152.88,179.39
37.59.97.139,37.59.97.139,8443,1.95,FR,CDG,157.08,164.8
194.146.12.230,194.146.12.230,443,1.95,FR,FRA,151.81,160.83
51.91.249.22,51.91.249.22,443,1.95,FR,CDG,147.24,168.52
51.91.248.61,51.91.248.61,443,1.95,FR,CDG,161.08,171.1
51.91.253.83,51.91.253.83,8443,1.95,FR,CDG,147.0,178.32
51.91.255.152,51.91.255.152,443,1.94,FR,CDG,162.75,189.69
62.84.183.222,62.84.183.222,443,1.94,FR,FRA,148.71,154.88
51.91.248.61,51.91.248.61,8443,1.94,FR,CDG,149.02,170.59
51.91.251.149,51.91.251.149,443,1.93,FR,CDG,149.12,174.52
51.91.249.209,51.91.249.209,443,1.9,FR,CDG,154.5,179.51
51.91.248.215,51.91.248.215,443,1.88,FR,CDG,151.33,167.58
37.59.96.23,37.59.96.23,8443,1.88,FR,CDG,150.17,157.35
51.91.255.97,51.91.255.97,8443,1.88,FR,CDG,143.25,170.38
31.56.48.3,31.56.48.3,443,1.88,FR,CDG,142.59,152.65
51.91.252.193,51.91.252.193,8443,1.87,FR,CDG,149.77,157.61
51.178.137.248,51.178.137.248,443,1.87,FR,CDG,144.59,157.73
51.91.248.215,51.91.248.215,8443,1.86,FR,CDG,150.15,164.48
51.91.253.218,51.91.253.218,8443,1.86,FR,CDG,169.99,242.81
51.38.44.17,51.38.44.17,443,1.86,FR,CDG,149.11,165.04
51.91.251.160,51.91.251.160,8443,1.86,FR,CDG,152.04,164.95
37.59.96.48,37.59.96.48,8443,1.86,FR,CDG,150.74,165.91
51.91.254.100,51.91.254.100,443,1.85,FR,CDG,153.01,171.74
51.91.254.153,51.91.254.153,8443,1.85,FR,CDG,147.35,164.38
147.90.14.132,147.90.14.132,443,1.84,FR,CDG,178.99,163.63
51.91.248.157,51.91.248.157,443,1.84,FR,CDG,158.81,167.42
51.77.141.117,51.77.141.117,443,1.79,FR,FRA,156.83,169.08
51.91.253.60,51.91.253.60,443,1.78,FR,CDG,148.21,161.34
51.91.252.213,51.91.252.213,8443,1.78,FR,CDG,146.5,162.46
51.178.27.222,51.178.27.222,443,1.77,FR,CDG,148.24,173.6
51.91.250.245,51.91.250.245,8443,1.77,FR,CDG,145.2,163.51
51.77.141.212,51.77.141.212,443,1.77,FR,FRA,159.32,178.47
152.228.216.146,152.228.216.146,8443,1.76,FR,CDG,146.27,175.13
37.59.96.21,37.59.96.21,443,1.75,FR,CDG,143.9,178.42
51.91.255.152,51.91.255.152,8443,1.74,FR,CDG,170.24,158.74
51.91.251.144,51.91.251.144,8443,1.74,FR,CDG,146.24,169.32
37.59.125.113,37.59.125.113,443,1.73,FR,CDG,148.3,161.26
51.91.251.31,51.91.251.31,8443,1.72,FR,CDG,146.64,168.08
51.91.253.113,51.91.253.113,8443,1.72,FR,CDG,159.7,168.61
51.91.253.112,51.91.253.112,8443,1.72,FR,CDG,151.79,172.41
92.119.125.143,92.119.125.143,443,1.72,FR,FRA,158.16,190.62
51.91.254.177,51.91.254.177,443,1.71,FR,CDG,158.46,178.27
51.91.252.34,51.91.252.34,8443,1.69,FR,CDG,151.22,173.98
51.91.249.115,51.91.249.115,8443,1.68,FR,CDG,149.23,166.88
5.196.189.73,5.196.189.73,443,1.66,FR,CDG,142.44,159.6
51.91.252.174,51.91.252.174,8443,1.64,FR,CDG,147.09,166.43
54.37.39.40,54.37.39.40,443,1.64,FR,CDG,152.46,192.56
51.91.251.149,51.91.251.149,8443,1.62,FR,CDG,153.93,199.94
51.178.137.248,51.178.137.248,8443,1.62,FR,CDG,141.6,156.27
51.178.27.222,51.178.27.222,8443,1.61,FR,CDG,154.07,166.76
51.178.141.36,51.178.141.36,443,1.61,FR,CDG,147.48,162.2
51.77.140.254,51.77.140.254,443,1.61,FR,FRA,154.01,183.32
51.91.255.23,51.91.255.23,8443,1.61,FR,CDG,165.45,170.68
51.91.254.158,51.91.254.158,443,1.6,FR,CDG,143.95,159.42
51.91.252.174,51.91.252.174,443,1.59,FR,CDG,145.7,197.98
37.59.125.113,37.59.125.113,8443,1.59,FR,CDG,146.09,163.2
51.91.248.99,51.91.248.99,8443,1.58,FR,CDG,157.08,151.2
51.91.253.113,51.91.253.113,443,1.58,FR,CDG,154.34,169.03
141.94.78.246,141.94.78.246,8443,1.57,FR,CDG,147.33,215.65
51.91.254.111,51.91.254.111,8443,1.55,FR,CDG,156.83,232.43
51.91.251.31,51.91.251.31,443,1.55,FR,CDG,149.07,170.66
37.59.96.21,37.59.96.21,8443,1.54,FR,CDG,143.56,243.98
51.91.249.29,51.91.249.29,443,1.52,FR,CDG,152.06,181.08
51.91.254.111,51.91.254.111,443,1.51,FR,CDG,155.3,179.22
51.91.248.99,51.91.248.99,443,1.51,FR,CDG,156.7,162.56
51.91.253.211,51.91.253.211,443,1.5,FR,CDG,155.38,161.31
51.91.251.87,51.91.251.87,443,1.49,FR,CDG,145.8,161.19
51.91.255.197,51.91.255.197,8443,1.48,FR,CDG,143.32,184.51
51.77.141.117,51.77.141.117,8443,1.47,FR,FRA,157.21,167.8
51.91.252.61,51.91.252.61,8443,1.46,FR,CDG,146.24,164.71
51.91.249.29,51.91.249.29,8443,1.45,FR,CDG,148.65,198.49
51.210.148.173,51.210.148.173,8443,1.45,FR,CDG,142.53,311.22
51.91.251.87,51.91.251.87,8443,1.45,FR,CDG,154.74,168.65
152.228.134.239,152.228.134.239,443,1.43,FR,FRA,155.48,166.21
37.59.96.23,37.59.96.23,443,1.42,FR,CDG,147.92,174.02
152.228.134.60,152.228.134.60,8443,1.42,FR,FRA,153.65,167.59
152.228.216.172,152.228.216.172,443,1.4,FR,CDG,145.1,160.26
51.91.254.97,51.91.254.97,443,1.4,FR,CDG,151.61,152.03
94.139.251.165,23.168.88.234,443,1.4,FR,CDG,199.54,366.51
51.91.251.144,51.91.251.144,443,1.36,FR,CDG,150.34,166.24
51.91.254.97,51.91.254.97,8443,1.33,FR,CDG,173.27,160.61
51.91.255.197,51.91.255.197,443,1.25,FR,CDG,149.63,182.42
152.228.134.60,152.228.134.60,443,1.22,FR,FRA,160.09,163.2
51.91.253.174,51.91.253.174,443,1.18,FR,CDG,151.11,194.39
152.228.134.239,152.228.134.239,8443,1.13,FR,FRA,161.0,175.8
147.90.26.20,23.168.88.178,443,1.04,FR,CDG,243.56,252.93
57.129.137.206,57.129.137.206,8443,4.52,GB,LHR,173.39,176.96
109.169.76.23,109.169.76.23,443,4.34,GB,LHR,148.28,255.01
130.94.78.163,130.94.78.163,443,4.14,GB,LHR,141.88,154.59
68.168.31.169,68.168.31.164,443,4.06,GB,LHR,152.19,183.2
194.147.16.51,194.147.16.51,443,4.03,GB,AMS,144.52,164.84
87.117.247.29,87.117.247.27,443,4.03,GB,LHR,140.39,146.97
91.227.62.140,69.42.213.173,443,3.98,GB,LHR,139.96,153.96
57.128.183.138,57.128.183.138,443,3.97,GB,LHR,177.03,184.81
57.128.183.40,57.128.183.40,8443,3.78,GB,LHR,151.03,174.36
57.128.183.137,57.128.183.137,8443,3.77,GB,LHR,146.92,193.14
37.157.242.193,37.157.242.6,443,3.74,GB,LHR,138.56,179.55
195.54.161.101,195.54.161.101,443,3.72,GB,LHR,136.47,163.66
57.129.137.53,57.129.137.53,8443,3.7,GB,LHR,135.42,163.53
57.128.183.6,57.128.183.6,443,3.66,GB,LHR,191.62,185.19
57.129.137.200,57.129.137.200,8443,3.64,GB,LHR,151.44,151.96
57.129.137.202,57.129.137.202,8443,3.63,GB,LHR,181.71,180.19
91.227.62.50,69.42.213.50,443,3.55,GB,LHR,152.45,152.92
57.128.182.21,57.128.182.21,443,3.53,GB,LHR,174.84,172.38
57.129.137.54,57.129.137.54,8443,3.47,GB,LHR,139.64,155.77
57.129.137.241,57.129.137.241,443,3.46,GB,LHR,141.41,149.33
57.129.137.73,57.129.137.73,8443,3.45,GB,LHR,138.36,169.95
167.99.196.50,167.99.196.50,443,3.44,GB,LHR,141.98,160.31
213.1.145.50,213.1.145.4,443,3.43,GB,LHR,140.75,158.0
82.145.63.59,82.145.63.59,443,3.43,GB,LHR,184.81,176.47
57.129.137.216,57.129.137.216,8443,3.43,GB,LHR,141.46,172.78
57.129.137.206,57.129.137.206,443,3.41,GB,LHR,194.62,150.34
57.129.137.226,57.129.137.226,8443,3.4,GB,LHR,145.81,152.33
129.151.74.25,129.151.74.25,443,3.39,GB,LHR,206.86,218.2
57.128.183.108,57.128.183.108,8443,3.38,GB,LHR,155.17,171.53
130.185.144.78,130.185.144.78,443,3.34,GB,LHR,136.87,148.48
78.129.253.115,78.129.253.115,443,3.32,GB,LHR,137.47,154.17
57.129.137.216,57.129.137.216,443,3.32,GB,LHR,137.08,172.53
57.129.137.61,57.129.137.61,443,3.29,GB,LHR,137.24,144.17
79.72.91.32,79.72.91.32,443,3.28,GB,LHR,138.05,178.13
64.176.186.194,64.176.186.194,443,3.27,GB,MAN,154.12,168.58
57.129.137.53,57.129.137.53,443,3.25,GB,LHR,146.47,150.92
57.129.137.60,57.129.137.60,443,3.22,GB,LHR,140.47,149.14
57.129.137.226,57.129.137.226,443,3.21,GB,LHR,141.03,145.05
57.129.137.208,57.129.137.208,8443,3.21,GB,LHR,173.2,200.75
57.129.137.79,57.129.137.79,8443,3.2,GB,LHR,189.1,176.12
146.19.230.133,146.19.230.133,443,3.2,GB,LHR,147.52,166.2
57.129.137.225,57.129.137.225,443,3.2,GB,LHR,152.81,177.11
57.128.183.137,57.128.183.137,443,3.2,GB,LHR,174.45,160.85
57.128.183.40,57.128.183.40,443,3.18,GB,LHR,176.48,196.98
57.129.137.215,57.129.137.215,8443,3.15,GB,LHR,139.49,153.66
57.129.137.86,57.129.137.86,8443,3.15,GB,LHR,144.39,175.9
57.129.137.89,57.129.137.89,8443,3.13,GB,LHR,146.0,148.38
57.128.182.255,57.128.182.255,8443,3.12,GB,LHR,138.07,152.05
57.128.181.219,57.128.181.219,443,3.11,GB,LHR,142.5,142.61
57.129.137.67,57.129.137.67,8443,3.11,GB,LHR,142.32,157.5
57.128.177.198,57.128.177.198,443,3.1,GB,LHR,139.79,225.34
57.128.180.238,57.128.180.238,8443,3.1,GB,LHR,149.54,168.52
57.128.183.196,57.128.183.196,443,3.09,GB,LHR,277.01,206.15
213.165.84.165,213.165.84.165,443,3.08,GB,LHR,151.44,177.1
57.129.137.51,57.129.137.51,8443,3.06,GB,LHR,135.73,142.67
57.129.137.79,57.129.137.79,443,3.06,GB,LHR,174.25,178.61
57.128.183.138,57.128.183.138,8443,3.05,GB,LHR,153.32,167.57
57.129.137.234,57.129.137.234,443,3.02,GB,LHR,144.09,169.11
57.129.137.55,57.129.137.55,443,3.01,GB,LHR,136.72,168.45
57.129.137.52,57.129.137.52,8443,3.0,GB,LHR,136.54,183.39
57.129.137.70,57.129.137.70,443,2.99,GB,LHR,137.65,145.83
57.128.183.245,57.128.183.245,443,2.99,GB,LHR,137.5,145.47
57.129.137.55,57.129.137.55,8443,2.99,GB,LHR,137.69,171.51
57.129.137.86,57.129.137.86,443,2.99,GB,LHR,140.45,169.84
57.128.182.255,57.128.182.255,443,2.98,GB,LHR,144.29,157.95
57.128.183.108,57.128.183.108,443,2.98,GB,LHR,170.11,157.6
57.128.177.218,57.128.177.218,443,2.97,GB,LHR,147.39,188.38
57.128.180.238,57.128.180.238,443,2.97,GB,LHR,142.53,156.87
57.128.177.191,57.128.177.191,8443,2.96,GB,LHR,181.64,244.98
159.65.19.63,159.65.19.63,443,2.95,GB,LHR,149.31,168.34
57.128.179.189,57.128.179.189,8443,2.94,GB,LHR,140.8,161.78
57.129.137.67,57.129.137.67,443,2.93,GB,LHR,137.44,153.35
57.128.183.245,57.128.183.245,8443,2.93,GB,LHR,139.09,158.6
57.129.137.64,57.129.137.64,8443,2.93,GB,LHR,166.06,178.7
57.129.137.71,57.129.137.71,8443,2.92,GB,LHR,138.59,164.22
57.129.137.219,57.129.137.219,8443,2.91,GB,LHR,140.0,147.59
57.129.137.64,57.129.137.64,443,2.9,GB,LHR,146.2,160.34
57.129.137.225,57.129.137.225,8443,2.9,GB,LHR,156.18,160.35
57.128.182.76,57.128.182.76,443,2.89,GB,LHR,145.32,157.3
57.129.137.208,57.129.137.208,443,2.89,GB,LHR,164.22,179.86
57.129.137.198,57.129.137.198,8443,2.88,GB,LHR,138.91,151.45
87.106.65.110,87.106.65.110,443,2.88,GB,LHR,152.5,174.47
57.128.179.111,57.128.179.111,8443,2.87,GB,LHR,186.36,196.0
57.129.137.58,57.129.137.58,8443,2.86,GB,LHR,144.64,150.8
57.129.137.78,57.129.137.78,443,2.86,GB,LHR,146.97,158.47
85.137.249.97,85.137.249.68,443,2.85,GB,LHR,164.83,186.87
91.132.95.212,91.132.95.212,443,2.85,GB,LHR,153.86,157.69
57.128.177.191,57.128.177.191,443,2.84,GB,LHR,142.88,191.11
57.129.137.50,57.129.137.50,8443,2.83,GB,LHR,137.86,144.8
57.128.177.218,57.128.177.218,8443,2.83,GB,LHR,147.7,188.27
57.128.180.80,57.128.180.80,8443,2.82,GB,LHR,142.32,144.38
18.134.196.127,18.134.196.127,443,2.82,GB,LHR,142.56,150.96
57.129.137.197,57.129.137.197,8443,2.82,GB,LHR,140.19,147.02
57.129.137.65,57.129.137.65,443,2.81,GB,LHR,138.59,149.47
57.128.177.198,57.128.177.198,8443,2.8,GB,LHR,153.34,210.41
57.128.183.3,57.128.183.3,8443,2.78,GB,LHR,145.98,180.91
57.128.178.79,57.128.178.79,443,2.78,GB,LHR,150.67,173.68
57.129.137.238,57.129.137.238,443,2.76,GB,LHR,136.66,206.59
57.128.183.3,57.128.183.3,443,2.76,GB,LHR,144.44,154.21
57.129.137.209,57.129.137.209,443,2.76,GB,LHR,140.67,150.41
57.128.183.13,57.128.183.13,8443,2.76,GB,LHR,145.57,158.05
57.129.137.213,57.129.137.213,8443,2.76,GB,LHR,172.07,272.91
57.128.183.6,57.128.183.6,8443,2.76,GB,LHR,160.56,164.72
57.128.183.35,57.128.183.35,443,2.76,GB,LHR,149.64,157.98
57.129.137.218,57.129.137.218,443,2.75,GB,LHR,137.37,159.92
57.128.180.80,57.128.180.80,443,2.75,GB,LHR,141.55,148.44
57.129.137.71,57.129.137.71,443,2.75,GB,LHR,146.09,153.41
57.128.183.35,57.128.183.35,8443,2.75,GB,LHR,159.03,153.89
57.129.137.221,57.129.137.221,8443,2.73,GB,LHR,143.1,150.99
57.129.137.209,57.129.137.209,8443,2.72,GB,LHR,148.46,168.29
57.129.137.232,57.129.137.232,443,2.72,GB,LHR,138.99,142.13
57.128.178.79,57.128.178.79,8443,2.72,GB,LHR,151.69,171.62
185.132.39.46,185.132.39.46,443,2.71,GB,LHR,154.82,177.33
57.128.181.88,57.128.181.88,8443,2.71,GB,LHR,150.44,190.68
57.129.137.60,57.129.137.60,8443,2.71,GB,LHR,143.23,163.86
2.56.179.89,2.56.179.89,443,2.71,GB,LHR,146.42,161.79
57.129.137.235,57.129.137.235,8443,2.7,GB,LHR,150.27,161.33
57.128.177.235,57.128.177.235,443,2.69,GB,LHR,136.8,144.44
57.128.177.22,57.128.177.22,8443,2.69,GB,LHR,146.07,152.84
57.129.137.83,57.129.137.83,8443,2.69,GB,LHR,145.33,154.79
57.129.137.57,57.129.137.57,443,2.69,GB,LHR,141.22,146.97
57.128.179.9,57.128.179.9,443,2.69,GB,LHR,156.54,166.28
57.129.137.240,57.129.137.240,443,2.68,GB,LHR,146.17,283.16
57.128.182.76,57.128.182.76,8443,2.68,GB,LHR,144.02,154.54
57.128.178.232,57.128.178.232,8443,2.68,GB,LHR,153.22,152.78
35.176.187.206,35.176.187.206,443,2.67,GB,LHR,145.48,152.32
57.128.182.234,57.128.182.234,443,2.65,GB,LHR,221.58,176.43
140.235.74.26,140.235.74.26,443,2.64,GB,LHR,145.54,145.97
57.128.178.122,57.128.178.122,8443,2.63,GB,LHR,137.94,144.61
57.129.137.73,57.129.137.73,443,2.63,GB,LHR,156.35,161.25
103.13.208.242,103.13.208.242,443,2.62,GB,LHR,140.09,152.78
57.129.137.69,57.129.137.69,443,2.6,GB,LHR,148.78,157.59
57.129.137.83,57.129.137.83,443,2.6,GB,LHR,148.71,160.27
57.129.137.66,57.129.137.66,443,2.6,GB,LHR,150.25,164.25
57.129.137.233,57.129.137.233,8443,2.6,GB,LHR,148.56,152.93
57.129.137.236,57.129.137.236,443,2.6,GB,LHR,136.37,153.85
57.129.137.68,57.129.137.68,443,2.58,GB,LHR,137.13,147.2
57.129.137.212,57.129.137.212,443,2.57,GB,LHR,149.72,153.86
91.149.202.142,91.149.202.142,443,2.57,GB,LHR,132.06,147.1
57.128.177.206,57.128.177.206,8443,2.56,GB,LHR,146.28,166.07
57.129.137.49,57.129.137.49,8443,2.55,GB,LHR,136.73,141.22
57.128.182.21,57.128.182.21,8443,2.55,GB,LHR,155.11,163.86
57.128.183.225,57.128.183.225,443,2.54,GB,LHR,142.66,151.64
141.147.114.60,141.147.114.60,443,2.54,GB,LHR,137.48,148.36
57.128.178.232,57.128.178.232,443,2.54,GB,LHR,148.17,151.47
57.129.137.205,57.129.137.205,8443,2.54,GB,LHR,154.99,163.59
57.128.182.234,57.128.182.234,8443,2.53,GB,LHR,165.97,176.08
57.129.137.93,57.129.137.93,443,2.53,GB,LHR,144.42,159.87
57.128.180.133,57.128.180.133,443,2.5,GB,LHR,147.71,160.12
57.129.137.52,57.129.137.52,443,2.49,GB,LHR,150.23,173.81
45.140.167.43,45.140.167.43,443,2.49,GB,LHR,139.65,176.7
57.129.137.50,57.129.137.50,443,2.48,GB,LHR,136.24,145.85
57.129.137.220,57.129.137.220,8443,2.47,GB,LHR,155.54,162.79
57.129.137.239,57.129.137.239,8443,2.47,GB,LHR,157.09,173.64
57.128.178.122,57.128.178.122,443,2.47,GB,LHR,138.39,145.47
57.129.137.90,57.129.137.90,443,2.44,GB,LHR,138.83,142.94
57.129.137.90,57.129.137.90,8443,2.44,GB,LHR,140.66,148.76
57.128.183.59,57.128.183.59,8443,2.43,GB,LHR,140.92,148.42
57.129.137.211,57.129.137.211,443,2.42,GB,LHR,148.75,161.45
57.128.179.45,57.128.179.45,443,2.41,GB,LHR,141.82,149.13
178.62.27.74,178.62.27.74,443,2.41,GB,LHR,138.01,160.37
57.128.178.164,57.128.178.164,443,2.41,GB,LHR,138.04,158.99
57.129.137.245,57.129.137.245,8443,2.4,GB,LHR,142.75,157.55
57.128.183.142,57.128.183.142,8443,2.39,GB,LHR,140.38,158.24
185.66.164.51,185.66.164.4,443,2.38,GB,LHR,137.88,146.09
57.129.137.220,57.129.137.220,443,2.38,GB,LHR,155.92,150.76
57.129.137.230,57.129.137.230,443,2.38,GB,LHR,138.49,146.21
57.129.137.61,57.129.137.61,8443,2.38,GB,LHR,141.54,150.74
57.128.177.206,57.128.177.206,443,2.36,GB,LHR,151.3,166.09
57.129.137.84,57.129.137.84,8443,2.35,GB,LHR,144.61,159.71
57.129.137.217,57.129.137.217,8443,2.35,GB,LHR,145.74,168.23
217.154.53.220,217.154.53.220,8443,2.35,GB,LHR,156.55,181.81
57.129.137.58,57.129.137.58,443,2.33,GB,LHR,141.48,149.53
57.129.137.218,57.129.137.218,8443,2.32,GB,LHR,155.12,165.74
57.128.183.79,57.128.183.79,8443,2.32,GB,LHR,136.75,152.6
57.128.183.79,57.128.183.79,443,2.3,GB,LHR,148.23,154.82
57.128.181.221,57.128.181.221,443,2.3,GB,LHR,144.35,157.74
91.228.10.248,91.228.10.248,443,2.3,GB,LHR,138.95,163.77
57.129.137.235,57.129.137.235,443,2.29,GB,LHR,137.2,157.03
91.149.238.31,91.149.238.31,443,2.29,GB,LHR,137.39,146.16
57.128.177.172,57.128.177.172,8443,2.28,GB,LHR,163.19,139.33
57.128.179.189,57.128.179.189,443,2.28,GB,LHR,143.53,163.89
57.129.137.65,57.129.137.65,8443,2.28,GB,LHR,149.2,170.79
57.129.137.62,57.129.137.62,8443,2.27,GB,LHR,138.08,143.73
57.128.179.111,57.128.179.111,443,2.27,GB,LHR,152.11,284.26
77.91.101.14,77.91.101.14,443,2.27,GB,LHR,138.75,163.24
57.128.183.59,57.128.183.59,443,2.27,GB,LHR,148.4,161.46
57.128.183.107,57.128.183.107,8443,2.27,GB,LHR,147.51,156.13
57.128.183.13,57.128.183.13,443,2.27,GB,LHR,143.12,163.0
57.128.180.133,57.128.180.133,8443,2.26,GB,LHR,138.71,146.5
57.129.137.227,57.129.137.227,443,2.26,GB,LHR,145.28,147.58
57.129.137.219,57.129.137.219,443,2.25,GB,LHR,146.71,158.64
57.129.137.68,57.129.137.68,8443,2.25,GB,LHR,138.81,150.03
194.147.35.63,194.147.35.63,443,2.25,GB,LHR,138.75,159.11
57.128.177.185,57.128.177.185,443,2.25,GB,LHR,151.73,159.81
57.129.137.49,57.129.137.49,443,2.25,GB,LHR,137.2,143.68
57.129.137.215,57.129.137.215,443,2.25,GB,LHR,138.66,151.65
57.129.137.96,57.129.137.96,443,2.24,GB,LHR,148.63,155.35
57.129.137.224,57.129.137.224,443,2.24,GB,LHR,142.0,154.77
57.129.137.94,57.129.137.94,443,2.24,GB,LHR,138.34,144.49
57.129.137.66,57.129.137.66,8443,2.23,GB,LHR,143.85,145.83
78.129.253.133,78.129.253.115,443,2.23,GB,LHR,142.38,158.52
57.129.137.241,57.129.137.241,8443,2.23,GB,LHR,146.97,159.58
57.129.137.84,57.129.137.84,443,2.22,GB,LHR,142.88,167.16
57.128.177.172,57.128.177.172,443,2.22,GB,LHR,140.36,141.38
57.129.137.234,57.129.137.234,8443,2.22,GB,LHR,141.37,161.58
57.129.137.72,57.129.137.72,8443,2.22,GB,LHR,147.27,145.6
57.129.137.202,57.129.137.202,443,2.22,GB,LHR,153.45,173.62
57.128.178.183,57.128.178.183,8443,2.22,GB,LHR,145.19,167.01
57.128.183.82,57.128.183.82,8443,2.22,GB,LHR,138.63,155.66
57.128.177.176,57.128.177.176,8443,2.22,GB,LHR,139.66,147.13
57.129.137.94,57.129.137.94,8443,2.22,GB,LHR,144.08,151.68
57.129.137.217,57.129.137.217,443,2.22,GB,LHR,138.78,151.51
57.128.178.164,57.128.178.164,8443,2.22,GB,LHR,147.43,156.88
57.128.179.254,57.128.179.254,443,2.2,GB,LHR,146.6,157.07
57.128.178.183,57.128.178.183,443,2.2,GB,LHR,142.86,161.53
57.129.137.228,57.129.137.228,443,2.2,GB,LHR,136.93,149.46
57.128.176.87,57.128.176.87,8443,2.2,GB,LHR,141.31,147.49
217.154.53.220,217.154.53.220,443,2.2,GB,LHR,154.78,175.24
57.129.137.212,57.129.137.212,8443,2.19,GB,LHR,169.61,161.75
87.117.247.27,87.117.247.27,443,2.18,GB,LHR,136.76,144.94
57.128.183.107,57.128.183.107,443,2.17,GB,LHR,140.81,152.95
57.129.137.243,57.129.137.243,443,2.17,GB,LHR,141.86,153.0
57.129.137.210,57.129.137.210,8443,2.16,GB,LHR,147.36,153.69
57.128.176.149,57.128.176.149,443,2.16,GB,LHR,142.94,155.31
57.129.137.80,57.129.137.80,8443,2.16,GB,LHR,160.4,157.2
57.129.137.54,57.129.137.54,443,2.15,GB,LHR,137.41,162.02
57.129.137.236,57.129.137.236,8443,2.15,GB,LHR,137.68,154.22
