IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.255.163,51.91.255.163,443,3.62,FR,CDG,104.04,119.97
51.91.254.100,51.91.254.100,443,3.62,FR,CDG,104.28,121.65
51.91.254.100,51.91.254.100,8443,3.58,FR,CDG,104.42,119.53
51.91.253.174,51.91.253.174,443,3.52,FR,CDG,101.47,115.07
51.91.252.174,51.91.252.174,443,3.5,FR,CDG,120.86,166.25
95.182.96.158,95.182.96.158,443,3.48,FR,CDG,106.19,123.43
51.91.253.245,51.91.253.245,8443,3.42,FR,CDG,111.51,154.57
51.77.140.254,51.77.140.254,8443,3.4,FR,FRA,115.71,125.24
51.91.158.180,51.91.158.180,443,3.39,FR,FRA,113.84,146.96
94.183.186.102,94.183.186.102,443,3.38,FR,CDG,101.93,115.09
51.91.254.50,51.91.254.50,8443,3.27,FR,CDG,105.52,119.65
94.183.187.160,94.183.187.160,443,3.2,FR,CDG,106.32,145.91
51.91.251.153,51.91.251.153,8443,2.67,FR,CDG,104.73,119.37
51.91.254.158,51.91.254.158,8443,2.61,FR,CDG,102.21,121.08
194.116.214.249,194.116.214.249,443,1.65,FR,CDG,121.55,160.71
165.227.237.209,165.227.237.209,443,72.8,GB,LHR,113.87,144.96
77.91.101.14,77.91.101.14,443,60.36,GB,LHR,108.55,144.56
57.129.137.61,57.129.137.61,8443,56.34,GB,LHR,112.92,127.45
57.129.137.61,57.129.137.61,443,55.69,GB,LHR,118.46,125.73
57.129.137.208,57.129.137.208,8443,45.66,GB,LHR,104.66,109.16
141.147.114.60,141.147.114.60,443,45.45,GB,LHR,155.57,131.67
57.128.181.247,57.128.181.247,8443,42.97,GB,LHR,142.64,266.89
57.128.183.59,57.128.183.59,8443,42.24,GB,LHR,102.02,107.55
78.129.253.115,78.129.253.115,443,41.85,GB,LHR,125.68,171.08
57.129.137.216,57.129.137.216,443,41.82,GB,LHR,213.61,206.07
57.129.137.240,57.129.137.240,8443,41.35,GB,LHR,129.03,188.02
213.165.84.165,213.165.84.165,443,41.32,GB,LHR,114.3,134.76
57.128.177.218,57.128.177.218,8443,40.37,GB,LHR,229.78,147.22
82.145.63.59,82.145.63.59,443,40.01,GB,LHR,150.91,130.31
57.128.177.218,57.128.177.218,443,39.53,GB,LHR,160.64,212.78
37.157.242.193,37.157.242.6,443,38.95,GB,LHR,102.57,120.63
57.129.137.67,57.129.137.67,443,37.94,GB,LHR,142.55,219.33
84.8.145.58,84.8.145.58,443,37.9,GB,LHR,156.13,245.15
87.117.247.29,87.117.247.27,443,37.06,GB,LHR,202.28,175.06
57.129.137.208,57.129.137.208,443,36.9,GB,LHR,117.08,116.51
57.128.181.247,57.128.181.247,443,36.33,GB,LHR,104.38,137.0
82.153.48.54,82.153.48.54,443,36.09,GB,LHR,174.45,230.33
57.129.137.216,57.129.137.216,8443,35.87,GB,LHR,126.6,222.28
57.129.137.240,57.129.137.240,443,35.47,GB,LHR,102.82,148.3
57.129.137.67,57.129.137.67,8443,34.39,GB,LHR,113.05,227.84
57.128.183.245,57.128.183.245,8443,33.39,GB,LHR,96.91,119.46
57.128.177.206,57.128.177.206,443,31.89,GB,LHR,150.45,136.28
57.128.183.245,57.128.183.245,443,31.01,GB,LHR,100.44,110.86
57.128.178.232,57.128.178.232,8443,28.98,GB,LHR,153.91,155.69
213.165.88.177,213.165.88.177,443,27.67,GB,LHR,101.58,129.89
57.129.137.50,57.129.137.50,443,26.33,GB,LHR,98.54,107.1
57.129.137.239,57.129.137.239,8443,25.94,GB,LHR,102.05,106.03
57.128.183.59,57.128.183.59,443,25.42,GB,LHR,102.69,116.51
151.243.101.49,151.243.101.49,443,23.88,GB,LHR,93.77,136.49
57.129.137.50,57.129.137.50,8443,22.34,GB,LHR,99.54,107.44
57.129.137.52,57.129.137.52,8443,21.62,GB,LHR,103.69,158.87
57.128.177.176,57.128.177.176,443,20.31,GB,LHR,102.51,114.06
57.129.137.239,57.129.137.239,443,19.62,GB,LHR,99.09,109.74
57.128.179.111,57.128.179.111,8443,18.44,GB,LHR,106.99,185.03
95.179.236.51,95.179.236.51,443,18.42,GB,LHR,111.98,182.73
57.128.177.176,57.128.177.176,8443,18.22,GB,LHR,94.39,103.32
57.129.137.209,57.129.137.209,8443,17.31,GB,LHR,210.63,185.0
57.129.137.63,57.129.137.63,443,16.67,GB,LHR,91.71,100.88
62.60.217.147,2a0b:4140:b55c::2,443,16.24,GB,FRA,108.71,118.15
109.169.76.23,109.169.76.23,443,15.8,GB,LHR,100.15,165.8
57.129.137.84,57.129.137.84,8443,15.32,GB,LHR,100.41,107.58
57.129.137.77,57.129.137.77,8443,13.6,GB,LHR,95.37,104.32
57.129.137.82,57.129.137.82,8443,13.19,GB,LHR,97.67,101.62
57.128.176.82,57.128.176.82,443,13.17,GB,LHR,96.06,122.47
57.129.137.52,57.129.137.52,443,13.03,GB,LHR,101.05,141.99
57.128.181.14,57.128.181.14,443,13.01,GB,LHR,96.06,116.34
57.129.137.84,57.129.137.84,443,12.8,GB,LHR,98.96,108.39
57.128.181.18,57.128.181.18,8443,12.71,GB,LHR,99.32,118.07
57.128.177.22,57.128.177.22,443,12.61,GB,LHR,99.02,107.13
57.128.177.22,57.128.177.22,8443,12.53,GB,LHR,91.89,102.33
57.129.137.69,57.129.137.69,443,12.34,GB,LHR,96.93,106.21
79.72.91.32,79.72.91.32,443,12.34,GB,LHR,92.42,100.95
57.128.178.196,57.128.178.196,8443,12.24,GB,LHR,100.07,111.84
57.129.137.207,57.129.137.207,443,12.09,GB,LHR,101.03,104.91
57.129.137.68,57.129.137.68,8443,11.92,GB,LHR,96.58,104.09
57.129.137.77,57.129.137.77,443,11.88,GB,LHR,94.24,105.85
132.145.29.208,132.145.29.208,443,11.83,GB,LHR,95.12,108.55
57.129.137.49,57.129.137.49,8443,11.82,GB,LHR,102.2,110.54
57.129.137.86,57.129.137.86,8443,11.71,GB,LHR,103.32,112.9
57.129.137.80,57.129.137.80,8443,11.66,GB,LHR,97.16,99.82
57.128.182.234,57.128.182.234,443,11.57,GB,LHR,100.06,109.08
57.129.137.215,57.129.137.215,8443,11.57,GB,LHR,99.94,108.43
57.128.178.79,57.128.178.79,8443,11.55,GB,LHR,96.8,108.34
91.149.202.142,91.149.202.142,443,11.39,GB,LHR,91.0,136.79
161.35.162.102,161.35.162.102,443,11.22,GB,LHR,97.91,111.7
57.129.137.80,57.129.137.80,443,11.19,GB,LHR,103.77,106.4
57.129.137.65,57.129.137.65,8443,11.07,GB,LHR,92.99,107.89
57.129.137.70,57.129.137.70,443,11.06,GB,LHR,96.46,103.87
57.129.137.63,57.129.137.63,8443,10.91,GB,LHR,100.57,106.86
57.128.183.143,57.128.183.143,443,10.69,GB,LHR,101.67,102.1
57.129.137.53,57.129.137.53,8443,10.63,GB,LHR,98.4,104.57
57.129.137.49,57.129.137.49,443,10.63,GB,LHR,94.2,101.76
57.128.177.206,57.128.177.206,8443,10.44,GB,LHR,98.71,122.57
91.231.186.248,91.231.186.248,443,10.41,GB,LHR,94.81,109.83
67.159.56.85,67.159.56.85,443,10.24,GB,LHR,220.73,268.08
57.129.137.93,57.129.137.93,443,10.2,GB,LHR,99.05,107.34
34.39.62.53,34.39.62.53,443,10.13,GB,LHR,104.95,112.43
57.128.182.61,57.128.182.61,443,10.03,GB,LHR,101.56,102.81
57.129.137.78,57.129.137.78,443,10.01,GB,LHR,101.32,101.71
57.128.177.203,57.128.177.203,443,9.98,GB,LHR,96.81,102.98
57.128.181.26,57.128.181.26,443,9.93,GB,LHR,97.43,114.58
57.128.179.10,57.128.179.10,443,9.89,GB,LHR,94.49,101.86
57.129.137.76,57.129.137.76,443,9.81,GB,LHR,105.25,109.13
57.128.178.79,57.128.178.79,443,9.78,GB,LHR,100.38,114.41
57.129.137.76,57.129.137.76,8443,9.69,GB,LHR,96.83,121.31
57.128.183.143,57.128.183.143,8443,9.66,GB,LHR,100.88,104.14
62.60.217.186,2a0b:4140:be8b::2,443,9.57,GB,FRA,106.91,110.53
57.129.137.82,57.129.137.82,443,9.54,GB,LHR,102.83,117.06
57.129.137.53,57.129.137.53,443,9.44,GB,LHR,102.96,109.44
57.128.181.26,57.128.181.26,8443,9.4,GB,LHR,97.79,113.32
57.129.137.215,57.129.137.215,443,9.37,GB,LHR,92.74,104.83
57.129.137.219,57.129.137.219,443,9.36,GB,LHR,118.04,112.06
2.56.179.4,2.56.179.4,443,9.34,GB,LHR,99.03,121.72
57.128.178.42,57.128.178.42,443,9.33,GB,LHR,103.54,118.8
57.129.137.89,57.129.137.89,443,9.15,GB,LHR,98.6,106.03
91.199.32.61,91.199.32.61,443,9.14,GB,LHR,100.48,120.71
57.129.137.93,57.129.137.93,8443,9.13,GB,LHR,101.18,108.87
57.128.178.196,57.128.178.196,443,9.12,GB,LHR,99.41,107.44
57.129.137.51,57.129.137.51,8443,8.98,GB,LHR,98.44,106.21
57.128.183.137,57.128.183.137,443,8.65,GB,LHR,101.71,97.57
57.129.137.206,57.129.137.206,443,8.58,GB,LHR,100.77,105.69
2.56.179.239,2.56.179.239,443,8.5,GB,LHR,101.77,127.63
57.129.137.78,57.129.137.78,8443,8.47,GB,LHR,99.96,107.72
57.129.137.66,57.129.137.66,8443,8.42,GB,LHR,94.21,109.67
57.128.176.82,57.128.176.82,8443,8.4,GB,LHR,99.75,113.24
57.129.137.241,57.129.137.241,443,8.33,GB,LHR,100.5,107.6
146.19.230.133,146.19.230.133,443,8.27,GB,LHR,106.63,117.14
57.129.137.245,57.129.137.245,443,8.13,GB,LHR,102.23,106.56
57.129.137.68,57.129.137.68,443,8.1,GB,LHR,100.67,108.44
57.129.137.206,57.129.137.206,8443,8.06,GB,LHR,98.85,106.88
57.129.137.200,57.129.137.200,443,8.05,GB,LHR,98.57,108.3
57.128.182.61,57.128.182.61,8443,8.0,GB,LHR,101.78,106.09
57.129.137.238,57.129.137.238,443,8.0,GB,LHR,98.44,107.04
57.129.137.245,57.129.137.245,8443,7.99,GB,LHR,98.24,106.37
57.129.137.69,57.129.137.69,8443,7.99,GB,LHR,100.52,108.5
57.128.179.10,57.128.179.10,8443,7.98,GB,LHR,103.45,108.39
91.227.62.50,69.42.213.50,443,7.98,GB,LHR,89.86,116.56
57.128.183.196,57.128.183.196,8443,7.97,GB,LHR,98.66,110.42
57.129.137.202,57.129.137.202,443,7.96,GB,LHR,94.4,107.58
45.89.111.20,45.89.111.20,443,7.92,GB,LHR,103.51,117.33
57.129.137.55,57.129.137.55,443,7.92,GB,LHR,100.16,106.6
57.128.183.196,57.128.183.196,443,7.91,GB,LHR,98.61,109.91
57.128.176.87,57.128.176.87,8443,7.86,GB,LHR,102.52,107.03
57.128.176.149,57.128.176.149,443,7.78,GB,LHR,103.17,104.36
57.129.137.227,57.129.137.227,443,7.65,GB,LHR,95.31,102.98
57.129.137.58,57.129.137.58,443,7.53,GB,LHR,99.89,106.98
57.129.137.73,57.129.137.73,8443,7.44,GB,LHR,100.83,106.54
57.129.137.212,57.129.137.212,443,7.44,GB,LHR,98.89,106.83
57.128.177.203,57.128.177.203,8443,7.38,GB,LHR,94.8,100.43
57.128.178.122,57.128.178.122,8443,7.36,GB,LHR,94.4,104.14
57.128.183.137,57.128.183.137,8443,7.32,GB,LHR,98.1,107.62
57.129.137.241,57.129.137.241,8443,7.29,GB,LHR,93.7,101.56
57.129.137.207,57.129.137.207,8443,7.29,GB,LHR,98.67,108.39
57.129.137.55,57.129.137.55,8443,7.28,GB,LHR,96.31,103.45
57.129.137.212,57.129.137.212,8443,7.26,GB,LHR,98.45,105.02
57.128.180.98,57.128.180.98,8443,7.21,GB,LHR,96.75,104.76
57.128.183.6,57.128.183.6,443,7.2,GB,LHR,94.85,101.54
57.128.181.219,57.128.181.219,8443,7.14,GB,LHR,94.46,100.44
159.65.19.63,159.65.19.63,443,7.14,GB,LHR,97.91,114.76
57.129.137.70,57.129.137.70,8443,7.11,GB,LHR,98.37,104.56
57.129.137.51,57.129.137.51,443,7.03,GB,LHR,98.72,105.55
57.128.183.6,57.128.183.6,8443,6.91,GB,LHR,102.64,111.06
57.128.181.18,57.128.181.18,443,6.85,GB,LHR,95.7,113.99
57.129.137.86,57.129.137.86,443,6.84,GB,LHR,96.21,105.97
57.128.183.248,57.128.183.248,443,6.83,GB,LHR,100.28,108.51
57.129.137.219,57.129.137.219,8443,6.79,GB,LHR,103.61,118.18
57.129.137.95,57.129.137.95,443,6.76,GB,LHR,103.88,111.34
57.128.182.234,57.128.182.234,8443,6.68,GB,LHR,94.41,102.98
57.129.137.243,57.129.137.243,443,6.67,GB,LHR,99.34,104.89
188.119.122.228,188.119.122.228,443,6.65,GB,LHR,101.09,108.65
57.128.182.76,57.128.182.76,8443,6.63,GB,LHR,94.47,102.76
57.129.137.96,57.129.137.96,8443,6.63,GB,LHR,101.47,106.89
57.128.183.138,57.128.183.138,8443,6.62,GB,LHR,104.92,107.91
57.128.176.87,57.128.176.87,443,6.6,GB,LHR,100.74,113.48
57.128.182.21,57.128.182.21,8443,6.59,GB,LHR,98.35,106.01
68.168.31.169,68.168.31.164,443,6.56,GB,LHR,95.49,109.9
57.129.137.66,57.129.137.66,443,6.55,GB,LHR,100.11,117.39
57.129.137.230,57.129.137.230,443,6.48,GB,LHR,99.84,106.63
57.128.181.91,57.128.181.91,443,6.36,GB,LHR,96.5,107.52
57.129.137.244,57.129.137.244,443,6.26,GB,LHR,98.51,106.4
57.128.176.149,57.128.176.149,8443,6.21,GB,LHR,100.38,109.93
57.129.137.58,57.129.137.58,8443,6.2,GB,LHR,98.78,105.91
57.129.137.238,57.129.137.238,8443,6.14,GB,LHR,102.53,108.95
57.129.137.236,57.129.137.236,8443,6.12,GB,LHR,101.82,107.74
57.129.137.196,57.129.137.196,8443,6.1,GB,LHR,102.02,110.29
57.129.137.202,57.129.137.202,8443,6.08,GB,LHR,97.45,112.28
57.129.137.89,57.129.137.89,8443,5.83,GB,LHR,101.08,108.19
57.128.182.21,57.128.182.21,443,5.72,GB,LHR,95.42,101.5
57.128.183.248,57.128.183.248,8443,5.64,GB,LHR,98.55,107.48
57.129.137.95,57.129.137.95,8443,5.58,GB,LHR,95.06,101.07
91.228.10.248,91.228.10.248,443,5.55,GB,LHR,100.96,118.86
57.129.137.227,57.129.137.227,8443,5.54,GB,LHR,102.07,110.98
51.195.192.215,51.195.192.215,443,5.48,GB,LHR,98.9,106.52
171.22.181.245,171.22.181.245,443,5.45,GB,LHR,92.96,111.36
57.128.181.91,57.128.181.91,8443,5.36,GB,LHR,100.66,107.18
78.129.253.133,78.129.253.115,443,5.26,GB,LHR,97.76,104.53
57.128.183.138,57.128.183.138,443,5.13,GB,LHR,102.06,107.63
87.106.65.110,87.106.65.110,443,5.09,GB,LHR,101.27,121.55
57.128.183.3,57.128.183.3,443,5.05,GB,LHR,100.08,106.14
57.129.137.243,57.129.137.243,8443,4.97,GB,LHR,98.32,108.87
57.129.137.196,57.129.137.196,443,4.95,GB,LHR,95.38,102.93
57.129.137.244,57.129.137.244,8443,4.85,GB,LHR,97.23,102.73
57.128.180.98,57.128.180.98,443,4.82,GB,LHR,99.95,107.67
57.128.179.111,57.128.179.111,443,4.71,GB,LHR,136.92,135.66
57.128.181.14,57.128.181.14,8443,4.64,GB,LHR,103.04,115.93
57.129.137.96,57.129.137.96,443,4.47,GB,LHR,98.82,104.17
57.128.178.42,57.128.178.42,8443,4.41,GB,LHR,98.77,116.13
57.128.178.232,57.128.178.232,443,4.32,GB,LHR,106.14,125.1
57.129.137.236,57.129.137.236,443,4.28,GB,LHR,97.98,108.93
57.128.178.122,57.128.178.122,443,4.27,GB,LHR,98.19,104.23
57.129.137.65,57.129.137.65,443,4.15,GB,LHR,98.22,109.17
57.129.137.73,57.129.137.73,443,4.12,GB,LHR,98.16,107.13
185.230.143.55,2a12:5940:b2dc::2,443,4.0,GB,FRA,136.48,206.49
57.128.180.59,57.128.180.59,8443,3.97,GB,LHR,127.13,121.39
57.128.180.59,57.128.180.59,443,3.97,GB,LHR,107.24,119.88
57.129.137.200,57.129.137.200,8443,3.92,GB,LHR,100.04,107.32
171.22.181.224,171.22.181.224,443,3.84,GB,LHR,178.75,167.66
57.129.137.234,57.129.137.234,443,3.8,GB,LHR,108.36,108.17
57.129.137.234,57.129.137.234,8443,3.47,GB,LHR,94.85,100.92
78.129.155.165,78.129.155.165,443,3.25,GB,LHR,97.65,117.17
57.129.137.230,57.129.137.230,8443,2.87,GB,LHR,98.7,107.67
57.128.182.76,57.128.182.76,443,1.88,GB,LHR,103.91,107.77
57.128.181.219,57.128.181.219,443,1.85,GB,LHR,99.48,107.31
103.219.192.171,103.219.192.171,443,33.48,HK,HKG,192.19,202.83
83.229.122.219,2001:df1:7880:2::91b,443,26.59,HK,HKG,187.83,214.93
38.180.189.220,38.180.189.220,8443,12.73,HK,HKG,305.29,351.7
58.176.95.46,58.176.95.46,443,10.14,HK,HKG,185.38,210.31
34.150.58.144,34.150.58.144,443,8.71,HK,HKG,188.2,208.5
156.230.12.71,202.46.32.182,443,8.64,HK,HKG,214.85,237.23
143.14.189.132,2a0e:97c0:3f0:1::c1c,443,7.93,HK,HKG,232.78,286.07
68.64.178.42,2001:df1:7880:101::a0c,443,7.85,HK,HKG,178.02,186.13
38.180.189.220,38.180.189.220,443,7.34,HK,HKG,189.17,248.89
91.229.132.58,2400:e3e0:f5a9:cb0d:389b:ae84:1170:c2c4,443,6.4,HK,HKG,184.05,191.42
152.32.133.246,152.32.133.246,443,6.09,HK,HKG,196.9,208.41
154.16.10.4,2a0e:97c0:7da:2ac:314d:7da6:f7e5:7c50,443,6.0,HK,HKG,187.74,192.79
217.60.248.54,2a13:7c00:7:6:f816:3eff:fe83:76bf,443,5.72,HK,HKG,206.65,317.46
45.128.220.81,2403:2c81:2000:202e::a,443,4.91,HK,HKG,185.3,188.29
83.229.122.50,2001:df1:7880:2::cfe,443,3.67,HK,HKG,184.51,193.51
18.166.242.223,18.166.242.223,443,3.63,HK,HKG,190.35,208.43
8.223.63.150,47.239.101.59,443,2.48,HK,HKG,186.31,196.7
91.213.189.186,2401:1fe0:6::12c,443,1.13,HK,HKG,184.9,198.92
172.236.187.52,172.236.187.52,443,9.85,IN,BOM,197.93,209.76
216.10.243.159,43.225.54.7,443,3.98,IN,BOM,203.13,212.42
45.89.105.211,45.89.105.211,443,3.15,IN,BOM,228.56,242.07
172.104.127.132,172.104.127.132,443,53.03,JP,NRT,230.94,162.9
45.76.107.78,45.76.107.78,443,42.3,JP,NRT,152.45,200.23
155.248.181.189,155.248.181.189,443,26.42,JP,NRT,144.51,161.24
138.2.59.112,138.2.59.112,443,26.21,JP,SIN,166.23,292.12
8.219.195.31,8.221.172.2,443,26.13,JP,NRT,239.12,383.87
64.110.104.30,64.110.104.30,443,21.76,JP,KIX,160.41,193.65
8.216.5.125,8.216.5.125,8443,17.93,JP,NRT,193.7,296.33
82.40.47.126,82.40.47.126,443,17.66,JP,NRT,148.03,204.37
8.216.5.125,8.216.5.125,443,17.59,JP,NRT,155.92,187.66
8.216.5.125,8.216.5.125,2083,15.41,JP,NRT,158.94,192.03
152.69.197.207,152.69.197.207,443,15.32,JP,KIX,149.57,159.41
168.138.46.67,168.138.46.67,443,14.37,JP,KIX,167.33,308.84
8.216.5.125,8.216.5.125,2096,13.87,JP,NRT,194.46,303.61
13.230.34.30,13.230.34.30,443,13.62,JP,NRT,154.46,168.99
43.170.8.95,43.175.18.138,443,11.44,JP,NRT,141.34,145.94
8.222.185.236,8.221.173.54,443,10.64,JP,NRT,203.96,282.89
3.112.21.102,3.112.21.102,443,8.05,JP,NRT,143.87,148.83
8.219.155.125,8.221.173.55,443,7.84,JP,NRT,207.47,287.67
141.147.185.63,141.147.185.63,443,7.78,JP,NRT,141.63,149.21
161.33.38.253,161.33.38.253,443,7.42,JP,KIX,148.02,154.62
140.238.51.35,140.238.51.35,443,7.33,JP,NRT,144.08,156.19
103.106.0.123,103.106.0.123,443,7.11,JP,NRT,137.15,154.0
8.222.193.153,8.221.172.2,443,6.69,JP,NRT,211.79,293.95
18.183.158.211,18.183.158.211,443,6.35,JP,NRT,141.29,152.96
45.32.55.253,45.32.55.253,443,6.29,JP,NRT,140.74,147.62
150.230.5.126,150.230.5.126,443,6.23,JP,KIX,150.8,155.07
141.147.144.109,141.147.144.109,443,6.13,JP,KIX,149.34,157.08
45.76.203.234,45.76.107.78,443,4.91,JP,NRT,140.34,150.5
153.121.45.101,153.121.45.101,443,4.6,JP,NRT,141.06,151.21
64.176.54.102,64.176.54.102,443,4.54,JP,KIX,148.88,153.97
172.235.211.171,172.235.211.171,443,3.98,JP,KIX,161.78,170.62
64.176.50.149,64.176.50.149,443,3.8,JP,KIX,149.84,156.17
161.33.190.243,161.33.190.243,443,3.6,JP,NRT,143.29,150.6
168.138.212.80,168.138.212.80,443,3.23,JP,NRT,141.63,149.56
109.123.231.212,109.123.231.212,443,2.69,JP,NRT,141.17,147.14
45.135.160.57,45.135.160.57,443,2.4,JP,NRT,185.2,190.32
109.123.231.212,109.123.231.212,2053,2.36,JP,NRT,141.52,147.44
82.40.47.114,82.40.47.114,443,2.14,JP,NRT,146.08,159.82
158.51.109.218,158.51.109.218,443,1.99,JP,NRT,188.67,196.0
149.28.21.106,149.28.21.106,443,1.98,JP,NRT,141.89,152.86
158.101.145.82,158.101.145.82,443,1.9,JP,NRT,140.55,149.84
23.151.104.39,2602:f92a:230:2600::a,443,1.76,JP,NRT,142.97,185.82
158.51.109.181,158.51.109.181,443,1.73,JP,NRT,203.7,218.67
152.67.208.8,152.67.208.8,443,27.65,KR,ICN,203.93,270.63
123.111.169.70,123.111.169.70,2083,14.76,KR,ICN,190.68,184.1
129.154.215.121,129.154.215.121,443,13.5,KR,ICN,187.53,210.76
123.111.169.70,123.111.169.70,443,12.12,KR,ICN,170.09,212.29
123.111.169.70,123.111.169.70,8443,12.08,KR,ICN,181.55,235.37
123.111.169.70,123.111.169.70,2087,12.01,KR,ICN,207.82,187.47
123.111.169.70,123.111.169.70,2053,11.5,KR,ICN,219.05,225.54
123.111.169.70,123.111.169.70,2096,10.07,KR,ICN,204.04,176.12
146.56.180.103,146.56.180.103,443,7.99,KR,ICN,189.35,193.77
131.186.17.132,131.186.17.132,443,6.86,KR,ICN,193.63,199.16
140.238.17.157,2603:c022:800d:d100::aaaa,443,6.5,KR,ICN,187.22,194.59
193.122.107.234,193.122.107.234,443,6.29,KR,ICN,193.56,206.37
130.162.132.38,130.162.132.38,443,5.54,KR,ICN,188.86,197.25
144.24.73.232,144.24.73.232,443,3.17,KR,ICN,190.76,200.16
45.93.31.34,45.93.31.34,443,2.9,KR,ICN,168.4,172.15
119.205.235.58,119.205.235.58,443,2.64,KR,ICN,170.23,205.29
158.180.72.60,158.180.72.60,443,2.45,KR,ICN,196.99,207.55
130.162.130.105,130.162.130.105,443,1.95,KR,ICN,189.25,195.53
146.56.188.74,146.56.188.74,443,1.62,KR,ICN,188.52,197.48
46.32.187.124,46.32.187.124,443,56.74,LV,VNO,135.06,198.29
5.34.208.204,5.34.208.204,443,51.65,LV,VNO,121.33,207.83
91.204.75.99,91.204.75.99,443,49.99,LV,WAW,148.2,227.93
85.31.102.163,85.31.102.163,443,45.97,LV,RIX,223.76,262.26
217.60.2.201,217.60.2.201,443,42.41,LV,ARN,216.71,167.86
194.58.34.139,194.58.34.139,443,42.37,LV,RIX,211.86,317.99
212.6.44.232,212.6.44.232,443,40.57,LV,VNO,137.73,200.81
217.60.4.249,217.60.4.249,443,37.59,LV,ARN,193.64,194.77
77.73.71.196,77.73.71.196,443,34.38,LV,VNO,139.75,148.01
46.32.184.50,46.32.184.50,443,32.76,LV,VNO,146.24,167.13
155.212.225.26,155.212.225.26,443,31.44,LV,ARN,128.13,317.62
188.253.23.98,188.253.23.98,443,30.15,LV,VNO,181.89,210.49
185.22.172.236,185.22.172.236,443,27.09,LV,VNO,130.53,164.89
31.57.158.134,31.57.158.134,443,22.52,LV,ARN,159.76,182.31
90.156.254.41,90.156.254.41,443,22.06,LV,ARN,122.12,299.63
217.60.3.200,217.60.3.200,443,17.6,LV,ARN,163.25,277.7
92.118.170.191,92.118.170.191,443,17.6,LV,RIX,207.7,231.5
31.57.29.93,31.57.29.93,443,15.25,LV,ARN,123.22,145.0
193.68.89.220,193.68.89.220,8443,13.2,LV,ARN,136.88,141.19
62.192.174.31,62.192.174.31,443,12.07,LV,ARN,133.62,173.83
217.177.45.178,217.177.45.178,443,11.12,LV,WAW,133.73,177.57
195.135.252.244,195.135.252.244,443,10.76,LV,VNO,128.68,151.39
188.253.22.220,188.253.22.220,443,10.67,LV,VNO,128.73,168.45
217.60.2.31,217.60.2.31,443,10.59,LV,ARN,143.47,238.91
188.253.22.180,188.253.22.180,8443,10.55,LV,VNO,121.49,147.67
46.32.187.115,46.32.187.115,443,10.1,LV,VNO,120.97,144.89
45.142.215.61,45.142.215.61,443,10.05,LV,RIX,126.55,176.52
217.60.0.95,217.60.0.95,443,9.97,LV,ARN,148.28,182.2
91.204.75.100,91.204.75.100,443,9.9,LV,WAW,130.97,184.84
31.58.46.87,31.58.46.87,443,9.88,LV,WAW,140.97,159.13
91.197.0.63,91.197.0.63,443,9.8,LV,VNO,126.76,142.36
37.128.205.47,37.128.205.47,443,9.54,LV,VNO,122.23,149.16
195.135.253.164,195.135.253.164,443,9.09,LV,VNO,124.67,154.32
94.158.219.94,94.158.219.94,443,8.81,LV,RIX,120.17,133.57
188.253.22.180,188.253.22.180,443,8.7,LV,VNO,123.02,147.36
31.128.32.98,31.128.32.98,443,8.24,LV,WAW,132.2,159.38
195.135.254.197,195.135.254.197,443,8.04,LV,VNO,128.13,148.29
103.231.73.153,103.231.73.153,443,7.93,LV,RIX,136.59,174.95
193.68.89.106,193.68.89.106,443,7.87,LV,ARN,121.49,123.31
45.43.76.107,45.43.76.107,443,7.62,LV,VNO,121.38,147.68
62.76.239.66,62.76.239.66,443,7.57,LV,RIX,137.69,173.38
185.242.107.169,185.242.107.169,443,6.98,LV,RIX,124.07,136.47
193.68.89.220,193.68.89.220,443,6.83,LV,ARN,118.83,150.84
195.135.255.74,195.135.255.74,443,6.66,LV,VNO,121.08,144.27
185.82.127.156,185.82.127.156,443,6.45,LV,ARN,125.7,147.67
37.128.207.179,37.128.207.179,443,6.36,LV,VNO,123.96,146.45
195.135.254.201,195.135.254.201,443,5.89,LV,VNO,123.88,143.09
185.242.106.215,185.242.106.215,443,5.83,LV,RIX,120.73,130.7
5.34.211.150,5.34.211.150,443,5.83,LV,VNO,123.94,153.78
176.120.67.53,176.120.67.53,443,5.83,LV,RIX,223.34,393.61
195.135.254.64,195.135.254.64,8443,5.62,LV,RIX,121.8,129.14
138.124.182.174,138.124.182.174,443,5.58,LV,RIX,125.37,134.08
216.173.68.144,216.173.68.144,443,5.57,LV,RIX,124.03,137.35
91.197.0.100,91.197.0.100,443,5.35,LV,VNO,126.3,151.91
185.113.139.99,185.113.139.99,443,5.3,LV,RIX,140.77,137.37
185.176.220.157,185.176.220.157,443,5.17,LV,RIX,136.19,144.47
195.135.254.64,195.135.254.64,443,5.01,LV,RIX,122.43,130.98
91.197.1.119,185.214.96.89,443,4.83,LV,RIX,122.43,131.08
178.248.75.6,178.248.75.6,443,4.75,LV,ARN,123.23,157.59
45.142.215.242,45.142.215.242,443,4.57,LV,RIX,146.83,181.44
217.60.1.138,217.60.1.138,443,4.55,LV,ARN,137.72,168.34
91.197.3.37,91.197.3.37,443,4.27,LV,VNO,120.66,146.12
31.57.28.188,31.57.28.188,8443,4.17,LV,ARN,130.74,174.93
195.135.255.199,195.135.255.199,443,4.04,LV,RIX,123.93,133.62
