IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.202,57.129.137.202,8443,4.96,GB,LHR,95.85,102.95
45.141.234.138,45.141.234.138,443,4.84,GB,DUB,111.39,120.86
57.129.137.53,57.129.137.53,443,4.84,GB,LHR,115.76,145.92
57.129.137.64,57.129.137.64,8443,4.73,GB,LHR,108.19,110.14
57.128.179.45,57.128.179.45,8443,4.64,GB,LHR,95.02,106.56
57.129.137.219,57.129.137.219,8443,4.64,GB,LHR,102.7,135.35
57.128.182.27,57.128.182.27,8443,4.62,GB,LHR,97.8,111.43
57.128.178.122,57.128.178.122,8443,4.36,GB,LHR,97.69,104.48
57.128.179.254,57.128.179.254,443,4.29,GB,LHR,97.23,105.62
57.129.137.49,57.129.137.49,443,4.25,GB,LHR,102.95,118.82
57.128.180.133,57.128.180.133,443,3.86,GB,LHR,96.92,107.06
57.129.137.200,57.129.137.200,8443,3.83,GB,LHR,93.26,103.17
57.128.182.234,57.128.182.234,8443,3.82,GB,LHR,98.77,106.76
57.128.182.21,57.128.182.21,443,3.73,GB,LHR,92.37,105.71
57.128.177.22,57.128.177.22,8443,3.72,GB,LHR,94.81,105.99
57.129.137.72,57.129.137.72,443,3.62,GB,LHR,96.7,106.35
57.129.137.69,57.129.137.69,443,3.61,GB,LHR,137.01,194.1
57.129.137.63,57.129.137.63,8443,3.57,GB,LHR,96.19,103.47
57.128.180.133,57.128.180.133,8443,3.54,GB,LHR,95.16,115.94
57.129.137.214,57.129.137.214,8443,3.47,GB,LHR,89.62,99.5
185.212.62.204,185.212.62.204,443,3.47,GB,LHR,97.57,105.06
57.128.182.21,57.128.182.21,8443,3.46,GB,LHR,94.58,104.43
57.129.137.234,57.129.137.234,443,3.43,GB,LHR,94.95,102.3
57.129.137.61,57.129.137.61,443,3.42,GB,LHR,97.06,98.69
57.129.137.53,57.129.137.53,8443,3.37,GB,LHR,121.22,130.13
57.129.137.214,57.129.137.214,443,3.31,GB,LHR,102.61,113.13
57.128.178.63,57.128.178.63,443,3.3,GB,LHR,97.25,117.2
57.129.137.244,57.129.137.244,8443,3.26,GB,LHR,96.75,110.5
57.128.179.9,57.128.179.9,8443,3.25,GB,LHR,94.05,109.99
57.129.137.64,57.129.137.64,443,3.25,GB,LHR,97.44,103.56
57.128.183.214,57.128.183.214,8443,3.19,GB,LHR,106.11,122.51
57.128.183.108,57.128.183.108,8443,3.19,GB,LHR,152.12,118.89
57.128.182.76,57.128.182.76,443,3.17,GB,LHR,102.45,129.83
57.129.137.225,57.129.137.225,8443,3.17,GB,LHR,97.31,107.22
57.129.137.71,57.129.137.71,443,3.16,GB,LHR,181.31,178.55
57.128.183.108,57.128.183.108,443,3.15,GB,LHR,137.38,149.85
57.128.182.76,57.128.182.76,8443,3.12,GB,LHR,109.05,146.88
57.128.177.198,57.128.177.198,8443,3.12,GB,LHR,96.82,101.78
57.129.137.61,57.129.137.61,8443,3.11,GB,LHR,93.7,104.39
57.128.178.232,57.128.178.232,8443,3.11,GB,LHR,95.02,104.73
57.129.137.72,57.129.137.72,8443,3.11,GB,LHR,98.48,112.22
57.129.137.57,57.129.137.57,443,3.1,GB,LHR,93.12,102.75
57.129.137.87,57.129.137.87,443,3.08,GB,LHR,151.41,127.75
57.129.137.233,57.129.137.233,8443,3.08,GB,LHR,95.57,105.74
57.128.179.254,57.128.179.254,8443,3.04,GB,LHR,98.88,104.28
57.129.137.231,57.129.137.231,443,3.04,GB,LHR,98.78,108.18
57.128.183.3,57.128.183.3,443,3.03,GB,LHR,93.75,101.91
57.128.183.40,57.128.183.40,8443,3.02,GB,LHR,97.78,113.14
57.128.183.13,57.128.183.13,8443,3.0,GB,LHR,97.9,109.93
57.129.137.58,57.129.137.58,8443,3.0,GB,LHR,96.14,118.77
57.129.137.82,57.129.137.82,8443,2.93,GB,LHR,96.49,99.49
57.129.137.70,57.129.137.70,8443,2.92,GB,LHR,96.73,113.97
57.129.137.231,57.129.137.231,8443,2.89,GB,LHR,97.74,122.0
57.128.183.107,57.128.183.107,8443,2.89,GB,LHR,97.75,110.6
57.128.183.245,57.128.183.245,443,2.88,GB,LHR,100.3,115.32
57.129.137.70,57.129.137.70,443,2.84,GB,LHR,95.43,124.18
57.129.137.67,57.129.137.67,8443,2.84,GB,LHR,98.77,122.6
57.129.137.225,57.129.137.225,443,2.83,GB,LHR,96.62,97.61
57.129.137.86,57.129.137.86,443,2.81,GB,LHR,95.93,118.83
57.129.137.209,57.129.137.209,443,2.81,GB,LHR,102.2,114.01
57.128.181.221,57.128.181.221,8443,2.8,GB,LHR,121.7,131.53
57.128.180.238,57.128.180.238,443,2.79,GB,LHR,93.24,101.08
57.128.179.189,57.128.179.189,8443,2.78,GB,LHR,92.81,101.17
57.128.183.40,57.128.183.40,443,2.78,GB,LHR,102.18,105.11
57.129.137.55,57.129.137.55,8443,2.77,GB,LHR,99.58,108.34
57.128.182.234,57.128.182.234,443,2.77,GB,LHR,92.45,98.58
57.128.183.245,57.128.183.245,8443,2.76,GB,LHR,97.53,107.6
45.197.133.154,45.197.133.154,443,2.76,GB,LHR,95.56,115.26
57.128.183.3,57.128.183.3,8443,2.72,GB,LHR,101.93,106.67
57.129.137.77,57.129.137.77,8443,2.71,GB,LHR,101.06,113.21
46.101.29.160,46.101.29.160,443,2.69,GB,LHR,100.43,108.16
57.128.177.198,57.128.177.198,443,2.69,GB,LHR,100.99,100.81
57.128.183.137,57.128.183.137,443,2.68,GB,LHR,107.2,178.55
57.129.137.229,57.129.137.229,8443,2.68,GB,LHR,101.48,139.97
57.129.137.49,57.129.137.49,8443,2.67,GB,LHR,96.01,107.43
57.129.137.96,57.129.137.96,443,2.67,GB,LHR,93.11,108.66
57.129.137.67,57.129.137.67,443,2.67,GB,LHR,96.94,121.86
57.128.177.235,57.128.177.235,443,2.66,GB,LHR,107.01,109.97
57.129.137.73,57.129.137.73,443,2.66,GB,LHR,101.09,121.74
57.129.137.219,57.129.137.219,443,2.66,GB,LHR,105.88,102.67
88.80.186.197,88.80.186.197,443,2.64,GB,LHR,102.15,121.09
54.38.214.128,54.38.214.128,443,2.6,GB,LHR,94.3,109.5
57.129.137.201,57.129.137.201,443,2.6,GB,LHR,98.31,111.54
57.128.176.149,57.128.176.149,8443,2.6,GB,LHR,94.5,105.84
57.128.177.203,57.128.177.203,443,2.6,GB,LHR,100.85,104.78
57.129.137.90,57.129.137.90,8443,2.55,GB,LHR,96.88,124.78
57.129.137.86,57.129.137.86,8443,2.54,GB,LHR,97.54,111.13
185.217.110.23,185.217.110.23,443,2.53,GB,LHR,101.46,112.07
57.128.178.164,57.128.178.164,443,2.52,GB,LHR,100.24,99.93
57.129.137.210,57.129.137.210,443,2.51,GB,LHR,93.68,100.25
57.129.137.80,57.129.137.80,8443,2.48,GB,LHR,101.12,108.81
57.129.137.79,57.129.137.79,443,2.47,GB,LHR,93.6,100.99
57.128.183.107,57.128.183.107,443,2.44,GB,LHR,94.58,108.09
57.128.178.232,57.128.178.232,443,2.44,GB,LHR,100.64,106.44
57.128.176.82,57.128.176.82,8443,2.43,GB,LHR,95.52,98.91
57.129.137.56,57.129.137.56,443,2.41,GB,LHR,96.48,106.8
57.129.137.57,57.129.137.57,8443,2.36,GB,LHR,95.12,100.51
57.129.137.73,57.129.137.73,8443,2.35,GB,LHR,97.01,117.74
213.1.145.50,213.1.145.4,443,2.34,GB,LHR,134.72,138.5
57.129.137.82,57.129.137.82,443,2.27,GB,LHR,95.26,102.97
78.129.155.174,78.129.155.174,8443,2.27,GB,LHR,95.95,112.86
57.128.178.164,57.128.178.164,8443,2.27,GB,LHR,97.32,104.93
57.128.183.133,57.128.183.133,443,2.27,GB,LHR,95.1,115.11
57.128.181.24,57.128.181.24,443,2.26,GB,LHR,94.8,115.41
57.129.137.58,57.129.137.58,443,2.25,GB,LHR,94.34,113.04
57.129.137.212,57.129.137.212,443,2.25,GB,LHR,102.58,101.26
57.129.137.55,57.129.137.55,443,2.23,GB,LHR,93.57,110.14
57.128.181.18,57.128.181.18,443,2.19,GB,LHR,100.56,147.58
57.129.137.202,57.129.137.202,443,2.19,GB,LHR,94.52,114.25
57.129.137.234,57.129.137.234,8443,2.19,GB,LHR,101.98,106.65
57.129.137.80,57.129.137.80,443,2.16,GB,LHR,94.89,99.81
57.128.177.191,57.128.177.191,443,2.15,GB,LHR,96.81,120.86
57.128.177.191,57.128.177.191,8443,2.15,GB,LHR,93.02,116.93
57.129.137.90,57.129.137.90,443,2.13,GB,LHR,94.24,153.47
85.159.229.122,85.159.229.122,443,2.12,GB,DUB,143.06,117.09
57.129.137.77,57.129.137.77,443,2.12,GB,LHR,105.15,113.36
57.129.137.212,57.129.137.212,8443,2.12,GB,LHR,97.6,100.55
57.128.176.149,57.128.176.149,443,2.09,GB,LHR,102.43,106.62
57.128.183.133,57.128.183.133,8443,2.09,GB,LHR,97.36,111.75
130.185.144.78,130.185.144.78,443,2.03,GB,LHR,111.04,109.12
84.8.145.58,84.8.145.58,443,2.02,GB,LHR,92.02,100.8
57.129.137.94,57.129.137.94,443,1.95,GB,LHR,92.79,109.68
57.129.137.68,57.129.137.68,443,1.95,GB,LHR,127.75,113.86
57.129.137.62,57.129.137.62,8443,1.95,GB,LHR,102.65,106.78
57.129.137.56,57.129.137.56,8443,1.95,GB,LHR,98.09,121.73
57.128.176.147,57.128.176.147,8443,1.94,GB,LHR,95.26,108.35
57.129.137.201,57.129.137.201,8443,1.94,GB,LHR,97.24,110.74
57.129.137.89,57.129.137.89,8443,1.92,GB,LHR,95.58,107.81
92.246.136.38,2a0b:4140:4cc8::2,443,1.87,GB,FRA,105.23,116.6
57.129.137.245,57.129.137.245,443,1.86,GB,LHR,94.51,109.67
78.129.155.174,78.129.155.174,443,1.86,GB,LHR,96.87,113.56
57.129.137.224,57.129.137.224,443,1.85,GB,LHR,99.44,101.04
57.129.137.79,57.129.137.79,8443,1.84,GB,LHR,93.85,99.28
57.128.183.143,57.128.183.143,443,1.83,GB,LHR,95.42,103.42
78.129.165.129,84.22.164.30,443,1.82,GB,LHR,99.05,107.7
57.129.137.50,57.129.137.50,8443,1.77,GB,LHR,97.74,124.47
57.128.183.6,57.128.183.6,443,1.71,GB,LHR,96.27,108.63
57.128.176.147,57.128.176.147,443,1.7,GB,LHR,105.48,113.66
57.129.137.76,57.129.137.76,443,1.7,GB,LHR,92.95,112.12
57.128.183.143,57.128.183.143,8443,1.69,GB,LHR,100.88,110.79
57.128.181.24,57.128.181.24,8443,1.66,GB,LHR,118.55,107.13
57.128.183.82,57.128.183.82,8443,1.66,GB,LHR,94.54,104.96
57.128.179.9,57.128.179.9,443,1.64,GB,LHR,95.58,112.54
57.128.183.77,57.128.183.77,443,1.64,GB,LHR,97.05,118.85
57.128.182.52,57.128.182.52,443,1.64,GB,LHR,97.94,113.59
57.128.182.52,57.128.182.52,8443,1.62,GB,LHR,95.24,118.88
35.176.187.206,35.176.187.206,443,1.61,GB,LHR,101.6,110.07
104.128.190.209,104.128.190.209,443,1.61,GB,LHR,101.48,127.31
57.129.137.243,57.129.137.243,8443,1.59,GB,LHR,100.23,131.94
57.128.183.82,57.128.183.82,443,1.59,GB,LHR,93.33,109.92
57.129.137.229,57.129.137.229,443,1.58,GB,LHR,97.72,111.85
57.129.137.243,57.129.137.243,443,1.56,GB,LHR,94.93,107.08
57.129.137.68,57.129.137.68,8443,1.55,GB,LHR,103.92,98.68
57.128.178.122,57.128.178.122,443,1.55,GB,LHR,93.91,107.5
213.165.84.165,213.165.84.165,443,1.54,GB,LHR,99.43,120.83
57.128.176.82,57.128.176.82,443,1.54,GB,LHR,102.38,107.34
57.129.137.223,57.129.137.223,8443,1.51,GB,LHR,98.81,116.7
68.168.31.169,68.168.31.164,443,1.51,GB,LHR,197.49,210.22
57.129.137.96,57.129.137.96,8443,1.48,GB,LHR,93.19,107.84
57.129.137.223,57.129.137.223,443,1.47,GB,LHR,97.25,134.72
57.128.177.203,57.128.177.203,8443,1.47,GB,LHR,110.26,110.81
57.129.137.245,57.129.137.245,8443,1.46,GB,LHR,97.96,127.64
79.72.91.32,79.72.91.32,443,1.46,GB,LHR,97.0,131.53
57.128.183.77,57.128.183.77,8443,1.45,GB,LHR,98.74,134.27
57.129.137.76,57.129.137.76,8443,1.45,GB,LHR,90.62,129.13
132.145.46.142,132.145.46.142,443,1.43,GB,LHR,94.43,104.97
57.129.137.62,57.129.137.62,443,1.42,GB,LHR,95.0,110.16
213.165.88.177,213.165.88.177,443,1.41,GB,LHR,115.0,115.44
62.60.155.126,62.60.155.126,443,1.4,GB,FRA,125.04,153.73
57.129.137.233,57.129.137.233,443,1.39,GB,LHR,107.53,107.71
57.128.181.18,57.128.181.18,8443,1.37,GB,LHR,97.06,123.66
45.150.66.75,45.150.66.75,443,1.32,GB,LHR,211.1,222.57
57.129.137.218,57.129.137.218,443,1.31,GB,LHR,98.21,117.67
57.128.177.235,57.128.177.235,8443,1.29,GB,LHR,94.78,101.99
57.128.183.6,57.128.183.6,8443,1.29,GB,LHR,102.26,116.26
57.129.137.94,57.129.137.94,8443,1.26,GB,LHR,97.76,125.56
57.129.137.224,57.129.137.224,8443,1.25,GB,LHR,94.66,98.15
91.149.238.31,91.149.238.31,443,1.25,GB,LHR,205.74,215.62
57.128.177.172,57.128.177.172,8443,1.24,GB,LHR,107.5,131.16
57.129.137.93,57.129.137.93,8443,1.21,GB,LHR,104.96,100.75
57.129.137.60,57.129.137.60,8443,1.16,GB,LHR,110.78,106.49
57.129.137.60,57.129.137.60,443,1.1,GB,LHR,106.22,103.56
57.128.180.238,57.128.180.238,8443,1.09,GB,LHR,98.99,112.32
2.27.109.35,2400:c620:22:245::a,443,1.88,HK,HKG,187.83,383.95
47.239.4.246,47.239.4.246,2053,1.52,HK,HKG,186.6,219.84
47.239.4.246,47.239.4.246,8443,1.51,HK,HKG,185.96,206.52
47.239.4.246,47.239.4.246,443,1.46,HK,HKG,186.1,211.53
165.154.20.213,165.154.20.213,443,1.31,HK,HKG,188.07,218.04
122.10.119.252,2404:8c80:85:1067::4f,443,1.1,HK,HKG,229.93,294.96
103.219.194.43,103.219.194.43,443,1.01,HK,HKG,227.31,237.83
129.154.251.13,129.154.251.13,443,1.47,IN,BOM,211.98,217.79
143.110.247.61,143.110.247.61,2096,1.24,IN,BOM,229.99,270.84
143.110.247.61,143.110.247.61,8443,1.24,IN,BOM,225.81,266.33
143.110.247.61,143.110.247.61,443,1.18,IN,BOM,246.18,282.53
143.110.247.61,143.110.247.61,2053,1.16,IN,BOM,241.11,279.73
139.84.174.65,139.84.174.65,443,1.12,IN,DEL,229.56,232.63
160.16.59.9,160.16.59.9,443,3.65,JP,NRT,143.12,181.96
153.121.45.101,153.121.45.101,443,3.6,JP,NRT,143.3,180.23
45.76.221.84,45.76.221.84,443,3.53,JP,NRT,147.13,148.99
64.176.54.102,64.176.54.102,443,3.13,JP,KIX,157.41,170.46
156.231.112.27,156.231.112.27,443,2.91,JP,NRT,145.27,151.5
8.219.155.125,8.221.173.55,443,2.77,JP,NRT,225.8,358.05
155.248.177.225,155.248.177.225,443,2.67,JP,NRT,145.06,165.68
153.121.76.150,153.121.76.150,443,2.51,JP,NRT,151.66,152.53
207.148.113.143,207.148.113.143,443,2.46,JP,NRT,142.62,150.21
160.16.57.18,160.16.57.18,443,2.15,JP,NRT,152.22,155.61
8.219.195.31,8.221.172.5,443,2.01,JP,NRT,214.28,313.52
154.31.114.55,154.31.114.55,443,1.87,JP,NRT,145.96,152.68
168.138.46.67,168.138.46.67,443,1.75,JP,KIX,152.89,157.36
103.197.210.198,103.197.210.198,443,1.71,JP,NRT,187.58,195.89
43.170.8.95,43.175.17.76,443,1.67,JP,NRT,156.33,151.79
172.235.211.171,172.235.211.171,443,1.47,JP,KIX,197.01,156.89
8.222.193.153,8.221.172.1,443,1.45,JP,NRT,223.77,317.42
151.145.78.30,151.145.78.30,443,1.35,JP,NRT,148.56,163.03
149.28.21.106,149.28.21.106,443,1.09,JP,NRT,145.71,152.0
155.248.181.189,155.248.181.189,443,1.07,JP,NRT,298.0,238.86
153.121.32.71,153.121.32.71,443,1.05,JP,NRT,148.02,166.52
123.111.169.70,123.111.169.70,8443,3.8,KR,ICN,170.35,182.75
123.111.169.70,123.111.169.70,2096,3.44,KR,ICN,170.31,188.37
123.111.169.70,123.111.169.70,443,3.26,KR,ICN,171.45,178.13
123.111.169.70,123.111.169.70,2083,3.13,KR,ICN,172.71,178.67
161.118.158.9,161.118.158.9,443,2.65,KR,ICN,164.91,168.79
140.238.17.157,2603:c022:800d:d100::aaaa,443,2.54,KR,ICN,170.7,192.48
123.111.169.70,123.111.169.70,2053,2.5,KR,ICN,171.52,189.52
123.111.169.70,123.111.169.70,2087,2.4,KR,ICN,169.5,179.57
211.49.57.179,211.49.57.179,443,2.28,KR,ICN,185.76,188.14
211.49.57.175,211.49.57.175,443,1.99,KR,ICN,173.23,175.0
211.49.57.178,211.49.57.178,443,1.68,KR,ICN,168.58,184.04
146.56.188.74,146.56.188.74,443,1.53,KR,ICN,170.77,175.49
144.24.73.232,144.24.73.232,443,1.4,KR,ICN,223.11,341.06
31.77.228.53,31.77.228.53,443,1.33,KR,WAW,134.48,143.8
118.218.10.159,118.218.10.159,443,1.19,KR,ICN,172.31,175.9
158.180.71.69,158.180.71.69,443,1.06,KR,ICN,194.89,249.99
95.182.99.65,95.182.99.65,443,5.76,LV,ARN,128.76,145.02
46.8.64.232,46.8.64.232,443,5.76,LV,CPH,146.51,184.98
193.164.155.38,193.164.155.38,443,5.66,LV,ARN,125.38,152.37
94.183.190.104,94.183.190.104,443,4.37,LV,AMS,141.34,188.79
31.56.204.194,31.56.204.194,443,4.37,LV,CDG,130.62,209.11
217.60.60.38,217.60.60.38,443,4.25,LV,ARN,132.63,170.75
31.58.137.94,31.58.137.94,443,3.85,LV,CDG,239.56,233.5
31.58.137.196,31.58.137.196,443,3.73,LV,OSL,134.33,171.43
91.222.237.251,213.139.229.57,443,3.71,LV,AMS,144.71,252.04
31.57.106.178,31.57.106.178,443,3.62,LV,AMS,128.94,204.96
188.92.78.188,188.92.78.188,443,3.47,LV,FRA,136.67,238.16
46.8.64.228,46.8.64.228,443,3.34,LV,AMS,138.58,212.94
31.57.106.35,31.57.106.35,443,3.14,LV,AMS,138.11,210.12
94.158.219.126,94.158.219.126,443,2.98,LV,VNO,132.06,154.46
188.130.206.87,188.130.206.87,443,2.94,LV,ARN,130.66,153.18
45.43.76.227,45.43.76.227,443,2.94,LV,ARN,138.49,149.81
194.58.34.139,194.58.34.139,443,2.89,LV,ARN,132.27,159.22
217.147.15.82,217.147.15.82,443,2.55,LV,WAW,143.98,176.23
46.8.228.165,46.8.228.165,443,2.53,LV,OSL,129.4,165.1
31.57.105.164,31.57.105.164,443,2.18,LV,ARN,138.11,162.7
31.56.117.15,31.56.117.15,443,2.16,LV,OSL,137.12,202.03
46.8.64.53,46.8.64.53,443,2.09,LV,AMS,133.97,196.38
91.197.1.119,185.214.96.13,443,2.01,LV,FRA,143.73,214.85
188.253.23.155,188.253.23.155,443,1.99,LV,VNO,131.39,154.85
193.56.188.76,193.56.188.76,443,1.98,LV,ARN,135.51,160.93
188.130.206.93,188.130.206.93,443,1.96,LV,OSL,143.63,193.7
188.130.206.93,188.130.206.93,2053,1.94,LV,ARN,145.37,194.04
31.59.41.159,31.59.41.159,443,1.89,LV,CPH,139.6,172.11
46.21.80.141,46.21.80.141,8443,1.89,LV,FRA,144.65,252.2
185.92.183.217,185.92.183.217,443,1.82,LV,OSL,131.79,184.61
46.8.70.198,46.8.70.198,443,1.82,LV,OSL,126.05,160.27
31.58.77.150,31.58.77.150,443,1.75,LV,ARN,132.89,158.54
188.130.154.155,188.130.154.155,443,1.64,LV,ARN,138.3,163.05
104.253.43.249,104.253.43.249,443,1.61,LV,ARN,159.66,158.25
213.155.12.173,213.155.12.173,443,1.52,LV,CDG,133.73,225.24
31.57.105.140,31.57.105.140,443,1.44,LV,CDG,137.35,229.39
31.57.62.124,31.57.62.124,443,1.43,LV,CDG,129.41,224.39
31.57.26.159,31.57.26.159,443,1.4,LV,ARN,124.81,145.67
31.57.105.53,31.57.105.53,443,1.32,LV,ARN,130.54,159.05
31.56.206.215,31.56.206.215,443,1.31,LV,ARN,134.79,163.25
46.8.232.233,46.8.232.233,443,1.27,LV,ARN,129.7,150.25
217.60.60.49,217.60.60.49,443,1.21,LV,OSL,174.94,173.83
193.164.155.76,193.164.155.76,443,1.03,LV,OSL,139.05,186.56
43.170.17.114,43.174.105.91,443,22.62,NL,AMS,100.77,109.41
109.176.207.168,109.176.207.168,443,13.56,NL,AMS,96.5,109.05
23.168.72.85,23.168.72.85,443,13.32,NL,DUS,121.43,162.99
95.179.140.212,95.179.140.212,443,10.35,NL,AMS,174.24,240.37
23.168.72.194,67.220.80.246,443,9.5,NL,DUS,102.13,119.92
144.31.224.75,144.31.224.75,443,9.45,NL,AMS,109.67,133.94
66.151.42.239,66.151.42.239,443,9.3,NL,AMS,105.23,115.14
146.103.113.158,146.103.113.158,443,9.26,NL,AMS,128.36,152.77
80.74.28.213,80.74.28.213,8443,9.18,NL,AMS,101.25,104.23
202.148.53.171,202.148.53.171,443,9.05,NL,AMS,121.52,159.87
192.210.175.185,192.210.175.185,443,8.81,NL,AMS,98.89,133.42
194.87.208.54,194.87.208.54,443,8.56,NL,AMS,109.96,130.5
95.140.158.49,95.140.158.49,443,8.56,NL,AMS,101.15,111.7
89.124.104.185,89.124.104.185,443,8.49,NL,AMS,96.16,103.09
193.106.150.253,193.106.150.253,443,8.31,NL,TXL,122.07,173.1
185.225.202.227,185.225.202.227,443,8.27,NL,AMS,100.22,112.53
138.124.3.88,138.124.3.88,443,8.13,NL,AMS,119.14,196.85
144.31.97.135,144.31.97.135,443,8.09,NL,FRA,128.39,222.37
185.180.196.64,185.180.196.64,443,8.0,NL,AMS,97.89,106.83
45.129.143.91,45.129.143.91,443,7.95,NL,AMS,100.65,108.23
23.168.72.169,67.220.80.246,443,7.71,NL,DUS,110.16,122.46
80.74.30.45,80.74.30.45,443,7.65,NL,AMS,119.98,117.41
79.137.196.3,79.137.196.3,443,7.55,NL,FRA,121.02,138.37
66.248.207.63,66.248.207.63,443,7.54,NL,AMS,121.03,130.57
5.129.209.192,5.129.209.192,443,7.5,NL,AMS,100.52,114.07
5.129.238.238,5.129.238.238,443,7.46,NL,AMS,101.67,115.26
134.209.136.197,64.225.77.36,443,7.4,NL,AMS,163.42,355.13
138.226.220.60,138.226.220.60,443,7.38,NL,AMS,146.31,162.58
151.247.25.120,151.247.25.120,443,7.22,NL,AMS,108.12,145.47
80.74.30.1,80.74.26.176,443,7.0,NL,AMS,104.57,112.72
5.255.116.214,5.255.116.214,443,6.89,NL,AMS,103.91,126.38
78.17.10.31,78.17.10.31,443,6.86,NL,AMS,113.83,126.16
72.56.21.244,72.56.21.244,443,6.68,NL,AMS,97.21,103.85
94.177.51.36,94.177.51.36,443,6.66,NL,AMS,113.84,170.57
64.225.77.36,64.225.77.36,443,6.56,NL,AMS,102.39,110.23
80.74.28.213,80.74.28.213,443,6.56,NL,AMS,102.78,116.49
23.168.72.165,67.220.80.252,443,6.48,NL,DUS,127.66,139.64
82.153.49.2,67.220.80.246,443,6.44,NL,DUS,99.95,108.24
152.53.200.126,152.53.200.126,8443,6.43,NL,AMS,121.81,133.24
109.120.142.45,109.120.142.45,443,6.28,NL,AMS,107.46,114.05
2.26.110.36,2.26.110.36,443,6.13,NL,FRA,150.3,145.68
91.132.58.156,91.132.58.156,443,6.11,NL,AMS,98.29,115.03
72.56.101.221,2a03:6f02::1:3a3c,8443,6.03,NL,AMS,105.09,179.08
92.112.124.25,92.112.124.25,443,5.98,NL,AMS,113.12,144.02
31.76.14.138,31.76.14.138,8443,5.93,NL,FRA,113.52,150.48
2.27.169.177,2.27.169.177,443,5.93,NL,AMS,109.68,136.63
89.125.123.248,89.125.123.248,443,5.88,NL,AMS,106.62,128.99
152.53.200.241,152.53.200.241,8443,5.85,NL,AMS,117.31,137.1
146.103.114.134,146.103.114.134,443,5.77,NL,AMS,115.09,111.25
194.156.66.171,194.156.66.171,443,5.74,NL,DUS,98.99,113.87
94.142.137.72,94.142.137.72,443,5.58,NL,AMS,151.73,161.05
31.76.14.138,31.76.14.138,443,5.57,NL,FRA,110.48,157.79
23.94.134.141,23.94.134.141,8443,5.55,NL,AMS,96.02,112.53
2.26.110.123,2.26.110.123,443,5.55,NL,FRA,122.9,140.71
152.53.200.51,152.53.200.51,8443,5.48,NL,AMS,117.81,146.36
5.180.181.166,5.180.181.166,443,5.48,NL,DUS,103.53,116.64
217.60.199.153,217.60.199.153,443,5.46,NL,AMS,104.63,131.3
2.26.110.36,2.26.110.36,8443,5.42,NL,FRA,128.78,173.26
82.115.6.21,82.115.6.21,443,5.41,NL,AMS,100.52,116.45
2.26.70.229,2.26.70.229,443,5.41,NL,FRA,119.78,135.97
152.53.200.126,152.53.200.126,443,5.36,NL,AMS,116.17,139.5
89.127.214.183,89.127.214.183,443,5.29,NL,AMS,103.11,127.47
5.45.70.203,5.45.70.203,443,5.2,NL,AMS,105.26,119.52
176.57.212.56,176.57.212.56,443,5.1,NL,AMS,104.09,119.06
31.76.76.73,31.76.76.73,443,5.04,NL,AMS,109.98,147.83
2.26.110.123,2.26.110.123,8443,5.04,NL,FRA,119.63,151.46
152.53.200.241,152.53.200.241,443,5.01,NL,AMS,121.88,132.79
109.71.246.91,109.71.246.91,443,4.99,NL,AMS,104.55,111.32
109.120.158.149,109.120.158.149,443,4.9,NL,AMS,98.54,106.78
176.126.85.109,176.126.85.109,443,4.84,NL,AMS,99.24,124.27
85.192.41.6,147.45.69.64,443,4.82,NL,FRA,111.93,145.37
151.246.240.2,67.220.80.99,443,4.79,NL,DUS,102.73,115.07
2.26.70.229,2.26.70.229,8443,4.69,NL,FRA,132.65,163.27
82.115.7.17,82.115.7.17,443,4.63,NL,AMS,102.06,111.1
2.27.169.140,2.27.169.140,443,4.61,NL,AMS,118.16,123.63
109.71.246.91,109.71.246.91,8443,4.48,NL,AMS,117.96,139.06
23.168.72.23,67.220.80.230,443,4.34,NL,DUS,102.13,117.05
212.7.207.4,212.7.207.4,443,4.19,NL,AMS,105.39,110.76
151.246.240.4,67.220.80.246,443,4.13,NL,DUS,106.65,112.72
152.53.200.163,152.53.200.163,443,4.12,NL,AMS,119.68,137.59
152.53.200.139,152.53.200.139,443,4.12,NL,AMS,123.11,135.56
186.190.213.5,186.190.213.5,443,4.08,NL,DUS,100.04,113.59
152.53.200.139,152.53.200.139,8443,4.08,NL,AMS,134.0,125.89
31.57.196.109,31.57.196.109,443,4.07,NL,AMS,127.77,132.4
23.168.72.21,67.220.80.246,443,4.03,NL,DUS,105.33,119.38
89.150.41.92,89.150.41.92,443,4.02,NL,AMS,100.58,113.34
31.15.19.199,31.15.19.199,443,3.99,NL,AMS,102.81,140.43
31.57.196.193,31.57.196.193,443,3.96,NL,AMS,139.49,140.32
152.53.200.115,152.53.200.115,8443,3.87,NL,AMS,114.29,147.56
89.42.142.219,89.42.142.219,443,3.81,NL,AMS,105.15,128.73
94.241.173.217,94.241.173.217,443,3.77,NL,AMS,102.43,116.69
89.110.81.94,89.110.81.94,443,3.7,NL,AMS,115.98,126.73
89.127.219.235,89.127.219.235,443,3.56,NL,AMS,102.93,118.59
109.107.164.231,109.107.164.231,443,3.56,NL,AMS,140.62,149.87
152.53.200.72,152.53.200.72,443,3.56,NL,AMS,149.58,180.18
23.168.72.90,67.220.80.252,443,3.43,NL,DUS,99.19,123.16
38.180.122.121,38.180.122.121,443,3.41,NL,AMS,110.66,116.64
