IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.69,57.129.137.69,443,12.22,GB,LHR,128.07,234.16
18.134.196.127,18.134.196.127,443,11.32,GB,LHR,85.38,93.14
57.129.137.207,57.129.137.207,443,11.05,GB,LHR,86.13,183.95
57.129.137.69,57.129.137.69,8443,11.01,GB,LHR,258.69,385.29
57.129.137.230,57.129.137.230,443,10.53,GB,LHR,117.78,263.43
57.129.137.95,57.129.137.95,443,10.34,GB,LHR,97.66,102.21
57.129.137.57,57.129.137.57,8443,9.98,GB,LHR,219.8,229.14
57.129.137.50,57.129.137.50,443,9.65,GB,LHR,101.52,102.23
57.128.178.232,57.128.178.232,8443,9.32,GB,LHR,125.14,130.74
57.129.137.50,57.129.137.50,8443,9.27,GB,LHR,99.42,143.01
57.129.137.56,57.129.137.56,8443,9.24,GB,LHR,98.1,128.46
57.129.137.62,57.129.137.62,443,9.23,GB,LHR,126.44,120.01
57.129.137.245,57.129.137.245,443,9.02,GB,LHR,117.1,143.07
57.128.182.21,57.128.182.21,8443,8.64,GB,LHR,91.57,112.89
57.128.183.40,57.128.183.40,443,8.63,GB,LHR,110.62,113.67
45.32.180.58,45.32.180.58,443,8.5,GB,LHR,101.51,115.82
57.129.137.201,57.129.137.201,443,8.25,GB,LHR,99.71,137.98
57.129.137.245,57.129.137.245,8443,8.21,GB,LHR,125.52,179.85
57.129.137.230,57.129.137.230,8443,8.05,GB,LHR,113.27,214.32
57.128.183.108,57.128.183.108,8443,7.61,GB,LHR,85.76,102.14
57.129.137.57,57.129.137.57,443,7.53,GB,LHR,149.0,248.55
57.128.177.191,57.128.177.191,443,7.15,GB,LHR,94.56,111.09
57.129.137.86,57.129.137.86,8443,7.0,GB,LHR,94.3,110.73
57.129.137.202,57.129.137.202,443,6.9,GB,LHR,97.3,101.63
57.129.137.223,57.129.137.223,8443,6.68,GB,LHR,83.98,93.1
57.129.137.206,57.129.137.206,443,6.47,GB,LHR,94.4,104.22
185.217.110.23,185.217.110.23,443,6.4,GB,LHR,100.64,153.04
57.129.137.62,57.129.137.62,8443,6.32,GB,LHR,91.79,146.28
57.129.137.95,57.129.137.95,8443,6.31,GB,LHR,107.76,120.46
57.128.178.232,57.128.178.232,443,6.28,GB,LHR,120.61,133.29
57.128.182.21,57.128.182.21,443,6.22,GB,LHR,91.57,123.02
57.128.179.9,57.128.179.9,8443,5.84,GB,LHR,88.21,110.89
35.176.75.87,35.176.75.87,443,5.64,GB,LHR,131.03,119.68
57.129.137.71,57.129.137.71,443,5.59,GB,LHR,97.44,130.78
57.129.137.71,57.129.137.71,8443,5.56,GB,LHR,118.12,148.11
35.176.75.87,35.176.75.87,2087,5.49,GB,LHR,94.82,110.22
57.129.137.214,57.129.137.214,8443,5.48,GB,LHR,122.34,116.58
57.128.183.40,57.128.183.40,8443,5.42,GB,LHR,101.33,133.42
185.122.167.228,185.122.167.228,443,5.41,GB,MAN,108.79,128.23
57.129.137.67,57.129.137.67,8443,5.35,GB,LHR,98.69,106.11
57.129.137.206,57.129.137.206,8443,5.3,GB,LHR,88.69,95.82
57.129.137.51,57.129.137.51,8443,5.23,GB,LHR,176.37,114.42
57.128.176.149,57.128.176.149,443,5.2,GB,LHR,86.7,129.79
57.128.176.149,57.128.176.149,8443,5.05,GB,LHR,96.62,116.43
57.129.137.96,57.129.137.96,443,5.04,GB,LHR,84.22,112.5
57.128.183.108,57.128.183.108,443,4.91,GB,LHR,98.54,105.09
57.128.178.63,57.128.178.63,8443,4.75,GB,LHR,96.31,106.26
130.185.144.78,130.185.144.78,443,4.66,GB,LHR,102.31,120.57
79.72.91.32,79.72.91.32,443,4.64,GB,LHR,100.55,110.06
159.65.19.63,159.65.19.63,443,4.42,GB,LHR,96.07,108.54
132.145.46.142,132.145.46.142,443,4.39,GB,LHR,101.91,112.28
57.128.181.18,57.128.181.18,443,4.36,GB,LHR,88.13,108.7
57.128.183.225,57.128.183.225,443,4.3,GB,LHR,86.49,95.79
57.129.137.214,57.129.137.214,443,4.29,GB,LHR,104.12,151.37
57.129.137.85,57.129.137.85,443,4.28,GB,LHR,84.62,91.09
188.166.144.219,188.166.144.219,443,4.27,GB,LHR,88.15,96.28
45.32.180.58,45.32.180.58,2053,4.07,GB,LHR,121.55,149.86
57.128.177.198,57.128.177.198,443,4.0,GB,LHR,106.13,148.41
34.39.62.53,34.39.62.53,443,3.97,GB,LHR,94.35,109.89
185.66.164.51,185.66.164.4,443,3.95,GB,LHR,112.04,174.22
57.129.137.93,57.129.137.93,443,3.87,GB,LHR,84.38,99.1
57.128.183.225,57.128.183.225,8443,3.83,GB,LHR,95.67,106.24
57.128.183.3,57.128.183.3,8443,3.83,GB,LHR,97.81,185.55
213.165.84.165,213.165.84.165,443,3.82,GB,LHR,99.24,121.21
57.129.137.67,57.129.137.67,443,3.82,GB,LHR,97.96,125.41
87.106.65.110,87.106.65.110,443,3.8,GB,LHR,99.24,114.34
57.129.137.65,57.129.137.65,8443,3.76,GB,LHR,84.4,96.87
57.128.177.191,57.128.177.191,8443,3.73,GB,LHR,97.8,121.27
57.129.137.83,57.129.137.83,443,3.73,GB,LHR,86.8,104.75
57.129.137.54,57.129.137.54,443,3.72,GB,LHR,93.82,100.89
57.129.137.231,57.129.137.231,8443,3.67,GB,LHR,92.48,101.18
89.125.212.203,89.125.212.203,443,3.65,GB,LHR,83.33,97.02
57.129.137.73,57.129.137.73,443,3.59,GB,LHR,98.59,102.14
57.128.178.164,57.128.178.164,8443,3.57,GB,LHR,85.24,98.52
57.129.137.202,57.129.137.202,8443,3.55,GB,LHR,89.92,97.35
57.128.179.9,57.128.179.9,443,3.54,GB,LHR,105.3,159.19
57.128.178.63,57.128.178.63,443,3.49,GB,LHR,85.44,95.86
57.128.183.133,57.128.183.133,8443,3.46,GB,LHR,88.27,109.77
57.128.183.3,57.128.183.3,443,3.45,GB,LHR,98.97,157.76
57.128.177.198,57.128.177.198,8443,3.4,GB,LHR,116.13,100.97
57.128.183.133,57.128.183.133,443,3.37,GB,LHR,116.63,114.13
57.129.137.201,57.129.137.201,8443,3.33,GB,LHR,95.99,151.03
57.129.137.65,57.129.137.65,443,3.3,GB,LHR,92.39,108.79
57.129.137.233,57.129.137.233,443,3.23,GB,LHR,94.81,101.0
57.129.137.223,57.129.137.223,443,3.23,GB,LHR,96.25,104.01
57.128.183.35,57.128.183.35,8443,3.22,GB,LHR,94.19,113.72
57.129.137.225,57.129.137.225,443,3.19,GB,LHR,94.58,99.7
57.129.137.244,57.129.137.244,8443,3.18,GB,LHR,92.05,104.83
57.129.137.93,57.129.137.93,8443,3.06,GB,LHR,92.19,104.16
57.128.183.13,57.128.183.13,8443,3.06,GB,LHR,98.48,101.76
57.129.137.244,57.129.137.244,443,3.03,GB,LHR,95.7,101.46
132.145.29.208,132.145.29.208,443,2.99,GB,LHR,100.99,119.13
57.128.176.37,57.128.176.37,8443,2.98,GB,LHR,96.17,101.35
57.129.137.234,57.129.137.234,8443,2.98,GB,LHR,95.68,102.84
57.129.137.219,57.129.137.219,8443,2.97,GB,LHR,101.33,108.51
57.129.137.78,57.129.137.78,8443,2.94,GB,LHR,100.42,108.57
57.128.178.164,57.128.178.164,443,2.93,GB,LHR,94.04,107.04
57.129.137.51,57.129.137.51,443,2.92,GB,LHR,103.85,137.89
57.128.183.35,57.128.183.35,443,2.91,GB,LHR,95.72,109.17
57.129.137.233,57.129.137.233,8443,2.87,GB,LHR,84.57,109.4
57.128.180.238,57.128.180.238,443,2.87,GB,LHR,96.14,104.45
57.128.179.45,57.128.179.45,443,2.75,GB,LHR,89.38,98.42
57.128.180.80,57.128.180.80,443,2.73,GB,LHR,101.78,106.72
57.129.137.86,57.129.137.86,443,2.68,GB,LHR,101.91,110.99
57.128.183.82,57.128.183.82,443,2.66,GB,LHR,88.16,97.63
92.246.136.38,2a0b:4140:4cc8::2,443,2.65,GB,FRA,100.69,134.06
45.197.133.154,45.197.133.154,443,2.64,GB,LHR,90.73,113.53
57.128.183.82,57.128.183.82,8443,2.63,GB,LHR,96.36,102.99
57.128.181.18,57.128.181.18,8443,2.62,GB,LHR,96.77,110.95
57.128.180.133,57.128.180.133,8443,2.6,GB,LHR,95.94,100.51
57.129.137.225,57.129.137.225,8443,2.56,GB,LHR,84.38,90.32
213.1.145.50,213.1.145.4,443,2.56,GB,LHR,103.8,119.25
57.128.183.59,57.128.183.59,8443,2.54,GB,LHR,89.92,90.59
57.128.182.27,57.128.182.27,8443,2.53,GB,LHR,93.54,101.42
57.128.183.214,57.128.183.214,443,2.53,GB,LHR,82.75,95.69
57.128.183.137,57.128.183.137,443,2.53,GB,LHR,85.91,96.02
140.235.74.26,140.235.74.26,443,2.51,GB,LHR,98.35,117.85
57.129.137.55,57.129.137.55,8443,2.49,GB,LHR,93.31,107.46
57.128.180.238,57.128.180.238,8443,2.48,GB,LHR,96.75,99.72
88.80.186.197,88.80.186.197,443,2.48,GB,LHR,96.38,98.73
57.129.137.78,57.129.137.78,443,2.45,GB,LHR,94.68,101.07
85.159.229.122,85.159.229.122,443,2.41,GB,DUB,98.66,114.54
57.128.183.137,57.128.183.137,8443,2.4,GB,LHR,101.04,105.81
57.128.182.27,57.128.182.27,443,2.31,GB,LHR,100.3,103.24
57.129.137.79,57.129.137.79,8443,2.3,GB,LHR,94.35,105.51
57.129.137.234,57.129.137.234,443,2.28,GB,LHR,82.95,95.95
57.128.183.245,57.128.183.245,443,2.27,GB,LHR,86.29,98.85
57.129.137.79,57.129.137.79,443,2.26,GB,LHR,90.62,101.65
57.129.137.60,57.129.137.60,443,2.25,GB,LHR,84.95,94.96
57.129.137.61,57.129.137.61,443,2.22,GB,LHR,84.63,91.32
57.129.137.76,57.129.137.76,443,2.22,GB,LHR,98.5,111.77
57.129.137.83,57.129.137.83,8443,2.19,GB,LHR,95.22,102.73
57.129.137.209,57.129.137.209,8443,2.15,GB,LHR,94.52,109.72
57.129.137.66,57.129.137.66,443,2.14,GB,LHR,108.84,108.7
78.129.165.129,84.22.164.30,443,2.13,GB,LHR,104.02,121.27
57.129.137.80,57.129.137.80,8443,2.13,GB,LHR,94.7,105.74
57.129.137.209,57.129.137.209,443,2.12,GB,LHR,83.19,94.32
57.129.137.212,57.129.137.212,8443,2.08,GB,LHR,82.51,102.47
57.128.182.52,57.128.182.52,8443,2.07,GB,LHR,95.39,104.07
57.129.137.61,57.129.137.61,8443,2.06,GB,LHR,92.68,101.74
57.129.137.54,57.129.137.54,8443,2.02,GB,LHR,98.24,101.79
57.129.137.76,57.129.137.76,8443,2.01,GB,LHR,85.08,95.99
57.129.137.55,57.129.137.55,443,2.0,GB,LHR,101.8,144.13
57.128.183.6,57.128.183.6,8443,1.97,GB,LHR,85.75,98.94
57.129.137.84,57.129.137.84,443,1.96,GB,LHR,83.35,94.12
57.129.137.226,57.129.137.226,443,1.96,GB,LHR,99.36,118.62
57.129.137.231,57.129.137.231,443,1.96,GB,LHR,95.86,102.23
57.129.137.64,57.129.137.64,443,1.95,GB,LHR,93.82,103.31
57.128.177.22,57.128.177.22,443,1.93,GB,LHR,102.12,106.22
217.154.53.220,217.154.53.220,8443,1.91,GB,LHR,113.0,180.77
57.128.181.221,57.128.181.221,443,1.89,GB,LHR,97.23,124.86
57.128.177.22,57.128.177.22,8443,1.89,GB,LHR,94.5,99.78
57.128.183.59,57.128.183.59,443,1.88,GB,LHR,101.92,107.2
57.128.176.82,57.128.176.82,8443,1.86,GB,LHR,112.42,105.94
57.128.182.76,57.128.182.76,443,1.85,GB,LHR,97.08,112.39
57.128.181.24,57.128.181.24,443,1.84,GB,LHR,96.89,99.76
57.128.183.13,57.128.183.13,443,1.83,GB,LHR,97.34,104.43
57.129.137.218,57.129.137.218,8443,1.82,GB,LHR,90.99,102.48
57.129.137.90,57.129.137.90,443,1.82,GB,LHR,94.54,112.27
57.128.176.147,57.128.176.147,8443,1.81,GB,LHR,97.1,107.74
57.129.137.53,57.129.137.53,8443,1.79,GB,LHR,93.68,111.98
57.128.183.6,57.128.183.6,443,1.76,GB,LHR,84.02,97.03
57.128.182.234,57.128.182.234,443,1.72,GB,LHR,97.04,105.13
57.129.137.53,57.129.137.53,443,1.71,GB,LHR,94.08,126.34
57.129.137.84,57.129.137.84,8443,1.7,GB,LHR,96.59,104.42
57.129.137.87,57.129.137.87,8443,1.69,GB,LHR,91.1,101.14
57.128.183.79,57.128.183.79,443,1.67,GB,LHR,106.91,101.63
57.128.180.133,57.128.180.133,443,1.67,GB,LHR,107.87,119.94
57.128.179.45,57.128.179.45,8443,1.67,GB,LHR,97.88,105.42
35.176.187.206,35.176.187.206,443,1.66,GB,LHR,86.46,106.18
57.129.137.70,57.129.137.70,443,1.65,GB,LHR,83.03,93.49
57.128.177.235,57.128.177.235,443,1.65,GB,LHR,107.41,107.34
57.128.176.82,57.128.176.82,443,1.65,GB,LHR,100.05,106.37
57.128.179.254,57.128.179.254,443,1.65,GB,LHR,83.17,90.98
57.128.178.122,57.128.178.122,8443,1.63,GB,LHR,99.48,99.95
57.129.137.226,57.129.137.226,8443,1.63,GB,LHR,102.52,117.33
57.128.176.147,57.128.176.147,443,1.63,GB,LHR,84.34,104.53
57.128.179.254,57.128.179.254,8443,1.63,GB,LHR,85.32,91.82
57.129.137.219,57.129.137.219,443,1.57,GB,LHR,88.46,91.18
57.129.137.68,57.129.137.68,443,1.56,GB,LHR,94.42,123.69
57.129.137.210,57.129.137.210,8443,1.55,GB,LHR,84.22,96.23
213.165.88.177,213.165.88.177,443,1.54,GB,LHR,122.32,126.08
57.128.181.221,57.128.181.221,8443,1.51,GB,LHR,103.37,115.27
57.128.177.172,57.128.177.172,8443,1.51,GB,LHR,95.09,103.63
57.128.183.143,57.128.183.143,443,1.51,GB,LHR,92.01,108.96
57.128.177.172,57.128.177.172,443,1.5,GB,LHR,150.74,103.38
57.128.178.122,57.128.178.122,443,1.49,GB,LHR,88.44,104.34
57.129.137.229,57.129.137.229,443,1.49,GB,LHR,96.14,102.21
57.129.137.200,57.129.137.200,8443,1.49,GB,LHR,91.25,99.54
57.128.179.10,57.128.179.10,443,1.48,GB,LHR,129.28,104.18
104.194.146.86,104.194.146.86,443,1.47,GB,LHR,103.3,128.43
57.129.137.58,57.129.137.58,8443,1.46,GB,LHR,88.94,88.62
57.128.176.37,57.128.176.37,443,1.45,GB,LHR,94.95,102.83
57.128.182.52,57.128.182.52,443,1.45,GB,LHR,98.88,103.95
57.129.137.200,57.129.137.200,443,1.44,GB,LHR,95.49,102.17
91.149.202.142,91.149.202.142,443,1.43,GB,LHR,194.08,221.01
57.128.180.80,57.128.180.80,8443,1.42,GB,LHR,109.31,127.29
57.129.137.89,57.129.137.89,8443,1.41,GB,LHR,98.7,142.98
57.128.183.79,57.128.183.79,8443,1.4,GB,LHR,104.22,107.95
57.129.137.77,57.129.137.77,443,1.39,GB,LHR,92.02,103.88
57.129.137.68,57.129.137.68,8443,1.36,GB,LHR,100.43,108.45
57.129.137.80,57.129.137.80,443,1.36,GB,LHR,97.58,105.39
57.129.137.218,57.129.137.218,443,1.35,GB,LHR,96.99,98.72
57.128.181.24,57.128.181.24,8443,1.34,GB,LHR,99.48,103.32
57.129.137.66,57.129.137.66,8443,1.33,GB,LHR,87.21,101.5
57.129.137.70,57.129.137.70,8443,1.3,GB,LHR,82.05,91.55
57.129.137.64,57.129.137.64,8443,1.3,GB,LHR,95.56,104.31
57.129.137.210,57.129.137.210,443,1.29,GB,LHR,96.48,105.22
57.128.183.214,57.128.183.214,8443,1.29,GB,LHR,81.96,93.28
57.128.177.203,57.128.177.203,443,1.27,GB,LHR,95.1,103.05
57.129.137.82,57.129.137.82,443,1.25,GB,LHR,96.73,105.65
57.128.177.203,57.128.177.203,8443,1.24,GB,LHR,95.26,102.91
57.129.137.58,57.129.137.58,443,1.24,GB,LHR,97.6,107.34
54.38.214.128,54.38.214.128,443,1.23,GB,LHR,82.21,88.81
57.128.177.218,57.128.177.218,443,1.21,GB,LHR,83.76,96.69
57.129.137.90,57.129.137.90,8443,1.2,GB,LHR,85.0,98.06
57.128.177.218,57.128.177.218,8443,1.19,GB,LHR,113.83,103.23
57.128.183.143,57.128.183.143,8443,1.19,GB,LHR,91.5,103.08
57.128.183.245,57.128.183.245,8443,1.17,GB,LHR,95.79,104.42
57.129.137.60,57.129.137.60,8443,1.13,GB,LHR,94.85,105.45
89.169.34.99,2a0b:4140:9568::2,443,1.06,GB,FRA,116.12,171.66
57.128.181.125,57.128.181.125,8443,1.06,GB,LHR,96.13,109.87
57.129.137.63,57.129.137.63,443,1.06,GB,LHR,101.9,103.8
57.129.137.87,57.129.137.87,443,1.04,GB,LHR,85.06,91.29
57.129.137.224,57.129.137.224,8443,1.03,GB,LHR,92.04,89.99
57.129.137.96,57.129.137.96,8443,1.03,GB,LHR,94.42,109.1
57.128.179.189,57.128.179.189,443,1.02,GB,LHR,93.28,102.93
217.154.53.220,217.154.53.220,443,1.01,GB,LHR,108.26,121.94
31.77.202.28,31.77.202.28,443,6.08,HK,ARN,122.99,153.03
2.27.109.30,2.27.109.30,443,1.34,HK,HKG,211.03,398.25
47.239.4.246,47.239.4.246,2053,1.33,HK,HKG,204.09,212.37
47.239.4.246,47.239.4.246,8443,1.25,HK,HKG,204.38,213.29
176.98.181.71,176.98.181.71,443,1.15,HK,HKG,206.18,211.51
209.33.166.199,2a14:4900:2202:e8f::42,443,1.1,HK,HKG,212.36,220.95
23.156.153.57,23.156.153.57,443,1.06,HK,HKG,208.66,210.48
47.239.4.246,47.239.4.246,443,1.05,HK,HKG,205.46,214.81
107.172.145.153,107.172.145.153,443,2.14,IE,DUB,100.59,116.76
45.89.105.211,45.89.105.211,443,1.92,IN,BOM,262.91,274.2
143.110.247.61,143.110.247.61,2053,1.43,IN,BLR,209.55,246.77
143.110.247.61,143.110.247.61,443,1.38,IN,BLR,218.69,278.51
143.110.247.61,143.110.247.61,8443,1.38,IN,BLR,205.09,297.57
143.110.247.61,143.110.247.61,2096,1.38,IN,BLR,213.54,256.92
172.236.187.52,172.236.187.52,443,1.36,IN,BOM,200.32,209.32
8.222.185.236,8.221.173.55,443,2.69,JP,NRT,229.7,372.17
154.31.114.55,154.31.114.55,443,2.57,JP,NRT,165.03,176.63
64.176.54.102,64.176.54.102,443,2.4,JP,KIX,172.72,188.27
8.219.155.125,8.221.173.58,443,2.33,JP,NRT,243.23,316.95
150.230.5.126,150.230.5.126,443,1.49,JP,KIX,184.15,227.31
43.170.8.95,43.175.17.240,443,1.36,JP,NRT,179.13,174.1
156.231.112.27,156.231.112.27,443,1.32,JP,NRT,163.07,167.9
89.125.244.207,89.125.244.207,443,1.16,JP,NRT,167.52,189.19
150.230.63.93,150.230.63.93,443,1.02,JP,KIX,176.46,175.98
140.238.17.157,2603:c022:800d:d100::aaaa,443,2.0,KR,ICN,191.51,204.48
123.111.169.70,123.111.169.70,2053,1.96,KR,ICN,188.82,214.08
118.218.10.159,118.218.10.159,443,1.8,KR,ICN,185.44,196.32
123.111.169.70,123.111.169.70,2087,1.79,KR,ICN,192.81,198.85
123.111.169.70,123.111.169.70,2096,1.74,KR,ICN,193.27,194.28
211.49.57.179,211.49.57.179,443,1.74,KR,ICN,201.01,241.63
211.49.57.178,211.49.57.178,443,1.74,KR,ICN,215.4,216.48
123.111.169.70,123.111.169.70,443,1.56,KR,ICN,193.59,200.51
123.111.169.70,123.111.169.70,2083,1.54,KR,ICN,189.63,208.17
146.56.188.74,146.56.188.74,443,1.28,KR,ICN,187.21,198.12
31.77.228.53,31.77.228.53,443,1.15,KR,WAW,111.37,124.32
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.15,KR,ICN,196.32,203.96
211.49.57.175,211.49.57.175,443,1.1,KR,ICN,189.2,190.12
161.118.158.9,161.118.158.9,443,1.1,KR,ICN,188.44,221.1
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.06,KR,ICN,187.95,191.01
123.111.169.70,123.111.169.70,8443,1.05,KR,ICN,189.34,190.81
31.57.62.124,31.57.62.124,443,6.45,LV,ARN,118.91,144.4
31.56.117.15,31.56.117.15,443,6.38,LV,RIX,125.08,157.57
46.8.64.228,46.8.64.228,443,6.21,LV,ARN,123.57,174.79
104.252.127.58,104.252.127.58,443,6.03,LV,ARN,119.63,143.82
31.56.177.194,31.56.177.194,443,5.89,LV,ARN,159.55,279.59
217.60.60.38,217.60.60.38,443,5.78,LV,CPH,125.42,193.92
31.59.41.159,31.59.41.159,443,5.71,LV,ARN,123.4,129.82
31.59.106.71,31.59.106.71,443,5.62,LV,ARN,132.62,163.91
193.164.155.76,193.164.155.76,443,5.56,LV,ARN,122.93,189.48
45.38.139.79,45.38.139.79,443,5.47,LV,ARN,124.99,151.04
31.57.105.164,31.57.105.164,443,4.98,LV,RIX,128.6,144.19
31.56.113.20,31.56.113.20,443,4.78,LV,RIX,168.26,202.8
217.19.4.192,217.19.4.192,443,4.75,LV,OSL,123.16,171.84
94.158.219.126,94.158.219.126,443,4.7,LV,VNO,120.27,139.67
91.222.237.251,213.139.229.57,443,4.39,LV,ARN,125.14,168.16
193.164.155.48,193.164.155.48,443,4.18,LV,CPH,128.49,169.48
91.197.1.119,185.214.96.13,443,3.59,LV,RIX,120.56,125.08
77.73.71.196,77.73.71.196,443,3.28,LV,VNO,127.82,205.65
31.57.105.53,31.57.105.53,443,2.96,LV,RIX,123.0,157.29
217.147.15.82,217.147.15.82,443,2.73,LV,ARN,117.77,142.06
31.56.204.194,31.56.204.194,443,2.52,LV,ARN,119.78,140.24
31.57.106.178,31.57.106.178,443,2.26,LV,ARN,120.95,139.13
31.58.137.196,31.58.137.196,443,2.26,LV,ARN,124.02,373.37
104.252.127.144,104.252.127.144,443,2.1,LV,ARN,128.93,147.35
62.76.239.244,62.76.239.244,443,1.86,LV,CPH,118.75,172.36
95.182.99.65,95.182.99.65,443,1.83,LV,CPH,119.72,165.59
188.130.206.87,188.130.206.87,443,1.71,LV,ARN,119.78,138.18
193.56.188.76,193.56.188.76,443,1.7,LV,ARN,116.59,148.25
188.130.154.155,188.130.154.155,443,1.66,LV,RIX,124.45,126.53
104.253.43.249,104.253.43.249,443,1.64,LV,ARN,121.25,176.08
213.155.12.173,213.155.12.173,443,1.62,LV,ARN,116.5,147.64
185.242.107.169,185.242.107.169,443,1.6,LV,CPH,126.63,173.61
213.21.222.117,213.21.222.117,443,1.57,LV,RIX,126.7,150.78
94.183.235.131,94.183.235.131,443,1.57,LV,RIX,137.76,130.38
109.248.163.191,109.248.163.191,443,1.55,LV,ARN,131.16,143.04
46.8.228.165,46.8.228.165,443,1.49,LV,RIX,125.46,128.76
193.68.89.220,193.68.89.220,8443,1.45,LV,ARN,131.97,127.7
94.183.190.104,94.183.190.104,443,1.44,LV,RIX,121.48,128.19
31.57.158.134,31.57.158.134,443,1.44,LV,RIX,118.32,178.09
46.8.64.232,46.8.64.232,443,1.44,LV,ARN,118.11,143.65
193.68.89.220,193.68.89.220,443,1.39,LV,ARN,123.49,164.53
31.57.26.159,31.57.26.159,443,1.39,LV,ARN,119.44,137.17
85.31.102.163,85.31.102.163,443,1.36,LV,RIX,118.76,127.8
94.183.190.163,94.183.190.163,443,1.34,LV,ARN,131.99,142.18
188.253.23.155,188.253.23.155,443,1.3,LV,VNO,116.64,140.9
45.43.76.227,45.43.76.227,443,1.24,LV,CPH,121.72,158.8
31.58.137.94,31.58.137.94,443,1.17,LV,ARN,117.18,141.19
46.21.80.141,46.21.80.141,443,1.07,LV,RIX,138.21,263.1
144.124.235.197,144.124.235.197,443,14.65,NL,AMS,98.72,101.14
84.32.101.72,84.32.189.82,443,14.59,NL,AMS,98.27,116.16
31.56.222.60,31.56.222.60,443,14.2,NL,AMS,100.45,123.98
146.103.103.122,146.103.103.122,443,13.75,NL,AMS,148.12,112.24
67.220.80.230,67.220.80.230,443,13.36,NL,DUS,90.19,100.2
195.63.129.36,195.63.135.129,443,13.04,NL,AMS,111.66,122.67
94.103.1.190,94.103.1.190,443,12.96,NL,AMS,99.91,174.32
79.108.163.76,79.108.163.76,443,12.78,NL,AMS,194.9,196.58
46.17.97.176,46.17.97.176,443,12.53,NL,AMS,117.03,124.53
5.181.177.189,5.181.177.189,443,12.43,NL,AMS,174.05,238.66
31.15.19.180,31.15.19.180,443,12.38,NL,AMS,97.86,129.3
144.31.92.152,144.31.92.152,443,12.03,NL,AMS,106.07,137.19
23.94.220.207,23.94.220.207,443,11.9,NL,AMS,96.26,127.37
72.56.110.17,72.56.110.17,443,11.61,NL,AMS,94.07,119.45
77.110.118.177,77.110.118.177,443,11.04,NL,FRA,112.42,269.37
185.204.52.78,185.204.52.78,443,10.86,NL,AMS,103.3,140.49
178.62.242.239,178.62.242.239,443,10.45,NL,AMS,106.93,347.21
95.179.140.212,95.179.140.212,443,10.43,NL,AMS,119.04,111.27
51.15.70.69,51.15.70.69,443,10.39,NL,AMS,117.84,115.2
103.90.72.71,103.90.72.71,443,10.15,NL,AMS,147.26,202.51
72.56.18.20,72.56.18.20,443,9.76,NL,AMS,91.99,132.65
5.181.134.24,5.181.134.24,8443,9.1,NL,AMS,132.14,148.16
5.253.189.215,5.253.189.215,443,9.08,NL,AMS,104.01,153.06
193.37.68.164,193.37.68.164,443,8.95,NL,AMS,138.81,158.81
94.241.174.229,94.241.174.229,443,8.83,NL,AMS,100.15,174.99
209.250.255.90,209.250.255.90,443,8.69,NL,AMS,93.41,97.57
161.35.147.14,161.35.147.14,443,8.61,NL,AMS,95.08,98.53
141.144.195.228,141.144.195.228,443,8.6,NL,AMS,151.46,194.88
80.74.28.213,80.74.28.213,443,8.55,NL,AMS,93.65,104.15
89.124.77.146,89.124.77.146,443,8.23,NL,AMS,115.21,119.83
2.27.169.240,2.27.169.240,443,8.07,NL,AMS,100.89,124.93
178.62.207.195,178.62.207.195,443,7.89,NL,AMS,92.38,102.31
82.22.3.81,82.22.3.81,443,7.69,NL,AMS,132.39,126.35
209.38.38.145,209.38.38.145,443,7.66,NL,AMS,170.15,281.42
152.53.200.165,152.53.200.165,8443,7.64,NL,AMS,100.17,117.78
193.106.150.144,193.106.150.144,443,7.63,NL,TXL,126.24,222.29
152.53.200.78,152.53.200.78,443,7.38,NL,AMS,105.27,119.03
147.45.228.4,147.45.228.4,443,7.32,NL,AMS,111.07,176.87
212.80.218.161,212.80.218.161,443,7.29,NL,AMS,111.45,142.07
152.53.200.225,152.53.200.225,443,7.27,NL,AMS,100.17,151.36
152.53.200.225,152.53.200.225,8443,6.93,NL,AMS,120.1,134.95
152.53.200.165,152.53.200.165,443,6.9,NL,AMS,100.01,116.92
186.190.213.211,186.190.213.82,443,6.63,NL,DUS,93.55,109.2
152.53.200.78,152.53.200.78,8443,6.62,NL,AMS,103.17,120.94
152.42.128.92,152.42.128.92,443,6.54,NL,AMS,93.45,101.01
83.138.53.100,83.138.53.100,443,6.45,NL,AMS,89.0,96.71
185.138.88.7,185.138.88.7,443,6.37,NL,AMS,95.49,117.42
202.148.53.171,202.148.53.171,443,6.31,NL,AMS,90.57,101.66
85.192.60.46,85.192.60.46,443,6.2,NL,FRA,109.4,207.39
194.87.82.149,194.87.82.149,443,6.2,NL,AMS,92.75,121.36
88.218.248.195,88.218.248.195,443,6.16,NL,AMS,90.56,102.73
193.233.127.143,193.233.127.143,443,6.06,NL,AMS,98.53,118.19
89.125.63.189,89.125.63.189,443,5.95,NL,AMS,94.11,100.77
79.137.205.162,79.137.205.162,443,5.92,NL,FRA,103.07,122.44
78.17.10.31,78.17.10.31,443,5.9,NL,AMS,94.84,127.14
212.108.82.225,212.108.82.225,443,5.81,NL,AMS,95.5,112.87
