IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
23.138.44.21,67.220.80.38,443,8.26,NL,AMS,122.69,134.38
45.89.196.226,45.89.196.226,443,8.23,NL,AMS,135.5,149.37
104.249.40.219,104.249.40.219,443,8.22,NL,AMS,130.7,144.3
138.124.30.248,138.124.30.248,443,8.22,NL,AMS,139.49,140.29
103.97.88.133,103.97.88.133,443,8.12,NL,AMS,128.33,141.39
138.124.30.222,138.124.30.222,443,8.06,NL,AMS,133.63,142.0
152.53.200.241,152.53.200.241,8443,8.04,NL,AMS,132.04,157.42
67.220.80.108,67.220.80.108,443,7.97,NL,AMS,127.22,135.74
151.244.93.80,186.190.213.188,443,7.65,NL,AMS,128.91,134.83
151.244.93.91,23.168.72.122,443,7.62,NL,AMS,135.74,147.75
109.248.162.188,109.248.162.188,443,7.57,NL,AMS,125.11,140.46
185.73.222.95,185.73.222.95,443,7.52,NL,AMS,132.53,144.85
146.190.236.144,146.190.236.144,443,7.44,NL,AMS,130.89,130.73
185.245.106.179,185.245.106.179,443,7.4,NL,AMS,129.68,132.65
152.53.200.241,152.53.200.241,443,7.24,NL,AMS,130.91,164.98
103.7.54.176,103.7.54.176,443,7.14,NL,AMS,158.85,164.79
138.124.3.59,138.124.3.59,443,7.11,NL,AMS,140.31,149.16
151.244.93.9,67.220.80.246,443,7.06,NL,AMS,127.02,134.5
146.0.79.124,146.0.79.124,443,7.0,NL,AMS,135.11,131.23
5.129.216.14,5.129.216.14,443,7.0,NL,AMS,136.6,150.21
146.103.113.158,146.103.113.158,443,6.81,NL,AMS,129.45,133.89
185.130.225.218,185.130.225.218,8443,6.62,NL,AMS,127.93,140.76
103.45.247.67,103.45.247.67,443,6.55,NL,AMS,127.91,149.04
91.84.101.56,91.84.101.56,443,6.52,NL,AMS,131.16,131.51
146.103.114.134,146.103.114.134,443,6.34,NL,AMS,129.77,148.2
147.45.136.100,147.45.136.100,443,6.21,NL,AMS,132.93,215.24
151.244.93.4,67.220.80.230,443,6.12,NL,AMS,133.32,141.18
31.130.129.33,31.130.129.33,443,6.08,NL,AMS,132.14,140.2
109.172.93.20,109.172.93.20,443,6.06,NL,AMS,136.04,153.2
185.130.225.218,185.130.225.218,443,6.04,NL,AMS,127.05,143.0
147.45.225.134,147.45.225.134,443,5.71,NL,AMS,126.95,209.86
194.85.249.105,194.85.249.105,443,5.64,NL,AMS,156.48,161.45
147.45.171.252,147.45.171.252,443,5.6,NL,AMS,140.03,224.82
24.144.77.193,188.166.43.205,2053,5.42,NL,AMS,129.72,137.75
103.7.54.77,103.7.54.77,8443,4.37,NL,AMS,149.36,170.79
24.144.77.193,188.166.43.205,443,4.3,NL,AMS,132.78,138.67
109.107.167.104,109.107.167.104,443,4.27,NL,AMS,129.73,152.56
77.246.101.195,77.246.101.195,443,3.53,NL,AMS,124.97,136.19
45.14.50.95,45.14.50.95,443,3.15,NL,AMS,140.61,267.0
103.251.165.157,2a04:52c0:135:fabc::1,443,2.55,NL,AMS,134.99,147.63
2.56.125.126,2.56.125.126,443,50.68,PL,WAW,196.74,195.25
151.241.227.21,151.241.227.21,443,47.35,PL,WAW,230.29,212.31
2.56.125.59,2.56.125.59,443,45.96,PL,WAW,168.93,228.18
45.149.63.149,45.149.63.149,443,42.38,PL,WAW,189.56,289.41
31.169.126.65,31.169.126.65,443,42.02,PL,WAW,158.38,181.07
91.239.148.133,91.239.148.133,443,40.11,PL,WAW,185.88,219.71
217.182.79.55,217.182.79.55,8443,32.75,PL,WAW,195.92,229.02
139.28.97.134,139.28.97.134,443,32.59,PL,WAW,148.8,166.27
185.253.45.68,185.253.45.68,443,31.76,PL,WAW,157.4,215.48
51.75.32.106,217.182.79.55,443,27.47,PL,WAW,207.27,167.42
91.108.237.23,91.108.237.23,443,25.23,PL,WAW,152.52,251.96
51.75.32.106,217.182.79.55,8443,23.9,PL,WAW,164.51,165.36
217.182.79.55,217.182.79.55,443,23.32,PL,WAW,152.79,156.73
138.124.20.93,138.124.20.93,443,18.2,PL,WAW,147.44,226.73
144.31.4.243,144.31.4.243,443,17.56,PL,WAW,158.92,306.88
70.34.243.123,70.34.243.123,443,10.88,PL,WAW,148.17,159.26
138.124.19.10,138.124.19.10,443,10.75,PL,WAW,140.75,149.23
192.124.180.156,192.124.180.156,443,10.73,PL,WAW,145.91,159.71
94.103.0.67,94.103.0.67,443,10.31,PL,WAW,136.52,155.93
193.124.41.203,193.124.41.203,443,9.93,PL,WAW,141.43,170.82
45.15.126.160,45.15.126.160,443,9.83,PL,WAW,145.82,153.8
77.83.246.88,77.83.246.88,443,9.55,PL,WAW,146.5,144.97
31.169.126.130,31.169.126.130,443,9.33,PL,WAW,148.13,161.87
54.36.186.141,54.36.186.141,443,9.18,PL,WAW,148.8,158.42
31.169.126.240,31.169.126.240,443,9.03,PL,WAW,148.94,161.78
212.192.11.200,212.192.11.200,443,8.89,PL,WAW,135.21,140.16
103.167.234.26,103.167.234.26,443,8.45,PL,WAW,147.52,159.8
82.40.38.216,82.40.38.216,443,8.32,PL,WAW,145.03,153.13
45.43.137.179,45.43.137.179,443,7.72,PL,WAW,146.86,156.85
91.108.249.8,91.108.249.8,443,7.27,PL,WAW,147.83,157.8
64.176.68.73,64.176.68.73,443,7.05,PL,WAW,145.66,150.36
188.116.40.37,188.116.40.37,443,6.89,PL,WAW,146.71,180.08
146.59.18.234,54.36.186.141,443,6.83,PL,WAW,149.23,160.51
217.30.10.55,217.30.10.55,2053,6.81,PL,WAW,145.5,165.37
147.135.209.171,147.135.209.171,443,6.73,PL,WAW,146.07,150.29
91.239.148.53,91.239.148.53,443,6.7,PL,WAW,146.34,166.64
212.192.11.208,212.192.11.208,443,6.33,PL,WAW,139.39,386.81
91.239.148.34,91.239.148.34,443,5.95,PL,WAW,152.16,180.01
51.38.132.136,51.38.132.136,443,5.66,PL,WAW,151.35,263.21
91.108.250.177,91.108.250.177,443,5.48,PL,WAW,145.84,154.42
191.101.184.50,191.101.184.50,443,5.23,PL,WAW,156.11,169.42
31.169.126.66,31.169.126.66,8443,5.0,PL,WAW,139.75,146.62
146.59.94.159,146.59.94.159,443,4.69,PL,WAW,140.54,147.75
31.169.126.66,31.169.126.66,443,4.15,PL,WAW,140.91,153.4
151.244.111.47,151.244.111.47,443,2.43,PL,WAW,148.73,154.64
77.232.136.60,77.232.136.60,443,44.12,RU,DME,244.93,229.32
37.46.133.101,37.46.133.101,443,43.27,RU,DME,237.6,256.96
88.210.53.139,88.210.53.139,443,42.46,RU,DME,178.68,330.88
185.128.106.8,185.128.106.8,443,35.25,RU,ARN,248.65,306.76
185.151.243.200,185.151.243.200,443,23.68,RU,DME,164.29,224.59
79.141.73.189,79.141.73.189,8443,20.09,RU,DME,239.17,300.23
45.131.40.149,45.131.40.149,443,19.45,RU,DME,151.68,226.13
79.141.73.189,79.141.73.189,443,17.66,RU,DME,237.69,278.95
31.130.149.85,31.130.149.85,8443,17.65,RU,DME,167.74,220.29
37.143.8.152,37.143.8.152,443,16.59,RU,LED,162.96,311.78
31.130.149.85,31.130.149.85,443,14.66,RU,DME,155.98,204.92
45.80.68.240,45.80.68.240,443,12.96,RU,ARN,162.88,228.37
185.170.10.35,185.170.10.35,443,12.82,RU,DME,171.48,226.0
103.88.242.134,103.88.242.134,443,10.86,RU,DME,162.8,217.21
31.129.49.103,31.129.49.103,443,10.52,RU,DME,168.31,198.57
84.252.73.78,84.252.73.78,443,10.47,RU,ARN,167.05,209.99
185.128.106.54,185.128.106.54,443,10.34,RU,ARN,157.22,221.79
212.41.15.119,212.41.15.119,443,10.27,RU,DME,163.41,194.9
178.20.41.204,178.20.41.204,8443,10.02,RU,DME,164.37,198.87
185.128.106.42,185.128.106.42,443,9.85,RU,ARN,158.93,203.89
178.130.46.59,178.130.46.59,443,9.31,RU,AMS,129.37,158.35
147.45.99.92,147.45.99.92,443,8.89,RU,DME,167.94,221.44
178.20.41.204,178.20.41.204,443,8.69,RU,DME,175.32,201.14
45.9.75.166,45.9.75.166,443,8.63,RU,ARN,160.37,208.44
95.213.226.60,95.213.226.60,443,8.38,RU,DME,171.41,189.96
103.113.68.210,103.113.68.210,443,8.27,RU,ARN,156.23,231.79
45.80.68.240,45.80.68.240,8443,8.22,RU,ARN,164.7,228.53
5.189.239.226,5.189.239.226,443,8.0,RU,DME,157.21,205.98
94.250.251.225,94.250.251.225,443,7.98,RU,DME,160.27,198.96
46.8.21.188,46.8.21.188,443,7.85,RU,ARN,163.23,205.51
45.9.75.244,45.9.75.244,443,7.75,RU,ARN,163.88,208.84
45.9.75.235,45.9.75.235,443,7.23,RU,ARN,159.38,223.05
185.137.235.254,212.41.15.119,443,7.12,RU,DME,152.76,212.36
31.129.49.103,31.129.49.103,8443,5.51,RU,LED,147.85,167.77
92.241.18.106,92.241.18.106,443,5.37,RU,DME,165.66,211.22
176.109.107.161,176.109.107.161,443,5.08,RU,ARN,154.48,218.31
2.59.42.215,2.59.42.215,443,4.87,RU,DME,161.16,291.44
5.129.246.116,5.129.246.116,443,4.67,RU,DME,170.53,224.28
91.107.127.205,91.107.127.205,443,4.64,RU,DME,166.32,192.95
176.108.247.128,176.108.247.128,443,4.6,RU,DME,158.89,189.09
95.182.120.53,95.182.120.53,443,4.59,RU,ARN,162.07,238.65
80.87.110.43,80.87.110.43,8443,4.5,RU,DME,189.8,256.16
185.128.106.27,185.128.106.27,443,4.48,RU,ARN,157.83,216.15
82.202.131.249,82.202.131.249,443,3.95,RU,ARN,164.99,391.71
141.105.70.209,141.105.70.209,443,3.78,RU,DME,161.46,214.77
80.87.110.43,80.87.110.43,443,3.65,RU,DME,195.55,259.82
45.90.217.144,45.90.217.144,443,2.94,RU,ARN,183.25,241.8
195.66.114.33,195.66.114.33,443,2.82,RU,DME,166.92,202.76
193.168.227.157,193.168.227.157,443,2.42,RU,ARN,169.01,202.07
89.232.177.26,89.232.177.26,443,2.3,RU,WAW,163.48,233.77
41.216.182.76,41.216.182.76,443,56.16,SE,ARN,166.04,160.28
192.145.30.224,192.145.30.224,443,51.45,SE,ARN,152.39,163.46
62.182.193.252,62.182.193.252,443,50.96,SE,ARN,159.78,179.26
31.192.244.129,31.192.244.129,443,43.15,SE,ARN,201.15,198.26
70.34.205.63,70.34.205.63,443,42.89,SE,ARN,169.82,198.58
87.121.105.12,87.121.105.12,443,34.47,SE,ARN,164.38,216.93
192.145.30.27,192.145.30.27,443,30.0,SE,ARN,145.93,295.9
87.121.105.174,87.121.105.174,443,21.7,SE,AMS,150.43,265.11
5.178.109.158,5.178.109.158,443,19.2,SE,ARN,139.9,148.9
78.40.116.84,78.40.116.28,443,14.55,SE,ARN,145.37,150.0
142.111.244.42,142.111.244.42,443,14.22,SE,ARN,143.35,150.83
78.40.117.112,78.40.117.112,443,12.04,SE,ARN,141.18,156.41
176.97.77.161,176.97.77.161,443,10.9,SE,FRA,143.75,204.4
83.219.250.221,83.219.250.221,443,10.8,SE,ARN,143.37,149.77
91.223.169.74,91.223.169.74,443,10.66,SE,ARN,136.62,142.69
93.115.23.184,93.115.23.184,443,10.45,SE,ARN,138.74,151.24
103.110.66.169,103.110.66.169,443,9.93,SE,ARN,138.85,151.22
83.219.243.50,83.219.243.50,443,9.89,SE,ARN,148.7,154.47
64.188.81.49,64.188.81.49,443,9.82,SE,ARN,137.69,145.97
45.93.9.182,45.93.9.182,443,8.71,SE,ARN,143.55,152.02
41.216.182.105,41.216.182.105,443,8.63,SE,ARN,139.96,146.4
83.147.254.245,2a01:e5c0:60be::2,443,8.26,SE,FRA,151.64,202.31
176.125.241.116,176.125.241.19,443,7.81,SE,ARN,148.97,142.97
185.139.228.126,185.139.228.126,443,7.45,SE,ARN,135.45,147.58
193.181.29.120,193.181.29.120,443,7.2,SE,AMS,141.1,177.62
87.121.105.56,87.121.105.56,443,7.02,SE,ARN,145.07,209.44
79.141.174.235,79.141.174.235,443,7.01,SE,ARN,150.25,156.71
176.125.241.19,176.125.241.19,443,6.72,SE,ARN,141.48,147.27
172.232.150.153,172.232.150.153,443,6.67,SE,ARN,139.52,152.14
37.252.9.236,37.252.9.236,443,6.33,SE,ARN,148.33,155.44
185.21.11.91,185.21.11.91,443,6.2,SE,CPH,145.55,158.72
37.252.8.202,37.252.8.202,443,6.18,SE,ARN,139.67,151.15
185.58.115.45,185.58.115.45,443,5.87,SE,ARN,136.63,141.67
95.143.196.18,95.143.196.18,443,5.87,SE,ARN,138.34,169.46
192.145.30.29,192.145.30.29,443,5.7,SE,ARN,140.14,144.76
38.180.56.54,38.180.56.54,443,5.62,SE,FRA,135.69,193.85
213.21.240.109,213.21.240.109,443,5.43,SE,ARN,152.45,155.77
192.145.30.213,192.145.30.213,443,5.27,SE,ARN,142.72,151.29
83.219.250.141,83.219.250.141,443,5.03,SE,ARN,135.69,141.76
70.34.218.89,2a05:f480:2000:265c:5400:5ff:fe11:7e99,443,4.86,SE,ARN,133.39,138.27
70.34.218.89,70.34.218.89,2053,4.54,SE,ARN,132.85,139.88
89.125.243.148,89.125.243.148,443,2.85,SE,ARN,140.36,152.17
91.223.169.237,91.223.169.237,443,2.06,SE,ARN,139.65,150.04
41.216.182.98,41.216.182.98,443,1.7,SE,ARN,147.24,154.2
104.248.145.216,104.248.145.216,443,26.48,SG,SIN,253.99,211.49
206.206.77.97,206.206.77.97,443,23.97,SG,SIN,250.79,348.2
43.134.174.114,43.134.174.114,443,20.33,SG,SIN,209.12,247.22
104.250.118.76,104.250.118.76,443,18.63,SG,SIN,204.43,289.75
43.163.90.17,43.163.90.17,443,14.67,SG,SIN,195.33,247.93
167.99.73.22,167.99.73.22,443,13.56,SG,SIN,182.02,191.76
139.59.239.116,139.59.239.116,443,12.05,SG,SIN,183.17,192.75
157.230.244.86,157.230.244.86,443,11.36,SG,SIN,184.96,208.09
178.128.86.3,178.128.86.3,443,11.13,SG,SIN,181.76,188.19
38.180.9.42,38.180.9.42,443,10.74,SG,SIN,205.93,256.27
138.2.64.229,138.2.64.229,443,9.53,SG,SIN,180.68,188.49
139.180.208.63,139.180.208.63,443,9.0,SG,SIN,180.92,188.65
47.82.155.79,47.82.155.79,443,7.27,SG,SIN,181.48,190.04
45.77.255.153,45.77.255.153,8443,6.35,SG,SIN,180.76,190.17
45.77.255.153,45.77.255.153,443,6.3,SG,SIN,181.08,191.61
139.180.140.39,139.180.140.39,443,6.17,SG,SIN,197.15,198.44
168.138.185.234,168.138.185.234,443,6.07,SG,SIN,180.63,189.27
45.76.152.246,139.180.208.63,443,4.74,SG,SIN,180.85,187.08
34.143.159.175,34.143.159.175,443,4.65,SG,SIN,192.57,200.33
161.118.213.45,161.118.213.45,443,4.38,SG,SIN,181.26,187.47
143.42.66.91,202.55.67.194,443,4.33,SG,SIN,181.45,244.08
47.82.155.79,47.82.155.79,8443,4.23,SG,SIN,181.66,191.12
149.28.159.222,149.28.159.222,443,4.21,SG,SIN,181.92,193.91
101.32.116.73,101.32.116.73,443,3.8,SG,SIN,181.07,187.29
47.82.155.79,47.82.155.79,2053,2.46,SG,SIN,181.5,189.03
43.213.148.173,43.212.202.45,443,45.35,TW,TPE,203.26,193.95
5.10.215.26,172.215.209.72,2083,353.86,US,DFW,19.72,22.12
5.10.215.26,172.215.209.72,2087,341.69,US,DFW,18.2,24.71
5.10.215.26,172.215.209.72,2053,314.54,US,DFW,18.05,20.71
5.10.215.26,172.215.209.72,8443,311.91,US,DFW,19.45,20.76
5.10.215.26,172.215.209.72,443,308.04,US,DFW,19.45,22.77
5.10.215.26,172.215.209.72,2096,304.93,US,DFW,17.63,21.9
147.182.229.237,147.182.229.237,443,239.18,US,SJC,24.35,38.25
23.94.43.51,23.94.43.51,443,239.15,US,SEA,26.41,62.34
47.88.15.127,47.88.15.127,443,237.32,US,SJC,26.68,45.73
165.1.66.231,2a09:bac5:6213:1232::1d0:6a,443,209.36,US,SJC,26.59,39.11
216.128.134.116,216.128.134.116,443,205.93,US,DFW,33.5,59.77
45.40.113.194,45.40.113.194,443,204.96,US,LAX,32.7,45.08
104.129.166.131,172.215.209.72,443,191.95,US,DFW,20.05,22.61
69.63.193.113,69.63.193.113,443,187.47,US,LAX,35.64,55.73
104.129.166.131,172.215.209.72,8443,184.8,US,DFW,18.4,30.38
104.129.166.131,172.215.209.72,2087,184.45,US,DFW,21.06,25.15
104.129.166.131,172.215.209.72,2053,183.97,US,DFW,19.13,22.69
5.181.3.233,147.45.60.116,443,182.83,US,ATL,41.32,45.03
104.129.166.131,172.215.209.72,2083,180.72,US,DFW,19.69,28.54
129.146.67.81,2603:c020:f:d500:e0be:b965:664d:2feb,443,166.04,US,LAX,36.35,64.45
104.129.166.131,172.215.209.72,2096,161.66,US,DFW,21.5,26.32
107.174.92.250,107.174.92.250,443,145.92,US,SJC,43.08,60.75
150.136.219.11,150.136.219.11,443,142.34,US,IAD,49.94,56.39
172.245.5.195,172.245.5.195,443,139.48,US,YYZ,52.53,143.25
107.173.87.103,107.173.87.103,443,135.24,US,SJC,44.49,370.51
142.252.220.43,142.252.220.43,443,111.05,US,MIA,49.82,60.11
104.131.81.68,104.131.81.68,443,88.02,US,EWR,82.29,71.09
150.136.254.79,150.136.254.79,443,86.98,US,IAD,63.05,60.59
166.1.60.137,166.1.60.137,443,55.33,US,EWR,54.7,68.16
143.47.96.200,143.47.96.200,443,53.57,US,IAD,70.72,65.93
64.181.227.82,64.181.227.82,443,44.68,US,SJC,79.71,85.92
198.199.86.20,198.199.86.20,443,38.74,US,EWR,73.61,60.79
150.136.243.175,150.136.243.175,443,31.37,US,IAD,50.08,55.42
104.129.59.249,104.129.59.249,443,27.81,US,PHX,36.25,71.71
154.211.8.155,172.215.209.72,2096,24.52,US,DFW,53.31,134.29
45.83.140.160,45.83.140.160,443,23.67,US,EWR,71.96,110.01
5.180.24.182,5.180.24.182,443,23.45,US,EWR,51.35,112.32
154.211.8.155,172.215.209.72,8443,21.27,US,DFW,32.9,70.11
205.172.57.27,205.172.57.27,443,20.51,US,EWR,46.12,53.09
23.94.211.148,23.94.211.148,443,19.96,US,SEA,26.82,55.93
154.211.8.155,172.215.209.72,2053,19.87,US,DFW,67.1,47.94
23.95.189.91,23.95.189.91,443,19.79,US,BUF,46.41,85.69
154.211.8.155,172.215.209.72,2087,19.46,US,DFW,42.27,55.81
154.211.8.155,172.215.209.72,2083,18.76,US,DFW,63.69,73.98
154.211.8.155,172.215.209.72,443,18.73,US,DFW,38.81,100.2
193.32.177.152,193.32.177.152,443,17.4,US,EWR,53.84,62.78
74.48.134.194,74.48.134.194,443,17.25,US,PHX,24.14,52.03
104.129.167.255,172.215.209.72,2053,17.06,US,DFW,17.07,23.15
74.119.194.201,74.119.194.201,443,15.86,US,EWR,56.18,65.63
104.129.167.255,172.215.209.72,2096,15.64,US,DFW,18.01,20.79
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,15.35,US,LAX,39.48,80.7
185.186.245.90,185.186.245.90,443,14.76,US,DFW,19.31,26.84
192.227.167.44,192.227.167.44,443,14.21,US,SJC,42.08,100.42
38.180.138.2,38.180.138.2,443,13.87,US,EWR,48.63,106.24
141.148.161.95,141.148.161.95,443,13.02,US,LAX,36.68,84.8
77.110.109.228,77.110.109.228,443,12.46,US,ATL,219.73,126.73
104.129.167.255,172.215.209.72,2083,12.44,US,DFW,17.54,24.15
172.245.53.232,172.245.53.232,443,11.87,US,SJC,50.5,58.32
64.181.255.215,64.181.255.215,443,11.51,US,SJC,26.45,31.96
150.136.105.229,150.136.105.229,443,11.26,US,IAD,44.26,47.89
38.244.204.106,38.244.204.106,443,10.96,US,ORD,26.87,36.79
185.204.54.203,185.204.54.203,443,10.64,US,EWR,51.35,60.03
107.174.70.130,107.174.70.130,443,10.62,US,YYZ,44.32,128.02
104.129.167.255,172.215.209.72,8443,10.42,US,DFW,17.37,27.84
159.60.146.82,185.94.142.90,443,9.88,US,DFW,19.23,43.78
185.45.195.145,185.45.195.145,443,9.24,US,LAX,36.62,43.4
35.230.79.26,35.212.219.188,443,8.98,US,SEA,38.18,56.17
64.181.218.67,64.181.218.67,443,8.92,US,ORD,26.77,33.24
104.129.167.255,172.215.209.72,443,8.91,US,DFW,18.28,21.79
192.3.134.177,192.3.134.177,443,8.8,US,SJC,46.41,62.55
31.57.118.201,31.57.118.201,443,8.04,US,DFW,19.03,25.85
155.117.19.186,155.117.19.186,443,7.92,US,LAX,218.06,229.11
205.185.121.54,205.185.121.54,443,7.6,US,LAS,40.57,45.28
38.132.122.241,38.132.122.241,443,7.38,US,EWR,55.27,364.71
129.146.254.25,129.146.254.25,443,7.32,US,LAX,37.96,60.65
104.129.167.255,172.215.209.72,2087,7.17,US,DFW,17.79,26.26
185.106.95.125,185.106.95.125,443,7.12,US,DFW,18.11,36.39
166.1.60.219,166.1.60.219,443,6.36,US,EWR,51.44,59.96
107.173.248.16,107.173.248.16,443,6.15,US,YYZ,43.99,111.88
104.238.129.180,104.238.129.180,443,5.95,US,EWR,50.99,58.71
129.159.84.71,129.159.84.71,443,5.73,US,IAD,50.68,53.52
154.201.77.245,154.201.77.245,443,5.49,US,LAX,48.25,112.48
128.199.0.28,128.199.0.28,443,5.3,US,SJC,26.95,32.7
