IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.210.148.173,51.210.148.173,443,3.33,FR,CDG,88.43,103.53
51.91.255.121,51.91.255.121,8443,3.29,FR,CDG,86.98,106.2
51.91.251.43,51.91.251.43,443,3.2,FR,CDG,87.29,103.12
167.86.97.39,167.86.97.39,443,3.19,FR,CDG,91.21,115.56
217.60.252.25,217.60.252.25,443,3.17,FR,CDG,88.31,106.75
51.91.248.61,51.91.248.61,8443,3.14,FR,CDG,87.46,101.96
37.59.125.113,37.59.125.113,443,3.1,FR,CDG,88.04,107.19
51.91.251.43,51.91.251.43,8443,3.09,FR,CDG,87.16,109.88
51.91.253.174,51.91.253.174,8443,3.07,FR,CDG,105.73,110.82
51.91.252.213,51.91.252.213,8443,3.0,FR,CDG,90.36,99.7
51.91.254.173,51.91.254.173,8443,2.99,FR,CDG,86.31,99.84
51.91.248.61,51.91.248.61,443,2.98,FR,CDG,89.57,108.03
151.247.196.143,151.247.196.143,443,2.97,FR,CDG,90.66,102.36
51.91.252.44,51.91.252.44,443,2.95,FR,CDG,86.82,115.55
5.196.189.73,5.196.189.73,443,2.94,FR,CDG,88.91,117.84
51.91.254.100,51.91.254.100,8443,2.94,FR,CDG,86.56,107.2
152.228.135.5,152.228.135.5,8443,2.93,FR,FRA,90.8,101.0
185.234.100.40,185.234.100.40,443,2.93,FR,CDG,83.36,97.34
152.228.191.232,152.228.191.1,443,2.93,FR,AMS,98.59,100.28
51.91.254.78,51.91.254.78,443,2.89,FR,CDG,88.98,107.17
62.84.183.222,62.84.183.222,8443,2.89,FR,FRA,89.78,100.84
51.178.29.175,51.178.29.175,8443,2.87,FR,CDG,88.16,100.93
51.91.254.22,51.91.254.22,8443,2.85,FR,CDG,87.02,114.19
51.91.249.29,51.91.249.29,8443,2.83,FR,CDG,89.53,102.04
51.91.253.60,51.91.253.60,8443,2.83,FR,CDG,86.74,100.98
37.59.96.25,37.59.96.25,8443,2.81,FR,CDG,87.58,164.05
51.178.29.175,51.178.29.175,443,2.79,FR,CDG,98.86,98.67
51.91.254.189,51.91.254.189,443,2.78,FR,CDG,95.79,104.77
51.91.255.197,51.91.255.197,443,2.75,FR,CDG,97.35,119.35
88.218.78.48,88.218.78.48,443,2.75,FR,FRA,101.29,129.62
188.92.28.24,188.92.28.24,443,2.71,FR,CDG,83.55,117.59
37.59.97.133,37.59.97.133,443,2.7,FR,CDG,86.48,102.2
51.91.255.23,51.91.255.23,443,2.68,FR,CDG,90.86,106.2
51.91.254.158,51.91.254.158,443,2.67,FR,CDG,86.09,110.51
51.91.254.50,51.91.254.50,443,2.61,FR,CDG,87.01,103.17
51.91.253.113,51.91.253.113,443,2.61,FR,CDG,86.23,104.87
51.91.250.77,51.91.250.77,8443,2.54,FR,CDG,86.0,101.23
51.91.254.177,51.91.254.177,8443,2.54,FR,CDG,91.52,101.08
51.91.252.44,51.91.252.44,8443,2.52,FR,CDG,88.66,117.35
152.228.216.172,152.228.216.172,8443,2.52,FR,CDG,86.27,100.88
37.59.125.113,37.59.125.113,8443,2.5,FR,CDG,88.01,120.48
37.59.97.135,37.59.97.135,8443,2.49,FR,CDG,87.53,102.46
51.91.251.87,51.91.251.87,8443,2.48,FR,CDG,89.18,107.05
51.91.251.160,51.91.251.160,8443,2.47,FR,CDG,86.47,100.85
51.91.249.9,51.91.249.9,8443,2.46,FR,CDG,105.56,117.05
51.91.255.152,51.91.255.152,8443,2.45,FR,CDG,91.12,103.0
152.228.216.172,152.228.216.172,443,2.45,FR,CDG,85.74,102.89
94.183.187.37,94.183.187.37,443,2.44,FR,CDG,86.73,177.12
152.228.134.60,152.228.134.60,443,2.42,FR,FRA,89.76,102.91
138.124.70.157,138.124.70.157,443,2.41,FR,CDG,88.47,97.33
51.91.250.152,51.91.250.152,443,2.4,FR,CDG,90.8,102.8
51.91.251.16,51.91.251.16,443,2.39,FR,CDG,109.49,108.93
51.91.253.60,51.91.253.60,443,2.38,FR,CDG,88.65,100.19
51.91.40.26,51.91.40.26,443,2.37,FR,FRA,92.61,138.81
37.59.96.21,37.59.96.21,443,2.37,FR,CDG,90.79,106.63
38.180.240.91,38.180.240.91,443,2.36,FR,CDG,85.83,105.08
37.59.97.136,37.59.97.136,443,2.36,FR,CDG,88.64,102.64
51.91.250.245,51.91.250.245,8443,2.36,FR,CDG,87.19,108.27
51.91.255.5,51.91.255.5,443,2.35,FR,CDG,88.41,112.51
51.91.250.21,51.91.250.21,443,2.34,FR,CDG,96.67,98.56
51.91.253.113,51.91.253.113,8443,2.34,FR,CDG,86.31,105.6
51.91.255.23,51.91.255.23,8443,2.32,FR,CDG,91.11,104.33
51.91.253.174,51.91.253.174,443,2.32,FR,CDG,94.42,138.73
51.91.255.163,51.91.255.163,443,2.29,FR,CDG,86.59,102.54
51.77.141.117,51.77.141.117,443,2.29,FR,FRA,92.28,109.77
51.91.254.50,51.91.254.50,8443,2.27,FR,CDG,89.24,110.37
51.91.248.38,51.91.248.38,8443,2.27,FR,CDG,87.62,98.71
51.91.251.16,51.91.251.16,8443,2.27,FR,CDG,87.09,103.87
51.91.250.92,51.91.250.92,443,2.27,FR,CDG,96.63,100.05
152.228.134.239,152.228.134.239,8443,2.25,FR,FRA,95.9,95.77
51.91.253.112,51.91.253.112,443,2.22,FR,CDG,87.4,131.29
51.91.249.154,51.91.249.154,8443,2.22,FR,CDG,86.84,100.77
51.91.254.99,51.91.254.99,443,2.22,FR,CDG,88.66,103.14
51.91.254.177,51.91.254.177,443,2.21,FR,CDG,88.42,99.85
51.91.250.245,51.91.250.245,443,2.19,FR,CDG,100.48,110.98
51.178.141.36,51.178.141.36,8443,2.18,FR,CDG,89.67,103.34
51.91.251.87,51.91.251.87,443,2.15,FR,CDG,91.19,111.7
51.178.141.191,51.178.141.191,8443,2.13,FR,CDG,88.35,104.41
37.59.97.139,37.59.97.139,8443,2.13,FR,CDG,108.36,112.29
152.228.134.60,152.228.134.60,8443,2.12,FR,FRA,90.22,101.37
51.91.253.57,51.91.253.57,443,2.12,FR,CDG,90.67,99.61
51.91.253.57,51.91.253.57,8443,2.11,FR,CDG,86.92,106.96
51.91.255.152,51.91.255.152,443,2.1,FR,CDG,90.22,105.3
37.59.96.21,37.59.96.21,8443,2.1,FR,CDG,87.08,103.82
51.91.158.180,51.91.158.180,443,2.07,FR,FRA,91.55,107.69
51.178.27.222,51.178.27.222,8443,2.06,FR,CDG,88.83,108.61
51.91.252.34,51.91.252.34,8443,2.0,FR,CDG,86.62,104.76
152.228.134.239,152.228.134.239,443,1.99,FR,FRA,109.73,95.2
51.91.255.5,51.91.255.5,8443,1.98,FR,CDG,89.83,114.86
51.91.250.21,51.91.250.21,8443,1.98,FR,CDG,86.44,107.01
51.91.249.126,51.91.249.126,8443,1.96,FR,CDG,85.77,103.86
51.91.254.99,51.91.254.99,8443,1.96,FR,CDG,86.86,109.24
51.91.250.92,51.91.250.92,8443,1.95,FR,CDG,103.76,100.95
51.91.249.45,51.91.249.45,443,1.94,FR,CDG,110.19,109.68
37.59.96.25,37.59.96.25,443,1.93,FR,CDG,88.88,152.31
51.91.254.111,51.91.254.111,8443,1.92,FR,CDG,98.22,101.36
51.91.254.158,51.91.254.158,8443,1.87,FR,CDG,86.3,109.8
51.91.249.198,51.91.249.198,443,1.87,FR,CDG,89.84,105.2
84.247.166.22,84.247.166.22,443,1.85,FR,FRA,103.37,125.42
51.91.254.100,51.91.254.100,443,1.85,FR,CDG,91.44,114.23
147.90.26.25,23.168.88.250,443,1.75,FR,CDG,209.99,275.58
147.90.26.86,23.168.88.92,443,1.73,FR,CDG,248.07,209.43
37.59.97.136,37.59.97.136,8443,1.72,FR,CDG,88.86,102.27
37.59.97.135,37.59.97.135,443,1.71,FR,CDG,90.0,103.2
51.91.255.163,51.91.255.163,8443,1.67,FR,CDG,87.37,103.46
51.77.141.212,51.77.141.212,443,1.63,FR,FRA,101.67,107.15
51.91.254.111,51.91.254.111,443,1.63,FR,CDG,90.14,101.86
51.210.148.173,51.210.148.173,8443,1.62,FR,CDG,94.84,100.39
51.91.253.112,51.91.253.112,8443,1.62,FR,CDG,103.38,113.06
51.91.253.245,51.91.253.245,8443,1.6,FR,CDG,97.35,128.87
51.91.249.154,51.91.249.154,443,1.57,FR,CDG,87.94,100.35
37.59.97.139,37.59.97.139,443,1.56,FR,CDG,97.96,98.27
51.91.249.29,51.91.249.29,443,1.56,FR,CDG,89.74,116.27
37.59.96.50,37.59.96.50,8443,1.55,FR,CDG,92.68,99.57
147.90.26.32,23.168.88.15,443,1.55,FR,CDG,189.46,197.51
51.91.249.198,51.91.249.198,8443,1.54,FR,CDG,88.17,102.16
51.178.27.222,51.178.27.222,443,1.52,FR,CDG,87.8,109.04
147.90.26.58,23.168.88.230,443,1.52,FR,CDG,189.12,197.56
147.90.26.90,23.168.88.213,443,1.49,FR,CDG,190.99,218.97
37.59.96.23,37.59.96.23,8443,1.49,FR,CDG,103.19,113.12
147.90.26.50,23.168.88.149,443,1.49,FR,CDG,187.64,193.75
51.178.141.191,51.178.141.191,443,1.48,FR,CDG,87.08,106.16
147.90.26.13,23.168.88.8,443,1.48,FR,CDG,202.66,252.67
51.91.248.251,51.91.248.251,8443,1.45,FR,CDG,87.4,101.68
51.91.251.153,51.91.251.153,443,1.45,FR,CDG,87.65,101.95
147.90.26.91,23.168.88.110,443,1.44,FR,CDG,199.07,237.59
147.90.26.31,23.168.88.145,443,1.44,FR,CDG,202.52,237.22
147.90.26.10,23.168.88.33,443,1.44,FR,CDG,194.5,204.06
92.119.125.143,92.119.125.143,443,1.42,FR,FRA,112.61,107.16
147.90.26.83,23.168.88.224,443,1.42,FR,CDG,193.9,202.61
147.90.26.93,23.168.88.140,443,1.41,FR,CDG,192.79,200.15
147.90.26.88,23.168.88.22,443,1.41,FR,CDG,195.05,195.95
147.90.26.84,23.168.88.239,443,1.4,FR,CDG,234.34,305.93
147.90.26.48,23.168.88.108,443,1.4,FR,CDG,204.35,200.81
147.90.26.80,23.168.88.185,443,1.4,FR,CDG,201.75,238.99
51.91.252.61,51.91.252.61,8443,1.4,FR,CDG,87.02,101.01
147.90.26.81,23.168.88.89,443,1.38,FR,CDG,213.18,211.88
51.91.251.31,51.91.251.31,443,1.37,FR,CDG,87.23,104.75
147.90.26.54,23.168.88.252,443,1.36,FR,CDG,200.43,197.18
37.59.96.50,37.59.96.50,443,1.36,FR,CDG,90.73,97.55
147.90.26.72,23.168.88.112,443,1.36,FR,CDG,198.6,204.83
147.90.26.62,23.168.88.135,443,1.36,FR,CDG,214.37,218.02
51.91.251.31,51.91.251.31,8443,1.34,FR,CDG,88.68,121.03
5.189.161.87,5.189.161.87,443,1.34,FR,FRA,98.34,148.86
51.91.249.126,51.91.249.126,443,1.32,FR,CDG,87.12,105.11
147.90.26.63,23.168.88.125,443,1.3,FR,CDG,203.83,217.51
88.218.78.167,88.218.78.167,443,1.28,FR,FRA,94.5,135.53
147.90.26.26,23.168.88.103,443,1.27,FR,CDG,200.62,213.39
147.90.26.28,23.168.88.190,443,1.25,FR,CDG,189.77,201.16
51.91.251.153,51.91.251.153,8443,1.24,FR,CDG,87.12,104.73
51.77.141.212,51.77.141.212,8443,1.22,FR,FRA,101.85,99.79
147.90.26.52,23.168.88.217,443,1.21,FR,CDG,201.54,217.63
82.70.232.70,82.70.232.70,443,1.2,FR,MRS,92.82,94.97
51.77.141.117,51.77.141.117,8443,1.2,FR,FRA,92.82,108.34
147.90.26.23,23.168.88.119,443,1.19,FR,CDG,254.24,327.8
51.91.248.251,51.91.248.251,443,1.18,FR,CDG,91.98,103.29
51.91.254.189,51.91.254.189,8443,1.17,FR,CDG,86.65,151.37
31.56.48.199,31.56.48.199,443,1.16,FR,CDG,84.68,89.76
51.91.255.197,51.91.255.197,8443,1.15,FR,CDG,91.25,99.23
51.91.253.245,51.91.253.245,443,1.15,FR,CDG,87.33,108.85
51.91.250.77,51.91.250.77,443,1.15,FR,CDG,86.44,103.7
147.90.26.76,23.168.88.168,443,1.13,FR,CDG,204.75,210.46
147.90.26.82,23.168.88.75,443,1.12,FR,CDG,213.31,207.14
51.91.249.9,51.91.249.9,443,1.12,FR,CDG,87.57,103.34
147.90.26.42,23.168.88.48,443,1.11,FR,CDG,190.9,197.18
147.90.26.11,23.168.88.24,443,1.08,FR,CDG,190.69,208.48
147.90.26.43,23.168.88.59,443,1.08,FR,CDG,219.22,217.33
147.90.26.65,23.168.88.231,443,1.08,FR,CDG,190.18,200.4
151.244.132.39,23.168.88.223,443,1.05,FR,CDG,203.42,213.87
147.90.26.77,23.168.88.81,443,1.04,FR,CDG,205.93,212.91
147.90.26.53,23.168.88.2,443,1.04,FR,CDG,190.01,198.06
147.90.26.75,23.168.88.238,443,1.04,FR,CDG,205.19,300.66
147.90.26.12,23.168.88.129,443,1.03,FR,CDG,196.07,191.74
147.90.26.71,23.168.88.130,443,1.03,FR,CDG,191.13,197.86
147.90.26.78,23.168.88.159,443,1.01,FR,CDG,194.11,197.54
147.90.26.29,23.168.88.247,443,1.01,FR,CDG,198.12,204.16
84.8.145.58,84.8.145.58,443,20.1,GB,LHR,80.05,91.17
57.129.137.56,57.129.137.56,443,19.24,GB,LHR,126.87,155.29
57.129.137.56,57.129.137.56,8443,18.39,GB,LHR,95.35,94.85
57.128.177.218,57.128.177.218,443,16.9,GB,LHR,108.9,215.19
57.128.179.189,57.128.179.189,443,15.61,GB,LHR,131.65,195.94
57.128.182.27,57.128.182.27,443,14.98,GB,LHR,260.47,149.36
57.128.177.191,57.128.177.191,8443,14.0,GB,LHR,163.24,113.54
57.129.137.214,57.129.137.214,443,13.54,GB,LHR,78.46,89.69
57.128.181.14,57.128.181.14,443,13.48,GB,LHR,81.59,96.55
195.54.161.101,195.54.161.101,443,13.35,GB,LHR,80.4,88.54
57.128.179.111,57.128.179.111,443,13.11,GB,LHR,100.98,168.34
57.128.179.189,57.128.179.189,8443,11.51,GB,LHR,156.9,187.76
57.128.182.27,57.128.182.27,8443,11.48,GB,LHR,95.83,308.47
57.129.137.49,57.129.137.49,8443,11.41,GB,LHR,119.91,124.14
37.46.18.19,37.46.18.19,443,11.34,GB,FRA,112.47,134.55
57.128.183.59,57.128.183.59,8443,11.26,GB,LHR,89.44,127.42
57.128.183.77,57.128.183.77,443,11.04,GB,LHR,109.4,204.34
57.128.178.183,57.128.178.183,443,10.77,GB,LHR,85.39,103.67
159.65.19.63,159.65.19.63,443,10.71,GB,LHR,101.83,141.57
57.128.183.82,57.128.183.82,8443,10.6,GB,LHR,124.52,192.0
57.128.177.218,57.128.177.218,8443,10.57,GB,LHR,98.67,165.15
188.166.144.219,188.166.144.219,443,10.52,GB,LHR,83.45,147.65
57.128.178.42,57.128.178.42,8443,10.5,GB,LHR,110.91,150.11
57.128.183.77,57.128.183.77,8443,10.09,GB,LHR,105.74,107.64
57.129.137.214,57.129.137.214,8443,10.02,GB,LHR,80.45,89.14
57.128.179.111,57.128.179.111,8443,9.62,GB,LHR,89.51,117.86
57.128.183.59,57.128.183.59,443,9.46,GB,LHR,102.63,139.8
57.128.178.183,57.128.178.183,8443,9.34,GB,LHR,86.67,90.12
57.128.181.24,57.128.181.24,8443,9.26,GB,LHR,78.77,87.02
57.128.183.82,57.128.183.82,443,9.24,GB,LHR,97.18,209.39
57.128.179.254,57.128.179.254,443,8.95,GB,LHR,91.26,128.75
57.129.137.198,57.129.137.198,443,8.85,GB,LHR,99.13,99.54
18.170.77.148,18.170.77.148,443,8.8,GB,LHR,110.03,145.15
57.129.137.225,57.129.137.225,8443,8.69,GB,LHR,80.42,87.09
57.128.177.191,57.128.177.191,443,8.67,GB,LHR,222.26,262.93
57.129.137.60,57.129.137.60,443,8.54,GB,LHR,100.37,132.93
57.129.137.49,57.129.137.49,443,8.33,GB,LHR,168.98,184.52
57.129.137.65,57.129.137.65,8443,8.28,GB,LHR,80.4,89.79
57.129.137.62,57.129.137.62,443,8.16,GB,LHR,108.57,116.51
57.128.183.6,57.128.183.6,443,8.14,GB,LHR,78.42,101.6
140.235.74.26,140.235.74.26,443,8.02,GB,LHR,84.99,93.73
57.128.183.107,57.128.183.107,8443,7.97,GB,LHR,92.16,124.6
57.129.137.225,57.129.137.225,443,7.97,GB,LHR,80.87,87.61
57.129.137.232,57.129.137.232,443,7.69,GB,LHR,89.06,104.45
77.91.101.14,77.91.101.14,443,7.59,GB,LHR,85.16,135.03
213.1.145.50,213.1.145.4,443,7.58,GB,LHR,98.51,139.01
57.128.181.14,57.128.181.14,8443,7.57,GB,LHR,87.65,130.0
57.129.137.198,57.129.137.198,8443,7.56,GB,LHR,158.64,104.39
57.129.137.237,57.129.137.237,8443,7.49,GB,LHR,89.79,129.46
57.128.183.107,57.128.183.107,443,7.38,GB,LHR,106.1,153.03
57.129.137.60,57.129.137.60,8443,7.27,GB,LHR,139.87,170.07
57.129.137.240,57.129.137.240,443,7.27,GB,LHR,81.69,94.93
57.129.137.51,57.129.137.51,443,7.26,GB,LHR,79.55,102.35
57.129.137.235,57.129.137.235,8443,7.14,GB,LHR,80.79,88.48
57.128.183.13,57.128.183.13,443,7.12,GB,LHR,87.49,119.74
57.129.137.62,57.129.137.62,8443,7.01,GB,LHR,139.73,141.9
57.129.137.93,57.129.137.93,8443,6.98,GB,LHR,96.8,91.57
57.129.137.201,57.129.137.201,443,6.91,GB,LHR,87.46,95.0
34.39.62.53,34.39.62.53,443,6.78,GB,LHR,83.77,116.27
57.129.137.234,57.129.137.234,443,6.47,GB,LHR,81.18,98.91
57.128.183.196,57.128.183.196,443,6.24,GB,LHR,80.14,88.46
57.128.181.82,57.128.181.82,443,6.21,GB,LHR,78.19,91.73
57.128.179.254,57.128.179.254,8443,6.13,GB,LHR,116.15,194.02
57.128.182.234,57.128.182.234,443,6.11,GB,LHR,94.93,92.39
57.129.137.86,57.129.137.86,8443,6.09,GB,LHR,88.23,86.88
57.129.137.213,57.129.137.213,8443,5.98,GB,LHR,80.37,113.66
57.128.183.137,57.128.183.137,8443,5.89,GB,LHR,84.8,141.91
57.128.181.88,57.128.181.88,443,5.89,GB,LHR,87.41,89.48
57.129.137.96,57.129.137.96,8443,5.84,GB,LHR,83.97,88.46
57.128.183.6,57.128.183.6,8443,5.8,GB,LHR,81.8,102.52
57.129.137.83,57.129.137.83,443,5.78,GB,LHR,84.3,87.06
57.129.137.237,57.129.137.237,443,5.75,GB,LHR,82.81,114.1
57.129.137.213,57.129.137.213,443,5.72,GB,LHR,85.45,106.86
57.129.137.65,57.129.137.65,443,5.66,GB,LHR,91.6,89.55
78.129.253.115,78.129.253.115,443,5.64,GB,LHR,83.83,90.25
57.128.183.137,57.128.183.137,443,5.62,GB,LHR,95.34,122.24
57.129.137.85,57.129.137.85,8443,5.55,GB,LHR,79.59,96.47
57.128.182.52,57.128.182.52,8443,5.52,GB,LHR,84.54,92.53
57.128.183.79,57.128.183.79,8443,5.5,GB,LHR,79.19,103.44
57.129.137.232,57.129.137.232,8443,5.5,GB,LHR,92.21,99.9
57.129.137.83,57.129.137.83,8443,5.5,GB,LHR,85.07,93.73
45.89.111.20,45.89.111.20,443,5.45,GB,LHR,86.29,100.58
103.13.208.242,103.13.208.242,443,5.45,GB,LHR,81.03,95.57
57.129.137.67,57.129.137.67,8443,5.43,GB,LHR,78.24,86.71
57.129.137.93,57.129.137.93,443,5.42,GB,LHR,87.03,101.47
57.129.137.85,57.129.137.85,443,5.36,GB,LHR,84.62,96.46
57.129.137.86,57.129.137.86,443,5.36,GB,LHR,84.88,85.4
57.129.137.54,57.129.137.54,8443,5.35,GB,LHR,79.87,90.79
57.128.179.9,57.128.179.9,8443,5.32,GB,LHR,85.77,95.56
57.129.137.94,57.129.137.94,8443,5.31,GB,LHR,92.16,109.38
57.128.181.24,57.128.181.24,443,5.3,GB,LHR,80.76,89.2
57.129.137.53,57.129.137.53,8443,5.29,GB,LHR,84.32,109.24
57.129.137.242,57.129.137.242,8443,5.21,GB,LHR,80.37,90.38
217.154.53.220,217.154.53.220,8443,5.21,GB,LHR,94.58,112.54
167.99.196.50,167.99.196.50,443,5.18,GB,LHR,83.06,111.65
2.56.179.89,2.56.179.89,443,5.14,GB,LHR,86.75,102.32
57.128.178.79,57.128.178.79,8443,5.14,GB,LHR,92.6,92.65
57.129.137.223,57.129.137.223,443,5.11,GB,LHR,82.45,93.65
57.128.177.198,57.128.177.198,8443,5.09,GB,LHR,84.59,91.19
57.129.137.202,57.129.137.202,8443,4.96,GB,LHR,80.69,92.68
57.129.137.59,57.129.137.59,443,4.96,GB,LHR,84.75,89.48
57.128.181.91,57.128.181.91,8443,4.95,GB,LHR,79.59,119.06
57.128.177.198,57.128.177.198,443,4.85,GB,LHR,79.78,91.07
57.129.137.201,57.129.137.201,8443,4.83,GB,LHR,82.77,111.48
57.129.137.240,57.129.137.240,8443,4.81,GB,LHR,81.49,93.51
57.128.177.206,57.128.177.206,443,4.74,GB,LHR,82.37,93.2
57.129.137.63,57.129.137.63,8443,4.71,GB,LHR,81.64,88.75
37.157.242.6,37.157.242.6,443,4.71,GB,LHR,82.62,102.86
57.129.137.228,57.129.137.228,443,4.7,GB,LHR,81.19,101.5
57.128.178.196,57.128.178.196,443,4.68,GB,LHR,98.97,95.16
57.129.137.66,57.129.137.66,8443,4.67,GB,LHR,81.7,90.64
57.129.137.211,57.129.137.211,8443,4.64,GB,LHR,80.34,92.39
57.129.137.224,57.129.137.224,8443,4.61,GB,LHR,89.42,96.45
57.128.178.232,57.128.178.232,443,4.58,GB,LHR,80.62,90.09
57.128.183.13,57.128.183.13,8443,4.56,GB,LHR,88.35,115.58
57.129.137.245,57.129.137.245,8443,4.44,GB,LHR,85.75,90.3
57.128.183.245,57.128.183.245,443,4.43,GB,LHR,81.37,88.36
57.128.178.232,57.128.178.232,8443,4.39,GB,LHR,83.69,87.18
57.129.137.68,57.129.137.68,8443,4.38,GB,LHR,80.73,101.09
57.129.137.196,57.129.137.196,8443,4.37,GB,LHR,82.02,87.62
57.129.137.210,57.129.137.210,443,4.34,GB,LHR,131.23,148.59
57.129.137.234,57.129.137.234,8443,4.32,GB,LHR,80.16,90.14
57.128.183.40,57.128.183.40,8443,4.31,GB,LHR,85.27,88.16
18.130.235.174,18.130.235.174,443,4.3,GB,LHR,82.37,89.81
57.129.137.210,57.129.137.210,8443,4.27,GB,LHR,137.31,158.73
57.128.182.21,57.128.182.21,8443,4.19,GB,LHR,88.64,92.48
57.128.182.234,57.128.182.234,8443,4.19,GB,LHR,93.21,87.95
57.129.137.66,57.129.137.66,443,4.19,GB,LHR,90.11,90.23
46.101.29.160,46.101.29.160,443,4.17,GB,LHR,87.15,90.93
78.129.165.129,84.22.164.30,443,4.14,GB,LHR,81.59,99.73
57.128.181.26,57.128.181.26,8443,4.12,GB,LHR,86.52,99.14
57.129.137.223,57.129.137.223,8443,4.12,GB,LHR,94.83,93.25
57.128.178.42,57.128.178.42,443,4.11,GB,LHR,80.34,185.56
57.129.137.228,57.129.137.228,8443,4.11,GB,LHR,82.01,99.11
57.129.137.63,57.129.137.63,443,4.09,GB,LHR,83.5,83.67
57.128.182.61,57.128.182.61,8443,4.09,GB,LHR,80.38,87.43
57.129.137.202,57.129.137.202,443,4.06,GB,LHR,78.28,87.83
57.129.137.61,57.129.137.61,8443,4.04,GB,LHR,83.28,92.79
57.128.181.247,57.128.181.247,8443,4.04,GB,LHR,80.33,90.31
57.128.181.219,57.128.181.219,443,4.01,GB,LHR,86.85,99.21
57.128.181.219,57.128.181.219,8443,4.01,GB,LHR,95.26,106.86
57.128.181.88,57.128.181.88,8443,4.01,GB,LHR,91.81,103.39
57.129.137.245,57.129.137.245,443,4.0,GB,LHR,81.9,86.52
57.128.181.82,57.128.181.82,8443,3.99,GB,LHR,81.51,100.55
57.129.137.212,57.129.137.212,443,3.99,GB,LHR,79.56,96.48
57.128.183.196,57.128.183.196,8443,3.93,GB,LHR,84.46,94.58
57.129.137.57,57.129.137.57,443,3.92,GB,LHR,81.64,103.61
35.176.187.206,35.176.187.206,443,3.89,GB,LHR,91.19,108.8
57.128.177.185,57.128.177.185,443,3.86,GB,LHR,80.12,86.05
57.129.137.70,57.129.137.70,443,3.81,GB,LHR,81.78,83.3
57.128.183.248,57.128.183.248,443,3.79,GB,LHR,81.61,87.23
57.128.183.143,57.128.183.143,8443,3.78,GB,LHR,79.2,91.14
57.128.183.35,57.128.183.35,443,3.77,GB,LHR,84.5,88.05
57.128.182.52,57.128.182.52,443,3.76,GB,LHR,80.9,95.71
57.128.182.76,57.128.182.76,443,3.74,GB,LHR,81.63,87.93
57.128.177.22,57.128.177.22,8443,3.73,GB,LHR,79.87,87.47
57.128.176.37,57.128.176.37,443,3.71,GB,LHR,93.44,96.66
57.128.178.164,57.128.178.164,8443,3.7,GB,LHR,84.33,85.39
57.128.176.90,57.128.176.90,443,3.69,GB,LHR,81.02,103.9
87.117.247.29,87.117.247.27,443,3.68,GB,LHR,81.21,90.78
57.128.181.91,57.128.181.91,443,3.66,GB,LHR,80.87,106.56
57.128.176.149,57.128.176.149,8443,3.65,GB,LHR,81.63,86.79
57.128.178.79,57.128.178.79,443,3.65,GB,LHR,83.04,89.62
57.129.137.68,57.129.137.68,443,3.58,GB,LHR,78.57,96.35
57.129.137.64,57.129.137.64,443,3.58,GB,LHR,104.98,88.57
57.129.137.69,57.129.137.69,8443,3.52,GB,LHR,80.43,87.97
57.128.181.125,57.128.181.125,8443,3.52,GB,LHR,82.7,91.36
57.129.137.222,57.129.137.222,8443,3.5,GB,LHR,84.77,89.89
57.128.177.172,57.128.177.172,8443,3.49,GB,LHR,78.39,87.99
57.129.137.224,57.129.137.224,443,3.49,GB,LHR,91.56,104.45
57.128.180.133,57.128.180.133,443,3.45,GB,LHR,85.96,94.72
57.128.180.59,57.128.180.59,443,3.44,GB,LHR,78.72,88.29
57.128.176.90,57.128.176.90,8443,3.44,GB,LHR,85.12,84.12
57.128.180.133,57.128.180.133,8443,3.42,GB,LHR,80.97,92.95
57.129.137.52,57.129.137.52,443,3.4,GB,LHR,85.35,123.59
57.129.137.220,57.129.137.220,8443,3.36,GB,LHR,78.33,87.05
57.129.137.59,57.129.137.59,8443,3.35,GB,LHR,91.85,106.96
57.128.177.185,57.128.177.185,8443,3.34,GB,LHR,86.76,94.79
57.129.137.199,57.129.137.199,443,3.33,GB,LHR,85.02,99.06
57.129.137.53,57.129.137.53,443,3.32,GB,LHR,80.02,91.18
57.128.176.82,57.128.176.82,443,3.31,GB,LHR,82.7,91.33
57.128.177.235,57.128.177.235,443,3.29,GB,LHR,81.16,89.91
64.176.186.194,64.176.186.194,443,3.28,GB,MAN,83.19,86.58
57.128.182.255,57.128.182.255,8443,3.27,GB,LHR,83.28,101.55
57.129.137.218,57.129.137.218,443,3.25,GB,LHR,79.57,98.52
57.129.137.51,57.129.137.51,8443,3.25,GB,LHR,87.63,106.47
57.129.137.215,57.129.137.215,8443,3.24,GB,LHR,83.93,88.83
5.83.218.80,5.83.218.80,443,3.24,GB,LHR,79.5,387.68
57.129.137.77,57.129.137.77,8443,3.24,GB,LHR,79.44,86.02
57.129.137.226,57.129.137.226,443,3.23,GB,LHR,84.33,92.15
57.129.137.71,57.129.137.71,8443,3.18,GB,LHR,86.41,92.86
57.128.177.176,57.128.177.176,443,3.18,GB,LHR,86.17,95.98
57.128.183.214,57.128.183.214,8443,3.16,GB,LHR,81.69,92.17
57.128.176.37,57.128.176.37,8443,3.14,GB,LHR,79.41,90.52
57.129.137.220,57.129.137.220,443,3.13,GB,LHR,81.16,96.14
57.128.181.125,57.128.181.125,443,3.13,GB,LHR,89.52,91.93
