IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
141.94.78.246,141.94.78.246,443,11.52,FR,CDG,143.35,166.95
138.124.31.203,138.124.31.203,443,11.42,FR,CDG,126.32,152.86
51.91.248.215,51.91.248.215,8443,11.39,FR,CDG,143.39,160.39
51.91.254.100,51.91.254.100,8443,11.3,FR,CDG,147.96,165.66
51.91.249.198,51.91.249.198,443,11.02,FR,CDG,143.52,153.86
31.56.48.199,31.56.48.199,443,10.98,FR,CDG,129.51,195.2
51.91.249.22,51.91.249.22,8443,10.84,FR,CDG,149.5,159.84
37.59.97.135,37.59.97.135,8443,10.73,FR,CDG,145.2,161.98
51.91.254.97,51.91.254.97,443,10.67,FR,CDG,143.74,157.64
38.180.31.189,38.180.31.189,443,10.65,FR,CDG,139.61,145.13
37.59.97.135,37.59.97.135,443,10.44,FR,CDG,141.24,157.05
37.59.96.25,37.59.96.25,8443,10.36,FR,CDG,146.36,162.28
54.37.38.254,54.37.38.254,443,9.9,FR,CDG,140.46,187.47
37.59.96.23,37.59.96.23,8443,9.83,FR,CDG,141.92,158.69
141.94.220.210,141.94.220.210,443,9.79,FR,CDG,148.42,161.86
51.91.251.144,51.91.251.144,8443,9.73,FR,CDG,156.87,176.66
51.178.27.222,51.178.27.222,443,9.65,FR,CDG,141.97,158.05
159.255.38.207,159.255.38.207,443,9.59,FR,CDG,124.32,132.17
51.38.44.17,51.38.44.17,443,9.55,FR,CDG,144.23,154.05
193.42.60.235,193.42.60.235,443,9.23,FR,FRA,147.34,180.31
51.91.254.57,51.91.254.57,8443,9.22,FR,CDG,151.69,160.54
141.94.78.246,141.94.78.246,8443,8.95,FR,CDG,145.92,171.35
51.91.253.218,51.91.253.218,8443,8.94,FR,CDG,147.65,159.24
51.91.249.9,51.91.249.9,443,8.83,FR,CDG,146.88,167.58
51.91.251.37,51.91.251.37,443,8.82,FR,CDG,148.02,160.49
51.91.253.83,51.91.253.83,8443,8.76,FR,CDG,147.3,166.72
51.91.248.218,51.91.248.218,8443,8.72,FR,CDG,144.5,159.31
94.183.187.207,94.183.187.207,443,8.69,FR,CDG,133.66,146.12
51.91.255.5,51.91.255.5,443,8.65,FR,CDG,145.92,160.14
51.91.250.33,51.91.250.33,8443,8.63,FR,CDG,146.3,163.11
152.228.216.172,152.228.216.172,8443,8.58,FR,CDG,141.18,155.57
51.91.255.163,51.91.255.163,443,8.56,FR,CDG,140.36,156.39
51.91.253.60,51.91.253.60,443,8.54,FR,CDG,140.02,155.22
51.91.250.245,51.91.250.245,8443,8.49,FR,CDG,143.79,160.81
37.59.96.23,37.59.96.23,443,8.31,FR,CDG,153.93,163.44
152.228.191.232,152.228.191.1,443,8.24,FR,CDG,150.58,151.6
31.56.176.211,31.56.176.211,443,8.05,FR,CDG,124.97,140.49
51.91.251.198,51.91.251.198,443,8.03,FR,CDG,144.07,168.51
51.91.254.50,51.91.254.50,8443,8.01,FR,CDG,144.18,157.79
51.91.248.99,51.91.248.99,443,7.99,FR,CDG,141.64,161.1
51.91.248.215,51.91.248.215,443,7.98,FR,CDG,146.02,166.14
51.91.254.97,51.91.254.97,8443,7.97,FR,CDG,143.69,158.76
51.91.250.183,51.91.250.183,443,7.97,FR,CDG,146.57,160.86
95.182.96.158,95.182.96.158,443,7.97,FR,CDG,143.74,167.53
51.91.253.83,51.91.253.83,443,7.95,FR,CDG,147.63,163.63
51.91.254.158,51.91.254.158,8443,7.93,FR,CDG,140.22,155.29
51.91.252.44,51.91.252.44,443,7.86,FR,CDG,147.75,160.52
51.178.141.36,51.178.141.36,8443,7.77,FR,CDG,140.85,163.12
51.91.254.189,51.91.254.189,443,7.77,FR,CDG,142.67,170.26
45.12.133.190,45.12.133.190,443,7.75,FR,CDG,128.35,145.84
51.91.249.209,51.91.249.209,8443,7.73,FR,CDG,152.79,163.65
51.91.252.200,51.91.252.200,443,7.65,FR,CDG,146.42,178.36
51.91.251.153,51.91.251.153,443,7.55,FR,CDG,143.12,161.48
20.33.23.66,20.33.23.66,443,7.54,FR,CDG,128.56,138.9
94.131.9.241,94.131.9.241,443,7.52,FR,CDG,128.81,135.5
95.182.96.122,95.182.96.122,443,7.41,FR,CDG,129.71,147.87
45.112.195.127,45.112.195.127,443,7.38,FR,CDG,144.94,176.17
167.86.97.39,167.86.97.39,443,7.3,FR,FRA,139.09,148.61
51.91.250.152,51.91.250.152,8443,7.13,FR,CDG,145.0,159.51
51.91.248.251,51.91.248.251,443,7.04,FR,CDG,146.73,166.48
51.178.27.222,51.178.27.222,8443,6.99,FR,CDG,146.1,158.67
51.178.137.248,51.178.137.248,443,6.93,FR,CDG,145.59,157.84
217.60.5.200,217.60.5.200,443,6.91,FR,CDG,134.89,144.12
51.91.251.160,51.91.251.160,443,6.86,FR,CDG,145.49,166.29
37.59.97.140,37.59.97.140,8443,6.78,FR,CDG,139.81,154.43
45.12.133.113,45.12.133.113,443,6.75,FR,CDG,125.87,136.35
37.59.97.140,37.59.97.140,443,6.72,FR,CDG,146.57,162.27
51.91.253.211,51.91.253.211,8443,6.71,FR,CDG,146.99,161.31
51.91.249.93,51.91.249.93,8443,6.71,FR,CDG,142.38,151.45
51.91.248.99,51.91.248.99,8443,6.69,FR,CDG,155.42,171.54
51.91.253.174,51.91.253.174,8443,6.68,FR,CDG,143.35,156.99
51.178.141.191,51.178.141.191,443,6.66,FR,CDG,148.2,171.77
62.84.183.222,62.84.183.222,443,6.63,FR,FRA,144.47,154.53
37.59.97.136,37.59.97.136,443,6.5,FR,CDG,140.01,153.75
51.91.253.60,51.91.253.60,8443,6.49,FR,CDG,140.02,154.57
51.91.249.29,51.91.249.29,443,6.47,FR,CDG,147.04,161.32
37.59.96.25,37.59.96.25,443,6.47,FR,CDG,143.72,158.89
51.91.254.50,51.91.254.50,443,6.43,FR,CDG,141.17,151.94
51.91.252.174,51.91.252.174,443,6.37,FR,CDG,146.75,164.69
51.91.254.78,51.91.254.78,443,6.37,FR,CDG,150.14,163.3
51.91.254.100,51.91.254.100,443,6.35,FR,CDG,140.38,161.48
51.91.250.152,51.91.250.152,443,6.35,FR,CDG,146.73,158.08
51.91.248.61,51.91.248.61,8443,6.34,FR,CDG,143.84,159.31
51.91.250.21,51.91.250.21,8443,6.31,FR,CDG,143.66,158.86
158.178.215.52,158.178.215.52,443,6.2,FR,CDG,142.43,148.65
51.91.254.189,51.91.254.189,8443,6.18,FR,CDG,147.53,174.45
62.84.183.222,62.84.183.222,8443,6.16,FR,FRA,143.23,156.23
51.178.137.248,51.178.137.248,8443,6.12,FR,CDG,144.48,158.76
51.91.252.174,51.91.252.174,8443,6.08,FR,CDG,141.18,155.77
51.91.249.45,51.91.249.45,443,6.07,FR,CDG,147.4,158.52
51.91.251.31,51.91.251.31,443,6.04,FR,CDG,140.21,158.28
31.56.176.211,31.56.176.211,8443,6.0,FR,CDG,125.48,140.94
51.91.251.87,51.91.251.87,443,5.95,FR,CDG,141.03,152.38
51.91.249.29,51.91.249.29,8443,5.9,FR,CDG,142.1,152.34
51.91.252.200,51.91.252.200,8443,5.88,FR,CDG,146.5,171.18
170.168.89.134,170.168.89.134,443,5.84,FR,CDG,249.72,286.15
51.91.251.31,51.91.251.31,8443,5.83,FR,CDG,147.66,160.35
149.33.1.252,149.33.1.252,443,5.75,FR,CDG,136.99,141.8
37.59.96.50,37.59.96.50,8443,5.75,FR,CDG,147.13,163.48
51.178.141.191,51.178.141.191,8443,5.75,FR,CDG,145.9,171.44
152.228.134.239,152.228.134.239,443,5.74,FR,FRA,150.0,163.88
51.178.29.175,51.178.29.175,8443,5.7,FR,CDG,145.9,164.24
152.228.216.146,152.228.216.146,443,5.62,FR,CDG,145.54,153.45
51.91.251.87,51.91.251.87,8443,5.62,FR,CDG,146.58,159.75
152.228.216.172,152.228.216.172,443,5.56,FR,CDG,146.18,161.71
51.91.248.218,51.91.248.218,443,5.51,FR,CDG,141.66,154.53
5.196.189.73,5.196.189.73,443,5.49,FR,CDG,140.12,159.96
51.91.248.157,51.91.248.157,8443,5.47,FR,CDG,140.11,156.87
152.228.216.146,152.228.216.146,8443,5.47,FR,CDG,151.08,162.54
51.91.249.198,51.91.249.198,8443,5.46,FR,CDG,155.46,165.13
51.91.251.153,51.91.251.153,8443,5.43,FR,CDG,141.93,156.71
51.91.255.121,51.91.255.121,443,5.33,FR,CDG,146.58,163.52
51.91.255.121,51.91.255.121,8443,5.28,FR,CDG,141.11,153.28
51.91.249.45,51.91.249.45,8443,5.08,FR,CDG,142.94,157.72
51.91.253.218,51.91.253.218,443,5.07,FR,CDG,148.1,159.7
51.91.254.158,51.91.254.158,443,5.01,FR,CDG,140.19,160.95
51.91.252.44,51.91.252.44,8443,4.91,FR,CDG,149.42,165.42
51.91.251.37,51.91.251.37,8443,4.88,FR,CDG,146.01,159.45
37.59.96.50,37.59.96.50,443,4.78,FR,CDG,140.19,156.67
194.146.12.230,194.146.12.230,443,4.74,FR,CDG,144.29,167.94
51.91.249.126,51.91.249.126,443,4.71,FR,CDG,146.28,166.95
51.91.249.126,51.91.249.126,8443,4.65,FR,CDG,146.48,162.41
51.91.248.61,51.91.248.61,443,4.64,FR,CDG,140.27,154.81
152.228.135.5,152.228.135.5,8443,4.57,FR,FRA,150.78,161.04
51.91.250.21,51.91.250.21,443,4.51,FR,CDG,146.71,160.58
162.19.27.52,162.19.27.52,443,4.48,FR,CDG,146.33,163.59
88.218.78.48,88.218.78.48,443,4.45,FR,FRA,138.58,160.19
94.232.247.36,94.232.247.36,443,4.35,FR,CDG,124.44,132.26
51.91.251.160,51.91.251.160,8443,4.35,FR,CDG,147.0,161.92
51.91.253.211,51.91.253.211,443,4.32,FR,CDG,147.2,159.77
51.91.252.191,51.91.252.191,8443,4.31,FR,CDG,146.13,160.08
51.91.249.209,51.91.249.209,443,4.3,FR,CDG,155.68,159.04
51.178.29.175,51.178.29.175,443,4.27,FR,CDG,148.21,162.02
51.91.253.57,51.91.253.57,8443,4.26,FR,CDG,145.95,169.03
51.91.255.163,51.91.255.163,8443,4.19,FR,CDG,143.38,162.07
51.91.249.93,51.91.249.93,443,4.12,FR,CDG,147.14,160.18
138.124.70.157,138.124.70.157,443,4.1,FR,CDG,126.42,155.51
51.91.254.111,51.91.254.111,443,4.1,FR,CDG,142.3,152.77
94.183.187.37,94.183.187.37,443,4.02,FR,CDG,144.78,213.1
51.91.253.245,51.91.253.245,443,4.02,FR,CDG,146.1,161.43
51.178.141.36,51.178.141.36,443,3.95,FR,CDG,140.14,167.05
51.91.254.111,51.91.254.111,8443,3.75,FR,CDG,143.66,159.91
51.91.253.174,51.91.253.174,443,3.64,FR,CDG,145.94,165.0
51.91.252.34,51.91.252.34,8443,3.58,FR,CDG,143.98,160.14
37.59.97.136,37.59.97.136,8443,3.53,FR,CDG,139.96,154.4
51.91.253.112,51.91.253.112,8443,3.04,FR,CDG,146.98,161.13
51.91.252.191,51.91.252.191,443,2.99,FR,CDG,140.48,155.55
51.91.253.62,51.91.253.62,8443,2.9,FR,CDG,195.54,256.63
51.91.251.189,51.91.251.189,443,2.88,FR,CDG,146.5,166.14
51.77.141.212,51.77.141.212,8443,2.87,FR,FRA,144.1,157.49
51.91.250.77,51.91.250.77,8443,2.72,FR,CDG,150.8,182.3
51.91.249.223,51.91.249.223,8443,2.68,FR,CDG,167.62,166.42
51.91.249.223,51.91.249.223,443,2.68,FR,CDG,157.77,173.35
51.91.254.57,51.91.254.57,443,2.67,FR,CDG,139.94,160.84
51.91.253.113,51.91.253.113,8443,2.67,FR,CDG,140.65,162.51
51.91.254.78,51.91.254.78,8443,2.63,FR,CDG,141.29,154.9
51.91.248.251,51.91.248.251,8443,2.6,FR,CDG,144.11,163.37
51.91.250.218,51.91.250.218,8443,2.55,FR,CDG,148.16,166.89
51.91.254.99,51.91.254.99,8443,2.55,FR,CDG,146.25,162.01
51.91.255.197,51.91.255.197,8443,2.52,FR,CDG,141.75,154.99
51.91.255.197,51.91.255.197,443,2.5,FR,CDG,140.33,155.02
152.228.134.60,152.228.134.60,8443,2.48,FR,FRA,144.27,154.86
152.228.134.239,152.228.134.239,8443,2.47,FR,FRA,147.43,163.01
51.91.255.5,51.91.255.5,8443,2.44,FR,CDG,140.04,154.35
51.91.40.26,51.91.40.26,443,2.37,FR,FRA,147.36,182.3
51.91.253.57,51.91.253.57,443,2.36,FR,CDG,143.44,160.27
51.77.140.254,51.77.140.254,8443,2.36,FR,FRA,144.71,157.56
152.228.135.5,152.228.135.5,443,2.34,FR,FRA,152.28,155.73
51.77.140.254,51.77.140.254,443,2.34,FR,FRA,149.92,160.8
51.91.250.33,51.91.250.33,443,2.3,FR,CDG,140.43,156.22
152.228.134.60,152.228.134.60,443,2.29,FR,FRA,150.22,160.18
51.91.250.218,51.91.250.218,443,2.27,FR,CDG,153.99,156.63
51.77.141.212,51.77.141.212,443,2.23,FR,FRA,155.37,158.0
62.133.62.104,62.133.62.104,443,2.2,FR,CDG,241.25,265.14
51.91.253.245,51.91.253.245,8443,2.15,FR,CDG,140.06,156.28
51.91.252.34,51.91.252.34,443,2.1,FR,CDG,146.18,162.26
51.91.254.99,51.91.254.99,443,2.08,FR,CDG,147.65,160.35
194.116.214.249,194.116.214.249,443,2.07,FR,CDG,127.44,175.85
51.91.253.113,51.91.253.113,443,1.9,FR,CDG,147.83,168.37
94.131.9.65,94.131.9.65,443,1.56,FR,CDG,130.68,137.53
94.183.186.27,94.183.186.27,443,1.53,FR,CDG,124.9,136.48
57.129.137.212,57.129.137.212,8443,52.26,GB,LHR,143.09,231.33
78.129.155.165,78.129.155.165,443,51.0,GB,LHR,143.43,193.13
57.129.137.240,57.129.137.240,443,49.66,GB,LHR,152.69,214.08
57.129.137.212,57.129.137.212,443,49.27,GB,LHR,163.7,167.61
57.128.176.87,57.128.176.87,8443,47.23,GB,LHR,169.55,231.32
57.128.183.133,57.128.183.133,8443,46.68,GB,LHR,207.92,202.23
57.128.176.87,57.128.176.87,443,46.18,GB,LHR,180.18,181.57
57.129.137.240,57.129.137.240,8443,45.83,GB,LHR,234.09,171.98
57.129.137.55,57.129.137.55,443,44.53,GB,LHR,154.6,208.74
57.128.183.133,57.128.183.133,443,43.91,GB,LHR,162.03,229.56
57.129.137.55,57.129.137.55,8443,42.04,GB,LHR,195.55,332.15
87.106.65.110,87.106.65.110,443,38.63,GB,LHR,202.92,186.21
57.128.180.80,57.128.180.80,443,38.03,GB,LHR,152.12,215.59
57.129.137.203,57.129.137.203,443,34.87,GB,LHR,139.2,156.55
141.147.114.60,141.147.114.60,443,34.23,GB,LHR,171.52,146.2
57.129.137.203,57.129.137.203,8443,34.11,GB,LHR,139.85,161.06
57.129.137.69,57.129.137.69,8443,31.27,GB,LHR,142.77,161.59
57.129.137.69,57.129.137.69,443,30.46,GB,LHR,153.6,206.45
57.128.180.80,57.128.180.80,8443,30.28,GB,LHR,191.89,158.39
57.128.182.234,57.128.182.234,443,29.83,GB,LHR,144.34,152.16
130.185.144.78,130.185.144.78,443,29.79,GB,LHR,205.12,180.87
57.128.176.149,57.128.176.149,443,28.74,GB,LHR,212.05,222.32
57.128.180.98,57.128.180.98,8443,27.52,GB,LHR,142.8,160.25
57.129.137.227,57.129.137.227,8443,27.3,GB,LHR,146.37,156.06
57.129.137.227,57.129.137.227,443,27.05,GB,LHR,147.15,173.58
57.129.137.239,57.129.137.239,443,26.89,GB,LHR,153.94,154.06
57.129.137.96,57.129.137.96,8443,26.48,GB,LHR,152.63,241.25
57.129.137.96,57.129.137.96,443,26.15,GB,LHR,158.87,248.43
57.128.182.76,57.128.182.76,443,24.94,GB,LHR,148.41,175.36
57.129.137.85,57.129.137.85,8443,24.7,GB,LHR,143.12,161.13
57.128.182.61,57.128.182.61,443,24.46,GB,LHR,160.83,181.99
57.129.137.239,57.129.137.239,8443,23.78,GB,LHR,165.38,175.38
57.128.177.203,57.128.177.203,443,22.81,GB,LHR,149.02,161.33
57.128.180.98,57.128.180.98,443,22.07,GB,LHR,144.07,147.16
57.128.177.203,57.128.177.203,8443,21.95,GB,LHR,143.36,162.3
57.129.137.85,57.129.137.85,443,21.83,GB,LHR,142.6,160.47
35.176.187.206,35.176.187.206,443,21.46,GB,LHR,147.64,196.39
57.129.137.217,57.129.137.217,8443,21.33,GB,LHR,144.26,160.88
57.129.137.66,57.129.137.66,8443,20.86,GB,LHR,146.54,158.42
57.128.177.172,57.128.177.172,8443,20.74,GB,LHR,139.34,144.29
57.128.177.172,57.128.177.172,443,19.73,GB,LHR,140.63,147.54
87.117.247.29,87.117.247.27,443,19.54,GB,LHR,138.53,233.01
57.129.137.84,57.129.137.84,443,18.78,GB,LHR,144.24,152.84
57.129.137.68,57.129.137.68,443,18.71,GB,LHR,139.03,156.71
57.129.137.237,57.129.137.237,443,17.99,GB,LHR,138.42,146.32
57.129.137.68,57.129.137.68,8443,17.78,GB,LHR,145.14,151.01
57.128.178.122,57.128.178.122,8443,17.76,GB,LHR,142.2,155.31
45.89.111.20,45.89.111.20,443,17.69,GB,LHR,142.73,163.2
57.129.137.208,57.129.137.208,443,17.45,GB,LHR,144.31,164.18
57.129.137.217,57.129.137.217,443,17.44,GB,LHR,139.75,171.52
82.145.63.59,82.145.63.59,443,16.84,GB,LHR,138.52,143.9
2.56.179.4,2.56.179.4,443,16.52,GB,LHR,144.42,172.3
57.129.137.89,57.129.137.89,8443,16.33,GB,LHR,140.74,149.57
57.128.181.18,57.128.181.18,443,15.91,GB,LHR,143.76,146.64
57.129.137.80,57.129.137.80,443,15.65,GB,LHR,143.66,161.22
57.128.177.176,57.128.177.176,443,15.16,GB,LHR,145.08,154.14
57.128.182.234,57.128.182.234,8443,15.13,GB,LHR,139.28,145.57
146.19.230.133,146.19.230.133,443,15.04,GB,LHR,134.8,164.85
57.128.181.219,57.128.181.219,8443,14.99,GB,LHR,149.65,168.61
57.128.181.219,57.128.181.219,443,14.56,GB,LHR,139.9,158.4
171.22.181.245,171.22.181.245,443,14.41,GB,LHR,142.18,197.65
57.129.137.207,57.129.137.207,8443,14.31,GB,LHR,141.05,146.0
57.128.178.232,57.128.178.232,8443,14.13,GB,LHR,140.63,156.09
57.128.177.176,57.128.177.176,8443,14.09,GB,LHR,141.31,162.89
57.129.137.196,57.129.137.196,443,13.95,GB,LHR,137.9,147.91
57.129.137.236,57.129.137.236,443,13.91,GB,LHR,148.52,149.83
57.128.183.138,57.128.183.138,8443,13.85,GB,LHR,152.54,152.23
57.129.137.245,57.129.137.245,8443,13.67,GB,LHR,143.88,153.48
57.129.137.73,57.129.137.73,8443,13.62,GB,LHR,145.9,147.11
57.129.137.209,57.129.137.209,8443,13.58,GB,LHR,141.73,154.4
57.128.181.18,57.128.181.18,8443,13.32,GB,LHR,140.8,154.15
57.129.137.241,57.129.137.241,8443,13.3,GB,LHR,140.77,146.32
57.128.178.183,57.128.178.183,8443,13.08,GB,LHR,139.62,157.78
57.128.178.183,57.128.178.183,443,12.84,GB,LHR,144.4,166.34
91.227.62.50,69.42.213.50,443,12.71,GB,LHR,133.82,141.52
57.129.137.52,57.129.137.52,443,12.3,GB,LHR,144.86,153.97
57.128.183.138,57.128.183.138,443,12.0,GB,LHR,139.64,150.87
57.129.137.89,57.129.137.89,443,11.89,GB,LHR,138.74,150.48
57.129.137.62,57.129.137.62,8443,11.57,GB,LHR,146.29,158.17
57.128.181.247,57.128.181.247,8443,11.5,GB,LHR,146.07,161.15
37.157.242.193,37.157.242.6,443,11.27,GB,LHR,141.85,158.24
57.128.183.108,57.128.183.108,443,11.21,GB,LHR,137.77,164.0
57.129.137.209,57.129.137.209,443,11.15,GB,LHR,141.54,157.54
57.129.137.236,57.129.137.236,8443,11.13,GB,LHR,141.28,146.85
57.128.183.35,57.128.183.35,443,11.01,GB,LHR,143.11,145.22
57.129.137.58,57.129.137.58,8443,10.87,GB,LHR,139.8,154.26
57.129.137.235,57.129.137.235,443,10.86,GB,LHR,139.56,150.64
57.128.176.37,57.128.176.37,443,10.82,GB,LHR,138.81,151.4
57.128.177.218,57.128.177.218,443,10.79,GB,LHR,140.62,150.01
91.149.202.142,91.149.202.142,443,10.78,GB,LHR,136.07,146.0
57.128.183.3,57.128.183.3,443,10.78,GB,LHR,143.79,154.43
171.22.181.224,171.22.181.224,443,10.78,GB,LHR,136.69,147.92
51.195.192.217,51.195.192.217,443,10.77,GB,LHR,139.14,153.72
57.129.137.62,57.129.137.62,443,10.73,GB,LHR,142.23,159.56
57.128.181.26,57.128.181.26,8443,10.61,GB,LHR,139.36,146.39
91.227.62.165,69.42.213.171,443,10.55,GB,LHR,137.75,137.1
57.128.178.232,57.128.178.232,443,10.4,GB,LHR,143.44,169.87
213.165.84.165,213.165.84.165,443,10.33,GB,LHR,149.07,164.33
57.129.137.67,57.129.137.67,443,10.29,GB,LHR,140.74,156.56
57.128.176.149,57.128.176.149,8443,10.2,GB,LHR,271.4,374.04
84.8.145.58,84.8.145.58,443,10.13,GB,LHR,132.49,138.87
57.129.137.84,57.129.137.84,8443,9.97,GB,LHR,149.21,153.11
57.128.178.42,57.128.178.42,8443,9.95,GB,LHR,146.3,154.59
57.129.137.58,57.129.137.58,443,9.85,GB,LHR,145.64,156.37
57.129.137.230,57.129.137.230,8443,9.8,GB,LHR,138.67,144.4
57.129.137.77,57.129.137.77,8443,9.8,GB,LHR,137.39,143.22
51.195.192.215,51.195.192.215,443,9.68,GB,LHR,140.23,148.58
64.176.186.194,64.176.186.194,443,9.65,GB,MAN,135.96,140.94
57.128.180.59,57.128.180.59,443,9.65,GB,LHR,145.14,152.23
57.129.137.216,57.129.137.216,8443,9.62,GB,LHR,140.47,151.74
57.129.137.86,57.129.137.86,443,9.62,GB,LHR,137.9,146.76
57.129.137.77,57.129.137.77,443,9.54,GB,LHR,139.74,147.05
57.129.137.86,57.129.137.86,8443,9.52,GB,LHR,140.12,151.11
57.129.137.200,57.129.137.200,443,9.43,GB,LHR,140.83,147.36
57.128.183.77,57.128.183.77,443,9.28,GB,LHR,145.02,149.68
57.128.179.189,57.128.179.189,443,9.26,GB,LHR,138.78,146.7
87.117.247.27,87.117.247.27,443,9.22,GB,LHR,131.65,140.16
188.119.122.228,188.119.122.228,443,9.05,GB,LHR,137.71,152.06
57.129.137.241,57.129.137.241,443,9.0,GB,LHR,137.51,144.19
57.128.183.137,57.128.183.137,8443,8.98,GB,LHR,140.08,149.24
57.129.137.70,57.129.137.70,8443,8.98,GB,LHR,145.56,148.84
159.65.19.63,159.65.19.63,443,8.96,GB,LHR,137.64,146.02
57.129.137.76,57.129.137.76,443,8.93,GB,LHR,140.85,152.58
57.128.177.218,57.128.177.218,8443,8.91,GB,LHR,140.97,149.05
57.129.137.66,57.129.137.66,443,8.89,GB,LHR,153.81,171.44
57.129.137.202,57.129.137.202,443,8.83,GB,LHR,137.86,143.67
57.129.137.244,57.129.137.244,8443,8.74,GB,LHR,139.57,143.57
57.129.137.224,57.129.137.224,443,8.74,GB,LHR,144.87,151.62
57.128.181.247,57.128.181.247,443,8.72,GB,LHR,141.62,157.18
57.129.137.50,57.129.137.50,443,8.7,GB,LHR,145.52,154.17
57.129.137.233,57.129.137.233,443,8.67,GB,LHR,145.49,146.82
57.129.137.50,57.129.137.50,8443,8.61,GB,LHR,148.02,152.53
57.128.183.59,57.128.183.59,443,8.59,GB,LHR,155.63,150.58
57.129.137.206,57.129.137.206,8443,8.43,GB,LHR,140.99,145.68
62.60.217.186,2a0b:4140:be8b::2,443,8.35,GB,FRA,143.85,159.34
46.101.29.160,46.101.29.160,443,8.31,GB,LHR,138.47,151.38
82.153.48.54,82.153.48.54,443,8.3,GB,LHR,140.51,152.61
57.128.183.6,57.128.183.6,443,8.25,GB,LHR,145.73,151.39
57.129.137.76,57.129.137.76,8443,8.25,GB,LHR,139.75,146.92
57.128.181.91,57.128.181.91,8443,8.24,GB,LHR,143.64,142.42
57.129.137.95,57.129.137.95,8443,8.24,GB,LHR,140.93,149.76
57.128.183.248,57.128.183.248,443,8.23,GB,LHR,143.95,153.43
57.129.137.215,57.129.137.215,443,8.22,GB,LHR,147.66,150.0
57.129.137.94,57.129.137.94,8443,8.16,GB,LHR,139.81,149.1
57.129.137.228,57.129.137.228,443,8.11,GB,LHR,140.62,148.48
57.129.137.233,57.129.137.233,8443,8.06,GB,LHR,139.85,143.68
57.129.137.93,57.129.137.93,8443,8.06,GB,LHR,149.75,147.73
57.129.137.224,57.129.137.224,8443,8.04,GB,LHR,139.79,145.87
57.129.137.210,57.129.137.210,8443,8.02,GB,LHR,144.68,154.41
57.128.183.35,57.128.183.35,8443,7.99,GB,LHR,149.51,159.09
57.129.137.49,57.129.137.49,443,7.97,GB,LHR,143.09,147.64
109.169.76.23,109.169.76.23,443,7.89,GB,LHR,132.86,142.75
57.129.137.198,57.129.137.198,8443,7.89,GB,LHR,155.99,155.86
57.129.137.245,57.129.137.245,443,7.86,GB,LHR,138.9,147.65
57.128.177.22,57.128.177.22,8443,7.85,GB,LHR,139.35,155.59
57.129.137.95,57.129.137.95,443,7.83,GB,LHR,139.72,146.65
57.129.137.229,57.129.137.229,8443,7.81,GB,LHR,140.54,150.89
57.129.137.65,57.129.137.65,8443,7.81,GB,LHR,140.11,151.99
57.129.137.235,57.129.137.235,8443,7.81,GB,LHR,139.6,146.24
57.128.177.22,57.128.177.22,443,7.75,GB,LHR,140.11,152.18
57.128.183.245,57.128.183.245,443,7.71,GB,LHR,139.82,152.4
57.129.137.197,57.129.137.197,8443,7.69,GB,LHR,155.17,154.27
57.129.137.202,57.129.137.202,8443,7.67,GB,LHR,139.94,146.91
57.129.137.197,57.129.137.197,443,7.67,GB,LHR,149.89,171.0
57.129.137.87,57.129.137.87,443,7.66,GB,LHR,142.08,142.76
57.128.183.77,57.128.183.77,8443,7.65,GB,LHR,140.01,145.99
57.129.137.237,57.129.137.237,8443,7.64,GB,LHR,140.94,147.32
57.128.178.164,57.128.178.164,443,7.62,GB,LHR,138.96,146.08
57.129.137.211,57.129.137.211,8443,7.6,GB,LHR,138.88,146.31
57.129.137.63,57.129.137.63,443,7.58,GB,LHR,142.05,149.14
57.128.181.221,57.128.181.221,8443,7.57,GB,LHR,139.96,148.41
57.128.182.21,57.128.182.21,8443,7.56,GB,LHR,140.64,160.52
34.39.62.53,34.39.62.53,443,7.53,GB,LHR,135.95,142.38
57.128.178.79,57.128.178.79,443,7.5,GB,LHR,142.45,156.02
57.129.137.200,57.129.137.200,8443,7.47,GB,LHR,145.86,150.93
57.128.183.196,57.128.183.196,443,7.44,GB,LHR,142.45,152.14
57.129.137.56,57.129.137.56,8443,7.39,GB,LHR,138.24,144.73
57.129.137.56,57.129.137.56,443,7.34,GB,LHR,140.0,146.83
57.128.177.206,57.128.177.206,443,7.33,GB,LHR,139.12,149.19
57.128.181.14,57.128.181.14,8443,7.31,GB,LHR,143.35,146.97
57.129.137.221,57.129.137.221,8443,7.3,GB,LHR,139.14,150.54
78.129.253.115,78.129.253.115,443,7.25,GB,LHR,140.42,147.49
57.129.137.231,57.129.137.231,443,7.22,GB,LHR,144.62,152.74
57.129.137.60,57.129.137.60,443,7.22,GB,LHR,144.47,153.11
57.129.137.49,57.129.137.49,8443,7.21,GB,LHR,140.46,146.09
57.129.137.231,57.129.137.231,8443,7.2,GB,LHR,146.34,170.96
57.128.183.108,57.128.183.108,8443,7.2,GB,LHR,139.02,164.98
57.128.183.143,57.128.183.143,443,7.17,GB,LHR,139.77,149.1
68.168.31.169,68.168.31.164,443,7.14,GB,LHR,133.16,142.93
57.128.183.137,57.128.183.137,443,7.1,GB,LHR,138.99,144.4
57.129.137.230,57.129.137.230,443,7.1,GB,LHR,144.01,150.05
