IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.67,57.129.137.67,8443,10.9,GB,LHR,82.5,99.05
57.128.183.82,57.128.183.82,443,10.51,GB,LHR,103.9,112.04
57.128.183.82,57.128.183.82,8443,10.43,GB,LHR,121.38,110.1
78.129.165.129,84.22.164.30,443,10.41,GB,LHR,89.17,109.6
57.129.137.63,57.129.137.63,443,10.39,GB,LHR,94.64,123.71
57.129.137.206,57.129.137.206,443,10.11,GB,LHR,87.24,94.27
57.129.137.234,57.129.137.234,8443,10.03,GB,LHR,92.4,92.62
57.128.182.76,57.128.182.76,443,9.15,GB,LHR,181.25,393.1
57.128.177.203,57.128.177.203,443,9.06,GB,LHR,96.55,107.28
57.128.181.24,57.128.181.24,8443,8.93,GB,LHR,84.61,93.43
57.128.176.37,57.128.176.37,8443,8.7,GB,LHR,105.15,160.82
57.129.137.63,57.129.137.63,8443,8.6,GB,LHR,91.06,108.58
57.129.137.245,57.129.137.245,8443,8.2,GB,LHR,82.61,95.84
89.169.34.99,2a0b:4140:9568::2,443,8.16,GB,FRA,109.0,164.97
57.129.137.234,57.129.137.234,443,7.98,GB,LHR,93.8,96.28
57.128.182.27,57.128.182.27,443,7.93,GB,LHR,84.66,89.95
57.129.137.82,57.129.137.82,443,7.56,GB,LHR,87.79,104.46
57.128.183.35,57.128.183.35,443,7.28,GB,LHR,85.86,115.17
57.129.137.57,57.129.137.57,8443,7.08,GB,LHR,83.42,95.76
185.66.164.51,185.66.164.4,443,7.0,GB,LHR,89.47,95.71
57.128.179.189,57.128.179.189,8443,6.96,GB,LHR,86.92,93.53
213.165.88.177,213.165.88.177,443,6.96,GB,LHR,105.44,127.02
57.128.182.76,57.128.182.76,8443,6.94,GB,LHR,130.0,123.76
57.128.181.125,57.128.181.125,8443,6.8,GB,LHR,88.15,105.89
57.129.137.226,57.129.137.226,443,6.73,GB,LHR,107.49,122.5
57.129.137.226,57.129.137.226,8443,6.72,GB,LHR,92.11,116.57
57.129.137.73,57.129.137.73,443,6.72,GB,LHR,86.01,93.03
57.129.137.73,57.129.137.73,8443,6.48,GB,LHR,83.74,91.96
57.129.137.82,57.129.137.82,8443,6.27,GB,LHR,83.27,98.52
57.129.137.229,57.129.137.229,8443,6.24,GB,LHR,85.43,96.46
88.80.186.197,88.80.186.197,443,6.22,GB,LHR,86.12,97.7
57.129.137.57,57.129.137.57,443,6.21,GB,LHR,82.3,92.37
57.128.183.77,57.128.183.77,443,6.04,GB,LHR,86.77,96.51
57.129.137.50,57.129.137.50,8443,5.8,GB,LHR,81.43,111.16
57.129.137.96,57.129.137.96,8443,5.76,GB,LHR,84.18,90.9
57.129.137.93,57.129.137.93,8443,5.56,GB,LHR,83.18,99.49
57.128.176.37,57.128.176.37,443,5.54,GB,LHR,122.33,185.12
57.129.137.245,57.129.137.245,443,5.48,GB,LHR,84.67,95.09
132.145.46.142,132.145.46.142,443,5.39,GB,LHR,96.08,115.05
57.129.137.64,57.129.137.64,443,5.15,GB,LHR,86.9,94.9
57.129.137.54,57.129.137.54,8443,5.15,GB,LHR,86.5,89.97
213.165.84.165,213.165.84.165,443,5.0,GB,LHR,103.77,121.73
57.128.183.79,57.128.183.79,8443,4.82,GB,LHR,84.01,96.03
85.159.229.122,85.159.229.122,443,4.82,GB,DUB,99.0,105.14
57.129.137.96,57.129.137.96,443,4.78,GB,LHR,82.67,89.94
35.176.75.87,35.176.75.87,2087,4.63,GB,LHR,92.31,100.34
57.128.183.77,57.128.183.77,8443,4.63,GB,LHR,93.16,91.36
188.166.144.219,188.166.144.219,443,4.58,GB,LHR,91.95,114.98
57.128.177.191,57.128.177.191,8443,4.54,GB,LHR,86.81,94.64
57.128.182.27,57.128.182.27,8443,4.52,GB,LHR,86.26,92.37
57.129.137.61,57.129.137.61,8443,4.5,GB,LHR,83.5,91.59
57.129.137.219,57.129.137.219,8443,4.47,GB,LHR,83.59,95.44
57.128.181.24,57.128.181.24,443,4.44,GB,LHR,95.43,95.74
57.129.137.244,57.129.137.244,443,4.31,GB,LHR,82.42,90.98
132.145.29.208,132.145.29.208,443,4.26,GB,LHR,92.44,101.57
57.129.137.86,57.129.137.86,8443,4.24,GB,LHR,94.65,113.03
57.128.176.82,57.128.176.82,8443,4.24,GB,LHR,83.24,101.96
35.176.187.206,35.176.187.206,443,4.23,GB,LHR,84.26,98.28
57.128.183.40,57.128.183.40,443,4.23,GB,LHR,88.33,94.4
57.129.137.86,57.129.137.86,443,4.13,GB,LHR,91.1,99.01
57.129.137.90,57.129.137.90,8443,4.12,GB,LHR,87.7,103.43
57.128.178.122,57.128.178.122,443,4.11,GB,LHR,91.2,95.89
57.128.178.232,57.128.178.232,443,4.1,GB,LHR,83.05,114.14
57.128.183.6,57.128.183.6,443,4.1,GB,LHR,93.9,91.53
57.128.176.82,57.128.176.82,443,4.1,GB,LHR,85.2,96.52
57.128.177.218,57.128.177.218,8443,4.08,GB,LHR,82.67,90.14
57.129.137.230,57.129.137.230,443,4.03,GB,LHR,92.34,100.09
57.128.180.238,57.128.180.238,443,4.02,GB,LHR,81.38,89.87
57.129.137.67,57.129.137.67,443,3.99,GB,LHR,85.37,96.81
57.129.137.76,57.129.137.76,8443,3.94,GB,LHR,92.89,99.68
57.129.137.61,57.129.137.61,443,3.87,GB,LHR,86.04,93.41
57.128.179.189,57.128.179.189,443,3.85,GB,LHR,82.8,90.64
57.129.137.224,57.129.137.224,8443,3.84,GB,LHR,85.28,92.12
57.128.183.137,57.128.183.137,443,3.77,GB,LHR,88.14,104.25
57.129.137.50,57.129.137.50,443,3.73,GB,LHR,82.87,105.1
57.129.137.209,57.129.137.209,443,3.72,GB,LHR,84.36,96.17
185.217.110.23,185.217.110.23,443,3.71,GB,LHR,89.67,102.07
57.128.176.149,57.128.176.149,443,3.68,GB,LHR,82.96,107.75
57.129.137.53,57.129.137.53,443,3.61,GB,LHR,85.38,103.3
57.129.137.77,57.129.137.77,443,3.6,GB,LHR,94.22,97.26
57.129.137.84,57.129.137.84,8443,3.6,GB,LHR,84.52,89.71
57.128.180.238,57.128.180.238,8443,3.59,GB,LHR,85.33,92.29
57.129.137.56,57.129.137.56,8443,3.54,GB,LHR,84.21,92.38
57.128.178.164,57.128.178.164,443,3.53,GB,LHR,85.98,107.53
57.128.183.108,57.128.183.108,443,3.52,GB,LHR,87.67,93.19
78.129.253.115,78.129.253.115,443,3.49,GB,LHR,88.7,112.98
57.128.180.80,57.128.180.80,8443,3.48,GB,LHR,85.07,95.6
57.129.137.71,57.129.137.71,8443,3.47,GB,LHR,100.11,109.98
57.128.177.191,57.128.177.191,443,3.47,GB,LHR,82.48,92.12
57.129.137.95,57.129.137.95,8443,3.46,GB,LHR,85.39,93.29
57.129.137.202,57.129.137.202,8443,3.46,GB,LHR,88.61,96.83
57.129.137.79,57.129.137.79,8443,3.44,GB,LHR,86.24,94.82
57.128.182.234,57.128.182.234,8443,3.42,GB,LHR,83.16,94.63
57.129.137.62,57.129.137.62,8443,3.39,GB,LHR,83.43,88.96
57.128.179.45,57.128.179.45,8443,3.39,GB,LHR,95.3,96.77
57.128.182.21,57.128.182.21,443,3.39,GB,LHR,84.01,91.78
57.128.178.164,57.128.178.164,8443,3.36,GB,LHR,83.07,101.22
57.128.182.21,57.128.182.21,8443,3.35,GB,LHR,98.73,94.34
57.129.137.218,57.129.137.218,8443,3.27,GB,LHR,84.03,104.29
45.197.133.154,45.197.133.154,443,3.25,GB,LHR,83.09,95.45
57.128.183.245,57.128.183.245,443,3.24,GB,LHR,84.0,88.11
57.129.137.55,57.129.137.55,8443,3.24,GB,LHR,82.33,91.66
57.129.137.69,57.129.137.69,8443,3.23,GB,LHR,82.14,102.15
57.128.179.10,57.128.179.10,443,3.2,GB,LHR,85.23,102.15
57.129.137.95,57.129.137.95,443,3.2,GB,LHR,92.75,98.0
57.128.183.143,57.128.183.143,443,3.2,GB,LHR,89.14,104.91
57.128.178.122,57.128.178.122,8443,3.2,GB,LHR,85.19,96.88
57.128.176.149,57.128.176.149,8443,3.19,GB,LHR,84.32,133.69
57.128.181.18,57.128.181.18,443,3.19,GB,LHR,82.67,90.66
57.129.137.209,57.129.137.209,8443,3.16,GB,LHR,85.67,102.76
57.128.177.203,57.128.177.203,8443,3.16,GB,LHR,84.05,93.9
57.129.137.83,57.129.137.83,443,3.15,GB,LHR,88.19,93.04
57.128.178.232,57.128.178.232,8443,3.14,GB,LHR,89.74,112.95
57.129.137.62,57.129.137.62,443,3.13,GB,LHR,84.77,89.82
57.128.180.133,57.128.180.133,8443,3.13,GB,LHR,90.03,94.64
57.129.137.202,57.129.137.202,443,3.13,GB,LHR,84.81,92.31
57.129.137.210,57.129.137.210,443,3.09,GB,LHR,86.6,89.74
57.129.137.230,57.129.137.230,8443,3.09,GB,LHR,83.37,93.07
57.129.137.51,57.129.137.51,8443,3.08,GB,LHR,86.89,95.38
57.129.137.201,57.129.137.201,8443,3.06,GB,LHR,81.89,90.32
57.128.183.137,57.128.183.137,8443,3.06,GB,LHR,86.67,102.08
57.128.180.80,57.128.180.80,443,3.06,GB,LHR,87.61,92.5
57.128.177.172,57.128.177.172,443,3.06,GB,LHR,86.01,97.89
57.128.177.172,57.128.177.172,8443,3.05,GB,LHR,93.54,93.67
57.129.137.51,57.129.137.51,443,3.05,GB,LHR,84.0,92.19
57.129.137.78,57.129.137.78,8443,3.04,GB,LHR,85.46,97.07
57.128.183.79,57.128.183.79,443,3.04,GB,LHR,88.42,95.72
57.128.180.133,57.128.180.133,443,3.0,GB,LHR,88.05,90.49
57.128.178.63,57.128.178.63,443,2.98,GB,LHR,90.47,93.93
57.129.137.90,57.129.137.90,443,2.97,GB,LHR,84.87,91.04
104.194.146.86,104.194.146.86,443,2.97,GB,LHR,89.54,93.06
57.129.137.71,57.129.137.71,443,2.87,GB,LHR,94.85,88.44
57.129.137.233,57.129.137.233,8443,2.87,GB,LHR,82.31,90.7
18.134.196.127,18.134.196.127,443,2.86,GB,LHR,88.49,101.38
57.129.137.54,57.129.137.54,443,2.86,GB,LHR,90.93,94.68
57.129.137.231,57.129.137.231,8443,2.86,GB,LHR,83.66,93.35
57.129.137.69,57.129.137.69,443,2.85,GB,LHR,82.67,91.82
57.128.183.40,57.128.183.40,8443,2.84,GB,LHR,84.96,95.53
57.129.137.70,57.129.137.70,8443,2.81,GB,LHR,82.71,99.36
57.128.183.13,57.128.183.13,443,2.79,GB,LHR,84.22,106.02
57.128.176.147,57.128.176.147,443,2.79,GB,LHR,84.71,96.22
87.106.65.110,87.106.65.110,443,2.74,GB,LHR,100.61,121.7
57.128.177.22,57.128.177.22,443,2.73,GB,LHR,98.57,102.43
57.129.137.77,57.129.137.77,8443,2.73,GB,LHR,94.46,104.25
57.128.182.234,57.128.182.234,443,2.72,GB,LHR,83.92,94.21
57.129.137.224,57.129.137.224,443,2.68,GB,LHR,83.0,91.3
57.129.137.200,57.129.137.200,8443,2.65,GB,LHR,83.72,92.77
57.128.179.10,57.128.179.10,8443,2.65,GB,LHR,91.8,104.02
57.129.137.64,57.129.137.64,8443,2.63,GB,LHR,91.67,106.1
57.128.179.45,57.128.179.45,443,2.61,GB,LHR,87.72,99.04
57.129.137.212,57.129.137.212,443,2.61,GB,LHR,82.04,88.91
57.128.183.225,57.128.183.225,8443,2.59,GB,LHR,83.52,92.8
57.128.181.18,57.128.181.18,8443,2.58,GB,LHR,86.56,89.45
57.129.137.83,57.129.137.83,8443,2.57,GB,LHR,85.22,94.07
57.129.137.53,57.129.137.53,8443,2.53,GB,LHR,82.69,108.79
57.129.137.93,57.129.137.93,443,2.52,GB,LHR,88.44,97.05
57.128.183.214,57.128.183.214,8443,2.51,GB,LHR,88.14,92.64
57.129.137.58,57.129.137.58,8443,2.48,GB,LHR,90.34,91.01
57.129.137.68,57.129.137.68,443,2.47,GB,LHR,86.53,91.99
45.32.180.58,45.32.180.58,2053,2.4,GB,LHR,88.96,111.0
57.128.183.13,57.128.183.13,8443,2.39,GB,LHR,86.02,102.36
57.129.137.89,57.129.137.89,8443,2.38,GB,LHR,90.94,104.81
57.129.137.207,57.129.137.207,443,2.38,GB,LHR,89.53,101.53
57.128.183.59,57.128.183.59,8443,2.38,GB,LHR,87.23,93.51
57.128.177.198,57.128.177.198,8443,2.36,GB,LHR,85.79,92.85
57.129.137.78,57.129.137.78,443,2.35,GB,LHR,85.67,121.28
57.128.177.235,57.128.177.235,8443,2.34,GB,LHR,95.25,98.07
57.129.137.225,57.129.137.225,8443,2.33,GB,LHR,84.78,112.57
57.128.177.235,57.128.177.235,443,2.32,GB,LHR,88.01,96.26
57.129.137.233,57.129.137.233,443,2.3,GB,LHR,96.87,89.01
57.129.137.229,57.129.137.229,443,2.28,GB,LHR,82.84,93.32
57.129.137.200,57.129.137.200,443,2.27,GB,LHR,87.34,101.48
57.128.183.133,57.128.183.133,443,2.27,GB,LHR,84.5,90.1
57.129.137.58,57.129.137.58,443,2.27,GB,LHR,85.47,88.07
45.32.180.58,45.32.180.58,443,2.27,GB,LHR,87.08,105.97
57.128.183.108,57.128.183.108,8443,2.26,GB,LHR,83.39,102.12
57.128.183.6,57.128.183.6,8443,2.26,GB,LHR,91.32,105.19
57.128.183.245,57.128.183.245,8443,2.25,GB,LHR,85.17,91.81
57.129.137.223,57.129.137.223,8443,2.24,GB,LHR,91.16,93.07
57.128.178.63,57.128.178.63,8443,2.22,GB,LHR,91.21,109.31
57.129.137.79,57.129.137.79,443,2.22,GB,LHR,91.62,98.49
57.128.177.218,57.128.177.218,443,2.22,GB,LHR,84.83,92.28
57.129.137.212,57.129.137.212,8443,2.22,GB,LHR,81.71,91.79
35.176.75.87,35.176.75.87,443,2.2,GB,LHR,87.93,94.56
57.128.176.147,57.128.176.147,8443,2.18,GB,LHR,93.77,97.56
217.154.53.220,217.154.53.220,443,2.15,GB,LHR,97.58,118.37
57.129.137.225,57.129.137.225,443,2.14,GB,LHR,85.86,97.32
57.129.137.231,57.129.137.231,443,2.14,GB,LHR,86.71,90.42
159.65.19.63,159.65.19.63,443,2.13,GB,LHR,88.35,99.06
57.128.181.221,57.128.181.221,443,2.13,GB,LHR,89.3,89.02
57.128.183.59,57.128.183.59,443,2.12,GB,LHR,83.34,112.02
57.129.137.218,57.129.137.218,443,2.11,GB,LHR,88.28,97.83
57.128.183.214,57.128.183.214,443,2.1,GB,LHR,87.34,87.93
217.154.53.220,217.154.53.220,8443,2.06,GB,LHR,97.59,116.07
57.129.137.244,57.129.137.244,8443,2.05,GB,LHR,82.42,89.62
57.129.137.85,57.129.137.85,443,2.04,GB,LHR,84.62,91.4
213.1.145.50,213.1.145.4,443,1.99,GB,LHR,159.64,341.96
57.129.137.219,57.129.137.219,443,1.97,GB,LHR,86.33,94.87
57.129.137.223,57.129.137.223,443,1.95,GB,LHR,87.87,94.82
57.129.137.80,57.129.137.80,8443,1.93,GB,LHR,109.44,96.19
57.129.137.55,57.129.137.55,443,1.92,GB,LHR,84.56,92.74
57.129.137.89,57.129.137.89,443,1.86,GB,LHR,87.65,107.26
34.39.62.53,34.39.62.53,443,1.86,GB,LHR,92.55,99.88
57.129.137.56,57.129.137.56,443,1.86,GB,LHR,101.03,98.67
57.128.183.3,57.128.183.3,443,1.84,GB,LHR,86.55,118.05
91.149.238.31,91.149.238.31,443,1.84,GB,LHR,203.21,213.33
57.128.183.225,57.128.183.225,443,1.76,GB,LHR,85.78,95.17
57.129.137.85,57.129.137.85,8443,1.68,GB,LHR,84.9,92.12
57.128.183.35,57.128.183.35,8443,1.64,GB,LHR,87.7,106.68
57.129.137.84,57.129.137.84,443,1.64,GB,LHR,83.29,93.31
57.128.177.198,57.128.177.198,443,1.6,GB,LHR,84.98,90.23
92.246.136.38,2a0b:4140:4cc8::2,443,1.53,GB,FRA,93.62,112.39
54.38.214.128,54.38.214.128,443,1.53,GB,LHR,85.36,90.97
57.129.137.210,57.129.137.210,8443,1.52,GB,LHR,88.08,94.74
57.129.137.76,57.129.137.76,443,1.45,GB,LHR,83.79,90.36
57.129.137.207,57.129.137.207,8443,1.43,GB,LHR,92.55,89.45
130.185.144.78,130.185.144.78,443,1.42,GB,LHR,96.47,104.22
57.128.183.133,57.128.183.133,8443,1.4,GB,LHR,84.6,95.48
57.128.183.3,57.128.183.3,8443,1.34,GB,LHR,86.25,117.28
57.129.137.70,57.129.137.70,443,1.33,GB,LHR,85.31,97.44
57.128.181.221,57.128.181.221,8443,1.3,GB,LHR,85.44,95.3
57.129.137.201,57.129.137.201,443,1.28,GB,LHR,85.55,94.88
91.149.202.142,91.149.202.142,443,1.23,GB,LHR,202.15,218.23
57.129.137.68,57.129.137.68,8443,1.18,GB,LHR,83.75,90.78
57.128.177.22,57.128.177.22,8443,1.13,GB,LHR,94.67,100.19
57.129.137.80,57.129.137.80,443,1.12,GB,LHR,91.03,87.13
57.128.183.143,57.128.183.143,8443,1.08,GB,LHR,92.44,90.94
147.45.179.237,147.45.179.237,443,1.03,GB,LHR,194.14,203.68
31.77.202.28,31.77.202.28,443,5.99,HK,ARN,158.44,189.4
43.168.16.112,43.175.120.120,443,1.52,HK,HKG,214.37,218.43
209.33.166.199,2a14:4900:2202:e8f::42,443,1.39,HK,HKG,215.74,219.44
2.27.109.30,2.27.109.30,443,1.36,HK,HKG,206.84,377.03
47.239.4.246,47.239.4.246,443,1.24,HK,HKG,202.54,208.72
165.154.20.213,165.154.20.213,443,1.19,HK,HKG,217.27,211.22
47.239.4.246,47.239.4.246,2053,1.1,HK,HKG,200.99,232.28
47.239.4.246,47.239.4.246,8443,1.07,HK,HKG,210.01,221.53
23.156.153.57,23.156.153.57,443,1.06,HK,HKG,201.75,206.61
176.98.181.71,176.98.181.71,443,1.05,HK,HKG,211.58,218.84
107.172.145.153,107.172.145.153,443,1.25,IE,DUB,87.55,104.71
103.111.114.87,103.111.114.87,443,1.51,IN,BOM,195.95,198.4
143.110.247.61,143.110.247.61,2096,1.39,IN,BLR,227.09,231.96
216.10.243.159,43.225.54.7,443,1.34,IN,BOM,203.68,225.22
143.110.247.61,143.110.247.61,2053,1.33,IN,BLR,216.54,225.89
143.110.247.61,143.110.247.61,443,1.3,IN,BLR,221.88,233.58
45.89.105.211,45.89.105.211,443,1.13,IN,BOM,220.8,230.53
156.231.112.27,156.231.112.27,443,3.53,JP,NRT,157.42,181.55
43.170.8.95,43.175.19.153,443,2.87,JP,NRT,169.02,164.37
153.121.32.71,153.121.32.71,443,2.75,JP,NRT,161.09,165.48
64.176.54.102,64.176.54.102,443,2.71,JP,KIX,164.07,210.21
168.138.46.67,168.138.46.67,443,1.95,JP,KIX,169.31,177.9
8.222.193.153,8.221.169.105,443,1.85,JP,NRT,228.54,306.73
172.235.211.171,172.235.211.171,443,1.79,JP,KIX,167.19,176.86
153.121.45.101,153.121.45.101,443,1.71,JP,NRT,156.75,167.57
178.239.117.172,178.239.117.172,443,1.53,JP,NRT,178.06,174.22
154.31.114.55,154.31.114.55,443,1.4,JP,NRT,170.89,161.68
92.113.124.39,2a0f:7802:e2ec:1f::150,443,1.33,JP,NRT,170.22,168.58
8.219.155.125,8.221.169.110,443,1.28,JP,NRT,235.45,320.74
141.147.185.63,141.147.185.63,443,1.11,JP,NRT,157.1,162.73
8.222.185.236,8.221.173.55,443,1.1,JP,NRT,227.04,327.77
150.230.5.126,2603:c023:5:be04::44,443,1.09,JP,KIX,164.49,179.0
8.219.195.31,8.221.172.5,443,1.03,JP,KIX,231.68,345.82
31.77.228.53,31.77.228.53,443,4.5,KR,WAW,114.51,130.15
123.111.169.70,123.111.169.70,2087,2.8,KR,ICN,182.75,190.28
123.111.169.70,123.111.169.70,2083,2.27,KR,ICN,188.06,193.64
211.49.57.179,211.49.57.179,443,2.27,KR,ICN,179.94,183.6
161.118.158.9,161.118.158.9,443,1.98,KR,ICN,204.32,263.73
118.218.10.159,118.218.10.159,443,1.79,KR,ICN,184.61,186.89
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.61,KR,ICN,231.51,245.68
158.180.71.69,158.180.71.69,443,1.6,KR,ICN,196.48,251.29
123.111.169.70,123.111.169.70,2096,1.58,KR,ICN,189.95,193.31
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.57,KR,ICN,186.74,194.61
211.49.57.178,211.49.57.178,443,1.54,KR,ICN,185.87,191.19
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.51,KR,ICN,183.81,186.94
123.111.169.70,123.111.169.70,2053,1.5,KR,ICN,191.35,193.02
123.111.169.70,123.111.169.70,443,1.43,KR,ICN,193.73,193.8
123.111.169.70,123.111.169.70,8443,1.31,KR,ICN,187.43,193.59
211.49.57.175,211.49.57.175,443,1.21,KR,ICN,189.38,201.69
146.56.188.74,146.56.188.74,443,1.04,KR,ICN,185.98,186.05
144.24.73.232,144.24.73.232,443,1.04,KR,ICN,197.2,216.15
213.21.222.117,213.21.222.117,443,6.19,LV,RIX,168.63,202.45
31.57.106.126,31.57.106.126,443,6.14,LV,ARN,135.42,382.64
46.8.64.232,46.8.64.232,443,5.96,LV,RIX,138.27,213.0
94.158.219.126,94.158.219.126,443,5.66,LV,VNO,117.47,139.18
193.164.155.48,193.164.155.48,443,5.62,LV,RIX,138.99,191.73
45.38.139.79,45.38.139.79,443,5.55,LV,RIX,135.74,138.48
188.130.206.87,188.130.206.87,443,5.43,LV,ARN,116.52,144.53
31.58.77.150,31.58.77.150,443,5.29,LV,RIX,133.33,225.02
185.242.107.169,185.242.107.169,443,4.86,LV,ARN,134.39,156.15
193.68.89.220,193.68.89.220,8443,4.85,LV,ARN,121.5,130.26
94.183.235.131,94.183.235.131,443,4.43,LV,ARN,120.49,151.43
188.130.154.155,188.130.154.155,443,4.2,LV,ARN,151.79,255.84
217.60.60.38,217.60.60.38,443,4.13,LV,RIX,121.85,156.53
193.56.188.76,193.56.188.76,443,4.11,LV,WAW,174.5,320.93
46.8.228.165,46.8.228.165,443,3.95,LV,RIX,119.65,128.92
104.252.127.144,104.252.127.144,443,3.94,LV,RIX,132.48,171.93
31.56.117.15,31.56.117.15,443,3.87,LV,ARN,127.54,152.92
193.68.89.220,193.68.89.220,443,3.5,LV,ARN,135.23,140.96
31.59.41.159,31.59.41.159,443,3.33,LV,RIX,122.29,129.09
85.31.102.163,85.31.102.163,443,3.2,LV,RIX,121.43,129.12
45.43.76.227,45.43.76.227,443,2.97,LV,ARN,126.44,220.02
91.222.237.251,213.139.229.57,443,2.92,LV,WAW,138.16,187.34
31.58.137.196,31.58.137.196,443,2.79,LV,ARN,132.12,152.42
217.147.15.82,217.147.15.82,443,2.64,LV,WAW,123.84,143.79
31.57.26.159,31.57.26.159,443,2.53,LV,RIX,140.24,134.42
77.73.71.196,77.73.71.196,443,2.49,LV,VNO,131.57,235.23
91.197.1.119,185.214.96.24,443,2.36,LV,RIX,120.91,126.97
31.57.105.140,31.57.105.140,443,2.29,LV,ARN,118.39,152.15
31.57.105.164,31.57.105.164,443,2.22,LV,ARN,138.36,167.06
213.155.12.173,213.155.12.173,443,2.17,LV,ARN,129.54,143.31
193.164.155.38,193.164.155.38,443,2.16,LV,ARN,130.47,145.52
31.57.27.241,31.57.27.241,443,2.16,LV,ARN,126.5,190.23
31.57.106.178,31.57.106.178,443,2.14,LV,ARN,118.09,150.29
46.8.64.53,46.8.64.53,443,2.12,LV,ARN,121.03,155.78
94.183.190.163,94.183.190.163,443,2.08,LV,RIX,133.72,144.44
31.57.62.124,31.57.62.124,443,1.95,LV,RIX,122.37,138.78
31.57.158.134,31.57.158.134,443,1.87,LV,RIX,129.05,183.3
194.58.34.139,194.58.34.139,443,1.83,LV,ARN,122.43,152.47
62.76.239.244,62.76.239.244,443,1.77,LV,ARN,129.78,159.88
109.248.163.191,109.248.163.191,443,1.73,LV,RIX,131.4,172.23
188.92.78.188,188.92.78.188,443,1.61,LV,RIX,125.39,126.18
31.56.204.194,31.56.204.194,443,1.61,LV,ARN,131.84,145.78
94.183.190.104,94.183.190.104,443,1.6,LV,ARN,118.14,138.58
31.56.113.20,31.56.113.20,443,1.58,LV,ARN,132.47,152.64
31.58.137.94,31.58.137.94,443,1.53,LV,RIX,121.19,144.03
31.57.105.53,31.57.105.53,443,1.51,LV,ARN,122.66,133.7
217.145.79.186,217.145.79.186,2053,1.43,LV,ARN,132.2,144.01
104.253.43.249,104.253.43.249,443,1.36,LV,ARN,127.51,155.62
188.130.206.93,188.130.206.93,443,1.34,LV,ARN,120.84,147.72
46.21.80.141,46.21.80.141,8443,1.22,LV,RIX,120.01,126.93
188.253.23.155,188.253.23.155,443,1.18,LV,VNO,139.11,155.84
45.82.66.166,45.82.66.166,443,17.69,NL,AMS,168.46,208.88
209.250.255.90,209.250.255.90,443,17.08,NL,AMS,93.01,334.52
85.192.60.46,85.192.60.46,443,13.61,NL,FRA,189.38,217.1
89.125.130.94,89.125.130.94,443,13.3,NL,AMS,96.78,107.99
43.250.53.73,43.250.53.73,8443,12.18,NL,AMS,138.19,141.37
152.53.200.165,152.53.200.165,8443,11.34,NL,AMS,120.39,137.4
178.62.242.239,178.62.242.239,443,11.09,NL,AMS,121.13,140.31
72.56.76.97,72.56.76.97,2083,9.93,NL,AMS,104.99,154.96
188.253.25.168,188.253.25.168,443,9.88,NL,AMS,126.28,165.2
146.190.236.144,146.190.236.144,443,9.68,NL,AMS,111.37,134.83
94.177.51.36,94.177.51.36,443,9.41,NL,AMS,106.87,115.65
5.255.118.118,5.255.118.118,443,9.31,NL,AMS,106.15,162.32
31.15.19.10,31.15.19.10,443,9.06,NL,AMS,96.06,104.87
62.171.228.171,62.171.228.171,443,8.64,NL,AMS,103.49,111.02
178.173.252.197,178.173.252.197,443,8.28,NL,AMS,169.52,193.15
72.56.96.230,72.56.96.230,443,8.12,NL,AMS,138.47,145.48
178.208.87.161,178.208.87.161,443,8.02,NL,AMS,97.39,105.22
152.53.200.193,152.53.200.193,8443,7.91,NL,AMS,121.25,134.31
152.53.200.165,152.53.200.165,443,7.88,NL,AMS,148.04,136.34
185.204.52.78,185.204.52.78,443,7.86,NL,AMS,90.31,117.79
138.226.222.106,138.226.222.106,8443,7.76,NL,AMS,93.9,100.9
45.12.255.239,45.12.255.239,443,7.69,NL,AMS,101.45,104.88
31.15.19.199,31.15.19.199,443,7.67,NL,AMS,93.04,132.94
138.124.3.59,138.124.3.59,443,7.61,NL,AMS,97.75,239.48
43.250.53.73,43.250.53.73,443,7.61,NL,AMS,140.21,121.33
68.183.1.163,68.183.1.163,443,7.59,NL,AMS,94.91,100.28
38.7.145.212,38.7.145.212,8443,7.35,NL,AMS,95.81,94.3
152.53.200.105,152.53.200.105,8443,7.32,NL,AMS,108.52,132.21
152.53.200.126,152.53.200.126,443,7.27,NL,AMS,101.65,119.66
103.45.247.85,103.45.247.85,8443,7.21,NL,AMS,92.12,97.99
151.244.243.236,151.244.243.236,443,7.1,NL,AMS,91.88,106.31
103.251.166.229,103.251.166.229,443,6.99,NL,AMS,126.55,190.33
31.57.196.41,31.57.196.41,443,6.92,NL,AMS,112.37,129.89
138.226.222.106,138.226.222.106,443,6.88,NL,AMS,115.49,112.32
38.7.145.212,38.7.145.212,443,6.81,NL,AMS,92.51,101.23
103.97.88.133,103.97.88.133,8443,6.72,NL,AMS,98.47,112.54
152.53.200.193,152.53.200.193,443,6.68,NL,AMS,134.13,142.52
31.77.123.8,67.220.80.252,443,6.6,NL,DUS,91.56,116.11
95.179.140.212,95.179.140.212,443,6.59,NL,AMS,103.49,110.48
152.53.200.105,152.53.200.105,443,6.56,NL,AMS,105.47,123.08
43.250.54.107,43.250.54.107,443,6.48,NL,AMS,121.76,139.36
