IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.178.27.222,51.178.27.222,443,4.69,FR,CDG,101.62,121.19
51.91.158.180,51.91.158.180,443,4.69,FR,FRA,120.59,140.75
51.91.255.5,51.91.255.5,443,4.68,FR,CDG,103.86,117.84
152.228.216.146,152.228.216.146,443,4.67,FR,CDG,111.58,126.32
51.91.255.97,51.91.255.97,8443,4.62,FR,CDG,108.59,122.05
51.91.248.253,51.91.248.253,443,4.56,FR,CDG,104.46,114.51
51.91.251.31,51.91.251.31,443,4.49,FR,CDG,110.8,118.63
51.91.252.213,51.91.252.213,443,4.49,FR,CDG,102.65,119.25
51.91.254.50,51.91.254.50,8443,4.45,FR,CDG,110.1,117.3
37.59.96.25,37.59.96.25,8443,4.42,FR,CDG,106.9,126.09
152.228.217.69,152.228.217.69,443,4.41,FR,CDG,106.59,122.18
162.19.27.52,162.19.27.52,443,4.32,FR,CDG,107.61,131.51
37.59.96.48,37.59.96.48,443,4.24,FR,CDG,100.54,115.95
51.91.251.189,51.91.251.189,8443,4.23,FR,CDG,121.06,142.5
51.91.250.33,51.91.250.33,8443,4.21,FR,CDG,106.45,120.65
51.91.253.112,51.91.253.112,443,4.19,FR,CDG,105.39,128.7
37.59.96.23,37.59.96.23,443,4.14,FR,CDG,162.7,247.51
62.84.183.222,62.84.183.222,8443,4.11,FR,FRA,106.75,118.03
51.91.248.38,51.91.248.38,443,4.08,FR,CDG,108.6,120.88
185.234.100.40,185.234.100.40,443,4.07,FR,CDG,105.36,114.84
152.228.135.5,152.228.135.5,443,3.93,FR,FRA,126.37,145.21
51.91.250.77,51.91.250.77,443,3.79,FR,CDG,104.02,115.15
51.77.141.117,51.77.141.117,443,3.77,FR,FRA,251.03,325.73
51.91.254.177,51.91.254.177,443,3.7,FR,CDG,105.41,127.33
51.91.254.153,51.91.254.153,443,3.69,FR,CDG,106.05,121.72
51.77.141.117,51.77.141.117,8443,3.6,FR,FRA,125.55,371.11
51.91.248.38,51.91.248.38,8443,3.6,FR,CDG,110.66,126.14
51.91.252.34,51.91.252.34,443,3.54,FR,CDG,103.25,118.54
51.91.250.152,51.91.250.152,443,3.53,FR,CDG,99.18,112.21
51.91.253.112,51.91.253.112,8443,3.44,FR,CDG,99.33,120.06
51.91.250.33,51.91.250.33,443,3.44,FR,CDG,103.91,125.3
94.131.9.241,94.131.9.241,443,3.44,FR,CDG,120.19,118.29
51.91.251.37,51.91.251.37,8443,3.41,FR,CDG,112.04,123.2
51.210.148.173,51.210.148.173,8443,3.41,FR,CDG,104.26,119.59
51.91.254.57,51.91.254.57,8443,3.39,FR,CDG,104.78,116.05
51.91.254.177,51.91.254.177,8443,3.37,FR,CDG,109.9,120.3
51.91.253.62,51.91.253.62,443,3.33,FR,CDG,107.46,129.54
37.59.97.135,37.59.97.135,443,3.31,FR,CDG,107.67,147.95
37.59.125.113,37.59.125.113,443,3.28,FR,CDG,104.63,117.59
51.91.252.34,51.91.252.34,8443,3.27,FR,CDG,104.45,117.19
51.91.251.37,51.91.251.37,443,3.26,FR,CDG,102.93,124.01
149.33.1.252,149.33.1.252,443,3.25,FR,CDG,104.27,130.6
152.228.134.239,152.228.134.239,443,3.24,FR,FRA,108.85,124.07
185.10.19.237,185.10.19.237,443,3.19,FR,CDG,103.42,142.99
51.91.252.213,51.91.252.213,8443,3.16,FR,CDG,99.69,126.86
188.92.28.24,188.92.28.24,443,3.14,FR,CDG,100.65,109.43
51.178.162.166,51.178.162.166,443,3.09,FR,CDG,115.06,121.83
51.91.248.99,51.91.248.99,443,3.09,FR,CDG,119.49,125.23
51.91.254.99,51.91.254.99,443,3.09,FR,CDG,104.63,118.66
51.91.254.99,51.91.254.99,8443,3.03,FR,CDG,103.01,118.62
37.59.97.133,37.59.97.133,443,2.97,FR,CDG,104.08,126.13
51.91.250.77,51.91.250.77,8443,2.96,FR,CDG,105.27,118.09
94.232.247.119,94.232.247.119,443,2.95,FR,CDG,102.88,157.88
51.91.251.149,51.91.251.149,443,2.93,FR,CDG,105.49,119.09
51.91.254.189,51.91.254.189,443,2.93,FR,CDG,99.73,119.01
51.91.253.218,51.91.253.218,443,2.89,FR,CDG,106.32,122.39
51.91.254.153,51.91.254.153,8443,2.88,FR,CDG,104.98,120.49
37.59.97.133,37.59.97.133,8443,2.87,FR,CDG,105.82,122.06
51.91.251.87,51.91.251.87,443,2.86,FR,CDG,131.59,181.87
51.91.252.191,51.91.252.191,443,2.84,FR,CDG,127.6,157.9
51.91.251.43,51.91.251.43,8443,2.83,FR,CDG,117.47,115.72
152.228.217.69,152.228.217.69,8443,2.79,FR,CDG,108.22,127.81
31.56.176.44,31.56.176.44,443,2.78,FR,CDG,100.5,152.26
51.91.249.126,51.91.249.126,443,2.78,FR,CDG,105.4,122.51
37.59.97.135,37.59.97.135,8443,2.74,FR,CDG,106.98,138.45
51.91.250.218,51.91.250.218,443,2.73,FR,CDG,109.93,108.84
37.59.125.113,37.59.125.113,8443,2.73,FR,CDG,105.62,116.57
51.91.251.43,51.91.251.43,443,2.71,FR,CDG,111.85,117.43
54.37.39.40,54.37.39.40,443,2.7,FR,CDG,112.57,126.23
51.91.253.113,51.91.253.113,443,2.68,FR,CDG,102.7,176.01
51.91.252.200,51.91.252.200,443,2.68,FR,CDG,106.75,123.19
51.91.249.93,51.91.249.93,443,2.67,FR,CDG,110.0,123.79
51.91.251.149,51.91.251.149,8443,2.65,FR,CDG,102.65,121.71
51.91.252.193,51.91.252.193,443,2.64,FR,CDG,101.12,115.58
51.91.249.126,51.91.249.126,8443,2.63,FR,CDG,105.45,126.46
51.91.248.61,51.91.248.61,443,2.62,FR,CDG,106.11,120.23
51.91.250.152,51.91.250.152,8443,2.59,FR,CDG,103.31,116.44
37.59.96.21,37.59.96.21,443,2.55,FR,CDG,115.13,149.55
51.91.251.16,51.91.251.16,8443,2.53,FR,CDG,106.49,122.13
37.59.96.50,37.59.96.50,443,2.5,FR,CDG,118.44,186.5
51.91.249.223,51.91.249.223,8443,2.5,FR,CDG,131.37,133.11
51.91.252.191,51.91.252.191,8443,2.5,FR,CDG,122.52,141.99
51.91.249.93,51.91.249.93,8443,2.5,FR,CDG,110.61,128.93
51.91.253.230,51.91.253.230,8443,2.47,FR,CDG,107.08,120.89
94.183.186.27,94.183.186.27,443,2.46,FR,CDG,104.0,156.11
51.91.255.163,51.91.255.163,8443,2.46,FR,CDG,116.41,120.98
158.178.215.52,158.178.215.52,443,2.42,FR,CDG,98.22,104.74
51.91.255.121,51.91.255.121,443,2.42,FR,CDG,118.2,115.66
51.91.250.218,51.91.250.218,8443,2.41,FR,CDG,109.9,120.41
51.178.137.248,51.178.137.248,8443,2.38,FR,CDG,112.33,121.74
51.91.252.174,51.91.252.174,8443,2.36,FR,CDG,105.04,262.02
51.91.255.121,51.91.255.121,8443,2.35,FR,CDG,105.16,121.78
51.210.148.173,51.210.148.173,443,2.35,FR,CDG,107.52,121.65
51.91.249.9,51.91.249.9,8443,2.34,FR,CDG,110.5,125.27
51.91.249.37,51.91.249.37,8443,2.33,FR,CDG,104.78,213.43
51.178.141.191,51.178.141.191,443,2.27,FR,CDG,103.11,116.44
51.91.254.97,51.91.254.97,8443,2.22,FR,CDG,100.78,113.7
37.59.96.21,37.59.96.21,8443,2.2,FR,CDG,115.38,118.86
51.91.251.16,51.91.251.16,443,2.18,FR,CDG,107.75,112.27
51.91.253.245,51.91.253.245,443,2.17,FR,CDG,103.07,119.82
37.59.97.136,37.59.97.136,443,2.16,FR,CDG,108.24,117.97
51.91.253.218,51.91.253.218,8443,2.16,FR,CDG,106.56,121.11
51.91.254.189,51.91.254.189,8443,2.16,FR,CDG,103.65,118.37
51.91.251.31,51.91.251.31,8443,2.14,FR,CDG,112.14,123.5
51.91.254.158,51.91.254.158,8443,2.11,FR,CDG,105.03,113.34
51.91.255.197,51.91.255.197,443,2.1,FR,CDG,154.85,125.8
51.91.251.144,51.91.251.144,8443,2.1,FR,CDG,110.35,119.72
82.70.232.70,82.70.232.70,443,2.09,FR,MRS,110.46,188.44
51.91.251.144,51.91.251.144,443,2.09,FR,CDG,108.12,125.35
51.91.248.218,51.91.248.218,443,2.09,FR,CDG,104.07,119.56
51.91.253.83,51.91.253.83,8443,2.06,FR,CDG,117.19,136.59
37.59.97.140,37.59.97.140,443,2.01,FR,CDG,101.37,119.12
51.91.254.97,51.91.254.97,443,2.01,FR,CDG,101.19,113.53
51.178.29.175,51.178.29.175,443,2.0,FR,CDG,100.64,113.13
51.91.252.174,51.91.252.174,443,1.98,FR,CDG,102.89,190.02
51.91.253.174,51.91.253.174,443,1.92,FR,CDG,111.06,125.37
51.91.252.200,51.91.252.200,8443,1.9,FR,CDG,102.76,123.63
51.91.249.37,51.91.249.37,443,1.84,FR,CDG,104.49,231.45
51.91.252.193,51.91.252.193,8443,1.83,FR,CDG,111.26,117.98
51.91.254.57,51.91.254.57,443,1.82,FR,CDG,103.56,119.45
51.91.249.29,51.91.249.29,443,1.82,FR,CDG,104.76,118.18
51.91.40.26,51.91.40.26,443,1.81,FR,FRA,118.14,124.64
37.59.96.47,37.59.96.47,8443,1.79,FR,CDG,104.97,129.98
51.91.251.198,51.91.251.198,8443,1.79,FR,CDG,111.55,119.96
37.59.97.140,37.59.97.140,8443,1.72,FR,CDG,107.28,187.61
147.90.26.23,23.168.88.119,443,1.72,FR,CDG,214.8,223.04
51.91.249.22,51.91.249.22,443,1.7,FR,CDG,114.32,128.1
152.228.134.60,152.228.134.60,8443,1.69,FR,FRA,118.21,134.93
51.178.141.191,51.178.141.191,8443,1.64,FR,CDG,105.87,114.03
51.77.140.254,51.77.140.254,443,1.64,FR,FRA,112.54,116.09
37.59.97.136,37.59.97.136,8443,1.63,FR,CDG,150.66,118.41
51.178.29.175,51.178.29.175,8443,1.62,FR,CDG,106.02,113.62
152.228.134.60,152.228.134.60,443,1.61,FR,FRA,108.43,127.08
51.91.254.158,51.91.254.158,443,1.61,FR,CDG,109.39,122.17
51.91.248.157,51.91.248.157,443,1.59,FR,CDG,121.6,116.29
51.91.249.9,51.91.249.9,443,1.57,FR,CDG,125.02,117.83
51.91.249.115,51.91.249.115,8443,1.57,FR,CDG,173.42,146.18
51.91.248.251,51.91.248.251,443,1.57,FR,CDG,102.04,127.27
51.91.255.152,51.91.255.152,8443,1.56,FR,CDG,163.79,121.23
51.91.249.29,51.91.249.29,8443,1.56,FR,CDG,99.89,113.87
51.91.249.22,51.91.249.22,8443,1.55,FR,CDG,102.13,129.94
37.59.96.50,37.59.96.50,8443,1.53,FR,CDG,139.25,188.81
51.91.254.100,51.91.254.100,443,1.53,FR,CDG,107.67,125.26
152.228.134.239,152.228.134.239,8443,1.52,FR,FRA,115.07,130.49
51.91.253.211,51.91.253.211,443,1.47,FR,CDG,102.43,122.35
51.77.141.212,51.77.141.212,443,1.47,FR,FRA,119.19,150.24
51.91.253.245,51.91.253.245,8443,1.47,FR,CDG,113.66,124.42
92.119.125.143,92.119.125.143,443,1.45,FR,FRA,128.36,145.11
51.91.254.173,51.91.254.173,443,1.45,FR,CDG,100.31,118.44
147.90.26.65,23.168.88.231,443,1.42,FR,CDG,213.84,246.53
129.151.245.96,129.151.245.96,443,1.4,FR,MRS,103.02,104.77
147.90.26.48,23.168.88.108,443,1.39,FR,CDG,213.09,218.34
51.91.251.198,51.91.251.198,443,1.37,FR,CDG,115.15,128.87
51.178.137.248,51.178.137.248,443,1.36,FR,CDG,114.95,119.23
147.90.26.26,23.168.88.103,443,1.36,FR,CDG,204.27,211.51
51.91.255.197,51.91.255.197,8443,1.35,FR,CDG,106.49,154.73
51.91.253.230,51.91.253.230,443,1.35,FR,CDG,101.08,113.26
51.91.248.251,51.91.248.251,8443,1.35,FR,CDG,106.53,123.76
51.91.248.218,51.91.248.218,8443,1.35,FR,CDG,106.98,118.96
51.91.253.60,51.91.253.60,443,1.35,FR,CDG,109.42,146.73
45.81.243.217,45.81.243.217,443,1.35,FR,CDG,103.92,121.03
147.90.26.7,23.168.88.85,443,1.34,FR,CDG,224.33,230.22
147.90.26.44,23.168.88.179,443,1.33,FR,CDG,212.35,220.82
147.90.26.42,23.168.88.48,443,1.33,FR,CDG,203.39,211.13
51.91.250.21,51.91.250.21,443,1.32,FR,CDG,107.89,119.93
147.90.26.51,23.168.88.97,443,1.31,FR,CDG,212.22,217.65
151.244.132.39,23.168.88.223,443,1.3,FR,CDG,212.71,221.0
147.90.14.132,147.90.14.132,443,1.3,FR,CDG,117.7,117.63
147.90.26.19,23.168.88.36,443,1.3,FR,CDG,245.6,345.42
147.90.26.85,23.168.88.43,443,1.29,FR,CDG,218.97,216.93
5.101.81.156,5.101.81.156,443,1.28,FR,CDG,213.73,220.86
147.90.26.13,23.168.88.8,443,1.28,FR,CDG,233.25,260.32
94.183.187.37,94.183.187.37,443,1.27,FR,CDG,223.06,161.7
147.90.26.94,23.168.88.27,443,1.27,FR,CDG,212.93,218.68
51.91.248.157,51.91.248.157,8443,1.26,FR,CDG,114.69,122.36
147.90.26.34,23.168.88.95,443,1.26,FR,CDG,231.01,232.13
147.90.26.67,23.168.88.90,443,1.26,FR,CDG,241.9,367.32
51.91.255.152,51.91.255.152,443,1.25,FR,CDG,123.49,124.74
147.90.26.11,23.168.88.24,443,1.24,FR,CDG,246.53,280.98
51.91.254.173,51.91.254.173,8443,1.23,FR,CDG,105.39,118.45
147.90.26.54,23.168.88.252,443,1.22,FR,CDG,215.15,222.26
147.90.26.52,23.168.88.217,443,1.22,FR,CDG,223.49,228.69
51.91.253.83,51.91.253.83,443,1.21,FR,CDG,120.12,132.78
147.90.26.6,23.168.88.184,443,1.18,FR,CDG,219.24,221.17
51.91.249.115,51.91.249.115,443,1.17,FR,CDG,202.26,120.9
51.91.249.223,51.91.249.223,443,1.15,FR,CDG,139.84,121.07
147.90.26.93,23.168.88.140,443,1.15,FR,CDG,236.5,234.61
147.90.26.64,23.168.88.155,443,1.15,FR,CDG,211.08,218.47
147.90.26.36,23.168.88.83,443,1.1,FR,CDG,214.19,234.98
51.91.250.21,51.91.250.21,8443,1.07,FR,CDG,110.1,123.89
147.90.26.35,23.168.88.163,443,1.01,FR,CDG,207.84,257.24
147.90.26.22,23.168.88.76,443,1.01,FR,CDG,261.63,232.41
147.90.26.12,23.168.88.129,443,1.01,FR,CDG,217.4,222.31
141.147.114.60,141.147.114.60,443,15.55,GB,LHR,116.78,166.81
185.217.110.23,185.217.110.23,443,15.47,GB,LHR,109.89,118.36
57.128.180.59,57.128.180.59,443,14.08,GB,LHR,108.17,147.97
57.128.178.42,57.128.178.42,443,11.82,GB,LHR,118.71,132.3
178.62.27.74,178.62.27.74,443,11.54,GB,LHR,109.29,105.35
188.166.144.219,188.166.144.219,443,10.75,GB,LHR,94.4,103.64
57.129.137.86,57.129.137.86,443,10.5,GB,LHR,110.97,115.98
57.129.137.199,57.129.137.199,8443,10.19,GB,LHR,95.0,104.39
57.128.183.13,57.128.183.13,8443,10.17,GB,LHR,106.32,143.36
132.145.29.208,132.145.29.208,443,9.82,GB,LHR,96.5,108.61
57.129.137.67,57.129.137.67,443,9.46,GB,LHR,103.16,126.28
5.182.87.234,2a0b:4140:b237::2,443,9.4,GB,FRA,108.65,115.31
68.168.31.169,68.168.31.164,443,9.32,GB,LHR,101.83,105.92
57.128.180.59,57.128.180.59,8443,9.3,GB,LHR,133.71,132.39
57.128.178.42,57.128.178.42,8443,9.26,GB,LHR,118.47,174.32
57.128.179.45,57.128.179.45,8443,9.2,GB,LHR,125.32,200.35
57.128.179.45,57.128.179.45,443,8.9,GB,LHR,119.85,122.12
57.129.137.201,57.129.137.201,8443,8.79,GB,LHR,98.77,100.88
87.106.65.110,87.106.65.110,443,8.78,GB,LHR,105.18,124.06
91.149.202.142,91.149.202.142,443,8.66,GB,LHR,95.6,107.77
57.128.183.13,57.128.183.13,443,8.59,GB,LHR,140.92,118.07
57.129.137.49,57.129.137.49,8443,8.47,GB,LHR,103.65,109.41
57.128.181.24,57.128.181.24,8443,8.39,GB,LHR,92.42,110.93
57.129.137.66,57.129.137.66,8443,8.19,GB,LHR,95.92,104.79
57.128.182.27,57.128.182.27,8443,8.18,GB,LHR,101.85,139.6
57.128.183.133,57.128.183.133,443,8.12,GB,LHR,101.12,105.16
57.128.181.247,57.128.181.247,443,8.06,GB,LHR,100.62,107.81
57.128.183.107,57.128.183.107,8443,8.05,GB,LHR,236.9,311.76
57.129.137.220,57.129.137.220,8443,7.99,GB,LHR,95.07,114.58
57.129.137.55,57.129.137.55,8443,7.98,GB,LHR,102.46,102.87
57.128.179.254,57.128.179.254,8443,7.95,GB,LHR,100.53,106.63
57.129.137.86,57.129.137.86,8443,7.94,GB,LHR,104.79,124.01
57.129.137.66,57.129.137.66,443,7.93,GB,LHR,96.9,108.96
57.129.137.202,57.129.137.202,443,7.93,GB,LHR,108.34,106.39
57.128.183.35,57.128.183.35,443,7.77,GB,LHR,133.91,198.56
57.128.176.90,57.128.176.90,443,7.73,GB,LHR,254.13,340.39
57.128.182.27,57.128.182.27,443,7.71,GB,LHR,220.95,152.26
57.129.137.202,57.129.137.202,8443,7.7,GB,LHR,111.0,185.5
5.182.87.234,2a0b:4140:b237::2,8443,7.57,GB,FRA,104.92,120.9
57.129.137.79,57.129.137.79,8443,7.55,GB,LHR,97.87,104.23
57.128.183.107,57.128.183.107,443,7.51,GB,LHR,108.36,180.41
57.129.137.220,57.129.137.220,443,7.47,GB,LHR,128.39,117.28
91.228.10.248,91.228.10.248,443,7.39,GB,LHR,101.55,116.95
57.129.137.219,57.129.137.219,8443,7.39,GB,LHR,96.83,104.4
91.132.95.212,91.132.95.212,443,7.36,GB,LHR,97.44,112.49
91.149.238.31,91.149.238.31,443,7.36,GB,LHR,99.9,103.3
57.128.182.255,57.128.182.255,443,7.23,GB,LHR,94.78,105.89
57.128.183.35,57.128.183.35,8443,7.12,GB,LHR,197.57,174.01
57.129.137.79,57.129.137.79,443,7.1,GB,LHR,103.17,110.22
57.129.137.60,57.129.137.60,8443,7.02,GB,LHR,96.0,99.34
57.129.137.241,57.129.137.241,8443,7.01,GB,LHR,111.85,109.82
57.129.137.236,57.129.137.236,8443,6.98,GB,LHR,124.59,165.41
57.129.137.67,57.129.137.67,8443,6.89,GB,LHR,103.08,131.53
57.128.183.133,57.128.183.133,8443,6.84,GB,LHR,101.66,105.77
57.128.179.254,57.128.179.254,443,6.84,GB,LHR,94.58,100.99
57.128.183.248,57.128.183.248,8443,6.75,GB,LHR,96.4,114.42
57.128.182.255,57.128.182.255,8443,6.72,GB,LHR,97.51,108.12
57.129.137.234,57.129.137.234,8443,6.64,GB,LHR,97.6,107.04
57.129.137.217,57.129.137.217,443,6.62,GB,LHR,128.87,146.71
57.128.183.248,57.128.183.248,443,6.61,GB,LHR,97.44,113.69
57.129.137.53,57.129.137.53,8443,6.6,GB,LHR,94.48,101.82
57.128.183.196,57.128.183.196,443,6.56,GB,LHR,98.34,113.07
46.101.29.160,46.101.29.160,443,6.55,GB,LHR,104.87,148.62
57.129.137.232,57.129.137.232,8443,6.51,GB,LHR,97.93,106.46
57.128.183.245,57.128.183.245,443,6.42,GB,LHR,97.67,107.76
57.128.178.232,57.128.178.232,443,6.4,GB,LHR,95.51,103.81
57.128.178.164,57.128.178.164,443,6.38,GB,LHR,110.86,232.83
57.128.181.24,57.128.181.24,443,6.34,GB,LHR,102.29,113.5
57.129.137.68,57.129.137.68,443,6.34,GB,LHR,98.58,99.6
57.129.137.243,57.129.137.243,8443,6.31,GB,LHR,99.19,123.28
57.129.137.68,57.129.137.68,8443,6.29,GB,LHR,104.93,105.16
57.129.137.214,57.129.137.214,8443,6.27,GB,LHR,104.19,108.82
57.129.137.201,57.129.137.201,443,6.26,GB,LHR,106.53,105.06
62.60.217.230,2a12:5940:a796::2,443,6.24,GB,FRA,184.36,272.58
57.128.183.196,57.128.183.196,8443,6.21,GB,LHR,125.56,110.43
57.128.181.219,57.128.181.219,8443,6.2,GB,LHR,104.75,120.89
57.128.176.90,57.128.176.90,8443,6.16,GB,LHR,183.87,344.35
57.129.137.243,57.129.137.243,443,6.02,GB,LHR,100.49,126.02
57.128.181.247,57.128.181.247,8443,6.01,GB,LHR,109.24,106.18
57.129.137.225,57.129.137.225,443,5.94,GB,LHR,95.22,107.18
57.129.137.241,57.129.137.241,443,5.94,GB,LHR,100.19,116.25
57.128.177.22,57.128.177.22,443,5.93,GB,LHR,95.32,101.22
57.128.178.164,57.128.178.164,8443,5.89,GB,LHR,158.9,175.52
57.128.177.203,57.128.177.203,443,5.87,GB,LHR,238.61,192.19
57.129.137.224,57.129.137.224,443,5.85,GB,LHR,100.8,106.33
57.128.183.82,57.128.183.82,8443,5.76,GB,LHR,103.91,116.58
57.129.137.58,57.129.137.58,8443,5.75,GB,LHR,102.92,110.8
57.129.137.217,57.129.137.217,8443,5.71,GB,LHR,184.35,167.18
57.129.137.224,57.129.137.224,8443,5.69,GB,LHR,94.61,123.73
57.129.137.214,57.129.137.214,443,5.68,GB,LHR,118.04,114.29
57.128.182.234,57.128.182.234,443,5.64,GB,LHR,100.83,119.68
57.129.137.90,57.129.137.90,8443,5.63,GB,LHR,98.61,106.43
57.128.183.142,57.128.183.142,8443,5.47,GB,LHR,95.14,115.55
57.128.183.82,57.128.183.82,443,5.42,GB,LHR,100.91,110.25
57.128.181.221,57.128.181.221,8443,5.4,GB,LHR,95.92,106.03
57.128.182.234,57.128.182.234,8443,5.39,GB,LHR,97.0,121.42
57.129.137.65,57.129.137.65,443,5.38,GB,LHR,111.12,111.78
57.129.137.63,57.129.137.63,8443,5.37,GB,LHR,124.93,293.54
57.129.137.78,57.129.137.78,8443,5.33,GB,LHR,97.58,105.85
57.129.137.225,57.129.137.225,8443,5.28,GB,LHR,107.31,108.36
57.129.137.72,57.129.137.72,443,5.28,GB,LHR,96.22,102.55
57.128.182.61,57.128.182.61,8443,5.24,GB,LHR,94.81,101.2
57.129.137.50,57.129.137.50,443,5.21,GB,LHR,100.47,103.9
57.129.137.234,57.129.137.234,443,5.16,GB,LHR,101.86,111.07
57.129.137.58,57.129.137.58,443,5.12,GB,LHR,96.48,107.1
185.132.39.46,185.132.39.46,443,5.11,GB,LHR,111.64,115.39
185.212.62.204,185.212.62.204,443,5.1,GB,LHR,95.55,261.19
57.129.137.200,57.129.137.200,443,5.08,GB,LHR,107.41,113.91
57.129.137.76,57.129.137.76,443,5.07,GB,LHR,99.24,109.71
57.129.137.216,57.129.137.216,443,4.98,GB,LHR,98.5,113.37
103.13.208.242,103.13.208.242,443,4.97,GB,LHR,101.02,143.65
57.129.137.199,57.129.137.199,443,4.96,GB,LHR,95.81,105.01
57.129.137.219,57.129.137.219,443,4.92,GB,LHR,100.97,107.86
57.129.137.51,57.129.137.51,443,4.91,GB,LHR,96.6,112.22
57.128.177.22,57.128.177.22,8443,4.88,GB,LHR,100.9,102.94
77.91.101.14,77.91.101.14,443,4.86,GB,LHR,103.43,127.04
57.129.137.90,57.129.137.90,443,4.85,GB,LHR,94.08,98.5
57.129.137.221,57.129.137.221,443,4.81,GB,LHR,100.12,107.13
57.129.137.237,57.129.137.237,443,4.71,GB,LHR,98.47,112.76
57.129.137.50,57.129.137.50,8443,4.71,GB,LHR,99.34,105.01
57.129.137.57,57.129.137.57,8443,4.7,GB,LHR,94.86,102.72
194.147.16.51,194.147.16.51,443,4.69,GB,AMS,107.85,115.99
57.128.179.10,57.128.179.10,8443,4.68,GB,LHR,97.12,109.13
57.128.183.245,57.128.183.245,8443,4.68,GB,LHR,99.65,110.31
57.128.183.214,57.128.183.214,443,4.67,GB,LHR,93.81,103.1
57.128.183.137,57.128.183.137,8443,4.63,GB,LHR,94.65,102.46
57.129.137.60,57.129.137.60,443,4.63,GB,LHR,94.7,105.67
57.128.176.147,57.128.176.147,443,4.63,GB,LHR,100.12,106.93
57.129.137.53,57.129.137.53,443,4.62,GB,LHR,107.6,111.97
57.128.179.10,57.128.179.10,443,4.6,GB,LHR,97.48,110.16
213.165.88.177,213.165.88.177,443,4.57,GB,LHR,98.11,124.45
57.129.137.200,57.129.137.200,8443,4.57,GB,LHR,104.37,111.66
91.227.62.165,69.42.213.171,443,4.55,GB,LHR,91.21,141.94
57.129.137.93,57.129.137.93,8443,4.52,GB,LHR,97.56,155.62
57.129.137.197,57.129.137.197,8443,4.49,GB,LHR,104.96,103.95
57.129.137.80,57.129.137.80,8443,4.48,GB,LHR,92.27,97.81
57.129.137.226,57.129.137.226,443,4.48,GB,LHR,94.95,106.85
57.129.137.227,57.129.137.227,443,4.4,GB,LHR,100.97,104.24
57.128.183.90,57.128.183.90,443,4.37,GB,LHR,99.69,108.81
57.129.137.205,57.129.137.205,443,4.35,GB,LHR,96.1,105.55
57.128.180.238,57.128.180.238,443,4.29,GB,LHR,108.47,175.79
213.108.20.161,2a12:5940:af82::2,443,4.27,GB,FRA,108.9,127.29
84.8.145.58,84.8.145.58,443,4.27,GB,LHR,105.61,98.84
57.129.137.57,57.129.137.57,443,4.18,GB,LHR,98.15,103.58
57.128.181.18,57.128.181.18,8443,4.17,GB,LHR,98.29,118.37
57.128.182.76,57.128.182.76,443,4.16,GB,LHR,102.68,109.61
57.128.181.26,57.128.181.26,8443,4.14,GB,LHR,94.6,103.31
57.129.137.76,57.129.137.76,8443,4.14,GB,LHR,96.22,108.98
57.128.183.3,57.128.183.3,8443,4.12,GB,LHR,102.52,106.62
57.129.137.64,57.129.137.64,443,4.09,GB,LHR,94.94,99.73
57.128.183.3,57.128.183.3,443,4.06,GB,LHR,103.27,108.86
57.129.137.210,57.129.137.210,8443,4.05,GB,LHR,95.13,102.0
57.128.180.238,57.128.180.238,8443,4.01,GB,LHR,108.98,111.93
57.129.137.237,57.129.137.237,8443,4.01,GB,LHR,95.72,102.67
57.129.137.56,57.129.137.56,8443,3.95,GB,LHR,94.6,103.82
57.128.177.185,57.128.177.185,8443,3.93,GB,LHR,95.47,111.83
57.129.137.64,57.129.137.64,8443,3.89,GB,LHR,95.21,102.25
57.129.137.232,57.129.137.232,443,3.89,GB,LHR,101.16,115.82
57.129.137.223,57.129.137.223,443,3.83,GB,LHR,113.16,216.77
57.129.137.218,57.129.137.218,443,3.83,GB,LHR,104.76,102.88
57.128.176.82,57.128.176.82,443,3.74,GB,LHR,307.57,156.26
57.128.181.219,57.128.181.219,443,3.72,GB,LHR,97.75,118.59
57.128.182.61,57.128.182.61,443,3.7,GB,LHR,94.83,102.66
57.128.178.63,57.128.178.63,8443,3.7,GB,LHR,94.45,106.41
57.128.176.82,57.128.176.82,8443,3.7,GB,LHR,265.19,136.28
57.129.137.49,57.129.137.49,443,3.66,GB,LHR,93.26,99.59
57.129.137.80,57.129.137.80,443,3.65,GB,LHR,100.0,104.59
57.129.137.85,57.129.137.85,443,3.61,GB,LHR,103.59,172.86
57.128.183.77,57.128.183.77,8443,3.61,GB,LHR,98.97,102.0
57.129.137.54,57.129.137.54,443,3.58,GB,LHR,95.6,118.53
2.56.179.89,2.56.179.89,443,3.57,GB,LHR,116.78,127.81
57.128.177.235,57.128.177.235,443,3.55,GB,LHR,98.51,106.85
57.128.182.52,57.128.182.52,8443,3.54,GB,LHR,102.89,108.95
57.128.182.52,57.128.182.52,443,3.54,GB,LHR,103.25,109.27
57.129.137.223,57.129.137.223,8443,3.53,GB,LHR,108.94,361.03
57.128.183.79,57.128.183.79,443,3.52,GB,LHR,102.12,109.47
57.128.177.185,57.128.177.185,443,3.52,GB,LHR,100.48,108.06
57.129.137.210,57.129.137.210,443,3.5,GB,LHR,94.7,102.43
57.128.183.143,57.128.183.143,443,3.48,GB,LHR,97.07,103.03
