IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.84.88.74,45.84.88.74,443,1.23,FR,CDG,90.97,93.43
51.91.40.26,51.91.40.26,443,1.22,FR,FRA,91.04,109.77
147.90.26.65,23.168.88.231,443,1.22,FR,CDG,201.84,211.15
147.90.26.6,23.168.88.184,443,1.21,FR,CDG,202.92,210.48
147.90.26.43,23.168.88.59,443,1.2,FR,CDG,204.28,210.6
147.90.26.7,23.168.88.85,443,1.2,FR,CDG,212.08,219.41
147.90.26.32,23.168.88.15,443,1.18,FR,CDG,215.22,258.23
147.90.26.19,23.168.88.36,443,1.09,FR,CDG,205.01,219.52
147.90.26.23,23.168.88.119,443,1.08,FR,CDG,203.22,210.3
51.91.255.152,51.91.255.152,8443,1.07,FR,CDG,95.19,105.29
194.113.235.229,194.113.235.229,443,1.05,FR,CDG,199.99,208.75
51.91.254.97,51.91.254.97,443,1.03,FR,CDG,99.03,96.83
109.176.229.190,109.176.229.190,443,25.04,GB,LHR,96.55,132.33
57.128.180.59,57.128.180.59,443,24.11,GB,LHR,76.28,88.72
57.128.182.76,57.128.182.76,8443,22.43,GB,LHR,116.61,179.06
57.129.137.85,57.129.137.85,443,22.05,GB,LHR,81.75,237.84
57.129.137.82,57.129.137.82,8443,21.67,GB,LHR,88.23,119.11
57.129.137.50,57.129.137.50,8443,21.49,GB,LHR,118.25,120.72
57.129.137.232,57.129.137.232,443,20.5,GB,LHR,197.61,179.52
57.129.137.245,57.129.137.245,443,19.47,GB,LHR,93.39,132.91
57.129.137.85,57.129.137.85,8443,19.38,GB,LHR,134.5,193.72
5.182.87.234,2a0b:4140:b237::2,443,19.14,GB,FRA,90.64,98.55
57.129.137.230,57.129.137.230,8443,19.04,GB,LHR,74.69,83.22
57.128.183.196,57.128.183.196,443,19.02,GB,LHR,76.37,81.98
57.129.137.205,57.129.137.205,8443,18.31,GB,LHR,79.15,88.34
57.129.137.236,57.129.137.236,443,18.28,GB,LHR,124.54,227.39
57.129.137.69,57.129.137.69,8443,17.5,GB,LHR,79.72,94.71
57.129.137.50,57.129.137.50,443,17.28,GB,LHR,89.68,113.46
46.101.29.160,46.101.29.160,443,16.99,GB,LHR,77.99,88.34
57.128.183.138,57.128.183.138,8443,16.67,GB,LHR,78.7,265.39
141.147.114.60,141.147.114.60,443,16.42,GB,LHR,85.08,89.63
57.128.183.137,57.128.183.137,443,16.3,GB,LHR,92.2,131.14
57.129.137.216,57.129.137.216,443,16.22,GB,LHR,90.2,85.28
5.182.87.234,2a0b:4140:b237::2,8443,15.26,GB,FRA,95.96,102.89
57.128.178.183,57.128.178.183,443,14.85,GB,LHR,76.11,80.35
57.128.178.63,57.128.178.63,443,14.82,GB,LHR,243.08,229.35
57.129.137.66,57.129.137.66,8443,14.54,GB,LHR,166.17,139.49
57.128.183.137,57.128.183.137,8443,14.44,GB,LHR,172.24,146.87
57.128.182.76,57.128.182.76,443,14.12,GB,LHR,155.76,132.62
57.128.176.37,57.128.176.37,443,13.99,GB,LHR,82.08,168.91
57.129.137.232,57.129.137.232,8443,13.9,GB,LHR,337.93,198.04
57.129.137.196,57.129.137.196,8443,13.77,GB,LHR,111.68,120.46
57.129.137.236,57.129.137.236,8443,13.63,GB,LHR,83.8,304.47
57.129.137.215,57.129.137.215,8443,13.59,GB,LHR,76.21,83.61
57.128.178.232,57.128.178.232,8443,13.56,GB,LHR,78.8,85.8
64.176.186.194,64.176.186.194,443,12.78,GB,MAN,98.24,104.04
57.128.180.59,57.128.180.59,8443,12.76,GB,LHR,79.14,92.38
57.128.183.138,57.128.183.138,443,12.55,GB,LHR,122.15,123.01
57.129.137.93,57.129.137.93,8443,12.55,GB,LHR,143.63,95.01
57.129.137.66,57.129.137.66,443,12.35,GB,LHR,78.12,150.53
57.128.177.235,57.128.177.235,443,12.1,GB,LHR,86.06,129.51
57.128.183.196,57.128.183.196,8443,11.89,GB,LHR,84.1,81.77
57.128.183.59,57.128.183.59,8443,11.68,GB,LHR,76.56,88.25
57.128.181.221,57.128.181.221,8443,11.67,GB,LHR,83.44,114.42
57.129.137.208,57.129.137.208,8443,11.53,GB,LHR,82.44,90.08
57.129.137.93,57.129.137.93,443,11.52,GB,LHR,106.27,188.38
57.128.176.147,57.128.176.147,443,11.09,GB,LHR,76.36,89.42
57.129.137.57,57.129.137.57,443,10.73,GB,LHR,97.59,127.38
57.129.137.229,57.129.137.229,443,10.51,GB,LHR,83.66,134.73
57.129.137.84,57.129.137.84,443,10.49,GB,LHR,81.29,166.78
57.128.179.45,57.128.179.45,8443,10.18,GB,LHR,75.2,81.88
57.128.178.232,57.128.178.232,443,9.74,GB,LHR,95.56,160.56
57.128.183.59,57.128.183.59,443,9.51,GB,LHR,91.86,96.23
57.129.137.200,57.129.137.200,8443,9.45,GB,LHR,79.78,101.82
57.128.176.147,57.128.176.147,8443,9.33,GB,LHR,76.52,84.43
57.129.137.200,57.129.137.200,443,9.13,GB,LHR,91.49,125.1
57.128.176.82,57.128.176.82,443,9.05,GB,LHR,79.28,95.73
57.129.137.225,57.129.137.225,8443,8.86,GB,LHR,93.93,107.02
57.129.137.220,57.129.137.220,443,8.76,GB,LHR,76.41,97.69
57.128.176.149,57.128.176.149,8443,8.67,GB,LHR,77.67,85.43
57.129.137.57,57.129.137.57,8443,8.38,GB,LHR,84.25,141.64
57.129.137.199,57.129.137.199,443,8.37,GB,LHR,84.64,108.2
57.128.183.133,57.128.183.133,443,8.35,GB,LHR,76.03,92.32
57.128.181.221,57.128.181.221,443,8.33,GB,LHR,82.5,142.81
57.129.137.230,57.129.137.230,443,8.31,GB,LHR,76.97,83.88
57.129.137.199,57.129.137.199,8443,8.04,GB,LHR,103.96,170.67
57.128.181.24,57.128.181.24,8443,7.95,GB,LHR,76.35,84.71
57.128.181.24,57.128.181.24,443,7.91,GB,LHR,76.65,83.87
57.128.176.37,57.128.176.37,8443,7.63,GB,LHR,102.16,256.87
57.128.177.218,57.128.177.218,443,7.37,GB,LHR,81.16,86.41
57.129.137.61,57.129.137.61,443,7.28,GB,LHR,78.97,97.23
57.129.137.225,57.129.137.225,443,7.23,GB,LHR,78.5,96.97
57.129.137.245,57.129.137.245,8443,7.13,GB,LHR,100.4,93.16
57.129.137.233,57.129.137.233,8443,6.96,GB,LHR,76.62,83.3
57.129.137.224,57.129.137.224,8443,6.92,GB,LHR,93.88,85.87
57.128.176.149,57.128.176.149,443,6.9,GB,LHR,81.72,84.29
5.83.218.80,5.83.218.80,443,6.58,GB,LHR,93.04,370.95
57.129.137.205,57.129.137.205,443,6.55,GB,LHR,86.01,171.11
57.128.177.198,57.128.177.198,8443,6.49,GB,LHR,76.77,82.72
57.128.177.218,57.128.177.218,8443,6.37,GB,LHR,75.56,84.02
57.129.137.208,57.129.137.208,443,6.31,GB,LHR,79.67,96.69
78.129.165.129,84.22.164.30,443,6.28,GB,LHR,79.84,93.66
91.227.62.67,69.42.213.67,443,6.22,GB,LHR,76.4,86.19
57.128.177.206,57.128.177.206,8443,6.2,GB,LHR,74.73,83.53
57.129.137.197,57.129.137.197,443,6.17,GB,LHR,80.99,102.65
57.128.182.52,57.128.182.52,8443,6.04,GB,LHR,102.15,124.53
57.128.179.111,57.128.179.111,8443,5.98,GB,LHR,76.86,85.65
57.128.179.45,57.128.179.45,443,5.94,GB,LHR,76.05,82.16
57.129.137.68,57.129.137.68,443,5.86,GB,LHR,75.87,81.91
57.129.137.215,57.129.137.215,443,5.63,GB,LHR,79.91,86.76
178.20.209.70,2a0b:4140:b19e::2,443,5.59,GB,FRA,93.53,98.72
57.128.178.183,57.128.178.183,8443,5.54,GB,LHR,75.39,83.07
57.129.137.219,57.129.137.219,8443,5.52,GB,LHR,78.03,103.03
57.129.137.68,57.129.137.68,8443,5.42,GB,LHR,76.88,86.36
57.128.177.235,57.128.177.235,8443,5.37,GB,LHR,79.37,117.36
57.128.181.91,57.128.181.91,8443,5.32,GB,LHR,75.2,85.42
57.128.179.10,57.128.179.10,8443,5.31,GB,LHR,75.13,83.04
57.129.137.209,57.129.137.209,8443,5.28,GB,LHR,75.72,83.56
57.129.137.220,57.129.137.220,8443,5.2,GB,LHR,74.99,94.09
62.60.217.230,2a12:5940:a796::2,443,5.19,GB,FRA,96.92,106.85
57.128.177.206,57.128.177.206,443,5.11,GB,LHR,76.1,83.72
57.128.183.133,57.128.183.133,8443,5.09,GB,LHR,91.21,90.86
57.128.177.191,57.128.177.191,8443,5.08,GB,LHR,81.56,90.84
57.129.137.237,57.129.137.237,8443,5.07,GB,LHR,88.81,82.54
57.129.137.212,57.129.137.212,443,5.06,GB,LHR,75.5,113.83
57.128.183.6,57.128.183.6,443,5.06,GB,LHR,77.73,83.99
57.128.181.88,57.128.181.88,8443,4.94,GB,LHR,75.52,90.43
57.128.177.203,57.128.177.203,443,4.89,GB,LHR,80.09,87.21
57.129.137.196,57.129.137.196,443,4.88,GB,LHR,99.28,167.12
57.128.181.18,57.128.181.18,8443,4.87,GB,LHR,78.42,113.87
57.129.137.56,57.129.137.56,443,4.82,GB,LHR,88.45,168.56
57.129.137.52,57.129.137.52,443,4.79,GB,LHR,77.94,84.26
57.129.137.219,57.129.137.219,443,4.7,GB,LHR,80.56,80.89
57.128.182.52,57.128.182.52,443,4.69,GB,LHR,96.31,127.79
91.227.62.165,69.42.213.171,443,4.69,GB,LHR,76.78,79.61
57.129.137.82,57.129.137.82,443,4.68,GB,LHR,119.3,95.66
57.128.181.18,57.128.181.18,443,4.68,GB,LHR,75.75,86.24
35.176.187.206,35.176.187.206,443,4.59,GB,LHR,77.76,87.02
57.129.137.233,57.129.137.233,443,4.52,GB,LHR,80.78,94.79
57.128.177.176,57.128.177.176,8443,4.49,GB,LHR,78.09,83.62
57.128.179.254,57.128.179.254,8443,4.47,GB,LHR,76.34,92.43
57.128.179.9,57.128.179.9,8443,4.46,GB,LHR,81.1,90.44
57.129.137.228,57.129.137.228,8443,4.42,GB,LHR,75.21,87.71
57.128.182.255,57.128.182.255,443,4.38,GB,LHR,78.82,91.53
57.128.183.214,57.128.183.214,8443,4.38,GB,LHR,78.02,81.59
57.129.137.90,57.129.137.90,443,4.37,GB,LHR,75.95,89.1
57.128.183.6,57.128.183.6,8443,4.32,GB,LHR,88.7,84.06
57.129.137.229,57.129.137.229,8443,4.31,GB,LHR,91.45,169.28
57.128.178.63,57.128.178.63,8443,4.31,GB,LHR,116.29,152.47
57.128.181.125,57.128.181.125,8443,4.3,GB,LHR,77.22,85.26
57.129.137.56,57.129.137.56,8443,4.3,GB,LHR,75.26,197.03
89.169.34.99,2a0b:4140:9568::2,443,4.29,GB,FRA,124.97,175.21
57.129.137.84,57.129.137.84,8443,4.28,GB,LHR,80.71,125.63
57.129.137.228,57.129.137.228,443,4.24,GB,LHR,86.48,102.26
57.128.179.254,57.128.179.254,443,4.23,GB,LHR,76.78,90.39
57.129.137.52,57.129.137.52,8443,4.22,GB,LHR,78.45,82.43
57.128.180.98,57.128.180.98,8443,4.22,GB,LHR,79.42,84.4
57.128.183.248,57.128.183.248,8443,4.19,GB,LHR,76.96,87.14
57.129.137.64,57.129.137.64,8443,4.19,GB,LHR,76.33,85.21
57.129.137.211,57.129.137.211,8443,4.18,GB,LHR,75.89,102.62
57.129.137.210,57.129.137.210,8443,4.16,GB,LHR,78.07,95.84
57.128.181.88,57.128.181.88,443,4.16,GB,LHR,84.45,90.48
57.129.137.86,57.129.137.86,8443,4.13,GB,LHR,77.59,85.42
57.129.137.69,57.129.137.69,443,4.12,GB,LHR,102.4,93.13
194.147.35.63,194.147.35.63,443,4.03,GB,LHR,80.51,106.0
57.128.179.10,57.128.179.10,443,4.0,GB,LHR,75.96,84.46
57.128.183.107,57.128.183.107,8443,3.94,GB,LHR,97.64,86.73
57.128.177.203,57.128.177.203,8443,3.93,GB,LHR,77.66,87.23
57.129.137.87,57.129.137.87,8443,3.93,GB,LHR,76.11,82.08
57.129.137.216,57.129.137.216,8443,3.91,GB,LHR,107.23,115.39
57.129.137.76,57.129.137.76,443,3.89,GB,LHR,78.16,84.33
57.128.181.247,57.128.181.247,8443,3.88,GB,LHR,78.61,91.89
57.129.137.90,57.129.137.90,8443,3.87,GB,LHR,76.89,88.55
57.128.179.9,57.128.179.9,443,3.86,GB,LHR,76.22,86.79
57.129.137.77,57.129.137.77,443,3.85,GB,LHR,76.78,94.28
57.129.137.63,57.129.137.63,443,3.78,GB,LHR,89.73,83.31
57.129.137.243,57.129.137.243,8443,3.77,GB,LHR,75.71,83.34
57.129.137.197,57.129.137.197,8443,3.77,GB,LHR,76.56,105.14
57.128.180.133,57.128.180.133,8443,3.73,GB,LHR,77.09,82.52
57.129.137.51,57.129.137.51,443,3.72,GB,LHR,80.73,82.02
57.128.183.108,57.128.183.108,443,3.69,GB,LHR,75.56,91.91
57.129.137.223,57.129.137.223,8443,3.66,GB,LHR,79.78,82.44
57.128.179.189,57.128.179.189,8443,3.64,GB,LHR,79.34,91.7
57.128.178.79,57.128.178.79,443,3.62,GB,LHR,77.39,87.59
57.129.137.54,57.129.137.54,8443,3.6,GB,LHR,76.46,91.89
57.129.137.61,57.129.137.61,8443,3.6,GB,LHR,84.38,93.17
57.128.177.176,57.128.177.176,443,3.59,GB,LHR,76.98,82.68
188.166.144.219,188.166.144.219,443,3.59,GB,LHR,78.32,92.85
57.128.181.14,57.128.181.14,443,3.58,GB,LHR,76.51,81.1
57.128.179.189,57.128.179.189,443,3.55,GB,LHR,76.57,94.2
57.129.137.210,57.129.137.210,443,3.54,GB,LHR,82.63,89.78
57.129.137.238,57.129.137.238,443,3.53,GB,LHR,78.04,105.98
57.128.182.255,57.128.182.255,8443,3.52,GB,LHR,80.01,93.15
57.128.176.82,57.128.176.82,8443,3.5,GB,LHR,85.02,92.74
57.129.137.58,57.129.137.58,8443,3.49,GB,LHR,79.58,94.16
57.129.137.227,57.129.137.227,443,3.48,GB,LHR,78.81,129.56
57.129.137.209,57.129.137.209,443,3.46,GB,LHR,76.79,86.86
57.129.137.54,57.129.137.54,443,3.43,GB,LHR,76.22,89.66
91.108.190.5,91.108.190.5,443,3.41,GB,ARN,132.25,182.06
57.129.137.73,57.129.137.73,8443,3.4,GB,LHR,76.68,85.01
57.129.137.62,57.129.137.62,8443,3.38,GB,LHR,82.42,90.93
57.128.177.191,57.128.177.191,443,3.33,GB,LHR,81.7,90.63
57.129.137.60,57.129.137.60,443,3.32,GB,LHR,82.42,86.79
57.128.179.111,57.128.179.111,443,3.28,GB,LHR,75.51,121.61
57.129.137.86,57.129.137.86,443,3.27,GB,LHR,75.59,84.03
57.129.137.71,57.129.137.71,443,3.22,GB,LHR,89.0,84.7
57.128.177.198,57.128.177.198,443,3.21,GB,LHR,81.92,88.31
57.129.137.227,57.129.137.227,8443,3.2,GB,LHR,80.37,85.66
57.128.181.91,57.128.181.91,443,3.19,GB,LHR,77.28,87.0
57.129.137.240,57.129.137.240,443,3.18,GB,LHR,76.57,89.72
57.129.137.223,57.129.137.223,443,3.17,GB,LHR,78.92,83.66
57.128.181.125,57.128.181.125,443,3.17,GB,LHR,82.66,81.71
57.129.137.240,57.129.137.240,8443,3.16,GB,LHR,76.81,87.13
57.128.180.80,57.128.180.80,8443,3.15,GB,LHR,76.68,84.17
57.129.137.95,57.129.137.95,443,3.14,GB,LHR,77.92,85.49
57.128.178.42,57.128.178.42,8443,3.12,GB,LHR,74.85,82.5
91.149.202.142,91.149.202.142,443,3.12,GB,LHR,75.84,86.84
57.129.137.53,57.129.137.53,8443,3.11,GB,LHR,75.24,139.63
57.128.183.214,57.128.183.214,443,3.1,GB,LHR,75.54,84.04
57.129.137.53,57.129.137.53,443,3.09,GB,LHR,81.69,132.63
57.128.178.42,57.128.178.42,443,3.05,GB,LHR,82.04,88.04
57.129.137.201,57.129.137.201,8443,3.05,GB,LHR,81.72,108.76
57.129.137.222,57.129.137.222,443,2.98,GB,LHR,78.56,99.56
57.129.137.80,57.129.137.80,443,2.97,GB,LHR,77.86,81.68
57.128.176.90,57.128.176.90,8443,2.93,GB,LHR,75.76,82.5
57.129.137.243,57.129.137.243,443,2.93,GB,LHR,77.04,87.44
57.128.183.143,57.128.183.143,8443,2.93,GB,LHR,75.46,98.57
57.129.137.77,57.129.137.77,8443,2.91,GB,LHR,74.99,82.43
57.129.137.221,57.129.137.221,443,2.91,GB,LHR,74.71,81.55
185.122.167.228,185.122.167.228,443,2.9,GB,LHR,81.43,97.59
57.129.137.62,57.129.137.62,443,2.86,GB,LHR,80.59,93.58
57.129.137.51,57.129.137.51,8443,2.84,GB,LHR,76.22,80.85
84.8.145.58,84.8.145.58,443,2.82,GB,LHR,83.84,95.87
185.212.62.204,185.212.62.204,443,2.79,GB,LHR,75.81,85.66
57.129.137.64,57.129.137.64,443,2.77,GB,LHR,81.26,88.3
57.129.137.222,57.129.137.222,8443,2.76,GB,LHR,79.06,95.08
57.128.181.89,57.128.181.89,8443,2.76,GB,LHR,78.78,91.49
57.129.137.203,57.129.137.203,443,2.75,GB,LHR,77.13,83.04
185.132.39.46,185.132.39.46,443,2.72,GB,LHR,95.4,112.22
57.129.137.95,57.129.137.95,8443,2.7,GB,LHR,80.22,84.4
57.129.137.70,57.129.137.70,8443,2.7,GB,LHR,75.55,131.97
57.128.183.40,57.128.183.40,8443,2.67,GB,LHR,76.14,81.99
57.129.137.76,57.129.137.76,8443,2.67,GB,LHR,75.02,92.73
57.128.183.108,57.128.183.108,8443,2.65,GB,LHR,82.26,88.71
18.134.196.127,18.134.196.127,443,2.63,GB,LHR,78.74,117.86
57.129.137.65,57.129.137.65,443,2.6,GB,LHR,74.05,108.86
140.235.74.26,140.235.74.26,443,2.6,GB,MAN,86.74,92.9
57.128.183.225,57.128.183.225,443,2.59,GB,LHR,75.73,91.31
57.129.137.83,57.129.137.83,443,2.55,GB,LHR,76.47,85.04
57.129.137.231,57.129.137.231,8443,2.54,GB,LHR,118.79,97.06
57.128.182.61,57.128.182.61,443,2.54,GB,LHR,75.8,85.39
57.128.182.61,57.128.182.61,8443,2.54,GB,LHR,82.78,105.54
57.128.183.248,57.128.183.248,443,2.54,GB,LHR,82.39,88.11
57.129.137.73,57.129.137.73,443,2.53,GB,LHR,75.61,83.33
57.129.137.241,57.129.137.241,8443,2.53,GB,LHR,76.5,88.79
57.129.137.72,57.129.137.72,443,2.53,GB,LHR,86.07,83.99
57.128.180.133,57.128.180.133,443,2.52,GB,LHR,76.12,82.53
57.129.137.71,57.129.137.71,8443,2.51,GB,LHR,86.39,93.99
57.129.137.234,57.129.137.234,8443,2.51,GB,LHR,74.89,91.2
132.145.46.142,132.145.46.142,443,2.49,GB,LHR,83.31,98.88
130.185.144.78,130.185.144.78,443,2.48,GB,LHR,80.19,97.84
57.129.137.79,57.129.137.79,443,2.48,GB,LHR,77.05,84.16
57.129.137.201,57.129.137.201,443,2.45,GB,LHR,75.19,93.98
57.129.137.237,57.129.137.237,443,2.45,GB,LHR,82.23,95.98
57.129.137.89,57.129.137.89,8443,2.41,GB,LHR,78.71,100.41
57.128.183.245,57.128.183.245,443,2.41,GB,LHR,76.68,95.62
57.128.183.35,57.128.183.35,443,2.39,GB,LHR,99.82,93.52
57.128.182.27,57.128.182.27,443,2.39,GB,LHR,79.7,82.58
57.128.178.196,57.128.178.196,8443,2.34,GB,LHR,87.43,87.6
57.128.183.225,57.128.183.225,8443,2.34,GB,LHR,77.18,91.01
92.246.136.38,2a0b:4140:4cc8::2,443,2.31,GB,FRA,92.16,99.07
213.108.20.161,2a12:5940:af82::2,443,2.3,GB,FRA,105.07,148.22
57.129.137.198,57.129.137.198,443,2.29,GB,LHR,76.25,88.71
91.227.62.62,69.42.213.62,443,2.29,GB,LHR,75.12,94.79
57.128.181.247,57.128.181.247,443,2.26,GB,LHR,76.24,91.31
57.129.137.72,57.129.137.72,8443,2.26,GB,LHR,81.38,81.66
57.128.183.79,57.128.183.79,443,2.25,GB,LHR,77.72,86.0
57.129.137.96,57.129.137.96,443,2.25,GB,LHR,76.01,87.46
57.128.183.143,57.128.183.143,443,2.25,GB,LHR,78.9,95.71
57.129.137.49,57.129.137.49,8443,2.18,GB,LHR,99.77,81.63
57.128.183.142,57.128.183.142,8443,2.16,GB,LHR,77.91,82.15
57.128.177.185,57.128.177.185,8443,2.16,GB,LHR,102.09,86.76
57.128.183.245,57.128.183.245,8443,2.15,GB,LHR,77.17,103.25
57.128.178.79,57.128.178.79,8443,2.14,GB,LHR,77.86,101.41
57.129.137.89,57.129.137.89,443,2.14,GB,LHR,79.05,98.71
57.128.178.164,57.128.178.164,8443,2.14,GB,LHR,79.64,82.0
57.129.137.79,57.129.137.79,8443,2.14,GB,LHR,86.19,88.51
57.129.137.214,57.129.137.214,443,2.13,GB,LHR,77.2,127.71
57.128.183.142,57.128.183.142,443,2.13,GB,LHR,77.15,81.81
57.129.137.213,57.129.137.213,8443,2.12,GB,LHR,85.44,100.12
57.129.137.235,57.129.137.235,8443,2.11,GB,LHR,76.83,100.66
57.129.137.218,57.129.137.218,443,2.11,GB,LHR,79.84,104.86
57.129.137.70,57.129.137.70,443,2.08,GB,LHR,75.82,82.59
57.128.180.80,57.128.180.80,443,2.08,GB,LHR,76.67,80.68
57.129.137.206,57.129.137.206,8443,2.07,GB,LHR,78.2,96.47
57.128.183.107,57.128.183.107,443,2.07,GB,LHR,89.4,91.15
57.128.180.98,57.128.180.98,443,2.07,GB,LHR,80.53,84.65
57.128.183.79,57.128.183.79,8443,2.06,GB,LHR,76.35,93.71
159.65.19.63,159.65.19.63,443,1.99,GB,LHR,78.93,88.61
57.128.183.35,57.128.183.35,8443,1.98,GB,LHR,86.6,86.14
57.129.137.198,57.129.137.198,8443,1.97,GB,LHR,77.28,83.95
57.129.137.221,57.129.137.221,8443,1.94,GB,LHR,75.88,82.22
57.128.183.77,57.128.183.77,8443,1.93,GB,LHR,76.41,81.73
57.129.137.83,57.129.137.83,8443,1.88,GB,LHR,76.68,89.5
57.129.137.80,57.129.137.80,8443,1.87,GB,LHR,76.86,82.77
57.129.137.96,57.129.137.96,8443,1.82,GB,LHR,84.32,86.29
57.128.180.238,57.128.180.238,8443,1.75,GB,LHR,79.48,81.12
57.128.178.196,57.128.178.196,443,1.65,GB,LHR,76.09,86.22
57.129.137.206,57.129.137.206,443,1.64,GB,LHR,91.31,107.59
104.194.146.86,104.194.146.86,443,1.63,GB,LHR,80.84,92.59
57.128.176.90,57.128.176.90,443,1.63,GB,LHR,80.84,84.6
57.128.181.14,57.128.181.14,8443,1.59,GB,LHR,75.18,84.54
57.129.137.214,57.129.137.214,8443,1.57,GB,LHR,76.83,84.23
57.129.137.238,57.129.137.238,8443,1.57,GB,LHR,85.35,99.64
57.129.137.213,57.129.137.213,443,1.57,GB,LHR,80.84,80.77
57.129.137.203,57.129.137.203,8443,1.56,GB,LHR,83.39,83.08
57.128.180.238,57.128.180.238,443,1.55,GB,LHR,89.01,100.11
57.129.137.234,57.129.137.234,443,1.52,GB,LHR,76.61,83.69
78.129.253.115,78.129.253.115,443,1.51,GB,LHR,87.16,94.72
57.128.182.27,57.128.182.27,8443,1.49,GB,LHR,76.05,88.26
57.128.183.40,57.128.183.40,443,1.48,GB,LHR,81.25,81.25
68.168.31.169,68.168.31.164,443,1.47,GB,LHR,76.46,89.9
57.129.137.87,57.129.137.87,443,1.47,GB,LHR,78.3,83.06
57.129.137.239,57.129.137.239,443,1.43,GB,LHR,75.5,81.92
57.129.137.60,57.129.137.60,8443,1.43,GB,LHR,80.91,91.96
57.128.178.164,57.128.178.164,443,1.39,GB,LHR,77.59,88.3
213.31.241.64,213.31.241.64,443,1.38,GB,LHR,92.35,131.29
57.129.137.241,57.129.137.241,443,1.38,GB,LHR,81.86,92.1
57.129.137.235,57.129.137.235,443,1.38,GB,LHR,76.59,117.58
57.129.137.218,57.129.137.218,8443,1.34,GB,LHR,77.03,79.25
57.129.137.212,57.129.137.212,8443,1.33,GB,LHR,77.43,127.43
57.128.181.89,57.128.181.89,443,1.31,GB,LHR,74.31,93.46
57.129.137.63,57.129.137.63,8443,1.24,GB,LHR,82.22,88.92
57.129.137.239,57.129.137.239,8443,1.23,GB,LHR,76.8,82.82
57.129.137.224,57.129.137.224,443,1.2,GB,LHR,77.18,80.2
57.129.137.49,57.129.137.49,443,1.18,GB,LHR,103.24,81.17
57.128.181.82,57.128.181.82,443,1.13,GB,LHR,75.19,84.55
185.230.143.55,2a12:5940:b2dc::2,443,1.07,GB,FRA,113.69,164.88
57.128.177.185,57.128.177.185,443,1.06,GB,LHR,80.82,90.88
57.129.137.58,57.129.137.58,443,1.05,GB,LHR,77.4,87.26
57.129.137.65,57.129.137.65,8443,1.01,GB,LHR,75.15,89.23
43.168.16.112,43.175.115.167,443,3.12,HK,HKG,214.5,218.72
154.16.183.190,2401:b60:16:1d7::,443,1.6,HK,HKG,200.25,272.23
45.149.92.150,45.149.92.150,443,1.47,HK,HKG,210.62,242.43
23.141.52.169,23.141.52.169,443,1.47,HK,HKG,204.65,218.18
143.20.204.5,143.20.204.5,443,1.38,HK,HKG,215.14,206.24
103.219.193.123,103.219.193.123,443,1.36,HK,HKG,202.44,210.66
23.156.153.57,23.156.153.57,443,1.34,HK,HKG,200.13,205.44
103.192.179.132,103.192.179.132,443,1.34,HK,HKG,222.57,203.96
43.154.131.189,43.154.131.189,443,1.34,HK,HKG,215.58,296.42
176.98.181.71,176.98.181.71,443,1.34,HK,HKG,241.54,277.89
209.33.160.242,209.33.160.242,443,1.33,HK,HKG,226.94,217.36
47.239.4.246,47.239.4.246,8443,1.31,HK,HKG,205.37,214.07
47.239.4.246,47.239.4.246,2053,1.3,HK,HKG,202.25,212.19
165.154.20.213,165.154.20.213,443,1.29,HK,HKG,206.46,220.5
47.239.4.246,47.239.4.246,443,1.26,HK,HKG,201.81,213.19
64.90.18.93,64.90.18.93,443,1.18,HK,HKG,216.03,228.02
64.90.12.218,64.90.12.218,443,1.03,HK,HKG,206.23,219.1
103.111.114.87,103.111.114.87,443,1.66,IN,BOM,188.83,196.09
172.236.187.52,172.236.187.52,443,1.54,IN,BOM,202.35,198.49
129.154.251.13,129.154.251.13,443,1.54,IN,BOM,192.49,196.42
143.110.247.61,143.110.247.61,8443,1.44,IN,BLR,205.42,209.67
143.110.247.61,143.110.247.61,2096,1.41,IN,BLR,209.7,215.41
143.110.247.61,143.110.247.61,2053,1.37,IN,BLR,222.08,204.01
143.110.247.61,143.110.247.61,443,1.37,IN,BLR,210.98,210.03
139.59.33.167,139.59.33.167,443,1.24,IN,BLR,265.39,231.33
43.170.8.95,43.175.17.181,443,3.79,JP,NRT,159.55,165.47
160.16.59.9,160.16.59.9,443,3.06,JP,NRT,190.13,250.9
153.121.32.71,153.121.32.71,443,2.98,JP,NRT,164.47,161.63
158.101.78.162,158.101.78.162,443,2.81,JP,NRT,157.49,173.57
160.16.62.84,160.16.62.84,443,2.79,JP,NRT,185.51,180.43
155.248.181.189,155.248.181.189,443,2.78,JP,NRT,156.77,189.25
64.176.54.102,64.176.54.102,443,2.76,JP,KIX,178.77,278.45
160.16.57.18,160.16.57.18,443,2.68,JP,NRT,157.96,185.7
217.142.254.144,217.142.254.144,443,2.66,JP,KIX,172.36,187.97
138.3.220.224,138.3.220.224,443,2.39,JP,NRT,157.22,164.04
172.104.97.39,172.104.97.39,443,2.15,JP,NRT,166.64,178.54
150.230.5.126,2603:c023:5:be04::44,443,2.1,JP,KIX,167.23,321.51
64.110.104.30,64.110.104.30,443,2.09,JP,KIX,163.3,168.73
153.121.45.101,153.121.45.101,443,1.99,JP,NRT,157.46,165.47
8.222.185.236,8.221.169.110,443,1.96,JP,NRT,223.64,305.89
