IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.67,57.129.137.67,443,4.58,GB,LHR,76.32,85.86
57.129.137.82,57.129.137.82,443,4.57,GB,LHR,81.57,88.8
57.129.137.84,57.129.137.84,8443,4.57,GB,LHR,79.29,251.46
57.129.137.217,57.129.137.217,8443,4.51,GB,LHR,77.01,108.75
57.129.137.219,57.129.137.219,443,4.49,GB,LHR,101.97,131.99
57.129.137.235,57.129.137.235,443,4.49,GB,LHR,78.08,89.97
57.128.183.196,57.128.183.196,443,4.49,GB,LHR,75.42,92.66
57.128.183.225,57.128.183.225,8443,4.49,GB,LHR,81.28,112.07
57.128.178.164,57.128.178.164,8443,4.46,GB,LHR,76.56,84.16
57.128.181.91,57.128.181.91,443,4.38,GB,LHR,75.83,85.44
57.128.178.122,57.128.178.122,443,4.34,GB,LHR,80.9,112.03
57.128.180.98,57.128.180.98,443,4.33,GB,LHR,76.08,89.07
57.129.137.64,57.129.137.64,8443,4.32,GB,LHR,75.72,85.15
57.128.180.133,57.128.180.133,443,4.31,GB,LHR,76.56,82.76
57.129.137.64,57.129.137.64,443,4.29,GB,LHR,81.15,90.19
57.129.137.82,57.129.137.82,8443,4.11,GB,LHR,76.09,84.57
57.128.181.219,57.128.181.219,8443,4.08,GB,LHR,77.14,90.8
57.128.180.98,57.128.180.98,8443,4.03,GB,LHR,79.88,92.24
57.128.183.196,57.128.183.196,8443,4.02,GB,LHR,77.71,106.69
57.129.137.225,57.129.137.225,8443,3.99,GB,LHR,75.39,91.16
57.128.179.111,57.128.179.111,443,3.99,GB,LHR,75.28,84.82
57.128.176.82,57.128.176.82,8443,3.95,GB,LHR,77.61,98.06
57.129.137.54,57.129.137.54,443,3.95,GB,LHR,76.73,100.7
57.129.137.232,57.129.137.232,443,3.91,GB,LHR,76.0,84.77
57.129.137.203,57.129.137.203,8443,3.85,GB,LHR,82.03,91.04
57.129.137.224,57.129.137.224,443,3.83,GB,LHR,76.29,86.17
57.128.176.147,57.128.176.147,443,3.81,GB,LHR,76.86,94.02
57.128.178.42,57.128.178.42,8443,3.75,GB,LHR,81.57,89.89
57.129.137.83,57.129.137.83,443,3.73,GB,LHR,74.48,85.17
57.128.183.214,57.128.183.214,8443,3.67,GB,LHR,76.52,82.2
57.128.179.111,57.128.179.111,8443,3.65,GB,LHR,74.6,82.81
57.129.137.216,57.129.137.216,443,3.63,GB,LHR,75.47,84.64
57.128.177.22,57.128.177.22,443,3.59,GB,LHR,76.5,87.22
57.128.182.52,57.128.182.52,443,3.59,GB,LHR,83.93,90.79
57.128.183.214,57.128.183.214,443,3.58,GB,LHR,76.01,84.19
57.128.182.21,57.128.182.21,443,3.58,GB,LHR,77.29,89.69
57.128.176.37,57.128.176.37,443,3.57,GB,LHR,76.09,88.69
57.129.137.235,57.129.137.235,8443,3.57,GB,LHR,77.79,90.11
57.129.137.57,57.129.137.57,8443,3.52,GB,LHR,79.49,96.88
57.128.176.87,57.128.176.87,443,3.51,GB,LHR,81.38,116.14
57.129.137.71,57.129.137.71,443,3.47,GB,LHR,78.74,91.26
57.129.137.57,57.129.137.57,443,3.47,GB,LHR,76.71,98.45
57.128.180.133,57.128.180.133,8443,3.46,GB,LHR,76.63,82.8
57.128.181.26,57.128.181.26,443,3.32,GB,LHR,76.78,84.47
57.129.137.201,57.129.137.201,8443,3.32,GB,LHR,77.1,83.34
57.129.137.72,57.129.137.72,8443,3.26,GB,LHR,76.95,86.22
57.128.179.9,57.128.179.9,8443,3.21,GB,LHR,80.9,88.33
57.128.177.22,57.128.177.22,8443,3.19,GB,LHR,76.59,83.93
57.128.178.42,57.128.178.42,443,3.14,GB,LHR,82.73,100.89
57.128.181.247,57.128.181.247,8443,3.12,GB,LHR,74.76,91.18
57.129.137.233,57.129.137.233,8443,3.12,GB,LHR,77.28,81.32
57.128.179.254,57.128.179.254,8443,3.08,GB,LHR,76.04,86.04
57.129.137.49,57.129.137.49,443,3.05,GB,LHR,92.3,92.23
57.128.181.219,57.128.181.219,443,3.04,GB,LHR,77.01,89.69
57.128.181.14,57.128.181.14,8443,3.04,GB,LHR,78.84,90.59
57.129.137.83,57.129.137.83,8443,3.02,GB,LHR,75.39,84.66
132.145.29.208,132.145.29.208,443,3.0,GB,LHR,84.03,87.28
57.129.137.225,57.129.137.225,443,2.95,GB,LHR,78.28,90.07
57.128.178.63,57.128.178.63,8443,2.95,GB,LHR,83.56,103.94
57.128.179.254,57.128.179.254,443,2.95,GB,LHR,75.07,82.36
57.129.137.60,57.129.137.60,8443,2.94,GB,LHR,81.68,89.08
57.128.178.164,57.128.178.164,443,2.91,GB,LHR,80.92,83.77
57.129.137.238,57.129.137.238,443,2.91,GB,LHR,76.07,85.22
57.128.183.143,57.128.183.143,8443,2.89,GB,LHR,75.57,89.35
57.129.137.62,57.129.137.62,8443,2.86,GB,LHR,77.31,86.52
57.129.137.196,57.129.137.196,443,2.85,GB,LHR,76.14,86.71
57.129.137.223,57.129.137.223,443,2.75,GB,LHR,78.72,85.23
57.128.177.206,57.128.177.206,443,2.75,GB,LHR,75.72,85.48
57.128.183.143,57.128.183.143,443,2.74,GB,LHR,75.73,85.21
57.128.177.218,57.128.177.218,443,2.73,GB,LHR,81.9,97.66
57.128.181.82,57.128.181.82,443,2.68,GB,LHR,78.71,82.61
57.129.137.227,57.129.137.227,8443,2.67,GB,LHR,81.38,92.98
57.129.137.241,57.129.137.241,443,2.66,GB,LHR,78.76,100.04
57.128.183.248,57.128.183.248,8443,2.66,GB,LHR,80.39,91.22
57.129.137.58,57.129.137.58,8443,2.65,GB,LHR,79.15,83.34
57.129.137.203,57.129.137.203,443,2.61,GB,LHR,81.17,86.85
57.128.179.189,57.128.179.189,8443,2.58,GB,LHR,78.92,88.23
57.129.137.73,57.129.137.73,8443,2.54,GB,LHR,81.15,92.22
57.128.181.82,57.128.181.82,8443,2.54,GB,LHR,88.84,80.36
57.128.181.24,57.128.181.24,443,2.53,GB,LHR,83.2,89.33
57.129.137.71,57.129.137.71,8443,2.53,GB,LHR,81.7,90.73
57.129.137.238,57.129.137.238,8443,2.52,GB,LHR,78.26,86.21
57.128.183.248,57.128.183.248,443,2.39,GB,LHR,75.36,91.16
57.129.137.53,57.129.137.53,8443,2.39,GB,LHR,77.38,85.25
57.129.137.196,57.129.137.196,8443,2.38,GB,LHR,78.57,89.05
57.128.176.37,57.128.176.37,8443,2.36,GB,LHR,77.64,93.9
57.128.183.13,57.128.183.13,8443,2.31,GB,LHR,81.5,93.51
57.129.137.197,57.129.137.197,443,2.29,GB,LHR,76.53,82.07
57.128.178.183,57.128.178.183,8443,2.28,GB,LHR,80.93,81.53
57.129.137.72,57.129.137.72,443,2.27,GB,LHR,76.58,90.32
57.129.137.236,57.129.137.236,443,2.27,GB,LHR,75.36,82.84
57.129.137.216,57.129.137.216,8443,2.26,GB,LHR,75.36,80.3
57.129.137.87,57.129.137.87,8443,2.25,GB,LHR,75.74,83.64
57.129.137.60,57.129.137.60,443,2.24,GB,LHR,76.43,85.82
57.128.177.206,57.128.177.206,8443,2.22,GB,LHR,74.89,82.65
57.129.137.237,57.129.137.237,8443,2.2,GB,LHR,76.65,85.21
57.128.183.59,57.128.183.59,8443,2.18,GB,LHR,85.65,92.01
57.129.137.236,57.129.137.236,8443,2.18,GB,LHR,76.06,82.55
57.129.137.55,57.129.137.55,443,2.17,GB,LHR,78.18,81.46
57.128.183.6,57.128.183.6,443,2.16,GB,LHR,80.81,88.35
57.129.137.50,57.129.137.50,443,2.13,GB,LHR,92.52,93.78
57.129.137.240,57.129.137.240,443,2.12,GB,LHR,79.89,86.65
57.128.182.61,57.128.182.61,8443,2.03,GB,LHR,81.12,90.13
57.129.137.50,57.129.137.50,8443,2.02,GB,LHR,79.5,87.89
57.128.182.21,57.128.182.21,8443,2.02,GB,LHR,78.03,86.25
57.128.181.18,57.128.181.18,8443,2.02,GB,LHR,80.96,84.91
57.129.137.73,57.129.137.73,443,2.0,GB,LHR,76.53,95.45
57.129.137.234,57.129.137.234,8443,2.0,GB,LHR,92.68,85.54
57.129.137.242,57.129.137.242,443,1.97,GB,LHR,78.15,88.53
57.128.177.176,57.128.177.176,443,1.95,GB,LHR,76.81,95.32
91.149.238.31,91.149.238.31,443,1.94,GB,LHR,191.51,199.11
57.128.181.125,57.128.181.125,8443,1.94,GB,LHR,78.19,95.55
57.128.181.125,57.128.181.125,443,1.89,GB,LHR,77.33,90.75
57.129.137.199,57.129.137.199,8443,1.85,GB,LHR,81.44,90.13
57.128.177.185,57.128.177.185,443,1.84,GB,LHR,76.55,83.8
89.169.34.99,2a0b:4140:9568::2,443,1.82,GB,FRA,126.11,208.88
91.132.95.212,91.132.95.212,443,1.75,GB,LHR,76.17,91.24
57.128.183.3,57.128.183.3,443,1.74,GB,LHR,85.73,86.07
57.129.137.240,57.129.137.240,8443,1.73,GB,LHR,82.54,95.69
57.129.137.214,57.129.137.214,443,1.68,GB,LHR,77.21,91.34
57.128.177.198,57.128.177.198,8443,1.65,GB,LHR,76.52,83.72
57.129.137.55,57.129.137.55,8443,1.64,GB,LHR,76.87,82.14
57.129.137.66,57.129.137.66,8443,1.62,GB,LHR,81.53,89.53
57.129.137.209,57.129.137.209,443,1.61,GB,LHR,77.06,94.82
57.128.183.107,57.128.183.107,8443,1.6,GB,LHR,76.25,90.17
57.128.181.18,57.128.181.18,443,1.6,GB,LHR,81.45,92.9
57.129.137.241,57.129.137.241,8443,1.57,GB,LHR,74.95,89.14
57.128.183.13,57.128.183.13,443,1.56,GB,LHR,75.71,82.49
35.176.187.206,35.176.187.206,443,1.54,GB,LHR,76.7,88.81
57.128.178.183,57.128.178.183,443,1.53,GB,LHR,80.53,85.19
57.129.137.66,57.129.137.66,443,1.52,GB,LHR,77.99,87.1
79.72.91.32,79.72.91.32,443,1.51,GB,LHR,81.65,90.7
217.154.53.220,217.154.53.220,443,1.5,GB,LHR,96.29,115.55
57.128.177.185,57.128.177.185,8443,1.49,GB,LHR,77.43,86.7
57.128.183.142,57.128.183.142,443,1.46,GB,LHR,92.82,108.38
57.128.182.27,57.128.182.27,443,1.46,GB,LHR,79.83,88.65
57.129.137.227,57.129.137.227,443,1.45,GB,LHR,77.76,89.82
57.128.181.88,57.128.181.88,443,1.44,GB,LHR,126.59,102.25
57.128.177.203,57.128.177.203,443,1.44,GB,LHR,78.06,92.35
57.128.183.6,57.128.183.6,8443,1.43,GB,LHR,77.36,103.07
57.128.180.238,57.128.180.238,443,1.43,GB,LHR,91.5,109.87
57.128.180.238,57.128.180.238,8443,1.43,GB,LHR,86.03,89.69
57.129.137.93,57.129.137.93,443,1.39,GB,LHR,82.53,92.83
57.128.179.9,57.128.179.9,443,1.38,GB,LHR,76.09,85.33
78.129.155.174,78.129.155.174,443,1.37,GB,LHR,79.33,104.79
57.128.183.133,57.128.183.133,8443,1.37,GB,LHR,81.24,88.82
57.128.177.203,57.128.177.203,8443,1.37,GB,LHR,80.98,94.52
57.128.183.107,57.128.183.107,443,1.36,GB,LHR,81.45,93.31
57.129.137.96,57.129.137.96,8443,1.35,GB,LHR,88.72,129.57
87.120.219.224,87.120.219.224,443,1.34,GB,LHR,194.41,208.12
57.129.137.95,57.129.137.95,443,1.34,GB,LHR,76.92,90.09
57.128.183.79,57.128.183.79,8443,1.33,GB,LHR,75.77,100.87
57.129.137.87,57.129.137.87,443,1.33,GB,LHR,77.68,82.41
57.128.182.61,57.128.182.61,443,1.32,GB,LHR,75.15,82.25
57.129.137.95,57.129.137.95,8443,1.32,GB,LHR,76.17,89.96
57.129.137.80,57.129.137.80,443,1.3,GB,LHR,78.81,94.37
57.128.183.142,57.128.183.142,8443,1.28,GB,LHR,79.19,95.33
57.129.137.239,57.129.137.239,443,1.28,GB,LHR,80.78,83.51
57.129.137.233,57.129.137.233,443,1.27,GB,LHR,82.4,96.01
57.129.137.237,57.129.137.237,443,1.27,GB,LHR,75.12,84.57
57.128.181.26,57.128.181.26,8443,1.26,GB,LHR,82.76,82.79
57.129.137.218,57.129.137.218,443,1.25,GB,LHR,76.19,83.7
57.128.183.133,57.128.183.133,443,1.22,GB,LHR,75.27,85.07
57.129.137.58,57.129.137.58,443,1.21,GB,LHR,74.3,81.96
57.129.137.232,57.129.137.232,8443,1.2,GB,LHR,75.17,84.78
57.129.137.62,57.129.137.62,443,1.18,GB,LHR,77.78,90.08
57.128.177.172,57.128.177.172,443,1.17,GB,LHR,77.42,100.82
57.128.183.90,57.128.183.90,8443,1.16,GB,LHR,102.06,102.57
57.128.183.3,57.128.183.3,8443,1.16,GB,LHR,133.21,89.28
57.129.137.239,57.129.137.239,8443,1.16,GB,LHR,74.67,86.32
57.128.183.82,57.128.183.82,443,1.16,GB,LHR,79.62,84.72
92.246.136.38,2a0b:4140:4cc8::2,443,1.13,GB,FRA,109.27,131.11
78.129.253.115,78.129.253.115,443,1.12,GB,LHR,91.18,99.76
57.129.137.208,57.129.137.208,443,1.1,GB,LHR,76.0,83.5
57.129.137.234,57.129.137.234,443,1.09,GB,LHR,77.02,87.65
57.129.137.242,57.129.137.242,8443,1.09,GB,LHR,86.23,111.15
57.128.182.27,57.128.182.27,8443,1.08,GB,LHR,78.63,87.11
57.128.177.218,57.128.177.218,8443,1.06,GB,LHR,75.53,106.94
57.128.183.79,57.128.183.79,443,1.06,GB,LHR,79.82,105.39
57.129.137.49,57.129.137.49,8443,1.06,GB,LHR,78.78,100.27
57.129.137.80,57.129.137.80,8443,1.04,GB,LHR,84.83,85.29
57.129.137.96,57.129.137.96,443,1.03,GB,LHR,81.98,83.97
147.45.179.237,147.45.179.237,443,1.01,GB,LHR,192.29,199.26
57.129.137.208,57.129.137.208,8443,1.01,GB,LHR,76.41,86.75
91.227.62.165,69.42.213.171,443,1.01,GB,LHR,181.36,186.96
45.38.60.139,2a13:7c00:7:8:f816:3eff:fe2e:b15e,443,2.31,HK,HKG,313.77,246.21
43.168.16.112,43.175.115.227,443,1.94,HK,HKG,219.45,221.8
23.156.153.57,23.156.153.57,443,1.6,HK,HKG,208.22,219.0
216.236.38.234,2404:c140:1f00:1e::12b2,443,1.5,HK,HKG,217.36,304.37
217.60.38.113,2a13:7c00:7:5:f816:3eff:fe42:4f20,443,1.42,HK,HKG,219.59,230.46
95.40.61.115,95.40.61.115,443,1.38,HK,HKG,207.71,211.18
43.128.21.39,43.128.21.39,443,1.12,HK,HKG,225.58,214.83
31.77.202.28,31.77.202.28,443,1.09,HK,ARN,227.26,234.28
165.154.20.213,165.154.20.213,443,1.08,HK,HKG,211.5,224.17
107.172.145.153,107.172.145.153,443,1.52,IE,DUB,80.3,96.62
45.88.183.12,45.88.183.12,443,1.35,IN,BOM,189.01,199.31
143.110.247.61,143.110.247.61,8443,1.23,IN,BLR,208.93,214.73
143.110.247.61,143.110.247.61,2053,1.19,IN,BLR,211.77,213.0
143.110.247.61,143.110.247.61,443,1.12,IN,BLR,212.17,215.57
143.110.247.61,143.110.247.61,2096,1.12,IN,BLR,206.88,215.93
154.31.114.55,154.31.114.55,443,3.82,JP,NRT,163.41,369.91
141.147.185.63,141.147.185.63,443,3.14,JP,NRT,172.45,174.46
161.33.141.33,161.33.141.33,443,2.68,JP,NRT,162.78,163.35
35.75.55.100,35.75.55.100,443,2.65,JP,NRT,164.11,195.93
172.104.82.194,172.104.82.194,443,2.6,JP,NRT,172.77,214.05
142.248.139.180,142.248.139.180,443,2.59,JP,NRT,163.07,171.41
31.58.223.210,31.58.223.210,443,2.52,JP,NRT,157.44,163.15
47.245.62.50,104.28.211.105,443,2.49,JP,NRT,194.2,256.18
160.16.57.18,160.16.57.18,443,2.48,JP,NRT,167.93,175.44
8.211.167.113,8.211.167.113,443,2.45,JP,NRT,169.01,213.76
43.170.8.95,43.132.85.129,443,2.34,JP,NRT,170.2,190.67
64.110.104.30,64.110.104.30,443,2.26,JP,KIX,186.68,303.15
151.145.78.30,151.145.78.30,443,2.08,JP,NRT,162.59,167.99
66.245.217.241,66.245.217.241,443,2.07,JP,KIX,175.11,180.5
43.167.203.4,43.167.203.4,443,1.99,JP,NRT,169.63,196.94
172.235.211.171,172.235.211.171,443,1.9,JP,KIX,175.5,182.4
155.248.177.225,155.248.177.225,443,1.83,JP,NRT,169.64,174.04
64.176.54.102,64.176.54.102,443,1.74,JP,KIX,186.5,184.78
92.113.124.39,92.113.124.39,443,1.69,JP,NRT,190.9,241.79
8.222.185.236,8.221.173.55,443,1.6,JP,NRT,233.7,349.79
153.121.45.101,153.121.45.101,443,1.52,JP,NRT,167.98,177.54
56.155.51.149,56.155.51.149,443,1.48,JP,KIX,170.7,184.12
103.197.210.198,103.197.210.198,443,1.47,JP,NRT,206.15,220.8
150.230.5.126,150.230.5.126,443,1.44,JP,KIX,176.01,187.79
8.219.195.31,8.221.172.7,443,1.4,JP,NRT,235.9,345.38
168.138.46.67,168.138.46.67,443,1.39,JP,KIX,177.55,180.57
138.3.220.224,138.3.220.224,443,1.38,JP,NRT,171.4,198.79
147.45.49.205,147.45.49.205,443,1.3,JP,NRT,159.3,159.66
45.76.221.84,45.76.221.84,443,1.28,JP,NRT,169.61,173.41
34.104.208.126,34.104.208.126,443,1.25,JP,NRT,165.65,173.71
74.113.96.146,74.113.96.146,443,1.24,JP,NRT,176.17,182.47
38.47.99.110,38.47.99.110,443,1.23,JP,KIX,176.05,186.64
154.36.156.152,154.36.156.152,443,1.21,JP,NRT,219.44,228.49
153.121.32.71,153.121.32.71,443,1.12,JP,NRT,175.45,184.11
89.125.244.207,89.125.244.207,443,1.1,JP,NRT,189.17,338.32
160.16.59.9,160.16.59.9,443,1.08,JP,NRT,169.49,177.94
142.248.136.72,142.248.136.72,443,1.07,JP,NRT,157.77,212.93
54.250.143.140,54.250.143.140,443,1.06,JP,NRT,171.36,172.94
154.36.156.152,154.36.156.152,8443,1.06,JP,NRT,223.02,220.76
123.111.169.70,123.111.169.70,2087,3.06,KR,ICN,194.7,209.66
123.111.169.70,123.111.169.70,443,2.64,KR,ICN,194.24,210.43
123.111.169.70,123.111.169.70,2083,2.61,KR,ICN,193.37,203.7
123.111.169.70,123.111.169.70,8443,2.52,KR,ICN,198.25,210.63
123.111.169.70,123.111.169.70,2053,2.26,KR,ICN,194.79,207.41
123.111.169.70,123.111.169.70,2096,2.23,KR,ICN,193.33,203.25
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,2.03,KR,ICN,211.22,338.9
31.77.228.53,31.77.228.53,443,2.02,KR,WAW,100.85,115.48
140.238.17.157,2603:c022:800d:d100::aaaa,443,2.01,KR,ICN,184.6,187.88
211.49.57.179,211.49.57.179,443,1.88,KR,ICN,228.66,286.49
211.49.57.178,211.49.57.178,443,1.86,KR,ICN,194.0,210.97
45.93.31.34,45.93.31.34,443,1.72,KR,ICN,190.55,203.01
193.123.232.91,193.123.232.91,443,1.71,KR,ICN,190.94,231.77
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.67,KR,ICN,199.02,205.67
211.49.57.175,211.49.57.175,443,1.57,KR,ICN,191.5,197.49
158.180.71.69,158.180.71.69,443,1.54,KR,ICN,207.54,252.03
146.56.188.74,146.56.188.74,443,1.44,KR,ICN,189.18,195.63
144.24.73.232,144.24.73.232,443,1.41,KR,ICN,202.04,213.41
161.118.158.9,161.118.158.9,443,1.29,KR,ICN,194.24,199.65
193.123.233.175,193.123.233.175,443,1.04,KR,ICN,195.01,202.23
31.57.105.140,31.57.105.140,443,9.01,LV,ARN,106.19,130.97
217.145.79.186,217.145.79.186,2053,8.66,LV,RIX,104.98,127.8
31.57.158.134,31.57.158.134,443,8.43,LV,RIX,107.14,164.57
31.56.206.215,31.56.206.215,443,7.62,LV,RIX,115.01,132.86
91.197.1.119,185.214.96.24,443,6.88,LV,RIX,113.01,124.36
31.59.41.159,31.59.41.159,443,6.81,LV,ARN,140.02,310.89
31.58.77.150,31.58.77.150,443,6.45,LV,RIX,128.6,190.82
193.164.155.48,193.164.155.48,443,6.35,LV,RIX,121.78,333.92
217.19.4.192,217.19.4.192,443,6.2,LV,ARN,115.28,140.1
31.57.105.164,31.57.105.164,443,5.9,LV,ARN,112.03,136.91
195.135.253.164,195.135.253.164,443,5.83,LV,VNO,134.27,294.86
94.183.235.131,94.183.235.131,443,5.64,LV,RIX,131.8,177.3
77.73.71.196,77.73.71.196,443,5.51,LV,VNO,115.26,217.84
104.253.43.249,104.253.43.249,443,5.28,LV,RIX,158.81,192.6
109.248.163.191,109.248.163.191,443,5.28,LV,ARN,150.98,157.79
31.57.106.178,31.57.106.178,443,4.83,LV,RIX,111.35,118.86
31.58.137.94,31.58.137.94,443,4.74,LV,ARN,106.14,134.79
185.242.107.169,185.242.107.169,443,4.46,LV,ARN,113.69,140.05
31.58.46.87,31.58.46.87,443,4.19,LV,ARN,118.75,142.68
46.8.64.228,46.8.64.228,443,3.06,LV,ARN,114.76,157.33
188.130.206.87,188.130.206.87,443,2.95,LV,RIX,112.22,119.85
46.8.64.53,46.8.64.53,443,2.61,LV,ARN,117.59,143.0
95.182.99.65,95.182.99.65,443,2.53,LV,ARN,109.6,125.95
109.206.236.211,109.206.236.211,443,2.47,LV,ARN,112.88,132.37
188.130.206.93,188.130.206.93,2053,2.41,LV,ARN,123.85,144.6
213.21.222.117,213.21.222.117,443,2.4,LV,RIX,108.75,123.08
31.56.204.194,31.56.204.194,443,2.35,LV,RIX,105.73,110.4
46.8.232.233,46.8.232.233,443,2.27,LV,RIX,110.72,117.55
91.222.237.251,213.139.229.57,443,2.26,LV,ARN,112.91,154.04
46.8.232.48,46.8.232.48,443,2.21,LV,ARN,107.77,155.0
45.43.76.227,45.43.76.227,443,2.13,LV,ARN,115.97,137.71
31.59.106.71,31.59.106.71,443,2.06,LV,RIX,107.61,129.4
217.60.60.49,217.60.60.49,443,2.01,LV,RIX,111.3,128.27
94.183.190.163,94.183.190.163,443,1.91,LV,RIX,107.57,164.32
193.56.188.76,193.56.188.76,443,1.9,LV,ARN,125.36,150.23
193.68.89.220,193.68.89.220,8443,1.85,LV,ARN,113.8,129.22
94.183.190.104,94.183.190.104,443,1.65,LV,RIX,106.64,110.84
213.155.12.173,213.155.12.173,443,1.64,LV,WAW,108.22,136.64
196.196.51.14,196.196.51.10,443,1.59,LV,RIX,111.91,114.23
188.253.23.155,188.253.23.155,443,1.57,LV,VNO,115.39,145.7
45.130.215.242,45.130.215.242,443,1.45,LV,ARN,138.7,215.22
46.8.228.165,46.8.228.165,443,1.4,LV,RIX,124.35,113.79
45.91.193.118,45.91.193.118,443,1.35,LV,RIX,114.86,114.95
31.56.197.86,31.56.197.86,443,1.35,LV,RIX,114.85,179.68
45.130.215.242,45.130.215.242,2053,1.31,LV,ARN,130.4,215.73
46.21.80.141,46.21.80.141,443,1.3,LV,RIX,131.67,162.03
46.8.228.78,46.8.228.78,443,1.28,LV,ARN,117.74,155.33
31.57.106.35,31.57.106.35,443,1.27,LV,ARN,114.74,140.07
46.21.80.141,46.21.80.141,8443,1.22,LV,RIX,122.96,165.74
194.58.34.139,194.58.34.139,443,1.18,LV,ARN,117.81,150.59
31.57.27.98,31.57.27.98,443,1.14,LV,ARN,114.49,136.46
46.8.237.3,46.8.237.3,443,1.12,LV,ARN,117.66,155.46
217.60.60.38,217.60.60.38,443,1.1,LV,RIX,116.27,125.08
31.56.179.176,31.56.179.176,443,1.07,LV,RIX,107.56,116.93
46.8.64.232,46.8.64.232,443,1.06,LV,RIX,127.32,142.81
85.31.102.163,85.31.102.163,443,1.03,LV,RIX,110.69,129.94
94.158.219.126,94.158.219.126,443,1.02,LV,VNO,115.64,131.74
45.88.67.65,45.88.67.65,443,23.7,NL,AMS,86.67,115.35
185.213.211.29,185.213.211.29,443,18.91,NL,AMS,83.01,91.81
178.253.23.53,178.253.23.53,443,18.71,NL,AMS,86.24,137.43
151.247.25.120,151.247.25.120,443,16.73,NL,AMS,89.41,106.8
164.92.217.96,164.92.217.96,443,15.44,NL,AMS,131.91,149.85
62.84.97.123,62.84.97.123,443,13.8,NL,AMS,94.69,129.21
45.133.118.153,45.133.118.153,443,13.67,NL,AMS,140.66,136.38
185.94.165.207,185.94.165.207,443,13.12,NL,AMS,82.44,116.0
144.124.241.129,144.124.241.129,443,12.61,NL,AMS,103.97,114.02
45.87.107.247,45.87.107.247,443,11.75,NL,AMS,105.0,111.56
151.244.243.236,151.244.243.236,443,11.56,NL,AMS,97.85,103.22
202.148.53.171,202.148.53.171,443,11.53,NL,AMS,99.16,117.09
138.124.79.250,138.124.79.250,443,11.35,NL,AMS,85.56,133.25
178.173.254.43,178.173.254.43,443,11.35,NL,AMS,144.29,133.03
31.15.19.199,31.15.19.199,443,11.08,NL,AMS,91.11,106.75
23.168.72.23,67.220.80.230,443,10.64,NL,DUS,103.07,113.2
80.74.24.38,80.74.24.38,443,10.5,NL,AMS,86.52,103.01
89.124.65.242,89.124.65.242,443,10.42,NL,AMS,104.34,112.35
68.183.1.163,68.183.1.163,443,10.35,NL,AMS,84.5,89.74
78.40.197.85,78.40.197.85,443,10.22,NL,AMS,144.75,384.48
178.62.242.239,178.62.242.239,443,9.78,NL,AMS,84.86,90.21
80.76.35.73,80.76.35.73,443,9.74,NL,AMS,95.39,130.74
2.27.169.140,2.27.169.140,443,9.66,NL,AMS,107.6,181.73
144.31.200.52,144.31.200.52,443,9.56,NL,FRA,105.93,200.37
185.112.59.230,185.112.59.230,443,9.49,NL,AMS,159.38,161.05
5.181.134.24,5.181.134.24,8443,9.44,NL,AMS,171.8,156.99
64.227.73.131,64.227.73.131,443,9.4,NL,AMS,120.69,133.55
185.185.41.34,185.185.41.34,443,8.68,NL,AMS,89.48,97.72
152.53.200.241,152.53.200.241,8443,8.63,NL,AMS,98.44,146.26
152.53.200.163,152.53.200.163,8443,8.57,NL,AMS,253.57,161.99
213.165.39.150,213.165.39.150,443,8.52,NL,FRA,102.43,170.25
152.53.200.197,152.53.200.197,443,8.31,NL,AMS,101.5,122.59
103.137.250.250,103.137.250.250,443,8.12,NL,AMS,83.15,190.97
67.220.80.230,67.220.80.230,443,8.04,NL,DUS,90.96,105.71
152.53.200.210,152.53.200.210,8443,7.96,NL,AMS,123.63,284.02
31.56.222.122,31.56.222.122,443,7.73,NL,AMS,91.3,162.11
152.53.200.105,152.53.200.105,443,7.7,NL,AMS,116.78,137.88
138.124.79.250,138.124.79.250,8443,7.54,NL,AMS,86.1,135.72
5.180.182.128,5.180.182.128,443,7.48,NL,AMS,120.84,104.26
31.57.196.193,31.57.196.193,443,7.42,NL,AMS,120.7,109.71
152.53.200.241,152.53.200.241,443,7.4,NL,AMS,105.52,180.3
152.53.200.105,152.53.200.105,8443,7.36,NL,AMS,152.15,192.26
195.63.129.36,195.63.135.129,443,7.18,NL,AMS,96.53,104.71
89.124.111.128,89.124.111.128,443,6.85,NL,AMS,113.03,139.11
5.181.134.24,5.181.134.24,443,6.78,NL,AMS,116.01,213.2
152.53.105.182,152.53.105.182,8443,6.77,NL,AMS,100.89,212.0
95.81.98.147,95.81.98.147,443,6.76,NL,AMS,85.47,94.13
38.180.213.105,38.180.213.105,443,6.44,NL,AMS,96.01,115.76
217.144.189.5,217.144.189.5,443,6.29,NL,FRA,127.84,173.4
38.180.117.83,38.180.117.83,443,6.23,NL,AMS,98.99,127.97
152.53.200.163,152.53.200.163,443,6.21,NL,AMS,171.56,373.68
152.53.200.210,152.53.200.210,443,6.14,NL,AMS,268.28,360.36
46.17.101.133,46.17.101.133,443,6.03,NL,AMS,87.01,111.15
194.135.38.140,194.135.38.140,443,5.95,NL,AMS,82.24,88.02
194.85.251.87,194.85.251.87,443,5.92,NL,AMS,87.42,120.07
