IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.254.100,51.91.254.100,8443,9.28,FR,CDG,99.12,96.04
51.91.251.31,51.91.251.31,8443,9.28,FR,CDG,89.7,100.17
54.36.98.4,2001:41d0:302:2200::5578,8443,9.25,FR,CDG,91.66,102.54
144.91.85.183,2a02:c207:2308:6832::1,8443,9.25,FR,FRA,90.85,107.22
193.42.62.215,193.42.62.215,8443,9.25,FR,FRA,104.01,124.3
51.91.252.191,51.91.252.191,443,9.18,FR,CDG,93.82,117.87
54.36.98.237,2001:41d0:302:2200::54d9,2053,9.16,FR,CDG,86.94,116.35
51.91.253.62,51.91.253.62,443,9.11,FR,CDG,86.72,107.39
92.205.16.151,2a00:1169:110:b0b0::,443,9.07,FR,FRA,101.8,99.77
51.91.251.16,51.91.251.16,8443,9.05,FR,CDG,86.47,109.87
51.91.254.177,51.91.254.177,443,9.0,FR,CDG,87.84,103.86
173.212.218.109,2a02:c207:2241:9983::1,443,9.0,FR,FRA,94.5,109.79
51.159.17.151,2001:bc8:6005:4:aa1e:84ff:fe73:a019,8443,9.0,FR,CDG,92.24,105.45
146.59.228.27,146.59.228.27,8443,8.99,FR,CDG,85.89,98.45
51.91.249.93,51.91.249.93,443,8.95,FR,CDG,91.9,100.4
217.60.39.223,217.60.39.223,443,8.95,FR,CDG,86.07,106.43
51.91.248.99,51.91.248.99,443,8.93,FR,CDG,85.8,100.5
51.38.44.17,51.38.44.17,443,8.93,FR,CDG,87.15,122.55
51.210.148.173,51.210.148.173,443,8.91,FR,CDG,102.44,103.45
51.91.250.33,51.91.250.33,8443,8.9,FR,CDG,86.55,103.96
152.228.135.5,152.228.135.5,443,8.88,FR,FRA,100.18,106.14
51.91.251.37,51.91.251.37,443,8.84,FR,CDG,86.99,111.49
51.91.251.43,51.91.251.43,8443,8.8,FR,CDG,86.57,102.84
51.91.253.57,51.91.253.57,8443,8.8,FR,CDG,87.96,109.41
51.210.148.173,51.210.148.173,8443,8.76,FR,CDG,101.72,105.39
51.75.19.60,51.75.19.60,2053,8.75,FR,CDG,87.43,105.65
152.228.216.146,152.228.216.146,8443,8.75,FR,CDG,87.35,106.87
51.91.249.45,51.91.249.45,8443,8.73,FR,CDG,86.59,100.45
62.84.183.222,62.84.183.222,8443,8.73,FR,FRA,90.71,103.75
37.59.96.48,37.59.96.48,8443,8.71,FR,CDG,95.4,115.06
146.59.230.8,146.59.230.8,2053,8.7,FR,CDG,86.74,106.09
51.91.251.189,51.91.251.189,443,8.7,FR,CDG,86.55,105.0
51.91.254.78,51.91.254.78,443,8.69,FR,CDG,87.56,114.78
152.228.135.132,152.228.135.132,2053,8.68,FR,FRA,89.62,103.36
37.59.97.139,37.59.97.139,8443,8.68,FR,CDG,86.28,109.98
51.91.254.22,51.91.254.22,8443,8.65,FR,CDG,86.74,102.07
51.91.249.209,51.91.249.209,8443,8.64,FR,CDG,102.16,103.78
51.210.150.65,51.210.150.65,2053,8.64,FR,CDG,108.47,96.11
51.178.141.191,51.178.141.191,443,8.6,FR,CDG,87.38,105.0
51.91.251.198,51.91.251.198,443,8.59,FR,CDG,85.88,100.52
51.178.29.175,51.178.29.175,443,8.57,FR,CDG,86.72,102.77
51.178.162.166,51.178.162.166,443,8.55,FR,CDG,106.45,98.74
162.19.79.101,162.19.79.101,2053,8.54,FR,CDG,87.36,105.68
217.60.5.72,217.60.5.72,2053,8.53,FR,CDG,87.02,91.18
51.91.252.213,51.91.252.213,8443,8.48,FR,CDG,93.72,103.03
51.210.151.193,51.210.151.193,2053,8.46,FR,CDG,86.62,104.48
51.91.255.23,51.91.255.23,443,8.44,FR,CDG,89.49,100.11
51.91.252.174,51.91.252.174,443,8.42,FR,CDG,111.0,96.64
51.91.255.197,51.91.255.197,443,8.42,FR,CDG,88.47,111.0
51.75.204.89,51.75.204.89,8443,8.4,FR,CDG,87.43,210.2
77.221.152.92,2a01:e5c0:2c68::2,443,8.38,FR,FRA,109.18,176.1
51.38.226.4,51.38.226.4,2053,8.37,FR,CDG,92.44,131.17
51.91.253.174,51.91.253.174,443,8.35,FR,CDG,94.8,98.18
51.91.252.193,51.91.252.193,443,8.31,FR,CDG,135.56,118.41
51.91.100.56,51.91.100.56,8443,8.27,FR,FRA,92.48,112.13
162.19.79.101,162.19.79.101,8443,8.25,FR,CDG,88.67,104.31
51.91.250.183,51.91.250.183,8443,8.24,FR,CDG,91.21,101.97
46.105.253.146,46.105.253.146,8443,8.24,FR,CDG,87.98,107.4
51.91.252.44,51.91.252.44,8443,8.24,FR,CDG,93.65,112.28
51.91.253.113,51.91.253.113,8443,8.22,FR,CDG,86.73,110.3
88.218.76.250,88.218.76.250,8443,8.21,FR,FRA,96.74,121.22
51.91.252.191,51.91.252.191,8443,8.21,FR,CDG,88.25,117.91
217.60.37.144,217.60.37.144,8443,8.2,FR,CDG,85.19,180.17
54.36.99.75,2001:41d0:302:2200::54dc,8443,8.19,FR,CDG,87.85,102.58
51.75.16.73,51.75.16.73,8443,8.18,FR,CDG,90.03,104.75
152.228.135.195,152.228.135.195,8443,8.14,FR,FRA,90.75,106.4
51.91.249.209,51.91.249.209,443,8.13,FR,CDG,94.92,103.9
54.36.98.199,2001:41d0:302:2200::5462,2053,8.11,FR,CDG,99.5,117.01
51.75.16.244,51.75.16.244,2053,8.1,FR,CDG,86.73,101.49
51.91.249.45,51.91.249.45,443,8.08,FR,CDG,86.96,107.32
152.228.134.216,2001:41d0:404:200::7b15,2053,8.06,FR,FRA,94.71,97.97
146.59.159.111,2001:41d0:304:200::23a0,2053,7.99,FR,CDG,95.99,109.02
51.210.149.2,51.210.149.2,2053,7.98,FR,CDG,91.05,100.09
51.75.19.60,51.75.19.60,8443,7.97,FR,CDG,88.37,105.21
146.59.230.8,146.59.230.8,8443,7.96,FR,CDG,85.68,104.94
146.59.156.154,146.59.156.154,2053,7.96,FR,CDG,94.42,100.99
51.91.248.215,51.91.248.215,8443,7.94,FR,CDG,95.4,103.54
84.247.166.22,84.247.166.22,443,7.94,FR,FRA,98.64,111.65
51.91.250.218,51.91.250.218,8443,7.93,FR,CDG,85.92,114.37
167.86.97.39,167.86.97.39,443,7.92,FR,FRA,91.32,100.09
51.91.254.111,51.91.254.111,443,7.89,FR,CDG,87.21,107.72
51.91.248.251,51.91.248.251,8443,7.85,FR,CDG,88.85,101.01
51.75.24.135,51.75.24.135,2053,7.83,FR,CDG,93.38,105.96
51.75.23.189,51.75.23.189,2053,7.79,FR,CDG,88.8,122.23
141.94.78.246,141.94.78.246,443,7.79,FR,CDG,101.58,103.47
51.91.252.193,51.91.252.193,8443,7.78,FR,CDG,134.02,108.39
146.59.159.111,2001:41d0:304:200::23a0,8443,7.73,FR,CDG,94.83,105.1
51.91.254.173,51.91.254.173,8443,7.72,FR,CDG,94.72,116.15
51.91.250.21,51.91.250.21,443,7.71,FR,CDG,86.99,104.58
51.91.251.16,51.91.251.16,443,7.69,FR,CDG,86.68,106.12
51.91.101.216,51.91.101.216,2053,7.68,FR,FRA,90.2,102.0
88.218.77.42,88.218.77.42,8443,7.67,FR,FRA,96.03,120.0
51.91.255.5,51.91.255.5,443,7.66,FR,CDG,88.23,108.21
77.221.153.9,2a01:e5c0:2680::2,443,7.62,FR,FRA,108.11,168.6
51.91.251.37,51.91.251.37,8443,7.62,FR,CDG,87.47,101.79
51.178.25.59,2001:41d0:304:200::dcf2,8443,7.62,FR,CDG,96.27,103.65
138.124.31.203,138.124.31.203,443,7.58,FR,CDG,82.31,104.41
51.91.252.34,51.91.252.34,8443,7.57,FR,CDG,92.45,102.51
54.36.98.189,2001:41d0:302:2200::54df,2053,7.55,FR,CDG,92.09,124.37
62.60.246.112,2a01:e5c0:2439::2,443,7.51,FR,FRA,108.69,153.51
51.91.254.99,51.91.254.99,8443,7.49,FR,CDG,88.87,107.7
51.91.254.97,51.91.254.97,8443,7.49,FR,CDG,85.79,105.19
37.59.114.40,37.59.114.40,8443,7.48,FR,CDG,94.09,103.01
51.91.253.62,51.91.253.62,8443,7.48,FR,CDG,90.51,102.67
62.60.246.98,2a0b:4140:5d84::2,443,7.45,FR,FRA,111.1,198.47
51.91.248.215,51.91.248.215,443,7.43,FR,CDG,85.74,104.47
51.77.140.254,51.77.140.254,443,7.43,FR,FRA,91.7,103.69
51.91.255.163,51.91.255.163,8443,7.43,FR,CDG,86.61,109.17
5.196.27.246,5.196.27.246,2053,7.4,FR,FRA,90.39,112.96
152.228.135.135,2001:41d0:404:200::436b,8443,7.4,FR,FRA,93.29,110.86
54.36.98.199,2001:41d0:302:2200::5462,8443,7.32,FR,CDG,96.88,114.84
51.91.254.22,51.91.254.22,443,7.31,FR,CDG,87.15,102.17
62.84.183.222,62.84.183.222,443,7.31,FR,FRA,92.92,104.19
94.183.186.27,94.183.186.27,443,7.3,FR,CDG,84.72,101.11
51.91.100.128,51.91.100.128,2053,7.3,FR,FRA,94.03,110.52
51.91.248.251,51.91.248.251,443,7.29,FR,CDG,96.74,119.8
146.59.156.154,146.59.156.154,8443,7.28,FR,CDG,89.74,102.31
217.60.36.241,217.60.36.241,2053,7.27,FR,CDG,84.08,107.8
54.36.98.76,2001:41d0:302:2200::54be,8443,7.21,FR,CDG,87.96,123.14
51.91.102.26,2001:41d0:404:200::3754,8443,7.21,FR,FRA,89.96,103.3
51.91.253.230,51.91.253.230,8443,7.21,FR,CDG,91.87,117.32
217.60.37.144,217.60.37.144,2053,7.21,FR,CDG,85.51,176.92
152.228.134.213,2001:41d0:404:200::50bc,8443,7.2,FR,FRA,93.01,107.45
37.59.97.135,37.59.97.135,8443,7.12,FR,CDG,95.39,106.25
51.91.103.130,51.91.103.130,8443,7.12,FR,FRA,91.08,106.24
51.91.103.130,51.91.103.130,2053,7.11,FR,FRA,91.02,106.12
51.91.255.163,51.91.255.163,443,7.1,FR,CDG,86.83,104.1
37.59.125.113,37.59.125.113,8443,7.09,FR,CDG,91.92,100.2
46.226.166.155,2a01:e5c0:2121::2,8443,7.08,FR,FRA,120.14,158.2
51.91.255.5,51.91.255.5,8443,7.05,FR,CDG,93.44,103.53
62.60.157.170,2a0b:4140:5cd9::2,443,7.04,FR,FRA,118.65,174.53
54.36.98.189,2001:41d0:302:2200::54df,8443,7.03,FR,CDG,102.97,105.82
217.60.37.35,217.60.37.35,8443,7.03,FR,CDG,82.51,100.58
54.36.99.75,2001:41d0:302:2200::54dc,2053,6.99,FR,CDG,86.43,109.91
51.91.100.9,2001:41d0:404:200::79ad,8443,6.98,FR,FRA,91.38,100.26
37.59.97.139,37.59.97.139,443,6.95,FR,CDG,87.64,103.5
152.228.135.219,152.228.135.219,8443,6.94,FR,FRA,95.71,124.14
51.91.253.230,51.91.253.230,443,6.89,FR,CDG,89.59,124.33
51.91.103.101,51.91.103.101,2053,6.89,FR,FRA,95.36,106.05
51.91.102.36,2001:41d0:404:200::4e5a,2053,6.88,FR,FRA,90.34,99.68
217.60.37.35,217.60.37.35,2053,6.84,FR,CDG,84.12,99.75
51.75.23.173,2001:41d0:304:200::cf5d,2053,6.81,FR,CDG,87.48,104.16
217.60.39.195,217.60.39.195,2053,6.81,FR,CDG,82.26,122.94
95.182.97.46,95.182.97.46,2053,6.77,FR,CDG,93.43,136.05
94.131.9.241,94.131.9.241,443,6.77,FR,CDG,84.31,93.99
51.75.23.189,51.75.23.189,8443,6.74,FR,CDG,87.79,107.54
54.36.99.234,2001:41d0:302:2200::543a,2053,6.73,FR,CDG,86.21,104.37
51.75.16.244,51.75.16.244,8443,6.72,FR,CDG,87.19,99.86
51.75.24.135,51.75.24.135,8443,6.67,FR,CDG,99.8,116.5
152.228.134.134,2001:41d0:404:200::3a1d,8443,6.66,FR,FRA,97.2,107.9
152.228.135.204,152.228.135.204,8443,6.65,FR,FRA,96.85,103.89
152.228.135.204,152.228.135.204,2053,6.65,FR,FRA,90.75,109.28
193.42.60.128,193.42.60.128,443,6.65,FR,FRA,97.55,140.07
152.228.134.58,152.228.134.58,2053,6.55,FR,FRA,90.39,110.08
152.228.134.153,2001:41d0:404:200::4f87,8443,6.53,FR,FRA,103.21,108.18
51.77.213.238,51.77.213.238,8443,6.51,FR,FRA,91.81,138.5
77.110.106.236,2a01:e5c0:2526::2,443,6.43,FR,FRA,113.61,147.21
152.228.134.213,2001:41d0:404:200::50bc,2053,6.42,FR,FRA,90.6,106.25
51.91.102.163,2001:41d0:404:200::75dd,2053,6.37,FR,FRA,90.37,107.38
152.228.135.132,152.228.135.132,8443,6.3,FR,FRA,91.74,105.73
89.208.97.204,2a0b:4140:5cf9::2,443,6.3,FR,FRA,110.71,171.96
51.91.100.128,51.91.100.128,8443,6.29,FR,FRA,92.95,113.87
51.91.102.26,2001:41d0:404:200::3754,2053,6.28,FR,FRA,90.46,105.01
51.91.251.31,51.91.251.31,443,6.27,FR,CDG,87.77,100.6
152.228.135.209,2001:41d0:404:200::5888,2053,6.24,FR,FRA,96.38,105.94
54.36.98.76,2001:41d0:302:2200::54be,2053,6.21,FR,CDG,94.74,118.4
212.47.70.1,212.47.70.1,2053,6.19,FR,CDG,89.99,115.32
54.36.99.234,2001:41d0:302:2200::543a,8443,6.14,FR,CDG,92.39,101.92
51.77.141.103,51.77.141.103,8443,6.13,FR,FRA,89.83,102.14
51.91.251.189,51.91.251.189,8443,6.12,FR,CDG,86.63,106.42
51.77.213.238,51.77.213.238,2053,6.09,FR,FRA,93.36,117.12
51.91.100.9,2001:41d0:404:200::79ad,2053,6.07,FR,FRA,90.33,102.78
51.77.140.254,51.77.140.254,8443,6.03,FR,FRA,90.73,104.85
88.218.76.250,88.218.76.250,2053,6.0,FR,FRA,101.69,113.95
51.77.140.38,51.77.140.38,8443,5.99,FR,FRA,90.86,115.48
51.91.252.200,51.91.252.200,443,5.98,FR,CDG,89.46,98.72
152.228.134.80,2001:41d0:404:200::3138,2053,5.92,FR,FRA,98.8,102.09
88.218.78.48,88.218.78.48,443,5.9,FR,FRA,97.28,121.18
152.228.135.5,152.228.135.5,8443,5.89,FR,FRA,97.44,110.26
51.77.214.109,51.77.214.109,2053,5.88,FR,FRA,97.76,101.39
51.91.100.159,51.91.100.159,2053,5.86,FR,FRA,95.57,100.79
51.91.250.92,51.91.250.92,443,5.86,FR,CDG,86.75,102.02
51.91.253.211,51.91.253.211,8443,5.84,FR,CDG,94.6,111.02
217.60.252.191,217.60.252.191,8443,5.83,FR,CDG,97.08,94.68
152.228.135.238,152.228.135.238,2053,5.81,FR,FRA,91.61,99.59
194.163.132.17,194.163.132.17,8443,5.76,FR,FRA,140.3,147.94
51.75.24.59,51.75.24.59,8443,5.76,FR,CDG,87.93,109.09
51.91.254.99,51.91.254.99,443,5.69,FR,CDG,88.61,108.99
162.19.79.211,162.19.79.211,8443,5.58,FR,CDG,90.12,110.38
152.228.135.238,152.228.135.238,8443,5.54,FR,FRA,97.22,102.8
217.60.252.191,217.60.252.191,2053,5.49,FR,CDG,82.6,101.16
37.59.125.113,37.59.125.113,443,5.44,FR,CDG,87.51,100.32
51.91.249.9,51.91.249.9,8443,5.43,FR,CDG,97.36,104.7
51.91.249.37,51.91.249.37,443,5.4,FR,CDG,89.17,113.61
51.91.254.177,51.91.254.177,8443,5.39,FR,CDG,87.26,101.61
51.178.141.36,51.178.141.36,8443,5.37,FR,CDG,103.78,99.06
51.91.248.253,51.91.248.253,8443,5.34,FR,CDG,85.79,111.84
51.91.254.50,51.91.254.50,8443,5.32,FR,CDG,91.1,144.07
51.91.101.216,51.91.101.216,8443,5.3,FR,FRA,97.51,100.67
51.91.100.159,51.91.100.159,8443,5.28,FR,FRA,94.77,115.15
51.77.140.9,2001:41d0:404:200::1fa2,2053,5.26,FR,FRA,96.51,106.55
144.91.77.167,2a02:c207:2273:5401::1,443,5.2,FR,CDG,90.94,150.64
152.228.134.239,152.228.134.239,443,5.19,FR,FRA,99.37,102.5
152.228.135.72,2001:41d0:404:200::568d,8443,5.16,FR,FRA,92.06,111.54
46.8.224.254,46.8.224.254,8443,5.15,FR,CDG,91.84,111.99
152.228.134.216,2001:41d0:404:200::7b15,8443,5.14,FR,FRA,90.92,100.55
95.182.98.62,95.182.98.62,8443,5.09,FR,CDG,81.29,98.08
51.91.102.163,2001:41d0:404:200::75dd,8443,5.04,FR,FRA,97.49,104.78
51.77.214.109,51.77.214.109,8443,5.0,FR,FRA,99.34,107.58
51.91.248.99,51.91.248.99,8443,4.98,FR,CDG,87.41,101.77
152.228.135.72,2001:41d0:404:200::568d,2053,4.96,FR,FRA,90.76,115.08
217.60.39.39,217.60.39.39,2053,4.93,FR,CDG,91.66,130.59
51.91.253.60,51.91.253.60,443,4.93,FR,CDG,94.46,109.25
31.59.121.145,31.59.121.145,8443,4.83,FR,CDG,83.84,106.2
95.182.98.62,95.182.98.62,2053,4.79,FR,CDG,84.82,96.65
51.91.252.213,51.91.252.213,443,4.75,FR,CDG,88.02,118.9
141.94.77.169,141.94.77.169,2053,4.63,FR,CDG,87.35,111.33
51.77.140.9,2001:41d0:404:200::1fa2,8443,4.58,FR,FRA,95.11,105.21
54.36.98.237,2001:41d0:302:2200::54d9,8443,4.58,FR,CDG,86.43,111.48
37.59.96.48,37.59.96.48,443,4.56,FR,CDG,94.02,101.15
51.91.252.200,51.91.252.200,8443,4.55,FR,CDG,88.41,99.58
51.91.249.115,51.91.249.115,443,4.47,FR,CDG,93.2,128.73
51.91.249.198,51.91.249.198,8443,4.42,FR,CDG,87.06,193.46
51.91.249.29,51.91.249.29,443,4.32,FR,CDG,94.09,100.37
51.91.249.29,51.91.249.29,8443,4.24,FR,CDG,90.9,104.16
109.61.110.157,2a13:7e40:3:3118::1,443,4.19,FR,CDG,91.02,94.48
51.91.249.22,51.91.249.22,8443,4.18,FR,CDG,92.51,132.8
141.94.77.169,141.94.77.169,8443,4.15,FR,CDG,89.4,109.32
51.91.254.173,51.91.254.173,443,4.13,FR,CDG,88.39,106.94
51.91.254.153,51.91.254.153,8443,4.05,FR,CDG,92.45,106.41
51.91.102.36,2001:41d0:404:200::4e5a,8443,4.03,FR,FRA,92.78,100.87
51.75.22.146,2001:41d0:304:200::cb85,2053,4.02,FR,CDG,86.1,121.2
193.70.0.150,193.70.0.150,8443,4.01,FR,FRA,91.63,104.78
51.91.255.23,51.91.255.23,8443,4.0,FR,CDG,97.16,95.4
152.228.135.96,2001:41d0:404:200::513c,2053,3.98,FR,FRA,95.37,117.06
51.91.250.245,51.91.250.245,8443,3.97,FR,CDG,96.01,102.65
51.77.141.103,51.77.141.103,2053,3.97,FR,FRA,90.36,104.52
54.36.98.82,54.36.98.82,8443,3.95,FR,CDG,86.55,109.56
51.77.141.117,51.77.141.117,8443,3.93,FR,FRA,90.34,105.34
5.196.27.246,5.196.27.246,8443,3.92,FR,FRA,90.57,117.23
51.77.140.23,51.77.140.23,2053,3.9,FR,FRA,90.79,110.99
152.228.134.25,2001:41d0:404:200::4bd2,2053,3.9,FR,FRA,91.36,108.7
217.60.39.39,217.60.39.39,8443,3.88,FR,CDG,85.22,151.09
152.228.135.141,2001:41d0:404:200::9307,8443,3.88,FR,FRA,110.19,106.22
152.228.134.134,2001:41d0:404:200::3a1d,2053,3.88,FR,FRA,93.12,110.18
51.91.103.142,51.91.103.142,8443,3.87,FR,FRA,108.79,101.23
51.75.28.76,2001:41d0:304:200::bc05,8443,3.86,FR,CDG,94.55,100.75
51.77.141.71,51.77.141.71,2053,3.86,FR,FRA,89.73,102.82
152.228.134.41,2001:41d0:404:200::5ab3,8443,3.86,FR,FRA,91.28,110.79
51.91.103.101,51.91.103.101,8443,3.85,FR,FRA,92.86,106.26
51.91.250.33,51.91.250.33,443,3.84,FR,CDG,87.05,106.99
152.228.134.41,2001:41d0:404:200::5ab3,2053,3.81,FR,FRA,91.02,112.37
54.36.98.30,2001:41d0:302:2200::5486,8443,3.8,FR,CDG,85.94,109.57
152.228.134.48,152.228.134.48,8443,3.8,FR,FRA,101.64,109.81
152.228.134.60,152.228.134.60,443,3.79,FR,FRA,95.46,117.98
152.228.135.141,2001:41d0:404:200::9307,2053,3.78,FR,FRA,104.38,120.94
152.228.135.219,152.228.135.219,2053,3.78,FR,FRA,94.54,122.08
51.77.141.71,51.77.141.71,8443,3.78,FR,FRA,92.16,100.96
152.228.134.48,152.228.134.48,2053,3.78,FR,FRA,95.06,114.73
152.228.135.239,2001:41d0:404:200::76bf,8443,3.78,FR,FRA,89.73,106.12
152.228.135.111,152.228.135.111,2053,3.77,FR,FRA,89.93,101.74
51.91.100.56,51.91.100.56,2053,3.77,FR,FRA,92.44,102.3
152.228.134.58,152.228.134.58,8443,3.76,FR,FRA,89.73,117.16
152.228.134.105,152.228.134.105,2053,3.76,FR,FRA,91.43,107.04
51.91.250.245,51.91.250.245,443,3.76,FR,CDG,90.71,113.92
146.70.40.237,146.70.40.237,2087,3.76,FR,CDG,84.34,136.95
141.94.79.161,141.94.79.161,2053,3.76,FR,CDG,88.6,109.65
51.77.140.23,51.77.140.23,8443,3.73,FR,FRA,90.44,112.38
152.228.134.105,152.228.134.105,8443,3.7,FR,FRA,92.58,100.76
152.228.135.96,2001:41d0:404:200::513c,8443,3.68,FR,FRA,99.71,118.27
51.91.250.77,51.91.250.77,443,3.66,FR,CDG,90.91,104.27
51.75.27.174,2001:41d0:304:200::4d16,2053,3.65,FR,CDG,87.07,107.04
51.91.253.245,51.91.253.245,443,3.64,FR,CDG,87.13,101.57
152.228.134.25,2001:41d0:404:200::4bd2,8443,3.64,FR,FRA,89.66,112.19
51.75.28.76,2001:41d0:304:200::bc05,2053,3.61,FR,CDG,88.15,107.45
152.228.134.60,152.228.134.60,8443,3.61,FR,FRA,98.3,98.88
51.91.250.77,51.91.250.77,8443,3.6,FR,CDG,89.86,103.53
54.36.99.6,2001:41d0:302:2200::5256,8443,3.59,FR,CDG,92.22,146.21
54.36.98.82,54.36.98.82,2053,3.58,FR,CDG,90.01,106.95
54.38.35.44,2001:41d0:401:3200::164c,443,3.54,FR,FRA,91.64,105.42
152.228.135.111,152.228.135.111,8443,3.52,FR,FRA,90.3,103.03
54.36.98.158,2001:41d0:302:2200::5455,8443,3.49,FR,CDG,87.16,105.34
51.75.22.146,2001:41d0:304:200::cb85,8443,3.47,FR,CDG,86.96,109.9
152.228.134.26,2001:41d0:404:200::8191,8443,3.45,FR,FRA,90.61,108.99
51.91.103.142,51.91.103.142,2053,3.41,FR,FRA,89.89,105.77
51.83.98.78,2001:41d0:305:2100::4135,8443,3.4,FR,CDG,85.88,126.61
152.228.135.209,2001:41d0:404:200::5888,8443,3.39,FR,FRA,92.88,115.35
161.97.66.16,2a02:c207:2252:8027::1,443,3.39,FR,FRA,92.42,192.63
152.228.135.44,2001:41d0:404:200::58ad,2053,3.38,FR,FRA,90.51,109.46
51.77.141.117,51.77.141.117,443,3.37,FR,FRA,91.21,102.75
51.77.140.104,2001:41d0:404:200::6641,8443,3.37,FR,FRA,91.92,114.51
51.91.254.158,51.91.254.158,8443,3.37,FR,CDG,91.45,136.6
51.91.252.61,51.91.252.61,443,3.35,FR,CDG,89.73,115.25
54.36.98.158,2001:41d0:302:2200::5455,2053,3.34,FR,CDG,87.06,100.52
152.228.135.27,2001:41d0:404:200::315f,8443,3.34,FR,FRA,89.7,106.16
152.228.135.251,152.228.135.251,2053,3.34,FR,FRA,100.63,115.05
194.163.132.17,194.163.132.17,2053,3.32,FR,FRA,123.96,202.63
54.36.98.30,2001:41d0:302:2200::5486,2053,3.32,FR,CDG,86.91,105.38
51.77.141.212,51.77.141.212,8443,3.32,FR,FRA,90.44,106.08
51.91.252.61,51.91.252.61,8443,3.31,FR,CDG,90.13,115.65
152.228.135.27,2001:41d0:404:200::315f,2053,3.3,FR,FRA,92.22,105.79
152.228.134.97,152.228.134.97,2053,3.29,FR,FRA,90.05,128.78
152.228.134.239,152.228.134.239,8443,3.28,FR,FRA,95.78,103.72
51.77.140.100,51.77.140.100,2053,3.28,FR,FRA,106.23,109.88
152.228.134.80,2001:41d0:404:200::3138,8443,3.28,FR,FRA,89.54,103.74
152.228.135.197,152.228.135.197,2053,3.26,FR,FRA,90.54,113.36
152.228.135.197,152.228.135.197,8443,3.22,FR,FRA,92.57,110.8
51.77.141.212,51.77.141.212,443,3.2,FR,FRA,92.39,104.76
152.228.135.239,2001:41d0:404:200::76bf,2053,3.19,FR,FRA,92.49,107.83
51.77.140.100,51.77.140.100,8443,3.16,FR,FRA,93.52,107.8
193.70.0.150,193.70.0.150,2053,3.15,FR,FRA,91.06,104.1
152.228.134.97,152.228.134.97,8443,3.14,FR,FRA,92.36,107.31
51.91.253.245,51.91.253.245,8443,3.13,FR,CDG,87.4,100.93
94.183.187.53,94.183.187.53,8443,3.09,FR,CDG,84.74,104.32
51.75.27.174,2001:41d0:304:200::4d16,8443,3.05,FR,CDG,90.4,102.88
51.91.40.26,51.91.40.26,443,3.01,FR,FRA,92.74,114.11
152.228.135.44,2001:41d0:404:200::58ad,8443,2.95,FR,FRA,90.53,113.82
54.36.99.6,2001:41d0:302:2200::5256,2053,2.92,FR,CDG,101.44,127.26
152.228.134.153,2001:41d0:404:200::4f87,2053,2.9,FR,FRA,89.81,108.04
51.77.140.104,2001:41d0:404:200::6641,2053,2.87,FR,FRA,91.81,122.67
51.91.254.153,51.91.254.153,443,2.87,FR,CDG,91.22,104.01
152.228.135.251,152.228.135.251,8443,2.84,FR,FRA,94.29,124.07
217.60.36.164,217.60.36.164,8443,2.76,FR,CDG,85.21,100.63
212.47.70.1,212.47.70.1,8443,2.62,FR,FRA,93.77,119.93
51.210.149.2,51.210.149.2,8443,2.6,FR,CDG,92.13,99.54
152.228.134.26,2001:41d0:404:200::8191,2053,2.48,FR,FRA,101.89,112.63
94.183.187.53,94.183.187.53,2053,2.36,FR,CDG,81.83,318.59
77.110.106.17,2a01:e5c0:2191::2,443,2.3,FR,FRA,114.17,171.79
194.36.170.84,194.36.170.84,2053,2.12,FR,CDG,98.0,145.48
89.208.113.157,2a01:e5c0:28d4::2,443,2.1,FR,FRA,112.19,180.63
194.36.170.84,194.36.170.84,8443,2.07,FR,CDG,90.36,147.22
170.168.89.134,170.168.89.134,443,1.9,FR,CDG,211.33,249.59
62.133.62.66,62.133.62.66,443,1.81,FR,CDG,190.95,199.69
212.193.2.213,2605:e440:9::1f9,443,1.71,FR,CDG,194.72,199.95
164.68.96.143,2a02:c207:2305:4730::1,443,1.7,FR,CDG,107.12,127.18
164.68.96.143,2a02:c207:2305:4730::1,8443,1.5,FR,FRA,106.11,124.56
222.167.255.229,23.168.88.224,443,1.48,FR,CDG,192.38,208.63
45.84.88.74,45.84.88.74,443,1.44,FR,CDG,90.28,182.28
62.133.62.104,62.133.62.104,443,1.37,FR,CDG,198.43,208.09
222.167.255.161,23.168.88.97,443,1.34,FR,CDG,198.67,201.8
45.95.233.36,45.95.233.36,2053,1.27,FR,CDG,200.7,241.76
95.182.98.216,95.182.98.216,443,0.94,FR,CDG,81.71,397.17
94.232.247.119,94.232.247.119,443,0.88,FR,CDG,81.17,91.4
217.60.37.28,217.60.37.28,2053,0.87,FR,CDG,90.6,129.28
166.1.155.172,2605:e440:8::1:cb,8443,34.94,GB,LHR,83.22,95.05
94.156.250.187,2a11:840:62:1b::ef73:f5a5,443,27.74,GB,LHR,89.2,90.79
212.38.166.211,212.38.166.211,443,27.14,GB,LHR,82.9,89.63
85.121.48.7,85.121.48.7,2096,25.94,GB,LHR,90.15,99.69
68.168.31.227,68.168.31.164,8443,25.85,GB,LHR,84.49,100.41
68.168.31.169,68.168.31.164,443,25.85,GB,LHR,80.75,88.38
91.227.62.165,69.42.213.171,443,25.45,GB,LHR,80.87,88.67
