IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.221,57.129.137.221,8443,2.55,GB,LHR,97.04,105.14
57.129.137.196,57.129.137.196,8443,2.55,GB,LHR,97.17,106.3
57.129.137.208,57.129.137.208,8443,2.55,GB,LHR,102.08,115.1
57.129.137.213,57.129.137.213,443,2.52,GB,LHR,120.91,122.01
57.129.137.77,57.129.137.77,443,2.51,GB,LHR,97.32,114.29
57.128.183.142,57.128.183.142,443,2.5,GB,LHR,98.04,122.8
57.129.137.240,57.129.137.240,443,2.5,GB,LHR,101.5,114.56
57.128.177.218,57.128.177.218,443,2.49,GB,LHR,106.5,114.38
57.128.179.111,57.128.179.111,443,2.48,GB,LHR,96.91,106.93
84.8.145.58,84.8.145.58,443,2.48,GB,LHR,104.15,106.1
57.128.182.76,57.128.182.76,8443,2.47,GB,LHR,103.36,110.28
78.129.253.115,78.129.253.115,443,2.46,GB,LHR,102.69,108.47
57.129.137.231,57.129.137.231,8443,2.45,GB,LHR,96.1,103.67
57.129.137.206,57.129.137.206,8443,2.44,GB,LHR,103.82,127.62
57.129.137.214,57.129.137.214,8443,2.42,GB,LHR,99.3,110.49
57.128.183.248,57.128.183.248,443,2.41,GB,LHR,95.33,110.68
57.128.181.89,57.128.181.89,443,2.4,GB,LHR,95.05,112.71
141.147.114.60,141.147.114.60,443,2.38,GB,LHR,97.65,103.92
57.129.137.201,57.129.137.201,443,2.37,GB,LHR,96.25,125.58
57.128.181.14,57.128.181.14,8443,2.36,GB,LHR,97.31,106.31
57.129.137.229,57.129.137.229,8443,2.35,GB,LHR,102.57,110.54
57.128.177.235,57.128.177.235,443,2.34,GB,LHR,97.92,105.5
57.129.137.245,57.129.137.245,443,2.33,GB,LHR,110.89,109.55
57.129.137.232,57.129.137.232,443,2.32,GB,LHR,99.14,109.85
57.128.183.77,57.128.183.77,443,2.32,GB,LHR,100.25,109.24
57.128.177.218,57.128.177.218,8443,2.29,GB,LHR,113.44,111.86
57.129.137.228,57.129.137.228,8443,2.28,GB,LHR,113.59,110.52
57.128.183.35,57.128.183.35,8443,2.28,GB,LHR,102.78,104.49
57.129.137.196,57.129.137.196,443,2.27,GB,LHR,103.9,116.42
57.128.177.235,57.128.177.235,8443,2.27,GB,LHR,98.86,103.87
57.129.137.208,57.129.137.208,443,2.27,GB,LHR,95.96,112.8
57.128.183.245,57.128.183.245,8443,2.26,GB,LHR,100.55,114.84
57.128.183.3,57.128.183.3,8443,2.26,GB,LHR,99.32,122.64
57.129.137.94,57.129.137.94,8443,2.24,GB,LHR,101.97,107.68
57.128.183.90,57.128.183.90,8443,2.24,GB,LHR,100.93,108.1
57.128.179.111,57.128.179.111,8443,2.23,GB,LHR,100.2,106.38
57.128.180.98,57.128.180.98,8443,2.23,GB,LHR,102.63,115.14
130.94.78.163,130.94.78.163,443,2.22,GB,LHR,103.37,116.48
57.128.182.76,57.128.182.76,443,2.22,GB,LHR,96.72,104.51
57.129.137.235,57.129.137.235,8443,2.22,GB,LHR,100.36,106.02
57.129.137.241,57.129.137.241,443,2.22,GB,LHR,100.62,99.4
57.128.183.225,57.128.183.225,8443,2.21,GB,LHR,96.9,102.93
57.128.180.238,57.128.180.238,443,2.18,GB,LHR,104.23,123.16
57.128.177.191,57.128.177.191,8443,2.17,GB,LHR,102.22,108.22
57.128.179.10,57.128.179.10,443,2.17,GB,LHR,95.22,102.23
57.129.137.228,57.129.137.228,443,2.16,GB,LHR,114.62,102.4
57.129.137.230,57.129.137.230,443,2.16,GB,LHR,96.29,105.93
57.129.137.94,57.129.137.94,443,2.15,GB,LHR,96.8,101.29
57.128.178.79,57.128.178.79,8443,2.13,GB,LHR,102.38,121.36
57.128.182.27,57.128.182.27,443,2.11,GB,LHR,105.01,107.43
57.128.176.87,57.128.176.87,443,2.1,GB,LHR,102.49,105.92
57.128.183.107,57.128.183.107,443,2.1,GB,LHR,95.17,107.78
57.129.137.64,57.129.137.64,8443,2.09,GB,LHR,101.21,107.74
57.129.137.78,57.129.137.78,443,2.09,GB,LHR,96.73,101.79
57.129.137.79,57.129.137.79,8443,2.07,GB,LHR,97.72,114.19
57.129.137.203,57.129.137.203,443,2.06,GB,LHR,105.99,106.3
57.129.137.78,57.129.137.78,8443,2.05,GB,LHR,100.98,111.3
57.129.137.210,57.129.137.210,443,2.05,GB,LHR,96.13,101.51
57.128.178.183,57.128.178.183,443,2.04,GB,LHR,97.57,109.26
57.129.137.73,57.129.137.73,8443,2.04,GB,LHR,99.21,105.94
57.129.137.206,57.129.137.206,443,2.03,GB,LHR,99.18,110.59
57.129.137.82,57.129.137.82,443,2.03,GB,LHR,96.82,103.39
57.129.137.82,57.129.137.82,8443,2.03,GB,LHR,101.7,111.54
57.129.137.203,57.129.137.203,8443,2.01,GB,LHR,102.07,107.69
57.129.137.227,57.129.137.227,8443,2.01,GB,LHR,103.81,103.09
57.128.179.45,57.128.179.45,8443,2.0,GB,LHR,103.32,103.44
57.128.178.122,57.128.178.122,8443,2.0,GB,LHR,98.97,111.37
77.91.101.14,77.91.101.14,443,1.99,GB,LHR,100.19,122.32
57.128.183.214,57.128.183.214,443,1.99,GB,LHR,100.72,118.11
57.129.137.77,57.129.137.77,8443,1.98,GB,LHR,97.29,108.63
45.140.167.43,45.140.167.43,443,1.98,GB,LHR,100.46,138.68
37.157.242.6,37.157.242.6,443,1.97,GB,LHR,102.59,110.24
57.129.137.201,57.129.137.201,8443,1.96,GB,LHR,97.49,128.25
57.129.137.225,57.129.137.225,443,1.96,GB,LHR,101.79,111.23
185.132.39.46,185.132.39.46,443,1.96,GB,LHR,108.02,112.29
57.129.137.73,57.129.137.73,443,1.94,GB,LHR,98.13,104.01
57.129.137.95,57.129.137.95,8443,1.94,GB,LHR,95.69,103.91
57.129.137.56,57.129.137.56,8443,1.94,GB,LHR,97.71,104.96
57.129.137.83,57.129.137.83,8443,1.91,GB,LHR,101.88,117.41
79.72.91.32,79.72.91.32,443,1.9,GB,LHR,96.84,109.62
57.128.179.45,57.128.179.45,443,1.9,GB,LHR,111.56,108.59
57.128.180.133,57.128.180.133,8443,1.88,GB,LHR,112.47,131.13
57.128.182.27,57.128.182.27,8443,1.86,GB,LHR,97.77,104.71
57.129.137.235,57.129.137.235,443,1.85,GB,LHR,95.21,105.86
57.128.182.255,57.128.182.255,8443,1.84,GB,LHR,98.62,108.79
194.147.35.63,194.147.35.63,443,1.83,GB,LHR,109.34,142.62
57.129.137.56,57.129.137.56,443,1.81,GB,LHR,97.53,107.24
57.128.183.107,57.128.183.107,8443,1.77,GB,LHR,100.3,115.64
57.128.177.206,57.128.177.206,8443,1.73,GB,LHR,95.48,104.37
18.130.235.174,18.130.235.174,443,1.72,GB,LHR,99.17,106.49
57.128.178.42,57.128.178.42,443,1.72,GB,LHR,95.38,139.48
57.129.137.224,57.129.137.224,8443,1.71,GB,LHR,95.62,102.63
57.129.137.57,57.129.137.57,443,1.71,GB,LHR,97.47,125.66
18.134.196.127,18.134.196.127,443,1.71,GB,LHR,99.49,107.74
57.129.137.231,57.129.137.231,443,1.69,GB,LHR,98.84,105.84
57.129.137.227,57.129.137.227,443,1.69,GB,LHR,105.66,113.61
159.65.19.63,159.65.19.63,443,1.69,GB,LHR,100.34,108.31
57.128.177.172,57.128.177.172,443,1.69,GB,LHR,97.65,109.03
57.128.177.172,57.128.177.172,8443,1.68,GB,LHR,96.56,115.6
57.129.137.197,57.129.137.197,8443,1.67,GB,LHR,97.04,108.07
57.129.137.202,57.129.137.202,8443,1.67,GB,LHR,99.4,102.74
213.1.145.50,213.1.145.4,443,1.66,GB,LHR,108.89,137.21
91.132.95.212,91.132.95.212,443,1.65,GB,LHR,98.09,119.74
57.129.137.63,57.129.137.63,443,1.64,GB,LHR,115.08,108.06
57.128.179.10,57.128.179.10,8443,1.64,GB,LHR,95.49,100.79
57.128.179.254,57.128.179.254,443,1.63,GB,LHR,108.46,110.25
57.129.137.216,57.129.137.216,8443,1.63,GB,LHR,98.67,108.59
57.128.177.203,57.128.177.203,8443,1.59,GB,LHR,111.12,99.94
57.129.137.244,57.129.137.244,443,1.59,GB,LHR,95.43,105.54
57.128.182.255,57.128.182.255,443,1.57,GB,LHR,102.85,120.71
57.129.137.205,57.129.137.205,8443,1.53,GB,LHR,98.65,104.35
57.128.177.22,57.128.177.22,443,1.53,GB,LHR,97.03,120.38
57.129.137.240,57.129.137.240,8443,1.52,GB,LHR,100.97,103.28
57.129.137.223,57.129.137.223,8443,1.52,GB,LHR,98.41,103.68
77.221.143.154,2a0b:4140:68da::2,443,1.52,GB,FRA,123.97,179.78
57.129.137.65,57.129.137.65,8443,1.51,GB,LHR,115.42,103.67
57.129.137.225,57.129.137.225,8443,1.5,GB,LHR,101.13,110.61
57.129.137.50,57.129.137.50,443,1.49,GB,LHR,100.61,113.8
87.106.65.110,87.106.65.110,443,1.49,GB,LHR,132.99,115.78
57.129.137.202,57.129.137.202,443,1.48,GB,LHR,113.65,108.33
57.128.181.18,57.128.181.18,443,1.45,GB,LHR,100.02,104.32
57.128.176.149,57.128.176.149,443,1.44,GB,LHR,97.2,115.16
57.129.137.205,57.129.137.205,443,1.41,GB,LHR,96.39,103.0
57.129.137.96,57.129.137.96,8443,1.41,GB,LHR,95.41,108.28
57.128.177.191,57.128.177.191,443,1.4,GB,LHR,101.92,108.37
57.129.137.236,57.129.137.236,8443,1.4,GB,LHR,97.79,108.55
57.129.137.69,57.129.137.69,8443,1.39,GB,LHR,96.68,107.63
57.128.179.254,57.128.179.254,8443,1.37,GB,LHR,97.81,102.16
57.129.137.244,57.129.137.244,8443,1.36,GB,LHR,100.1,107.56
57.129.137.245,57.129.137.245,8443,1.33,GB,LHR,97.32,103.16
57.128.178.79,57.128.178.79,443,1.32,GB,LHR,95.45,104.03
57.129.137.89,57.129.137.89,8443,1.32,GB,LHR,96.21,112.51
57.129.137.86,57.129.137.86,8443,1.3,GB,LHR,98.45,103.71
57.129.137.95,57.129.137.95,443,1.3,GB,LHR,97.42,110.51
57.128.180.238,57.128.180.238,8443,1.29,GB,LHR,101.11,150.1
57.129.137.67,57.129.137.67,8443,1.28,GB,LHR,97.02,142.21
57.129.137.230,57.129.137.230,8443,1.25,GB,LHR,105.23,113.17
57.128.177.206,57.128.177.206,443,1.25,GB,LHR,97.95,111.11
57.129.137.70,57.129.137.70,8443,1.23,GB,LHR,97.15,102.01
57.128.183.248,57.128.183.248,8443,1.19,GB,LHR,101.4,110.05
109.169.76.23,109.169.76.23,443,1.18,GB,LHR,99.69,112.42
57.129.137.51,57.129.137.51,443,1.12,GB,LHR,100.48,110.91
57.129.137.96,57.129.137.96,443,1.1,GB,LHR,97.96,109.5
57.128.176.87,57.128.176.87,8443,1.09,GB,LHR,99.22,108.77
57.128.183.214,57.128.183.214,8443,1.09,GB,LHR,101.28,111.91
57.129.137.63,57.129.137.63,8443,1.08,GB,LHR,95.1,102.53
57.129.137.197,57.129.137.197,443,1.08,GB,LHR,102.2,112.75
57.129.137.241,57.129.137.241,8443,1.07,GB,LHR,106.85,107.05
57.128.178.42,57.128.178.42,8443,1.05,GB,LHR,100.65,136.88
57.128.181.14,57.128.181.14,443,1.04,GB,LHR,94.57,102.85
57.128.176.149,57.128.176.149,8443,1.02,GB,LHR,101.86,107.85
74.119.193.221,74.119.193.221,443,2.22,HK,HKG,193.48,204.41
143.20.204.5,143.20.204.5,443,2.16,HK,HKG,183.04,191.03
159.138.138.87,159.138.138.87,443,1.72,HK,HKG,200.77,259.07
213.159.70.18,213.159.70.18,443,1.58,HK,HKG,219.36,205.73
213.159.70.18,213.159.70.18,8443,1.54,HK,HKG,199.85,210.97
38.207.132.101,38.207.132.101,443,1.52,HK,HKG,211.83,221.03
176.98.181.71,176.98.181.71,443,1.45,HK,HKG,196.85,198.76
70.36.96.118,2607:fa98:6000::68,443,1.45,HK,HKG,186.64,201.88
103.192.179.132,103.192.179.132,443,1.42,HK,HKG,194.22,210.65
165.154.20.213,165.154.20.213,443,1.33,HK,HKG,184.88,196.37
8.223.63.150,47.83.111.173,443,1.27,HK,HKG,187.33,194.99
47.239.4.246,47.239.4.246,443,1.15,HK,HKG,187.2,204.98
47.239.4.246,47.239.4.246,2053,1.1,HK,HKG,184.25,205.6
143.110.247.61,143.110.247.61,443,1.08,IN,BLR,234.55,236.86
143.110.247.61,143.110.247.61,2096,1.06,IN,BLR,232.54,248.04
143.110.247.61,143.110.247.61,8443,1.05,IN,BLR,219.16,227.08
216.10.243.159,43.225.54.7,443,1.04,IN,BOM,200.04,210.05
45.89.105.211,45.89.105.211,443,1.04,IN,BOM,217.43,222.7
143.110.247.61,143.110.247.61,2053,1.01,IN,BLR,224.93,229.5
161.33.190.243,161.33.190.243,443,3.63,JP,NRT,145.5,185.51
8.222.193.153,8.221.169.97,443,3.0,JP,NRT,211.68,290.0
47.79.94.192,47.79.94.192,443,2.99,JP,NRT,147.7,158.69
172.104.97.39,172.104.97.39,443,2.76,JP,NRT,148.89,159.71
8.219.195.31,8.221.172.7,443,2.47,JP,NRT,208.46,287.16
158.101.78.162,158.101.78.162,443,1.99,JP,NRT,148.43,161.82
64.176.54.102,64.176.54.102,443,1.52,JP,KIX,154.68,158.89
8.222.185.236,8.221.173.54,443,1.48,JP,NRT,241.35,298.31
149.28.21.106,149.28.21.106,443,1.37,JP,NRT,141.35,147.07
89.125.244.207,89.125.244.207,443,1.08,JP,NRT,170.45,180.82
43.170.8.95,43.132.85.170,443,1.07,JP,NRT,147.47,146.81
8.219.155.125,8.221.173.53,443,1.05,JP,NRT,209.53,291.88
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,2.71,KR,ICN,168.53,180.31
158.180.72.60,158.180.72.60,443,2.61,KR,ICN,179.77,230.79
123.111.169.70,123.111.169.70,2096,2.45,KR,ICN,179.44,173.83
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,2.37,KR,ICN,174.08,182.78
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,2.31,KR,ICN,265.83,363.11
45.93.30.168,45.93.30.168,443,2.24,KR,ICN,175.69,224.44
123.111.169.70,123.111.169.70,2087,2.19,KR,ICN,166.58,186.01
146.56.180.103,146.56.180.103,443,2.11,KR,ICN,171.69,182.35
119.205.235.58,119.205.235.58,443,1.98,KR,ICN,255.08,267.01
146.56.188.74,146.56.188.74,443,1.82,KR,ICN,164.43,196.33
130.162.130.105,130.162.130.105,443,1.7,KR,ICN,177.62,186.64
144.24.73.232,144.24.73.232,443,1.64,KR,ICN,191.99,186.71
123.111.169.70,123.111.169.70,2083,1.53,KR,ICN,186.16,215.78
130.162.132.38,130.162.132.38,443,1.45,KR,ICN,175.71,184.9
123.111.169.70,123.111.169.70,2053,1.44,KR,ICN,170.91,172.83
43.200.87.5,2406:da12:faf:7b00:689e:fec4:89ba:1a38,443,1.43,KR,ICN,176.16,187.82
158.247.199.106,158.247.199.106,443,1.42,KR,ICN,178.46,189.8
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,1.35,KR,ICN,168.18,177.17
123.111.169.70,123.111.169.70,443,1.28,KR,ICN,169.58,175.29
129.154.53.255,129.154.53.255,443,1.28,KR,ICN,168.45,346.56
123.111.169.70,123.111.169.70,8443,1.11,KR,ICN,168.07,183.05
185.242.107.169,185.242.107.169,443,3.39,LV,RIX,126.55,143.66
77.73.71.196,77.73.71.196,443,3.24,LV,VNO,127.55,223.49
92.118.170.191,92.118.170.191,443,2.64,LV,RIX,129.73,141.35
134.122.50.11,134.122.50.11,443,13.08,NL,AMS,114.02,145.25
188.253.26.205,188.253.26.205,443,12.08,NL,AMS,104.43,119.77
209.250.255.90,209.250.255.90,443,11.71,NL,AMS,124.86,124.66
212.108.82.225,212.108.82.225,443,11.12,NL,AMS,111.03,185.57
66.248.207.63,66.248.207.63,443,9.89,NL,AMS,169.8,128.97
152.42.128.92,152.42.128.92,443,9.58,NL,AMS,108.28,109.37
194.135.38.140,194.135.38.140,443,9.39,NL,AMS,99.95,114.2
151.242.69.201,151.242.69.201,443,9.05,NL,AMS,120.88,151.15
165.232.89.21,165.232.89.21,443,9.04,NL,AMS,145.9,165.82
80.64.17.209,80.64.17.209,443,8.88,NL,AMS,106.72,161.97
195.133.66.109,195.133.66.109,443,8.8,NL,AMS,104.46,108.16
31.56.222.60,31.56.222.60,443,8.75,NL,AMS,117.85,172.84
195.133.38.245,195.133.38.245,443,8.49,NL,AMS,101.24,133.22
82.22.3.66,82.22.3.66,443,8.46,NL,AMS,143.82,166.18
144.124.228.213,144.124.228.213,443,8.44,NL,AMS,103.48,111.1
144.31.200.52,144.31.200.52,443,8.25,NL,FRA,147.14,144.28
195.93.253.115,195.93.253.115,443,8.04,NL,AMS,101.45,151.1
144.124.253.46,144.124.253.46,443,7.8,NL,AMS,112.71,116.12
194.87.83.44,194.87.83.44,443,7.79,NL,AMS,117.7,147.31
91.84.97.196,91.84.97.196,8443,7.7,NL,AMS,129.91,123.31
212.34.128.194,212.34.128.194,443,7.67,NL,AMS,190.47,173.99
23.94.217.14,23.94.217.14,443,7.65,NL,AMS,115.96,107.0
194.87.0.196,194.87.0.196,443,7.64,NL,AMS,106.25,124.59
89.150.35.155,89.150.35.155,443,7.59,NL,AMS,105.41,136.47
185.244.49.155,185.244.49.155,443,7.57,NL,AMS,191.44,178.84
146.0.79.119,146.0.79.119,443,7.55,NL,AMS,104.74,112.73
193.109.69.48,193.109.69.48,443,7.55,NL,AMS,107.26,185.63
31.15.19.199,31.15.19.199,443,7.53,NL,AMS,101.94,145.82
147.45.225.134,147.45.225.134,443,7.47,NL,AMS,103.21,128.23
195.133.81.231,195.133.81.231,443,7.44,NL,AMS,101.63,121.89
185.200.178.123,185.200.178.123,443,7.44,NL,AMS,98.67,106.49
185.103.255.142,185.103.255.142,443,7.42,NL,AMS,106.1,185.72
144.124.253.46,144.124.253.46,2053,7.38,NL,AMS,106.62,117.15
185.247.18.250,185.247.18.250,443,7.33,NL,AMS,219.7,257.01
94.241.174.229,94.241.174.229,443,7.3,NL,AMS,147.75,230.13
82.115.5.157,82.115.5.157,443,7.3,NL,AMS,108.01,120.83
93.113.171.181,93.113.171.181,443,7.29,NL,AMS,105.24,118.99
72.56.72.94,72.56.72.94,443,7.2,NL,AMS,105.81,153.34
213.183.51.71,213.183.51.71,443,7.18,NL,AMS,102.47,110.36
84.235.160.223,84.235.160.223,443,7.15,NL,AMS,113.02,153.14
185.244.48.158,185.244.48.158,443,7.11,NL,AMS,189.73,150.91
212.34.153.65,212.34.153.65,443,7.03,NL,AMS,126.31,155.0
163.5.207.110,163.5.207.110,443,6.95,NL,AMS,119.37,139.17
188.166.79.180,188.166.79.180,443,6.84,NL,AMS,102.94,110.7
91.84.97.148,91.84.97.148,443,6.83,NL,AMS,131.67,152.64
5.181.180.20,5.181.180.20,443,6.82,NL,AMS,99.06,122.89
91.84.103.45,91.84.103.45,443,6.74,NL,AMS,121.67,125.86
194.156.66.171,194.156.66.171,443,6.72,NL,DUS,102.85,117.83
72.56.76.32,72.56.76.32,443,6.66,NL,AMS,106.81,162.11
88.218.248.211,88.218.248.211,443,6.65,NL,AMS,104.58,112.84
103.251.166.229,103.251.166.229,443,6.6,NL,AMS,109.41,120.79
212.34.134.37,212.34.134.37,8443,6.48,NL,AMS,125.78,146.87
109.120.142.219,109.120.142.219,443,6.47,NL,AMS,101.06,139.86
109.234.32.8,109.234.32.8,443,6.43,NL,AMS,152.14,124.6
43.250.54.107,43.250.54.107,443,6.41,NL,AMS,104.24,127.98
91.84.105.87,91.84.105.87,443,6.4,NL,AMS,160.96,319.77
192.210.175.185,192.210.175.185,443,6.29,NL,AMS,100.64,117.38
43.250.54.107,43.250.54.107,8443,6.19,NL,AMS,105.68,131.87
72.56.69.244,72.56.69.244,443,6.13,NL,AMS,100.17,114.71
31.15.19.180,31.15.19.180,443,6.04,NL,AMS,102.49,118.58
31.210.170.132,31.210.170.132,443,6.0,NL,AMS,105.21,114.64
192.142.54.29,192.142.54.29,443,5.99,NL,AMS,105.26,117.74
194.246.82.213,194.246.82.213,443,5.94,NL,AMS,126.42,137.12
147.45.252.8,147.45.252.8,443,5.91,NL,AMS,103.92,163.3
103.137.250.250,103.137.250.250,443,5.83,NL,AMS,109.18,108.29
45.149.234.214,45.149.234.214,443,5.82,NL,AMS,145.88,378.66
82.115.7.17,82.115.7.17,443,5.82,NL,AMS,103.28,107.81
77.246.108.130,77.246.108.130,443,5.8,NL,LHR,134.82,163.34
146.0.73.251,146.0.73.251,443,5.78,NL,AMS,106.11,199.77
77.105.142.168,77.105.142.168,443,5.74,NL,AMS,116.21,150.83
212.22.74.89,212.22.74.89,443,5.69,NL,AMS,100.15,137.07
31.207.47.231,31.207.47.231,443,5.66,NL,AMS,105.24,122.26
80.74.30.241,80.74.30.241,443,5.61,NL,AMS,109.53,109.73
172.233.48.56,172.233.48.56,443,5.58,NL,AMS,124.4,109.24
23.94.216.153,23.94.216.153,443,5.58,NL,AMS,98.84,125.6
38.180.213.105,38.180.213.105,443,5.52,NL,AMS,112.81,177.39
5.34.180.231,5.34.180.231,443,5.49,NL,AMS,101.55,112.31
194.113.153.226,194.113.153.226,443,5.46,NL,AMS,104.92,129.56
185.21.10.43,185.21.10.43,443,5.46,NL,AMS,101.41,127.16
212.69.84.150,212.69.84.150,443,5.45,NL,AMS,108.71,115.37
161.35.247.7,161.35.247.7,443,5.44,NL,AMS,101.54,122.84
89.124.86.85,89.124.86.85,443,5.43,NL,AMS,117.83,109.12
152.53.200.115,152.53.200.115,8443,5.42,NL,AMS,111.98,129.96
86.107.197.239,86.107.197.239,443,5.32,NL,AMS,105.61,121.54
194.135.38.251,194.135.38.251,443,5.3,NL,AMS,109.67,143.55
89.124.77.146,89.124.77.146,443,5.28,NL,AMS,104.99,122.04
5.129.238.238,5.129.238.238,443,5.26,NL,AMS,106.17,121.89
185.92.220.182,185.92.220.182,443,5.24,NL,AMS,104.06,113.15
91.84.97.196,91.84.97.196,443,5.24,NL,AMS,128.27,150.22
144.124.228.213,144.124.228.213,8443,5.2,NL,AMS,106.08,114.69
2.27.169.140,2.27.169.140,443,5.18,NL,AMS,112.42,126.58
77.238.232.228,77.238.232.228,443,5.16,NL,AMS,144.0,167.68
91.84.102.145,91.84.102.145,443,5.05,NL,AMS,119.59,147.32
194.85.251.87,194.85.251.87,443,5.04,NL,AMS,140.16,133.57
176.119.141.113,176.119.141.113,443,5.01,NL,AMS,105.28,129.5
152.53.200.193,152.53.200.193,8443,4.98,NL,AMS,121.8,125.87
209.38.101.169,209.38.101.169,443,4.97,NL,AMS,104.65,107.71
103.137.248.227,103.137.248.227,443,4.97,NL,AMS,105.22,119.44
72.56.101.37,72.56.101.37,443,4.89,NL,AMS,106.04,120.56
82.115.4.109,82.115.4.109,443,4.89,NL,AMS,111.43,120.8
89.35.131.5,89.35.131.5,443,4.85,NL,AMS,102.84,109.13
23.168.72.23,67.220.80.230,443,4.78,NL,DUS,99.28,125.83
5.129.218.139,5.129.218.139,443,4.72,NL,AMS,108.35,129.29
152.53.200.202,152.53.200.202,443,4.72,NL,AMS,118.21,143.06
91.84.100.104,91.84.100.104,443,4.71,NL,AMS,131.09,187.92
72.56.71.235,72.56.71.235,443,4.67,NL,AMS,103.66,111.15
152.53.200.165,152.53.200.165,443,4.67,NL,AMS,117.37,170.25
91.84.105.41,91.84.105.41,8443,4.66,NL,AMS,118.94,115.38
62.197.48.250,62.197.48.250,443,4.66,NL,AMS,117.56,125.84
91.84.100.152,91.84.100.152,8443,4.59,NL,AMS,109.17,122.24
212.34.135.103,212.34.135.103,443,4.58,NL,AMS,116.55,121.21
91.232.114.118,91.232.114.118,443,4.45,NL,AMS,107.93,108.64
212.34.134.37,212.34.134.37,443,4.44,NL,AMS,129.62,146.4
2.27.169.61,2.27.169.61,443,4.43,NL,AMS,130.47,125.19
212.34.128.194,212.34.128.194,8443,4.4,NL,AMS,135.04,151.22
43.250.53.73,43.250.53.73,8443,4.37,NL,AMS,104.12,112.22
212.34.130.52,212.34.130.52,443,4.35,NL,AMS,111.32,120.5
195.78.49.24,195.78.49.24,443,4.34,NL,AMS,100.78,144.26
212.69.84.32,212.69.84.32,443,4.33,NL,AMS,112.8,121.17
152.53.200.165,152.53.200.165,8443,4.33,NL,AMS,121.4,171.15
194.32.98.131,194.32.98.131,443,4.31,NL,AMS,100.03,113.26
88.218.120.170,88.218.120.170,443,4.31,NL,AMS,105.46,124.62
5.45.70.203,5.45.70.203,443,4.29,NL,AMS,163.92,271.62
195.200.30.230,195.200.30.230,8443,4.28,NL,AMS,131.92,126.15
152.53.200.193,152.53.200.193,443,4.28,NL,AMS,118.69,126.43
89.110.66.154,89.110.66.154,443,4.27,NL,AMS,130.32,136.12
72.56.115.211,72.56.115.211,443,4.25,NL,AMS,105.22,126.23
82.40.60.127,82.40.60.127,443,4.23,NL,AMS,108.33,117.29
91.84.100.152,91.84.100.152,443,4.21,NL,AMS,114.43,123.88
91.103.253.223,91.103.253.223,443,4.19,NL,AMS,103.48,117.61
212.34.130.52,212.34.130.52,8443,4.18,NL,AMS,112.28,124.16
91.84.100.104,91.84.100.104,8443,4.14,NL,AMS,151.58,216.06
147.45.248.214,147.45.248.214,443,4.06,NL,AMS,104.42,126.23
91.84.101.164,91.84.101.164,8443,4.06,NL,AMS,121.16,148.91
91.84.103.191,91.84.103.191,443,4.05,NL,AMS,112.91,124.59
212.34.135.103,212.34.135.103,8443,4.05,NL,AMS,112.97,124.71
91.84.105.87,91.84.105.87,8443,4.01,NL,AMS,239.33,252.67
167.71.66.234,167.71.66.234,443,3.95,NL,AMS,109.11,119.56
195.133.63.151,195.133.63.151,443,3.93,NL,AMS,112.87,167.35
152.53.200.210,152.53.200.210,8443,3.89,NL,AMS,118.6,153.8
5.180.181.166,5.180.181.166,443,3.83,NL,AMS,106.08,113.3
144.31.24.77,144.31.24.77,443,3.82,NL,AMS,99.58,108.33
213.142.147.133,213.142.147.133,443,3.81,NL,AMS,103.97,125.2
212.118.37.83,212.118.37.83,443,3.79,NL,AMS,116.18,131.8
77.238.232.228,77.238.232.228,8443,3.78,NL,AMS,117.22,127.71
194.238.56.160,194.238.56.160,443,3.76,NL,AMS,105.86,113.37
195.200.30.230,195.200.30.230,443,3.73,NL,AMS,115.5,121.33
94.142.137.72,94.142.137.72,443,3.72,NL,AMS,102.55,112.68
185.186.244.116,185.186.244.116,443,3.72,NL,AMS,113.94,121.36
45.85.117.30,45.85.117.30,443,3.68,NL,AMS,106.44,123.73
152.53.200.72,152.53.200.72,8443,3.67,NL,AMS,130.79,298.08
95.215.8.34,95.215.8.34,443,3.66,NL,AMS,107.8,241.66
91.84.102.54,91.84.102.54,8443,3.66,NL,AMS,128.87,157.5
152.53.200.210,152.53.200.210,443,3.6,NL,AMS,140.55,151.55
152.53.200.72,152.53.200.72,443,3.59,NL,AMS,119.22,337.21
83.217.222.170,83.217.222.170,443,3.59,NL,AMS,105.4,126.8
91.84.103.45,91.84.103.45,8443,3.58,NL,AMS,123.93,138.86
152.53.200.115,152.53.200.115,443,3.57,NL,AMS,117.36,127.93
23.94.105.240,23.94.105.240,443,3.53,NL,AMS,98.49,114.05
77.239.109.66,77.239.109.66,443,3.53,NL,FRA,133.75,197.07
91.84.97.148,91.84.97.148,8443,3.52,NL,AMS,147.3,176.6
91.84.107.193,91.84.107.193,443,3.52,NL,AMS,112.22,118.72
212.34.141.125,212.34.141.125,443,3.52,NL,AMS,121.49,140.22
163.5.207.235,163.5.207.235,443,3.51,NL,AMS,102.59,134.3
147.45.50.114,147.45.50.114,443,3.49,NL,AMS,108.15,126.82
