IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
38.180.189.220,38.180.189.220,443,13.69,HK,HKG,159.08,166.49
47.239.4.246,47.239.4.246,443,13.51,HK,HKG,154.41,168.24
8.218.226.31,8.218.226.31,443,13.46,HK,HKG,154.27,162.06
91.229.132.58,2400:e3e0:f5a9:cb0d:389b:ae84:1170:c2c4,443,13.43,HK,HKG,153.85,170.85
118.141.20.85,118.141.20.85,443,12.84,HK,HKG,160.57,172.59
43.154.131.189,43.154.131.189,443,12.51,HK,HKG,156.19,157.04
217.60.248.66,217.60.248.66,443,12.31,HK,SIN,164.84,227.89
47.239.4.246,47.239.4.246,8443,12.02,HK,HKG,153.83,166.7
68.64.178.42,2001:df1:7880:101::a0c,443,10.94,HK,HKG,159.77,182.45
217.60.248.54,2a13:7c00:7:6:f816:3eff:fe83:76bf,443,8.8,HK,HKG,168.97,175.76
154.38.116.8,154.38.116.8,443,5.87,HK,HKG,160.54,171.47
143.14.189.132,2a0e:97c0:3f0:1::c1c,443,5.68,HK,HKG,222.42,235.38
18.166.242.223,18.166.242.223,443,5.47,HK,HKG,232.69,247.69
165.154.20.213,165.154.20.213,443,2.86,HK,HKG,185.87,232.17
47.76.218.163,47.76.218.163,443,1.81,HK,HKG,152.77,163.47
154.44.27.15,154.44.27.15,443,1.57,HK,HKG,154.98,168.83
172.236.187.52,172.236.187.52,443,10.26,IN,BOM,233.42,241.07
45.89.105.211,45.89.105.211,443,3.74,IN,BOM,251.7,267.15
216.10.243.159,43.225.54.7,443,2.46,IN,BOM,242.19,244.86
82.40.47.114,82.40.47.114,443,65.2,JP,NRT,116.79,124.9
64.176.50.149,64.176.50.149,443,61.78,JP,KIX,123.21,147.91
141.147.144.109,141.147.144.109,443,55.56,JP,KIX,117.1,125.89
109.123.231.212,109.123.231.212,2053,47.74,JP,NRT,140.53,160.53
45.32.55.253,45.32.55.253,443,46.73,JP,NRT,115.8,124.12
45.76.203.234,45.76.107.78,443,46.4,JP,NRT,108.27,112.39
64.176.54.102,64.176.54.102,443,45.18,JP,KIX,125.19,173.55
8.222.185.236,8.221.173.55,443,45.0,JP,NRT,184.45,315.82
3.112.21.102,3.112.21.102,443,44.34,JP,NRT,119.08,123.41
82.40.47.126,2a13:edc0:21:706a:144e:ea54:df53:d049,443,43.61,JP,NRT,108.3,115.62
109.123.231.212,109.123.231.212,443,42.2,JP,NRT,160.8,157.5
45.76.107.78,45.76.107.78,443,41.53,JP,NRT,115.53,128.6
8.216.5.125,8.216.5.125,443,37.3,JP,NRT,108.87,119.03
64.110.104.30,64.110.104.30,443,36.87,JP,KIX,114.9,134.85
64.176.55.11,64.176.55.11,443,35.57,JP,KIX,119.71,126.58
158.101.145.82,158.101.145.82,443,35.26,JP,NRT,111.6,157.87
150.230.5.126,150.230.5.126,443,33.76,JP,KIX,117.42,127.42
8.216.5.125,8.216.5.125,2053,33.23,JP,NRT,111.81,125.09
168.138.46.67,168.138.46.67,443,32.86,JP,KIX,126.45,134.19
141.147.185.63,141.147.185.63,443,31.64,JP,NRT,113.12,119.62
8.216.5.125,8.216.5.125,2083,30.82,JP,NRT,114.28,130.96
168.138.212.80,168.138.212.80,443,29.83,JP,NRT,119.9,126.06
23.151.104.39,2602:f92a:230:2600::a,443,29.04,JP,NRT,109.88,118.29
161.33.190.243,161.33.190.243,443,28.02,JP,NRT,113.8,116.35
140.238.51.35,140.238.51.35,443,28.01,JP,NRT,108.53,113.85
18.183.158.211,18.183.158.211,443,27.67,JP,NRT,109.05,114.85
172.104.127.132,172.104.127.132,443,26.28,JP,NRT,109.41,111.13
8.216.5.125,8.216.5.125,8443,25.39,JP,NRT,112.62,121.51
8.219.195.31,8.221.172.1,443,23.3,JP,NRT,184.51,262.21
103.106.0.123,103.106.0.123,443,23.02,JP,NRT,116.26,130.4
138.2.59.112,138.2.59.112,443,22.97,JP,SIN,121.14,279.57
13.230.34.30,13.230.34.30,443,22.49,JP,NRT,112.73,118.7
43.170.8.95,43.175.19.153,443,21.86,JP,NRT,108.82,113.75
153.121.45.101,153.121.45.101,443,19.32,JP,NRT,109.13,117.17
152.69.197.207,152.69.197.207,443,18.38,JP,KIX,114.87,120.11
8.216.5.125,8.216.5.125,2087,17.39,JP,NRT,112.73,119.22
161.33.38.253,161.33.38.253,443,14.79,JP,KIX,115.51,119.57
8.219.155.125,8.221.173.54,443,14.75,JP,NRT,180.12,253.39
8.222.193.153,8.221.172.7,443,12.86,JP,NRT,181.3,262.57
8.216.5.125,8.216.5.125,2096,6.94,JP,NRT,113.0,124.51
172.235.211.171,172.235.211.171,443,3.57,JP,KIX,120.41,123.85
149.28.21.106,149.28.21.106,443,3.26,JP,NRT,108.98,114.19
146.56.188.74,146.56.188.74,443,38.73,KR,ICN,149.26,197.6
144.24.73.232,144.24.73.232,443,30.28,KR,ICN,148.46,181.48
221.139.87.28,221.139.87.28,443,27.0,KR,HKG,163.97,265.93
131.186.17.132,131.186.17.132,443,23.33,KR,ICN,133.98,140.85
193.122.107.234,193.122.107.234,443,21.11,KR,ICN,151.68,157.49
130.162.130.105,130.162.130.105,443,20.1,KR,ICN,133.13,155.72
152.67.208.8,152.67.208.8,443,20.02,KR,ICN,144.01,182.11
140.238.17.157,2603:c022:800d:d100::aaaa,443,19.61,KR,ICN,151.13,156.04
158.180.72.60,158.180.72.60,443,16.75,KR,ICN,136.11,146.28
130.162.132.38,130.162.132.38,443,15.34,KR,ICN,137.54,140.29
45.93.31.34,45.93.31.34,443,13.24,KR,ICN,181.21,167.06
123.111.169.70,123.111.169.70,2053,12.37,KR,ICN,140.13,140.45
129.154.215.121,129.154.215.121,443,12.01,KR,ICN,140.51,152.95
123.111.169.70,123.111.169.70,443,11.24,KR,ICN,140.14,139.67
45.93.30.168,45.93.30.168,443,9.45,KR,ICN,144.44,180.95
123.111.169.70,123.111.169.70,2087,8.94,KR,ICN,137.12,137.76
123.111.169.70,123.111.169.70,8443,4.27,KR,ICN,143.18,145.39
123.111.169.70,123.111.169.70,2096,3.61,KR,ICN,168.35,170.12
119.205.235.58,119.205.235.58,443,2.63,KR,ICN,189.91,204.89
123.111.169.70,123.111.169.70,2083,2.35,KR,ICN,151.11,149.22
193.68.89.106,193.68.89.106,443,48.22,LV,ARN,158.67,161.17
195.135.255.74,195.135.255.74,443,47.87,LV,VNO,247.84,210.5
5.34.211.150,5.34.211.150,443,45.43,LV,VNO,216.82,207.01
217.60.4.249,217.60.4.249,443,44.55,LV,ARN,179.31,201.45
188.253.22.180,188.253.22.180,443,44.17,LV,VNO,178.6,204.56
188.253.22.220,188.253.22.220,443,44.04,LV,VNO,196.41,200.26
195.135.254.201,195.135.254.201,443,43.81,LV,VNO,191.32,215.29
91.197.1.119,185.214.96.89,443,43.34,LV,RIX,191.43,196.92
217.60.1.138,217.60.1.138,443,42.03,LV,ARN,165.34,188.26
188.253.22.180,188.253.22.180,8443,42.0,LV,VNO,169.32,237.52
45.142.215.61,45.142.215.61,443,41.16,LV,RIX,189.98,204.8
31.57.29.93,31.57.29.93,443,41.05,LV,ARN,158.64,188.83
176.120.67.53,176.120.67.53,443,40.83,LV,RIX,234.08,206.16
91.204.75.99,91.204.75.99,443,40.71,LV,WAW,175.88,212.17
62.76.239.66,62.76.239.66,443,40.64,LV,RIX,175.27,227.96
46.32.187.124,46.32.187.124,443,40.63,LV,VNO,153.59,197.53
46.32.187.115,46.32.187.115,443,40.09,LV,VNO,191.38,254.52
37.128.204.228,37.128.204.228,443,37.89,LV,VNO,157.87,187.36
92.118.170.191,92.118.170.191,443,35.79,LV,RIX,160.57,170.2
46.32.184.50,46.32.184.50,443,32.95,LV,VNO,153.86,177.04
216.173.68.144,216.173.68.144,443,29.7,LV,RIX,158.08,172.57
37.128.207.96,37.128.207.96,443,28.61,LV,RIX,163.56,171.82
217.177.45.178,217.177.45.178,443,28.12,LV,ARN,162.1,189.55
138.124.182.174,138.124.182.174,443,27.19,LV,RIX,154.91,159.43
195.135.254.64,195.135.254.64,8443,26.33,LV,RIX,153.08,166.95
195.135.254.64,195.135.254.64,443,25.44,LV,RIX,157.75,169.73
90.156.254.41,90.156.254.41,443,24.84,LV,ARN,170.25,186.92
62.192.174.31,62.192.174.31,443,24.35,LV,ARN,164.83,237.2
185.242.107.169,185.242.107.169,443,23.89,LV,RIX,164.35,173.2
193.68.89.220,193.68.89.220,8443,23.66,LV,ARN,152.42,164.25
91.197.3.37,91.197.3.37,443,23.2,LV,VNO,160.2,182.03
217.60.2.201,217.60.2.201,443,22.14,LV,ARN,154.01,182.74
45.43.76.107,45.43.76.107,443,21.88,LV,VNO,159.78,180.86
193.68.89.220,193.68.89.220,443,21.84,LV,ARN,151.35,150.73
217.60.2.31,217.60.2.31,443,21.67,LV,ARN,160.22,189.95
195.135.254.197,195.135.254.197,443,20.42,LV,VNO,164.74,179.91
195.135.255.199,195.135.255.199,443,20.33,LV,RIX,159.02,171.36
5.34.208.204,5.34.208.204,443,20.07,LV,VNO,154.41,179.25
31.57.158.134,31.57.158.134,443,19.86,LV,ARN,161.69,181.72
62.76.239.244,62.76.239.244,443,19.61,LV,RIX,172.71,205.01
185.82.127.156,185.82.127.156,443,19.05,LV,ARN,160.86,186.25
91.197.0.63,91.197.0.63,443,18.48,LV,VNO,159.44,178.32
31.57.28.188,31.57.28.188,8443,18.31,LV,ARN,153.92,191.57
188.253.23.98,188.253.23.98,443,17.44,LV,VNO,158.48,184.11
195.135.252.244,195.135.252.244,443,16.74,LV,VNO,154.65,177.11
85.31.102.163,85.31.102.163,443,16.57,LV,RIX,163.71,165.98
217.60.4.19,217.60.4.19,443,16.13,LV,ARN,160.61,186.7
185.113.139.99,185.113.139.99,443,16.05,LV,RIX,160.39,171.59
31.57.28.188,31.57.28.188,443,15.97,LV,ARN,158.18,187.07
94.158.219.126,94.158.219.126,443,15.45,LV,VNO,157.81,180.25
31.56.117.15,31.56.117.15,443,15.02,LV,ARN,161.86,211.82
155.212.225.26,155.212.225.26,443,14.87,LV,ARN,157.65,228.61
45.142.215.242,45.142.215.242,8443,14.74,LV,RIX,166.31,209.86
217.60.0.95,217.60.0.95,443,14.74,LV,ARN,163.46,187.37
77.73.71.196,77.73.71.196,443,14.54,LV,VNO,159.07,181.43
185.176.220.157,185.176.220.157,443,14.5,LV,RIX,159.51,173.16
37.128.207.194,37.128.207.194,443,13.98,LV,VNO,153.98,179.05
37.128.207.179,37.128.207.179,443,13.73,LV,VNO,164.75,200.58
217.60.3.200,217.60.3.200,443,13.72,LV,ARN,158.32,176.6
31.128.32.98,31.128.32.98,443,13.28,LV,WAW,156.91,180.72
138.124.182.204,138.124.182.204,443,13.02,LV,RIX,154.89,165.73
31.58.46.87,31.58.46.87,443,12.79,LV,WAW,160.92,185.02
31.56.27.210,31.56.27.210,443,12.66,LV,ARN,158.75,171.95
185.242.106.215,185.242.106.215,443,12.25,LV,RIX,154.19,163.4
45.142.215.242,45.142.215.242,443,11.67,LV,RIX,177.78,213.34
212.6.44.232,212.6.44.232,443,11.59,LV,VNO,153.03,178.0
91.197.0.100,91.197.0.100,443,11.37,LV,VNO,161.9,179.11
178.248.75.6,178.248.75.6,443,10.8,LV,ARN,167.08,196.9
94.158.219.94,94.158.219.94,443,9.98,LV,RIX,159.08,175.98
193.124.254.121,193.124.254.121,443,8.89,LV,WAW,155.89,192.87
185.22.172.236,185.22.172.236,443,8.47,LV,VNO,158.38,183.66
213.21.222.117,213.21.222.117,443,5.09,LV,RIX,174.24,206.16
185.113.139.65,185.113.139.65,443,2.15,LV,RIX,164.71,210.48
194.164.33.45,194.164.33.45,443,70.22,NL,AMS,139.51,150.24
91.84.107.137,91.84.107.137,443,56.47,NL,AMS,177.66,190.77
103.90.75.121,103.90.75.121,443,54.55,NL,AMS,157.03,154.97
109.107.164.240,109.107.164.240,443,52.46,NL,AMS,140.23,170.0
91.84.106.123,91.84.106.123,443,52.25,NL,AMS,133.09,145.57
138.124.3.59,138.124.3.59,443,51.7,NL,AMS,179.44,170.52
146.103.104.29,146.103.104.29,443,51.21,NL,AMS,168.62,227.46
109.172.93.20,109.172.93.20,443,50.75,NL,AMS,165.05,229.28
146.0.79.124,146.0.79.124,443,50.68,NL,AMS,141.65,175.13
146.103.114.134,146.103.114.134,443,50.28,NL,AMS,150.93,176.26
91.84.101.56,91.84.101.56,8443,49.73,NL,AMS,142.25,151.66
91.84.107.137,91.84.107.137,8443,49.42,NL,AMS,161.97,158.05
104.194.134.5,104.194.134.5,443,48.94,NL,AMS,150.46,185.7
193.109.69.48,193.109.69.48,443,48.72,NL,AMS,146.49,179.11
138.124.30.222,138.124.30.222,443,48.01,NL,AMS,150.38,163.38
147.45.171.252,147.45.171.252,443,47.65,NL,AMS,150.6,219.55
146.0.79.33,146.0.79.33,443,47.63,NL,AMS,149.87,151.8
185.73.222.95,185.73.222.95,443,47.61,NL,AMS,161.74,213.15
67.220.80.22,67.220.80.22,443,47.54,NL,AMS,179.22,214.38
213.176.16.103,213.176.16.103,443,46.45,NL,AMS,164.58,192.62
89.110.122.3,89.110.122.3,443,46.22,NL,AMS,150.42,176.26
195.93.244.13,195.93.244.13,443,45.93,NL,AMS,147.08,163.26
145.249.115.239,145.249.115.239,443,45.84,NL,AMS,175.74,203.35
147.45.45.136,147.45.45.136,443,45.07,NL,FRA,146.31,183.93
146.103.109.42,146.103.109.42,443,44.66,NL,AMS,138.02,172.31
31.130.129.33,31.130.129.33,443,43.87,NL,AMS,157.25,199.68
89.42.142.219,89.42.142.219,443,43.69,NL,AMS,150.1,172.92
67.220.80.108,67.220.80.108,443,43.14,NL,AMS,165.2,183.26
138.124.30.248,138.124.30.248,443,42.42,NL,AMS,156.81,162.68
91.84.106.123,91.84.106.123,8443,41.29,NL,AMS,152.22,151.96
185.245.106.179,185.245.106.179,8443,41.14,NL,AMS,143.31,145.67
103.137.248.227,103.137.248.227,443,41.1,NL,AMS,140.47,164.12
151.244.93.91,23.168.72.122,443,40.9,NL,AMS,137.21,143.69
91.84.101.56,91.84.101.56,443,40.81,NL,AMS,147.43,152.76
103.54.16.25,103.54.16.25,443,39.28,NL,AMS,136.55,144.05
103.7.54.214,2a09:bac5:4e23:2719::3e5:6,443,37.84,NL,AMS,157.84,168.42
94.177.51.36,94.177.51.36,443,37.34,NL,AMS,143.93,162.75
23.138.44.104,67.220.80.22,443,37.16,NL,AMS,138.42,142.01
185.245.106.179,185.245.106.179,443,35.92,NL,AMS,137.42,143.16
147.45.224.157,147.45.224.157,443,35.65,NL,AMS,136.55,260.99
72.56.70.107,72.56.70.107,443,35.62,NL,AMS,136.54,146.0
91.84.107.193,91.84.107.193,8443,34.92,NL,AMS,140.01,149.76
109.107.167.104,109.107.167.104,443,34.54,NL,AMS,139.64,156.39
146.103.113.158,146.103.113.158,443,34.43,NL,AMS,142.28,161.19
89.110.122.24,89.110.122.24,443,32.67,NL,AMS,140.05,149.19
152.53.200.15,152.53.200.15,8443,31.68,NL,AMS,141.86,156.38
109.176.207.168,109.176.207.168,443,31.2,NL,AMS,136.26,144.58
109.120.158.149,109.120.158.149,443,31.08,NL,AMS,137.46,156.81
109.120.142.143,109.120.142.143,443,30.95,NL,AMS,167.16,249.65
152.53.200.124,152.53.200.124,443,30.67,NL,AMS,145.46,151.84
195.226.194.191,195.226.194.191,443,28.85,NL,AMS,141.1,145.81
185.103.255.245,185.103.255.245,443,28.44,NL,AMS,138.85,147.27
152.53.200.15,152.53.200.15,443,28.33,NL,AMS,150.53,169.1
23.168.72.74,67.220.80.24,443,27.8,NL,AMS,135.76,140.88
67.220.80.101,67.220.80.101,443,27.69,NL,AMS,144.9,152.74
85.209.153.90,85.209.153.90,443,27.68,NL,AMS,141.21,148.27
23.137.188.78,67.220.80.4,443,26.5,NL,AMS,138.83,146.78
144.124.253.46,144.124.253.46,443,26.34,NL,AMS,129.63,141.45
94.103.95.115,94.103.95.115,443,26.31,NL,AMS,136.22,151.06
45.67.231.221,45.67.231.221,443,25.97,NL,AMS,144.51,157.34
194.58.40.193,194.58.40.193,443,25.91,NL,AMS,141.8,160.35
23.137.188.192,67.220.80.22,443,25.44,NL,AMS,152.05,151.36
185.233.184.70,185.233.184.70,443,25.31,NL,AMS,140.14,144.61
104.249.40.219,104.249.40.219,443,24.94,NL,AMS,144.73,163.37
91.84.107.193,91.84.107.193,443,24.73,NL,AMS,130.04,139.21
151.244.93.96,186.190.213.117,443,24.29,NL,AMS,143.11,150.38
45.12.255.239,45.12.255.239,443,23.81,NL,AMS,163.95,162.72
2.59.183.181,2.59.183.181,443,23.69,NL,AMS,144.11,172.31
103.7.54.247,103.7.54.247,443,23.42,NL,AMS,162.81,171.88
31.207.44.13,31.207.44.13,443,23.2,NL,AMS,133.25,140.98
193.38.235.248,193.38.235.248,443,23.04,NL,AMS,139.98,154.97
92.51.47.199,92.51.47.199,443,22.38,NL,AMS,135.07,213.44
85.92.108.176,85.92.108.176,443,22.27,NL,AMS,134.87,257.8
72.56.96.230,72.56.96.230,443,22.16,NL,AMS,139.87,184.51
93.183.127.117,93.183.127.117,443,21.81,NL,AMS,135.23,150.29
143.47.183.211,143.47.183.211,443,21.2,NL,AMS,133.91,142.89
103.97.88.133,103.97.88.133,443,21.13,NL,AMS,129.33,134.85
146.0.79.109,146.0.79.109,443,21.1,NL,AMS,132.22,139.41
212.34.148.210,212.34.148.210,443,20.41,NL,AMS,130.45,137.96
193.124.189.40,193.124.189.40,443,20.38,NL,AMS,139.01,146.05
185.130.225.218,185.130.225.218,8443,20.18,NL,AMS,139.92,145.66
103.251.165.157,2a04:52c0:135:fabc::1,443,19.99,NL,AMS,146.17,165.74
103.97.88.133,103.97.88.133,8443,19.92,NL,AMS,138.82,143.98
109.107.187.165,109.107.187.165,443,19.7,NL,AMS,136.91,159.82
144.124.253.46,144.124.253.46,2053,19.41,NL,AMS,135.97,142.94
185.130.225.218,185.130.225.218,443,19.29,NL,AMS,142.98,147.58
103.80.86.83,2a0d:6c2:17:90::,443,19.18,NL,AMS,161.67,184.17
23.138.44.21,67.220.80.38,443,18.87,NL,AMS,143.43,148.27
91.84.98.87,91.84.98.87,443,18.74,NL,AMS,134.96,143.92
103.90.73.117,103.90.73.117,443,18.65,NL,AMS,143.13,150.91
77.246.101.195,77.246.101.195,443,18.45,NL,AMS,139.4,149.87
186.190.213.251,186.190.213.251,443,18.41,NL,AMS,139.06,146.72
146.0.76.189,2a09:bac5:4e23:270f::3e4:52,443,18.16,NL,AMS,137.02,155.45
109.120.142.21,109.120.142.21,443,17.57,NL,AMS,142.39,150.25
195.200.31.32,195.200.31.32,443,17.56,NL,AMS,139.78,151.35
103.7.54.77,103.7.54.77,443,17.52,NL,AMS,153.52,175.28
202.148.55.220,202.148.55.220,443,17.47,NL,AMS,149.71,156.67
89.110.108.46,89.110.108.46,443,17.21,NL,AMS,137.96,147.02
109.107.187.52,109.107.187.52,443,17.18,NL,AMS,130.46,144.73
5.129.219.71,5.129.219.71,443,17.13,NL,AMS,134.14,140.58
152.53.200.241,152.53.200.241,443,17.07,NL,AMS,148.59,165.82
152.53.200.124,152.53.200.124,8443,16.84,NL,AMS,150.54,170.1
147.45.225.134,147.45.225.134,443,16.65,NL,AMS,130.12,213.62
194.31.204.198,194.31.204.198,443,16.43,NL,AMS,140.97,163.5
77.110.111.130,77.110.111.130,443,16.26,NL,AMS,141.09,188.78
103.45.247.67,103.45.247.67,443,16.24,NL,AMS,138.91,150.02
185.112.59.24,185.112.59.24,443,15.97,NL,AMS,150.63,165.0
77.246.108.130,77.246.108.130,443,15.95,NL,DME,131.23,259.78
194.85.249.105,194.85.249.105,443,15.91,NL,AMS,145.66,156.54
151.244.93.24,67.220.80.36,443,15.75,NL,AMS,148.02,155.47
138.124.30.156,138.124.30.156,8443,15.72,NL,AMS,137.11,158.67
88.210.13.56,88.210.13.56,443,15.65,NL,DME,135.21,272.36
151.244.93.4,67.220.80.230,443,15.63,NL,AMS,143.44,151.57
82.115.5.157,82.115.5.157,443,15.24,NL,AMS,142.41,146.87
103.7.54.77,103.7.54.77,8443,15.19,NL,AMS,149.89,174.03
89.125.123.248,89.125.123.248,443,15.11,NL,AMS,153.94,177.0
77.73.132.242,77.73.132.242,443,15.1,NL,AMS,134.67,220.46
5.129.216.14,5.129.216.14,443,14.97,NL,AMS,134.7,143.85
45.89.196.226,45.89.196.226,443,14.89,NL,AMS,148.49,153.99
146.103.98.102,146.103.98.102,443,14.82,NL,AMS,146.12,153.33
134.209.136.197,64.225.77.36,443,14.77,NL,AMS,142.56,146.56
146.190.236.144,146.190.236.144,443,14.64,NL,AMS,147.24,151.63
89.110.110.225,89.110.110.225,8443,14.41,NL,AMS,143.26,146.87
202.148.55.220,202.148.55.220,8443,14.3,NL,AMS,160.79,157.23
109.107.164.141,109.107.164.141,443,14.07,NL,AMS,142.49,152.57
103.7.54.176,103.7.54.176,443,14.03,NL,AMS,151.09,154.93
23.168.72.91,67.220.80.240,443,14.03,NL,AMS,143.2,147.96
152.53.200.241,152.53.200.241,8443,13.77,NL,AMS,146.78,154.93
23.168.72.36,67.220.80.2,443,13.15,NL,AMS,147.66,152.72
23.137.188.85,186.190.213.155,443,13.03,NL,AMS,138.71,377.89
103.137.249.207,103.137.249.207,443,12.99,NL,AMS,149.26,155.26
147.45.173.184,2a03:6f02::3732,443,12.86,NL,DME,141.49,245.61
151.244.93.33,67.220.80.229,443,12.61,NL,AMS,152.9,150.87
103.90.72.71,103.90.72.71,443,12.52,NL,AMS,145.76,150.23
37.1.202.71,37.1.202.71,443,12.47,NL,AMS,142.08,165.48
138.124.30.156,138.124.30.156,443,12.39,NL,AMS,147.19,154.85
152.53.200.200,152.53.200.200,8443,12.18,NL,AMS,147.87,167.02
151.244.93.80,186.190.213.188,443,12.08,NL,AMS,146.95,160.03
186.190.213.117,186.190.213.117,443,11.81,NL,AMS,143.16,147.69
152.53.200.200,152.53.200.200,443,11.7,NL,AMS,145.14,165.52
151.244.93.9,67.220.80.246,443,11.66,NL,AMS,137.24,144.67
85.121.54.96,85.121.54.96,443,10.92,NL,AMS,153.01,139.82
188.166.79.180,188.166.79.180,443,10.0,NL,AMS,142.59,152.47
23.137.188.27,67.220.80.28,443,9.02,NL,AMS,138.67,145.43
147.45.136.100,147.45.136.100,443,8.88,NL,AMS,139.52,229.14
46.8.69.10,46.8.69.10,443,8.28,NL,AMS,146.74,177.83
185.142.99.83,185.142.99.83,443,8.14,NL,AMS,140.59,230.62
109.107.184.253,2a14:1e00:1:471::,443,7.62,NL,AMS,139.94,145.13
109.248.162.188,109.248.162.188,443,7.14,NL,AMS,144.16,165.9
24.144.77.193,188.166.43.205,2053,6.4,NL,AMS,133.9,142.6
24.144.77.193,188.166.43.205,443,5.44,NL,AMS,144.62,143.66
195.133.75.35,195.133.75.35,443,4.45,NL,AMS,142.72,163.27
195.133.41.93,195.133.41.93,443,2.77,NL,AMS,136.29,254.64
45.14.50.95,45.14.50.95,443,2.56,NL,AMS,139.18,151.16
89.110.110.225,89.110.110.225,443,1.01,NL,AMS,140.21,147.21
54.36.186.141,54.36.186.141,443,54.81,PL,WAW,181.09,305.41
70.34.243.123,70.34.243.123,443,48.3,PL,WAW,204.57,204.19
178.17.59.141,178.17.59.141,443,45.97,PL,WAW,190.36,176.1
138.124.64.13,77.83.246.88,443,42.53,PL,WAW,194.52,250.0
146.59.18.234,54.36.186.141,443,38.41,PL,WAW,166.51,172.73
45.43.137.179,45.43.137.179,443,38.15,PL,WAW,152.4,169.06
91.239.148.53,91.239.148.53,443,36.8,PL,WAW,176.86,244.15
31.169.126.65,31.169.126.65,443,33.89,PL,WAW,158.49,169.45
217.182.79.55,217.182.79.55,443,30.25,PL,WAW,162.11,171.86
138.124.20.173,138.124.20.173,443,27.88,PL,WAW,151.3,157.46
64.176.68.73,64.176.68.73,443,27.2,PL,WAW,159.95,159.48
139.28.97.134,139.28.97.134,443,26.65,PL,WAW,152.49,202.9
45.15.126.160,45.15.126.160,443,26.4,PL,WAW,152.27,169.25
212.192.11.208,212.192.11.208,443,24.9,PL,WAW,155.7,213.01
193.124.41.203,193.124.41.203,443,24.58,PL,WAW,160.93,168.31
151.241.227.21,151.241.227.21,443,24.38,PL,WAW,163.85,170.95
91.239.148.34,91.239.148.34,443,24.02,PL,WAW,162.54,185.44
188.116.40.37,188.116.40.37,443,22.72,PL,WAW,169.62,187.97
31.169.126.240,31.169.126.240,443,22.4,PL,WAW,146.59,163.72
37.252.6.119,37.252.6.119,443,21.58,PL,WAW,151.04,173.28
82.40.38.216,82.40.38.216,443,21.38,PL,WAW,158.46,157.31
217.30.10.55,217.30.10.55,8443,19.16,PL,WAW,153.21,195.79
212.192.11.200,212.192.11.200,443,19.05,PL,WAW,153.85,156.31
191.101.184.50,191.101.184.50,443,18.81,PL,WAW,157.11,174.34
103.167.234.26,103.167.234.26,443,18.75,PL,WAW,156.91,180.49
91.108.249.8,91.108.249.8,443,18.69,PL,WAW,161.85,175.71
2.56.125.126,2.56.125.126,443,18.52,PL,WAW,162.19,166.14
91.108.237.23,91.108.237.23,443,18.01,PL,WAW,165.25,179.02
217.30.10.55,217.30.10.55,2083,17.94,PL,WAW,152.4,194.54
94.103.0.67,94.103.0.67,443,17.85,PL,WAW,161.78,168.29
192.124.180.156,192.124.180.156,443,17.79,PL,WAW,161.86,176.74
31.169.126.130,31.169.126.130,443,17.48,PL,WAW,146.69,153.64
147.135.209.171,147.135.209.171,443,17.35,PL,WAW,173.37,183.37
51.75.32.106,217.182.79.55,8443,17.07,PL,WAW,167.38,254.31
51.75.32.106,217.182.79.55,443,16.61,PL,WAW,166.67,170.14
217.30.10.55,217.30.10.55,443,15.31,PL,WAW,160.04,188.42
2.56.125.59,2.56.125.59,443,13.9,PL,WAW,158.36,159.17
51.38.132.136,51.38.132.136,443,13.75,PL,WAW,185.5,185.94
45.149.63.149,45.149.63.149,443,13.68,PL,WAW,163.19,173.0
138.124.19.10,138.124.19.10,443,12.59,PL,WAW,157.62,160.89
138.124.20.93,138.124.20.93,443,12.59,PL,WAW,153.61,160.42
31.169.126.66,31.169.126.66,443,12.32,PL,WAW,155.94,162.45
31.169.126.66,31.169.126.66,8443,12.25,PL,WAW,153.87,155.59
91.108.250.177,91.108.250.177,443,12.12,PL,WAW,166.03,175.46
91.239.148.133,91.239.148.133,443,11.28,PL,WAW,158.34,173.11
51.68.141.223,51.68.141.223,443,10.75,PL,WAW,173.93,178.21
45.144.50.4,45.144.50.4,443,9.53,PL,WAW,168.45,169.62
77.83.246.88,77.83.246.88,443,7.92,PL,WAW,149.17,154.81
146.59.94.159,146.59.94.159,443,2.48,PL,WAW,168.97,177.0
217.182.79.55,217.182.79.55,8443,1.89,PL,WAW,165.69,205.48
151.244.111.47,151.244.111.47,443,1.22,PL,WAW,157.39,161.72
185.137.235.254,212.41.15.119,443,43.87,RU,DME,220.33,327.54
212.41.15.119,212.41.15.119,443,42.25,RU,DME,177.44,262.74
5.189.239.226,5.189.239.226,443,41.55,RU,DME,184.68,256.35
31.130.149.85,31.130.149.85,443,41.41,RU,DME,196.52,264.08
2.59.42.215,2.59.42.215,443,41.01,RU,DME,202.94,260.81
31.130.149.85,31.130.149.85,8443,38.61,RU,DME,189.35,259.56
84.252.75.245,84.252.75.245,443,38.17,RU,ARN,181.21,275.73
84.252.73.78,84.252.73.78,443,38.14,RU,ARN,212.34,219.95
77.232.136.60,77.232.136.60,443,37.16,RU,DME,176.52,253.2
85.198.109.141,85.198.109.141,443,35.28,RU,DME,211.41,279.85
82.202.131.249,82.202.131.249,443,33.77,RU,ARN,177.34,234.66
217.198.5.76,217.198.5.76,443,32.68,RU,ARN,188.4,257.51
